longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %
"ID-SD024, USA",0.842087431726672,0.2062010166231532,0.08327892853473995,0.08870463218583416,0.08848025510830577,0.029016129329013277
"ID-SD021, USA",0.940510271836816,0.3224108607616307,0.11372714476799832,0.15012664726432481,0.111231820648211,0.06105239284909489
"ID-SD031, USA",0.9053330602931282,0.22569698388087647,0.07243366585729749,0.10961589093994091,0.0892841470906591,0.026796945850276453
"ID-SD009, USA",0.8638475312526717,0.1605336584265794,0.05016169846989053,0.06922036626621121,0.06298457551916505,0.028328716641203136
"ID-SD034, USA",0.9577452364149612,0.35012350035285816,0.09430134086097389,0.13157198306280876,0.16174135497529993,0.056810162314749474
"ID-SD007, USA",0.9309023502412557,0.2346741921939685,0.06865971894417092,0.10393568867684173,0.07943753112582914,0.051300972391297626
"ID-SD020, USA",0.9632283596474296,0.4335614557850673,0.14745525669672918,0.20382496263148614,0.14110364030157607,0.08863285285200509
"ID-SD015, USA",0.9513868574315879,0.3430577347552057,0.09520516980028189,0.14025476690689573,0.11956492833018642,0.08323803951812356
"ID-SD004, USA",0.9459635165459067,0.2601052073255859,0.09133746793956188,0.09604527196233185,0.1189085106938834,0.045151424669370596
"ID-SD019, USA",0.9781828312564963,0.5489149977803806,0.23169880241042373,0.28080256041068485,0.1736034415034782,0.09450899586621751
"ID-SD008, USA",0.9068589760585413,0.23090383646631493,0.07190391600604502,0.10398494047776864,0.0910199644722539,0.035898931516292386
"ID-SD017, USA",0.9284844419878122,0.305426364921097,0.09066273847896668,0.13245193969802668,0.11637988797081845,0.05659453725225187
"ID-SD002, USA",0.9111148130148824,0.1787633522534752,0.05862610022784817,0.08346017810014902,0.06533240648116283,0.02997076767216337
"ID-SD003, USA",0.9382463038667025,0.2664859376977226,0.08828396133767182,0.11252436250544727,0.10345437024781752,0.05050720494445782
"ID-SD018, USA",0.9611279726711612,0.4852701922190515,0.18275748900681363,0.25395255103519165,0.14061424538456377,0.09070339579929604
"ID-SD005, USA",0.9276356237410955,0.22053764854291735,0.06651796927175087,0.09756771834204084,0.0921832899556942,0.0307866402451823
"NM-SD033, USA",0.892825433060554,0.1918777255807597,0.06775386932058816,0.07467914805798703,0.08123870154685404,0.0359598759759186
"NM-SD032, USA",0.7780492245933621,0.11900276017605575,0.04182496005277368,0.041885757025319714,0.059975428710684425,0.017141574440051616
"NM-SD035, USA",0.8533268911516388,0.22618194702703284,0.08791672744663105,0.10311612198944983,0.09980506202119652,0.023260763016386545
"NM-SD027, USA",0.8570593187023453,0.2223222578041009,0.0775612404429697,0.09059759545069487,0.09210867946517654,0.03961598288822949
"NM-SD040, USA",0.9445935367618461,0.31901861500993867,0.12163679572688718,0.15032922568530402,0.10374826679636848,0.06494112252826623
"NM-SD007, USA",0.8256129699360818,0.1936356028362059,0.06908677480745554,0.08377695263941555,0.07706659036628097,0.032792059830509375
"NM-SD021, USA",0.9572075222322575,0.5844472372658928,0.3176604054967125,0.3234336199515824,0.15774708244510843,0.10326653486920201
"NM-SD029, USA",0.8720233126855157,0.1938836891271101,0.09949004446305826,0.09076283229351534,0.07392372142592048,0.029197135407674286
"NM-SD041, USA",0.7520266869313006,0.09269711013992461,0.045685481365600106,0.03472335921459088,0.04390409504742877,0.014069655877904942
"NM-SD018, USA",0.9567173573397377,0.4350425734459911,0.19696800748460536,0.22320986648661045,0.14750143361687043,0.06433127334251021
"NM-SD009, USA",0.9140362805229705,0.3487701873799321,0.14415733025689723,0.15824072034655148,0.11919540374555548,0.07133406328782513
"NM-SD012, USA",0.952918230075537,0.3171743704644252,0.11487390456321174,0.12515861384067914,0.12078569310337983,0.07123006352036619
"ID-SD033, USA",0.9125147552407391,0.24891019934755593,0.0754442545931386,0.12205829891587168,0.09154446510171103,0.03530743532997322
"NM-SD034, USA",0.8653343861913392,0.18603395395535127,0.07251191587528832,0.08648564421784533,0.0650104812104273,0.03453782852707866
"NM-SD006, USA",0.9267525120468182,0.32677862697413684,0.1522531538739212,0.1284429292944597,0.15304324383644535,0.04529245384323183
"NM-SD028, USA",0.8125925275040944,0.18607752274090447,0.07125328853154825,0.08557099598966098,0.07742485946482222,0.02308166728642125
"NM-SD039, USA",0.8381667511772025,0.26764378820020246,0.12935177030764206,0.12391527159058059,0.10697193530427151,0.03675658130535039
"NM-SD031, USA",0.7035843497783404,0.1885347529061565,0.0748832671386926,0.06693333219295658,0.07937059172998441,0.042230828983215514
"NM-SD026, USA",0.8767305100709982,0.22904919318390035,0.08287245675750148,0.11194869451892567,0.07784439161072208,0.03925610705425262
"NM-SD023, USA",0.9470088086961529,0.37001526038779786,0.13980354426692482,0.16696335807543047,0.12728589643002622,0.07576600588234118
"ID-SD028, USA",0.9179180443895133,0.2223811523088614,0.06136781237936337,0.10130141533302692,0.08532932603299377,0.0357504109428407
"ID-SD016, USA",0.9411901720808478,0.36569781940632795,0.12852128723512196,0.16856885941705196,0.12995012734862232,0.06717883264065361
"NM-SD042, USA",0.8549928369537667,0.21244897043551775,0.08983638043032269,0.0949021618150933,0.08236208874486868,0.03518471987555577
"NM-SD024, USA",0.8577761971418917,0.286717435242981,0.12315426021743235,0.12257315381950332,0.12352191476596174,0.04062236665751595
"NM-SD025, USA",0.9619401057022751,0.5714041488307939,0.325300302987196,0.25950328586977883,0.24594125615969153,0.0659596068013236
"NM-SD036, USA",0.8273136891216343,0.2226072124735942,0.06952009007823416,0.11040309437774605,0.07246804510605478,0.0397360729897934
"ID-SD035, USA",0.9421791120014736,0.3109017065317711,0.09721038491954942,0.14273474229985958,0.11886615008832992,0.049300814143581645
"ID-SD032, USA",0.9288967409826947,0.3359455809474518,0.11011013019739546,0.16092385123924785,0.12147472182515065,0.05354700788305335
"NM-SD020, USA",0.9448320408513254,0.34921831510186835,0.1633781297682844,0.17193145027198817,0.11457843672282761,0.06270842810705256
"ID-SD027, USA",0.8353346880965576,0.15709095387647024,0.049849128640926166,0.06453599359566475,0.06545969579407598,0.027095264486729477
"NM-SD016, USA",0.945809831573406,0.5269976477586791,0.2810394803372044,0.2879465390864942,0.19248225934209948,0.04656884933008545
"ID-SD030, USA",0.8994375633893721,0.1813934904877524,0.05602852137566463,0.08574853243999139,0.06945938470049483,0.026185573347266188
"DE-SD014, USA",0.9180499511904319,0.24563807674958005,0.0875682869539351,0.09579912217602478,0.08578218671949644,0.06405676785405882
"HI-SD001, USA",0.9368368480888656,0.32270547983666764,0.11579269975676687,0.16415580763837873,0.11211980820755837,0.04642986399073054
"HI-SD002, USA",0.920041447684014,0.22135566634944936,0.07482078882066835,0.11571673940507984,0.08658366423677177,0.019055262707597748
"NM-SD019, USA",0.9418250656205029,0.3944611475606835,0.19127143683758593,0.22842424188208954,0.11608949164878958,0.049947414029804404
"NM-SD011, USA",0.805646176130026,0.11308663788603517,0.03245726827163915,0.056441749564869824,0.04101673337478278,0.015628154946382554
"HI-SD003, USA",0.9196793214624078,0.3072930440054084,0.11220854375282333,0.1417287797933211,0.10697878107565446,0.05858548313643285
"HI-SD004, USA",0.9455854103604072,0.3154872081245688,0.11192320185931343,0.1546633442760827,0.11026485908731315,0.050559004761173025
"DE-SD019, USA",0.8832617932034367,0.2430360731126672,0.10098003791769615,0.09022996005143974,0.09884613552033744,0.05395997754089
"NM-SD015, USA",0.9140860777927646,0.3301628743967082,0.14473303315690136,0.1677435921301982,0.10610773801275362,0.05631154425375638
"NM-SD038, USA",0.7901787174270053,0.27559656759445805,0.11662353320287083,0.13189762674076178,0.11308267992123917,0.030616260932457076
"NM-SD014, USA",0.8241713132592199,0.14821031323140765,0.05691752328894479,0.06825848660700641,0.049511885382210734,0.030439941242190516
"NM-SD037, USA",0.9025474383566016,0.43624388097958805,0.21084692166144164,0.18636346838566265,0.17315836546040583,0.07672204713351957
"NM-SD005, USA",0.9001001554552285,0.31603996307399196,0.1804098882780468,0.19008957793283737,0.08569919786178067,0.04025118727937394
"DE-SD020, USA",0.9260802390695023,0.3507841354717473,0.15262038063563074,0.14792276324599143,0.12358636530210351,0.07927500692365233
"NM-SD022, USA",0.8072863276982395,0.13815736685837343,0.049014348613669365,0.05376717790948832,0.06394957445184413,0.020440614497040988
"NM-SD017, USA",0.8244168081005805,0.1886913530855087,0.0630522307588962,0.09987050653127316,0.061877966407364975,0.026942880146870535
"DE-SD021, USA",0.857773208168241,0.16366326679273577,0.06313102989994804,0.06317816453251537,0.06730729118112427,0.03317781107909615
"NM-SD010, USA",0.9252512796504105,0.4068706445046261,0.19900566148242285,0.1784121188163455,0.16019202113534928,0.06826650455293133
"DE-SD017, USA",0.9023829285154238,0.26199212112853315,0.11419557363844089,0.09443334496810392,0.1016608511418551,0.06589792501857411
"NM-SD013, USA",0.8777775746734899,0.37349384040027944,0.17473785296362646,0.1654569275281491,0.1539727880711295,0.054064124801000826
"DE-SD006, USA",0.9475701241126295,0.45823058036543135,0.21383309266885298,0.20067569976060415,0.18139999744679192,0.07615488315803536
"DE-SD018, USA",0.867581761626819,0.20562903275223338,0.07221075432698154,0.07569014233715031,0.07903651452241614,0.05090237589266695
"DE-SD011, USA",0.9083086127905738,0.33099911535130994,0.12868277452171917,0.167063941388348,0.08039588700626805,0.08353928695669388
"NM-SD008, USA",0.8820839615488633,0.2044276925409258,0.09637277007178556,0.09039929935497587,0.0837240731715297,0.03030432001442022
"NM-SD004, USA",0.8020257443644931,0.13529188042459378,0.05983368632322653,0.06013045075137293,0.048851822388244044,0.026309607284976784
"DE-SD013, USA",0.8926174732147442,0.23698440596726164,0.09220922627642741,0.12139673229177352,0.06266728813086199,0.05292038554462611
"NM-SD030, USA",0.845866984731692,0.14210301426694566,0.05496542443731439,0.06430268853449246,0.047013108493809935,0.030787217238643267
"DE-SD016, USA",0.898640806651802,0.28597233570773617,0.10750120081528726,0.124148502416304,0.09832435398237285,0.06349947930905928
"NM-SD002, USA",0.8852130519589476,0.1520627347167212,0.054572335798883945,0.07144110522072175,0.059048235872503865,0.021573393623495595
"DE-SD012, USA",0.9521888402297476,0.36845971511163444,0.1690852752328671,0.16049751260158315,0.1103426641895578,0.09761953832049354
"NM-SD003, USA",0.8333800867587077,0.12827036077346737,0.052025247597050066,0.06764391821316927,0.044994951161613776,0.01563149139868433
"DE-SD010, USA",0.961595260692989,0.4253923273374427,0.1739060756391409,0.18155766139441892,0.1309132344832669,0.11292143145975689
"NM-SD001, USA",0.871972559820054,0.17013463778705146,0.0799407249152182,0.06863048760610366,0.0637638704375096,0.037740279743438195
"DE-SD015, USA",0.8625019584495038,0.19652355137511737,0.07642288641810442,0.08014507826033192,0.07525367605514179,0.04112479705964369
"DE-SD008, USA",0.9653794168048005,0.5479185541105758,0.25798782754814603,0.2866369138122672,0.17718718164107544,0.08409445865723313
"DE-SD002, USA",0.8663832468898279,0.15460630541122838,0.07221401619257309,0.051986023825731,0.06355202536504115,0.03906825622045625
"DE-SD007, USA",0.9060823991252637,0.26468864052328034,0.09416777085134466,0.11357974068159485,0.09187039778465732,0.059238502057028145
"DE-SD004, USA",0.9802163655739567,0.6701643276055902,0.3184087498995879,0.3418933364316964,0.20396248014531032,0.1243085110285834
"DE-SD005, USA",0.9531736543968382,0.4611531676787709,0.20411953372625102,0.2125712203207512,0.15103300149478235,0.09754894586323735
"DE-SD009, USA",0.9053520718489994,0.285849205047321,0.10725604189477154,0.12388149658714584,0.10104271982873556,0.06092498863143956
"DE-SD001, USA",0.9655141995306662,0.49452423566700915,0.22309878712932005,0.20748130182739327,0.18640059819752086,0.10064233564209506
"DE-SD003, USA",0.8649065156423822,0.2233512471007928,0.07646566077752733,0.09141080036467951,0.08001107012979225,0.051929376606321014
"VT-SDFRA, USA",0.9145513487063429,0.2360389014618631,0.08309376720288703,0.10223866903174506,0.10086243806960671,0.03293779436051135
"VT-SDBEN, USA",0.9404201277131099,0.37338455615924054,0.15505387524754832,0.15033714197268735,0.17135892622563706,0.05168848796091614
"NE-SD015, USA",0.9048552084998464,0.21641039274174678,0.0800372184968777,0.0770112228546906,0.08937372705028117,0.05002544283677504
"NE-SD025, USA",0.9781270068455197,0.5897105026156672,0.2405771245467503,0.24892488198095497,0.21961385742322842,0.12117176321148378
"NE-SD010, USA",0.9646829547486789,0.4199793312179357,0.1256233370346472,0.16447204846140379,0.16269542064425815,0.09281186211227373
"NE-SD030, USA",0.9387000211210412,0.34099603532523276,0.11987786542206959,0.13194800314098348,0.12939872409199604,0.07964930809225322
"NE-SD027, USA",0.8827446296821511,0.29464753402262167,0.09420096357324957,0.11390307737446934,0.11168342884765493,0.0690610278004974
"NE-SD020, USA",0.9606323409010462,0.4746199588967709,0.1824362134252776,0.16535097080475347,0.18434879637758558,0.12492019171443187
"NE-SD018, USA",0.9535944047034526,0.45365605408723364,0.162042247434778,0.16928161556694407,0.14921061964121068,0.1351638188790789
"VT-SDWDH, USA",0.9401412592946813,0.39611773746793555,0.17424622750904833,0.16375215609106228,0.20086717256825776,0.031498408808615506
"NE-SD031, USA",0.9787614769181883,0.5331919787758362,0.1827348249005976,0.22701932439179226,0.16605448886166987,0.14011816552237416
"NE-SD038, USA",0.9245737487401864,0.21678329338654087,0.0672945699300223,0.08230058266924983,0.09384572978833748,0.04063698092895352
"NE-SD013, USA",0.8447077907553434,0.2109252636868568,0.06962628681836862,0.07984031819314023,0.09036358753234833,0.04072135796136823
"NE-SD004, USA",0.9847160362443977,0.5692505947204879,0.22286866355233442,0.21596577605416095,0.19694158569464743,0.15634323297167954
"NE-SD039, USA",0.9850232436177894,0.5924497573224378,0.2222020645315219,0.2446311847822285,0.165812186472657,0.1820063860675522
"NE-SD005, USA",0.7888000461901838,0.15816064297531773,0.05260980025900579,0.057186019422777234,0.07138842781516273,0.029586195737377752
"NE-SD014, USA",0.9644791461699508,0.39673286127745905,0.146221448579395,0.16403188853502593,0.13265061879951803,0.10005035394291509
"ME-SD004, USA",0.9152610816015904,0.182648401826484,0.055974901376075546,0.07672475382847203,0.08287515919609853,0.023048488801913458
"ME-SD010, USA",0.9554309607526371,0.31980740599955654,0.1112483765719535,0.149640470081409,0.1258196331844531,0.044347302733694444
"NE-SD006, USA",0.9670917327434236,0.4834332701171299,0.18628803487954704,0.20039036073270206,0.16983031710621813,0.11321259227820973
"NE-SD002, USA",0.9506163853631162,0.33713742074037645,0.13354187837391582,0.14765566759644927,0.11364001170646133,0.07584174143746582
"ME-SD006, USA",0.9223968507771058,0.22896191364055454,0.08256835953920638,0.09878114461520128,0.09920337492411757,0.030977394101235678
"NE-SD012, USA",0.9563434001836895,0.30968721632999663,0.095928293872386,0.1253328221264758,0.1117026875228757,0.07265170668064508
"NE-SD029, USA",0.9600098867294027,0.40982632942106345,0.14982992702918224,0.1581200976855268,0.18007124941563155,0.07163498231990507
"NE-SD033, USA",0.926924950519136,0.24905544295360874,0.08568170499931928,0.0898484412052247,0.108115987960966,0.051091013787418066
"NE-SD036, USA",0.9781876746412003,0.5324217722584969,0.20710360135280367,0.2051601846468286,0.17387853894292568,0.15338304866874258
"NE-SD037, USA",0.9218149395680603,0.34792946304735484,0.12217158708143451,0.12878937982960173,0.15383396076877354,0.0653061224489796
"NE-SD008, USA",0.9297668677017957,0.4201948043310749,0.1456921666339896,0.17310925497680868,0.17372635581650794,0.07335919353775837
"NE-SD007, USA",0.7561672556715165,0.24911288671497073,0.08652081790577386,0.10616585884447907,0.08202667027906485,0.060920357591426826
"VT-SDADD, USA",0.9460714041914123,0.4179807495392177,0.1644139531708649,0.19096866680319477,0.18571233531299064,0.04129974742303229
"NE-SD011, USA",0.7865592292369674,0.12291021008289814,0.033350557024202,0.04205394939456772,0.05477172285197802,0.026084537836352402
"NE-SD009, USA",0.9085105500318534,0.45831940512644637,0.18694665789426973,0.2178566360715723,0.16437049869600412,0.07609227035886992
"NE-SD048, USA",0.8970100839150976,0.22977928213807206,0.07041111346167407,0.08973274099146746,0.09759537409209505,0.042451167054509555
"NE-SD026, USA",0.933964403844695,0.3052485496281841,0.10058829150543748,0.1220625177970221,0.11994188201128199,0.06324414981987998
"ME-SD025, USA",0.9707436353805672,0.5699765059089925,0.24017846040440305,0.2785402605430545,0.189404252384269,0.10203199298166907
"NE-SD017, USA",0.8464655299702986,0.1849470717995815,0.057792816915809245,0.0647484741294241,0.08243608028795409,0.037762517382203306
"NE-SD040, USA",0.9306877897945334,0.2124462590047805,0.06195459520531662,0.08416427787355563,0.09010369986698957,0.03817828126423529
"ME-SD023, USA",0.955834372387669,0.5168090784290797,0.25092838633447206,0.2458348442745632,0.21121772331338168,0.05975651084113488
"ME-SD002, USA",0.9124547111629225,0.17483129509350112,0.05516825111359008,0.07019998824455845,0.06945482531341245,0.03517648153553021
"ME-SD020, USA",0.9374011143977437,0.27667331636513726,0.09121551902043062,0.1314920547568274,0.10421682603013001,0.04096443557817982
"ME-SD003, USA",0.921883359582815,0.19399095175984293,0.04217239206075346,0.08676393383877681,0.07555230412812254,0.03167471379294359
"NE-SD028, USA",0.9242710156426595,0.3707838431348385,0.14772148870701052,0.1545902321099614,0.1638815098563517,0.0523121011685254
"NE-SD023, USA",0.895671812561705,0.2389434965839723,0.06556075419271538,0.09261767258563473,0.10161203491210762,0.044713789086229985
"ME-SD011, USA",0.9340244138732804,0.3126332106180973,0.12080992055803139,0.13937867338371115,0.13485758573919782,0.03839695149518827
"ME-SD035, USA",0.9790092082246938,0.44044357899600645,0.1714578038879171,0.19396679758407867,0.16845440443578996,0.07802237697613783
"NE-SD019, USA",0.9262630971361974,0.2360872004845755,0.07002461573196854,0.08887088940975706,0.09547305860737013,0.05174325246744831
"ME-SD005, USA",0.9258321117764343,0.25145822636499815,0.09009773800938162,0.11608448852030463,0.1065888599332494,0.028784877911444146
"ME-SD018, USA",0.922738135954634,0.22462905725227908,0.07340359499892327,0.08749129118477889,0.10548950930840396,0.03164825675909623
"ME-SD033, USA",0.9133455334146672,0.18808458723058152,0.0543920292801952,0.07299715331435543,0.07350549003660024,0.04158194387962586
"ME-SD034, USA",0.9532029404043056,0.3717511157784195,0.1483328957731688,0.16362562352323445,0.14711866631661855,0.06100682593856655
"NE-SD045, USA",0.9329901725393416,0.33160263581076416,0.12095776274766469,0.13232761972714127,0.12296843585611913,0.07630658022750372
"NE-SD044, USA",0.8428384473291246,0.18580231622378923,0.04968507534976182,0.07294027749581405,0.07881039909974852,0.03405163962822666
"NE-SD032, USA",0.898618101284188,0.21341733489326584,0.07511099945197237,0.08655743386979582,0.09749589582114579,0.02936400520232423
"NE-SD021, USA",0.9440311567513924,0.35508092433963495,0.10672449669150456,0.1525225813318264,0.11850802700723059,0.08405031600057794
"NE-SD047, USA",0.9186963742042624,0.2000415167450872,0.051549958483254915,0.07953916412953224,0.08642402435649045,0.03407832825906449
"ME-SD014, USA",0.9464144181398394,0.32147903097970293,0.11227127054688307,0.13856438884868535,0.13036286570867361,0.05255177642234398
"NE-SD046, USA",0.8742690965831947,0.25978418287806215,0.08744979686217207,0.10886069072758167,0.09688973234173043,0.05403375980875007
"ME-SD019, USA",0.9259199875884335,0.1978916360399552,0.058124005646308284,0.0807781897746787,0.09409945363211548,0.023013992633160986
"ME-SD012, USA",0.9419008033252069,0.34722433156148835,0.135769953239279,0.14977418968066825,0.16327085248391351,0.0341792893969066
"NE-SD043, USA",0.9473288186606471,0.24952524275323373,0.08054749364004443,0.09971693718872049,0.1110394496399011,0.038768855924612135
"ME-SD027, USA",0.9502915324356966,0.5017991709600559,0.20203792173852325,0.21417693107502775,0.23466106932234587,0.052961170562682236
"ME-SD030, USA",0.9665421533580212,0.47698960416607644,0.16313937150489577,0.24849593968486303,0.14281387060813006,0.08567979387308337
"ME-SD026, USA",0.9698894921799133,0.3728447148964047,0.10527478352436735,0.17406758088074933,0.14280214609555375,0.055974987920101624
"ME-SD017, USA",0.9465131115065641,0.19370110465701912,0.06762246919383541,0.09367760131618709,0.06413054427022127,0.03589295907061075
"ME-SD007, USA",0.9573315511135624,0.3814924641406413,0.14826342736217415,0.19089448279661278,0.15549387986120855,0.03510410148281996
"NE-SD022, USA",0.8968673374845256,0.22480974842868354,0.06865578817552496,0.08614657022424192,0.09541111170434505,0.04325206650009654
"NE-SD001, USA",0.9199829599914799,0.22428911214455607,0.07171003585501792,0.08953104476552239,0.09382654691327345,0.040931520465760235
"NE-SD003, USA",0.9349941531354704,0.33807161527750074,0.12462056399145224,0.13471287121898,0.12300261984833118,0.08035612421018958
"NE-SD049, USA",0.9726289380367074,0.44457813005777985,0.15199285578509594,0.17957198184320958,0.13714684499017293,0.1278593032243973
"NE-SD024, USA",0.941415687664525,0.2544833542257263,0.07664745130757783,0.0965076006395625,0.11306892617755906,0.04490682740860473
"ME-SD016, USA",0.933575535798042,0.23718488949450667,0.09226421797977215,0.10905881305649906,0.0944574761177636,0.03366860032024399
"ME-SD022, USA",0.9368482345629028,0.23732478073224328,0.08350988198554828,0.10100952394575378,0.10577542174122297,0.03053983504526652
"ME-SD024, USA",0.9411939903368853,0.35889205109537364,0.15477529949036997,0.15692633529684294,0.1659937785425905,0.03597193725594017
"NE-SD042, USA",0.9401368031857111,0.20524795925609507,0.06644761308997563,0.06931699013944634,0.10947172985817855,0.02645923925847019
"NE-SD035, USA",0.8090789075263507,0.1631877846304168,0.04189625383066569,0.04695703421231438,0.07588777003789178,0.040342980380210614
"NE-SD034, USA",0.9386163109009601,0.2507843084929893,0.09973568160109873,0.08586169473038818,0.11334262475120128,0.05157998901139987
"ME-SD032, USA",0.9375802366330106,0.2494361750112765,0.07949064917941778,0.10481940251899656,0.09808819957669755,0.046528572915582385
"ME-SD009, USA",0.9565490743974852,0.3596227733147049,0.14809640237513097,0.16374432413552217,0.13747816975200838,0.058400279427174295
"NE-SD041, USA",0.9384425386868492,0.22294161093255635,0.06092586545041376,0.08859616387390598,0.09224913883321499,0.04209630822543536
"NE-SD016, USA",0.934055558108338,0.28032930766031566,0.07855881789299402,0.1165062593600644,0.10335477669865284,0.06046827160159843
"ME-SD008, USA",0.9340144159675695,0.3052762772886,0.137493762956193,0.13802729990184062,0.1369620779275494,0.03028689945920993
"ME-SD028, USA",0.9376384659656182,0.561251570505603,0.21460356908930975,0.2436984807795096,0.2491644126089099,0.06838867711718351
"ME-SD013, USA",0.9394138089305619,0.34050226214674445,0.13844993770900269,0.16116975936004196,0.1511376303193233,0.028194872467379187
"ME-SD031, USA",0.952925262089956,0.364693946567467,0.14044639837673317,0.1571187013865404,0.14869800473452824,0.058877240446398374
"ME-SD029, USA",0.9715595818871592,0.5420784922981163,0.22562417118958283,0.247443693156749,0.19929217215389514,0.09534262698747217
"ME-SD001, USA",0.9068554396423248,0.19780517545048096,0.058833491396829696,0.08142528112721853,0.0788511041864246,0.037528790136837825
"AK-SD00M, USA",0.9436849050100194,0.2477909525397584,0.08451272359760174,0.11576103350120621,0.08896770252154021,0.043062216517012
"AK-SD00N, USA",0.9545659766700788,0.20660044790494123,0.07397954949903875,0.09285254932329416,0.08392512571081237,0.029822772870834686
"AK-SD00O, USA",0.9306533313786793,0.23360973328307258,0.08222969314041276,0.1038257526761463,0.10049893515797281,0.029285045448953474
"ME-SD015, USA",0.9446818694656227,0.28055660022564877,0.10896099011932033,0.1274915381722452,0.10567882662655133,0.0473862354268522
"AK-SD00C, USA",0.9287489174238008,0.29511546104091185,0.10464933166042105,0.14522020521036483,0.12002633732078012,0.029868918509766865
"ME-SD021, USA",0.890806890299184,0.19401631912964643,0.06589301903898459,0.0743427017225748,0.08134179510426111,0.038331822302810514
"AK-SD00D, USA",0.946191528074975,0.22812202226663145,0.07943485611422532,0.10787692286793178,0.0953608430919271,0.02488425630677257
"AK-SD00Q, USA",0.9434337421473581,0.3011762405182216,0.12808295628397273,0.16753678222303633,0.09577016896152539,0.0378692893336599
"AK-SD00P, USA",0.9421495314690471,0.24599285597755075,0.08346911481695936,0.10921800448367194,0.09958681734262066,0.0371880341512581
"AK-SD00E, USA",0.962143698118746,0.44261697054933835,0.16625707992684527,0.21830580548772857,0.1493606465572886,0.07495051850432116
"AK-SD00R, USA",0.9429246354287876,0.3225755213253476,0.148324177447657,0.18055912777558433,0.11598358355482655,0.02603280999493676
"AK-SD00K, USA",0.9196412292881495,0.2610648950638593,0.08073335263610963,0.1304306160632656,0.09296623769744466,0.03766804130314909
"AK-SD00J, USA",0.8993965456670285,0.2544371883499395,0.07548371046734813,0.11787096605791486,0.09288669871656186,0.04367952357546281
"AK-SD00G, USA",0.938670025211141,0.28995506230364543,0.10517281930136849,0.13878166417213497,0.10453848226269138,0.04663491586881905
"AK-SD00H, USA",0.9623461366938936,0.40813480711273514,0.16125636719291495,0.19691380938263894,0.1329747980199451,0.07824619971015118
"AK-SD00F, USA",0.9656182498635634,0.3842325547126852,0.1693089628041794,0.20361419389441535,0.118489137074531,0.06212922374373884
"AK-SD00B, USA",0.9555082391903587,0.3658010715480475,0.12925559821455676,0.20735289773726723,0.11611948090867454,0.04232869290210571
"AK-SD00T, USA",0.8609115944768408,0.13221650811626595,0.059153471863616885,0.05825602400768978,0.06095697684550534,0.013003507263070835
"AK-SD00L, USA",0.9696896793828621,0.42579226105024903,0.1778393881072137,0.21989121213126459,0.1396536904012959,0.0662473585176886
"AK-SD00I, USA",0.9353413093763414,0.34815510241972564,0.13203810367289526,0.17813462157890622,0.12621643255572523,0.04380404828509416
"AK-SD00S, USA",0.863926710929506,0.14153790385856446,0.05195447737988064,0.06510604428978821,0.05660391063779831,0.019827948930977966
"AK-SD00A, USA",0.9339570507003754,0.2447456011102773,0.07489350934556484,0.1294864154062917,0.0866526151834906,0.028606570520494992
"RI-SD027, USA",0.9187560616436204,0.3323362632689743,0.1229991209237935,0.13624544479699366,0.1214332397063661,0.0746575787656145
"RI-SD035, USA",0.9682675653545626,0.5464070556285991,0.24787093231539667,0.25742487083965737,0.18371946202197637,0.10526272276696544
"RI-SD015, USA",0.8556610231110662,0.33887445228616336,0.1486770804134108,0.16956717268644061,0.1284406986816818,0.040866580918040955
"RI-SD001, USA",0.8618546912219875,0.2454095445612172,0.10231631395806734,0.10907093692250058,0.07616315104429743,0.06017545659441917
"RI-SD007, USA",0.8474055932037341,0.15145121496102332,0.047328748310575944,0.04078902946640821,0.06496349484223407,0.04569869065238103
"RI-SD006, USA",0.7352839888268313,0.25539733060748804,0.11492207550307601,0.13071746158837214,0.08071722399612773,0.0439626450229882
"RI-SD022, USA",0.9099060929760265,0.34545121702377374,0.12288973877262825,0.1338069216752459,0.11207779874482564,0.09956649660370222
"RI-SD036, USA",0.96599366394595,0.5046357251367126,0.22658757433952503,0.24252759186960413,0.19012423512358972,0.07198389814351874
"RI-SD005, USA",0.8874380903547905,0.32022307665719757,0.13593918749409026,0.1414518917824949,0.12606930843098657,0.05270187644371609
"RI-SD002, USA",0.7672020781085794,0.18844489282187635,0.06771570931688092,0.06976730256939122,0.08755764279110706,0.031119947461378097
"RI-SD030, USA",0.9388438756045816,0.40276952090417817,0.15968461100225687,0.17847521988813794,0.14032323828360863,0.08397106273243161
"RI-SD004, USA",0.927515282499917,0.3200678763593166,0.11111064500296822,0.14263553339629897,0.11594068962348285,0.061491653339534734
"RI-SD012, USA",0.9411735203076104,0.4740148348615177,0.20976349988670087,0.2200144042972485,0.173035584134201,0.08096484643006818
"RI-SD019, USA",0.9061852380156917,0.3694048899810196,0.1299244968045121,0.16488790843537604,0.1230685251721886,0.08144845637345496
"RI-SD023, USA",0.9334797045742975,0.272279946064146,0.09969181032052024,0.11395726060963914,0.09560434423525271,0.06271834121925418
"RI-SD028, USA",0.8702236107717197,0.26474706735718867,0.11360195413756662,0.10888254083078726,0.11810565928511634,0.03775886724128508
"RI-SD009, USA",0.9054742881937798,0.21328086459803686,0.06389540693975553,0.09236301782145444,0.0689126063367303,0.05200524043985213
