longname,Commute Car %,Commute Bike %,Commute Walk %,Commute Transit %,Commute Work From Home %,Commute Time < 15 min %,Commute Time 15 - 29 min %,Commute Time 30 - 59 min %,Commute Time > 60 min %
"Urbana MSA, OH, USA",0.9191577999211845,0.004165962956707763,0.02251871868490683,5.629679671226707e-05,0.05201824016213477,0.3086287784310232,0.3015618504661797,0.329413860680563,0.0603955104222341
"Warren MSA, PA, USA",0.900993695771512,0.002548581620276249,0.038288430799248215,0.0065452209793458215,0.038707395799581164,0.402469166245249,0.37847563529668565,0.1730174957773716,0.04603770268069373
"Safford MSA, AZ, USA",0.9332979207770526,0.000531188344210047,0.012520868113522538,0.0024282895735316438,0.042722719684322355,0.49441141498216407,0.27269124058660327,0.1112960760998811,0.12160126833135157
"Selma MSA, AL, USA",0.9379514342711701,0.0,0.012588567104629566,0.0075668982596134,0.034532572057508426,0.2950480940505878,0.384396152475953,0.187673672960456,0.1328820805130032
"Cambridge MSA, OH, USA",0.9457616707616707,0.0018427518427518428,0.011056511056511056,0.0006142506142506142,0.027395577395577395,0.3716054060881647,0.3753947202223064,0.19041303524062145,0.06258683844890742
"Greenwood MSA, MS, USA",0.9502121855107608,0.0,0.00871476204910579,0.004092149136101849,0.03599575628978478,0.4723685244870686,0.3182925870607657,0.16005031051018,0.04928857794198569
"Defiance MSA, OH, USA",0.9313872522763792,0.00144617032672737,0.021103374397429032,0.0008034279592929834,0.03508302088912694,0.3891756869275604,0.3665834027199556,0.20055509297807383,0.04368581737441021
"Brownwood MSA, TX, USA",0.9314895155459146,0.010062665702578934,0.01693179079296216,0.0032537960954446853,0.03633405639913232,0.5406740448946414,0.3250797223785406,0.09879322203464015,0.03545301069217783
"Ada MSA, OK, USA",0.9222831156716418,0.002681902985074627,0.03655550373134328,0.0013992537313432835,0.022796175373134327,0.48409999403376885,0.3489051965873158,0.11669948093789154,0.05029532844102381
"Sikeston MSA, MO, USA",0.9472302490789218,0.0005910816448101012,0.011407875744834955,0.00023643265792404054,0.034508403643215814,0.4122912047317006,0.3396582545642343,0.20009166196643585,0.04795887873762916
"Batesville MSA, AR, USA",0.9350487134649014,0.003934549088183862,0.015613290032475644,0.0016862353235073695,0.03035223582313265,0.449182017261368,0.3918588174674739,0.11065309802911245,0.0483060672420456
"Crawfordsville MSA, IN, USA",0.9031377138717048,0.0015047650894499248,0.03271470768544837,0.005573204034999721,0.054171543220197294,0.41706440398326555,0.29090801956278356,0.2272111248600554,0.06481645159389547
"Scottsbluff MSA, NE, USA",0.910998020921685,0.0026010743567995475,0.019508057675996608,0.0006219960418433701,0.05937234944868533,0.6274120829576195,0.2816952209197475,0.07520288548241659,0.01568981064021641
"Logansport MSA, IN, USA",0.9488779482482254,0.00246164414930158,0.014483627204030227,0.0038355850698419966,0.023185253034119533,0.4301705444529098,0.3057492820723202,0.2147336341792182,0.04934653929555178
"Jacksonville MSA, IL, USA",0.8940468386866098,0.004230975508015017,0.018890411775221976,0.009475001489780109,0.06477563911566653,0.4692876258442717,0.2622021154581369,0.21925576653498152,0.049254492162609916
"Newton MSA, IA, USA",0.8833520179372197,0.004091928251121076,0.03352017937219731,0.001233183856502242,0.0702914798206278,0.38381767755938745,0.25509465814542387,0.32008923188231037,0.04099843241287833
"Centralia MSA, IL, USA",0.9362791579745875,0.0013275175421960932,0.013464820785131804,0.0019596687527656614,0.043618433529300206,0.46605856302465465,0.3035230352303523,0.19003238812875933,0.04038601361623372
"Newberry MSA, SC, USA",0.9466650898770104,0.0031338694418164615,0.0163197729422895,0.0,0.030688268684957425,0.30836332580979686,0.3605197340328189,0.25931800158604285,0.07179893857134143
"Easton MSA, MD, USA",0.8105852095039598,0.0044681357252404855,0.027984639542295672,0.008347052382620311,0.13809132738775148,0.37112000425027475,0.321879039816844,0.1745383529321174,0.1324626030007637
"Natchitoches MSA, LA, USA",0.9483790717562,0.0055197076887195835,0.019668817538676824,0.00124387778900723,0.020990437689497005,0.4051457158738982,0.3384419915826253,0.19074088779480664,0.06567140474866989
"Lock Haven MSA, PA, USA",0.885013592457632,0.0019665683382497543,0.04129793510324484,0.0016195268667939151,0.058650008676036786,0.4090937019969278,0.2836251920122888,0.232073732718894,0.07520737327188941
"Owatonna MSA, MN, USA",0.8978911125457284,0.004572842694211319,0.027652248762642564,0.010974822466107165,0.054927910479879494,0.5694199351055957,0.2524050777025104,0.12688563784368417,0.05128934934820971
"Bennington MSA, VT, USA",0.8039083174012253,0.0032433981837271374,0.04876680840532588,0.0027800555860518317,0.12908075940998365,0.44924737881101007,0.3317850556220695,0.16551383417008345,0.053453731396837005
"Union City MSA, TN-KY, USA",0.9416876741409048,0.0008624121003051612,0.0212286055459732,0.0,0.02348414488523285,0.38980978260869564,0.3792119565217391,0.1872282608695652,0.04375
"Berlin MSA, NH-VT, USA",0.8755684461856789,0.0011308655021381334,0.021355602146689627,0.0015475001608206036,0.07022220723311744,0.4143516556238899,0.3128067640125536,0.1939917344080421,0.07884984595551445
"Fremont MSA, NE, USA",0.9289973805941035,0.01220531683664939,0.017054004347099146,0.00016719612104999166,0.03421947277489829,0.5532921691961452,0.21899705695654684,0.17906399676842288,0.04864677707888511
"Murray MSA, KY, USA",0.8513616308743298,0.0031963487134380798,0.09680370389269613,0.0008561648339566284,0.04132606386700328,0.5448562208979941,0.29054279296396457,0.1316624061691382,0.03293857996890298
"Mount Vernon MSA, IL, USA",0.9310344827586207,0.0004412784466998676,0.014120910294395763,0.0034041480173989786,0.0453256004538864,0.4181854199683043,0.39111199154780774,0.14751716851558372,0.04318541996830428
"Laramie MSA, WY, USA",0.7899758939333066,0.04454600241060667,0.09145239051828043,0.01094817195660908,0.059963840899959826,0.7478897318089539,0.1508708195320013,0.06838337429212522,0.03285607436691954
"Fort Dodge MSA, IA, USA",0.9170635381577419,0.0019746776629109074,0.034324544081774884,0.005633639214775235,0.03368567777906842,0.5439355691789879,0.2869335256641423,0.11702127659574468,0.05210962856112514
"Escanaba MSA, MI, USA",0.9130202418331218,0.0041418932460418195,0.024584140557151447,0.00654686351793707,0.0401496425946957,0.5016007795100222,0.3195991091314031,0.12193763919821826,0.05686247216035635
"Dyersburg MSA, TN, USA",0.942636719965159,0.0030485908044546755,0.00572388477571082,0.0,0.03440552479313134,0.4280927835051546,0.3204896907216495,0.19362113402061856,0.05779639175257732
"Sulphur Springs MSA, TX, USA",0.9321540927168042,0.002077521220395323,0.009615955362972635,0.008903662373122812,0.04095684691636493,0.4572012130964907,0.2962802500464195,0.16265395803676425,0.08386457882032555
"Hutchinson MSA, MN, USA",0.8963485829529774,0.007111771574142872,0.027810211230230336,0.0037151045536567245,0.0579025581148498,0.4537209171314292,0.27316770886147257,0.18522900118303195,0.08788237282406625
"Sault Ste. Marie MSA, MI, USA",0.8776669720383249,0.010373971186454395,0.036632317797447266,0.003825401875005058,0.05885915679744818,0.5077795397659901,0.30885803366492814,0.15247135806321888,0.030891068505862873
"Atmore MSA, AL, USA",0.9778966412333832,0.0009439156768662,0.00731534649571305,0.0037756627074648,0.00747266577519075,0.38920589633856395,0.34886669836741163,0.19202726264067205,0.06990014265335236
"Junction City MSA, KS, USA",0.92088300724431,0.00359363413382009,0.024128686327077747,0.003080257828988649,0.03930180822542924,0.42595891224320154,0.41420258876617977,0.1356133475834224,0.024225151407196294
"Huntington MSA, IN, USA",0.9127651283193231,0.0023381395089907032,0.02293603518343261,0.0,0.0589545176195513,0.3805016564126834,0.31211547562707054,0.26283719829626123,0.044545669663984856
"Mayfield MSA, KY, USA",0.9312601230968578,0.0,0.011078717201166181,0.0031746031746031746,0.038872691933916424,0.3884732052578362,0.36231884057971014,0.22251432423323222,0.026693629929221436
"Coshocton MSA, OH, USA",0.9028709068420024,0.01484278367293796,0.019139378946683158,0.001171798711021418,0.04667664865568648,0.35598197213875993,0.29718656104889374,0.2721251024310298,0.07470636438131659
"DeRidder MSA, LA, USA",0.9386139174438859,0.005269077214752206,0.017449895989022274,0.001056783782312985,0.027676558016284453,0.28725050053711926,0.26399565291909555,0.3039899090736834,0.14476393747010183
"Vincennes MSA, IN, USA",0.9319664492078286,0.00897017707362535,0.02982292637465051,0.002679403541472507,0.018173345759552657,0.49703369719981016,0.2826293308020883,0.1630873279544376,0.05724964404366398
"Bay City MSA, TX, USA",0.9352549737764178,0.00827412475700732,0.007239859162381405,0.0,0.04081901546790278,0.4214021126457324,0.2840616349072306,0.22760674170498477,0.06692951074205232
"Lebanon MSA, MO, USA",0.9301765127336676,0.0,0.019800690418810656,0.0009118739008662802,0.03803816843613626,0.3907508971494346,0.34132304150585685,0.23068589613379376,0.03724016521091476
"Newport MSA, TN, USA",0.9293440089900267,0.0,0.013976682118275038,7.023458350891979e-05,0.03961230509903076,0.24338160011701038,0.2672955974842767,0.38394032470381745,0.10538247769489542
"Big Spring MSA, TX, USA",0.9445437053326003,0.0010995052226498076,0.0164238592633315,6.871907641561298e-05,0.026456844420010995,0.5028587562645584,0.236182678054634,0.18684266252558762,0.07411590315521988
"Peru MSA, IN, USA",0.9311109661426055,0.011872920607997913,0.015199947811337986,0.002935612238241242,0.03281362124078544,0.2843653041953325,0.4156886550654256,0.2175907190071496,0.08235532173209227
"Pontiac MSA, IL, USA",0.8854140448024163,0.010193808205386358,0.02561036999748301,0.0003775484520513466,0.053045557513214193,0.48342082530400693,0.24699315569140806,0.20061133630141537,0.06897468270316964
"Decatur MSA, IN, USA",0.9123508587911368,0.0036711682181722826,0.02025698177527206,0.006424544381801495,0.0493641012193523,0.47196745052065375,0.2646714019722778,0.1925384456244397,0.07082270188262878
"Brenham MSA, TX, USA",0.8649744293376574,0.0006236746912810278,0.030123487588873645,0.0,0.07446675813895472,0.45296495956873317,0.35235849056603774,0.12742587601078167,0.06725067385444744
"North Platte MSA, NE, USA",0.9201386915250384,0.008412436764622293,0.026033081339168988,0.005570397317114762,0.03131927471153299,0.5554512381175918,0.3211477526111959,0.09687830066893557,0.026522708602276727
"Bonham MSA, TX, USA",0.8575645249862712,0.002539813289401428,0.01873970345963756,0.00013728720483250958,0.1085941790225151,0.30740797782227014,0.23363622362544278,0.28376713383643926,0.17518866471584785
"Vidalia MSA, GA, USA",0.9364428880113256,0.0037255048059011996,0.030549139408389835,0.0036509947097831757,0.021384397585872884,0.37574234810415713,0.31924775392112076,0.22209532511040048,0.0829145728643216
"Vernal MSA, UT, USA",0.9011889227200232,0.006524575902566333,0.02631578947368421,0.006017108887922285,0.05176163549369291,0.5873088685015291,0.2000764525993884,0.14029051987767585,0.07232415902140672
"Butte-Silver Bow MSA, MT, USA",0.8842949320303202,0.002631084382634843,0.03063333959781996,0.009584664536741214,0.05249639792019044,0.5621818181818182,0.3035371900826446,0.10981818181818181,0.02446280991735537
"Jackson MSA, WY-ID, USA",0.7365014971505843,0.020766927460639427,0.08543417366946779,0.028011204481792718,0.12030329373128562,0.440570958001647,0.3095251166620917,0.20137249519626682,0.04853143013999451
"Brookhaven MSA, MS, USA",0.9471457204364933,0.0,0.008982258184247643,0.002004305545245342,0.032662757033627796,0.38968613306730104,0.25922799478167446,0.20067531271583147,0.150410559435193
"Heber MSA, UT, USA",0.8437202664129401,0.0007730732635585157,0.01569933396764986,0.0019624167459562324,0.12607040913415796,0.40085737615677736,0.24496461622210125,0.3038241698421339,0.05035383777898748
"Valley MSA, AL, USA",0.9619233093815056,0.0,0.0040964340877039825,0.0032905782015982808,0.018534685380431133,0.3386247006500171,0.37057817310981866,0.23352719808416011,0.0572699281560041
"Corinth MSA, MS, USA",0.9664438874965191,0.001392369813422445,0.011556669451406293,0.0,0.013784461152882205,0.3581815614852464,0.3867711421713963,0.18558520400960046,0.06946209233375689
"Effingham MSA, IL, USA",0.870417193426043,0.002700838984024825,0.026318813929433398,0.004137455464889093,0.08774853465118952,0.5234645669291339,0.31943307086614176,0.11451968503937007,0.042582677165354334
"Coamo MSA, PR, USA",0.9305790744235046,0.0,0.04053297167071498,0.0008843251195647056,0.02711930366665097,0.2744797011600867,0.31134269722262575,0.33158776156330094,0.08258984005398652
"Arkansas City-Winfield MSA, KS, USA",0.9232321873107717,0.0053152122720850434,0.021193567920339097,0.001614748032025836,0.03458252035255332,0.5079099588821521,0.2768834065091644,0.14739703115199665,0.06780960345668688
"Taos MSA, NM, USA",0.8130798823263182,0.00807120766387569,0.027758919815946293,0.017726484121596137,0.11903145508033491,0.40011987327682164,0.3512287010874219,0.18931415360904186,0.05933727202671461
"Angola MSA, IN, USA",0.9175989817109934,0.004079376776502789,0.029244306418219464,0.0016070272149859475,0.03906431937014103,0.421818154656061,0.3089421700716209,0.2001572347270884,0.06908244054522977
"Brookings MSA, SD, USA",0.8600537634408603,0.012634408602150538,0.03155913978494624,0.005161290322580645,0.08801075268817204,0.6073807699109828,0.28945351647703826,0.07846489418145375,0.02470081943052526
"Lewisburg MSA, TN, USA",0.9152058432934927,0.0006640106241699867,0.00796812749003984,0.0006640106241699867,0.07184594953519256,0.27292888825296896,0.22099012734296752,0.3539132923164974,0.15216769208756617
"Columbus MSA, NE, USA",0.8981227106227107,0.006238553113553114,0.03331043956043956,0.0018887362637362637,0.050309065934065936,0.625504730910625,0.2798167902127403,0.06864340384499487,0.026035075031639848
"Dodge City MSA, KS, USA",0.9540494307792131,0.0014746652509880255,0.008435085235651507,0.0,0.02406653689612458,0.6718646116651557,0.2359020852221215,0.0704744635841644,0.021758839528558477
"Laurinburg MSA, NC, USA",0.9420600858369099,0.0007428194123473093,0.013040607461208319,0.002393529217563553,0.036563222185539784,0.32279619635055257,0.4029812387561038,0.20928638738970273,0.06493617750364088
"Americus MSA, GA, USA",0.9179670409800205,7.291818579553741e-05,0.024281755869913955,0.0,0.04841767536823684,0.44168582375478926,0.3583908045977012,0.15601532567049808,0.04390804597701149
"Dixon MSA, IL, USA",0.9328189437275509,0.0017294133297858188,0.012904084076094186,0.007516296394838366,0.03837967274178529,0.3751815729404441,0.3351317700767794,0.1990039427267068,0.09068271425606972
"Taylorville MSA, IL, USA",0.9308762169680111,0.00368567454798331,0.01564673157162726,0.0004867872044506259,0.04575799721835883,0.38186853228392365,0.2535344701938493,0.32211047952193556,0.042486518000291504
"Arcadia MSA, FL, USA",0.870877962385089,0.016192966180315425,0.022602681960023616,0.008855528379859999,0.07691658935649827,0.2616719963453632,0.415623572407492,0.20274097761534948,0.11996345363179534
"Seneca Falls MSA, NY, USA",0.8713090056913291,0.011047874121191832,0.027920990960830266,0.005289588215600938,0.06789420823568798,0.4049278069104231,0.31994827957761657,0.2191652898498671,0.05595862366209324
"Dickinson MSA, ND, USA",0.8937073260749215,0.0011072153533862336,0.016423694408562464,0.00867318693485883,0.0744294765331857,0.6050375490130923,0.24941848873529607,0.09835847677277863,0.04718548547883299
"Canton MSA, IL, USA",0.9298804217080592,0.0016273968725677493,0.03042524587844053,0.00021226915729144553,0.03155734805066157,0.42967779644918536,0.1908380214802367,0.3072258347336889,0.07225834733688902
"Pella MSA, IA, USA",0.8717431192660551,0.005321100917431192,0.04428134556574924,0.003363914373088685,0.0689908256880734,0.5072263828669031,0.24024438312968072,0.19025095256865063,0.06227828143476547
"Washington MSA, IN, USA",0.90153277678938,0.012316956343232517,0.03660873135349665,0.0014369782400437936,0.03667715888873683,0.40573945162665154,0.2612587015201023,0.24073021736042052,0.09227162949282569
"Frankfort MSA, IN, USA",0.9094501152453078,0.003951267698386566,0.01804412248929865,0.0,0.06111294040171222,0.3430595496948867,0.36578522830890087,0.25839938275934626,0.0327558392368661
"Madison MSA, IN, USA",0.921513230429989,0.0004823594266813671,0.02349779492833517,6.89084895259096e-05,0.04754685777287762,0.4187527130661265,0.2848357690638113,0.2237736941108378,0.07263782375922442
"Malvern MSA, AR, USA",0.9359512858354955,0.000645327094856469,0.031137032326824632,0.002419976605711759,0.02363510484911818,0.28148152180289965,0.2683360943424413,0.3419878418827844,0.1081945419718746
"Troy MSA, AL, USA",0.931139549055454,0.0022090188909201706,0.015386959171237051,0.003656307129798903,0.03366849482023156,0.42393189342582377,0.3295759104524673,0.16829575910452468,0.0781964370171843
"Brevard MSA, NC, USA",0.8776374388552237,0.008030955683726365,0.020953493465722423,0.002044243264948529,0.08797546908082061,0.35758885686839575,0.33541466538584697,0.25616394492475186,0.050832532821005444
"Martin MSA, TN, USA",0.8706181818181818,0.0033454545454545456,0.029381818181818183,0.002181818181818182,0.04109090909090909,0.4040955631399317,0.3297686765263557,0.20212362533181646,0.06401213500189609
"Dayton MSA, TN, USA",0.9332305695278273,0.0017037157228622425,0.01744280382930391,0.0014603277624533507,0.041862729190329385,0.34589331075359864,0.32345469940728194,0.21320914479254868,0.11744284504657071
"Susanville MSA, CA, USA",0.9124867849171855,0.005990837542581933,0.0218489369200047,0.002936685069893105,0.05532714671678609,0.37217110171599105,0.3950509823427008,0.1890077095249938,0.04377020641631435
"Jackson MSA, OH, USA",0.9249383822540892,0.00014937635372320562,0.030398087982672344,0.0025393980132944953,0.033385615057136456,0.34507804048833257,0.31138927522794,0.2314943594498532,0.11203832483387421
"Logan MSA, WV, USA",0.9394624834347848,0.0,0.01925899261961469,0.0027512846599449556,0.03852723928565561,0.3219252481840432,0.3327722756718746,0.18433032539903912,0.1609721507450432
"Cambridge MSA, MD, USA",0.9127897826786515,0.002670872644132245,0.009519264039343129,0.006115972475801178,0.06664413900165234,0.3399013110391449,0.2782258006742401,0.27881037836549755,0.10306250992111746
"Plainview MSA, TX, USA",0.9541588582960934,0.00014415453366008361,0.013118062563067608,0.0014415453366008362,0.027389361395415885,0.5790721802282496,0.2091299836964577,0.15310508374092188,0.05869275233437083
"Jennings MSA, LA, USA",0.94565748737168,0.0011406224539677364,0.011895062734234968,0.0032589212970506763,0.023545706371191136,0.3526908635794743,0.2260325406758448,0.31539424280350437,0.10588235294117647
"Juneau MSA, AK, USA",0.7938785938650676,0.007506349850459144,0.060198085275861554,0.0358559899003562,0.09111020935719977,0.49947746830084594,0.40953835316528536,0.07255418786006734,0.018429990673801317
"Paris MSA, TN, USA",0.9124734943751569,0.0009975883951813876,0.0036578241156650882,0.005985530371088326,0.0327514706192212,0.4340867647548087,0.35178691098398135,0.1514909672196337,0.0626353570415763
"Emporia MSA, KS, USA",0.9021871202916161,0.008809234507897935,0.03572296476306197,0.0015795868772782503,0.04981773997569866,0.6585677749360613,0.21419437340153452,0.08446291560102302,0.04277493606138107
"Coffeyville MSA, KS, USA",0.9316991562409078,0.0025458248472505093,0.0274949083503055,0.0,0.02894966540587722,0.5322097378277153,0.28786516853932587,0.1394756554307116,0.04044943820224719
"Kingsville MSA, TX, USA",0.8961350844277673,0.00375234521575985,0.040300187617260785,0.0,0.04180112570356473,0.5213815789473685,0.2642543859649123,0.1488095238095238,0.06555451127819549
"Mount Pleasant MSA, TX, USA",0.9396506874767744,0.0,0.004830917874396135,0.0005945745076179859,0.032107023411371234,0.47930584350764033,0.3436996083851647,0.0925286032404208,0.08446594486677417
"Hastings MSA, NE, USA",0.9229566916313904,0.00488440247476392,0.02044936502767828,0.00032562683165092806,0.04408987300553566,0.578348548848617,0.2476495435345415,0.13203433710314758,0.041967570513693965
"Breckenridge MSA, CO, USA",0.7045249588881226,0.012890562834862873,0.03776987958198504,0.08800594132937245,0.15261789825473449,0.3652184800300488,0.4184299486665832,0.16852385125829472,0.04782772004507324
"Beeville MSA, TX, USA",0.937960687960688,0.0,0.010237510237510237,0.00010237510237510237,0.03665028665028665,0.5670563230605739,0.22157279489904358,0.13846971307120085,0.07290116896918172
"St. Marys MSA, PA, USA",0.9263640592809198,0.0037881305243570146,0.02844420814780355,0.007177510467202765,0.02558649564697282,0.5145955531305415,0.32621743281953347,0.1299277042695403,0.029259309780384667
"Cleveland MSA, MS, USA",0.9445087820884,0.0,0.015055008685581933,0.0,0.0280833815865663,0.4917088670439877,0.27286267500744715,0.189951345447324,0.04547711250124119
"Wabash MSA, IN, USA",0.9089056020243199,0.0016869332958459268,0.029591621564630632,0.003092711042384199,0.04526604343853237,0.423912243245233,0.28808068909666495,0.2428035043804756,0.045203563277626445
"Central City MSA, KY, USA",0.9636553343187549,0.0005216937657594992,0.006782018954873489,0.00017389792191983307,0.01652030258238414,0.3698169923083724,0.3274688356467156,0.20908849792237644,0.09362567412253558
"Sheridan MSA, WY, USA",0.8874533830580714,0.003063399041022909,0.02503995737879595,0.0,0.0802477357485349,0.5704148866845268,0.2731156324668742,0.11961479979726306,0.036854681051335894
"Albert Lea MSA, MN, USA",0.9041780821917809,0.00684931506849315,0.026575342465753424,0.001780821917808219,0.055342465753424656,0.4665023201856148,0.32997389791183296,0.15044953596287702,0.05307424593967518
"Iron Mountain MSA, MI-WI, USA",0.8960072870806133,0.004174889934719903,0.020343100045544255,0.0019735843327766817,0.0631546986488538,0.5520985253605575,0.28593420839410144,0.1311780910711392,0.030789175174201912
"Hailey MSA, ID, USA",0.7970001922953657,0.028523812576116917,0.01846035510544196,0.019485930389077623,0.12499198769309659,0.4935902131711962,0.23924987180426344,0.1991795472859131,0.0679803677386272
"Miami MSA, OK, USA",0.9452539721741994,0.0025520704700749157,0.01597102165143657,0.002058121346834609,0.026673252654976536,0.4359299670134484,0.29341114776283517,0.22160196227691786,0.049056922946798615
"McPherson MSA, KS, USA",0.8873455759599332,0.00974958263772955,0.047612687813021706,0.0002671118530884808,0.052153589315525876,0.6287163590249402,0.21952937861068056,0.13329575877131183,0.018458503593067492
"Jesup MSA, GA, USA",0.934136172216402,0.00618072152327341,0.0022139897993815197,0.00904045834747454,0.044092928089679746,0.29547029271226677,0.3898204144307783,0.1870987601548537,0.1276105327021014
"Bainbridge MSA, GA, USA",0.9625288581069081,0.0,0.009057005860415556,0.0006215592257147931,0.017936423370626887,0.3991862567811935,0.36835443037974686,0.16338155515370706,0.06907775768535263
"Kirksville MSA, MO, USA",0.9027708644433383,0.0018251202920192466,0.032935125269620044,0.002239920358387257,0.05118632818981251,0.5609862726239399,0.23861152400104924,0.14409373087348082,0.05630847250153012
"Fort Morgan MSA, CO, USA",0.9124356709424687,0.0033028650433981105,0.016667946846916047,0.0007681081496274675,0.059067516706352255,0.5822857142857143,0.22857142857142856,0.08546938775510204,0.1036734693877551
"Ludington MSA, MI, USA",0.9101068999028182,0.00137674117265954,0.02397149335924846,0.00048590864917395527,0.06025267249757046,0.4856084108927956,0.33410892795587727,0.14003791795932438,0.04024474319200276
"Washington Court House MSA, OH, USA",0.9516417425227568,0.0,0.004957737321196359,0.006501950585175552,0.03470416124837451,0.3956386292834891,0.2315399511661194,0.2500631472594089,0.12275827229098257
"Hays MSA, KS, USA",0.8972142768312399,0.003606516602412635,0.04203457281432658,0.0,0.05534137545081458,0.7087282780410743,0.2092548709847288,0.05154028436018957,0.030476566614007373
"Van Wert MSA, OH, USA",0.9268612182519468,0.0018193726802998326,0.02270577105014191,0.000946073793755913,0.03194818426606506,0.47684558712975494,0.26770410464591793,0.20635994587280107,0.049090362351526085
"Alpena MSA, MI, USA",0.8796820511457729,0.012028171123692272,0.02154069665611346,0.0075387833099198045,0.06531860717094129,0.5029864224155338,0.32076829258442574,0.13487718788113756,0.041368097118902804
"Mountain Home MSA, ID, USA",0.931018264482245,0.005957513521987928,0.025632985811711216,0.006427843536881712,0.0232813357372423,0.4445425361155698,0.32142857142857145,0.15441412520064204,0.0796147672552167
"Weatherford MSA, OK, USA",0.9443828785150298,0.0009004017176894307,0.021678902895137832,0.00034630835295747334,0.029643995013159716,0.6262669521770164,0.18022840827980013,0.11306209850107066,0.08044254104211278
"Merrill MSA, WI, USA",0.893031646996918,0.002630985491994287,0.0202961737953845,0.003082011576336165,0.07389310681801098,0.4090909090909091,0.2801948051948052,0.25405844155844154,0.056655844155844154
"Mineral Wells MSA, TX, USA",0.8884192730346576,0.004902789518174133,0.01098901098901099,0.004480135249366019,0.0716821639898563,0.39856128209797853,0.20916044436350392,0.2726279366235658,0.11965033691495174
"Hope MSA, AR, USA",0.9702880881423281,0.0006321683373972727,0.005599205274090129,0.00794725909870857,0.01472049128510792,0.3363886342804766,0.2998166819431714,0.2913840513290559,0.07241063244729606
"Watertown MSA, SD, USA",0.9202281069743052,0.007669113791295227,0.010618772941793394,0.0,0.056371263765076035,0.6531675465407057,0.23527368713531538,0.08849680466796332,0.02306196165601556
"Kennett MSA, MO, USA",0.9265368667748333,0.008112493239588967,0.021813592933117,0.0013520822065981612,0.038579412294934196,0.452278267391712,0.23682730170635666,0.244984061503844,0.06591036939808738
"Silver City MSA, NM, USA",0.8492284612087441,0.0041791684526360905,0.03568366909558508,0.006215173596228032,0.10147878268324047,0.47060226595110316,0.35360763267740014,0.12224209898628503,0.053548002385211686
"Lincoln MSA, IL, USA",0.8959163346613546,0.004565073041168659,0.035026560424966796,0.002905046480743692,0.05951195219123506,0.4786867884564469,0.23113582208101668,0.2441090812814403,0.046068308181096106
"Elkins MSA, WV, USA",0.8868308766485647,0.002230411171450737,0.03374709076803724,0.00126066718386346,0.035686578743211794,0.41894609814963796,0.34332260659694286,0.14742558326629124,0.09030571198712792
"Crescent City MSA, CA, USA",0.890927396800537,0.0045866428012081885,0.04004922250811053,0.005369728157512026,0.0544803669314241,0.6121628017037387,0.21486038807382868,0.13310459062943683,0.03987221959299574
"Thomaston MSA, GA, USA",0.9635110294117647,0.004044117647058824,0.01636029411764706,0.0007352941176470588,0.011672794117647059,0.38500883474379244,0.30140425927648096,0.22598344648005209,0.0876034594996745
"North Vernon MSA, IN, USA",0.9510505656892173,0.001000538751635496,0.009928422996998384,0.002231971061340722,0.03517278534595551,0.3078334396936822,0.3534620293554563,0.2657945118059987,0.0729100191448628
"Eufaula MSA, AL-GA, USA",0.952323276811275,0.006716582250605593,0.020259854657564413,0.0007707553402334288,0.016626293767892535,0.38349568917254506,0.2537229873474415,0.24756466241182398,0.11521666106818945
"Camden MSA, AR, USA",0.9603035610040864,0.000972951936174353,0.013913212687293248,0.0003891807744697412,0.012551079976649154,0.39146713961966695,0.34633954084146223,0.1978520051236575,0.06434131441521332
"Macomb MSA, IL, USA",0.8651641275325899,0.011151248625726402,0.0635307051986807,0.008795351028741951,0.04546882362179991,0.5644590703414233,0.24656519950637598,0.12431098313451254,0.06466474701768819
"Las Vegas MSA, NM, USA",0.8428020946546784,0.0016796759213516452,0.04396798735302836,0.004742614366169351,0.09801403023416659,0.5272209442436192,0.23376054332347465,0.14963303757257093,0.0893854748603352
"Grants MSA, NM, USA",0.8329460966542751,0.003949814126394052,0.01858736059479554,0.010106877323420074,0.09897769516728624,0.43334192882929345,0.25322331098504386,0.21892728210417742,0.0945074780814853
"Toccoa MSA, GA, USA",0.9002193944712593,0.004475647213690215,0.03264589732338745,0.0,0.06143045195261079,0.447124824684432,0.27498831229546516,0.18588125292192614,0.09200561009817672
"Fredericksburg MSA, TX, USA",0.865290648694187,0.0014321819713563606,0.03285593934288121,0.004633529907329402,0.09022746419545072,0.5347717381239003,0.23965181961292711,0.15464394851375127,0.07093249374942125
"Boone MSA, IA, USA",0.8899562692666141,0.004874901426625565,0.026525198938992044,0.003154347981934189,0.06781848161158506,0.42444051372760133,0.2895485657156041,0.23940629085595633,0.04660462970083827
"The Dalles MSA, OR, USA",0.8791029386492525,0.010654751675545627,0.03840866128200722,0.000945179584120983,0.06633442172194536,0.5336830480397571,0.25391128290079146,0.17826247009018958,0.03414319896926192
"Bennettsville MSA, SC, USA",0.9572689817539729,0.0020011771630370806,0.00529723366686286,0.002118893466745144,0.022836962919364334,0.2843030960125286,0.36863028550777016,0.2699674737983376,0.0770991446813637
"Greensburg MSA, IN, USA",0.9020852221214869,0.00309761257177395,0.018736778482925355,0.0006044122091266242,0.07109398609851919,0.36527043513623425,0.3710451403009353,0.17625050833672223,0.08743391622610817
