longname,Commute Car %,Commute Bike %,Commute Walk %,Commute Transit %,Commute Work From Home %,Commute Time < 15 min %,Commute Time 15 - 29 min %,Commute Time 30 - 59 min %,Commute Time > 60 min %,Households With no Vehicle %,Households With 1+ Vehicles %,Households With 2+ Vehicles %
"Hinton WV HSA, Charleston WV HRR, USA",0.8677018768315375,0.005451507622353785,0.04466897436898217,0.0,0.07033023370584042,0.19771307842676666,0.2605659460881654,0.37750828579690554,0.1642126896881625,0.09221590022356627,0.9077840997764337,0.5472289642270542
"Mcgehee AR HSA, Little Rock AR HRR, USA",0.9450358300224769,0.0,0.032925764534604,0.00018841771632195157,0.019970744931066813,0.44511218845698075,0.3093552711423878,0.2080246997336228,0.037507840667008574,0.13108536230699894,0.868914637693001,0.5100464426250895
"Staples MN HSA, St Cloud MN HRR, USA",0.9013578418002814,0.006121642755659151,0.02317899646289161,0.0034078895007899177,0.05716957407463804,0.40083277495895836,0.298159456225454,0.22757611828939697,0.07343165052619063,0.045085061683153516,0.9549149383168465,0.7052020563395353
"Monticello MS HSA, Jackson MS HRR, USA",0.9740649244072443,0.0,0.0017590994735874538,0.0020592341060632438,0.006204610508644069,0.22412653824861783,0.2091228169313279,0.3996462766122806,0.1671043682077738,0.04087868609552304,0.959121313904477,0.6246058193762322
"Osceola MO HSA, Kansas City MO HRR, USA",0.898611437970058,0.0030822648366873907,0.029421618895652365,0.003362470730931699,0.06092428357475256,0.3453850049997606,0.2815597018577894,0.22752888143093034,0.14552641171151975,0.04664768842681776,0.9533523115731823,0.661947363214478
"Reidsville GA HSA, Savannah GA HRR, USA",0.8363698186226463,0.0,0.03677800374346648,0.0008412204263732498,0.04165609388270761,0.32820348139608435,0.33291701588631495,0.25092346698887724,0.08795603572872338,0.06316907218650805,0.9368309278134919,0.5742150116873852
"Windsor VT HSA, Lebanon NH HRR, USA",0.8605281204971377,0.0,0.04232160921330188,0.0025132820972779196,0.09322672070386905,0.19604849294508678,0.46987957004451447,0.31210611802350635,0.021965818986892344,0.04394487090103351,0.9560551290989665,0.6033553919252671
"Luling TX HSA, Austin TX HRR, USA",0.8960051285684609,0.005162419853049903,0.040100624396494734,0.0,0.03128949006841332,0.4238525110518311,0.15060250273259937,0.20867725033183973,0.21686773588372987,0.12008721873402421,0.8799127812659758,0.6074650413447293
"Mcleansboro IL HSA, Evansville IN HRR, USA",0.9065573902874213,1.1331507856397827e-05,0.016207146300777908,0.0030991015799193607,0.0718969725917608,0.31429385271131005,0.2851340471545485,0.304726210464722,0.0958458896694195,0.03841712046717965,0.9615828795328203,0.7055153212999953
"Ridgway PA HSA, Erie PA HRR, USA",0.8692862870890136,0.004746594318576421,0.06096875491834608,0.008244084869106416,0.05546770192386962,0.4766454015509781,0.37039652563980496,0.11563832375874145,0.03731974905047556,0.09136460985991054,0.9086353901400894,0.5784175507971355
"Monticello IL HSA, Urbana IL HRR, USA",0.9119939713671922,0.001123241909197145,0.013668017588087654,0.0023351857924369993,0.06738720253283462,0.3275501780350808,0.24931954898411277,0.3915479512419048,0.03158232173890175,0.024999407315198376,0.9750005926848018,0.7152807853121699
"Buffalo WY HSA, Casper WY HRR, USA",0.78974387885796,0.00024764301838424804,0.04580342970443359,0.004705217349300713,0.15504225673900499,0.6180834158434663,0.1422383261017287,0.16124729922051062,0.07843095883429434,0.020991627117336115,0.979008372882664,0.7549938264459621
"Olivia MN HSA, Minneapolis MN HRR, USA",0.8622946153461879,0.001970484967709886,0.02355112317414924,0.00853264035085684,0.08532168342369635,0.4989484855719455,0.2598564676320871,0.19079716240411748,0.050397884391849945,0.07535032417141545,0.9246496758285846,0.6841272972608812
"Lake Village AR HSA, Little Rock AR HRR, USA",0.9120606830507135,0.003168587149830841,0.047032279753650916,0.0,0.0190789923856896,0.46687062326464995,0.2652143121010436,0.21913513222554884,0.048779932408757505,0.13174320856274166,0.8682567914372583,0.5119515302015654
"Shenandoah IA HSA, Omaha NE HRR, USA",0.9144268791000661,0.0008651572469062875,0.044962590621632256,1.1217839344565854e-05,0.03247682841255363,0.5281927533676318,0.23538449630878283,0.15855814448164338,0.07786460584194192,0.061967494156402195,0.9380325058435979,0.6542901447981436
"Weiser ID HSA, Boise ID HRR, USA",0.8477257745550428,0.018787079762689517,0.046473302570863545,0.0065919578114700065,0.054383651944627555,0.5500174276751482,0.25060996863018475,0.15440920181247822,0.04496340188218892,0.06368682442302075,0.9363131755769794,0.6403739409874379
"Williamstown KY HSA, Covington KY HRR, USA",0.9320511835311451,0.0,0.013173304297811047,0.0,0.03964607916079693,0.2689180640452215,0.23998527036919073,0.3907661540961829,0.10033051148940486,0.039879371137027934,0.960120628862972,0.6539889747722268
"Glen Rose TX HSA, Fort Worth TX HRR, USA",0.8564461683760402,0.00331137834071168,0.014561777112559128,0.0,0.08523115144030453,0.31513096784561073,0.23630612326016312,0.27440736647011976,0.17415554242410647,0.027462358048155874,0.9725376419518442,0.7549730131655448
"Beloit KS HSA, Wichita KS HRR, USA",0.8926526446942931,0.0007185273975562755,0.04013277537466191,0.0007088306170425572,0.05091622712653612,0.6325800046009358,0.22079005262581902,0.12366533591429828,0.022964606858946985,0.04525781194447958,0.9547421880555205,0.7317028024462792
"Macon MO HSA, Columbia MO HRR, USA",0.9181027960652098,0.0002698786585426148,0.017331858501521646,0.0033514777411630557,0.04964608220434059,0.553520592919218,0.18510131035901997,0.18145055201136212,0.0799275447104,0.046271671968971806,0.9537283280310282,0.6233419933494135
"Fulton KY HSA, Paducah KY HRR, USA",0.8936170798095003,0.0,0.029069487294095912,0.0,0.034218276123391046,0.3502882437651892,0.43405658563872385,0.1673279722237092,0.04832719837237767,0.10494723503811265,0.8950527649618873,0.5360998787612233
"Winona MS HSA, Jackson MS HRR, USA",0.8908215406740755,0.0,0.042749365740664784,0.0,0.054228149843245435,0.3510128265616139,0.24037022129977703,0.3098454287693082,0.09877152336930098,0.06612675759597185,0.9338732424040282,0.5808814201887964
"Sparta GA HSA, Macon GA HRR, USA",0.8942096874343346,0.0,0.0,0.0,0.08611856022907474,0.2944923117415432,0.22121172690454258,0.2943932419624097,0.18990271939150455,0.14046706169397002,0.85953293830603,0.5231788079470199
"Glenwood MN HSA, St Cloud MN HRR, USA",0.8518999394098641,0.0059207741423685425,0.041676714905320524,0.0011388856444816907,0.09075435491260045,0.44576456212358934,0.3028234849057086,0.19190634523450054,0.059505607736201616,0.03695587500882538,0.9630441249911745,0.6939268258137138
"Hobart OK HSA, Oklahoma City OK HRR, USA",0.8672285645341549,0.010844794114362335,0.027379352099538394,0.0,0.05119801593228103,0.5216718213005006,0.15347123322708778,0.2489955326407726,0.075861412831639,0.0662283955837507,0.9337716044162494,0.6244511171626445
"Millen GA HSA, Augusta GA HRR, USA",0.8569670870501385,0.0,0.013226699477083975,0.0,0.11534912334666257,0.4714881780250348,0.19123783031988872,0.22739916550764952,0.10987482614742698,0.04741641337386018,0.9525835866261398,0.6942249240121581
"Arlington MN HSA, Minneapolis MN HRR, USA",0.8705500024354943,0.00010961848346593733,0.03220976177909292,7.307898897729156e-05,0.09162846330740144,0.42962916682258345,0.22775026460862707,0.28059770994196714,0.062022858626822254,0.06278651630553851,0.9372134836944614,0.7190256335109788
"Anadarko OK HSA, Lawton OK HRR, USA",0.9245812437311484,0.0,0.019306552740754945,0.014606551221212159,0.01968105761999739,0.4545628522799058,0.24482412790092586,0.22360652751170323,0.0770064923074652,0.10763650466358118,0.8923634953364188,0.547267703767849
"Vinita OK HSA, Tulsa OK HRR, USA",0.9073616197722258,0.0,0.03482881792874589,0.0,0.050279007071191366,0.5783288885599728,0.22059907968082212,0.11548657713686115,0.08558545462234404,0.06852977601362423,0.9314702239863758,0.5495839162541802
"Sisseton SD HSA, Fargo Moorhead -Mn ND HRR, USA",0.874457437795667,0.0005632469158764772,0.02069889782195051,0.006318280303878403,0.07808845909374446,0.5042252861104086,0.32237702956437697,0.14646449921796004,0.02693318510725439,0.05614302132731011,0.9438569786726898,0.6563247229579859
"Wheatland WY HSA, Casper WY HRR, USA",0.9188630490956072,0.002325581395348837,0.043410852713178294,0.0,0.03540051679586563,0.5992499330297348,0.17439057058665952,0.15188856147870344,0.07447093490490223,0.02372791985235961,0.9762720801476403,0.7229106248352227
"Schuyler NE HSA, Omaha NE HRR, USA",0.9134384549731864,5.7913177310602825e-05,0.05482491073525306,0.00045431922061886574,0.02759407355363403,0.488549775913063,0.31231554474186235,0.15804476546465485,0.041089913880419895,0.00643666334754341,0.9935633366524566,0.7848909129430606
"Belhaven NC HSA, Greenville NC HRR, USA",0.9119171298361707,0.004151996539375859,0.035405300515049976,0.003617248809100958,0.024174483136128747,0.504688584227939,0.21808364011335837,0.1846118312546941,0.09261594440400846,0.03281790602921795,0.967182093970782,0.6176276723608404
"Concordia KS HSA, Wichita KS HRR, USA",0.9173055283935326,0.004303478297150152,0.039577749900700364,0.0009861283783373055,0.0308117836927018,0.6453732534628198,0.20997927107881978,0.10897599185092635,0.03567148360743391,0.030425004082357363,0.9695749959176427,0.6882597848955508
"Holdenville OK HSA, Oklahoma City OK HRR, USA",0.8808407172850704,0.0,0.024699472380123738,0.0003742344300018748,0.08360701186475153,0.48053728914639593,0.24086304340098819,0.18069803354700098,0.097901633905615,0.056338028169014086,0.9436619718309859,0.3067781690140845
"Luverne AL HSA, Montgomery AL HRR, USA",0.8865258066361699,0.002005573460793575,0.016259243207091975,0.0060758548732874245,0.08256372842962462,0.3117120361108092,0.34536148352185464,0.23723801639671732,0.10568846397061886,0.09640314804854569,0.9035968519514543,0.5875658594705466
"Aurora NE HSA, Lincoln NE HRR, USA",0.8780902063576769,0.003261948837917894,0.05370019118217742,0.0,0.06129062355399487,0.49313183901106494,0.2401710047819952,0.20965012670443925,0.05704702950250062,0.0239285481692499,0.9760714518307502,0.7868401646973725
"La Jara CO HSA, Colorado Springs CO HRR, USA",0.8585010282365432,0.0,0.028291550062166455,0.0,0.10784145216745362,0.3018096392605467,0.30347636326805294,0.3695242679241257,0.025189729547274723,0.05788986796920876,0.9421101320307912,0.6884207059943209
"Iowa Falls IA HSA, Des Moines IA HRR, USA",0.8704558578813758,0.004592427469343756,0.031161376625031885,0.0,0.07308561918996083,0.5749013337042366,0.27679383090570253,0.10282183469825511,0.045483000691805865,0.06421097441627492,0.935789025583725,0.6275912580544153
"Crete NE HSA, Lincoln NE HRR, USA",0.896789100425406,0.0007291981759666696,0.045676446666749436,0.0,0.05437459414532236,0.5730434209659366,0.1536452781564931,0.23678992841696397,0.03652137246060634,0.013099878307608726,0.9869001216923914,0.7435868941852798
"Monticello UT HSA, Salt Lake City UT HRR, USA",0.8714265505586589,0.006815112842953417,0.0696246422199632,0.0005926185080829059,0.04087394272484919,0.7014724510103837,0.18829367133367372,0.061138762136176424,0.049095115519766246,0.037032109358815235,0.9629678906411848,0.7397129823192881
"Eureka IL HSA, Peoria IL HRR, USA",0.9099548752169487,0.00039990730493675593,0.04542973447426837,0.002184965424104094,0.04188798719447789,0.4305172846980141,0.2710694882174816,0.2629242106264152,0.03548901645808914,0.06920758364328847,0.9307924163567115,0.6422685728428711
"Marysville KS HSA, Lincoln NE HRR, USA",0.8834351819702697,0.0009867498194596125,0.05071196148679382,0.00030683187596781714,0.05248668934497846,0.585613626206636,0.2928531854368069,0.09711651875016539,0.024416669606391717,0.03288927048971787,0.9671107295102821,0.7026606508065433
"Elba AL HSA, Dothan AL HRR, USA",0.9508221869716494,0.0,0.00420820032769977,0.0,0.019331348856641145,0.2353258537958891,0.30276117612170594,0.39074098543111074,0.07117198465129422,0.04709739636624983,0.9529026036337501,0.6260081935477203
"Tucumcari NM HSA, Amarillo TX HRR, USA",0.9452224784399887,0.0,0.029752543635318613,0.0,0.021009975598348097,0.7025026775620773,0.11715271736652626,0.11392970096438101,0.06641490410701537,0.07536440037479396,0.924635599625206,0.5327672455596263
"Drumright OK HSA, Tulsa OK HRR, USA",0.8973957438648233,0.001363421256818893,0.0021363762308769883,0.00183117962646599,0.08079266238282089,0.24442975425822008,0.26176599272713397,0.4123854646123399,0.08141878840230611,0.04919798372084353,0.9508020162791566,0.6760171325735089
"Vernon AL HSA, Tuscaloosa AL HRR, USA",0.9701636036347544,0.0,0.0,0.0,0.02983639636524554,0.4455868704106826,0.20474741822938317,0.301350754880172,0.04831495647976224,0.09484041156247382,0.9051595884375262,0.5679476424845757
"Clarinda IA HSA, Omaha NE HRR, USA",0.8990327793781345,0.011156180422068727,0.03472493255669358,0.0007493195083754975,0.04416257354158218,0.6163640799059047,0.21092233958905635,0.11694628234694192,0.05576729815809698,0.048930909248484596,0.9510690907515154,0.6759966422308493
"Montrose PA HSA, Binghamton NY HRR, USA",0.8350639175048318,0.006935839574683631,0.026131936246490333,0.0021565012094737993,0.12706979876287822,0.329855642424699,0.22218610679175438,0.3620120007675179,0.08594625001602872,0.0526622905562188,0.9473377094437812,0.6045512757654835
"Luverne MN HSA, Sioux Falls SD HRR, USA",0.857720440194798,0.0009517694795092962,0.0341404987789927,0.0011897118493866203,0.09368946983729537,0.5130528024978452,0.20355556252828383,0.26702519811530423,0.016366436858566723,0.05116756447795651,0.9488324355220434,0.7388946348843909
"Lyons KS HSA, Wichita KS HRR, USA",0.899492795946361,0.007897123956808392,0.05539824301020708,0.0003331185732521671,0.03396828677700025,0.5636938228252313,0.19836257847542565,0.21123579876813237,0.02670779993121074,0.040288102340094445,0.9597118976599055,0.6375816001274037
"Mammoth Lakes CA HSA, Reno NV HRR, USA",0.6344164915959951,0.02554639318354533,0.06870738386786229,0.1672224969241855,0.10403425542649584,0.6495291377049417,0.3299646012794966,0.0167978047818025,0.00370845623375914,0.00802757300571339,0.9919724269942867,0.6093977743302248
"Osceola IA HSA, Des Moines IA HRR, USA",0.9257841962214682,0.004233988361129408,0.0198620900515708,0.006204797857786362,0.03745107395212435,0.47729584315473894,0.11994983105345057,0.25818152532459165,0.14457280046721882,0.09500274757500608,0.9049972524249938,0.605294791412898
"Colby KS HSA, Denver CO HRR, USA",0.8773685481567506,0.0038292320246548447,0.022763315376955227,0.0,0.08302253938845887,0.7227167641391554,0.1804294196391171,0.07759000237071155,0.019263813851015932,0.03123017720079497,0.968769822799205,0.7328994205530264
"Mount Vernon TX HSA, Tyler TX HRR, USA",0.9084877030639711,0.0,0.0030217357071272988,0.00428042056895687,0.07992972009098795,0.37120712777107817,0.28908860064841,0.23031692904495582,0.10938734253555604,0.02521192300628633,0.9747880769937136,0.7597230120393952
"Millinocket ME HSA, Bangor ME HRR, USA",0.8584065096170017,0.003154026304603389,0.033288985538832826,0.0,0.08812305315621445,0.45666604940969974,0.2859282449213939,0.14555893367109254,0.11184677199781382,0.10531292379235355,0.8946870762076465,0.5648231025200171
"Sayre OK HSA, Oklahoma City OK HRR, USA",0.8870525458304657,0.0051519679907278725,0.059329478734758384,0.00011848174573521423,0.0400021168292452,0.5069548737389655,0.2827221764300656,0.12968770750153574,0.08063524232943323,0.04100801298777801,0.9589919870122219,0.6780035666994455
"Durand WI HSA, Rochester MN HRR, USA",0.8441601580931094,0.002149100945480733,0.02968792761782935,1.3859595933807798e-05,0.11063981869602747,0.3327032875611553,0.2252741223037976,0.31991682802254107,0.12210576211250615,0.03189232924921153,0.9681076707507885,0.7340663529691277
"Bridgeport AL HSA, Chattanooga TN HRR, USA",0.9439197428635141,0.003239650454337992,0.015314711238688689,0.0021597669695586613,0.03392628382752825,0.2645341748197298,0.29863517692139496,0.33709689174902335,0.09973375650985185,0.054803538168202645,0.9451964618317973,0.6549563833205516
"Romney WV HSA, Winchester VA HRR, USA",0.9629342997635492,0.0,0.01975291275808113,0.0020039186856024337,0.013877498303051206,0.30454146923057124,0.18190398112896375,0.34097464536451133,0.17257990427595357,0.06228633364885984,0.9377136663511402,0.6356807359042467
"West Point NE HSA, Omaha NE HRR, USA",0.9196009039055609,0.0021982617741431,0.023930302274172973,0.0,0.05298039312160201,0.5878980716805496,0.2227293947551433,0.14575507723000672,0.043617456334300427,0.03257311913366659,0.9674268808663334,0.7483353813404301
"Hyden KY HSA, Lexington KY HRR, USA",0.9788161308924443,0.0,0.0028173606792822594,0.0,0.018366508428273396,0.18832662641169332,0.2376446146478645,0.32778751534630346,0.24624124359413865,0.07342706268218169,0.9265729373178183,0.6727571351034546
"Kanab UT HSA, Salt Lake City UT HRR, USA",0.767159803731861,0.003914915382005659,0.06127487157031545,0.012248672396881705,0.1508642464220016,0.7321993565933083,0.20913627939818205,0.03934049100442536,0.019323873004084263,0.02233208748346271,0.9776679125165374,0.6965644922460446
"Sulphur OK HSA, Oklahoma City OK HRR, USA",0.9376315752021193,0.0,0.022575387255693417,0.0,0.03492652916792936,0.474448859881818,0.27178433053019946,0.20966929066954348,0.04409751891843909,0.027672605066687523,0.9723273949333124,0.6683528277840115
"Gibson City IL HSA, Urbana IL HRR, USA",0.8925617226437496,0.006565073332149399,0.016285236821711756,0.00013569202509492202,0.08199538330412198,0.3839730055733332,0.23406125152922355,0.3202856457688912,0.061680097128552186,0.05051736088975916,0.9494826391102409,0.6480847321949915
"Alva OK HSA, Oklahoma City OK HRR, USA",0.9159914350270144,2.8687120472280187e-05,0.05157920789858794,0.0,0.025102103008768004,0.7106089859984555,0.12693438764890053,0.128775981452136,0.033680644900508,0.06722049839676336,0.9327795016032366,0.7057093003171327
"Edgefield SC HSA, Augusta GA HRR, USA",0.9371221068529484,0.009068926896209362,0.012998795217900084,0.0,0.03990327834332119,0.16680246506767138,0.4001630993539245,0.310238422435803,0.12279601314260102,0.08603923681273867,0.9139607631872613,0.5841870182331139
"Booneville AR HSA, Fort Smith AR HRR, USA",0.8831465380518383,0.011458345522009073,0.020823162230814613,0.010081091301535238,0.04557934748833678,0.48083859582861915,0.14714905588639898,0.25932199800454137,0.11269035028044043,0.09176304092340265,0.9082369590765973,0.5718123332389843
"Lakeland GA HSA, Tallahassee FL HRR, USA",0.859023207481815,0.03948735711811569,0.05195704883962591,0.0,0.046414963630065816,0.28223755902651654,0.41990555757355613,0.2898656011623683,0.007991282237559027,0.11049314052651094,0.8895068594734891,0.618094178717093
"Union City PA HSA, Erie PA HRR, USA",0.8850495762484731,0.0001096418072723355,0.04556020805178894,0.0010999067033202108,0.03919751523040246,0.36238628133415934,0.220313240827777,0.3650353340092906,0.052265143828773016,0.11822191036344593,0.8817780896365541,0.560464508946118
"Hardin MT HSA, Billings MT HRR, USA",0.87586248954382,0.0029504542279455074,0.0402599225312878,0.0049174237132425126,0.06355223657682316,0.6750558926069308,0.1543703391218137,0.14165395589643937,0.028919812374816264,0.04357508406495626,0.9564249159350438,0.7018740310220679
"Fall River Mills CA HSA, Redding CA HRR, USA",0.8705119577545032,0.002409946470692433,0.04831781075598135,0.0011378318695355798,0.07494942737542502,0.4499312066496285,0.2613865062786537,0.1906695640089806,0.09801272306273708,0.037198374380609286,0.9628016256193908,0.6756641361773531
"Mcdowell KY HSA, Lexington KY HRR, USA",0.9204444636645679,0.0,0.04399405523778477,0.0,0.029210655262825434,0.22622422509755108,0.2448510812699036,0.4406225441621763,0.08830214947036909,0.10797544257857822,0.8920245574214218,0.527325891885814
"Walton NY HSA, Binghamton NY HRR, USA",0.7933413310934868,0.017936737320549415,0.07730525155774225,0.0018317761532280017,0.09075821109715786,0.4240447529355585,0.31541895912543405,0.16901496408444172,0.09152132385456575,0.07203984381182606,0.9279601561881741,0.5315245012155881
"Childress TX HSA, Amarillo TX HRR, USA",0.8987442499296252,0.005008068400844798,0.0412999537981774,0.0009082828346035392,0.05401000312963079,0.6252256943906134,0.09038799849853141,0.19969672870600852,0.08468957840484675,0.027262172535598147,0.9727378274644017,0.60593975618726
"Kingfisher OK HSA, Oklahoma City OK HRR, USA",0.919103037184218,0.0,0.020720976440533636,0.0,0.0584728924212319,0.5302984624660838,0.2734398552909255,0.1588785046728972,0.037383177570093455,0.045654379438620225,0.9543456205613798,0.7162664863036862
"Winchester IN HSA, Muncie IN HRR, USA",0.9179147421753487,0.0,0.026858647458224146,0.0,0.028186730431379276,0.5573720131560048,0.16094612212430165,0.24238754481841546,0.03929431990127797,0.05446972801705348,0.9455302719829466,0.593405881398059
"Anaconda MT HSA, Missoula MT HRR, USA",0.8268485644152551,0.0,0.07843533850827707,0.005158374397780362,0.08022895841570188,0.5330071984215304,0.2615143199750286,0.1664627296940706,0.03901575190937035,0.07066888795272305,0.9293311120472769,0.5884588362589153
"Kenedy TX HSA, San Antonio TX HRR, USA",0.9167013744273219,0.001665972511453561,0.04206580591420241,0.0,0.036234902124114954,0.5639585133967157,0.24762316335350043,0.12100259291270528,0.06741573033707865,0.10864933958244567,0.8913506604175543,0.5325948018747337
"Delta UT HSA, Provo UT HRR, USA",0.9117303651710856,0.005683686156618633,0.03319700243393273,0.0023919916983817526,0.03951656873661438,0.5740676832059725,0.28705990069373527,0.08646969750325739,0.0524027185970349,0.03812565359368748,0.9618743464063126,0.8338398477140527
"Waldron AR HSA, Fort Smith AR HRR, USA",0.9178170568083829,0.007033183378989224,0.009988646335386963,0.002637443767120959,0.031167393812126416,0.4298184688997777,0.2211437751727318,0.16854465666289636,0.18049309926459411,0.08570787560771127,0.9142921243922886,0.628793667139708
"Wabasha MN HSA, Rochester MN HRR, USA",0.8469875605447685,0.004070551582313771,0.049893798557250825,0.008091396939610564,0.0835306693966157,0.37317330865642157,0.28322425746779933,0.26929994832738113,0.07430248554839788,0.06727673544384859,0.9327232645561515,0.6872388634438219
"Brush CO HSA, Greeley CO HRR, USA",0.9035012533332998,0.010521744016128338,0.04194440983890204,0.0,0.031024447783243005,0.5620587563194099,0.2508567217955899,0.10117528864206979,0.08590923324293051,0.036682616879511604,0.9633173831204884,0.6928366309069922
"Chadron NE HSA, Rapid City SD HRR, USA",0.8095789803712237,0.0061371224253363825,0.09057179528582895,0.0014269172045999516,0.08239109112748232,0.7715342687072345,0.06081039384732964,0.11807862196487923,0.04957671548055656,0.04474552083543295,0.955254479164567,0.6683458252811029
"Apalachicola FL HSA, Panama City FL HRR, USA",0.9028465913412775,0.000598627959787838,0.02604031625077095,0.0,0.04417483421749883,0.4624262773621918,0.30223830034241694,0.19123315940646407,0.0441022628889271,0.08513941213233171,0.9148605878676683,0.54557049500991
"Whitney TX HSA, Waco TX HRR, USA",0.8849491617486361,0.0,0.008290358532150826,0.0012307618154927555,0.09352979020266594,0.27647746336117723,0.3483932225376566,0.2547946928595169,0.12033462124164926,0.031217120650363004,0.9687828793496371,0.598680668782191
"Jefferson IA HSA, Des Moines IA HRR, USA",0.8886362447949167,0.006831046565942024,0.04811254132359952,0.0005486869311258666,0.054578121409512646,0.47791964353154265,0.22868246808766723,0.24139672159421233,0.05200116678657785,0.03855688464068289,0.961443115359317,0.6083254789279106
"Hazen ND HSA, Bismarck ND HRR, USA",0.904986296502505,0.0002676430143351892,0.04041102198827996,7.285262702206807e-05,0.05260887727094896,0.5147872763856809,0.2919046445417966,0.1327607269794879,0.060547352093034794,0.024967218473737562,0.9750327815262624,0.7569237531838047
"New Roads LA HSA, Baton Rouge LA HRR, USA",0.8942622897886116,0.003415792472707491,0.030742132254367418,0.006171492437384351,0.012288033464348888,0.2744844870829496,0.321890415466758,0.2769571700111909,0.12666792743910144,0.09034360369686394,0.9096563963031361,0.5524074350755807
"Pahokee FL HSA, Fort Lauderdale FL HRR, USA",0.8823263660334866,0.0,0.03645497420181431,0.05807023236552498,0.021632380553879733,0.21135638146706123,0.32314378919500175,0.2608881562777175,0.20461167306021952,0.2529480240918391,0.7470519759081611,0.40129813417908033
"De Leon TX HSA, Abilene TX HRR, USA",0.9440651310999413,0.0,0.00564680007871203,0.0,0.04481094574072287,0.4696554203558907,0.23759818790967702,0.24663356320644125,0.04611282852799104,0.04117891241178912,0.9588210875882109,0.6839352428393525
"Carlisle KY HSA, Lexington KY HRR, USA",0.9406943240818934,0.0,0.012054760603679968,0.0,0.04046244886828759,0.1820928141033526,0.24414632003446773,0.35220538179877986,0.2215554840633998,0.08115670914663224,0.9188432908533678,0.6257477734515734
"Fairfield TX HSA, Waco TX HRR, USA",0.9471935007385525,0.0,0.007016248153618907,0.0007385524372230429,0.024002954209748892,0.4752175558077942,0.1191827468785471,0.28376844494892167,0.12183125236473705,0.012085769980506823,0.9879142300194932,0.6222222222222222
"Iron River MI HSA, Marquette MI HRR, USA",0.8849433810908979,0.00022352368979729916,0.02939871226637482,0.0012903413001934996,0.07219215391776809,0.5947928671449215,0.2300043758130473,0.10134698785942885,0.07385576918260225,0.08746850164941322,0.9125314983505868,0.5558034566580804
"Port St Joe FL HSA, Panama City FL HRR, USA",0.8585286802687403,0.0012433491106212048,0.010568467440280243,0.0,0.11159058267825314,0.5008120201698996,0.2613958010825771,0.19115321715489797,0.04663896159262534,0.025995575221238937,0.9740044247787611,0.6274889380530974
"Kermit TX HSA, Odessa TX HRR, USA",0.9512340172465061,0.0008920606601248885,0.014272970561998216,0.0,0.024977698483496878,0.5730405611466911,0.10094541018603233,0.14821591948764867,0.17779810917962793,0.0297466030113845,0.9702533969886156,0.7128167462357694
"Belzoni MS HSA, Jackson MS HRR, USA",0.8871715610510046,0.02472952086553323,0.03323029366306028,0.006955177743431221,0.006955177743431221,0.4011673151750973,0.22140077821011672,0.2299610894941634,0.14747081712062257,0.14518871132267935,0.8548112886773207,0.4818089085345121
"Jay FL HSA, Pensacola FL HRR, USA",0.8901640253622004,0.0,0.006901840728753285,0.0,0.09223342448722845,0.20718908285255133,0.27458187454811084,0.401780142553161,0.11644890004617678,0.02743836062748278,0.9725616393725172,0.7375052996276376
"Blackwell OK HSA, Oklahoma City OK HRR, USA",0.9440020545102173,0.0003099682566226599,0.013256966073705554,0.0,0.034991773000510644,0.4934885776246212,0.24412232883766066,0.18927004733329375,0.07311904620442437,0.06373447704503055,0.9362655229549695,0.6309408916678467
"Marlin TX HSA, Waco TX HRR, USA",0.8260162601626017,0.0,0.05853658536585366,0.0,0.1111111111111111,0.30060975609756097,0.22378048780487805,0.3951219512195122,0.08048780487804878,0.17880838818546063,0.8211916118145393,0.3314214115719213
"El Dorado Springs MO HSA, Springfield MO HRR, USA",0.8660478183484182,0.0,0.03605477284219964,0.005699972687303414,0.06571833111522925,0.4235476534184405,0.28845785822229003,0.17825357107834167,0.10974091728092776,0.10288470681089852,0.8971152931891015,0.5883929040521104
"Goldendale WA HSA, Portland OR HRR, USA",0.8577100179473929,0.009072986336650725,0.02964432361104162,0.0,0.10114251750382902,0.44582251718082555,0.24578656122052236,0.1580318438517726,0.15035907774687943,0.04502563999127376,0.9549743600087263,0.6149192317716143
"Forest MS HSA, Jackson MS HRR, USA",0.9139774512262948,0.0,0.030913857531701908,0.003981857887887061,4.546592540255659e-05,0.35973501885645853,0.33124948558929757,0.2339498179527725,0.07506567760147143,0.16962649718253256,0.8303735028174675,0.5177031626583705
"Broken Bow NE HSA, Lincoln NE HRR, USA",0.8658858455152185,0.0047037059824968745,0.035896444320293666,0.00019715737528822822,0.0852148662665736,0.6524565767513364,0.23741639874843645,0.08054287764442307,0.029584146855804117,0.05728786475903188,0.9427121352409682,0.665875814418596
"Needles CA HSA, Las Vegas NV HRR, USA",0.8529840335387476,0.0004041068537212465,0.08934477633740012,0.0009533567123606596,0.04594911707947449,0.6884782207059114,0.0679961177114711,0.1976240286100606,0.045901632972556866,0.09466490665687388,0.9053350933431261,0.48486777548969456
"Quitman GA HSA, Tallahassee FL HRR, USA",0.8816060398078243,0.0,0.08476321207961565,0.011324639670555936,0.02230610844200412,0.4303264303264303,0.2348192348192348,0.26605826605826605,0.0687960687960688,0.08137361440232366,0.9186263855976762,0.5669828928898341
