longname,Housing Units per Adult,Vacancy %,Renter %,Rent/Income < 20%,Rent/Income 20%-40%,Rent/Income > 40%,1BR Rent < $750 %,1BR Rent $750 - $1500 %,1BR Rent > $1500 %,2BR Rent < $750 %,2BR Rent $750 - $1500 %,2BR Rent > $1500 %,% units built pre-1970,% units built in 1970s,% units built in 1980s,% units built in 1990s,% units built in 2000s,% units built in 2010s+
"Oberlin KS HSA, Denver CO HRR, USA",0.6771371769383698,0.2172636523781562,0.22941476001650815,0.2993753377254313,0.4785587013643495,0.22206596091021913,1.0,0.0,0.0,0.7524577818044754,0.24535727551827613,0.002184942677248654,0.7110961375155194,0.10969073473070672,0.09791054157378447,0.029318748061508228,0.03920233109933057,0.012781507019150552
"Atkinson NE HSA, Omaha NE HRR, USA",0.6008350730688935,0.1459346768589298,0.26729468894699093,0.3624068454579261,0.5294717997499327,0.10812135479214123,0.7549615949543008,0.2450384050456991,0.0,0.6167101005723689,0.38328989942763125,0.0,0.5021478604405966,0.20512501163504882,0.09092487387118629,0.06939800709489675,0.07663648805655247,0.05576775890171895
"Neodesha KS HSA, Wichita KS HRR, USA",0.6700043535045712,0.16439246263807666,0.2939654546793976,0.32861091404954695,0.3808696239821731,0.2905194619682799,1.0,0.0,0.0,0.7797576293030543,0.2202423706969457,0.0,0.558232619005789,0.15094994158359057,0.07619732149152968,0.048006860495251574,0.0794923229316357,0.0871209344922035
"Wishek ND HSA, Bismarck ND HRR, USA",0.682752832563995,0.2519975414874001,0.21517872868074564,0.4560836399736589,0.3614120282061893,0.18250433182015177,0.803946487025459,0.04901337824363524,0.1470401347309057,0.7704125159763356,0.21054432127919143,0.01904316274447301,0.613775557761032,0.16424390738319333,0.08925365234963589,0.057422963915243534,0.045067639792752086,0.030236278798143265
"Callicoon NY HSA, Binghamton NY HRR, USA",0.8571428571428571,0.3851044504995459,0.20225675172939447,0.2252372143908019,0.5350484138862531,0.23971437172294488,0.5039236496865082,0.49607635031349195,0.0,0.41967056222536453,0.5803294377746355,0.0,0.5358613174575566,0.10862185371864455,0.10007139517658804,0.11461885242901568,0.11276995224195542,0.0280566289762397
"Holyoke CO HSA, Greeley CO HRR, USA",0.5580279232111692,0.08835027365129007,0.3048888888888889,0.43492063492063493,0.47619047619047616,0.08888888888888889,0.2826086956521739,0.717391304347826,0.0,0.4166666666666667,0.5486111111111112,0.034722222222222224,0.5374907201187825,0.21083890126206384,0.05716406829992576,0.05790645879732739,0.11507052709725316,0.02152932442464737
"Redfield SD HSA, Sioux Falls SD HRR, USA",0.6174978867286559,0.11430527036276524,0.3031138716545102,0.4962112108629652,0.21166705197341867,0.29212173716361606,1.0,0.0,0.0,0.670654860000208,0.2533099048502886,0.0760352351495034,0.6293957706364156,0.16118243455876474,0.03148031746633998,0.07001466389563314,0.05620242305197663,0.05172439039086999
"Sac City IA HSA, Sioux City IA HRR, USA",0.658882402001668,0.15632911392405063,0.27823400532761694,0.35023332072140245,0.42931012738050195,0.2204565518980956,0.7904761904761904,0.028571428571428574,0.18095238095238095,0.7623487903225806,0.23765120967741934,0.0,0.718516297446028,0.15421134941912423,0.034923098631296744,0.030478340623677158,0.03343269366445605,0.028438220215417906
"Rotan TX HSA, Abilene TX HRR, USA",0.6836993243243243,0.24706609017912293,0.2560299377249574,0.47479962648574975,0.23732410639029095,0.28787626712395925,1.0,0.0,0.0,0.943241101566477,0.056758898433523074,0.0,0.6414858416661583,0.1895590063985614,0.03124096462216733,0.03858837147285824,0.07786329403148125,0.02126252180877336
"Medicine Lodge KS HSA, Wichita KS HRR, USA",0.7387083157450401,0.25142857142857145,0.220374076364067,0.5059127415324094,0.3295456857269323,0.16454157274065837,0.877325403073482,0.1226745969265181,0.0,0.7871326188087983,0.21286738119120172,0.0,0.6508404486671138,0.11719207198761673,0.09811779721095283,0.03252792153849657,0.07607464812489459,0.025247112470925565
"Rangely CO HSA, Salt Lake City UT HRR, USA",0.6564390665514261,0.24160631994733378,0.18913364637820523,0.1703327693175409,0.5561440937737562,0.27352313690870306,0.6738529047028522,0.20070590479824477,0.12544119049890298,0.3105652972083307,0.6160030385516237,0.07343166424004559,0.1719991254281758,0.3412084345333838,0.28755955478192485,0.023252424140216242,0.16352967696774423,0.012450784148555178
"Winters TX HSA, San Angelo TX HRR, USA",0.679317697228145,0.22347771500313873,0.2558719586788093,0.394673342583097,0.32083609820836095,0.28449055920854194,1.0,0.0,0.0,0.4878048780487805,0.5121951219512195,0.0,0.6406822100069302,0.11344233939419116,0.1157951783795624,0.03730175065571696,0.07308907364990284,0.019689447913696506
"Quinter KS HSA, Wichita KS HRR, USA",0.6058201058201058,0.15356622998544395,0.2144033656803794,0.44718081659105635,0.44588464031108227,0.1069345430978613,0.6756756756756757,0.2702702702702703,0.05405405405405406,0.6301369863013698,0.3698630136986301,0.0,0.6370966756294305,0.1459988389146908,0.07191701295526767,0.08308787582498167,0.05132302615497434,0.010576570520655098
"Platte SD HSA, Sioux Falls SD HRR, USA",0.5494555353901996,0.15606936416184972,0.20282739649038653,0.514313252477582,0.32274931902566795,0.16293742849674994,1.0,0.0,0.0,0.9974031885947214,0.002596811405278459,0.0,0.5855596081261453,0.11414008727108514,0.08158571218100574,0.05624015733361095,0.09255731253187581,0.06991712255627698
"Renovo PA HSA, Danville PA HRR, USA",1.0215827338129497,0.4763877381938691,0.25832466085319855,0.28411112560541224,0.40133035209497,0.31455852229961784,0.8799002007006694,0.1200997992993304,0.0,0.9710484138129816,0.0289515861870184,0.0,0.5654689325165921,0.22018367388367013,0.10171784986979089,0.04859389779464383,0.04309994257390578,0.020935703361397315
"Elbow Lake MN HSA, Fargo Moorhead -Mn ND HRR, USA",0.6193490054249547,0.1510948905109489,0.22955270266168504,0.230194394035069,0.4671297458858533,0.3026758600790776,0.840038847838531,0.12389271976091557,0.03606843240055348,0.6381094999875966,0.35673183372443096,0.005158666287972504,0.5314570801894175,0.15638021221768802,0.07559956951837293,0.09551866426844671,0.11328013830723635,0.02776433549883829
"Manning IA HSA, Omaha NE HRR, USA",0.6148016049933125,0.11530094271211022,0.17468001541165062,0.4354712560003222,0.3693815958329257,0.19514714816675205,1.0,0.0,0.0,0.5828639965674838,0.41713600343251617,0.0,0.7196659640608342,0.12274895181901627,0.03920929301831763,0.04059137832448007,0.051514213875230266,0.026270198902121508
"Lynch NE HSA, Omaha NE HRR, USA",0.7827698008337193,0.3230769230769231,0.24237111909444395,0.5849202212929956,0.2646557776376755,0.15042400106932893,0.9225910113543537,0.07740898864564615,0.0,0.8460760715220103,0.1269038308984974,0.027020097579492378,0.528625348555665,0.16175860447422505,0.09972668860976434,0.11525213437631286,0.04426182491791316,0.05037539906611942
"Lakefield MN HSA, Sioux Falls SD HRR, USA",0.6149294492489759,0.12657290895632864,0.16872618038942536,0.5417717275685382,0.25858473727979975,0.19964353515166214,0.7125802747519288,0.2874197252480713,0.0,0.5378500648722638,0.39756120630213687,0.06458872882559936,0.6982467195879959,0.15923613353174998,0.053969299580334466,0.02315908736430706,0.05295908480405057,0.012429675131562228
"Minneola KS HSA, Wichita KS HRR, USA",0.612751992498828,0.17903596021423107,0.23872642616413461,0.5469847928901833,0.3616357742483356,0.09137943286148101,0.899967992974476,0.10003200702552402,0.0,0.41817493223896424,0.5818250677610358,0.0,0.7117652083412825,0.09494931321051638,0.06104847512888649,0.08383580630015419,0.026579007290171118,0.02182218972898932
"Sumner IA HSA, Waterloo IA HRR, USA",0.5847688123300091,0.08837209302325581,0.18400835598621174,0.23284918766863769,0.592887077329353,0.17426373500200928,0.8756351735423306,0.12436482645766946,0.0,0.5310435005954188,0.46895649940458123,0.0,0.8028250599182667,0.07508516099546693,0.025545641510737453,0.03815637737613792,0.04356097846130954,0.014826781738081446
"Alma NE HSA, Lincoln NE HRR, USA",0.7126487439400617,0.2844774273345702,0.17016044753181286,0.5097608589555881,0.3113714006832601,0.17886774036115177,1.0,0.0,0.0,0.6871023713128975,0.3128976286871024,0.0,0.5242527064156159,0.16920250215174668,0.12175056299885917,0.06256721523898431,0.0579915350522199,0.06423547814257394
"Creighton NE HSA, Omaha NE HRR, USA",0.6284567350579839,0.1880766501064585,0.21949698673543536,0.4200813517416402,0.38873425134524864,0.1911843969131112,0.9990678693601435,0.0009321306398565575,0.0,0.6574423062224265,0.322920796332886,0.019636897444687468,0.5953073505883638,0.10769886824776362,0.06231224751159232,0.06593704863531356,0.05035679319727709,0.1183876918196895
"Ellinwood KS HSA, Wichita KS HRR, USA",0.5967816091954024,0.11941448382126348,0.23816669359413675,0.40889935894972196,0.30329089455209923,0.28780974649817886,0.8367596932253941,0.16324030677460588,0.0,0.6373138743713638,0.3626861256286362,0.0,0.726957662880519,0.08245379914514518,0.08180108252107374,0.049976913993200464,0.030435036537142954,0.02837550492291867
"Richwood WV HSA, Charleston WV HRR, USA",0.7314775160599571,0.23653395784543327,0.15921329320431563,0.2859224809089322,0.2621075027997967,0.4519700162912711,1.0,0.0,0.0,0.850919651500484,0.14908034849951596,0.0,0.6157250671545278,0.1661194353128754,0.07345498114609925,0.06475391278241753,0.044671243962346924,0.03527535964173296
"Arlington GA HSA, Albany GA HRR, USA",0.6086350974930362,0.15789473684210525,0.3020618556701031,0.3320610687022901,0.3244274809160305,0.3435114503816794,1.0,0.0,0.0,0.7888888888888889,0.2111111111111111,0.0,0.4221374045801527,0.18549618320610686,0.1267175572519084,0.13893129770992366,0.0916030534351145,0.035114503816793895
"Quanah TX HSA, Wichita Falls TX HRR, USA",0.6343490304709142,0.15938864628820962,0.35504432086499876,0.5582334280888229,0.2256004614180365,0.21616611049314052,1.0,0.0,0.0,0.808719503392522,0.19128049660747798,0.0,0.6352263023057215,0.12119555935098206,0.09706233988044406,0.06971818958155422,0.047096498719043554,0.029701110162254483
"Kremmling CO HSA, Denver CO HRR, USA",0.6694252873563218,0.2534340659340659,0.28865293687276267,0.29258494642101773,0.15943191739272453,0.5479831361862577,0.8744092420794679,0.12559075792053212,0.0,0.32355675120020116,0.6325033080716949,0.043939940728103845,0.31156409146920133,0.19871811709105017,0.1111954483114606,0.2188751510616881,0.14015774415065643,0.019489447915943325
"Hillsboro ND HSA, Fargo Moorhead -Mn ND HRR, USA",0.5747686312713103,0.11016949152542373,0.2435875678565137,0.40929211437149865,0.47733285892177196,0.11337502670672941,0.7169811320754716,0.2830188679245283,0.0,0.7524127473087207,0.2475872526912793,0.0,0.5006234614565914,0.24797177495733652,0.060076802836060074,0.06338596603997482,0.07811592424427807,0.04982607046575894
"Anthony KS HSA, Wichita KS HRR, USA",0.7081585081585081,0.24621461487820934,0.2806121588781496,0.5190599653950093,0.29932586323624816,0.18161417136874253,0.9563624525728998,0.043637547427100215,0.0,0.5638581776591688,0.4361418223408311,0.0,0.6272164630739665,0.13269334230897187,0.10669297275369252,0.06614508955324643,0.026599509657053617,0.040652622653069105
"Tribune KS HSA, Wichita KS HRR, USA",0.6276130286825474,0.18667699457784662,0.2923210412027889,0.6508673167009004,0.19115975091943854,0.15797293237966112,0.8427783350050151,0.11860581745235708,0.03861584754262788,0.7162595585671596,0.2610043318175927,0.022736109615247704,0.6226300352182098,0.17010368927164013,0.06696016555271436,0.06686881403896223,0.02725925828411983,0.04617803763435352
"Sistersville WV HSA, Charleston WV HRR, USA",0.5920444033302498,0.13828125,0.16787300639888061,0.23773041059232083,0.4233489016835267,0.3389206877241524,0.9700278810408922,0.029972118959107806,0.0,0.582384435088055,0.41761556491194485,0.0,0.6353688381892711,0.18360579203511102,0.041233384520987335,0.09456674069363749,0.02128596290512647,0.023939281655866434
"Blowing Rock NC HSA, Asheville NC HRR, USA",1.4675379426644182,0.6253950014363688,0.2864467439906052,0.4011478808738089,0.522025610975749,0.07682650815044223,0.7199281483223916,0.25917926565874727,0.020892586018861063,0.2722394131009405,0.7196815014559041,0.008079085443155207,0.23527355937644256,0.15124773888445517,0.2019234072919304,0.23452798710383294,0.1565043819435314,0.02052292539980752
"Cottonwood ID HSA, Spokane WA HRR, USA",0.47925407925407926,0.12159533073929961,0.2080815995745175,0.45351520914839927,0.29793425681416075,0.24855053403743993,0.3636363636363636,0.6363636363636364,0.0,0.43883958918109056,0.5611604108189094,0.0,0.46490626220101244,0.17402275182775118,0.08778237173568687,0.14864629444547023,0.0784100558080086,0.04623226398207045
"Wheeler TX HSA, Amarillo TX HRR, USA",0.6159806295399516,0.22169811320754718,0.2672147995889003,0.21764705882352942,0.5117647058823529,0.27058823529411763,0.0,1.0,0.0,0.08,0.92,0.0,0.5177195685670262,0.14946070878274267,0.1147919876733436,0.05546995377503852,0.09938366718027734,0.06317411402157165
"Moundridge KS HSA, Wichita KS HRR, USA",0.5526932084309133,0.0847457627118644,0.27404244058148186,0.3733122723534662,0.47271108709696985,0.1539766405495639,0.5200236616385685,0.027447500739426204,0.4525288376220053,0.9406672741291091,0.059332725870890876,0.0,0.40453131185561403,0.21754004480280079,0.08047162818199081,0.0732285773574227,0.12495231136134875,0.0992761264408229
"Electra TX HSA, Wichita Falls TX HRR, USA",0.6615969581749049,0.16738505747126436,0.2958473764996499,0.17319924945963452,0.38933527963270387,0.4374654709076616,0.7886202645381031,0.2113797354618969,0.0,0.6862285179904644,0.31377148200953564,0.0,0.6997580549535999,0.12039431699619833,0.06224404666336406,0.032134478342427275,0.05448588407349869,0.030983218970911785
"Harper KS HSA, Wichita KS HRR, USA",0.6595321055251369,0.1932075471698113,0.2854842201067021,0.44615997873170343,0.3402471053975475,0.21359291587074913,0.8994670607971432,0.0,0.10053293920285673,0.9385964912280702,0.06140350877192981,0.0,0.6561240452367884,0.11912067948136422,0.13165204407427608,0.051713793714079644,0.007233344334841188,0.03415609315865057
"Marks MS HSA, Memphis TN HRR, USA",0.597589244320816,0.15283165244375485,0.3070372700118819,0.2160106798509433,0.4763939817216626,0.30759533842739406,1.0,0.0,0.0,0.5719436164158549,0.42805638358414505,0.0,0.5774776357826024,0.14257809323509343,0.10946903092416692,0.10732863047436064,0.044095748700569495,0.01905086088320713
"Cordova AK HSA, Anchorage AK HRR, USA",0.5768115942028985,0.14824120603015076,0.35387731920023185,0.5739061838783216,0.4216198099286699,0.004474006193008469,0.1926143010107137,0.3991390675191404,0.4082466314701459,0.000550897732337269,0.999173653401494,0.0002754488661686345,0.2297319367422017,0.24149488215604065,0.3095966957381007,0.1428647272425062,0.06501908690119824,0.011292671219952644
"St Francis KS HSA, Denver CO HRR, USA",0.671078431372549,0.18699780861943024,0.2082994304312449,0.4090909090909091,0.3282828282828283,0.26262626262626265,0.9833333333333333,0.016666666666666666,0.0,0.6103896103896104,0.38961038961038963,0.0,0.7047619047619048,0.16054421768707483,0.04965986394557823,0.027210884353741496,0.04421768707482993,0.013605442176870748
"Kinsley KS HSA, Wichita KS HRR, USA",0.6329735034347399,0.18527131782945735,0.20644463884725328,0.46540499138316205,0.3029297248994702,0.2316652837173677,1.0,0.0,0.0,0.8263395179469395,0.1598318016299636,0.013828680423096932,0.7870446203779538,0.07442480359147026,0.047433797433797435,0.023036293869627206,0.040627748961082295,0.0274327357660691
"Glenwood GA HSA, Macon GA HRR, USA",0.6397357723577236,0.17791898332009531,0.3119273407239214,0.28270833736244605,0.645193107316224,0.07209855532132979,1.0,0.0,0.0,0.9440984578884934,0.055901542111506525,0.0,0.33448214537582716,0.2171070786854483,0.05697044773007414,0.22940877062802406,0.15400418232996252,0.008027375250663838
"Chester MT HSA, Great Falls MT HRR, USA",0.5610376398779248,0.20670897552130554,0.3898573134039057,0.44667602950275487,0.16851140727354869,0.3848125632236965,0.6451612903225806,0.0,0.3548387096774194,1.0,0.0,0.0,0.5719146097398266,0.15603735823882592,0.11407605070046699,0.057104736490994,0.08352234823215478,0.01734489659773182
"Wellington TX HSA, Amarillo TX HRR, USA",0.7058518902123252,0.2457813646368305,0.231978337891349,0.23931833523182716,0.33506307218495546,0.42561859258321727,0.734375,0.265625,0.0,0.9107142857142857,0.08928571428571429,0.0,0.6768524513635874,0.14242633755313888,0.05456776917488668,0.011926611016427132,0.04978697486071326,0.06443985603124663
"Milford UT HSA, Salt Lake City UT HRR, USA",0.5835726593911545,0.1732283464566929,0.16155173105467965,0.4696983024012666,0.32878881168088664,0.20151288591784677,0.7647058823529411,0.23529411764705882,0.0,0.1481851481851482,0.8518148518148518,0.0,0.5116513258257487,0.13219691126309116,0.12266245007798976,0.12742325294389883,0.08888260400061707,0.017183455888654636
"Park River ND HSA, Grand Forks ND HRR, USA",0.6361809045226131,0.1382306477093207,0.20014094717814518,0.3120605756816006,0.28403606831492795,0.40390335600347144,0.41439490683087077,0.4740612658988189,0.11154382727031034,0.37780570653446016,0.5979747570701921,0.02421953639534771,0.4898808623064312,0.25389917995044786,0.10997000601936945,0.05693879259467698,0.053735927500276524,0.03557523162879802
"Greensburg KS HSA, Wichita KS HRR, USA",0.5739795918367347,0.16355555555555557,0.27305515283997894,0.35384257900401134,0.40305498483514335,0.24310243616084534,0.6444444444444445,0.35555555555555557,0.0,0.842209322957593,0.15779067704240704,0.0,0.5249756319588469,0.1006432304078802,0.05895992477038219,0.03893519174535289,0.20682133395165894,0.06966468716587872
"Hoxie KS HSA, Wichita KS HRR, USA",0.5770440251572327,0.11080835603996367,0.2192070770228336,0.5436216588275783,0.2561661121945623,0.20021222897785937,0.7477566361287291,0.2522433638712709,0.0,0.8989865969271004,0.10101340307289965,0.0,0.5736361448530065,0.26151692865014126,0.08435508999480679,0.02082990284867446,0.03812587873183954,0.021536054921531624
"Ritzville WA HSA, Spokane WA HRR, USA",0.5752167261601224,0.1099290780141844,0.2742022350881917,0.3160140179795825,0.3667530092945299,0.3172329727258875,0.8666666666666667,0.1,0.03333333333333333,0.4010566762728146,0.5989433237271854,0.0,0.6076463421709114,0.13954477770687088,0.08591982363520334,0.0970973293883313,0.03212082535630717,0.0376709017423759
"Syracuse KS HSA, Wichita KS HRR, USA",0.5954241071428571,0.15463917525773196,0.18766066838046272,0.39090909090909093,0.37272727272727274,0.23636363636363636,1.0,0.0,0.0,0.15625,0.84375,0.0,0.5680076628352491,0.2222222222222222,0.0871647509578544,0.09386973180076628,0.023946360153256706,0.004789272030651341
"Harvey ND HSA, Bismarck ND HRR, USA",0.6772749875683739,0.21879588839941264,0.3131906729989533,0.27272693195784414,0.431078847621184,0.29619422042097204,0.9454738032447639,0.05452619675523603,0.0,0.7921673782127975,0.2078326217872025,0.0,0.5658588704322328,0.17588011986833835,0.11368087758080532,0.03723080757150256,0.054260268434953844,0.05308905611216723
"Freeman SD HSA, Sioux Falls SD HRR, USA",0.5156167284277395,0.1293634496919918,0.21245284827425204,0.4687313942374335,0.3204299238223462,0.21083868194022037,0.9242548317517408,0.03787258412412959,0.03787258412412959,0.7017310019045687,0.2982689980954313,0.0,0.6436767006694878,0.17361304674353897,0.03361039961735264,0.044599258558463035,0.08484716102413233,0.019653433387025257
"Wakeeney KS HSA, Wichita KS HRR, USA",0.6815189873417722,0.20579494799405645,0.19455115013490648,0.22786037491919847,0.42307692307692313,0.3490627020038785,1.0,0.0,0.0,0.7049180327868853,0.29508196721311475,0.0,0.6642700232299767,0.13019991667508332,0.04806648318351681,0.11989003635996363,0.015557140692859307,0.02201639985860014
"Monument Valley UT HSA, Salt Lake City UT HRR, USA",0.4515406162464986,0.1575682382133995,0.21568627450980393,0.6236559139784946,0.20430107526881722,0.17204301075268819,1.0,0.0,0.0,0.0,1.0,0.0,0.10515247108307045,0.231335436382755,0.2082018927444795,0.28286014721345953,0.13249211356466878,0.03995793901156677
"Wild Rose WI HSA, Neenah WI HRR, USA",1.0696798493408664,0.48151408450704225,0.27080096065834824,0.4022905523562352,0.43588473911816544,0.1618247085255994,0.7814565502116901,0.2185434497883098,0.0,0.6778258189472025,0.3221741810527975,0.0,0.38911493974622047,0.15795408232463315,0.09655909151529586,0.16466672661672976,0.1263882279220806,0.06531693187504004
"Hollis OK HSA, Oklahoma City OK HRR, USA",0.679869777536625,0.2593774940143655,0.30532251141374334,0.6096996386630533,0.10617095754290876,0.28412940379403795,0.0,1.0,0.0,0.5242718446601942,0.47572815533980584,0.0,0.6828228574501198,0.08824118081092626,0.058828449633012994,0.09663542970488688,0.02078547466340854,0.052686607737645365
"Lincoln KS HSA, Wichita KS HRR, USA",0.6770219603642207,0.21914556962025317,0.22223787725432462,0.4172480620155039,0.5038598191214471,0.07889211886304909,1.0,0.0,0.0,0.9574056545536853,0.04259434544631466,0.0,0.7451554464336174,0.10777954298560136,0.04152250221348689,0.04382076093713697,0.04539845903636398,0.016323288393793444
"Tyler MN HSA, Sioux Falls SD HRR, USA",0.5930548019533369,0.11253430924062215,0.19047405950724686,0.46180356455487465,0.2978047069376984,0.24039172850742693,0.4749200900086734,0.5250799099913267,0.0,0.9175314711441347,0.08246852885586532,0.0,0.5942914949802475,0.18714571248701267,0.06042044984747934,0.03928718649690227,0.06736799536892239,0.05148716081943577
"Osceola WI HSA, St Paul MN HRR, USA",0.6368312757201646,0.04765751211631664,0.4370444076514183,0.3101487551764297,0.42695594040343665,0.26289530442013354,0.7505311599313846,0.12745661468265373,0.12201222538596171,0.08609748666127542,0.8986165297094459,0.015285983629278526,0.30287200009645016,0.18167257373523124,0.1817293178618654,0.14043457930283146,0.15407235010657835,0.03921917889704365
"Clear Lake SD HSA, Sioux Falls SD HRR, USA",0.5969746083198271,0.1158371040723982,0.2858138945232279,0.534978912135991,0.29372095746952404,0.1713001303944849,0.8500724416153664,0.14992755838463367,0.0,0.7357518460114097,0.26424815398859014,0.0,0.544067418994621,0.1716204996733735,0.0818532571144598,0.10159129132427822,0.05048105469361321,0.050386478199654326
"Appleton MN HSA, Minneapolis MN HRR, USA",0.6985172981878089,0.22562893081761007,0.23330182175677933,0.3528557813651737,0.3687161229197712,0.27842809571505506,0.8747929593841298,0.09655539809066074,0.02865164252520942,0.5797335084417907,0.4104304712528946,0.009836020305314493,0.6264960758525424,0.1540383378221463,0.046986619501624416,0.13857901595141955,0.021152875054361038,0.012747075817906246
"Berrien Center MI HSA, St Joseph MI HRR, USA",0.5597345132743363,0.16403162055335968,0.17486796605955723,0.20941339368450038,0.4082256484028133,0.3823609579126863,1.0,0.0,0.0,0.2807620652824921,0.719237934717508,0.0,0.3640507400955476,0.19584571841594872,0.11168972064689453,0.15689103013517008,0.16910628875080727,0.0024165019556318342
"Kilmichael MS HSA, Jackson MS HRR, USA",0.7161016949152542,0.26849112426035504,0.21929234613015386,0.4121490522951913,0.20122924315089571,0.3866217045539132,0.6527098975234188,0.34729010247658126,0.0,0.6203700381611407,0.37962996183885933,0.0,0.3472530408324529,0.15314343399588512,0.19998140405058845,0.14718404014751954,0.061752199752675575,0.09068588122087841
"Plainview NE HSA, Omaha NE HRR, USA",0.580387685290764,0.13948919449901767,0.25798807662641665,0.3790759203808869,0.2883119032037526,0.3326121764153605,1.0,0.0,0.0,0.5154604130450648,0.48453958695493515,0.0,0.7059887589327779,0.07651182007176398,0.058352469485048006,0.06306597302904962,0.07980901492029469,0.016271963561065677
"Bigfork MN HSA, Minneapolis MN HRR, USA",1.0563236047107014,0.4711585070285991,0.1713335142305552,0.25952097933260243,0.42727313752598534,0.3132058831414122,0.4957111916156168,0.5038980908538983,0.000390717530484795,0.5004717315637087,0.29249330631163883,0.20703496212465256,0.3515505035367619,0.1472570794327767,0.12742959364816867,0.12566223191250708,0.18341429780832577,0.06468629366145989
"Callaway NE HSA, Lincoln NE HRR, USA",0.6199776785714286,0.15751575157515751,0.2652988416258405,0.5496078137612378,0.3223604189592446,0.1280317672795176,1.0,0.0,0.0,0.8668008286210003,0.13319917137899986,0.0,0.6005376659176047,0.1348110054835133,0.06475647078217132,0.06526381053501093,0.09594078377697708,0.038690263504722724
"Cooperstown ND HSA, Fargo Moorhead -Mn ND HRR, USA",0.6841817186644773,0.264,0.16720604099244876,0.5945945945945946,0.27927927927927926,0.12612612612612611,1.0,0.0,0.0,0.7209302325581395,0.09302325581395349,0.18604651162790697,0.7104874446085672,0.13663220088626293,0.04357459379615953,0.051698670605613,0.026587887740029542,0.0310192023633678
"Beaver OK HSA, Oklahoma City OK HRR, USA",0.6468590831918506,0.23097112860892388,0.24309497460529814,0.38921915003608504,0.41151047738073254,0.19927037258318236,1.0,0.0,0.0,0.5039474169036829,0.4960525830963171,0.0,0.6081166489474953,0.16249147202570938,0.18344361235180456,0.020353774896445204,0.008698820576160648,0.01689567120238503
"Franklin NE HSA, Lincoln NE HRR, USA",0.6616583194212576,0.17493692178301093,0.19510298414093802,0.4721471810441271,0.29947632458023893,0.22837649437563395,1.0,0.0,0.0,0.5391790335830884,0.46082096641691167,0.0,0.7225967533941161,0.1483512003960963,0.05855418611129507,0.04227899041391583,0.016066644121138302,0.012152225563438273
"Shamrock TX HSA, Amarillo TX HRR, USA",0.7096018735362998,0.23432343234323433,0.30353430353430355,0.14728682170542637,0.40310077519379844,0.4496124031007752,,,,0.5538461538461539,0.4461538461538462,0.0,0.6144486692015209,0.15133079847908745,0.0699619771863118,0.03269961977186312,0.03878326996197719,0.09277566539923954
"Memphis TX HSA, Amarillo TX HRR, USA",0.7035347776510832,0.23014586709886548,0.2849034353964678,0.39633411243695416,0.4196088079714602,0.18405707959158568,0.9766966475878986,0.02330335241210139,0.0,0.8646708540664002,0.13532914593359982,0.0,0.7514010139961346,0.16791626595456627,0.021934435719554442,0.030770954519565644,0.013973725735520677,0.014003604074658503
"Ada MN HSA, Fargo Moorhead -Mn ND HRR, USA",0.6022857142857143,0.11480075901328274,0.2404979317752859,0.2700688398629095,0.34425255680054084,0.3856786033365497,0.9291591408756921,0.07084085912430794,0.0,0.4979501530002925,0.48117083419246476,0.02087901280724274,0.6297010696439427,0.18997629575504163,0.0615745956771233,0.05305284186630268,0.031744146013884166,0.033951051043705334
"Dawson MN HSA, Minneapolis MN HRR, USA",0.6004672897196262,0.0933852140077821,0.17487785223561816,0.44064018192690485,0.30302560506502263,0.25633421300807263,0.8057562615164295,0.19424373848357043,0.0,0.8305120743504154,0.16948792564958465,0.0,0.6278826616222336,0.16429817004047795,0.07075579781599103,0.05941576954750458,0.04828423928930893,0.029363361684483995
"Lone Pine CA HSA, Las Vegas NV HRR, USA",0.6621697582911749,0.17402376910016978,0.37776373973468097,0.12993039443155452,0.4988399071925754,0.37122969837587005,0.6470588235294118,0.0,0.35294117647058826,0.3888888888888889,0.2619047619047619,0.3492063492063492,0.6174706073466628,0.12828844655571645,0.13707962185919131,0.05830808812981224,0.04946615237015544,0.009387083738461933
"Mccamey TX HSA, Odessa TX HRR, USA",0.6282208588957056,0.1953125,0.28944246737841045,0.4785276073619631,0.4110429447852761,0.11042944785276074,0.0,1.0,0.0,0.6078431372549019,0.39215686274509803,0.0,0.5631970260223048,0.08643122676579926,0.14591078066914498,0.10594795539033455,0.010223048327137546,0.08828996282527882
"Atwood KS HSA, Denver CO HRR, USA",0.6187943262411347,0.1489971346704871,0.32760970474860757,0.5026676942315802,0.2828302627561036,0.21450204301231626,1.0,0.0,0.0,0.3785578176835602,0.6153161426884101,0.00612603962802987,0.6608756288516737,0.1360842893361697,0.12221186939347854,0.027912078612885763,0.028831820953884823,0.02408431285190758
"Oakley KS HSA, Wichita KS HRR, USA",0.6328125,0.1111111111111111,0.3609817326365316,0.2683155777397005,0.3962154510914102,0.3354689711688892,0.8285714285714286,0.17142857142857143,0.0,0.482272,0.517728,0.0,0.6557352318441668,0.1402948337920813,0.06620262544992589,0.05720410755875503,0.017038958289222954,0.06352424306584797
"Sedan KS HSA, Tulsa OK HRR, USA",0.6928774928774929,0.2754934210526316,0.18033121245719524,0.31961368785024447,0.44142124716823655,0.238965064981519,1.0,0.0,0.0,0.5658460336068777,0.4341539663931223,0.0,0.6009459608315975,0.10584784746529487,0.10173548766788411,0.08348861551657809,0.08768442932017496,0.02029765919847055
