longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %,Racial Homogeneity %,Segregation %,Mean Local Segregation %
"Big Eagle's, Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",0.19254658385093168,0.012422360248447204,0.012422360248447204,0.0,0.7018633540372671,0.0,0.08074534161490683,0.5204643602564207,0.005308787522924419,0.052952460634062046
"Pump Back, Cherokee OTSA, USA",0.575,0.03125,0.0,0.0125,0.225,0.0,0.15625,0.4839640643266113,0.12824904979459517,0.07496783924369907
"Swift Bear Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.13125,0.0,0.0,0.0,0.81875,0.0,0.05,0.8702556818181819,0.5813644384352733,0.20801017468007715
"Ring Thunder Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.06289308176100629,0.0,0.0,0.006289308176100629,0.9119496855345912,0.0,0.018867924528301886,0.9203853449136467,0.5145349504973229,0.03190811322738529
"Duchess Landing, Cherokee OTSA, USA",0.6815286624203821,0.0,0.006369426751592357,0.006369426751592357,0.17197452229299362,0.0,0.1337579617834395,0.520093132794519,0.016526075012645455,0.07834515035556698
"Mulberry, Cherokee OTSA, USA",0.25477707006369427,0.01910828025477707,0.0,0.0,0.6369426751592356,0.0,0.08917197452229299,0.5473236806315813,0.13126607006289706,0.09094419762315867
"Upper Cut Meat Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.0,0.01282051282051282,0.0,0.0,0.967948717948718,0.0,0.019230769230769232,0.942636111516567,0.0827808212005098,0.016046199595870007
"Corn Creek Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.12,0.006666666666666667,0.0,0.0,0.82,0.0,0.05333333333333334,0.7787287546597587,0.2869374075973319,0.14303884553496476
"He Dog Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.020689655172413793,0.0,0.0,0.0,0.9793103448275862,0.0,0.0,0.9765188834154351,0.4205510842834793,0.023036357713522703
"Murphy, Cherokee OTSA, USA",0.5460992907801419,0.014184397163120567,0.0,0.014184397163120567,0.2765957446808511,0.0,0.14893617021276595,0.4270224350310847,0.04929335927666464,0.06985955115835843
"Pinhook Corner, Cherokee OTSA, USA",0.3597122302158273,0.05755395683453238,0.0,0.0,0.4460431654676259,0.0,0.1366906474820144,0.4775032273769017,0.19573293946376014,0.0724682922508839
"Johnson Prairie, Cherokee OTSA, USA",0.39849624060150374,0.015037593984962405,0.0,0.007518796992481203,0.40601503759398494,0.0,0.17293233082706766,0.4511649148545305,0.15062608738948288,0.0910819332123574
"Sams Corner, Cherokee OTSA, USA",0.6666666666666666,0.022727272727272728,0.0,0.0,0.21212121212121213,0.0,0.09848484848484848,0.5362810904746389,0.07320047263479112,0.0718221503803541
"Indianola, Cherokee OTSA, USA",0.46923076923076923,0.0,0.0,0.1,0.3153846153846154,0.0,0.11538461538461539,0.40461753932342165,0.0938433370466342,0.157998199071228
"White Water, Cherokee OTSA, USA",0.48739495798319327,0.08403361344537816,0.008403361344537815,0.01680672268907563,0.15126050420168066,0.0,0.25210084033613445,0.4577616760990111,0.18899060997445039,0.0853125277616602
"Bluff View, Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",0.23076923076923078,0.042735042735042736,0.03418803418803419,0.0,0.5555555555555556,0.0,0.13675213675213677,0.4164295652667745,0.05327142912264465,0.0648189231539324
"Zena, Cherokee OTSA, USA",0.7350427350427351,0.03418803418803419,0.0,0.0,0.1623931623931624,0.0,0.06837606837606838,0.5860751834203161,0.03174695588528788,0.06588529965412983
"Chewey, Cherokee OTSA, USA",0.3008849557522124,0.061946902654867256,0.008849557522123894,0.02654867256637168,0.336283185840708,0.0,0.26548672566371684,0.44411620105269245,0.22930724986339077,0.14769861206353288
"Hopi-Winslow District, Hopi Reservation and Off-Reservation Trust Land, USA",0.0,0.056074766355140186,0.0,0.0,0.9158878504672897,0.0,0.028037383177570093,0.8441320759240897,-0.0059358467735952216,0.09048125624328758
"Birney District, Northern Cheyenne Indian Reservation and Off-Reservation Trust Land, USA",0.01904761904761905,0.02857142857142857,0.0,0.0,0.9238095238095239,0.0,0.02857142857142857,0.8908548374420372,0.24509070439050137,0.15192542984078247
"McKey, Cherokee OTSA, USA",0.6862745098039216,0.00980392156862745,0.0,0.0,0.20588235294117646,0.0,0.09803921568627451,0.6225879240585123,0.2086668202145832,0.07305596876028135
"Upper Polacca District, Hopi Reservation and Off-Reservation Trust Land, USA",0.019801980198019802,0.0,0.0,0.0297029702970297,0.9306930693069307,0.0,0.019801980198019802,0.900196976219361,0.2447398771614995,0.008263650933041676
"Salem, Cherokee OTSA, USA",0.33,0.02,0.0,0.0,0.45,0.0,0.2,0.49936487516676187,0.22765330942110748,0.1058717270723599
"North Reservation, Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",0.17708333333333334,0.020833333333333332,0.0,0.03125,0.5833333333333334,0.0,0.1875,0.40887940024882896,0.0034254887595064547,0.05974172319706498
"Butte Creek Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.24468085106382978,0.031914893617021274,0.0,0.0,0.6702127659574468,0.0,0.05319148936170213,0.8078267477203647,0.6054733138608601,0.27516305683011
"Narcissa, Cherokee OTSA, USA",0.7717391304347826,0.03260869565217391,0.0,0.0,0.043478260869565216,0.010869565217391304,0.14130434782608695,0.7396221532091097,0.3172744438543696,0.06070594944381852
"Milk's Camp Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.10989010989010989,0.054945054945054944,0.0,0.0,0.7142857142857143,0.0,0.12087912087912088,0.7016708437761069,0.35158431950392155,0.2019150174505992
"Sycamore, Cherokee OTSA, USA",0.4777777777777778,0.0,0.0,0.0,0.4444444444444444,0.0,0.07777777777777778,0.5791758241758241,0.2593055575454532,0.08851232264839126
"Dodge, Cherokee OTSA, USA",0.7078651685393258,0.14606741573033707,0.0,0.0,0.0898876404494382,0.0,0.056179775280898875,0.7346702430232885,0.4310565768780369,0.14577666856047533
"White Rock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,0.011235955056179775,0.0,0.011235955056179775,0.9550561797752809,0.0,0.02247191011235955,0.9348314606741573,0.25188405797101504,0.034444241538702805
"Flute Springs, Cherokee OTSA, USA",0.27586206896551724,0.011494252873563218,0.0,0.0,0.6091954022988506,0.0,0.10344827586206896,0.5778291748434726,0.22101146377139058,0.10461838431135274
"Butler, Cherokee OTSA, USA",0.7228915662650602,0.0,0.0,0.0,0.12048192771084337,0.0,0.1566265060240964,0.5834581017546924,0.04981551754572043,0.06797469201090886
"Waterworks, Tulalip Reservation and Off-Reservation Trust Land, USA",0.4939759036144578,0.0963855421686747,0.024096385542168676,0.024096385542168676,0.18072289156626506,0.024096385542168676,0.1566265060240964,0.4792540955348708,0.2428411701434625,0.05683837697698951
"Marietta, Cherokee OTSA, USA",0.2804878048780488,0.10975609756097561,0.0,0.012195121951219513,0.4878048780487805,0.0,0.10975609756097561,0.38880918220946914,0.07273306434487148,0.09107238609408846
"Brewer, Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",0.13580246913580246,0.06172839506172839,0.0,0.024691358024691357,0.6790123456790124,0.012345679012345678,0.08641975308641975,0.5328910595577262,0.05718284518701163,0.05842828006474015
"Wickliffe, Cherokee OTSA, USA",0.35802469135802467,0.024691358024691357,0.0,0.0,0.30864197530864196,0.0,0.30864197530864196,0.319311080627953,0.0,0.07675744436664489
"Mazie, Cherokee OTSA, USA",0.527027027027027,0.013513513513513514,0.04054054054054054,0.013513513513513514,0.13513513513513514,0.0,0.2702702702702703,0.46784868406490027,0.1538732270439588,0.05239333369263124
"Cayuga, Cherokee OTSA, USA",0.4722222222222222,0.06944444444444445,0.0,0.0,0.2222222222222222,0.0,0.2361111111111111,0.5510912698412699,0.32702635710154515,0.07482384555484813
"Sour John, Cherokee OTSA, USA",0.6338028169014085,0.0,0.0,0.0,0.18309859154929578,0.0,0.18309859154929578,0.5334974966075523,0.1218673937261654,0.08850502264536096
"Hardrock District, Hopi Reservation and Off-Reservation Trust Land, USA",0.043478260869565216,0.0,0.0,0.0,0.9565217391304348,0.0,0.0,0.9316770186335402,0.1785714285714261,0.004340549991332806
"Indian Point Segment, Bois Forte Reservation and Off-Reservation Trust Land, USA",0.17391304347826086,0.014492753623188406,0.0,0.0,0.782608695652174,0.0,0.028985507246376812,0.6681281208135428,0.06837145235452631,0.14730461512091858
"Dodson District, Fort Belknap Reservation and Off-Reservation Trust Land, USA",0.12121212121212122,0.045454545454545456,0.0,0.0,0.7121212121212122,0.0,0.12121212121212122,0.6473452473452473,0.23573925245567026,0.2206997453094914
"Iron Post, Cherokee OTSA, USA",0.6461538461538462,0.0,0.0,0.0,0.2923076923076923,0.0,0.06153846153846154,0.5922382880277617,0.17332378450925753,0.07340598457369678
"Bull Hollow, Cherokee OTSA, USA",0.11475409836065574,0.04918032786885246,0.0,0.0,0.8360655737704918,0.0,0.0,0.7679998775466472,0.18712574797652934,0.12601786085002956
"Ketchum Community, Cherokee OTSA, USA",0.7868852459016393,0.0,0.0,0.0,0.13114754098360656,0.0,0.08196721311475409,0.6696539162112933,0.07438420348058944,0.07926813378220773
"Shongopovi District, Hopi Reservation and Off-Reservation Trust Land, USA",0.06666666666666667,0.016666666666666666,0.03333333333333333,0.03333333333333333,0.8333333333333334,0.0,0.016666666666666666,0.7083333333333334,0.022346368715083578,0.005565140319483008
"Rocky Ford, Cherokee OTSA, USA",0.4827586206896552,0.017241379310344827,0.0,0.10344827586206896,0.3793103448275862,0.0,0.017241379310344827,0.38822829964328187,0.0,0.12264621252064443
"Sycamore Springs, Cherokee OTSA, USA",0.46551724137931033,0.06896551724137931,0.0,0.1206896551724138,0.22413793103448276,0.0,0.12068965517241378,0.3852143407204587,0.12068921861548595,0.0909606433997257
"Dripping Springs, Cherokee OTSA, USA",0.5,0.018518518518518517,0.0,0.05555555555555555,0.2037037037037037,0.018518518518518517,0.2037037037037037,0.38086419753086426,0.05673981191222582,0.08394332150984912
"Sparrowhawk, Cherokee OTSA, USA",0.32,0.04,0.0,0.04,0.46,0.0,0.14,0.4612307692307692,0.18762178713927802,0.05758295222972897
"Tyio-Dry Creek, Cherokee OTSA, USA",0.3333333333333333,0.022222222222222223,0.0,0.1111111111111111,0.2222222222222222,0.0,0.3111111111111111,0.4459639126305793,0.24091808056625372,0.12366038029612408
"Zion, Cherokee OTSA, USA",0.175,0.075,0.0,0.0,0.6,0.0,0.15,0.4683540723981901,0.0853403396097894,0.09653951693261334
"District F, Salt River Reservation, USA",0.0,0.22857142857142856,0.0,0.0,0.7428571428571429,0.0,0.02857142857142857,0.6114285714285715,0.01652892561983491,0.08881198024455743
"Dotyville, Cherokee OTSA, USA",0.53125,0.0,0.0,0.0,0.1875,0.0,0.28125,0.396484375,0.0,0.03893143669294846
"RU451, Hopi Reservation and Off-Reservation Trust Land, USA",0.0,0.06666666666666667,0.0,0.0,0.9,0.0,0.03333333333333333,0.8257142857142857,0.055077452667814046,0.011504264256797566
"San Juan Southern Paiute Northern Area, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,0.041949486144179045
"Dwight Mission, Cherokee OTSA, USA",0.36,0.0,0.0,0.24,0.24,0.0,0.16,0.31017543859649116,0.05451677439212059,0.09200827116234672
"RU257, Hopi Reservation and Off-Reservation Trust Land, USA",0.0,0.0,0.0,0.0,0.96,0.0,0.04,0.96,0.4791666666666661,0.006790746441246038
"RU567, Hopi Reservation and Off-Reservation Trust Land, USA",0.0,0.04,0.0,0.04,0.92,0.0,0.0,0.856,0.04255319148936145,0.033334749682525054
"RU572, Hopi Reservation and Off-Reservation Trust Land, USA",0.0,0.0,0.041666666666666664,0.041666666666666664,0.9166666666666666,0.0,0.0,0.8657407407407408,0.1407407407407418,0.024508642527543853
"Old Eucha, Cherokee OTSA, USA",0.17391304347826086,0.043478260869565216,0.0,0.0,0.6086956521739131,0.0,0.17391304347826086,0.47924901185770746,0.08174242424242412,0.1250098619166977
"Taylor, Cherokee OTSA, USA",0.6956521739130435,0.0,0.0,0.08695652173913043,0.08695652173913043,0.0,0.13043478260869565,0.5382081686429513,0.04575047348484848,0.1027617111837789
"RU559, Hopi Reservation and Off-Reservation Trust Land, USA",0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,0.01267663037781413
"RU263, Hopi Reservation and Off-Reservation Trust Land, USA",0.0,0.0,0.0,0.0,0.9523809523809523,0.0,0.047619047619047616,0.9523809523809523,0.4749999999999996,0.03658793934082761
"RU569, Hopi Reservation and Off-Reservation Trust Land, USA",0.19047619047619047,0.0,0.0,0.0,0.8095238095238095,0.0,0.0,0.7142857142857143,0.07352941176470608,0.027019643584193096
"RU262, Hopi Reservation and Off-Reservation Trust Land, USA",0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,0.02083777572777648
"Bdedan, Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",0.3333333333333333,0.1111111111111111,0.0,0.16666666666666666,0.3333333333333333,0.0,0.05555555555555555,0.2654320987654321,0.0,0.07149686035157299
"Sakpe, Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",0.17647058823529413,0.0,0.0,0.058823529411764705,0.7647058823529411,0.0,0.0,0.6193771626297577,0.0,0.06114427850523397
"Indian Village, Lac Vieux Desert Reservation, USA",0.3125,0.0625,0.0,0.0,0.5,0.0,0.125,0.3671875,0.0,0.04850327765563456
"Brush Creek, Cherokee OTSA, USA",0.2857142857142857,0.0,0.0,0.0,0.5,0.0,0.21428571428571427,0.6363636363636365,0.4157973174366619,0.06697188424274875
"Eagle Creek, Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",0.0,0.07142857142857142,0.0,0.0,0.9285714285714286,0.0,0.0,0.08258928571428573,0.0,0.062001474662218614
"RU258, Hopi Reservation and Off-Reservation Trust Land, USA",0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,0.0014235011606942123
"RU552, Hopi Reservation and Off-Reservation Trust Land, USA",0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,0.0
"San Juan Southern Paiute Southern Area, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,0.15384615384615385,0.0,0.0,0.8461538461538461,0.0,0.0,1.0,1.0,0.026020249742313498
"Orick District, Yurok Reservation, USA",0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.8666666666666667,0.5199999999999999,0.07408263579690723
"Tagg Flats, Cherokee OTSA, USA",0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.5,0.4444444444444445,0.09090909090909094,0.1188308710007917
"Consolidated Borough of Quil Ceda Village, Tulalip Reservation and Off-Reservation Trust Land, USA",0.2727272727272727,0.18181818181818182,0.0,0.0,0.0,0.0,0.5454545454545454,0.4049586776859504,9.328957359697496e-17,0.041014398270497465
"RU255, Hopi Reservation and Off-Reservation Trust Land, USA",0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,9.514189425043895e-05
"RU565, Hopi Reservation and Off-Reservation Trust Land, USA",0.0,0.0,0.0,0.0,0.9,0.0,0.1,0.9,0.44444444444444436,0.039243994144676074
"Talahogan District, Hopi Reservation and Off-Reservation Trust Land, USA",0.0,0.0,0.0,0.125,0.875,0.0,0.0,0.8333333333333334,0.23809523809523828,0.01361381893476489
"RU259, Hopi Reservation and Off-Reservation Trust Land, USA",0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,0.011897679952409312
"RU568, Hopi Reservation and Off-Reservation Trust Land, USA",0.0,0.5714285714285714,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.42857142857142855,0.0,0.034984847295556065
"Bull Creek Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6,0.0999999999999999,0.06341665804585962
"Moenkopi District, Hopi Reservation and Off-Reservation Trust Land, USA",0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,0.017759263463753894
"Sugarbush Segment, Bois Forte Reservation and Off-Reservation Trust Land, USA",0.3333333333333333,0.16666666666666666,0.0,0.0,0.5,0.0,0.0,0.3888888888888889,0.0,0.14222001344213142
"RU256, Hopi Reservation and Off-Reservation Trust Land, USA",0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,0.10204081632653061
"RU251, Hopi Reservation and Off-Reservation Trust Land, USA",0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,0.012684240362811683
"RU558, Hopi Reservation and Off-Reservation Trust Land, USA",0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,0.0028599036919022547
"RU555, Hopi Reservation and Off-Reservation Trust Land, USA",0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.5555555555555556,0.0,0.014739229024943512
"RU261, Hopi Reservation and Off-Reservation Trust Land, USA",0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,0.0
