longname,Housing Units per Adult,Vacancy %,Renter %,Rent/Income < 20%,Rent/Income 20%-40%,Rent/Income > 40%,1BR Rent < $750 %,1BR Rent $750 - $1500 %,1BR Rent > $1500 %,2BR Rent < $750 %,2BR Rent $750 - $1500 %,2BR Rent > $1500 %,% units built pre-1970,% units built in 1970s,% units built in 1980s,% units built in 1990s,% units built in 2000s,% units built in 2010s+
"Historical Congressional District NY-41, 65th Congress, USA",0.5575651577721137,0.07239108034407965,0.31485484157701205,0.25702215501910275,0.3779766086301134,0.36500123635078374,0.4775336536193573,0.4262231107249984,0.09624323565564429,0.2705648235169643,0.6003983103771013,0.12903686610593426,0.5981699781286656,0.11882596557440067,0.08938980963247181,0.08790620715450809,0.05792005898722362,0.047787980522730256
"Historical Congressional District NY-41, 73rd-78th Congress, USA",0.5575651577721137,0.07239108034407965,0.31485484157701205,0.25702215501910275,0.3779766086301134,0.36500123635078374,0.4775336536193573,0.4262231107249984,0.09624323565564429,0.2705648235169643,0.6003983103771013,0.12903686610593426,0.5981699781286656,0.11882596557440067,0.08938980963247181,0.08790620715450809,0.05792005898722362,0.047787980522730256
"Historical Congressional District OH-2, 91st-92nd Congress, USA",0.5790134511367879,0.08559738414394057,0.45230340028656885,0.26950925280245414,0.3881683985873914,0.34232234861015454,0.6823207623339801,0.29734463031000635,0.020334607356013522,0.318106833054104,0.6274781420585314,0.054415024887364744,0.6470995460549757,0.1351317997204047,0.07849150913436422,0.06347091160750964,0.054472257105932946,0.021333976376812915
"Historical Congressional District KY-1, 85th-87th Congress, USA",0.593453885157835,0.1309061586978974,0.30336084737325764,0.30935099876922884,0.39239317679959207,0.2982558244311791,0.8394070070489535,0.15271343021279415,0.00787956273825228,0.5155395216610527,0.47853452343878905,0.005925954900158417,0.33212538476621856,0.17897422038163238,0.13160056804945172,0.17202587981176756,0.11652221947435963,0.06875172751657034
"Historical Congressional District MO-2, 92nd Congress, USA",0.5970827920160624,0.09213288058110529,0.3701497395968825,0.2811459610484981,0.37600407764973176,0.3428499613017701,0.4088558638990134,0.5026752077817558,0.08846892831923091,0.11756661503011336,0.7820424413547746,0.10039094361511207,0.7089853622285036,0.10275886006872657,0.06952422833487688,0.0482629658197453,0.04109119810363174,0.02937738544451584
"Historical Congressional District WI-5, 43rd-44th Congress, USA",0.5589754648419522,0.06884817356856603,0.2797605370527924,0.3997539102245569,0.3792622039232389,0.22098388585220416,0.7352828379674017,0.23652924256951102,0.028187919463087248,0.3838778233578807,0.5949686156279346,0.02115356101418475,0.5148577619991701,0.14144843007976393,0.07462308082438102,0.12797962100603993,0.09768776799299184,0.04340333809765319
"Historical Congressional District WI-5, 45th-47th Congress, USA",0.5589754648419522,0.06884817356856603,0.2797605370527924,0.3997539102245569,0.3792622039232389,0.22098388585220416,0.7352828379674017,0.23652924256951102,0.028187919463087248,0.3838778233578807,0.5949686156279346,0.02115356101418475,0.5148577619991701,0.14144843007976393,0.07462308082438102,0.12797962100603993,0.09768776799299184,0.04340333809765319
"Historical Congressional District IL-19, 93rd-97th Congress, USA",0.5914967967384974,0.10650518576867533,0.268987651890369,0.3267487644889527,0.36882480639033843,0.30442642912070883,0.7845535934224527,0.17972294676459755,0.0357234598129498,0.46416767837793804,0.5148568686938492,0.020975452928212922,0.6089902178058347,0.1571957328670038,0.06471168291642587,0.07821221244033574,0.06232225794571717,0.028567896024682744
"Historical Congressional District OH-4, 30th-32nd Congress, USA",0.5676450294570352,0.0868279569892473,0.2710341293412212,0.36570069259899024,0.40241086201485854,0.23188844538615125,0.7903498599994344,0.1831433662358232,0.026506773764742485,0.4008104752973447,0.5522308830754452,0.04695864162721008,0.5152503018550983,0.14012511759190704,0.07873138426257759,0.12136510473540434,0.09414865580385069,0.05037943575116212
"Historical Congressional District NY-42, 79th-82nd Congress, USA",0.5917607284500718,0.0842568606163537,0.340949897379654,0.30951953212864797,0.3778097589984209,0.31267070887293114,0.5895477013056186,0.3905538564078778,0.01989844228650349,0.3433274765592876,0.6162819173438697,0.04039060609684282,0.7327012146400997,0.0915416735152263,0.05659280434033885,0.05923259308209473,0.037400112164468396,0.02253160225777188
"Historical Congressional District MI-9, 53rd-62nd Congress, USA",0.6575030823945918,0.22835261865270184,0.19106196636009992,0.26906841368252843,0.41104760044303607,0.31988398587443545,0.7858344806486156,0.202233440416093,0.011932078935291418,0.3439027754611183,0.6328302057262583,0.02326701881262329,0.4253678556313467,0.150773372754491,0.11063303852709708,0.15743683088980398,0.120672540093425,0.0351163621038361
"Historical Congressional District MI-9, 63rd Congress, USA",0.6575030823945918,0.22835261865270184,0.19106196636009992,0.26906841368252843,0.41104760044303607,0.31988398587443545,0.7858344806486156,0.202233440416093,0.011932078935291418,0.3439027754611183,0.6328302057262583,0.02326701881262329,0.4253678556313467,0.150773372754491,0.11063303852709708,0.15743683088980398,0.120672540093425,0.0351163621038361
"Historical Congressional District NY-38, 92nd Congress, USA",0.6338204687067072,0.18238287186942442,0.26662015005037004,0.31014363888062946,0.36856286533913474,0.32129349578023575,0.8479388676002751,0.12658847136715948,0.02547266103256537,0.5275858489409436,0.439956526291392,0.032457624767664436,0.6116859060183674,0.1177963524248493,0.09076722488876629,0.09178891082321461,0.062064299403484,0.02589730644131851
"Historical Congressional District IL-5, 28th-32nd Congress, USA",0.5952596919913158,0.11166183484522585,0.2886741379746515,0.3170452329888867,0.38097094950282706,0.30198381750828623,0.7290293855743544,0.22778272484416742,0.043187889581478185,0.37037460027409774,0.5950776610324349,0.034547738693467334,0.5632288072673276,0.14927173865571908,0.06955605537843386,0.0895477573481242,0.0922992095034284,0.03609643184696685
"Historical Congressional District GA-6, 49th-52nd Congress, USA",0.5581215639663003,0.118514303146927,0.34437202075293727,0.24512283442409627,0.3677047881441605,0.3871723774317431,0.6508112605741229,0.2987103037026765,0.05047843572320067,0.4247548535980965,0.5459543656866755,0.029290780715227917,0.3207704824378046,0.1502899926653093,0.14392870536093713,0.17191924224681546,0.1636396985109689,0.04945187877816469
"Historical Congressional District NJ-8, 58th-62nd Congress, USA",0.5158485026224873,0.08358254079882221,0.6817100569003394,0.21604247746748656,0.4065345707952323,0.3774229517372811,0.28781438234690615,0.5964842947009894,0.1157013229521045,0.1161842625064112,0.6286493792415974,0.2551663582519915,0.6410507922754627,0.0984085217594059,0.06999515625855146,0.08082511464672494,0.07491854945562328,0.034801865604231666
"Historical Congressional District MA-7, 78th-87th Congress, USA",0.4877884631245567,0.04493561302889298,0.50348919219464,0.19459703950696433,0.4063997670035588,0.39900319348947694,0.3335381758048354,0.33501684250887764,0.331444981686287,0.1398000736605034,0.3497895623421875,0.5104103639973091,0.6340668098068512,0.09042955286372693,0.09697212929595792,0.06621362189508023,0.0700138803672217,0.04230400577116208
"Historical Congressional District VA-20, 23rd-24th Congress, USA",0.6000192132186944,0.13981438490316314,0.23680932378045633,0.3096652008852018,0.3758966169667774,0.3144381821480209,0.8050234893885606,0.18918674417092132,0.005789766440518123,0.4855232363516546,0.5052428696928628,0.009233893955482637,0.4505030161330438,0.163260080504965,0.12262226679976437,0.12559731996961648,0.09483020089493173,0.04318711569767848
"Historical Congressional District WV-6, 72nd-73rd Congress, USA",0.6164206371005346,0.14171653584104038,0.2690717781501199,0.2836371083350399,0.3718732629238466,0.3444896287411135,0.7854163670358119,0.20422839062275278,0.010355242341435351,0.45941176470588235,0.5269281045751634,0.013660130718954248,0.4747545583436912,0.1738040346499409,0.11355334836385822,0.11796611720084003,0.08579000117857445,0.03413194026309525
"Historical Congressional District MA-10, 78th-87th Congress, USA",0.5032809912157488,0.06190714226205354,0.5637797784265052,0.23858005933942777,0.4282904377039085,0.33312950295666366,0.23635286097048905,0.10870773319066102,0.65493940583885,0.136004440509996,0.10794793177605581,0.7560476277139481,0.7310896619594043,0.08195317033079234,0.06055884869341788,0.03758401141357592,0.05018761124252987,0.03862669636027977
"Historical Congressional District AL-6, 53rd-57th Congress, USA",0.5787785617192052,0.12427934754041525,0.3195392211468548,0.2936279358840666,0.3551162139788723,0.35125585013706123,0.650210716435882,0.31968693558097533,0.030102347983142687,0.4500492017919446,0.5142279124937812,0.03572288571427422,0.24918499205236394,0.1646877289958052,0.14277393361484478,0.18051617723914054,0.1593567782334501,0.10348038986439545
"Historical Congressional District MI-8, 53rd-62nd Congress, USA",0.5646404067570353,0.07914819643633203,0.23497105066450444,0.2575597129074009,0.3949288151547241,0.34751147193787507,0.683920704845815,0.28427863436123346,0.03180066079295154,0.38473009245451834,0.5926781986280942,0.022591708917387415,0.5026050852652214,0.1836165869624301,0.0830793784804344,0.11074937402779143,0.09118665826254402,0.028762917001578663
"Historical Congressional District MI-8, 63rd Congress, USA",0.5646404067570353,0.07914819643633203,0.23497105066450444,0.2575597129074009,0.3949288151547241,0.34751147193787507,0.683920704845815,0.28427863436123346,0.03180066079295154,0.38473009245451834,0.5926781986280942,0.022591708917387415,0.5026050852652214,0.1836165869624301,0.0830793784804344,0.11074937402779143,0.09118665826254402,0.028762917001578663
"Historical Congressional District WV-4, 48th-57th Congress, USA",0.5937951101049864,0.11634053754201247,0.2568618980696477,0.28224741142574133,0.3546710332746362,0.36308155529962244,0.7415204678362574,0.24626380766731643,0.012215724496426252,0.4778309614400355,0.5180680790338531,0.0041009595261114334,0.41088392056815654,0.17726165056203438,0.11950040011418711,0.14254803494544468,0.10391271068423735,0.04589328312594005
"Historical Congressional District KY-9, 74th-82nd Congress, USA",0.5976625390073741,0.13898588801312536,0.2952533369654045,0.33062602664719837,0.3602543043134392,0.3091196690393624,0.9288723667905824,0.06666666666666667,0.0044609665427509295,0.749736527787536,0.24780439822946673,0.00245907398299726,0.2527020780135599,0.18424209738487277,0.15346812538522497,0.19828629919873206,0.1476016993924452,0.0636997006251651
"Historical Congressional District KY-8, 85th-87th Congress, USA",0.5976625390073741,0.13898588801312536,0.2952533369654045,0.33062602664719837,0.3602543043134392,0.3091196690393624,0.9288723667905824,0.06666666666666667,0.0044609665427509295,0.749736527787536,0.24780439822946673,0.00245907398299726,0.2527020780135599,0.18424209738487277,0.15346812538522497,0.19828629919873206,0.1476016993924452,0.0636997006251651
"Historical Congressional District KY-1, 83rd-84th Congress, USA",0.591843615305286,0.12888290683257564,0.3012851350776667,0.30991544059898424,0.39242805033422345,0.2976565090667923,0.8302968453184381,0.16136360807864586,0.008339546602916071,0.5020592958325263,0.49170594136822515,0.006234762799248632,0.32509147901620794,0.17923682612080305,0.13163746041121188,0.1739899099199102,0.1196051610546352,0.07043916347723189
"Historical Congressional District IA-4, 38th-42nd Congress, USA",0.5578341044109143,0.08471511288868992,0.315870564453012,0.29217332010437275,0.3644544457615119,0.3433722341341153,0.5727272727272728,0.3832844574780059,0.04398826979472141,0.280897104285649,0.6608074236441277,0.05829547207022308,0.44550711719291114,0.13959186622477407,0.0899779646309661,0.1253263846123977,0.11603180485570894,0.08356486248324199
"Historical Congressional District MO-2, 91st Congress, USA",0.5869457063929511,0.08594961132239608,0.36062760097284563,0.30751042903867193,0.38605047079380206,0.3064391001675262,0.37379307077741747,0.5410841362796311,0.08512279294295133,0.08512008636156118,0.7877994492809027,0.12708046435753595,0.706159653552107,0.1011609308073682,0.07164879339508269,0.05012636134477368,0.04350905275056499,0.027395208150103295
"Historical Congressional District MS-2, 33rd Congress, USA",0.5955926871643676,0.14631249205814267,0.3663802714069825,0.269055190062763,0.35002108601190046,0.3809237239253365,0.8000184689076306,0.19698496240880864,0.00299656868356074,0.6469851095850263,0.34830875064254413,0.004706139772429731,0.30776172558200066,0.2007080710910154,0.15590754503037696,0.15167598122333512,0.11309179049677509,0.0708548865764967
"Historical Congressional District MS-2, 30th-32nd Congress, USA",0.5955926871643676,0.14631249205814267,0.3663802714069825,0.269055190062763,0.35002108601190046,0.3809237239253365,0.8000184689076306,0.19698496240880864,0.00299656868356074,0.6469851095850263,0.34830875064254413,0.004706139772429731,0.30776172558200066,0.2007080710910154,0.15590754503037696,0.15167598122333512,0.11309179049677509,0.0708548865764967
"Historical Congressional District KY-3, 18th-22nd Congress, USA",0.5713608438206031,0.07810631248247486,0.431577613205452,0.2708462521763516,0.41217261285455936,0.316981134969089,0.4367887870775567,0.5367512202956032,0.02645999262684009,0.21867762664402293,0.747444441998473,0.033877931357504124,0.3223897170167033,0.1521076936814387,0.13408862204902242,0.1678110982860806,0.14217071736776657,0.0814321515989883
"Historical Congressional District MD-6, 24th-27th Congress, USA",0.554758426380048,0.11709381612979074,0.32062462658047913,0.25574605277344414,0.432424897931991,0.31182904929456473,0.48873932229574585,0.38328038279973825,0.12798029490451593,0.22754922574391886,0.577586164735391,0.1948646095206901,0.42354088458300454,0.12233221248437415,0.13019086450409295,0.14628956886620784,0.12062293639294519,0.05702353316937529
"Historical Congressional District MD-7, 23rd Congress, USA",0.554758426380048,0.11709381612979074,0.32062462658047913,0.25574605277344414,0.432424897931991,0.31182904929456473,0.48873932229574585,0.38328038279973825,0.12798029490451593,0.22754922574391886,0.577586164735391,0.1948646095206901,0.42354088458300454,0.12233221248437415,0.13019086450409295,0.14628956886620784,0.12062293639294519,0.05702353316937529
"Historical Congressional District NY-24, 83rd-87th Congress, USA",0.4824391287661369,0.04323247398729989,0.9004270355719908,0.19380969759518915,0.3505979368616031,0.4555923655432077,0.1780893759230495,0.5474963590148151,0.2744142650621355,0.1413563432169032,0.37962966977457896,0.4790139870085178,0.7893230848931304,0.07253309414524967,0.036757795976717494,0.03701389767837756,0.03537129108983512,0.029000836216689696
"Historical Congressional District PA-26, 45th-47th Congress, USA",0.5705887460644672,0.11043038145910361,0.2542363086589622,0.3156054573687714,0.39321661535676605,0.29117792727446257,0.7139616990069606,0.22080259878096647,0.06523570221207284,0.4552287816348559,0.45983577585662705,0.084935442508517,0.4841219013729969,0.146561897423839,0.09783719543801704,0.12391931232960472,0.09852654622691753,0.04903314720862488
"Historical Congressional District PA-26, 44th Congress, USA",0.5705887460644672,0.11043038145910361,0.2542363086589622,0.3156054573687714,0.39321661535676605,0.29117792727446257,0.7139616990069606,0.22080259878096647,0.06523570221207284,0.4552287816348559,0.45983577585662705,0.084935442508517,0.4841219013729969,0.146561897423839,0.09783719543801704,0.12391931232960472,0.09852654622691753,0.04903314720862488
"Historical Congressional District PA-26, 48th-50th Congress, USA",0.5705887460644672,0.11043038145910361,0.2542363086589622,0.3156054573687714,0.39321661535676605,0.29117792727446257,0.7139616990069606,0.22080259878096647,0.06523570221207284,0.4552287816348559,0.45983577585662705,0.084935442508517,0.4841219013729969,0.146561897423839,0.09783719543801704,0.12391931232960472,0.09852654622691753,0.04903314720862488
"Historical Congressional District KS-1, 90th-92nd Congress, USA",0.5854689845394997,0.1330325555744601,0.3031880156202103,0.37313917474273156,0.3917724048356479,0.23508842042162054,0.8137128072445019,0.15679172056921087,0.029495472186287192,0.49256000868904093,0.4918540241120886,0.015585967198870425,0.5679274837002313,0.1651125574662271,0.09570636100948299,0.08435731128741313,0.050553315652867234,0.03634297088377827
"Historical Congressional District IL-8, 90th-92nd Congress, USA",0.5331414797006826,0.07216039942697221,0.5488793064363607,0.3236819018734309,0.40940937650125964,0.26690872162530954,0.15097218123194658,0.6057035646798303,0.24332425408822306,0.06030410174666139,0.5156515513690061,0.42404434688433246,0.7473074546477051,0.04168952100233129,0.03487756290357137,0.05036011634822502,0.0827461238584721,0.04301922123969522
"Historical Congressional District NY-30, 83rd-87th Congress, USA",0.5719117231032324,0.08933216246859785,0.42824027999580067,0.29984291072178254,0.40356652001321297,0.29659056926500454,0.2682572545106806,0.6294052773028973,0.10233746818642203,0.09807560096766818,0.6946811703955178,0.20724322863681413,0.5797664242658975,0.13112608074664261,0.09889394179365402,0.08121037508971847,0.05788592516108082,0.05111725294300653
"Historical Congressional District NE-1, 53rd-72nd Congress, USA",0.5492233354080083,0.06717804680407723,0.3724829371003175,0.30351261339172353,0.41545991499070783,0.2810274716175686,0.49460632362058277,0.46224426534407936,0.04314941103533788,0.2549271833509441,0.6893462580971195,0.055726558551936416,0.3890873779292402,0.1539603144066399,0.09707030176441489,0.1359497242529178,0.12955532347606222,0.094376958170725
"Historical Congressional District SC-5, 8th-12th Congress, USA",0.5759962760355626,0.11366932040281766,0.25726881248034267,0.27810251436032324,0.3693763245910473,0.3525211610486295,0.7757422384447203,0.1996232030909123,0.02463455846436746,0.4934787782208122,0.4803396691600275,0.026181552619160223,0.23247281067763534,0.144983290635858,0.16280099505906837,0.19110855567338686,0.16550274680782248,0.10313160114622887
"Historical Congressional District MA-11, 23rd-27th Congress, USA",0.7703979937568392,0.3199476913791369,0.30432440236211344,0.2833950807804491,0.36764334821704775,0.3489615710025031,0.4346784578347475,0.4868641348343877,0.07845740733086476,0.14508078954555262,0.5518293285507747,0.3030898819036727,0.4503201362042511,0.16751571034306034,0.17136918104779678,0.10224673712661146,0.08306102973792075,0.025487205540359548
"Historical Congressional District OH-3, 93rd-97th Congress, USA",0.5978661493695442,0.09504064057017785,0.38231257611927133,0.2927755078034671,0.393666813956627,0.3135576782399058,0.7377339436500722,0.24324229291573188,0.019023763434195897,0.32634660862491727,0.6398745060423736,0.03377888533270907,0.6258124419190839,0.1578017337651163,0.08253899985297483,0.06687242111854894,0.049617111979528575,0.017357291364747264
"Historical Congressional District GA-8, 53rd-59th Congress, USA",0.562527608159023,0.12392098896593934,0.3626649500866617,0.2697187505255548,0.35195163754181746,0.3783296119326277,0.47466851310399244,0.49707104331006446,0.02826044358594299,0.33184818101863545,0.6235870574494117,0.044564761531952844,0.23808082792714028,0.14689386062948956,0.16490551650182927,0.20302557425051998,0.17804896244346263,0.06904525824755832
"Historical Congressional District VA-13, 28th-29th Congress, USA",0.6157895071623032,0.15864662042464842,0.25342665556086913,0.33228904284311905,0.3792909977000343,0.2884199594568467,0.893773678195922,0.08761120770668998,0.01861511409738799,0.7458046169783541,0.23188812835961367,0.022307254662032257,0.3898830958420973,0.1813496613139579,0.1347169673008049,0.14910664379977526,0.104182412743529,0.04076121899983558
"Historical Congressional District VA-13, 32nd Congress, USA",0.6157895071623032,0.15864662042464842,0.25342665556086913,0.33228904284311905,0.3792909977000343,0.2884199594568467,0.893773678195922,0.08761120770668998,0.01861511409738799,0.7458046169783541,0.23188812835961367,0.022307254662032257,0.3898830958420973,0.1813496613139579,0.1347169673008049,0.14910664379977526,0.104182412743529,0.04076121899983558
"Historical Congressional District VA-13, 30th-31st Congress, USA",0.6157895071623032,0.15864662042464842,0.25342665556086913,0.33228904284311905,0.3792909977000343,0.2884199594568467,0.893773678195922,0.08761120770668998,0.01861511409738799,0.7458046169783541,0.23188812835961367,0.022307254662032257,0.3898830958420973,0.1813496613139579,0.1347169673008049,0.14910664379977526,0.104182412743529,0.04076121899983558
"Historical Congressional District MI-17, 93rd-97th Congress, USA",0.5797007757665312,0.08804820319078722,0.42146986104829187,0.248028118459606,0.3475123564248455,0.40445952511554845,0.3729903536977492,0.571861918340108,0.05514772796214281,0.09793252279099393,0.7324473207975697,0.1696201564114364,0.6856123335862981,0.13463036682888824,0.08562005618119589,0.06256276522903259,0.022180565868597332,0.00939391230598778
"Historical Congressional District IN-3, 55th-57th Congress, USA",0.5602524482260395,0.0785381258544215,0.24114739486265294,0.3061792482331603,0.42382262805678905,0.26999812371005066,0.732790331056227,0.23922753547031003,0.027982133473462952,0.31971681415929204,0.6662654867256638,0.014017699115044248,0.3719221687539229,0.14407149475446096,0.11471440954060436,0.16663179603670383,0.13501509400125533,0.06764503691305257
"Historical Congressional District IN-3, 58th-62nd Congress, USA",0.5602524482260395,0.0785381258544215,0.24114739486265294,0.3061792482331603,0.42382262805678905,0.26999812371005066,0.732790331056227,0.23922753547031003,0.027982133473462952,0.31971681415929204,0.6662654867256638,0.014017699115044248,0.3719221687539229,0.14407149475446096,0.11471440954060436,0.16663179603670383,0.13501509400125533,0.06764503691305257
"Historical Congressional District MA-9, 91st-92nd Congress, USA",0.5308360444417163,0.08007192539186041,0.6688675684230468,0.2540448629991483,0.4028445259275902,0.3431106110732616,0.2984941263231438,0.18037865251597343,0.5211272211608828,0.2219505262606803,0.20623604455665395,0.5718134291826658,0.6514667783172177,0.07345804667663844,0.05708180725361696,0.049279053239287614,0.07711924727982986,0.09159506723340943
"Historical Congressional District VT-1, 48th-72nd Congress, USA",0.5913237811449946,0.14118227287591334,0.30248526972694945,0.23200633340873106,0.4264872200859534,0.34150644650531553,0.32473566164690804,0.5332425504645947,0.1420217878884973,0.10512244679713399,0.5520799914447653,0.3427975617581007,0.4124690959905407,0.14772653982586262,0.15719122863592389,0.11468343545092981,0.1037729764592067,0.06415672363753627
"Historical Congressional District KY-4, 48th-51st Congress, USA",0.5597047079139229,0.09230927760064979,0.2702484376604563,0.3755084136110646,0.39372768134834135,0.23076390504059413,0.791246470350948,0.1871722468737394,0.021581282775312627,0.5041741050725674,0.49100856097149614,0.004817333955936483,0.23351181361783135,0.16830500042077076,0.12966663304823292,0.19843670549802078,0.18246938379454347,0.08761046362060079
"Historical Congressional District MA-6, 33rd-37th Congress, USA",0.5313274382029006,0.0677076682658689,0.35662852219121727,0.2159575472187318,0.4099454121210922,0.374097040660176,0.3309524603471298,0.4130338567666184,0.25601368288625187,0.10873276258672215,0.39324783696624477,0.49801940044703313,0.6543192116165022,0.09196006782929196,0.09736153286376581,0.06395007064883451,0.05722539005049042,0.03518372699111496
"Historical Congressional District MO-1, 98th-102nd Congress, USA",0.6585895857626832,0.16330798291559395,0.5290844176123798,0.2515104972977634,0.37139839174914424,0.3770911109530924,0.4734648274103858,0.46861455607810004,0.05792061651151407,0.18532848330583246,0.6805531413850266,0.13411837530914103,0.7385908205486669,0.08554639394999752,0.05214183712536505,0.04348551235229877,0.051330342854335874,0.028905093169335948
"Historical Congressional District KY-9, 13th-17th Congress, USA",0.5951982619599219,0.13529133432472623,0.29128213054882524,0.34328425812370117,0.3588634601561042,0.2978522817201947,0.9111345850588878,0.08425568160122747,0.004609733339884786,0.7410678637961639,0.25648922985681305,0.002442906347023008,0.257038653221924,0.18441011077295777,0.14645817305494171,0.19688617634498823,0.15071050356306742,0.06449638304212091
"Historical Congressional District GA-3, 61st-62nd Congress, USA",0.5507578463549916,0.10317907050732973,0.3334912634756671,0.3251920223810928,0.3726340413243471,0.30217393629456013,0.5990853658536586,0.3946265243902439,0.006288109756097561,0.434757394161995,0.548166763322379,0.017075842515626008,0.24474736993182475,0.1494716194080292,0.15379474455757522,0.19795803426218642,0.169374213260147,0.08465401858023748
"Historical Congressional District MA-10, 53rd-54th Congress, USA",0.5023798191337459,0.06700831144222902,0.6112177767008184,0.25509778551034057,0.40278270658034815,0.3421195079093113,0.2585787199212002,0.22941873478599284,0.512002545292807,0.1452072686308421,0.2085318791672842,0.6462608522018737,0.6570602475923564,0.0760725041690555,0.0642910034104478,0.05455539679450353,0.06957529284491192,0.07844555518872477
"Historical Congressional District NY-38, 79th-82nd Congress, USA",0.5892124291577095,0.1353289110005528,0.26670270757309544,0.2862871313248562,0.40637366116182133,0.30733920751332244,0.6429543598584521,0.3205698212503403,0.03647581889120769,0.25317373957199857,0.6712368516503445,0.07558940877765688,0.5427502217005082,0.11823801241583891,0.107285740250786,0.1052199844370898,0.08302151811168396,0.043484523084093285
"Historical Congressional District IL-5, 93rd-97th Congress, USA",0.48688523449298154,0.09275749692690317,0.49309805023242476,0.24420804753241565,0.39472291504139523,0.3610690374261892,0.5012126156961425,0.4683748016804704,0.030412582623387117,0.23847871087083383,0.694839112371493,0.06668217675767325,0.7843421131914611,0.06710893866508319,0.03653749624808122,0.04677543636171383,0.04493602707488885,0.02029998845877171
"Historical Congressional District OH-12, 38th-42nd Congress, USA",0.5290763659947035,0.0767786914551305,0.26360968505358956,0.29849123797398425,0.3906548204934473,0.31085394153256846,0.6964080239539351,0.2870906707517405,0.01650130529432437,0.34917379683976535,0.6190118092132345,0.0318143939470001,0.38403330169445377,0.13431828141593133,0.10974960435789946,0.1780160679428096,0.13849993619648274,0.05538280839242298
"Historical Congressional District CA-16, 83rd-87th Congress, USA",0.567497223239443,0.10040370534309621,0.605392338894272,0.2707785200625863,0.36622844075125194,0.3629930391861618,0.041473397289709016,0.1694234406703647,0.7891031620399263,0.011485571183838156,0.10801001335574982,0.8805044154604121,0.5130314861968778,0.19081971359389416,0.1225351111411466,0.06610791591573663,0.060720682646831746,0.046785090505513216
"Historical Congressional District CT-3, 58th-62nd Congress, USA",0.5557817904899581,0.09859555617485007,0.32183191220644286,0.2590479206785009,0.44922386081813653,0.2917282185033625,0.3540310949937353,0.5794434889125174,0.06652541609374725,0.1185200357988255,0.6989604962613596,0.18251946793981483,0.5239416516214419,0.1356189825741226,0.1284398803665974,0.08966261428565211,0.08994991636440458,0.032386954787781544
"Historical Congressional District VA-6, 48th Congress, USA",0.5717394181815834,0.1279912816632599,0.2759237983274107,0.33070866141732286,0.3791010498687664,0.2901902887139108,0.6266094420600858,0.3342687355562892,0.03912182238362496,0.3896142788691902,0.5824149496885481,0.027970771442261618,0.3513649323091515,0.1620256302413295,0.13454561142512006,0.15068007464874733,0.14193051389233072,0.05945323748332081
"Historical Congressional District VA-6, 43rd-47th Congress, USA",0.5717394181815834,0.1279912816632599,0.2759237983274107,0.33070866141732286,0.3791010498687664,0.2901902887139108,0.6266094420600858,0.3342687355562892,0.03912182238362496,0.3896142788691902,0.5824149496885481,0.027970771442261618,0.3513649323091515,0.1620256302413295,0.13454561142512006,0.15068007464874733,0.14193051389233072,0.05945323748332081
"Historical Congressional District IA-7, 88th-92nd Congress, USA",0.5743034429059187,0.08620141459346935,0.26893642584756833,0.35697828856422625,0.38893557043341553,0.25408614100235816,0.6544102019128587,0.3010626992561105,0.04452709883103082,0.36811283924186133,0.5595365531137838,0.07235060764435489,0.4879061841762715,0.12045298558682224,0.05907864530329207,0.0958097649871015,0.1332568101673254,0.10349560977918727
"Historical Congressional District MO-6, 48th-49th Congress, USA",0.6557573351857365,0.2275047669010603,0.3220120495006513,0.27400664121620094,0.382886444238632,0.34310691454516706,0.6776561493882808,0.2972311654861558,0.025112685125563427,0.3666894054678071,0.5958965209634255,0.03741407356876738,0.2568979158529379,0.17378741900269407,0.1666816893509199,0.1654448216807379,0.15959598994481666,0.07759216416789352
"Historical Congressional District CT-3, 28th-57th Congress, USA",0.5556112256838267,0.09867644064345348,0.3224369557483808,0.25913329982632394,0.4490423314807019,0.2918243686929741,0.3540310949937353,0.5794434889125174,0.06652541609374725,0.11859749236416922,0.6994172888955033,0.1819852187403274,0.5244388505975165,0.13586945937817907,0.12840024464325467,0.089321076445447,0.0895307084082409,0.03243966052736188
"Historical Congressional District WV-4, 74th-82nd Congress, USA",0.593611235187472,0.11631754252011199,0.25711420388075545,0.27986640528970674,0.3566776597213375,0.3634559349889558,0.7396705020920502,0.24803870292887029,0.012290794979079499,0.47315597256855846,0.5227091514299786,0.0041348760014628914,0.41287844753298664,0.17800657642135775,0.11891885349072762,0.1418672736763643,0.10266342742219342,0.04566542145637044
"Historical Congressional District LA-2, 92nd Congress, USA",0.5888989199196645,0.11839233046540433,0.44871896671520156,0.23998052839594944,0.3735669207587991,0.38645255084525143,0.2660281260631702,0.6390115688388924,0.09496030509793724,0.09669413892516354,0.6906639748727426,0.21264188620209398,0.5393543916210092,0.17034629645317734,0.11553965217346589,0.06733961431467596,0.0702308562882424,0.037189189149429126
"Historical Congressional District MD-6, 3rd-7th Congress, USA",0.5268079383347162,0.0745562505953704,0.22170063300775011,0.266408096677161,0.39324047902954296,0.340351424293296,0.3240983799800986,0.5741912668657774,0.10171035315412398,0.14179677017696696,0.6110906715725003,0.2471125582505328,0.27496757851562564,0.13734716210310213,0.16916670258400834,0.187016826693098,0.16647514347718526,0.06502658662698053
