longname,Citizen by Birth %,Citizen by Naturalization %,Non-citizen %,Born outside US %,Born in us outside state %,Born in state of residence %,Only English at Home %,Spanish at Home %,Other at Home %
"Moscow MSA, ID, USA",0.9568720859517535,0.01723089397932293,0.025897020068923575,0.0431279140482465,0.5764494222582607,0.3804226636934928,0.9416622127204703,0.016889363976483163,0.041448423303046496
"Houghton MSA, MI, USA",0.9511912362565541,0.017254440939525963,0.03155432280391994,0.0488087637434459,0.21593199753078587,0.7352592387257683,0.9365900323683901,0.009963621034895679,0.053446346596714316
"Riverton MSA, WY, USA",0.9839225034234417,0.009737789724603135,0.006339706851955166,0.0160774965765583,0.4535933458436882,0.5303291575797535,0.9263580615401313,0.019889292885439842,0.053752645574428826
"El Dorado MSA, AR, USA",0.9746319596556466,0.012582140492078855,0.012785899852274464,0.025368040344353318,0.25678773368651625,0.7178442259691304,0.9543388935753354,0.03553838199678903,0.010122724427875589
"Alexandria MSA, MN, USA",0.9874554746786434,0.008905064271333437,0.0036394610500232304,0.012544525321356668,0.1787207681585876,0.8087347065200557,0.9760613530539578,0.01131196932347302,0.012626677622569159
"Pittsburg MSA, KS, USA",0.9711415244246245,0.01563381003639346,0.013224665538982008,0.028858475575375468,0.3272592136962428,0.6438823107283818,0.9526298595230317,0.033730806925841225,0.013639333551127083
"Alice MSA, TX, USA",0.9645945463357396,0.022064637910364004,0.013340815753896385,0.035405453664260386,0.07165267964186414,0.8929418666938754,0.5338125154316754,0.46256618474115935,0.0036212998271652353
"Hannibal MSA, MO, USA",0.9913327503729232,0.00509233064142791,0.0035749189856488866,0.008667249627076797,0.2824700375495088,0.7088627128234144,0.9883689107827038,0.005172413793103448,0.006458675424192666
"Urbana MSA, OH, USA",0.9883913335746419,0.008583690987124463,0.0030249754382336213,0.011608666425358084,0.14031232225037488,0.848079011324267,0.9885882770482405,0.005733162248491633,0.005678560703267902
"Warren MSA, PA, USA",0.9872123163955369,0.008558043725042064,0.004229639879421118,0.012787683604463184,0.20888120952779377,0.778331106867743,0.9720932431182995,0.0077528926590473115,0.020153864222653327
"Safford MSA, AZ, USA",0.9788438851749902,0.011167911915060951,0.00998820290994888,0.02115611482500983,0.29018219950190066,0.6886616856730895,0.7886222322257547,0.1515066257772276,0.0598711419970177
"Selma MSA, AL, USA",0.9909861600531127,0.0027833103518717125,0.006230529595015576,0.009013839946887288,0.10671058679332006,0.8842755732597927,0.9930096559227526,0.0009247926016591867,0.006065551475588195
"Cambridge MSA, OH, USA",0.990400083026309,0.006304810336775466,0.0032951066369155727,0.009599916973691038,0.15751647553318457,0.8328836074931244,0.956748735985931,0.011266212354363597,0.03198505165970543
"Greenwood MSA, MS, USA",0.9874119353501865,0.008884169084127641,0.0037038955656858684,0.01258806464981351,0.08594073767094902,0.9014711976792374,0.9834961453897748,0.01422170270796805,0.0022821519022571037
"Defiance MSA, OH, USA",0.9803282110151582,0.009653265151712801,0.010018523833128963,0.019671788984841766,0.2167027577030447,0.7636254533121135,0.9465082135239203,0.03537494113410344,0.01811684534197623
"Brownwood MSA, TX, USA",0.9588289352763555,0.017802284363922803,0.023368780359721675,0.04117106472364448,0.18863069449914666,0.7701982407772089,0.8326749357717064,0.15845741595071688,0.008867648277576728
"Ada MSA, OK, USA",0.9798173324234948,0.011128024775602331,0.00905464280090284,0.02018266757650517,0.2585953493254947,0.7212219830980001,0.9526085001124354,0.022487069934787496,0.024904429952777155
"Sikeston MSA, MO, USA",0.9897281581635324,0.004714703138893734,0.0055571386975737215,0.010271841836467455,0.2401340519063002,0.7495941062572323,0.9703831522079284,0.014908536578152245,0.014708311213919481
"Batesville MSA, AR, USA",0.9661868980844533,0.014234310509048576,0.01957879140649804,0.033813101915546616,0.2729918509895227,0.6931950470949306,0.9470297728234797,0.043121207845350645,0.009849019331169747
"Crawfordsville MSA, IN, USA",0.968815023573103,0.012800589986040509,0.018384386440856534,0.03118497642689704,0.21455474491005347,0.7542602786630495,0.9479718554649175,0.04266532111120455,0.009362823423878003
"Scottsbluff MSA, NE, USA",0.9533957536595015,0.021680073849399975,0.02492417249109851,0.046604246340498486,0.29072926282473954,0.6626664908347619,0.8681141824547534,0.11889770449219302,0.012988113053053618
"Logansport MSA, IN, USA",0.9113877314204336,0.033519700406139566,0.05509256817342687,0.08861226857956643,0.20262144627881218,0.7087662851416214,0.833734669877359,0.1454331634653077,0.02083216665733326
"Jacksonville MSA, IL, USA",0.9889011335012594,0.00540512174643157,0.005693744752308984,0.011098866498740555,0.12035579345088161,0.8685453400503779,0.9723013918481419,0.017847754503445033,0.009850853648413071
"Newton MSA, IA, USA",0.9773390649047392,0.0070052539404553416,0.0156556811548055,0.02266093509526084,0.1759804702011357,0.8013585947036035,0.9573439739230618,0.01761879337960491,0.025037232697333295
"Centralia MSA, IL, USA",0.9899685026865356,0.005717159418755459,0.004314337894708981,0.01003149731346444,0.17715253698949207,0.8128159656970435,0.9837779787474564,0.008280578792674655,0.007941442459868867
"Newberry MSA, SC, USA",0.945536705248137,0.0138998995824745,0.04056339516938851,0.05446329475186301,0.20501030600919612,0.7405263992389408,0.8994786118741941,0.07094802937713741,0.0295733587486685
"Easton MSA, MD, USA",0.9326038544351202,0.028872894430538035,0.03852325113434169,0.06739614556487973,0.37832646331862163,0.5542773911164985,0.9203751321896556,0.05322318346315338,0.026401684347190896
"Natchitoches MSA, LA, USA",0.992532193371332,0.005330377876293013,0.002137428752374921,0.007467806628667933,0.19434768841038633,0.7981845049609457,0.9821312997720686,0.010439823282775698,0.007428876945155753
"Lock Haven MSA, PA, USA",0.9854854060913706,0.008989001692047378,0.005525592216582064,0.014514593908629442,0.11011527072758037,0.8753701353637902,0.9278275679146774,0.0073987212776056065,0.064773710807717
"Owatonna MSA, MN, USA",0.9547948505205684,0.02494446377432219,0.020260685705109333,0.04520514947943152,0.20605947059925595,0.7487353799213126,0.9273658744841327,0.04283478013376975,0.029799345382097622
"Bennington MSA, VT, USA",0.9685588223756807,0.01548710374480031,0.015954073879518978,0.031441177624319284,0.5486433619348278,0.419915460440853,0.9549025500490449,0.01744138028879477,0.027656069662160228
"Union City MSA, TN-KY, USA",0.9850385452201241,0.005909371726342367,0.009052083053533536,0.014961454779875902,0.33207983023986676,0.6529587149802574,0.9669200330230308,0.024368719218834514,0.008711247758134769
"Berlin MSA, NH-VT, USA",0.9762105805886546,0.015378013777885622,0.008411405633459781,0.023789419411345405,0.43495656889286677,0.5412540116957878,0.9154167479862318,0.014861182680899714,0.06972206933286842
"Fremont MSA, NE, USA",0.9378775269134741,0.023597948938226528,0.03852452414829928,0.06212247308652581,0.2203280624983221,0.7175494644151521,0.8743898937697387,0.11576227390180878,0.009847832328452483
"Murray MSA, KY, USA",0.9674258150658465,0.01745370310330903,0.0151204818308444,0.032574184934153434,0.3912390563560811,0.5761867587097655,0.9656842303476002,0.016504704069846134,0.017811065582553548
"Mount Vernon MSA, IL, USA",0.981478507574541,0.01116107274771158,0.007360419677747444,0.018521492425459023,0.18117338472244526,0.8003051228520958,0.9673714806793571,0.011997036361563889,0.020631482959078993
"Laramie MSA, WY, USA",0.9320307684061001,0.01865401624185897,0.049315215352040954,0.06796923159389992,0.5674465975181582,0.36458417088794187,0.8936343470081151,0.04408502513127229,0.0622806278606127
"Fort Dodge MSA, IA, USA",0.9737834779328556,0.005792962224497494,0.02042355984264698,0.026216522067144473,0.1994395645847928,0.7743439133480627,0.9517541349510673,0.026984490356550105,0.021261374692382533
"Escanaba MSA, MI, USA",0.9927516559887067,0.00545661852535563,0.0017917254859376697,0.0072483440112933,0.1914160060810077,0.801335649907699,0.9844400113992591,0.005215161014534056,0.010344827586206896
"Dyersburg MSA, TN, USA",0.9848816768086545,0.009709263015551048,0.005409060175794456,0.015118323191345503,0.23883705206220418,0.7460446247464503,0.974766409043719,0.011996770100357596,0.013236820855923405
"Sulphur Springs MSA, TX, USA",0.9218076692303496,0.027627775050455463,0.050564555719194895,0.07819233076965036,0.1776032291496209,0.7442044400807287,0.8570597644321651,0.1302021230187582,0.012738112549076632
"Hutchinson MSA, MN, USA",0.9677868092302657,0.018547815176477005,0.013665375593257324,0.03221319076973433,0.14660956849053516,0.8211772407397305,0.9452450399976897,0.046293354896468075,0.008461605105842263
"Sault Ste. Marie MSA, MI, USA",0.9668537747000645,0.0193624542952692,0.013783771004666299,0.033146225299935494,0.17450261546971724,0.7923511592303472,0.9643749633641163,0.010441739713216951,0.02518329692266668
"Atmore MSA, AL, USA",0.9913500908376041,0.006426421540714228,0.0022234876216817158,0.008649909162395943,0.23240868787114619,0.7589414029664578,0.9854459688785342,0.009434233612333535,0.005119797509132223
"Junction City MSA, KS, USA",0.9214547844662321,0.04524292052363477,0.0333022950101331,0.07854521553376786,0.5949224954811853,0.3265322889850468,0.837384744341995,0.09596100710937258,0.06665424854863246
"Huntington MSA, IN, USA",0.9852619490320463,0.0042655583506507715,0.010472492617302855,0.014738050967953626,0.19859455321010608,0.7866673958219402,0.9606894553881807,0.023754345307068367,0.015556199304750868
"Mayfield MSA, KY, USA",0.9791009892379606,0.010191325144037396,0.010707685618001957,0.02089901076203935,0.2765789759756495,0.7025220132623111,0.9574697251979506,0.03603865859338612,0.006491616208663251
"Coshocton MSA, OH, USA",0.9939105977444636,0.0037956363834958083,0.0022937658720406325,0.006089402255536441,0.10715163430818384,0.8867589634362797,0.9088178690149881,0.006298477867848603,0.08488365311716335
"DeRidder MSA, LA, USA",0.9842319760742106,0.00586616570312272,0.009901858222666522,0.015768023925789246,0.27256318496841775,0.7116687911057931,0.9489937660086557,0.02591873761393475,0.025087496377409653
"Vincennes MSA, IN, USA",0.9846818106814806,0.004785215334690061,0.010532973983829273,0.015318189318519334,0.1948737693196194,0.7898080413618613,0.9680395866686072,0.014612137971183234,0.017348275360209577
"Bay City MSA, TX, USA",0.8886965662721921,0.034963648758855645,0.07633978496895213,0.1113034337278078,0.14709601577721765,0.7416005504949746,0.6989700955040639,0.28405179510329337,0.016978109392642774
"Lebanon MSA, MO, USA",0.9874644827009861,0.005487770906457184,0.007047746392556688,0.012535517299013872,0.30907014318346426,0.6783943395175218,0.9806109930881781,0.00975434606983633,0.009634660841985578
"Newport MSA, TN, USA",0.9917260976153331,0.0033429908624916425,0.0049309115221751725,0.008273902384666815,0.3136282594160909,0.6780978381992423,0.9795701777659857,0.013737802541198668,0.00669201969281566
"Big Spring MSA, TX, USA",0.8904048436148545,0.01757763455260735,0.09201752183253815,0.1095951563851455,0.1596495633492369,0.7307552802656175,0.7120211753509398,0.2729300499643112,0.01504877468474899
"Peru MSA, IN, USA",0.9869252077562327,0.002049861495844875,0.011024930747922438,0.013074792243767314,0.2223545706371191,0.7645706371191135,0.949885838065687,0.02693050758152333,0.02318365435278965
"Pontiac MSA, IL, USA",0.9813937942175923,0.008996713275026462,0.009609492507381204,0.018606205782407664,0.13417079828421816,0.8472229959333741,0.9642583308758478,0.024682984370392215,0.011058684753759953
"Decatur MSA, IN, USA",0.9897155667647471,0.0037831021437578815,0.006501331091495026,0.010284433235252908,0.13759282611741627,0.8521227406473308,0.8376353039134055,0.017886329293489992,0.14447836679310452
"Brenham MSA, TX, USA",0.9401029217401086,0.022918365625263632,0.03697871263462782,0.059897078259891455,0.16771181912769606,0.7723911026124125,0.8743382309202308,0.11090952352626257,0.014752245553506632
"North Platte MSA, NE, USA",0.9745351211168128,0.015532748441207306,0.009932130441979804,0.02546487888318711,0.24074380621309938,0.7337913149037135,0.952829912452786,0.0351652856264457,0.012004801920768308
"Bonham MSA, TX, USA",0.9529800016923815,0.016839195554678024,0.03018080275294051,0.047019998307618535,0.24201054917778467,0.7109694525145968,0.9027113711282037,0.08546907017491759,0.011819558696878806
"Vidalia MSA, GA, USA",0.949715343410831,0.01584541604733993,0.03443924054182909,0.05028465658916903,0.19794149816305354,0.7517738452477775,0.9022143542966875,0.08413346135381661,0.01365218434949592
"Vernal MSA, UT, USA",0.9726386384129847,0.013159377817853922,0.014201983769161406,0.02736136158701533,0.298748872858431,0.6738897655545536,0.9312070235756386,0.031556974459724954,0.03723600196463654
"Butte-Silver Bow MSA, MT, USA",0.98620669960305,0.0061398749178970214,0.007653425479053032,0.013793300396950052,0.28671787988691205,0.6994888197161379,0.9726131262889725,0.010160135872861822,0.017226737838165716
"Jackson MSA, WY-ID, USA",0.8949409635439111,0.02976241776552041,0.07529661869056853,0.10505903645608894,0.6386566692522049,0.2562842942917062,0.8370825638075631,0.1458112567743498,0.017106179418087137
"Brookhaven MSA, MS, USA",0.9926668576339158,0.0023488971641363507,0.0049842452019478655,0.007333142366084217,0.15763391578344313,0.8350329418504726,0.9862171783247634,0.005415766574375513,0.008367055100861045
"Heber MSA, UT, USA",0.9176560479605032,0.04246502879981192,0.03987892323968496,0.08234395203949689,0.3724873633478312,0.5451686846126719,0.8386285495988794,0.11692983573156755,0.044441614669553035
"Valley MSA, AL, USA",0.9801056439111213,0.005483148647872768,0.014411207441005915,0.01989435608887868,0.26827237756215194,0.7118332663489694,0.9682103850143389,0.015681249618646653,0.01610836536701446
"Corinth MSA, MS, USA",0.9853277657018648,0.007607825191625672,0.007064409106509553,0.014672234298135224,0.310176181214964,0.6751515844869008,0.9709076568377624,0.01990049751243781,0.009191845649799782
"Effingham MSA, IL, USA",0.9781351226284127,0.009862332253586303,0.012002545118000925,0.021864877371587228,0.1271691346598797,0.8509659879685331,0.9680133638557199,0.02171626554476273,0.010270370599517416
"Coamo MSA, PR, USA",0.9892749563237022,0.0034331489016720474,0.0072918947746257535,0.010725043676297799,0.05817467985608721,0.931100276467615,0.03192029222968316,0.9680797077703168,0.0
"Arkansas City-Winfield MSA, KS, USA",0.9638471051799017,0.01777445425522736,0.018378440564871007,0.03615289482009836,0.2707584342373954,0.6930886709425063,0.9523577285335447,0.03410857438961197,0.013533697076843357
"Taos MSA, NM, USA",0.9440592040090904,0.01561680554746227,0.04032399044344735,0.05594079599090962,0.37818308956354524,0.5658761144455451,0.6077151875682895,0.3400813402937963,0.05220347213791429
"Angola MSA, IN, USA",0.9873104277800829,0.0062886527719555494,0.006400919447961658,0.012689572219917204,0.3470728048856738,0.640237622894409,0.9738659894050695,0.0177699471217966,0.008364063473133898
"Brookings MSA, SD, USA",0.945854582544077,0.015561707707999417,0.03858370974792365,0.054145417455923064,0.3810578464228471,0.5647967361212298,0.9280808080808081,0.021662781662781662,0.050256410256410255
"Lewisburg MSA, TN, USA",0.971099118228199,0.005573741484561621,0.023327140287239374,0.028900881771800998,0.31124480226488543,0.6598543159633136,0.9350015639662184,0.051610885204879574,0.013387550828902096
"Columbus MSA, NE, USA",0.8908067872109721,0.04905782023854878,0.06013539255047915,0.10919321278902792,0.16692553409723646,0.7238812531137356,0.8260595358224017,0.16552093844601412,0.008419525731584259
"Dodge City MSA, KS, USA",0.7611398361703364,0.07020856329518388,0.16865160053447975,0.23886016382966363,0.19586940103410214,0.5652704351362342,0.5076678332803054,0.4637289214126631,0.0286032453070315
"Laurinburg MSA, NC, USA",0.9728344737225215,0.012869413306158102,0.014296112971320425,0.027165526277478525,0.24352889794729946,0.729305575775222,0.9586931446207563,0.0263740374723322,0.014932817906911495
"Americus MSA, GA, USA",0.9602762881790627,0.01089997668454185,0.02882373513639543,0.03972371182093728,0.14242830496619258,0.8178479832128701,0.9412365707916653,0.03727669587293724,0.02148673333539738
"Dixon MSA, IL, USA",0.9746312512728014,0.011346114683036104,0.01402263404416257,0.025368748727198673,0.15410351147703139,0.82052773979577,0.9561344434921024,0.030886494428798823,0.012979062079098812
"Taylorville MSA, IL, USA",0.9874845760620483,0.006610259122157589,0.005905164815794113,0.012515423937951702,0.11839708561020036,0.869087490451848,0.9725481652090012,0.017305238258271342,0.010146596532727443
"Arcadia MSA, FL, USA",0.8668998148529109,0.041584623975078616,0.09151556117201046,0.13310018514708907,0.3455197343286214,0.5213800805242895,0.7457747566816005,0.2414954426077553,0.012729800710644215
"Seneca Falls MSA, NY, USA",0.9768436578171091,0.015339233038348082,0.007817109144542773,0.023156342182890855,0.16831858407079647,0.8085250737463127,0.9255348967579183,0.024167678843937838,0.050297424398143824
"Dickinson MSA, ND, USA",0.9638031183124427,0.0193213084683583,0.01687557321919902,0.036196881687557324,0.3815958422500764,0.5822072760623662,0.9454690991561885,0.02448053897208418,0.030050361871727313
"Canton MSA, IL, USA",0.9883310798894833,0.007083651754746929,0.004585268355769796,0.011668920110516725,0.12036329433895715,0.8679677855505261,0.9702152666089323,0.021433873561796362,0.00835085982927131
"Pella MSA, IA, USA",0.9784308438932326,0.013300979599173183,0.00826817650759414,0.021569156106767323,0.21748899074323716,0.7609418531499955,0.9668529337058674,0.017113284226568454,0.016033782067564135
"Washington MSA, IN, USA",0.965686127219735,0.01060665244433761,0.023707220335927405,0.034313872780265015,0.12391454583696403,0.841771581382771,0.7947050171596666,0.03726099035790162,0.16803399248243178
"Frankfort MSA, IN, USA",0.9273250530142381,0.016601029990911845,0.056073916994850044,0.07267494698576189,0.15792184186610117,0.7694032111481369,0.8825903026358607,0.11275626423690205,0.004653433127237227
"Madison MSA, IN, USA",0.9869393939393939,0.005363636363636364,0.007696969696969697,0.01306060606060606,0.30072727272727273,0.6862121212121212,0.9656708763382268,0.01750112186678633,0.01682800179498686
"Malvern MSA, AR, USA",0.9915687748958575,0.002901256027298909,0.005529969076843642,0.008431225104142551,0.24360848054354198,0.7479602943523155,0.9568500920692843,0.036131372850406275,0.007018535080309428
"Troy MSA, AL, USA",0.9607246202073788,0.01293103448275862,0.02634434530986255,0.03927537979262117,0.16303954666023632,0.7976850735471425,0.9488272921108742,0.018744231932024312,0.03242847595710149
"Brevard MSA, NC, USA",0.9758937505685437,0.009248309530307166,0.014857939901149217,0.02410624943145638,0.4866126929258013,0.4892810576427424,0.966934311184169,0.02143263577163811,0.011633053044192957
"Martin MSA, TN, USA",0.9753551050139614,0.012929464610902027,0.011715430375136579,0.024644894986038605,0.30384241835619763,0.6715126866577638,0.9696380162653484,0.016297241269335034,0.014064742465316537
"Dayton MSA, TN, USA",0.9722824924365125,0.0075787672279436485,0.020138740335543807,0.027717507563487457,0.28371481832350337,0.6885676741130092,0.9519553801493852,0.038226948041358164,0.009817671809256662
"Susanville MSA, CA, USA",0.9461288658229384,0.012261373638046679,0.04160976053901484,0.05387113417706152,0.20422471091687153,0.741904154906067,0.8135133409932338,0.15677262862249458,0.029714030384271672
"Jackson MSA, OH, USA",0.9941901570809382,0.0019366143063539393,0.0038732286127078786,0.005809842919061818,0.14290983984507086,0.8512803172358673,0.9757841328413284,0.0038218239325250396,0.020394043226146547
"Logan MSA, WV, USA",0.9928630024246902,0.007136997575309895,0.0,0.0071369975753098934,0.12929371898591374,0.8635692834387763,0.993122856868946,0.0006134401376293625,0.0062637029934246675
"Cambridge MSA, MD, USA",0.9650522746331797,0.014196299393321387,0.02075142597349895,0.03494772536682033,0.2292317288066638,0.7358205458265159,0.9426976033376184,0.04274554139922283,0.014556855263158752
"Plainview MSA, TX, USA",0.8989020347334165,0.03631497308312297,0.06478299218346056,0.10109796526658353,0.12241856504151587,0.7764834696919006,0.6243900852254245,0.36315138897924665,0.012458525795328867
"Jennings MSA, LA, USA",0.9918190269600248,0.0034707158351409977,0.004710257204834211,0.00818097303997521,0.11335605825844437,0.8784629687015804,0.9275198564354791,0.012827755807384269,0.05965238775713669
"Juneau MSA, AK, USA",0.9111342321902012,0.058673563314729074,0.030192204495069822,0.08886576780979888,0.5012142360033494,0.40991999618685176,0.8820446164288105,0.03296015371887033,0.08499522985231911
"Paris MSA, TN, USA",0.9850470123728393,0.011425566783751753,0.003527420843408948,0.0149529876271607,0.4314522518982787,0.5535947604745607,0.9655924874677948,0.013914301143397062,0.020493211388808174
"Emporia MSA, KS, USA",0.8968686181075561,0.03901850362027353,0.06411287827217031,0.10313138189244384,0.22117705303546012,0.675691565072096,0.8482815326426575,0.13300444005920078,0.018714027298141752
"Coffeyville MSA, KS, USA",0.9839641402822059,0.007291896840178036,0.008743962877616087,0.016035859717794122,0.36958237318097165,0.6143817671012343,0.9565945475249514,0.03714247437872597,0.006262978096322594
"Kingsville MSA, TX, USA",0.9383658286300667,0.03418419702411493,0.02744997434581837,0.0616341713699333,0.12423037455105182,0.8141354540790149,0.638055984887515,0.3363901768847673,0.02555383822771767
"Mount Pleasant MSA, TX, USA",0.8046732850256967,0.06285312988795608,0.13247358508634724,0.19532671497430332,0.15504197656973218,0.6496313084559645,0.6203620534788917,0.3684446901126235,0.011193256408484765
"Hastings MSA, NE, USA",0.9432936964582535,0.020138089758342925,0.03656821378340366,0.05670630354174658,0.19994246260069046,0.743351233857563,0.9070188627665391,0.076715418261345,0.01626571897211591
"Breckenridge MSA, CO, USA",0.9416919012950197,0.009632111333032666,0.048675987371947685,0.05830809870498035,0.661845241930288,0.27984665936473163,0.9171396903234474,0.07335505323615356,0.00950525644039902
"Beeville MSA, TX, USA",0.9690615882786702,0.010483793401942868,0.020454618319387004,0.03093841172132987,0.1404571831618095,0.8286044051168606,0.6579259812069609,0.33410224227416124,0.007971776518877845
"St. Marys MSA, PA, USA",0.9916229016979734,0.005509553114025196,0.002867545188001418,0.008377098302026613,0.08911943809002158,0.9025034636079518,0.9874860107844134,0.002950452741886255,0.009563536473700274
"Cleveland MSA, MS, USA",0.9754640426823424,0.009744097632663493,0.01479185968499409,0.02453595731765758,0.13303089358167472,0.8424331491006677,0.9705429539156317,0.022648739265797666,0.006808306818570598
"Wabash MSA, IN, USA",0.9865681233933162,0.008708226221079692,0.004723650385604113,0.013431876606683804,0.18981362467866325,0.796754498714653,0.9719746518011454,0.01582568030092514,0.012199667897929445
"Central City MSA, KY, USA",0.987714036954629,0.0035471284382960883,0.008738834607074909,0.012285963045370997,0.17448647254200123,0.8132275644126278,0.9810024942768305,0.013735606655960637,0.0052618990672088015
"Sheridan MSA, WY, USA",0.977606127482799,0.012787225756198884,0.009606646761002207,0.02239387251720109,0.5084382708035831,0.4691678566792159,0.9696298316176972,0.0176562819551435,0.012713886427159315
"Albert Lea MSA, MN, USA",0.9476717829156143,0.0172916261900136,0.035036590894372124,0.052328217084385724,0.19147075966582475,0.7562010232497896,0.9104722792607803,0.058213552361396304,0.03131416837782341
"Iron Mountain MSA, MI-WI, USA",0.9881951731374606,0.00708289611752361,0.00472193074501574,0.01180482686253935,0.29512067156348376,0.6930745015739769,0.9822611816675869,0.0027954168967421313,0.0149434014356709
"Hailey MSA, ID, USA",0.837852206273259,0.06004120148856991,0.10210659223817119,0.1621477937267411,0.4852472089314195,0.3526049973418394,0.7701422629242546,0.2138487888426719,0.016008948233073507
"Miami MSA, OK, USA",0.9730764197853965,0.008701910494634913,0.018221669719968595,0.026923580214603508,0.4318241298089505,0.5412522899764459,0.9426608720033647,0.0371162203841301,0.020222907612505257
"McPherson MSA, KS, USA",0.9771449482684055,0.009414817525533118,0.013440234206061413,0.02285505173159453,0.2817126318240793,0.6954323164443261,0.9493746486790332,0.03530775716694772,0.015317594154019112
"Jesup MSA, GA, USA",0.9601509073055658,0.007338836070066263,0.03251025662436791,0.03984909269443418,0.25441470117002496,0.7057362061355409,0.9377101340987288,0.031160489405163392,0.03112937649610779
"Bainbridge MSA, GA, USA",0.971157822191592,0.009476223294279808,0.01936595451412819,0.028842177808407993,0.24813921433494143,0.7230186078566506,0.9548260692765517,0.037965324756940595,0.007208605966507708
"Kirksville MSA, MO, USA",0.9565793497095098,0.014133795399721401,0.029286854890768866,0.04342065029049027,0.29388781299901473,0.6626915367104951,0.9411764705882353,0.014012463527970894,0.04481106588379381
"Fort Morgan MSA, CO, USA",0.8698905362338922,0.03838159900235555,0.09172786476375225,0.1301094637661078,0.29697242621587916,0.5729181100180131,0.7610708684937645,0.18736464789784182,0.0515644836083937
"Ludington MSA, MI, USA",0.9843315122152355,0.009449197677215408,0.00621929010754905,0.015668487784764457,0.17671717692334124,0.8076143352918943,0.9746716358504903,0.013641133263378805,0.011687230886130912
"Washington Court House MSA, OH, USA",0.981312939059418,0.005571512613766135,0.013115548326815933,0.01868706094058207,0.13150153995224417,0.8498113991071737,0.9854700227489542,0.007338372349012989,0.007191604902032729
"Hays MSA, KS, USA",0.9706157200706054,0.011767556155470184,0.01761672377392448,0.029384279929394665,0.18374692832173883,0.7868687917488665,0.9313610765742705,0.038799093103196076,0.02983983032253346
"Van Wert MSA, OH, USA",0.9931269091918912,0.0034712579838933628,0.003401832824215496,0.006873090808108859,0.22288947514579283,0.7702374340460983,0.9757315674595834,0.016499574562539306,0.007768857977877252
"Alpena MSA, MI, USA",0.9844792934226368,0.00911243260123181,0.006408273976131348,0.015520706577363156,0.11540935727791451,0.8690699361447224,0.966595857931335,0.006041893630293449,0.027362248438371626
"Mountain Home MSA, ID, USA",0.9002676433300465,0.047224961262149596,0.052507395407803914,0.09973235666995352,0.5810677560219749,0.3191998873080716,0.8601149425287357,0.09222222222222222,0.04766283524904215
"Weatherford MSA, OK, USA",0.9405195350791206,0.02699201792466041,0.032488446996219014,0.05948046492087943,0.2728259347430332,0.6676936003360874,0.8594681768743202,0.11964145069947117,0.020890372426208604
"Merrill MSA, WI, USA",0.9881246035661427,0.004017196419761788,0.007858200014095425,0.011875396433857214,0.18563676087109732,0.8024878426950455,0.9745797154997229,0.012599297986329208,0.012820986513947903
"Mineral Wells MSA, TX, USA",0.9407836625092746,0.02593364660990001,0.033282690880825354,0.059216337490725364,0.1982475355969332,0.7425361269123415,0.8675989624450209,0.1226269689109432,0.009774068644035938
"Hope MSA, AR, USA",0.95563223198104,0.008016171755193086,0.036351596263766904,0.04436776801895999,0.3310330405687997,0.6245991914122403,0.9277355396541443,0.07017740011926059,0.0020870602265951103
"Watertown MSA, SD, USA",0.9790024391106084,0.00459542578387359,0.016402135105518047,0.020997560889391635,0.27491251016296087,0.7040899289476475,0.9680647700438547,0.01266914052250834,0.019266089433636942
"Kennett MSA, MO, USA",0.9704462786793508,0.005386121992165641,0.024167599328483492,0.029553721320649134,0.2807428651371013,0.6897034135422496,0.9280732018300457,0.0670516762919073,0.004875121878046951
"Silver City MSA, NM, USA",0.9688409397402229,0.01440840371921357,0.016750656540563562,0.031159060259777133,0.42330896444034355,0.5455319752998793,0.7443954565834703,0.23879091316694068,0.016813630249589002
"Lincoln MSA, IL, USA",0.9855513846589702,0.007684680218145761,0.006763935122884057,0.014448615341029819,0.15032934343792054,0.8352220412210497,0.9631124565534253,0.02619875172851964,0.010688791718055089
"Elkins MSA, WV, USA",0.9943872113676732,0.0030550621669626996,0.0025577264653641207,0.005612788632326821,0.22092362344582595,0.7734635879218472,0.9872623361099697,0.007956370699637668,0.004781293190392589
"Crescent City MSA, CA, USA",0.9181341529560658,0.03431567528475863,0.04755017175917556,0.0818658470439342,0.24697161453625022,0.6711625384198155,0.8725336194015555,0.07911574269185088,0.048350637906593615
"Thomaston MSA, GA, USA",0.981549008168028,0.008714994165694283,0.009735997666277713,0.018450991831971995,0.17189323220536756,0.8096557759626605,0.9821945683650309,0.010839790248102058,0.006965641386867027
"North Vernon MSA, IN, USA",0.9882327383323075,0.004996560338897136,0.006770701328795394,0.01176726166769253,0.1915710199500344,0.7966617183822731,0.9773865474998074,0.019223360813622005,0.003390091686570614
"Eufaula MSA, AL-GA, USA",0.9740802675585284,0.008979206049149339,0.016940526392322235,0.025919732441471572,0.2898429547767922,0.6842373127817363,0.9304151348039216,0.0525811887254902,0.017003676470588234
"Camden MSA, AR, USA",0.9904224944884167,0.004951389641837435,0.004626115869745925,0.00957750551158336,0.22002963605479056,0.770392858433626,0.9787274598757195,0.016888414471426937,0.004384125652853494
"Macomb MSA, IL, USA",0.9703709043722741,0.017914428864938905,0.01171466676278701,0.029629095627725914,0.20772807555058934,0.7626428288216848,0.9571935922623546,0.015792655281849782,0.027013752455795677
