longname,"Agriculture, forestry, fishing and hunting %","Mining, quarrying, and oil and gas extraction %",Accommodation and food services %,"Arts, entertainment, and recreation %",Construction %,Educational services %,Health care and social assistance %,Finance and insurance %,Real estate and rental and leasing %,Information %,Manufacturing %,"Other services, except public administration %",Administrative and support and waste management services %,Management of companies and enterprises %,"Professional, scientific, and technical services %",Public administration %,Retail trade %,Transportation and warehousing %,Utilities %,Wholesale trade %
"Missoula MT HRR, USA",0.038037532204612395,0.01032398386114066,0.09116778804209556,0.02700538386636848,0.08288408918554815,0.08011710079538562,0.15456621211175992,0.03422521439508965,0.019408175031734885,0.018981912006909536,0.05387038809455515,0.04753969588527049,0.039581374369693424,0.0005079635697771446,0.05838454240252403,0.04460788999629531,0.12705595307896766,0.042654076832074526,0.010687455603748418,0.01839326866644869
"Spartanburg SC HRR, USA",0.00733822238508348,0.0004422737334274718,0.06803855388474228,0.011291255258972984,0.05818459068639014,0.08443159875738637,0.12521131249166947,0.03221059567724846,0.013161550464724076,0.014947227210358564,0.20755422412063493,0.052789213576809144,0.04656045931789905,0.0005825068684166702,0.03831720827172216,0.03205780722335926,0.11386610209171998,0.058997752446308775,0.00826664657278338,0.025750898960343348
"Paterson NJ HRR, USA",0.0010543357963246661,0.00014025773427100895,0.05415358623656085,0.016015310684488304,0.06381195140787443,0.09123351319659291,0.1407920064173689,0.04798418058891561,0.021219817913817676,0.021793233907374067,0.1165761969818908,0.04490834616235767,0.04101965552076137,0.0017382508255288588,0.0713891580550394,0.03532324617086609,0.12151432730951105,0.06452651884482923,0.009543619702442198,0.03526248654318505
"Morgantown WV HRR, USA",0.003862782078548042,0.038419996658675466,0.07589256814130073,0.013913715959224523,0.06767094465570918,0.12024330806430959,0.18288667882986734,0.022127762026582887,0.014014641382645545,0.011310226192698841,0.06403334740512989,0.04791656501703637,0.033975649989764344,0.00034907109122192265,0.05011855007867605,0.06775277421845313,0.11174678695616075,0.03666291583352706,0.02025131178544497,0.016850403635023464
"Lebanon NH HRR, USA",0.022259281240402457,0.0009331793403640443,0.06820410934002663,0.02290729733443912,0.0788211906925376,0.13298179782134328,0.17006444635345175,0.02846571556928839,0.014039515958212831,0.016373407303851385,0.10866430575884944,0.043363882775768976,0.028089198271120965,0.0008029267525762922,0.05142539055798947,0.03973771983786717,0.11686562149462862,0.02629542295275647,0.004906104444561113,0.02479948619996398
"Tupelo MS HRR, USA",0.0126231231561429,0.0023043446540554464,0.06105088394104448,0.006064278405116174,0.06161746162809348,0.10697836204237875,0.1420770945536549,0.03372273151505192,0.013505606407818652,0.009455821105634359,0.21641426111541767,0.04412637952941798,0.03196680963226388,0.0003612327500178039,0.029613285393048736,0.032068657041958534,0.11475379313206205,0.05241526073116616,0.010108955713234747,0.018771657552421328
"Bangor ME HRR, USA",0.03944010281623879,0.000396181915106073,0.05842951827331382,0.014161825300900061,0.07998927383521164,0.1153712098021911,0.18708784346553248,0.034163874195082045,0.01143219404064125,0.012150473404624478,0.071577027996852,0.04788080442461867,0.03059503335699624,0.0008208921869389021,0.046506952977365235,0.052511808510844936,0.12896460102452464,0.041441504440053595,0.009609940303219714,0.017468937729744238
"Marshfield WI HRR, USA",0.0489254678883642,0.0036700333056537875,0.05746827084254356,0.016729554690565935,0.0685323308224639,0.07294029805447863,0.15275723772111732,0.04534706484842651,0.010261823776893981,0.011484441937138478,0.1869681078610839,0.04237455504970257,0.0276208519493746,0.0005500430023625052,0.03297133877310991,0.03257513729971252,0.11623871867029313,0.04695427504604225,0.006050703013522821,0.0195797454471496
"Fort Collins CO HRR, USA",0.013290500599328259,0.010004751771093338,0.07448441953838826,0.023796640009914306,0.06584506067559312,0.14978197080172082,0.12754489085580767,0.030290095130090098,0.02119583899489135,0.01566001664254967,0.07188150744464203,0.04605190325151685,0.030297181004641273,0.000481419267668872,0.08614833398228927,0.056741044537633206,0.11557345577397227,0.031927627615853674,0.00871488477861216,0.020288457323793457
"Dothan AL HRR, USA",0.029363036045646898,0.0017101979474903753,0.07355449995000811,0.012119546345705308,0.067807778107714,0.07946827546744262,0.15364389526694455,0.024732108585433274,0.012228449761414774,0.007907955309195495,0.10439314001820857,0.054304589500524955,0.03801681284023662,0.00023258692085869104,0.03440581751764491,0.07196167200230293,0.12242273798267149,0.06548160552047505,0.01806947694534763,0.028175817964733767
"Joplin MO HRR, USA",0.028647305946363975,0.0033837909534201534,0.06365836943884413,0.025908654949889087,0.0693189018236426,0.09163711549255416,0.14633227490037398,0.03295588540308311,0.011613763549403518,0.013159322135634534,0.16309820577647058,0.054262244853795286,0.034061204343623974,0.001892608854445142,0.033744000464882976,0.03398021876695259,0.11503250925201253,0.042863365784243296,0.010827761158832539,0.023622496151531575
"Columbus GA HRR, USA",0.009688312378806989,0.0013894347180544377,0.08175049215011297,0.012069425941224121,0.05660661341851715,0.09705669367854802,0.1365553086998871,0.08086642699620372,0.015125426634944601,0.014562639603432235,0.1119935664827,0.044852789902737125,0.04238241860883069,0.0005160881810182068,0.0446419573115702,0.06473845571197585,0.11687116608839722,0.045997895287298945,0.007917691614969111,0.014417196590771321
"Paducah KY HRR, USA",0.022730652362090757,0.0115786170352418,0.0706276552842322,0.013030333461542105,0.06389919477178857,0.09878092983922603,0.15819628142530773,0.0344839355218435,0.011396858949535345,0.013177458201979006,0.13175946020249577,0.04767658799581935,0.030842598174275135,0.0012655378204407238,0.030857089423514034,0.05158834215820894,0.12163650006971594,0.050987114847895955,0.0139131163287907,0.021571736126056375
"Florence SC HRR, USA",0.015927023760973536,0.0007769558547824514,0.081713496002782,0.009626679940296767,0.06298032377047165,0.08689479574617286,0.15338527374812047,0.03149795512391797,0.01346610158602085,0.009298657848706359,0.15909622658418265,0.04029937777942706,0.04507595220943232,0.0026821867334663758,0.024944798296829527,0.04509968054027779,0.1343925905092163,0.046511788510628,0.012548292098631963,0.02378184335566309
"Bradenton FL HRR, USA",0.007021013486394063,0.00010393165572117802,0.08148800833751577,0.025714762194745246,0.08379660345098207,0.07633886063819517,0.13402846069036847,0.04360009978258227,0.02684755031023174,0.01376578758562325,0.0717944521563748,0.05495107808975248,0.06040004325139146,0.0014525342686729273,0.06712638653770671,0.042362570039609526,0.13483338565990552,0.04109200596347134,0.0066657912285929015,0.026616674672163006
"Waco TX HRR, USA",0.014340272440343698,0.011150306496582694,0.0752297104689697,0.0100315608902374,0.08480523669427724,0.11953010497597705,0.13214411594439945,0.036679491710877477,0.017319159818356588,0.00992364810080123,0.10846720722442289,0.04670028311043059,0.03863941347016228,0.001578297269044219,0.03689553505250868,0.050434969720312764,0.11502632322397645,0.047438324961011503,0.01766510193807296,0.026000936489235252
"Iowa City IA HRR, USA",0.02820644549786265,0.0015753528453596975,0.060424713182663646,0.014298523227537106,0.056256480294800355,0.14608619302627207,0.1644165139648787,0.039796521620793564,0.00963691767927367,0.011583469883817768,0.1582728346447995,0.04228372222472904,0.028231848728311502,0.0004945270053945742,0.03676920332147728,0.027639640512178185,0.10965614492258714,0.03667473839933152,0.009170481899332929,0.018525727118598935
"Fort Smith AR HRR, USA",0.0219565760096673,0.01692278933474078,0.0655991322676919,0.015757394460287934,0.06917619156856031,0.08532798183607399,0.14128621238708589,0.028353554924223187,0.012992404383063151,0.0082339653282802,0.1640393878728799,0.04481559062653791,0.03336766930769704,0.0017471707970451735,0.03734842566485636,0.04195291425620798,0.1188762336376248,0.05564301144075108,0.013150775942511479,0.023452617954213432
"La Crosse WI HRR, USA",0.040485093294122115,0.005033257074549945,0.05717526902444326,0.013263429508436177,0.06718418766329977,0.09648920512513347,0.16839622372952925,0.03611244227641275,0.009003491585255034,0.014832722539358406,0.1610625129843725,0.038180475504319376,0.02589527466149946,0.0005271474426512126,0.0294234095059875,0.03648232384182584,0.12437637172982369,0.037455106373121466,0.007480284164760444,0.031141771971098495
"Grand Junction CO HRR, USA",0.026324244010253108,0.02069996458241397,0.08285040167384099,0.0317722000917717,0.12020328107099278,0.07755583250918657,0.1363707816274012,0.027405840723982344,0.027782301621107397,0.016141587964356347,0.04610479726664767,0.05190476022602095,0.042197299823646575,0.0008527217923084548,0.054616397568091876,0.04720591630465465,0.1161831990612551,0.041679404656786684,0.010578199855438949,0.021570867569842906
"Palm Spr/Rancho Mir. CA HRR, USA",0.009726231356971557,0.0007293386770559785,0.11769799842086887,0.05092621940502835,0.08417646606431993,0.06875951217950539,0.13932361335610535,0.024598649363385277,0.03170598712037466,0.019087984906904377,0.0353334505376258,0.05904469759536829,0.07134995185511821,0.0006616252453498333,0.06353137009541927,0.039648572049812564,0.11900504979515629,0.036661478252467766,0.008006526898381718,0.020025276824780502
"Salem OR HRR, USA",0.037420124149114886,0.00027817720341366363,0.07259813786203236,0.015258876201727556,0.08415603027971282,0.08149822054959645,0.15633172323488959,0.035877220235127606,0.01726026007289457,0.011201533820307506,0.09138040321556691,0.04560891419853348,0.04570010824965368,0.0005142646314578103,0.03869241494661607,0.08827861703114892,0.12314060174676157,0.030271799470169107,0.004079346786955666,0.020453226114319822
"Boulder CO HRR, USA",0.007165982681959956,0.005288419356771437,0.06817122193680288,0.027437027156117382,0.05692951688746072,0.13015357783106574,0.10551289855164961,0.03277526842906851,0.018673270422990867,0.03207068711312206,0.10458956284331655,0.04585510087341646,0.03456123763386333,0.0009317454291256907,0.15219624180528427,0.03196459442278121,0.09635555827600521,0.025804698601580498,0.006285656640088427,0.017277733107529267
"Binghamton NY HRR, USA",0.013755752857797465,0.002375139139678405,0.07074715811432311,0.01669554285939837,0.061218141968719574,0.14670838711361384,0.16515776056238404,0.034495929579887896,0.011683635508041242,0.013270159285266937,0.11349851399526419,0.04461476836985339,0.03099381542954927,0.0004612959985467219,0.04820431761830881,0.04120339604439461,0.12135096936391322,0.03494551195680781,0.010179291965365744,0.01844051226888531
"Redding CA HRR, USA",0.03713696954061249,0.0014745228555498211,0.07835785635569181,0.026690987549114396,0.08120595594463574,0.09013595945655122,0.1561541411068033,0.02932911024967718,0.018741723191268572,0.012963150293857133,0.052077202043833766,0.05857072141530139,0.04254184249518641,0.00041697773376860107,0.05406792414198053,0.07175518657149137,0.12249410052848324,0.03636124801942201,0.010012686676723349,0.019511733830047444
"Sun City AZ HRR, USA",0.003989777975166049,0.0009496237659431749,0.05815066214522551,0.023949431667951267,0.07555477645372223,0.08288226367923773,0.14334895740755224,0.07559418080166914,0.026874099337979157,0.016262891365950063,0.05939333987132914,0.04758589194659578,0.05068706444418009,0.00361145011233369,0.05977139728151443,0.043833272273487565,0.14305913086577565,0.049613788033523065,0.011491541710882389,0.023396458859981553
"Huntington WV HRR, USA",0.004289749177650928,0.007386761713982225,0.07646102096602414,0.013653636304555846,0.056066351797047116,0.101668355119039,0.20268454887168197,0.02358900879443527,0.011008943131565915,0.018559815748422557,0.09474886376864888,0.040380488834455885,0.04000132906805538,0.0003475217970708143,0.03169276583361162,0.05110826939038178,0.1429698445652319,0.045274013573663174,0.013798920427678898,0.024309791116796747
"Appleton WI HRR, USA",0.02669741433312476,0.0011679885914297708,0.05314395541447388,0.019533505865251446,0.0694527718776465,0.07004168100394502,0.12808418484526646,0.04765057684052583,0.012054338443776215,0.015303205689455968,0.23509771988296968,0.04230269194247121,0.035043737603501386,0.0010409678743975891,0.03964415131592619,0.028367192510450067,0.10093178888783211,0.038756658378375684,0.005814593904477002,0.02987087479470347
"Duluth MN HRR, USA",0.013937005732650604,0.011341817743522262,0.0794951420085688,0.028668385463069403,0.07344287582386254,0.09605375704660692,0.18113083541810712,0.03937761120053144,0.014501315697458456,0.012528814366153138,0.08682241510767019,0.04294927448529258,0.029486104136047173,0.0007000111815176038,0.039238573533401246,0.056515681407455165,0.11614197066945438,0.04557370870188742,0.012422902204521644,0.019671798072222038
"Aurora IL HRR, USA",0.005284413635158043,0.0009176574734347742,0.07422163296807385,0.01895195729419856,0.06833169082421293,0.08488248424423969,0.1141954678408563,0.05299956392068093,0.012810827478525926,0.015752725793251054,0.13139946229173416,0.03886362987675829,0.05114482318804132,0.0014564764400460833,0.06338473130942958,0.0289930742165595,0.12738511419545268,0.06124909746884832,0.010926245870779575,0.03684892366971849
"Jackson TN HRR, USA",0.019284720224535302,0.0013350570028148843,0.0726078266508127,0.012648242160302702,0.05818576221430231,0.0876043652364289,0.16810665225620197,0.024208195464725177,0.014764332388871206,0.009731750951309617,0.1686638975325823,0.04983966042541895,0.03551283812679186,0.0010238658282731837,0.0281264202002274,0.047474367561224015,0.12102188822256393,0.04617359879019192,0.011163303996925528,0.022523254765496183
"Elmira NY HRR, USA",0.012870601081460046,0.002613969828225897,0.06005832747428015,0.02334212399530079,0.05454398602016452,0.11388355903079543,0.1887245635769925,0.05105595792459545,0.015143687880834143,0.011264863844680052,0.11174334112651321,0.04464527271868221,0.02577342840585123,0.0004522700821222486,0.04665898174301689,0.0544190042822109,0.12083749219905182,0.03829743610201345,0.006029165076680139,0.017641967606529058
"Cedar Rapids IA HRR, USA",0.02525423324042603,0.0016286912709937826,0.05255199577973255,0.013055355048851393,0.06998012269683408,0.08376155857504027,0.14268633729638974,0.06629277775665608,0.011045648020862973,0.018608305098465443,0.1697328208724812,0.035575004582724785,0.03464812456060842,0.0008007792614826079,0.05639105611657307,0.02411328960211875,0.11054000574153071,0.04568267360362165,0.011806162924805125,0.025845057949801388
"Scranton PA HRR, USA",0.007878589600719448,0.005137680824031264,0.07304348575230858,0.020534499192337973,0.06710358018289256,0.0909945201258818,0.16468462879553414,0.046625478887433465,0.011764810842443955,0.014718048211788801,0.09249922216558433,0.05015437134313245,0.03329302598510535,0.001734370347858366,0.04597382926674379,0.05131982308144306,0.1246748186354261,0.06310741157945075,0.006923797463975422,0.027834007715908212
"Yakima WA HRR, USA",0.1336279833191691,0.0006619964789483017,0.07036308889139999,0.013658790216993724,0.059783658034707365,0.09978505493126645,0.13282491279903869,0.016359837716647455,0.012508874664771375,0.010628181504342945,0.08326596741272752,0.03860505171074909,0.031461286792335806,0.0002447013085497919,0.034265460195849556,0.04666555134687649,0.10310703341347743,0.061797861857407425,0.006972592979673318,0.04341211442506813
"Bryan TX HRR, USA",0.019514544118022708,0.017026222808654057,0.08235819261505734,0.019703124668091127,0.07623582549856862,0.20223330309156543,0.10597475886781077,0.023678282977353495,0.02177472314981158,0.013321370684807588,0.06624866824841788,0.048046199124478835,0.0362484728556977,0.0006356041698325493,0.05817434878768914,0.03464263032657812,0.10820772459334614,0.03487472896496247,0.01148755887901752,0.019613715570236934
"Hattiesburg MS HRR, USA",0.014646751942706931,0.020102364760850193,0.07592005193807363,0.015440122936556205,0.08045839608416613,0.11312892320486678,0.14496011157630329,0.028610237293425978,0.015825822299734008,0.01053392331996856,0.1304931935255029,0.04719273738389436,0.034120939465522984,0.0003495555609232336,0.024323381344870894,0.039477364303888395,0.12214919824078439,0.04901887287789772,0.012968830611557935,0.020279221328505712
"Munster IN HRR, USA",0.0022249766771005866,0.0004218068416073077,0.07014676572329923,0.022047779464155044,0.06284310122729976,0.08802532278269017,0.14499527441280924,0.03508099079067553,0.016096393708624614,0.017941463760616068,0.14268237532602915,0.045305141225713205,0.04209647046293914,0.0012033998671981806,0.04787444733827617,0.038104121870172675,0.10714504661915801,0.08846965441520756,0.007307769692578184,0.019987697793850293
"Lake Charles LA HRR, USA",0.010121410899695867,0.017415340716117177,0.07029984902515761,0.04322186337243886,0.11435016216236078,0.09770516289810718,0.13086343721749633,0.031771667476565,0.013886548645485395,0.012261705737305749,0.1031944718066291,0.05426106639993999,0.0335571282293437,0.000212601265707959,0.04284490325889791,0.046415006646424894,0.10955400260542372,0.03716601938365159,0.014280507383419147,0.016617144869831967
"Abilene TX HRR, USA",0.027105568435245062,0.027903822681130844,0.06918187299163837,0.014995731714017744,0.0761710462097788,0.11236975700580551,0.15388312272598154,0.0444327819160465,0.01157496251653157,0.00870441501295976,0.08351005091103371,0.049060952219109055,0.0332119996099147,0.00015903425039189432,0.032212567498397085,0.061229050828428506,0.11952010493774923,0.042534242591141184,0.014199037073768161,0.018039878870930986
"Hickory NC HRR, USA",0.006882736383568834,0.0005666014287061383,0.0682443389283371,0.014556334568804468,0.05849077284423658,0.06763481628142348,0.11632533204965256,0.024436556568748713,0.014715476171958512,0.011584029900457435,0.26632332869967695,0.05306380436783206,0.03328262376683697,0.00011622593409356684,0.027983068614761502,0.03177479300442465,0.11215800194826832,0.04708193251270561,0.006870574665319704,0.03790865136018695
"Rome GA HRR, USA",0.013935541927085418,0.0013310353880781024,0.062089668259012576,0.010372288127469114,0.08391488079352077,0.08483982894445893,0.12417866971881734,0.02437946948084902,0.011180789435232817,0.012083098888974146,0.21479067878822686,0.04847669480872507,0.04615685041688011,0.0001493337062228257,0.028839457862305767,0.04539899109046225,0.10385523609005144,0.04321388813882195,0.012441538491308277,0.028372059643497125
"Chico CA HRR, USA",0.055001604040333725,0.001685459059144404,0.08012316760853307,0.0250574989256549,0.06642614737470068,0.10418581257164293,0.1504312254659981,0.027236270711401705,0.01862054588208662,0.016136468326369554,0.07213388956021531,0.04749742911058693,0.03938883629952974,0.0007450335963258771,0.05356497418474004,0.05038786184612579,0.12650006327564864,0.033987383570080465,0.01357912904455563,0.01731119954632588
"Tuscaloosa AL HRR, USA",0.009084786137246312,0.006969972673576966,0.07678005756662974,0.009772218049723912,0.0679193458606036,0.13032853612701056,0.14499863147530725,0.026367248997471483,0.017926154102280423,0.011225627909611761,0.16418556005534693,0.04662683954313967,0.033740847724251684,0.000528938116319877,0.03999125757159899,0.03596919370936313,0.11348120538326324,0.035648024174271126,0.009330356000244943,0.01912519882273843
"Altoona PA HRR, USA",0.015623722590866113,0.006808154441793257,0.07155959688473912,0.012928816366569432,0.08043684363519309,0.08564443879045931,0.17434499390271918,0.024856094253043425,0.007223778176430397,0.010784918465766544,0.11620013873956327,0.04877150083798909,0.03250209719332021,0.00145132444244995,0.03390050213757234,0.05536124794274619,0.1268730967251502,0.05881404123892663,0.009719029396572692,0.026195663838129563
"Johnson City TN HRR, USA",0.009036612127193045,0.001557990676274456,0.09392033204996361,0.016006957758858957,0.06113148015951936,0.11105443085534848,0.16862388866817934,0.03170751439569597,0.018510887391247427,0.01516575278030997,0.11148223944074265,0.048204384709512244,0.04168250961878866,0.0015585546456870546,0.040649993469141624,0.03354893890775759,0.1376682392347504,0.03486252683926847,0.007219163350220087,0.016407602921540632
"Santa Cruz CA HRR, USA",0.057706248082491265,0.00012854878204744593,0.07663657521952458,0.02622652526315815,0.06599148534984775,0.1251819473536499,0.11718141269950828,0.022780959641598007,0.02208821375114073,0.02242916970082745,0.08282629032466433,0.04387913441936072,0.036890765589457364,0.0008077461506385347,0.08882069021171644,0.03706350797447108,0.10304748980545383,0.03414165190253935,0.008603667829586357,0.027567969948318193
"Idaho Falls ID HRR, USA",0.04208829200064621,0.0026218497802960174,0.0794666072573051,0.0183448329810157,0.08524110347435726,0.11528409245046992,0.13081796959448352,0.027534484532821646,0.01430357030779462,0.013843118587208,0.07791556593641677,0.03609599074225714,0.03971796702660893,0.0004348061012932146,0.07516702186829458,0.04580901261071488,0.1183276883987622,0.035969861726645624,0.010241537905648893,0.030774626716959675
"Muskegon MI HRR, USA",0.017327972519861002,0.001548633931136849,0.07680165663154574,0.017153382584270776,0.05686642377836299,0.07203780237539076,0.14292904328604672,0.022895451853774715,0.017515165745109695,0.010198132743206672,0.24808758869823724,0.049442210553466925,0.03449565916084423,0.0014826394759063601,0.03623217421220806,0.03389116188045373,0.1022432727445857,0.03145245672077243,0.008622855089004554,0.018776316015814812
"Napa CA HRR, USA",0.05836075546778918,0.0013231916936849166,0.09312371472951537,0.028143361858923792,0.07798653396554278,0.07509692315084632,0.13543330952342383,0.020174242865756503,0.021008793006473986,0.01101733337118956,0.09705416004093716,0.05037072797340658,0.04210917788375837,0.0007422782671890996,0.057733743831301775,0.052102336545793396,0.11842806775967313,0.025939629391069672,0.011796559655325254,0.022055159018399426
"Alexandria LA HRR, USA",0.02102599945933677,0.02610046155863894,0.07220322741930704,0.025291475924837024,0.08043833288784348,0.09185223181022469,0.19266102223791173,0.024024308603572637,0.013403027044072252,0.008994760199874415,0.06241297355506564,0.04578072001984408,0.032414652523231995,0.00027108029869735443,0.03615480895558449,0.08385573189429742,0.10383606008166786,0.03978824269875307,0.013897691144984448,0.025593191682254726
"St Cloud MN HRR, USA",0.031978973288917516,0.0023009069349426235,0.0573073087816686,0.012042737573072376,0.081154179070581,0.0993199612597943,0.17234258330050908,0.042207819932908265,0.010204030967025237,0.009901090188400699,0.1439832830375969,0.044171182871888884,0.027720746773782595,0.0008117991804732019,0.03551928677052282,0.028419990989660828,0.1143758574002828,0.052631580410739835,0.008425759797549792,0.025180921469682697
"Sioux City IA HRR, USA",0.052791066113668426,0.0011333623858180563,0.06084501579962141,0.014542243059460959,0.06849388894416852,0.09777683153725848,0.13394516416796728,0.042625211136439564,0.00718751767335403,0.010366153949633278,0.19217209101767493,0.04441032401996473,0.025651012706058844,0.00024795095000997833,0.028196660368286962,0.03345086064670426,0.1129353592480068,0.03858245194075852,0.0073417584784589585,0.027305075856686047
"Monroe LA HRR, USA",0.022755536553574283,0.01253179148104097,0.06555879903110041,0.011820636487478272,0.06619052260113953,0.09912545333970259,0.18198704970465832,0.041287933681107516,0.012919879216540843,0.03143545285996444,0.07006408775860906,0.04840958003839875,0.031140011688013985,0.00045310039495644093,0.04552555556330149,0.05751628892853578,0.12466839719430285,0.03894660507293266,0.009988392416100403,0.027674925988541398
"Bend OR HRR, USA",0.03579846266732065,0.0005334478931064685,0.0826209561525574,0.023937466796752592,0.09154835855972894,0.08020854181841995,0.15264905243413845,0.02531242366364501,0.02099859959790882,0.013966873029049913,0.07736372911793347,0.048553130242728865,0.04030512737574778,0.0016650040299989774,0.0721900725579821,0.04378052018593233,0.13361488964328047,0.026401118282181578,0.006580384891270289,0.02197184106031582
"Houma LA HRR, USA",0.011989618036059229,0.07429583056455923,0.06038613974507485,0.017935398876246223,0.08697413749101553,0.08675549934842829,0.13723691226555368,0.025411897564859114,0.01499370820568894,0.007257631020104194,0.09137147216876021,0.04432147276972973,0.04006939261865147,0.00016937006891087387,0.041932463376671086,0.03562141883194097,0.13635702320660703,0.05924954057285343,0.009671922356226218,0.01799915091205964
"Lynchburg VA HRR, USA",0.013535629722000272,0.0011911003021760462,0.0660331467093898,0.01737988164020417,0.06754352944900584,0.13691936320845816,0.14526696203481718,0.032393788078283074,0.013115879023513773,0.013082230134949259,0.13122704313911257,0.05824247523169549,0.04061099032014679,0.00045240399441996503,0.04964873440590143,0.03824709364043505,0.11459740530797528,0.03343760562963449,0.012242976208774388,0.01483176181910715
"Elyria OH HRR, USA",0.0029998754963282037,0.0002553827196255824,0.07934943805471299,0.016331056273760313,0.05350309067185547,0.0771172316165196,0.1670817120102422,0.038318145975316534,0.013282079622293875,0.0135571733750399,0.16246822281354678,0.0399803733679746,0.035839886055026415,0.001482306743597552,0.048332120152345344,0.04821471856084663,0.12692479482434713,0.041334100328299164,0.00822123448665941,0.025407056851662422
"San Luis Obispo CA HRR, USA",0.0283983405886264,0.002939508367011597,0.1032670326668357,0.022432055776129937,0.07971386076659479,0.101059988891087,0.11777858325324393,0.026000979063536246,0.022893631875954754,0.018026177973643743,0.07428391544286203,0.05082919929938928,0.031557571344718885,0.0011405672192025024,0.08147529402016371,0.059426361122744915,0.11338873836551383,0.029401105211265374,0.018384634288112035,0.017602454463363514
"Cape Girardeau MO HRR, USA",0.030501420248893595,0.005505328495103864,0.0659998146647131,0.009861319653930205,0.062847360138849,0.09691333023192732,0.1837544337103262,0.03626046575158951,0.011741246591937857,0.012444990441221061,0.12247718809362897,0.05057245488846121,0.02599404103230847,0.0007237979829236503,0.028671726826485555,0.04699361032995675,0.12415248299618364,0.04266668463459581,0.010634378066987183,0.0312839252199772
"Lafayette IN HRR, USA",0.020273249837659855,0.00032393161189173526,0.07725267352986034,0.01231871716866176,0.05603833702826931,0.19486406018496685,0.1084393911666007,0.02489596079244029,0.010912743781922564,0.009910753885311247,0.1931162157991529,0.04144978401878617,0.02844728439557465,0.000127759317191306,0.043130785250326355,0.02339660493871292,0.10064779846349763,0.03383619961164904,0.005094194548750572,0.015523554668773653
"Texarkana AR HRR, USA",0.030305803092248833,0.0062920948577319434,0.07423681065093077,0.011657172571924522,0.06815275951955235,0.10161842246232371,0.1411765620557261,0.027234083904640865,0.014174980068204075,0.008326627339061726,0.15885653112249096,0.04943165413946843,0.03664370956430829,0.0008908432620589746,0.02031175599016551,0.06334038143091436,0.11220515399551542,0.044149726505048614,0.009767157367565765,0.02122777010011885
"Jonesboro AR HRR, USA",0.0387765229908375,0.0016889955352227027,0.05178692662742629,0.008654404429991608,0.07362331736810047,0.1016283829308485,0.1746674463900528,0.03101856539990403,0.010031955651724229,0.011750453174205465,0.15522541634550505,0.04465625654116877,0.0327490575384363,0.00048310094205516297,0.021988033401120516,0.03561309110596395,0.12833569709377263,0.04238864066645162,0.011379195114337774,0.02355454075287466
"Bismarck ND HRR, USA",0.06712619372208034,0.04198787082866084,0.05579988141872603,0.018879051845351384,0.08591081576596608,0.0799532778540041,0.1543838934615977,0.03832099223626218,0.011329209903780179,0.013179967208518021,0.05348245289126522,0.04654765618280901,0.022041420397247175,0.0014052028903755258,0.03987993612991018,0.06743979942834558,0.10978829103871186,0.039613080653501644,0.024287938450012345,0.028643067692874766
"Wilkes-Barre PA HRR, USA",0.004781914110965868,0.0017319320873929029,0.06500613604605458,0.019896262528698326,0.05603494969787141,0.08388330936848394,0.17197207975241152,0.05027685671548877,0.010969112616627544,0.018204854412741566,0.11240928999562678,0.04302143882842752,0.03569096126976545,0.0004872043771343271,0.0442850136326897,0.05370679398964846,0.12189207678301263,0.0573923944422381,0.013855706644741745,0.03450171269997895
"Neenah WI HRR, USA",0.017464432646839556,0.001239094359703269,0.06195978287245968,0.01084359743026028,0.05086940131591004,0.06802563188313689,0.13555358782570082,0.03915379778535161,0.011618349521720663,0.010965368701635546,0.24114871001155466,0.04020845380265583,0.03738842250348247,0.0008642184007625997,0.038620284894846625,0.04322245984580068,0.12223958709806061,0.03971966646069167,0.0035876791296329895,0.025307473509793375
"Traverse City MI HRR, USA",0.017800050261550626,0.0045490232097004785,0.08933943825873165,0.030005297513342324,0.08280350310629746,0.07294328215129225,0.1615696314111368,0.0382557704624758,0.019328636865099433,0.011133353821285902,0.10950280211795219,0.04570438284883004,0.03523045355213565,0.000605493554255198,0.052309408944351606,0.042254161093346586,0.13090722216478531,0.026594951994776968,0.00862516764043149,0.020537969028222185
"Rapid City SD HRR, USA",0.04909484771683004,0.010733873366583262,0.08864003208278137,0.025737515724012155,0.08540829913663361,0.09709452030768582,0.15342787523567888,0.04370676167143119,0.016350092039734605,0.013170968888772084,0.05406520447359393,0.04900288504922344,0.031231480909276754,0.0011197052807791282,0.03830900660092999,0.06096920212284488,0.11694394428292428,0.03328992889776365,0.01232037395758216,0.019383482254938533
"Gulfport MS HRR, USA",0.005214327673449126,0.004385726483180782,0.10695385455460926,0.07268864446411322,0.07168676385088146,0.07423846627053861,0.16468682030007192,0.0319371820571578,0.018579278119755155,0.014195431113211709,0.06894180607370524,0.04682154436341295,0.03600614575523129,0.0012241712271014319,0.0396136130066089,0.06823948529455044,0.11150109500341371,0.03475513206539369,0.01239295284822503,0.015937559475388125
"Panama City FL HRR, USA",0.009591018033123054,0.003186702581750609,0.10670430049356674,0.01658955613720564,0.09504655603335657,0.07422810530399492,0.11169925894998169,0.030959667108285138,0.03297506699083636,0.01487899677021226,0.0557710379309584,0.05192898058289789,0.058701762541292,0.0014891133559582286,0.053808644944881336,0.0854114647176073,0.12882325103935363,0.03944233233371605,0.007740746428164525,0.021023437722857682
