longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %,Racial Homogeneity %,Segregation %,Mean Local Segregation %
"OK-03 in Dewey County, USA",0.83028545941124,0.05798394290811775,0.0015611061552185548,0.0008920606601248885,0.05508474576271186,0.00044603033006244426,0.05374665477252453,0.7618177976028189,0.20845275120342988,0.057043720022936145
"TX-11 in Mills County, USA",0.7850089766606823,0.16337522441651706,0.005610412926391382,0.0008976660682226212,0.002244165170556553,0.0,0.042863554757630165,0.7088136863406623,0.18574083949019532,0.06236381431133334
"NM-01 in Guadalupe County, USA",0.17273135669362086,0.7717879604672058,0.014375561545372867,0.0110062893081761,0.008984725965858042,0.0,0.021114106019766397,0.6879798440262025,0.16621562698058973,0.04863973199475105
"IL-15 in Calhoun County, USA",0.9504169483885508,0.014424160468785216,0.0015776425512733828,0.0015776425512733828,0.000901510029299076,0.0,0.03110209601081812,0.9186394738882857,0.14574284220726122,0.02079863474090373
"WA-03 in Wahkiakum County, USA",0.8631840796019901,0.041383989145183174,0.0047489823609226595,0.009724106739032113,0.012437810945273632,0.0004522840343735866,0.0680687471732248,0.7977464508932955,0.18773431800382578,0.04558457696092688
"ID-01 in Adams County, USA",0.9116236583694908,0.03471112126056177,0.0006850879196163508,0.0018269011189769354,0.006165791276547157,0.0,0.04498744005480703,0.8642412524073996,0.1817597982575385,0.029530847880044064
"KY-01 in Anderson County, USA",0.9328719723183391,0.01776239907727797,0.008996539792387544,0.002768166089965398,0.003690888119953864,0.0,0.033910034602076124,0.8879923198102679,0.1261842770749756,0.01604475820783116
"KY-06 in Bath County, USA",0.9510505656892173,0.01500808127453244,0.008543061648580005,0.0009235742322789194,0.0004617871161394597,0.00023089355806972986,0.023782036481182177,0.922511645874041,0.18799695237607286,0.016596160583166923
"SD-00 in Marshall County, USA",0.8358104969809568,0.0592196934509986,0.0013934045517882026,0.002786809103576405,0.07524384579656293,0.00023223409196470042,0.025313516024152345,0.8318593632361907,0.42191583383975806,0.07043124948735457
"SD-00 in Deuel County, USA",0.9417927823050058,0.03189755529685681,0.002328288707799767,0.00046565774155995343,0.006053550640279395,0.0011641443538998836,0.01629802095459837,0.9077056752705788,0.17724940796392732,0.01836693858039285
"TX-11 in Kimble County, USA",0.7316845543630425,0.23005132991133925,0.0018665422305179655,0.007699486700886608,0.0032664489034064394,0.0006999533364442371,0.024731684554363042,0.6777026597549576,0.21548571665567356,0.06716245582759221
"ID-02 in Custer County, USA",0.9106432748538011,0.036491228070175435,0.0007017543859649122,0.0035087719298245615,0.007485380116959065,0.00023391812865497077,0.04093567251461988,0.8653364165180312,0.20266575230473208,0.02759288192495948
"WI-08 in Menominee County, USA",0.11351351351351352,0.031962397179788486,0.0004700352526439483,0.0004700352526439483,0.8340775558166863,0.0004700352526439483,0.019036427732079905,0.8146191796512516,0.3613525726438502,0.2935320029046467
"KS-04 in Barber County, USA",0.902081362346263,0.038315988647114475,0.0016556291390728477,0.003784295175023652,0.00804162724692526,0.0011825922421948912,0.044938505203405865,0.837172507246192,0.12297782281705821,0.020880421330262376
"MO-06 in Holt County, USA",0.9452995500828795,0.01586549846080985,0.000947193937958797,0.0004735969689793985,0.007103954534690978,0.0,0.030310206014681505,0.9129039986823044,0.17107556712069164,0.02059892296874201
"MT-02 in Phillips County, USA",0.8280768318709983,0.026559165283376807,0.0011856770215793219,0.0035570310647379654,0.07801754801991938,0.0,0.06260374673938819,0.7937103996032205,0.32012610966741867,0.054233565428979356
"VA-06 in Bath County, USA",0.912568306010929,0.017343787122832025,0.0270848182466144,0.004038964124495129,0.0007127583749109052,0.00023758612497030174,0.03801377999524828,0.8670880054972591,0.19530860888001828,0.03344926791771562
"MN-07 in Kittson County, USA",0.9446161159971476,0.01972902305681008,0.0002376990729736154,0.004040884240551462,0.0035654860946042312,0.0014261944378416924,0.02638459710007131,0.909912434041199,0.16661320242385164,0.016437913620865267
"NM-03 in Mora County, USA",0.18238243017426595,0.7880162329911673,0.0023872045834328003,0.0033420864168059203,0.005251850083552161,0.0,0.01862019575077584,0.7467162692729685,0.26782141304085944,0.08424196845332836
"NM-02 in Hidalgo County, USA",0.39372905696505506,0.572044040210627,0.003350885591191958,0.002632838678793681,0.003350885591191958,0.0011967448539971278,0.023695548109143132,0.7064035604654574,0.43251222549275475,0.08160182855619855
"OK-03 in Grant County, USA",0.8711921324058527,0.044135284240825134,0.010554089709762533,0.002878388102662509,0.018949388342528184,0.001918925401775006,0.05037179179659391,0.8030951156791399,0.16782876860231652,0.041603909283106484
"LA-05 in Tensas Parish, USA",0.41668676151434775,0.016156257535567882,0.5382204002893658,0.0014468290330359296,0.0,0.00024113817217265494,0.027248613455510006,0.75657332356769,0.5453098900664284,0.2947839255397917
"MI-01 in Wexford County, USA",0.9152089407191448,0.01967930029154519,0.004373177842565598,0.002186588921282799,0.008503401360544218,0.0,0.0500485908649174,0.8647021396195033,0.15112647613832642,0.021723856146519255
"NV-02 in Storey County, USA",0.8133528265107213,0.08284600389863547,0.005847953216374269,0.016325536062378167,0.009259259259259259,0.001949317738791423,0.07041910331384016,0.7161326307705549,0.12780355546321298,0.032027035252174374
"ND-00 in Dunn County, USA",0.7914529914529914,0.02612942612942613,0.005616605616605617,0.007814407814407814,0.1111111111111111,0.0,0.05787545787545787,0.8139632818579049,0.48058449136076375,0.05402390932747737
"NE-03 in Nuckolls County, USA",0.9365079365079365,0.028815628815628817,0.0009768009768009768,0.0007326007326007326,0.0009768009768009768,0.0,0.03199023199023199,0.8941182871661341,0.13127712284250467,0.014766738460379096
"ND-00 in LaMoure County, USA",0.9521133642804789,0.021500122159784998,0.0014659174199853407,0.0017102369899828977,0.004886391399951136,0.0009772782799902272,0.017346689469826534,0.9235129594781508,0.16568838272022612,0.01526264313401667
"NM-03 in Union County, USA",0.5476832556999265,0.391272370679088,0.015935278254474137,0.0014709487619514587,0.013974013238538857,0.000980632507967639,0.028683500858053445,0.5862491576803579,0.24080910429490088,0.08721381629834021
"KS-04 in Stafford County, USA",0.8261296660117878,0.12352652259332024,0.00343811394891945,0.0029469548133595285,0.005157170923379175,0.0,0.03880157170923379,0.7506500126938934,0.17433558676555555,0.04329932376743577
"NE-03 in Valley County, USA",0.9406257698940625,0.028578467602857847,0.003695491500369549,0.001231830500123183,0.0009854644000985464,0.001231830500123183,0.023651145602365115,0.8948189274609378,0.08135010758503156,0.007852343326003845
"KS-01 in Meade County, USA",0.7528976572133169,0.19654747225647348,0.009124537607891493,0.0032059186189889025,0.0022194821208384712,0.0,0.03600493218249075,0.6978281825179139,0.23394150332942137,0.058344179644761796
"KY-05 in Owsley County, USA",0.9639595161688472,0.010367810417180942,0.0027153789187854853,0.00024685262898049864,0.00024685262898049864,0.0012342631449024932,0.02122932609232288,0.9458861550587494,0.23218570453709303,0.014063285958126745
"MO-06 in Schuyler County, USA",0.9583333333333334,0.011656746031746032,0.0,0.003720238095238095,0.000248015873015873,0.000248015873015873,0.025793650793650792,0.9353278247979223,0.1987145953225471,0.015498723527889413
"MN-08 in Becker County, USA",0.49662077596996246,0.012265331664580726,0.00025031289111389235,0.00025031289111389235,0.40475594493116396,0.00025031289111389235,0.08560700876095119,0.6816984974959965,0.45301117744800157,0.19514430803345909
"SD-00 in Gregory County, USA",0.8740610916374562,0.013019529293940912,0.002253380070105158,0.005257886830245368,0.06609914872308463,0.00100150225338007,0.038307461191787684,0.8293558888331913,0.2549732174548479,0.04757149454677762
"ND-00 in Pierce County, USA",0.9050125313283208,0.01804511278195489,0.009022556390977444,0.004260651629072682,0.036591478696741855,0.0012531328320802004,0.02581453634085213,0.8477289564848575,0.14222864498521406,0.02544839729674615
"SD-00 in Edmunds County, USA",0.9480682388359257,0.015303562468640241,0.0030105368790767687,0.00577019568489714,0.009784244856999498,0.0,0.01806322127446061,0.9158851256838839,0.16277706369107886,0.017991831076187986
"KS-01 in Kearny County, USA",0.5970374089881999,0.3504895807180517,0.008536279186542806,0.0012553351744915891,0.0025106703489831783,0.00025106703489831785,0.03991965854883254,0.5664083060260909,0.16453500459738413,0.0749879464427486
"ND-00 in Wells County, USA",0.9502762430939227,0.009542943244600702,0.0045203415369161224,0.0030135610246107484,0.004269211451531894,0.0,0.02837769964841788,0.9195691043237691,0.1553876303326858,0.014736031449802862
"NM-01 in Chaves County, USA",0.6370052936728006,0.3085455003781195,0.005293672800604991,0.004537433829089992,0.00403327451474666,0.0005041593143433325,0.04008066549029493,0.5912651080245601,0.17934388909791169,0.07787970850887058
"TX-11 in Mason County, USA",0.7457627118644068,0.22337465216291424,0.0010118897040222615,0.0005059448520111307,0.0,0.0,0.029344801416645586,0.7077150209400842,0.25526858728901647,0.08556156144352785
"WA-05 in Columbia County, USA",0.8469129554655871,0.07692307692307693,0.0015182186234817814,0.005313765182186235,0.010374493927125507,0.0,0.05895748987854251,0.753904005755933,0.10351278546210332,0.02319501561601919
"MN-07 in Red Lake County, USA",0.9212198221092758,0.026175349428208386,0.0038119440914866584,0.0012706480304955528,0.014485387547649302,0.0007623888182973316,0.03227445997458704,0.8741617767835231,0.15725454887447968,0.02303934100228796
"MN-07 in Brown County, USA",0.9396882187579862,0.04012266802964477,0.0017889087656529517,0.002811142346026067,0.003066700741119346,0.0002555583950932788,0.012266802964477384,0.8942103384710237,0.07910641013153982,0.010378786025225356
"SD-00 in Corson County, USA",0.24525884161968223,0.011788826242952332,0.0015376729882111738,0.005125576627370579,0.6924654023577652,0.0,0.043823680164018455,0.7951962337370888,0.5539242524881264,0.09819085065369394
"ND-00 in Sioux County, USA",0.10287326834273987,0.01616213442791175,0.0007696254489481786,0.000513083632632119,0.8417136993329912,0.0,0.03796818881477681,0.8258975131442328,0.37408583434805187,0.09036660679392317
"NE-03 in Chase County, USA",0.8243000256871308,0.14436167480092474,0.005137426149499101,0.0028255843822245054,0.0005137426149499101,0.0,0.022861546365271,0.7635950704878713,0.21218277771973176,0.055583211241241215
"ND-00 in Sargent County, USA",0.9243915069911963,0.023562920766442258,0.012428793371310202,0.0033661315380631796,0.0020714655618850335,0.0,0.03417918177110305,0.8896009881035639,0.22746052894068955,0.0296032217454603
"SD-00 in Clark County, USA",0.9311962470680218,0.04404482668751629,0.003127443315089914,0.0005212405525149857,0.005212405525149857,0.0005212405525149857,0.015376596299192077,0.8943743750039596,0.19596682602851512,0.023282113116786823
"MS-02 in Sharkey County, USA",0.2531578947368421,0.016052631578947367,0.7028947368421052,0.0036842105263157894,0.0,0.0007894736842105263,0.02342105263157895,0.7248636686948315,0.37484263836440046,0.15911543844371068
"KS-01 in Haskell County, USA",0.682010582010582,0.29603174603174603,0.002380952380952381,0.00026455026455026457,0.0021164021164021165,0.0,0.017195767195767195,0.6499687747704618,0.21771514794620064,0.08101273368061282
"IL-12 in Pope County, USA",0.9277172468774914,0.018867924528301886,0.010098325803879883,0.004251926654265214,0.00026574541589157585,0.0,0.038798830720170076,0.8876061218114806,0.18167338791742904,0.03600186867180992
"MN-08 in Lake of the Woods County, USA",0.9293117193728408,0.01488174328992825,0.0031889449906989105,0.00451767207015679,0.005049162901939941,0.0,0.04305075737443529,0.8950169733748836,0.2185608699320822,0.028707077698266477
"OK-03 in Ellis County, USA",0.8396905841557749,0.09069085089357162,0.004267804747932782,0.00240064017071219,0.015204054414510537,0.0,0.047746065617498,0.7517828444255145,0.1322794796023809,0.0391902881833341
"MO-06 in Knox County, USA",0.9543269230769231,0.006143162393162393,0.005341880341880342,0.004807692307692308,0.0013354700854700855,0.0,0.028044871794871796,0.9331685671743657,0.24855366817300864,0.016287447425977358
"IL-14 in Putnam County, USA",0.8877551020408163,0.07411385606874328,0.005907626208378088,0.004027926960257788,0.0008055853920515575,0.0010741138560687433,0.026315789473684213,0.8221383959156798,0.12705864582978707,0.07692416659542142
"SD-00 in Lyman County, USA",0.5150618612157074,0.012103281334050565,0.0008068854222700376,0.0010758472296933835,0.43760086067778375,0.0,0.03335126412049489,0.8711079415106714,0.7616298293559142,0.03798650136228398
"IA-03 in Adams County, USA",0.9497840172786177,0.011339092872570195,0.0032397408207343412,0.003509719222462203,0.004049676025917927,0.0,0.028077753779697623,0.9226593133146157,0.19545888750869034,0.019223962436051744
"ND-00 in Cavalier County, USA",0.9408747300215983,0.01214902807775378,0.0005399568034557236,0.004319654427645789,0.00755939524838013,0.0,0.03455723542116631,0.9038477375975177,0.1637160097971148,0.016854748135172452
"GA-08 in Echols County, USA",0.6296997565593725,0.29510413849066813,0.03976196916418718,0.0021639166892074655,0.010008114687584528,0.0,0.023262104408980255,0.6549749478862099,0.33003529284982747,0.1309555110113008
"VA-09 in Norton city-County, USA",0.8741524274477895,0.021969080553295363,0.048548955790615675,0.007323026851098454,0.0010848928668294006,0.0,0.046921616490371576,0.7843111263866586,0.06765340580802784,0.014222429380291031
"MT-02 in Sweet Grass County, USA",0.9059271343121261,0.026644915715062535,0.002175095160413268,0.004078303425774877,0.0065252854812398045,0.0008156606851549756,0.053833605220228384,0.8533250711909636,0.16444896830964337,0.024009970503717514
"TX-19 in Fisher County, USA",0.6797385620915033,0.2649782135076253,0.02505446623093682,0.003540305010893246,0.004084967320261438,0.0005446623093681918,0.022058823529411763,0.6524814128130354,0.25474472848460655,0.09054496580277976
"WI-03 in Sauk County, USA",0.9568423927888555,0.013930620049166894,0.0032777929527451517,0.0013657470636438131,0.0019120458891013384,0.0,0.022671401256487297,0.92728927849616,0.1294814364706103,0.011931383716967895
"IL-12 in Hardin County, USA",0.9246368868183064,0.0178130994793094,0.0030145245272677444,0.004658810633050151,0.0,0.0005480953685941354,0.04932858317347218,0.8795026039879845,0.16218876691801604,0.0251029205298281
"MN-05 in Ramsey County, USA",0.5857338820301783,0.049657064471879286,0.20987654320987653,0.10041152263374485,0.005761316872427984,0.0,0.048559670781893,0.4300679373881533,0.03481151996630765,0.10718156182686532
"AZ-02 in Maricopa County, USA",0.012001116382919341,0.13368685459112475,0.0025118615685180016,0.0,0.8342171364778119,0.0,0.017583030979626012,0.7359111745362703,0.07537102443151816,0.11694031961313749
"NM-02 in Catron County, USA",0.765018161497625,0.1682034087734004,0.009779267951941882,0.0022352612461581448,0.0131321598211791,0.0,0.04163174070969544,0.7542865100880297,0.3609538737302364,0.10430267851877928
"KS-01 in Smith County, USA",0.9439775910364145,0.01876750700280112,0.0033613445378151263,0.0025210084033613447,0.004201680672268907,0.0,0.027170868347338933,0.9109521083816086,0.16952200342794851,0.01753523725113269
"TX-13 in Hardeman County, USA",0.6877993801070724,0.23048746125669203,0.03663003663003663,0.00507185122569738,0.0039447731755424065,0.0002817695125387433,0.035784728092420406,0.597167528184809,0.14081671584238192,0.05898698032926127
"IL-16 in DeKalb County, USA",0.8518623024830699,0.09029345372460497,0.007618510158013544,0.0039503386004514675,0.0014108352144469526,0.000564334085778781,0.04430022573363431,0.7773824423328026,0.15414144023482704,0.04690746891416758
"MT-02 in Sheridan County, USA",0.8957332579824809,0.030234529528115287,0.003955919751342187,0.003673354054817745,0.01723650748799096,0.0,0.049166431195252894,0.8421951992828624,0.1935484331847935,0.037214305717843114
"MO-06 in Mercer County, USA",0.9301865460712266,0.04381006218202374,0.0,0.0,0.0022611644997173543,0.0,0.02374222724703222,0.8906357989705972,0.18339225469662868,0.02474789095896261
"ID-01 in Lewis County, USA",0.8579111236909143,0.03906028870648175,0.0016982734220209455,0.0019813189923577695,0.051231248230965185,0.0002830455703368242,0.0478347013869233,0.7757987323648341,0.1304283839438296,0.03908849330563559
"MT-02 in Pondera County, USA",0.9152013613159388,0.0184344866704481,0.0011344299489506524,0.004254112308564946,0.015031196823596143,0.0014180374361883153,0.0445263754963131,0.8578714972979924,0.10816585494751665,0.016876013056959384
"CO-04 in Baca County, USA",0.8317170564746149,0.09868796349115802,0.005419281232173417,0.0022818026240730175,0.010838562464346835,0.0,0.05105533371363377,0.749516937298859,0.1509774036518629,0.04358427490941843
"KS-01 in Osborne County, USA",0.9385714285714286,0.018857142857142857,0.00028571428571428574,0.005142857142857143,0.0054285714285714284,0.0,0.031714285714285716,0.8985240516290757,0.13014284533133866,0.0154925187301795
"CO-03 in Costilla County, USA",0.3526721920548728,0.5681623320948842,0.00943126607602172,0.015718776793369534,0.009717062017719349,0.0,0.04429837096313233,0.7078402296911452,0.4684080113879979,0.15813306377885047
"TX-13 in Baylor County, USA",0.8072150072150072,0.1266955266955267,0.015007215007215007,0.0025974025974025974,0.0031746031746031746,0.0,0.04531024531024531,0.7102773782109156,0.11801158843926514,0.0342499268389401
"SD-00 in Hanson County, USA",0.958104594047963,0.009534816527015313,0.001444669170759896,0.0,0.0017336030049118752,0.0,0.029182317249349898,0.9380262233439106,0.23454246404127738,0.016486310788024195
"OK-03 in Roger Mills County, USA",0.8309122603137711,0.07437536316095293,0.001452643811737362,0.001452643811737362,0.030796048808832074,0.0002905287623474724,0.060720511330621736,0.7673889986282958,0.22724250197146725,0.06287464718816653
"NE-03 in Kimball County, USA",0.8811881188118812,0.0762958648806057,0.00029120559114735004,0.004368083867210251,0.006988934187536401,0.0,0.030867792661619105,0.808616035072092,0.11868220059306418,0.023423949007831586
"NH-02 in Belknap County, USA",0.9309335674568335,0.012291483757682178,0.004389815627743635,0.004389815627743635,0.000292654375182909,0.0,0.04770266315481416,0.8860697594570802,0.14104801271994766,0.017017551745294554
"AK-00 in Petersburg Borough, USA",0.7192466156562684,0.04826368452030606,0.01353737492642731,0.03443201883460859,0.06798116539140671,0.003531489111241907,0.11300765155974102,0.5696523172556183,0.07012708681022352,0.02504791176292608
"ND-00 in Foster County, USA",0.941713276420371,0.01942890785987636,0.0020606417427141595,0.0038269060936120106,0.005298793052693553,0.0,0.027671474830733,0.8984796237248492,0.10378773292063218,0.01082600892164882
"NE-03 in Webster County, USA",0.9163475699558173,0.043593519882179674,0.004123711340206186,0.002650957290132548,0.004123711340206186,0.0,0.029160530191458027,0.8611006524601149,0.12690831186659576,0.019313483371494234
"TX-23 in Reagan County, USA",0.2859675036927622,0.6744460856720828,0.009748892171344165,0.005612998522895126,0.0035450516986706058,0.0002954209748892171,0.020384047267355983,0.6188597561601901,0.17345185032860308,0.06320046324259386
"TX-13 in Hemphill County, USA",0.6179775280898876,0.33619160260201064,0.0011827321111768185,0.0029568302779420462,0.005322294500295683,0.0,0.03636901241868717,0.6058376311419614,0.21830134316112,0.09144325638011479
"SD-00 in Bennett County, USA",0.29488317065956815,0.025732031943212066,0.002070393374741201,0.002070393374741201,0.6092871931381248,0.0,0.06595681750961253,0.6731128766350121,0.39252782790824314,0.11848934881703625
"NE-03 in Nance County, USA",0.9473372781065089,0.01775147928994083,0.001183431952662722,0.0014792899408284023,0.002366863905325444,0.0,0.029881656804733727,0.9083052276640466,0.08981281948865413,0.011907259291654959
"KS-04 in Chautauqua County, USA",0.8351583308671204,0.040840485350695475,0.006806747558449245,0.005327019828351583,0.0547499260136135,0.0,0.057117490381769755,0.7573324330535873,0.17135506538576314,0.051159064449523124
"TX-23 in Sutton County, USA",0.35587188612099646,0.6206998813760379,0.0017793594306049821,0.0017793594306049821,0.0014827995255041518,0.0,0.018386714116251483,0.6511897302130972,0.2837344333504351,0.10302427683562167
"MN-07 in Traverse County, USA",0.8485119047619047,0.05863095238095238,0.00625,0.0,0.054464285714285715,0.0,0.03214285714285714,0.7842678158966382,0.21325683224536102,0.06165342684531256
"AK-00 in Aleutians East Borough, USA",0.18725811253349212,0.19976183387913068,0.08782375707055672,0.22387615361714797,0.23637987496278653,0.009526644834772254,0.055373623102113724,0.348380034856426,0.19370815328935992,0.044632380375959374
"TX-13 in Knox County, USA",0.5770951386817775,0.33701163137488815,0.04354309573516254,0.007157769161944528,0.0023859230539815092,0.000894721145243066,0.03191172084700268,0.5466314952045925,0.1770788403723647,0.0888163480940507
"MT-01 in Granite County, USA",0.9265639165911151,0.025687518887881535,0.0,0.0009066183136899365,0.007252946509519492,0.0,0.03958899969779389,0.8845673204211405,0.17590852802405832,0.02517498122817753
"TX-23 in Upton County, USA",0.3984280532043531,0.5432285368802902,0.017835550181378477,0.0012091898428053204,0.003325272067714631,0.0,0.035973397823458285,0.5559508761087544,0.1847504127400115,0.060648755482543906
"TX-11 in Concho County, USA",0.6348773841961853,0.31274598849530727,0.02089009990917348,0.005752346351801393,0.0027247956403269754,0.0003027550711474417,0.022706630336058128,0.5872847342817926,0.17137968998768593,0.05838167284827359
"ND-00 in Emmons County, USA",0.9578915480157528,0.010602847621932747,0.0,0.0036352620418055137,0.003938200545289306,0.0,0.023932141775219632,0.9241841561751674,0.07424876793841029,0.0162539754990587
"KS-01 in Pawnee County, USA",0.8263381995133819,0.07572992700729927,0.0535279805352798,0.003953771289537713,0.0036496350364963502,0.0,0.03680048661800487,0.7268667149485163,0.11451046827461635,0.031840637416457665
"TX-11 in Coke County, USA",0.7528158295281583,0.20121765601217656,0.00213089802130898,0.00030441400304414006,0.0045662100456621,0.0018264840182648401,0.03713850837138508,0.6861796134640271,0.19807622886915813,0.06958171552372376
"OK-03 in Harper County, USA",0.7258557457212714,0.22402200488997556,0.0012224938875305623,0.0,0.007334963325183374,0.0,0.041564792176039124,0.6517218588702641,0.1710127780402547,0.05693693820118549
"TX-13 in Donley County, USA",0.7786985880908532,0.1092694904849601,0.05125844076120319,0.003069367710251688,0.008287292817679558,0.0003069367710251688,0.04910988336402701,0.682845152150253,0.15651474251454114,0.05573806333999434
"NH-02 in Carroll County, USA",0.9492775899169997,0.012603750384260683,0.001537042729787888,0.0036889025514909315,0.001537042729787888,0.0,0.03135567168767292,0.9197867673148246,0.1819499173991043,0.017877229374174648
"NC-01 in Tyrrell County, USA",0.5790446841294299,0.08382126348228043,0.2878274268104777,0.01325115562403698,0.0015408320493066256,0.0,0.03451463790446842,0.5960873610881516,0.2953691621805221,0.15466932459859126
"CA-03 in Sierra County, USA",0.8080964153275649,0.11650185414091471,0.0021631644004944375,0.0021631644004944375,0.005562422744128554,0.00030902348578491963,0.06520395550061804,0.728779200225788,0.1721281582882618,0.05269827610020477
"IL-16 in Ford County, USA",0.9095163806552262,0.030577223088923557,0.008424336973478939,0.009048361934477379,0.00093603744149766,0.0,0.041497659906396256,0.8457664903926363,0.07184376338026108,0.012757202127138233
"TX-23 in Hudspeth County, USA",0.34166146158650845,0.6358525921299188,0.0018738288569643974,0.003123048094940662,0.0018738288569643974,0.0,0.01561524047470331,0.69623351944035,0.3662773276934558,0.06206051769013164
"SD-00 in Hand County, USA",0.9513513513513514,0.015580286168521463,0.0022257551669316376,0.0022257551669316376,0.0034976152623211448,0.0,0.025119236883942766,0.9174205722646397,0.13003504125576307,0.012770532769174026
"TX-23 in Kinney County, USA",0.47587088526685845,0.4697986577181208,0.011505273250239693,0.0031959092361776927,0.006711409395973154,0.0006391818472355385,0.032278683285394696,0.5999144396060094,0.27463439523017075,0.14711692606334645
"KS-02 in Woodson County, USA",0.9194221508828251,0.022792937399678973,0.002568218298555377,0.0,0.008667736757624398,0.0,0.046548956661316206,0.8760588478137844,0.18289610381340368,0.027051121986504528
"TX-19 in Shackelford County, USA",0.8412238325281803,0.11690821256038647,0.00644122383252818,0.0045088566827697265,0.001932367149758454,0.0,0.028985507246376812,0.7593094797508042,0.13970020137287537,0.041268125031406415
"TX-23 in Crockett County, USA",0.3486120077469335,0.6197546804389928,0.005810200129115558,0.0032278889606197547,0.002905100064557779,0.0,0.019690122659780505,0.653198227822404,0.29521390438771195,0.1060940398395006
"NE-03 in Harlan County, USA",0.9459811259355678,0.0292873413602343,0.0003254149040026033,0.0035795639440286365,0.0016270745200130166,0.0,0.019199479336153596,0.909336974639757,0.1362729104355603,0.012868838064001532
"TX-13 in Lipscomb County, USA",0.5838509316770186,0.36711343576332134,0.0013076168682576005,0.0006538084341288003,0.009480222294867604,0.0,0.03759398496240602,0.6386032444609215,0.309459367371127,0.08215794749977783
"MT-02 in Fallon County, USA",0.9373565103312561,0.020662512299114463,0.0016398819285011479,0.0016398819285011479,0.0088553624139062,0.0006559527714004591,0.029189898327320433,0.897848986424876,0.13389673733589783,0.014438004441989142
"ND-00 in Nelson County, USA",0.9432835820895522,0.022885572139303482,0.001990049751243781,0.0029850746268656717,0.005306799336650083,0.0003316749585406302,0.02321724709784411,0.9024362055241844,0.12332077405730384,0.018867547497650777
"ND-00 in Bowman County, USA",0.9221516872702974,0.04310056799198129,0.0,0.005679919812896759,0.011359839625793518,0.0010023387905111927,0.01670564650851988,0.8744308006889379,0.16312151588969767,0.021563905955254457
"SD-00 in Stanley County, USA",0.8567114093959731,0.01040268456375839,0.004026845637583893,0.0016778523489932886,0.06476510067114094,0.0030201342281879194,0.059395973154362416,0.7827713354035843,0.15892949147045715,0.03974700406589155
"KS-04 in Pawnee County, USA",0.8219224283305228,0.09207419898819562,0.023608768971332208,0.00505902192242833,0.004047217537942664,0.0,0.05328836424957841,0.727627930039234,0.1266746543492863,0.03966918214417109
"NE-03 in Sherman County, USA",0.9374788779993241,0.027712064886786077,0.0,0.0016897600540723217,0.005407232173031429,0.0006759040216289286,0.027036160865157147,0.8971844513103638,0.13744538843947865,0.01332911169624502
"KS-01 in Rush County, USA",0.9286197564276049,0.044654939106901215,0.0020297699594046007,0.004736129905277402,0.0010148849797023004,0.0,0.018944519621109608,0.8847048946330851,0.1444369793988296,0.01618011580733865
"TX-04 in Red River County, USA",0.8518141742963716,0.04442183791115632,0.06205493387589013,0.003730077992539844,0.008138351983723296,0.0,0.029840623940318754,0.7956069641453054,0.23609890907478948,0.09595628405140957
"KS-01 in Lincoln County, USA",0.9156175569921742,0.044232732221844165,0.002041510717931269,0.0027220142905750254,0.004423273222184417,0.0,0.030962912555290913,0.8636642268811657,0.14537075739650004,0.02025967474094127
"KS-01 in Jewell County, USA",0.9355388813096862,0.021145975443383355,0.001364256480218281,0.0034106412005457027,0.0034106412005457027,0.0,0.03512960436562074,0.8976554684412311,0.17103344773608112,0.018251011009135308
"MS-01 in Oktibbeha County, USA",0.6664376502919959,0.017519752662315355,0.2919958777052559,0.0024046719340432843,0.0017176228100309172,0.00034352456200618345,0.019580900034352457,0.7198121092840112,0.40298329770104724,0.14665411752255
"KS-04 in Edwards County, USA",0.7420020639834881,0.21431028551771586,0.004815961472308222,0.0003439972480220158,0.005159958720330237,0.0003439972480220158,0.033023735810113516,0.6794569256317241,0.20385024509595967,0.06814181532557828
"NE-03 in Brown County, USA",0.9056148811574234,0.06062693765070617,0.0006889424733034792,0.0020668274199104374,0.002411298656562177,0.0,0.028591112642094383,0.8380987320038201,0.07025908852257078,0.010968423888925695
"NE-03 in Franklin County, USA",0.9487712011076497,0.028383523710626513,0.0020768431983385254,0.004845967462789893,0.0010384215991692627,0.0,0.014884042921426099,0.9119563447775294,0.11626491679429393,0.01261506082846263
"GA-12 in Glascock County, USA",0.8921636615811374,0.018030513176144243,0.06796116504854369,0.0024271844660194173,0.0,0.0006934812760055479,0.01872399445214979,0.8553516080996278,0.27119547664940147,0.09181537984056615
"GA-02 in Baker County, USA",0.5264255910987483,0.04972183588317107,0.39221140472878996,0.006258692628650904,0.0003477051460361613,0.0,0.025034770514603615,0.6415229948376335,0.3659392090137037,0.19372873870781573
"CO-06 in Douglas County, USA",0.8027923211169284,0.07783595113438045,0.019895287958115182,0.05410122164048865,0.0034904013961605585,0.0,0.0418848167539267,0.668097435795397,0.04145178762341949,0.026972555655226188
"NE-03 in Perkins County, USA",0.9167249825052485,0.05108467459762071,0.0034989503149055285,0.0010496850944716584,0.0010496850944716584,0.0010496850944716584,0.025542337298810357,0.8614093290265655,0.10626157315101913,0.018200164710033162
"GA-02 in Clay County, USA",0.40133426966292135,0.014396067415730338,0.5593398876404494,0.002106741573033708,0.00035112359550561797,0.0,0.02247191011235955,0.7261475834444142,0.47867283518037695,0.2255176811497775
