longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %
"KY-06 in Powell County, USA",0.9526492082825823,0.014996954933008526,0.0048721071863581,0.0022838002436053593,0.0012941534713763704,0.0,0.023903775883069425
"IA-03 in Cass County, USA",0.9382951169345624,0.023310733602498666,0.00213300830349661,0.0026662603793707624,0.0012950407556943705,0.0059419517025977,0.026357888321779537
"MT-02 in Big Horn County, USA",0.25960073148430357,0.03924108503505029,0.0008381590978360256,0.0033526363913441025,0.6573453215483085,0.0006857665345931118,0.03893629990856446
"MA-02 in Norfolk County, USA",0.8828821959588258,0.03141441097979413,0.013267251239039268,0.028745711017918413,0.0016012199771254288,0.0003049942813572246,0.041784216545939765
"IL-15 in Mason County, USA",0.9429160935350757,0.014060828366192877,0.003744459727953538,0.0019868561821794286,0.0018340210912425492,7.641754546843955e-05,0.035381323551887514
"KY-04 in Lewis County, USA",0.963220675944334,0.006346536167609726,0.0027527144823367485,0.0006881786205841871,0.0013763572411683743,0.0003058571647040832,0.025309680379262886
"TX-19 in Lamb County, USA",0.3818321195860483,0.571023380605596,0.03004982752012265,0.00030663089306247603,0.0011498658489842851,0.0003832886163280951,0.015254886929858182
"IL-15 in Cass County, USA",0.694755405612636,0.21384756939119767,0.05413280171752799,0.008971016715227726,0.002760312835454685,0.002530286765833461,0.023002606962122373
"KY-01 in Webster County, USA",0.8561880617653838,0.06491511100868096,0.03656756549128063,0.0018437427978796957,0.0017669201813013751,7.682261657832066e-05,0.038641776138895294
"NC-01 in Perquimans County, USA",0.7176470588235294,0.023760092272203,0.2065359477124183,0.002768166089965398,0.002691272587466359,0.0005382545174932718,0.046059207996924256
"MI-01 in Crawford County, USA",0.9259316291961811,0.022482291345857715,0.004388666461348938,0.004234678164459501,0.006390514320911611,0.0003079765937788728,0.036264243917462274
"MI-01 in Presque Isle County, USA",0.9460791865660145,0.011862578955476814,0.002156832537359421,0.0040055461408103525,0.0051609921429671855,0.0,0.030734863657371745
"LA-04 in Bienville Parish, USA",0.5316231415145212,0.016254525845466453,0.40620907480163315,0.0016177490177952392,0.0046991757183576,0.00038517833757029503,0.03921115476465604
"UT-02 in Millard County, USA",0.8197302504816956,0.13672447013487476,0.0011560693641618498,0.010867052023121387,0.007707129094412331,0.001001926782273603,0.0228131021194605
"KY-05 in Jackson County, USA",0.9655731377846392,0.007410266306445388,0.0009262832883056735,0.001466615206483983,0.0027788498649170203,0.00030876109610189115,0.02153608645310691
"IA-04 in Wright County, USA",0.7808854206907209,0.18496484586262846,0.005640114347523758,0.005176543305261531,0.0011589276056555666,0.0006180947230163022,0.021556053465193542
"AR-01 in Lincoln County, USA",0.6327177188779847,0.04783247044277877,0.2820493006722819,0.0017772969631404064,0.002086392087164825,0.0006954640290549416,0.03284135692759447
"AK-00 in Kodiak Island Borough, USA",0.4766775143344181,0.07911049124438246,0.006586083991941732,0.2136990547032388,0.13489849682318303,0.008290717495738417,0.08073764140709747
"TX-13 in Wilbarger County, USA",0.5441142236362225,0.28974935981997363,0.07860634748195856,0.04392022968883371,0.007449367579731512,0.0,0.036160471793280045
"OH-02 in Vinton County, USA",0.954140625,0.0065625,0.003359375,0.00171875,0.001484375,0.0,0.032734374999999996
"AR-04 in Howard County, USA",0.6243253813062182,0.11865467344544388,0.2053969495502542,0.004849432929213923,0.006413766132186156,0.0003128666405944466,0.04004692999608917
"TN-04 in Meigs County, USA",0.9267126508857187,0.017244082144536762,0.01026806709515598,0.002037936980717981,0.004546167110832419,7.838219156607619e-05,0.03911271359147202
"MS-02 in Amite County, USA",0.5844339622641509,0.010141509433962264,0.38011006289308175,0.0024371069182389936,0.0019654088050314465,0.0,0.02091194968553459
"MS-02 in Tallahatchie County, USA",0.3717656311443177,0.03342508847817539,0.5812033031852143,0.0007864726700747149,0.00031458906802988597,0.00023594180102241448,0.012268973653165552
"IL-15 in McDonough County, USA",0.9312706660368446,0.014800818768697844,0.010077153204219808,0.008423870256652496,0.0011809163911195087,0.000314911037631869,0.03393166430483388
"AL-07 in Choctaw County, USA",0.5557836557441769,0.008922226608764312,0.4119226213975523,0.0015001973943939992,0.0018949861823924202,0.0,0.019976312672720094
"KY-01 in Caldwell County, USA",0.8846549134318918,0.015653411336864573,0.05170369199146178,0.00419005454976678,0.0016602102933038186,0.0001581152660289351,0.04197960313068226
"MO-08 in Madison County, USA",0.9151750356407413,0.027086963408838902,0.004276888959290353,0.003247267543164898,0.0038808807223190242,0.0,0.04633296372564549
"PA-07 in Monroe County, USA",0.8494606598984772,0.08169416243654823,0.026094543147208122,0.005631345177664975,0.0010310913705583757,7.931472081218273e-05,0.036008883248730965
"MN-07 in Chippewa County, USA",0.8313224321320845,0.098666454992856,0.00595332592474996,0.00349261787585331,0.008096523257659947,0.023495792983013176,0.02897285283378314
"GA-08 in Bleckley County, USA",0.7046809186998331,0.037272510530080266,0.22156878327902726,0.012159262497019789,0.0008741953429229914,0.000635778431216721,0.022808551219899866
"TN-05 in Lewis County, USA",0.9147989190907646,0.025910030201875694,0.01462406612621205,0.004371324113813384,0.0024638372277857256,0.0003973931012557622,0.0374344301382928
"MO-08 in Mississippi County, USA",0.7008030531923353,0.017730778405025047,0.2433012642124513,0.0015902043412578516,0.002623837163075455,0.0,0.033950862685855135
"KS-01 in Jackson County, USA",0.7906235050231223,0.04919470578855047,0.0071758890129166005,0.0023122309041620154,0.08658906075586031,0.0012757136022962844,0.06282889491309201
"KS-02 in Allen County, USA",0.8774548938208526,0.04007664058757784,0.013811272553089574,0.0053488743413699505,0.010777582628133482,0.0001596678907871627,0.052371068178189366
"GA-01 in Charlton County, USA",0.6016935612717687,0.16264579006231028,0.19060552803962294,0.00870746125579166,0.003195398625978591,0.00015976993129892953,0.03299249081322895
"IN-02 in Pulaski County, USA",0.9143359437430079,0.03659900910979703,0.0051941825155825475,0.003516062010548186,0.001917852005753556,0.0002397315007191945,0.03819721911459166
"TX-06 in Freestone County, USA",0.6571017504595955,0.16041883142834307,0.14419311006314442,0.004236272080569099,0.004076412756774039,0.00015985932379506036,0.029813763887778757
"CA-03 in Yuba County, USA",0.7670291013751199,0.10881036136872402,0.006715701950751519,0.020546850015989767,0.01566997121842021,0.0021586184841701312,0.07906939558682444
"WY-00 in Goshen County, USA",0.8557369179068651,0.09697551608257321,0.006080972955672908,0.0036805888942230756,0.006641062570011202,0.0,0.030884941590654504
"GA-09 in Towns County, USA",0.9180340990954935,0.03321860241735372,0.009925558312655087,0.006483630833266629,0.0022412551028576,0.00024013447530617146,0.029856719763067318
"MS-02 in Yalobusha County, USA",0.5873728066661326,0.013059850973479689,0.3697620382982133,0.0016825574873808188,0.0019229228427209359,0.00016024357022674467,0.026039580161846005
"GA-08 in Telfair County, USA",0.4784804039432556,0.1545243247575539,0.3467179610483289,0.0024044241404183697,0.002244129197723812,0.0,0.015628756912719404
"TX-01 in Camp County, USA",0.5402759948652118,0.25850449293966626,0.15059370988446727,0.008424261874197689,0.002246469833119384,0.0006418485237483953,0.03931322207958921
"VA-01 in Poquoson city-County, USA",0.8777688603531301,0.037158908507223115,0.008587479935794543,0.020304975922953453,0.0026484751203852326,0.00016051364365971107,0.05337078651685393
"TX-19 in Dawson County, USA",0.3684971098265896,0.543272318561336,0.06799935773924214,0.00449582530507386,0.001846499678869621,0.0003211303789338471,0.013567758509955041
"WV-01 in Braxton County, USA",0.9591869526793605,0.0068289547682172415,0.0040170322165983775,0.0018478348196352536,0.0015264722423073832,0.0008837470876516429,0.02570900618622961
"FL-02 in Franklin County, USA",0.7867877521498031,0.05424736799807121,0.11275415896487985,0.002410994133247609,0.003295025315438399,0.00016073294221650728,0.04034396849634332
"NC-10 in Caldwell County, USA",0.8784392598551891,0.04714400643604184,0.022204344328238132,0.010941271118262269,0.002333065164923572,0.0,0.03893805309734513
"AL-03 in Chilton County, USA",0.8516727126158807,0.038210399032648126,0.07069729947601773,0.0065296251511487305,0.0029826682789197904,8.061265618702137e-05,0.029826682789197905
"MT-01 in Sanders County, USA",0.8654838709677419,0.027903225806451614,0.0018548387096774194,0.004516129032258065,0.03556451612903226,0.00024193548387096774,0.06443548387096774
"NM-03 in Colfax County, USA",0.48066521353031405,0.4745297489303302,0.002018244934205215,0.004843787842092516,0.00871881811576653,0.0008880277710502947,0.02833615887624122
"MN-07 in Hubbard County, USA",0.902602651147753,0.029097963142580018,0.005092143549951503,0.0032331070158422245,0.014872292272874232,0.00032331070158422246,0.044778532169414804
"KY-02 in Butler County, USA",0.9190849567536982,0.04785385175006063,0.0012125131355589685,0.001697518389782556,0.0017783525988198205,0.00024250262711179372,0.02813030474496807
"WV-01 in Monroe County, USA",0.9485728147489286,0.007600873291825018,0.009137220021023693,0.0008894638958518638,0.0021023692083771326,0.0,0.03169725883399369
"AR-01 in Stone County, USA",0.9213528602637754,0.021927340399708714,0.0016991665992394207,0.0020228173800469294,0.007039404482563314,0.00016182539040375434,0.04579658548426248
"AL-07 in Sumter County, USA",0.237910085054678,0.01061158363710004,0.7253948967193196,0.008262454434993925,0.0021061158363710002,0.00024301336573511544,0.01547185095180235
"IA-02 in Grundy County, USA",0.9563630464757887,0.011760888960986293,0.0034877118987752453,0.0019466298969908345,0.0008110957904128478,0.0,0.02563062697704599
"IA-03 in Appanoose County, USA",0.9406511325809856,0.01875456685881302,0.006089145084030202,0.005602013477307786,0.0015425834212876512,0.0,0.027360558577575706
"IL-15 in Menard County, USA",0.9353500853866796,0.013011303569976417,0.006505651784988208,0.003984711718305277,0.001463771651622347,0.0001626412946247052,0.039521834593803366
"UT-01 in Morgan County, USA",0.9403822692151281,0.027490849938999595,0.0009760065067100448,0.0046360309068727125,0.0025213501423342823,0.0,0.023993493289955266
"VA-02 in Northampton County, USA",0.5644031916625957,0.08695652173913043,0.3058133854421104,0.006513597134017261,0.004722357922162514,0.0006513597134017262,0.03093958638658199
"IL-14 in Bureau County, USA",0.75,0.19322254806125774,0.011078527207559466,0.011648745519713262,0.0016291951775822744,8.145975887911372e-05,0.03233952427500814
"NC-03 in Pamlico County, USA",0.7415858528237308,0.04033901067557656,0.16746801401678754,0.0040746475429875315,0.004726591149865536,0.00040746475429875314,0.04139841903675332
"IN-08 in Pike County, USA",0.9523265306122449,0.014693877551020407,0.0025306122448979593,0.0012244897959183673,0.003183673469387755,0.0,0.026040816326530613
"KY-01 in Todd County, USA",0.8359062321326473,0.048844237523482804,0.07187780772686433,0.0017969451931716084,0.0011435105774728416,0.000490075961774075,0.03994119088458711
"IN-02 in Cass County, USA",0.9075904894190702,0.04738949260560503,0.00506577334749571,0.007108423890840755,0.0031865348476182694,0.0004085301086690089,0.02925075578070104
"TX-36 in Newton County, USA",0.757059834656626,0.02815748547106491,0.16984529753622002,0.001964475730539412,0.004829336170909388,0.0,0.038143570434640256
"ND-00 in Rolette County, USA",0.18856158201362108,0.011241486830228933,0.0010667104291458111,0.0018872569131041274,0.7557233117256092,0.000656437187166653,0.04086321490112415
"OR-02 in Morrow County, USA",0.5416051206302314,0.4093221729853931,0.003036271130805843,0.0023797800754964712,0.006729033316921057,0.00041030690956835714,0.03651731495158378
"TX-04 in Rains County, USA",0.832785268003946,0.0911706675435712,0.021703387043735613,0.00452153896744492,0.006987832949687603,8.220979940808945e-05,0.04274909569220651
"TX-25 in Callahan County, USA",0.8459512837393022,0.09364713627386438,0.009216589861751152,0.0037030941408821593,0.004855167873601053,0.0004937458854509546,0.04213298222514812
"IA-03 in Union County, USA",0.9246169055857637,0.0328719723183391,0.009391992090954029,0.00535508320975449,0.0020596473883671114,0.0005767012687427913,0.02512769813807876
"GA-02 in Crawford County, USA",0.7309150865622424,0.034212695795548226,0.18689200329760924,0.0025556471558120363,0.003709810387469085,0.000247320692497939,0.0414674361088211
"KY-02 in Edmonson County, USA",0.9472251999670157,0.012863857508039912,0.008081141255050713,0.0026387400016492125,0.0025562793765976748,0.0005772243753607652,0.026057557516285974
"FL-18 in Glades County, USA",0.5881576777173017,0.2515256473692891,0.11825828797624938,0.0028038924624773213,0.015916213095827147,0.0,0.023338281378855352
"IN-03 in Blackford County, USA",0.9311426684280053,0.02080581241743725,0.004458388375165125,0.0019815059445178335,0.0031373844121532365,0.0,0.03847424042272127
"MI-02 in Lake County, USA",0.7738095238095238,0.09879298941798942,0.06572420634920635,0.003720238095238095,0.005373677248677248,0.0006613756613756613,0.05191798941798942
"MT-02 in Jefferson County, USA",0.9040959867604469,0.024079437318990485,0.0012412081092263137,0.004054613156805957,0.013322300372362433,0.0,0.05320645428216798
"GA-02 in Macon County, USA",0.337526899519947,0.0390663797384539,0.59178943883463,0.012911769574573746,0.0012415163052474755,0.0005793742757821553,0.016884621751365667
"AR-01 in Fulton County, USA",0.9276190476190476,0.012753623188405797,0.0022360248447204968,0.002898550724637681,0.00546583850931677,0.0,0.04902691511387164
"MN-08 in Koochiching County, USA",0.905322500414525,0.013845133477035318,0.0036478195987398442,0.002818769689935334,0.02304758746476538,0.000994859890565412,0.050323329464433755
"CO-04 in Adams County, USA",0.7330624429886392,0.1936313127124969,0.010780330043950577,0.00688282610498383,0.006551123642093043,0.0021560660087901152,0.04693589849904635
"ID-01 in Boundary County, USA",0.8750829462508295,0.057398805573988056,0.002239548772395488,0.005972130059721301,0.012027206370272063,0.0007465162574651626,0.046532846715328466
"WA-03 in Skamania County, USA",0.8358258557660352,0.0635593220338983,0.005982053838484547,0.009970089730807577,0.014124293785310734,0.002409438351611831,0.06812894649385177
"KY-01 in Washington County, USA",0.8644673425294997,0.039056007977397375,0.054179823832474654,0.0031577197939172347,0.0020774472328402857,0.00041548944656805717,0.036646169187302645
"AR-04 in Little River County, USA",0.7145351737901214,0.03400964576750374,0.17994345584566773,0.0015799101945784134,0.01338766006984866,0.0007483785132213537,0.05579577581905871
"MS-03 in Lawrence County, USA",0.6497170439414115,0.017227030625832224,0.30709054593874835,0.0027463382157123834,0.001414780292942743,0.00033288948069241014,0.021471371504660455
"IA-02 in Chickasaw County, USA",0.9301531801531802,0.04004329004329004,0.006243756243756244,0.002331002331002331,0.0005827505827505828,0.0,0.020646020646020648
"CO-04 in Prowers County, USA",0.5572131010917577,0.39003250270855905,0.006917243103591966,0.002583548629052421,0.009834152846070506,0.0005000416701391783,0.03291940995082923
"IL-15 in Greene County, USA",0.9554443053817272,0.00884438881935753,0.001501877346683354,0.0017521902377972466,0.0010846891948268669,0.00025031289111389235,0.031122236128493953
"TX-01 in Morris County, USA",0.6444500125281885,0.0987221247807567,0.2044600350789276,0.0029232439655892425,0.005846487931178485,0.0007516913054372337,0.04284640440992232
"WV-01 in Summers County, USA",0.9050167224080268,0.015468227424749164,0.033444816053511704,0.0027591973244147157,0.0027591973244147157,0.0,0.040551839464882944
"VA-05 in Lunenburg County, USA",0.5878016085790885,0.04934651474530831,0.3161025469168901,0.0020945040214477213,0.002680965147453083,0.00041890080428954424,0.04155495978552279
"IA-04 in Lyon County, USA",0.9364002011060835,0.03410423998659293,0.00318417965476789,0.002011060834590246,0.0016758840288252053,0.0036031506619741915,0.01902128372716608
"ID-01 in Owyhee County, USA",0.6765718123058844,0.24469067405355494,0.0023503735415092756,0.0035255603122639136,0.03139427516158818,0.0006715352975740788,0.040795769327625284
"MO-03 in Warren County, USA",0.842211393043186,0.05578894303478407,0.029322802890270543,0.0047891110737691145,0.003528818685935137,0.0,0.06435893127205511
"MO-03 in Camden County, USA",0.8972850298394554,0.033874085904009414,0.010674960073968228,0.010506850466504162,0.0027738085231570984,0.0007564932335882995,0.04412877195931748
"MO-06 in Linn County, USA",0.9286676772780865,0.024338891696142832,0.005642580427825501,0.0018527876031665825,0.002610746168098366,0.0005053057099545225,0.03638201111672562
"MT-02 in Custer County, USA",0.9017443330243532,0.03050476110221623,0.00598297800623578,0.00438189938484874,0.016179320805595348,0.0005898710710373304,0.04061683660571332
"TX-19 in Terry County, USA",0.3887245372326938,0.5552362437663765,0.03287972276223481,0.0031273772293128224,0.00245118755811005,0.0,0.017580931451272083
"VA-01 in Northumberland County, USA",0.7018848787084777,0.02966782182402164,0.22576282647282564,0.005663088496323219,0.0011833319246048516,0.0,0.035838052573746934
"KS-02 in Marion County, USA",0.9092446925484226,0.03738475852152584,0.009980546392624546,0.0032986551636640447,0.002960331557134399,0.0005920663114268798,0.03653894950520173
"IA-04 in Shelby County, USA",0.9271241273625064,0.035075770475055335,0.004512174357227993,0.004171632896305125,0.0024689255916907882,0.0002554060956921505,0.02639196322152222
"ID-01 in Valley County, USA",0.8911118678699131,0.05116635450366082,0.0013621658436914694,0.004682445087689426,0.004597309722458709,0.0006810829218457347,0.04639877405074068
"IL-16 in Marshall County, USA",0.9247146993697837,0.02750809061488673,0.007324135581672628,0.003662067790836314,0.0015329586101175269,0.0,0.03525804803270311
"IL-17 in Warren County, USA",0.742130853876994,0.14373453894054422,0.047428132730529725,0.026955557451164378,0.0014501407489550457,0.0007677215729762006,0.037533054678836476
"IA-04 in Cherokee County, USA",0.9150797735460627,0.0454623434551381,0.007205352547606794,0.004889346371590325,0.002058672156459084,0.001200892091267799,0.024103619831875107
"TX-23 in Ward County, USA",0.38698041909996567,0.5431982136722776,0.03564067330814153,0.005925798694606664,0.0035211267605633804,0.00017176228100309173,0.024562006183442113
"KY-05 in Magoffin County, USA",0.974048294233909,0.005671564836298015,0.001203059207699579,0.0004296640027498496,0.001203059207699579,0.0005155968032998196,0.016928761708344075
"MO-04 in Barton County, USA",0.8908653433015382,0.022858124946292,0.002320185614849188,0.003179513620348887,0.012460256079745638,0.00017186560109993984,0.06814471083612614
"MI-01 in Iron County, USA",0.9305304788926145,0.01771128879717995,0.0020634511220015478,0.0035250623334193106,0.007995873097755997,0.0,0.03817384575702863
"ID-02 in Teton County, USA",0.7859845227858986,0.17368873602751506,0.0013757523645743766,0.0043852106620808256,0.0021496130696474634,0.0,0.03241616509028375
"TN-06 in Jackson County, USA",0.9277782560041319,0.021089782215718344,0.0026685030558664027,0.00146337264353964,0.0030128260308169065,0.0,0.04398726004992683
"TN-06 in Trousdale County, USA",0.756370523415978,0.032283057851239666,0.1650309917355372,0.0023243801652892563,0.002238292011019284,0.0,0.04175275482093664
"ND-00 in Ramsey County, USA",0.806031882809134,0.023610512710038778,0.0062903920723825935,0.006204222317966394,0.1057302886686773,0.0008616975441619991,0.05127100387763895
"IL-17 in Tazewell County, USA",0.8801068781244613,0.02378900189622479,0.04921565247371143,0.002930529219100155,0.007067746940182727,0.00017238407171177384,0.03671780727460783
"AL-02 in Conecuh County, USA",0.5031473656980253,0.022074674484780548,0.43942398896266277,0.0028455635078037424,0.0061222730016383545,0.0,0.026386134345089247
"MO-08 in Douglas County, USA",0.9157021938158577,0.02064259803074797,0.003022974607013301,0.002072896873380549,0.006391432026256694,0.0,0.052167904646743826
"NM-02 in Sierra County, USA",0.6484968901174845,0.286022805805114,0.006046993780234969,0.010279889426399447,0.009156876295784381,0.0002591568762957844,0.03973738769868694
"OK-02 in Haskell County, USA",0.665772857019289,0.04575728743188306,0.005535853299887553,0.0018164518640256034,0.1862295649165297,0.0006054839546752011,0.0942825015137099
"CO-03 in Rio Grande County, USA",0.5425946789149839,0.3994280266920877,0.004419793742958662,0.0031198544067943495,0.01187277927030072,0.00034665048964381665,0.03821821648323078
"VA-05 in Charlotte County, USA",0.6658860265417642,0.021944661288923584,0.27235666579928874,0.001994969208083962,0.00156128024980484,0.0005204267499349467,0.03573597016219967
"MA-04 in Plymouth County, USA",0.9123492146142498,0.022303219647661198,0.008765078538575024,0.01249674563915647,0.000520697734964853,0.00017356591165495098,0.04339147791373774
"WY-00 in Big Horn County, USA",0.8579116396146168,0.09278708445447444,0.0019095564621126639,0.0038191129242253277,0.008506206058501865,0.0005207881260307265,0.03454561236003819
"MN-07 in Cottonwood County, USA",0.8177476773465312,0.09681340626899367,0.011721802552748111,0.031344968307719025,0.0021707041764348354,0.006946253364591474,0.03325518798298168
"MS-04 in Perry County, USA",0.7703935366171488,0.013378507514551299,0.1821735731039875,0.002519329337155764,0.003909304143862392,0.00026062027625749283,0.027365129007036748
"IL-16 in Stephenson County, USA",0.9380107807337854,0.02434359241870979,0.004347070074769605,0.0018257694314032342,0.0011302382194400974,0.0,0.030342549121891844
"MT-02 in Richland County, USA",0.860847619876425,0.05264989992167784,0.005308502306152641,0.010529979984335566,0.014359063615003045,0.00043512313984857715,0.05586981115655731
"MT-02 in Fergus County, USA",0.9231172461995457,0.019657522278525248,0.0018347020793290233,0.003319937095928709,0.010833478944609471,0.0,0.041237113402061855
"TN-07 in Decatur County, USA",0.914910362920857,0.03130738959335374,0.023611718408395276,0.0036729339746392653,0.0007870572802798426,0.00043725404459991256,0.025273283777874946
"VA-04 in Greensville County, USA",0.37083078000525255,0.024687034929528145,0.5797951501356912,0.002801365665762059,0.0016633108640462225,0.0,0.020222358399719864
"GA-03 in Heard County, USA",0.8402558710129688,0.022169645986680687,0.08149316508937961,0.004644234139502278,0.0028916929547844372,0.0003505082369435682,0.048194882579740625
"AR-01 in Desha County, USA",0.415269855199649,0.06783677051338306,0.47257569109258446,0.005353225098727512,0.0031592803861342695,0.0,0.03580517770952172
"TX-21 in Blanco County, USA",0.7655178477228768,0.18392825742922456,0.005978547564621066,0.003340953050817654,0.0031651134165640933,0.0,0.0380692808158959
"IL-12 in Wabash County, USA",0.9259748261596691,0.01566763489129478,0.00466508229909339,0.02209312560514039,0.0013203063110641669,0.0005281225244256667,0.029750902209312563
"TX-15 in Live Oak County, USA",0.5265108072342303,0.4225849139832378,0.01808557565063961,0.0030877812086457872,0.004322893692104103,0.0002646669607410675,0.025143361270401413
"KY-01 in Monroe County, USA",0.9166078362160254,0.04156371337804447,0.019237557359689374,0.0008824567596187787,0.0007059654076950229,0.0,0.021002470878926933
"MO-03 in Montgomery County, USA",0.9224518636283342,0.02022610846140258,0.008920685391273626,0.004416180886769122,0.0019431195901784136,0.0004416180886769122,0.04160042395336513
"MS-03 in Jefferson Davis County, USA",0.3824750463739952,0.008921473368077025,0.5849306598357036,0.0018549598092041338,0.0007066513558872891,0.0,0.021111209257132762
"OK-02 in Okfuskee County, USA",0.5826702033598585,0.030238726790450927,0.06136162687886826,0.0028293545534924846,0.2262599469496021,0.0,0.09664014146772767
"MN-07 in Pope County, USA",0.9507428369296074,0.016890696851786346,0.0030067209055535905,0.0044216483905199855,0.0023876901308807924,0.0,0.02255040679165193
"KY-05 in Martin County, USA",0.8861522105076637,0.02569327544963232,0.0691060512093559,0.0015061575263577568,0.0037210950651191638,8.859750155045628e-05,0.013732612740320723
"KY-04 in Owen County, USA",0.9297747827629013,0.02225571909913105,0.00735946089732222,0.0015960276644795177,0.0019507004788082993,0.0003546728143287817,0.0367086362830289
"MN-01 in Watonwan County, USA",0.6832844574780058,0.2867679729849818,0.003732338043188483,0.007642406469385942,0.00115524748955834,0.0,0.01741757753487959
"GA-02 in Dooly County, USA",0.41140256959314775,0.07110992148465382,0.4942897930049964,0.004550321199143469,0.001516773733047823,0.00017844396859386153,0.016952177016416846
"IL-12 in Coles County, USA",0.9146940598481464,0.01831174631531934,0.02045556051808843,0.010719071013845467,0.001429209468512729,0.0,0.03439035283608754
"GA-01 in Bacon County, USA",0.7273788150807899,0.07854578096947935,0.15682226211849193,0.003590664272890485,0.0003590664272890485,0.0003590664272890485,0.032944344703770195
"KY-02 in Green County, USA",0.9328351490051319,0.01791662915278653,0.014405329972089672,0.0025209327451156927,0.0015305663095345277,0.00018006662465112092,0.030611326190690555
"NC-11 in Clay County, USA",0.9057624673099468,0.03949860221841465,0.0054107674271800885,0.0036071782847867254,0.003967896113265398,0.000631256199837677,0.041121832446568675
"SD-00 in Lake County, USA",0.8905868523374627,0.054796997920245956,0.007686047563070802,0.005967989872502035,0.010308346143412606,0.0009946649787503392,0.029659101184555565
"MO-06 in DeKalb County, USA",0.875238008885665,0.02058210173179799,0.0609302747302566,0.0038081421706410374,0.0027201015504578836,0.00018134010336385892,0.03654003082781757
"NC-01 in Washington County, USA",0.4506043806234663,0.03371807688812142,0.4862310279014814,0.0033627192583840773,0.001363264564209761,0.0002726529128419522,0.024447877851495048
"GA-12 in Candler County, USA",0.5980329660322375,0.12548948183225572,0.24414898460978052,0.005737182405973955,0.0017302613605318278,0.00027319916218923596,0.024587924597031234
"WV-02 in Grant County, USA",0.9532616618075802,0.008290816326530613,0.0075619533527696795,0.002186588921282799,0.001913265306122449,0.0,0.026785714285714284
"GA-01 in McIntosh County, USA",0.6432801822323463,0.021047835990888383,0.2893849658314351,0.003917995444191344,0.002915717539863326,0.0,0.039453302961275624
"MO-08 in Wayne County, USA",0.9197193366138144,0.014124293785310734,0.00455622380171314,0.0020958629487880446,0.006105339894295608,0.000455622380171314,0.052943320575906685
"UT-04 in Juab County, USA",0.9198393134301105,0.047749475029672236,0.0008216926869350862,0.0025563772482424907,0.003378069935177577,0.003469369122614809,0.022185702547247332
"OK-03 in Noble County, USA",0.7702306847308679,0.03844745514463566,0.013273526180886123,0.004302453313804467,0.08723910655437568,0.0,0.08650677407543024
"OK-03 in Washita County, USA",0.8072134749176126,0.08971072867081654,0.007048700109849872,0.0020139143170999634,0.027737092640058587,0.0,0.06627608934456243
"LA-05 in St. Helena Parish, USA",0.4115384615384615,0.01978021978021978,0.5353479853479853,0.00173992673992674,0.00347985347985348,0.0003663003663003663,0.027747252747252746
"VA-01 in Lancaster County, USA",0.6814726623317153,0.011447934792563421,0.26980492719113475,0.0070519278322190675,0.0012821686967671032,9.158347834050737e-05,0.028848795677259825
"NC-05 in Alleghany County, USA",0.8436811168258633,0.11829537105069801,0.009459955914768553,0.0013776634827332844,0.0032145481263776633,0.0005510653930933138,0.023420279206465833
"MN-08 in Lake County, USA",0.9427705309571928,0.010380304978871945,0.0009186110600771634,0.005052360830424398,0.0045930553003858164,0.0,0.03628513687304795
"MS-03 in Jones County, USA",0.5915065722952477,0.07344425039066091,0.28063241106719367,0.005147531942274106,0.02049820755584153,0.00027576063976468427,0.028495266109017373
"WA-05 in Lincoln County, USA",0.8804707613093049,0.035399043766090474,0.0013791835233541744,0.0061603530709819785,0.01875689591761677,0.0012872379551305626,0.05654652445752115
"AK-00 in North Slope Borough, USA",0.26239764467752325,0.04894654522035146,0.014076731990063483,0.05796301407673199,0.5212991075535928,0.02953353574385868,0.06578342073787838
"GA-02 in Early County, USA",0.44343099318223694,0.017136539524599224,0.509858116823291,0.004330200847613783,0.0028560899207665377,0.0,0.022388059701492536
"ND-00 in Barnes County, USA",0.9180871648392149,0.017045978070579563,0.016308854694554502,0.006357689118216161,0.008476918824288216,0.00018428084400626556,0.03353911360914033
"NE-03 in Box Butte County, USA",0.8006825308983583,0.11492344585869765,0.006087437742114001,0.0065486072680317284,0.027024534218778824,0.0,0.044733444014019554
"IA-01 in Louisa County, USA",0.7829657654332379,0.1594537233551721,0.006736181600073821,0.024453261972870722,0.0010150410630248223,0.0,0.025376026575620558
"VA-04 in Sussex County, USA",0.40456182472989194,0.0282574568288854,0.5324591375011543,0.0010157909317573184,0.001292824822236587,0.0006464124111182935,0.03176655277495614
"OK-02 in Pushmataha County, USA",0.6827598964113948,0.03477617462079171,0.006104328523862375,0.004809470958194599,0.16925638179800223,0.0,0.10229374768775436
"KY-04 in Carroll County, USA",0.8696577243293246,0.07354301572617947,0.01563367252543941,0.004070305272895467,0.0018501387604070306,0.0002775208140610546,0.03496762257169288
"IA-04 in Hancock County, USA",0.909031959240389,0.05687818434460398,0.0070402964335340434,0.002315886984715146,0.0020379805465493284,0.0,0.02269569245020843
"MT-02 in Roosevelt County, USA",0.3323142486566611,0.022141930702241987,0.002964609968501019,0.004354270891235872,0.5697609783212896,0.0,0.06846396146007042
