longname,Mean high temp,Mean high heat index,Mean high dewpt,High temperature Above 90°F %,High temperature Between 40 and 90°F %,High temperature Below 40°F %,Humid days (dewpt > 70°F) %,Non-humid days (50°F < dewpt < 70°F) %,Dry days (dewpt < 50°F) %,Mean sunny hours,Rainfall,Snowfall [rain-equivalent],High windspeed (>10mph) days %,Mean high temperature in summer,Mean high temperature in winter,Mean high temperature in fall,Mean high temperature in spring
"Brookings MSA, SD, USA",55.178742899144474,53.81687082029978,41.535611962132606,0.018896659428518387,0.6753307450752967,0.30577259549618485,0.05664785545187907,0.3285841306294795,0.6147680139186414,5.214800060716995,0.597884350798708,0.1361963520084617,0.4487202721821878,79.45010489639455,28.79541025549515,47.34073055417581,63.844393243571076
"Lewisburg MSA, TN, USA",70.44824940138184,71.6832442172054,55.2538396295263,0.08686401808129669,0.8718633048542245,0.04127267706447882,0.21595808866185617,0.4462391673795889,0.337802743958555,5.068510877841909,1.3070695293196612,0.01955646415036029,0.08055906144116025,86.95868888542462,53.344779345909295,64.4914655068868,76.12294434826134
"Columbus MSA, NE, USA",62.25636937969505,61.69483203293267,45.38051402499739,0.07106143429776873,0.7435017673361833,0.185436798366048,0.09635311624178046,0.34021226666300824,0.5634346170952113,5.9032253107684225,0.6784918521788209,0.09021281023555702,0.3954751685689721,84.39971417388928,38.92682355018197,54.707875701662005,69.81720602646023
"Dodge City MSA, KS, USA",69.13637978606883,68.37906556037922,46.076407295360134,0.1631724556928369,0.751927559776744,0.0848999845304191,0.029887495002044594,0.42318375654701323,0.5469287484509421,6.978405618071394,0.5070905587795025,0.06025011812624587,0.47636376884869563,89.29477664520341,49.4855746932604,61.7550840910489,74.95691680254144
"Laurinburg MSA, NC, USA",73.26384039700712,75.09257485811051,57.23829223806257,0.11565042872081044,0.8692526844526215,0.01509688682656808,0.25604427019880077,0.4473488742938863,0.29660685550731286,5.4193922925375055,1.1654179598914531,0.010330675794406179,0.12999012059123813,87.79934401046434,57.95788254318015,67.7517722459689,78.75827709956799
"Americus MSA, GA, USA",76.56319244083623,79.06524302384992,59.953814768106376,0.171995776041504,0.8246944181892618,0.0033098057692342382,0.2940691918522269,0.48019508181652204,0.225735726331251,5.4739893288165264,1.096626945187986,0.001335081325692536,0.08382378749215028,89.9358412040548,62.570857406580295,71.41117820222891,81.61056138930269
"Dixon MSA, IL, USA",59.379190517245306,58.77562634581816,46.21695829478174,0.020955200648108754,0.7540624645712262,0.2249823347806651,0.10325102178380285,0.36341799906574784,0.5333309791504494,4.730298187968736,0.8782511463754524,0.10290668109547445,0.27166562536988,80.85723782313977,35.38775926386755,52.51520512569295,67.61379238841397
"Taylorville MSA, IL, USA",64.04992067514894,64.20948922370789,49.68693422034983,0.04978096910730766,0.8010271932242238,0.14919183766846855,0.14513235774597488,0.388580456624336,0.4662871856296891,5.057073160472293,0.9995558300262174,0.06191582298083449,0.24124435327950558,83.8997450972014,42.1910238806983,57.476033783046134,71.5715976657334
"Arcadia MSA, FL, USA",83.51876151734174,88.62937787605694,67.31749188480794,0.22505377224120607,0.7749462277587938,0.0,0.4767914741107194,0.46314268757338517,0.06006583831589541,5.519982002019697,1.1120379121401847,7.062819250719339e-08,0.06333303819804452,89.76521392057276,75.60273416887753,81.52051342160038,86.8342449241111
"Seneca Falls MSA, NY, USA",57.05512461512999,56.006111297490186,45.65765652709049,0.009329434843345587,0.7482206878924513,0.2424498772642031,0.05745002145169479,0.39755065605150164,0.5449993224968036,3.875460118287297,0.9065740397754839,0.19036296601498207,0.15786023174348038,77.84403408712106,35.04796939743302,51.55525752503692,62.72682656477929
"Dickinson MSA, ND, USA",55.15403220781238,52.99580531452637,37.51284637036808,0.04191979846915977,0.6668293845914037,0.29125081693943655,0.006423151362485659,0.28156630623241286,0.7120105424051014,5.5148832867706,0.38426819850335103,0.1262955416888611,0.5217327407097819,80.98564519097486,29.928233349628115,46.40925968209406,61.9693895598289
"Canton MSA, IL, USA",62.4205483715214,62.36466213166829,48.51934321572013,0.045238786170029806,0.7751612420046645,0.17959997182530577,0.13369029527949308,0.37501258647891705,0.49129711824158984,5.007158013025112,0.9214705902633917,0.07936217337143325,0.21482537640846272,83.31823399751481,39.49953113079846,55.57719822025857,70.17882229711272
"Pella MSA, IA, USA",60.98992430542805,60.73320912782645,46.98132951471045,0.040969123923605404,0.7533479279787872,0.20568294809760732,0.125878104733567,0.35019298755514705,0.523928907711286,5.165769461575062,0.8633115637983942,0.0906369617200218,0.3428888981361452,82.71672131148759,36.67286898492149,54.11448018494515,69.29744106288312
"Washington MSA, IN, USA",65.74044651326548,66.08116719563917,51.08285055447918,0.05951379917895412,0.8207987614034535,0.11968743941759236,0.1515852280710187,0.41221204446434273,0.43620272746463856,4.969319969044018,1.1314264430989038,0.05145108209582698,0.1349981371828713,85.01121662282713,45.01637959109128,59.132539521252255,72.77356441113437
"Frankfort MSA, IN, USA",61.944762022468616,61.55464568334167,48.085069641964765,0.025494600562225297,0.7994282333938832,0.17507716604389145,0.10550780255528484,0.40338839392053616,0.49110380352417904,4.6520371214946845,0.952058126107545,0.08457966104419354,0.3181385467783977,81.92546973101078,39.74354226893142,55.62073502594382,69.42844700404711
"Madison MSA, IN, USA",65.22471320515409,65.31858949823364,50.50263309340966,0.04356339766452303,0.8364355242638664,0.1200010780716106,0.13354484351470952,0.42356498630694317,0.44289017017834725,4.783228051131006,1.1115966693818542,0.05728158908810697,0.12076798071809687,84.07388357243644,44.9590568194495,58.78687672535402,72.0787817751155
"Malvern MSA, AR, USA",73.5991826109056,75.74388217930532,57.40371863140365,0.1736495924862337,0.8001277848717616,0.026222622642004655,0.26750837353495066,0.431712160697036,0.3007794657680133,5.765568519226079,1.2456885510224003,0.0118922398882402,0.06029470881954119,90.64118346467767,56.67449416933063,67.4547089612802,78.73581484586884
"Troy MSA, AL, USA",76.27186612780447,79.0941068566337,60.87293323851164,0.15126929727336347,0.8443642359598258,0.004366466766810733,0.31994092681350345,0.47246314790053817,0.2075959252859584,5.416500299989481,1.162060317242375,0.0021785100464596662,0.05704069336796364,89.2470059187444,62.50887860185874,71.38745887285938,81.2442305878344
"Brevard MSA, NC, USA",65.32864774801084,64.97547354737723,51.214741292786094,0.005352998602902465,0.9456301841562107,0.049016817240886794,0.07205674559281448,0.5148975615914152,0.4130456928157703,4.951302874492321,1.380289449769159,0.04206858684212103,0.0257924526222087,79.51419170440109,50.61169318259297,60.1253559924044,70.30785554036517
"Martin MSA, TN, USA",70.41288297107036,71.71256934777536,54.46642772692523,0.11888015291147304,0.826254174565437,0.054865672523089944,0.21322979543206705,0.42608633882442154,0.36068386574351136,5.377466860362209,1.240643680372074,0.0217738826567884,0.09693604736461359,87.98162006826087,51.93073960419179,64.11781009267297,76.68365936925697
"Dayton MSA, TN, USA",68.81969858175809,69.6780495807869,54.5761583057216,0.04251294283084439,0.9163941454275999,0.041092911741555715,0.20019622340523255,0.4432355298823855,0.35656824671238196,4.979710084726686,1.3578796050769202,0.023878021115539202,0.03783622332124268,84.69876578769372,52.278081706103166,63.01717474029372,74.43677888987996
"Susanville MSA, CA, USA",61.842147138245615,59.27278637830057,36.40525755313155,0.06331953685518514,0.7854595062914913,0.15122095685332357,0.0,0.049851743940675035,0.950148256059325,6.654114529434597,0.255595428612512,0.31689921550899824,0.015106643352205636,84.77685786161524,42.308883678027485,55.023757595574814,64.16836172831246
"Jackson MSA, OH, USA",64.8927531557276,64.99770391754944,50.722822347680655,0.04460717841211861,0.834170698740319,0.12122212284756247,0.14386155800234612,0.419451858360904,0.4366865836367499,4.56589484656857,1.0968384212029918,0.06449406399455211,0.07688869497234067,83.6696979408095,44.911033760386395,58.68482716787605,71.32116507408338
"Logan MSA, WV, USA",65.28214621814641,65.32479308492995,51.52025201853757,0.015950067549798247,0.8901466937992989,0.09390323865090289,0.14714455772181081,0.4332950006581482,0.419560441620041,4.581726976611868,1.27003961328562,0.08894644421340471,0.09111578041407373,81.39597238207676,47.79870319022238,59.87527151873198,71.20108236410732
"Cambridge MSA, MD, USA",64.11016812081414,64.57254587141529,53.04530249444156,0.012113699963989352,0.9133916443281128,0.07449465570789782,0.19366290963349203,0.39549724761700566,0.4108398427495023,5.408548264263904,1.087988622199023,0.04210119240507855,0.3392434244444187,81.9519541597036,45.72750677438644,59.894349075142834,67.99277444408447
"Plainview MSA, TX, USA",73.9086504180604,72.82598809749712,45.91656233273425,0.18005843141625846,0.7917482490387701,0.028193319544971413,0.004595746581890238,0.4609798223721723,0.5344244310459375,7.5773442850272765,0.4163039579267905,0.0300614633132694,0.5008637187435033,89.2057299208083,58.25718777720696,67.02634044519505,80.29499446086447
"Jennings MSA, LA, USA",78.10631585451596,82.49745723078811,64.46197020128339,0.16465992085705872,0.8326553054914795,0.002684773651461841,0.4305092854649923,0.4164117572706173,0.15307895726439044,5.592238589261382,1.347805069324769,0.0011655912124862043,0.15965276065697673,89.82123429599064,65.30861225449064,74.33541282663057,82.34079881518666
"Juneau MSA, AK, USA",40.948449180689714,38.45319572581827,34.605630939409195,0.0,0.5149554171882599,0.48504458281174007,0.0,0.10048344948208619,0.8995165505179138,2.4143020700570283,1.7398491821657678,1.1900781414732409,0.039351151060295304,54.77846320837633,28.100314061939642,35.709900977235854,44.49181586872088
"Paris MSA, TN, USA",69.52883384406663,70.82788425727988,54.82505877112924,0.09506694719875003,0.8493279260059575,0.0556051267952925,0.22073577232161318,0.4225375151379022,0.35672671254048466,5.263587642403524,1.2467685840522977,0.02231504873304546,0.07951537124661084,87.16768346284836,51.229486643247505,63.45086870887345,75.34301567636162
"Emporia MSA, KS, USA",67.19428749071815,67.60744659150271,50.24429657911356,0.10874729634005013,0.7866496816856196,0.10460302197433025,0.156727973584714,0.3784985556865176,0.46477347072876846,5.952724345075955,0.8966363222693072,0.050470673120391836,0.33086013058299657,87.25896995148564,46.93240583368705,60.148642759053764,73.38768738981152
"Coffeyville MSA, KS, USA",69.85465117752499,70.8922389201589,52.70315988588679,0.14540831508693003,0.781829526360542,0.07276215855252799,0.1933286464387798,0.39401536173153157,0.41265599182968865,6.0285205414171,1.014033545873599,0.035614734349421764,0.21805975686003595,89.39161757662292,50.56089019525328,62.83773897368184,75.60884367857746
"Kingsville MSA, TX, USA",83.68874651434581,90.08607034299753,67.36051535573417,0.3399664857023891,0.6587810125239667,0.0012525017736441891,0.5267602974603686,0.3777766466881359,0.09546305585149568,5.808437479037997,0.6975402801630392,0.0007763577117121493,0.360351398054431,93.92891665906093,72.69954526223134,79.97523748346684,87.6004227731407
"Mount Pleasant MSA, TX, USA",75.88489783176684,78.74884579809908,59.551332848660095,0.22112519892498114,0.762901390647417,0.01597341042760188,0.31101543208661403,0.4329902948234202,0.25599427308996575,5.960016211662713,1.1707840267054572,0.008982715921378927,0.08491163093393113,92.41090435593404,59.66506863476173,70.24522434216057,80.36783715826913
"Hastings MSA, NE, USA",63.79126252382919,63.19484753437946,45.59235217115643,0.09107142936048167,0.7505932212039448,0.15833534943557356,0.08110553061867351,0.3600851451605976,0.5588093242207288,6.192556984657379,0.6339239707379676,0.0895859480673286,0.3931482523955666,85.62612024746991,41.59748439998041,56.21619138329973,70.58644398727478
"Breckenridge MSA, CO, USA",42.96307557218671,39.357600938630114,24.757545072156443,0.0,0.5359472459472633,0.46405275405273666,0.0,0.011348204643278412,0.9886517953567217,5.550566884370048,0.24882743765367396,0.43643913528890366,0.012026673670043961,63.19267261993548,26.214610275131513,36.681491270600176,44.80017606055657
"Beeville MSA, TX, USA",82.41621151485468,87.99150569805752,65.77421910533651,0.31597991590291724,0.6821760985809896,0.001843985516093138,0.4849786896565687,0.3861930949700429,0.12882821537338843,5.710565458679996,0.7797679908011017,0.0007140847394481,0.31300355545275743,94.16269414854351,70.28316316590431,78.53100511868962,86.07660693971172
"St. Marys MSA, PA, USA",56.20464222376369,54.971142321102484,45.21371365121647,0.001990780289545317,0.7542072145932448,0.24380200511720995,0.04091960249084453,0.4172218971283997,0.5418585003807558,3.625776988654944,1.0419295578790981,0.18712167944798086,0.1638583259501979,75.69301982877465,35.24353915403501,50.15211439453125,62.712473006841094
"Cleveland MSA, MS, USA",73.99377892810413,76.46246966028288,58.63779714027103,0.15011106843429864,0.8291388810501776,0.02075005051552377,0.28626571663018163,0.43793570101172036,0.275798582358098,5.833538594400362,1.3155992925877125,0.008523973179630885,0.13314275225357433,89.61564918946077,57.88379860639304,68.32188009228598,79.32517047800346
"Wabash MSA, IN, USA",60.82703273206422,60.285374538083396,47.449354953036625,0.02123610940842279,0.787299424920862,0.19146446567071518,0.09581216644716112,0.39838533466328735,0.5058024988895515,4.46615855783171,0.923066783811751,0.09454603713974598,0.31127857354823396,81.08661488680488,38.39003541563223,54.506409108491425,68.25164588116499
"Central City MSA, KY, USA",68.81694090550492,69.75641350945071,53.30607358675491,0.10470021972580833,0.8202881517904306,0.07501162848376104,0.1900748276489852,0.4237685731759667,0.3861565991750481,5.089831700997182,1.1780890253356737,0.03798977656563283,0.09366135239864555,87.15060516585714,49.59933514586878,62.34272154407718,75.2004973713127
"Sheridan MSA, WY, USA",55.60848583854166,53.07358823792299,35.70756806518876,0.01991882434056382,0.7333297235482928,0.2467514521111433,3.008315892996685e-06,0.18716661555153025,0.8128303761325767,5.904236413213331,0.38548923881186126,0.2042862512645176,0.04786010536177472,78.20042956517821,36.48619233433055,47.71727748596313,58.91938325189008
"Albert Lea MSA, MN, USA",55.58797615435158,54.479135089793694,42.936813118555264,0.011024064572711736,0.6891062352246777,0.2998697002026105,0.08207169254679766,0.3307341964262585,0.5871941110269439,4.772722910862221,0.8089643668339456,0.13396580669531,0.4398218123505933,78.70278385048306,28.866247606310854,48.40261929830361,65.1377042953189
"Iron Mountain MSA, MI-WI, USA",52.79724633203905,50.95516301085611,39.498485987847126,0.009141145321302783,0.6506774327264291,0.340181421952268,0.025228240829994024,0.33770141392110536,0.6370703452489005,4.056697877212288,0.619799255953705,0.1764775332285755,0.12354544616848967,75.9762564651621,28.13107293390964,44.73943997107103,61.106973397720196
"Hailey MSA, ID, USA",53.722288092091816,50.82589897945755,31.79920805288256,0.03338967391636347,0.6423809449175981,0.3242293811660384,0.0,0.039408818682655826,0.9605911813173442,6.366281465901843,0.21596442689186396,0.23776116159160277,0.03668542751768132,78.78815891613924,32.6475173284149,45.19697048237592,57.03451240559324
"Miami MSA, OK, USA",69.86570950930319,71.0182127244049,53.36895311838317,0.13445938901433088,0.7984431651398685,0.06709744584580053,0.20482037738759193,0.4014604170972538,0.3937192055151543,5.877848670386135,1.0785596622836089,0.03736520489894475,0.16451474382474462,88.89809105569857,51.15722919326621,63.071031822044844,75.34415890599927
"McPherson MSA, KS, USA",68.0238882508438,68.1252894163458,49.09669285192882,0.14471408845676767,0.7558040383767207,0.09948187316651166,0.11230524179681756,0.3992613604775867,0.4884333977255957,6.335122150851846,0.7508028068019846,0.05333502378819979,0.35525485384334937,88.87935211921602,47.46585164935165,60.44271179568197,74.21873186906804
"Jesup MSA, GA, USA",78.29622627319,81.69847082304194,62.0709211362529,0.1795630103117924,0.8192606138779854,0.0011763758102221271,0.35228684202347155,0.465230576522356,0.1824825814541724,5.3356577337939814,1.0597879330771802,0.000630673892852192,0.06021415522801497,89.97837587994394,65.83768005368803,73.71682865941177,83.01180148658807
"Bainbridge MSA, GA, USA",78.05751775571764,81.5462770603131,62.583222723885704,0.17083588663001154,0.8275977956683517,0.0015663177016368526,0.36028881101984916,0.4668446375214614,0.1728665514586895,5.592828195441109,1.1207355610930347,0.0005518464582683611,0.07973569975159928,89.77910465705361,65.36455813313971,73.93263024061555,82.52510520234438
"Kirksville MSA, MO, USA",62.773755870169964,62.739248284074414,48.61903170846192,0.053019925512978267,0.7765386568890639,0.17044141759795783,0.13552427858087665,0.3769667594152246,0.48750896200389865,5.200784459955282,0.9107047387049481,0.08381923762436864,0.2082665137093185,83.8195210513986,40.28599589996934,55.628853751095086,70.2438698228111
"Fort Morgan MSA, CO, USA",67.09079808560101,64.84819287235753,37.97797350028624,0.1280251205872649,0.7774662019508539,0.09450867746188119,7.426379171851711e-05,0.2859024739470408,0.7140232622612407,6.590867070343414,0.30361246707989387,0.08814865818350312,0.1740977574754246,87.69869406270469,48.60388341579375,58.83744931789954,72.15391535442254
"Ludington MSA, MI, USA",53.68133943198389,52.273853200265776,43.75990516424079,0.002673450290638224,0.7056849568232183,0.29164159288614344,0.04349546103231117,0.3610068782692511,0.5954976606984377,4.327262612323525,0.791600801272674,0.1753540711053947,0.4453726927216227,75.14364256865068,32.003835630419324,49.167905159455195,57.384857370301255
"Washington Court House MSA, OH, USA",62.98101301802279,62.610830386497994,48.90580617522721,0.024648144187607485,0.8250899695295053,0.15026188628288734,0.0991249080761224,0.42924950326182487,0.47162558866205273,4.624123287779906,1.016371967683723,0.07973610428970401,0.24136419505451756,82.17043153730202,42.082675178989405,56.886288408473476,69.77678235552733
"Hays MSA, KS, USA",68.02214171139654,67.47978546351631,46.341255541794844,0.15923734263955983,0.733599394988965,0.10716326237147526,0.05370917143111771,0.4029299221779409,0.5433609063909415,6.68768976422965,0.5734813820406622,0.06421634970055648,0.39631209777285153,89.18960634535132,47.191202892956966,60.45737491739626,74.14580077961301
"Van Wert MSA, OH, USA",61.107984568079296,60.51989222359019,47.32748498973995,0.0239019510101912,0.7893868390540262,0.18671120993578255,0.08677358125061825,0.4060689390679785,0.5071574796814032,4.445817165049714,0.9155738479317402,0.09749095081183287,0.316837296794063,81.31981507701614,38.779836822655774,54.86439619620762,68.40280025110886
"Alpena MSA, MI, USA",50.9992827630741,49.31989130005468,41.742959980012266,0.002541792342668924,0.6587034881109931,0.338754719546338,0.027400803788580407,0.3441874169967779,0.6284117792146416,4.138833685806138,0.6913122818989202,0.18693775623424783,0.4714696221244192,73.35781938762241,29.058829474898353,47.3911759872316,53.17071951086192
"Mountain Home MSA, ID, USA",65.43284263780632,62.66726793004982,36.52239829923418,0.1710404572536754,0.7011678599370339,0.12779168280929074,5.132098150007082e-09,0.06607171217102567,0.9339282826968762,6.775303205591532,0.23322446636074706,0.07464079327212372,0.12702999493143688,90.41981056681809,44.29511318767417,55.525173646359825,70.22053036455029
"Weatherford MSA, OK, USA",72.59902718728296,72.8276502355553,50.86020538157432,0.20114004851464476,0.7488118102236857,0.05004814126166961,0.08380917511905657,0.4758859614065163,0.4403048634744272,6.978285457797974,0.647339260580572,0.030873673129160475,0.46001419115280334,91.5116518182148,54.37370036496332,65.35479995114288,78.16288952247923
"Merrill MSA, WI, USA",52.40368352344772,50.54868057232026,39.60572873276446,0.0036950994900272287,0.6528397856442598,0.34346511486571285,0.02315598704169067,0.3469504339902423,0.6298935789680671,4.098314596939658,0.6754154906588696,0.17253981547649985,0.21960327234589946,75.16352573185708,27.728688425448738,44.297542618449306,61.19832174256229
"Mineral Wells MSA, TX, USA",77.73469897265551,79.33976086215904,56.091120459410945,0.26682232031375785,0.7167198683090658,0.016457811377176355,0.18502530898259337,0.49802040687843585,0.3169542841389708,6.807416301497417,0.78682026246317,0.009710777029418508,0.2871856899207446,93.95575051825507,62.0161668008841,71.50159098593733,82.61257585546662
"Hope MSA, AR, USA",74.92951390155329,77.56186763952056,58.84949845996238,0.19639583058657936,0.785578290008519,0.018025879404901635,0.2943201883452534,0.4339818744033614,0.27169793725138525,5.8337093657085655,1.3017776451961816,0.010766992841154016,0.05606951603139255,91.61600782831809,58.534529524856914,68.97078795025692,79.73136016269905
"Watertown MSA, SD, USA",53.86614539652207,52.336940583305925,40.64133143883177,0.01527416845364215,0.660340369214869,0.3243854623314888,0.04441337738912354,0.32526444720023295,0.6303221754106435,5.1481877809656815,0.5494718247804933,0.14419008454924975,0.4835975535497232,78.76040889329394,26.72678366433924,46.29741988182194,62.37721159631899
"Kennett MSA, MO, USA",70.17646696140858,71.5763606313129,54.68051148775316,0.11311075070637526,0.8289133803118698,0.05797586898175499,0.21863242990187243,0.41858396117002017,0.3627836089281074,5.60495197050175,1.1881673424467984,0.024204086648872834,0.17501989500493112,87.91521599434137,51.45352860433982,63.95519131146473,76.43826148558134
"Silver City MSA, NM, USA",69.45506442339914,67.2271742058629,36.684359467328264,0.05965749630867299,0.9179607284173095,0.022381775274017492,1.1301812321626842e-05,0.2214389421093669,0.7785497560783115,8.026734576455588,0.31985003229688386,0.04997657560255175,0.10004987025332877,83.95562184034037,53.872395038492684,63.361466339790596,75.8216638728907
"Lincoln MSA, IL, USA",63.11893881339656,63.12901323787528,48.80154490504682,0.04077760480648813,0.7942787365580434,0.16494365863546853,0.1377281500302743,0.3765891978234765,0.48568265214624917,5.008327477002726,0.9581139680201823,0.06989287505373769,0.28060066459301825,83.19776629491636,40.70567927034688,56.6344885654421,70.86488793562727
"Elkins MSA, WV, USA",58.54222906347506,57.44019614470679,47.04346214463354,9.775895724914258e-05,0.828297072083803,0.1716051689589479,0.0304271585933591,0.4689001318764092,0.5006727095302317,4.055842772559353,1.2253144670319422,0.22299440136114426,0.15112190964698527,74.99653556174687,40.51091870837944,53.29761074254308,64.49377899605447
"Crescent City MSA, CA, USA",57.540913514311335,56.53747935246727,49.261782338248054,0.0006936206916884027,0.9963642529602111,0.002942126348100441,3.868270769527844e-05,0.4783582356968709,0.5216030815954338,6.142829359395616,1.7359110740877997,0.08859126336867817,0.33610999519636253,65.27785431007504,51.39676845071188,56.77499574894342,56.40701738936378
"Thomaston MSA, GA, USA",74.34017557574604,76.42958158297985,58.631884416765644,0.11731409593661422,0.8754966189101537,0.007189285153232069,0.27253665405178085,0.46813930535321113,0.259324040595008,5.328802472009223,1.1564910558784898,0.0037164588137213656,0.05138869789988548,88.05421495159612,60.08351999562812,68.96498847832311,79.51781246750029
"North Vernon MSA, IN, USA",64.69087262862737,64.68392028445678,50.069339755392335,0.039884099192792996,0.8302151308978176,0.1299007699093894,0.12566462534090528,0.4226995014626193,0.4516358731964754,4.773327122904935,1.0793996413627507,0.06157041123042466,0.15015803795727092,83.73628158500682,44.0812377874063,58.25493750442882,71.6798270265937
"Eufaula MSA, AL-GA, USA",76.30869993623676,79.18982452115723,61.00343531349867,0.15382111906612098,0.842518997933885,0.00365988299999409,0.32345772685321666,0.4695180927377425,0.20702418040904083,5.460602882060677,1.1410076506656437,0.0016834568730604406,0.05070270932748943,89.34129913918308,62.591234863018904,71.32052846911702,81.27655193256916
"Camden MSA, AR, USA",75.648872033286,78.37816372116247,59.00453783931408,0.21739839957977924,0.7658884395771781,0.016713160843042734,0.2957275762802859,0.437999225902892,0.26627319781682207,5.8239987725772195,1.302695118657385,0.01046971106865326,0.05664794107790276,92.13365259065766,59.274011640915596,69.57840940595887,80.74144526153708
"Macomb MSA, IL, USA",62.47033181992831,62.41389318616007,48.470585027534355,0.04674998543195902,0.7750042764059304,0.17824573816211053,0.13308948294914005,0.37532048274647667,0.49159003430438325,5.05714507228655,0.9159267713189873,0.0794183767627918,0.22339920111426623,83.41665698314353,39.50006786377949,55.58308250808269,70.26949048250314
"Las Vegas MSA, NM, USA",62.84141075480158,60.43442289525855,34.975992414560515,0.014831293637308863,0.8876011742813792,0.09756753208131189,5.35089493071699e-08,0.20906666258485807,0.7909332839061926,7.484777916843455,0.3965008104950623,0.13360381928178292,0.11988959855185788,79.22705322336896,46.332307820330946,56.40785885393769,68.5188913583049
"Grants MSA, NM, USA",63.96437868776785,61.364000107646554,32.18470289195378,0.02110043829821056,0.8783181424279746,0.10058141927381496,0.0,0.15235552184288645,0.8476444781571136,7.469936787354992,0.21655858015491875,0.07705646273349855,0.16563566585677783,80.9575338347798,46.156494843759575,57.353959892900676,70.47039298419675
"Toccoa MSA, GA, USA",71.18795560286902,72.12291291931349,55.10121567140384,0.08010561271978726,0.9023666080734785,0.01752777920673424,0.18906250086114826,0.47506090980892923,0.33587658932992254,5.419057228895552,1.283123604186328,0.0114090320415591,0.030320138032402147,86.26970672596448,55.98568403393888,65.38229175448448,76.31226873282203
"Fredericksburg MSA, TX, USA",77.76972657864438,79.48412418105775,58.29194284882214,0.21665213291669724,0.7759669835742774,0.0073808835090253795,0.2058714123875527,0.5453172938458423,0.2488112937666051,6.140253887076948,0.7189500212715159,0.0030205933054833103,0.3533460203965185,91.4560622585625,64.2903768535608,72.24543231290824,82.35479075370327
"Boone MSA, IA, USA",59.669689507089046,59.165618545557464,45.64305506723537,0.030056511815736067,0.7416854135871772,0.2282580745970868,0.11450282021330857,0.33671259151838473,0.5487845882683067,5.168751452675325,0.8575620224991605,0.09757026235811309,0.3714074233979489,81.74627479414697,34.62505467633957,52.63981866556955,68.48651797437397
"The Dalles MSA, OR, USA",61.14062339586209,59.17125881566807,41.96542218118279,0.060283792916056435,0.8224338477185595,0.1172823593653841,1.2999305234685159e-06,0.211818851601789,0.7881798484676876,5.392175084789338,0.626325428435543,0.12893696695280019,0.01800453005477979,82.61663964599379,43.599305456747295,52.842833851898895,64.43618592846393
"Bennettsville MSA, SC, USA",73.69336092622753,75.65836535867362,57.55039370318746,0.1243116378613122,0.8621617653624785,0.013526596776209373,0.26408640421247503,0.44482515531167416,0.2910884404758508,5.436925791884511,1.1582777330191956,0.008602833448319405,0.1103127589638284,88.11213147251449,58.49925390630361,68.15541644724202,79.22517710461508
"Greensburg MSA, IN, USA",63.25584605431436,63.044537602550605,49.42515658240878,0.023476256792103647,0.8281565358484462,0.14836720735945022,0.11284669644708842,0.42243272964499384,0.4647205739079178,4.705186030005121,1.0790342760013443,0.07264493439555236,0.20938264537307347,82.43551942221914,42.33012291812571,56.9468319133086,70.2945364371091
"La Grande MSA, OR, USA",56.08206847962935,53.74300542211567,37.55707372292871,0.022505753054993326,0.7159176534005288,0.2615765935444779,7.240666649174953e-13,0.11703625835349525,0.8829637416457807,5.251184676659769,0.47370438958125216,0.32290481654489117,0.017831261142314248,79.11104142381659,37.19634150072571,47.77520553074277,59.11614023866156
"Campbellsville MSA, KY, USA",67.64434154671787,68.28074516958114,52.97349011205485,0.06414274352488049,0.8563540267017787,0.07950322977334083,0.17456689224532232,0.43625764674431866,0.389175461010359,4.83653866000153,1.253912788352735,0.04260540532087214,0.08113741563739657,85.37043309352799,49.07022421075104,61.34516000059058,73.84677798997222
"Lexington MSA, NE, USA",63.377745087723355,62.38873228570688,44.11847959773783,0.07998222442548503,0.7653275665354959,0.1546902090390191,0.045940280365609515,0.363908877899692,0.5901508417346985,6.36412364125095,0.544196029226456,0.09554718839526741,0.36222604726411967,85.03774415362412,42.194974616794504,55.62264034013867,69.5307553864865
"Ottawa MSA, KS, USA",66.74273250427765,67.29023807869532,50.81842901599158,0.0987036000903791,0.7917143539916658,0.10958204591795513,0.16821252015074248,0.38000224538654553,0.4517852344627119,5.745132551685062,0.9463120298954133,0.050963194681141376,0.2346584424568614,86.83361307095804,46.3108805705537,59.67599498686875,73.09743114034792
"Indianola MSA, MS, USA",74.21587216378238,76.82760840919912,59.0916492999495,0.15013199319807635,0.8315932027016604,0.018274804100263255,0.2957881931339,0.43775083804344506,0.26646096882265496,5.8441664077315805,1.304860806535227,0.007192053525284636,0.13263093385726282,89.61378431365998,58.337178600115564,68.64060723288159,79.45824171414722
"New Ulm MSA, MN, USA",56.24590078277929,55.16056146071237,42.51862932147703,0.02289000393727585,0.6801672415474627,0.2969427545152615,0.08147315856755413,0.32326508414909,0.595261757283356,4.992871968113659,0.7214001302313231,0.13598683983272286,0.39387737630050185,80.14297821545979,28.96988997934288,48.76397272959562,65.82826386436642
"Spearfish MSA, SD, USA",57.115859117801094,54.791935643139496,37.13961501088482,0.03387815609891876,0.7344842046597684,0.23163763924131286,0.0005330738409882191,0.2551390383524896,0.7443278878065223,6.047010341307476,0.42987111482306906,0.23320385402885493,0.22201370211706947,80.08420298093682,37.30442030613572,49.13912716728459,60.79978226962621
