longname,"Agriculture, forestry, fishing and hunting %","Mining, quarrying, and oil and gas extraction %",Accommodation and food services %,"Arts, entertainment, and recreation %",Construction %,Educational services %,Health care and social assistance %,Finance and insurance %,Real estate and rental and leasing %,Information %,Manufacturing %,"Other services, except public administration %",Administrative and support and waste management services %,Management of companies and enterprises %,"Professional, scientific, and technical services %",Public administration %,Retail trade %,Transportation and warehousing %,Utilities %,Wholesale trade %
"ME-HD091, USA",0.04260485651214128,0.0,0.03399558498896247,0.013245033112582781,0.06799116997792494,0.10596026490066225,0.16048565121412803,0.07748344370860927,0.01545253863134658,0.004635761589403974,0.11655629139072848,0.03730684326710817,0.02163355408388521,0.0011037527593818985,0.07328918322295806,0.027152317880794703,0.1368653421633554,0.024061810154525385,0.013024282560706401,0.027152317880794703
"NH-HD206, USA",0.015413070283600493,0.0,0.051993423756678994,0.018084669132757913,0.06761200164406082,0.1709823263460748,0.12351006987258528,0.06555692560624743,0.012946979038224414,0.011097410604192354,0.10953555281545417,0.04397862720920674,0.02342786683107275,0.0,0.06494040279490342,0.04500616522811344,0.07912042745581586,0.04459515002055076,0.0026715988491574187,0.04952733251130292
"ME-HD067, USA",0.022672770874209724,0.0,0.036407237846086765,0.028122956180510136,0.05428384565075212,0.09962938739917157,0.2053629823413996,0.02528885982123392,0.00697623719206453,0.03488118596032265,0.10573359494222803,0.04774362328319163,0.02986701547852627,0.0,0.010464355788096796,0.03052103771528232,0.15042511445389142,0.05123174187922389,0.03117505995203837,0.02921299324177022
"WY-HD035, USA",0.002759742333299568,0.05303050801863604,0.04915650597633637,0.008199451079224424,0.021793195208739322,0.1184291715749072,0.17650431846908005,0.030915205304863098,0.027821188459702138,0.012584646535714528,0.0508483480615189,0.06280485460886673,0.025558897303336815,0.0,0.056076863659143134,0.05748231306885946,0.11999781432044813,0.05938801961201728,0.02063400028552637,0.04601495611978048
"ME-HD145, USA",0.009693365754113949,0.0,0.09614086534819588,0.02671060785578066,0.06043559275816777,0.06417850294595653,0.18462014180259217,0.046380600346825424,0.007297355896970306,0.009262549498375551,0.1305782346944202,0.036903065919260174,0.06268376520993688,0.0,0.039796757423504366,0.042745323689858,0.1288285902871107,0.030480602759057895,0.0,0.02326407780987348
"ME-HD077, USA",0.03312785930288498,0.0,0.04212205545536087,0.01138623961480578,0.0850071866656585,0.10482185822165746,0.1429626547037518,0.02699343240568456,0.014086342468581337,0.015223695487116464,0.20710285052774197,0.031138518206143617,0.03024138279880855,0.0,0.03761745519214819,0.0387112847896474,0.13403758872141341,0.02352948881547393,0.011835954790720792,0.010054151832400446
"WY-HD019, USA",0.028055681253998214,0.12567087230171148,0.036797616317909565,0.006306081610146317,0.11716527878365303,0.14083406150724861,0.10747598722730557,0.032921828572119255,0.02867319989269332,0.022716723705177008,0.05055612093655271,0.052073083908814106,0.006330992298216726,0.0,0.00904708688510703,0.027174565563482564,0.12045678729087254,0.049318625327157625,0.028132125415859112,0.01029328120197541
"WY-HD036, USA",0.0039023992141182955,0.044497564074939454,0.09717097002985378,0.007851893931728537,0.08555820567456592,0.09168927844834944,0.17828620805498283,0.027888219501151057,0.016391308931839533,0.03007604688584506,0.03479670276907694,0.05357024251830633,0.023553253102682845,0.0,0.03413033533229573,0.031415413433112084,0.13642442420368936,0.025184848484918393,0.0444504819218496,0.033162203486694686
"WY-HD052, USA",0.08016442084656741,0.22341645233922405,0.04971527182859021,0.011325475226181788,0.1049508368198423,0.07076765457759031,0.04691815298787834,0.01772992620199163,0.005033454926499296,0.002039755528738901,0.03850996526075519,0.040850668203992906,0.011463039753647701,0.0,0.02452100437729613,0.09139127943399548,0.10784378226432993,0.04119792723143639,0.012877085441731016,0.01928384674971086
"ME-HD010, USA",0.08454539094233358,0.0015367766544478847,0.046572207849708426,0.011443338084689387,0.058503886156640726,0.1257126642109571,0.1588694947405904,0.03149653841865614,0.008340459002583974,0.013504241795056666,0.08409898751308015,0.04793681111898556,0.03361197710472817,0.0,0.031316306254839485,0.08687830571305062,0.11155016582753989,0.04308562096294688,0.011832041001861693,0.009164786647303287
"WY-HD045, USA",0.01929145588515837,0.017504960999643705,0.109429197663181,0.003230585615866676,0.06351862839768034,0.3353685002803413,0.11437031954224146,0.0111209640749783,0.011497585194252407,0.015080125973546538,0.015740409569955767,0.07789684328226366,0.011373226241957794,1.7297568571122378e-06,0.05267951477941081,0.03020789488659116,0.08972600845728158,0.012387380704702135,0.007873742177829393,0.0017009265162603322
"MT-HD041, USA",0.15029506045568242,0.0676703380026377,0.03618218824779562,0.02603212586895377,0.03754567521599775,0.1894218235903408,0.09800502138155141,0.026938750898133662,0.012062062485674246,0.007500676557383116,0.004503811457478848,0.019256119472041044,0.018408710906659,0.0,0.020073480995616042,0.14218555707168004,0.04759818180025283,0.034544053974464556,0.027774238653677005,0.03400212296398015
"ME-HD106, USA",0.0037492010959038666,0.0036409946158761784,0.02182794732425445,0.02016997997480862,0.06612965844984169,0.10259779007073802,0.16651265280834515,0.07554663896684305,0.009927911186658749,0.03665379878104788,0.07667752218063563,0.027443635742113205,0.030373598970830015,0.0,0.10979350549906035,0.0825070401103045,0.10662935196985501,0.02728410141068766,0.0075919320839155134,0.024942738758280274
"WY-HD062, USA",0.025283859213841145,0.0989574068046964,0.07091602597796384,0.015521282988375195,0.10714792947270649,0.08740359108135826,0.12626543918323788,0.009950909439201822,0.01620114962452725,0.01886514163999672,0.05284213231880331,0.056297201051136433,0.021541119324492788,0.0,0.03874471928998747,0.041856521246519986,0.09108966239451531,0.05649037126165391,0.04053298599850912,0.024092551688476863
"ME-HD038, USA",0.09572635727856965,0.0008722219342010902,0.05061179025999556,0.010370985804365514,0.08682413090983204,0.10582566375087916,0.1396620896523995,0.03457892707356858,0.011618129666915798,0.01711157031321445,0.10130768763507479,0.07488092056794998,0.0363231484363753,0.0,0.04389412382747895,0.03357253426530543,0.10957065542805737,0.02622784706478406,0.0019854174282847776,0.019035798702747877
"ME-HD074, USA",0.025846856436965604,0.0,0.07318102423926098,0.02627255194675052,0.09874126332678133,0.06950047672608954,0.1972884518062446,0.03384358624934758,0.0027376716200701954,0.004792115167293048,0.1583835839119884,0.036644715585162115,0.04827757250969449,0.0,0.030958904254469677,0.038446385898003366,0.11118902308433055,0.030596666460429096,0.008013123055615929,0.005286027721503124
"ME-HD004, USA",0.041492820807539105,0.0,0.06916079897194025,0.01267391572775929,0.04030988135544129,0.07881486540252716,0.19817894398263397,0.031308260911320704,0.012119031757960832,0.022529203817723664,0.07910755145253075,0.026666443087045136,0.021896575115893005,0.0007271419054776499,0.0637339117947905,0.06129791019111485,0.1580946747907371,0.054552411382438534,0.008725702865731799,0.018609954679394445
"ME-HD144, USA",0.019623233908948195,0.0,0.03865777080062795,0.010007849293563579,0.09517268445839874,0.05729984301412873,0.13010204081632654,0.11440345368916797,0.013540031397174255,0.004513343799058085,0.17974882260596547,0.032574568288854,0.025902668759811617,0.0,0.04807692307692308,0.061224489795918366,0.10812401883830455,0.03826530612244898,0.0003924646781789639,0.022370486656200943
"VT-HDC22, USA",0.011190267750532338,0.0,0.06261350005192311,0.0299755261228769,0.04880185970461081,0.1476321818416239,0.11161274205562167,0.034030975939178296,0.020088807769887567,0.02260914280607026,0.14783114616432722,0.029205005850953956,0.021718334556071917,0.0,0.12351850400458672,0.05280794126794823,0.10348058523461516,0.022106812523930028,0.0,0.010776666355241965
"ME-HD015, USA",0.2085061088629333,0.0022298911464824606,0.058623205092826806,0.0316709892762424,0.08781033792329576,0.06477556073784947,0.09787611182755103,0.013874878244779756,0.015722864651775147,0.015175648080227857,0.0301540709156846,0.05422762638420473,0.037412618124316836,0.0,0.08654591002796189,0.02789646866753385,0.09936156115771509,0.030906886762551888,0.006689673439447381,0.030539588676619794
"ME-HD002, USA",0.04309227224803779,0.0,0.04304541372173845,0.004566753875590612,0.07409894958803545,0.089353352337069,0.25622437424343003,0.0371998125658948,0.006519192471396774,0.0040513100862977856,0.13119801632238665,0.03321098051466281,0.040251474091139834,0.0,0.017710570502557692,0.04380295989691124,0.0803233238314655,0.07479401772814244,0.012417509469327188,0.008139716505915889
"ME-HD053, USA",0.027610777109775105,0.002004008016032064,0.04876419505678023,0.007348029392117568,0.09930973057225562,0.11066577599643732,0.13003785348474728,0.021598753061678914,0.004230683589401024,0.004230683589401024,0.07080828323313293,0.04876419505678023,0.027833444667112003,0.0,0.050100200400801605,0.10331774660431975,0.15519928746381653,0.023825428635047875,0.020485415274994433,0.04386550879536851
"ME-HD119, USA",0.01396946518450467,0.0,0.09709452339202625,0.024168495604082643,0.03963499796334849,0.09041544976326389,0.16442251299127036,0.07078086559693257,0.023563847316135308,0.027611626794290862,0.06476458642072827,0.049761898742488285,0.019003947871427722,0.003094058734992516,0.16456803887005447,0.01155653793392604,0.08385125609094717,0.011358742256925488,0.02168718516283031,0.01869196330982458
"ME-HD033, USA",0.025616003903391072,0.0007318858258111735,0.03927787265186631,0.006099048548426446,0.12124908514271773,0.07440839229080264,0.23273969260795316,0.02146865089046109,0.013661868748475237,0.002927543303244694,0.0700170773359356,0.05537936081971213,0.01780922176140522,0.0,0.019516955354964626,0.07587216394242498,0.1400341546718712,0.04659673090997804,0.013661868748475237,0.022932422542083435
"ME-HD014, USA",0.0285798703252811,0.0,0.05562005854512625,0.02262066953008873,0.05837879243837715,0.1198745201032291,0.08710675822321925,0.0415221732826307,0.02392507682907924,0.016339744115850045,0.03715773443128243,0.06825230943196638,0.02268340947847418,0.0,0.20766010997729326,0.02364858333561313,0.12513738042477135,0.015983731385476794,0.009996078753225909,0.03551299938901504
"ME-HD100, USA",0.003905008157004797,0.0,0.09662089683912747,0.023673000044637366,0.023104405281695304,0.2814349020034566,0.14353099133527958,0.040433371025549905,0.015501919032125293,0.01464346958874792,0.06016013319500972,0.04599720896237815,0.0493461295741232,0.0,0.07166363588121227,0.017541970244257937,0.0877939416269268,0.02016767091777771,0.0,0.004481346290689836
"ME-HD110, USA",0.024842509424007227,0.0,0.04292373069906111,0.014874992848561135,0.036557360896567956,0.12721774065386401,0.21062179377157356,0.09188724882557484,0.01147249715531654,0.0029432143969588915,0.04790748898678415,0.07783864446860043,0.027138121301116903,0.002892359720553554,0.16745570875526827,0.029885068431323946,0.05210061597726797,0.010232914417936447,0.0,0.021207989269663285
"NH-HD528, USA",0.01392240579172081,0.0,0.023946537961759794,0.006682754780025988,0.06571375533692222,0.1574160014850566,0.19194356784852423,0.021347688880638576,0.012808613328383145,0.009838500092816038,0.13811026545387042,0.034713198440690554,0.015593094486727306,0.0,0.08223501020976424,0.04789307592351959,0.11304993502877297,0.036198255058474106,0.016892519027287917,0.01169482086504548
"WY-HD015, USA",0.01325845814021399,0.0893395020692492,0.09055564646531081,0.017500930790113427,0.10086398846414919,0.06641539627031867,0.06896519579311074,0.008670841124469792,0.0,0.009712955530546803,0.10589388911873446,0.027343066837588588,0.02373487960983832,0.0,0.013674356287895833,0.13078425345664116,0.15526029766633034,0.05482383205078982,0.01706062665522851,0.0061418836694701
"VT-HDCAE, USA",0.021583342710234196,0.0005234756828422284,0.06422899859591104,0.0088800066535227,0.08587789807390304,0.1638630548475316,0.15066021535887442,0.020133266145800213,0.0058335738712249835,0.018078991012852066,0.0930128227080816,0.03153084837306694,0.019300108119743843,0.0,0.04247540398135058,0.02331912936698581,0.18198754421412605,0.04545187692939929,0.005708820320641088,0.01755062303390851
"ME-HD081, USA",0.0345870885798574,0.001429191707279463,0.06069479331096078,0.05082355041735481,0.14604537541644178,0.07972714693243194,0.16832729382834277,0.023413260399378327,0.01984474481907861,0.011074003887466368,0.07443645940275856,0.05048836803512516,0.026289498565533025,0.0,0.0440014121485353,0.043191455689781805,0.1370555079879724,0.022736402997975108,0.004263227733298705,0.0015712181404276212
"ME-HD139, USA",0.02297354191598386,0.0,0.03266972269122813,0.0026883932029342817,0.09794593706176526,0.049143259490444416,0.2231184051228693,0.029893464352081532,0.0,0.02566193511891814,0.1452108373044551,0.0264894605431318,0.049646441145547664,0.0,0.050552408667378104,0.04083409010051587,0.12880289182240198,0.05897496983553732,0.0019551950566794774,0.01343904656812773
"ME-HD083, USA",0.025148279952550416,0.0,0.07069988137603796,0.013048635824436536,0.07876631079478054,0.08446026097271649,0.16132858837485173,0.021826809015421115,0.020640569395017794,0.05599051008303677,0.13997627520759193,0.023962040332147095,0.023487544483985764,0.0,0.08493475682087782,0.016370106761565837,0.13238434163701068,0.042941874258600236,0.003084223013048636,0.0009489916963226571
"VT-HDY-3, USA",0.009070850698700662,0.0,0.06619269428781564,0.05614121108114734,0.0600637411130179,0.1154694778131895,0.1951458690855602,0.01078695758764403,0.025986761461142437,0.018386859524393232,0.1350821279725423,0.04559941162049522,0.024515812699190977,0.0,0.06079921549399363,0.02427065457219907,0.11865653346408433,0.014464329492522677,0.0,0.019367492032360874
"NH-HD536, USA",0.004191274528481615,0.0,0.044579919984759,0.009716136406934655,0.07334730424842827,0.07601447894837111,0.16936559344637073,0.030100971613640694,0.0055248618784530384,0.015812535721089732,0.17298533053915033,0.03619737092779577,0.058868355877309965,0.0007620499142693847,0.11773671175461993,0.029338921699371308,0.10611545056201181,0.025909697085159077,0.010097161364069346,0.013335873499714232
"VT-HDR-2, USA",0.008797784888610855,0.01034004251531483,0.062077417926267385,0.02967142634829473,0.09261081557195022,0.11208749576434016,0.1787256193096023,0.024856000468664635,0.02764837455182009,0.015510063772972245,0.09974375709545609,0.047551911189084244,0.03235798958356721,0.0,0.03693779277022865,0.03379082330904587,0.12634150735036992,0.045855840720091856,0.007642640120015309,0.007452696744303441
"WY-HD047, USA",0.08521346730421465,0.11177865988971851,0.11531355333059957,0.024718716178126498,0.09552559007443069,0.08060104893256241,0.1061699060855166,0.008342925387969881,0.011047572825451385,0.005012802048285013,0.0536265141482616,0.022729912999391033,0.0209733518624059,0.0,0.008357270762131979,0.05386169804781505,0.10703233926622753,0.048125267953783336,0.020097545775415452,0.02147185712769306
"VT-HDYO2, USA",0.010858636637844359,0.0020108586366378444,0.07198873919163483,0.02594007641262819,0.10094510355921979,0.20008043434546552,0.18580333802533683,0.024331389503317917,0.009451035592197869,0.026543334003619544,0.055499698371204505,0.037804142368791475,0.03921174341443796,0.0,0.0697767946913332,0.03378242509551579,0.0776191433742208,0.015684697365775185,0.004624974864267042,0.008043434546551377
"WY-HD024, USA",0.07104772914714422,0.0149832342517177,0.12064816766256123,0.014431388197504226,0.0849613968303533,0.07467416109886142,0.11786167082666922,0.08621981050072534,0.015235529460584984,0.01622529774509533,0.05968138629117337,0.04156733978285369,0.020378873506929632,0.0,0.07258659947596435,0.05625786652621456,0.09346810693741091,0.019635809527072032,0.015414883092695142,0.0047207491384692974
"ME-HD096, USA",0.0009576204972793877,0.0,0.05110651611194127,0.018003265348852486,0.07786926110403222,0.08890603630962399,0.2049104579393133,0.08795442477420311,0.018628466313209868,0.021394484838480526,0.07044105032508773,0.03724576188872805,0.03995367854681556,0.0,0.06139007358230236,0.044878438676356776,0.11789416333470569,0.029405446130952563,0.004157135980005139,0.02490371829810992
"WY-HD057, USA",0.0005522731609131617,0.05839927044056581,0.15725432365712091,0.009211273880496407,0.10031141676200868,0.10128812523243323,0.14515842543725627,0.06049997183622209,0.015457695830755822,0.010271153311876464,0.033144219689397146,0.02970917545783444,0.02984932758274533,0.0,0.04285648890456508,0.03862390315965249,0.11595814383329522,0.03212869947955658,0.0067631042020896886,0.012563008141215116
"ME-HD029, USA",0.03103694333523786,0.0,0.04037276426301957,0.04561178015512777,0.0741250039549101,0.11314131497163062,0.2022890428631762,0.023627328341938154,0.021163544357566556,0.0033256998276176013,0.04832543054977273,0.04430833220406134,0.028818623232657308,0.0,0.007643399682936631,0.020935401566614185,0.15261351407602952,0.11608351474903343,0.015980507969250827,0.010597853899419725
"WY-HD050, USA",0.04795015633658581,0.0461327328168101,0.09088320925522836,0.03240600305297515,0.05822029547809949,0.07147427560771578,0.16998887355538086,0.030094407611829063,0.025895226935925917,0.00595575406173087,0.03872621444778735,0.06046332149409064,0.037051315116412284,0.0,0.014002669221363563,0.0422012131495638,0.18072861483144725,0.027043879310368318,0.010358550651879489,0.010423287064805959
"WY-HD009, USA",0.003641232006818719,0.0151285920528532,0.11345885159998756,0.013541594292918235,0.06527215851103331,0.09524287621415177,0.16640495472887507,0.05109571647394422,0.024142871205169284,0.012212560972935244,0.021187251893951837,0.04522574025437277,0.022423877563059524,0.0,0.018351353230267438,0.13257759782184192,0.13865943150513432,0.04100877963208194,0.007694363012924651,0.012730197027678974
"ME-HD105, USA",0.0017799498310743552,0.0,0.06069628923963551,0.030756117379359366,0.09259234134925212,0.055248050092241804,0.15182529652312535,0.08076857850286606,0.0035598996621487105,0.016053318861716924,0.10440814087410726,0.030933227548963365,0.04503273072618119,0.0,0.07374920551120838,0.03128892257734376,0.11697293502961913,0.06379033459222633,0.010679698986446131,0.02986496271248428
"VT-HDY-6, USA",0.012852687267934133,0.010615788893868898,0.0978024547687921,0.04490700284037916,0.033714532293911186,0.14085752346848573,0.215710008399183,0.007381343372951226,0.008445897471387766,0.03057347201434243,0.0786652199640987,0.04771524130365371,0.008465339447343059,0.0,0.05845170199073485,0.04332047621176224,0.13107052466674263,0.016015889050052953,0.0006478249920812597,0.012787071582294886
"ME-HD104, USA",0.004272752910746546,0.0,0.04374485122907178,0.03157929693011461,0.1037269052285637,0.06340133517839212,0.15443455517063448,0.09587877498570944,0.021363764553732734,0.03577113606814019,0.08167486789562325,0.03381841701980753,0.020142978007805144,0.0,0.09271201220584262,0.05111323022783464,0.08806553880734111,0.04326004287418532,0.00895243467013562,0.02608710603631916
"WY-HD026, USA",0.027089515482743708,0.07307640873303026,0.07503965810086737,0.015290715865441834,0.14929489032575632,0.09468625690633092,0.15266792847460217,0.020500301781434374,0.0018417065518956982,0.028194865698513368,0.07199011931147802,0.03177565465822014,0.02600039171569696,0.0,0.03559584697402334,0.03773909354910717,0.08924566282137217,0.04257102177538362,0.01027488914942492,0.017125072124677704
"WY-HD042, USA",0.021105184203520495,0.047638001363652184,0.03659196190408389,0.007145066775071697,0.0816671539809007,0.14356035499550157,0.21431800100276371,0.05263149494159056,0.005331426268597091,0.005902446466363576,0.01717643120374353,0.04315671804350223,0.024462382586834443,0.0,0.07509485412001903,0.10857758354023546,0.08326908685506824,0.016772870497393767,0.012492430479387528,0.003106550771770303
"NH-HD715, USA",0.0017346053772766695,0.0,0.05637467476149176,0.012359063313096271,0.12033824804856895,0.0865134431916739,0.1927580225498699,0.05247181266261925,0.003686036426712923,0.0186470078057242,0.1183868169991327,0.046834345186470075,0.0075888985255854295,0.0,0.10819601040763227,0.042714657415437986,0.07870771899392888,0.00997398091934085,0.006071118820468344,0.036643538594969646
"ME-HD141, USA",0.004411795117389329,0.0,0.07926402443762579,0.0208692070351467,0.07611675472773508,0.07008669375441914,0.12371621943598167,0.06222537660541,0.017967267302351392,0.02307876425020597,0.1780619792470559,0.06545391983994388,0.03042473373390403,0.0,0.05790272078133245,0.037314426474275346,0.11045572607988084,0.022897615593269735,0.004962839112277081,0.0147899364717956
"ME-HD103, USA",0.004086900408690041,0.0,0.04172940417294042,0.009679500967950097,0.049688104968810494,0.09701010970101097,0.26500322650032265,0.09636480963648096,0.021725102172510218,0.01204560120456012,0.07550010755001076,0.07550010755001076,0.022585502258550227,0.0,0.11464831146483115,0.02323080232308023,0.05312970531297053,0.017423101742310175,0.007958700795870079,0.012690901269090126
"ME-HD140, USA",0.007765669707173041,0.000608874674165242,0.08590032565162603,0.029065605851569143,0.09920852233533348,0.09568537270786567,0.17806022405352398,0.054519217137699603,0.011188265800214491,0.0133240846880683,0.11981901803809569,0.033282878605972115,0.060354464975899795,2.556344051838802e-05,0.035418877887931535,0.022569622349521576,0.1289917353250576,0.012440099735902826,0.0,0.011771577033861344
"ME-HD109, USA",0.009652829694823341,0.0,0.040082998899454804,0.009644957187405663,0.10439064247744893,0.1347850121619445,0.10968068593252228,0.09882624903905443,0.012086354784843127,0.023000519930640315,0.09488647136358247,0.0263236146360111,0.030468178045522043,0.005831917940622436,0.09023136069394207,0.01749940869684203,0.12444568316189314,0.03386399548266004,0.00312993179387743,0.03116918807690993
"WY-HD061, USA",0.007694780404093211,0.008946058043420631,0.04891944111870634,0.0002088835260075263,0.03678728200769643,0.032031556076256386,0.09516536808121082,0.06898854412444384,0.014784918391398628,0.02119914596823656,0.04176693754026365,0.07537291614371339,0.034025349725781556,0.0,0.028063409121544387,0.10234991542132309,0.3027070814758833,0.0677963843624225,0.004953071487905738,0.008238956979691897
"WY-HD010, USA",0.03598493429732087,0.021734380259659677,0.04106954099239591,0.014815178533920762,0.10273574378589241,0.12991099737228703,0.12015292839492821,0.01254104207550783,0.010282561104267524,0.026467813946735818,0.037858390464903934,0.03525655417011393,0.025463068420903852,0.0,0.04646809087105705,0.11255930606900963,0.06253448236289527,0.08703803691667446,0.04537508464987936,0.03175186531164647
"ME-HD115, USA",0.009577302818755216,0.0,0.06986609491174688,0.02113077678092925,0.019760484569818132,0.16286398250223746,0.20160404022414954,0.07882690920634856,0.023569973406891213,0.015361642548181962,0.0736022479092487,0.04468743294326876,0.02397473368432892,0.0010736918743677972,0.107281496386111,0.026292768406291578,0.08681644313269057,0.017898738960230344,0.0038017457184247516,0.012009494015979484
"ME-HD063, USA",0.04792787286977881,0.0,0.050649212730602924,0.006795392276007211,0.08369356463009187,0.09657441815405401,0.21140536025147813,0.05414692711657357,0.013885725308136138,0.013799807783526769,0.07680015550676128,0.02569917121673883,0.017052862700966384,0.0019714011119323954,0.05252403298600887,0.03408198135076512,0.12666552993329483,0.05088360074064595,0.005174927918822538,0.03026805541381438
"ME-HD088, USA",0.005305749690866715,0.0,0.07459187386034348,0.01439158040497309,0.03953988472933781,0.092335968395614,0.19374130021408184,0.07957496860721656,0.013547075384153284,0.020924289325111114,0.118309695316701,0.036649633650778224,0.032180221362729446,0.0,0.08818221963250193,0.018953700617842895,0.10591992934259489,0.031801004294588237,0.0022432327127603026,0.03180767245780521
"ME-HD131, USA",0.008165704043019318,0.0,0.049193387771360286,0.021310495917147978,0.06851224855606453,0.16032662816172077,0.14997012547301333,0.07448715395339574,0.028281218880701054,0.01593308105954989,0.05277833100975901,0.06313483369846644,0.044811790479984064,0.0,0.0649273053176658,0.02967536347341167,0.09300936068512249,0.04361680940051783,0.013543118900617407,0.018323043218482375
"ME-HD054, USA",0.002102312543798178,0.0,0.03877598691894417,0.003036673674375146,0.07217939733707078,0.06914272366269564,0.22120999766409719,0.07264657790235926,0.003036673674375146,0.013314646110721794,0.07942069609904227,0.0583975706610605,0.03153468815697267,0.0,0.06867554309740714,0.10184536323288951,0.11586078019154403,0.02102312543798178,0.00817565989254847,0.019621583742116328
"VT-HDF-1, USA",0.017501791715109336,0.0,0.024409371068180735,0.0050607590501520975,0.11391549475226553,0.10506298874006595,0.15021357244103267,0.04972718151268535,0.00885632833776617,0.012174106929557726,0.10477758843109464,0.05402029017821593,0.030861456624568004,0.0023195145646530448,0.07380273614805141,0.09089745019031997,0.10288553727563746,0.02914204717386804,0.0029521094459220567,0.021419675420853972
"ME-HD044, USA",0.041565867605014295,0.0,0.03826698922366396,0.007697382889817462,0.046624147789751484,0.09522762260831318,0.11875962172861228,0.02968990543215307,0.037167363096547175,0.011875962172861227,0.10556410820321091,0.0851110622388388,0.05740048383549593,0.0,0.04640422256432813,0.04288541895755443,0.14273147129975808,0.04992302617110182,0.014075214427094787,0.029030129755883
"ME-HD009, USA",0.03647003049772982,0.0,0.061407455876487715,0.012845115583303254,0.1019425770323716,0.12986086111562722,0.15382708078501026,0.018022159572175466,0.011237892030658662,0.01301366196836143,0.06650227209992243,0.05643942301362078,0.012559703182831321,0.0,0.040002739115365504,0.09531597140525416,0.12286694077374145,0.04475178435556317,0.018844729898299876,0.004089601693675945
"VT-HDA-4, USA",0.03747203579418344,0.00801640566741238,0.0436241610738255,0.015100671140939598,0.11167039522744221,0.12807606263982102,0.1342281879194631,0.03411633109619687,0.012863534675615212,0.009507829977628635,0.14280387770320657,0.039149888143176735,0.027218493661446682,0.0,0.07345264727815064,0.03598061148396719,0.08706189410887398,0.04325130499627144,0.0035421327367636092,0.012863534675615212
"ME-HD090, USA",0.016914476640565584,0.0,0.05372939131652108,0.02864229217604083,0.09071632503020736,0.08556244505035498,0.15494472044967358,0.04937061006018282,0.013800193817092927,0.0162564829991699,0.0929770176814179,0.059642471848706774,0.05397029117720174,0.0008651048919559875,0.08624337388800352,0.027108238600585213,0.09769257986129276,0.03161264224308793,0.009176298865231657,0.030775043402707432
"ME-HD034, USA",0.0323733862959285,0.0,0.02601787487586892,0.011717974180734857,0.08421052631578947,0.09235352532274081,0.19602780536246275,0.01112214498510427,0.020854021847070508,0.018867924528301886,0.02840119165839126,0.09553128103277062,0.028798411122144985,0.0,0.041906653426017876,0.04548162859980139,0.19205561072492552,0.03475670307845084,0.01012909632571996,0.029394240317775572
"WY-HD007, USA",0.021528161476481986,0.011231214296053279,0.033910605372188984,0.012898224726627902,0.06453467608026837,0.10834286245429427,0.1657766205377023,0.02641769015832169,0.020666422747161756,0.022532779521525298,0.019089372595409295,0.04894869584656002,0.022432302133125484,0.0,0.04476619310940167,0.14384185284011566,0.1449787324275249,0.050210634963890145,0.01080668678742823,0.027086271925918594
"ME-HD089, USA",0.010384005173683628,0.0,0.09137745126753738,0.017500848517935486,0.0473296461198971,0.04611236501278035,0.18007210434808563,0.07274849248290817,0.004746998158529744,0.006080641760147073,0.08655055533991166,0.05036222823907688,0.03016406547345277,0.0,0.04562313726133647,0.0386044508850783,0.20991699747712605,0.03936501173672897,0.001924588282985244,0.021136412462799035
"WY-HD008, USA",0.012173821478007014,0.014418801869666422,0.032812613546575,0.019370804814453444,0.06072287192893454,0.1174235705063377,0.15342950745503048,0.03544086660004189,0.017580278055386166,0.04115855893492588,0.022384239102492966,0.025221329440938755,0.02343465584767205,0.0,0.07234448634929834,0.14262556672841123,0.12771912035041436,0.057738052820825336,0.014315459518488971,0.009685394652099416
"ME-HD075, USA",0.01566637246248897,0.000441306266548985,0.057590467784642545,0.019417475728155338,0.04964695498676081,0.24227714033539277,0.21844660194174756,0.02294792586054722,0.008384819064430714,0.0048543689320388345,0.07149161518093557,0.057590467784642545,0.03287731685789938,0.0,0.02316857899382171,0.0441306266548985,0.09929390997352162,0.020079435127978818,0.005736981465136805,0.005957634598411298
"WY-HD027, USA",0.06902772300422133,0.02562301454885663,0.04158614524358906,0.007928196646801975,0.07886583971205924,0.14548512984390233,0.14544062914594694,0.019415826128526388,0.0050968345353411305,0.0076019454654993705,0.09272205030043112,0.06721141301613398,0.03094012423038502,0.0,0.020238744399407156,0.07029122287643923,0.06752706595273193,0.047964987221638944,0.03633089438462487,0.02070221334346341
"WY-HD060, USA",0.013633391821953389,0.14898310019884303,0.0702508585178968,0.0021969071381236715,0.0594938446286241,0.10792053035827434,0.13548126431954352,0.03768591201411835,0.008845632701356037,0.02148862723544649,0.06853365105625632,0.02714962154425875,0.026254352072564924,0.0,0.049447690327741184,0.04446379341387635,0.07235473671117479,0.07264007581615181,0.026323178485900062,0.006852831637895906
"ME-HD150, USA",0.00465148851151057,0.0,0.052011902966747174,0.015578155013685984,0.06777529267961892,0.1084550696442978,0.14691990508459182,0.03106356760113413,0.00749312832760561,0.025465204006427183,0.1607605869782935,0.02406060968232981,0.015256113220817505,0.003112230298944078,0.06232445465009451,0.04498247022770376,0.19771237448807719,0.021460353981505895,0.0,0.010917092636614561
