longname,Commute Car %,Commute Bike %,Commute Walk %,Commute Transit %,Commute Work From Home %,Commute Time < 15 min %,Commute Time 15 - 29 min %,Commute Time 30 - 59 min %,Commute Time > 60 min %
"Historical Congressional District IL-11, 38th-42nd Congress, USA",0.9140676694743887,0.0015956571713342433,0.018208897661291554,0.0033818001584891575,0.05716208887939631,0.4268554375281132,0.3057709075810525,0.20948126362409605,0.057892391266738175
"Historical Congressional District IA-3, 38th-42nd Congress, USA",0.8593860577226259,0.002830776992229377,0.03989013221970753,0.003923849296159533,0.08495834413559702,0.47131524136241115,0.3210763293310463,0.15915982602303358,0.048448603283508945
"Historical Congressional District MA-10, 73rd-77th Congress, USA",0.34973069341489527,0.03159616653889338,0.19821936788292996,0.2747396157668428,0.13351859981724518,0.18659917280048705,0.3193355845345194,0.40138344514608393,0.09268179751890969
"Historical Congressional District OH-5, 23rd-27th Congress, USA",0.9035819826842114,0.0009435885562676877,0.00940891824804418,0.002966173321122685,0.07833528108839699,0.2015993585159425,0.3258889703808865,0.38655966981726453,0.08595200128590653
"Historical Congressional District AR-3, 53rd-57th Congress, USA",0.9425871259432064,0.0011979088420471383,0.020506680429406524,0.0030542103301049173,0.025914694175931747,0.4083933415292754,0.3107324854092135,0.21848586746149995,0.06238830560001105
"Historical Congressional District OH-1, 64th-72nd Congress, USA",0.7922380470116591,0.003451926113093063,0.041058737878013625,0.03261409264782178,0.12154135378654833,0.27916800919005547,0.45382121930892005,0.23045695013797496,0.03655382136304963
"Historical Congressional District OH-1, 73rd-77th Congress, USA",0.7922380470116591,0.003451926113093063,0.041058737878013625,0.03261409264782178,0.12154135378654833,0.27916800919005547,0.45382121930892005,0.23045695013797496,0.03655382136304963
"Historical Congressional District OH-1, 78th-82nd Congress, USA",0.7922380470116591,0.003451926113093063,0.041058737878013625,0.03261409264782178,0.12154135378654833,0.27916800919005547,0.45382121930892005,0.23045695013797496,0.03655382136304963
"Historical Congressional District OH-8, 52nd Congress, USA",0.8913745222363841,0.0029847525120509258,0.02038563436761348,0.00352047732190622,0.07523752975439937,0.40427158266576807,0.33251052887126564,0.2108834882788194,0.052334400184146854
"Historical Congressional District PA-30, 58th-61st Congress, USA",0.7382141437657588,0.005500589715889555,0.03090083136923057,0.09879837474554322,0.11857686822067859,0.20154979682422444,0.35045525721372245,0.35890617819452636,0.08908876776752671
"Historical Congressional District OK-4, 78th-82nd Congress, USA",0.9132995635056504,0.002828139817072414,0.019297371042952288,0.0008267576373592687,0.05430202222543522,0.34050341495729286,0.3050249074796641,0.27998544379103774,0.07448623377200518
"Historical Congressional District OK-4, 64th-72nd Congress, USA",0.9132995635056504,0.002828139817072414,0.019297371042952288,0.0008267576373592687,0.05430202222543522,0.34050341495729286,0.3050249074796641,0.27998544379103774,0.07448623377200518
"Historical Congressional District OK-4, 73rd-77th Congress, USA",0.9132995635056504,0.002828139817072414,0.019297371042952288,0.0008267576373592687,0.05430202222543522,0.34050341495729286,0.3050249074796641,0.27998544379103774,0.07448623377200518
"Historical Congressional District PA-6, 68th-72nd Congress, USA",0.4726316036022191,0.0181022565431934,0.09571554034972071,0.30944236173036466,0.08791513580441629,0.13784315254175916,0.3223544872863085,0.39717016582465425,0.14263219434727814
"Historical Congressional District NY-10, 65th Congress, USA",0.20497593845367532,0.012219209611028866,0.06608136863213822,0.6423808733662715,0.06676170491101464,0.06102738585648947,0.13259502009684804,0.47367467535473234,0.3327029186919302
"Historical Congressional District NY-32, 49th-52nd Congress, USA",0.7794740479662596,0.007674840220194816,0.05457290548686171,0.0910792219671687,0.055035245259162605,0.32851533042524506,0.4791896496151479,0.15510740260262834,0.03718761735697876
"Historical Congressional District WV-1, 58th-62nd Congress, USA",0.8987998784687057,0.0027091351022888394,0.03102423874147593,0.0050975626223752615,0.04929613125379785,0.31480643070831893,0.3765302227311868,0.2394204905590029,0.06924285600149138
"Historical Congressional District WV-1, 63rd-64th Congress, USA",0.8987998784687057,0.0027091351022888394,0.03102423874147593,0.0050975626223752615,0.04929613125379785,0.31480643070831893,0.3765302227311868,0.2394204905590029,0.06924285600149138
"Historical Congressional District NY-10, 63rd-64th Congress, USA",0.20521625389811576,0.012412338540009957,0.06542508318099449,0.6436183430619095,0.06562402021404815,0.059806875628974805,0.1284224669944152,0.4769703108886704,0.3348003464879396
"Historical Congressional District OH-22, 90th Congress, USA",0.7990523809697596,0.005682577295680506,0.03254402054022231,0.04878759039539777,0.1052233467488407,0.2479048323556903,0.4454301614387618,0.2642088045216193,0.04245620168392862
"Historical Congressional District NY-20, 79th-82nd Congress, USA",0.08507616531790115,0.029932047522576923,0.1821169426342404,0.4867210092631534,0.20107738443657633,0.09555458151218307,0.3582563831968413,0.4603800628146793,0.0858089724762963
"Historical Congressional District NY-37, 93rd Congress, USA",0.786416315540937,0.007790657467186972,0.05188988111282304,0.08702457895232833,0.05383816370221554,0.3313851383551886,0.47634563027490046,0.15530943827091992,0.036959793098990966
"Historical Congressional District NY-37, 94th-97th Congress, USA",0.786416315540937,0.007790657467186972,0.05188988111282304,0.08702457895232833,0.05383816370221554,0.3313851383551886,0.47634563027490046,0.15530943827091992,0.036959793098990966
"Historical Congressional District KY-1, 38th-42nd Congress, USA",0.9138497067024964,0.0017455850571236249,0.028006572936943926,0.002510890821084229,0.0434309320219461,0.41753389188839213,0.3360142255239008,0.20138167005213323,0.04507021253557368
"Historical Congressional District MA-8, 73rd-77th Congress, USA",0.5115870498494323,0.035845084720871105,0.07840940713750498,0.2222282772701864,0.14268091107524034,0.12887013734447428,0.29582010373185325,0.4462658532662952,0.1290439056573773
"Historical Congressional District VA-11, 19th-22nd Congress, USA",0.857137307591892,0.002189650936374832,0.015206787469830372,0.017728936528251523,0.1010140070334937,0.18478094610683404,0.3107502178085108,0.31222461178337985,0.19224422430127522
"Historical Congressional District VA-11, 18th Congress, USA",0.857137307591892,0.002189650936374832,0.015206787469830372,0.017728936528251523,0.1010140070334937,0.18478094610683404,0.3107502178085108,0.31222461178337985,0.19224422430127522
"Historical Congressional District VA-10, 10th-12th Congress, USA",0.857137307591892,0.002189650936374832,0.015206787469830372,0.017728936528251523,0.1010140070334937,0.18478094610683404,0.3107502178085108,0.31222461178337985,0.19224422430127522
"Historical Congressional District VA-15, 3rd-7th Congress, USA",0.857137307591892,0.002189650936374832,0.015206787469830372,0.017728936528251523,0.1010140070334937,0.18478094610683404,0.3107502178085108,0.31222461178337985,0.19224422430127522
"Historical Congressional District VA-10, 8th-9th Congress, USA",0.857137307591892,0.002189650936374832,0.015206787469830372,0.017728936528251523,0.1010140070334937,0.18478094610683404,0.3107502178085108,0.31222461178337985,0.19224422430127522
"Historical Congressional District VA-11, 13th-17th Congress, USA",0.857137307591892,0.002189650936374832,0.015206787469830372,0.017728936528251523,0.1010140070334937,0.18478094610683404,0.3107502178085108,0.31222461178337985,0.19224422430127522
"Historical Congressional District TN-9, 44th-47th Congress, USA",0.9304720955019767,0.001211292457146327,0.012042215291666228,0.0005635438347347581,0.03688711649300781,0.30628979748161306,0.3207491984076059,0.2876147284690207,0.08534627564176038
"Historical Congressional District MA-2, 4th-7th Congress, USA",0.8424707554789025,0.0051793906300479755,0.03375546128924347,0.012919810418118294,0.09880632645336301,0.3028322268627458,0.40228676669276126,0.24926522530790762,0.04561578113658529
"Historical Congressional District NY-22, 88th-90th Congress, USA",0.2568885893825663,0.005090527250892652,0.0801985655743297,0.596659094555358,0.054295339281212336,0.08581121942588277,0.1712818838845418,0.41090133078310803,0.33200556590646746
"Historical Congressional District PA-1, 90th-92nd Congress, USA",0.46966082381928564,0.03038722893575315,0.0922810430194107,0.30293584363230214,0.09019166039566553,0.14530324997708227,0.32694677173446296,0.40009513878502195,0.12765483950343284
"Historical Congressional District TN-9, 68th-69th Congress, USA",0.9305614409157074,0.0012132742930149303,0.012063095331957402,0.000549901298272954,0.036767257955153614,0.30654595855983613,0.3208964336645076,0.2871751811104286,0.08538242666522779
"Historical Congressional District TN-8, 73rd Congress, USA",0.9305614409157074,0.0012132742930149303,0.012063095331957402,0.000549901298272954,0.036767257955153614,0.30654595855983613,0.3208964336645076,0.2871751811104286,0.08538242666522779
"Historical Congressional District TN-9, 80th-82nd Congress, USA",0.9305614409157074,0.0012132742930149303,0.012063095331957402,0.000549901298272954,0.036767257955153614,0.30654595855983613,0.3208964336645076,0.2871751811104286,0.08538242666522779
"Historical Congressional District TN-8, 74th-77th Congress, USA",0.9305614409157074,0.0012132742930149303,0.012063095331957402,0.000549901298272954,0.036767257955153614,0.30654595855983613,0.3208964336645076,0.2871751811104286,0.08538242666522779
"Historical Congressional District TN-9, 70th-72nd Congress, USA",0.9305614409157074,0.0012132742930149303,0.012063095331957402,0.000549901298272954,0.036767257955153614,0.30654595855983613,0.3208964336645076,0.2871751811104286,0.08538242666522779
"Historical Congressional District TN-9, 78th-79th Congress, USA",0.9305614409157074,0.0012132742930149303,0.012063095331957402,0.000549901298272954,0.036767257955153614,0.30654595855983613,0.3208964336645076,0.2871751811104286,0.08538242666522779
"Historical Congressional District TN-8, 83rd-89th Congress, USA",0.9305614409157074,0.0012132742930149303,0.012063095331957402,0.000549901298272954,0.036767257955153614,0.30654595855983613,0.3208964336645076,0.2871751811104286,0.08538242666522779
"Historical Congressional District TN-6, 18th-22nd Congress, USA",0.9114838749709722,0.0010351316795461252,0.007523978936801276,0.000587177667409002,0.07289592031312397,0.2560336662932803,0.310108376611454,0.3172707435545562,0.1165872135407094
"Historical Congressional District OH-18, 88th-89th Congress, USA",0.9156175368239813,0.0033660272759900426,0.023970729867381163,0.0016931263643935855,0.05008880067400063,0.3232991921539022,0.333749443892309,0.2638454326373097,0.0791059313164791
"Historical Congressional District OH-18, 46th Congress, USA",0.9156175368239813,0.0033660272759900426,0.023970729867381163,0.0016931263643935855,0.05008880067400063,0.3232991921539022,0.333749443892309,0.2638454326373097,0.0791059313164791
"Historical Congressional District OH-18, 83rd-87th Congress, USA",0.9156175368239813,0.0033660272759900426,0.023970729867381163,0.0016931263643935855,0.05008880067400063,0.3232991921539022,0.333749443892309,0.2638454326373097,0.0791059313164791
"Historical Congressional District OH-18, 73rd-77th Congress, USA",0.9156175368239813,0.0033660272759900426,0.023970729867381163,0.0016931263643935855,0.05008880067400063,0.3232991921539022,0.333749443892309,0.2638454326373097,0.0791059313164791
"Historical Congressional District OH-18, 78th-82nd Congress, USA",0.9156175368239813,0.0033660272759900426,0.023970729867381163,0.0016931263643935855,0.05008880067400063,0.3232991921539022,0.333749443892309,0.2638454326373097,0.0791059313164791
"Historical Congressional District OH-18, 64th-72nd Congress, USA",0.9156175368239813,0.0033660272759900426,0.023970729867381163,0.0016931263643935855,0.05008880067400063,0.3232991921539022,0.333749443892309,0.2638454326373097,0.0791059313164791
"Historical Congressional District PA-20, 73rd-77th Congress, USA",0.8955730216310628,0.0019229477361279053,0.03316035200859868,0.003560392314926777,0.0544975144431009,0.40570880477450755,0.34140926126574184,0.19352031119558075,0.059361622764169876
"Historical Congressional District NY-17, 49th-52nd Congress, USA",0.815856655452962,0.004914942857824542,0.03842085589991968,0.020335774898798304,0.10799354217863988,0.30121255349500714,0.3115281740370899,0.28327389443651924,0.10398537803138373
"Historical Congressional District VA-3, 32nd Congress, USA",0.9035351139185173,0.0017343598687009976,0.010736939187164424,0.006874859479541583,0.06036516881439709,0.2768059170594349,0.38050179414812374,0.26825157063242605,0.07444071816001534
"Historical Congressional District VA-3, 28th-29th Congress, USA",0.9035351139185173,0.0017343598687009976,0.010736939187164424,0.006874859479541583,0.06036516881439709,0.2768059170594349,0.38050179414812374,0.26825157063242605,0.07444071816001534
"Historical Congressional District VA-3, 30th-31st Congress, USA",0.9035351139185173,0.0017343598687009976,0.010736939187164424,0.006874859479541583,0.06036516881439709,0.2768059170594349,0.38050179414812374,0.26825157063242605,0.07444071816001534
"Historical Congressional District IN-7, 33rd-40th Congress, USA",0.9074262080550783,0.0035574671766791677,0.03299047391203417,0.00447200472917452,0.04352639759403593,0.33174845952543036,0.3446362709956871,0.2434607744019305,0.08015449507695203
"Historical Congressional District MN-5, 74th-87th Congress, USA",0.613929713726464,0.033001787063801837,0.0662927281289078,0.1006889975729082,0.17319983200562367,0.20507686860478858,0.4990669338588711,0.26119617663600075,0.03466002090033962
"Historical Congressional District VT-4, 22nd Congress, USA",0.7973687301672279,0.013938126254087146,0.055144557349737194,0.014939402666897434,0.11207868794859097,0.30786284666886155,0.3777134429763371,0.25907221924050894,0.05535149111429251
"Historical Congressional District VT-4, 19th-21st Congress, USA",0.7973687301672279,0.013938126254087146,0.055144557349737194,0.014939402666897434,0.11207868794859097,0.30786284666886155,0.3777134429763371,0.25907221924050894,0.05535149111429251
"Historical Congressional District NY-26, 58th-62nd Congress, USA",0.8735527609526225,0.002199075142702136,0.04808602114789356,0.004310187279696186,0.0630259311433592,0.445643931944012,0.3122315060925545,0.18434846804048202,0.0577760939229513
"Historical Congressional District MA-15, 14th Congress, USA",0.7739656759677476,0.007779533186315256,0.05765217479469598,0.010118208140634664,0.14255116298715487,0.3235648141772802,0.41161706875114507,0.22549634183927023,0.03932177523230438
"Historical Congressional District ME-2, 17th Congress, USA",0.7739656759677476,0.007779533186315256,0.05765217479469598,0.010118208140634664,0.14255116298715487,0.3235648141772802,0.41161706875114507,0.22549634183927023,0.03932177523230438
"Historical Congressional District MA-15, 15th-16th Congress, USA",0.7739656759677476,0.007779533186315256,0.05765217479469598,0.010118208140634664,0.14255116298715487,0.3235648141772802,0.41161706875114507,0.22549634183927023,0.03932177523230438
"Historical Congressional District NY-31, 68th-72nd Congress, USA",0.8736592019006556,0.0021998328127062344,0.04806194729200581,0.004311672312904219,0.06294161643715078,0.44563910904105475,0.31223002666866995,0.18435187619727303,0.05777898809300229
"Historical Congressional District NY-31, 65th Congress, USA",0.8736592019006556,0.0021998328127062344,0.04806194729200581,0.004311672312904219,0.06294161643715078,0.44563910904105475,0.31223002666866995,0.18435187619727303,0.05777898809300229
"Historical Congressional District NY-31, 66th-67th Congress, USA",0.8736592019006556,0.0021998328127062344,0.04806194729200581,0.004311672312904219,0.06294161643715078,0.44563910904105475,0.31223002666866995,0.18435187619727303,0.05777898809300229
"Historical Congressional District NY-31, 63rd-64th Congress, USA",0.8736592019006556,0.0021998328127062344,0.04806194729200581,0.004311672312904219,0.06294161643715078,0.44563910904105475,0.31223002666866995,0.18435187619727303,0.05777898809300229
"Historical Congressional District NY-31, 73rd-78th Congress, USA",0.8736592019006556,0.0021998328127062344,0.04806194729200581,0.004311672312904219,0.06294161643715078,0.44563910904105475,0.31223002666866995,0.18435187619727303,0.05777898809300229
"Historical Congressional District VA-6, 3rd-7th Congress, USA",0.8859593427384344,0.001329608141557394,0.025022167372535906,0.012828289714678576,0.056289720279589686,0.3490476124331979,0.39739748424671434,0.2003364114766583,0.0532184918434295
"Historical Congressional District TN-6, 33rd-36th Congress, USA",0.9078734085007113,0.001599522455004915,0.011057048423739167,0.0007254658346839123,0.07448784101366474,0.25523883538978,0.32306202979693066,0.315558699370852,0.10614043544243741
"Historical Congressional District VA-14, 8th-9th Congress, USA",0.8858609838752844,0.0013318561056270047,0.025011765125368523,0.012850045934210175,0.0563736867884135,0.3488184642339953,0.39814176142675534,0.19970818179634117,0.05333159254290825
"Historical Congressional District VA-14, 10th-12th Congress, USA",0.8858609838752844,0.0013318561056270047,0.025011765125368523,0.012850045934210175,0.0563736867884135,0.3488184642339953,0.39814176142675534,0.19970818179634117,0.05333159254290825
"Historical Congressional District VA-6, 19th-22nd Congress, USA",0.8858609838752844,0.0013318561056270047,0.025011765125368523,0.012850045934210175,0.0563736867884135,0.3488184642339953,0.39814176142675534,0.19970818179634117,0.05333159254290825
"Historical Congressional District VA-6, 23rd-24th Congress, USA",0.8858609838752844,0.0013318561056270047,0.025011765125368523,0.012850045934210175,0.0563736867884135,0.3488184642339953,0.39814176142675534,0.19970818179634117,0.05333159254290825
"Historical Congressional District VA-15, 13th-17th Congress, USA",0.8858609838752844,0.0013318561056270047,0.025011765125368523,0.012850045934210175,0.0563736867884135,0.3488184642339953,0.39814176142675534,0.19970818179634117,0.05333159254290825
"Historical Congressional District VA-6, 25th Congress, USA",0.8858609838752844,0.0013318561056270047,0.025011765125368523,0.012850045934210175,0.0563736867884135,0.3488184642339953,0.39814176142675534,0.19970818179634117,0.05333159254290825
"Historical Congressional District VA-6, 26th-27th Congress, USA",0.8858609838752844,0.0013318561056270047,0.025011765125368523,0.012850045934210175,0.0563736867884135,0.3488184642339953,0.39814176142675534,0.19970818179634117,0.05333159254290825
"Historical Congressional District VA-6, 18th Congress, USA",0.8858609838752844,0.0013318561056270047,0.025011765125368523,0.012850045934210175,0.0563736867884135,0.3488184642339953,0.39814176142675534,0.19970818179634117,0.05333159254290825
"Historical Congressional District VA-16, 18th Congress, USA",0.8939608483132135,0.0015999872001023993,0.02092783257733938,0.005047959616323069,0.06971944224446204,0.23217756221729186,0.3266687305436596,0.288125827700669,0.1530278795383795
"Historical Congressional District VA-16, 19th-22nd Congress, USA",0.8939608483132135,0.0015999872001023993,0.02092783257733938,0.005047959616323069,0.06971944224446204,0.23217756221729186,0.3266687305436596,0.288125827700669,0.1530278795383795
"Historical Congressional District VA-2, 13th-17th Congress, USA",0.8939608483132135,0.0015999872001023993,0.02092783257733938,0.005047959616323069,0.06971944224446204,0.23217756221729186,0.3266687305436596,0.288125827700669,0.1530278795383795
"Historical Congressional District NY-2, 44th-47th Congress, USA",0.12747838928078495,0.03128110497823956,0.11786816646841615,0.5306258912797424,0.1840009908904168,0.08848252790180924,0.19635055452806457,0.5393327028414857,0.17583421472864047
"Historical Congressional District NY-2, 43rd Congress, USA",0.12747838928078495,0.03128110497823956,0.11786816646841615,0.5306258912797424,0.1840009908904168,0.08848252790180924,0.19635055452806457,0.5393327028414857,0.17583421472864047
"Historical Congressional District IL-26, 81st-82nd Congress, USA",0.9034164437925977,0.004089379691139677,0.02129238202053317,0.006332499352946251,0.05598309032870331,0.34247539320605735,0.3133584960839327,0.27984573345153124,0.06432037725847872
"Historical Congressional District KY-10, 18th-22nd Congress, USA",0.9152850004611937,0.0014772429542948258,0.022855665403445174,0.0018840751796462061,0.04637769428357779,0.3557057139456123,0.39107711032416936,0.19492438404305915,0.05829279168715924
"Historical Congressional District IL-10, 48th-52nd Congress, USA",0.896873318586716,0.0033051781123760557,0.02627061466064276,0.009778886146435618,0.05919428810562905,0.4000072622959749,0.3984731022712831,0.1606692205740845,0.04085041485865756
"Historical Congressional District IL-10, 53rd Congress, USA",0.896873318586716,0.0033051781123760557,0.02627061466064276,0.009778886146435618,0.05919428810562905,0.4000072622959749,0.3984731022712831,0.1606692205740845,0.04085041485865756
"Historical Congressional District IL-9, 43rd-47th Congress, USA",0.896873318586716,0.0033051781123760557,0.02627061466064276,0.009778886146435618,0.05919428810562905,0.4000072622959749,0.3984731022712831,0.1606692205740845,0.04085041485865756
"Historical Congressional District VA-12, 23rd-24th Congress, USA",0.7953189438777001,0.009009418950403662,0.03928539646297118,0.020934792720502835,0.12837247150222464,0.2690775760289545,0.39048347164515046,0.27576226112614927,0.06467669119974583
"Historical Congressional District VA-12, 26th-27th Congress, USA",0.7953189438777001,0.009009418950403662,0.03928539646297118,0.020934792720502835,0.12837247150222464,0.2690775760289545,0.39048347164515046,0.27576226112614927,0.06467669119974583
"Historical Congressional District VA-12, 25th Congress, USA",0.7953189438777001,0.009009418950403662,0.03928539646297118,0.020934792720502835,0.12837247150222464,0.2690775760289545,0.39048347164515046,0.27576226112614927,0.06467669119974583
"Historical Congressional District NY-23, 83rd-87th Congress, USA",0.2597966714543422,0.005859477202832366,0.08148431691815597,0.5908136097837151,0.05296402999368643,0.08582582988095945,0.17596820424221327,0.4218528741918514,0.3163530916849758
"Historical Congressional District OH-8, 73rd-77th Congress, USA",0.9097736425045466,0.003247596778383996,0.020167575993764616,0.0028822421408157962,0.05369901273057937,0.38759716526245347,0.3293838049316197,0.21621737563704377,0.06680165416888309
"Historical Congressional District OH-8, 78th-82nd Congress, USA",0.9097736425045466,0.003247596778383996,0.020167575993764616,0.0028822421408157962,0.05369901273057937,0.38759716526245347,0.3293838049316197,0.21621737563704377,0.06680165416888309
"Historical Congressional District OH-8, 64th-72nd Congress, USA",0.9097736425045466,0.003247596778383996,0.020167575993764616,0.0028822421408157962,0.05369901273057937,0.38759716526245347,0.3293838049316197,0.21621737563704377,0.06680165416888309
"Historical Congressional District MA-1, 63rd-64th Congress, USA",0.8491614919007946,0.004057282168261975,0.042369319901300495,0.01289087756793264,0.0849377824954357,0.3616368518814711,0.34539498513810934,0.23979229449494707,0.05317586848547242
"Historical Congressional District MA-1, 65th-69th Congress, USA",0.8491614919007946,0.004057282168261975,0.042369319901300495,0.01289087756793264,0.0849377824954357,0.3616368518814711,0.34539498513810934,0.23979229449494707,0.05317586848547242
"Historical Congressional District ME-3, 49th-62nd Congress, USA",0.8581820468972445,0.002561553682219969,0.032892576240024445,0.002952299159168778,0.09648072546051285,0.31410270259499273,0.34158263042054,0.27086471777918514,0.07344994920528221
"Historical Congressional District OH-12, 46th Congress, USA",0.9396556772266792,0.0012882824852140306,0.01515683863285901,0.0023032929281099333,0.036462298217875895,0.3009237688146993,0.377073921763264,0.2344367238620019,0.08756558556003484
"Historical Congressional District NY-18, 91st Congress, USA",0.09876954127851123,0.01724428995988019,0.09113417393370091,0.6573950217321876,0.12736272157018028,0.08154672927644153,0.20253177282385468,0.584259126526015,0.13166237137368872
"Historical Congressional District PA-31, 73rd-77th Congress, USA",0.7953417647741226,0.0031757076183457377,0.019619412487561216,0.06711986301187033,0.1079400989254941,0.2110190852786211,0.3350860909038148,0.36049596191037714,0.09339886190718683
"Historical Congressional District PA-33, 68th-72nd Congress, USA",0.7953417647741226,0.0031757076183457377,0.019619412487561216,0.06711986301187033,0.1079400989254941,0.2110190852786211,0.3350860909038148,0.36049596191037714,0.09339886190718683
"Historical Congressional District CT-6, 25th-27th Congress, USA",0.8510785855832446,0.001957440144056636,0.03076507984613818,0.009530239465851034,0.1001539313924594,0.246653653400773,0.3435691906992665,0.3319782027647172,0.07779895313524329
"Historical Congressional District MA-3, 45th-47th Congress, USA",0.4713989026739649,0.014576131494374851,0.0974700918054066,0.2970942567304363,0.10180440152670747,0.1226853578898861,0.3183313625593082,0.41930691304952733,0.13967636650127843
"Historical Congressional District KY-1, 23rd-27th Congress, USA",0.9122887342378392,0.0016757199750782681,0.028288625796070097,0.002589930441109805,0.044371525795144036,0.4215944689824074,0.3385622828071182,0.19641676447082387,0.04342648373965046
"Historical Congressional District MN-7, 74th-87th Congress, USA",0.8627756618956939,0.0038700165857853677,0.034645862767983295,0.005359665827139259,0.0850098286135512,0.5096633965810962,0.2920502513406232,0.153254840090298,0.04503151198798264
"Historical Congressional District AR-2, 83rd-87th Congress, USA",0.9254472002641444,0.0027968224988832134,0.020208984792277663,0.0014372560063705402,0.03993241012294366,0.4146487022313933,0.2861261151908721,0.22455544091764276,0.07466974166009184
"Historical Congressional District ME-4, 49th-62nd Congress, USA",0.8745594264138599,0.0033415427395280996,0.03527038970598258,0.002328192685686245,0.07495318348486293,0.4015024968330288,0.3459253019871611,0.1868175533867855,0.06575464779302462
"Historical Congressional District IL-6, 43rd-47th Congress, USA",0.9148475925712688,0.003660081262028919,0.02458423121843694,0.008331825434686056,0.04313138457995427,0.3550946380374426,0.4091440457975898,0.184969657377641,0.05079165878732658
"Historical Congressional District IL-4, 38th-42nd Congress, USA",0.9043407123012498,0.003418138815315206,0.02839809167415903,0.00896653949894297,0.04915802007144072,0.38560354374307865,0.3930317744271233,0.18152312803475595,0.039841553795042166
"Historical Congressional District IN-11, 53rd-54th Congress, USA",0.8997984595957484,0.004649645840824894,0.033249985365323344,0.0028098579181963386,0.05258448389767434,0.4050895481547519,0.315435471484937,0.22020284047276484,0.05927213988754623
"Historical Congressional District IN-11, 50th-52nd Congress, USA",0.8997984595957484,0.004649645840824894,0.033249985365323344,0.0028098579181963386,0.05258448389767434,0.4050895481547519,0.315435471484937,0.22020284047276484,0.05927213988754623
"Historical Congressional District TN-5, 23rd-27th Congress, USA",0.9235520761509581,0.0023797208334823726,0.016285011490568973,0.0006022708687968727,0.053557924767868845,0.2993564237400468,0.3286044958331974,0.28445826538721847,0.08758081503953742
"Historical Congressional District MO-5, 91st Congress, USA",0.8162092499140744,0.004086973559804489,0.026799389657202317,0.036719963917458416,0.1043297801335054,0.2832035491706948,0.4705469566429334,0.21202733377395588,0.03422216041241587
"Historical Congressional District MO-5, 92nd Congress, USA",0.8162092499140744,0.004086973559804489,0.026799389657202317,0.036719963917458416,0.1043297801335054,0.2832035491706948,0.4705469566429334,0.21202733377395588,0.03422216041241587
"Historical Congressional District NY-30, 73rd-78th Congress, USA",0.865238092004486,0.002587906556727555,0.02887471302843928,0.021751729065227744,0.07365810263267057,0.32312380073937835,0.35044074026442673,0.27660518185739635,0.04983027713879856
"Historical Congressional District NY-30, 68th-72nd Congress, USA",0.865238092004486,0.002587906556727555,0.02887471302843928,0.021751729065227744,0.07365810263267057,0.32312380073937835,0.35044074026442673,0.27660518185739635,0.04983027713879856
"Historical Congressional District NY-30, 66th-67th Congress, USA",0.865238092004486,0.002587906556727555,0.02887471302843928,0.021751729065227744,0.07365810263267057,0.32312380073937835,0.35044074026442673,0.27660518185739635,0.04983027713879856
"Historical Congressional District NY-30, 65th Congress, USA",0.865238092004486,0.002587906556727555,0.02887471302843928,0.021751729065227744,0.07365810263267057,0.32312380073937835,0.35044074026442673,0.27660518185739635,0.04983027713879856
"Historical Congressional District NY-30, 63rd-64th Congress, USA",0.865238092004486,0.002587906556727555,0.02887471302843928,0.021751729065227744,0.07365810263267057,0.32312380073937835,0.35044074026442673,0.27660518185739635,0.04983027713879856
"Historical Congressional District CT-3, 25th-27th Congress, USA",0.8547780012050562,0.004004812220187039,0.027603795359701404,0.013420112951351981,0.09321276232128162,0.2853850133778175,0.4175823752365368,0.2332859983823336,0.06374661300331211
"Historical Congressional District MN-9, 72nd Congress, USA",0.8606049857648386,0.003939188579131393,0.030449750029929563,0.006206968458352453,0.08864754027734581,0.4431200727242033,0.33981086862079635,0.163400334339543,0.053668724315457376
"Historical Congressional District MN-9, 64th-71st Congress, USA",0.8606049857648386,0.003939188579131393,0.030449750029929563,0.006206968458352453,0.08864754027734581,0.4431200727242033,0.33981086862079635,0.163400334339543,0.053668724315457376
"Historical Congressional District OH-12, 23rd-27th Congress, USA",0.8875716691464799,0.0011836046388793398,0.02472509276665876,0.0019753953283365533,0.0761447265789086,0.2877094984125852,0.3270810222897904,0.30934969675037893,0.07585978254724537
"Historical Congressional District MD-7, 88th-89th Congress, USA",0.7218783957996198,0.003051911350507691,0.02153248762888236,0.1461572557423157,0.09101835194646143,0.12530612892551526,0.3768350709184431,0.3759862541640507,0.1218725459919909
"Historical Congressional District MD-7, 83rd-87th Congress, USA",0.7218783957996198,0.003051911350507691,0.02153248762888236,0.1461572557423157,0.09101835194646143,0.12530612892551526,0.3768350709184431,0.3759862541640507,0.1218725459919909
"Historical Congressional District IN-3, 41st-42nd Congress, USA",0.9106637084592145,0.0023681394763343405,0.0152394889224572,0.0020377014098690834,0.06444329053373615,0.33222608125268055,0.33379865952418997,0.25141910472362144,0.08255615449950804
"Historical Congressional District IN-3, 43rd Congress, USA",0.9106637084592145,0.0023681394763343405,0.0152394889224572,0.0020377014098690834,0.06444329053373615,0.33222608125268055,0.33379865952418997,0.25141910472362144,0.08255615449950804
"Historical Congressional District IL-13, 38th-42nd Congress, USA",0.9078346618764268,0.003779798660229782,0.02198645260282175,0.007671868567793122,0.05236518094382695,0.3651603858343124,0.31628935598842894,0.25633101977548944,0.06221923840176923
