longname,Commute Car %,Commute Bike %,Commute Walk %,Commute Transit %,Commute Work From Home %,Commute Time < 15 min %,Commute Time 15 - 29 min %,Commute Time 30 - 59 min %,Commute Time > 60 min %,Households With no Vehicle %,Households With 1+ Vehicles %,Households With 2+ Vehicles %
"Historical Congressional District NY-15, 33rd Congress, USA",0.8712197176063287,0.0028214087854804143,0.020238041216796857,0.005942714767287567,0.09509886382045801,0.2883899405260932,0.363409715475614,0.2922954233831138,0.055904920615179064,0.06078967458874235,0.9392103254112576,0.6180640402551679
"Historical Congressional District NY-15, 34th-37th Congress, USA",0.8712197176063287,0.0028214087854804143,0.020238041216796857,0.005942714767287567,0.09509886382045801,0.2883899405260932,0.363409715475614,0.2922954233831138,0.055904920615179064,0.06078967458874235,0.9392103254112576,0.6180640402551679
"Historical Congressional District PA-18, 38th-42nd Congress, USA",0.829420406465438,0.009035368207649056,0.05416851962053261,0.025440622913002132,0.07583261606501525,0.3775371494421456,0.37368807144901117,0.19731835591817626,0.051456423190667074,0.08974883872212218,0.9102511612778776,0.5857112815669882
"Historical Congressional District PA-18, 43rd Congress, USA",0.829420406465438,0.009035368207649056,0.05416851962053261,0.025440622913002132,0.07583261606501525,0.3775371494421456,0.37368807144901117,0.19731835591817626,0.051456423190667074,0.08974883872212218,0.9102511612778776,0.5857112815669882
"Historical Congressional District OH-4, 13th-17th Congress, USA",0.9081355240213029,0.010994916196707259,0.028387738943698854,0.0019770369377555153,0.04366976275597102,0.327253392552235,0.3557025449043553,0.2340186042070239,0.08302545833638592,0.085440922237071,0.914559077762929,0.6161260443369078
"Historical Congressional District WI-7, 63rd-72nd Congress, USA",0.8674327312038912,0.007456361446146326,0.03474780844282596,0.003949015679472724,0.07584727571125646,0.39371095823272223,0.34673435646393824,0.20841130384484086,0.051143381458498664,0.061885436458690476,0.9381145635413095,0.6379986226216964
"Historical Congressional District PA-18, 51st-52nd Congress, USA",0.8841865520360384,0.00551032745448099,0.035731241139848546,0.002020999885836648,0.06397218743108003,0.32611452433226934,0.3451130421947934,0.24291984772728664,0.08585258574565044,0.06352305751663938,0.9364769424833606,0.6562890986347123
"Historical Congressional District PA-18, 53rd-57th Congress, USA",0.8841865520360384,0.00551032745448099,0.035731241139848546,0.002020999885836648,0.06397218743108003,0.32611452433226934,0.3451130421947934,0.24291984772728664,0.08585258574565044,0.06352305751663938,0.9364769424833606,0.6562890986347123
"Historical Congressional District TX-20, 94th-97th Congress, USA",0.826336896776316,0.0057854100643231375,0.04257511609490053,0.04172791662877366,0.06956673661923021,0.28355400657108126,0.4284239396025425,0.23054658502362696,0.057475468802749285,0.13612385665286952,0.8638761433471305,0.4819543168921371
"Historical Congressional District OH-6, 38th-42nd Congress, USA",0.9073975433226059,0.0013052515325890786,0.01136686269444946,0.0028095100253038466,0.07199927639101728,0.23871962059880997,0.3131209491674963,0.36091050767379795,0.08724892255989583,0.05700686006720835,0.9429931399327915,0.6716998511143655
"Historical Congressional District KY-8, 63rd-72nd Congress, USA",0.8934798624754421,0.0010744106090373282,0.02412819253438114,0.002388261296660118,0.07280206286836935,0.29612241925017546,0.31491438333487837,0.3146561428136298,0.07430705460131637,0.04599868449901338,0.9540013155009867,0.6662939413871227
"Historical Congressional District CA-20, 83rd-87th Congress, USA",0.7514501761961433,0.009998361875150292,0.04103148851702332,0.03494265882029548,0.142329951178506,0.20738568699953452,0.34193703369947276,0.33750118156160286,0.1131760977393899,0.10493331251198729,0.8950666874880127,0.5225126813489198
"Historical Congressional District IN-2, 23rd-27th Congress, USA",0.9135647754232228,0.004510073704245787,0.031692740149347774,0.0033244987738613938,0.03874535500949217,0.3592595048529553,0.3253122596040305,0.23839231626072646,0.07703591928228763,0.06707777318907278,0.9329222268109273,0.6290327054677751
"Historical Congressional District PA-1, 93rd-97th Congress, USA",0.43924100827294704,0.04780219495983822,0.1098213516933212,0.26979439017695944,0.11900048454197905,0.14196157901267864,0.35080041238700743,0.39060149255548926,0.11663651604482471,0.3321291411988177,0.6678708588011824,0.20834289995632863
"Historical Congressional District KY-2, 43rd-47th Congress, USA",0.9258941023983907,0.0024553871538853323,0.03005308729119251,0.0021832862027951374,0.03168995555057666,0.4133526763451276,0.33215522441272666,0.1941946635856581,0.06029743565648761,0.0642359090190658,0.9357640909809342,0.6303384331677606
"Historical Congressional District AL-6, 90th-92nd Congress, USA",0.8834106585367201,0.0026876062171935756,0.019319489330394908,0.011604951352412171,0.07341686144532954,0.2598571448690767,0.47011953965161324,0.23042088568054217,0.03960242979876798,0.09155037021498667,0.9084496297850133,0.5258384974042771
"Historical Congressional District IA-3, 78th-87th Congress, USA",0.8817613121421782,0.004691748270297752,0.032831185481553525,0.002641526116846084,0.07161962023917416,0.4797614228910212,0.3385616324198195,0.14108074001761947,0.0405962046715398,0.05746496568407969,0.9425350343159202,0.6500043437873816
"Historical Congressional District OH-11, 46th Congress, USA",0.9051743500904484,0.0014097309324471465,0.011728724659785292,0.0027128435590789623,0.07310200340155336,0.22662037400442492,0.31805831203593815,0.364603432471228,0.09071788148840883,0.05718862869705432,0.9428113713029458,0.6752049878977575
"Historical Congressional District PA-23, 33rd-37th Congress, USA",0.8800705427681409,0.0011492906725256097,0.024000149413854706,0.011176658221162195,0.07401384781698711,0.3267831377607641,0.3438828909429323,0.262358537762668,0.06697543353363566,0.08641007930368136,0.9135899206963187,0.5696040128810776
"Historical Congressional District PA-24, 23rd-26th Congress, USA",0.8800705427681409,0.0011492906725256097,0.024000149413854706,0.011176658221162195,0.07401384781698711,0.3267831377607641,0.3438828909429323,0.262358537762668,0.06697543353363566,0.08641007930368136,0.9135899206963187,0.5696040128810776
"Historical Congressional District PA-24, 27th Congress, USA",0.8800705427681409,0.0011492906725256097,0.024000149413854706,0.011176658221162195,0.07401384781698711,0.3267831377607641,0.3438828909429323,0.262358537762668,0.06697543353363566,0.08641007930368136,0.9135899206963187,0.5696040128810776
"Historical Congressional District VA-5, 74th-82nd Congress, USA",0.91071466635556,0.0014933469473302767,0.011080101010995177,0.005760052511131067,0.05561836005507432,0.2856631955206297,0.36677750207421816,0.27126176848349753,0.0762975339216547,0.07205942320696918,0.9279405767930309,0.6366658713804121
"Historical Congressional District VA-5, 83rd-89th Congress, USA",0.91071466635556,0.0014933469473302767,0.011080101010995177,0.005760052511131067,0.05561836005507432,0.2856631955206297,0.36677750207421816,0.27126176848349753,0.0762975339216547,0.07205942320696918,0.9279405767930309,0.6366658713804121
"Historical Congressional District IA-5, 50th-72nd Congress, USA",0.8785003145131554,0.003155976834479318,0.01983059670737262,0.0029499164913346205,0.08873066828622866,0.39668192015424075,0.3799189522103672,0.183470297353748,0.03992883028164405,0.04777942062318603,0.9522205793768139,0.6622104484967964
"Historical Congressional District PA-21, 90th-92nd Congress, USA",0.8794995567036996,0.0007929539335445942,0.019677448970774482,0.009768937602287992,0.08401830560983665,0.27693309079104267,0.34024162256463114,0.27955555378233266,0.10326973286199351,0.06775097670427331,0.9322490232957267,0.6052717503121088
"Historical Congressional District NJ-12, 73rd-87th Congress, USA",0.6312632267393776,0.001533633320719606,0.027467214677385995,0.1750023921191285,0.130271941424704,0.15481129143811917,0.2945697754527644,0.3464155472095596,0.20420338589955675,0.18957329042706011,0.8104267095729398,0.44885239031154717
"Historical Congressional District PA-26, 90th-92nd Congress, USA",0.8766732116426291,0.0020807199590625724,0.022552704978450897,0.01096091712899836,0.07946656119089937,0.2894057880705543,0.3158544144655334,0.3075529180229866,0.08718687944092554,0.07409718536927563,0.9259028146307244,0.5981670090081601
"Historical Congressional District OH-13, 38th-42nd Congress, USA",0.8848755614616342,0.002802046817031153,0.02539279765734455,0.001954217200719152,0.0750720053876265,0.30415025158949954,0.3179454174305366,0.29242241031842,0.08548192066154386,0.05898197289036352,0.9410180271096364,0.6650863602372638
"Historical Congressional District NJ-12, 88th-89th Congress, USA",0.631239870209063,0.001533360093288355,0.027472045220378077,0.17499806066297122,0.13029883851924648,0.15482660188482572,0.294570228100893,0.3464113719480347,0.20419179806624674,0.1894662641487789,0.810533735851221,0.4489274666590065
"Historical Congressional District WV-4, 93rd-97th Congress, USA",0.915985826417567,0.001929310858343728,0.025199646334186317,0.006064677985039506,0.04382129721443278,0.32213589164222267,0.3889225450494378,0.20297996076685434,0.08596160254148516,0.09746490570534351,0.9025350942946566,0.5245683931742396
"Historical Congressional District PA-22, 90th-92nd Congress, USA",0.8837702639315784,0.0026823883048355873,0.03569951481057135,0.006364345836473115,0.06064638530950537,0.34597034821608913,0.3290598480010283,0.240433141315541,0.08453666246734166,0.08757156319775387,0.9124284368022461,0.5778193268282231
"Historical Congressional District IN-2, 63rd-72nd Congress, USA",0.86556789808615,0.009246024920972878,0.037411113022127594,0.010782086790460997,0.07090200636961563,0.3360313549260172,0.33370143880299763,0.25101175809725645,0.07925544817372876,0.0675448332670171,0.9324551667329828,0.6264231813644391
"Historical Congressional District CA-4, 73rd-77th Congress, USA",0.288448398723734,0.04083286445203771,0.1952836736006156,0.2615904650372674,0.19343903298723356,0.14647382600003328,0.35655517778890017,0.3673391203219998,0.12963187588906666,0.4260677608168327,0.5739322391831673,0.15826326522761583
"Historical Congressional District WV-4, 98th-102nd Congress, USA",0.9159812773795464,0.0019307153786971246,0.025179863755709304,0.006069093014183175,0.04383910442113241,0.3223315927266735,0.38902032694152566,0.2027751690242499,0.085872911307551,0.0973980855210882,0.9026019144789118,0.5247401132689576
"Historical Congressional District IL-15, 48th-52nd Congress, USA",0.8162068616897907,0.015069788463940149,0.0590540645015492,0.027760762647858175,0.0755273533907024,0.43020630295076906,0.39431074743809946,0.14514541559719782,0.030337534013933652,0.10487141107633692,0.8951285889236631,0.5251326711117159
"Historical Congressional District IL-15, 53rd Congress, USA",0.8162068616897907,0.015069788463940149,0.0590540645015492,0.027760762647858175,0.0755273533907024,0.43020630295076906,0.39431074743809946,0.14514541559719782,0.030337534013933652,0.10487141107633692,0.8951285889236631,0.5251326711117159
"Historical Congressional District OH-18, 91st-92nd Congress, USA",0.9143629290672324,0.005731993706643728,0.021917652009865903,0.0014266970787533936,0.049996901085895086,0.3325146887654415,0.34387273073318886,0.2475243097766588,0.07608827072471086,0.07271890855379047,0.9272810914462094,0.6218042562704478
"Historical Congressional District MO-8, 48th-49th Congress, USA",0.8314786310056642,0.0035140616962883245,0.017636460340689646,0.050363461683902676,0.0869502982913348,0.18408646548611401,0.4657303482385088,0.29780118306508335,0.052382003210293814,0.13917490307891955,0.8608250969210803,0.438787773204862
"Historical Congressional District MO-8, 50th-52nd Congress, USA",0.8314786310056642,0.0035140616962883245,0.017636460340689646,0.050363461683902676,0.0869502982913348,0.18408646548611401,0.4657303482385088,0.29780118306508335,0.052382003210293814,0.13917490307891955,0.8608250969210803,0.438787773204862
"Historical Congressional District TN-12, 23rd-27th Congress, USA",0.9114585344378029,0.0014749912953264872,0.014565112327156137,0.0027407924229497596,0.042035009229957364,0.3583924660766931,0.3713911361552616,0.21201130883134256,0.058205088936702606,0.07714079885899074,0.9228592011410093,0.6002959553387998
"Historical Congressional District IN-8, 55th-57th Congress, USA",0.9002330569872633,0.004524765787654704,0.02545107763622255,0.007018737488139854,0.05482149676674931,0.3730507917146142,0.3189067996473643,0.24095883812662489,0.06708357051139663,0.07348868729115018,0.9265113127088498,0.6173325825877808
"Historical Congressional District VA-10, 37th Congress, USA",0.8784032308774261,0.001699929247423884,0.03693596269218807,0.009112120745382438,0.06516786774393332,0.3170331483707952,0.3627209301609014,0.2476517694894531,0.07259415197885037,0.0778521272233968,0.9221478727766033,0.5612879974444985
"Historical Congressional District NY-9, 3rd-5th Congress, USA",0.8723328262820906,0.002812896976547979,0.019717440461503817,0.006004875772201056,0.09441816049617563,0.28647864193878453,0.3648814017029426,0.2926298170275229,0.0560101393307499,0.0611620038575476,0.9388379961424524,0.6178477955328097
"Historical Congressional District OK-1, 60th-62nd Congress, USA",0.8996526789081356,0.006355869923034336,0.021854748245016105,0.0026749466268628065,0.05928758917498303,0.4202189373366924,0.28751334797347156,0.2198095686755346,0.07245814601430142,0.041903526456133044,0.958096473543867,0.6575146847362773
"Historical Congressional District OK-1, 63rd Congress, USA",0.8996526789081356,0.006355869923034336,0.021854748245016105,0.0026749466268628065,0.05928758917498303,0.4202189373366924,0.28751334797347156,0.2198095686755346,0.07245814601430142,0.041903526456133044,0.958096473543867,0.6575146847362773
"Historical Congressional District CA-14, 73rd-77th Congress, USA",0.6083858657930125,0.015565600244173423,0.07172210734796662,0.19230650273556507,0.09695442637291732,0.15111552870798906,0.2935130796544582,0.3903047043032563,0.16506668733429627,0.26901020167122686,0.7309897983287732,0.2996132696996996
"Historical Congressional District NY-40, 88th-90th Congress, USA",0.8770318654435361,0.0029907532138074644,0.022179951602187355,0.01718712072140148,0.07341747583822526,0.30583178148102497,0.4253870053897177,0.2388777872536073,0.02990342587565012,0.10336686882845658,0.8966331311715434,0.5166761037399934
"Historical Congressional District NY-40, 91st Congress, USA",0.8770318654435361,0.0029907532138074644,0.022179951602187355,0.01718712072140148,0.07341747583822526,0.30583178148102497,0.4253870053897177,0.2388777872536073,0.02990342587565012,0.10336686882845658,0.8966331311715434,0.5166761037399934
"Historical Congressional District MS-3, 34th Congress, USA",0.9259420068448911,0.0021729669550122925,0.01328493675124849,0.001876389043841297,0.03898229461959932,0.35657726691486047,0.358230186042759,0.20432073617076713,0.08087181087161338,0.08183933612080678,0.9181606638791932,0.59886839091276
"Historical Congressional District NY-38, 88th-90th Congress, USA",0.8814141958454977,0.005006294893654661,0.043419344428694114,0.0037502220864991556,0.05693112527309949,0.4301222349290303,0.30671217692129504,0.20399456277152692,0.05917102537814766,0.105579508084955,0.8944204919150449,0.5454623305305887
"Historical Congressional District NY-38, 91st Congress, USA",0.8814141958454977,0.005006294893654661,0.043419344428694114,0.0037502220864991556,0.05693112527309949,0.4301222349290303,0.30671217692129504,0.20399456277152692,0.05917102537814766,0.105579508084955,0.8944204919150449,0.5454623305305887
"Historical Congressional District VA-5, 28th-29th Congress, USA",0.8204620799541944,0.007248893530546214,0.032228995911866176,0.016266424848716418,0.1162038004294053,0.2587724596441752,0.40699709646652604,0.2640404289501497,0.07019001493914918,0.048513782731064076,0.951486217268936,0.6716254555132349
"Historical Congressional District VA-5, 30th-31st Congress, USA",0.8204620799541944,0.007248893530546214,0.032228995911866176,0.016266424848716418,0.1162038004294053,0.2587724596441752,0.40699709646652604,0.2640404289501497,0.07019001493914918,0.048513782731064076,0.951486217268936,0.6716254555132349
"Historical Congressional District VA-5, 32nd Congress, USA",0.8204620799541944,0.007248893530546214,0.032228995911866176,0.016266424848716418,0.1162038004294053,0.2587724596441752,0.40699709646652604,0.2640404289501497,0.07019001493914918,0.048513782731064076,0.951486217268936,0.6716254555132349
"Historical Congressional District MI-15, 103rd-107th Congress, USA",0.7726796485811739,0.007420349409219054,0.048265263499382434,0.0635154266644702,0.09221094942702916,0.23722967320060045,0.40079157179278274,0.2993447604995301,0.06263399450708677,0.2409774739649716,0.7590225260350283,0.3105464503656252
"Historical Congressional District NY-26, 49th-52nd Congress, USA",0.8718704217759149,0.004498582861776946,0.03808206414037819,0.01764001268443618,0.06223355981496208,0.36731482697375345,0.3847498452053019,0.20054186613908012,0.047393461681864604,0.10189736544469073,0.8981026345553094,0.547541462008796
"Historical Congressional District IN-9, 44th-46th Congress, USA",0.8510253039005374,0.006983369086337739,0.039270638710123866,0.013274744539016907,0.08163218231725601,0.37746144572261014,0.3848771788818004,0.19683402823127544,0.04082734716431406,0.06170459205329458,0.9382954079467054,0.6216214271839771
"Historical Congressional District OH-15, 46th Congress, USA",0.8834306840116444,0.01939678208328356,0.024980037347450752,0.0033449231988028696,0.056637346193263625,0.3571804664120662,0.36231913035943986,0.19753530748672013,0.08296509574177381,0.10018070846426835,0.8998192915357317,0.614154770630883
"Historical Congressional District CA-13, 78th-82nd Congress, USA",0.700339891111318,0.009400890483789405,0.04048052327366034,0.08684171280457181,0.15348418362631536,0.14851962240351024,0.33153968162338315,0.38131086524131413,0.13862983073179258,0.11143473106436605,0.888565268935634,0.4877281433788695
"Historical Congressional District IN-3, 23rd-27th Congress, USA",0.9096056669774273,0.002004400304348178,0.013889358102011485,0.002868467297718214,0.06709375981496138,0.28594492553542744,0.3981124462891339,0.2661636432821076,0.04977898489333103,0.05341287294868195,0.9465871270513182,0.652842069343142
"Historical Congressional District PA-20, 83rd Congress, USA",0.8388384263900078,0.008861857115622328,0.048195957123617066,0.02614278598092333,0.07139299046166524,0.371177101683466,0.3790513781639492,0.19638670710870343,0.053384813043881374,0.08897073076177554,0.9110292692382245,0.5704163166849734
"Historical Congressional District PA-20, 84th-87th Congress, USA",0.8388384263900078,0.008861857115622328,0.048195957123617066,0.02614278598092333,0.07139299046166524,0.371177101683466,0.3790513781639492,0.19638670710870343,0.053384813043881374,0.08897073076177554,0.9110292692382245,0.5704163166849734
"Historical Congressional District PA-22, 79th-82nd Congress, USA",0.8388384263900078,0.008861857115622328,0.048195957123617066,0.02614278598092333,0.07139299046166524,0.371177101683466,0.3790513781639492,0.19638670710870343,0.053384813043881374,0.08897073076177554,0.9110292692382245,0.5704163166849734
"Historical Congressional District PA-23, 73rd-77th Congress, USA",0.8388384263900078,0.008861857115622328,0.048195957123617066,0.02614278598092333,0.07139299046166524,0.371177101683466,0.3790513781639492,0.19638670710870343,0.053384813043881374,0.08897073076177554,0.9110292692382245,0.5704163166849734
"Historical Congressional District PA-23, 78th Congress, USA",0.8388384263900078,0.008861857115622328,0.048195957123617066,0.02614278598092333,0.07139299046166524,0.371177101683466,0.3790513781639492,0.19638670710870343,0.053384813043881374,0.08897073076177554,0.9110292692382245,0.5704163166849734
"Historical Congressional District IN-2, 28th-32nd Congress, USA",0.9095942227875891,0.0020048654026175875,0.013892952921951201,0.0028691328928955504,0.06709942541954644,0.2859360507689019,0.39820349469496014,0.2660398827163765,0.04982057181976158,0.053420560287703575,0.9465794397122964,0.6528539450806509
"Historical Congressional District NY-15, 88th-90th Congress, USA",0.1897600540087807,0.02283719224637519,0.09949596628245791,0.5127068860971938,0.16691907811746406,0.08578136290119248,0.18530418777586494,0.4694809530800505,0.25943349624289214,0.5237919295942918,0.47620807040570834,0.09942333009652002
"Historical Congressional District NJ-11, 90th Congress, USA",0.6358514568758526,0.001481795733123405,0.03507474477254479,0.21232269478860555,0.0932236219857372,0.13555240641928468,0.33432502128174924,0.35073863307200276,0.1793839392269633,0.254132343837867,0.7458676561621329,0.3398354790963414
"Historical Congressional District VA-1, 3rd-7th Congress, USA",0.8843819777377563,0.002473552925188779,0.019661829443201384,0.00484242330836149,0.08105089151999027,0.22326354387599814,0.3348720384262315,0.259869964921891,0.18199445277587928,0.052538256480334694,0.9474617435196652,0.6828378332321098
"Historical Congressional District KY-2, 23rd-27th Congress, USA",0.9268959581397823,0.002453451624068972,0.029241832322874257,0.002360660164310907,0.031733767870635726,0.40841564382104567,0.3347431038032554,0.19850797898484984,0.05833327339084924,0.06449899579917419,0.9355010042008259,0.6312289757714343
"Historical Congressional District TN-8, 68th-69th Congress, USA",0.8956791170220845,0.001046202485122091,0.010503872950625793,0.004938075729776269,0.061433555771144024,0.3166460046751996,0.3564847151343029,0.25098436053640405,0.07588491965409337,0.0604942333247191,0.9395057666752809,0.6386227685940093
"Historical Congressional District KY-8, 52nd-55th Congress, USA",0.8947835988038187,0.0009384266963626581,0.024511705308992632,0.0023773476307854006,0.07114525594024099,0.2937630497743652,0.3110460025594396,0.31974136189129115,0.07544958577490402,0.04733758413559222,0.9526624158644078,0.6625636327365956
"Historical Congressional District NY-32, 88th-90th Congress, USA",0.8706628567839985,0.0014758061983860332,0.03827048073601909,0.010481364021728891,0.07402895092159387,0.37623688511804243,0.3629236267947127,0.21410405094711998,0.04673543714012492,0.09530574075924789,0.9046942592407521,0.5471924389303714
"Historical Congressional District NY-32, 91st Congress, USA",0.8706628567839985,0.0014758061983860332,0.03827048073601909,0.010481364021728891,0.07402895092159387,0.37623688511804243,0.3629236267947127,0.21410405094711998,0.04673543714012492,0.09530574075924789,0.9046942592407521,0.5471924389303714
"Historical Congressional District NY-34, 83rd-87th Congress, USA",0.8706628567839985,0.0014758061983860332,0.03827048073601909,0.010481364021728891,0.07402895092159387,0.37623688511804243,0.3629236267947127,0.21410405094711998,0.04673543714012492,0.09530574075924789,0.9046942592407521,0.5471924389303714
"Historical Congressional District CA-4, 63rd-72nd Congress, USA",0.2918715449009671,0.037969396532628305,0.19431519661907298,0.2645074063325263,0.19173125320903953,0.14661018745013554,0.35617236653998696,0.3683621584119163,0.1288552875979612,0.4234478714299067,0.5765521285700932,0.1598471041515036
"Historical Congressional District NY-12, 91st Congress, USA",0.15301397025256447,0.033900274614963005,0.05856783954493086,0.6159776611408118,0.13070217906404688,0.05717185638804001,0.15077138457941106,0.5591082331941991,0.23294852583835,0.670860298064703,0.32913970193529685,0.05670093465414134
"Historical Congressional District PA-27, 44th Congress, USA",0.8815515633587975,0.004217950063917691,0.03283578402613523,0.011486657567916407,0.060854582620563584,0.3715583962965155,0.41462981594365866,0.17441623430852288,0.039395553451302995,0.09537968266147817,0.9046203173385219,0.5362897700802938
"Historical Congressional District PA-27, 45th-47th Congress, USA",0.8815515633587975,0.004217950063917691,0.03283578402613523,0.011486657567916407,0.060854582620563584,0.3715583962965155,0.41462981594365866,0.17441623430852288,0.039395553451302995,0.09537968266147817,0.9046203173385219,0.5362897700802938
"Historical Congressional District PA-27, 48th-50th Congress, USA",0.8815515633587975,0.004217950063917691,0.03283578402613523,0.011486657567916407,0.060854582620563584,0.3715583962965155,0.41462981594365866,0.17441623430852288,0.039395553451302995,0.09537968266147817,0.9046203173385219,0.5362897700802938
"Historical Congressional District OH-5, 43rd-45th Congress, USA",0.9299916282963583,0.0036858750755778802,0.016371331565973677,0.003011487837774987,0.03857378726570857,0.41619853301324883,0.35708368355172854,0.188640225429786,0.03807755800523665,0.051799009641473215,0.9482009903585268,0.6820014026537075
"Historical Congressional District OH-5, 47th Congress, USA",0.9299916282963583,0.0036858750755778802,0.016371331565973677,0.003011487837774987,0.03857378726570857,0.41619853301324883,0.35708368355172854,0.188640225429786,0.03807755800523665,0.051799009641473215,0.9482009903585268,0.6820014026537075
"Historical Congressional District NY-34, 79th-82nd Congress, USA",0.8672829188538906,0.0018997972244491092,0.04986230062674705,0.0051689341814020245,0.06563225431413275,0.41121355282096433,0.3428727532992563,0.19650230581849124,0.049411388061288135,0.09402995058210725,0.9059700494178928,0.5576888768392199
"Historical Congressional District MS-1, 73rd-82nd Congress, USA",0.9389860745000932,0.001737359213994728,0.007102537476369252,0.0012314615118353435,0.044325957877359747,0.3342016730631264,0.4088835333533005,0.21020554576545075,0.046709247818122294,0.062144624099236365,0.9378553759007637,0.6347685799304486
"Historical Congressional District MD-7, 98th-102nd Congress, USA",0.6612804298148947,0.008307768427802216,0.05438911709861827,0.16558534250887058,0.09446327622703733,0.14762145086430264,0.3778836716059537,0.34863128557097045,0.12586359195877317,0.2983911590826204,0.7016088409173795,0.28345812440565377
"Historical Congressional District IL-13, 43rd-47th Congress, USA",0.8677909175249258,0.003793172289878219,0.031179171608751305,0.005636912381243174,0.0857808885183141,0.4117548828814942,0.37075858879747203,0.1822835378973262,0.035202990423707586,0.05783642543451433,0.9421635745654857,0.6176411783766641
"Historical Congressional District SC-8, 18th-27th Congress, USA",0.9149316066704302,0.002927312409689364,0.010432727560559582,0.0024727615234725743,0.05457512950492225,0.2743344172045975,0.32945919206518487,0.3021117003383419,0.09409469039187567,0.06976627640904676,0.9302337235909534,0.6320510128761112
"Historical Congressional District SC-9, 13th-14th Congress, USA",0.9149316066704302,0.002927312409689364,0.010432727560559582,0.0024727615234725743,0.05457512950492225,0.2743344172045975,0.32945919206518487,0.3021117003383419,0.09409469039187567,0.06976627640904676,0.9302337235909534,0.6320510128761112
"Historical Congressional District SC-9, 15th-17th Congress, USA",0.9149316066704302,0.002927312409689364,0.010432727560559582,0.0024727615234725743,0.05457512950492225,0.2743344172045975,0.32945919206518487,0.3021117003383419,0.09409469039187567,0.06976627640904676,0.9302337235909534,0.6320510128761112
"Historical Congressional District OH-1, 43rd-45th Congress, USA",0.812923031755714,0.0028361802596500803,0.032172708291690263,0.02678062954815189,0.11605927615928825,0.28530148617935863,0.45646887032213157,0.22601348036248353,0.03221616313602627,0.10055676506479695,0.8994432349352031,0.5298611902213813
"Historical Congressional District OH-1, 46th Congress, USA",0.812923031755714,0.0028361802596500803,0.032172708291690263,0.02678062954815189,0.11605927615928825,0.28530148617935863,0.45646887032213157,0.22601348036248353,0.03221616313602627,0.10055676506479695,0.8994432349352031,0.5298611902213813
"Historical Congressional District OH-1, 47th Congress, USA",0.812923031755714,0.0028361802596500803,0.032172708291690263,0.02678062954815189,0.11605927615928825,0.28530148617935863,0.45646887032213157,0.22601348036248353,0.03221616313602627,0.10055676506479695,0.8994432349352031,0.5298611902213813
"Historical Congressional District OH-1, 48th Congress, USA",0.812923031755714,0.0028361802596500803,0.032172708291690263,0.02678062954815189,0.11605927615928825,0.28530148617935863,0.45646887032213157,0.22601348036248353,0.03221616313602627,0.10055676506479695,0.8994432349352031,0.5298611902213813
"Historical Congressional District OH-1, 49th Congress, USA",0.812923031755714,0.0028361802596500803,0.032172708291690263,0.02678062954815189,0.11605927615928825,0.28530148617935863,0.45646887032213157,0.22601348036248353,0.03221616313602627,0.10055676506479695,0.8994432349352031,0.5298611902213813
"Historical Congressional District OH-1, 50th-51st Congress, USA",0.812923031755714,0.0028361802596500803,0.032172708291690263,0.02678062954815189,0.11605927615928825,0.28530148617935863,0.45646887032213157,0.22601348036248353,0.03221616313602627,0.10055676506479695,0.8994432349352031,0.5298611902213813
"Historical Congressional District OH-1, 53rd-57th Congress, USA",0.812923031755714,0.0028361802596500803,0.032172708291690263,0.02678062954815189,0.11605927615928825,0.28530148617935863,0.45646887032213157,0.22601348036248353,0.03221616313602627,0.10055676506479695,0.8994432349352031,0.5298611902213813
"Historical Congressional District OH-1, 58th-62nd Congress, USA",0.812923031755714,0.0028361802596500803,0.032172708291690263,0.02678062954815189,0.11605927615928825,0.28530148617935863,0.45646887032213157,0.22601348036248353,0.03221616313602627,0.10055676506479695,0.8994432349352031,0.5298611902213813
"Historical Congressional District OH-1, 63rd Congress, USA",0.812923031755714,0.0028361802596500803,0.032172708291690263,0.02678062954815189,0.11605927615928825,0.28530148617935863,0.45646887032213157,0.22601348036248353,0.03221616313602627,0.10055676506479695,0.8994432349352031,0.5298611902213813
"Historical Congressional District WV-6, 65th-71st Congress, USA",0.9026454844520683,0.001201907599357183,0.02793546183594683,0.011976404717855006,0.047500241752110206,0.30622786549413933,0.41992714419116156,0.20732556916886555,0.06651942114583365,0.09707709638903692,0.9029229036109631,0.5382311475078081
"Historical Congressional District IL-5, 81st-82nd Congress, USA",0.7614641920625773,0.005747779553258743,0.02694960630312506,0.1456585224583339,0.053902673225655694,0.12102884142548084,0.2839188657051799,0.4545629091554058,0.14048938371393335,0.16702505475270124,0.8329749452472988,0.45263108010873637
"Historical Congressional District IL-5, 83rd-87th Congress, USA",0.7614641920625773,0.005747779553258743,0.02694960630312506,0.1456585224583339,0.053902673225655694,0.12102884142548084,0.2839188657051799,0.4545629091554058,0.14048938371393335,0.16702505475270124,0.8329749452472988,0.45263108010873637
"Historical Congressional District OH-11, 64th-72nd Congress, USA",0.9080513525909218,0.001988508421288893,0.013246194400777287,0.002439575826756981,0.06699375965227722,0.2534214895600701,0.30126274915982304,0.3469011611145726,0.09841460016553417,0.05248938883806873,0.9475106111619311,0.6896670635601355
