longname,Architecture and engineering occupations %,Computer and mathematical occupations %,"Life, physical, and social science occupations %","Arts, design, entertainment, sports, and media occupations %",Community and social service occupations %,"Educational instruction, and library occupations %",Legal occupations %,Health diagnosing and treating practitioners and other technical occupations %,Health technologists and technicians %,Business and financial operations occupations %,Management occupations %,Construction and extraction occupations %,"Farming, fishing, and forestry occupations %","Installation, maintenance, and repair occupations %",Material moving occupations %,Production occupations %,Transportation occupations %,Office and administrative support occupations %,Sales and related occupations %,Building and grounds cleaning and maintenance occupations %,Food preparation and serving related occupations %,Healthcare support occupations %,Personal care and service occupations %,"Firefighting and prevention, and other protective service workers including supervisors %",Law enforcement workers including supervisors %
"Montgomery County, Missouri, USA",0.004654771140418929,0.0001939487975174554,0.004266873545384018,0.0034910783553141972,0.01978277734678045,0.05236617532971296,0.00019394879751745536,0.028122575640031032,0.027540729247478666,0.01978277734678045,0.10007757951900698,0.08184639255236617,0.026377036462373934,0.06691233514352211,0.07525213343677269,0.09231962761830877,0.05081458494957331,0.11055081458494957,0.0795190069821567,0.05294802172226532,0.03588052754072925,0.03452288595810706,0.009309542280837859,0.00252133436772692,0.020752521334367727
"Jefferson Davis County, Mississippi, USA",0.0033617212012550424,0.007171671896010758,0.0,0.0,0.06387270282384581,0.04078888390856118,0.0,0.05871806364858808,0.02039444195428059,0.01703272075302555,0.03428955625280143,0.08292245629762439,0.010757507844016136,0.03653070372030479,0.045495293590318245,0.0972658000896459,0.13783056925145676,0.1239354549529359,0.07844016136261767,0.024652622142536978,0.0105333930972658,0.07059614522635589,0.02039444195428059,0.0017929179740026895,0.013222770058269833
"Okfuskee County, Oklahoma, USA",0.007370360621216109,0.016846538562779678,0.0042116346406949196,0.015003948407475652,0.023953672018952356,0.06633324559094499,0.0021058173203474598,0.027902079494603844,0.027902079494603844,0.021584627533561464,0.08739141879441958,0.07080810739668333,0.023690444853908924,0.04448539089234009,0.034482758620689655,0.0752829692024217,0.06212161095025007,0.1134509081337194,0.05369834166886023,0.030007896814951304,0.06791260858120558,0.06449065543564096,0.021058173203474598,0.013161358252171624,0.024743353514082654
"Pope County, Minnesota, USA",0.024633123689727462,0.025157232704402517,0.008560447239692523,0.011180992313067784,0.018343815513626835,0.05573025856044724,0.009958071278825996,0.033368273934311674,0.03179594689028651,0.03424178895877009,0.12491264849755415,0.06306778476589797,0.02830188679245283,0.034067085953878404,0.02498252969951083,0.09206848357791754,0.041754018169112506,0.11250873515024458,0.07582110412299091,0.025681341719077568,0.037211740041928724,0.050314465408805034,0.02358490566037736,0.00506638714185884,0.007686932215234102
"Ceiba Municipio, Puerto Rico, USA",0.01483679525222552,0.0,0.0,0.005395198273536552,0.009171837065012138,0.011599676288103588,0.01025087671971945,0.04208254653358511,0.01699487456164014,0.06501213919611545,0.05476126247639601,0.032371189641219315,0.0,0.08956029134070677,0.01807391421634745,0.09063933099541407,0.017264634475316967,0.08902077151335312,0.11087132452117615,0.0879417318586458,0.13326139735635284,0.015106555165902346,0.0032371189641219314,0.0517939034259509,0.03075263015915835
"Martin County, Kentucky, USA",0.0,0.000643293663557414,0.000643293663557414,0.0,0.010292698616918623,0.09681569636539081,0.000643293663557414,0.07237053715020907,0.018977163074943713,0.028626568028304922,0.07590865229977485,0.04181408813123191,0.0038597619813444837,0.05017690575747829,0.022836925056288194,0.036024445159215185,0.04438726278546156,0.17754905114184624,0.1376648440012866,0.059183017047282085,0.016725635252492762,0.018655516243165006,0.011579285944033452,0.002573174654229656,0.07204889031843037
"Owen County, Kentucky, USA",0.013136288998357963,0.008825944170771757,0.01867816091954023,0.0,0.028119868637110017,0.049876847290640396,0.0,0.029351395730706074,0.02586206896551724,0.04926108374384237,0.07922824302134647,0.06609195402298851,0.009852216748768473,0.057676518883415434,0.031198686371100164,0.13854679802955666,0.06629720853858785,0.0827175697865353,0.08189655172413793,0.020320197044334975,0.06239737274220033,0.034688013136289,0.020525451559934318,0.02442528735632184,0.0010262725779967158
"Watonwan County, Minnesota, USA",0.006735950731331794,0.008275596612779062,0.00596612779060816,0.010007698229407237,0.018475750577367205,0.073518090839107,0.001924557351809084,0.04311008468052348,0.02270977675134719,0.027328714395688992,0.10123171670515782,0.08506543494996151,0.04772902232486528,0.037913779830638955,0.04561200923787529,0.10681293302540416,0.04311008468052348,0.09719014626635873,0.08179368745188606,0.029830638953040802,0.039453425712086224,0.03560431100846805,0.011162432640492687,0.0050038491147036184,0.014434180138568129
"Dooly County, Georgia, USA",0.008281053952321205,0.009535759096612296,0.005520702634880803,0.0,0.027854454203262234,0.03111668757841907,0.0,0.0424090338770389,0.02132998745294856,0.01831869510664994,0.10664993726474278,0.06524466750313676,0.047176913425345045,0.04040150564617315,0.06148055207026349,0.06273525721455459,0.08105395232120452,0.09234629861982434,0.037139272271016315,0.09636135508155584,0.06148055207026349,0.02383939774153074,0.009284818067754079,0.027352572145545796,0.023086574654956084
"Bacon County, Georgia, USA",0.012929007992477669,0.0009402914903620122,0.0,0.02233192289609779,0.007522331922896097,0.05876821814762576,0.0,0.04936530324400564,0.01998119417019276,0.0061118946873530795,0.07780912082745652,0.08744710860366714,0.04395862717442407,0.03643629525152797,0.05782792665726375,0.10625293841090738,0.07146215326751293,0.08321579689703808,0.09637987776210626,0.04560413728255759,0.029854254818993887,0.02773859896567936,0.024917724494593323,0.0028208744710860366,0.030324400564174896
"Green County, Kentucky, USA",0.0025157232704402514,0.006289308176100629,0.002012578616352201,0.0022641509433962265,0.02238993710691824,0.04377358490566038,0.002767295597484277,0.04176100628930818,0.022138364779874214,0.023647798742138366,0.06138364779874214,0.05635220125786163,0.011572327044025157,0.050566037735849056,0.07446540880503144,0.12654088050314466,0.05333333333333334,0.149937106918239,0.07773584905660377,0.05459119496855346,0.02691823899371069,0.050566037735849056,0.01710691823899371,0.00880503144654088,0.010566037735849057
"Clay County, North Carolina, USA",0.0,0.02324051743038807,0.009647007235255427,0.00591975443981583,0.030695023021267268,0.039684279763209825,0.00131550098662574,0.08024556018417014,0.03880727910545933,0.03683402762552072,0.1118175838631879,0.08660381495286121,0.0,0.02696777022582767,0.031572023679017756,0.01644376233282175,0.03749177811883359,0.09274281955711466,0.11050208287656216,0.04450778338083754,0.037272527954395965,0.04034203025652269,0.05832054374040781,0.012935759701819776,0.026090769568077175
"Lake County, South Dakota, USA",0.010247234873129472,0.020982433311646065,0.008458035133376708,0.01756668835393624,0.014313597918022121,0.06457384515289526,0.006506180871828237,0.05416395575797007,0.010084580351333767,0.04245283018867924,0.12003903708523098,0.053188028627195835,0.024886141834743004,0.038386467143786594,0.013662979830839297,0.09011060507482108,0.02797657774886142,0.10003253090435914,0.10377358490566038,0.0660377358490566,0.054489264801561486,0.024560832791151593,0.01870527000650618,0.006343526350032531,0.008458035133376708
"DeKalb County, Missouri, USA",0.006713078070611636,0.007707608155146694,0.005718547986076579,0.0029835902536051715,0.02138239681750373,0.056439582297364496,0.00174042764793635,0.025857782197911485,0.033068125310790654,0.034311287916459474,0.14868224763799104,0.06016907011437096,0.02536051715564396,0.06016907011437096,0.04972650422675286,0.08204873197414221,0.04848334162108404,0.11337642963699653,0.07210343112879164,0.02362008950770761,0.039532570860268526,0.03406265539532571,0.011934361014420686,0.013674788662357036,0.021133764296369966
"Washington County, North Carolina, USA",0.0073158425832492435,0.0037840565085771947,0.0030272452068617556,0.0015136226034308778,0.017154389505549948,0.05928355196770938,0.0,0.013118062563067608,0.029515640766902117,0.029767911200807264,0.07820383451059536,0.0860242179616549,0.05373360242179617,0.04894046417759838,0.032542885973763876,0.09308779011099899,0.038597376387487385,0.12512613521695257,0.17759838546922302,0.036074672048435924,0.010343087790110998,0.04591321897073663,0.006559031281533804,0.0,0.0027749747729566097
"Candler County, Georgia, USA",0.019949552854849804,0.008942903003898188,0.0036688832836505388,0.0,0.0016051364365971107,0.09149277688603531,0.0,0.01903233203393717,0.028663150653519834,0.02614079339601009,0.06305893143774363,0.0488420087135978,0.05067645035542307,0.03668883283650539,0.05778491171749599,0.1015822059160743,0.056867690896583355,0.1215317587709241,0.07291905526255446,0.04425590460903463,0.07177252923641367,0.039440495299243296,0.02453565695941298,0.002980967667966063,0.007567071772529237
"Grant County, West Virginia, USA",0.013623978201634877,0.008593586250261999,0.0050303919513728776,0.0060783902745755606,0.013833577866275414,0.042548731922028925,0.009012785579543072,0.03353594634248585,0.03164954936072102,0.012156780549151121,0.0693774889960176,0.0681198910081744,0.011527981555229511,0.042548731922028925,0.031859149025361556,0.12932299308321107,0.07021588765457976,0.11318381890588974,0.09809264305177112,0.050723118843009854,0.05763990777614756,0.051142318172290924,0.027247956403269755,0.00041919932928107315,0.0025151959756864388
"McIntosh County, Georgia, USA",0.003193527783691718,0.013412816691505217,0.004045135192676176,0.00936768149882904,0.026825633383010434,0.045135192676176286,0.011922503725782414,0.04002554822226954,0.03406429635937833,0.018948264849904195,0.06429635937832659,0.04705130934639131,0.014903129657228018,0.05620608899297424,0.06450926123057271,0.044283585267191825,0.04258037044922291,0.14605067064083457,0.12901852246114542,0.09474132424952098,0.038109431552054505,0.02448371300830317,0.018096657440919737,0.007238662976367894,0.0014903129657228018
"Wayne County, Missouri, USA",0.009095920617420067,0.014884233737596472,0.0008269018743109151,0.013781697905181918,0.010198456449834619,0.06256890848952591,0.0,0.03197353914002205,0.05429988974641676,0.031146637265711135,0.04106945975744212,0.06670341786108049,0.008820286659316428,0.030044101433296583,0.062017640573318635,0.1855016538037486,0.05705622932745314,0.07772877618522601,0.09151047409040794,0.030044101433296583,0.03362734288864388,0.055402425578831314,0.026460859977949284,0.0,0.005237045203969129
"Noble County, Oklahoma, USA",0.039097744360902256,0.008378088077336197,0.006874328678839957,0.004511278195488722,0.011815252416756176,0.11149301825993556,0.0010741138560687433,0.02599355531686359,0.001933404940923738,0.036519871106337275,0.13877551020408163,0.05435016111707841,0.007733619763694952,0.04124597207303974,0.022771213748657357,0.14199785177228785,0.02406015037593985,0.12567132116004295,0.07132116004296456,0.02685284640171858,0.03544575725026853,0.036305048335123526,0.013748657357679914,0.006229860365198711,0.005800214822771214
"Washita County, Oklahoma, USA",0.0051578295853105015,0.006189395502372601,0.009077780070146483,0.003713637301423561,0.06519496595832473,0.062306581390550855,0.0,0.014441922838869404,0.022488136991953785,0.04910253765215597,0.10088714668867341,0.08706416340004126,0.015473488755931504,0.07159067464410976,0.04415102125025789,0.04043738394883433,0.0678770373426862,0.09841138848772436,0.09861770167113679,0.020218691974417165,0.057355064988652775,0.030534351145038167,0.010728285537445844,0.0057767691355477616,0.013204043738394884
"St. Helena Parish, Louisiana, USA",0.028346898680886894,0.0019646365422396855,0.0025259612685938817,0.0005613247263541961,0.022452989054167836,0.05865843390401347,0.005613247263541959,0.03760875666573112,0.019085040696042662,0.027224249228178503,0.06904294134156609,0.12208812798203761,0.014594442885209093,0.06371035644120124,0.060903732809430254,0.026662924501824305,0.05781644681448218,0.06595565534661801,0.059781083356721866,0.03508279539713725,0.054448498456357006,0.10609037328094302,0.001122649452708392,0.054448498456357006,0.004209935447656469
"Lancaster County, Virginia, USA",0.01064638783269962,0.025602027883396702,0.01064638783269962,0.01394169835234474,0.011913814955640051,0.05373891001267427,0.018250950570342206,0.05678073510773131,0.014955640050697085,0.07832699619771863,0.07934093789607098,0.051457541191381496,0.00861850443599493,0.06007604562737642,0.030164765525982257,0.07655259822560202,0.01749049429657795,0.09531051964512041,0.09607097591888467,0.02458808618504436,0.07553865652724968,0.03827629911280101,0.03650190114068441,0.009632446134347276,0.005576679340937896
"Alleghany County, North Carolina, USA",0.0,0.01364477335800185,0.0,0.005550416281221091,0.031914893617021274,0.08325624421831637,0.02335800185013876,0.02150786308973173,0.028445883441258094,0.02358926919518964,0.11725254394079555,0.09944495837187789,0.02705827937095282,0.03145235892691952,0.037927844588344126,0.05434782608695652,0.036771507863089734,0.08279370952821462,0.09481961147086032,0.06452358926919519,0.04440333024976873,0.05504162812210916,0.014338575393154487,0.0,0.008556891766882516
"Lake County, Minnesota, USA",0.022727647529172623,0.01226257678720373,0.008613986865197923,0.01517463455744923,0.015586260222903167,0.039129103875234314,0.0008210528335101475,0.04158647479584882,0.029050574573100237,0.05720451103316004,0.10381750418332186,0.08329931908166219,0.00718421229321379,0.037754215835738625,0.029550327448697854,0.08659121252117154,0.05607624502321208,0.07441794887796614,0.07721053647558175,0.058411327016486936,0.06714038075600476,0.034723395549918684,0.028648500589622358,0.004670142052022777,0.00834790922259825
"Lincoln County, Washington, USA",0.009386446886446886,0.01488095238095238,0.014423076923076924,0.007783882783882784,0.022435897435897436,0.08127289377289378,0.011446886446886446,0.02976190476190476,0.014194139194139194,0.036172161172161175,0.20215201465201466,0.0695970695970696,0.023351648351648352,0.02976190476190476,0.020833333333333332,0.04189560439560439,0.038461538461538464,0.10347985347985347,0.08127289377289378,0.04304029304029304,0.02976190476190476,0.036401098901098904,0.012133699633699634,0.011675824175824176,0.014423076923076924
"North Slope Borough, Alaska, USA",0.04514728946694927,0.019761134479975323,0.037528791826074395,0.014569615518384111,0.019548386673403896,0.08793847244187494,0.0032057852703970807,0.010170290116610995,0.010957102639988973,0.0335465623708059,0.07826560008399665,0.11305662556517285,0.004136179595372308,0.07666835097482066,0.02859430266361303,0.10360148831593244,0.026906363403702414,0.09904466916469251,0.04423513816795395,0.043544134342168285,0.031770820345567524,0.010789634286389257,0.0160289263519854,0.024923385853123953,0.016060950081043655
"Early County, Georgia, USA",0.0007374631268436578,0.009341199606686333,0.01720747295968535,0.0004916420845624386,0.01007866273352999,0.08874139626352016,0.0058997050147492625,0.032448377581120944,0.01966568338249754,0.014995083579154375,0.07817109144542773,0.08210422812192723,0.03343166175024582,0.05235988200589971,0.08824975417895772,0.0880039331366765,0.04056047197640118,0.10471976401179942,0.05825958702064897,0.058997050147492625,0.04424778761061947,0.04154375614552606,0.006391347099311701,0.012045231071779744,0.011307767944936086
"Barnes County, North Dakota, USA",0.006352567496029645,0.01394035644962061,0.0005293806246691371,0.0033527439562378684,0.014822657490735839,0.058584789130051176,0.0044115052055761425,0.06423151579318864,0.0075877889535909656,0.013763896241397565,0.13199223575083818,0.052761602258690664,0.034586200811716955,0.04799717663666843,0.02382212811011117,0.07640727016057879,0.03493912122816305,0.11011116993118052,0.08487736015528498,0.05805540850538204,0.06158461266984295,0.03493912122816305,0.03970354685018528,0.007411328745367919,0.013234515616728428
"Box Butte County, Nebraska, USA",0.0,0.008276899924755455,0.000564334085778781,0.008653122648607976,0.0208803611738149,0.03781038374717833,0.004702784048156509,0.042136945071482315,0.050790067720090294,0.03856282919488337,0.1299849510910459,0.03668171557562077,0.007524454477050414,0.0726109857035365,0.030285929270127916,0.0701655379984951,0.12415349887133183,0.07204665161775771,0.0716704288939052,0.047215951843491345,0.0701655379984951,0.03329571106094808,0.019563581640331076,0.00018811136192626034,0.002069224981188864
"Louisa County, Iowa, USA",0.018057858853878755,0.008844665561083471,0.018426386585590565,0.0014741109268472453,0.007186290768380321,0.058227381610466186,0.0018426386585590566,0.036299981573613416,0.017873594988022847,0.02377003869541183,0.08881518334254652,0.07038879675695596,0.02248019163442049,0.04680302192740004,0.06651925557398194,0.15865118850193477,0.03777409250046066,0.10005527915975677,0.06780910263497328,0.026533996683250415,0.056569006817763036,0.04072231435415515,0.014188317670904735,0.0073705546342362266,0.003316749585406302
"Sussex County, Virginia, USA",0.011723070117230701,0.014156160141561602,0.0028754700287547,0.008626410086264101,0.0092899800928998,0.04423800044238001,0.0013271400132714001,0.021897810218978103,0.0161468701614687,0.019685910196859103,0.10064145100641451,0.0869276708692767,0.0168104401681044,0.030524220305242204,0.09776598097765982,0.0869276708692767,0.058394160583941604,0.10395930103959301,0.07631055076310551,0.0340632603406326,0.0333996903339969,0.0453439504534395,0.023888520238885203,0.0269851802698518,0.028091130280911304
"Pushmataha County, Oklahoma, USA",0.007720979765708201,0.006656017039403621,0.001863684771033014,0.005857294994675187,0.02209797657082002,0.06629392971246006,0.003993610223642172,0.02529286474973376,0.018903088391906284,0.021299254526091587,0.09637912673056442,0.10835995740149094,0.016240681576144837,0.029020234291799788,0.041001064962726305,0.04472843450479233,0.05324813631522897,0.1283280085197018,0.08519701810436635,0.06762513312034078,0.05484558040468584,0.055378061767838126,0.02689030883919063,0.00718849840255591,0.005591054313099041
"Carroll County, Kentucky, USA",0.014721801255683049,0.004762935700368045,0.0012989824637367395,0.006278415241394241,0.004113444468499676,0.019484736956051095,0.0023814678501840225,0.01731976618315653,0.0015154795410261962,0.022515696038103484,0.06971205888720503,0.055423251786100886,0.001082485386447283,0.0837843689110197,0.1162589305044382,0.10911452695388613,0.04351591253518078,0.12405282528685863,0.1002381467850184,0.054124269322364145,0.09634119939380818,0.020134228187919462,0.018618748646893266,0.005845421086815328,0.0073609006278415245
"Hancock County, Iowa, USA",0.018838304552590265,0.004709576138147566,0.009768009768009768,0.0064538635967207394,0.0057561486132914706,0.049886621315192746,0.010465724751439037,0.03261817547531833,0.017617303331589045,0.05285190999476714,0.11547182975754404,0.03610675039246468,0.023024594453165882,0.04622361765218908,0.05825920111634397,0.1250654107796965,0.06000348857491715,0.08355136926565498,0.09907552764695622,0.036281179138321996,0.026164311878597593,0.04221175649747078,0.03279260422117565,0.004884004884004884,0.0019187162044304901
"Roosevelt County, Montana, USA",0.011599676288103588,0.002967359050445104,0.01915295387105476,0.0016185594820609657,0.028055031022390074,0.09009981116806043,0.02616671162665228,0.026436471540329107,0.01132991637442676,0.024278392230914485,0.12247100080927974,0.07445373617480443,0.019692473698408416,0.036957108173725384,0.04639870515241435,0.017534394388993794,0.06204478014567035,0.11087132452117615,0.08119773401672511,0.053142702994335045,0.05745886161316428,0.03884542756946318,0.017534394388993794,0.002967359050445104,0.016725114647963314
"Evans County, Georgia, USA",0.012595591542959963,0.0024741340530814214,0.0,0.0051731893837157,0.006072874493927126,0.06297795771479982,0.0006747638326585695,0.018443544759334234,0.017543859649122806,0.03013945119208277,0.09131803868645974,0.04565901934322987,0.03958614484930274,0.0708502024291498,0.08412055780476833,0.08254610886189834,0.1054880791722897,0.08749437696806119,0.0827710301394512,0.03598740440845704,0.06275303643724696,0.017543859649122806,0.011920827710301394,0.008097165991902834,0.017768780926675665
"Red Willow County, Nebraska, USA",0.008869179600886918,0.008499630450849963,0.01237989652623799,0.014966740576496674,0.01607538802660754,0.05118255728011826,0.004434589800443459,0.058388765705838876,0.029009608277900962,0.03991130820399113,0.09312638580931264,0.04693274205469328,0.024205469327420546,0.03787878787878788,0.04360679970436068,0.07538802660753881,0.06374722838137473,0.0835181079083518,0.11991869918699187,0.032520325203252036,0.061529933481152994,0.0417590539541759,0.022912047302291204,0.004249815225424981,0.004988913525498891
"Ripley County, Missouri, USA",0.006569343065693431,0.00072992700729927,0.0034063260340632603,0.01119221411192214,0.014111922141119221,0.06618004866180048,0.010218978102189781,0.017761557177615572,0.03673965936739659,0.011435523114355231,0.08905109489051095,0.05620437956204379,0.00754257907542579,0.04793187347931874,0.04866180048661801,0.12871046228710462,0.09951338199513382,0.0681265206812652,0.0805352798053528,0.05742092457420925,0.027980535279805353,0.09002433090024331,0.012165450121654502,0.0,0.007785888077858881
"Winnebago County, Iowa, USA",0.002541757443718228,0.014887436456063908,0.0018155410312273058,0.029956427015250545,0.011074800290486565,0.062273057371096584,0.0,0.05010893246187364,0.007443718228031954,0.044117647058823525,0.09840232389251997,0.029956427015250545,0.014887436456063908,0.05319535221496006,0.059731299927378356,0.13489469862018882,0.06717501815541031,0.09586056644880174,0.08569353667392883,0.023783587509077705,0.027414669571532317,0.043754538852578066,0.03140885984023239,0.006172839506172839,0.003449527959331881
"Guthrie County, Iowa, USA",0.013388647935131058,0.01546294550254573,0.015085800490288516,0.011502922873844993,0.01584009051480294,0.03526305864604941,0.004902885159343767,0.04865170658118046,0.029983028474448427,0.0409202338299076,0.11465208372619272,0.05676032434471054,0.020554403168018102,0.07467471242692815,0.029605883462191212,0.06958325476145578,0.037903073731849896,0.13426362436356779,0.09975485574203281,0.03696021120120686,0.03036017348670564,0.02602300584574769,0.02489157080897605,0.006034320196115406,0.006977182726758438
"Middlesex County, Virginia, USA",0.01651377206432257,0.020388112625138236,0.001738291796244481,0.008691458981222405,0.005866734812325123,0.07040081774790148,0.002824724168897282,0.012385329048241928,0.026248350499686702,0.03429228134916853,0.09420054458776207,0.049282882445851627,0.01673105853885313,0.058195959193455694,0.025205231045544976,0.055816636203247304,0.03039844997502288,0.0907845990811886,0.15269175350906825,0.04171900310986754,0.059721295807020736,0.04864401689781327,0.040537282316490376,0.01673105853885313,0.019990355656811534
"Mackinac County, Michigan, USA",0.015912407922992623,0.010969210022016746,0.01732569075793534,0.008428714422779355,0.03979355381830704,0.037875957646378425,0.005487718724925468,0.040058663603352085,0.009814086316112537,0.035647170056571253,0.13001402697707407,0.07170905314512742,0.007202457726634259,0.020786742503706247,0.01778699368218364,0.05758383535575342,0.048921721537079896,0.10469881626862045,0.08687020530446436,0.07180099310993018,0.09760916713905214,0.020145077471676896,0.017800986647536515,0.007023928685649461,0.01873282115414008
"Wilcox County, Alabama, USA",0.0028790786948176585,0.0067178502879078695,0.010876519513755598,0.0025591810620601407,0.024632117722328855,0.0419065898912348,0.005758157389635317,0.023672424824056303,0.0019193857965451055,0.011516314779270634,0.07005758157389635,0.07773512476007678,0.03934740882917467,0.030390275111964172,0.04350607805502239,0.1692258477287268,0.05790147152911068,0.13147792706333974,0.07901471529110685,0.018873960332693538,0.045105566218809984,0.062060140754958415,0.019513755598208574,0.003838771593090211,0.019513755598208574
"Essex County, Virginia, USA",0.021618275329599125,0.023125463892054016,0.0,0.010809137664799563,0.02953669877988426,0.0392518568797924,0.0,0.012352300892096739,0.013668873695699801,0.03173664946461454,0.10544424089335085,0.11420507107869282,0.0,0.029115495412355846,0.07584258785750134,0.03573633268770468,0.056242641119991235,0.12459100678347272,0.12608120730975209,0.030875256100890945,0.015662219881648346,0.06132431235302537,0.010367948372358765,0.019853518159835933,0.012558905390878472
"Colfax County, Nebraska, USA",0.013577220441259665,0.0009428625306430323,0.006788610220629833,0.0013200075429002452,0.006034320196115406,0.059211766924382424,0.0005657175183858194,0.029040165943805395,0.009428625306430322,0.01546294550254573,0.0907033754478597,0.05355459174052423,0.06618894965114086,0.05676032434471054,0.07033754478597021,0.23175561003205733,0.047520271544408826,0.07844616254950028,0.034320196115406376,0.037525928719592684,0.02451442579671884,0.03036017348670564,0.01791438808221761,0.012634357910616631,0.005091457665472374
"Maunabo Municipio, Puerto Rico, USA",0.0,0.0,0.0,0.0,0.009005317425527452,0.08233433074767958,0.0,0.08190550610836875,0.024871829080028204,0.0,0.029588900112447348,0.0578913263069622,0.0,0.03730774362004231,0.07381501458003772,0.06089309878213802,0.03216184794831233,0.22595723188930605,0.06287522155939697,0.057033677028340536,0.043311288570393944,0.03528273837885227,0.04030951609521813,0.036450094341420644,0.009005317425527452
"Bollinger County, Missouri, USA",0.010909884355225835,0.011346279729434867,0.007636919048658084,0.009600698232598735,0.018110408029674886,0.04713070041457561,0.0,0.02836569932358717,0.031856862317259434,0.03447523456251364,0.08596988871917957,0.13702814750163647,0.006764128300240017,0.0665502945668776,0.05149465415666594,0.08095134191577569,0.0405847698014401,0.09687977307440541,0.10473488981016801,0.034693432249618156,0.0353480253109317,0.03709360680776784,0.018110408029674886,0.003054767619463234,0.0013091861226271003
"Mitchell County, Iowa, USA",0.0102184637068358,0.013565891472868217,0.008632840028188865,0.014094432699083862,0.007047216349541931,0.06236786469344609,0.0024665257223396757,0.05056377730796335,0.00828047921071177,0.0200845665961945,0.15028188865398168,0.05232558139534884,0.02448907681465821,0.04933051444679352,0.04580690627202255,0.11856941508104299,0.045630725863284004,0.0916138125440451,0.06483439041578576,0.023255813953488372,0.04369274136715997,0.052677942212825936,0.027660324171952078,0.007575757575757576,0.004933051444679351
"Walsh County, North Dakota, USA",0.009301442672741078,0.0015186028853454822,0.01366742596810934,0.00360668185269552,0.0244874715261959,0.058656036446469245,0.0037965072133637054,0.041192103264996206,0.023917995444191344,0.02088078967350038,0.14882308276385725,0.07555049354593774,0.05922551252847381,0.025056947608200455,0.03378891419893698,0.08333333333333333,0.0541002277904328,0.09889901290812453,0.06340167046317388,0.024677296886864084,0.02334851936218679,0.08276385725132877,0.01917236142748671,0.003416856492027335,0.003416856492027335
"Bradley County, Arkansas, USA",0.005008765339343852,0.00576008014024543,0.0020035061357375405,0.004758327072376659,0.018031555221637866,0.051840721262208865,0.002504382669671926,0.030553468569997494,0.047082394189832205,0.028299524167292762,0.08214375156523916,0.07162534435261708,0.052091159529176055,0.037565740045078885,0.09566741798146756,0.1279739544202354,0.039819684447783624,0.08139243676433759,0.07638367142499373,0.02304032056098172,0.07362885048835462,0.018031555221637866,0.01828199348860506,0.0,0.006511394941147007
"Custer County, Nebraska, USA",0.008155699721964782,0.006858202038924931,0.008526413345690454,0.006487488415199258,0.016311399443929564,0.06320667284522706,0.0018535681186283596,0.03929564411492122,0.023354958294717332,0.042817423540315105,0.13772011121408712,0.05931417979610751,0.07618164967562557,0.05523632993512512,0.016311399443929564,0.06376274328081558,0.04559777571825765,0.0891566265060241,0.07414272474513438,0.043744207599629284,0.05227062094531974,0.04151992585727526,0.020945319740500463,0.0022242817423540314,0.005004633920296571
"Crawford County, Indiana, USA",0.015749882463563705,0.008697696285848613,0.007757404795486601,0.003291020216267043,0.011753643629525154,0.049600376116596144,0.0028208744710860366,0.02233192289609779,0.008227550540667606,0.027973671838269865,0.051716031969910675,0.08368594264221908,0.0007052186177715092,0.042078044193700044,0.10860366713681241,0.13657733897508229,0.09496944052656324,0.0688763516690174,0.08227550540667607,0.04489891866478608,0.05829807240244476,0.03690644099670898,0.012693935119887164,0.005406676069581571,0.014104372355430184
"Leslie County, Kentucky, USA",0.0037572254335260114,0.002890173410404624,0.0,0.0,0.016184971098265895,0.061849710982658956,0.0,0.039595375722543354,0.06011560693641618,0.006936416184971098,0.04335260115606936,0.0653179190751445,0.009248554913294798,0.09971098265895954,0.11098265895953757,0.04971098265895954,0.02485549132947977,0.08554913294797688,0.11098265895953757,0.03641618497109827,0.03265895953757225,0.025722543352601157,0.013872832369942197,0.02745664739884393,0.07283236994219654
"Washington County, Idaho, USA",0.003749062734316421,0.0009997500624843788,0.00849787553111722,0.0029992501874531365,0.025993501624593848,0.08222944263934016,0.0049987503124218945,0.010747313171707074,0.00899775056235941,0.01949512621844539,0.09322669332666833,0.07298175456135966,0.0284928767808048,0.039990002499375156,0.04548862784303924,0.09372656835791052,0.04148962759310172,0.09422644338915272,0.07298175456135966,0.04123969007748063,0.026743314171457137,0.05798550362409398,0.048237940514871284,0.02799300174956261,0.04648837790552362
"Gates County, North Carolina, USA",0.0064516129032258064,0.020467185761957732,0.0028921023359288096,0.0,0.01268075639599555,0.067853170189099,0.00044493882091212455,0.030033370411568408,0.01268075639599555,0.016017797552836485,0.08031145717463849,0.06674082313681869,0.017575083426028922,0.08987764182424916,0.024916573971078975,0.07630700778642936,0.04582869855394883,0.11345939933259176,0.11234705228031146,0.05494994438264739,0.04872080088987764,0.047385984427141266,0.0135706340378198,0.026473859844271412,0.012013348164627364
"Carbon County, Montana, USA",0.013029315960912053,0.005556620042153669,0.01130484767196781,0.006514657980456026,0.009005556620042154,0.0695535543207511,0.0028741138149070704,0.04272849204828511,0.016095037363479593,0.04426135274956888,0.1705307530178195,0.08449894615826786,0.01839432841540525,0.040620808584019924,0.03257328990228013,0.043494922398927,0.05000958037938302,0.0662962253305231,0.09676183176853803,0.05709906112282046,0.059589959762406594,0.026441847097145046,0.02126844223031232,0.008239126269400269,0.003257328990228013
