longname,Architecture and engineering occupations %,Computer and mathematical occupations %,"Life, physical, and social science occupations %","Arts, design, entertainment, sports, and media occupations %",Community and social service occupations %,"Educational instruction, and library occupations %",Legal occupations %,Health diagnosing and treating practitioners and other technical occupations %,Health technologists and technicians %,Business and financial operations occupations %,Management occupations %,Construction and extraction occupations %,"Farming, fishing, and forestry occupations %","Installation, maintenance, and repair occupations %",Material moving occupations %,Production occupations %,Transportation occupations %,Office and administrative support occupations %,Sales and related occupations %,Building and grounds cleaning and maintenance occupations %,Food preparation and serving related occupations %,Healthcare support occupations %,Personal care and service occupations %,"Firefighting and prevention, and other protective service workers including supervisors %",Law enforcement workers including supervisors %
"Crow Creek District, Crow Creek Reservation, USA",0.0,0.009202453987730065,0.0,0.0,0.03987730061349694,0.03374233128834356,0.0,0.024539877300613504,0.012269938650306752,0.04907975460122701,0.22085889570552147,0.06441717791411042,0.003067484662576688,0.0,0.042944785276073615,0.04601226993865031,0.0,0.1226993865030675,0.07361963190184052,0.03374233128834356,0.06441717791411042,0.01840490797546013,0.10122699386503067,0.015337423312883437,0.024539877300613504
"Tiawah, Cherokee OTSA, USA",0.009090909090909089,0.0,0.0,0.009090909090909089,0.02545454545454545,0.058181818181818175,0.03818181818181818,0.0,0.09272727272727271,0.0,0.09272727272727271,0.04181818181818181,0.0,0.0509090909090909,0.03272727272727273,0.08363636363636362,0.0509090909090909,0.11090909090909087,0.15090909090909088,0.0,0.018181818181818177,0.07454545454545454,0.034545454545454546,0.02545454545454545,0.0
"Lyons Switch, Cherokee OTSA, USA",0.0049180327868852455,0.0049180327868852455,0.0049180327868852455,0.008196721311475409,0.05737704918032786,0.1180327868852459,0.0,0.009836065573770491,0.022950819672131143,0.03606557377049179,0.06065573770491802,0.07868852459016393,0.008196721311475409,0.037704918032786874,0.05901639344262295,0.10491803278688522,0.029508196721311476,0.09672131147540981,0.06065573770491802,0.05081967213114754,0.039344262295081964,0.06393442622950818,0.016393442622950817,0.019672131147540982,0.006557377049180326
"Cherokee County Community, Eastern Cherokee Reservation, USA",0.004791624913949733,0.0,0.0,0.010600423886338224,0.019199536231322582,0.034701176038294916,0.0,0.042097747300666614,0.016821662634857053,0.026474942213755348,0.050903316553081904,0.06886486235163108,0.0,0.01775879721361992,0.032129103365534366,0.08205542649774696,0.04581588237454538,0.13140552133494846,0.25707691276274025,0.04045887816911289,0.04495747866314706,0.02921436580973628,0.034062625486260226,0.004999879226906923,0.0056098369718037945
"Horse Creek Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.0023442706670212185,0.0,0.0,0.024063914290408446,0.018457098289138583,0.04888403296146176,0.0,0.042521012579547025,0.022810743813606562,0.0013395832382978392,0.2588477581451445,0.02460946438551811,0.001674479047872299,0.0449895247706075,0.015108140193393986,0.05461509048677088,0.004812782858081689,0.05101764934294777,0.054031711629117914,0.15756866383989385,0.12555366288119432,0.027958422481262707,0.013979211240631353,0.004812782858081689,0.0
"Polacca Wash District, Hopi Reservation and Off-Reservation Trust Land, USA",0.0,0.0,0.0,0.05823148813803019,0.038820992092020126,0.1595974119338605,0.007907979870596691,0.02803738317757009,0.07836089144500359,0.035226455787203445,0.06973400431344355,0.05176132278936017,0.012940330697340043,0.009345794392523364,0.0,0.04457225017972681,0.04313443565780013,0.12652767792954706,0.0647016534867002,0.012221423436376708,0.031631919482386764,0.09202012940330695,0.012940330697340043,0.013659237958303377,0.008626887131560028
"Proctor, Cherokee OTSA, USA",0.0,0.033707865168539325,0.0,0.0,0.0,0.14981273408239698,0.0,0.0,0.0,0.0,0.0,0.22097378277153554,0.07116104868913857,0.0,0.0,0.06367041198501872,0.0,0.0,0.32584269662921345,0.06741573033707865,0.0,0.0,0.06741573033707865,0.0,0.0
"Cedar Crest, Cherokee OTSA, USA",0.0,0.0332397407684858,0.0,0.0,0.0029521170009200667,0.02725890170926042,0.0004217310001314381,0.025610280237427296,0.05282120298969379,0.0029521170009200667,0.09461047134688623,0.07111852253841743,0.0010543275003285953,0.10644756545095785,0.01120449760387444,0.13703233620427585,0.03703531976966874,0.12683418714373607,0.0705242285669129,0.035472979783522166,0.08812161980184285,0.07528785358273789,0.0,0.0,0.0
"Dennis, Cherokee OTSA, USA",0.0,0.0,0.0,0.028328611898016998,0.04249291784702549,0.06515580736543912,0.0226628895184136,0.019830028328611898,0.05099150141643061,0.028328611898016998,0.09631728045325781,0.0226628895184136,0.028328611898016998,0.11614730878186971,0.025495750708215303,0.06232294617563739,0.028328611898016998,0.06232294617563739,0.11898016997167139,0.12747875354107652,0.0,0.0,0.036827195467422094,0.0,0.0169971671388102
"Rainwater, Tulalip Reservation and Off-Reservation Trust Land, USA",0.022289514431176705,0.049648660379356814,0.0,0.009797071538630353,0.0013476856769579991,0.034149148388407095,0.01141429435097995,0.02033010012345063,0.02674741731741204,0.09397923241086649,0.09690198029107833,0.1050302549619221,0.0,0.03539368595449112,0.01660815428340522,0.038234366028376855,0.01410966570489595,0.1514960437720167,0.130554215017798,0.06809200055506624,0.03135062892361712,0.014379202840287549,0.01026349144942868,0.006738428384789996,0.011144757215588353
"Piney, Cherokee OTSA, USA",0.003324598884193794,0.0,0.005540998140322989,0.0,0.006649197768387588,0.151183347366157,0.0,0.011081996280645977,0.06920280446637236,0.03006827558891957,0.04107027165972894,0.04159092876309183,0.014406595164839777,0.022163992561291954,0.08967105487489802,0.09566582469724508,0.0514847252058366,0.08200677247678026,0.009973796652581385,0.060564093282867625,0.13908626645578082,0.05753326566102467,0.0,0.013298395536775176,0.004432798512258392
"Christie, Cherokee OTSA, USA",0.0002740161718472849,0.0,0.0,0.0,0.0008220485155418548,0.1927048631074467,0.0,0.0,0.0003425202148091061,0.051441099435521255,0.10054680905721311,0.10061531310017492,0.0003425202148091061,0.033629776424007406,0.1515768842349634,0.1228919036104621,0.047934888538213434,0.10989462066565812,0.0,0.03844381649071729,0.020838005608088912,0.02694737013794594,0.0004110242577709274,0.0003425202148091061,0.0
"East Village, Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",0.04851443188224618,0.10392386226619102,0.0,0.013787827589965279,0.011949450577969907,0.09435405735149736,0.0,0.0962708546416268,0.0038934944955754222,0.03830975214411367,0.16351210518634043,0.019959688281001392,0.0,0.0009191885059976853,0.003676754023990741,0.0572227787928267,0.0148638566522311,0.08955772529930978,0.13178049665988678,0.016545393107958332,0.007353508047981482,0.021141335637946762,0.06066644139584722,0.0,0.0017969974594963488
"Big Bend District, Crow Creek Reservation, USA",0.0026990553306342783,0.02834008097165992,0.006747638326585695,0.0013495276653171392,0.0,0.03508771929824561,0.012145748987854253,0.07422402159244265,0.03508771929824561,0.010796221322537113,0.2388663967611336,0.07422402159244265,0.04453441295546559,0.02294197031039136,0.01619433198380567,0.006747638326585695,0.06612685560053981,0.06612685560053981,0.11336032388663968,0.04048582995951417,0.05398110661268556,0.017543859649122806,0.02564102564102564,0.004048582995951418,0.0026990553306342783
"Burnham Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,0.0,0.028985507246376812,0.028985507246376812,0.01932367149758454,0.0,0.0,0.0,0.0,0.03864734299516908,0.08695652173913045,0.07729468599033816,0.01932367149758454,0.028985507246376812,0.10628019323671495,0.09178743961352658,0.03864734299516908,0.14009661835748796,0.09178743961352658,0.053140096618357474,0.028985507246376812,0.10144927536231887,0.0,0.01932367149758454,0.0
"Soldier Creek Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.0,0.0,0.0,0.0,0.06717709972784823,0.032339337517241024,0.0,0.054461666979717896,0.03065302524043876,0.0,0.15326512620219382,0.0,0.07663256310109691,0.0,0.17120271869450226,0.0,0.013137010817330898,0.12061686579447507,0.06349555228376601,0.027911767252561934,0.011190342308953067,0.028463523437550278,0.0,0.10887476730053364,0.040578633341790134
"Badger Lee, Cherokee OTSA, USA",0.013122310532376348,0.0,0.004785426213228298,0.008613767183810935,0.027755472036724127,0.05653884723523777,0.004785426213228298,0.026584722253744083,0.018184619610267534,0.028775775603698286,0.09726618358833237,0.0843575375962904,0.008613767183810935,0.0263710577134097,0.031678640493799516,0.06452803077057909,0.04489577851266862,0.11396396179397734,0.10834788698676039,0.039240494948472045,0.09691848280452561,0.04452406816151298,0.02213939722950717,0.015566237179644553,0.012442108154393573
"Pecwan District, Yurok Reservation, USA",0.035714285714285705,0.0,0.0,0.0,0.0,0.21428571428571425,0.0,0.0,0.0,0.07142857142857141,0.05357142857142856,0.035714285714285705,0.05357142857142856,0.035714285714285705,0.0,0.12499999999999996,0.10714285714285712,0.0,0.05357142857142856,0.05357142857142856,0.0,0.10714285714285712,0.0,0.05357142857142856,0.0
"Black Pipe Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.0,0.0,0.0,0.026403606292776896,0.01631331201165818,0.04554380772038735,0.0,0.04354142771742115,0.01584216377566613,0.0,0.26931678418632427,0.02112288503422151,0.0,0.047526491326998405,0.016666673188652215,0.05808793384410917,0.005280721258555377,0.0503533807429507,0.047526491326998405,0.16629367431317296,0.13027092197526943,0.02112288503422151,0.010561442517110754,0.007165314202523566,0.0010600835309821056
"Elm Grove, Cherokee OTSA, USA",0.011904761904761906,0.0,0.02777777777777778,0.0,0.0,0.02380952380952381,0.0,0.039682539682539694,0.05555555555555556,0.0,0.14682539682539686,0.0634920634920635,0.0,0.03571428571428572,0.015873015873015876,0.3095238095238096,0.0,0.02380952380952381,0.08333333333333334,0.07936507936507939,0.0,0.0,0.03174603174603175,0.0,0.0515873015873016
"Twin Oaks, Cherokee OTSA, USA",0.0,0.0,0.0,0.03225806451612903,0.035483870967741936,0.06774193548387097,0.00967741935483871,0.02258064516129032,0.012903225806451613,0.02258064516129032,0.11290322580645161,0.07741935483870968,0.029032258064516127,0.04193548387096774,0.04838709677419355,0.02258064516129032,0.00967741935483871,0.12258064516129033,0.1193548387096774,0.08387096774193548,0.04193548387096774,0.05161290322580645,0.02258064516129032,0.012903225806451613,0.0
"Stoney Point, Cherokee OTSA, USA",0.0,0.0,0.0,0.0,0.023684210526315794,0.042105263157894736,0.0,0.021052631578947368,0.017105263157894738,0.05131578947368422,0.055263157894736854,0.07105263157894737,0.0,0.03815789473684211,0.04342105263157896,0.0894736842105263,0.06184210526315791,0.07631578947368423,0.22368421052631585,0.03815789473684211,0.035526315789473684,0.03026315789473684,0.08157894736842106,0.0,0.0
"West Peavine, Cherokee OTSA, USA",0.015503875968992251,0.0,0.0,0.0,0.04651162790697675,0.0736434108527132,0.0,0.0,0.01937984496124031,0.04651162790697675,0.050387596899224806,0.05426356589147286,0.01937984496124031,0.023255813953488375,0.0736434108527132,0.15116279069767444,0.02713178294573643,0.13178294573643412,0.0,0.02713178294573643,0.015503875968992251,0.1821705426356589,0.023255813953488375,0.01937984496124031,0.0
"Grass Mountain Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.0,0.012738853503184712,0.0,0.0,0.006369426751592356,0.14649681528662417,0.0,0.0,0.0,0.006369426751592356,0.0,0.0,0.05095541401273885,0.0,0.025477707006369425,0.0,0.2038216560509554,0.17834394904458598,0.1273885350318471,0.1847133757961783,0.05732484076433121,0.0,0.0,0.0,0.0
"Shady Grove Community, Cherokee OTSA, USA",0.025352112676056335,0.0,0.0,0.0,0.0,0.08028169014084506,0.0,0.0,0.0,0.023943661971830985,0.05211267605633803,0.2887323943661972,0.07183098591549295,0.03661971830985916,0.07746478873239436,0.023943661971830985,0.0,0.02816901408450704,0.02253521126760563,0.07464788732394366,0.11126760563380282,0.012676056338028168,0.07042253521126761,0.0,0.0
"Deer Creek Segment, Bois Forte Reservation and Off-Reservation Trust Land, USA",0.006944444444444444,0.006944444444444444,0.0,0.0,0.02083333333333333,0.04513888888888889,0.0,0.03472222222222221,0.02430555555555555,0.010416666666666664,0.06597222222222221,0.08680555555555552,0.03472222222222221,0.08333333333333331,0.07291666666666666,0.08333333333333331,0.04513888888888889,0.1111111111111111,0.0798611111111111,0.04513888888888889,0.05555555555555555,0.07291666666666666,0.003472222222222222,0.0,0.010416666666666664
"Big Eagle's, Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",0.060248753163048466,0.011027625886792295,0.005869542810712028,0.0039710882178054735,0.009927720544513682,0.011975010232412785,0.004980218142422326,0.014051329758977278,0.03046559152950741,0.04831014457263223,0.34994235599552137,0.0003557298673158805,0.00595663232670821,0.011027625886792295,0.00595663232670821,0.013129289350356605,0.007350521957306337,0.10097245116738561,0.234301576653854,0.0026679740048691034,0.011085685564123083,0.00595663232670821,0.0167156178621808,0.0,0.03375424985134652
"Pump Back, Cherokee OTSA, USA",0.004460750346466046,0.0,0.011008002465758355,0.0,0.04683787863789349,0.08720049810118609,0.0,0.02928268029733086,0.0,0.060867672468098113,0.13626875191231258,0.054176546948399046,0.013310370583682798,0.002230375173233023,0.04655013183707997,0.12691557477367219,0.03345568384298338,0.17051585194650923,0.06554428915966234,0.02223181503212685,0.018922276866867045,0.06245050485052464,0.007770344756213891,0.0,0.0
"Swift Bear Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.009445642183268385,0.0,0.0,0.01552808754468892,0.025509381983844868,0.06667564116883368,0.0,0.04103746952853379,0.043051288895629015,0.005397509819010505,0.212361591145932,0.03401250931179316,0.006746887273763131,0.03469744485420319,0.012015607436318604,0.04090867987207876,0.003105617508937784,0.05898623903975047,0.0711306361325241,0.13000857914588695,0.11501614385708558,0.04750628385931942,0.02375314192965971,0.003105617508937784,0.0
"Ring Thunder Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.0,0.0,0.0,0.0,0.03551659682023603,0.15146677504345973,0.0,0.06876869395293682,0.006800458188873471,0.0,0.03400229094436735,0.0,0.017001145472183676,0.0,0.07405484626594162,0.0,0.002914482080945773,0.15043821618108202,0.014086663391237904,0.11956474840670805,0.15708139811630367,0.006314711175382509,0.0,0.10660685529610388,0.055382118664237465
"Duchess Landing, Cherokee OTSA, USA",0.02535211267605634,0.0,0.0,0.0,0.0,0.08028169014084507,0.0,0.0,0.0,0.023943661971830985,0.05211267605633803,0.28873239436619713,0.07183098591549296,0.03661971830985916,0.07746478873239437,0.023943661971830985,0.0,0.028169014084507043,0.022535211267605635,0.07464788732394367,0.11126760563380281,0.01267605633802817,0.07042253521126761,0.0,0.0
"Mulberry, Cherokee OTSA, USA",0.0,0.004106776180698152,0.024640657084188913,0.0,0.0,0.1437371663244353,0.0,0.004106776180698152,0.022587268993839837,0.01026694045174538,0.10882956878850106,0.07392197125256675,0.014373716632443535,0.039014373716632446,0.11704312114989733,0.10677618069815197,0.024640657084188913,0.06365503080082137,0.02669404517453799,0.030800821355236138,0.07597535934291583,0.06981519507186859,0.006160164271047228,0.006160164271047228,0.02669404517453799
"Upper Cut Meat Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.0,0.007287231455539052,0.0,0.0,0.014980101310290964,0.16315856081634916,0.0,0.03117533535193396,0.0,0.003643615727769526,0.0,0.0,0.029148925822156207,0.0,0.034413312680490624,0.0,0.11659570328862483,0.17004015387267538,0.0728723145553905,0.16801552680918416,0.11781618341883654,0.0,0.0,0.04534594233008576,0.02550709256067324
"Corn Creek Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.0,0.0,0.0,0.02688172043010753,0.01612903225806452,0.04301075268817205,0.0,0.04301075268817205,0.01612903225806452,0.0,0.2741935483870968,0.021505376344086027,0.0,0.04838709677419356,0.01612903225806452,0.05913978494623657,0.005376344086021507,0.04838709677419356,0.04838709677419356,0.16666666666666669,0.12903225806451615,0.021505376344086027,0.010752688172043013,0.005376344086021507,0.0
"He Dog Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.0,0.0,0.0,0.0,0.02649006622516557,0.18543046357615894,0.0,0.07284768211920531,0.0,0.0,0.0,0.0,0.0,0.0,0.046357615894039736,0.0,0.0,0.15894039735099338,0.0,0.14569536423841062,0.1986754966887417,0.0,0.0,0.10596026490066228,0.059602649006622516
"Murphy, Cherokee OTSA, USA",0.0,0.0514705882352941,0.0,0.0,0.034313725490196074,0.05637254901960783,0.0049019607843137246,0.0,0.0,0.034313725490196074,0.039215686274509796,0.15686274509803919,0.012254901960784314,0.04656862745098037,0.0,0.08578431372549018,0.09558823529411763,0.041666666666666664,0.11274509803921566,0.0588235294117647,0.019607843137254898,0.14950980392156862,0.0,0.0,0.0
"Pinhook Corner, Cherokee OTSA, USA",0.0,0.0,0.0,0.0,0.0065854081220033485,0.14700301720115708,0.013170816244006697,0.01678790275636211,0.012073248223672804,0.040112334087263314,0.0792515208204654,0.07064427687153121,0.008780544162671131,0.03544655910203827,0.042031967224041615,0.06804921726070128,0.046097856854023435,0.09104926614024872,0.14972249747825966,0.02743920050834728,0.09287114018209851,0.021951360406677826,0.019956186151091116,0.005487840101669457,0.005487840101669457
"Johnson Prairie, Cherokee OTSA, USA",0.006095241329216781,0.009139678546055732,0.0,0.012190482658433562,0.012190482658433562,0.10894448014032636,0.0018272990196572592,0.042970177991870535,0.026205080888754943,0.022857154984562925,0.09218256648498023,0.10773052539091411,0.04601779865647892,0.04997906883091595,0.06460701133148232,0.08822766320608208,0.04845207505084231,0.08790825727988183,0.03808570796429657,0.04876193063373425,0.0585085865544961,0.011273649700835494,0.013560956923176506,0.0,0.002284123774571574
"Sams Corner, Cherokee OTSA, USA",0.0,0.030303030303030304,0.0,0.030303030303030304,0.0,0.034632034632034625,0.0,0.030303030303030304,0.0,0.1601731601731602,0.08225108225108224,0.030303030303030304,0.0,0.04329004329004329,0.021645021645021644,0.1688311688311688,0.09523809523809523,0.0,0.14718614718614717,0.0,0.0,0.07792207792207793,0.047619047619047616,0.0,0.0
"Indianola, Cherokee OTSA, USA",0.0,0.06211180124223603,0.0,0.0,0.02898550724637682,0.09523809523809525,0.0,0.043478260869565216,0.035196687370600416,0.0,0.14906832298136646,0.09316770186335403,0.031055900621118016,0.02070393374741201,0.0,0.10144927536231885,0.09109730848861283,0.09937888198757765,0.02484472049689441,0.022774327122153208,0.0,0.05797101449275364,0.043478260869565216,0.0,0.0
"White Water, Cherokee OTSA, USA",0.0,0.010789047060252202,0.0,0.01076954734989424,0.03230864204968272,0.02155534445842012,0.0,0.0,0.0,0.0062822359541049744,0.06558299536477616,0.12762164093708947,0.0,0.02695636789199887,0.04585182503020869,0.05392573559090305,0.0071796982332628274,0.13571505120814178,0.0808171044483754,0.09970606168313256,0.1294263153505842,0.1257324677787103,0.01977991961046237,0.0,0.0
"Bluff View, Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",0.0553569820802834,0.01321861981413712,0.0035249652837698988,0.012432616505095116,0.011033301211296491,0.014195099146980066,0.0,0.07182116765681168,0.03723818090241599,0.025436661081593058,0.31674426857904536,0.034368411516756514,0.004769373952798698,0.0,0.004769373952798698,0.007948956587997831,0.0031795826351991322,0.07751882251477685,0.246507736568963,0.0,0.018160685091221204,0.004769373952798698,0.009979368566068635,0.0,0.027026452399192623
"Zena, Cherokee OTSA, USA",0.0,0.0,0.0,0.028328611898016998,0.042492917847025496,0.06515580736543909,0.0226628895184136,0.019830028328611898,0.05099150141643059,0.028328611898016998,0.0963172804532578,0.0226628895184136,0.028328611898016998,0.1161473087818697,0.025495750708215296,0.062322946175637405,0.028328611898016998,0.062322946175637405,0.11898016997167139,0.12747875354107646,0.0,0.0,0.0368271954674221,0.0,0.016997167138810197
"Chewey, Cherokee OTSA, USA",0.0,0.02548132260198267,0.0,0.0,0.006596056652464341,0.12204506487876429,0.0,0.006596056652464341,0.0,0.017589484406571577,0.05386779599512544,0.17473962537420593,0.06258864547413807,0.0,0.0461723965672504,0.07671429929775718,0.004397371101642894,0.017589484406571577,0.2507168229208087,0.0674527868351262,0.006596056652464341,0.0032980283262321703,0.05096264520396534,0.006596056652464341,0.0
"Hopi-Winslow District, Hopi Reservation and Off-Reservation Trust Land, USA",0.0,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11458333333333334,0.010416666666666666,0.0,0.10416666666666664,0.25000000000000006,0.07291666666666667,0.010416666666666666,0.0,0.0,0.13541666666666669,0.2083333333333333,0.0,0.0,0.0,0.0
"Birney District, Northern Cheyenne Indian Reservation and Off-Reservation Trust Land, USA",0.014668438836133044,0.0,0.0,0.0,0.04107162874117252,0.1588854548657261,0.0,0.0007577625826701044,0.029336877672266087,0.0530395375278236,0.17759508062837287,0.010374877896456197,0.015950806283728605,0.012783960798757347,0.04112991817060869,0.008801063301679827,0.05185453264368185,0.11217960830784506,0.0007577625826701044,0.044005316508399124,0.07878232741364677,0.017951863179976626,0.10308709785898441,0.012317645363268053,0.014668438836133044
"McKey, Cherokee OTSA, USA",0.0,0.0,0.0,0.0,0.0,0.23717948717948717,0.0,0.006410256410256408,0.0,0.07692307692307691,0.13461538461538458,0.051282051282051266,0.0,0.006410256410256408,0.006410256410256408,0.0,0.0,0.0641025641025641,0.26923076923076916,0.0,0.12179487179487178,0.0,0.025641025641025633,0.0,0.0
"Upper Polacca District, Hopi Reservation and Off-Reservation Trust Land, USA",0.0,0.0,0.0,0.055470623739611084,0.036980415826407396,0.15203059839745262,0.007533047668342246,0.03340758305076988,0.07464565416811864,0.03355630324988819,0.06642778398447254,0.049307221101876526,0.012326805275469132,0.008902692698949928,0.009276237628504746,0.04245899594883811,0.04108935091823043,0.1282589607172299,0.06163402637734565,0.019372180783919248,0.030132190673368985,0.08765728195889158,0.012326805275469132,0.013011627790772971,0.02419361276607093
"Salem, Cherokee OTSA, USA",0.011904761904761904,0.0,0.027777777777777776,0.0,0.0,0.023809523809523808,0.0,0.03968253968253969,0.05555555555555555,0.0,0.14682539682539686,0.06349206349206349,0.0,0.03571428571428571,0.015873015873015872,0.30952380952380953,0.0,0.023809523809523808,0.08333333333333333,0.07936507936507937,0.0,0.0,0.031746031746031744,0.0,0.051587301587301584
"North Reservation, Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",0.048562933597621406,0.1060455896927651,0.0,0.014866204162537165,0.012884043607532206,0.09811694747274528,0.0,0.09811694747274528,0.0,0.018830525272547072,0.1714568880079286,0.017839444995044595,0.0,0.0009910802775024775,0.00396432111000991,0.05252725470763132,0.011892963330029732,0.0921704658077304,0.13776015857284438,0.017839444995044595,0.00792864222001982,0.022794846382556983,0.06541129831516351,0.0,0.0
"Butte Creek Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.019254371022258108,0.0,0.0,0.0,0.033265958892653096,0.10258656006411203,0.0,0.03688447885560184,0.07548571929639807,0.011002497727004634,0.1301853027779036,0.04917930514080245,0.02435021633596282,0.016079313563508557,0.006276645998419905,0.023833284912684435,0.0069785742142582895,0.06998447043289574,0.11076496444028631,0.06979947364033574,0.09053117001334982,0.07487628947683966,0.044804417520136905,0.0,0.003876985674587939
"Narcissa, Cherokee OTSA, USA",0.0,0.0,0.0,0.0,0.037122969837587005,0.05800464037122968,0.0,0.08120649651972156,0.05104408352668214,0.004640371229698376,0.04872389791183295,0.0951276102088167,0.027842227378190254,0.11600928074245936,0.0,0.03480278422273782,0.08120649651972156,0.15313225058004643,0.07888631090487239,0.018561484918793503,0.04872389791183295,0.04176334106728538,0.01160092807424594,0.0,0.01160092807424594
"Milk's Camp Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.008597084522907084,0.0,0.002149271130726771,0.020032297586401064,0.008169956916830628,0.061832669384198014,0.004822001869020889,0.03312058837374348,0.004987399671313668,0.0034442870493006355,0.17200985595986415,0.04824818518997725,0.08030822124824151,0.028725714110799036,0.010153830245264618,0.040684386781860364,0.06407827251641567,0.11213379370341117,0.13638193465011933,0.056500841007954265,0.02365561553833898,0.05313925285980003,0.01822745516060436,0.0,0.008597084522907084
"Sycamore, Cherokee OTSA, USA",0.0,0.0,0.0,0.0,0.0,0.23717948717948723,0.0,0.006410256410256409,0.0,0.07692307692307691,0.1346153846153846,0.05128205128205127,0.0,0.006410256410256409,0.006410256410256409,0.0,0.0,0.06410256410256411,0.2692307692307692,0.0,0.12179487179487179,0.0,0.025641025641025637,0.0,0.0
"Dodge, Cherokee OTSA, USA",0.001805642108720415,0.011814523141228559,0.0,0.001805642108720415,0.008125389489241868,0.01616518333154525,0.001805642108720415,0.018056421087204146,0.012639494761042903,0.022570526359005184,0.06572699946202555,0.1265196616299503,0.0027084631630806223,0.04045575615233238,0.07360334822284459,0.06621733470647859,0.01895924214156436,0.16796383448358138,0.04923492596751162,0.06580484889657141,0.13332974425492478,0.0649020278422112,0.02617406436405339,0.001805642108720415,0.001805642108720415
"White Rock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0002732782515504722,0.0,0.004829935756367292,0.0004099173773257083,0.14532010994219813,0.026475573888478893,0.0,0.0013663912577523611,0.0009564738804266527,0.0032793390186056665,0.020095041394349977,0.031121304164836917,0.0,0.008976675883858403,0.19047979758150407,0.2574662988644674,0.006971625383000467,0.03608787904697945,0.10722415042589734,0.07382148754018858,0.00911331500963364,0.05937318668839388,0.001503030383527597,0.014855188260656977,0.0
"Flute Springs, Cherokee OTSA, USA",0.0,0.0,0.0,0.0,0.0108499095840868,0.08860759493670886,0.0216998191681736,0.02350813743218806,0.019891500904159132,0.0162748643761302,0.0433996383363472,0.08318264014466546,0.014466546112115732,0.054249547920433995,0.0650994575045208,0.11211573236889692,0.07594936708860758,0.10849909584086799,0.07233273056057866,0.045207956600361664,0.07414104882459312,0.03616636528028933,0.0162748643761302,0.009041591320072333,0.009041591320072333
"Butler, Cherokee OTSA, USA",0.0,0.004697733558722842,0.0,0.020781872630317798,0.0623456178909534,0.028160296034306465,0.0,0.0,0.0,0.01212275903435205,0.0701285717505176,0.09580019479054101,0.0,0.025147783123136237,0.021305712547204994,0.03957280686520916,0.013854581753545198,0.09798315003695025,0.11833438689366192,0.11985369600826234,0.09122177069312984,0.1700765548648637,0.00861251152432521,0.0,0.0
"Waterworks, Tulalip Reservation and Off-Reservation Trust Land, USA",0.02710401689522899,0.010841606758091597,0.005420803379045798,0.009044467042878885,0.0018088934085757772,0.06278893516709756,0.005664339905528515,0.012656377013348907,0.007589124730664119,0.05638810883543937,0.09398018139239894,0.10939609053352838,0.005420803379045798,0.07096339382724233,0.056393985682120916,0.07830898203142375,0.05698519645828309,0.11230677515795792,0.05506041163314748,0.02927821509352884,0.06015117130255841,0.02435036161413001,0.030136469782899883,0.017961288975834877,0.0
"Marietta, Cherokee OTSA, USA",0.0,0.004337880285837159,0.02378380598340774,0.0,0.0008012413327197197,0.14103576005700832,0.0,0.0044447124635331224,0.02254964739532883,0.010230415692841114,0.10627371313688776,0.07578495332460566,0.014301215534438364,0.03974092027213352,0.1183146873059849,0.10664203721424828,0.02378380598340774,0.06443279976595695,0.029718580390109,0.031652736677787,0.07376073049295771,0.06850918815212952,0.006960857183963579,0.006533528473179729,0.02640678288153416
"Brewer, Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",0.0485629335976214,0.1060455896927651,0.0,0.014866204162537163,0.01288404360753221,0.09811694747274528,0.0,0.09811694747274528,0.0,0.018830525272547072,0.17145688800792863,0.017839444995044595,0.0,0.0009910802775024775,0.00396432111000991,0.05252725470763132,0.011892963330029732,0.09217046580773042,0.13776015857284438,0.017839444995044595,0.00792864222001982,0.022794846382556987,0.06541129831516351,0.0,0.0
