longname,2020 Presidential Election,2016 Presidential Election,2016-2020 Swing
"Apalachicola FL HSA, Panama City FL HRR, USA",-0.322763923645205,-0.35680704926424256,0.03404312561903755
"Whitney TX HSA, Waco TX HRR, USA",-0.6818314112523552,-0.6456843195854297,-0.036147091666925535
"Jefferson IA HSA, Des Moines IA HRR, USA",-0.2760716444721374,-0.22441415722819671,-0.051657487243940675
"Hazen ND HSA, Bismarck ND HRR, USA",-0.6889511993500235,-0.6861792589298378,-0.0027719404201856923
"New Roads LA HSA, Baton Rouge LA HRR, USA",0.2103830469505743,0.27829008802453764,-0.06790704107396334
"Pahokee FL HSA, Fort Lauderdale FL HRR, USA",0.59727226323853,0.689669686598911,-0.09239742336038104
"De Leon TX HSA, Abilene TX HRR, USA",-0.7050495034767739,-0.6661144844709737,-0.03893501900580021
"Carlisle KY HSA, Lexington KY HRR, USA",-0.426625868821082,-0.41143423169271903,-0.015191637128362967
"Fairfield TX HSA, Waco TX HRR, USA",-0.6371741068744925,-0.6072095420274567,-0.0299645648470358
"Iron River MI HSA, Marquette MI HRR, USA",-0.3227371056788316,-0.3556683477531168,0.03293124207428516
"Port St Joe FL HSA, Panama City FL HRR, USA",-0.42590740825799883,-0.41435442466126177,-0.011552983596737065
"Kermit TX HSA, Odessa TX HRR, USA",-0.6561618062088429,-0.523987206823028,-0.13217459938581488
"Belzoni MS HSA, Jackson MS HRR, USA",0.4530914299355458,0.45144603809076006,0.0016453918447857374
"Jay FL HSA, Pensacola FL HRR, USA",-0.8171555591126012,-0.811571568932274,-0.005583990180327181
"Blackwell OK HSA, Oklahoma City OK HRR, USA",-0.6192513144238014,-0.6074933970782093,-0.011757917345592173
"Marlin TX HSA, Waco TX HRR, USA",0.08979316485791183,0.06661642315839798,0.02317674169951385
"El Dorado Springs MO HSA, Springfield MO HRR, USA",-0.7148895051371115,-0.6981624491177444,-0.01672705601936708
"Goldendale WA HSA, Portland OR HRR, USA",-0.389039837529747,-0.39624172110161454,0.007201883571867518
"Forest MS HSA, Jackson MS HRR, USA",0.0009717552222062867,0.012264292128833372,-0.011292536906627085
"Broken Bow NE HSA, Lincoln NE HRR, USA",-0.681898979437534,-0.711631200268877,0.02973222083134308
"Needles CA HSA, Las Vegas NV HRR, USA",-0.34289590859339913,-0.32938684607447843,-0.0135090625189207
"Quitman GA HSA, Tallahassee FL HRR, USA",0.010866071567876555,0.040169183231311,-0.029303111663434446
"Zuni NM HSA, Albuquerque NM HRR, USA",0.7929254881971463,0.746464038807684,0.046461449389462284
"O'Neill NE HSA, Omaha NE HRR, USA",-0.7426461923419988,-0.7604240953349571,0.01777790299295834
"Wamego KS HSA, Topeka KS HRR, USA",-0.4160283577159327,-0.438037360642506,0.022009002926573262
"Sitka AK HSA, Anchorage AK HRR, USA",0.19856389639814154,0.10909310745574134,0.0894707889424002
"Lakeview MI HSA, Grand Rapids MI HRR, USA",-0.4236733043049047,-0.37147326336717296,-0.05220004093773173
"Burns OR HSA, Bend OR HRR, USA",-0.5759875027895569,-0.5608958228485167,-0.015091679941040215
"Comanche TX HSA, Abilene TX HRR, USA",-0.7363560227940174,-0.706640245550183,-0.02971577724383434
"Enterprise OR HSA, Spokane WA HRR, USA",-0.34550398135560256,-0.3967017865322929,0.051197805176690314
"Ellsworth KS HSA, Wichita KS HRR, USA",-0.5324561403508783,-0.5452276980661269,0.012771557715248627
"Bagley MN HSA, Fargo Moorhead -Mn ND HRR, USA",-0.44664907798226466,-0.4217459948769508,-0.02490308310531386
"Ulysses KS HSA, Wichita KS HRR, USA",-0.5669732107157133,-0.5705316031812468,0.0035583924655335775
"Rushville IL HSA, Springfield IL HRR, USA",-0.4201574003554209,-0.3468223086900139,-0.07333509166540697
"Boscobel WI HSA, Madison WI HRR, USA",-0.17030586878474932,-0.10674689464138735,-0.06355897414336197
"Montpelier ID HSA, Salt Lake City UT HRR, USA",-0.7891971310224147,-0.6838366603436918,-0.1053604706787229
"Dimmitt TX HSA, Lubbock TX HRR, USA",-0.5436314111698014,-0.44294977591481277,-0.10068163525498863
"Bethany MO HSA, Kansas City MO HRR, USA",-0.69198942341547,-0.6528967707540041,-0.03909265266146589
"Grangeville ID HSA, Spokane WA HRR, USA",-0.6352313253093795,-0.6317048644889126,-0.0035264608204669257
"Vienna GA HSA, Macon GA HRR, USA",-0.07421152527116516,-0.03344319009936715,-0.04076833517179801
"Nome AK HSA, Anchorage AK HRR, USA",0.27920865994774124,0.22730956239870345,0.05189909754903779
"Paynesville MN HSA, St Cloud MN HRR, USA",-0.4592536961045793,-0.47145877762148947,0.012205081516910188
"Carrington ND HSA, Fargo Moorhead -Mn ND HRR, USA",-0.5145005454377677,-0.48558419251500556,-0.028916352922762123
"John Day OR HSA, Bend OR HRR, USA",-0.5693185029155622,-0.5694668615595546,0.00014835864399243004
"St Maries ID HSA, Spokane WA HRR, USA",-0.6418224821140209,-0.6075647652855077,-0.034257716828513196
"Nocona TX HSA, Dallas TX HRR, USA",-0.7472139660109786,-0.7146694492479013,-0.032544516763077236
"Sleepy Eye MN HSA, Minneapolis MN HRR, USA",-0.5577415289136876,-0.5480458059489793,-0.00969572296470822
"Graceville FL HSA, Dothan AL HRR, USA",-0.5666758490799324,-0.5888447781326935,0.022168929052761133
"Prentiss MS HSA, Jackson MS HRR, USA",0.1825068280627294,0.18511652811739537,-0.0026097000546659865
"Leadville CO HSA, Denver CO HRR, USA",0.20731087105441404,0.11421379919208968,0.09309707186232435
"Perry OK HSA, Oklahoma City OK HRR, USA",-0.599372187414826,-0.603395332123213,0.004023144708386939
"Brady TX HSA, San Angelo TX HRR, USA",-0.6948805705266975,-0.65772426670474,-0.03715630382195745
"Orofino ID HSA, Spokane WA HRR, USA",-0.5556701176202044,-0.5365832743164398,-0.019086843303764534
"Pana IL HSA, Springfield IL HRR, USA",-0.49043130534133206,-0.42870063310220047,-0.06173067223913159
"Fordyce AR HSA, Little Rock AR HRR, USA",-0.2692226545436768,-0.16282989080457252,-0.10639276373910425
"Albion NE HSA, Omaha NE HRR, USA",-0.6947765804931302,-0.6919081247027036,-0.002868455790426605
"Garnett KS HSA, Kansas City MO HRR, USA",-0.5420865441612323,-0.48934010152284163,-0.05274644263839062
"Corning IA HSA, Des Moines IA HRR, USA",-0.4779810605726543,-0.41122280699747327,-0.06675825357518106
"Hiawatha KS HSA, Topeka KS HRR, USA",-0.4909461474625729,-0.5055340671500732,0.014587919687500284
"Falfurrias TX HSA, Corpus Christi TX HRR, USA",0.19001610305958275,0.5100154083204943,-0.3199993052609116
"Glasgow MT HSA, Billings MT HRR, USA",-0.5064401047553507,-0.4869169747730011,-0.01952312998234962
"Humboldt IA HSA, Des Moines IA HRR, USA",-0.41607697170479385,-0.43248832215458266,0.01641135044978881
"Newberry MI HSA, Marquette MI HRR, USA",-0.42189397597901646,-0.42331707259680795,0.0014230966177914972
"Cresco IA HSA, Rochester MN HRR, USA",-0.2459910097514044,-0.17987996876416912,-0.06611104098723528
"Marlette MI HSA, Saginaw MI HRR, USA",-0.5110713171020212,-0.5168934166796325,0.005822099577611262
"Many LA HSA, Shreveport LA HRR, USA",-0.49655401289560064,-0.4560835131333978,-0.04047049976220285
"Fairbury NE HSA, Lincoln NE HRR, USA",-0.43426885147012756,-0.4689891636345348,0.03472031216440724
"Evergreen AL HSA, Montgomery AL HRR, USA",-0.026997564868049873,-0.002647629536504969,-0.024349935331544906
"Deer Lodge MT HSA, Missoula MT HRR, USA",-0.38069821846127294,-0.40253781248821574,0.0218395940269428
"Sauk Centre MN HSA, St Cloud MN HRR, USA",-0.5231089947317962,-0.5494951039908581,0.02638610925906193
"Cameron TX HSA, Temple TX HRR, USA",-0.4532216262274662,-0.45390748989941787,0.0006858636719516698
"Two Harbors MN HSA, Duluth MN HRR, USA",0.08440142510109343,0.08768301009318533,-0.003281584992091899
"Emmetsburg IA HSA, Mason City IA HRR, USA",-0.3885806915224935,-0.3648557639882092,-0.023724927534284346
"Auburn NE HSA, Omaha NE HRR, USA",-0.4398493852653499,-0.4315892056465528,-0.008260179618797103
"Carmi IL HSA, Evansville IN HRR, USA",-0.5222881884081731,-0.535070904783659,0.012782716375485892
"Newcastle WY HSA, Casper WY HRR, USA",-0.7755505364201035,-0.7753828701077714,-0.00016766631233211537
"Walsenburg CO HSA, Pueblo CO HRR, USA",-0.028824330458466073,-0.06608511763150857,0.037260787173042494
"Wedowee AL HSA, Birmingham AL HRR, USA",-0.7087783046137834,-0.6294017459445989,-0.07937655866918458
"Piggott AR HSA, Jonesboro AR HRR, USA",-0.6192395899734329,-0.5286150056569054,-0.09062458431652742
"Dumas AR HSA, Little Rock AR HRR, USA",0.07278717887911954,0.1678472161117178,-0.09506003723259826
"Forks WA HSA, Seattle WA HRR, USA",-0.30176720015148273,-0.306780170992509,0.005012970841026254
"Williamsport IN HSA, Lafayette IN HRR, USA",-0.5522819179664934,-0.517128874388254,-0.03515304357823945
"Groesbeck TX HSA, Waco TX HRR, USA",-0.5924063492981301,-0.603145414000397,0.010739064702266932
"Deer River MN HSA, Minneapolis MN HRR, USA",-0.260299589162932,-0.2758088776871284,0.015509288524196418
"Darlington WI HSA, Madison WI HRR, USA",-0.13115044981274895,-0.07548839543428013,-0.05566205437846883
"St James MN HSA, Minneapolis MN HRR, USA",-0.18411988076681451,-0.163676092683773,-0.02044378808304151
"Magnolia MS HSA, Jackson MS HRR, USA",0.05002435473404358,0.07611355143276745,-0.026089196698723865
"Pawhuska OK HSA, Tulsa OK HRR, USA",-0.470942357523039,-0.4292751595793979,-0.0416671979436411
"Soda Springs ID HSA, Salt Lake City UT HRR, USA",-0.6980810680535144,-0.6408394481644852,-0.057241619889029205
"Kohala HI HSA, Honolulu HI HRR, USA",0.42906250000000024,0.42323825503355705,0.005824244966443182
"Hicksville OH HSA, Fort Wayne IN HRR, USA",-0.5418321847919667,-0.5178573178537822,-0.023974866938184514
"Sandusky MI HSA, Saginaw MI HRR, USA",-0.5075260004620666,-0.4929060099949576,-0.014619990467109045
"Kewaunee WI HSA, Green Bay WI HRR, USA",-0.33776025553705763,-0.29214900351058126,-0.04561125202647637
"Onamia MN HSA, Minneapolis MN HRR, USA",-0.18365061590145632,-0.17317224287484528,-0.010478373026611032
"Wagner SD HSA, Sioux Falls SD HRR, USA",-0.14126061689763095,-0.2342569269521405,0.09299631005450956
"Clarksville TX HSA, Dallas TX HRR, USA",-0.4092608728819962,-0.3814083561791426,-0.027852516702853602
"Napoleonville LA HSA, Houma LA HRR, USA",0.04455894554861519,0.06710342252195867,-0.022544476973343476
"Jellico TN HSA, Knoxville TN HRR, USA",-0.6139269321518658,-0.5346400977635635,-0.07928683438830231
"Burkesville KY HSA, Louisville KY HRR, USA",-0.6868082173602011,-0.6686913728064076,-0.018116844553793587
"Portola CA HSA, Reno NV HRR, USA",-0.17333836436677227,-0.23137321222353815,0.05803484785676588
"Grand Coulee WA HSA, Spokane WA HRR, USA",0.1857880270770535,0.0676606396049834,0.11812738747207009
"Highlands NC HSA, Asheville NC HRR, USA",-0.2569481609901214,-0.31596414983144594,0.05901598884132453
"Keams Canyon AZ HSA, Phoenix AZ HRR, USA",0.49676067477762176,0.45777831777046085,0.038982357007160906
"Corydon IA HSA, Des Moines IA HRR, USA",-0.5723065724870523,-0.5014227157814634,-0.07088385670558894
"Hugo CO HSA, Denver CO HRR, USA",-0.6265312966031233,-0.619598398007847,-0.006932898595276349
"Barrow AK HSA, Anchorage AK HRR, USA",0.00038332517742442867,0.12089714398589342,-0.120513818808469
"Burlington CO HSA, Denver CO HRR, USA",-0.6264061574896373,-0.640200062519536,0.013793905029898634
"Ocilla GA HSA, Macon GA HRR, USA",-0.32647291070532997,-0.3355880432079226,0.00911513250259266
"Falls City NE HSA, Omaha NE HRR, USA",-0.4924956436402594,-0.5084417633635986,0.015946119723339203
"Winner SD HSA, Sioux Falls SD HRR, USA",-0.5260153001592077,-0.5395332591094824,0.013517958950274633
"Bernice LA HSA, Shreveport LA HRR, USA",-0.3100813959180697,-0.34086795242988005,0.030786556511810337
"Arcadia WI HSA, La Crosse WI HRR, USA",-0.2761005718238174,-0.2650024194321255,-0.011098152391691929
"Columbus TX HSA, Houston TX HRR, USA",-0.4856324363753289,-0.4874888527381303,0.0018564163628014274
"Kingman KS HSA, Wichita KS HRR, USA",-0.6019177234766468,-0.576277372262774,-0.02564035121387287
"Camden AL HSA, Birmingham AL HRR, USA",0.22251994163072802,0.3161976854090708,-0.09367774377834276
"Albia IA HSA, Des Moines IA HRR, USA",-0.4512822556814663,-0.40758128149747985,-0.04370097418398644
"Cuthbert GA HSA, Columbus GA HRR, USA",0.10602702640635314,0.10373259053942918,0.0022944358669239606
"Lakeview OR HSA, Medford OR HRR, USA",-0.620521872393711,-0.6108925488376965,-0.009629323556014535
"Hamburg IA HSA, Omaha NE HRR, USA",-0.43363743776352465,-0.4046027602854666,-0.029034677478058046
"Pigeon MI HSA, Saginaw MI HRR, USA",-0.31761259765149413,-0.3377031592103808,0.020090561558886666
"Wray CO HSA, Greeley CO HRR, USA",-0.7067941384708176,-0.6868963445614972,-0.01989779390932045
"Homerville GA HSA, Jacksonville FL HRR, USA",-0.4698796671428309,-0.4341301031386219,-0.03574956400420903
"Eagle Lake TX HSA, Houston TX HRR, USA",-0.32140574190343085,-0.2985911551953498,-0.022814586708081064
"Wahoo NE HSA, Omaha NE HRR, USA",-0.43701181264841377,-0.46299834056395783,0.025986527915544066
"Fayette MS HSA, Jackson MS HRR, USA",0.8132817772408564,0.8414430597853995,-0.028161282544543087
"Hopedale IL HSA, Peoria IL HRR, USA",-0.4164279122498243,-0.4347972121122485,0.018369299862424193
"Havana IL HSA, Springfield IL HRR, USA",-0.36237810632274303,-0.282931660614064,-0.07944644570867904
"Ida Grove IA HSA, Sioux City IA HRR, USA",-0.5554591271336247,-0.557108679658905,0.0016495525252803178
"Springfield MN HSA, Minneapolis MN HRR, USA",-0.5330231220996489,-0.5302906365831074,-0.002732485516541483
"Colquitt GA HSA, Tallahassee FL HRR, USA",-0.4645502645502641,-0.4984276729559749,0.033877408405710796
"Wolf Point MT HSA, Billings MT HRR, USA",-0.1765887886662408,-0.16071964082543855,-0.01586914784080226
"Deadwood SD HSA, Rapid City SD HRR, USA",-0.15232218632839992,-0.23911941462358338,0.08679722829518347
"Pipestone MN HSA, Sioux Falls SD HRR, USA",-0.3636062313556519,-0.3789546079779924,0.01534837662234051
"Quincy CA HSA, Reno NV HRR, USA",0.011092706158955096,-0.04475889936669281,0.05585160552564791
"Cavalier ND HSA, Grand Forks ND HRR, USA",-0.5204906710126811,-0.5103889545533815,-0.010101716459299581
"Benson MN HSA, St Cloud MN HRR, USA",-0.3033637220999693,-0.2539164490861626,-0.04944727301380669
"Hemphill TX HSA, Houston TX HRR, USA",-0.7264596400507943,-0.6965296072687877,-0.029930032782006677
"Goodland KS HSA, Denver CO HRR, USA",-0.6868353502016868,-0.6669218989280244,-0.019913451273662397
"Celina TN HSA, Nashville TN HRR, USA",-0.5395233340536485,-0.45400323169774576,-0.08552010235590274
"Waukon IA HSA, La Crosse WI HRR, USA",-0.3130211958771259,-0.2715654505899276,-0.04145574528719831
"Vivian LA HSA, Shreveport LA HRR, USA",-0.41760793987522593,-0.44833374113160496,0.030725801256379026
"Ackerman MS HSA, Jackson MS HRR, USA",-0.3267921454998764,-0.28080772974311585,-0.045984415756760544
"De Witt AR HSA, Little Rock AR HRR, USA",-0.5576831019626628,-0.44316546762589876,-0.11451763433676404
"Eureka KS HSA, Wichita KS HRR, USA",-0.6293996967766999,-0.6100605178003304,-0.019339178976369498
"Le Sueur MN HSA, Minneapolis MN HRR, USA",-0.2192093091376384,-0.24120505344995166,0.02199574431231327
"Peckville PA HSA, Scranton PA HRR, USA",0.06817825704175721,0.02304267179376299,0.04513558524799423
"Deckerville MI HSA, Saginaw MI HRR, USA",-0.5134230862464564,-0.4896259143650252,-0.023797171881431156
"Leon IA HSA, Des Moines IA HRR, USA",-0.34664258000944376,-0.2631763103415226,-0.08346626966792114
"Morton WA HSA, Olympia WA HRR, USA",-0.34569035004383997,-0.33561657698914893,-0.010073773054691038
"Elizabethtown NY HSA, Burlington VT HRR, USA",-0.011095415756552755,-0.05000692588875471,0.038911510132201954
"Ortonville MN HSA, Sioux Falls SD HRR, USA",-0.3928510356046651,-0.3954787637299112,0.002627728125246087
"Kotzebue AK HSA, Anchorage AK HRR, USA",0.20131753065123387,0.2588091847215643,-0.05749165407033041
"Neligh NE HSA, Omaha NE HRR, USA",-0.7283047098432704,-0.7169378260274644,-0.011366883815806084
"Panguitch UT HSA, Salt Lake City UT HRR, USA",-0.7075546198925995,-0.6363367380830657,-0.07121788180953381
"Rugby ND HSA, Minot ND HRR, USA",-0.4640235040061347,-0.4238253930210253,-0.04019811098510939
"Red Bay AL HSA, Birmingham AL HRR, USA",-0.7867273904459032,-0.7303948773457397,-0.05633251310016352
"Scott City KS HSA, Wichita KS HRR, USA",-0.7390912560027931,-0.7485949032446836,0.009503647241890456
"Colebrook NH HSA, Lebanon NH HRR, USA",-0.24551463644948118,-0.262781186094069,0.017266549644587792
"Slayton MN HSA, Sioux Falls SD HRR, USA",-0.3964085511017853,-0.35388069653436655,-0.042527854567418755
"Refugio TX HSA, Victoria TX HRR, USA",-0.3445788585683864,-0.2905155893242454,-0.054063269244140955
"Colfax WA HSA, Spokane WA HRR, USA",-0.43876349194037034,-0.4689604732595549,0.03019698131918458
"Ord NE HSA, Omaha NE HRR, USA",-0.6699651460794857,-0.6738586788298574,0.003893532750371742
"Eufaula OK HSA, Tulsa OK HRR, USA",-0.4186824063642614,-0.3515996254815561,-0.0670827808827053
"Fairfax MO HSA, Omaha NE HRR, USA",-0.5901441644582752,-0.5736765312845769,-0.01646763317369837
"Grove Hill AL HSA, Mobile AL HRR, USA",-0.14464760285166223,-0.1236977655692138,-0.020949837282448425
"Lake City MN HSA, Rochester MN HRR, USA",-0.13857436719926905,-0.15028895782344437,0.01171459062417532
"St Paul NE HSA, Omaha NE HRR, USA",-0.6036824998804106,-0.5965352288437309,-0.00714727103667967
"Baudette MN HSA, Grand Forks ND HRR, USA",-0.4692867843120068,-0.4756522652514125,0.006365480939405699
"Seymour TX HSA, Wichita Falls TX HRR, USA",-0.7035017558793706,-0.6739345223779085,-0.029567233501462065
"Tecumseh NE HSA, Lincoln NE HRR, USA",-0.39944681158067175,-0.39584977956809253,-0.0035970320125792155
"Melrose MN HSA, St Cloud MN HRR, USA",-0.5135963942633415,-0.5350279294126292,0.02143153514928775
"Council Grove KS HSA, Topeka KS HRR, USA",-0.4773342354533126,-0.4652466367712981,-0.012087598682014478
"Hoopeston IL HSA, Urbana IL HRR, USA",-0.5065350243157388,-0.4618604032157085,-0.04467462110003034
"Belleville KS HSA, Wichita KS HRR, USA",-0.6681610100465694,-0.6585913049207928,-0.009569705125776595
"Bunkie LA HSA, Alexandria LA HRR, USA",-0.12077490313267342,-0.14752963738581026,0.026754734253136847
"Russell KS HSA, Wichita KS HRR, USA",-0.6393442622950818,-0.6656394453004624,0.026295183005380585
"Palacios TX HSA, Houston TX HRR, USA",-0.4605241434336379,-0.37428977127476437,-0.08623437215887353
"Keosauqua IA HSA, Iowa City IA HRR, USA",-0.5013323740410621,-0.4393984806209942,-0.06193389342006794
"Hampton IA HSA, Mason City IA HRR, USA",-0.22867339359629962,-0.23864985496237065,0.009976461366071027
"Gold Beach OR HSA, Medford OR HRR, USA",-0.18363257832874916,-0.23442116424191844,0.05078858591316929
"Mayville ND HSA, Fargo Moorhead -Mn ND HRR, USA",-0.24346751161132604,-0.2312724202131971,-0.012195091398128938
"Sundance WY HSA, Casper WY HRR, USA",-0.8012387588021325,-0.8052515612887684,0.004012802486635936
"Tioga ND HSA, Minot ND HRR, USA",-0.7379942949645261,-0.707948589610841,-0.030045705353685115
"Webster SD HSA, Sioux Falls SD HRR, USA",-0.2758300923462337,-0.23725445958106725,-0.03857563276516643
"Boothbay Harbor ME HSA, Portland ME HRR, USA",0.17781110511680365,0.08439375912161551,0.09341734599518814
"Redlake MN HSA, Fargo Moorhead -Mn ND HRR, USA",0.9036094306033841,0.8568420542296386,0.046767376373745506
"Rock Valley IA HSA, Sioux Falls SD HRR, USA",-0.7967164079290148,-0.8077297724754612,0.011013364546446414
"Townshend VT HSA, Lebanon NH HRR, USA",0.44059657686761533,0.33881180310012976,0.10178477376748557
"Prescott AR HSA, Texarkana AR HRR, USA",-0.2403395655267933,-0.20472671079552404,-0.03561285473126927
"Cold Spring NY HSA, White Plains NY HRR, USA",0.30570924888598716,0.19759027510445265,0.10811897378153451
"Guttenberg IA HSA, Dubuque IA HRR, USA",-0.29436116822560504,-0.26133569999636563,-0.03302546822923941
"Dell Rapids SD HSA, Sioux Falls SD HRR, USA",-0.38697344258579663,-0.3957018508310098,0.008728408245213148
"Seneca KS HSA, Topeka KS HRR, USA",-0.644800182992297,-0.661088481456403,0.016288298464105955
"Central City NE HSA, Omaha NE HRR, USA",-0.62451663331934,-0.6311304052688839,0.006613771949543823
"Charleston MS HSA, Oxford MS HRR, USA",0.23434509242269694,0.2535670419781192,-0.019221949555422252
"Lindsay OK HSA, Oklahoma City OK HRR, USA",-0.7609794330027645,-0.7402191941420943,-0.020760238860670244
"Alturas CA HSA, Reno NV HRR, USA",-0.45150928420196823,-0.4853274263791895,0.03381814217722129
"Merryville LA HSA, Lake Charles LA HRR, USA",-0.595713330864247,-0.6161312701845073,0.02041793932026026
"Coleman TX HSA, Abilene TX HRR, USA",-0.7851343933394165,-0.780497252408331,-0.0046371409310854705
"Murfreesboro AR HSA, Little Rock AR HRR, USA",-0.6444363375416616,-0.5943143743474967,-0.050121963194164953
"Audubon IA HSA, Des Moines IA HRR, USA",-0.3638337202962541,-0.31487350547183524,-0.04896021482441887
"Lovell WY HSA, Billings MT HRR, USA",-0.7582268790993956,-0.6745575957019839,-0.08366928339741164
"Townsend MT HSA, Billings MT HRR, USA",-0.581774376358829,-0.583085874138067,0.0013114977792380023
"Sabetha KS HSA, Topeka KS HRR, USA",-0.6751638747268772,-0.6692432872253857,-0.005920587501491492
"Prague OK HSA, Oklahoma City OK HRR, USA",-0.6517003398834486,-0.600343274378515,-0.051357065504933574
"Cozad NE HSA, Lincoln NE HRR, USA",-0.6022950886346629,-0.6176429304804278,0.015347841845764987
"Aurora MN HSA, Duluth MN HRR, USA",-0.09714146948771106,-0.07595543535067575,-0.021186034137035306
"Copperhill TN HSA, Chattanooga TN HRR, USA",-0.6284269408445153,-0.6437349412291431,0.015308000384627762
"Carrollton MO HSA, Kansas City MO HRR, USA",-0.6163006694604928,-0.6019019606048437,-0.01439870885564909
"Battle Mountain NV HSA, Reno NV HRR, USA",-0.6139812400135591,-0.5821927278048002,-0.03178851220875889
"Jackson MN HSA, Sioux Falls SD HRR, USA",-0.31925042589437963,-0.34994543470352746,0.030695008809147828
"Rolling Fork MS HSA, Jackson MS HRR, USA",0.3072487790020223,0.32585642791988345,-0.018607648917861153
"Herington KS HSA, Wichita KS HRR, USA",-0.5436418359668933,-0.5280665280665283,-0.015575307900364987
"Calhoun City MS HSA, Oxford MS HRR, USA",-0.3330369693244994,-0.3294593204942283,-0.003577648830271063
"Burlington KS HSA, Topeka KS HRR, USA",-0.5831517226700109,-0.5881560937356156,0.005004371065604696
"Sibley IA HSA, Sioux Falls SD HRR, USA",-0.6032434682028641,-0.597680915187675,-0.005562553015189153
"Marlinton WV HSA, Charlottesville VA HRR, USA",-0.47068060527640937,-0.4448493376494726,-0.02583126762693677
"Tonopah NV HSA, Reno NV HRR, USA",-0.6274668235601762,-0.6018924176884635,-0.02557440587171278
"Wilburton OK HSA, Fort Smith AR HRR, USA",-0.5911803396687099,-0.5409661754396261,-0.05021416422908376
"Lindsborg KS HSA, Wichita KS HRR, USA",-0.18734987990392363,-0.20313199105145485,0.015782111147531225
"Norton KS HSA, Wichita KS HRR, USA",-0.6779907025578488,-0.695535274170851,0.01754457161300227
"Fillmore UT HSA, Provo UT HRR, USA",-0.7347545002153176,-0.6037324016031244,-0.13102209861219327
"Pocahontas IA HSA, Des Moines IA HRR, USA",-0.5078264396155707,-0.44980816633814635,-0.05801827327742437
"Loudonville OH HSA, Columbus OH HRR, USA",-0.4555809266306209,-0.45300208813774634,-0.0025788384928745467
"Salem AR HSA, Little Rock AR HRR, USA",-0.5463519240409948,-0.4659056889930537,-0.08044623504794107
"Dillingham AK HSA, Anchorage AK HRR, USA",0.08018947895706763,0.190006893096734,-0.10981741413966636
"Ely MN HSA, Duluth MN HRR, USA",-0.0040270004417008835,-0.06737715048134255,0.06335015003964166
"Shelby MT HSA, Great Falls MT HRR, USA",-0.5327551492042268,-0.539323526583558,0.006568377379331136
"Friona TX HSA, Amarillo TX HRR, USA",-0.5894333514683624,-0.5427833173250893,-0.04665003414327307
"Greenfield IA HSA, Des Moines IA HRR, USA",-0.40763168559402835,-0.3497618602825662,-0.057869825311462175
"Cut Bank/Browning MT HSA, Great Falls MT HRR, USA",-0.3250451669501076,-0.34728677189068174,0.022241604940574144
"Fredonia KS HSA, Wichita KS HRR, USA",-0.6137263528376588,-0.645765091249415,0.032038738411756196
"Haskell TX HSA, Abilene TX HRR, USA",-0.6575441439829183,-0.6125503353188408,-0.04499380866407743
"Milbank SD HSA, Sioux Falls SD HRR, USA",-0.38194125916727684,-0.3618051503827457,-0.020136108784531148
"Stroud OK HSA, Oklahoma City OK HRR, USA",-0.6629330618795888,-0.6400192475380996,-0.022913814341489203
"Davenport WA HSA, Spokane WA HRR, USA",-0.4711731472337943,-0.49267251962730474,0.021499372393510463
"Seward AK HSA, Anchorage AK HRR, USA",0.007349996258911402,-0.04366887598390845,0.051018872242819854
"Conrad MT HSA, Great Falls MT HRR, USA",-0.49617647192547826,-0.5285212055303448,0.032344733604866505
"Osmond NE HSA, Omaha NE HRR, USA",-0.7221247063779058,-0.7337475026736626,0.011622796295756799
"Valentine NE HSA, Lincoln NE HRR, USA",-0.7342509009405229,-0.7280385685767452,-0.006212332363777717
"Tyndall SD HSA, Sioux Falls SD HRR, USA",-0.4953717104961015,-0.4805902830228703,-0.01478142747323119
"Oakes ND HSA, Fargo Moorhead -Mn ND HRR, USA",-0.42889379274560924,-0.3895353662371755,-0.03935842650843374
"Coalgate OK HSA, Tulsa OK HRR, USA",-0.7074008787881029,-0.6467547283867177,-0.06064615040138521
"Albany MO HSA, Kansas City MO HRR, USA",-0.571415530839887,-0.5193196724246795,-0.052095858415207585
"Hot Springs VA HSA, Charlottesville VA HRR, USA",-0.47893040847078117,-0.41981111123742715,-0.05911929723335402
"Sandstone MN HSA, Minneapolis MN HRR, USA",-0.28417264020844313,-0.2835457978284357,-0.0006268423800074308
"Republic WA HSA, Spokane WA HRR, USA",-0.3957255409707709,-0.3789249642713494,-0.016800576699421477
"Minneapolis KS HSA, Wichita KS HRR, USA",-0.6729857819905198,-0.6573275862068966,-0.015658195783623263
"Clarion IA HSA, Mason City IA HRR, USA",-0.40215548704875026,-0.395250108379852,-0.006905378668898232
"Cordell OK HSA, Oklahoma City OK HRR, USA",-0.675518587720129,-0.6463114152703799,-0.02920717244974902
"Neillsville WI HSA, Marshfield WI HRR, USA",-0.30173011168416963,-0.26529497224388227,-0.03643513944028737
"Thermopolis WY HSA, Casper WY HRR, USA",-0.5886689949553745,-0.5951276102088171,0.006458615253442601
"Hugoton KS HSA, Wichita KS HRR, USA",-0.7323059360730586,-0.7201219512195125,-0.012183984853546104
"Fosston MN HSA, Fargo Moorhead -Mn ND HRR, USA",-0.46166529266281864,-0.42783505154639195,-0.033830241116426685
"Yuma CO HSA, Greeley CO HRR, USA",-0.6314361086826745,-0.6256725702393054,-0.005763538443369076
