longname,Mean high temp,Mean high heat index,Mean high dewpt,High temperature Above 90°F %,High temperature Between 40 and 90°F %,High temperature Below 40°F %,Humid days (dewpt > 70°F) %,Non-humid days (50°F < dewpt < 70°F) %,Dry days (dewpt < 50°F) %,Mean sunny hours,Rainfall,Snowfall [rain-equivalent],High windspeed (>10mph) days %,Mean high temperature in summer,Mean high temperature in winter,Mean high temperature in fall,Mean high temperature in spring
"Historical Congressional District PA-19, 23rd-26th Congress, USA",60.54238230811519,59.856346762075034,48.022677455659526,0.012583849630673416,0.8133875864278771,0.1740285639414494,0.08315966506646745,0.4286649470562771,0.4881753878772555,3.9414365033521706,1.1305755161976059,0.13719276293999982,0.1188533866992714,79.50209978602969,40.29982656277854,54.46863583187465,66.90653386451281
"Historical Congressional District PA-19, 27th Congress, USA",60.54238230811519,59.856346762075034,48.022677455659526,0.012583849630673416,0.8133875864278771,0.1740285639414494,0.08315966506646745,0.4286649470562771,0.4881753878772555,3.9414365033521706,1.1305755161976059,0.13719276293999982,0.1188533866992714,79.50209978602969,40.29982656277854,54.46863583187465,66.90653386451281
"Historical Congressional District NY-5, 91st Congress, USA",59.14865653492829,58.49266350738654,49.64418978401079,0.003305978373003346,0.8720304375926189,0.12466358403437786,0.10423969036554119,0.41107387297490844,0.4846864366595504,5.105416335479699,1.1120918191857345,0.09448034649310891,0.45675342847888817,77.40845375338372,41.23042123124461,56.48607832793305,60.64635489096271
"Historical Congressional District TX-17, 90th Congress, USA",78.04186719414606,78.90386823207534,54.13555281676022,0.2688346923984179,0.7158675628577892,0.015297744743792944,0.10254875150549618,0.5452300000991723,0.3522212483953315,7.087898408127094,0.630114788998825,0.010708470401106764,0.43853238813619233,93.2114298147752,62.86297529159778,71.63110837550425,83.6358866499427
"Historical Congressional District KS-1, 98th-102nd Congress, USA",68.41846840948712,67.87082307471839,46.43818835224726,0.1588403481469822,0.7426716140808366,0.09848803777218122,0.059337223342587356,0.39958810842810594,0.5410746682293067,6.699779882323251,0.576729695690689,0.062028479368082055,0.3809697005629098,89.11405548301084,48.09495626439646,60.831684135624286,74.55034333592386
"Historical Congressional District PA-18, 88th-89th Congress, USA",61.16085796547747,60.58158962809938,48.19955294075731,0.017531780379904882,0.8131305327243351,0.16933768689575993,0.09278593966262526,0.4214023182470874,0.48581174209028727,3.973664155514867,1.1332424815955051,0.11800388621972549,0.09888424334651398,80.36521504310899,40.70143440718308,54.88635882782644,67.68374408599642
"Historical Congressional District PA-18, 90th-92nd Congress, USA",61.16085796547747,60.58158962809938,48.19955294075731,0.017531780379904882,0.8131305327243351,0.16933768689575993,0.09278593966262526,0.4214023182470874,0.48581174209028727,3.973664155514867,1.1332424815955051,0.11800388621972549,0.09888424334651398,80.36521504310899,40.70143440718308,54.88635882782644,67.68374408599642
"Historical Congressional District MO-10, 88th-89th Congress, USA",68.3142621418686,69.32071560183816,53.2379463509358,0.09476209670767403,0.8258933272798328,0.0793445760124932,0.19908331928687636,0.40955077553057845,0.3913659051825452,5.4222568197557015,1.119803425529013,0.03575802138244062,0.1209648884357144,86.87965093377143,49.0192676593709,61.774443168204314,74.60102913253633
"Historical Congressional District MT-2, 99th-102nd Congress, USA",58.63306297482112,55.976961334638034,35.14509274021677,0.07531174746188712,0.7109670661030004,0.2137211864351124,0.00023488973700066097,0.17090431969706973,0.8288607905659297,5.650923158154989,0.29557648449858326,0.13755550413046813,0.22256348293464262,83.21212476299708,36.61745563371846,49.60130982728858,63.853861459787105
"Historical Congressional District PA-25, 78th Congress, USA",61.712089278020386,61.22039818640819,48.57399483487643,0.01777004745509699,0.8226118836344675,0.15961806891043553,0.09946026051017476,0.4230892784640117,0.47745046102581357,4.022508752548474,1.1317861016244841,0.10820837383787901,0.10171417825342377,80.68340314207416,41.49005307561145,55.50590904570372,68.17179071012814
"Historical Congressional District IL-22, 93rd-97th Congress, USA",64.44719046261525,64.56301827752816,49.80577454407422,0.053457090383239925,0.804554451223427,0.14198845839333318,0.13868889797372064,0.40061202064637746,0.46069908137990195,5.007606532125992,1.0252377470206087,0.06018578607427648,0.2249942544537213,84.13023338918548,42.86363206468823,57.8080017208452,71.93424724996402
"Historical Congressional District NY-33, 88th-90th Congress, USA",56.701875082894894,55.43075023006914,44.39028679123279,0.006285500297611652,0.744605115897441,0.2491093838049473,0.03916705992728892,0.40764513954373105,0.55318780052898,3.724183042842332,0.92471783102571,0.19202359026228433,0.13135216319890297,77.21380503598242,34.95834383381622,50.637405086005735,62.94171706166733
"Historical Congressional District NY-33, 91st Congress, USA",56.701875082894894,55.43075023006914,44.39028679123279,0.006285500297611652,0.744605115897441,0.2491093838049473,0.03916705992728892,0.40764513954373105,0.55318780052898,3.724183042842332,0.92471783102571,0.19202359026228433,0.13135216319890297,77.21380503598242,34.95834383381622,50.637405086005735,62.94171706166733
"Historical Congressional District OH-18, 49th Congress, USA",60.535397825050325,59.886539327653615,47.70096076235751,0.01636476236276309,0.7994206177443223,0.18421461989291452,0.08500483891244212,0.42150514892947083,0.4934900121580871,4.0153322638978945,1.0287010186286227,0.11949910319966353,0.11832473515446858,80.15655157732952,39.6535107159578,54.221079833838616,67.08285739178619
"Historical Congressional District MI-11, 48th-52nd Congress, USA",50.945185055760476,49.166693516414654,40.718524319507765,0.0027529819149176367,0.6464985584668858,0.3507484596181965,0.02394238349233674,0.3425229807903117,0.6335346357173516,4.139303461092335,0.6772266810080128,0.21042847661585476,0.336807949261509,73.68466983030865,27.555313585279766,45.648126996114705,55.78290323098831
"Historical Congressional District NY-3, 88th-90th Congress, USA",59.5053130375779,58.89957113097463,49.36799534519656,0.0056610718158403225,0.8595081241904912,0.1348308039936685,0.10642951344691705,0.40543432325777456,0.48813616329530835,5.0266503075673645,1.0786802037193748,0.10003464071920432,0.3337627939492681,78.31415526137825,40.77188662925228,56.15651299717591,61.902313941384435
"Historical Congressional District TX-18, 74th-82nd Congress, USA",72.83569042769552,71.58078906199407,44.62394219641739,0.18255321399374605,0.7763402674906971,0.041106518515556904,0.004867672684871911,0.426617251997267,0.568515075317861,7.504489818554244,0.4031870940526264,0.047195740132946036,0.519497180549164,89.48213402443973,56.086683214841834,65.85370959158588,79.0138033970417
"Historical Congressional District TX-18, 83rd-85th Congress, USA",72.83569042769552,71.58078906199407,44.62394219641739,0.18255321399374605,0.7763402674906971,0.041106518515556904,0.004867672684871911,0.426617251997267,0.568515075317861,7.504489818554244,0.4031870940526264,0.047195740132946036,0.519497180549164,89.48213402443973,56.086683214841834,65.85370959158588,79.0138033970417
"Historical Congressional District TX-18, 86th-87th Congress, USA",72.83569042769552,71.58078906199407,44.62394219641739,0.18255321399374605,0.7763402674906971,0.041106518515556904,0.004867672684871911,0.426617251997267,0.568515075317861,7.504489818554244,0.4031870940526264,0.047195740132946036,0.519497180549164,89.48213402443973,56.086683214841834,65.85370959158588,79.0138033970417
"Historical Congressional District TX-18, 88th-89th Congress, USA",72.83569042769552,71.58078906199407,44.62394219641739,0.18255321399374605,0.7763402674906971,0.041106518515556904,0.004867672684871911,0.426617251997267,0.568515075317861,7.504489818554244,0.4031870940526264,0.047195740132946036,0.519497180549164,89.48213402443973,56.086683214841834,65.85370959158588,79.0138033970417
"Historical Congressional District GA-2, 20th Congress, USA",75.45146812352891,77.57888797139547,58.27002746326839,0.16123876532561032,0.8329176361087393,0.005843598565650333,0.2676490970070342,0.4602027273097928,0.27214817568317295,5.533749708438089,1.0869952616947787,0.004481361585719797,0.0774954276306807,89.58039881509424,60.7129598660312,69.91794955927783,80.82786642770485
"Historical Congressional District PA-2, 98th-102nd Congress, USA",64.5430911146006,64.42825123153725,49.278611296827876,0.051317849169480824,0.8415289297276767,0.10715322110284246,0.12411551269182053,0.40382941701187364,0.4720550702963059,4.894222538299042,1.0304407076185778,0.07904978870530659,0.14376790047971683,83.83650367801287,44.54513436881896,58.83894099146132,69.96819928431691
"Historical Congressional District VA-6, 13th-17th Congress, USA",63.67864575351112,63.097398060798966,49.69071387455242,0.0035303283797455485,0.9028928698311662,0.09357680178908828,0.05753643119273414,0.4978481248191411,0.4446154439881248,4.585075765996171,1.0986206610244633,0.08620013394916541,0.07849930108628689,79.27838652627736,47.14274604039538,58.27741504727586,69.18674493035613
"Historical Congressional District IA-6, 98th-102nd Congress, USA",58.27679951567835,57.48074496443846,44.19754570911139,0.02640227797307148,0.7179289561548743,0.2556687658720543,0.09831827403395924,0.327868224073758,0.5738135018922828,5.255560661757694,0.7620788698980663,0.11672372294275847,0.4068216652523167,80.97419068626415,32.7583111991812,50.91383613413944,67.2450959113017
"Historical Congressional District OH-4, 28th-29th Congress, USA",61.674053172896166,61.13308795254636,48.07530944443102,0.01933046050108566,0.8105438315590722,0.17012570793984225,0.08632791967515288,0.4257960414837148,0.4878760388411324,4.507924139382927,0.9745952058442564,0.0918653699291039,0.2648695803178627,81.33107357787712,40.21587502973912,55.43216474881961,68.67950833974349
"Historical Congressional District HI-1, 92nd-97th Congress, USA",77.17623663677897,78.76327642181971,68.15039864755613,0.0,1.0,0.0,0.3061391679239093,0.6938608320760907,0.0,8.549513275383099,0.4315431136865141,0.0,0.7726983693099155,79.52433876055939,74.5693383178223,78.18428761186101,76.35997056640704
"Historical Congressional District WI-10, 58th-62nd Congress, USA",53.035773001967485,51.300868807347626,40.28506332737749,0.005651088478125699,0.6613733226079762,0.332975588913898,0.031227609589242315,0.3471451973749341,0.6216271930358236,4.207293928480488,0.6871719528340112,0.16936052666850895,0.2082275282054845,75.95784940071728,28.286809346530866,45.09326171806847,61.57864009824092
"Historical Congressional District IL-9, 93rd-97th Congress, USA",56.60363989413786,55.8293007602135,46.550992408241726,0.009207925306126135,0.7406334490278345,0.2501586256660393,0.09727195210626564,0.3595932873022035,0.5431347605915309,4.69068743108445,0.9022483914293236,0.1111571547066872,0.5310835433283928,78.65642266188243,34.564389921773675,51.90516432289318,60.23778563620801
"Historical Congressional District SC-1, 13th-14th Congress, USA",74.35404932747092,77.4421564769522,62.13245037887519,0.07117377108097253,0.9251587151842943,0.0036675137347332793,0.35460298926953465,0.4529684695307219,0.19242854119974342,5.520475010157989,1.2573936181788266,0.001606219562255866,0.19047250738486418,86.57233971734406,61.68856894276891,70.37865079445206,78.14441469098536
"Historical Congressional District SC-1, 15th-17th Congress, USA",74.35404932747092,77.4421564769522,62.13245037887519,0.07117377108097253,0.9251587151842943,0.0036675137347332793,0.35460298926953465,0.4529684695307219,0.19242854119974342,5.520475010157989,1.2573936181788266,0.001606219562255866,0.19047250738486418,86.57233971734406,61.68856894276891,70.37865079445206,78.14441469098536
"Historical Congressional District SC-1, 18th-27th Congress, USA",74.35404932747092,77.4421564769522,62.13245037887519,0.07117377108097253,0.9251587151842943,0.0036675137347332793,0.35460298926953465,0.4529684695307219,0.19242854119974342,5.520475010157989,1.2573936181788266,0.001606219562255866,0.19047250738486418,86.57233971734406,61.68856894276891,70.37865079445206,78.14441469098536
"Historical Congressional District MS-2, 99th-102nd Congress, USA",74.9862895781847,77.6885484209189,59.629088026431475,0.16614422527739048,0.8186508252007604,0.015204949521849155,0.3031803813215171,0.44815845783906527,0.24866116083941764,5.7755658674553185,1.2853674465272096,0.00576649186697174,0.09639175766649638,90.02494301453605,59.51639526673862,69.58940481297208,80.01843595162403
"Historical Congressional District OK-6, 64th-72nd Congress, USA",73.55691457288208,74.35594581258262,52.902882589975405,0.20916911981193592,0.7499671470369266,0.040863733151137574,0.13562129481470098,0.465776200215229,0.3986025049700701,6.817284471705375,0.754739136166841,0.02420951031853165,0.3636605044576393,92.07068447821067,55.727464738473664,66.5881478635313,78.87405397687817
"Historical Congressional District OK-6, 73rd-77th Congress, USA",73.55651361675882,74.35537501616298,52.902269860662095,0.20916504073094702,0.7499675040409157,0.04086745522813728,0.1356062862669007,0.46577764842233627,0.398616065310763,6.8173105641526694,0.7547187862831833,0.024211537177927435,0.36369118590109367,92.070522119933,55.72682539714836,66.58762866267908,78.87375757816079
"Historical Congressional District OK-6, 78th-82nd Congress, USA",73.55651361675882,74.35537501616298,52.902269860662095,0.20916504073094702,0.7499675040409157,0.04086745522813728,0.1356062862669007,0.46577764842233627,0.398616065310763,6.8173105641526694,0.7547187862831833,0.024211537177927435,0.36369118590109367,92.070522119933,55.72682539714836,66.58762866267908,78.87375757816079
"Historical Congressional District TX-6, 66th-72nd Congress, USA",79.02935140666496,82.56207386423885,61.558881250094515,0.2728757928846728,0.720305638432806,0.006818568682521247,0.3622671975521865,0.43143936291629453,0.20629343953151894,5.914627290163969,1.009782448933462,0.002455785611948592,0.2480940284362393,93.91032705749465,64.36976893568087,74.08561308932816,82.9891050047814
"Historical Congressional District TX-6, 73rd Congress, USA",79.02935140666496,82.56207386423885,61.558881250094515,0.2728757928846728,0.720305638432806,0.006818568682521247,0.3622671975521865,0.43143936291629453,0.20629343953151894,5.914627290163969,1.009782448933462,0.002455785611948592,0.2480940284362393,93.91032705749465,64.36976893568087,74.08561308932816,82.9891050047814
"Historical Congressional District NY-9, 66th-67th Congress, USA",60.77350598985512,60.301060463679136,49.338918452417246,0.01057333092092852,0.8614180257391575,0.12800864333991407,0.1086828128058412,0.4065352243201165,0.4847819628740423,4.972751422593787,1.0514913474813186,0.10199874059185503,0.2799301892385764,79.89978645799616,41.54244834159469,56.7141660049932,64.02334472332922
"Historical Congressional District NY-9, 68th-72nd Congress, USA",60.77350598985512,60.301060463679136,49.338918452417246,0.01057333092092852,0.8614180257391575,0.12800864333991407,0.1086828128058412,0.4065352243201165,0.4847819628740423,4.972751422593787,1.0514913474813186,0.10199874059185503,0.2799301892385764,79.89978645799616,41.54244834159469,56.7141660049932,64.02334472332922
"Historical Congressional District NY-9, 73rd-78th Congress, USA",60.77350598985512,60.301060463679136,49.338918452417246,0.01057333092092852,0.8614180257391575,0.12800864333991407,0.1086828128058412,0.4065352243201165,0.4847819628740423,4.972751422593787,1.0514913474813186,0.10199874059185503,0.2799301892385764,79.89978645799616,41.54244834159469,56.7141660049932,64.02334472332922
"Historical Congressional District OK-6, 83rd-90th Congress, USA",73.77329917866946,74.31205951841721,51.9107555921753,0.21605840823335667,0.7439663182875204,0.03997527347912301,0.11250466114170947,0.4683451192102332,0.4191502196480573,6.970579817137784,0.6937493551681788,0.025558409305130612,0.3918163160310589,92.16392654850952,56.03772245249604,66.72829985108187,79.1976175470359
"Historical Congressional District NY-23, 91st Congress, USA",61.02216208590045,60.5605324192776,48.774105462617115,0.01758827984137582,0.8406303335944513,0.14178138656417283,0.10599482160856581,0.40300653770648226,0.4909986406849519,4.871375436805215,1.0347364757359165,0.1056725548579526,0.16135506672181382,80.69975629996057,40.96377542906839,56.19320936779821,65.2652386013327
"Historical Congressional District OH-20, 98th-99th Congress, USA",58.590554394834705,57.872002922563695,47.59049116046956,0.00834737576924271,0.7789678043845186,0.21268481984623874,0.08427196473616591,0.40606891334150835,0.5096591219223257,4.319183317427011,0.9843038318615926,0.146855787187306,0.3517879933764155,78.78699671901698,37.118461254255365,53.2551792866481,64.18076402241839
"Historical Congressional District OH-8, 91st-92nd Congress, USA",59.83963794770821,59.14634807988747,47.3324524620822,0.013740676183467538,0.7863233255532469,0.1999359982632856,0.08105203744330516,0.4103387890587667,0.5086091734979281,4.348506682883016,0.9473871723879101,0.11432090432860686,0.343293532622263,79.98547688929438,37.9554436888025,53.9564703637286,66.41736235248034
"Historical Congressional District IL-18, 90th-92nd Congress, USA",61.76601675309718,61.56764981399976,48.02756781565,0.03564387601146581,0.7768493530624027,0.18750677092613144,0.12653143961197677,0.3738429696706461,0.49962559071737705,4.911891975699198,0.914198220263037,0.08301698722870417,0.2579066101260539,82.53796746724868,38.78257450257542,55.036747109934964,69.60003490986131
"Historical Congressional District NY-33, 98th-102nd Congress, USA",56.0313823466107,54.851267386138524,45.353459127062635,0.0009960493913553873,0.7504814087284982,0.2485225418801464,0.050723808753375496,0.39085202554762705,0.5584241656989974,4.155766888386543,0.897341315030932,0.18950925270120383,0.3288982862544806,76.43890776792769,34.405719841462364,51.06134359040373,61.207015010529965
"Historical Congressional District MO-6, 50th-52nd Congress, USA",66.41024483744023,66.98425141287086,51.0033336613642,0.09037037239163791,0.7966885080202561,0.11294111958810592,0.17213699375642735,0.3856714866664649,0.44219151957710773,5.365569100785071,0.9949892941832464,0.056475394119282846,0.12400960556509738,86.31994950226898,45.91220226618606,59.48233486275256,72.87925474987931
"Historical Congressional District OH-20, 100th-102nd Congress, USA",58.59172885099457,57.87316183288016,47.59012037012621,0.008354327551416183,0.7789705222464706,0.21267515020211322,0.08426440151592056,0.4060802520765086,0.5096553464075708,4.31901845048687,0.9843174303054207,0.14685109957776227,0.35163102938921187,78.78784870368384,37.11963801355395,53.25555241443569,64.18304150387928
"Historical Congressional District PA-21, 93rd-97th Congress, USA",60.90750943972425,60.279711940120535,48.24007094830392,0.014148195749750623,0.8171165200138679,0.16873528423638154,0.08826212493458704,0.4272009740007615,0.48453690106465147,3.960433023396391,1.1401042239283743,0.12902910719465496,0.1095426551006637,79.83978485352658,40.694567698169436,54.80976413066848,67.29417433214736
"Historical Congressional District MA-1, 88th-90th Congress, USA",57.33590638089428,56.05752379631318,44.11050900990643,0.012997487751901437,0.7567228483950774,0.23027966385302115,0.04552494930881139,0.39545818759049295,0.5590168631006956,4.607411506707923,1.0099449883477045,0.1954078878436001,0.11188116752029452,78.12387706676571,35.7395914297779,51.46241946595423,62.96322156064887
"Historical Congressional District MD-4, 3rd-7th Congress, USA",63.62565350511516,63.25196106604646,48.56298580003417,0.04825898364001411,0.8220934726460224,0.1296475437139635,0.09678301003758016,0.42472060444962767,0.47849638551279217,4.669403630543272,0.9555491824466006,0.0996561802816964,0.09002028976486336,83.116447781783,43.4871772944991,57.29079440955507,69.59802182690493
"Historical Congressional District MD-4, 8th-22nd Congress, USA",63.62565350511516,63.25196106604646,48.56298580003417,0.04825898364001411,0.8220934726460224,0.1296475437139635,0.09678301003758016,0.42472060444962767,0.47849638551279217,4.669403630543272,0.9555491824466006,0.0996561802816964,0.09002028976486336,83.116447781783,43.4871772944991,57.29079440955507,69.59802182690493
"Historical Congressional District MA-11, 48th-52nd Congress, USA",57.94872750083402,56.71068209894668,44.30395537200591,0.01669436990452469,0.7638597305321075,0.21944589956336782,0.04725806959321124,0.3949007938606308,0.557841136546158,4.669021076195152,0.9771174445517248,0.18973030079668846,0.11845247377801348,78.84368776608127,36.423958422361245,52.09649972913173,63.376524152259755
"Historical Congressional District TX-17, 66th-72nd Congress, USA",78.28641821894271,79.48196423777216,55.31604041697334,0.26872280889725486,0.7176838085610439,0.013593382541701279,0.13646087053923048,0.5376336757310396,0.3259054537297299,6.903783328790444,0.6627623546979504,0.00905754604653211,0.4064944586739989,93.35204467062047,63.34394266789104,72.03306803038035,83.60193412554922
"Historical Congressional District TX-17, 73rd Congress, USA",78.28641821894271,79.48196423777216,55.31604041697334,0.26872280889725486,0.7176838085610439,0.013593382541701279,0.13646087053923048,0.5376336757310396,0.3259054537297299,6.903783328790444,0.6627623546979504,0.00905754604653211,0.4064944586739989,93.35204467062047,63.34394266789104,72.03306803038035,83.60193412554922
"Historical Congressional District OH-14, 90th Congress, USA",60.00975974074723,59.215699742793724,46.94284272867255,0.013862017611438158,0.7882180564136001,0.19791992597496175,0.0674512036667171,0.4236390504872075,0.5089097458460754,4.111795134423473,0.9757580537530743,0.12788927917602036,0.19163148094507926,79.84413450966237,38.70306865533326,53.76220293361722,66.69233436168506
"Historical Congressional District OH-18, 93rd-97th Congress, USA",61.49434576190886,60.99690139760415,48.38926556895123,0.0194471445121497,0.8129766678101954,0.16757618767765498,0.09803173601525657,0.42221889178799765,0.4797493721967458,4.12325711091306,1.0526505189606095,0.10590541423480221,0.11332396049754156,80.89314467239431,40.839141300942366,55.18895170837424,68.03747060957055
"Historical Congressional District IN-3, 63rd-72nd Congress, USA",65.99942935013597,66.4103677242281,51.558953376043526,0.060367811728309205,0.828855293985894,0.11077689428579676,0.15947049761559304,0.4160904671679245,0.4244390352164824,4.8556471382756445,1.1350290733440362,0.054901007835741894,0.09326937256508358,84.98450318993731,45.858370012139055,59.477465578489316,72.66884432340746
"Historical Congressional District IL-21, 54th-57th Congress, USA",66.87021631514172,67.38069400955608,50.973113659505536,0.08989796888815521,0.8005025550506025,0.10959947606124229,0.16063428766422855,0.40202897490934364,0.43733673742642776,5.224345316856136,1.0365028684994606,0.04837806473848323,0.15136254029037424,86.34020135471336,46.009003410455904,59.99455977220408,74.09329387776819
"Historical Congressional District MI-7, 93rd-97th Congress, USA",57.70558580732469,56.566218688451535,44.41752333737157,0.017184846084519954,0.7319261678435017,0.25088898607197835,0.04919437720076242,0.39003193253549684,0.5607736902637407,4.147338235162166,0.7524464741699045,0.1339641873847027,0.22606706851621125,79.15381011164318,34.75430209253574,50.919946096040015,64.8741014942639
"Historical Congressional District NY-19, 93rd Congress, USA",61.2366761249006,60.826715913259676,49.00674641910081,0.017702341874126316,0.8452075104912282,0.1370901476346455,0.10913457651086862,0.4024493621265889,0.48841606136254245,4.891401842507509,1.0261216485854838,0.10856218117918014,0.16238301428537968,80.87696388083218,41.19912317237533,56.423216761084014,65.48215343510876
"Historical Congressional District NY-19, 94th-97th Congress, USA",61.2366761249006,60.826715913259676,49.00674641910081,0.017702341874126316,0.8452075104912282,0.1370901476346455,0.10913457651086862,0.4024493621265889,0.48841606136254245,4.891401842507509,1.0261216485854838,0.10856218117918014,0.16238301428537968,80.87696388083218,41.19912317237533,56.423216761084014,65.48215343510876
"Historical Congressional District MS-4, 45th Congress, USA",76.00546176158699,78.85908176973292,60.435416540712765,0.1759508484181609,0.8150490814247198,0.009000070157119285,0.3171358501546119,0.4578487244468725,0.22501542539851563,5.618467295342582,1.2631610590527302,0.0041779163453384,0.061207870363997496,90.10926634509593,61.40969971009115,70.84537286830226,80.90614516668543
"Historical Congressional District MS-4, 46th-47th Congress, USA",76.00546176158699,78.85908176973292,60.435416540712765,0.1759508484181609,0.8150490814247198,0.009000070157119285,0.3171358501546119,0.4578487244468725,0.22501542539851563,5.618467295342582,1.2631610590527302,0.0041779163453384,0.061207870363997496,90.10926634509593,61.40969971009115,70.84537286830226,80.90614516668543
"Historical Congressional District OH-9, 83rd-87th Congress, USA",59.78151569754542,59.13271521782214,47.026999049292336,0.02545708198391991,0.760711641599378,0.21383127641670216,0.08426686228816395,0.3989862275596508,0.5167469101521852,4.361659299391725,0.826659689271078,0.1051936473218533,0.3279886418772117,80.87266824259413,36.98132668897617,53.716550146429945,66.46653371051765
"Historical Congressional District OH-9, 88th-89th Congress, USA",59.78151569754542,59.13271521782214,47.026999049292336,0.02545708198391991,0.760711641599378,0.21383127641670216,0.08426686228816395,0.3989862275596508,0.5167469101521852,4.361659299391725,0.826659689271078,0.1051936473218533,0.3279886418772117,80.87266824259413,36.98132668897617,53.716550146429945,66.46653371051765
"Historical Congressional District OH-9, 90th Congress, USA",59.78151569754542,59.13271521782214,47.026999049292336,0.02545708198391991,0.760711641599378,0.21383127641670216,0.08426686228816395,0.3989862275596508,0.5167469101521852,4.361659299391725,0.826659689271078,0.1051936473218533,0.3279886418772117,80.87266824259413,36.98132668897617,53.716550146429945,66.46653371051765
"Historical Congressional District MA-7, 58th-62nd Congress, USA",57.53504311060259,56.44191908055407,46.15229103184841,0.005994481281308486,0.8112921291018219,0.18271338961686964,0.050918106082930556,0.4092897843423278,0.5397921095747417,4.88612010695621,0.9870404165411731,0.16633176200281688,0.3213868907331573,76.63008835414244,38.50806519050983,53.64940404433143,60.44925496073835
"Historical Congressional District NY-3, 91st Congress, USA",59.52052201105471,58.9165417005561,49.364863727772054,0.005735376462985861,0.859400127687996,0.13486449584901813,0.10646617227207147,0.4053989113135891,0.4881349164143395,5.025413882184754,1.0781362379267672,0.1000457252497975,0.3323029215558396,78.33777678243011,40.77524900213254,56.15901658094895,61.932846061564604
"Historical Congressional District PA-24, 28th-29th Congress, USA",59.37241871604042,58.55199108793146,47.20460384899622,0.010622620725611048,0.7924001111011284,0.1969772681732606,0.07435829767854532,0.42159313406142185,0.5040485682600329,3.866999923872165,1.100896244141378,0.14445663770601652,0.12705672207648222,78.79592221784236,38.662262794217504,53.14799657329604,65.86632290668844
"Historical Congressional District PA-24, 30th-32nd Congress, USA",59.37241871604042,58.55199108793146,47.20460384899622,0.010622620725611048,0.7924001111011284,0.1969772681732606,0.07435829767854532,0.42159313406142185,0.5040485682600329,3.866999923872165,1.100896244141378,0.14445663770601652,0.12705672207648222,78.79592221784236,38.662262794217504,53.14799657329604,65.86632290668844
"Historical Congressional District OH-4, 90th Congress, USA",61.336185578802116,60.773165459427105,47.76791997917945,0.019854787553028008,0.8023114475112317,0.17783376493574024,0.08734535622123785,0.41707500322687097,0.4955796405518912,4.479862366974227,0.9494776683440913,0.09687639036601105,0.2991127325650446,81.21152542711606,39.50101174327563,55.1128096510969,68.4713246264466
"Historical Congressional District NY-15, 92nd Congress, USA",60.9445061955032,60.500364548971284,49.35566138279685,0.011366773505031763,0.860552053364232,0.12808117313073625,0.11018051349704007,0.40458127508886293,0.485238211414097,4.953432158249438,1.0515019023959604,0.10452240058947673,0.2428094196692264,80.11265298845194,41.564654278518695,56.68086775620243,64.49361671985491
"Historical Congressional District NC-1, 58th-60th Congress, USA",70.34010504158306,72.02308006089952,57.6355710414019,0.05541456148049646,0.9234804713728324,0.02110496714667113,0.266917863427797,0.43896696916334016,0.29411516740886284,5.2765448819947744,1.2322651076484312,0.01217600233425456,0.20451874461954334,84.85038452299136,55.232544363705124,66.0513014786146,74.48514016303912
"Historical Congressional District NC-1, 61st-62nd Congress, USA",70.34010504158306,72.02308006089952,57.6355710414019,0.05541456148049646,0.9234804713728324,0.02110496714667113,0.266917863427797,0.43896696916334016,0.29411516740886284,5.2765448819947744,1.2322651076484312,0.01217600233425456,0.20451874461954334,84.85038452299136,55.232544363705124,66.0513014786146,74.48514016303912
"Historical Congressional District NC-1, 63rd-72nd Congress, USA",70.34010504158306,72.02308006089952,57.6355710414019,0.05541456148049646,0.9234804713728324,0.02110496714667113,0.266917863427797,0.43896696916334016,0.29411516740886284,5.2765448819947744,1.2322651076484312,0.01217600233425456,0.20451874461954334,84.85038452299136,55.232544363705124,66.0513014786146,74.48514016303912
"Historical Congressional District NC-1, 73rd-77th Congress, USA",70.34010504158306,72.02308006089952,57.6355710414019,0.05541456148049646,0.9234804713728324,0.02110496714667113,0.266917863427797,0.43896696916334016,0.29411516740886284,5.2765448819947744,1.2322651076484312,0.01217600233425456,0.20451874461954334,84.85038452299136,55.232544363705124,66.0513014786146,74.48514016303912
"Historical Congressional District NC-1, 78th-87th Congress, USA",70.34010504158306,72.02308006089952,57.6355710414019,0.05541456148049646,0.9234804713728324,0.02110496714667113,0.266917863427797,0.43896696916334016,0.29411516740886284,5.2765448819947744,1.2322651076484312,0.01217600233425456,0.20451874461954334,84.85038452299136,55.232544363705124,66.0513014786146,74.48514016303912
"Historical Congressional District MI-17, 83rd-87th Congress, USA",58.18060376914851,57.22010798627423,45.48924213673896,0.017257836663493297,0.7436859740100104,0.23905618932649625,0.06339586230486036,0.39085648244214594,0.5457476552529937,4.242691596891514,0.7872144217578796,0.11830032717933378,0.2582712318554889,79.71000771389504,35.38965885273156,51.63962185647867,64.8693518068856
"Historical Congressional District MI-17, 88th Congress, USA",58.18060376914851,57.22010798627423,45.48924213673896,0.017257836663493297,0.7436859740100104,0.23905618932649625,0.06339586230486036,0.39085648244214594,0.5457476552529937,4.242691596891514,0.7872144217578796,0.11830032717933378,0.2582712318554889,79.71000771389504,35.38965885273156,51.63962185647867,64.8693518068856
