longname,"Agriculture, forestry, fishing and hunting %","Mining, quarrying, and oil and gas extraction %",Accommodation and food services %,"Arts, entertainment, and recreation %",Construction %,Educational services %,Health care and social assistance %,Finance and insurance %,Real estate and rental and leasing %,Information %,Manufacturing %,"Other services, except public administration %",Administrative and support and waste management services %,Management of companies and enterprises %,"Professional, scientific, and technical services %",Public administration %,Retail trade %,Transportation and warehousing %,Utilities %,Wholesale trade %
"Houghton MSA, MI, USA",0.010088161851587193,0.002314324215160705,0.08990027679901962,0.023821743850942805,0.06890701194128764,0.19225770784207558,0.14949155741876288,0.02538475155025369,0.014784375127326077,0.016808809634107785,0.09469521235733651,0.04127789774722594,0.020055574367952023,0.00017393382502736555,0.052236185243175755,0.034374185755162164,0.11813507787590263,0.025058910952843527,0.009044558901423007,0.011189742743427177
"Riverton MSA, WY, USA",0.04926655367891985,0.036000233767751535,0.07205890947343817,0.04406522120273497,0.06878616094909719,0.13792297352580238,0.15037110630588552,0.012798784407690904,0.01332476184910291,0.010870200455847145,0.030214481912220117,0.06399392203845475,0.021389749284086268,0.0012272806966278987,0.03418853369177725,0.07743556776342701,0.10577990766173789,0.04155221787154452,0.014318274793992163,0.014435158669861498
"El Dorado MSA, AR, USA",0.01496275366041612,0.01399948625738502,0.04867711276650396,0.008669406627279714,0.07410737220652461,0.10101464166452613,0.1667094785512455,0.04681479578731048,0.017210377600821978,0.003724633958386846,0.17011302337528914,0.04392499357821731,0.04469560750064229,0.005201643976367833,0.019008476753146673,0.03133829951194447,0.13190341638838973,0.02363216028769587,0.013421525815566398,0.020870793732340062
"Alexandria MSA, MN, USA",0.024311266447368397,0.0007195723684210525,0.04492187500000003,0.015676398026315812,0.06435032894736839,0.0711862664473684,0.16694078947368418,0.03453947368421059,0.013569078947368422,0.013517680921052662,0.19171463815789486,0.048262746710526196,0.02893708881578945,0.0011307565789473674,0.05314555921052618,0.030941611842105327,0.12587376644736845,0.03284333881578945,0.004163240131578947,0.033254523026315784
"Pittsburg MSA, KS, USA",0.021103217718345182,0.005014625992478048,0.0842561638111157,0.031393648140409514,0.054951943167571904,0.14072294191391588,0.15764730463852922,0.030819055578771445,0.009924780610112788,0.00976807354784788,0.13074592561638157,0.06994358545758422,0.02282699540325951,0.005954868366067686,0.020162975344755564,0.04095277893857075,0.1029043042206433,0.034214375261178424,0.011387379857918902,0.015305056414542361
"Alice MSA, TX, USA",0.027936916639845502,0.09108464757000319,0.059542967492758295,0.015127132281944004,0.10563244287093664,0.11200514966205338,0.15236562600579337,0.032056646282587725,0.020598648213710977,0.003540392661731575,0.058770518184744054,0.0403604763437399,0.03199227550691986,0.00025748310267138726,0.01918249114901834,0.052977148374637906,0.12410685548760861,0.04261345349211456,0.002767943353717411,0.007080785323463142
"Hannibal MSA, MO, USA",0.03255003373060499,0.001405441870924221,0.06161457162131778,0.02490442995277718,0.07190240611648296,0.08955475601529121,0.16966494265797158,0.017652349898808192,0.005790420508207787,0.007252080053968969,0.16173825050595897,0.04103890263098729,0.02861479649201708,0.0,0.022318416910276643,0.047616370586912586,0.12750168653024502,0.04413087474702049,0.009725657746795596,0.03502361142343156
"Urbana MSA, OH, USA",0.03636955813701008,0.0050483118011073694,0.040115079795896194,0.01145369666702855,0.04684616219737254,0.0759960916295731,0.13815003799804587,0.02676148083812832,0.005971121485180754,0.00939094560851156,0.27125176419498487,0.056291390728476734,0.031104114645532505,0.0016284876777765708,0.031429812181087834,0.05395722505699707,0.07947019867549668,0.05129736184996197,0.009770926066659429,0.017696232765172064
"Warren MSA, PA, USA",0.016953146228843877,0.015246327696438414,0.04648277786804945,0.01008864806678829,0.047841049765102006,0.05492627334561013,0.19894630423968654,0.03990366395465373,0.008728380911715686,0.009239478723877863,0.2179947831484994,0.05339796805417315,0.0222751228860709,0.0,0.025788398148250857,0.03939880132380374,0.11156185929615034,0.043138288963990946,0.014962938705798342,0.023125788672496223
"Safford MSA, AZ, USA",0.02691049658043417,0.08801665179898896,0.08578650014867681,0.020145703241153733,0.1034046981861433,0.08377936366339575,0.14020220041629478,0.02847160273565268,0.010184359203092469,0.00683913172762414,0.04014272970562002,0.05017841213202493,0.03716919417187038,0.0017097829319060347,0.022078501338090997,0.05954504906333634,0.13232233125185863,0.026167112696996727,0.016503122212310435,0.020443056794528694
"Selma MSA, AL, USA",0.010119409026512843,0.0037779127032314627,0.047696147878297325,0.004115226337448559,0.04675166970248932,0.09876543209876525,0.11698036834648866,0.04816838696620122,0.005329555420630099,0.016663293530324485,0.2429332793631521,0.0521486878499629,0.06166093233488492,0.0,0.020508668960399375,0.045874654253524855,0.11138096201848467,0.037171962490723805,0.010186871753356279,0.019766578965121757
"Cambridge MSA, OH, USA",0.02029284889725989,0.03955282823986877,0.06950604532474622,0.02424205601798417,0.09356583024485123,0.06160763108329793,0.16258581930858423,0.020292848897259904,0.010632480709642145,0.009660368187617724,0.1269821981894406,0.03469226562974661,0.04410960568685822,0.0004860562610122123,0.030803815541648995,0.04514247524150921,0.11859772768697988,0.053830730907102456,0.011057779938027833,0.022358588006561778
"Greenwood MSA, MS, USA",0.037744293599880616,0.000596747724899299,0.06586603013576009,0.01230792182604804,0.05758615545278245,0.10562434730717589,0.16231538117260902,0.01969267492167685,0.003655079815008208,0.01007011785767567,0.1740265552737581,0.05370729524093695,0.013874384603908687,0.0003729673280620618,0.03371624645681035,0.0588542443681933,0.11688796061465026,0.03222437714456213,0.011263613307474274,0.029613605848127725
"Defiance MSA, OH, USA",0.02261491532554961,0.00015777847901546252,0.06826548858735672,0.006994845903018834,0.056800252445566364,0.08351740822551817,0.10450194593457443,0.039760176711896585,0.011465236141790285,0.003891869149048073,0.2638582097401913,0.049963185021562946,0.037656463658357044,0.0005785210897233626,0.02840012622278324,0.032660145156200686,0.11349531923845586,0.050068370674240144,0.007783738298096144,0.017566003997054793
"Brownwood MSA, TX, USA",0.022739448776712884,0.018751116137865384,0.07167093279361861,0.02392999583308523,0.080064289541044,0.09310077980832182,0.13411512590035116,0.024882433478183183,0.004583606167033747,0.005059824989582702,0.14423477587951697,0.06226561104827656,0.051133996071194725,0.0,0.020953628192154242,0.06167033752009027,0.1289362462051317,0.029525566998035595,0.010714923507351624,0.01166736115244955
"Ada MSA, OK, USA",0.011778290993071601,0.023267898383371823,0.04087759815242499,0.020150115473441095,0.07800230946882196,0.11743648960739048,0.18273672055427256,0.026905311778291034,0.015011547344110872,0.011893764434180122,0.08227482678983822,0.038106235565819845,0.037759815242494256,0.0,0.044110854503464206,0.10785219399538104,0.1013279445727484,0.0221131639722864,0.014665127020785228,0.02372979214780599
"Sikeston MSA, MO, USA",0.02803783702272431,0.0014554230197656383,0.06786957024269073,0.005879908999853184,0.05305899627023578,0.06788159227348797,0.20034222083258862,0.029658065992240277,0.011920080189785267,0.013498752690639387,0.1564166548102941,0.041625098365297375,0.02392185339199711,0.0013972060989750133,0.02251783165351485,0.04665210581015279,0.11976867719512567,0.04968544403749397,0.01791718032449833,0.04049550077863946
"Batesville MSA, AR, USA",0.011127596439169139,0.005687438180019779,0.07603857566765594,0.009272997032640944,0.0747403560830862,0.10107566765578646,0.14595697329376825,0.03443372898120675,0.004512858555885257,0.007109297725024724,0.2067260138476755,0.06942383778437193,0.016567754698318494,0.0,0.017309594460929768,0.036288328387735,0.09928288822947567,0.04525222551928789,0.01873145400593471,0.02046241345202766
"Crawfordsville MSA, IN, USA",0.010935143288084466,0.0009157509157509152,0.0673346261581555,0.011743158801982326,0.06792717086834697,0.0971773324714501,0.1086511527687998,0.020254255548373234,0.007864684335272576,0.017614738202973525,0.2580262874380525,0.048480930833872,0.028980823098470176,0.0,0.031512605042016764,0.03840767076061189,0.1116677440206853,0.04508726567550093,0.0071105365223012255,0.02030812324929968
"Scottsbluff MSA, NE, USA",0.05776253181365482,0.0007192652428903406,0.04791413079561798,0.01206152484231494,0.0748589133562023,0.08177492530707073,0.16775478588027076,0.04603297554498181,0.009793072922430037,0.019752130131680836,0.07552285050348521,0.04802478698683195,0.03789974549076017,0.0,0.036461215004979404,0.05195308177492554,0.1280292132344805,0.05350226845191992,0.014827929622662389,0.03535465309284044
"Logansport MSA, IN, USA",0.018050947534161872,0.0026992071079120538,0.04481808468762307,0.01034696058032954,0.06016982511387305,0.061913063037732835,0.16032165551369254,0.027217005004779853,0.006410616881291126,0.01872574931113987,0.29314513861553126,0.050104031940617515,0.02884777596581011,0.0,0.012933700725411942,0.037845132992183596,0.09908339425293827,0.043524714615081894,0.007985154360906492,0.01585784175898333
"Jacksonville MSA, IL, USA",0.04589757221336177,0.0007088428141059713,0.07052986000354416,0.0116368361982397,0.059188374977848644,0.11282414791186741,0.16321105794789983,0.05794790005316318,0.008210762596727506,0.011223344556677887,0.10301848898340138,0.048260381593714936,0.015417331206804857,0.0010632642211589585,0.01919782621537009,0.06521353889774946,0.10703526493000166,0.05458089668615981,0.011105204087660235,0.03372910390454251
"Newton MSA, IA, USA",0.05237488222579386,0.001884387297012692,0.04650002771157799,0.010253283821980815,0.06800421215984043,0.08346727262650322,0.12902510668957498,0.06866929002937446,0.010696669068336759,0.021615030759851547,0.18644349609266742,0.04627833508840005,0.024718727484342947,0.0017181178296292194,0.031812891426037895,0.031480352491270853,0.0943302111622234,0.044560217258770726,0.008535165992351603,0.037632322784459236
"Centralia MSA, IL, USA",0.018503768151461295,0.0016543103976472036,0.07082899332148769,0.008332822743704456,0.0444212977146008,0.07536302922615022,0.1919000061270759,0.03192206359904421,0.009313154831199068,0.014827522823356427,0.19073586177317559,0.047668647754426745,0.02659150787329208,0.0,0.01611420868819316,0.04399240242632205,0.1098584645548678,0.06935849519024559,0.003308620795294404,0.025304822008455324
"Newberry MSA, SC, USA",0.015851817442805716,0.0001161305307165253,0.044303797468354424,0.008129137150156762,0.05916850540006968,0.08256880733944941,0.14359540123098394,0.018638950180002323,0.011845314133085625,0.009464638253396822,0.23202880037161752,0.06909766577633254,0.04389734061084653,0.0,0.013529206828475193,0.06811055626524211,0.09969806062013684,0.02589710834978521,0.018058297526419697,0.03600046452212287
"Easton MSA, MD, USA",0.021659301229663547,0.0,0.0787049400831341,0.032779208450511695,0.08171883391813667,0.08467275232761935,0.14125216590438222,0.0394391190871277,0.01928505946511961,0.019979731909847934,0.0661330741433972,0.05988430405790377,0.04337857788484696,0.0016216531363736934,0.10673424927562929,0.0672395306523975,0.08854940424196155,0.026872143847325797,0.007297439113681619,0.012798511270939771
"Natchitoches MSA, LA, USA",0.016799022602321315,0.019777031154551008,0.058262064752596175,0.01244654856444716,0.05604764813683575,0.15355833842394623,0.163485033598045,0.041615760537568755,0.01397373243738546,0.006337813072693952,0.1473732437385462,0.04978619425778862,0.019395235186316456,0.0,0.03077275503970679,0.03573610262675629,0.12568723274282226,0.02970372632864993,0.011682956627978032,0.0075595601710445924
"Lock Haven MSA, PA, USA",0.02183058555997722,0.011426947129050555,0.06554860716316097,0.011313246162592348,0.08294485503126789,0.09363274587833992,0.1494030699260941,0.019840818646958462,0.012166003411028968,0.008357021034678752,0.15605457646390028,0.057760090960773273,0.04440022740193296,0.0019329164297896535,0.022342239909039243,0.046048891415576984,0.11131324616259232,0.054235361000568506,0.011085844229675925,0.01836270608300163
"Owatonna MSA, MN, USA",0.03784210526315787,0.001421052631578949,0.04831578947368412,0.015842105263157887,0.060999999999999915,0.07289473684210564,0.12694736842105242,0.0775263157894739,0.002473684210526316,0.013210526315789499,0.2311578947368421,0.042842105263157806,0.020894736842105226,0.0007894736842105268,0.02489473684210528,0.04510526315789465,0.12263157894736842,0.029526315789473682,0.004789473684210524,0.019894736842105295
"Bennington MSA, VT, USA",0.01817391316615767,0.000169849655758483,0.07862309281808304,0.03079461974685958,0.06315720514937052,0.1296276133706581,0.15806089965847878,0.025699498112362468,0.018287146269996668,0.022646620767797748,0.1215550008946399,0.04868949857425053,0.03973856279711029,0.0007926317268729211,0.042001016644346134,0.02660867528739037,0.12855226692244487,0.017381281439284746,0.00860571589176314,0.02083489110637394
"Union City MSA, TN-KY, USA",0.029651352231997337,0.0,0.0592375366568915,0.012772890192245036,0.07579015966112736,0.07025089605734784,0.10687520364939725,0.022873900293255128,0.010557184750733145,0.012968393613554903,0.2304333659172366,0.046269143043336555,0.040078201368524045,0.0,0.024503095470837392,0.05369827305311189,0.12336265884652982,0.053893776474421645,0.006777451938742261,0.02000651678071026
"Berlin MSA, NH-VT, USA",0.022601149225688535,0.0007563992753969984,0.0823159839483211,0.023764445468868804,0.10319272619562597,0.0825793637040937,0.17623100696700278,0.02090974876114016,0.016077106150232088,0.008679307305741237,0.10082585353775145,0.05002766740460658,0.02947469460875883,0.0012815084612503834,0.024113947776482646,0.07167841240135397,0.12958186186932874,0.029932996165682107,0.00768691145642037,0.018288909316253512
"Fremont MSA, NE, USA",0.035015617294098286,0.0011507479861910257,0.053920762781522476,0.01309660803331689,0.08537454107074383,0.1070195627157653,0.14072003945421652,0.04433119622993033,0.01079511206093482,0.012384240232341451,0.16099512302043884,0.04449558879938614,0.026850786344457228,0.0,0.025974025974026066,0.029919447640966577,0.12723984875883665,0.04345443585949905,0.008931996273768412,0.028330319469559977
"Murray MSA, KY, USA",0.024823323589208687,0.0015745684298124148,0.09804036743207689,0.01931608613782042,0.06272656254245305,0.19649553078740561,0.11831930798687867,0.03712100060265732,0.015666244280383435,0.0072435323016826515,0.10883877583708973,0.048912538610565645,0.022575455725645743,0.0,0.032904728130124385,0.027464510107383724,0.1149613499731274,0.03869996799110678,0.006120504037855885,0.018195645496721397
"Mount Vernon MSA, IL, USA",0.022411557695869562,0.0066679014632339455,0.07754522442427617,0.007285299746866719,0.06612335617706981,0.07316169661048351,0.1735506575291718,0.03148731246527143,0.007902698030499498,0.010804469963573515,0.15243563622893164,0.05112057788479353,0.024942890658763938,0.004321787985429403,0.02778292276347475,0.03778477495832559,0.11193430882262156,0.07396431437920563,0.006359202321417552,0.03241340989072052
"Laramie MSA, WY, USA",0.022795908426692674,0.014953726254262053,0.08675109595713582,0.012859230394544561,0.05918168533852887,0.2942036044812464,0.12761811982464766,0.02445202143205066,0.023721383341451515,0.007549926936190938,0.04140282513395023,0.05815879201169038,0.010472479298587448,9.741841207988308e-05,0.05241110569897695,0.03487579152459808,0.09805163175840254,0.018947881149537243,0.003507062834875793,0.007988309790550398
"Fort Dodge MSA, IA, USA",0.047925689537269126,0.005128789605653058,0.07072031000683834,0.00877592888078415,0.07658992477775253,0.08519489400501491,0.15061545475267826,0.032881240027353514,0.009402780943697306,0.015500341919307069,0.14810804650102585,0.047127877820834246,0.029348073854570243,0.0,0.020629131524960122,0.038522908593571936,0.12742192842489175,0.05402325051287893,0.005071803054479145,0.027011625256439572
"Escanaba MSA, MI, USA",0.01744491080797484,0.0008525708289611744,0.08958551941238205,0.031610703043022055,0.06873032528856259,0.07299317943336822,0.15247901364113312,0.040464323189926654,0.007869884575026236,0.015477439664218249,0.1621852046169988,0.051547743966421714,0.02046169989506826,0.0,0.018756558237145875,0.047743966421825774,0.13103357817418676,0.03980849947534097,0.007869884575026237,0.023084994753410314
"Dyersburg MSA, TN, USA",0.01500555761393106,0.0016672841793256767,0.06990243299987639,0.005063603803877978,0.056872915894775875,0.08120291465975059,0.14672100778065955,0.03278992219340499,0.0077806595035198245,0.009756700012350258,0.2439175003087563,0.037483018401877226,0.025935531678399355,0.0,0.01605532913424724,0.05106829690008642,0.13511176979128073,0.033901444979622046,0.005310608867481787,0.02445350129677661
"Sulphur Springs MSA, TX, USA",0.02864994445418935,0.01122610068409052,0.04759398935859204,0.009062737531427239,0.09542185581476932,0.10080102905922957,0.11290416885926458,0.035900134479331165,0.01824241361164704,0.01186926270244985,0.12050517453078378,0.05940478278664562,0.029936268490908056,0.0,0.03747880488803136,0.038121966906390525,0.12927556569022994,0.053908670993392964,0.016663743202946866,0.04303338595568035
"Hutchinson MSA, MN, USA",0.02745077612251274,0.0,0.04187936243358691,0.011407438274820308,0.07568496718408164,0.05599541618918642,0.143608709240546,0.029117616418376922,0.007084071257422646,0.00901135534951559,0.2553390978226898,0.03437858110219819,0.03359724971351187,0.0005208875924575465,0.03974372330451087,0.026929888530055228,0.11933534743202401,0.06229815605792272,0.009375976664235864,0.0172413793103448
"Sault Ste. Marie MSA, MI, USA",0.015388978549992926,0.004935242346599666,0.09282207551391163,0.051309343007092216,0.0654538545874369,0.09698326517590931,0.14056499314452847,0.022503831909554597,0.01773885476047732,0.014943450681796457,0.07190335823158282,0.046747306410618666,0.029889339221581032,0.0,0.022640402770653385,0.11718995774469906,0.11922703675047527,0.04179405464370399,0.0077577448945746795,0.02020690965481164
"Atmore MSA, AL, USA",0.02160160469063417,0.007406264465360293,0.08154605770714381,0.03163092115414291,0.06596204289461503,0.06727356889368928,0.1230519981484339,0.018129918222496526,0.0066347785835519325,0.008254898935349487,0.15360283906804495,0.06904798642184833,0.025459034099676,0.001002931646350873,0.021138713161549135,0.08131461194260159,0.15422002777349164,0.02607622280512269,0.016432649282518128,0.020212930103379136
"Junction City MSA, KS, USA",0.010080645161290307,0.0,0.05727299880525684,0.02598566308243729,0.06108124253285539,0.11088709677419363,0.1267174432497015,0.03584229390681005,0.011275388291517318,0.0166517323775388,0.07048984468339305,0.05660095579450415,0.047491039426523274,0.0,0.03770908004778967,0.13635005973715666,0.1132765830346473,0.036663679808841075,0.01620370370370369,0.029420549581839924
"Huntington MSA, IN, USA",0.021126378102427658,0.0017922120241134,0.055667191658067765,0.009721392494433285,0.052897409438983384,0.07836854396350408,0.1403356324336066,0.04556563297670129,0.0047792320643024015,0.01270841253462231,0.25481996415575925,0.04361049258675929,0.03128224623907016,0.0005430945527616362,0.026448704719491706,0.03426926627925919,0.10210177591918777,0.048118177374680986,0.010753272144680406,0.025090968337587553
"Mayfield MSA, KY, USA",0.05050569709384203,0.0042248111637434435,0.04032774292664196,0.009345794392523374,0.08219178082191773,0.07617462552810143,0.13577006785302756,0.027205223402893428,0.007937524004608905,0.024452694917424165,0.1627192420944822,0.05165791832031739,0.04256817308923311,0.0,0.02214825246447318,0.040199718345922404,0.13026501088208944,0.04679298425297657,0.0151069005249008,0.03040583792088083
"Coshocton MSA, OH, USA",0.03337405954600985,0.0075879364671082175,0.06417593723876269,0.009066941032731,0.060317664458877304,0.08565365571345913,0.1437849655970675,0.025078773069255968,0.005851713716159721,0.008938331940068153,0.2143270529226416,0.055237605298694675,0.028744132210147277,0.00019291363899427664,0.030737573146421445,0.02475725033759891,0.12179281075172027,0.03240949135103851,0.025400295800913103,0.02257089576233035
"DeRidder MSA, LA, USA",0.020706284027130047,0.018255832971177832,0.05162941662663097,0.018737540108397312,0.08902568864258754,0.09208971131085787,0.09280546875948852,0.03398715526777115,0.015984001661273225,0.009116821240627375,0.15528293011630326,0.07807929346941177,0.026597722123379613,0.0018763292034974749,0.05445938898349017,0.04121531925494378,0.13004768581042364,0.03730504444627282,0.02115593823446066,0.011642427741874729
"Vincennes MSA, IN, USA",0.024685688041793486,0.029220965612262437,0.07669785866008377,0.005683449107296624,0.032837705953269465,0.09466674321143581,0.1734313106378101,0.02370974223548995,0.011998392559848421,0.005166771915724217,0.16332740111372618,0.040932315287903843,0.03266548022274529,0.0018370744589241625,0.024169010850220957,0.05436592226878688,0.13192490958149122,0.036856306332165925,0.02078190481657956,0.015041047132441584
"Bay City MSA, TX, USA",0.04786205525137474,0.018314214598321155,0.054261817973464715,0.02273958243806423,0.12187827036537091,0.09022121783561446,0.11390215993677075,0.020839673945099176,0.014161177087177736,0.011914451876231255,0.14543821421409273,0.06277214074220117,0.03193073102829974,0.0,0.025190555395460428,0.0355391078822441,0.10317376056838842,0.026347959292008553,0.03533486013579444,0.01817804943402138
"Lebanon MSA, MO, USA",0.024174261521556464,0.003813586710619871,0.060823476181242314,0.008208906987266503,0.04207872794260235,0.10012281041949446,0.12371533837502428,0.02352789089263785,0.008144269924374647,0.010406567125589806,0.2717342123973886,0.04951199017516642,0.034257643332686966,0.002650119578566351,0.013185960829939903,0.03471010277293,0.11007691810484126,0.04110917199922435,0.01021265593691424,0.027535388791933305
"Newport MSA, TN, USA",0.011488650605765201,0.005500626653669406,0.13020470686533894,0.022907673026040954,0.06238685419857952,0.06753933992480163,0.12651441303439648,0.02040105834841944,0.014970059880239544,0.007867984960311932,0.20916306921041627,0.04699902520540321,0.04323910318897082,0.0030636401615373927,0.019774404679014077,0.029104581534605184,0.07707840133686121,0.06210834145662171,0.015735969920623843,0.02395209580838324
"Big Spring MSA, TX, USA",0.03246130667031911,0.13409122038076962,0.07416792220243806,0.007122312012053153,0.08813861114915762,0.07567456512806471,0.1495000684837692,0.02424325434871938,0.012327078482399684,0.00979317901657309,0.053074921243665286,0.04882892754417207,0.03547459252157242,0.00020545130803999444,0.03472127105875907,0.05143131077934526,0.07553759758937124,0.04739076838789229,0.023626900424599383,0.022188741268319427
"Peru MSA, IN, USA",0.020233064412856966,0.0012165450121654484,0.060122935074913626,0.017351773594570352,0.0638365987962608,0.05448841080804195,0.12888974260468666,0.020681265206812616,0.011397105903444761,0.006466897169932127,0.26238955051863294,0.04174670252273013,0.025739531310026834,6.402868485081312e-05,0.016199257267255684,0.05903444743244971,0.12760916890767054,0.06005890639006262,0.006851069279037007,0.015622999103598422
"Pontiac MSA, IL, USA",0.05951865371527574,0.002598527501082723,0.05593021097568514,0.009775412980263503,0.05067128627111286,0.07739899771082151,0.1553548227433027,0.03749303965847907,0.004021530656437539,0.011198416135618408,0.16457340840190535,0.0442368372208131,0.03569881828868406,0.00018560910722019406,0.025057229474726186,0.06638619068242287,0.11006620058157518,0.04380374930396585,0.012373940481346293,0.03365711810926186
"Decatur MSA, IN, USA",0.02759697995313718,0.005141890132777916,0.041916167664670705,0.003709971361624576,0.09261910960687322,0.05688622754491015,0.1363577193439208,0.02460296797708931,0.012496745639156473,0.008982035928143709,0.2889221556886229,0.05734183806300436,0.02896381150741993,0.0,0.026620671700078122,0.023366310856547726,0.11168966414996093,0.024602967977089267,0.0016271804217651649,0.026555584483207446
"Brenham MSA, TX, USA",0.02056807051909892,0.01983349657198824,0.05962291870714995,0.0075293829578844205,0.08361900097943194,0.11043095004897151,0.15395445641527944,0.04523751224289909,0.016099412340842292,0.010406464250734571,0.09512732615083264,0.04872673849167472,0.03158667972575905,0.0,0.0501958863858961,0.05503183153770812,0.1203476983349657,0.04205435847208618,0.006549951028403517,0.02307786483839376
"North Platte MSA, NE, USA",0.06092634607935363,0.0002213491229041002,0.0681755298544627,0.006806485529301083,0.06784350617010679,0.10082452548281769,0.14559238559017212,0.0431077416855735,0.007359858336561345,0.013668308339328193,0.03137623817165618,0.044601848265176255,0.027115267555752314,0.0,0.031874273698190486,0.04161363510597092,0.12793979303857017,0.14039068120192624,0.024016379835094852,0.01654584693708146
"Bonham MSA, TX, USA",0.03731242395565772,0.016628362849803985,0.055495471136947416,0.013451399215898321,0.08354738407462481,0.08692713262133303,0.12315803704204425,0.05299445721238331,0.021630390698932002,0.014059753954305776,0.14620792213059344,0.044409895903744764,0.04082736244423408,0.0010815195349465998,0.055698256049749845,0.04954711369474106,0.09044207110990946,0.029539002298228995,0.01574962822765985,0.021292415844261153
"Vidalia MSA, GA, USA",0.06738030647408147,0.007331915829606278,0.06224796539335743,0.009751448053376346,0.08842290490505175,0.11349805704230542,0.15587653053742948,0.020456045164601432,0.018623066207199952,0.012537576068626719,0.08585673436468937,0.04861060195028953,0.029547620793313255,0.0,0.011511107852481864,0.054329496297382394,0.1065327370041794,0.03555979177359045,0.04333162255297304,0.028594471735464446
"Vernal MSA, UT, USA",0.021518358071159708,0.1136282934450678,0.08493714935018831,0.01768340316738866,0.06121724309353026,0.10354378240181802,0.10879909097365238,0.012783183012570117,0.011291811661103606,0.013848448263617629,0.03004048007953977,0.044528087493785895,0.01931680988566152,0.0,0.03486968255095522,0.05688516440593704,0.1720758468858748,0.05170087351750584,0.01569490803209999,0.025637383708543463
"Butte-Silver Bow MSA, MT, USA",0.015129060145732998,0.02414474496727186,0.10380387797949843,0.017352105718167223,0.07465728047424974,0.08379646782759027,0.18019019389897514,0.03711251080647146,0.011670989255279747,0.01790786711127578,0.046560454489316866,0.053661850067926335,0.02334197851055947,0.001173274052118068,0.041558601951340014,0.050636038038779876,0.10139557860936152,0.04600469309620859,0.04223786587625058,0.02766456712362599
"Jackson MSA, WY-ID, USA",0.030837004405286347,0.003139938138532198,0.13975067953885092,0.036601368450651386,0.09452619739432006,0.08351298153528906,0.08566875995875897,0.035007967007217165,0.05023901021651513,0.022354484956415805,0.021604648983034973,0.058815259162058334,0.04836442028306312,0.0,0.0817321210985098,0.03571093823226164,0.13609522916861921,0.027040959790045963,0.00014059424500890435,0.008857437435560974
"Brookhaven MSA, MS, USA",0.030077925861190017,0.026072390940208315,0.04602723763746277,0.001966353506663753,0.09533173111936499,0.10727550797465586,0.17507829000072825,0.04267715388536887,0.007137134950112885,0.0031316000291311654,0.07472143325322243,0.0648168378122498,0.03284538635205011,0.0,0.03058772121476951,0.031097516568348974,0.10800378705119773,0.08520865195542941,0.013837302454300485,0.024106037433544523
"Heber MSA, UT, USA",0.011932753350576072,0.014871855161062776,0.12261932753350598,0.039031272043263544,0.0960498471667061,0.09393369386315542,0.10404420409122958,0.037267810956971556,0.04150011756407233,0.01786973900775925,0.05243357629908299,0.043910181048671386,0.05613684458029622,0.0015871149776628256,0.057077357159652016,0.04367505290383263,0.09205266870444385,0.04878909005407947,0.005878203620973425,0.019339289913002565
"Valley MSA, AL, USA",0.02216048585088511,0.0005168626437524227,0.06021449799715727,0.01725029073523711,0.0472929319033467,0.06964724124563894,0.12779428866778678,0.022289701511823225,0.011047939010208044,0.015570487143041755,0.3070810182194081,0.03999224706034381,0.04296420726192012,0.0019382349140715837,0.0326915622173407,0.03495283628375748,0.08147047422147562,0.02997803333764055,0.017508722057113357,0.017637937718051434
"Corinth MSA, MS, USA",0.012023217247097855,0.0,0.06357103372028754,0.004975124378109454,0.06142896627971253,0.08022388059701499,0.17336926478717518,0.020591487009397433,0.005942509673852959,0.007669983416252078,0.2213239358761743,0.03897180762852401,0.04401603095632944,0.0,0.044845218352681016,0.03137092316196792,0.11270038695411849,0.035102266445550034,0.01879491431730238,0.023079049198452186
"Effingham MSA, IL, USA",0.03650379775535663,0.0014170728942296783,0.08133998412878354,0.008842534859993197,0.07108037637456084,0.062294524430336465,0.15253372633488274,0.030438725768053516,0.01184672939576011,0.008332388618070513,0.15661489627026431,0.06750935268110193,0.020859313003060858,0.00357102369345879,0.03259267656728261,0.02947511619997736,0.12407890261875053,0.047330234667271084,0.010713071080376342,0.0426255526584287
"Coamo MSA, PR, USA",0.049257567735042085,0.0,0.05932296979329595,0.003532883752700428,0.035770029792038964,0.1031957272735019,0.13357627036005063,0.03417518912005098,0.008382593557748346,0.010593387463088568,0.16350510846101662,0.07370127865164285,0.0698812281159396,0.0,0.019989261560784507,0.10689428674380587,0.10432020176572371,0.005526984763350557,0.010317038224921042,0.008057992865297594
"Arkansas City-Winfield MSA, KS, USA",0.03991291727140791,0.006729119936667074,0.05436073360601658,0.02157276685578569,0.05396490302150713,0.12686370233540054,0.14896424330386585,0.03575669613405458,0.011545058714870028,0.012930465760654427,0.19138408761050288,0.046510093679905,0.01919778334872665,0.00019791529225491464,0.020451246866341102,0.04380525135242101,0.09341601794431985,0.03443726085235531,0.021836653912125605,0.01616308220081803
"Taos MSA, NM, USA",0.011160714285714279,0.007142857142857143,0.06681547619047627,0.054687499999999924,0.1276041666666665,0.09977678571428591,0.12172619047619052,0.02886904761904765,0.041220238095238095,0.021056547619047607,0.014880952380952406,0.06956845238095258,0.02827380952380951,0.0,0.05803571428571448,0.08444940476190455,0.1423363095238095,0.00967261904761904,0.0033482142857142903,0.009375000000000019
