longname,2020 Presidential Election,2016 Presidential Election,2016-2020 Swing
"Fort Hancock Independent School District, Texas, USA",-0.22629202494318412,-0.07999460370615638,-0.14629742123702774
"Avery Independent School District, Texas, USA",-0.7674647358990495,-0.7849091251044837,0.01744438920543423
"Palouse School District, Washington, USA",-0.009240246406570842,-0.06809583858764187,0.05885559218107103
"Milford Independent School District, Texas, USA",-0.48826009047261815,-0.38550168419949465,-0.10275840627312349
"Jemez Mountain Public Schools, New Mexico, USA",-0.16151153172908617,-0.10290979065834746,-0.058601741070738705
"Bell City R-II School District, Missouri, USA",-0.7192655692618581,-0.7263023638130545,0.007036794551196324
"Sharon-Mutual Public Schools, Oklahoma, USA",-0.8143437510088669,-0.7960256316139217,-0.01831811939494521
"Shidler Public Schools, Oklahoma, USA",-0.6055981302462932,-0.5698349947960429,-0.03576313545025023
"Calvert Independent School District, Texas, USA",-0.16444664752424526,-0.08486816298814279,-0.07957848453610247
"Edinburg Common School District, New York, USA",-0.41913678158227113,-0.4752643760546855,0.05612759447241439
"Red Cloud Community Schools, Nebraska, USA",-0.6039412220304348,-0.5948926630568036,-0.009048558973631216
"Republic-Michigamme Schools, Michigan, USA",-0.13891418714965903,-0.10556276679619388,-0.03335142035346515
"Wishek Public School District 19, North Dakota, USA",-0.6289340863399281,-0.5674790898935785,-0.06145499644634955
"Indiahoma Public Schools, Oklahoma, USA",-0.5095066866271567,-0.5464767480941065,0.03697006146694981
"Mackay Joint School District 182, Idaho, USA",-0.636758003871192,-0.5494521010139553,-0.08730590285723672
"Elgin Public Schools, Nebraska, USA",-0.7851659905648405,-0.7079750382643875,-0.07719095230045303
"Earlsboro Public Schools, Oklahoma, USA",-0.560093200913543,-0.5457208638404071,-0.014372337073135899
"Oilton Public Schools, Oklahoma, USA",-0.6919026180418574,-0.636616939187584,-0.05528567885427338
"Pond Creek-Hunter Schools, Oklahoma, USA",-0.7494933715012767,-0.7096197393601372,-0.03987363214113948
"Valley-Edinburg Public School District 118, North Dakota, USA",-0.4397063354790103,-0.40980905043007343,-0.02989728504893685
"Kimball School District 07-2, South Dakota, USA",-0.608188390879209,-0.5491615432281831,-0.05902684765102584
"Carter County High School District, Montana, USA",-0.8117038216560509,-0.7777777777777778,-0.03392604387827314
"Jonesboro Independent School District, Texas, USA",-0.7458313352946144,-0.7564047144367104,0.010573379142095995
"Gardiner High School District, Montana, USA",0.01688231098385516,-0.01936413850612647,0.03624644948998163
"Patagonia Elementary District, Arizona, USA",0.28176298248606363,0.2288277248724648,0.052935257613598824
"North Park School District R-1, Colorado, USA",-0.5776255707762558,-0.5319396051103368,-0.04568596566591898
"Albers School District 63, Illinois, USA",-0.5604386677443224,-0.6041566997996374,0.04371803205531499
"Cement Public Schools, Oklahoma, USA",-0.6527452384687588,-0.5824022885433554,-0.07034294992540335
"Genoa-Hugo School District C-113, Colorado, USA",-0.6090834608951704,-0.5801530599965828,-0.02893040089858756
"Wheelerville Union Free School District, New York, USA",-0.3453237212456487,-0.41283515865474496,0.06751143740909626
"Augusta Independent School District, Kentucky, USA",-0.5267751815271328,-0.47741242745877843,-0.04936275406835433
"Holly School District RE-3, Colorado, USA",-0.6378257360587295,-0.6098082926422931,-0.028017443416436416
"Stoddard School District, New Hampshire, USA",-0.012956419316843345,-0.03626943005181347,0.02331301073497012
"Oregon-Howell R-III School District, Missouri, USA",-0.6715971588568326,-0.6329624416223995,-0.038634717234433125
"Riverdale Joint Unified School District (9-12), California, USA",-0.1041346465966505,0.17144806688294575,-0.2755827134795963
"Lake Benton Public School District, Minnesota, USA",-0.5083894732177375,-0.5096424678495185,0.0012529946317809681
"Sterling City Independent School District, Texas, USA",-0.8341158059467919,-0.7567140600315956,-0.07740174591519633
"Meredosia-Chambersburg Community Unit School District 11, Illinois, USA",-0.39280655421848276,-0.3556537971545498,-0.03715275706393295
"Wolsey-Wessington School District 02-6, South Dakota, USA",-0.588663149667268,-0.5074921702336166,-0.08117097943365137
"Frenchtown Borough School District, New Jersey, USA",0.3212192262602579,0.20218579234972678,0.11903343391053112
"Shasta Union Elementary School District, California, USA",-0.2174408573215035,-0.2390076306016463,0.02156677328014278
"South Barber Unified School District 255, Kansas, USA",-0.6980826846149746,-0.6621027566653169,-0.03597992794965765
"Wellpinit School District, Washington, USA",0.5249343832020997,0.565068493150685,-0.04013410994858524
"Cloverport Independent School District, Kentucky, USA",-0.4789099220929297,-0.46574602225390077,-0.013163899839028936
"Dewar Public Schools, Oklahoma, USA",-0.4246195489479642,-0.3694568996100868,-0.0551626493378774
"Marais des Cygnes Valley Unified School District 456, Kansas, USA",-0.5766472449412415,-0.5707619284756802,-0.005885316465561341
"Mulhall-Orlando Public Schools, Oklahoma, USA",-0.6299723021525111,-0.6250176454098875,-0.004954656742623631
"Hydesville Elementary School District, California, USA",-0.190947512285146,-0.23259412848618766,0.04164661620104165
"Evadale Independent School District, Texas, USA",-0.874583415518901,-0.8309883060099643,-0.043595109508936636
"Imbler School District 11, Oregon, USA",-0.6032776009758922,-0.6201898508365362,0.01691224986064399
"Southeast Island School District, Alaska, USA",-0.3748509234461743,-0.3891493368127818,0.014298413366607476
"Canute Public Schools, Oklahoma, USA",-0.7882329324049564,-0.7884584897260384,0.00022555732108198168
"Indian Lake Central School District, New York, USA",-0.06547619047619048,-0.14786967418546365,0.08239348370927317
"Tenkiller Public School, Oklahoma, USA",-0.5340376087379202,-0.42757490040071583,-0.10646270833720434
"Wilcox-Hildreth Public Schools, Nebraska, USA",-0.6747083018839772,-0.6949554843029419,0.020247182418964615
"Weston County School District 7, Wyoming, USA",-0.8938826466916354,-0.8481338481338482,-0.04574879855778724
"Avenue City R-IX School District, Missouri, USA",-0.4782506691986539,-0.525642005445579,0.04739133624692515
"Colebrook School District, Connecticut, USA",-0.16194331983805668,-0.22691879866518352,0.06497547882712684
"St. John Public School District 3, North Dakota, USA",0.18745530819468945,0.08074054852428894,0.1067147596704005
"Blue Hill Public Schools, Nebraska, USA",-0.6027902517597264,-0.6008091820499721,-0.001981069709754313
"Miller County R-III School District, Missouri, USA",-0.7776295201733867,-0.7791184450959211,0.0014889249225343848
"Paducah Independent School District, Texas, USA",-0.6477457569898413,-0.6792896560399474,0.03154389905010613
"Milan School District, New Hampshire, USA",-0.11586901763224182,-0.15343915343915343,0.03757013580691161
"Fairfield Elementary School District, Montana, USA",-0.5065047701647876,-0.5020576131687243,-0.0044471569960632396
"Tripp-Delmont School District 33-5, South Dakota, USA",-0.6647044755650271,-0.632255403336703,-0.03244907222832405
"Bass River Township School District, New Jersey, USA",-0.48214285714285715,-0.47455295735900965,-0.007589899783847498
"North Harrison R-III School District, Missouri, USA",-0.6595301151816927,-0.6473064880085136,-0.012223627173179041
"North Pemiscot County R-I School District, Missouri, USA",-0.6715730285418271,-0.5578288998968463,-0.11374412864498085
"Windthorst Independent School District, Texas, USA",-0.8738046657995044,-0.8851632538996033,0.011358588100098821
"Albert City-Truesdale Community School District, Iowa, USA",-0.5142753809291567,-0.5325413156710482,0.018265934741891532
"Southern Cloud Unified School District 334, Kansas, USA",-0.6905627904332793,-0.6570916132572944,-0.03347117717598491
"Stewartsville C-2 School District, Missouri, USA",-0.611368418395382,-0.5638917874163693,-0.04747663097901278
"Dime Box Independent School District, Texas, USA",-0.5125269259160676,-0.4578848229051191,-0.05464210301094852
"Stafford Unified School District 349, Kansas, USA",-0.6166212015554527,-0.5794121445475385,-0.037209057007914215
"Wauneta-Palisade Public Schools, Nebraska, USA",-0.790916773796995,-0.8008422118579572,0.009925438060962244
"Curlew School District, Washington, USA",-0.3616269284712482,-0.3533842037459122,-0.008242724725336048
"Falls City School District 57, Oregon, USA",-0.27904040404040403,-0.257396449704142,-0.02164395433626204
"Sierra Blanca Independent School District, Texas, USA",-0.5010673762790828,-0.36462984964186684,-0.13643752663721598
"Fletcher School District, Vermont, USA",0.24635922330097088,0.1369472182596291,0.10941200504134177
"Midway Public School District 128, North Dakota, USA",-0.4216202918101698,-0.4344585944974854,0.012838302687315617
"Craftsbury School District, Vermont, USA",0.4754521963824289,0.4104803493449782,0.06497184703745074
"Veribest Independent School District, Texas, USA",-0.7589446995497199,-0.758182803665525,-0.0007618958841948409
"Manvel Public School District 125, North Dakota, USA",-0.3883660456289423,-0.4185837773656873,0.030217731736745024
"Belfield Public School District 13, North Dakota, USA",-0.796969696969697,-0.8104575163398693,0.013487819370172294
"Brinnon School District, Washington, USA",0.01861427094105481,-0.12862547288776796,0.14723974382882277
"School Administrative District 13, Maine, USA",-0.2983120182264182,-0.22528338249859756,-0.07302863572782062
"Sterling Public Schools, Nebraska, USA",-0.3894082412540109,-0.3867200254766462,-0.002688215777364722
"Chattanooga Public Schools, Oklahoma, USA",-0.6615801796780157,-0.6395603142715984,-0.022019865406417316
"Madison C-3 School District, Missouri, USA",-0.6389552022561984,-0.5974235087895399,-0.041531693466658526
"Varnum Public Schools, Oklahoma, USA",-0.5253980840303547,-0.49870705754014216,-0.026691026490212544
"Bluff Dale Independent School District, Texas, USA",-0.7449669937717386,-0.7714805519295084,0.02651355815776979
"Lorenzo Independent School District, Texas, USA",-0.43644645351424943,-0.4029200211141398,-0.03352643240010961
"Pleasanton Public Schools, Nebraska, USA",-0.6903246065353625,-0.6590947119124803,-0.03122989462288228
"Odell Community Consolidated School District 435, Illinois, USA",-0.4336020070462839,-0.3554913282063459,-0.078110678839938
"Peach Springs Unified District, Arizona, USA",0.4792322635439339,0.4927743472161778,-0.01354208367224391
"Bertrand Public Schools, Nebraska, USA",-0.7286994099437515,-0.651767289324776,-0.07693212061897547
"Whitebead Public School, Oklahoma, USA",-0.5302794402931172,-0.5173634219373197,-0.012916018355797587
"South Page Community School District, Iowa, USA",-0.5675198540613863,-0.5737923073653535,0.006272453303967196
"Franklin County R-II School District, Missouri, USA",-0.6224504316696929,-0.6520162059130851,0.02956577424339213
"Roby Consolidated Independent School District, Texas, USA",-0.638944170464236,-0.5338428096004478,-0.10510136086378818
"Bruning-Davenport Unified School System, Nebraska, USA",-0.6156587975108875,-0.5768303751543709,-0.03882842235651662
"East Bernstadt Independent School District, Kentucky, USA",-0.7074806377019575,-0.7328270231177383,0.025346385415780825
"East Machias, Maine, USA",-0.31295843520782396,-0.2482566248256625,-0.06470181038216147
"Gettysburg School District 53-1, South Dakota, USA",-0.6639855033266991,-0.6475681691684655,-0.016417334158233654
"Laurel County School District for East Bernstadt ISD, Kentucky, USA",-0.7074806377019575,-0.7328270231177383,0.025346385415780825
"Olney-Bissell Elementary School District, Montana, USA",-0.24868784251525683,-0.28807538683454953,0.0393875443192927
"Waynoka Public Schools, Oklahoma, USA",-0.7236791718205665,-0.7532786018162634,0.02959942999569687
"Bevier C-4 School District, Missouri, USA",-0.6521287642782969,-0.6604600219058051,0.008331257627508193
"Medora Community School Corporation, Indiana, USA",-0.60801393728223,-0.584070796460177,-0.023943140822052955
"Newman Grove Public Schools, Nebraska, USA",-0.7108576936217248,-0.6871602024724945,-0.023697491149230254
"Valier High School District, Montana, USA",-0.5124561239264575,-0.6006727567967399,0.08821663287028247
"Bridger K-12 Schools, Montana, USA",-0.5825952159659129,-0.5872313173655667,0.004636101399653758
"St. Paul School District 45, Oregon, USA",-0.30865955125144917,-0.2710094003372409,-0.03765015091420826
"Frontier Public Schools, Oklahoma, USA",-0.3498776322376516,-0.3810456880932626,0.031168055855611
"Adair County R-II School District, Missouri, USA",-0.668850945267571,-0.6000574941335789,-0.06879345113399216
"Castine, Maine, USA",0.4254473161033797,0.21746575342465754,0.20798156267872217
"Easton, Maine, USA",-0.31154381084840055,-0.28273809523809523,-0.028805715610305316
"Baileyville, Maine, USA",-0.26666666666666666,-0.1567489114658926,-0.10991775520077407
"DeLand-Weldon Community Unit School District 57, Illinois, USA",-0.4951571313594555,-0.46924580674166366,-0.02591132461779183
"Seligman Unified District, Arizona, USA",-0.6070087609511889,-0.6010016694490818,-0.006007091502107098
"Arlington Elementary District, Arizona, USA",-0.45585410376343843,-0.4183354023573196,-0.03751870140611885
"Bowlegs Public Schools, Oklahoma, USA",-0.5651661137171229,-0.47740501382894907,-0.08776109988817382
"Kremlin-Hillsdale Schools, Oklahoma, USA",-0.776909959171338,-0.7748396360786478,-0.002070323092690174
"Lutie R-VI School District, Missouri, USA",-0.6685714285714285,-0.6154855643044619,-0.0530858642669666
"St. Regis K-12 Schools, Montana, USA",-0.5626577631896444,-0.5077477808527497,-0.0549099823368947
"Agra Public Schools, Oklahoma, USA",-0.7516939514403257,-0.6590690889407572,-0.09262486249956847
"Castleford School District 417, Idaho, USA",-0.6502281253964243,-0.6299631263100461,-0.020264999086378133
"Prairie Lea Independent School District, Texas, USA",-0.19256260003443593,-0.24300687268073928,0.050444272646303356
"Clayton Public Schools, Oklahoma, USA",-0.7121201929972647,-0.6437165778665188,-0.06840361513074589
"Plankinton School District 01-1, South Dakota, USA",-0.44156525401814445,-0.3637638142519177,-0.07780143976622672
"Stow Creek Township School District, New Jersey, USA",-0.408983451536643,-0.41159830268741165,0.002614851150768649
"Harding County School District 31-1, South Dakota, USA",-0.8597785977859779,-0.8532467532467533,-0.006531844539224618
"Red Oak Public Schools, Oklahoma, USA",-0.634139018575468,-0.5338184195955828,-0.1003205989798851
"Flinthills Unified School District 492, Kansas, USA",-0.594857983923047,-0.6001868658944413,0.00532888197139425
"Drummond High School District, Montana, USA",-0.5306289580136156,-0.5409141719060317,0.0102852138924161
"Miami R-I School District (Bates County), Missouri, USA",-0.6119849328892553,-0.5465288064979799,-0.0654561263912754
"Bennington Public Schools, Oklahoma, USA",-0.7255818547480398,-0.628258880582103,-0.09732297416593683
"Gordon Independent School District, Texas, USA",-0.6425829843502527,-0.6472076870002781,0.004624702650025347
"Armstrong Township High School District 225, Illinois, USA",-0.6112331383976118,-0.542288495696937,-0.0689446427006748
"Cedar Bluffs Public Schools, Nebraska, USA",-0.5080803527403824,-0.4884460942380715,-0.01963425850231093
"Dighton Unified School District 482, Kansas, USA",-0.7190047844556537,-0.698976899309955,-0.020027885145698754
"Edgeley Public School District 3, North Dakota, USA",-0.5321942899112243,-0.4892044335949316,-0.04298985631629271
"El Nido Elementary School District, California, USA",-0.37777997430068205,-0.33175355450236965,-0.0460264197983124
"Lick Creek Community Consolidated School District 16, Illinois, USA",-0.5088071579251053,-0.5359869073033935,0.027179749378288154
"Bloomburg Independent School District, Texas, USA",-0.727938680320402,-0.7269761927451943,-0.0009624875752076711
"Chatham School District, Alaska, USA",0.5028848186037993,0.31138763444928885,0.19149718415451045
"Twin Bridges K-12 Schools, Montana, USA",-0.5354691075514874,-0.5251017639077341,-0.010367343643753246
"Madison-Virgil Unified School District 386, Kansas, USA",-0.5705544726841678,-0.5738280011883562,0.0032735285041883833
"Shirland Community Consolidated School District 134, Illinois, USA",-0.3211740175858115,-0.2883604093360309,-0.03281360824978058
"St. Rose School District 14-15, Illinois, USA",-0.7118189432857658,-0.64806023689578,-0.06375870638998582
"Hamburg Community School District, Iowa, USA",-0.4266806277961982,-0.3756030289735725,-0.05107759882262569
"Oak Valley Union Elementary School District, California, USA",-0.4110497090876315,-0.3001996564394106,-0.1108500526482209
"Columbia (Stevens) School District, Washington, USA",-0.34446130500758726,-0.35580524344569286,0.011343938438105605
"Dahlonegah Public School, Oklahoma, USA",-0.6118714626965142,-0.49426290705870357,-0.11760855563781059
"Springer Public Schools, Oklahoma, USA",-0.5665104251492742,-0.6195103238766589,0.05299989872738475
"Deshler Public Schools, Nebraska, USA",-0.5421810656097524,-0.6008005015056861,0.05861943589593366
"Drummond Public Schools, Oklahoma, USA",-0.6794668579504696,-0.6515107015732182,-0.02795615637725135
"Linn Joint No. 6 School District, Wisconsin, USA",-0.22275697788733417,-0.29458964663732107,0.0718326687499869
"Osmond Community Schools, Nebraska, USA",-0.7762796491284258,-0.8007836261607758,0.024503977032349966
"Ducor Union Elementary School District, California, USA",-0.3341795515824357,-0.2111584862955054,-0.12302106528693027
"Napoleon Public School District 2, North Dakota, USA",-0.7572945354097967,-0.7547542910589113,-0.002540244350885401
"Sierra Unified School District (9-12), California, USA",-0.44749094671495093,-0.39591836734693875,-0.051572579368012184
"Willow Lake School District 12-3, South Dakota, USA",-0.6065357666379426,-0.5315049454249996,-0.07503082121294302
"Lingleville Independent School District, Texas, USA",-0.7434325868977004,-0.7168782611583598,-0.02655432573934058
"Elgin-New Leipzig Public School District 49, North Dakota, USA",-0.6671384131683832,-0.6518238041481031,-0.015314609020280034
"Brighton No. 1 School District, Wisconsin, USA",-0.4351470382284762,-0.37330761739263285,-0.06183942083584337
"Eastport, Maine, USA",0.16527942925089179,0.1288265306122449,0.0364528986386469
"Lakota Public School District 66, North Dakota, USA",-0.3650071750635812,-0.327229248924345,-0.037777926139236195
"North Nodaway County R-VI School District, Missouri, USA",-0.6093940416807991,-0.5814854714687799,-0.0279085702120192
"South Koochiching School District, Minnesota, USA",-0.4367996943047304,-0.38136898430744054,-0.055430709997289884
"Bethel School District 82, Illinois, USA",-0.5080850518193281,-0.44484502089965733,-0.06324003091967073
"Leggett Independent School District, Texas, USA",-0.46544715668742886,-0.39507627850637217,-0.0703708781810567
"Broadus Elementary School District, Montana, USA",-0.7304115561412836,-0.7382325310030394,0.007820974861755814
"Kinta Public Schools, Oklahoma, USA",-0.6553640634466741,-0.5874256100250664,-0.06793845342160765
"School Administrative District 08, Maine, USA",0.2950236966824645,0.2630208333333333,0.03200286334913116
"Deer Park Elementary School District, Montana, USA",-0.5303430079155672,-0.559539052496799,0.029196044581231817
"Exeter-Milligan Public Schools, Nebraska, USA",-0.4923466664397488,-0.4464406173963323,-0.0459060490434165
"Greeley County Schools Unified School District 200, Kansas, USA",-0.734789391575663,-0.6938461538461539,-0.04094323772950914
"Johnstonville Elementary School District, California, USA",-0.6181642469453056,-0.5826178918089953,-0.035546355136310326
"Driscoll Independent School District, Texas, USA",-0.04024616144874754,0.13517779741053798,-0.17542395885928552
"Richland R-I School District, Missouri, USA",-0.607416432631513,-0.6036931894204804,-0.0037232432110325675
"Crawford Public Schools, Nebraska, USA",-0.6846563221277002,-0.6750598972664609,-0.00959642486123935
"Hoven School District 53-2, South Dakota, USA",-0.6762030289677455,-0.6509036800863645,-0.02529934888138108
"Swink School District 33, Colorado, USA",-0.44630960112599605,-0.4436073841609896,-0.002702216965006443
"Elkton School District 34, Oregon, USA",-0.38708233100030115,-0.3569135322052173,-0.03016879879508383
"Juda School District, Wisconsin, USA",-0.28703916234583077,-0.27580467042427614,-0.011234491921554624
"Kildare Public School, Oklahoma, USA",-0.6524508086146323,-0.5927442562015689,-0.05970655241306344
"Scott-Morgan Consolidated Unit School District 2, Illinois, USA",-0.6095853227351886,-0.595878686783183,-0.013706635952005608
"Brushy Public School, Oklahoma, USA",-0.6504431266862157,-0.5734495799366816,-0.07699354674953418
"Creston School District, Washington, USA",-0.41525544329016656,-0.3794874178032856,-0.03576802548688096
"Pelham School District, Massachusetts, USA",0.7891891891891892,0.720620842572062,0.06856834661712718
"Penobscot Unorganized Territory, Maine, USA",-0.31258136324267133,-0.2832121810222344,-0.02936918222043694
"Randolph Field Independent School District, Texas, USA",-0.052109181141439205,-0.25878594249201275,0.20667676135057356
"Meadville R-IV School District, Missouri, USA",-0.6971097075167861,-0.676905518332885,-0.0202041891839011
"Callaway Public Schools, Nebraska, USA",-0.797168336233196,-0.7771509444031779,-0.02001739183001816
"East Lynne 40 School District, Missouri, USA",-0.542489731348345,-0.5704763670749021,0.02798663572655713
"Turtle Lake-Mercer Public School District 72, North Dakota, USA",-0.5996042216358839,-0.5812740875085014,-0.01833013412738249
"Adrian School District 61, Oregon, USA",-0.6479289940828402,-0.6655896607431341,0.017660666660293867
"Gardiner Elementary School District, Montana, USA",0.014794471316208705,-0.02189258863627085,0.036687059952479555
"Mackinaw City Public Schools, Michigan, USA",-0.14319008373257977,-0.23298373448171983,0.08979365074914006
"Nespelem School District, Washington, USA",0.5312927952762907,0.6412265989196655,-0.1099338036433748
"Rising Star Independent School District, Texas, USA",-0.7988099238302809,-0.8060597496469734,0.007249825816692423
"Umo N Ho N Nation Public Schools, Nebraska, USA",0.7610294117647058,0.8155737704918032,-0.0545443587270974
"Ashland Elementary School District, Montana, USA",-0.04937117367649559,-0.06132980254083591,0.011958628864340314
"Bryn Athyn School District, Pennsylvania, USA",0.215,0.11940298507462686,0.09559701492537313
"Circle Elementary School District, Montana, USA",-0.7151963365728372,-0.6908304480571745,-0.02436588851566268
"Oak Hill R-I School District, Missouri, USA",-0.7632810818199703,-0.7483892593576289,-0.014891822462341442
"Belleview R-III School District, Missouri, USA",-0.5365876222102541,-0.48322472252789256,-0.053362899682361575
"Centre Unified School District 397, Kansas, USA",-0.6231496847687896,-0.6098762968627254,-0.013273387906064249
"Ivanhoe Public School District, Minnesota, USA",-0.3303696896251254,-0.336304952449962,0.005935262824836585
"St. Elizabeth R-IV School District, Missouri, USA",-0.7755974599825288,-0.8152479512666275,0.0396504912840987
"Nueces Canyon Consolidated Independent School District, Texas, USA",-0.6751064498568411,-0.6289853717476811,-0.046121078109159996
"Bunker R-III School District, Missouri, USA",-0.6439317060913458,-0.6729718482293148,0.029040142137969016
"Cambridge Joint School District 432, Idaho, USA",-0.6785601846901824,-0.6552464684842292,-0.02331371620595324
"Tipton Public Schools, Oklahoma, USA",-0.5625693067364013,-0.4979373552170598,-0.06463195151934148
"Lind School District, Washington, USA",-0.5655235289688358,-0.5800696184729796,0.014546089504143711
"Hardin-Central C-2 School District, Missouri, USA",-0.5976829068303526,-0.47345382313757794,-0.12422908369277469
"Canistota School District 43-1, South Dakota, USA",-0.39029473166547807,-0.45094928717375776,0.060654555508279695
"Kansas Community Unit School District 3, Illinois, USA",-0.5904471846739331,-0.5768906440144098,-0.013556540659523275
"Lowrey Public School, Oklahoma, USA",-0.42293260582537484,-0.3705205092755082,-0.052412096549866616
"New Lima Public Schools, Oklahoma, USA",-0.45832471309236394,-0.41145383153903115,-0.0468708815533328
"Rock County Public Schools, Nebraska, USA",-0.7847342959043992,-0.7770697834065287,-0.00766451249787059
"Bangor Union Elementary School District, California, USA",-0.37722475384126747,-0.3229194775658614,-0.054305276275406045
"Soper Public Schools, Oklahoma, USA",-0.7596171788041929,-0.7211485675148739,-0.038468611289319
"South Coffeyville Schools, Oklahoma, USA",-0.7124439550164631,-0.5768884025269216,-0.13555555248954143
"Alpaugh Unified School District, California, USA",0.050314465408805034,-0.13970588235294118,0.1900203477617462
"Cheyenne County School District RE-5, Colorado, USA",-0.7933988806534563,-0.7346963555190256,-0.05870252513443075
"Bucklin Unified School District 459, Kansas, USA",-0.7758258808584954,-0.8024835317801245,0.026657650921629195
"Anderson Elementary School District, Montana, USA",0.1945549473771325,0.11471784814142627,0.07983709923570623
"Strasburg C-3 School District, Missouri, USA",-0.4315689599339002,-0.4365737345091735,0.005004774575273319
"Lasara Independent School District, Texas, USA",0.22802620743976232,0.4541835539944159,-0.22615734655465358
"Orient-Macksburg Community School District, Iowa, USA",-0.45094095159493996,-0.39100373858409965,-0.05993721301084032
"Northeast Nodaway County R-V School District, Missouri, USA",-0.6346229197674343,-0.6719402488635449,0.03731732909611052
"Eureka School District 44-1, South Dakota, USA",-0.6331063366080598,-0.6445312456982208,0.011424909090161028
"Keytesville R-III School District, Missouri, USA",-0.4750776136183714,-0.4253639467767588,-0.0497136668416126
"Cunningham Unified School District 332, Kansas, USA",-0.6348426311253389,-0.6049415635841361,-0.029901067541202808
"Medicine Valley Public Schools, Nebraska, USA",-0.7424163517417086,-0.7460090404491242,0.003592688707415581
"Runge Independent School District, Texas, USA",-0.44500456691397905,-0.29086029974910776,-0.15414426716487128
"Saltillo Independent School District, Texas, USA",-0.7196556557309415,-0.713919398728942,-0.005736257001999534
"Bennett Community School District, Iowa, USA",-0.4488703863652157,-0.3612607375981852,-0.08760964876703048
"Fessenden-Bowdon Public School District 25, North Dakota, USA",-0.6273840017376783,-0.5878279033346706,-0.03955609840300767
"Jonesport, Maine, USA",-0.2821229050279329,-0.20481927710843378,-0.07730362791949913
"Avalon Borough School District, New Jersey, USA",-0.16702127659574467,-0.2184971098265896,0.051475833230844925
"Ector Independent School District, Texas, USA",-0.7591152697105733,-0.753626162731208,-0.005489106979365332
"Butte Falls School District 91, Oregon, USA",-0.47523427041499333,-0.46178343949044587,-0.013450830924547463
"Washington Unorganized Territory, Maine, USA",-0.3046052782698032,-0.29055690961756503,-0.014048368652238186
"Otis-Bison Unified School District 403, Kansas, USA",-0.6869241139602699,-0.6479617814678406,-0.03896233249242931
"Skagway School District, Alaska, USA",0.48466257668711654,0.2289855072463768,0.25567706944073976
"Coolidge Independent School District, Texas, USA",-0.39590152620283253,-0.34962445521877394,-0.04627707098405859
"Phelps School District, Wisconsin, USA",-0.3857099842190829,-0.38555338861993976,-0.00015659559914316112
"Naylor R-II School District, Missouri, USA",-0.7052777924941976,-0.7000346258600155,-0.005243166634182117
"Petersburg Independent School District, Texas, USA",-0.46652398802882616,-0.3634295717242399,-0.10309441630458627
"Richfield Elementary School District, California, USA",-0.45368620037807184,-0.48945147679324896,0.03576527641517713
"Rivendell Interstate School District, New Hampshire, USA",0.32806804374240583,0.2163978494623656,0.11167019428004024
"School Administrative District 19, Maine, USA",0.061936936936936936,0.021739130434782608,0.04019780650215433
"Higbee R-VIII School District, Missouri, USA",-0.5980757830403812,-0.5869969731643111,-0.011078809876070128
"Stratford Community School District, Iowa, USA",-0.3874644563382334,-0.3541766623808298,-0.03328779395740361
"Hatton Public School District 7, North Dakota, USA",-0.29010842577922097,-0.27702709981358964,-0.01308132596563133
"Hickman Community Charter School District, California, USA",-0.4648184371270194,-0.4708571428571428,0.006038705730123384
"Maryetta Public Schools, Oklahoma, USA",-0.505034761304424,-0.48856132562428445,-0.016473435680139592
"Trout Creek Elementary School District, Montana, USA",-0.5761648745519714,-0.6023809523809524,0.026216077828980944
"Calvin Public Schools, Oklahoma, USA",-0.7152802056728326,-0.6547666065367864,-0.06051359913604615
"Iroquois School District 02-3, South Dakota, USA",-0.46510551781531523,-0.5288158539216404,0.0637103361063252
"Milford Borough School District, New Jersey, USA",-0.0440771349862259,-0.1225114854517611,0.07843435046553521
"Walnut Springs Independent School District, Texas, USA",-0.6370447021327575,-0.5399357286959692,-0.09710897343678837
"Atlanta C-3 Schools, Missouri, USA",-0.5934570292469196,-0.5570324850519571,-0.03642454419496244
"Big Sandy K-12 Schools, Montana, USA",-0.5347494275864789,-0.5438757149024397,0.009126287315960768
"Brookfield Central School District, New York, USA",-0.3783164637309894,-0.3725690038353184,-0.005747459895671048
"Leola School District 44-2, South Dakota, USA",-0.6688270879498643,-0.5933718561304286,-0.0754552318194357
"Marion County R-II School District, Missouri, USA",-0.7782578308436289,-0.747675177082424,-0.030582653761204837
"Winston R-VI School District, Missouri, USA",-0.5613751972840819,-0.5126435094368778,-0.048731687847204164
"Etoile Independent School District, Texas, USA",-0.7908847184986595,-0.8223684210526315,0.03148370255397204
"Milnor Public School District 2, North Dakota, USA",-0.23262153501644958,-0.16714042601009266,-0.06548110900635692
"Braceville School District 75, Illinois, USA",-0.4135442707113843,-0.3104085847165306,-0.10313568599485368
"Crest Unified School District 479, Kansas, USA",-0.6478898277692404,-0.656456941135195,0.008567113365954615
"Gideon 37 School District, Missouri, USA",-0.703016349822058,-0.6743208439283657,-0.028695505893692297
"Meyersville Independent School District, Texas, USA",-0.8110731940131982,-0.8250925577570838,0.014019363743885571
"Aspermont Independent School District, Texas, USA",-0.6813648036778005,-0.6035056388153122,-0.07785916486248834
"Sanborn Central School District 55-5, South Dakota, USA",-0.5661781147418831,-0.5431129590932391,-0.023065155648643976
"Wyndmere Public School District 42, North Dakota, USA",-0.25266739784087905,-0.25802845818237186,0.005361060341492807
