longname,Population,PW Density (r=1km),AW Density,Area,Compactness,geoid
"Sherman County, Kansas, USA",5927.0,446.3089669571568,2.1665138876670555,2735.7313672160712,0.7028124988452994,20181
"Crowley County, Colorado, USA",5922.0,307.37694672591226,2.8601627085895887,2070.511576916641,0.6694681511477264,08025
"Essex County, Vermont, USA",5920.0,31.588653710096914,3.393160942584248,1744.6858843928867,0.2527421926199349,50009
"Pondera County, Montana, USA",5898.0,240.52235456411793,1.3865703950452573,4253.660702028396,0.19945868474259704,30073
"Taylor County, Iowa, USA",5896.0,177.37964173652247,4.257155611180284,1384.9622937239428,0.7041576677280033,19173
"Chouteau County, Montana, USA",5895.0,100.43068384361513,0.569497971692969,10351.222116692887,0.3468625385994456,30015
"Cumberland County, Kentucky, USA",5891.0,70.80128272677541,7.31863886103172,804.9310960494007,0.500300835359775,21057
"Stanton County, Nebraska, USA",5842.0,220.09668392541414,5.232892296471221,1116.3998165870007,0.7678174359011335,31167
"Sullivan County, Pennsylvania, USA",5840.0,31.236228776249384,4.983333614229564,1171.9062884580483,0.5975258992703031,42113
"Garza County, Texas, USA",5816.0,533.6978609603784,2.5054278611043554,2321.3599921557484,0.7638753229552137,48169
"Ontonagon County, Michigan, USA",5816.0,59.87673852488688,1.6913039606491542,3438.766854047755,0.42455717284826894,26131
"Gilpin County, Colorado, USA",5808.0,74.39227584316967,14.909632317703297,389.5468296091874,0.5132908992826337,08047
"Carson County, Texas, USA",5807.0,248.62331742461313,2.4268522138590582,2392.8115469239888,0.7551188808094256,48065
"Mitchell County, Kansas, USA",5796.0,288.70102569080285,3.1114974856721864,1862.7686593639887,0.6884959252355568,20123
"Covington city-County, Virginia, USA",5737.0,415.39967241967906,391.45590598897115,14.655545904987914,0.3716048350803195,51580
"Ottawa County, Kansas, USA",5735.0,186.1427926765321,3.0698614697964697,1868.1624745693257,0.6892570065452588,20143
"Emporia city-County, Virginia, USA",5734.0,437.65971725289984,318.0133361290739,18.030690378571762,0.46024994439970524,51595
"Lander County, Nevada, USA",5734.0,273.3168337331518,0.4010336983495104,14298.050322451163,0.4819861806420409,32015
"Talbot County, Georgia, USA",5733.0,41.288451163818145,5.6077942993230465,1022.3270851236587,0.44878133771271317,13263
"San Saba County, Texas, USA",5730.0,192.68202899560822,1.9431955502354545,2948.751091626215,0.3558428504703711,48411
"Ransom County, North Dakota, USA",5703.0,192.91527027519012,2.5491128812300876,2237.248904116003,0.5746579205248862,38073
"Alfalfa County, Oklahoma, USA",5699.0,220.31305756540814,2.495870733659062,2283.3714595647357,0.76712284191079,40003
"McCook County, South Dakota, USA",5682.0,125.63223994641716,3.803320359565263,1493.9577692186515,0.7092944984162293,46087
"Lincoln County, Colorado, USA",5675.0,222.61617476342812,0.8472287049215755,6698.309402211899,0.577901170837697,08073
"Audubon County, Iowa, USA",5674.0,214.0968899993201,4.941519549748693,1148.2297991290063,0.6698332544452695,19009
"Gray County, Kansas, USA",5653.0,203.00631079272364,2.510961358368747,2251.328950626499,0.7612027719932205,20069
"Bent County, Colorado, USA",5650.0,302.6161383723032,1.4153088287951718,3992.061580517199,0.7615363074677269,08011
"Lincoln County, Minnesota, USA",5640.0,106.70486721673055,3.9702472267493443,1420.566447852612,0.7718686034261416,27081
"Putnam County, Illinois, USA",5637.0,143.7203863914742,12.648492854534725,445.6657457002103,0.5017936448720165,17155
"Tripp County, South Dakota, USA",5624.0,241.142604572631,1.34275521970781,4188.403007082564,0.5396629162052242,46123
"Dixon County, Nebraska, USA",5606.0,171.18275284933412,4.4836015579966855,1250.334118115708,0.5759027178133413,31051
"Cameron Parish, Louisiana, USA",5605.0,53.82060790465332,1.3197954001003098,4246.87038579919,0.41083653063425946,22023
"Lynn County, Texas, USA",5596.0,212.9663783612181,2.4186472573033093,2313.69001126659,0.7584576569826632,48305
"Cook County, Minnesota, USA",5580.0,65.33384572139518,1.3412290821526154,4160.363113394722,0.24223810787520267,27031
"Calhoun County, Georgia, USA",5573.0,224.7817256551782,7.58587445013855,734.654921674615,0.375186136629462,13037
"Fillmore County, Nebraska, USA",5551.0,201.40678152225345,3.7174608522854573,1493.2235255651183,0.7296616719884058,31059
"Prince of Wales-Hyder Census Area, Alaska, USA",5533.0,137.2122715107345,0.3659426582519963,15119.855188322572,0.009687071044921058,02198
"Washington County, Kansas, USA",5530.0,111.23554824785383,2.376395441039523,2327.053782589725,0.7337862834827691,20201
"Cotton County, Oklahoma, USA",5527.0,220.05401124962683,3.3240749659249946,1662.7182168444251,0.5333853663511514,40033
"Greer County, Oklahoma, USA",5491.0,290.38510652017567,3.294117003171777,1666.9110401096652,0.3861631244661711,40055
"Harper County, Kansas, USA",5485.0,238.10130798109742,2.637747156431515,2079.4259929827394,0.7250658576427077,20077
"Norton County, Kansas, USA",5459.0,339.2341401968061,2.3917171776649475,2282.4605061914826,0.736852710888437,20137
"Cherry County, Nebraska, USA",5455.0,221.45119294347796,0.3504955262890809,15563.679393444916,0.590204923710222,31031
"Day County, South Dakota, USA",5449.0,145.14410905780656,1.928154908706067,2826.0177516840063,0.6419199845751057,46037
"Haskell County, Texas, USA",5416.0,208.62979698196267,2.2969342465905487,2357.9255732022943,0.7631294665566916,48207
"Mahnomen County, Minnesota, USA",5411.0,102.50407787972475,3.584165757221214,1509.695802739637,0.6765630627493737,27087
"Floyd County, Texas, USA",5402.0,300.0339962024885,2.1015009223052648,2570.543720758503,0.7701435445775499,48153
"Stark County, Illinois, USA",5400.0,167.19857496948475,7.230258742686547,746.8612386053452,0.6448726262467216,17175
"Morris County, Kansas, USA",5386.0,143.09891018089672,2.9588618236279935,1820.2945325091198,0.6395135786064892,20127
"Hartley County, Texas, USA",5382.0,422.482267203782,1.4201008188471058,3789.871767251934,0.6387991860484743,48205
"Boone County, Nebraska, USA",5379.0,197.66984755607731,3.022035169173913,1779.9263406555174,0.7254347498356725,31011
"McHenry County, North Dakota, USA",5345.0,89.0832350113868,1.0795793803193756,4951.002304637173,0.6539404943034682,38049
"Yukon-Koyukuk Census Area, Alaska, USA",5343.0,37.150510992932055,0.013950955533315186,382984.51939301216,0.1277906159914499,02290
"Luce County, Michigan, USA",5339.0,138.7686227750197,2.2233193498022272,2401.3644285850905,0.6609657204901452,26095
"Jefferson County, Oklahoma, USA",5337.0,170.1669025308422,2.6619655396867308,2004.9095003040786,0.4194157980006594,40067
"Walworth County, South Dakota, USA",5315.0,421.9842246149721,2.7558060141687015,1928.6553453593824,0.49404906407056715,46129
"Stewart County, Georgia, USA",5314.0,211.79593469653668,4.425644335127759,1200.7291136843232,0.5028227176079625,13259
"Atchison County, Missouri, USA",5305.0,193.47984916726676,3.723342551663963,1424.7950400451857,0.4431530959495802,29005
"Johnson County, Nebraska, USA",5290.0,175.20401924368005,5.421067334374251,975.8225961254584,0.6965090313740763,31097
"Hansford County, Texas, USA",5285.0,444.47690317316216,2.2175507021250254,2383.260051251821,0.7533652137661571,48195
"Coal County, Oklahoma, USA",5266.0,112.47914436751216,3.898834432503023,1350.6600732002016,0.6826365763264762,40029
"Stevens County, Kansas, USA",5250.0,409.6028591940279,2.785569165045152,1884.7135680132722,0.74630363983531,20189
"Brule County, South Dakota, USA",5247.0,158.99509049992002,2.393289422998006,2192.3800563273417,0.5637054094512176,46015
"Alexander County, Illinois, USA",5240.0,119.99304695928997,8.00710379813957,654.4188925360879,0.24786957006796304,17003
"Dewey County, South Dakota, USA",5239.0,251.80238018018102,0.827225593083526,6333.217980443954,0.48156256073772524,46041
"Martin County, Texas, USA",5237.0,277.25666332428483,2.208390548113971,2371.410258241029,0.7630107367863704,48317
"Aleutians West Census Area, Alaska, USA",5232.0,252.5490835545309,0.445721884263714,11738.26142425723,0.0047817757678033064,02016
"Delta County, Texas, USA",5230.0,141.19630100465812,7.264050598245434,719.9839716511968,0.19545429810080245,48119
"Warren County, Georgia, USA",5215.0,112.36210803810162,7.024350200878934,742.4174266464482,0.3324653515980378,13301
"Polk County, Nebraska, USA",5214.0,146.62529162843674,4.568197967449098,1141.369099402564,0.6413837856229894,31143
"Carter County, Missouri, USA",5202.0,46.17047573253792,3.945736279342082,1318.3851204742425,0.5408801464893056,29035
"Wirt County, West Virginia, USA",5195.0,75.03492293535909,8.545039365284493,607.9550693593606,0.37012223630256663,54105
"Pulaski County, Illinois, USA",5193.0,63.28617174625315,9.873478897103897,525.9544334999508,0.3445478146420569,17153
"Kingsbury County, South Dakota, USA",5187.0,122.97181698977762,2.3186408514197447,2237.086436575077,0.5985683380546616,46077
"Big Stone County, Minnesota, USA",5166.0,162.97983749660796,3.7776215133836617,1367.5271547711911,0.37755443752906753,27011
"Scott County, Kansas, USA",5151.0,567.2080099706651,2.77089445885641,1858.9665093653173,0.7717900856117215,20171
"Crosby County, Texas, USA",5133.0,274.98340236934024,2.1984241991880737,2334.854211437324,0.7600242182303208,48107
"Lincoln County, Idaho, USA",5127.0,158.54284690155313,1.6415813113385802,3123.20807052764,0.5516994389416217,16063
"Sheridan County, Nebraska, USA",5127.0,165.44359662835765,0.8015444239341735,6396.401555431509,0.7074695419958256,31161
"Hamilton County, New York, USA",5107.0,22.29584052398805,1.0906483316900808,4682.535929877723,0.5249815361517551,36041
"Garfield County, Utah, USA",5083.0,119.14277043639076,0.3767570325965428,13491.453536962174,0.3183021980614077,49017
"Beaver County, Oklahoma, USA",5049.0,111.48159137208532,1.0722811488273525,4708.653141502665,0.6540700402058565,40007
"Thayer County, Nebraska, USA",5034.0,150.61267933263605,3.3798185873662168,1489.4290536235062,0.731763400330648,31169
"Pickett County, Tennessee, USA",5001.0,56.57998007696496,11.06041423941933,452.15304705102545,0.2217937432271574,47137
"Dickey County, North Dakota, USA",4999.0,233.50083661048802,1.6905527005578809,2957.0210963256777,0.49054743968228837,38021
"Wheeler County, Texas, USA",4990.0,198.87976172940745,2.105336986611066,2370.166881470286,0.7517320300754285,48483
"Phillips County, Kansas, USA",4981.0,235.23356208244292,2.1499484082869276,2316.799780311401,0.7358519357850487,20147
"Toole County, Montana, USA",4971.0,256.5556551628994,0.9865119487434028,5038.965829387014,0.5899151957827296,30101
"Scott County, Illinois, USA",4949.0,163.79137195741262,7.559907574214195,654.6376329891067,0.6151386342897034,17171
"Gallatin County, Illinois, USA",4946.0,129.83439362439722,5.823284480693641,849.3488539668351,0.5238691044565004,17059
"Rooks County, Kansas, USA",4919.0,247.96844873931232,2.121318628255385,2318.840712790744,0.7358427631751907,20163
"Craig County, Virginia, USA",4892.0,61.24081802480014,5.740248289067288,852.2279444457416,0.423904408190201,51045
"Ouray County, Colorado, USA",4874.0,92.3869301171599,3.4709222715207595,1404.2377266675269,0.3452975536027589,08091
"Dillingham Census Area, Alaska, USA",4857.0,86.6829844489604,0.09892718447870202,49096.71720259724,0.17307816361057218,02070
"Jim Hogg County, Texas, USA",4838.0,420.6671738114459,1.6438841824489725,2943.029716845746,0.653195709179565,48247
"Carlisle County, Kentucky, USA",4826.0,48.36423891472097,9.365826591855274,515.2775307837531,0.4119228448480953,21039
"Washington County, Colorado, USA",4817.0,155.23088330961352,0.7370058981671317,6535.904274279828,0.6529892728798516,08121
"Maricao Municipio, Puerto Rico, USA",4757.0,159.13895064648898,50.146341913143054,94.8623532348472,0.31494836487258654,72093
"Calhoun County, Arkansas, USA",4739.0,54.93528904459586,2.8933285448471366,1637.9059365518326,0.34013322533461776,05013
"Musselshell County, Montana, USA",4730.0,169.55735054995725,0.9755873913641604,4848.361143112005,0.3926104140742626,30065
"Scotland County, Missouri, USA",4716.0,130.43760022405607,4.144261951386297,1137.9589551337242,0.722140977719221,29199
"Custer County, Colorado, USA",4704.0,37.953243497732466,2.455195729488272,1915.9368613680504,0.41613462781861676,08027
"Putnam County, Missouri, USA",4681.0,135.45061462902564,3.4779681911942855,1345.9007508612694,0.29803344430344847,29171
"Crane County, Texas, USA",4675.0,550.5304635585898,2.296059283768266,2036.0972528232999,0.45460973085192546,48103
"Republic County, Kansas, USA",4674.0,199.34085114904195,2.50540272580171,1865.568338321479,0.6868123858875473,20157
"Ringgold County, Iowa, USA",4663.0,121.99310010041961,3.340263763814915,1395.9975408272512,0.716974063380386,19159
"Furnas County, Nebraska, USA",4636.0,170.87459677453379,2.4834208471493024,1866.7798513979717,0.6825332762719375,31065
"Hot Springs County, Wyoming, USA",4621.0,329.02813294643914,0.8894565031851224,5195.3074528684765,0.282054211501412,56017
"Hyde County, North Carolina, USA",4589.0,58.1017160063422,2.5166867912220887,1823.4291275362111,0.13350435502614288,37095
"Oneida County, Idaho, USA",4564.0,197.76236141259452,1.467893338223167,3109.2177348011955,0.43708937405582604,16071
"Florence County, Wisconsin, USA",4558.0,40.730885547986,3.537839834155671,1288.3567978389833,0.3821071952328352,55037
"Morrill County, Nebraska, USA",4555.0,185.03587786634088,1.229530150279908,3704.667184422467,0.7096339414270563,31123
"Mineral County, Nevada, USA",4554.0,447.30996517875764,0.4612994942255409,9872.111409195335,0.4536577199694041,32021
"Cameron County, Pennsylvania, USA",4547.0,223.73656778297422,4.407144108119443,1031.7339048711603,0.5986660734985957,42023
"Schley County, Georgia, USA",4547.0,81.19653269564168,10.456395684450605,434.8534750613644,0.40804700385523013,13249
"Mineral County, Montana, USA",4535.0,68.2932983437185,1.4314483923657175,3168.119803819908,0.22805959263631725,30061
"Phillips County, Colorado, USA",4530.0,330.0413973002807,2.5422899169473214,1781.8581467842346,0.6268650657303945,08095
"Hickman County, Kentucky, USA",4521.0,81.60469927275373,6.901547223738798,655.0705013579294,0.4899135620893617,21105
"Lincoln County, Nevada, USA",4499.0,102.87196776212507,0.16331612109083066,27547.80097610704,0.6406604098384293,32017
"Dewey County, Oklahoma, USA",4484.0,93.87280828770352,1.7170166350261729,2611.506440024473,0.6196335409915198,40043
"Mills County, Texas, USA",4456.0,139.78918677582163,2.2947009281466806,1941.865253699486,0.3782612312352255,48333
"Guadalupe County, New Mexico, USA",4452.0,197.81272069333852,0.5671200209221936,7850.190146277335,0.5516535065573215,35019
"Calhoun County, Illinois, USA",4437.0,47.225723075459506,6.041779418454656,734.386294614986,0.28614228983874457,17013
"Wahkiakum County, Washington, USA",4422.0,67.37796802248087,6.175452414548989,716.0608977541528,0.41600052368566665,53069
"Adams County, Idaho, USA",4379.0,78.77388264625328,1.2348016253182204,3546.31862334283,0.4166859287538545,16003
"Marshall County, South Dakota, USA",4306.0,115.05061717600246,1.877346348100725,2293.6630762652276,0.5689594514501479,46091
"Deuel County, South Dakota, USA",4295.0,95.8500361768214,2.6057713935100364,1648.2643146275898,0.7619454974319698,46039
"Kimble County, Texas, USA",4286.0,229.45553071274074,1.3226097135161339,3240.5629235897163,0.5936126728152568,48267
"Custer County, Idaho, USA",4275.0,64.24535921529613,0.3342298666176225,12790.598408402673,0.2763163546797826,16037
"Menominee County, Wisconsin, USA",4255.0,87.59536468138664,4.500605344758997,945.4283755306368,0.5168093985222247,55078
"Barber County, Kansas, USA",4228.0,209.92145505786903,1.437097167717039,2942.0418430832806,0.6917040574119788,20007
"Holt County, Missouri, USA",4223.0,113.0676966134303,3.4666492578319255,1218.1791943500807,0.3101421517655408,29087
"Phillips County, Montana, USA",4217.0,192.06374694973826,0.3123958909906387,13498.897141788486,0.40621134561244454,30071
"Bath County, Virginia, USA",4209.0,35.41278781758,3.0399751818807643,1384.55077695601,0.4865824704998717,51017
"Kittson County, Minnesota, USA",4207.0,88.3811194677246,1.4718064070587966,2858.3922313581397,0.35464253254896266,27069
"Mora County, New Mexico, USA",4189.0,24.186764163806806,0.8382842984981725,4997.111370813934,0.3452318890496829,35033
"Hidalgo County, New Mexico, USA",4178.0,171.08630691087538,0.4681857567633718,8923.808423568991,0.5326926618355615,35023
"Grant County, Oklahoma, USA",4169.0,116.28419799637561,1.6040996305376616,2598.965750402072,0.6961579039456449,40053
"Tensas Parish, Louisiana, USA",4147.0,103.28775861176526,2.496347390694711,1661.2271254626653,0.26798255204988713,22107
"Storey County, Nevada, USA",4104.0,161.49332631766413,5.988531245023942,685.3099419678476,0.3701292530907994,32029
"Dunn County, North Dakota, USA",4095.0,69.33224616653813,0.7593715739517204,5392.616922292582,0.5788761256908247,38025
"Nuckolls County, Nebraska, USA",4095.0,187.8164358350259,2.74581592802985,1491.3599845486374,0.732465445513936,31129
"LaMoure County, North Dakota, USA",4093.0,81.70951785176962,1.3730469183527456,2980.961499050886,0.4895772299964678,38045
"Union County, New Mexico, USA",4079.0,226.80433887592812,0.411022769139222,9924.024424589377,0.6109040194784973,35059
"Stafford County, Kansas, USA",4072.0,167.03076766281643,1.9778662010883663,2058.784359507882,0.6551426732148707,20185
"Valley County, Nebraska, USA",4059.0,247.37759822069305,2.7470608572489663,1477.5792058953039,0.7239531856926896,31175
"Meade County, Kansas, USA",4055.0,226.8718978355823,1.5985533759672612,2536.6685035126707,0.7300888875463337,20119
"Owsley County, Kentucky, USA",4051.0,33.96243121838436,7.888381305073164,513.5400842495693,0.2957877254493708,21189
"Schuyler County, Missouri, USA",4032.0,65.14726548047386,5.051837554162229,798.1254260002916,0.3622345912175091,29197
"Gregory County, South Dakota, USA",3994.0,116.2812951821159,1.4639742045357882,2728.190146810994,0.4045275856225668,46053
"Pierce County, North Dakota, USA",3990.0,278.33016447910626,1.423358831903253,2803.2284695664175,0.43064871126112,38069
"Edmunds County, South Dakota, USA",3986.0,99.96846993473699,1.337053036044237,2981.183163678274,0.49956113676868713,46045
"Kearny County, Kansas, USA",3983.0,319.219422918578,1.765866960874434,2255.5493070823813,0.7586727286370982,20093
"Wells County, North Dakota, USA",3982.0,175.8287215749524,1.1914049527053079,3342.27249178218,0.6353525925168221,38103
"Mason County, Texas, USA",3953.0,140.8020792039311,1.6376736791737143,2413.7897862500176,0.7578607117380374,48319
"Columbia County, Washington, USA",3952.0,284.08013617109845,1.7468953036863282,2262.299287003876,0.48512234965147794,53013
"Red Lake County, Minnesota, USA",3935.0,92.70914973744253,3.512443517818478,1120.3027123533548,0.3440685969941485,27125
"Corson County, South Dakota, USA",3902.0,89.9756488786753,0.5955588126543034,6551.829839624831,0.3844646569054558,46031
"Sioux County, North Dakota, USA",3898.0,105.29001826278574,1.3340402813915881,2921.9507494435234,0.1314009164547391,38085
"Chase County, Nebraska, USA",3893.0,242.1976833987872,1.6750496123741412,2324.1102658936975,0.624006979713496,31029
"Sargent County, North Dakota, USA",3862.0,103.59610364650796,1.7188953387563963,2246.7918278224656,0.549475124555365,38081
"Clark County, South Dakota, USA",3837.0,90.75282809473701,1.5313223334140678,2505.6775548002665,0.7471280507781282,46025
"Sharkey County, Mississippi, USA",3800.0,202.6407644271346,3.371952448807705,1126.9435312896092,0.4376987850838486,28125
"Haskell County, Kansas, USA",3780.0,212.89323068653337,2.526008220877692,1496.4321844869503,0.7460741178811536,20081
"Lake of the Woods County, Minnesota, USA",3763.0,59.204539168074945,0.8164628097971246,4608.905580077841,0.3659642193166422,27077
"Pope County, Illinois, USA",3763.0,44.10660134306458,3.8781844562614776,970.2993868495585,0.5056387249319747,17151
"Ellis County, Oklahoma, USA",3749.0,131.69207629653522,1.1752392807778471,3189.9886783214706,0.5145799776434368,40045
"Knox County, Missouri, USA",3744.0,78.04603031201911,2.852417943840447,1312.5706238403275,0.747006083660537,29103
"Lyman County, South Dakota, USA",3718.0,105.52032656234276,0.8410677147308205,4420.57153649029,0.2790767152693553,46085
"Adams County, Iowa, USA",3704.0,160.8370699040343,3.360434171799879,1102.2385235465285,0.6577560287983776,19003
"Cavalier County, North Dakota, USA",3704.0,225.92456668507342,0.946968734239139,3911.427976527708,0.5255263770013362,38019
"Echols County, Georgia, USA",3697.0,35.634606644330205,3.3908383733154452,1090.2908345894411,0.48831687978824057,13101
"Norton city-County, Virginia, USA",3687.0,335.1003657646028,189.3083604958805,19.47616043127811,0.24181732418482582,51720
"Sweet Grass County, Montana, USA",3678.0,201.0711970628182,0.7625988875986534,4822.981071453762,0.46769700361132194,30097
"Fisher County, Texas, USA",3672.0,144.40164394721182,1.5723302863486122,2335.3871841567106,0.7644509383286467,48151
"Hardin County, Illinois, USA",3649.0,66.10028853810353,7.759841393197464,470.24157004018605,0.5763817447128242,17069
"Catron County, New Mexico, USA",3579.0,17.07427036593404,0.19938245383205525,17950.426084206385,0.7436595738007492,35003
"Smith County, Kansas, USA",3570.0,179.993273657662,1.5368880883034894,2322.8757039432735,0.7346888123515373,20183
"Hardeman County, Texas, USA",3549.0,270.8323836305994,1.9662987891702275,1804.913891798544,0.5828525372584177,48197
"Sheridan County, Montana, USA",3539.0,189.71700945136487,0.8008089094122979,4419.281501996801,0.5609253183495265,30091
"Mercer County, Missouri, USA",3538.0,87.58668089808263,3.001561281613678,1178.7198954331946,0.7171928053442876,29129
"Lewis County, Idaho, USA",3533.0,148.9476739338371,2.843142536698997,1242.6390708156177,0.2656626793048552,16061
"Baca County, Colorado, USA",3506.0,156.62299040909636,0.5293502627574723,6623.213865497433,0.6925025486725891,08009
"Osborne County, Kansas, USA",3500.0,153.21237035388936,1.5111660161116434,2316.092317246382,0.7355795655569582,20141
"Costilla County, Colorado, USA",3499.0,59.20245482160646,1.097774607672649,3187.357382421242,0.5718528666821123,08023
"Baylor County, Texas, USA",3465.0,257.193561257578,1.4845363691978601,2334.06204919873,0.7599229712329886,48023
"Hanson County, South Dakota, USA",3461.0,74.16601953983162,3.0699411655548454,1127.3831690433965,0.7638384722972693,46061
"Roger Mills County, Oklahoma, USA",3442.0,67.50287337355994,1.1590414428982136,2969.6953642944713,0.5458215688303462,40129
"Kimball County, Nebraska, USA",3434.0,297.00629721412,1.3920915246455572,2466.7918302816597,0.6630974531894991,31105
"Petersburg Borough, Alaska, USA",3398.0,246.23283722965107,0.4284826034310132,7930.31029215889,0.06333670226222737,02195
"Foster County, North Dakota, USA",3397.0,266.3560343426108,2.0278725315278554,1675.154600294628,0.4778321939315283,38031
"Webster County, Nebraska, USA",3395.0,133.96120783223117,2.279525514635142,1489.345031763507,0.731345904314769,31181
"Reagan County, Texas, USA",3385.0,550.5866754164921,1.1115617429607298,3045.2649359663938,0.7851991865767511,48383
"Hemphill County, Texas, USA",3382.0,348.5177014440603,1.430746530287791,2363.800944755546,0.7510567778440135,48211
"Bennett County, South Dakota, USA",3381.0,109.88036558797396,1.0966122997003467,3083.1315688542527,0.5737507310191725,46007
"Nance County, Nebraska, USA",3380.0,179.31196372174526,2.9115419232420146,1160.8969024345545,0.4801065141730058,31125
"Chautauqua County, Kansas, USA",3379.0,111.68852387892419,2.0232046394823615,1670.122702399753,0.6594615911621373,20019
"Sutton County, Texas, USA",3372.0,332.4980868104798,0.8954397440105147,3765.747525229798,0.6582458872996121,48435
"Traverse County, Minnesota, USA",3360.0,178.5482571128983,2.2142159459359188,1517.467167629747,0.5175243297198087,27155
"Aleutians East Borough, Alaska, USA",3359.0,289.31412039504323,0.18151917764014272,18504.931785550143,0.008757494179204513,02013
"Knox County, Texas, USA",3353.0,207.74243624365218,1.5134848074599858,2215.417018706115,0.5913136930284477,48275
"Granite County, Montana, USA",3309.0,73.80864595681443,0.7373133895447753,4487.915243263125,0.4343457452676531,30039
"Upton County, Texas, USA",3308.0,227.72666749692507,1.0293366277711662,3213.7202842600177,0.7866181337461348,48461
"Concho County, Texas, USA",3303.0,254.34896941722883,1.2837648716459584,2572.9010607410623,0.647617061433064,48095
"Emmons County, North Dakota, USA",3301.0,121.40103773947615,0.8195417296085016,4027.8607918804832,0.5731809056640605,38029
"Coke County, Texas, USA",3285.0,122.47469473103,1.366522253714417,2403.912553250316,0.7228415751973074,48081
"Harper County, Oklahoma, USA",3272.0,195.14808640785617,1.2143585712843437,2694.4265700199494,0.6781159806901463,40059
"Donley County, Texas, USA",3258.0,183.1927130542473,1.348236005254588,2416.490872000403,0.7493743945937744,48129
"Tyrrell County, North Carolina, USA",3245.0,51.44878494120027,3.059030127509353,1060.7937368181667,0.45508256947291653,37177
"Sierra County, California, USA",3236.0,84.23831126691384,1.2985443208854328,2492.021217876863,0.32395857102814457,06091
"Hudspeth County, Texas, USA",3202.0,137.317811274837,0.2704176905858857,11840.941297377998,0.5850369939790843,48229
"Hand County, South Dakota, USA",3145.0,162.03086532271018,0.8431558275729293,3730.03411368579,0.7654498191937323,46059
"Kinney County, Texas, USA",3129.0,229.15778754364936,0.885174676973325,3534.8955199430015,0.6871478148343132,48271
"Woodson County, Kansas, USA",3115.0,125.60487671580547,2.3805964923140217,1308.4955850590677,0.7109673315639442,20207
"Shackelford County, Texas, USA",3105.0,187.78561028454658,1.3094227238198413,2371.27395417586,0.7640801617164605,48417
"Crockett County, Texas, USA",3098.0,252.42857597686793,0.4258982385289205,7274.038067639557,0.3235482441637545,48105
"Harlan County, Nebraska, USA",3073.0,135.30552566775395,2.0668034832436635,1486.8370529244517,0.7342399176339338,31083
"Lipscomb County, Texas, USA",3059.0,207.12233869954514,1.266905976286615,2414.5438235015126,0.750945005974314,48295
"Fallon County, Montana, USA",3049.0,226.49517950212487,0.7253851223944938,4203.284442800897,0.5306817940040561,30025
"Nelson County, North Dakota, USA",3015.0,79.6405000706746,1.1538340047522762,2613.027513127687,0.6665442998691089,38063
"Bowman County, North Dakota, USA",2993.0,178.79071743068585,0.9904070109376661,3021.9899162127117,0.4656456283027099,38011
"Stanley County, South Dakota, USA",2980.0,146.3045166297004,0.7584441185321862,3929.096326525917,0.3329198820026399,46117
"Sherman County, Nebraska, USA",2959.0,110.89565745143796,1.9985016485932612,1480.6092364661447,0.7233615159526721,31163
"Rush County, Kansas, USA",2956.0,142.6639927503086,1.5901250610692825,1858.9732797571485,0.6940875505932637,20165
"Lincoln County, Kansas, USA",2939.0,127.8899590550735,1.5750702665904865,1865.948499149804,0.6818285336349287,20105
"Jewell County, Kansas, USA",2932.0,86.84084283695749,1.238027424532329,2368.2835629490014,0.7298494273681178,20089
"Edwards County, Kansas, USA",2907.0,180.98320504609293,1.804302058511301,1611.1493007986237,0.5861092099520624,20047
"Brown County, Nebraska, USA",2903.0,228.9334481898285,0.9147880566169101,3173.4126599071924,0.6953163203796935,31017
"Franklin County, Nebraska, USA",2889.0,117.13814829558875,1.936407448656384,1491.9380742955682,0.7323890509200842,31061
"Glascock County, Georgia, USA",2884.0,40.608792102497254,7.709587125749139,374.0796949252665,0.4760861629643531,13125
"Baker County, Georgia, USA",2876.0,36.823893898463616,3.1793030547471024,904.6007727089016,0.3078722983149538,13007
"Perkins County, Nebraska, USA",2858.0,159.73654359072378,1.2478171415748454,2290.399694616292,0.5427812011090587,31135
"Clay County, Georgia, USA",2848.0,68.41337817827679,5.061868800403503,562.6380517355515,0.3753782809032366,13061
"Douglas County, South Dakota, USA",2835.0,86.48923108160479,2.5243626847224405,1123.0557388435311,0.4946299491992513,46043
"Perkins County, South Dakota, USA",2835.0,135.48155757075912,0.37874400529493885,7485.2669886941285,0.7488153807442853,46105
"Hall County, Texas, USA",2825.0,239.23528791998035,1.2065770425197453,2341.334121607713,0.7558961825253194,48191
"Trego County, Kansas, USA",2808.0,223.02028497815985,1.2049633821043249,2330.3612721377167,0.7388371434872879,20195
"Jackson County, South Dakota, USA",2806.0,72.10093270824233,0.5789279564580412,4846.889787750939,0.4826211624568086,46071
"Sherman County, Texas, USA",2782.0,300.6162272659807,1.1637375852567222,2390.573300411438,0.7535540901550255,48421
"Decatur County, Kansas, USA",2764.0,230.1599286364866,1.1935666394806494,2315.7483701142028,0.7339880125875305,20039
"Logan County, Kansas, USA",2762.0,309.6954664254757,0.9938491267843388,2779.0938539500703,0.6997283878323537,20109
"Real County, Texas, USA",2758.0,54.18989215010482,1.5209777837646994,1813.3072221301243,0.6046184636724009,48385
"Aurora County, South Dakota, USA",2747.0,95.44476166414623,1.4881190752952693,1845.954430397276,0.7321688498148257,46003
