longname,Population,PW Density (r=1km),AW Density,Area,Compactness
"Clay County, North Carolina, USA",11089.0,60.54670832000565,19.402899894321198,571.5125089752953,0.3223425338026843
"Lake County, South Dakota, USA",11059.0,421.41603931943763,7.423068557908225,1489.8151503960187,0.7082399886306351
"DeKalb County, Missouri, USA",11029.0,232.7046430385113,10.000116977245392,1102.887098730521,0.7231635755562988
"Washington County, North Carolina, USA",11003.0,126.15731966663326,11.334315360566846,970.7688245803074,0.537654589200838
"Candler County, Georgia, USA",10981.0,143.87801070627768,17.03926102449303,644.4528306841123,0.6991657019960874
"Grant County, West Virginia, USA",10976.0,116.2606558910901,8.824672031018682,1243.7856003508582,0.3507522112466116
"McIntosh County, Georgia, USA",10975.0,96.57504544908991,8.932855342294607,1228.6105147182225,0.3447084934301489
"Wayne County, Missouri, USA",10974.0,72.74749974078902,5.474026559032274,2004.7399992776138,0.526246006187505
"Washita County, Oklahoma, USA",10924.0,224.05035656832393,4.18132507751989,2612.5689338843413,0.5573859182310774
"Noble County, Oklahoma, USA",10924.0,246.14480406360073,5.680255702079335,1923.1528601786572,0.47484313337356965
"St. Helena Parish, Louisiana, USA",10920.0,40.32753063892815,10.29294927074131,1060.9204138449552,0.475272265770436
"Lancaster County, Virginia, USA",10919.0,70.29395307494421,29.420459581234507,371.13628255367416,0.2692067745974062
"Alleghany County, North Carolina, USA",10888.0,61.457751438760404,17.790891325527102,611.9985671756339,0.39194140054648585
"Lake County, Minnesota, USA",10886.0,249.41717048298275,1.8372091449882995,5925.291646678217,0.5446784455808756
"Lincoln County, Washington, USA",10876.0,140.60467060104935,1.7952099436836517,6058.344339204789,0.5366434924456138
"North Slope Borough, Alaska, USA",10869.0,355.0441473492388,0.04652072392341927,233637.8087729708,0.06047916488104039
"Early County, Georgia, USA",10854.0,159.01710851799965,8.116297304248711,1337.3093164438615,0.4405997346914112
"Barnes County, North Dakota, USA",10853.0,463.9781746057242,2.7687939211774513,3919.75723328108,0.6878681502144202
"Box Butte County, Nebraska, USA",10842.0,652.1509871987909,3.883761239043227,2791.623720584572,0.6260496024133608
"Louisa County, Iowa, USA",10837.0,180.45676820558643,10.019816652416633,1081.5567166477317,0.433786723119996
"Sussex County, Virginia, USA",10829.0,130.2147279296752,8.484817976664488,1276.2795890003342,0.4339165967880085
"Pushmataha County, Oklahoma, USA",10812.0,84.41577003977088,2.9344382943483986,3684.521164007246,0.5766373041442058
"Carroll County, Kentucky, USA",10810.0,288.16646998789815,30.396944348188242,355.62785114762073,0.3778144542773655
"Hancock County, Iowa, USA",10795.0,284.0562924761134,7.2731967357954055,1484.2166920732202,0.7134078268055232
"Roosevelt County, Montana, USA",10794.0,326.00234561037826,1.7588724510191445,6136.886158939852,0.2663166925164862
"Evans County, Georgia, USA",10774.0,162.555724081207,22.263810602894697,483.92434665246327,0.5804901194883766
"Red Willow County, Nebraska, USA",10702.0,601.7907460078873,5.754630984060307,1859.7195944698035,0.6866747747636308
"Ripley County, Missouri, USA",10679.0,92.55514951538999,6.528451730051335,1635.763032579859,0.638341235980432
"Winnebago County, Iowa, USA",10679.0,357.80791343349915,10.266494911481068,1040.17973924651,0.6229341002087456
"Guthrie County, Iowa, USA",10623.0,148.40285283780366,6.916022850587852,1535.998395247792,0.6558980560920961
"Middlesex County, Virginia, USA",10616.0,70.24747775880887,29.374941079357598,361.39646957317956,0.21564499982589758
"Mackinac County, Michigan, USA",10615.0,76.26198096036964,3.8137600013095145,2783.342422269669,0.08215053394057874
"Wilcox County, Alabama, USA",10600.0,55.3458011386266,4.510733141680192,2349.950588309827,0.38009342909536736
"Essex County, Virginia, USA",10595.0,96.9227015015365,15.418725884610941,687.1514598086612,0.24397980005268805
"Colfax County, Nebraska, USA",10582.0,615.7629246636476,9.810108863789413,1078.6832385784987,0.7735952324935674
"Maunabo Municipio, Puerto Rico, USA",10580.0,396.61068838093655,193.77125599974292,54.60046148441148,0.36677995586176637
"Bollinger County, Missouri, USA",10567.0,37.94086961814669,6.567689544622179,1608.9371959812834,0.6273602379719093
"Mitchell County, Iowa, USA",10565.0,263.96352721004354,8.685343482698173,1216.4170618060457,0.6685665133970564
"Walsh County, North Dakota, USA",10563.0,307.41333991622594,3.1519397039910038,3351.269691683845,0.263150693647155
"Custer County, Nebraska, USA",10545.0,215.31328924117574,1.5805854499433285,6671.578559943146,0.6887884083495673
"Bradley County, Arkansas, USA",10545.0,183.60241015690053,6.2363973243061395,1690.8800789361565,0.349915301087207
"Crawford County, Indiana, USA",10526.0,50.3257425525342,13.161500531982465,799.7568342927012,0.2778946480800471
"Leslie County, Kentucky, USA",10513.0,34.473205923402816,10.03684867268631,1047.440321443668,0.3963901695019063
"Washington County, Idaho, USA",10500.0,453.15398750646716,2.7516148079186005,3815.9410865878053,0.49497709976981413
"Gates County, North Carolina, USA",10478.0,37.31164204140041,11.70454301003967,895.2079539553495,0.5296726522679951
"Carbon County, Montana, USA",10473.0,114.54584738013958,1.9615947660757644,5339.023217803331,0.26046375609964784
"Cumberland County, Illinois, USA",10450.0,128.85921331403642,11.62942810383867,898.5824502023997,0.5937804473484999
"Coosa County, Alabama, USA",10387.0,36.96173211451089,6.017653690180904,1726.0880294505191,0.6558374896945917
"Franklin County, Texas, USA",10359.0,122.59847075435668,13.568168578205782,763.4781319447496,0.5385369731374826
"Bullock County, Alabama, USA",10357.0,193.92435885212493,6.396632201336807,1619.1332679461439,0.4504857384523692
"Camden County, North Carolina, USA",10355.0,78.90903615482584,16.421726593671064,630.5670686291184,0.1969539387975943
"Ralls County, Missouri, USA",10355.0,77.87817936745999,8.262104728252362,1253.3126050304056,0.5408431181619581
"Montgomery County, Iowa, USA",10330.0,493.3114540209239,9.383130198455758,1100.9119325339932,0.6580542626482816
"Lowndes County, Alabama, USA",10311.0,53.87911139522012,5.490950670695685,1877.8169061011852,0.41440096979971563
"Metcalfe County, Kentucky, USA",10286.0,46.17805011000559,13.637468903860695,754.2455328413682,0.613049250705208
"Noxubee County, Mississippi, USA",10285.0,139.38321039490802,5.671615691892709,1813.4162395209344,0.7385516467515031
"Roberts County, South Dakota, USA",10280.0,157.64752284003876,3.4952045645835073,2941.172629541063,0.3934137066219536
"Nemaha County, Kansas, USA",10273.0,206.89544589603034,5.5147073124667,1862.836850248892,0.7682484785001348
"Johnston County, Oklahoma, USA",10272.0,129.10573992383576,6.023901012103411,1705.2073032676292,0.5780527352328274
"Butte County, South Dakota, USA",10243.0,337.96545173498725,1.7449669106908254,5870.025349618141,0.5725466665881247
"Clay County, Texas, USA",10218.0,152.15072376135612,3.533537113119184,2891.7200167681817,0.601972652714013
"Chicot County, Arkansas, USA",10208.0,169.70466444998297,5.70122461372893,1790.4925154884188,0.28721762773139287
"Pike County, Arkansas, USA",10171.0,94.62838725758402,6.397299469955754,1589.8896163556255,0.3738172895892057
"Alcona County, Michigan, USA",10167.0,30.96606986990721,5.651987796021733,1798.8361558664812,0.6389142398416019
"Howard County, Missouri, USA",10151.0,231.063313183408,8.312334381814846,1221.1972634555775,0.6307009710058653
"Love County, Oklahoma, USA",10146.0,145.30836892406953,7.36270751417224,1378.0256760804757,0.28837834798089557
"Holt County, Nebraska, USA",10127.0,249.38600481783638,1.6174180469941344,6261.213678690161,0.715453078904859
"Nome Census Area, Alaska, USA",10046.0,308.0140220551491,0.16358613477397194,61411.072606371104,0.041274975986560394
"Marshall County, Kansas, USA",10038.0,230.70620453801305,4.283202512390477,2343.573522606509,0.7321481154156781
"Keokuk County, Iowa, USA",10033.0,146.095671659559,6.679608831445257,1502.0340641458154,0.7225324730107163
"Lewis County, Missouri, USA",10032.0,212.7407561534187,7.5820890044794576,1323.118205823375,0.6110000618687607
"Franklin County, Iowa, USA",10019.0,306.21423759130437,6.640615703379845,1508.7456415977622,0.7167671061280746
"Perry County, Arkansas, USA",10019.0,59.337899939695305,6.896809532086757,1452.7006949209697,0.2861658323477028
"Madison Parish, Louisiana, USA",10017.0,443.21507320131695,5.944700082902331,1685.030339681911,0.2079984231318254
"Ochiltree County, Texas, USA",10015.0,696.8170188002675,4.211350459687868,2378.097025138649,0.7527475316874933
"Carroll County, Mississippi, USA",9998.0,38.753193928803604,6.082909812307672,1643.621278055257,0.473859489750291
"Jackson County, Minnesota, USA",9989.0,223.0250055781059,5.362174078150851,1862.8638038257634,0.6534006303364019
"Yuma County, Colorado, USA",9988.0,318.1727847490327,1.628000116056095,6135.134697776551,0.7742358177997168
"Calhoun County, Iowa, USA",9927.0,201.07360071333883,6.697909819150925,1482.104159064121,0.6237100253310827
"Webster County, Mississippi, USA",9926.0,75.44277812813377,9.054236360480793,1096.2824035966426,0.5334983035379406
"Runnels County, Texas, USA",9900.0,310.97586564354737,3.6160933889994316,2737.7611513344564,0.7809782817102613
"Sabine County, Texas, USA",9894.0,54.45450827816,6.623152984160424,1493.850440064114,0.4357093710449346
"Lanier County, Georgia, USA",9877.0,164.1671394428744,19.101996523979494,517.0663698740082,0.44677194635368694
"Parmer County, Texas, USA",9869.0,437.9901781791392,4.305829248140635,2292.009141853844,0.7591497602028152
"Pulaski County, Georgia, USA",9855.0,197.98907219960668,15.143936082883423,650.7555199693894,0.5301632277640602
"Swift County, Minnesota, USA",9838.0,290.47123088174664,5.050035827980681,1948.1049907588172,0.4487703275725304
"Scott County, Arkansas, USA",9836.0,142.6856426539682,4.226902408352599,2326.999549495987,0.4747640030803811
"Duval County, Texas, USA",9831.0,350.5725083178565,2.1139025515636387,4650.6401123968935,0.7102202106456261
"Emery County, Utah, USA",9825.0,190.38841626692707,0.8482310278965292,11582.929269121827,0.34639534753033857
"Montgomery County, Mississippi, USA",9818.0,188.57147114357252,9.298941229634497,1055.819125806638,0.47532832406310743
"Sac County, Iowa, USA",9814.0,164.21562917620048,6.552067408539392,1497.8478376472883,0.6091172023468447
"Martin County, Indiana, USA",9812.0,155.42985449621392,11.13171040881992,881.4458550974986,0.7318570668175632
"Mountrail County, North Dakota, USA",9809.0,298.77187674517074,1.9507778931935038,5028.2505426295675,0.4928211810729629
"Grundy County, Missouri, USA",9808.0,282.21712153319334,8.644544038334743,1134.5884706591628,0.7209457687420439
"Tunica County, Mississippi, USA",9782.0,182.72210984811014,7.932366000266115,1233.1755745602047,0.2544951211717701
"McLean County, North Dakota, USA",9771.0,140.2427881031041,1.620621548354842,6029.168259498298,0.27856093497787426
"West Carroll Parish, Louisiana, USA",9751.0,55.64214153703758,10.443821972123986,933.662027754473,0.3854559901279888
"Clarke County, Iowa, USA",9748.0,372.25596681048546,8.719183643221372,1117.9945736753084,0.661593569636349
"Switzerland County, Indiana, USA",9743.0,81.16431640706159,16.830193180164116,578.9000693992624,0.44830248711101944
"Marion County, Texas, USA",9725.0,79.17612287505969,8.931887595504246,1088.795609664295,0.30286385465472504
"Rock County, Minnesota, USA",9704.0,415.0994137527765,7.760774686220004,1250.3906365469388,0.7435630993281219
"Wayne County, Nebraska, USA",9697.0,660.939048144397,8.445216541074572,1148.2239623859487,0.5344214199573836
"Stevens County, Minnesota, USA",9671.0,315.34352505336835,6.490242257968149,1490.0830532368489,0.6731220085538799
"Zavala County, Texas, USA",9670.0,533.2481924464105,2.8682833802550394,3371.354471656204,0.7200531448237714
"Grand County, Utah, USA",9669.0,392.0900290549048,1.0131891934907657,9543.133762300757,0.4061467571908327
"Irwin County, Georgia, USA",9666.0,167.06517098663463,10.28253153151831,940.0408810195719,0.42732923815720225
"Cumberland County, Virginia, USA",9663.0,43.931936046662386,12.446784145997478,776.3451094399624,0.47094985563758573
"Caldwell Parish, Louisiana, USA",9645.0,78.49574597420624,6.885697831185946,1400.7294883485774,0.4168544754720064
"Humboldt County, Iowa, USA",9597.0,311.82209587464547,8.504789015422778,1128.4230546573915,0.647774778320663
"Linn County, Kansas, USA",9591.0,96.0134594371433,6.106723587275616,1570.5639632984958,0.7278758351640126
"Chattahoochee County, Georgia, USA",9565.0,298.8039628499938,14.711970323793926,650.150849239436,0.39097390018706873
"Wilkes County, Georgia, USA",9565.0,105.3720201680106,7.789065837895769,1228.0034857920784,0.43847701362871966
"Greenlee County, Arizona, USA",9563.0,335.8982798519378,1.9971729978458597,4788.268222289507,0.5401513351035515
"Brewster County, Texas, USA",9546.0,337.7052484714152,0.5952306502268915,16037.480590694098,0.5258205645938038
"Iron County, Missouri, USA",9537.0,101.76180487712504,6.67026997172143,1429.7772114820023,0.3613398858966059
"Benewah County, Idaho, USA",9530.0,153.51828624272386,4.692136842195007,2031.057558743708,0.5253577890424458
"Yellow Medicine County, Minnesota, USA",9528.0,173.60390010220829,4.819225738472666,1977.0810742348963,0.24993193924417317
"McCormick County, South Carolina, USA",9526.0,85.95499690466613,9.343784470852373,1019.5012555903919,0.2799350773413609
"Brown County, Kansas, USA",9508.0,264.66178128881177,6.416940226160235,1481.703064840514,0.73464922130091
"Howard County, Iowa, USA",9469.0,290.26937028125406,7.719839800786212,1226.5798571410314,0.6675678317165962
"Cheyenne County, Nebraska, USA",9468.0,406.4213439474077,3.0559696208602776,3098.198337892734,0.6483618608314649
"Latimer County, Oklahoma, USA",9444.0,91.46238882957574,5.000253002844659,1888.7044304812737,0.5965706645697862
"Hamilton County, Nebraska, USA",9429.0,304.66266630058215,6.68347840385287,1410.7923195449243,0.6609272138702252
"Rice County, Kansas, USA",9427.0,357.26298675327706,4.998768083641415,1885.8646455013743,0.6721735221370664
"Pipestone County, Minnesota, USA",9424.0,356.49183931715834,7.809738325034934,1206.6985611784687,0.7501925440826964
"Deer Lodge County, Montana, USA",9421.0,598.7920160537118,4.905681825883389,1920.4262188984337,0.27638942006743605
"Clear Creek County, Colorado, USA",9397.0,135.28932318013736,9.160831904764896,1025.7802018081202,0.4173222240129298
"Emmet County, Iowa, USA",9388.0,436.456357686183,9.00778655429209,1042.2094199741825,0.6260792098202682
"Charles Mix County, South Dakota, USA",9373.0,151.03717500657424,3.1460926405244685,2979.2511127191337,0.28584211283345823
"Beaverhead County, Montana, USA",9371.0,309.53212846870474,0.6492741390095976,14433.040586360821,0.23210701758812483
"Nowata County, Oklahoma, USA",9320.0,168.76694535885042,6.195430701771439,1504.3344762673503,0.7286878859682284
"Todd County, South Dakota, USA",9319.0,112.95283865922039,2.5867279386739908,3602.620848011217,0.5282144486694365
"Jasper County, Illinois, USA",9287.0,135.88055059240554,7.197570825058474,1290.2964383020922,0.7426498074122604
"St. Clair County, Missouri, USA",9284.0,65.49294479943296,5.106282806151301,1818.1523335949976,0.6112401326674901
"Clinton County, Kentucky, USA",9253.0,92.62982811416772,17.377059900824378,532.4836337567688,0.4941226023604267
"Johnson County, Georgia, USA",9189.0,146.07604053914633,11.570918295329397,794.1461313151905,0.3395482380383563
"Terrell County, Georgia, USA",9185.0,281.0396625892202,10.510352598947053,873.9002724723213,0.5086983057588825
"Somervell County, Texas, USA",9184.0,124.84533805359601,18.497360800074002,496.5032633176111,0.6797409158389381
"Forest County, Wisconsin, USA",9179.0,74.11956149401452,3.386737553723311,2710.2779162527054,0.5471217070204042
"Jones County, North Carolina, USA",9172.0,50.822795971723615,7.475719897882282,1226.9052513053946,0.29741481825298716
"Pratt County, Kansas, USA",9157.0,517.3020919243957,4.805271831135798,1905.615399459224,0.7039931732318848
"Montmorency County, Michigan, USA",9153.0,43.23575397560151,6.280613432460301,1457.3417228155213,0.6874301637173702
"McLean County, Kentucky, USA",9152.0,88.82170956374745,13.791951176651667,663.5754348879498,0.39792679337418213
"Seminole County, Georgia, USA",9147.0,122.02327882320458,13.76741925787645,664.394671845773,0.4955073063202847
"Claiborne County, Mississippi, USA",9135.0,110.91055869047011,7.039100639143641,1297.7510151227702,0.25268656520837085
"Davis County, Iowa, USA",9110.0,158.77136395572347,6.967427072939462,1307.5127883838209,0.6983953376305251
"Stephens County, Texas, USA",9101.0,306.9810830935912,3.813527127521189,2386.5045915946307,0.7641231369185663
"Hancock County, Kentucky, USA",9095.0,88.23298056979435,17.658860757343497,515.0388875577839,0.324576398096572
"White Pine County, Nevada, USA",9080.0,274.8225157355187,0.39406905011272486,23041.647136212887,0.6944195135186674
"Marshall County, Minnesota, USA",9040.0,99.62793099498468,1.925252689103248,4695.487533229048,0.24216431787344378
"Cloud County, Kansas, USA",9032.0,404.2964807680036,4.8567057174449095,1859.696783265611,0.6829637117310413
"Cuming County, Nebraska, USA",9013.0,287.20398580165255,6.055877199833308,1488.3062688668933,0.7219779862660005
"Turner County, Georgia, USA",9006.0,226.44574492607475,11.995985492433176,750.7511580170551,0.5261458500978348
"Palo Alto County, Iowa, USA",8996.0,267.8257471641894,6.098756454858016,1475.0548028252808,0.7144330713571898
"Mitchell County, Texas, USA",8990.0,429.86741026589647,3.7878643976148525,2373.3690164993327,0.7639295747460965
"Crittenden County, Kentucky, USA",8990.0,150.63096549237832,9.35201365185727,961.2902990378575,0.25089091511297956
"Kemper County, Mississippi, USA",8988.0,52.68967113447196,4.524180397434504,1986.658181246876,0.7113912841740319
"Phelps County, Nebraska, USA",8968.0,516.9042334362802,6.406589908142502,1399.8086546170305,0.699800482260776
"Stillwater County, Montana, USA",8963.0,150.05240968480314,1.9163316134624577,4677.165443096517,0.3301586396508859
"Dawson County, Montana, USA",8940.0,283.6910868866176,1.4483862049026284,6172.386874259835,0.507806266513772
"Richmond County, Virginia, USA",8918.0,100.90255635077851,17.640627149725702,505.53758232675233,0.34334377544121136
"Catahoula Parish, Louisiana, USA",8906.0,92.36587323534398,4.649438293798018,1915.5002039450437,0.1925125896727473
"Livingston County, Kentucky, USA",8888.0,65.2599730875143,10.033221254564678,885.8570716714083,0.36991526535959773
"Wilkinson County, Georgia, USA",8877.0,79.87720708031856,7.583698052887913,1170.5371097441823,0.49873027872841447
"Las Marías Municipio, Puerto Rico, USA",8874.0,153.8851819572414,73.63940178085123,120.50613917816406,0.33403951541997023
"Alger County, Michigan, USA",8832.0,98.44428812299324,3.6377190458412594,2427.8950322172313,0.17149202943503544
"Caldwell County, Missouri, USA",8815.0,110.65628830622029,7.918494964047974,1113.2165948229294,0.6703687002478388
"Greene County, Iowa, USA",8771.0,276.87650699249775,5.928438144125844,1479.47904435685,0.7204172180654097
"Wilcox County, Georgia, USA",8766.0,224.60734989265805,8.85792381856446,989.622419378703,0.4189917206304756
"Monona County, Iowa, USA",8751.0,237.91847105160892,4.834277889020819,1810.1979656309147,0.48191951827901636
"Hancock County, Georgia, USA",8746.0,107.26646459870604,7.066630020594884,1237.6479275851127,0.45795421794126345
"Quay County, New Mexico, USA",8746.0,363.61907475302905,1.1721611257564075,7461.431545391098,0.47892849678392707
"Blaine County, Oklahoma, USA",8735.0,209.99491709536872,3.592186489779314,2431.666625564486,0.7200100022399443
"Clearwater County, Idaho, USA",8734.0,116.31022832003403,1.3546439997909334,6447.450401247816,0.30010032197730724
"Sublette County, Wyoming, USA",8728.0,134.8729462197302,0.6828703299691885,12781.343129073734,0.5134414205962701
"Benton County, Indiana, USA",8719.0,235.20793307779377,8.28315479568651,1052.618261406929,0.6752369872942208
"Modoc County, California, USA",8700.0,136.2916220635514,0.7991687673054056,10886.311322368356,0.6476462711045325
"Gallatin County, Kentucky, USA",8690.0,140.39330419509167,32.03402111604042,271.27409226962925,0.3045425857241919
"Lyon County, Kentucky, USA",8680.0,99.82256705357074,13.056603917926711,664.7976805118798,0.5325777842855249
"Jenkins County, Georgia, USA",8674.0,165.87655138136432,9.500928108291943,912.9634390591547,0.7311515855029225
"Turner County, South Dakota, USA",8673.0,129.39640029999228,5.42197803521889,1599.6007257247886,0.6681544550832968
"Monroe County, Missouri, USA",8666.0,152.6288190764535,4.993499441408645,1735.456287055348,0.6306723606650115
"Oregon County, Missouri, USA",8635.0,92.29504816594019,4.212036514933243,2050.0771941044904,0.6931704554448008
"Lucas County, Iowa, USA",8634.0,287.1102822203553,7.672998001842599,1125.2446563815897,0.6615701807686996
"Woods County, Oklahoma, USA",8624.0,376.5642125132219,2.581208367216176,3341.0708370285324,0.49561031487672724
"Wilson County, Kansas, USA",8624.0,213.77480094003812,5.788464944164286,1489.8595885415864,0.7463365028618884
"Madison County, Montana, USA",8623.0,67.86013875083793,0.9238834909006907,9333.427953770955,0.5151398816562166
"Dimmit County, Texas, USA",8615.0,407.9234485985337,2.4920335630861667,3457.0160400773543,0.7139129997661533
"Montgomery County, Georgia, USA",8610.0,77.62635394394584,13.57944567439588,634.0464998681208,0.42682793004421776
"Platte County, Wyoming, USA",8605.0,225.06987368344997,1.57333985558622,5469.256988213658,0.7694141231152183
"Lee County, Arkansas, USA",8600.0,246.87411529643,5.334775912926221,1612.0639630170979,0.27882199528109836
"Wilkinson County, Mississippi, USA",8584.0,117.4212315686622,4.819626948062407,1781.0507104602675,0.46073870604922673
"Archer County, Texas, USA",8560.0,144.36777552061173,3.5703264071058225,2397.5398952217665,0.7580867047137476
"Ozark County, Missouri, USA",8553.0,16.271950767726697,4.372635800122706,1956.0284439330585,0.6202592248593646
"Mathews County, Virginia, USA",8533.0,72.51116366829349,33.61872109899046,253.81691275151564,0.3771315581640896
"Clearwater County, Minnesota, USA",8524.0,56.05861309716621,3.1944577504482625,2668.371493973858,0.6487375382341608
"Perry County, Alabama, USA",8511.0,106.70980831014649,4.538594138609769,1875.2502955919806,0.4941328761101316
"Kiowa County, Oklahoma, USA",8509.0,288.22236337284863,3.187181251699728,2669.757170371826,0.31633637889157956
"Carroll County, Missouri, USA",8495.0,229.10191999189843,4.676127769179957,1816.6740558266977,0.3459099318308693
"Montgomery County, Arkansas, USA",8484.0,41.18154787867879,4.089855404879207,2074.4009653442927,0.7028477324472148
"Trimble County, Kentucky, USA",8474.0,49.68177247749485,20.94455695728676,404.5919910018357,0.60129252138602
"Jack County, Texas, USA",8472.0,210.00817860076296,3.5543188531826004,2383.5790625295253,0.7628366253877642
"Johnson County, Wyoming, USA",8447.0,229.6321885997014,0.7813210113109186,10811.17732368086,0.5760042002116547
"Ritchie County, West Virginia, USA",8443.0,95.69745629960728,7.186138400138274,1174.9008340609669,0.39444182717910015
"Warren County, Indiana, USA",8440.0,109.21487510388742,8.892473762322988,949.1172226742913,0.5216963788715526
"Maries County, Missouri, USA",8432.0,61.558497022331316,6.1437830322926965,1372.4442994943136,0.5670254076746718
"Daviess County, Missouri, USA",8430.0,100.04143666055825,5.720354831666652,1473.6848059377953,0.7118030601173436
"Bracken County, Kentucky, USA",8400.0,73.88654550939033,15.523653986091572,541.1097160195651,0.43340854661191214
"Knox County, Nebraska, USA",8391.0,129.1530508603741,2.8422625779830444,2952.225478743244,0.545033584002152
"Cedar County, Nebraska, USA",8380.0,138.05715112258326,4.337527243898202,1931.976337852063,0.717616577453842
"Webster County, West Virginia, USA",8378.0,68.21117185744355,5.814992645626145,1440.7584859632916,0.6707971865623314
"Butler County, Nebraska, USA",8369.0,217.25134670632414,5.468796369005663,1530.3184531483391,0.6785919195823858
"Kusilvak Census Area, Alaska, USA",8368.0,153.13954051286422,0.17880706221952025,46799.04639184028,0.1322139742888505
"Perry County, Tennessee, USA",8366.0,54.19631023884088,7.6388234634468795,1095.1948346538952,0.44385609366283235
"Coffey County, Kansas, USA",8360.0,166.8270109311747,4.935350441556044,1693.9020033122945,0.7440436018954446
"Mercer County, North Dakota, USA",8350.0,252.1604410795757,2.8977913607601367,2881.504898202769,0.3792085116454706
"Keith County, Nebraska, USA",8335.0,378.8293600486945,2.899390542215574,2874.7420806687173,0.6025976678269321
"Rosebud County, Montana, USA",8329.0,152.33094321590886,0.6399908231087184,13014.249109920616,0.31734297777652887
"Sitka City and Borough, Alaska, USA",8325.0,424.6016057368397,1.0108347409386078,8235.767591713206,0.028908403825087296
"Custer County, South Dakota, USA",8318.0,92.24044956921449,2.0600193144210452,4037.826219283638,0.373726224330722
"Tyler County, West Virginia, USA",8311.0,143.70808550119273,12.307131929921825,675.2994968546495,0.32100902519403934
"Nevada County, Arkansas, USA",8310.0,145.17443581164207,5.169385949908945,1607.5410272174345,0.533672765921846
"Atkinson County, Georgia, USA",8286.0,92.58726449367742,9.280197331363928,892.8689449303113,0.3724082489797648
"Houston County, Tennessee, USA",8283.0,56.55789853703319,15.456151319161366,535.9031384308048,0.4073937982854147
"Prairie County, Arkansas, USA",8282.0,129.897452622391,4.733448040953103,1749.6759082058875,0.31240254238388815
"Hickory County, Missouri, USA",8279.0,35.15273048656783,7.762044891952067,1066.6003759632888,0.547669709896017
"Choctaw County, Mississippi, USA",8246.0,64.15275966374585,7.583264720050867,1087.3944540267464,0.5054131303834468
"Lafayette County, Florida, USA",8226.0,130.82814930369278,5.797456660905709,1418.8980584315211,0.4698841139432492
"Hamilton County, Texas, USA",8222.0,169.30810705817953,3.7962864821863374,2165.8007209363263,0.6328834383992962
"Oscoda County, Michigan, USA",8219.0,47.02965634484859,5.553390772521612,1479.9966969131585,0.7022980662721315
"Vieques Municipio, Puerto Rico, USA",8218.0,423.86106485644075,61.92974864803612,132.69874623107492,0.16389502651168034
"Dawes County, Nebraska, USA",8199.0,536.6967512858865,2.259535221989382,3628.6223468476337,0.7034292039441594
"Murray County, Minnesota, USA",8179.0,171.96529118651756,4.3880330713583415,1863.9330804925182,0.6512629446782545
"Lake County, Oregon, USA",8160.0,217.09615831291848,0.37694393521750785,21647.78163970575,0.5268021662597502
"Baraga County, Michigan, USA",8158.0,138.39320222552786,3.431945266744825,2377.077536477673,0.31077762154969607
"Harrison County, Missouri, USA",8157.0,149.6463083797914,4.335815393728412,1881.3070343813029,0.7382986760397487
"Clay County, Kansas, USA",8117.0,368.240107478001,4.780389327500454,1697.9788556770493,0.7744473984108724
"San Miguel County, Colorado, USA",8072.0,258.4472008566291,2.4191220329530174,3336.747749821668,0.31908084746749205
"Clay County, West Virginia, USA",8051.0,25.537854696674145,9.041590947321813,890.4406367094905,0.5886349893203259
"Franklin city-County, Virginia, USA",8049.0,621.6218758083139,372.11977757707376,21.630132245075,0.29907627533666375
"Schoolcraft County, Michigan, USA",8047.0,141.97910460554812,2.543426846618611,3163.8417321489624,0.473045226368836
"Allendale County, South Carolina, USA",8039.0,176.51358212328176,7.525720451072795,1068.203376974232,0.30766219162504255
"Graham County, North Carolina, USA",8030.0,72.62150863090916,10.283889302350884,780.8329868121347,0.45013337354071215
"Twiggs County, Georgia, USA",8022.0,42.855652716743165,8.541317670665952,939.1993494809961,0.4138652243452206
"Traill County, North Dakota, USA",7997.0,211.52362628620057,3.5802331213327596,2233.6534323281935,0.34614936653171685
"Hamilton County, Illinois, USA",7993.0,146.64858629260817,7.07945501175128,1129.0417110826065,0.778251453149391
"Liberty County, Florida, USA",7974.0,150.0028752093431,3.652151535611617,2183.370520704479,0.2776810659846934
"Lemhi County, Idaho, USA",7974.0,172.66902203451295,0.6737975898373724,11834.414548625207,0.22057846281330806
"Thomas County, Kansas, USA",7930.0,432.7835541461821,2.8484930092230445,2783.928194425511,0.6990294487932168
"San Augustine County, Texas, USA",7918.0,55.426281793065776,5.16174272772724,1533.9780414601105,0.3113246480294342
"Power County, Idaho, USA",7878.0,423.4794240930223,2.108985967414802,3735.4444845628173,0.3534136282159863
"Richardson County, Nebraska, USA",7871.0,332.6474191857759,5.479458905076667,1436.4557041768471,0.45435504530905324
"Pocahontas County, West Virginia, USA",7869.0,43.77640746950428,3.2262407766394965,2439.0616028963823,0.4115181553016612
"Anderson County, Kansas, USA",7836.0,221.8808390349808,5.18268840226035,1511.9566124373691,0.7228543424391675
"Searcy County, Arkansas, USA",7833.0,41.77308277313223,4.523462322784722,1731.6381658680136,0.5999006532129079
"Taylor County, Georgia, USA",7816.0,81.7923235367493,7.9483161161125775,983.3529373794846,0.3188913401906895
"Doddridge County, West Virginia, USA",7808.0,67.44039875074024,9.4040233006197,830.2829278916688,0.44078099251602065
