longname,PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"MN-01 in Rock County, USA",738.9329145969285,579.7540917031827,195.52718610178735,60.14260533422066
"AR-04 in Sebastian County, USA",294.4862062716807,128.30455110783532,37.67853783267101,27.44946025594752
"NE-03 in Wayne County, USA",1487.3901115863337,919.9005369443254,291.6273146030411,83.29156148828937
"MN-07 in Stevens County, USA",730.636486023866,456.366521964965,175.5846670057579,62.77115965240286
"TX-23 in Zavala County, USA",910.4197321128574,701.1404950346137,315.7896915249427,104.8632481042594
"UT-03 in Grand County, USA",930.7666823364978,586.1654332627286,232.0401624421186,105.2499712459194
"GA-08 in Irwin County, USA",495.44166495003003,259.7354664616521,94.55441930939118,36.779571644812634
"VA-05 in Cumberland County, USA",352.2379054711604,109.06904885345001,36.04231109476118,28.56004818557513
"MI-02 in Midland County, USA",410.64039994827954,140.07020238716132,47.4220796053189,30.46037984070241
"LA-05 in Caldwell Parish, USA",514.1912886329935,162.98165827310677,41.86107504312523,26.409807403222228
"IA-04 in Humboldt County, USA",535.7269812847426,407.8768552957087,198.28865104969316,73.66246987694542
"KS-02 in Linn County, USA",246.6173796445484,153.47309005105882,41.57301850454348,16.15523274701838
"GA-02 in Chattahoochee County, USA",1476.1533282641028,566.0721848924001,170.12556070840105,105.37373401632614
"AZ-06 in Greenlee County, USA",1093.9208702982487,573.4899647910034,190.74228967436588,77.62562664558806
"NM-01 in Santa Fe County, USA",514.6063828315156,163.4498764854931,78.71159465322933,68.96920873734388
"TX-23 in Brewster County, USA",655.1338971031373,421.7042464062135,233.62831928081914,95.06701881070921
"MO-08 in Iron County, USA",361.45904916350065,175.51828075358736,57.2446386592388,29.386901795628688
"ID-01 in Benewah County, USA",515.9941534465147,273.13246130509015,69.75084788960667,30.776628871429672
"MN-07 in Yellow Medicine County, USA",440.0266690266308,303.7454048675983,68.8059074254432,23.59310629717111
"SC-03 in McCormick County, USA",801.4859820715426,223.78327786680558,48.24087237970299,28.63916012629072
"KS-02 in Brown County, USA",495.4749820786448,397.7791564726776,116.13494182385408,35.225729825331626
"IA-02 in Howard County, USA",543.5690760077478,414.28759473179684,133.70411964441047,43.38368943975969
"NE-03 in Cheyenne County, USA",796.5208004821009,530.0042495304506,251.14075125619974,90.16911281882727
"OK-02 in Latimer County, USA",335.4050549970493,157.24643197422586,48.24656380233662,23.025434676448906
"IL-11 in DeKalb County, USA",1106.278995824104,722.5053096198549,273.70699999606154,109.47648943749249
"NE-03 in Hamilton County, USA",618.2183619062255,413.7850274955088,166.92300064521032,53.620513949507924
"KS-01 in Rice County, USA",663.2877050745808,523.4092332146429,155.3048859159763,43.15747249108992
"MN-07 in Pipestone County, USA",644.5991364923769,511.2829578796292,157.13964193616857,47.270316383124246
"MT-01 in Deer Lodge County, USA",1293.442170794517,983.1764933934664,259.50874856976014,88.25020804949459
"CO-02 in Clear Creek County, USA",519.193944447433,263.83794250680785,63.688661137241496,30.55588391049519
"IA-04 in Emmet County, USA",786.5701754699072,583.844345861105,241.94690201450103,83.13986454184285
"SD-00 in Charles Mix County, USA",525.841819121733,281.0335673199993,56.84993172253888,19.471475135812497
"MT-01 in Beaverhead County, USA",718.74514963999,458.52425313491335,143.06945819201047,52.359224905898536
"OK-02 in Nowata County, USA",377.46798345157634,248.42788786636837,100.8349622435822,39.00954681271585
"SD-00 in Todd County, USA",580.749709631977,258.3066793911215,48.07728576802556,22.96420612016196
"IL-12 in Jasper County, USA",273.7019449034545,193.25862385338613,72.0097970991365,28.216147484406587
"MO-04 in St. Clair County, USA",235.19877718527434,120.3828515180946,27.405233195269577,11.48748244818857
"KY-01 in Clinton County, USA",458.0943327932571,166.99995907854188,53.15262528502622,31.75498237184764
"NC-09 in Richmond County, USA",713.3252496128214,361.19694620470386,177.3478889592183,112.43249113102497
"GA-12 in Johnson County, USA",1510.8688037918337,422.3304670722487,76.58429689005975,37.08956865486115
"GA-02 in Terrell County, USA",525.5894026614222,351.64242414877543,171.0254153213102,63.33454648142144
"TX-25 in Somervell County, USA",742.4539276958116,262.33198723606694,75.17131962839836,42.424505568485195
"WI-07 in Forest County, USA",288.29117282981554,130.936991887365,35.83828953298974,15.88291210715908
"NC-03 in Jones County, USA",314.4418588533828,117.47272853673795,26.68209542427744,20.83433772653489
"LA-06 in Iberville Parish, USA",613.6036899864877,230.46552358855152,77.07330704785888,50.49961346147239
"KS-04 in Pratt County, USA",823.3322800123454,673.2408780893904,303.611430970665,107.36465668873777
"MI-01 in Montmorency County, USA",217.3618685700181,77.79628551398423,27.95698376847025,18.452035995625113
"KY-02 in McLean County, USA",333.6399574155934,168.14163251843772,41.36657304560743,22.307925121988383
"GA-02 in Seminole County, USA",406.59534461716726,194.48911522643834,75.77499600222042,33.98046773419068
"MS-02 in Claiborne County, USA",785.733336529937,246.10570511800336,51.758886191563356,24.04969263782908
"IA-03 in Davis County, USA",341.62512447717444,235.57251640876365,70.26034725639664,24.628500239902625
"TX-25 in Stephens County, USA",746.2932495394872,420.5092891399034,182.36082152543332,72.08237500997419
"KY-02 in Hancock County, USA",416.9489226589208,173.11200039052156,59.31517487925419,32.51629107922179
"NV-02 in White Pine County, USA",1026.3847592394752,499.00501352082455,140.10100269812847,58.17655225803392
"OH-07 in Holmes County, USA",323.8389909630318,95.70613075303321,44.28427127754814,41.305272108193044
"IL-15 in Vermilion County, USA",569.4870634629027,416.5753283331775,123.06595288843228,45.091046554030314
"MN-07 in Marshall County, USA",291.33523600595,190.18311474069677,35.66612098628778,11.119085451204615
"KS-01 in Cloud County, USA",689.8398320271016,569.3625004730599,217.41940563300253,66.26002705644622
"NE-01 in Cuming County, USA",597.0265854506829,439.1890984770834,125.45903572339128,37.80662058848351
"GA-08 in Turner County, USA",506.8505646000685,321.43798946680295,145.42974667319572,64.64485090527664
"IA-04 in Palo Alto County, USA",566.069054010177,401.3296052805957,126.2134966797133,38.29433835135027
"KY-01 in Crittenden County, USA",425.2331157427536,222.63478617353363,79.96313460020635,33.1075298757824
"TX-19 in Mitchell County, USA",1729.0417398255963,971.0022187843778,229.85194058793203,88.79567406693717
"MS-03 in Kemper County, USA",455.42764230003155,134.65287315246815,24.79249937858197,13.635563891725706
"MN-08 in Hubbard County, USA",263.9721322024132,68.61969274002632,12.331013492677046,10.33567181084048
"NE-03 in Phelps County, USA",899.8009986202312,732.8958770863161,256.2801078423972,77.15689620864033
"MT-02 in Stillwater County, USA",597.226198270785,300.71878135915745,66.31779433382508,23.46203422413035
"MT-02 in Dawson County, USA",801.972287274767,485.12306605415364,170.58219679562814,92.74666185976815
"VA-01 in Richmond County, USA",1088.2506026904032,285.7130692498746,50.4990442894491,28.560910455812955
"LA-05 in Catahoula Parish, USA",566.2367601569754,208.94038204764877,39.34907605060483,19.90670078622882
"KY-01 in Livingston County, USA",279.6943988211882,125.77824625032856,36.114231698962286,22.441310312382992
"GA-08 in Wilkinson County, USA",326.77663512213866,142.20036081584394,45.15955621484544,26.081267535544008
"PA-15 in Indiana County, USA",240.07528559530067,79.01185133195071,22.988645292695846,19.442630046018635
"MI-01 in Alger County, USA",761.7836021424686,263.74078836784656,41.736608830164016,26.876527406093828
"MO-06 in Caldwell County, USA",271.0487942363788,181.81066278228695,45.16032794615908,18.28734079533363
"IA-03 in Greene County, USA",603.3677665443914,388.2843502068687,146.74541207305063,45.647616908651614
"GA-08 in Wilcox County, USA",1129.326002326276,354.48609887475715,89.13453887246564,29.162844326076584
"IA-04 in Monona County, USA",474.9720383809381,372.996914121385,95.87014724752461,27.066472790217126
"NM-03 in Quay County, USA",603.6943160042542,480.485897996512,205.0820444495659,76.07606734728981
"GA-10 in Hancock County, USA",1035.4190961204042,293.3350046319448,54.36721923796377,30.57975928214475
"OK-03 in Blaine County, USA",446.4439912457032,319.99009594133656,93.2406273293536,27.76747458386754
"ID-01 in Clearwater County, USA",675.6607313779361,259.269415707646,54.891945820282814,26.186461709263824
"WY-00 in Sublette County, USA",574.826224563566,257.5783438662171,65.8083898878733,25.33932280575833
"IN-04 in Benton County, USA",632.0735522154198,426.4885177404021,82.63948377915844,25.6458800686121
"CA-01 in Modoc County, USA",327.8401573508203,206.8341053079033,75.81827752429614,27.819271040397393
"KY-04 in Gallatin County, USA",691.0763302583534,266.3576102606383,60.672455839938564,35.50730983931576
"KY-01 in Lyon County, USA",913.2777097948464,275.406114123721,48.514973938498,27.473223595914515
"WI-05 in Walworth County, USA",867.0293315529887,503.75453386552107,210.62384356736388,112.0000190444357
"GA-12 in Jenkins County, USA",1186.4983759904949,382.68995056060504,89.58802205547744,39.592737029359824
"SD-00 in Turner County, USA",410.73095794535203,260.87757804432863,41.40972877661167,13.362025926631446
"MO-06 in Monroe County, USA",344.1807737899698,230.21349295738685,69.19154631341344,22.576326565251147
"TX-01 in Red River County, USA",354.9328425724103,234.16935877000745,86.59066230350534,28.419714853178093
"TX-04 in Bowie County, USA",716.0647314858006,243.86664476312828,72.34065685411042,42.85145275068824
"MO-08 in Oregon County, USA",305.48489149682234,166.16712372761376,47.06604255564096,24.188597721753784
"IA-03 in Lucas County, USA",483.6399083463649,368.6147931166427,153.0829718709021,49.14588603719336
"KS-02 in Wilson County, USA",430.1707125314509,333.1644459650972,101.42119220712287,33.59495744222141
"OK-03 in Woods County, USA",743.629768650096,531.9096978879286,216.83901342161187,78.97663349207347
"MT-01 in Madison County, USA",243.6049959154129,125.30667525976571,28.281102489164,10.683679302507247
"TX-23 in Dimmit County, USA",747.342988753711,540.4144426580484,217.78713456154142,75.92355393617781
"AR-01 in Pulaski County, USA",1069.922764094433,577.2640710504119,198.4197168413507,106.41687270665811
"GA-12 in Montgomery County, USA",332.71449914239236,129.84070985236042,55.45397233570002,35.95096201790131
"WY-00 in Platte County, USA",491.23401606411386,339.805513709811,122.53057934986118,49.05216612884657
"AR-01 in Lee County, USA",1748.0536669400426,595.6852690554556,121.02016029264345,40.26963816395647
"MS-02 in Wilkinson County, USA",821.881465900967,270.2934479939418,55.13846429570281,22.212145179237954
"TX-13 in Archer County, USA",425.560683759982,256.0951777286066,67.48167727809643,69.77738042321076
"MO-08 in Ozark County, USA",157.61851080600584,44.218911213337655,9.20706600725176,7.124579494186949
"VA-01 in Mathews County, USA",929.666902854556,238.40526384658185,38.96059103481002,30.69392745567622
"MN-08 in Clearwater County, USA",227.84594766231626,111.295535587154,26.911506339985948,12.910217114323876
"AL-07 in Perry County, USA",476.3301186721361,178.0559156027662,75.82599823718148,34.709204130179366
"OK-03 in Kiowa County, USA",520.1048121064869,422.8714479501602,128.20363670745158,37.6129596699304
"MO-06 in Carroll County, USA",425.264705800498,320.01418363678636,115.2039449057849,38.0097717948092
"AR-04 in Montgomery County, USA",222.7875055536925,76.00987955426395,21.224701734534232,12.053759257752779
"KY-04 in Trimble County, USA",487.3529452113739,141.53423334805876,37.6588598662027,34.92097319899041
"TX-25 in Jack County, USA",946.5255561739431,396.74817503980825,95.95027331260722,42.59612883976565
"WY-00 in Johnson County, USA",621.9950779685788,354.3360687182431,144.67270998384902,65.50899512803547
"WV-02 in Ritchie County, USA",299.14056586050935,152.16155085601378,44.737638275601775,18.536732205948102
"IN-04 in Warren County, USA",337.2202088628951,200.12187801704746,50.92299119075594,29.448317491219576
"MO-03 in Maries County, USA",264.57531177306055,114.18098759327385,28.041385225125072,13.922999752421653
"MO-06 in Daviess County, USA",246.31672350366415,163.55766346307394,41.68765436771339,15.917257190899047
"KY-05 in Bath County, USA",602.7905281244748,177.78909646699913,44.609548262313446,30.924642901358318
"KY-04 in Bracken County, USA",486.04767641629104,179.5749770189944,33.0297379656421,20.63222393924829
"NE-03 in Knox County, USA",376.3927344036477,252.9607261919489,41.19708915838525,13.009750106402631
"MA-09 in Norfolk County, USA",1706.5256507883669,602.6854546122427,328.39003790075196,245.3848149550129
"NE-03 in Cedar County, USA",356.9312831235668,245.7036290521083,47.05106319054559,16.063263406412243
"WV-01 in Webster County, USA",391.66538348755614,141.78095273223764,38.66741340177725,23.443836089229855
"NE-01 in Butler County, USA",427.64843827954445,331.3810920584497,92.64101348918416,27.438374470371322
"AK-00 in Kusilvak Census Area, USA",1362.4271751775575,464.4104722034943,49.8938383936183,15.202848951703153
"TN-07 in Perry County, USA",276.8107389090827,112.64715209052808,23.704270126879894,13.594697157311732
"KS-02 in Coffey County, USA",365.92295310164786,257.007057337936,82.2746242953583,26.18208042508329
"ND-00 in Mercer County, USA",605.8863619818977,387.43596711468587,124.59664868403243,38.975072804329685
"NE-03 in Keith County, USA",822.9578832754448,614.1213928369091,187.70916343351894,63.000553352683774
"MT-02 in Rosebud County, USA",601.8147322012599,293.3402355082493,65.26000445921366,24.657622718465923
"AK-00 in Sitka City and Borough, USA",1707.8600545076195,829.091991392659,256.2833813187027,111.12711915156079
"SD-00 in Custer County, USA",386.8456247939995,174.18094533635104,50.15953246718903,24.19669116682169
"WV-02 in Tyler County, USA",504.6115954996691,282.3003861248328,67.69134913976039,29.875432816743402
"AR-04 in Nevada County, USA",346.1127800210519,205.115826301733,79.54226976671751,29.128409364808803
"GA-08 in Atkinson County, USA",337.5919512370789,148.07594584649294,50.843982706146896,22.688811087979047
"TN-07 in Houston County, USA",287.8083976043363,103.06384525357929,39.45233529413992,27.722872503840136
"AR-01 in Prairie County, USA",410.98610548753476,230.72969977413973,58.85738890520183,19.73019251005974
"MO-04 in Hickory County, USA",267.7798546223371,88.10390109292611,17.245521352643532,12.828233963406307
"MS-01 in Choctaw County, USA",256.6366702053624,117.91177124183763,36.26978253753151,17.528757214638976
"TX-31 in Hamilton County, USA",324.2638528605088,229.89933465344848,95.64837517897736,33.93040820901171
"MI-01 in Oscoda County, USA",241.25403000338923,88.37032225033937,29.03946436193513,19.681377849568126
"NE-03 in Dawes County, USA",1042.294793630575,750.2359420071771,254.58185158987413,75.68207715303465
"MN-07 in Murray County, USA",394.1429064044809,283.86298885900277,63.37906322311186,19.238169954549907
"OR-02 in Lake County, USA",600.2650385432042,363.78216980198357,99.07915971806314,30.301986982573812
"MI-01 in Baraga County, USA",714.7396827333037,264.44426831745875,70.20770712074318,31.738486392015947
"MO-06 in Harrison County, USA",293.45166741987566,211.61422299806185,75.72440783417142,26.920243045151228
"IL-15 in Mercer County, USA",552.6256388773812,409.52622926187564,138.2334195458147,40.63431596887645
"IN-09 in Bartholomew County, USA",538.994430972611,207.31935662944295,60.100673041805464,47.55331645012532
"KS-01 in Clay County, USA",645.3318241495954,515.3515879894271,177.8473548875846,53.409794521288205
"CO-03 in San Miguel County, USA",1062.6679331697499,553.8623566662995,103.36957790184995,42.82214874045871
"CO-04 in El Paso County, USA",381.1477887877979,120.8136700809238,17.027673159249673,10.293008735056091
"WV-01 in Clay County, USA",311.71295234090417,86.05018111080837,15.31234234438059,12.49008496232507
"VA-02 in Franklin city-County, USA",1552.4480530950118,862.3560163138385,363.7745254027897,164.62229799961884
"MI-01 in Schoolcraft County, USA",420.3801224049149,235.78855253400727,76.1470664322866,33.04037433761747
"SC-06 in Allendale County, USA",817.3092365068603,328.09430207570585,99.16322059546636,40.80316045557779
"NC-11 in Graham County, USA",638.2713368878761,184.89689746408283,43.294752680929385,26.27024274602383
"GA-08 in Twiggs County, USA",299.3144600165125,94.68493013807829,26.21499357023727,18.28060035012104
"ND-00 in Traill County, USA",569.3802419771172,378.69251930364214,75.18697834748005,24.21835662869472
"IL-12 in Hamilton County, USA",295.39985768349015,204.92514096857516,80.60165441256531,31.141490596824916
"VA-04 in Southampton County, USA",912.9537434990758,246.13141490090692,31.79722576028986,15.64007082873774
"FL-02 in Liberty County, USA",1934.3852255641593,511.47712281262886,57.400834948618304,24.81316427221815
"ID-02 in Lemhi County, USA",435.6350620905507,267.4930341559324,93.8126377451522,37.54633064503719
"KS-01 in Thomas County, USA",827.1439339731071,615.5345722751143,247.5974954929133,89.37663436762251
"TX-01 in San Augustine County, USA",268.43838929011014,108.12469851453679,34.24947843023667,20.237768093170118
"ID-02 in Power County, USA",1001.7508690248155,614.4752954113185,192.79865762214925,62.59019657657645
"NE-03 in Richardson County, USA",609.7579929443149,464.78484516266303,168.49604010028483,49.40627122828808
"IL-16 in Livingston County, USA",424.65265222601863,235.27424814021285,106.04360976274229,73.00825216457856
"WV-01 in Pocahontas County, USA",285.11310585145674,100.75452431436945,19.753415948704834,10.761459991044191
"KS-03 in Anderson County, USA",412.5725087728824,320.8043697839415,109.25768502824953,34.71549678180432
"AR-01 in Searcy County, USA",239.6733245197145,85.25048274613026,20.051115085322923,11.170927580743596
"GA-02 in Taylor County, USA",311.565756558402,137.3349144251737,51.286183752162074,24.0002996848894
"WV-02 in Doddridge County, USA",783.4715165389885,216.30624383491698,27.651285881653795,16.754996886030664
"TX-23 in Winkler County, USA",1119.7552650963248,889.711717548034,380.49077867385097,116.91870979566659
"MS-02 in Humphreys County, USA",685.1994625990233,389.2438030323101,139.43692337998914,54.674706127066514
"OK-03 in Major County, USA",353.0986780005407,219.7629124461014,74.21256743044927,23.83937093177095
"GA-12 in Wilkes County, USA",391.89535761282696,191.0618701244456,83.5767135936768,44.35896386178876
"AL-07 in Greene County, USA",385.10801878041383,162.54245207986696,52.425391183407356,24.75202433544596
"KY-01 in Ballard County, USA",280.352585553063,143.58329595271897,36.325581464236976,19.593118038603315
"TX-19 in Yoakum County, USA",795.8663940022102,554.7273348752725,204.61982593263107,69.40389155785935
"GA-12 in Lincoln County, USA",313.045396643557,102.87609950648057,37.59312193060843,21.503359167638738
"WY-00 in Washakie County, USA",743.8098085022042,552.1381333338092,231.5359189338888,80.71945227099295
"TX-11 in Coleman County, USA",415.9324296845469,331.14733549259057,130.5760260006974,43.957563798878134
"MS-02 in Franklin County, USA",215.06218645000257,80.54471886393844,19.58915328975755,10.992336828247593
"NE-03 in Merrick County, USA",499.4393364940288,341.2497839489639,106.08984568109622,36.660971689211394
"UT-02 in Kane County, USA",455.3710426223523,272.2967328177423,108.61379319177223,52.91834911843408
"WV-02 in Pleasants County, USA",783.6111788971372,341.06939640025223,73.30706402146724,41.795377799201766
"MS-01 in Benton County, USA",318.23728188853767,96.77886119445768,18.619650444686684,11.741650202355382
"IA-03 in Decatur County, USA",451.2614095541814,263.50712468838583,76.71514952395704,24.066431519706466
"TX-11 in McCulloch County, USA",551.2850219837699,430.3573023398339,184.84065272870674,75.94640783887967
"AK-00 in Northwest Arctic Borough, USA",1374.499182922045,704.741262755184,117.11095880018642,29.37310734704891
"LA-04 in Red River Parish, USA",550.4806056875458,177.62527108074386,38.138067173233175,23.583976832552885
"ID-01 in Boise County, USA",305.102326438535,115.09683937111869,26.722669164050636,13.257478661785317
"TN-06 in Clay County, USA",497.85026605464935,154.19097158626366,33.410561015261095,18.40884827222615
"MT-02 in Valley County, USA",623.2697431690492,394.8124623868784,117.68399123594024,36.05312846797328
"IA-03 in Monroe County, USA",498.3429666962513,362.7381660402086,140.9700152418577,45.85678579220012
"MO-04 in Dade County, USA",214.80521735638482,133.57206339280532,33.233019816759125,13.670737266593784
"SD-00 in Grant County, USA",542.3649965832111,408.1079865474154,137.47055602180515,45.432472528384324
"AR-04 in Cleveland County, USA",298.45814230987736,93.29759732621504,16.342040096738266,9.796229168742661
"IL-17 in Mercer County, USA",503.38102306144793,291.4011458318896,48.84337213227339,21.675728247896764
"KS-02 in Doniphan County, USA",432.5908493582969,270.21364384466625,57.743871672434544,57.812293993092325
"GA-02 in Marion County, USA",333.75653354939334,107.00102719772218,33.20950009433112,16.33761681712936
"IA-03 in Adair County, USA",465.2970347150344,355.60411876119684,76.34941396052425,23.30270092989563
"OR-02 in Harney County, USA",478.6327441349331,339.8350242056516,119.4633459829873,55.264438470154296
"KY-06 in Nicholas County, USA",519.651862464765,280.62478576232024,57.91716217738932,30.761791282386667
"LA-04 in Grant Parish, USA",336.48349374149416,147.00779825824168,38.65382238311378,17.786712284144237
"GA-12 in Wheeler County, USA",4084.6444886034465,1049.2310180757913,109.51813572646562,40.546955908015185
"KS-04 in Kingman County, USA",429.2566052602081,311.5554100554426,101.9387197444764,34.04066431556067
"CO-03 in Conejos County, USA",297.9930036266401,176.2336913022628,42.57584578799674,16.21826147048249
"LA-05 in East Carroll Parish, USA",2343.5807975416724,867.3895322711388,165.65001812570333,55.064740442542096
"IA-02 in Worth County, USA",476.6763889879412,312.8896799531138,69.00899956407258,21.545100589439006
"CO-07 in Lake County, USA",935.6344974678437,615.3058519736138,223.45208467658196,91.14632203943475
"SD-00 in Hutchinson County, USA",503.96970961672196,328.76615379548343,58.333404597161056,16.470115106231788
"IL-15 in Fulton County, USA",437.3492038352297,301.02814750058803,71.9294115973315,24.22488380031375
"MO-06 in Chariton County, USA",255.04940565012382,170.89769041578836,46.8083753965066,16.174956289933714
"WV-01 in Gilmer County, USA",1656.5018350593134,451.0402962619496,50.845471151959835,23.552383014543775
"OR-02 in Wallowa County, USA",424.1625877312214,317.89454583169305,87.30721002581251,29.295168667973883
"KY-05 in Lee County, USA",906.4885557854069,253.4571814009936,51.165843591112676,35.1721446728032
"TX-19 in Castro County, USA",720.7624062128156,559.4594867623817,183.26716527880293,55.37340220951129
"KS-01 in Grant County, USA",1041.5279585988924,803.6209329259851,307.0229605215495,102.99105623745588
"KY-05 in Elliott County, USA",1018.2139432847255,270.62655413580524,33.03387643735099,18.875042089238608
"VA-10 in Rappahannock County, USA",298.8432526217699,88.7195671338936,25.463339699658714,18.226920413248713
"WI-03 in Pepin County, USA",376.20940185705786,208.78866697898036,53.1680271215002,25.844907074122798
"NE-03 in Pierce County, USA",475.76943869425287,345.4745919496874,74.3547663073456,22.854640039869317
"VA-06 in Lexington city-County, USA",2777.042522456425,1465.7245318919256,570.5019710277402,211.77249929098969
"VT-00 in Grand Isle County, USA",457.70630939698015,130.7581921102207,32.89313454395505,21.533027660666495
"IN-06 in Randolph County, USA",229.51639384187774,113.19614169723562,26.59572307761964,20.851485542606223
"MS-02 in Jefferson County, USA",519.6837689565656,177.7081127113902,60.538977999780634,32.11124436037007
"NE-03 in Jefferson County, USA",620.3363751402187,533.4785761532551,173.0967512362932,51.68096788347941
"OR-02 in Grant County, USA",399.24271620819667,218.70903729036513,58.16652186176642,26.009013114131424
"AR-04 in Newton County, USA",227.32639115359825,68.42697710528321,12.78236679522763,8.310049562793603
"IA-01 in Van Buren County, USA",254.51993096141686,140.28985671506425,24.844610283471365,9.491499897690227
"WY-00 in Crook County, USA",309.49738766653337,161.0017698706123,29.29331945647863,11.002937404954968
"WA-05 in Ferry County, USA",197.5639221361534,88.6604339488047,19.49788848903669,8.630391863405443
"TX-13 in Dallam County, USA",1165.232325246453,770.2261752876194,395.03374203505035,138.96711160918085
"AK-00 in Chugach Census Area, USA",1281.0165615622232,567.947276922405,91.45490028920084,28.8882358348177
"CO-04 in Kit Carson County, USA",557.2595977356114,430.1578807838732,117.04627755439967,34.86095390288165
"IN-06 in Union County, USA",535.5661973479039,320.06658665908674,80.71940320973773,34.42055766792521
"IA-04 in Pocahontas County, USA",500.89653832034776,343.3427686090245,69.15265412945102,19.819647361494827
"TX-15 in Brooks County, USA",834.1381642858926,557.1369480800467,231.4923492136292,91.40746510117289
"NE-03 in Nemaha County, USA",580.5137176764811,444.519351081254,144.48813112919603,41.8000693029802
"UT-02 in Beaver County, USA",619.4065531377964,412.6995698089877,121.88374505420403,44.36218989276108
"MT-02 in Blaine County, USA",599.0689665780504,287.3714666840805,42.9075874626536,15.039817327705576
"MO-08 in Shannon County, USA",183.48774417090542,76.17960066020754,22.75202646716537,11.445345006633833
"ID-02 in Caribou County, USA",591.7572395202434,347.44454953317876,106.50408938166547,37.77826933231705
"TX-27 in Goliad County, USA",374.4864060628529,156.50387387439204,46.17281913486362,20.102770752820902
"IA-04 in Ida County, USA",578.1303648615984,394.0875419834922,83.40700530298196,25.50438650884646
"TN-08 in Lake County, USA",3552.992307809954,1066.0213992429362,123.6310258692786,39.01830259136892
"SD-00 in Bon Homme County, USA",1411.267220253612,545.5670544292694,71.9966350230404,20.436521370788043
"CA-25 in San Bernardino County, USA",789.5471711322764,419.9669077056374,207.55467051650734,95.39768155352179
"SD-00 in Fall River County, USA",483.6455098077013,340.57213177875116,129.06496986526088,44.71171736284615
"TX-19 in Swisher County, USA",796.6559922925499,484.9146778699565,165.89540949755445,53.8412342588297
"PA-15 in Forest County, USA",5292.96184023179,1336.9422641757494,100.39889585120365,34.81422458963454
"OK-04 in Tillman County, USA",554.0872448633319,410.96985750655506,144.91791901384534,43.35886117517061
"MT-01 in Powell County, USA",2402.5285989090403,827.4271645851157,139.9757069864867,40.07388169633614
"TX-17 in Freestone County, USA",414.1412057018844,285.4756053996005,114.59585740489928,41.18928030874694
"TX-19 in Bailey County, USA",800.4560469489844,622.2375505924182,246.2072450303636,85.35844808358146
"IL-15 in Schuyler County, USA",682.381130586241,407.9712599658818,128.5323398777928,43.73877664062637
"KS-02 in Wabaunsee County, USA",323.53725935611175,189.78508371156107,25.632555062577815,10.210824094903645
"ND-00 in Pembina County, USA",400.91939427271024,234.82916523864867,44.54486172321573,14.117542264864992
"WY-00 in Weston County, USA",608.8133230179811,293.74109246505526,89.97835646984183,43.10520952615728
"CO-03 in Huerfano County, USA",493.97064373743547,353.3911827895371,119.14255028452371,33.97412252573321
"AK-00 in Southeast Fairbanks Census Area, USA",520.6113416036204,145.36400830506048,18.75286131829742,9.511366371770098
"AR-01 in Monroe County, USA",457.85911260309314,259.9183978052511,91.51261753722865,32.05682290481517
"MT-02 in Broadwater County, USA",407.8531731861014,255.6617639963835,59.20771813524322,22.664930275298687
"NE-03 in Thurston County, USA",671.411752580399,347.841411327905,62.807456417987005,22.26105452677196
"VA-04 in Charles City County, USA",434.5331769755393,111.41851749721368,22.319501024956722,22.05952014475106
"WV-02 in Tucker County, USA",468.0083613053092,222.13002623530937,44.21311138559266,25.254999754377646
"GA-08 in Clinch County, USA",502.9743316494385,242.8691697300316,99.87083514433908,41.115880830457584
"TX-27 in Refugio County, USA",594.1520110208593,377.0249094202287,113.44870565161564,37.920173279760064
"NE-03 in Burt County, USA",486.03883421945034,357.8897932453597,70.59973109346555,20.72048432458435
"VA-09 in Galax city-County, USA",773.8484694661836,502.93359904396675,261.9654956054514,148.46039110124474
"MN-07 in Lac qui Parle County, USA",388.70739346639925,268.03805323495294,57.47002326384635,18.909296143535407
"LA-02 in Assumption Parish, USA",734.5852138215115,249.65058604835212,92.37502327179017,65.67319405916157
"NM-02 in McKinley County, USA",1372.2444297947463,739.0458347725274,281.7948960144845,110.28566936164658
"KS-01 in Russell County, USA",623.4972796153871,489.84784977099275,200.25230071088222,60.48335319537595
"IN-04 in Fountain County, USA",564.9437524768479,386.4216348119786,116.76644261201145,45.92977529266125
"NE-03 in Kearney County, USA",659.5380841728147,484.30506504756676,127.1510567105028,35.97575766472989
"TX-13 in Childress County, USA",1182.046246154144,628.1729055799555,205.3516834204602,74.10150200495234
"TX-23 in La Salle County, USA",1368.8517335008519,677.9614629754299,222.2890747442079,69.95237097043194
"TN-01 in Hancock County, USA",308.23634821862976,113.16007235698609,31.14897791357758,17.654014801336547
"NV-02 in Pershing County, USA",1557.8616186757872,540.0607316575447,75.60777630258649,27.554605987967797
"VA-06 in Buena Vista city-County, USA",1128.8314418875666,837.0883765492605,345.32083583598785,147.35494972494325
"MO-06 in Clark County, USA",352.0236725009719,220.66081947765065,57.94305119903642,19.363373592819652
"VA-01 in King and Queen County, USA",257.09271373528964,64.67140278023989,13.996873286205762,13.488122667867188
"IA-04 in Fremont County, USA",387.25373526396226,239.11438650126397,45.764467747167096,15.032991595407044
"KY-05 in Wolfe County, USA",503.46147482902455,130.80354924818005,21.467755128944848,15.310854861677019
"VA-04 in Surry County, USA",301.5371238226473,80.73999882726694,15.956307933904082,11.792190228741848
