longname,PW Density (r=2km) [GHS-POP],PW Density (r=4km) [GHS-POP],PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"PA-15 in Forest County, USA",,,5292.961840231789,1336.9422641757487,100.39889585120356,34.814224589634584
"OK-04 in Tillman County, USA",,,554.0872448633304,410.96985750655506,144.91791901384522,43.35886117517062
"MT-01 in Powell County, USA",,,2402.528598909038,827.4271645851157,139.9757069864867,40.0738816963362
"TX-17 in Freestone County, USA",,,414.1412057018847,285.4756053996006,114.59585740489922,41.18928030874692
"TX-19 in Bailey County, USA",,,800.4560469489838,622.2375505924197,246.20724503036354,85.3584480835814
"IL-15 in Schuyler County, USA",,,682.3811305862403,407.97125996588125,128.53233987779274,43.738776640626405
"KS-02 in Wabaunsee County, USA",,,323.5372593561118,189.78508371156096,25.632555062577783,10.210824094903645
"ND-00 in Pembina County, USA",,,400.9193942727094,234.82916523864833,44.54486172321569,14.117542264864987
"WY-00 in Weston County, USA",,,608.8133230179806,293.7410924650549,89.97835646984196,43.105209526157196
"CO-03 in Huerfano County, USA",,,493.97064373743456,353.39118278953623,119.14255028452374,33.9741225257332
"AK-00 in Southeast Fairbanks Census Area, USA",,,520.611341603621,145.3640083050606,18.752861318297413,9.511366371770096
"AR-01 in Monroe County, USA",,,457.8591126030932,259.91839780525083,91.51261753722873,32.05682290481517
"MT-02 in Broadwater County, USA",,,407.8531731861014,255.66176399638323,59.20771813524318,22.664930275298687
"NE-03 in Thurston County, USA",,,671.4117525803978,347.8414113279042,62.80745641798702,22.261054526771968
"VA-04 in Charles City County, USA",,,434.53317697553945,111.41851749721368,22.319501024956722,22.05952014475106
"WV-02 in Tucker County, USA",,,468.00836130530905,222.1300262353092,44.213111385592626,25.254999754377653
"GA-08 in Clinch County, USA",,,502.97433164943834,242.86916973003153,99.87083514433907,41.115880830457584
"TX-27 in Refugio County, USA",,,594.1520110208592,377.0249094202286,113.44870565161565,37.92017327976007
"NE-03 in Burt County, USA",,,486.03883421945005,357.8897932453586,70.59973109346555,20.72048432458434
"VA-09 in Galax city-County, USA",,,773.8484694661834,502.9335990439666,261.9654956054514,148.4603911012448
"MN-07 in Lac qui Parle County, USA",,,388.7073934663989,268.0380532349521,57.47002326384642,18.90929614353542
"LA-02 in Assumption Parish, USA",,,734.5852138215113,249.65058604835215,92.37502327179013,65.67319405916155
"NM-02 in McKinley County, USA",,,1372.2444297947459,739.0458347725278,281.7948960144845,110.28566936164664
"KS-01 in Russell County, USA",,,623.4972796153863,489.8478497709926,200.25230071088205,60.48335319537594
"IN-04 in Fountain County, USA",,,564.9437524768481,386.4216348119786,116.76644261201146,45.92977529266122
"NE-03 in Kearney County, USA",,,659.5380841728143,484.3050650475662,127.15105671050279,35.97575766472989
"TX-13 in Childress County, USA",,,1182.046246154143,628.1729055799551,205.3516834204601,74.10150200495231
"TX-23 in La Salle County, USA",,,1368.8517335008514,677.9614629754303,222.28907474420788,69.9523709704319
"TN-01 in Hancock County, USA",,,308.2363482186299,113.16007235698626,31.148977913577593,17.654014801336547
"NV-02 in Pershing County, USA",,,1557.861618675786,540.0607316575441,75.60777630258649,27.55460598796778
"VA-06 in Buena Vista city-County, USA",,,1128.831441887567,837.0883765492609,345.32083583598774,147.35494972494325
"MO-06 in Clark County, USA",,,352.02367250097166,220.66081947765034,57.943051199036404,19.363373592819645
"VA-01 in King and Queen County, USA",,,257.09271373528986,64.67140278023994,13.996873286205748,13.488122667867193
"IA-04 in Fremont County, USA",,,387.2537352639619,239.11438650126357,45.764467747167046,15.032991595407044
"KY-05 in Wolfe County, USA",,,503.46147482902427,130.80354924818,21.467755128944845,15.310854861677013
"VA-04 in Surry County, USA",,,301.5371238226476,80.73999882726699,15.956307933904077,11.792190228741847
"CO-03 in Rio Blanco County, USA",,,702.9787786905222,468.96499487580445,125.08597368122769,38.19351766094976
"MN-07 in Wilkin County, USA",,,511.89787645336406,385.3716047933031,229.46155358295823,123.3972692111157
"IA-03 in Wayne County, USA",,,266.00888214810794,201.0746452338955,43.586088936493944,13.772224481618057
"FL-03 in Lafayette County, USA",,,359.7745639394939,138.17226904874326,31.69276028366292,21.70437248563747
"KY-01 in Fulton County, USA",,,635.4263185803069,308.3627389968851,130.08868044530345,58.5291139269745
"AR-04 in Dallas County, USA",,,302.5650869015025,170.9900601930035,89.91167798078106,42.71997537484059
"NE-03 in Howard County, USA",,,449.12497500128035,325.9707571372019,79.81643746976843,23.520098766985974
"TN-04 in Moore County, USA",,,303.06091467706756,85.61316209484674,29.313724002393474,27.14257896762706
"MN-07 in Norman County, USA",,,405.31201860234825,273.3005421098435,53.17013053414453,15.513628695624089
"GA-02 in Randolph County, USA",,,472.44816638464,275.4432300530051,125.26024124955848,45.903255034987154
"GA-12 in Treutlen County, USA",,,326.76820370888424,182.37059588353534,89.30620874596049,39.45266816035
"WI-06 in Calumet County, USA",,,620.7245576388982,457.42621790236194,155.1138514633752,61.709371745058576
"IL-15 in Henderson County, USA",,,306.0774570395854,185.485903678453,38.952019837614564,15.414929960226015
"IL-15 in Piatt County, USA",,,463.88873049621407,247.80267455501306,40.35799101385558,21.79925283193596
"ND-00 in Bottineau County, USA",,,392.5457994797885,260.86241172573284,72.12963646996093,21.3488616831153
"KS-01 in Ellsworth County, USA",,,941.4336388852207,505.22129159689194,127.65771556888667,36.15926483217217
"ID-02 in Bear Lake County, USA",,,439.7647898242936,308.145350339294,92.90066602757804,27.295022785789524
"CO-03 in Saguache County, USA",,,471.43133736269476,322.0648231577427,60.02575665408856,18.21276894866468
"SD-00 in Spink County, USA",,,375.3424507933473,233.72302468872897,70.9769370834607,21.428708108573986
"SD-00 in Moody County, USA",,,430.4289169021236,285.53240794172115,79.73073604804287,24.080449343450503
"AR-04 in Lafayette County, USA",,,218.58220795570745,117.43798008828502,34.570444337880836,15.665572101073371
"NE-03 in Antelope County, USA",,,345.63831951935015,246.65795156249354,49.105747046389574,14.971922928348098
"VA-09 in Bland County, USA",,,578.904453317111,158.9713691607246,16.983571202004402,12.012260578151476
"AR-01 in Woodruff County, USA",,,439.07733738993727,249.21475675988782,79.01415850482556,27.475648481443155
"AZ-07 in Pinal County, USA",,,261.59107826967136,136.84042932136444,39.0794610704797,21.230691471514646
"IL-12 in Edwards County, USA",,,398.19511675180047,273.9308109328623,75.38904608401087,26.12151528768439
"IL-15 in Brown County, USA",,,2473.474584529918,802.9463738176343,106.49729139187735,53.90572059992561
"WV-01 in Calhoun County, USA",,,259.1382808074824,77.02496250518988,14.718561753946094,11.524000235767748
"MT-02 in Teton County, USA",,,401.22956040876295,258.72448412929253,56.054429751756594,16.365347954252705
"IA-04 in Osceola County, USA",,,664.603077142116,479.94838664346884,115.46554893733288,32.41226272194616
"MS-02 in Quitman County, USA",,,425.9918116961367,255.71622619457426,69.56130156276623,23.28222476236377
"TN-06 in Van Buren County, USA",,,224.8696268839139,75.54864272062404,25.600864758580542,16.001380695065244
"SD-00 in Hamlin County, USA",,,357.00612293792864,191.45854236542593,26.59691081882376,9.292515938361076
"MO-06 in Gentry County, USA",,,340.8678393772063,256.728442698402,65.64800466927439,20.259805018376493
"WV-01 in Pendleton County, USA",,,232.08319418938518,78.55678651614981,14.401384911625891,7.9958421325287965
"WI-07 in Iron County, USA",,,344.1692838267563,192.83261660316796,85.88856021730635,45.87935905968332
"TX-23 in Presidio County, USA",,,608.8066218623961,444.8741749821086,149.25892443862645,52.747364351795994
"KY-05 in Menifee County, USA",,,540.7775143945772,142.05650031316165,19.171883072025917,14.806070060043151
"NE-03 in Clay County, USA",,,408.1375201196935,277.8574138067298,54.45411806601971,15.336699876769863
"MO-06 in Shelby County, USA",,,320.0869555663983,194.48436754931487,49.865971445071835,15.934586773995557
"MO-08 in Reynolds County, USA",,,184.68239341301273,69.48366454489515,14.28305960253536,7.240051958768526
"MN-07 in Grant County, USA",,,364.30330649815215,213.8946009374603,37.19328391619387,12.88282163008503
"KS-04 in Greenwood County, USA",,,299.94272849590897,240.39888541165362,75.94861450365316,24.042793330519
"GA-02 in Miller County, USA",,,287.0459135760003,139.6242973020211,47.348675147310416,19.95037716354334
"MO-06 in Sullivan County, USA",,,380.1771453691602,265.93472437451567,62.45599186450805,21.10876666285903
"ND-00 in Benson County, USA",,,509.0942856790701,182.82814675329587,25.00914182095702,10.254435843252919
"IN-09 in Ohio County, USA",,,615.7930579809663,360.34073800373284,90.86412913098822,43.16618524256025
"KS-01 in Sherman County, USA",,,696.2418402272027,575.1461688852044,244.8369613128454,74.4898200981743
"CO-04 in Crowley County, USA",,,3882.68486622665,1061.2105452772676,104.29155743805283,30.19769192138018
"VT-00 in Essex County, USA",,,207.40125857047147,69.63996594383818,20.68183535913974,11.964768574023438
"WI-07 in Juneau County, USA",,,221.57512943449035,94.34056667321653,33.087494142283305,23.890113476339696
"IA-03 in Taylor County, USA",,,410.88839462784483,304.3124572810356,62.4402417000656,18.165056031539898
"MT-02 in Chouteau County, USA",,,390.43852841692177,205.59287270618523,41.6020221924617,13.462662177222537
"KY-01 in Cumberland County, USA",,,297.20622710603976,126.78643168489695,36.647431631380904,16.74869042857876
"TN-03 in Scott County, USA",,,422.1110594065885,111.55319076042525,28.8482203918477,24.544484404884784
"NE-01 in Stanton County, USA",,,595.7174423710841,400.55501470124784,85.22681818821694,44.37488475973605
"PA-09 in Sullivan County, USA",,,165.52288497933108,58.72076130492976,15.369216769073603,9.61847379932723
"MI-01 in Ontonagon County, USA",,,202.97925275889392,105.56635726013097,28.600904021106363,11.129369812124015
"TX-19 in Garza County, USA",,,3042.378746047088,1049.9103512746867,280.81451676883455,82.80587661525747
"CO-02 in Gilpin County, USA",,,458.44690968462805,156.21035742301058,46.089441018345646,34.231572251343
"TX-13 in Carson County, USA",,,547.6863910586543,389.673789628214,100.72074117977598,30.28213653668851
"KS-01 in Mitchell County, USA",,,523.2759705212125,415.8511069587192,146.79657274458765,44.46608838731276
"VA-06 in Covington city-County, USA",,,1047.4253958808602,597.0490319829318,268.1074180528186,128.46447011438403
"KS-01 in Ottawa County, USA",,,471.8761180185599,326.3882414260363,66.32757970778417,19.635772324417857
"NV-02 in Lander County, USA",,,751.5994762706553,470.81218596207157,153.12501361648572,52.58717052942058
"VA-04 in Emporia city-County, USA",,,969.7155802124855,584.5333056761745,319.6018612685654,151.8060420063317
"GA-02 in Talbot County, USA",,,238.0755847139717,80.99518036049798,26.685117597726723,18.1799404568133
"TX-11 in San Saba County, USA",,,646.3648323106713,324.84140506301327,89.10247825402092,36.12322452963716
"ND-00 in Ransom County, USA",,,502.0756588765769,307.1914217672808,81.10384363694183,24.268718334365246
"OK-03 in Alfalfa County, USA",,,1505.6523435838935,561.6644128274686,69.10713449708209,19.059457224655198
"SD-00 in McCook County, USA",,,382.20849505716274,242.40356625019714,41.11271610957999,12.725802505653236
"CO-04 in Lincoln County, USA",,,1171.1784577043213,485.5390750441317,80.70445681258165,23.262545717940167
"IA-04 in Audubon County, USA",,,483.9782326992818,354.0288107119479,75.87620749839658,23.090166325428253
"KS-01 in Gray County, USA",,,525.4702170071947,357.90576659497793,75.05961650207479,22.26643956684376
"CO-04 in Bent County, USA",,,1719.974005204237,610.8719391953229,136.2881101642731,57.37751191438872
"MN-07 in Lincoln County, USA",,,287.14170453408934,194.32479923981924,37.6601512849659,12.350529405036857
"SD-00 in Tripp County, USA",,,553.5567396497378,386.3091186122338,115.479518525963,39.19942172282283
"NE-03 in Dixon County, USA",,,526.9876244543024,367.3677649606816,48.32774199015573,15.25900146151615
"LA-03 in Cameron Parish, USA",,,799.8688450428418,206.16780833708708,18.96718031168234,12.101344678233625
"TX-19 in Lynn County, USA",,,485.25898471608053,351.05575975738424,91.08867418656595,26.383369604069618
"MN-08 in Cook County, USA",,,317.3570101374082,139.85509592831298,31.544338586466242,13.649778943140886
"GA-02 in Calhoun County, USA",,,2294.851497548486,633.3284949799169,86.45030631751901,26.00231365423594
"NE-03 in Fillmore County, USA",,,418.12443486406846,320.430422950333,80.23464871233378,22.037924203548975
"AK-00 in Prince of Wales-Hyder Census Area, USA",,,679.9315479236764,297.36483103789334,53.9959392204585,15.190185854680603
"KS-01 in Washington County, USA",,,332.3859752989677,222.334562851941,34.10107629808755,10.813477537421003
"OK-04 in Cotton County, USA",,,368.0687418349045,303.9577789146491,93.73896435049781,26.494139959090184
"OK-03 in Greer County, USA",,,1038.7009831342625,507.8741767269241,138.68583775019638,41.56455538249536
"KS-04 in Harper County, USA",,,484.6184159757961,367.7587031498853,92.25070255775428,26.523261942508142
"KS-01 in Norton County, USA",,,1200.6348031415196,587.6505456566689,131.8171442902502,38.59543448791812
"NE-03 in Cherry County, USA",,,497.9848759439522,332.4373600470694,99.07368949093075,30.999951090253333
"SD-00 in Day County, USA",,,352.3151258507586,247.2433048117577,56.2197530672197,16.242730921283115
"TX-19 in Haskell County, USA",,,582.884173738079,341.3405703122111,121.6141386527895,42.0719487544692
"MN-08 in Mahnomen County, USA",,,329.74715864939725,201.9617695524795,47.806618259513044,15.451515442103394
"TX-19 in Floyd County, USA",,,546.8132517653654,437.5248933605523,136.84380356446866,38.22158474769131
"IL-16 in Stark County, USA",,,425.0450856487376,299.6486743748899,59.48581047630203,17.88638512599738
"TN-08 in Benton County, USA",,,441.30595965287336,252.59707707647897,127.0407106244974,67.1815942016789
"KS-02 in Morris County, USA",,,365.70957326803835,230.55989991429323,72.55009820926013,24.56955172724836
"TX-13 in Hartley County, USA",,,1234.4452464252686,652.2568194556351,261.72960897943744,100.9472829370595
"NE-03 in Boone County, USA",,,506.9846241936014,373.02888828769153,60.65090418624879,19.982355804690958
"ND-00 in McHenry County, USA",,,289.74977730138136,171.21367690547504,26.404266593392194,8.929470711724965
"AK-00 in Yukon-Koyukuk Census Area, USA",,,269.95347313929346,96.62298680238297,13.4723333780786,3.991693399238835
"MI-01 in Luce County, USA",,,452.42620040878603,247.99028984788072,60.133888647180484,27.578560961731494
"OK-04 in Jefferson County, USA",,,385.73551848102136,286.08573684408435,64.45693187334652,19.6825862456582
"SD-00 in Walworth County, USA",,,787.9251876772872,625.2229009958456,174.8628322796444,49.93089949374786
"GA-02 in Stewart County, USA",,,2407.0073659117375,664.8838213731505,79.81644356155367,31.93386354031222
"MO-06 in Atchison County, USA",,,511.0469122801891,336.57565348861056,69.46756254873053,21.29988528955574
"NE-03 in Johnson County, USA",,,1062.4642452804412,407.7909470581349,78.8084282420075,34.15174372771427
"TX-13 in Hansford County, USA",,,830.1791657272145,662.3599299225746,173.22869700191475,45.405015581491625
"OK-02 in Coal County, USA",,,254.1391934130176,168.67184049415906,49.955505785156554,18.912535874399715
"KS-01 in Stevens County, USA",,,703.3656570425971,559.8960550545668,211.79242415442778,57.91322869361415
"SD-00 in Brule County, USA",,,519.1915123164588,304.01694118199043,76.09679510278653,27.470182609989326
"IL-12 in Alexander County, USA",,,353.7603740881192,204.2130438967636,52.725390188320304,31.901947728264265
"SD-00 in Dewey County, USA",,,817.2744551664811,473.66965677509734,110.22997234081768,32.45039495886472
"TX-19 in Martin County, USA",,,625.7579717373372,434.5021725657957,124.00333869025563,42.54675159640617
"AK-00 in Aleutians West Census Area, USA",,,3653.6270664990802,953.1891751370093,92.35987668872038,35.57957119860512
"TX-04 in Delta County, USA",,,356.1604008027666,222.44687747817596,70.5906796536619,25.319546793554167
"GA-12 in Warren County, USA",,,300.8947036860037,186.6427565882622,54.803989907412706,25.01802786269515
"MO-08 in Carter County, USA",,,265.61313993590903,102.58218349714205,21.890979191505284,12.207810566801546
"WV-01 in Wirt County, USA",,,406.0227063572173,150.34841043024522,35.94719998060866,18.988768140143875
"IL-12 in Pulaski County, USA",,,250.05708721862484,138.6948442031875,25.71915377746682,12.058415791365903
"WA-05 in Adams County, USA",,,510.42507908920294,313.4300748290409,56.831544380964054,16.966921808044095
"SD-00 in Kingsbury County, USA",,,304.04086464234956,214.85714806778458,40.059102802288315,11.925919886238923
"MN-07 in Big Stone County, USA",,,515.7394057100845,274.22415179628234,69.73697625309663,24.777926868016085
"KS-01 in Scott County, USA",,,899.5097506952486,750.0478410934027,259.72904868960495,69.24134131693278
"TX-19 in Crosby County, USA",,,675.9207802514386,483.022632751107,96.13970915934182,25.46768222500587
"ID-02 in Lincoln County, USA",,,470.80410022763806,265.76038211033745,59.52815497632379,20.23659602577239
"NE-03 in Sheridan County, USA",,,429.15250349602474,299.4035082278256,58.22120326693137,16.461741577543798
"IL-15 in Warren County, USA",,,272.39156801724636,166.721652279895,28.24663997043624,12.461540944972183
"NY-21 in Hamilton County, USA",,,254.96603184875215,67.6886253446527,12.787477954090402,6.413080182558499
"UT-02 in Garfield County, USA",,,372.0264172501445,170.86634220158408,58.87986121747611,17.684136099691386
"OK-03 in Beaver County, USA",,,345.398189890735,223.9108623260908,41.39774843195239,12.472291067687777
"NE-03 in Thayer County, USA",,,398.3636211510209,286.8952170510362,50.830987293969066,15.25140813697867
"TN-06 in Pickett County, USA",,,515.7544343249473,150.64885767105915,25.652062892828482,19.22583199463258
"ND-00 in Dickey County, USA",,,539.7547438144069,380.85602776432063,79.28135229695833,22.63002454584163
"TX-13 in Wheeler County, USA",,,369.8630746760695,295.77737361535924,89.24924407965234,27.059362355854265
"KS-01 in Phillips County, USA",,,464.36510894863466,352.17969403702375,99.6246997511962,28.216348525329884
"MT-02 in Toole County, USA",,,1056.0619153050072,481.9620209728214,110.36274719434164,41.3550680620596
"IL-15 in Scott County, USA",,,373.44483746162734,263.41033886300244,57.664981033423096,19.199576483954583
"IL-12 in Gallatin County, USA",,,346.85866610921113,234.32756185782617,44.58515283220899,15.559177572589364
"KS-01 in Rooks County, USA",,,526.9705259795898,396.0820702313128,93.18290578765762,25.112152202945058
"VA-09 in Craig County, USA",,,442.2482519414617,158.17216457167459,26.168804261636424,15.408208261657181
"CO-03 in Ouray County, USA",,,414.0886386745332,219.87702746110122,43.05342031911932,18.33388044564104
"FL-18 in Collier County, USA",,,1851.1076966062117,1389.5166353797224,882.5592048388701,418.02595585802715
"AK-00 in Dillingham Census Area, USA",,,1274.1759276163225,335.41669964287706,28.791528976850678,14.720951591755806
"TX-28 in Jim Hogg County, USA",,,805.7148265807349,605.0366943839978,245.58061695560366,77.48688517869795
"KY-01 in Carlisle County, USA",,,214.8223690057018,91.79144268633605,23.809955443106027,13.709008565306837
"CO-04 in Washington County, USA",,,383.3970881714751,277.2323819428404,57.466779390178466,16.824584733949727
"LA-06 in St. Mary Parish, USA",,,1581.0870578814274,805.0978322758955,254.8040293668294,124.22564815194723
"MI-02 in Eaton County, USA",,,283.85846097626796,114.44337799264657,32.20441745946775,24.244666735018974
"AR-04 in Calhoun County, USA",,,208.75755081262767,93.30435869510077,26.931172468921744,12.188606263098393
"MT-02 in Musselshell County, USA",,,436.35991913611963,292.0143939708945,57.335955200619686,18.324874706138097
"AZ-02 in Graham County, USA",,,1283.1060721902968,437.9275043619692,89.31269617303103,36.13737744191619
"MO-06 in Scotland County, USA",,,257.49244920219155,194.64366058051868,54.85725985171865,17.952043120856946
"CO-07 in Custer County, USA",,,259.58712561631984,96.81790368921004,16.193118859687097,7.517275530230455
"WI-07 in Monroe County, USA",,,287.1710941759645,100.65848645850566,33.32198337874263,33.339359633468675
"MO-06 in Putnam County, USA",,,336.860940110308,203.03342709916777,54.94208156596001,19.96738331914871
"TX-23 in Crane County, USA",,,1156.99263812549,812.6223300556943,262.8851730343024,82.60751356719236
"KS-01 in Republic County, USA",,,412.01530435117604,307.105160262942,77.39837000911288,22.013850165515546
"IA-03 in Ringgold County, USA",,,294.42387955836875,192.95627195363897,51.229819073753035,15.787083268089923
"OK-03 in Logan County, USA",,,302.52433937482044,178.6555399912562,42.95639397495393,16.528090532784983
"NE-03 in Furnas County, USA",,,425.133475562999,310.94234433153326,51.98331384791873,14.728745485928087
"WY-00 in Hot Springs County, USA",,,642.4125852194559,462.42842407436876,151.4865231607248,45.23259426547345
"NC-03 in Hyde County, USA",,,535.2844432321024,157.94080139484564,23.059484216620064,8.26163373244159
"SC-01 in Jasper County, USA",,,2456.510165516872,827.2307640765792,289.5408496718333,207.54206288205089
"ID-02 in Oneida County, USA",,,465.9945143937117,295.7687478808544,93.99476826090908,34.10543707316666
"WI-07 in Florence County, USA",,,302.1158881830476,101.44881059697538,27.76297011573864,21.12698939972764
"NE-03 in Morrill County, USA",,,555.5662653845372,377.59756580571667,65.19908903840438,20.316089177379457
"NV-04 in Mineral County, USA",,,971.4107575155899,668.3243876275458,174.41725209445607,46.38504239740784
"GA-02 in Schley County, USA",,,325.6614654684788,127.69609772290116,50.8098743107669,24.09504157058825
"PA-15 in Cameron County, USA",,,806.8860896346771,473.31553005116746,90.26419919165805,33.69681955984035
"MT-01 in Mineral County, USA",,,365.11063429185754,160.3666965373368,28.464150902173436,12.398029687636516
"CO-04 in Phillips County, USA",,,757.7849575465641,556.7817504777111,116.89739092298421,31.57676670362298
"KY-01 in Hickman County, USA",,,224.11156359057506,124.58343379007947,40.880624579080845,18.86982334185631
"NV-04 in Lincoln County, USA",,,413.5550098647411,204.2792331307855,35.78402167150852,13.878940213613246
"OK-03 in Dewey County, USA",,,283.8563194130534,177.44768126114795,31.567854102185542,9.85131474134979
"TX-11 in Mills County, USA",,,307.1364662651812,205.187010115422,60.6206927154827,18.661010834644483
"NM-01 in Guadalupe County, USA",,,799.2878499086067,359.1382054574636,82.34148384043017,35.089705740184435
"IL-15 in Calhoun County, USA",,,315.12635688262054,96.95875526115641,20.748574741296565,10.584296927345887
"WA-03 in Wahkiakum County, USA",,,316.03060888028017,116.21665264680807,41.88584149248173,23.948423458752888
"ID-01 in Adams County, USA",,,290.3032683651151,164.91519625945605,31.327955051385835,12.71047938645087
"KY-01 in Anderson County, USA",,,596.1909657115939,175.05413641037373,44.458455616513476,36.84059696812609
"KY-06 in Bath County, USA",,,377.99956770859745,103.42168220736701,19.17958543484054,18.80552905854583
"SD-00 in Marshall County, USA",,,342.0963427413094,220.73881361235095,37.098329756332156,12.26527513495886
"SD-00 in Deuel County, USA",,,296.2441557361034,168.018706162345,34.21318052736093,10.91289685870746
"TX-11 in Kimble County, USA",,,452.762318519058,328.1731851488623,102.87380419128222,30.436832535276434
"ID-02 in Custer County, USA",,,236.1738732790015,119.06651204596483,29.96340308791512,11.20495939804019
"WI-08 in Menominee County, USA",,,376.3438753224574,150.68543144108827,50.1513122474763,26.159906186842363
"KS-04 in Barber County, USA",,,445.6049307717122,339.08284356218036,78.45408910349464,21.749856479623638
"MO-06 in Holt County, USA",,,324.7758808028744,203.047486999673,38.919225171613505,13.525904192895545
"MT-02 in Phillips County, USA",,,447.52694284973984,315.31866394767707,79.21164539859417,22.202520279991024
"VA-06 in Bath County, USA",,,426.4302785810709,112.4815932802564,12.967195309344767,7.478802891451542
"MN-07 in Kittson County, USA",,,244.93049147559051,159.28477902360234,30.750233112258492,9.41472232325709
"NM-03 in Mora County, USA",,,198.4429999820654,60.84771967058414,10.364391016552625,6.00095156682548
"NM-02 in Hidalgo County, USA",,,389.02008845420966,261.66504962608275,89.32527373425025,31.39396487729389
"OK-03 in Grant County, USA",,,314.06168228183196,216.79552650183686,38.95824016023874,10.653694075904992
"LA-05 in Tensas Parish, USA",,,327.91797837403476,198.55690203427352,38.943664089971186,11.603127418083394
"MI-01 in Wexford County, USA",,,263.35394727235484,88.71101644338461,36.44081719662446,25.90623222449935
"NV-02 in Storey County, USA",,,704.6077857183227,340.1460684734202,75.04019835228084,38.88408011280227
"ND-00 in Dunn County, USA",,,251.0672919513866,148.1848728556692,21.675057129507632,6.223405230166748
"NE-03 in Nuckolls County, USA",,,391.13794444101103,293.5300639623601,74.26437817832021,20.77146417070144
"ND-00 in LaMoure County, USA",,,335.00665122755197,182.75326995815712,23.8026269080416,6.79291320159484
"NM-03 in Union County, USA",,,617.2143406399287,365.56895465950737,95.9324855551761,28.009655609137926
"KS-04 in Stafford County, USA",,,351.8293555343824,272.8109587197673,54.31805384586042,14.926570296081636
"NE-03 in Valley County, USA",,,518.1153308380842,383.66481090094686,96.7434045623735,28.24464528028471
"KS-01 in Meade County, USA",,,539.6965707229821,397.02874526732694,73.90299927653858,19.79732948884775
"KY-05 in Owsley County, USA",,,321.1631245415063,88.59402534490842,20.575815057044537,16.779836085728036
"MO-06 in Schuyler County, USA",,,175.49106117925632,115.05133997287456,23.9407402119706,10.452176222528745
"MN-08 in Becker County, USA",,,224.95704637193174,67.94222932331463,10.659457091563858,5.564845613464681
"SD-00 in Gregory County, USA",,,283.282728392774,201.3063766329725,41.75368565312729,12.511694482826224
"ND-00 in Pierce County, USA",,,498.47934480926733,376.9733611075835,125.10958667632242,34.73413034535721
"SD-00 in Edmunds County, USA",,,446.5039622127155,214.5220170427321,30.85551575405229,9.280363262676898
"KS-01 in Kearny County, USA",,,732.1034678368794,537.0887543083029,118.42568272112449,32.783785488809045
"ND-00 in Wells County, USA",,,387.6672282550096,263.88033451576257,61.35273173963386,17.41045963162492
"NM-01 in Chaves County, USA",,,486.8326242321229,365.42616849475036,194.00215258224824,138.4531206354474
"TX-11 in Mason County, USA",,,305.9807530460794,210.48263367899796,83.65842894773519,29.50165154682687
"WA-05 in Columbia County, USA",,,617.2479739501129,431.6771764169407,130.18642780918358,41.5559818708903
"MN-07 in Red Lake County, USA",,,289.6152408709054,180.3214584815765,42.00369936281196,13.700798673988766
"MN-07 in Brown County, USA",,,520.4136427763833,394.0072797969005,93.00985589455448,27.740466607964574
"SD-00 in Corson County, USA",,,556.3645667021013,235.3385231707004,32.110590651924674,10.391488093704766
"ND-00 in Sioux County, USA",,,632.4858268370098,298.101373060734,39.12400461571175,17.03792352127262
"NE-03 in Chase County, USA",,,554.6248463919112,343.50485364556135,95.50379967479283,26.056951124144447
"ND-00 in Sargent County, USA",,,327.4764196643232,211.27929963793576,33.23783259747568,9.590383451972192
"SD-00 in Clark County, USA",,,315.4567942876132,177.8715975827064,32.92429223839893,9.624057307576596
"MS-02 in Sharkey County, USA",,,524.748925210693,319.3586334930067,82.67322366204397,24.35486840423624
"KS-01 in Haskell County, USA",,,587.7947410214301,407.62797708282073,74.31140078803286,20.9222751389838
"IL-12 in Pope County, USA",,,290.4258386468189,122.84105499751409,14.280212162044958,6.812797998149132
"MN-08 in Lake of the Woods County, USA",,,240.65479318512251,117.5735043112433,22.51708316647628,8.742271480773764
"OK-03 in Ellis County, USA",,,309.61626498717004,219.8017641061518,47.381262875442815,13.048874563484514
"MO-06 in Knox County, USA",,,207.71216402017137,140.1794569494988,27.189925904859997,9.852037428453013
"IL-14 in Putnam County, USA",,,490.5309201568887,335.5475118891915,90.06603444773478,35.49870552071715
"SD-00 in Lyman County, USA",,,518.9886022066482,285.9932994819166,27.82129428825055,10.435436036010042
"IA-03 in Adams County, USA",,,376.90365503837404,281.0910043083439,58.881377820994196,18.112951850603785
"ND-00 in Cavalier County, USA",,,495.5074311180346,346.37615571633296,80.34020356398878,24.12006805023773
"GA-08 in Echols County, USA",,,426.3358410225517,109.88191586299091,17.323716359757704,12.995149625106936
"VA-09 in Norton city-County, USA",,,876.8341798196991,540.6595721473705,176.30540982972266,97.2656042148976
"MT-02 in Sweet Grass County, USA",,,463.61428164522005,341.19842675442675,71.77820861622351,21.635173757715748
"TX-19 in Fisher County, USA",,,313.4416173362739,234.08051329466028,49.9193683264124,14.815306508643445
"WI-03 in Sauk County, USA",,,239.02681433044566,95.16152709902342,20.516989327339726,17.00671750528829
"IL-12 in Hardin County, USA",,,313.9782896619101,158.9169739580205,28.536886925582305,13.72118205974654
"MN-05 in Ramsey County, USA",,,3472.6234042841265,2776.301097818216,1844.9342740117145,1491.9775301843342
"AZ-02 in Maricopa County, USA",,,638.174808998271,244.2381184855556,112.72960610206347,103.32267945430509
