longname,Citizen by Birth %,Citizen by Naturalization %,Non-citizen %,Born outside US %,Born in us outside state %,Born in state of residence %,Only English at Home %,Spanish at Home %,Other at Home %
"Historical Congressional District NY-30, 43rd Congress, USA",0.9678134205786815,0.018110836275915754,0.014075743145402742,0.03218657942131851,0.11348466580716228,0.8543287547715193,0.957627052510294,0.01780657085904377,0.024566376630662308
"Historical Congressional District NY-31, 44th-47th Congress, USA",0.9678134205786815,0.018110836275915754,0.014075743145402742,0.03218657942131851,0.11348466580716228,0.8543287547715193,0.957627052510294,0.01780657085904377,0.024566376630662308
"Historical Congressional District NY-31, 48th Congress, USA",0.9678134205786815,0.018110836275915754,0.014075743145402742,0.03218657942131851,0.11348466580716228,0.8543287547715193,0.957627052510294,0.01780657085904377,0.024566376630662308
"Historical Congressional District KY-2, 48th-51st Congress, USA",0.9760285556890703,0.010953220085628409,0.013018224225301293,0.023971444310929704,0.29410362390508066,0.6819249317839896,0.9490011661424216,0.02655136736254572,0.024447466495032648
"Historical Congressional District KY-2, 52nd-55th Congress, USA",0.9760285556890703,0.010953220085628409,0.013018224225301293,0.023971444310929704,0.29410362390508066,0.6819249317839896,0.9490011661424216,0.02655136736254572,0.024447466495032648
"Historical Congressional District KY-2, 56th-62nd Congress, USA",0.9760285556890703,0.010953220085628409,0.013018224225301293,0.023971444310929704,0.29410362390508066,0.6819249317839896,0.9490011661424216,0.02655136736254572,0.024447466495032648
"Historical Congressional District KY-2, 63rd-72nd Congress, USA",0.9760285556890703,0.010953220085628409,0.013018224225301293,0.023971444310929704,0.29410362390508066,0.6819249317839896,0.9490011661424216,0.02655136736254572,0.024447466495032648
"Historical Congressional District KY-6, 13th-17th Congress, USA",0.9526450017003174,0.016921663375627637,0.030433334924054974,0.04735499829968261,0.28961979286506956,0.6630252088352477,0.9259421162571929,0.025913622331834,0.04814426141097302
"Historical Congressional District NC-3, 8th-12th Congress, USA",0.9566487287311117,0.01523138556590029,0.028119885702987974,0.04335127126888826,0.23167736242374487,0.7249713663073668,0.9285974219397414,0.056113846758544486,0.015288731301714003
"Historical Congressional District IN-6, 55th-57th Congress, USA",0.9814279978760053,0.008107443047155272,0.010464559076839393,0.018572002123994662,0.24799256601867561,0.7334354318573297,0.9643059295723916,0.019481655546217044,0.0162124148813914
"Historical Congressional District IN-6, 63rd-72nd Congress, USA",0.9814279978760053,0.008107443047155272,0.010464559076839393,0.018572002123994662,0.24799256601867561,0.7334354318573297,0.9643059295723916,0.019481655546217044,0.0162124148813914
"Historical Congressional District MN-8, 64th-71st Congress, USA",0.9809187958920633,0.010630822200174132,0.008450381907762487,0.01908120410793662,0.20542832931589947,0.7754904665761639,0.9672764120727144,0.011010376430499588,0.02171321149678597
"Historical Congressional District MN-8, 72nd Congress, USA",0.9809187958920633,0.010630822200174132,0.008450381907762487,0.01908120410793662,0.20542832931589947,0.7754904665761639,0.9672764120727144,0.011010376430499588,0.02171321149678597
"Historical Congressional District MN-8, 74th-87th Congress, USA",0.9809187958920633,0.010630822200174132,0.008450381907762487,0.01908120410793662,0.20542832931589947,0.7754904665761639,0.9672764120727144,0.011010376430499588,0.02171321149678597
"Historical Congressional District WV-3, 88th-90th Congress, USA",0.9853729050229447,0.008987309112046942,0.005639785865008243,0.014627094977055187,0.17837210536456916,0.8070007996583757,0.9778640734532433,0.007926194321730019,0.014209732225026533
"Historical Congressional District WV-6, 74th-82nd Congress, USA",0.9853494001544031,0.0095115729794306,0.00513902686616623,0.014650599845596832,0.17468791523685162,0.8106614849175516,0.9781050930127365,0.00784762764545867,0.01404727934180472
"Historical Congressional District WV-6, 83rd-87th Congress, USA",0.9853494001544031,0.0095115729794306,0.00513902686616623,0.014650599845596832,0.17468791523685162,0.8106614849175516,0.9781050930127365,0.00784762764545867,0.01404727934180472
"Historical Congressional District KY-3, 34th-37th Congress, USA",0.952898914011744,0.017159332063526732,0.029941753924729256,0.04710108598825599,0.29272603153049054,0.6601728824812535,0.9219970032960136,0.02541114703567781,0.0525918496683086
"Historical Congressional District NY-10, 79th-82nd Congress, USA",0.6086000198738307,0.26517677327236916,0.12622320685380004,0.3913999801261693,0.1384740888082289,0.47012593106560197,0.7712433011503377,0.06369596376655154,0.16506073508311092
"Historical Congressional District OH-20, 83rd-87th Congress, USA",0.9135128515323472,0.049084943520577864,0.0374022049470749,0.08648714846765276,0.19981654576962632,0.7136963057627209,0.8089859613114038,0.10970745520586235,0.08130658348273404
"Historical Congressional District OH-20, 88th-89th Congress, USA",0.9135128515323472,0.049084943520577864,0.0374022049470749,0.08648714846765276,0.19981654576962632,0.7136963057627209,0.8089859613114038,0.10970745520586235,0.08130658348273404
"Historical Congressional District NY-18, 88th-90th Congress, USA",0.7587956042886493,0.12808131302653059,0.11312308268482012,0.24120439571135074,0.22268521551833806,0.5361103887703111,0.5934898831899,0.2556644121257893,0.15084570468431088
"Historical Congressional District ME-2, 18th-22nd Congress, USA",0.9410417435375777,0.030780796781606275,0.028177459680816103,0.058958256462422365,0.37384473900063897,0.5671970045369386,0.9277727342744426,0.012015779071417978,0.06021148665413934
"Historical Congressional District NC-3, 13th-27th Congress, USA",0.9564782890101174,0.015323355876243264,0.028198355113639245,0.043521710989882514,0.23196681341369746,0.72451147559642,0.9283513671615281,0.05629575894305327,0.01535287389541872
"Historical Congressional District ME-2, 63rd-72nd Congress, USA",0.9722419838085612,0.015192296105783995,0.012565720085654822,0.027758016191438816,0.3188410457008145,0.6534009381077466,0.9451802525535877,0.008758743093274053,0.04606100435313823
"Historical Congressional District IL-6, 90th-92nd Congress, USA",0.7766720167203944,0.09144256495642887,0.1318854183231768,0.22332798327960565,0.12481609305261582,0.6518559236677787,0.5237122479317632,0.4537252717996038,0.022562480268633067
"Historical Congressional District ME-2, 49th-62nd Congress, USA",0.972248686506435,0.015184031484493432,0.012567282009071572,0.027751313493565005,0.3188247945026833,0.6534238920037516,0.9451740595983917,0.008759961523526621,0.046065978878081545
"Historical Congressional District MO-15, 53rd-57th Congress, USA",0.9604442800884927,0.014441697969987738,0.025114021941519557,0.039555719911507296,0.3778067563271635,0.5826375237613292,0.9269520974064459,0.04758026223212707,0.025467640361426992
"Historical Congressional District MO-15, 58th-72nd Congress, USA",0.9604442800884927,0.014441697969987738,0.025114021941519557,0.039555719911507296,0.3778067563271635,0.5826375237613292,0.9269520974064459,0.04758026223212707,0.025467640361426992
"Historical Congressional District NY-5, 11th-12th Congress, USA",0.9228605556187408,0.04463291123032996,0.03250653315092913,0.0771394443812591,0.1771361051680956,0.7457244504506453,0.8829619453853931,0.06300411822066099,0.054033936393945846
"Historical Congressional District NY-7, 8th Congress, USA",0.9228605556187408,0.04463291123032996,0.03250653315092913,0.0771394443812591,0.1771361051680956,0.7457244504506453,0.8829619453853931,0.06300411822066099,0.054033936393945846
"Historical Congressional District NY-7, 9th-10th Congress, USA",0.9228605556187408,0.04463291123032996,0.03250653315092913,0.0771394443812591,0.1771361051680956,0.7457244504506453,0.8829619453853931,0.06300411822066099,0.054033936393945846
"Historical Congressional District NY-15, 53rd-57th Congress, USA",0.7753941404656093,0.11913059164805602,0.10547526788633461,0.22460585953439063,0.24694307270478166,0.5284510677608277,0.6339883092645024,0.21085878886045,0.1551529018750475
"Historical Congressional District VA-2, 90th-92nd Congress, USA",0.9380260895737028,0.03359228799926347,0.028381622427033643,0.061973910426297116,0.4147141462812162,0.5233119432924866,0.9083942799492327,0.04500425665313675,0.04660146339763048
"Historical Congressional District MA-9, 70th-72nd Congress, USA",0.6356679856654105,0.15201309774428046,0.21231891659030902,0.3643320143345895,0.18849811633601163,0.4471698693293989,0.5214212444094644,0.21018357491529913,0.2683951806752366
"Historical Congressional District MA-5, 33rd-37th Congress, USA",0.6543461659792931,0.13126957681324666,0.21438425720746024,0.3456538340207069,0.26766629490974,0.38667987106955304,0.543064738091173,0.2552873780784443,0.20164788383038287
"Historical Congressional District IL-2, 90th-92nd Congress, USA",0.9021781466291177,0.04255528342920226,0.05526656994167998,0.09782185337088226,0.1852716708863424,0.7169064757427754,0.803510925220795,0.1454608942171169,0.05102818056208819
"Historical Congressional District NY-7, 79th-82nd Congress, USA",0.8246371941951333,0.09416364318747442,0.0811991626173924,0.1753628058048668,0.2693625393223803,0.5552746548727528,0.6178087438237656,0.11776145495995682,0.2644298012162776
"Historical Congressional District NY-11, 79th-82nd Congress, USA",0.6547718493401105,0.216093602725364,0.12913454793452578,0.34522815065988977,0.20678476805352006,0.4479870812865903,0.639949726208031,0.1081800214430722,0.2518702523488969
"Historical Congressional District NE-3, 78th-87th Congress, USA",0.9334285116892961,0.026714190504815546,0.039857297805888425,0.06657148831070397,0.25294682644433697,0.680481685244959,0.8822548377263825,0.09931222474098937,0.018432937532628157
"Historical Congressional District MO-11, 43rd-45th Congress, USA",0.9532523591945445,0.01965749448127241,0.027090146324183016,0.046747640805455425,0.2732106366299189,0.6800417225646257,0.9390887306848258,0.021197566887974598,0.03971370242719966
"Historical Congressional District TX-20, 91st-92nd Congress, USA",0.8393792710544669,0.053089258844885995,0.10753147010064724,0.16062072894553325,0.13549052034247294,0.7038887507119939,0.4659357273238779,0.522006469018837,0.012057803657285053
"Historical Congressional District VA-5, 49th-52nd Congress, USA",0.9736948224054804,0.011348967703471732,0.01495620989104788,0.02630517759451961,0.2723017657435907,0.7013930566618897,0.9544871959653903,0.033977007960968114,0.011535796073641405
"Historical Congressional District VA-5, 53rd-60th Congress, USA",0.9736948224054804,0.011348967703471732,0.01495620989104788,0.02630517759451961,0.2723017657435907,0.7013930566618897,0.9544871959653903,0.033977007960968114,0.011535796073641405
"Historical Congressional District TN-4, 28th-32nd Congress, USA",0.9689150227125405,0.010497442853734707,0.02058753443372467,0.031084977287459386,0.30937946978842457,0.659535552924116,0.9549497193058434,0.030034937522014228,0.015015343172142377
"Historical Congressional District NC-2, 58th-60th Congress, USA",0.9612773829713138,0.014089385608395313,0.02463323142029087,0.03872261702868618,0.191569769117848,0.7697076138534659,0.9279673616988614,0.06022557710910558,0.011807061192032927
"Historical Congressional District NC-2, 61st-62nd Congress, USA",0.9612773829713138,0.014089385608395313,0.02463323142029087,0.03872261702868618,0.191569769117848,0.7697076138534659,0.9279673616988614,0.06022557710910558,0.011807061192032927
"Historical Congressional District NC-2, 63rd-72nd Congress, USA",0.9612773829713138,0.014089385608395313,0.02463323142029087,0.03872261702868618,0.191569769117848,0.7697076138534659,0.9279673616988614,0.06022557710910558,0.011807061192032927
"Historical Congressional District NC-2, 73rd-77th Congress, USA",0.9612773829713138,0.014089385608395313,0.02463323142029087,0.03872261702868618,0.191569769117848,0.7697076138534659,0.9279673616988614,0.06022557710910558,0.011807061192032927
"Historical Congressional District NC-2, 78th-87th Congress, USA",0.9612773829713138,0.014089385608395313,0.02463323142029087,0.03872261702868618,0.191569769117848,0.7697076138534659,0.9279673616988614,0.06022557710910558,0.011807061192032927
"Historical Congressional District IA-3, 73rd-77th Congress, USA",0.9428775893427793,0.022617095644725655,0.03450531501249513,0.057122410657220776,0.17669227310387078,0.7661853162389084,0.907013651584944,0.05550639452745643,0.03747995388759953
"Historical Congressional District VA-10, 49th-52nd Congress, USA",0.9730478834629336,0.013737746294900809,0.013214370242165445,0.026952116537066258,0.28283664894094135,0.6902112345219924,0.961076793165766,0.022537023269402927,0.016386183564831045
"Historical Congressional District NY-7, 3rd-5th Congress, USA",0.9526538194160848,0.022575309693155375,0.024770870890759727,0.0473461805839151,0.18250856606613092,0.7701452533499539,0.9301132457711969,0.024545426064987347,0.045341328163815614
"Historical Congressional District NY-31, 58th-62nd Congress, USA",0.971222182405211,0.01747442245614054,0.01130339513864834,0.028777817594788885,0.14256455575957575,0.8286576266456355,0.9387419281186835,0.023820391826155814,0.03743768005516058
"Historical Congressional District PA-3, 90th-92nd Congress, USA",0.8517191766153698,0.0728254629408809,0.07545536044374915,0.14828082338463006,0.33746302396657035,0.5142561526487995,0.7884840181922718,0.07126773041978011,0.14024825138794814
"Historical Congressional District OH-9, 30th-32nd Congress, USA",0.9681489540215732,0.017173249018925408,0.014677796959501442,0.03185104597842685,0.17286666219167088,0.7952822918299022,0.9563238945192637,0.01469384494705139,0.02898226053368504
"Historical Congressional District IL-2, 93rd-97th Congress, USA",0.9314318524570828,0.030791263791739302,0.03777688375117792,0.06856814754291723,0.15423907040267335,0.7771927820544094,0.8468208360175845,0.12842593625321833,0.024753227729197358
"Historical Congressional District PA-17, 79th-82nd Congress, USA",0.9857399722921831,0.0064324057000808964,0.007827622007735917,0.014260027707816814,0.15959505975521487,0.8261449125369683,0.9338368997822104,0.01830815501088948,0.047854945206900125
"Historical Congressional District PA-18, 73rd-77th Congress, USA",0.9857399722921831,0.0064324057000808964,0.007827622007735917,0.014260027707816814,0.15959505975521487,0.8261449125369683,0.9338368997822104,0.01830815501088948,0.047854945206900125
"Historical Congressional District PA-18, 78th Congress, USA",0.9857399722921831,0.0064324057000808964,0.007827622007735917,0.014260027707816814,0.15959505975521487,0.8261449125369683,0.9338368997822104,0.01830815501088948,0.047854945206900125
"Historical Congressional District PA-19, 58th-61st Congress, USA",0.9893929827724766,0.006146431829831419,0.004460585397691861,0.010607017227523281,0.12045919738444377,0.868933785388033,0.9739293390725399,0.00803179235395338,0.01803886857350681
"Historical Congressional District PA-19, 62nd Congress, USA",0.9893929827724766,0.006146431829831419,0.004460585397691861,0.010607017227523281,0.12045919738444377,0.868933785388033,0.9739293390725399,0.00803179235395338,0.01803886857350681
"Historical Congressional District PA-19, 63rd-67th Congress, USA",0.9893929827724766,0.006146431829831419,0.004460585397691861,0.010607017227523281,0.12045919738444377,0.868933785388033,0.9739293390725399,0.00803179235395338,0.01803886857350681
"Historical Congressional District MO-10, 83rd-87th Congress, USA",0.9851937971802387,0.005344773944227022,0.009461428875534231,0.014806202819761253,0.2455681278553767,0.7396256693248621,0.9699970708437365,0.018125897925878397,0.011877031230385113
"Historical Congressional District IL-21, 58th-62nd Congress, USA",0.9762312396972744,0.012452681972111461,0.011316078330614049,0.02376876030272551,0.16054810841048062,0.8156831312867938,0.9633914579141598,0.014934370519364443,0.021674171566475598
"Historical Congressional District IL-21, 63rd-77th Congress, USA",0.9762312396972744,0.012452681972111461,0.011316078330614049,0.02376876030272551,0.16054810841048062,0.8156831312867938,0.9633914579141598,0.014934370519364443,0.021674171566475598
"Historical Congressional District IL-21, 78th-80th Congress, USA",0.9762312396972744,0.012452681972111461,0.011316078330614049,0.02376876030272551,0.16054810841048062,0.8156831312867938,0.9633914579141598,0.014934370519364443,0.021674171566475598
"Historical Congressional District PA-30, 73rd-77th Congress, USA",0.9409635597130066,0.032678797608195594,0.02635764267879772,0.05903644028699332,0.18859558706839663,0.7523679726446101,0.9284711840161987,0.013271157783462176,0.05825765820033913
"Historical Congressional District PA-32, 68th-72nd Congress, USA",0.9409635597130066,0.032678797608195594,0.02635764267879772,0.05903644028699332,0.18859558706839663,0.7523679726446101,0.9284711840161987,0.013271157783462176,0.05825765820033913
"Historical Congressional District OH-19, 83rd-87th Congress, USA",0.9794207634965253,0.013241773373681938,0.007337463129792776,0.02057923650347471,0.2027190725388035,0.7767016909577219,0.9467866017228665,0.028727934501289555,0.024485463775843826
"Historical Congressional District OH-19, 88th-89th Congress, USA",0.9794207634965253,0.013241773373681938,0.007337463129792776,0.02057923650347471,0.2027190725388035,0.7767016909577219,0.9467866017228665,0.028727934501289555,0.024485463775843826
"Historical Congressional District MO-1, 88th-89th Congress, USA",0.9733134552239989,0.015102932301721174,0.011583612474279973,0.02668654477600114,0.2009165788453964,0.7723968763786024,0.9641828589414514,0.012729450625025899,0.023087690433522684
"Historical Congressional District MI-1, 98th-102nd Congress, USA",0.9346015492785806,0.025914324950948548,0.039484125770470856,0.0653984507214194,0.17553696170576516,0.7590645875728155,0.8677396987274201,0.08333923814967839,0.04892106312290153
"Historical Congressional District OH-20, 93rd-97th Congress, USA",0.9298222674330997,0.0377714088135364,0.032406323753363935,0.07017773256690032,0.19523774393925553,0.7345845234938442,0.8334787118298074,0.10593057145899397,0.060590716711198665
"Historical Congressional District KY-11, 48th-51st Congress, USA",0.9839278320127246,0.006121822796724632,0.009950345190550665,0.016072167987275298,0.24477487482829807,0.7391529571844266,0.9676404247661076,0.013564347910079487,0.018795227323812957
"Historical Congressional District IN-11, 90th Congress, USA",0.8853056565903661,0.027232756554822945,0.08746158685481106,0.11469434340963401,0.22911685002925675,0.6561888065611093,0.825668383355953,0.12249114812740795,0.05184046851663908
"Historical Congressional District NJ-6, 54th-57th Congress, USA",0.6513557732997551,0.15458079081384007,0.1940634358864048,0.3486442267002449,0.1873898178370814,0.46396595546267383,0.49680168804633373,0.33466502668194753,0.16853328527171868
"Historical Congressional District MS-5, 48th-57th Congress, USA",0.9819352395290268,0.005238790159284867,0.012825970311688336,0.0180647604709732,0.15649326511529985,0.825441974413727,0.954171420426775,0.02886106759897584,0.016967511974249325
"Historical Congressional District KY-10, 52nd-55th Congress, USA",0.9905326330949216,0.004474007707232336,0.0049933591978461155,0.009467366905078451,0.19520153292487194,0.7953311001700496,0.9827511558332337,0.01005758987718188,0.007191254289584301
"Historical Congressional District KY-10, 56th-62nd Congress, USA",0.9905326330949216,0.004474007707232336,0.0049933591978461155,0.009467366905078451,0.19520153292487194,0.7953311001700496,0.9827511558332337,0.01005758987718188,0.007191254289584301
"Historical Congressional District VA-4, 61st-62nd Congress, USA",0.9702431293160282,0.01377466420718267,0.015982206476789176,0.029756870683971846,0.2861447588351635,0.6840983704808646,0.9494581537141611,0.03285184846588232,0.01768999781995654
"Historical Congressional District VA-4, 63rd-72nd Congress, USA",0.9702431293160282,0.01377466420718267,0.015982206476789176,0.029756870683971846,0.2861447588351635,0.6840983704808646,0.9494581537141611,0.03285184846588232,0.01768999781995654
"Historical Congressional District MI-12, 53rd-62nd Congress, USA",0.9781161484049039,0.011330207031653374,0.0105536445634427,0.02188385159509608,0.2318453030020963,0.7462708454028076,0.969168162997811,0.007930357412630469,0.022901479589558727
"Historical Congressional District MI-12, 63rd Congress, USA",0.9781161484049039,0.011330207031653374,0.0105536445634427,0.02188385159509608,0.2318453030020963,0.7462708454028076,0.969168162997811,0.007930357412630469,0.022901479589558727
"Historical Congressional District NY-10, 11th-12th Congress, USA",0.9632333404889948,0.021228039022055983,0.015538620488949217,0.0367666595110052,0.19922732820732755,0.7640060122816673,0.9296351629045538,0.023079632817997645,0.04728520427744851
"Historical Congressional District TX-1, 58th-61st Congress, USA",0.9378434582552327,0.022939992854907942,0.039216548889859336,0.062156541744767264,0.23511199181234244,0.7027314664428902,0.8872580819231263,0.09717588314314193,0.015566034933731744
"Historical Congressional District TX-1, 62nd Congress, USA",0.9378434582552327,0.022939992854907942,0.039216548889859336,0.062156541744767264,0.23511199181234244,0.7027314664428902,0.8872580819231263,0.09717588314314193,0.015566034933731744
"Historical Congressional District TX-1, 63rd Congress, USA",0.9378434582552327,0.022939992854907942,0.039216548889859336,0.062156541744767264,0.23511199181234244,0.7027314664428902,0.8872580819231263,0.09717588314314193,0.015566034933731744
"Historical Congressional District TX-1, 64th-65th Congress, USA",0.9378434582552327,0.022939992854907942,0.039216548889859336,0.062156541744767264,0.23511199181234244,0.7027314664428902,0.8872580819231263,0.09717588314314193,0.015566034933731744
"Historical Congressional District TX-1, 66th-72nd Congress, USA",0.9378434582552327,0.022939992854907942,0.039216548889859336,0.062156541744767264,0.23511199181234244,0.7027314664428902,0.8872580819231263,0.09717588314314193,0.015566034933731744
"Historical Congressional District TX-1, 73rd Congress, USA",0.9378434582552327,0.022939992854907942,0.039216548889859336,0.062156541744767264,0.23511199181234244,0.7027314664428902,0.8872580819231263,0.09717588314314193,0.015566034933731744
"Historical Congressional District TX-4, 53rd-54th Congress, USA",0.9378434582552327,0.022939992854907942,0.039216548889859336,0.062156541744767264,0.23511199181234244,0.7027314664428902,0.8872580819231263,0.09717588314314193,0.015566034933731744
"Historical Congressional District TX-4, 55th-57th Congress, USA",0.9378434582552327,0.022939992854907942,0.039216548889859336,0.062156541744767264,0.23511199181234244,0.7027314664428902,0.8872580819231263,0.09717588314314193,0.015566034933731744
"Historical Congressional District ME-3, 63rd-72nd Congress, USA",0.9766157584371603,0.01305200544171496,0.010332236121124747,0.02338424156283971,0.3086767926763768,0.6679389657607836,0.9599031228060402,0.007728535858628411,0.032368341335331605
"Historical Congressional District AL-5, 53rd-57th Congress, USA",0.9823455988394483,0.007064948140796483,0.010589453019755361,0.017654401160551846,0.25693030748779944,0.7254152913516488,0.9713426165216968,0.018466302087062077,0.010191081391241079
"Historical Congressional District AL-5, 58th-62nd Congress, USA",0.9823452609108637,0.007065252049930019,0.010589487039206275,0.017654739089136295,0.25683953318990255,0.7255057277209611,0.9713409193514558,0.018467368391117178,0.01019171225742694
"Historical Congressional District AL-5, 63rd-64th Congress, USA",0.9823452609108637,0.007065252049930019,0.010589487039206275,0.017654739089136295,0.25683953318990255,0.7255057277209611,0.9713409193514558,0.018467368391117178,0.01019171225742694
"Historical Congressional District AL-5, 65th-72nd Congress, USA",0.9823452609108637,0.007065252049930019,0.010589487039206275,0.017654739089136295,0.25683953318990255,0.7255057277209611,0.9713409193514558,0.018467368391117178,0.01019171225742694
"Historical Congressional District MA-1, 70th-72nd Congress, USA",0.9397078553642072,0.0380076425808675,0.022284502054925315,0.06029214463579282,0.2855774262567588,0.6541304291074483,0.8689919517287343,0.07939375707708038,0.05161429119418529
"Historical Congressional District SC-2, 48th-53rd Congress, USA",0.9616649259183462,0.013665481945803092,0.02466959213585091,0.03833507408165401,0.44039131377389384,0.5212736121444522,0.9375003249725513,0.0502456694532121,0.01225400557423654
"Historical Congressional District IL-2, 28th-32nd Congress, USA",0.986517249803391,0.00660651499346103,0.0068762352031480406,0.01348275019660907,0.23563157124423795,0.750885678559153,0.9712057768606288,0.01370821787828411,0.01508600526108684
"Historical Congressional District NY-22, 23rd-27th Congress, USA",0.9400282785679476,0.02689242031487678,0.033079301117175705,0.05997172143205249,0.25353556734406024,0.6864927112238873,0.9194427105879867,0.01699548609428988,0.06356180331772343
"Historical Congressional District NY-42, 63rd-64th Congress, USA",0.9644110151792773,0.023857291597747365,0.011731693222975487,0.03558898482072284,0.10423571196476682,0.8601753032145103,0.9342182972617471,0.023182016405338835,0.04259968633291422
"Historical Congressional District NY-42, 65th Congress, USA",0.9644110151792773,0.023857291597747365,0.011731693222975487,0.03558898482072284,0.10423571196476682,0.8601753032145103,0.9342182972617471,0.023182016405338835,0.04259968633291422
"Historical Congressional District NY-42, 66th-67th Congress, USA",0.9644110151792773,0.023857291597747365,0.011731693222975487,0.03558898482072284,0.10423571196476682,0.8601753032145103,0.9342182972617471,0.023182016405338835,0.04259968633291422
"Historical Congressional District NY-42, 68th-72nd Congress, USA",0.9644110151792773,0.023857291597747365,0.011731693222975487,0.03558898482072284,0.10423571196476682,0.8601753032145103,0.9342182972617471,0.023182016405338835,0.04259968633291422
"Historical Congressional District NY-42, 73rd-78th Congress, USA",0.9644110151792773,0.023857291597747365,0.011731693222975487,0.03558898482072284,0.10423571196476682,0.8601753032145103,0.9342182972617471,0.023182016405338835,0.04259968633291422
"Historical Congressional District VA-8, 28th-29th Congress, USA",0.9405153636444088,0.03234331139144942,0.027141324964141827,0.05948463635559124,0.3829939953101033,0.5575213683343053,0.9134430294629156,0.054565607137880334,0.03199136339920402
"Historical Congressional District VA-8, 30th-31st Congress, USA",0.9405153636444088,0.03234331139144942,0.027141324964141827,0.05948463635559124,0.3829939953101033,0.5575213683343053,0.9134430294629156,0.054565607137880334,0.03199136339920402
"Historical Congressional District VA-8, 32nd Congress, USA",0.9405153636444088,0.03234331139144942,0.027141324964141827,0.05948463635559124,0.3829939953101033,0.5575213683343053,0.9134430294629156,0.054565607137880334,0.03199136339920402
"Historical Congressional District OH-10, 33rd-37th Congress, USA",0.9920257367925222,0.0037516118902377912,0.004222651317240043,0.007974263207477834,0.25014866137944397,0.7418770754130782,0.982127025781056,0.004858328309514522,0.013014645909429412
"Historical Congressional District VA-13, 23rd-24th Congress, USA",0.9304302781178573,0.0370377906410518,0.03253193124109094,0.06956972188214273,0.3980994355217114,0.5323308425961459,0.9014119855241381,0.0605079199959327,0.038080094479929216
"Historical Congressional District VA-13, 25th Congress, USA",0.9304302781178573,0.0370377906410518,0.03253193124109094,0.06956972188214273,0.3980994355217114,0.5323308425961459,0.9014119855241381,0.0605079199959327,0.038080094479929216
"Historical Congressional District VA-13, 26th-27th Congress, USA",0.9304302781178573,0.0370377906410518,0.03253193124109094,0.06956972188214273,0.3980994355217114,0.5323308425961459,0.9014119855241381,0.0605079199959327,0.038080094479929216
"Historical Congressional District MO-11, 46th-47th Congress, USA",0.9527971615624884,0.01993375631353548,0.027269082123976104,0.04720283843751158,0.273819592092539,0.6789775694699495,0.9403457555014668,0.020082227567648592,0.039572016930884586
"Historical Congressional District TN-4, 33rd-36th Congress, USA",0.9683125380656775,0.009716537779585921,0.021970924154736386,0.031687461934322314,0.3019969976749315,0.6663155403907463,0.9538144589020257,0.031030431008102145,0.015155110089872078
"Historical Congressional District TN-4, 37th Congress, USA",0.9683125380656775,0.009716537779585921,0.021970924154736386,0.031687461934322314,0.3019969976749315,0.6663155403907463,0.9538144589020257,0.031030431008102145,0.015155110089872078
"Historical Congressional District KY-3, 28th-33rd Congress, USA",0.9510640405887034,0.017818629736522845,0.031117329674773795,0.04893595941129664,0.2980852730486114,0.6529787675400921,0.9199955082985871,0.02591631924823337,0.05408817245317949
"Historical Congressional District IL-3, 90th-92nd Congress, USA",0.9202095750076625,0.03832171478147127,0.04146871021086611,0.07979042499233739,0.13751177149843455,0.7826978035092282,0.8325488503726803,0.14569979733231894,0.021751352295000605
"Historical Congressional District OH-6, 52nd Congress, USA",0.9763045164772153,0.01148176881303336,0.012213714709751407,0.023695483522784767,0.19409383748777279,0.7822106789894424,0.9576739786174523,0.023942027950809432,0.018383993431738268
"Historical Congressional District IL-3, 88th-89th Congress, USA",0.9201265737257653,0.038363754798240446,0.04150967147599411,0.07987342627423455,0.1374758440135111,0.7826507297122542,0.8323668517279237,0.14585752755765244,0.021775620714423828
"Historical Congressional District MO-3, 91st Congress, USA",0.9140930636634438,0.04699847651134636,0.03890845982520983,0.08590693633655619,0.25319645321005363,0.6608966104533902,0.8837799765127473,0.030498559866599613,0.08572146362065299
"Historical Congressional District KY-3, 48th-51st Congress, USA",0.9521874235287,0.016426370086113327,0.03138620638518671,0.04781257647130004,0.29056800129559,0.66161942223311,0.9244711741294707,0.026443275731426772,0.04908555013910254
"Historical Congressional District AR-4, 83rd-87th Congress, USA",0.9647015097789073,0.009204662266911768,0.02609382795418094,0.03529849022109271,0.36746324329573116,0.5972382664831761,0.9353332359740264,0.05600059840354483,0.008666165622428735
"Historical Congressional District NY-5, 18th-22nd Congress, USA",0.8879416424304677,0.06484247279681105,0.04721588477272117,0.11205835756953222,0.18705247773423875,0.700889164696229,0.8479913291026576,0.07985863461840817,0.07215003627893425
"Historical Congressional District NY-5, 23rd-27th Congress, USA",0.8879416424304677,0.06484247279681105,0.04721588477272117,0.11205835756953222,0.18705247773423875,0.700889164696229,0.8479913291026576,0.07985863461840817,0.07215003627893425
"Historical Congressional District VA-4, 13th-17th Congress, USA",0.9396021746286622,0.023603665677907264,0.03679415969343061,0.06039782537133786,0.2892306762535829,0.6503714983750792,0.9037913006291046,0.06210798500801341,0.0341007143628819
"Historical Congressional District IL-9, 81st-82nd Congress, USA",0.8584050892001076,0.07228167008837341,0.06931324071151922,0.1415949107998926,0.40793822379604494,0.45046686540406244,0.8291670311011515,0.050619878144456266,0.1202130907543921
