longname,Mean high temp,Mean high heat index,Mean high dewpt,High temperature Above 90°F %,High temperature Between 40 and 90°F %,High temperature Below 40°F %,Humid days (dewpt > 70°F) %,Non-humid days (50°F < dewpt < 70°F) %,Dry days (dewpt < 50°F) %,Mean sunny hours,Rainfall,Snowfall [rain-equivalent],High windspeed (>10mph) days %,Mean high temperature in summer,Mean high temperature in winter,Mean high temperature in fall,Mean high temperature in spring
"Man WV HSA, Charleston WV HRR, USA",64.53907026872837,64.33862434609136,50.915764926268295,0.00875198923492356,0.8938455105277535,0.097402500237323,0.12217499246226483,0.4480082857991403,0.4298167217385948,4.529980849097336,1.257515444268255,0.10262125191757533,0.0967636055811917,80.39750180193613,47.347015842162506,59.213861484065475,70.35208580578373
"Kane PA HSA, Erie PA HRR, USA",55.98248223451326,54.75449890848722,45.247707358209006,0.00151208875463387,0.7525812598409704,0.24590665140439574,0.04156969970381177,0.4167797980743321,0.5416505022218562,3.5989941299429304,1.0680737907740119,0.2010989192589612,0.16740894861357863,75.39344442214843,34.98530486136448,49.98762324069405,62.55043355654291
"Pikeville TN HSA, Chattanooga TN HRR, USA",67.77984100597392,68.19551050885856,53.30608825342316,0.02504935747588822,0.9223064646155813,0.052644177908530404,0.16110704865237277,0.462800494004449,0.3760924573431782,4.876521174400946,1.3661651736931706,0.03473391631692704,0.058191135393291064,83.56424045485316,51.20973004713112,62.01528944017629,73.48686887573646
"Centerville TN HSA, Nashville TN HRR, USA",70.40441466764088,71.56911754333073,54.78752501762228,0.10290732070329303,0.8514735929540942,0.04561908634261276,0.20959431541700888,0.44268440416527827,0.34772128041771294,5.14328759982406,1.2492855153639566,0.020851644569026866,0.0824509574048755,87.48919272913064,52.873645049305544,64.34052751257529,76.01060961613815
"Nephi UT HSA, Provo UT HRR, USA",60.157171164732,57.32860254539824,33.92832415492493,0.07502638286222062,0.6984537130659189,0.22651990407186057,0.0,0.077349251766431,0.9226507482335691,6.699002202667336,0.2361443374315397,0.2510860598198181,0.003931815392922777,85.39744340767345,37.52852976745316,51.80050385450549,64.6552264086476
"Aransas Pass TX HSA, Corpus Christi TX HRR, USA",77.02775942800979,81.9044829965608,68.31848381546246,0.036515602077599324,0.9626976824169164,0.0007867155054842729,0.5295645622412557,0.3965041642849511,0.0739312734737932,6.202172427623699,0.8994141660394664,0.0005535126585073628,0.6400446323298106,86.4919368160828,66.59852165257946,75.30054972687411,79.26168352310823
"Caro MI HSA, Saginaw MI HRR, USA",56.33641373154028,55.12359561602472,44.13704119841275,0.012500288358570056,0.7171187549357657,0.2703809567056642,0.047409778015381064,0.38236218430894786,0.5702280376756711,4.2164439313355135,0.7555049413202417,0.1370412854976815,0.32257354373686065,78.13718105570224,33.19914879756583,50.03107128639707,62.8637101769022
"Chewelah WA HSA, Spokane WA HRR, USA",56.806593317775615,54.56056848110477,38.59870731108833,0.04597767487265767,0.6922954153746972,0.26172690975264523,0.0001341755514896612,0.15285767177034643,0.847008152678164,5.009035155930692,0.4170439853747517,0.20825695796538318,0.00498764774774085,80.68716635468863,36.365222652146166,46.567175431208994,62.36665600845174
"Valley City ND HSA, Fargo Moorhead -Mn ND HRR, USA",51.767871303434305,49.96188888337311,38.651399245419384,0.012684974089862272,0.630533054205552,0.35678197170458575,0.03564594313878821,0.3125207170829534,0.6518333397782583,4.944377516585202,0.5347999860155487,0.13196369593307528,0.36895301325650115,77.8303999576882,23.03038127830309,43.37367525496059,61.455455243895685
"Benton IL HSA, St Louis MO HRR, USA",67.4962024789764,68.15613299218616,51.85780365443611,0.09095629573791786,0.8120154972525845,0.09702820700949769,0.17003074465855336,0.4109243356978544,0.41904491964359225,5.257950696001365,1.0640660691824113,0.04561804847375008,0.15317290251104018,86.58651883597167,47.14639031793483,60.71187302100447,74.52016871253919
"Ilwaco WA HSA, Portland OR HRR, USA",54.86967507951818,53.833133463437036,48.71019551215331,1.5074952818488526e-05,0.9914605574725188,0.00852436757466269,3.622348697076811e-07,0.4587171693172917,0.5412824684478386,3.5764477193300133,1.87618373600977,0.0043902025984046515,0.49131731684076185,62.19609595465664,48.517696456732985,53.794474005241234,54.653604714725795
"Lutcher LA HSA, Metairie LA HRR, USA",77.64156604595335,82.09645215031587,65.14741203368861,0.11525061720067853,0.8832763399084421,0.0014730428908792824,0.44414965084123753,0.4197585627106534,0.13609178644810907,5.515510613343753,1.4055191624072259,0.0004958438811066434,0.12165969047118524,88.50401667520866,65.7613724065096,73.87105722336247,81.84146187161967
"Truth Or Consequence NM HSA, El Paso TX HRR, USA",74.5346948528655,72.45634209357786,39.5166291365717,0.17835545557359014,0.8148834558582378,0.006761088568171919,0.00031095091523732435,0.27349913686900973,0.7261899122157529,8.283186746830188,0.20453123004675167,0.014195071803817492,0.08666275288113034,89.06369144877657,59.26035677434321,67.4681796437486,81.50980438894197
"Standish MI HSA, Saginaw MI HRR, USA",55.729526520955346,54.44880066280713,43.58872470970588,0.015999757232422928,0.6994751269238066,0.28452511584377044,0.046346892591717016,0.3736274873763069,0.5800256200319761,4.21553217960215,0.7057315997630746,0.13375045015331877,0.276593389525313,78.08852679960388,32.24109769624182,49.15789829653961,62.282328287472225
"Donalsonville GA HSA, Dothan AL HRR, USA",77.99758132005867,81.4008337662436,62.31273343405991,0.17510417465363284,0.8233178095256825,0.0015780158206846054,0.35532051148521443,0.467054059318747,0.17762542919603858,5.631789762558244,1.1097199169529364,0.0007198566289089029,0.08838282800314291,90.0015784739956,65.13752755234866,73.7985848635384,82.40959719730553
"Rupert ID HSA, Salt Lake City UT HRR, USA",63.59344508921065,60.81210291879952,35.42257942663164,0.13991542243943433,0.6981375141853646,0.16194706337520104,3.334714181748362e-05,0.08480221038897127,0.9151644424692112,6.311730897695544,0.22584211081282263,0.0975754121415074,0.10340809186153195,88.58641281106503,42.02021981206699,53.90843618533302,68.58645238690923
"Bar Harbor ME HSA, Bangor ME HRR, USA",49.31866127081646,47.68877872034432,42.879621906510955,0.0,0.7434024325456181,0.25659756745438195,0.0016684421631161937,0.37518941685709367,0.6231421409797901,4.479418842813874,1.0588558957703382,0.19125421663281802,0.6372105877552444,63.92100584024812,34.28030065793156,48.89585606415594,49.560051735055424
"Erin TN HSA, Nashville TN HRR, USA",69.3217584014324,70.4777078020011,54.67626547732978,0.08823854269966366,0.8571210305149428,0.05464042678539357,0.2139916208327826,0.428412469506729,0.35759590966048843,5.172445961233271,1.221457434063578,0.022972728942336075,0.08254147602890197,86.88345665033377,51.216669692386006,63.32861705816434,74.94066207937223
"Montevideo MN HSA, Minneapolis MN HRR, USA",55.56529779392352,54.287753636224174,41.47289895007305,0.027589958153660006,0.6635618961971798,0.3088481456491603,0.0678660978507167,0.3179962685040281,0.6141376336452551,5.026168187805617,0.6500676682836295,0.13420138925859287,0.3855389942174581,80.20936820398286,27.76314702171336,47.89959072003367,65.07782697885551
"Claxton GA HSA, Savannah GA HRR, USA",77.8185306522206,80.73299729496598,60.54144985704187,0.18929215595268842,0.8088099575948514,0.0018978864524600853,0.31855769837302184,0.46774032763932955,0.21370197398764854,5.458187237629117,1.0406483058068998,0.0008054739667983483,0.1026593580767453,90.41464425581326,64.58761713251796,72.96898897942333,82.61971236112673
"Roanoke AL HSA, Birmingham AL HRR, USA",73.23597313778879,75.05376424287482,58.12622294210129,0.08966227466492611,0.8997053110498382,0.010632414285235803,0.26005300504825773,0.4710388812755225,0.26890811367621975,5.301162574105824,1.2059883805561282,0.005483275193543695,0.05487180278331977,87.20195271152102,58.78992397391719,67.9404545791223,78.26153078219198
"Gassaway WV HSA, Charleston WV HRR, USA",63.216581769242254,62.96669631372053,50.4433810357772,0.005786084215093464,0.8766797655861601,0.11753415019874638,0.12440268693290923,0.4316728290224783,0.4439244840446125,4.324266234069874,1.3030357641800767,0.12861541358424428,0.11640886769458995,79.62468528597324,45.196019539720425,57.814963032098994,69.35711717805218
"Albion MI HSA, Kalamazoo MI HRR, USA",58.10153806002963,57.13532737146445,45.43314303720052,0.01268651957052703,0.7451673980724037,0.24214608235706928,0.06491222583930538,0.3910676760167804,0.5440200981439142,4.18237866926968,0.824925344498634,0.1301064218743853,0.23528394881409348,79.26827957386757,35.21396403804713,51.323419624995864,65.48916435577004
"Bisbee AZ HSA, Tucson AZ HRR, USA",77.76313813810769,75.9464470256902,41.08097807520188,0.19990103281674548,0.7996846054438957,0.00041436173935881145,0.0006748494276402332,0.27923240289607104,0.7200927476762887,8.331965628784051,0.22549302777877117,0.005182292960973399,0.06749905379762951,90.19083314544135,64.10552871552781,72.4194270596695,83.63552567716494
"Ticonderoga NY HSA, Burlington VT HRR, USA",54.08357312107244,52.57277222324291,42.742073035118935,0.004396600156060539,0.7000435462975264,0.2955598535464131,0.03346875589668646,0.3787473205106416,0.587783923592672,4.085254098222353,0.9100306872251094,0.22776144762946451,0.041634106265475986,75.9157018413407,30.935102385014083,48.16138351604201,60.2165983278201
"International Falls MN HSA, Minneapolis MN HRR, USA",49.15730564122345,46.93276786300785,36.41328616103617,0.005109606472667993,0.611349649518983,0.38354074400834903,0.015654272404934663,0.31381078350649777,0.6705349440885676,3.952269196346113,0.6074877922964286,0.16765179893974275,0.15882577926906716,74.51590292205587,21.781212183126126,39.88000207833182,59.0789043377197
"Eldorado IL HSA, Evansville IN HRR, USA",67.67297343324994,68.39867224128558,52.30662271262395,0.08663993052278787,0.8209039711218462,0.09245609835536604,0.17682877917909512,0.41451725996117295,0.40865396085973194,5.254754833070639,1.092148592637592,0.043355434831906146,0.13529699929885589,86.47443652263497,47.674400531683204,61.117653546947636,74.42562772735916
"Sidney NE HSA, Denver CO HRR, USA",64.67974404921696,62.64996171934201,39.11179687768612,0.09538844266173375,0.7825237228272685,0.12208783451099775,0.00036480472474488676,0.3100033952523197,0.6896318000229354,6.452558547351266,0.3587552806563923,0.10348527954953791,0.38986811887816986,85.72743934836606,45.834713446172145,56.851193192461,69.23527110253794
"Mountain View AR HSA, Little Rock AR HRR, USA",69.85230650288965,71.14429762247597,54.508475219278324,0.11220516096050555,0.8314654470047936,0.056329392034700776,0.21899592322480188,0.41725033352597163,0.36375374324922644,5.650641254429484,1.1040883042238137,0.029506002459223094,0.0883820787570122,87.87779214646282,51.766498025459235,63.43179313170204,75.38962934666938
"South Williamson KY HSA, Lexington KY HRR, USA",66.1310349352503,66.247801108261,51.77117296377652,0.022661787686543644,0.8932867181890944,0.08405149412436194,0.14461384314468362,0.44291610138584875,0.41247005546946763,4.604971164046211,1.2050239693530804,0.07621035011043269,0.07687178238238518,82.18993446204232,48.83908904517257,60.693899558033486,71.94546447861177
"Montezuma GA HSA, Macon GA HRR, USA",76.30690205264676,78.68660933108912,59.57761096308294,0.17066386333135747,0.8252560962939055,0.004080040374737069,0.28490458833573296,0.47971862013846406,0.23537679152580304,5.457811352811182,1.0898011936977956,0.001511202657852555,0.07801637260191668,89.8671162261339,62.11083956350469,70.9900226826457,81.52093209214358
"Lamar MO HSA, Joplin MO HRR, USA",68.66527925704968,69.47279111641811,52.121151078270614,0.12181819055370799,0.7954137511439839,0.08276805830230817,0.17948814365279964,0.40536899860510484,0.4151428577420956,5.695456513328555,1.0350120557552989,0.047269528272654786,0.15040638506659548,87.99633353541365,49.38848735337179,61.76431967031224,74.50157448028783
"Ishpeming MI HSA, Marquette MI HRR, USA",50.03313484751679,48.07618793244419,38.98189815334588,0.00402292319734879,0.6228898255643541,0.37308725123829717,0.018152402453322638,0.3307120684238536,0.6511355291228238,3.9689103819102676,0.6314819578397078,0.24278559958292048,0.2631272584646533,73.30397007282166,25.79822856461458,43.22305613462805,56.6212606724962
"Blue Hill ME HSA, Bangor ME HRR, USA",49.80192192610393,48.163406241516604,42.84675025387714,3.642312671702497e-06,0.7366223216526523,0.263374036034676,0.003122876916883045,0.379036995088285,0.617840127994832,4.496164818696367,1.0467464095330614,0.19124334712856927,0.5843186317844711,65.31251049763846,33.8770129627607,48.82651242130071,50.51985943105119
"Hayti MO HSA, Cape Girardeau MO HRR, USA",70.23949605551002,71.68867102856323,54.92851002510795,0.10702419114279135,0.8375150763895387,0.05546073246766994,0.22185751588759617,0.42148579032339517,0.3566566937890087,5.5740209684511814,1.1943489282891662,0.021760044400903532,0.16506541281166517,87.70954149259991,51.703138516743536,64.0844287582501,76.52737447839651
"Mendenhall MS HSA, Jackson MS HRR, USA",76.35090168279845,79.20268317755276,60.74210924761475,0.18117570025067015,0.8111912655575115,0.007633034191818257,0.3204599231279309,0.4644501180296713,0.2150899588423978,5.541760858538421,1.2519526718540068,0.0038639281739717493,0.05947840903562659,90.17084950872234,61.94965515629201,71.26339990188038,81.28139136283293
"Flora IL HSA, Springfield IL HRR, USA",66.3451465321742,66.67940806233992,50.627948481885404,0.07869888000718367,0.8051790474276823,0.11612207256513396,0.14766089716442538,0.4106835107602185,0.4416555920753561,5.140789217705432,1.0624253824482373,0.04939182323702303,0.1567509388251306,85.80275716961893,45.31346213466238,59.44312684133211,73.77360363998316
"Oelwein IA HSA, Waterloo IA HRR, USA",57.19207236637239,56.31802644385786,44.494701041288025,0.012366404506749229,0.7213601214562216,0.26627347403702906,0.09447524808578335,0.34370142000545495,0.5618233319087618,4.819625709654033,0.8423316223334931,0.11713695448323519,0.34563000936960375,79.51044932842653,31.633001917811022,50.210158641192045,66.2148368522504
"Seaside OR HSA, Portland OR HRR, USA",55.974753511862176,54.92041985661537,48.61124953072944,0.0010111183396048651,0.9850050299969023,0.013983851663492803,0.00013422434409727455,0.45913575767969883,0.5407300179762039,3.5053402740423776,1.7382069386877836,0.021778783480429942,0.3403797057786567,64.6888219852205,48.66027345882242,54.04001113193395,56.12093564382839
"Seward NE HSA, Lincoln NE HRR, USA",63.44893579572838,63.020839614550795,46.02178471015223,0.08925993501493333,0.7418266614506777,0.16891340353438894,0.10046653772307194,0.3492578711914555,0.5502755910854725,5.9368319397797515,0.7088273006375572,0.08316962480535826,0.3932061674106417,85.40345212776342,40.3167385919409,55.972366982731295,70.94590961702009
"Salmon ID HSA, Missoula MT HRR, USA",49.54711323648706,46.606924750258855,31.03898498430069,0.0023495464783306564,0.6087129903583366,0.3889374631633327,1.9537687800283672e-06,0.06749758212469228,0.9325004641065276,4.994654647287305,0.23265594771450013,0.32970533224124177,5.7059692686103264e-05,75.10072636926739,29.014207058918984,40.85928170146774,51.98498536173896
"Worland WY HSA, Billings MT HRR, USA",60.69273732596154,57.74091999668781,33.56985860673316,0.1160351195101422,0.6712702675584177,0.21269461293144015,0.0,0.09809166148789768,0.9019083385121023,6.583748895904016,0.2006804124601583,0.10748063144641032,0.04217140315749702,86.16253326266452,38.81208550519374,49.9066042205159,66.57153436337616
"Quitman MS HSA, Meridian MS HRR, USA",76.55042734609988,79.52239928554783,60.68222556647276,0.17988949102577773,0.8136921685354925,0.006418340438729632,0.3256414492250944,0.4550278722601702,0.21933067851473542,5.534567581236705,1.2537760195076193,0.0032222079816646636,0.04624878271150196,90.17879962316414,62.40865078263158,71.47383453396122,81.41355929110289
"Cherokee Village AR HSA, Little Rock AR HRR, USA",69.98859346248828,71.30169048579778,54.2007154879335,0.12691065942752924,0.813567495508853,0.05952184506361771,0.21705137081711298,0.4132316363624746,0.3697169928204123,5.6025674576119435,1.1247436240686652,0.025363694342665305,0.07103329691789144,88.44717931857508,51.319702187432455,63.345823053953715,75.86778386444533
"Carlinville IL HSA, Springfield IL HRR, USA",64.5216774017785,64.77017833536118,50.05249126523655,0.05579817160602982,0.8015209229060049,0.14268090548796541,0.15019593032392378,0.3908748507273727,0.4589292189487035,5.134344848173577,0.994366312732256,0.058618169595545756,0.20251728989017914,84.42589447049612,42.889349470266566,57.75328961415035,71.95570141426793
"Pilot Knob MO HSA, St Louis MO HRR, USA",66.47971794475464,67.05717320748401,51.81842727841422,0.06915755540140801,0.8328920989919495,0.09795034560664245,0.179347155036033,0.4026671467144149,0.4179856982495521,5.270365148059149,1.0619664642862008,0.0479545871939241,0.1135946541464218,85.38964592150563,47.17668172883451,59.8547452383116,72.50820436216586
"Bloomer WI HSA, Minneapolis MN HRR, USA",54.151676115919095,52.59717137168085,41.00726562056097,0.008463635780802115,0.6701353365142017,0.32140102770499634,0.04767792721599576,0.34227093985984036,0.6100511329241639,4.409230870320713,0.7247927066180148,0.15666829345526986,0.17970429262206997,77.58775733699544,28.677861929860356,45.808612678493695,63.26735892249375
"Sioux Center IA HSA, Sioux City IA HRR, USA",58.215073918912545,57.34873514303583,43.80256404005992,0.027034316039782926,0.7149712902951947,0.2579943936650224,0.0946185116149747,0.32327341699621254,0.5821080713888128,5.394293714512756,0.7201079760406159,0.11688476144091717,0.40250990336666226,81.11814516895483,32.842972911147875,50.59616291662832,67.07777955853773
"Bloomfield IA HSA, Des Moines IA HRR, USA",62.04343666450548,61.88653303307385,47.86507331994609,0.051833125504185056,0.7608382004232198,0.18732867407259515,0.12692718835513192,0.3701161349312722,0.5029566767135958,5.1317025055570555,0.8613055602050359,0.08930063655469216,0.28852390670428407,83.53253390907281,38.60575662764754,55.03734383911243,69.85901595342264
"Spooner WI HSA, Minneapolis MN HRR, USA",52.873944368433406,51.09174075445792,39.59754885220675,0.007565267740121933,0.6509708666898664,0.3414638655700117,0.03399540797474014,0.33535442877921157,0.6306501632460483,4.281051352353099,0.6731919922308297,0.16267262722103754,0.19419522767130207,76.78532397879181,26.93726638079844,44.41857307938179,62.06935982102026
"Macon MS HSA, Meridian MS HRR, USA",75.34801913009164,78.01592506509616,59.47128745016669,0.1826269113799958,0.8053327572446262,0.01204033137537816,0.29693948957959876,0.4560425076093909,0.24701800281101038,5.599118381793958,1.2586490024014565,0.0056479132272404765,0.05229542394334989,90.29873920685054,59.982934797474115,69.69657990754051,80.61219786451197
"Tonasket WA HSA, Spokane WA HRR, USA",54.614813147777284,52.175979029577775,36.23803492366809,0.017869561583562246,0.6868571401540581,0.2952732982623797,2.2269523630417312e-05,0.10064435779292556,0.899333372683444,5.180975740517864,0.33217350069726065,0.24567780237969397,0.00020084134766199216,77.64195319266942,34.741767706827204,44.55205403977002,60.3169437714786
"Cherokee IA HSA, Sioux City IA HRR, USA",58.43176417161502,57.6195258580856,44.17322787941234,0.02628187120637263,0.7205256232747987,0.25319250551882866,0.09725495736605665,0.3281699946404256,0.5745750479935178,5.321753685660384,0.7500050616807986,0.11717610483600253,0.41051937613800293,81.087842284663,33.08695180346785,51.016452621366966,67.32117263493512
"Union Springs AL HSA, Montgomery AL HRR, USA",76.07241773037632,78.73061795953684,60.34695657030967,0.16156597830293357,0.8333746445368505,0.0050593771602160525,0.30436706895911736,0.4773298012441563,0.21830312979672634,5.438451912318748,1.1516358112219158,0.0024763221347390315,0.0527774021127589,89.54671277586934,61.9515015612945,70.9176145560976,81.14851402518077
"Lake Isabella CA HSA, Bakersfield CA HRR, USA",66.89875087264751,64.69259017076202,39.39877046928115,0.050014494676132504,0.9157595050034559,0.0342260003204115,1.6340403849344532e-08,0.12219762273745682,0.8778023609221394,8.424918963992049,0.2818476873981306,0.10920297942226846,0.0008927563464970122,84.82760596370963,51.47715753304119,62.42062192820081,68.04173827540743
"Delhi LA HSA, Monroe LA HRR, USA",76.21221725454016,79.18694108491744,60.374760051868726,0.1923363747961445,0.797032766365567,0.010630858838288506,0.32006867526594135,0.44815885617157036,0.23177246856248823,5.895061668693507,1.28427495571438,0.003259819831861021,0.11497238810740787,90.95969638251198,61.143599847210915,70.94069616751993,81.03090080523954
"Philippi WV HSA, Morgantown WV HRR, USA",61.155291748097376,60.507191148676064,49.00581615704384,0.0012372684128347015,0.8556205784074068,0.14314215317975848,0.08336072173170513,0.4492090018328143,0.46743027643548046,4.146897238097933,1.297191854856092,0.16006489834746088,0.13105853274321028,77.85689121534524,42.87736325042553,55.76270399975676,67.2375039447597
"Pinckneyville IL HSA, St Louis MO HRR, USA",67.38165105251436,68.00020323912312,51.5857465215932,0.09266424534626601,0.8076895927006814,0.09964616195305266,0.1672440318044169,0.4079512646436454,0.42480470355193767,5.264655453568623,1.0545815207142892,0.048188121245656655,0.15002792363122205,86.6120175547373,46.89920513127854,60.55109319620529,74.4392298236604
"Estes Park CO HSA, Fort Collins CO HRR, USA",50.09767323355064,47.27768196626502,32.367404110077025,0.00015751937439079824,0.673025123929937,0.3268173566956723,0.0,0.16115771128207515,0.8388422887179248,5.802043108420975,0.48875962294421144,0.3331316854374909,0.05556799865353034,69.78364530374557,33.138689488895196,43.75920580210866,52.74979065807106
"Kellogg ID HSA, Spokane WA HRR, USA",54.47168549257751,52.21579202064218,38.08992786506718,0.026889585874328575,0.6787072699927691,0.2944031441329023,1.6824193183518705e-05,0.15058487667244794,0.8493982991343685,4.626657549946736,0.6244256563122708,0.4563272466588634,0.007688924731017571,77.92923039412013,35.43168705558005,45.32089249512828,58.036926344592814
"Hettinger ND HSA, Bismarck ND HRR, USA",56.59780553382088,54.5109791816335,38.06283916550702,0.053973405105040395,0.6775125900443458,0.2685140048506138,0.006495487621488362,0.287178633713837,0.7063258786646747,5.680692399683112,0.37484606406605636,0.12158832725281048,0.48018289408875503,82.20324370012497,32.08739099607425,47.88196472115582,62.91391512536682
"Dillon MT HSA, Missoula MT HRR, USA",50.944805690089304,47.976994961564,30.863448697874674,0.006596015972538639,0.6227298106848691,0.37067417334259234,0.0,0.05808029977794177,0.9419197002220582,5.362872274532437,0.21611006981283207,0.20243470680003184,0.0024436012982732183,76.82041865375827,29.08280296804514,41.67715965675052,54.91963010147034
"Woodville TX HSA, Beaumont TX HRR, USA",78.42578979271029,82.5537289123109,63.45523628434632,0.23492650462262557,0.7608422177166934,0.004231277660681136,0.40088030029420874,0.42523528909078545,0.17388441061500587,5.376599563054709,1.2918638514505982,0.0016787387832797158,0.06484973562342998,92.00269540840888,64.65030598582621,73.54133110018182,82.7929454513906
"Plains MT HSA, Missoula MT HRR, USA",53.793379890664106,51.37081288593194,36.5805244466278,0.02267398660675651,0.6695011974880549,0.30782481590518856,5.344889213732644e-05,0.12569518058950693,0.8742513705183558,4.489175644894661,0.43977009791917354,0.3763265489713235,0.001592373722459606,77.57849123946521,34.15009510083102,44.63204168335771,57.62411218714118
"Ronan MT HSA, Missoula MT HRR, USA",54.00707333568965,51.5904721211177,36.727120530041944,0.019620702918934165,0.6841136299002041,0.29626566718086167,0.00014979415966217234,0.13938477709490066,0.8604654287454372,4.8470107397630295,0.45249990395670914,0.29813668188775055,0.00021666177942013132,77.60460639880506,34.14709625364506,45.171215465002156,57.926286237647105
"Algona IA HSA, Mason City IA HRR, USA",57.477624887977825,56.60570864420764,43.84125991641521,0.01853634372802116,0.7113646241911803,0.2700990320807986,0.09566328915567003,0.3276395995386334,0.5766971113056966,5.034414874681492,0.7956216991641445,0.12393230128759442,0.41462579924821236,80.1841658991467,31.340535340623436,50.25819685921791,66.90333427782777
"Grafton WV HSA, Morgantown WV HRR, USA",61.670634721391394,61.158568161135,49.391233282471795,0.0025398586302912266,0.8565455706115801,0.1409145707581287,0.10059189048192761,0.437903713818583,0.4615043956994893,4.108789679595614,1.2764097931922656,0.13175752718696476,0.11036378623845249,78.70096645414999,43.10283297021947,56.13534353334449,67.84143451469393
"Eagle River WI HSA, Wausau WI HRR, USA",49.96936018255156,47.9542401970866,38.8160047928438,0.0011824561391031165,0.6272166587213008,0.371600885139596,0.014806124939203228,0.33745299961755076,0.647740875443246,3.864138467478614,0.6264987629367424,0.20391578171398655,0.1990875324075995,72.9117164850785,25.55195400185994,42.22334865493332,57.9767415790153
"Mccall ID HSA, Boise ID HRR, USA",51.33374263620836,48.80061931209327,34.989056700591526,0.0056092640329497186,0.633531288863358,0.36085944710369233,5.245887384359023e-06,0.1000045075233659,0.8999902465892496,5.232154701767188,0.3449279333736643,0.5877215154030243,0.0008165467184334795,75.90874972359968,32.378579306629035,42.928954212383665,52.94780225463495
"Hallettsville TX HSA, Houston TX HRR, USA",80.60331668457007,85.25474105209722,64.19079528842403,0.2809801395350263,0.7156603845099369,0.0033594759550368025,0.43561297820232137,0.4060317303450628,0.1583552914526159,5.581183541772233,0.9325914536633862,0.0008109688045963153,0.25601458362859164,93.77531854695981,67.36614148367276,76.39813840475533,84.20044303030882
"Nashville IL HSA, St Louis MO HRR, USA",67.1009507403439,67.6148400380255,51.08479221105303,0.09209529161554396,0.801653350210571,0.10625135817388501,0.15942610930300558,0.4062973992640155,0.434276491432979,5.235452872464791,1.0541806436220031,0.05032566105001911,0.15355109496419234,86.46426050836926,46.3266640520717,60.195511181802814,74.37774448016738
"Staunton IL HSA, St Louis MO HRR, USA",65.57431548288557,65.86526610520711,50.152555405178454,0.07238773504869572,0.7970560875833664,0.13055617736793787,0.14801303059043605,0.39899311361921747,0.4529938557903465,5.162769751409392,1.0279419699678567,0.05256898977052429,0.17115847983239624,85.36342407008608,44.14356597688534,58.650443901921044,73.07671465120204
"Mobridge SD HSA, Bismarck ND HRR, USA",56.57586477740177,54.89752931728277,39.93368852236298,0.05555112717498576,0.6602543219554274,0.28419455086958684,0.025297631314506623,0.31995001581203203,0.6547523528734615,5.622601739473236,0.42166914791087934,0.11681287346279719,0.4478112928379228,82.69744718462029,30.085578745945604,47.90716461832994,64.25951103105244
"Tallulah LA HSA, Jackson MS HRR, USA",76.53197775973419,79.60356819485217,60.60884543729714,0.1977240443160143,0.7930831971724291,0.009192758511556601,0.3255610030162465,0.4475936170708227,0.2268453799129308,5.864499414421786,1.261686460564984,0.002924224066672141,0.09580309904703978,90.99326174202147,61.676718705589124,71.36799386559441,81.32487172763618
"Gainesboro TN HSA, Nashville TN HRR, USA",69.07407392537327,69.89417255925004,54.025164040385896,0.07112512211017398,0.8744912040241856,0.054383673865640476,0.18888759629315433,0.4459126358940801,0.3651997678127656,4.900647949664841,1.3123211807973831,0.02842371383185287,0.08103026015557813,85.84253451158153,51.600576319475586,63.169227963548174,74.7949584969209
"Antlers OK HSA, Oklahoma City OK HRR, USA",73.75408757814546,75.84378742941057,57.20218599903042,0.18067232282242654,0.793079927436373,0.026247749741200414,0.2671856047560887,0.4246544337306527,0.30815996151325853,5.967673130239971,1.1658505968925446,0.013876784473052567,0.09673595727814543,91.36009867667107,56.929308913066414,67.60371228363005,78.22083516268809
"Aledo IL HSA, Davenport IA HRR, USA",60.927776132704786,60.63953467517689,47.45294204846835,0.03668475691570515,0.7600005820870575,0.20331466099723736,0.12213378539348649,0.36633088158879956,0.511535333017714,4.971423226516564,0.8796466519243726,0.08594986003838716,0.2552507682445922,82.34856726660962,37.1755813119648,53.99918943076667,69.04265803792418
"Ruleville MS HSA, Jackson MS HRR, USA",73.89118834438344,76.37335066240769,58.689123110429954,0.14770736958775724,0.8318162681973315,0.020476362214911427,0.28710299415029134,0.4380332071799861,0.2748637986697225,5.8108379195854125,1.3198093471169008,0.007846710842987428,0.13405743162655226,89.54341530020778,57.77963350319346,68.22380985163666,79.19358932929963
"Bryson City NC HSA, Asheville NC HRR, USA",62.88153886478359,62.089066620489504,49.727815138730826,0.0002440186370700627,0.9270805926918291,0.07267538867110096,0.021618026230491798,0.5356019973923194,0.44277997637718886,4.533034775871444,1.4162370900714536,0.07823219374087453,0.01144550498789237,76.89839331222527,47.97957004919092,58.09120417448272,67.81383589506422
"Caldwell TX HSA, Bryan TX HRR, USA",79.70311793565762,83.50264483875772,62.19545000891876,0.2812695005681537,0.7133883615365342,0.005342137895312066,0.38061010329106826,0.4264818426696139,0.19290805403931782,5.826626173354781,0.9907987799409451,0.0016189214376826008,0.2612007654620834,94.11231492377571,65.44010527995536,74.9057033886198,83.61916155733255
