longname,No internet access %,Uninsured %,Public Insurance %,Private Insurance %,Never Married %,Married (not divorced) %,Divorced %
"Fort Valley GA HSA, Macon GA HRR, USA",0.24201616006156215,0.19110922046155482,0.2065298309050303,0.6023609486334148,0.5257958287596048,0.3864669907480006,0.08773718049239454
"Philipsburg PA HSA, Altoona PA HRR, USA",0.1842380076182434,0.08321935648287927,0.2358834201480143,0.6808972233691064,0.3220039578257241,0.5348213062548294,0.14317473591944635
"Boulder City NV HSA, Las Vegas NV HRR, USA",0.1077903374661407,0.08201384878993458,0.1949655089999804,0.723020642210085,0.23953638648156178,0.6088081889421562,0.151655424576282
"Encino CA HSA, Los Angeles CA HRR, USA",0.040868318798338174,0.045293047249693144,0.08874175846362686,0.86596519428668,0.2837023223521515,0.6344521155293524,0.08184556211849614
"Jamestown TN HSA, Nashville TN HRR, USA",0.24764755619339965,0.12032312922542214,0.38494119278047273,0.4947356779941051,0.2077984643115515,0.6203285050269867,0.1718730306614619
"Franklin LA HSA, Lafayette LA HRR, USA",0.20223674748373088,0.04766439468071527,0.42030773126181653,0.5320278740574682,0.44411801658654176,0.44734713975524404,0.10853484365821425
"Prairie Du Chien WI HSA, La Crosse WI HRR, USA",0.14333027389411557,0.07810619348305958,0.1742073561491552,0.7476864503677851,0.2856969124931168,0.5979613943860214,0.11634169312086187
"Rensselaer IN HSA, Lafayette IN HRR, USA",0.10979470789304166,0.08521331097551856,0.24459593578275038,0.6701907532417312,0.2795469394124982,0.5741512297341613,0.14630183085334048
"Berlin NH HSA, Lebanon NH HRR, USA",0.12220346082786036,0.11402268378198874,0.2851853402901903,0.6007919759278211,0.30654703970720293,0.5538949743100191,0.1395579859827779
"Sweetwater TX HSA, Abilene TX HRR, USA",0.21575728289488677,0.2540958093637945,0.1508555071796959,0.5950486834565096,0.27239984391848954,0.6014299686712127,0.12617018741029787
"Gunnison UT HSA, Provo UT HRR, USA",0.11639952662206832,0.14645631852279314,0.12598200051485203,0.7275616809623549,0.2822868493911343,0.605839606449382,0.11187354415948386
"Gridley CA HSA, Sacramento CA HRR, USA",0.08260746019737356,0.12814991020693156,0.3288894675360632,0.5429606222570053,0.29793546718851105,0.597532399662137,0.10453213314935186
"Miles City MT HSA, Billings MT HRR, USA",0.13681315235427877,0.09500955583943105,0.2309427853904889,0.67404765877008,0.2557044412186408,0.6275802195882095,0.11671533919314961
"Barron WI HSA, Minneapolis MN HRR, USA",0.14927930987734192,0.11579450516241664,0.21311457050032756,0.6710909243372558,0.240326193109665,0.6345523791651154,0.12512142772521953
"Plaquemine LA HSA, Baton Rouge LA HRR, USA",0.11908364703117706,0.0837906555903841,0.23918481479078615,0.6770245296188298,0.2879688592979962,0.5806859692743501,0.13134517142765365
"Big Stone Gap VA HSA, Kingsport TN HRR, USA",0.2049102121434623,0.12640030728990942,0.3088499780438811,0.5647497146662094,0.2882305353362516,0.5891226344536415,0.12264683021010683
"Metropolis IL HSA, Paducah KY HRR, USA",0.22706761442263654,0.0918112315668766,0.29614363053015025,0.6120451379029731,0.3286006151003037,0.5470148012759022,0.12438458362379425
"Shelbyville IL HSA, Springfield IL HRR, USA",0.16122772551931616,0.06849962067515906,0.2187437446127638,0.7127566347120772,0.23828030966260927,0.6393428048109097,0.12237688552648117
"Denison IA HSA, Omaha NE HRR, USA",0.1555759172234443,0.16530053283177204,0.16769138728584135,0.6670080798823865,0.3093600792075578,0.5934028586461738,0.09723706214626829
"Newfane NY HSA, Buffalo NY HRR, USA",0.12588182537396417,0.044032167129977526,0.23507488082689523,0.7208929520431273,0.2591064481558295,0.6269368436431789,0.11395670820099149
"Washington NC HSA, Greenville NC HRR, USA",0.17835986427814685,0.19528999815246842,0.1752092680395168,0.6295007338080147,0.21837521885423877,0.6844011425554662,0.09722363859029487
"Carrollton KY HSA, Louisville KY HRR, USA",0.26172204211802347,0.10135886710907926,0.2888199572943107,0.60982117559661,0.2658500350888297,0.5893571704570971,0.14479279445407311
"Amory MS HSA, Tupelo MS HRR, USA",0.1419833025721779,0.13290552578722625,0.20411857191031574,0.6629759023024581,0.28188309776013265,0.6223929630360372,0.09572393920383017
"Gonzales TX HSA, San Antonio TX HRR, USA",0.17966151315108148,0.26740475566357436,0.14221589050714803,0.5903793538292776,0.2962207711591552,0.5637452240564925,0.14003400478435224
"Winnsboro SC HSA, Columbia SC HRR, USA",0.226834987994735,0.12117410586780154,0.27743019803144375,0.6013956961007548,0.4031667267605542,0.5032615565469303,0.0935717166925155
"Graham TX HSA, Fort Worth TX HRR, USA",0.1379501068461308,0.2777566869504346,0.12250261136139705,0.5997407016881683,0.23973968700940493,0.6524307457026802,0.10782956728791494
"Varnville SC HSA, Charleston SC HRR, USA",0.19752253931897312,0.15203521329470907,0.2557471019580926,0.5922176847471984,0.34410364632715873,0.5639649122467261,0.09193144142611517
"Columbus WI HSA, Madison WI HRR, USA",0.1370247806789689,0.062367383694880034,0.09895711664827607,0.8386754996568438,0.2505518080482278,0.6343471337686248,0.11510105818314738
"Blythe CA HSA, Phoenix AZ HRR, USA",0.18387635653494988,0.10411786833638621,0.34253232521198085,0.5533498064516329,0.3661329892505578,0.5292625889942436,0.10460442175519866
"Glencoe MN HSA, Minneapolis MN HRR, USA",0.14669253959380726,0.08390870132925549,0.16887059339665395,0.7472207052740907,0.2656857250005087,0.6204404423536746,0.11387383264581669
"Eufaula AL HSA, Dothan AL HRR, USA",0.25137412971784534,0.16294379180051563,0.2686092994032521,0.568446908796232,0.3762863534675615,0.5022818791946309,0.12143176733780761
"Rumford ME HSA, Portland ME HRR, USA",0.20210302477817396,0.12147544578005118,0.27790837131336305,0.6006161829065858,0.2465358872938751,0.5786633627624836,0.17480074994364117
"Dowagiac MI HSA, Kalamazoo MI HRR, USA",0.12460267670605649,0.09795933027282548,0.28821376979302743,0.6138268999341472,0.33156756879553384,0.5148488916187999,0.15358353958566637
"Omak WA HSA, Spokane WA HRR, USA",0.14010414071750601,0.1301142396524511,0.36625651715827234,0.5036292431892764,0.29371882280889267,0.5709736681948298,0.1353075089962776
"Salem MO HSA, St Louis MO HRR, USA",0.228687741559559,0.20618924094116792,0.19829221750753417,0.595518541551298,0.207345742352808,0.6401106528878368,0.15254360475935524
"Tylertown MS HSA, Jackson MS HRR, USA",0.3268824082945769,0.1785815147213421,0.26982349785265025,0.5515949874260077,0.3046620849728906,0.5464413295374181,0.14889658548969117
"Richmond MO HSA, Kansas City MO HRR, USA",0.18060234574391845,0.16439331315411881,0.12930263416295634,0.7063040526829248,0.25479867891971786,0.620001858871519,0.12519946220876318
"Rushville IN HSA, Indianapolis IN HRR, USA",0.15348225498685575,0.09415774110726052,0.246204196492364,0.6596380624003755,0.24577877869980813,0.6078236534377002,0.14639756786249175
"Irvine KY HSA, Lexington KY HRR, USA",0.25819311600964395,0.08421147788441005,0.4454077627955281,0.47038075932006174,0.2891472790239612,0.565563939717176,0.14528878125886274
"Paradise CA HSA, Chico CA HRR, USA",0.07415746038407735,0.09157940280991662,0.3751396563828533,0.5332809408072302,0.26867843332615654,0.5757425617496186,0.15557900492422494
"Fort Stockton TX HSA, Odessa TX HRR, USA",0.25679645969681447,0.21938040069788178,0.09928817468800644,0.6813314246141118,0.3576108785079288,0.5081837471173545,0.13420537437471677
"Gladwin MI HSA, Saginaw MI HRR, USA",0.1760669031660999,0.11857446113682134,0.3119311993167342,0.5694943395464445,0.20082290449441256,0.6685149347847016,0.13066216072088593
"Chanute KS HSA, Wichita KS HRR, USA",0.19643386342718883,0.12875643036793522,0.1892900082066279,0.6819535614254371,0.25504623233594825,0.5751228306884208,0.16983093697563098
"Winamac IN HSA, Indianapolis IN HRR, USA",0.15951392593942074,0.11496120664000263,0.20489893755432373,0.6801398558056736,0.25683394448764874,0.5741612451157546,0.16900481039659665
"Aurora MO HSA, Springfield MO HRR, USA",0.146746943285424,0.2526790739589327,0.1865875117829809,0.5607334142580864,0.23249548898992675,0.6137256025614185,0.15377890844865477
"Bremen IN HSA, South Bend IN HRR, USA",0.2575941689849869,0.17461687646404647,0.15718187568869854,0.668201247847255,0.27956101106534637,0.6074780371397643,0.11296095179488926
"Berkeley Springs WV HSA, Winchester VA HRR, USA",0.15766279555484428,0.08605621947226508,0.22850800660050555,0.6854357739272295,0.21708806130808778,0.6454162894635986,0.13749564922831353
"Nantucket MA HSA, Boston MA HRR, USA",0.05060778963036467,0.08025375088107944,0.22021951465109255,0.699526734467828,0.3641834053733367,0.5366556487837952,0.09916094584286804
"Magee MS HSA, Jackson MS HRR, USA",0.2818820004911607,0.20672512426307268,0.22099257471244524,0.572282301024482,0.32911664786979694,0.5752796464780746,0.09560370565212835
"Atlantic IA HSA, Omaha NE HRR, USA",0.1472091102840803,0.07666403367783353,0.2279824050461304,0.695353561276036,0.22395871860786937,0.6376662887044703,0.1383749926876604
"Iuka MS HSA, Birmingham AL HRR, USA",0.21106281450286404,0.20165385174787878,0.2566642309608776,0.5416819172912436,0.19915437761778235,0.6863533738266925,0.11449224855552519
"Nelsonville OH HSA, Columbus OH HRR, USA",0.1579670382185322,0.07144498388252694,0.3982761582476753,0.5302788578697979,0.353178057023212,0.5189761744797402,0.12784576849704768
"Tallassee AL HSA, Montgomery AL HRR, USA",0.18121158911325724,0.13671085149404627,0.22320826780498765,0.640080880700966,0.32234247839583857,0.5607014011242554,0.11695612047990603
"Trenton MO HSA, Kansas City MO HRR, USA",0.23148398668017614,0.1972536059413471,0.18076314685486136,0.6219832472037915,0.26550783222602165,0.6085397367080518,0.12595243106592646
"Trinidad CO HSA, Colorado Springs CO HRR, USA",0.16982664329961794,0.157059189058623,0.33801910890210046,0.5049217020392766,0.2913680339246863,0.5627655037504329,0.14586646232488085
"West Liberty KY HSA, Lexington KY HRR, USA",0.23890480439858247,0.08106507271700608,0.45657971355764776,0.46235521372534616,0.27083254254847994,0.5617557589405867,0.1674116985109334
"Toppenish WA HSA, Yakima WA HRR, USA",0.1113012255972328,0.26494582722737564,0.37009075364347516,0.36496341912914926,0.4122084479437619,0.5124320235941128,0.07535952846212542
"Linton IN HSA, Indianapolis IN HRR, USA",0.24062801206893616,0.09844112857642562,0.24599679671733038,0.655562074706244,0.23723766487827297,0.5875120202438799,0.17525031487784717
"Carthage NY HSA, Syracuse NY HRR, USA",0.11375365721201075,0.10500713008806427,0.252252960062684,0.6427399098492517,0.2822521872939911,0.6320783200205272,0.08566949268548169
"Vernon TX HSA, Wichita Falls TX HRR, USA",0.21574055764287126,0.19472398089894846,0.23572829820983307,0.5695477208912185,0.31829669527904497,0.534065356068571,0.14763794865238397
"Machias ME HSA, Bangor ME HRR, USA",0.15801117521086777,0.1813496474655897,0.3152133116303324,0.5034370409040778,0.2544702115876475,0.6048371460079411,0.14069264240441146
"Mount Pleasant IA HSA, Iowa City IA HRR, USA",0.1417420258478997,0.03558849070637839,0.22134430504749977,0.7430672042461218,0.33511754533265925,0.5609269477017719,0.10395550696556893
"Vermillion SD HSA, Sioux Falls SD HRR, USA",0.06566271616147648,0.08506334824731149,0.1068410422317113,0.8080956095209773,0.5523143926992926,0.3830781465546316,0.06460746074607591
"Pineville KY HSA, Knoxville TN HRR, USA",0.27484181963600846,0.08538371350003864,0.5283701078995543,0.38624617860040694,0.26198488593847075,0.6112391146879133,0.12677599937361597
"Harvard IL HSA, Rockford IL HRR, USA",0.07563972276094778,0.1537568537759405,0.13507732284825819,0.7111658233758013,0.33930227465516954,0.5654531644977423,0.09524456084708813
"Selmer TN HSA, Memphis TN HRR, USA",0.19303733990882038,0.14916086086720762,0.28207286461406667,0.5687662745187257,0.23529120462971415,0.5989056377862364,0.16580315758404948
"Mcconnellsburg PA HSA, Harrisburg PA HRR, USA",0.19493253198537627,0.07133617038512506,0.2240569673749663,0.7046068622399086,0.25171889185736174,0.6523531804120958,0.09592792773054239
"West Frankfort IL HSA, St Louis MO HRR, USA",0.16766204427656625,0.0806838313094088,0.3467437361319965,0.5725724325585948,0.2426698555870145,0.5997901443754794,0.1575400000375061
"Winfield AL HSA, Birmingham AL HRR, USA",0.21637993965808475,0.14425150586730884,0.224412922321049,0.631335571811642,0.2069044023909379,0.6680079792715297,0.12508761833753246
"Spring Valley IL HSA, Peoria IL HRR, USA",0.1264095363426105,0.07302012256111157,0.1955494817720238,0.7314303956668646,0.2781823245262597,0.5881246968954834,0.13369297857825688
"Aspen CO HSA, Denver CO HRR, USA",0.018392133720748754,0.0669180431430682,0.09787272347294414,0.8352092333839877,0.3410797076055361,0.49223957094068815,0.16668072145377583
"Craig CO HSA, Denver CO HRR, USA",0.12063020631371195,0.1620743028030303,0.24808807810463632,0.5898376190923335,0.28977297376364186,0.5662922731721092,0.14393475306424885
"Princeton IN HSA, Evansville IN HRR, USA",0.18144807023779347,0.08061019493415644,0.19676748568828922,0.7226223193775544,0.25329237401934485,0.5875532473052028,0.15915437867545248
"Linden TX HSA, Longview TX HRR, USA",0.2600084532361745,0.20800761969231052,0.19720277762520308,0.5947896026824864,0.21544207219486763,0.6622514631958978,0.12230646460923454
"Woodruff SC HSA, Spartanburg SC HRR, USA",0.15489092797808673,0.10970189085216732,0.1358821484808662,0.7544159606669665,0.2614616971872914,0.6149498704498545,0.12358843236285394
"Homer AK HSA, Anchorage AK HRR, USA",0.10593317155287196,0.1994164932817134,0.248673517961597,0.5519099887566895,0.27401096147852805,0.5872583085562678,0.13873072996520408
"Sidney MT HSA, Billings MT HRR, USA",0.1584312848934614,0.10264694504961629,0.15947467200016036,0.7378783829502233,0.26890777004950495,0.6299206633081217,0.10117156664237344
"Amery WI HSA, St Paul MN HRR, USA",0.14768499935654475,0.09041987913320167,0.16901192609864005,0.7405681947681583,0.24061438967726825,0.6428614283897814,0.11652418193295028
"Chilton WI HSA, Appleton WI HRR, USA",0.11338306154897392,0.04245753587732335,0.14092843970350857,0.816614024419168,0.26906702983965186,0.6440308795724848,0.08690209058786329
"Missouri Valley IA HSA, Omaha NE HRR, USA",0.15138808977481624,0.053267836468085715,0.17105837945406493,0.7756737840778493,0.2315717490075312,0.6619744335058508,0.10645381748661796
"Waverly TN HSA, Nashville TN HRR, USA",0.18044481745698698,0.1409754825247783,0.19992175273865415,0.6591027647365676,0.22332411557166015,0.6309716792218938,0.14570420520644609
"Iola KS HSA, Wichita KS HRR, USA",0.17530466644933307,0.11587554362857044,0.17620063256849802,0.7079238238029315,0.2627396945580022,0.5987315730719351,0.13852873237006244
"Hardinsburg KY HSA, Louisville KY HRR, USA",0.19755318801916663,0.07157051831741527,0.36352536793260143,0.5649041137499834,0.2393882501001176,0.5987082204602644,0.1619035294396179
"Prosser WA HSA, Yakima WA HRR, USA",0.13066537791735114,0.16635328772921631,0.20003427012439345,0.6336124421463902,0.2980432190090607,0.6017179485171971,0.10023883247374232
"Knoxville IA HSA, Des Moines IA HRR, USA",0.15561006929088222,0.054972255944285335,0.21915693905024514,0.7258708050054695,0.222919465955474,0.6459012827334477,0.1311792513110783
"Stuart VA HSA, Winston-Salem NC HRR, USA",0.22814218079675516,0.13149450098411805,0.195019884153261,0.673485614862621,0.20152120001526824,0.6947203116616446,0.10375848832308715
"Stigler OK HSA, Fort Smith AR HRR, USA",0.19138056975894813,0.28688047694709534,0.22160745847396018,0.4915120645789444,0.1896693085542498,0.6847954814612371,0.12553520998451306
"Charles City IA HSA, Rochester MN HRR, USA",0.17505692101707576,0.09693287286717457,0.19488052961678937,0.7081865975160361,0.2562094141548065,0.6394344702790017,0.10435611556619173
"Winnfield LA HSA, Shreveport LA HRR, USA",0.24546792331093376,0.14986526787705315,0.2934524201740133,0.5566823119489335,0.3344971755814064,0.5439379613120486,0.121564863106545
"Windber PA HSA, Johnstown PA HRR, USA",0.21332838873665422,0.05551510266868777,0.20561513096715564,0.7388697663641566,0.23520926349669402,0.6370703706014792,0.12772036590182678
"Lancaster NH HSA, Lebanon NH HRR, USA",0.12138209613817022,0.09569389730822914,0.2827756188351154,0.6215304838566554,0.2552866545766458,0.6046848957910297,0.1400284496323246
"Lawrenceville IL HSA, Evansville IN HRR, USA",0.14536294763328492,0.13099995278518833,0.2414730153576656,0.6275270318571461,0.32024140650353705,0.538793900494906,0.140964693001557
"Opp AL HSA, Dothan AL HRR, USA",0.2517664559315731,0.19871552701171138,0.17378163959199094,0.6275028333962976,0.2285612089779129,0.650898685504784,0.12054010551730306
"Cochran GA HSA, Macon GA HRR, USA",0.2637259299508993,0.13257077931768352,0.22000122347370685,0.6474279972086097,0.3999731977232579,0.4925199218332181,0.10750688044352398
"Carrollton AL HSA, Tuscaloosa AL HRR, USA",0.27186251234554565,0.15281899564146398,0.27113208085166995,0.5760489235068661,0.3436563847634506,0.5251984018879386,0.13114521334861076
"Homer LA HSA, Shreveport LA HRR, USA",0.46874366593011907,0.1181626697743375,0.3919823957492372,0.4898549344764252,0.4135310466082318,0.4645563238880201,0.12191262950374812
"Morganfield KY HSA, Evansville IN HRR, USA",0.19142894387146822,0.07027395079767881,0.2495295944984643,0.6801964547038569,0.3238901957466784,0.5737796819567055,0.10233012229661606
"Cadiz KY HSA, Paducah KY HRR, USA",0.18778897815074452,0.10633599495859909,0.2572129768840586,0.6364510281573423,0.21844279737527453,0.6731478977782474,0.10840930484647816
"Erwin NC HSA, Raleigh NC HRR, USA",0.13664681116034846,0.20044238780967333,0.2042881640831099,0.5952694481072167,0.2680069386935005,0.5839236738324277,0.14806938747407192
"Parsons TN HSA, Jackson TN HRR, USA",0.23340782053889828,0.14728372824216215,0.24282894436365396,0.6098873273941839,0.23255148958471242,0.6442705590221055,0.123177951393182
"Springerville AZ HSA, Phoenix AZ HRR, USA",0.15410753838107277,0.16021167654572857,0.38208325171341084,0.4577050717408605,0.29915529979600175,0.5761451964451977,0.12469950375880055
"Paulding OH HSA, Fort Wayne IN HRR, USA",0.18430345685736896,0.0771246340807095,0.20911614101093798,0.7137592249083526,0.26258459146767027,0.6242229971767078,0.11319241135562202
"Bamberg SC HSA, Columbia SC HRR, USA",0.24677939964774093,0.19223331319955017,0.2289841948293766,0.5787824919710732,0.39602686616065086,0.5243029541855513,0.07967017965379784
"Libby MT HSA, Missoula MT HRR, USA",0.15842704877177316,0.13717030437271346,0.3298561509171001,0.5329735447101863,0.21370433734070565,0.6294531325758942,0.15684253008340016
"Thomasville AL HSA, Mobile AL HRR, USA",0.2444367521034663,0.14494481801263728,0.2901036981602642,0.5649514838270985,0.36933108590985947,0.5241009945375319,0.10656791955260869
"Osceola AR HSA, Memphis TN HRR, USA",0.20170748640130406,0.14942039095264759,0.36553097588501593,0.4850486331623365,0.36654632887866334,0.501104600795546,0.1323490703257908
"Lancaster KY HSA, Lexington KY HRR, USA",0.14950138054884737,0.11045036349529827,0.22788554063825897,0.6616640958664428,0.2164370534682907,0.6737095953140191,0.1098533512176902
"Jena LA HSA, Alexandria LA HRR, USA",0.1686558394683102,0.08120095131130423,0.2517374068374165,0.6670616418512791,0.31009816728846507,0.5511209901123635,0.13878084259917153
"Crossnore NC HSA, Asheville NC HRR, USA",0.220043698406887,0.24630349630293308,0.15377137158917245,0.5999251321078946,0.2515723350108258,0.5953288880517029,0.15309877693747115
"Tipton IN HSA, Indianapolis IN HRR, USA",0.09434261666247375,0.16273558770132465,0.13440023773032167,0.7028641745683536,0.26312863228134675,0.6489045575212729,0.08796681019738029
"Mccook NE HSA, Denver CO HRR, USA",0.15967290448194588,0.1118975704465444,0.09770036258348463,0.790402066969971,0.2783037987591638,0.6194986002166386,0.10219760102419756
"Forsyth GA HSA, Macon GA HRR, USA",0.15992746901943006,0.21343177129260626,0.15505958284926097,0.6315086458581328,0.30747941631210024,0.5847254237942469,0.10779515989365286
"Roseau MN HSA, Grand Forks ND HRR, USA",0.11361026990193589,0.06484791729524496,0.15631318813169562,0.7788388945730594,0.2956773290421272,0.5849461646094395,0.11937650634843334
"Hamlet NC HSA, Charlotte NC HRR, USA",0.25008746183687736,0.1715885142705216,0.269959681300779,0.5584518044286995,0.37717728215709634,0.4956011381003333,0.12722157974257037
"Pomeroy OH HSA, Columbus OH HRR, USA",0.2538361678012404,0.10628535020860025,0.33174983265261004,0.5619648171387898,0.2822222290663787,0.5755415317786258,0.14223623915499545
"Paoli IN HSA, Louisville KY HRR, USA",0.15769718878407074,0.10210990687670207,0.22358158152429952,0.6743085115989985,0.26044734950491216,0.5654690125310129,0.1740836379640749
"Polson MT HSA, Missoula MT HRR, USA",0.1604095368975603,0.1725406223209209,0.2587103161316554,0.5687490615474237,0.2405542130958847,0.6157430532308011,0.14370273367331418
"Park Falls WI HSA, Marshfield WI HRR, USA",0.1658587073392078,0.08179327199930315,0.2156141100502182,0.7025926179504787,0.21658071812640506,0.6503967778250457,0.13302250404854918
"Harlan IA HSA, Omaha NE HRR, USA",0.17372894297999067,0.08641158594894716,0.1845540690753043,0.7290343449757486,0.24149144840694206,0.6534565437478039,0.10505200784525406
"Upper Sandusky OH HSA, Columbus OH HRR, USA",0.11705382190615271,0.0505634075400366,0.15847620488699576,0.7909603875729676,0.2505161843701507,0.6286308672092303,0.12085294842061892
"Hamilton AL HSA, Tupelo MS HRR, USA",0.19728731334727476,0.16876703920591396,0.20426970710024414,0.626963253693842,0.23637248110127568,0.5850968214001139,0.17853069749861045
"Lewistown MT HSA, Billings MT HRR, USA",0.11788186047475545,0.16494398139703506,0.16147538024833394,0.6735806383546311,0.22258054393056767,0.6368288249910949,0.1405906310783374
"Watervliet MI HSA, St Joseph MI HRR, USA",0.1669606683830635,0.13233258053108,0.38433728974824966,0.48333012972067035,0.2909189098377102,0.5769875548856075,0.1320935352766822
"Watford City ND HSA, Bismarck ND HRR, USA",0.06379085829635917,0.16512649709274302,0.06974315864089671,0.7651303442663602,0.35481875434681504,0.5480302851728672,0.09715096048031759
"Gilmer TX HSA, Tyler TX HRR, USA",0.12209528570511664,0.2187465795160247,0.20601561236079066,0.5752378081231846,0.2966515716882794,0.575700267959617,0.12764816035210344
"Camden TN HSA, Nashville TN HRR, USA",0.21500469496760358,0.16771045911312815,0.3009420477431219,0.53134749314375,0.2442892390572806,0.5545111942134889,0.2011995667292306
"Powell WY HSA, Billings MT HRR, USA",0.08586977844554392,0.1742171281286239,0.14044326355724715,0.6853396083141289,0.20573436348307428,0.6543912972400752,0.1398743392768506
"Lamar CO HSA, Colorado Springs CO HRR, USA",0.16807212492670762,0.18198251402865892,0.2853997780040244,0.5326177079673168,0.29977617171220955,0.5789252668910998,0.12129856139669074
"Blountstown FL HSA, Tallahassee FL HRR, USA",0.23710492338198422,0.2511329495046123,0.21742918679076736,0.5314378637046204,0.35160413610134156,0.4890164641106809,0.15937939978797766
"Fayette AL HSA, Tuscaloosa AL HRR, USA",0.2601071852580668,0.13686866240801018,0.25243862149728236,0.6106927160947075,0.2186695947692834,0.6467556954625534,0.1345747097681631
"Rawlins WY HSA, Casper WY HRR, USA",0.09707911585957057,0.16262033700735712,0.12448029705114506,0.7128993659414978,0.2857504110385943,0.5936948454558669,0.12055474350553881
"Lake City IA HSA, Des Moines IA HRR, USA",0.13501991858672446,0.05834812821690153,0.22731385610260188,0.7143380156804966,0.2426037556794244,0.64266741767916,0.11472882664141545
"Rogersville TN HSA, Knoxville TN HRR, USA",0.1616709639340188,0.11195007469657504,0.3247601027726717,0.5632898225307533,0.2680032391199043,0.5791028763446231,0.15289388453547254
"Laurium MI HSA, Marquette MI HRR, USA",0.15059703885960193,0.09225281435907906,0.263401062521244,0.644346123119677,0.28647731662934856,0.5749218654716592,0.13860081789899237
"Owenton KY HSA, Lexington KY HRR, USA",0.23261976812923157,0.11625459043803067,0.24734336493535025,0.6364020446266191,0.2419115412364052,0.6271962276847819,0.13089223107881282
"Erwin TN HSA, Johnson City TN HRR, USA",0.2223908918406072,0.10021805820011524,0.2717387498619475,0.6280431919379372,0.24054803032467725,0.650767906156478,0.10868406351884483
"Weimar TX HSA, Houston TX HRR, USA",0.2659540627726577,0.17597197923012195,0.07816920635798197,0.745858814411896,0.27733264240590344,0.6304306434741097,0.09223671411998675
"York NE HSA, Lincoln NE HRR, USA",0.07715570310709088,0.07371440582643604,0.10401455859021952,0.8222710355833445,0.24347153926909426,0.6532242503456434,0.10330421038526245
"Milan TN HSA, Jackson TN HRR, USA",0.1304074156163293,0.11149118401690619,0.25513405203224754,0.6333747639508462,0.2814065537003506,0.5612247921003684,0.15736865419928098
"Jasper FL HSA, Tallahassee FL HRR, USA",0.271542089618213,0.2520806954146453,0.24698794568546592,0.5009313588998888,0.41285172969715495,0.4659432768528422,0.12120499345000284
"Perryton TX HSA, Amarillo TX HRR, USA",0.1425296028726409,0.2693780791994914,0.0835889512426778,0.6470329695578309,0.2656275878038568,0.6265194371558624,0.10785297504028075
"Lincoln ME HSA, Bangor ME HRR, USA",0.14884100575472206,0.1498843885781761,0.3316002447688529,0.5185153666529709,0.20401671906991672,0.6306407338601957,0.16534254706988752
"Edgerton WI HSA, Madison WI HRR, USA",0.07601827422805589,0.035976464875950354,0.1233049386208884,0.8407185965031612,0.23313956399157376,0.6290638355598893,0.13779660044853684
"Cameron MO HSA, Kansas City MO HRR, USA",0.18476719916957907,0.15453924946861325,0.1813646250099677,0.6640961255214192,0.3538251291778192,0.4754996071675271,0.17067526365465355
"Carthage IL HSA, Springfield IL HRR, USA",0.15430792491372286,0.0633808944954822,0.18419657318179103,0.7524225323227267,0.223890849080126,0.6534409509893533,0.12266819993052076
"Hiawassee GA HSA, Atlanta GA HRR, USA",0.14792793825415737,0.233553723866834,0.126909305255139,0.639536970878027,0.239090119562313,0.6522640796113034,0.10864580082638374
"Driggs ID HSA, Idaho Falls ID HRR, USA",0.05281837223376707,0.13850906736412605,0.08420920851485855,0.7772817241210154,0.3023602912224651,0.6005772999288322,0.09706240884870278
"Waseca MN HSA, Minneapolis MN HRR, USA",0.15609707867650624,0.06550504700929541,0.2254812415702459,0.7090137114204587,0.2912239872931635,0.6081086328194784,0.10066737988735817
"Sylvania GA HSA, Savannah GA HRR, USA",0.23863068465767118,0.16885066885066885,0.19656019656019655,0.6345891345891346,0.37174571140262364,0.5389505549949546,0.08930373360242179
"Friendship WI HSA, Madison WI HRR, USA",0.23648759418498955,0.09181761795402713,0.3298572693190643,0.5783251127269087,0.2541454758917645,0.5580502714593335,0.18780425264890188
"Stilwell OK HSA, Tulsa OK HRR, USA",0.47832030156567823,0.3389531406699974,0.2500464636985104,0.41100039563149227,0.2894308579200152,0.5839457182915334,0.12662342378845148
"Oakdale LA HSA, Alexandria LA HRR, USA",0.2736879835161327,0.08010892049245985,0.3745362666693791,0.545354812838161,0.30759349050507473,0.5359855811401678,0.15642092835475754
"Fort Kent ME HSA, Bangor ME HRR, USA",0.18624598655858585,0.09938540645848962,0.2790145699612496,0.6216000235802609,0.24544496211511235,0.6392165445681381,0.11533849331674956
"Crosby MN HSA, Minneapolis MN HRR, USA",0.13780504337767469,0.09928877828481367,0.27179774869531875,0.6289134730198676,0.23342747327273347,0.6477045476885034,0.11886797903876303
"Aitkin MN HSA, Minneapolis MN HRR, USA",0.17773805391073572,0.08842738979550391,0.32015152708947603,0.5914210831150201,0.235422740305852,0.6339129379833528,0.13066432171079523
"Hazlehurst MS HSA, Jackson MS HRR, USA",0.2974424339108936,0.2194095086218481,0.1992317806844348,0.5813587106937171,0.37751500377710084,0.5227200839000967,0.09976491232280255
"De Quincy LA HSA, Lake Charles LA HRR, USA",0.12766459847061698,0.12087373648667304,0.2395093977002314,0.6396168658130955,0.31132485133926285,0.5962044843074168,0.09247066435332038
"Tazewell VA HSA, Roanoke VA HRR, USA",0.12493403465901405,0.09498590195993542,0.30538141680724007,0.5996326812328245,0.24865862698700994,0.6353271659310162,0.11601420708197376
