longname,Mean high temp,Mean high heat index,Mean high dewpt,High temperature Above 90°F %,High temperature Between 40 and 90°F %,High temperature Below 40°F %,Humid days (dewpt > 70°F) %,Non-humid days (50°F < dewpt < 70°F) %,Dry days (dewpt < 50°F) %,Mean sunny hours,Rainfall,Snowfall [rain-equivalent],High windspeed (>10mph) days %,Mean high temperature in summer,Mean high temperature in winter,Mean high temperature in fall,Mean high temperature in spring
"Muskegon MI HRR, USA",54.889393881628585,53.71193002709776,45.12805506676366,0.0020683595192543505,0.7218304895749381,0.27610115090580817,0.0648118592156989,0.36402250917001233,0.571165631614286,4.388014539657,0.8563965203787572,0.15555511383393006,0.38816294941681795,76.30765555941622,32.989453910494206,50.01470026703046,59.20787625024634
"Napa CA HRR, USA",70.39086732177525,69.18420544729253,49.35536881960096,0.08459367631322329,0.9142886775267609,0.0011176461600181434,2.5886563033924323e-05,0.5208038968604569,0.4791702165765106,7.323101028275622,0.8018158045127805,0.007497908360875532,0.032270058449752816,84.43540846704104,58.09398012158706,67.01180012618826,71.37387193109635
"Alexandria LA HRR, USA",77.84759099730053,81.57711505040163,62.52785464557729,0.22117966863757335,0.7730956145502093,0.005724716812216693,0.3713065069592242,0.4417144158352591,0.18697907720551263,5.580070981101002,1.2713292521980155,0.002209787189428855,0.08029400165719602,91.50360195502645,63.633449616255106,73.08861456058638,82.44301872307392
"St Cloud MN HRR, USA",53.5860438057818,51.99783279170047,40.328624741654615,0.013131593973815648,0.650619257603741,0.3362491484224432,0.044877590415843445,0.33161034642701087,0.6235120631571446,4.728313467910145,0.6572039658389048,0.13828305175605002,0.24835519723671765,78.4073518322318,26.57849461395218,45.073352440289604,62.95712473117722
"Sioux City IA HRR, USA",59.455690596077325,58.78808986709495,44.6735516902862,0.03694785703109234,0.726156899124247,0.23689524384466046,0.1040110701178422,0.326370875917218,0.5696180539649413,5.481642658988329,0.732221695137114,0.11104127778577633,0.3961595078734743,82.1042883164649,34.50832424758782,51.9532440702252,68.04838859058479
"Monroe LA HRR, USA",76.52325011928716,79.55332180799819,60.39102116199475,0.21019858620397822,0.7797347408473324,0.010066672948691095,0.3197020525312172,0.4485988987699684,0.23169904869881183,5.833186842310476,1.2727537664713047,0.0033386058334064057,0.08760295800814355,91.52857812319446,61.30215158395456,71.12226871789652,81.35143622334651
"Bend OR HRR, USA",60.750432435842875,58.331810182887594,37.689379178123794,0.057016609254969174,0.8063539408106747,0.13662944993435472,0.0,0.08679214271576616,0.913207857284233,5.541728569643535,0.4064576925406424,0.17204864131170663,0.06341461776039639,82.58522874933948,43.214035631006745,53.1035048655511,63.041393408982266
"Houma LA HRR, USA",77.82662504843438,82.48567285669344,65.84265263339212,0.10420492635603752,0.8946796920601131,0.0011153815838489205,0.4646802881490167,0.4129797912653263,0.12233992058565603,5.509970057922819,1.4123022598403767,0.0002817033238268925,0.17917990915318074,88.27898451219575,66.29468223401598,74.34115028316633,81.8320688758578
"Lynchburg VA HRR, USA",67.8752427545634,68.09963001294655,51.38189698918407,0.06890593767594584,0.8704473101804854,0.0606467521435669,0.13615435567406428,0.4446108561744334,0.41923478815150356,5.261985957343108,1.0026547958726737,0.05200305661836993,0.049900989120248734,85.12668766974353,50.248230054893284,61.6674686473518,73.54648861971936
"Elyria OH HRR, USA",58.11743101798378,57.39903292896429,47.68696920053148,0.005389452200721452,0.7782665130063877,0.2163440347928912,0.0879172955062409,0.3978206668729642,0.514262037620795,4.434910703406928,0.9848815845782529,0.13040062380783007,0.4262411796835642,78.53747199615714,36.626522796303114,53.0787581565817,63.21555913368794
"San Luis Obispo CA HRR, USA",67.9386661761052,67.1593218798194,51.88203457189141,0.021525787541124598,0.9784730316745124,1.1807843628252096e-06,0.0004881478803271647,0.6466536045616831,0.3528582475579891,8.350336252153994,0.40663380049936365,0.00016670232213680526,0.0832746554759391,76.11816757262733,60.30442183330529,67.11739886456597,67.8677508640186
"Cape Girardeau MO HRR, USA",68.33295976808135,69.38114546591459,53.37700360118519,0.09306047316278873,0.8269373714973992,0.08000215533981411,0.20110257381153407,0.40964898427233015,0.38924844191613445,5.39781369510643,1.1426511973157847,0.03447829637152101,0.12238958675931205,86.88695332756679,48.86142171290291,61.8027223032188,74.79463350749661
"Lafayette IN HRR, USA",62.101752913410415,61.76988609007843,48.07560632648486,0.030033850347788413,0.7940700816650107,0.17589606798720117,0.11111038109406023,0.39494701495289875,0.493942603953043,4.679109308128921,0.9299636641758702,0.08197758658054437,0.30803188031091955,82.21321647166673,39.719098080175726,55.744102821264626,69.66128965711151
"Texarkana AR HRR, USA",74.9682030380727,77.66333039936303,59.122690390849144,0.19772955184381658,0.7847010659523384,0.01756938220384471,0.3012104218167027,0.43195996052401253,0.2668296176592837,5.88257300325474,1.2618642401552207,0.010213837819332728,0.06667094192828887,91.61736041812672,58.61271637763845,69.17762304588484,79.60347495057452
"Jonesboro AR HRR, USA",70.87260841906796,72.37736275457449,55.05648742457412,0.12835811310011955,0.8201810997471052,0.051460787152777195,0.22347820736675233,0.4227651962000307,0.3537565964332142,5.6810013821894305,1.1635639008125647,0.023179926774031967,0.15574300969020574,88.50618209698933,52.414342106530455,64.62675868580031,77.00704786370886
"Bismarck ND HRR, USA",54.48304422650319,52.527200254946116,38.31215292698934,0.03603992768775849,0.6535443283528963,0.31041574395934196,0.01733298652497452,0.2997752251475256,0.6828917883275005,5.3768087556982245,0.41062265461496367,0.12656138012902682,0.4265983188062386,80.67460514293005,27.74003693434876,45.811629632657265,62.34728091478106
"Wilkes-Barre PA HRR, USA",58.0929209094002,56.92724175230364,45.1156110346001,0.00871175964979633,0.774171000481175,0.21711723986902665,0.04601024446509073,0.41543591309923644,0.5385538424356734,4.0632962356487425,0.953635996290324,0.15549354596557768,0.11592405672332502,78.24638780727949,36.92280369107939,51.97819021117231,64.18809040416325
"Neenah WI HRR, USA",54.94577071623299,53.68478303118676,43.24019829339114,0.00873239326478172,0.6922791171812374,0.29898848955398244,0.06059414633513361,0.3560179735677169,0.5833878800971501,4.526803414373691,0.7007695191560497,0.13163495052951127,0.3292947090362092,77.99159380700814,30.151790324967646,48.09008586914649,62.35668750241752
"Traverse City MI HRR, USA",53.29799048513421,51.75348525714128,42.55814097494081,0.0038928856188873333,0.6838676255001901,0.31223948888092307,0.030768061804930476,0.36153033092470477,0.6077016072703685,4.095710831425361,0.7303280473038597,0.2039042232248566,0.34289811140593623,75.16366766068506,30.448944036334947,47.861523137800646,58.63248659953647
"Rapid City SD HRR, USA",59.32179165055016,57.18731093679752,38.4050676400925,0.0539442748010915,0.7462504025720008,0.19980532262690798,0.001629542387458454,0.2863744685405717,0.7119959890719675,6.15689706508351,0.41689626026318727,0.1568141043609262,0.25080783790803324,82.21775084666662,39.104662750770736,51.399536333217654,63.42723498959647
"Gulfport MS HRR, USA",75.18476281831803,79.01016576739407,64.66416047324506,0.06727808265373256,0.9310676567140682,0.0016542606322022197,0.42857839138708087,0.4293297059301984,0.1420919026827202,5.776125325535055,1.5020782423141141,0.001180397924527465,0.22327004877540685,86.8888771243238,62.60363233061071,71.79729081212317,78.84612802333069
"Panama City FL HRR, USA",75.21284823962337,78.78666970312445,64.94654139439875,0.03578410218735425,0.9634622938587912,0.0007536039538560551,0.42007891375019896,0.4490901448215596,0.13083094142824173,5.922720856761822,1.346760822066176,0.00014643488562490872,0.25223690143934857,85.87135147429962,63.742120844112755,72.67238640729647,78.03429215587813
"Longview TX HRR, USA",76.80635696653827,79.73364245561017,60.05410464373345,0.23726245171839536,0.7515046538408867,0.011232894440717811,0.3152580757209382,0.4438822165586361,0.24085970772042742,5.892914233460822,1.1529883946692274,0.005474741164509056,0.10488083912915136,92.72784805498321,61.108481748880045,71.19813721347387,81.362578955091
"Waterloo IA HRR, USA",57.883468921206926,57.13475632762554,44.80972736496194,0.016040354380077695,0.7283195291060358,0.2556401165138856,0.10359428285809037,0.33811687697812215,0.5582888401637898,4.903063227335286,0.8544038120851154,0.11123101162226429,0.36988199520306286,80.10017704528684,32.17382598957649,50.99951474392118,67.06729914164018
"Albany GA HRR, USA",77.5941800899625,80.4296923139865,60.73380154707476,0.19187462034280933,0.8058951331540526,0.0022302465031358875,0.31225096905621136,0.47957488469374937,0.20817414625003883,5.529922903665522,1.0746739848829796,0.0009987404397890725,0.09208725832471128,90.48319843070806,64.00397296905953,72.81942351925059,82.37772958192832
"Johnstown PA HRR, USA",58.013463371491596,56.957273507137565,46.50882062194349,0.0027884662569828897,0.7861446215739053,0.21106691216911233,0.048471658053311016,0.43635089894057033,0.515177443006121,3.8981133038694162,1.0646589160299083,0.18503126770399048,0.17735950831686945,77.10034720166855,37.71042904899087,52.11132990007835,64.14035461077866
"Bloomington IL HRR, USA",61.922096669332674,61.67074297245346,47.94747239563579,0.030672564421349493,0.7867703580129992,0.18255707756565148,0.12158560200418657,0.37849779640625175,0.4999166015895617,4.882563663552976,0.9393163770739913,0.08084749054126149,0.3213746021597991,82.22548697330988,39.23414564113255,55.419664459479975,69.72785251156272
"Slidell LA HRR, USA",75.25865792537974,79.15317653073971,64.80223031453548,0.06562195722175604,0.9326843038737233,0.0016937389045209711,0.4335528447823733,0.4254760847651561,0.14097107045247137,5.780559237195102,1.4455702001984818,0.001054102175693412,0.1876660229541556,87.08035227723279,62.738514540264404,71.6329735483814,78.97065822501544
"Wichita Falls TX HRR, USA",77.12220195435552,78.27839094770438,54.14540629175714,0.2744984759034056,0.7038227391957647,0.021678784900828925,0.14323484755167532,0.49003431330774266,0.36673083914058224,7.077496585429837,0.7065505260825993,0.015153059693241594,0.395913992460957,94.50750149550677,60.314624212212905,70.32480323770329,82.42423261534843
"Marquette MI HRR, USA",49.55040244426191,47.64315609827672,39.72320961550091,0.0022167466110997068,0.6244552711733173,0.3733279822155802,0.01950255997997563,0.332266890910619,0.6482305491094065,4.124519060256263,0.6376177767002669,0.22048732703046678,0.33663874078346484,72.67019958252243,26.004409644832226,44.43200767188772,53.98053866441148
"Wausau WI HRR, USA",52.65012245219305,50.85090007127482,39.957001097794716,0.004211749015906889,0.6575092985864788,0.3382789523976109,0.026777061023051312,0.34716595496425096,0.6260569840126955,4.146547939769705,0.6737658756419364,0.1712582930139933,0.2095055268278745,75.43606521341144,28.012062916147663,44.64199583089135,61.28646232712161
"Casper WY HRR, USA",57.60032950322379,54.780800381119484,33.615346750460546,0.05624697856755818,0.6911146884823567,0.2526383329500861,8.761781392461956e-07,0.11412932131227682,0.8858698025095824,6.4026920232178535,0.22264893764324853,0.18686084973899333,0.23955942239262965,82.59891829718293,35.95758045108893,48.72083899767506,61.881095840791346
"Lawton OK HRR, USA",74.52492524074367,75.42986261321778,53.39666200212409,0.22442703112761006,0.7428513202603327,0.03272164861205771,0.13970517784330233,0.4735616222553926,0.38673319990130306,6.920744145781244,0.7559063474756568,0.018843277421283083,0.348347690267833,92.63726584094381,57.11376272935969,67.63132934709347,79.76887871015306
"Sayre PA HRR, USA",56.92382178222374,55.62110750728031,44.2654136460702,0.006461575852604639,0.7515282872077107,0.24201013693968373,0.034235561729842406,0.4100745442644783,0.5556898940056801,3.788779694527311,0.8889469467344897,0.17632804191805923,0.13209555842873968,77.28560003903581,35.43998073321828,50.737992533642455,63.181131994189776
"Pueblo CO HRR, USA",66.93192602254244,64.4905812170431,36.94718203877237,0.12708356869899012,0.7811407479405137,0.0917756833604969,3.47793382700656e-05,0.23327003061212612,0.7666951900496046,7.191715315537618,0.2609227945799062,0.09840681326120326,0.06303362937653459,86.93864082536125,48.55540872387715,59.05861198627748,72.13520258060888
"Meridian MS HRR, USA",75.88053379339395,78.62719690474594,59.99441645081224,0.1740630564810578,0.8170447908645884,0.008892152654354418,0.30859762199617236,0.4569263102046848,0.23447606779914074,5.573595782242151,1.2472843372806768,0.004549373696997114,0.052865186371130704,89.97024778477302,61.3099735764526,70.58271610149494,80.9048292958188
"Terre Haute IN HRR, USA",64.07094107546231,64.14958182068168,49.957609240296335,0.044699798260899974,0.8103798725139882,0.1449203292251095,0.1361748193475093,0.40518373220505316,0.45864144844743737,4.891271592659502,1.053832857608291,0.06266431016897443,0.18245684947793062,83.78128337664407,42.57429493833519,57.4487591307749,71.4293262537388
"Petoskey MI HRR, USA",50.95381593730075,49.20846260136223,41.18149858070959,0.002860255511383058,0.6503021273881147,0.3468376171004998,0.02334463909832346,0.3468962795342054,0.6297590813674703,4.135810279194875,0.7212748070939404,0.21161511144566267,0.3659895894236732,73.31807756770316,27.791857991165486,46.15346794273795,55.47110670848228
"Grand Forks ND HRR, USA",50.49975417740106,48.47943388235914,37.35381390407159,0.01153666750700418,0.6121757064435049,0.37628762604948857,0.025452439177202628,0.3109704199338607,0.6635771408889362,4.686295892984123,0.524747227216271,0.13105969904842588,0.28559142105759944,77.03460510768782,21.299187809966494,41.34581850181743,60.89144752024565
"San Angelo TX HRR, USA",78.92762314077292,79.70509195019646,54.41468924470229,0.2774751778650329,0.7123695981411398,0.010155223993827013,0.06924092809318821,0.5915375838862639,0.3392214880205461,7.1318736232872695,0.5404856078367821,0.008020215061658998,0.46113724367549835,93.10932554537197,64.4802159844555,72.51938701689458,84.81285990403619
"Dubuque IA HRR, USA",57.81439968667514,56.9687378916014,44.994035764525115,0.01549272093307504,0.7268813297485929,0.2576259493183336,0.0899993354095315,0.35716338810818227,0.5528372764822856,4.761405086102132,0.8330321445150749,0.11702148211635713,0.20740644936874636,80.0782649505993,33.20892667265922,50.477936098154245,66.3037104157574
"Muncie IN HRR, USA",61.44690122631732,60.93147800844465,47.91015766797814,0.018329871507940288,0.8049223365537608,0.17674779193830142,0.09398370180796628,0.41083145629072937,0.49518484190130607,4.5448542352232,0.9652049479708463,0.09337852628985044,0.3240210503055722,81.25385753163837,39.569410231733265,55.18678352214281,68.72942679223647
"Great Falls MT HRR, USA",56.80698836702619,54.08625851598967,34.39166161988669,0.052393631971054275,0.719409748714464,0.22819661931447954,1.7590262348516493e-05,0.13373942309165207,0.8662429866460003,5.504741948797899,0.2838892611828908,0.14937680061772365,0.2781471658141647,80.75885160465765,35.39784382618744,48.19828642577618,61.66496919146871
"Minot ND HRR, USA",51.92096611230801,49.74611970446801,36.75885093222331,0.02252577802685278,0.6286547979546874,0.34881942401846483,0.013941601527017521,0.2813684293057095,0.704689969167274,5.086181892430582,0.3965121481382345,0.13048829373971998,0.4005718295537781,78.54253936689283,23.887528300578882,43.08688956999318,60.767565697135225
"Oxford MS HRR, USA",73.31143410734434,75.62279293463662,58.191108633842326,0.14678531823059338,0.829927883841854,0.023286797927555336,0.27718266766143884,0.44052884488665606,0.2822884874519054,5.598555364995763,1.3151343550145198,0.007451797001947416,0.06864670132820778,89.33824654337744,56.89928562041348,67.46320966550657,78.69318589334713
"Victoria TX HRR, USA",80.71340161618461,86.0233441126241,65.7909783142222,0.2567378362279153,0.740888571144698,0.0023735926273866156,0.48232974183631827,0.3869580585933463,0.13071219957033675,5.564860593529329,0.9250504631486717,0.0007576346624075359,0.27321261276669856,92.70411414732538,68.40844611537366,77.09003406561744,84.0387711798808
"Owensboro KY HRR, USA",67.88616242268684,68.62474378238909,52.5855438168474,0.07888239670812522,0.8347368047881806,0.08638079850369508,0.17698445759571504,0.4203380577762573,0.4026774846280285,5.123374645966131,1.1734501943206068,0.042912373009225645,0.11978450266800734,86.21149735610447,48.31177149173655,61.44671186864667,74.59375386737466
"St Joseph MI HRR, USA",56.93868030485013,56.153540168485264,47.05420472917419,0.005512428408098384,0.7527996562460416,0.24168791534585832,0.09170558237190941,0.37749028589654393,0.5308041317315473,4.463094982995619,0.9162888076425713,0.14477775664147766,0.4031650676272445,78.06765653074501,35.07251069885662,51.964281219509715,61.61874818895996
"Mason City IA HRR, USA",56.82129684139528,55.882668844217704,43.73793910526258,0.014189951858717229,0.7079146747613697,0.27789537337991205,0.09248812779155038,0.33112970871130787,0.5763821634971428,4.897679075362112,0.8138962773801549,0.1243297350089284,0.41818193675753373,79.50189952206243,30.56469069203633,49.737455696740604,66.26058706645937
