longname,2020 Presidential Election,2016 Presidential Election,2016-2020 Swing
"Willard [Urban Area], MO, USA",-0.5311742286294275,-0.5543313339958557,0.02315710536642812
"Washington [Urban Area], IA, USA",-0.12564207234810085,-0.15295198143190036,0.027309909083799516
"Pecan Plantation [Urban Area], TX, USA",-0.6541919361400643,-0.6781934251708133,0.024001489030748946
"Barnesville [Urban Area], GA, USA",-0.09553589105986403,-0.06703980860152348,-0.028496082458340552
"Waikoloa Village [Urban Area], HI, USA",0.23920956838273535,0.19978362783988465,0.0394259405428507
"Senatobia [Urban Area], MS, USA",-0.19307789452117607,-0.23923733656070226,0.04615944203952618
"Canton [Urban Area], NY, USA",0.47673984239493267,0.41425079632514344,0.06248904606978922
"Buckeye North [Urban Area], AZ, USA",-0.24621946490887892,-0.2694226657163225,0.02320320080744359
"New Roads [Urban Area], LA, USA",0.04520248652599653,0.0948588770507517,-0.04965639052475517
"Thurmont [Urban Area], MD, USA",-0.3587171731108323,-0.43922575374306316,0.08050858063223088
"LaFayette [Urban Area], GA, USA",-0.5897799858055354,-0.5891265597147959,-0.000653426090739484
"Galax [Urban Area], VA, USA",-0.4141696171323621,-0.4118396086008214,-0.002330008531540695
"Ocean Shores [Urban Area], WA, USA",0.0435816595844085,0.0009287594684615898,0.04265290011594691
"Greenville [Urban Area], IL, USA",-0.2718145789660668,-0.3012620901197163,0.029447511153649464
"New Albany [Urban Area], MS, USA",-0.4060336484226586,-0.41308355554548504,0.007049907122826438
"Jackson [Urban Area], OH, USA",-0.45738769385313777,-0.4232606920220584,-0.03412700183107936
"Cherryville [Urban Area], NC, USA",-0.5697572941774047,-0.5406120502819838,-0.029145243895420947
"Heber Springs [Urban Area], AR, USA",-0.5635484599882858,-0.502220653028124,-0.061327806960161824
"Needles [Urban Area], CA-AZ, USA",-0.30943455698455496,-0.3083767251069083,-0.0010578318776466866
"Ellijay [Urban Area], GA, USA",-0.5954585744097811,-0.6408846903716298,0.045426115961848645
"Oronoko-Berrien Springs [Urban Area], MI, USA",0.12958651662106732,0.11840844027241036,0.01117807634865696
"Kosciusko [Urban Area], MS, USA",0.011997517514024834,-0.02667413287826246,0.038671650392287295
"Mount Vernon [Urban Area], IN, USA",-0.3046619076240533,-0.2615115129710294,-0.043150394653023894
"Crystal City [Urban Area], TX, USA",0.3770656676956423,0.6445714403813966,-0.26750577268575426
"Oakdale [Urban Area], LA, USA",-0.2891341722778629,-0.20995637746307402,-0.0791777948147889
"Anaconda-Deer Lodge County [Urban Area], MT, USA",0.14345880861396804,0.13472669655743344,0.008732112056534597
"Bonne Terre [Urban Area], MO, USA",-0.45556333100070023,-0.3939271255060728,-0.06163620549462745
"Charlestown [Urban Area], IN, USA",-0.3275509732157667,-0.3203139171173405,-0.007237056098426231
"Watford City [Urban Area], ND, USA",-0.7498698116471467,-0.7056554423627672,-0.044214369284379496
"Pahokee [Urban Area], FL, USA",0.6528545232351501,0.7411973595003138,-0.0883428362651637
"Marksville [Urban Area], LA, USA",0.057340089449914845,0.0906659886147932,-0.03332589916487836
"Monticello [Urban Area], KY, USA",-0.5465153745509171,-0.5489219941839542,0.0024066196330370104
"Glendive [Urban Area], MT, USA",-0.531446781090267,-0.5446126453727834,0.013165864282516426
"Lampasas [Urban Area], TX, USA",-0.5919718176631686,-0.5741306884852844,-0.017841129177884274
"Woodmont [Urban Area], GA, USA",-0.5543209601031374,-0.6275765715314381,0.07325561142830073
"Ashville [Urban Area], OH, USA",-0.47522531982247523,-0.4395367711412887,-0.03568854868118654
"Live Oak [Urban Area], FL, USA",-0.21064574055557173,-0.1981593793533578,-0.012486361202213914
"Osage Beach [Urban Area], MO, USA",-0.4824838275938194,-0.5167439701094613,0.034260142515641856
"Willard [Urban Area], OH, USA",-0.3812772667135894,-0.343099692779907,-0.03817757393368243
"Harrisburg [Urban Area], SD, USA",-0.2921309598944415,-0.34785350622182176,0.05572254632738027
"Mexia [Urban Area], TX, USA",-0.07071152560199034,-0.11538869982845211,0.044677174226461766
"Franklin [Urban Area], NH, USA",-0.11259364253240893,-0.14064100841238214,0.02804736587997321
"Plattsmouth [Urban Area], NE, USA",-0.2924187162836907,-0.34530136270158523,0.05288264641789453
"Jordan [Urban Area], MN, USA",-0.17377423953343274,-0.2765843211942473,0.10281008166081457
"Russellville [Urban Area], KY, USA",-0.21917623635115263,-0.18179038768218259,-0.037385848668970045
"Stewartville [Urban Area], MN, USA",-0.18630094116494325,-0.254649508845513,0.06834856768056977
"Upper Sandusky [Urban Area], OH, USA",-0.3916817936880303,-0.35539245291511345,-0.036289340772916845
"Isanti [Urban Area], MN, USA",-0.3870045383523289,-0.42220528803641794,0.03520074968408904
"Salem [Urban Area], IN, USA",-0.4208853412233344,-0.3803183188841388,-0.04056702233919557
"Hillsboro [Urban Area], OH, USA",-0.4017115758621223,-0.384167454628232,-0.01754412123389032
"Atlantic [Urban Area], IA, USA",-0.31957643827436855,-0.3274390797411793,0.00786264146681076
"Bealeton [Urban Area], VA, USA",-0.13152068985011972,-0.25577849537376895,0.12425780552364923
"Abilene [Urban Area], KS, USA",-0.4565453242670689,-0.4523576889098262,-0.004187635357242703
"Newton Falls [Urban Area], OH, USA",-0.2373291055718176,-0.20817473176879486,-0.029154373803022743
"Buena Vista [Urban Area], VA, USA",-0.37672543107764367,-0.30888638007467295,-0.06783905100297072
"Cushing [Urban Area], OK, USA",-0.49669671852752034,-0.5353519564113911,0.03865523788387076
"Columbia Falls [Urban Area], MT, USA",-0.21722263071382736,-0.3075700445096101,0.09034741379578276
"Pratt [Urban Area], KS, USA",-0.46833234268432333,-0.4943311702579755,0.025998827573652183
"Prosser [Urban Area], WA, USA",-0.12276684862467659,-0.18511792610750977,0.06235107748283318
"Oelwein [Urban Area], IA, USA",0.006697380078765825,0.03621207372839594,-0.029514693649630115
"Laughlin [Urban Area], NV, USA",-0.24758373665416977,-0.30205495842681684,0.05447122177264707
"International Falls [Urban Area], MN, USA",-0.09903359257430398,-0.11070031011882461,0.01166671754452063
"Litchfield [Urban Area], MN, USA",-0.22602021552746634,-0.22974901090820987,0.003728795380743527
"Lemoore Station [Urban Area], CA, USA",0.0022675736961451248,-0.03195121023790697,0.034218783934052095
"Clyde [Urban Area], OH, USA",-0.3584383823265003,-0.2841450638323936,-0.07429331849410675
"Valley City [Urban Area], ND, USA",-0.20997943453118947,-0.201082360346889,-0.008897074184300469
"Lake Delton [Urban Area], WI, USA",-0.004764520288483503,-0.034107684014876544,0.02934316372639304
"Walnut Ridge [Urban Area], AR, USA",-0.5302612089674114,-0.42340480673902103,-0.10685640222839032
"Rupert [Urban Area], ID, USA",-0.4748739072674361,-0.44931459956532593,-0.02555930770211018
"Perry [Urban Area], FL, USA",-0.11818423844360013,-0.10989942408215546,-0.008284814361444667
"Vieques (Vieques Municipio) [Urban Area], PR, USA",,,
"Schuyler [Urban Area], NE, USA",-0.28277466041169985,-0.26268609372416124,-0.02008856668753861
"Sidney [Urban Area], MT, USA",-0.6566517657887193,-0.647901209500433,-0.00875055628828636
"North East [Urban Area], PA, USA",-0.23060869048290383,-0.2797952299410469,0.04918653945814305
"Cresson [Urban Area], PA, USA",-0.433511456357415,-0.4291683550820136,-0.004343101275401384
"Mount Vernon [Urban Area], IA, USA",0.24987275246337612,0.24350107098889812,0.006371681474478003
"Dahlonega [Urban Area], GA, USA",-0.5818685210224713,-0.5998864926220204,0.0180179715995491
"Boonville [Urban Area], IN, USA",-0.2696655026540123,-0.24835052308156388,-0.021314979572448406
"Douglas [Urban Area], WY, USA",-0.6767332147556807,-0.68256067912654,0.005827464370859237
"Leitchfield [Urban Area], KY, USA",-0.541669469953693,-0.5196322904174716,-0.02203717953622142
"Wetumpka [Urban Area], AL, USA",-0.23941029846587247,-0.2533059397756727,0.0138956413098002
"Decatur [Urban Area], TX, USA",-0.5727922276130569,-0.604173892525762,0.03138166491270511
"Starke [Urban Area], FL, USA",-0.33021109196907905,-0.3008981203496835,-0.029312971619395556
"Powell [Urban Area], WY, USA",-0.47016712189344306,-0.4515658906924619,-0.018601231200981172
"Clinton [Urban Area], IN, USA",-0.295149996729818,-0.24102534535995285,-0.05412465136986516
"Rushville [Urban Area], IN, USA",-0.40072760679400216,-0.37444011895393453,-0.026287487840067625
"Sweetwater [Urban Area], TN, USA",-0.5203379269142625,-0.48443726054253694,-0.035900666371725565
"Sheridan [Urban Area], OR, USA",-0.24090102574483585,-0.25424334777236496,0.013342322027529108
"Chardon [Urban Area], OH, USA",-0.2359737881859976,-0.23729566240594338,0.0013218742199457845
"Iowa Park [Urban Area], TX, USA",-0.766651128410625,-0.7731579213062396,0.0065067928956146215
"Russells Point [Urban Area], OH, USA",-0.5433151591171925,-0.511137022926799,-0.03217813619039356
"Littlestown [Urban Area], PA, USA",-0.4749797744150786,-0.49977467226162625,0.024794897846547648
"Booneville [Urban Area], MS, USA",-0.43280091304541746,-0.44333365405341923,0.010532741008001778
"Montevallo [Urban Area], AL, USA",-0.022421357191570516,-0.059700628988022475,0.03727927179645196
"Torrington [Urban Area], WY, USA",-0.4693938040374026,-0.48861560695388984,0.01922180291648723
"Geneseo [Urban Area], IL, USA",-0.18239943730747518,-0.21060058305556495,0.028201145748089768
"Clanton [Urban Area], AL, USA",-0.6036488235383749,-0.5817755979360744,-0.02187322560230054
"Milton [Urban Area], VT, USA",0.1277277498988948,0.038850542757214196,0.0888772071416806
"Severance [Urban Area], CO, USA",-0.3283489425963028,-0.39839325955025795,0.07004431695395513
"Princess Anne [Urban Area], MD, USA",0.29034448857709066,0.3591296856127744,-0.06878519703568375
"Eudora [Urban Area], KS, USA",-0.08396659004261889,-0.14055323907249828,0.05658664902987939
"St. Martinville [Urban Area], LA, USA",0.20638846490550355,0.23260961345360492,-0.02622114854810137
"Elburn [Urban Area], IL, USA",-0.04752083110175007,-0.11551957463987364,0.06799874353812357
"Cynthiana [Urban Area], KY, USA",-0.2717453946651319,-0.30118895210987595,0.02944355744474403
"Andalusia [Urban Area], AL, USA",-0.4337811900191952,-0.4571288584027438,0.023347668383548625
"Atmore [Urban Area], AL, USA",0.11885651972111169,0.08521020835732877,0.03364631136378292
"Wilmington [Urban Area], IL, USA",-0.3424326911709171,-0.2758316009859906,-0.06660109018492655
"Liberty [Urban Area], TX, USA",-0.5301842693493148,-0.4792640069198971,-0.05092026242941772
"Sealy [Urban Area], TX, USA",-0.45081170495069184,-0.45434647714816917,0.0035347721974773316
"Jasper [Urban Area], GA, USA",-0.6271805667532516,-0.6547136051902038,0.027533038436952206
"Clifton Springs [Urban Area], NY, USA",-0.09435048974945807,-0.1258698537183978,0.031519363968939715
"Kermit [Urban Area], TX, USA",-0.6032823273940283,-0.46375678595792974,-0.13952554143609858
"Chelan [Urban Area], WA, USA",-0.09688552766202743,-0.1362897130255582,0.03940418536353077
"Salamanca [Urban Area], NY, USA",-0.00497462728182689,-0.08020403593139339,0.0752294086495665
"Brookville [Urban Area], OH, USA",-0.4860197271849574,-0.503698206096123,0.01767847891116564
"Brewton [Urban Area], AL, USA",-0.25271795565405647,-0.23997917295972301,-0.012738782694333456
"North Branch [Urban Area], MN, USA",-0.3335122023728266,-0.3580377237897463,0.024525521416919716
"Williamsburg [Urban Area], KY, USA",-0.581492026951453,-0.5996112120488014,0.018119185097348445
"Portland [Urban Area], IN, USA",-0.4487716066793403,-0.39852164094985215,-0.050249965729488144
"Zimmerman [Urban Area], MN, USA",-0.43085171929850336,-0.47198736885821463,0.041135649559711274
"Lexington [Urban Area], TN, USA",-0.5519334231135392,-0.5366201095159802,-0.015313313597559053
"South Haven [Urban Area], MI, USA",0.13672485097025847,0.060071920392662015,0.07665293057759645
"Litchfield [Urban Area], IL, USA",-0.3705732545232069,-0.3717672644517767,0.001194009928569828
"Granite Falls [Urban Area], WA, USA",-0.10702970508560815,-0.1555581609317235,0.048528455846115356
"Ketchum [Urban Area], ID, USA",0.4630565819159143,0.4861703570657767,-0.023113775149862403
"Byron [Urban Area], MN, USA",-0.1332005868790611,-0.1878059655525881,0.054605378673526994
"Morrilton [Urban Area], AR, USA",-0.14590515121835335,-0.118516233178428,-0.027388918039925353
"Chester [Urban Area], IL, USA",-0.5122845597006325,-0.47408783873771465,-0.03819672096291782
"Bath [Urban Area], NY, USA",-0.265014540498653,-0.31138232370261665,0.046367783203963675
"Nephi [Urban Area], UT, USA",-0.7608003831398262,-0.58858731955248,-0.17221306358734623
"Carthage [Urban Area], TX, USA",-0.563306779378103,-0.5842449293267551,0.020938149948652063
"Keyser [Urban Area], WV-MD, USA",-0.36778704290294295,-0.44431755256385286,0.0765305096609099
"Evansville [Urban Area], WI, USA",0.3029151077606786,0.2711141423983952,0.031800965362283384
"Roosevelt [Urban Area], UT, USA",-0.6915092812461336,-0.6568052873599176,-0.034703993886216034
"Floresville [Urban Area], TX, USA",-0.10363490557010203,0.016508037278680245,-0.12014294284878228
"Swatara [Urban Area], PA, USA",-0.5462943219593132,-0.5726840563662234,0.02638973440691028
"Battlement Mesa [Urban Area], CO, USA",-0.437905375002715,-0.5150988417905676,0.07719346678785266
"St. Clair [Urban Area], MO, USA",-0.45933567500173106,-0.47147181905188124,0.012136144050150177
"Alpine [Urban Area], TX, USA",-0.04171206037203101,-0.04252701532903404,0.0008149549570030251
"Seminole [Urban Area], OK, USA",-0.37289151124411735,-0.3845458939770653,0.011654382732947943
"Medina [Urban Area], NY, USA",-0.15682906625430174,-0.2051462710006142,0.04831720474631246
"Batesville [Urban Area], MS, USA",-0.0034918801376549037,-0.007916882186911424,0.00442500204925652
"Prestonsburg [Urban Area], KY, USA",-0.4678149352301433,-0.49421774533773116,0.026402810107587882
"Beardstown [Urban Area], IL, USA",-0.17475788292791164,-0.097674802573852,-0.07708308035405964
"Dayton Northeast [Urban Area], NV, USA",-0.43550923265751346,-0.4104270536762647,-0.02508217898124876
"Osceola [Urban Area], AR, USA",0.10093023255813932,0.22498907820008746,-0.12405884564194813
"Roaring Spring [Urban Area], PA, USA",-0.6332158438632114,-0.6211475614936207,-0.012068282369590677
"Columbia [Urban Area], MS, USA",-0.22539029045886458,-0.2445845034803966,0.019194213021532014
"Sidney [Urban Area], NE, USA",-0.5746516868485365,-0.5887036050306488,0.014051918182112266
"Holtville [Urban Area], CA, USA",0.1669555647417224,0.2898404317484306,-0.1228848670067082
"Demopolis [Urban Area], AL, USA",0.05719339448004592,0.05944802194434319,-0.0022546274642972694
"Corry [Urban Area], PA, USA",-0.36012007607220575,-0.32962825482442765,-0.030491821247778106
"Eastman [Urban Area], GA, USA",-0.25220515831033397,-0.2725063304999034,0.02030117218956945
"Lebanon [Urban Area], KY, USA",-0.17999834610797583,-0.09447747408048454,-0.08552087202749128
"Henryetta [Urban Area], OK, USA",-0.41157843368148833,-0.34169007839980514,-0.06988835528168319
"Punxsutawney [Urban Area], PA, USA",-0.4423444265595211,-0.46175476612744004,0.019410339567918933
"Shiprock [Urban Area], NM, USA",0.43304773511966904,0.4122826154887479,0.020765119630921147
"Delano [Urban Area], MN, USA",-0.16341545562026485,-0.22857679355205104,0.06516133793178619
"Lafayette [Urban Area], TN, USA",-0.6973278206978393,-0.6556155757474561,-0.04171224495038317
"Madison [Urban Area], SD, USA",-0.13376124567611333,-0.17206377852423999,0.03830253284812665
"Plymouth [Urban Area], NH, USA",0.24242442797490002,0.14252624605480957,0.09989818192009045
"Tillamook [Urban Area], OR, USA",-0.12347655265170589,-0.13302595617284377,0.00954940352113788
"Mount Plymouth [Urban Area], FL, USA",-0.38971361576399743,-0.4103654096991202,0.020651793935122786
"Cochran [Urban Area], GA, USA",-0.528741675429371,-0.5296378717378109,0.000896196308439845
"St. Francis [Urban Area], MN, USA",-0.37499478070278147,-0.40558589161754255,0.030591110914761077
"Blairsville [Urban Area], PA, USA",-0.31110279976046257,-0.2934317401813403,-0.017671059579122295
"Middlebury [Urban Area], VT, USA",0.6364095269305123,0.5712898243464932,0.06511970258401911
"Rogersville [Urban Area], TN, USA",-0.6421298839911684,-0.6248170462495543,-0.017312837741614184
"Harlan [Urban Area], KY, USA",-0.6679530549851271,-0.7000041064547836,0.03205105146965648
"Sylvester [Urban Area], GA, USA",-0.14653008447226312,-0.19236483638244817,0.045834751910185045
"Alexandria [Urban Area], IN, USA",-0.3678210511761926,-0.3897410140490286,0.021919962872835985
"Minster-New Bremen [Urban Area], OH, USA",-0.6333043416507839,-0.6512342690764841,0.01792992742570021
"Creswell [Urban Area], OR, USA",-0.11559259899267788,-0.18118404058708218,0.0655914415944043
"Hartford City [Urban Area], IN, USA",-0.3854065183985655,-0.3828044911301137,-0.0026020272684517676
"Robinson [Urban Area], IL, USA",-0.40877287303981996,-0.41224422142838385,0.0034713483885638885
"Huron [Urban Area], CA, USA",0.654639175257732,0.8054662379421225,-0.1508270626843905
"Gustine [Urban Area], CA, USA",0.0008514592704520232,0.01581689059891609,-0.014965431328464068
"Village of Oak Creek (Big Park) [Urban Area], AZ, USA",0.160387070207947,0.10527566539923978,0.05511140480870723
"Kaufman [Urban Area], TX, USA",-0.3432169575690351,-0.39282132214012344,0.049604364571088355
"Prairie du Chien [Urban Area], WI-IA, USA",0.0040614183747167566,-0.008608618834265329,0.012670037208982085
"Huntingburg [Urban Area], IN, USA",-0.3434127709085764,-0.36212781152277806,0.01871504061420165
"Pepperell [Urban Area], MA, USA",0.09275881977887629,-0.024506394129803447,0.11726521390867974
"Waynesboro [Urban Area], GA, USA",0.16942713988022126,0.20274154350814108,-0.03331440362791982
"Maquoketa [Urban Area], IA, USA",-0.07890847958717782,-0.047479450827472104,-0.03142902875970572
"Leonardtown [Urban Area], MD, USA",-0.09201545094644051,-0.2160902850408319,0.12407483409439138
"St. Helena [Urban Area], CA, USA",0.5069510447692842,0.4620272718635109,0.04492377290577332
"Vail [Urban Area], CO, USA",0.43093498921546525,0.3149875840599378,0.11594740515552743
"Madisonville [Urban Area], TN, USA",-0.5784135740471131,-0.525677318842885,-0.05273625520422809
"Manteo [Urban Area], NC, USA",-0.1440859992989789,-0.1734670393928036,0.029381040093824723
"Anna [Urban Area], IL, USA",-0.3724366731179439,-0.35150953355884174,-0.020927139559102137
"Princeton [Urban Area], KY, USA",-0.4337203809406179,-0.4419980076932416,0.008277626752623723
"Independence [Urban Area], IA, USA",-0.103927417104719,-0.07520080916557836,-0.02872660793914064
"Richmond [Urban Area], MI, USA",-0.3544160324292979,-0.3555220549243211,0.0011060224950231734
"Pea Ridge [Urban Area], AR, USA",-0.5465869170605256,-0.5406207452024059,-0.005966171858119762
"Lewistown [Urban Area], MT, USA",-0.40071745199228204,-0.42105316486934674,0.020335712877064704
"Blackwell [Urban Area], OK, USA",-0.6069059838625928,-0.5855404957084626,-0.021365488154130197
"Hondo [Urban Area], TX, USA",-0.25874755525426035,-0.1941635525175038,-0.06458400273675655
"Barbourville [Urban Area], KY, USA",-0.5752664693377652,-0.5872307025375909,0.011964233199825758
"Monticello [Urban Area], IL, USA",-0.15197343902121746,-0.22742015345005506,0.0754467144288376
"Wayne [Urban Area], NE, USA",-0.2532576367975719,-0.3012580974791237,0.04800046068155178
"Amory [Urban Area], MS, USA",-0.25025166236848245,-0.27435154180513743,0.02409987943665498
"Mocksville [Urban Area], NC, USA",-0.24118762064042637,-0.2391816883289906,-0.002005932311435782
"Hartwell [Urban Area], GA, USA",-0.3801009676062264,-0.34799284070570163,-0.03210812690052478
"Salida [Urban Area], CO, USA",0.34777603274291974,0.22644072307800808,0.12133530966491166
"Newport [Urban Area], AR, USA",-0.22613646333852866,-0.1317482295728304,-0.09438823376569827
"Crockett [Urban Area], TX, USA",-0.22137706991413786,-0.2512166225806503,0.029839552666512448
"Du Quoin [Urban Area], IL, USA",-0.3139007827000595,-0.30506826162638667,-0.008832521073672828
"Springhill [Urban Area], LA, USA",-0.11128023687701634,-0.18579718202070392,0.07451694514368758
"Salem [Urban Area], NJ, USA",0.40187834262091493,0.3980490370452368,0.0038293055756781214
"Metropolis [Urban Area], IL, USA",-0.3430026039970167,-0.3489683912399606,0.005965787242943887
"Edna [Urban Area], TX, USA",-0.5946903044436015,-0.5664470042698131,-0.0282433001737884
"Silver Lakes [Urban Area], CA, USA",-0.32362463631659144,-0.43488657334221287,0.11126193702562143
"Henderson [Urban Area], TN, USA",-0.4764777834983703,-0.3604673608028978,-0.11601042269547246
"Chester [Urban Area], NY, USA",0.06140615545715522,-0.018166559079407892,0.07957271453656312
"Union Grove [Urban Area], WI, USA",-0.32167118360511576,-0.34182782331539086,0.020156639710275093
"Dowagiac [Urban Area], MI, USA",0.03544931417998031,0.06407990426690753,-0.02863059008692722
"De Queen [Urban Area], AR, USA",-0.2046525873693303,-0.1599671292033663,-0.044685458165964004
"West Columbia [Urban Area], TX, USA",-0.5892510704313108,-0.5654388451925848,-0.023812225238725948
"Krum [Urban Area], TX, USA",-0.45595175289804757,-0.5502269103268279,0.09427515742878034
"Ulysses [Urban Area], KS, USA",-0.532128423196098,-0.5348694867085153,0.002741063512417319
"Richmond [Urban Area], MO, USA",-0.41624706277274265,-0.32054660107072497,-0.09570046170201768
"Woodstock [Urban Area], VA, USA",-0.26452481902678043,-0.2821172759503332,0.01759245692355277
"Chelsea [Urban Area], MI, USA",0.30035132144097376,0.23012334557905412,0.07022797586191964
"Camdenton [Urban Area], MO, USA",-0.5186756296342035,-0.5536192651629385,0.03494363552873492
"Iola [Urban Area], KS, USA",-0.3694191179727605,-0.3476374319378313,-0.021781686034929193
"New Castle [Urban Area], CO, USA",-0.0010514250148855458,-0.09804533736411294,0.0969939123492274
"Colorado City [Urban Area], TX, USA",-0.6527769675273006,-0.6224758136953101,-0.0303011538319905
"Eaton [Urban Area], CO, USA",-0.47927427001914286,-0.48836134437810874,0.009087074358965885
"Greenville [Urban Area], AL, USA",0.10658955873244655,0.09413384299413073,0.012455715738315817
"Middleport [Urban Area], OH-WV, USA",-0.45804000622128405,-0.4233904727426266,-0.03464953347865746
"Adairsville [Urban Area], GA, USA",-0.6064583333333335,-0.6490576813249576,0.042599347991624015
"Rising Sun [Urban Area], MD, USA",-0.5150005236120202,-0.5633505800107138,0.04835005639869361
"Estherville [Urban Area], IA, USA",-0.23829853582933755,-0.2710698380255125,0.03277130219617494
"Central City [Urban Area], KY, USA",-0.3101963597745105,-0.29107949270356515,-0.019116867070945343
"Camp Verde [Urban Area], AZ, USA",-0.40980326775591847,-0.43313330475782313,0.02333003700190467
"McHenry Northwest-Wonder Lake [Urban Area], IL, USA",-0.20779576407249364,-0.170639012830126,-0.03715675124236764
"Freeland [Urban Area], PA, USA",-0.34700042120373326,-0.4809818739893342,0.13398145278560092
"Glencoe [Urban Area], MN, USA",-0.31799750576243535,-0.29547455409338574,-0.022522951669049607
"Kirtland [Urban Area], NM, USA",-0.21593068855444014,-0.33820485192482874,0.1222741633703886
"Edinboro [Urban Area], PA, USA",0.17052007520512943,0.16284346542299427,0.007676609782135163
"Wilmore [Urban Area], KY, USA",-0.3394908866395673,-0.41685177562174175,0.07736088898217447
"Kekaha [Urban Area], HI, USA",0.29387972876298785,0.4078174849063942,-0.11393775614340634
"Mattawan [Urban Area], MI, USA",-0.06468307338857508,-0.11641718353147641,0.05173411014290133
"Paintsville [Urban Area], KY, USA",-0.5944258210537307,-0.667666197791911,0.0732403767381804
"Chapin [Urban Area], SC, USA",-0.45192981857574044,-0.5212369227457632,0.06930710417002273
"Elberton [Urban Area], GA, USA",-0.04843587579682675,-0.025324876940314205,-0.023110998856512542
"Hampshire [Urban Area], IL, USA",-0.17689774546970763,-0.2132469994558568,0.03634925398614916
"Mineola [Urban Area], TX, USA",-0.6315150644499388,-0.6551420674102009,0.0236270029602621
"Provincetown [Urban Area], MA, USA",0.7575165725792992,0.6738996755049815,0.08361689707431763
"Jackson [Urban Area], GA, USA",-0.43598674709030705,-0.1674083428268209,-0.2685784042634861
"Corydon [Urban Area], IN, USA",-0.3357077794121138,-0.361890399946073,0.0261826205339592
"Pembroke [Urban Area], NC, USA",-0.26496821444188906,-0.037665775360126,-0.22730243908176306
"Sparta [Urban Area], TN, USA",-0.4967605136487299,-0.4628896945888662,-0.03387081905986372
"Poolesville [Urban Area], MD, USA",0.24758453592389904,0.16821416071526507,0.07937037520863396
"Slaton [Urban Area], TX, USA",-0.3273073388418991,-0.32694802870973905,-0.00035931013216006225
"Adel [Urban Area], IA, USA",-0.15799325734592956,-0.20642480855091505,0.04843155120498549
"Potala Pastillo [Urban Area], PR, USA",,,
"Tipton [Urban Area], IN, USA",-0.42551342206655524,-0.45483772988490606,0.029324307818350825
"Sultan [Urban Area], WA, USA",-0.06556693576334495,-0.11921226548874599,0.053645329725401036
"Clarion [Urban Area], PA, USA",-0.0951669054175923,-0.05020997492382064,-0.04495693049377166
"Paw Paw [Urban Area], MI, USA",-0.058426377469643284,-0.0762787786411292,0.017852401171485913
"Ware [Urban Area], MA, USA",0.006693238228576412,-0.04708701705885543,0.05378025528743184
"Portage [Urban Area], PA, USA",-0.42897825833873027,-0.39705747443209705,-0.03192078390663322
"Sinton [Urban Area], TX, USA",0.004085860798858234,0.1092444735702468,-0.10515861277138856
"Beaver Dam [Urban Area], KY, USA",-0.48560855760637256,-0.49756605253024044,0.011957494923867884
"Wellston [Urban Area], OH, USA",-0.48446568623928105,-0.39355278616230827,-0.09091290007697278
"Buchanan [Urban Area], MI, USA",-0.17651177502454535,-0.20971193161896473,0.03320015659441938
"Pagosa Springs [Urban Area], CO, USA",-0.10693623997851244,-0.203761994373259,0.09682575439474657
"Sparta [Urban Area], MI, USA",-0.21232232500663706,-0.25409606440053173,0.04177373939389467
"Raton [Urban Area], NM, USA",-0.06972876996051303,-0.018873148802679603,-0.050855621157833424
"Littlefield [Urban Area], TX, USA",-0.5156259834758524,-0.5123962266592035,-0.003229756816648943
"Byron [Urban Area], IL, USA",-0.2453879303905041,-0.2583059664147973,0.0129180360242932
"Oneonta [Urban Area], AL, USA",-0.6378977596852416,-0.6654676370650612,0.02756987737981953
"Canastota [Urban Area], NY, USA",-0.1899122573702895,-0.19624119147897526,0.006328934108685763
"Carrizo Springs [Urban Area], TX, USA",0.20985153930607617,0.34381392435350605,-0.13396238504742988
"Belding [Urban Area], MI, USA",-0.18725690838393472,-0.2340797160168497,0.04682280763291499
"New Martinsville [Urban Area], WV-OH, USA",-0.3971254757408326,-0.43497083748629484,0.037845361745462214
"Pauls Valley [Urban Area], OK, USA",-0.4849231324936316,-0.4780288098274602,-0.006894322666171404
"Carlinville [Urban Area], IL, USA",-0.23202484281989258,-0.253663722135905,0.02163887931601241
"Mansfield [Urban Area], LA, USA",0.6563174881871947,0.7010121630600644,-0.04469467487286971
"Weiser [Urban Area], ID-OR, USA",-0.4215654674851588,-0.415397663743362,-0.006167803741796762
"Yoakum [Urban Area], TX, USA",-0.6539526479207671,-0.6652621811938172,0.011309533273050065
"Tea [Urban Area], SD, USA",-0.3115196389362179,-0.3495728669437751,0.03805322800755717
"Livingston [Urban Area], TX, USA",-0.45130057541296487,-0.43628589213951646,-0.015014683273448404
"Benton [Urban Area], LA, USA",-0.5586078413260873,-0.6028389312545326,0.044231089928445266
"Rumford [Urban Area], ME, USA",-0.08134634060404244,-0.08475707884717519,0.0034107382431327465
"South Berwick [Urban Area], ME-NH, USA",0.19270647430169704,0.11480883859338327,0.07789763570831378
"Horseshoe Bay [Urban Area], TX, USA",-0.5605222421432413,-0.618587172638595,0.05806493049535366
"Germantown [Urban Area], OH, USA",-0.4321362154843316,-0.4690294193708726,0.03689320388654099
"Whiteman AFB-Knob Noster [Urban Area], MO, USA",-0.39211224876753914,-0.4908536585365859,0.09874140976904677
"Brush [Urban Area], CO, USA",-0.394351017522701,-0.3797741469012492,-0.014576870621451798
"Peculiar [Urban Area], MO, USA",-0.3368636821504837,-0.42974843225565074,0.09288475010516706
