longname,Housing Units per Adult,Vacancy %,Renter %,Rent/Income < 20%,Rent/Income 20%-40%,Rent/Income > 40%,1BR Rent < $750 %,1BR Rent $750 - $1500 %,1BR Rent > $1500 %,2BR Rent < $750 %,2BR Rent $750 - $1500 %,2BR Rent > $1500 %,% units built pre-1970,% units built in 1970s,% units built in 1980s,% units built in 1990s,% units built in 2000s,% units built in 2010s+
"Egegik ANVSA, USA",3.878787878787879,0.8125,0.35109717868338564,0.6981132075471698,0.24528301886792453,0.056603773584905655,0.888888888888889,0.0,0.11111111111111112,0.25000000000000006,0.75,0.0,0.12947067238912732,0.17453505007153075,0.38412017167381973,0.17310443490701002,0.09442060085836909,0.04434907010014306
"Nikolski ANVSA, USA",0.8666666666666667,0.15384615384615385,0.4663212435233161,0.553191489361702,0.19148936170212763,0.25531914893617025,0.7142857142857143,0.0,0.2857142857142857,0.6842105263157895,0.31578947368421056,0.0,0.19842829076620827,0.36542239685658157,0.31630648330058936,0.0412573673870334,0.009823182711198428,0.06876227897838899
"Waccamaw SDTSA, USA",0.4,0.3,0.37964322496400504,0.16460456077094204,0.23180788719097284,0.603587552038085,0.0,1.0,0.0,0.31714446272705593,0.6828555372729441,0.0,0.09879933992706942,0.08634724897494635,0.3026466839661546,0.09140515286969134,0.20766646386317061,0.21313511039896782
"Stevens Village ANVSA, USA",1.2666666666666666,0.4473684210526316,0.47852760736196315,0.8387096774193549,0.03225806451612904,0.12903225806451615,1.0,0.0,0.0,0.0,1.0,0.0,0.2083333333333333,0.1557017543859649,0.3596491228070175,0.14912280701754385,0.10087719298245612,0.026315789473684206
"Birch Creek ANVSA, USA",0.6538461538461539,0.058823529411764705,0.23118279569892472,0.5,0.5,0.0,1.0,0.0,0.0,,,,0.14432989690721648,0.16237113402061856,0.306701030927835,0.19072164948453607,0.13144329896907217,0.06443298969072166
"Evansville ANVSA, USA",1.9,0.7192982456140351,0.4785276073619632,0.8387096774193549,0.03225806451612903,0.12903225806451613,1.0,0.0,0.0,0.0,1.0,0.0,0.2083333333333333,0.1557017543859649,0.3596491228070175,0.14912280701754382,0.10087719298245611,0.026315789473684206
"Larsen Bay ANVSA, USA",3.25,0.7692307692307693,0.29230769230769227,0.2631578947368421,0.5263157894736842,0.21052631578947367,0.0,1.0,0.0,0.0,1.0,0.0,0.21508379888268156,0.2541899441340782,0.39106145251396646,0.06424581005586591,0.06983240223463687,0.005586592178770949
"Kasaan ANVSA, USA",0.9,0.4444444444444444,0.23954372623574138,0.625,0.16666666666666666,0.20833333333333331,0.0,1.0,0.0,0.2222222222222222,0.7777777777777778,0.0,0.07769423558897243,0.2531328320802005,0.3032581453634085,0.18045112781954883,0.09774436090225562,0.08771929824561403
"Ione Band of Miwok TDSA, USA",0.38095238095238093,0.375,0.1649122807017544,0.8723404255319149,0.08510638297872339,0.042553191489361694,0.0,1.0,0.0,0.0,1.0,0.0,0.17796610169491525,0.2740112994350283,0.23446327683615822,0.21468926553672318,0.0903954802259887,0.00847457627118644
"Karluk ANVSA, USA",1.12,0.5,0.2923076923076923,0.26315789473684215,0.5263157894736843,0.2105263157894737,0.0,1.0,0.0,0.0,1.0,0.0,0.2150837988826816,0.25418994413407825,0.39106145251396657,0.06424581005586592,0.06983240223463688,0.005586592178770951
"Healy Lake ANVSA, USA",1.0,0.6111111111111112,0.16776315789473684,0.36986301369863017,0.3424657534246575,0.28767123287671237,0.0,1.0,0.0,0.0,1.0,0.0,0.06318082788671023,0.15250544662309368,0.3093681917211329,0.11982570806100218,0.21132897603485837,0.14379084967320258
"Dot Lake ANVSA, USA",1.2,0.4166666666666667,0.3434343434343434,0.32558139534883723,0.5813953488372092,0.09302325581395347,0.8823529411764706,0.11764705882352942,0.0,1.0,0.0,0.0,0.17948717948717946,0.18488529014844804,0.29014844804318485,0.18218623481781376,0.10796221322537111,0.055330634278002694
"Red Devil ANVSA, USA",1.3333333333333333,0.75,0.31536388140161725,0.31578947368421056,0.5131578947368421,0.1710526315789474,0.3,0.6,0.1,0.05405405405405404,0.6756756756756755,0.27027027027027023,0.05276705276705276,0.18018018018018017,0.35392535392535396,0.18918918918918917,0.1492921492921493,0.07464607464607464
"Lake Minchumina ANVSA, USA",1.8333333333333333,0.4090909090909091,0.26109660574412535,0.35294117647058826,0.37254901960784315,0.27450980392156865,0.75,0.25,0.0,0.45454545454545453,0.5454545454545454,0.0,0.1330049261083744,0.3435960591133005,0.3349753694581281,0.0935960591133005,0.07881773399014778,0.01600985221674877
"Alatna ANVSA, USA",1.3076923076923077,0.29411764705882354,0.24553571428571427,0.5517241379310345,0.2413793103448276,0.20689655172413793,1.0,0.0,0.0,0.35294117647058826,0.6470588235294117,0.0,0.07517084282460137,0.16173120728929388,0.3143507972665148,0.32801822323462415,0.10250569476082005,0.018223234624145785
"Lime Village ANVSA, USA",3.0,0.8888888888888888,0.3153638814016173,0.3157894736842105,0.513157894736842,0.17105263157894735,0.3,0.6,0.1,0.05405405405405406,0.6756756756756757,0.2702702702702703,0.052767052767052756,0.18018018018018017,0.35392535392535385,0.18918918918918917,0.1492921492921493,0.07464607464607464
"Portage Creek ANVSA, USA",6.0,1.0,,,,,,,,,,,0.10888252148997134,0.23495702005730654,0.26719197707736386,0.22564469914040108,0.14971346704871058,0.013610315186246417
"Ugashik ANVSA, USA",6.25,0.96,0.35109717868338564,0.6981132075471698,0.24528301886792453,0.056603773584905655,0.888888888888889,0.0,0.11111111111111112,0.25,0.75,0.0,0.12947067238912732,0.17453505007153078,0.38412017167381973,0.17310443490701002,0.09442060085836909,0.04434907010014306
"Belkofski ANVSA, USA",1.0,1.0,,,,,,,,,,,0.2100456621004566,0.16210045662100458,0.4429223744292238,0.11643835616438356,0.05707762557077626,0.01141552511415525
"Council ANVSA, USA",6.5,1.0,,,,,,,,,,,0.12732342007434944,0.2987918215613383,0.2318773234200744,0.2272304832713755,0.10223048327137547,0.01254646840148699
"Ekuk ANVSA, USA",0.5,1.0,,,,,,,,,,,0.10888252148997137,0.2349570200573066,0.2671919770773639,0.22564469914040114,0.1497134670487106,0.01361031518624642
"Hamilton ANVSA, USA",1.0,0.0,0.2654639175257732,0.45535714285714285,0.4464285714285714,0.09821428571428571,0.6000000000000001,0.4,0.0,0.6875,0.31250000000000006,0.0,0.0872210953346856,0.2464503042596349,0.19776876267748478,0.2109533468559838,0.17342799188640975,0.08417849898580121
"Kodiak ANVSA, USA",1.5,0.0,0.08557457212713936,0.18181818181818182,0.8181818181818181,0.0,,,,,,,0.10921501706484642,0.0887372013651877,0.3071672354948805,0.12457337883959045,0.2883959044368601,0.08191126279863482
"Paimiut ANVSA, USA",0.5,0.0,0.23501199040767384,0.8823529411764706,0.11764705882352941,0.0,,,,0.36363636363636365,0.6363636363636364,0.0,0.12078152753108347,0.2220248667850799,0.3214920071047957,0.12966252220248667,0.14209591474245115,0.06394316163410302
"Telida ANVSA, USA",inf,0.5,0.2610966057441253,0.3529411764705883,0.37254901960784315,0.27450980392156865,0.75,0.24999999999999997,0.0,0.4545454545454546,0.5454545454545455,0.0,0.13300492610837442,0.34359605911330054,0.3349753694581281,0.09359605911330052,0.0788177339901478,0.01600985221674877
"Chuloonawick ANVSA, USA",inf,1.0,,,,,,,,,,,0.0872210953346856,0.2464503042596349,0.19776876267748478,0.2109533468559838,0.17342799188640975,0.08417849898580121
"Georgetown ANVSA, USA",1.0,1.0,,,,,,,,,,,0.05276705276705277,0.1801801801801802,0.35392535392535396,0.1891891891891892,0.14929214929214932,0.07464607464607466
"Ivanof Bay ANVSA, USA",12.0,0.3333333333333333,0.35109717868338564,0.6981132075471698,0.24528301886792453,0.056603773584905655,0.888888888888889,0.0,0.11111111111111112,0.25,0.75,0.0,0.12947067238912732,0.17453505007153078,0.38412017167381973,0.17310443490701002,0.0944206008583691,0.044349070100143065
"Mary's Igloo ANVSA, USA",3.0,0.3333333333333333,0.2784895482130816,0.5822222222222222,0.2311111111111111,0.18666666666666668,0.5862068965517242,0.41379310344827586,0.0,0.29411764705882354,0.6862745098039216,0.0196078431372549,0.12732342007434944,0.2987918215613383,0.23187732342007436,0.2272304832713755,0.10223048327137546,0.012546468401486988
"Ohogamiut ANVSA, USA",4.0,0.75,0.3692307692307692,0.14285714285714288,0.8571428571428572,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.015624999999999997,0.18749999999999997,0.33593749999999994,0.26562499999999994,0.17968749999999997,0.015624999999999997
"Solomon ANVSA, USA",2.0,1.0,,,,,,,,,,,0.12732342007434946,0.2987918215613384,0.2318773234200744,0.22723048327137552,0.10223048327137549,0.012546468401486991
"Uyak ANVSA, USA",3.0,0.6666666666666666,0.29230769230769227,0.2631578947368421,0.5263157894736842,0.21052631578947367,0.0,1.0,0.0,0.0,1.0,0.0,0.21508379888268156,0.2541899441340782,0.3910614525139664,0.06424581005586591,0.06983240223463685,0.005586592178770949
