longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %,% of women with high school education - % of men with high school education,% of women with undergraduate education - % of men with undergraduate education,% of women with graduate education - % of men with graduate education
"Ring Thunder Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.8053981001740022,0.07870643658338178,0.005215579788656936,0.022874327441770568,0.014603623408239421,0.041228485733371796,-0.0331905152021984,0.04827768156382561,0.000948810434482715
"Duchess Landing, Cherokee OTSA, USA",0.8713615023474178,0.12394366197183099,0.03568075117370892,0.03098591549295775,0.02347417840375587,0.06948356807511737,-0.044451995318458115,0.0769811605693359,0.07818930041152264
"Mulberry, Cherokee OTSA, USA",0.8044280442804427,0.14022140221402213,0.05781057810578106,0.04428044280442805,0.06642066420664207,0.029520295202952025,0.1521592985020095,0.04415052977712822,0.04223602484472048
"Upper Cut Meat Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.7404232987508012,0.07121581272376819,0.0119242097263129,0.03533158591961582,0.01887999873332876,0.01700422807082359,-0.04064602351409785,-0.025338670057913765,0.0021321232941428816
"Corn Creek Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.8144475920679887,0.10906515580736546,0.029745042492917848,0.056657223796034,0.05240793201133145,0.0,-0.03259098827628426,0.1139695842553793,0.02940816422618768
"He Dog Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.8081534772182254,0.07913669064748201,0.0,0.026378896882494,0.0,0.052757793764988,-0.02204464039680354,0.06771211703699992,0.0
"Murphy, Cherokee OTSA, USA",0.8693098384728342,0.11306901615271657,0.020558002936857563,0.041116005873715125,0.07195301027900146,0.0,-0.07363261093911266,0.018627450980392105,0.04912280701754386
"Pinhook Corner, Cherokee OTSA, USA",0.8000280196727598,0.18912726092951576,0.07975468039139058,0.0154808691997434,0.17155597666993563,0.002090415059836749,0.01495938255690099,0.08172511046166378,0.11604308673628547
"Johnson Prairie, Cherokee OTSA, USA",0.8969286129313326,0.1430410412055298,0.046339923849988716,0.061595509520719384,0.05926274509032176,0.02218278659448865,0.024863671487805328,0.044599202713685476,0.028763315050188178
"Sams Corner, Cherokee OTSA, USA",0.8616352201257861,0.2012578616352201,0.03354297693920335,0.05450733752620544,0.12368972746331239,0.023060796645702306,0.05079131394920877,-0.04416635995583365,-0.07655502392344497
"Indianola, Cherokee OTSA, USA",0.8346253229974161,0.08010335917312661,0.01937984496124031,0.02713178294573643,0.052971576227390176,0.0,0.042832823085168115,0.066624165446508,0.03136449933796176
"White Water, Cherokee OTSA, USA",0.7608700114480877,0.13406959221132883,0.029146297176675127,0.025666290482633122,0.08102759203651823,0.027375709692177473,0.26594551287280555,0.026046876794566826,-0.031056429168630984
"Bluff View, Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",0.9885021357383705,0.5699973665570913,0.17361922443178215,0.20774541647831185,0.2144353037589941,0.1478166463197853,0.006340043953132479,-0.044187506424515965,0.15127853463059399
"Zena, Cherokee OTSA, USA",0.7531285551763367,0.2229806598407281,0.10580204778156997,0.046643913538111495,0.15927189988623436,0.017064846416382253,0.3286997190600691,0.08527798979089193,0.02777462013565231
"Chewey, Cherokee OTSA, USA",0.845723677582146,0.06270727497738691,0.026677321591692713,0.004360960574864993,0.05301625147768692,0.005330062924834992,0.15467142666540745,0.09414941470310677,0.046782898638367494
"Hopi-Winslow District, Hopi Reservation and Off-Reservation Trust Land, USA",0.9635627530364372,0.27125506072874495,0.09716599190283401,0.10526315789473684,0.0,0.1659919028340081,-0.09905197777051311,-0.1643510951291271,0.08336057535142205
"Birney District, Northern Cheyenne Indian Reservation and Off-Reservation Trust Land, USA",0.9035656229652695,0.23173537319448811,0.08600902700571829,0.05399416212289661,0.09241740378354676,0.08532380728804476,0.04484957142035595,0.1152421929471727,0.0753842756880315
"McKey, Cherokee OTSA, USA",0.7341040462427746,0.2774566473988439,0.08959537572254334,0.0,0.27167630057803466,0.005780346820809247,-0.0828924162257495,0.07120811287477957,0.19135802469135801
"Upper Polacca District, Hopi Reservation and Off-Reservation Trust Land, USA",0.8818324922996968,0.07784869608915333,0.04430103742693639,0.02059609634761077,0.05297793823543465,0.004274661506107897,0.026133743649139674,0.014952342824817763,0.016127831521683324
"Salem, Cherokee OTSA, USA",0.8743169398907102,0.06830601092896176,0.017759562841530054,0.01639344262295082,0.046448087431694,0.005464480874316939,5.775450485145939e-05,0.1406899738179578,0.04304635761589404
"North Reservation, Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",0.9779462439696761,0.638869745003446,0.14955203308063403,0.3328738800827016,0.10406616126809096,0.20192970365265334,-0.028881249469484893,0.0689669807316865,0.05103556574144805
"Butte Creek Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.8515750457472341,0.17558737355589593,0.03783039372527566,0.06839042719861954,0.09045877083434636,0.016738175522930034,0.031626654769112084,0.24317335710807458,0.040327506490065224
"Narcissa, Cherokee OTSA, USA",0.8893805309734512,0.17256637168141592,0.042772861356932146,0.10471976401179937,0.042772861356932146,0.025073746312684362,0.06124497991967881,0.11107392533095346,0.040718429272646156
"Milk's Camp Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.8897315381365326,0.1788903746266527,0.040238967153519545,0.060129708948428236,0.0854904338834432,0.03327023179478123,0.03193035399714028,0.012134170274529482,0.021209236040560575
"Sycamore, Cherokee OTSA, USA",0.7341040462427745,0.27745664739884396,0.08959537572254335,0.0,0.2716763005780347,0.005780346820809247,-0.08289241622574972,0.0712081128747794,0.19135802469135801
"Dodge, Cherokee OTSA, USA",0.7846632142667048,0.12592553165472906,0.03448673414047346,0.042279397787129316,0.07071206725377606,0.012934066613823672,0.19888227731193242,0.07134828048880867,0.0025105132126633165
"White Rock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.735616642089777,0.07407491781203125,0.04301235052473595,0.043429567796428384,0.012678756990361641,0.017966593025241232,-0.08840223574810402,0.07162394367803818,0.09590647844222955
"Flute Springs, Cherokee OTSA, USA",0.8373751783166904,0.13908701854493577,0.07417974322396576,0.02425106990014265,0.11483594864479316,0.0,0.06292045904234256,0.10684606252473289,0.07222002374356945
"Butler, Cherokee OTSA, USA",0.8109147343056892,0.16682800518993668,0.035684287645759864,0.017464706627173934,0.0984987456251091,0.05086455293765366,0.2152800721911241,0.002599893209625753,-0.06032258728368686
"Waterworks, Tulalip Reservation and Off-Reservation Trust Land, USA",0.8830933201153802,0.1432660713178073,0.04667443001359251,0.04836362501081363,0.07030349258463751,0.024598953722356143,0.041451113801401984,0.04648316255330684,0.02163043841283068
"Marietta, Cherokee OTSA, USA",0.8014256548461344,0.1385799072854669,0.05629244287400862,0.042340685650718496,0.06671249332497935,0.029526728309769084,0.14431779831359637,0.041585933735415775,0.04093304199337984
"Brewer, Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",0.9779462439696761,0.638869745003446,0.14955203308063406,0.3328738800827016,0.10406616126809098,0.20192970365265336,-0.02888124946948456,0.06896698073168683,0.05103556574144816
"Wickliffe, Cherokee OTSA, USA",0.908805031446541,0.09512578616352203,0.034591194968553465,0.06053459119496857,0.01886792452830189,0.015723270440251576,-0.004494097807757114,-0.0004862282181000571,0.007138842046093302
"Mazie, Cherokee OTSA, USA",0.8812154696132595,0.16574585635359118,0.0,0.11602209944751382,0.0,0.049723756906077346,0.24157303370786498,0.10503175378602836,0.0
"Cayuga, Cherokee OTSA, USA",0.8787255909558068,0.16032887975334018,0.04933196300102775,0.050359712230215826,0.08221993833504625,0.02774922918807811,0.03286830488870007,0.087982437504426,-0.00022661284611572713
"Sour John, Cherokee OTSA, USA",0.7403846153846153,0.046153846153846156,0.006730769230769231,0.006730769230769231,0.03365384615384616,0.005769230769230769,0.20825734549138808,0.026329787234042543,0.016548463356973995
"Hardrock District, Hopi Reservation and Off-Reservation Trust Land, USA",0.8800342759211653,0.07583547557840618,0.048843187660668384,0.022707797772065125,0.04841473864610111,0.004712939160239932,0.03827146305022411,-0.005181013676588894,0.016167490326782365
"Indian Point Segment, Bois Forte Reservation and Off-Reservation Trust Land, USA",0.9452269170579028,0.20500782472613457,0.07668231611893585,0.057902973395931145,0.10015649452269171,0.04694835680751174,0.03916806775017112,-0.018805654150320705,0.000591568590821337
"Dodson District, Fort Belknap Reservation and Off-Reservation Trust Land, USA",0.9375139626674898,0.16550975238945512,0.05690191014535814,0.10468906426234474,0.05215560856451105,0.008665079562599314,0.07448168174913317,0.08843720196801189,0.1002109407439151
"Iron Post, Cherokee OTSA, USA",0.9090909090909092,0.08220502901353967,0.02707930367504836,0.030947775628626696,0.02901353965183753,0.022243713733075435,0.02950049606187599,0.038627022211423556,-0.021097815303002698
"Bull Hollow, Cherokee OTSA, USA",0.8333333333333333,0.1331738437001595,0.019936204146730467,0.0382775119617225,0.07894736842105264,0.015948963317384372,0.0182477443292014,0.05119037580459282,0.006571661466677904
"Ketchum Community, Cherokee OTSA, USA",0.9188940092165899,0.12718894009216591,0.047926267281105994,0.03870967741935484,0.06451612903225808,0.023963133640552997,-0.006108597285067852,0.11003016591251885,0.08058069381598795
"Shongopovi District, Hopi Reservation and Off-Reservation Trust Land, USA",0.8836091831286706,0.08275493860117458,0.02829684997330486,0.026161238654564867,0.04911906033101975,0.007474639615589963,0.01213706376874435,0.08618310311292113,0.02865346823171533
"Rocky Ford, Cherokee OTSA, USA",0.8194444444444444,0.11250000000000002,0.020833333333333332,0.02361111111111111,0.04583333333333334,0.04305555555555556,-0.05804007820136847,0.016984359726295195,0.027370478983382206
"Sycamore Springs, Cherokee OTSA, USA",0.7009102730819247,0.08972691807542264,0.06371911573472043,0.024707412223667104,0.06501950585175553,0.0,0.2607607607607607,0.19658119658119658,0.1396011396011396
"Dripping Springs, Cherokee OTSA, USA",0.9157581764122895,0.18037661050545095,0.03369672943508424,0.014866204162537167,0.07928642220019821,0.08622398414271557,-0.07968474652179403,-0.10645403121379404,0.04158756121544917
"Sparrowhawk, Cherokee OTSA, USA",0.9154078549848942,0.36858006042296065,0.32326283987915405,0.021148036253776436,0.34743202416918434,0.0,0.1269841269841271,0.47374847374847373,0.3913308913308913
"Tyio-Dry Creek, Cherokee OTSA, USA",0.8961821835231079,0.11520428667113194,0.03884795713328869,0.04353650368385801,0.05894172806430007,0.01272605492297388,0.05487727911764573,0.09503849853535815,0.019466896482683266
"Zion, Cherokee OTSA, USA",0.7094549764288235,0.11204626508437328,0.025801061292762627,0.026385224909612925,0.06838433801129662,0.017276702163463737,0.2526801906930718,0.08811326455384219,0.01113968543072704
"District F, Salt River Reservation, USA",0.7560283687943262,0.03829787234042553,0.0,0.0,0.03829787234042553,0.0,0.14818295739348386,-0.08035714285714285,0.0
"Dotyville, Cherokee OTSA, USA",0.912209889001009,0.29465186680121086,0.12310797174571138,0.1079717457114026,0.13925327951564076,0.047426841574167496,-0.05946040262601138,-0.01365351479857796,-0.032524155379615685
"RU451, Hopi Reservation and Off-Reservation Trust Land, USA",0.89937106918239,0.09748427672955975,0.0,0.0,0.09748427672955975,0.0,-0.08261494252873558,0.21527777777777782,0.0
"San Juan Southern Paiute Northern Area, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.6876190476190477,0.07428571428571429,0.020952380952380955,0.019047619047619046,0.03809523809523809,0.01714285714285714,-0.34524870743448033,-0.009746241160040414,0.03873239436619718
"Dwight Mission, Cherokee OTSA, USA",0.8373751783166905,0.13908701854493583,0.07417974322396577,0.024251069900142655,0.11483594864479316,0.0,0.06292045904234267,0.1068460625247329,0.07222002374356945
"RU257, Hopi Reservation and Off-Reservation Trust Land, USA",0.8836091831286706,0.0827549386011746,0.02829684997330486,0.02616123865456487,0.049119060331019766,0.0074746396155899635,0.01213706376874435,0.08618310311292116,0.028653468231715343
"RU567, Hopi Reservation and Off-Reservation Trust Land, USA",0.89937106918239,0.09748427672955975,0.0,0.0,0.09748427672955975,0.0,-0.08261494252873569,0.2152777777777778,0.0
"RU572, Hopi Reservation and Off-Reservation Trust Land, USA",0.8993710691823898,0.09748427672955973,0.0,0.0,0.09748427672955973,0.0,-0.08261494252873558,0.21527777777777776,0.0
"Old Eucha, Cherokee OTSA, USA",0.8333333333333333,0.13317384370015947,0.019936204146730464,0.038277511961722493,0.07894736842105263,0.015948963317384372,0.01824774432920151,0.05119037580459282,0.006571661466677908
"Taylor, Cherokee OTSA, USA",0.7009102730819246,0.08972691807542263,0.06371911573472042,0.0247074122236671,0.06501950585175553,0.0,0.2607607607607608,0.1965811965811966,0.1396011396011396
"RU559, Hopi Reservation and Off-Reservation Trust Land, USA",0.8800342759211653,0.07583547557840618,0.04884318766066839,0.022707797772065125,0.048414738646101116,0.004712939160239932,0.03827146305022411,-0.005181013676588908,0.016167490326782358
"RU263, Hopi Reservation and Off-Reservation Trust Land, USA",0.8836091831286706,0.0827549386011746,0.02829684997330486,0.026161238654564867,0.04911906033101976,0.007474639615589963,0.01213706376874435,0.08618310311292113,0.028653468231715332
"RU569, Hopi Reservation and Off-Reservation Trust Land, USA",0.89937106918239,0.09748427672955974,0.0,0.0,0.09748427672955974,0.0,-0.08261494252873569,0.2152777777777778,0.0
"RU262, Hopi Reservation and Off-Reservation Trust Land, USA",0.8836091831286706,0.0827549386011746,0.028296849973304856,0.026161238654564874,0.049119060331019766,0.007474639615589963,0.01213706376874435,0.08618310311292113,0.028653468231715332
"Bdedan, Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",1.0,0.5529411764705884,0.10294117647058824,0.30686274509803924,0.11372549019607844,0.1323529411764706,1.1102230246251565e-16,-0.11154694299709217,-0.05573834474952674
"Sakpe, Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",0.9836795252225519,0.5771513353115727,0.2032640949554896,0.1661721068249258,0.25667655786350146,0.1543026706231454,0.010247872733999186,-0.018275989641139523,0.23253792082870883
"Indian Village, Lac Vieux Desert Reservation, USA",0.956,0.16999999999999998,0.05199999999999999,0.09199999999999998,0.044,0.033999999999999996,-0.012907525297697342,-0.09454411532593257,-0.11353711790393012
"Brush Creek, Cherokee OTSA, USA",0.8516116321958066,0.17677827438198424,0.10159636103358957,0.05099705534688853,0.11295810572307205,0.012823113312023649,0.045410916009566815,0.08658897815828959,0.06796919337143961
"Eagle Creek, Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",0.9961389961389959,0.5652509652509652,0.1799227799227799,0.2015444015444015,0.21930501930501928,0.1444015444015444,-0.0013265648196925106,-0.10054116182175188,0.10578276902447195
"RU258, Hopi Reservation and Off-Reservation Trust Land, USA",0.8836091831286705,0.08275493860117458,0.028296849973304852,0.026161238654564867,0.04911906033101975,0.007474639615589962,0.012137063768744238,0.0861831031129211,0.02865346823171533
"RU552, Hopi Reservation and Off-Reservation Trust Land, USA",0.782258064516129,0.04435483870967741,0.01814516129032258,0.004032258064516128,0.04032258064516128,0.0,0.08825027159152632,0.04034831613253665,0.0236454372623574
"San Juan Southern Paiute Southern Area, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7599120918379225,0.049714752670508136,0.010147301133164912,0.03302166749936164,0.016693085171146486,0.0,-0.08771347355323988,0.021388796188807062,0.020786178200079282
"Orick District, Yurok Reservation, USA",0.8864063467304688,0.1632243012273547,0.05884627332271432,0.08276878540128617,0.04176993762984602,0.038685578196222536,-0.006874690062463551,0.21687284483531294,0.1066999627447665
"Tagg Flats, Cherokee OTSA, USA",0.8333333333333333,0.13317384370015947,0.01993620414673046,0.03827751196172249,0.07894736842105263,0.015948963317384372,0.01824774432920151,0.051190375804592875,0.006571661466677911
"Consolidated Borough of Quil Ceda Village, Tulalip Reservation and Off-Reservation Trust Land, USA",0.8669833729216152,0.20546318289786225,0.052256532066508314,0.14726840855106887,0.04156769596199525,0.0166270783847981,0.03353459530026104,-0.07485815424784095,-0.005472986543482626
"RU255, Hopi Reservation and Off-Reservation Trust Land, USA",0.782258064516129,0.04435483870967742,0.018145161290322582,0.004032258064516129,0.04032258064516129,0.0,0.08825027159152654,0.040348316132536664,0.023645437262357415
"RU565, Hopi Reservation and Off-Reservation Trust Land, USA",0.8993710691823898,0.09748427672955974,0.0,0.0,0.09748427672955974,0.0,-0.08261494252873569,0.21527777777777782,0.0
"Talahogan District, Hopi Reservation and Off-Reservation Trust Land, USA",0.8800342759211653,0.07583547557840618,0.048843187660668384,0.022707797772065125,0.048414738646101116,0.004712939160239932,0.038271463050224,-0.005181013676588922,0.01616749032678235
"RU259, Hopi Reservation and Off-Reservation Trust Land, USA",0.8836091831286705,0.08275493860117457,0.028296849973304856,0.026161238654564864,0.049119060331019745,0.007474639615589961,0.012137063768744238,0.08618310311292113,0.028653468231715332
"RU568, Hopi Reservation and Off-Reservation Trust Land, USA",0.8993710691823898,0.09748427672955973,0.0,0.0,0.09748427672955973,0.0,-0.08261494252873569,0.21527777777777776,0.0
"Bull Creek Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.9586334801058727,0.23650030398496652,0.04057431664793627,0.0729441097539257,0.14843678033862082,0.015119413892420025,0.0020625570354035894,0.05350274306183414,0.02659166064747317
"Moenkopi District, Hopi Reservation and Off-Reservation Trust Land, USA",0.8759864712514094,0.043968432919954906,0.04171364148816235,0.016910935738444197,0.027057497181510713,0.0,0.11409570154095705,0.09489051094890509,0.0900243309002433
"Sugarbush Segment, Bois Forte Reservation and Off-Reservation Trust Land, USA",0.945226917057903,0.2050078247261346,0.07668231611893583,0.05790297339593114,0.10015649452269171,0.046948356807511735,0.03916806775017123,-0.018805654150320705,0.000591568590821337
"RU256, Hopi Reservation and Off-Reservation Trust Land, USA",0.7822580645161291,0.04435483870967742,0.018145161290322582,0.004032258064516129,0.04032258064516129,0.0,0.08825027159152621,0.04034831613253665,0.02364543726235741
"RU251, Hopi Reservation and Off-Reservation Trust Land, USA",0.782258064516129,0.04435483870967742,0.018145161290322582,0.004032258064516129,0.04032258064516129,0.0,0.08825027159152654,0.040348316132536664,0.023645437262357415
"RU558, Hopi Reservation and Off-Reservation Trust Land, USA",,,,,,,,,
"RU555, Hopi Reservation and Off-Reservation Trust Land, USA",0.782258064516129,0.04435483870967742,0.018145161290322582,0.004032258064516129,0.04032258064516129,0.0,0.08825027159152654,0.040348316132536664,0.023645437262357415
"RU261, Hopi Reservation and Off-Reservation Trust Land, USA",,,,,,,,,
