longname,Housing Units per Adult,Vacancy %,Renter %,Rent/Income < 20%,Rent/Income 20%-40%,Rent/Income > 40%,1BR Rent < $750 %,1BR Rent $750 - $1500 %,1BR Rent > $1500 %,2BR Rent < $750 %,2BR Rent $750 - $1500 %,2BR Rent > $1500 %,% units built pre-1970,% units built in 1970s,% units built in 1980s,% units built in 1990s,% units built in 2000s,% units built in 2010s+
"Ashland District, Northern Cheyenne Indian Reservation and Off-Reservation Trust Land, USA",0.5420792079207921,0.1095890410958904,0.6095617529880478,0.528,0.20800000000000002,0.264,1.0,0.0,0.0,0.8863636363636364,0.11363636363636365,0.0,0.12347131960352377,0.39556413089075376,0.2603244815082438,0.15190018470891326,0.06830479606247158,0.0004350872260938128
"Newcomb Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.5245202558635395,0.13821138211382114,0.12760449475683702,0.5829876719878142,0.17049997533968686,0.24651235267249888,,,,0.7058823529411765,0.2352941176470588,0.0588235294117647,0.29289216828784453,0.15349108203017472,0.2170798818513586,0.20222998154440408,0.10161523384133168,0.032691652444886435
"Tenkiller, Cherokee OTSA, USA",0.4835164835164835,0.14545454545454545,0.07974481658692187,0.46666666666666673,0.2,0.3333333333333333,,,,0.0,1.0,0.0,0.1878335112059765,0.12166488794023476,0.26254002134471716,0.15795090715048024,0.1141942369263607,0.1558164354322305
"Dry Creek, Cherokee OTSA, USA",0.759656652360515,0.268361581920904,0.06868131868131869,0.0,0.7692307692307692,0.23076923076923073,,,,0.5,0.5,0.0,0.09943714821763602,0.22889305816135086,0.2082551594746717,0.24765478424015014,0.13883677298311445,0.07692307692307694
"Wakpala District, Standing Rock Reservation, USA",0.4718498659517426,0.056818181818181816,0.517784914901757,0.509387230856044,0.27708120742343234,0.21353156172052382,0.9946265042004087,0.005373495799591311,0.0,0.9875377307289321,0.01246226927106782,0.0,0.3403802176193518,0.21197484668232353,0.11847841676796904,0.1702267008326662,0.10526307011508013,0.05367674798260928
"Fairfield, Cherokee OTSA, USA",0.48642533936651583,0.04186046511627907,0.2643415978392562,0.5178081068896265,0.22837821222181237,0.25381368088856104,1.0,0.0,0.0,0.4516318977119785,0.5483681022880215,0.0,0.23780309211936398,0.2044545265908139,0.23322902166651682,0.1087230057016636,0.14416235877333577,0.07162799514830591
"Eldon, Cherokee OTSA, USA",0.5683453237410072,0.10548523206751055,0.1040792125473599,0.24081214235441722,0.38878178646837425,0.37040607117720864,1.0,0.0,0.0,0.7789700102387951,0.2210299897612049,0.0,0.17843811436108734,0.1911593542836901,0.17971709160650678,0.20655883028319064,0.18182252795275397,0.06230408151277107
"Ojo Encino Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.5077319587628866,0.10152284263959391,0.2615672064115098,0.1985834985561234,0.20446052436206238,0.5969559770818142,,,,0.32454948676600837,0.6754505132339916,0.0,0.2043224305863272,0.24244361513880755,0.21827462750507262,0.18828528746343148,0.12346767598653234,0.023206363319828803
"Pisinemo District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.595108695652174,0.228310502283105,0.37060702875399365,0.6936936936936937,0.18018018018018017,0.12612612612612611,1.0,0.0,0.0,1.0,0.0,0.0,0.20756756756756758,0.23135135135135138,0.17297297297297298,0.1956756756756757,0.08540540540540542,0.10702702702702703
"Snowbird Community, Eastern Cherokee Reservation, USA",0.5710455764075067,0.11267605633802817,0.13089992822334745,0.5025861772123928,0.4974138227876072,0.0,1.0,0.0,0.0,0.5357573668792005,0.46424263312079955,0.0,0.15520964044859067,0.1823822184526415,0.20565164523488125,0.1411983936933222,0.26673841228886425,0.04881968988170011
"District 3, Cheyenne River Reservation and Off-Reservation Trust Land, USA",0.4585635359116022,0.18072289156626506,0.5011709601873535,0.25149700598802394,0.4251497005988024,0.32335329341317365,1.0,0.0,0.0,1.0,0.0,0.0,0.12387791741472173,0.18850987432675045,0.1436265709156194,0.414721723518851,0.10771992818671453,0.02154398563734291
"Winslow Tract Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.5594059405940595,0.13716814159292035,0.27116131225101375,0.1419522563721485,0.8458598436951418,0.012187899932709679,1.0,0.0,0.0,0.8732543067864058,0.12674569321359416,0.0,0.26869317760376893,0.15333822561138477,0.1314449561856858,0.016342216244652645,0.4282231313223248,0.0019582930321830755
"Coppermine Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.4513064133016627,0.1368421052631579,0.0050823445316257165,0.4347826086956522,0.3043478260869565,0.2608695652173913,,,,0.6842105263157895,0.3157894736842105,0.0,0.09615692477358465,0.17303895343348202,0.16598275699291376,0.42802392292778113,0.08988201360886754,0.04691542826337114
"Tolani Lake Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.4755244755244755,0.22058823529411764,0.18810549417379874,0.49752122673414656,0.20594905583804818,0.2965297174278052,0.6875,0.3125,0.0,1.0,0.0,0.0,0.08593486896234455,0.2196312013234995,0.3463880082925146,0.21265782171093572,0.1348282665046697,0.0005598332060359598
"Keys, Cherokee OTSA, USA",0.6279683377308707,0.18487394957983194,0.19730392156862747,0.30714285714285716,0.5357142857142857,0.1571428571428571,,,,0.8315789473684211,0.16842105263157897,0.0,0.08476394849785407,0.2081545064377682,0.09012875536480686,0.30364806866952787,0.27682403433476394,0.036480686695278965
"Forest Lake Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.5754475703324808,0.2088888888888889,0.10126943951177561,0.5110607770193528,0.013935902544261105,0.475003320436386,,,,0.07202720562163555,0.9279727943783644,0.0,0.08515286961976197,0.1633461095152686,0.3464117359945436,0.2421435077189263,0.12971670582500475,0.03322907132649483
"Texanna, Cherokee OTSA, USA",1.0928571428571427,0.5533769063180828,0.10004229459674796,0.0,0.4161846957994177,0.5838153042005823,1.0,0.0,0.0,1.0,0.0,0.0,0.08051778169249257,0.24867295611381895,0.23648049550049274,0.21502961212812824,0.15530119283739394,0.0639979617276735
"Zeb, Cherokee OTSA, USA",0.5766233766233766,0.1036036036036036,0.1685761047463175,0.03157894736842106,0.6947368421052632,0.2736842105263158,0.8333333333333333,0.16666666666666669,0.0,1.0,0.0,0.0,0.10041265474552956,0.1856946354883081,0.19394773039889956,0.17331499312242088,0.17193947730398898,0.17469050894085283
"Shady Grove, Cherokee OTSA, USA",0.5634920634920635,0.1267605633802817,0.08941993605794363,0.2900280858610272,0.16818564092866267,0.5417862732103103,0.8125,0.1875,0.0,0.7834511891587487,0.21654881084125135,0.0,0.20283175809361564,0.17098118819377695,0.15243172941955607,0.18638928865020718,0.20852571209601403,0.07884032354683015
"Scraper, Cherokee OTSA, USA",0.6412776412776413,0.15708812260536398,0.3162981975880083,0.08290369157890085,0.24269343856865427,0.6744028698524449,1.0,0.0,0.0,0.6495618708163999,0.35043812918360007,0.0,0.16799201655066384,0.1779004688339995,0.1911909495152952,0.25219897085280685,0.1823838596660573,0.028333734581177338
"Casamero Lake Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.4626865671641791,0.03225806451612903,0.13560881318616913,0.7203531072440462,0.05696472013557674,0.22268217262037715,,,,0.0,1.0,0.0,0.15023405961891137,0.2090713683066795,0.23869652373015512,0.17309752193096806,0.1880059012349573,0.04089462517832872
"Oak Springs Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.5303030303030303,0.13333333333333333,0.033478915934561294,0.6815066609462834,0.31849333905371663,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1648432102800905,0.22409580408386226,0.23805708204531187,0.23069153518486163,0.10410820695910114,0.038204161446772536
"Marble City Community, Cherokee OTSA, USA",0.5158924205378973,0.07109004739336493,0.16074079825726462,0.5079550712405206,0.3864839562895558,0.10556097246992358,,,,0.27446068226745224,0.7255393177325477,0.0,0.2709928195462023,0.15657511422278755,0.16077065011451824,0.13674554066684413,0.20086270040055051,0.07405317504909732
"Remy, Cherokee OTSA, USA",0.5487804878048781,0.06666666666666667,0.22720247295208656,0.47321428571428564,0.3482142857142857,0.17857142857142858,,,,1.0,0.0,0.0,0.10651629072681705,0.19799498746867164,0.16541353383458646,0.24060150375939848,0.18170426065162906,0.10776942355889725
"Aspen, Tulalip Reservation and Off-Reservation Trust Land, USA",0.4671717171717172,0.021621621621621623,0.18500979062225573,0.4101989000669375,0.3587894116118212,0.23101168832124125,0.5555555555555555,0.4444444444444444,0.0,0.0,0.6888153845197311,0.3111846154802688,0.1641933777907275,0.12031171934298535,0.13892920459870062,0.16970838421637677,0.3508934255606573,0.055963888490552414
"Bunch, Cherokee OTSA, USA",0.5620253164556962,0.05405405405405406,0.16519823788546256,0.5909090909090908,0.15909090909090906,0.25,,,,1.0,0.0,0.0,0.21946902654867256,0.22123893805309736,0.18584070796460178,0.15398230088495576,0.14159292035398233,0.07787610619469028
"Becenti Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.40057636887608067,0.12949640287769784,0.21563637104869382,0.4068759333443952,0.46127213359565744,0.13185193305994736,1.0,0.0,0.0,0.761904761904762,0.2380952380952381,0.0,0.27084176881974054,0.13438418608917047,0.2927520523338466,0.19054648443290603,0.0828269967796142,0.028648511544722272
"South Oraibi District, Hopi Reservation and Off-Reservation Trust Land, USA",0.5263157894736842,0.215,0.1760722347629797,0.7441860465116279,0.2558139534883721,0.0,0.6428571428571429,0.35714285714285715,0.0,0.6,0.4000000000000001,0.0,0.24106400665004155,0.24937655860349123,0.16126350789692434,0.1878636741479634,0.15544472152950958,0.0049875311720698244
"Lowrey, Cherokee OTSA, USA",0.5570652173913043,0.0975609756097561,0.2850022173222455,0.06420185764984386,0.6335220992809746,0.3022760430691816,1.0,0.0,0.0,0.17826036011404914,0.8217396398859509,0.0,0.25748862621966423,0.24846502794636008,0.07938897870598122,0.15582843447495262,0.19051953753512285,0.06830939511791903
"Peavine, Cherokee OTSA, USA",0.5067024128686327,0.13227513227513227,0.22660098522167488,0.8913043478260869,0.06521739130434782,0.04347826086956522,,,,0.0,1.0,0.0,0.16086956521739132,0.19130434782608696,0.25217391304347825,0.13478260869565217,0.17173913043478262,0.08913043478260871
"Carlisle, Cherokee OTSA, USA",0.5714285714285714,0.14814814814814814,0.2527888798252811,0.3313426478500443,0.3534894264723161,0.3151679256776396,0.7426657170460027,0.2573342829539973,0.0,0.548973606418026,0.45102639358197405,0.0,0.17362695202646483,0.18299026022740308,0.249048207822468,0.23004814925064165,0.13260324487917755,0.03168318579384482
"Gadii'ahi Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.431266846361186,0.075,0.13888888888888887,0.5,0.0,0.5,,,,0.5,0.5,0.0,0.15481171548117154,0.2677824267782427,0.23430962343096237,0.17573221757322177,0.1506276150627615,0.01673640167364017
"Redbird Smith, Cherokee OTSA, USA",0.6117021276595744,0.1956521739130435,0.21226157406890597,0.36323826565070155,0.3897857924985941,0.24697594185070443,0.8260869565217391,0.1739130434782609,0.0,0.7731291663180208,0.2268708336819792,0.0,0.14255116129491002,0.16256718771651285,0.20944932821390944,0.2657628113889327,0.15646600268150448,0.06320350870423048
"Watts Community, Cherokee OTSA, USA",0.47368421052631576,0.18128654970760233,0.33770140181686864,0.47231030020903647,0.3287333599417388,0.19895633984922467,0.9031014139283479,0.09689858607165223,0.0,0.9049128367670364,0.09508716323296357,0.0,0.3309772237308917,0.15284605141843077,0.1739317620996182,0.13382084534234132,0.08598674486131495,0.12243737254740304
"Crow Hill District, Spirit Lake Reservation, USA",0.5070921985815603,0.16783216783216784,0.24568422372551071,0.7967203151451497,0.03695994270088186,0.16631974215396841,1.0,0.0,0.0,0.6,0.39999999999999997,0.0,0.5171899015121163,0.22567578298859098,0.1914188269990017,0.028709168836897617,0.028238391904755987,0.00876792775863745
"Wauhillau, Cherokee OTSA, USA",0.4884393063583815,0.07100591715976332,0.208955223880597,0.3243243243243243,0.48648648648648646,0.1891891891891892,1.0,0.0,0.0,1.0,0.0,0.0,0.27125506072874495,0.1720647773279352,0.14170040485829957,0.1437246963562753,0.17813765182186236,0.09311740890688258
"Hickiwan District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.48,0.20512820512820512,0.3138617527270656,0.6936936936936937,0.18018018018018017,0.12612612612612611,1.0,0.0,0.0,1.0,0.0,0.0,0.26894320157899754,0.24743009340445674,0.1490949379627116,0.1686636485703175,0.07361562561908885,0.0922524928644278
"Blackgum, Cherokee OTSA, USA",0.6657608695652174,0.2653061224489796,0.15633109670775913,0.37157869641028995,0.6099912582917674,0.01843004529794266,,,,1.0,0.0,0.0,0.1428732699988819,0.14965268533405413,0.18421889358464444,0.25298104060729926,0.1934847589255482,0.07678935154957214
"Nicut, Cherokee OTSA, USA",0.5616045845272206,0.16326530612244897,0.23578421680090403,0.4564625761500326,0.16522291496047156,0.37831450888949586,1.0,0.0,0.0,0.8248502881933952,0.17514971180660474,0.0,0.1537458726505341,0.2051634385490167,0.2654758481108285,0.17544045389790613,0.12518510141409295,0.0749892853776217
"Stimson, Tulalip Reservation and Off-Reservation Trust Land, USA",0.41494845360824745,0.024844720496894408,0.15120291701118838,0.42910770148157285,0.35424543607807163,0.21664686244035544,0.5555555555555556,0.44444444444444436,0.0,0.0,0.5524360067721703,0.44756399322782975,0.16434324995157734,0.12985358025042198,0.1349992234919728,0.1829899123754939,0.3487071951508009,0.03910683877973322
"Buffalo Lake District, Lake Traverse Reservation and Off-Reservation Trust Land, USA",1.2402597402597402,0.6099476439790575,0.26204804619504357,0.5039154680823614,0.27154825935644056,0.2245362725611979,0.9867696711685262,0.013230328831473872,0.0,0.9073308551355678,0.09266914486443223,0.0,0.38332044425072004,0.21809156983253042,0.16230215014833832,0.07114110907005039,0.0704228592737197,0.09472186742464131
"Lodge Pole District, Fort Belknap Reservation and Off-Reservation Trust Land, USA",0.47750865051903113,0.06521739130434782,0.38883039638495875,0.7453379378960469,0.06425174991252598,0.19041031219142715,1.0,0.0,0.0,1.0,0.0,0.0,0.19181950148704155,0.3034644526271067,0.23179967426710102,0.13605898597932306,0.09532113015153663,0.04153625548789124
"Black Mesa Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.6302250803858521,0.23469387755102042,0.10509995305526838,0.6470081720237216,0.16144954536286787,0.19154228261341052,1.0,0.0,0.0,0.7795208331140585,0.22047916688594152,0.0,0.09562389725708532,0.20484159935669746,0.28937687585098665,0.20708387734323733,0.15406513181905915,0.049008618372934146
"Fort Kipp District, Fort Peck Indian Reservation and Off-Reservation Trust Land, USA",0.5052264808362369,0.1103448275862069,0.2052372557686071,0.6227396772709898,0.31133765138978414,0.06592267133922619,0.6470588235294118,0.35294117647058826,0.0,0.8740015229108499,0.12599847708915002,0.0,0.45699765516435054,0.16980869767602058,0.20412984513080762,0.057038963658950136,0.05640896544982183,0.05561587292004934
"Gideon, Cherokee OTSA, USA",0.5109034267912772,0.1524390243902439,0.06916764361078545,0.6976744186046512,0.06976744186046512,0.23255813953488375,,,,0.5,0.5,0.0,0.23763440860215057,0.2978494623655914,0.12795698924731186,0.11290322580645161,0.1655913978494624,0.05806451612903227
"Rose, Cherokee OTSA, USA",0.5608308605341247,0.13756613756613756,0.14938507043567115,0.601451793102382,0.26151060318823227,0.13703760370938584,0.19999999999999998,0.7999999999999999,0.0,0.6220358984754853,0.37796410152451454,0.0,0.23684297349482422,0.10711450897993155,0.23441024260786678,0.13791546052983594,0.19017607842364084,0.09354073596390061
"Bell, Cherokee OTSA, USA",0.49683544303797467,0.08917197452229299,0.10915492957746478,0.0,0.15789473684210528,0.8421052631578947,1.0,0.0,0.0,1.0,0.0,0.0,0.1871806563643859,0.30600225492523137,0.1308957549939411,0.11210210876110285,0.18401454770322437,0.07980467725211438
"White Horse Lake Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.4936708860759494,0.15384615384615385,0.21737609643222303,0.21578896987432825,0.580702066268273,0.2035089638573988,,,,,,,0.3436291258800113,0.1005898266614145,0.2280827943797276,0.1431470610181668,0.17713063818932412,0.007420553871355664
"Chukut Kuk District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.5305343511450382,0.15827338129496402,0.3991031390134529,0.6,0.2875,0.11249999999999998,1.0,0.0,0.0,0.7777777777777778,0.22222222222222224,0.0,0.3659305993690851,0.1750788643533123,0.14668769716088326,0.16561514195583596,0.10410094637223974,0.04258675078864353
"Nahodishgish Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.44193548387096776,0.021897810218978103,0.22666666666666666,0.4883720930232558,0.3023255813953488,0.20930232558139533,,,,1.0,0.0,0.0,0.2835443037974684,0.15949367088607597,0.12151898734177215,0.2886075949367089,0.09113924050632913,0.05569620253164557
"Port Susan, Tulalip Reservation and Off-Reservation Trust Land, USA",0.5722070844686649,0.05238095238095238,0.059431524547803614,0.2777777777777778,0.7222222222222222,0.0,,,,0.0,0.4444444444444444,0.5555555555555556,0.2557251908396947,0.09732824427480917,0.057251908396946556,0.22900763358778622,0.29770992366412213,0.06297709923664123
"Schuk Toak District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.5183946488294314,0.18064516129032257,0.4893162393162393,0.0,1.0,0.0,,,,1.0,0.0,0.0,0.3417085427135678,0.25293132328308204,0.06867671691792294,0.12395309882747066,0.1457286432160804,0.06700167504187604
"Teresita, Cherokee OTSA, USA",0.5694444444444444,0.18902439024390244,0.18996934488493414,0.5481617181784789,0.27101962830006393,0.18081865352145718,1.0,0.0,0.0,0.7153256895674426,0.28467431043255736,0.0,0.19732777909477522,0.18926225593401247,0.15797986930326638,0.16116455484402303,0.19091567378745494,0.10334986703646808
"Long, Cherokee OTSA, USA",0.5898305084745763,0.10919540229885058,0.22720247295208656,0.47321428571428564,0.3482142857142857,0.17857142857142858,,,,1.0,0.0,0.0,0.10651629072681706,0.19799498746867167,0.1654135338345865,0.24060150375939854,0.18170426065162912,0.10776942355889726
"Littlewater Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.43636363636363634,0.175,0.21725356248151473,0.23461128281958984,0.5690501582545395,0.19633855892587054,,,,,,,0.33918753193663775,0.10269800715380685,0.23222789984670414,0.1461471640265713,0.17099897802759326,0.008740419008686768
"Akins, Cherokee OTSA, USA",0.5664556962025317,0.09497206703910614,0.09029649595687331,0.3023255813953489,0.41860465116279066,0.27906976744186046,1.0,0.0,0.0,1.0,0.0,0.0,0.24384525205158264,0.1547479484173505,0.15005861664712777,0.2309495896834701,0.15826494724501758,0.062133645955451344
"Vermilion Lake Segment, Bois Forte Reservation and Off-Reservation Trust Land, USA",0.7611940298507462,0.28921568627450983,0.12783505154639174,0.5192307692307692,0.3653846153846154,0.11538461538461538,1.0,0.0,0.0,0.9411764705882353,0.058823529411764705,0.0,0.30256690333151287,0.1572910977607865,0.20644456581103224,0.1572910977607865,0.11851447296559259,0.057891862370289475
"Evening Shade, Cherokee OTSA, USA",0.7715231788079471,0.37339055793991416,0.15485996705107086,0.37209302325581395,0.627906976744186,0.0,,,,1.0,0.0,0.0,0.12424607961399275,0.14595898673100122,0.18214716525934865,0.25211097708082025,0.2135102533172497,0.08202653799758745
"Gregory, Cherokee OTSA, USA",0.515625,0.07575757575757576,0.21145374449339208,0.7543859649122807,0.2456140350877193,0.0,,,,,,,0.2391752577319588,0.11752577319587629,0.20206185567010307,0.23505154639175257,0.16701030927835053,0.039175257731958756
"Okreek Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.49635036496350365,0.08823529411764706,0.3873784865797653,0.31779340286680424,0.4403098223500032,0.24189677478319258,1.0,0.0,0.0,0.6942113073087323,0.3057886926912678,0.0,0.2910124132853055,0.16271379764462116,0.19386368866886308,0.18287140161573806,0.12591497952308048,0.043623719262391766
"Rocky Mountain, Cherokee OTSA, USA",0.6187050359712231,0.0872093023255814,0.2169491525423729,1.0,0.0,0.0,,,,,,,0.19117647058823534,0.2058823529411765,0.11470588235294119,0.2323529411764706,0.13529411764705884,0.12058823529411765
"Oswego District, Fort Peck Indian Reservation and Off-Reservation Trust Land, USA",0.48846153846153845,0.2283464566929134,0.2559662552192203,0.5392277358631574,0.25659833968905676,0.20417392444778587,1.0,0.0,0.0,0.9499508758539548,0.05004912414604525,0.0,0.5656440650107804,0.21619903508687122,0.12465233799675786,0.05440285928833629,0.014805647674572252,0.0242960549426821
"Short, Cherokee OTSA, USA",0.5604395604395604,0.1568627450980392,0.2319980322745487,0.4644254822046673,0.25024734751074085,0.28532717028459187,,,,0.8783854855219856,0.1216145144780144,0.0,0.1282250403409648,0.2021397439029514,0.21546801743414348,0.20826635773605107,0.15385730813339207,0.09204353245249726
"Marshall, Tulalip Reservation and Off-Reservation Trust Land, USA",0.44755244755244755,0.0546875,0.21039603960396042,0.39655172413793105,0.36206896551724144,0.2413793103448276,,,,0.0,1.0,0.0,0.16407982261640797,0.11308203991130819,0.1419068736141907,0.1596452328159645,0.352549889135255,0.0687361419068736
"Two Strike Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.38427947598253276,0.045454545454545456,0.71176769020321,0.5791560661153846,0.3004597816598086,0.1203841522248068,1.0,0.0,0.0,1.0,0.0,0.0,0.25823244974964377,0.36658375730390835,0.14417715171110834,0.16854729415693256,0.034465625375593625,0.027993721702813452
"Ideal Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.41708542713567837,0.12048192771084337,0.34186417646842804,0.3591859740075859,0.2569153817040198,0.3838986442883944,0.5921222389753316,0.07958590459017922,0.32829185643448927,0.7429681019530956,0.25703189804690446,0.0,0.4555389142943392,0.1985655146951875,0.10961640967087624,0.1080026868706662,0.09586681370199572,0.03240966076693518
"Oaks Community, Cherokee OTSA, USA",0.6231884057971014,0.19767441860465115,0.2639405204460966,0.0,0.7179487179487178,0.282051282051282,1.0,0.0,0.0,0.0,1.0,0.0,0.26345609065155806,0.21813031161473084,0.0736543909348442,0.1813031161473088,0.20113314447592068,0.06232294617563739
"Cove Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.5478927203065134,0.17482517482517482,0.12359550561797752,0.28947368421052627,0.28947368421052627,0.4210526315789474,,,,1.0,0.0,0.0,0.12077164512742006,0.23183279685814626,0.277677876907565,0.13115147793265097,0.15322317437555563,0.08534302879866215
"Gu Vo District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.5355648535564853,0.1484375,0.3706070287539936,0.6936936936936937,0.18018018018018017,0.12612612612612611,1.0,0.0,0.0,1.0,0.0,0.0,0.20756756756756753,0.23135135135135132,0.17297297297297295,0.19567567567567565,0.0854054054054054,0.10702702702702702
"Twin Buttes Segment, Fort Berthold Reservation, USA",1.1210762331838564,0.54,0.1361804179927126,0.4603443271263453,0.40169487445610386,0.13796079841755077,0.7609105439771181,0.239089456022882,0.0,0.45478874723422186,0.5452112527657782,0.0,0.3096000416386425,0.12907039871135068,0.16205168957069763,0.09338554351561124,0.15737060649274967,0.14852172007094822
"East Dinnebito District, Hopi Reservation and Off-Reservation Trust Land, USA",0.5227272727272727,0.2246376811594203,0.1760950473338149,0.7424831773219912,0.25391567308025254,0.0036011495977562066,0.6428571428571429,0.3571428571428571,0.0,0.6000000000000001,0.4,0.0,0.2383542650912751,0.24824380352820571,0.16109966400852332,0.18935522253612141,0.15669037277651787,0.006256672059356476
"Nett Lake Segment, Bois Forte Reservation and Off-Reservation Trust Land, USA",0.7008928571428571,0.25477707006369427,0.15033204030191505,0.5241161738821171,0.2923858653683082,0.18349796074957478,0.693626253791192,0.24571467517862622,0.060659071030181866,0.38372264545078205,0.590867779802719,0.02540957474649905,0.3288526759369923,0.20829090238663872,0.1058376890714479,0.15408227891022755,0.1504311370390268,0.05250531665566669
"Sand Hill, Cherokee OTSA, USA",0.6787003610108303,0.22872340425531915,0.21238938053097348,0.29577464788732394,0.2676056338028169,0.43661971830985913,,,,0.3846153846153846,0.5384615384615384,0.07692307692307691,0.19038817005545283,0.18853974121996303,0.13678373382624767,0.210720887245841,0.210720887245841,0.06284658040665433
"Gila Bend District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.3781094527363184,0.0,0.7352941176470589,0.0,0.6756756756756757,0.32432432432432434,0.8333333333333333,0.16666666666666669,0.0,0.4615384615384615,0.5384615384615384,0.0,0.34210526315789475,0.25,0.09649122807017543,0.21929824561403508,0.08771929824561403,0.0043859649122807015
"Pueblo Pintado Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.5203252032520326,0.1484375,0.25598086124401914,0.20833333333333331,0.18055555555555555,0.611111111111111,,,,0.2903225806451613,0.7096774193548387,0.0,0.20926243567753,0.22469982847341338,0.19897084048027444,0.20240137221269294,0.14408233276157806,0.02058319039451115
"Steely Hollow, Cherokee OTSA, USA",0.5061728395061729,0.0975609756097561,0.347031135656661,0.4075864213233839,0.17514113405744033,0.4172724446191757,1.0,0.0,0.0,0.3081139030294189,0.6918860969705811,0.0,0.23541179102144308,0.35469220504216353,0.10092583993856573,0.06701615239821193,0.15295981373885748,0.08899419786075824
"Mission Beach, Tulalip Reservation and Off-Reservation Trust Land, USA",0.7678571428571429,0.17209302325581396,0.2102272727272727,0.19999999999999998,0.4285714285714285,0.37142857142857144,0.0,1.0,0.0,0.0,0.7391304347826088,0.2608695652173913,0.4788069073783359,0.12401883830455258,0.17268445839874408,0.10675039246467818,0.08634222919937204,0.03139717425431711
"Drowning Creek, Cherokee OTSA, USA",1.2741935483870968,0.5411392405063291,0.1624157483014408,0.41072591310025813,0.4067292366329606,0.18254485026678138,1.0,0.0,0.0,0.9384187449908067,0.0,0.06158125500919335,0.23911382655316477,0.23346677561544377,0.1441154072134197,0.14043130969749176,0.10194394729546469,0.1409287336250153
"Pin Oak Acres, Cherokee OTSA, USA",0.6566037735849056,0.2413793103448276,0.10123434388091966,0.5519665131503027,0.0788523590214718,0.3691811278282255,1.0,0.0,0.0,1.0,0.0,0.0,0.24890331083664768,0.08449456216868827,0.11284785912688014,0.2779767346613949,0.2434053071991335,0.03237222600725562
"Maplewood, Tulalip Reservation and Off-Reservation Trust Land, USA",0.491869918699187,0.19834710743801653,0.21035612942022625,0.33754226196968046,0.3820345730177773,0.2804231650125423,0.0,1.0,0.0,0.0,0.8091559833380515,0.19084401666194847,0.2654689116964329,0.11660532112932515,0.15182184895782722,0.14260520054703216,0.2667912955669864,0.05670742210239627
"Titanic, Cherokee OTSA, USA",0.5528455284552846,0.029411764705882353,0.20895522388059704,0.32432432432432434,0.4864864864864865,0.1891891891891892,1.0,0.0,0.0,1.0,0.0,0.0,0.271255060728745,0.17206477732793526,0.14170040485829963,0.14372469635627533,0.1781376518218624,0.0931174089068826
"Notchietown, Cherokee OTSA, USA",0.7238493723849372,0.23121387283236994,0.2254609510898162,0.3625295575842527,0.3612937144292538,0.2761767279864935,0.8260869565217392,0.17391304347826086,0.0,0.5293827609025678,0.4706172390974322,0.0,0.21571252292548002,0.17709200593727709,0.2176198831222765,0.2691970965363897,0.07776302952146102,0.04261546195711569
"Deer Lick, Cherokee OTSA, USA",0.6363636363636364,0.01680672268907563,0.2649874772707273,0.43765368132640153,0.3709867219333989,0.19135959674019948,1.0,0.0,0.0,0.9,0.1,0.0,0.2776987628911574,0.16108034115014394,0.15595516053505754,0.27045932728936867,0.11885699707833693,0.015949411055935527
"Belfonte, Cherokee OTSA, USA",0.5354330708661418,0.09558823529411764,0.22720247295208656,0.47321428571428575,0.34821428571428575,0.1785714285714286,,,,1.0,0.0,0.0,0.10651629072681705,0.19799498746867167,0.16541353383458643,0.24060150375939848,0.18170426065162906,0.10776942355889724
