longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %,% of women with high school education - % of men with high school education,% of women with undergraduate education - % of men with undergraduate education,% of women with graduate education - % of men with graduate education
"Selinsgrove MSA, PA, USA",0.8707265341338031,0.2071035697594996,0.07973541359600245,0.09228169824208218,0.08724880468778086,0.027573066829636554,0.02088363271082594,0.0581690828485375,0.025566230664508693
"Big Rapids MSA, MI, USA",0.9277620929794843,0.23256164125729342,0.09192546583850932,0.09358178053830228,0.09727084509693205,0.0417090156220591,0.042654490332964756,0.020570544798840296,-0.019751629393394907
"Okeechobee MSA, FL, USA",0.8200375952247468,0.15447020413547471,0.04907166177489035,0.06714375226725589,0.05804175048642944,0.029284701381789402,0.08918102606444789,0.03691150360523146,0.009747255911696076
"Clewiston MSA, FL, USA",0.7109828911749404,0.07985045190608236,0.025067158384869843,0.028819859054162185,0.041487285209661294,0.0095433076422589,0.06839918714492743,0.027563583785315218,0.015341865880565329
"Moscow MSA, ID, USA",0.9664746158984636,0.4226369405477622,0.17430694722778892,0.21017034068136273,0.15927688710754842,0.05318971275885104,0.009235496650065844,0.05329018681244052,-0.030773658767213247
"Houghton MSA, MI, USA",0.9334657553327768,0.32836957493182306,0.14490941546181166,0.18717887195458252,0.10313416624462857,0.038056536732611966,0.008255678247276577,-0.016807231649068555,0.004683581716391161
"Riverton MSA, WY, USA",0.9271589846839721,0.2339109800819731,0.08981088660386856,0.11591284964406413,0.09786438484216582,0.02013374559574315,0.034104911825853845,0.019886664902396073,-0.008903329821654135
"El Dorado MSA, AR, USA",0.8721384701284198,0.17207565605806813,0.0567071468453378,0.054369067560022334,0.07244556113902847,0.04526102735901731,0.041068782048371055,0.045556909101653,0.02183032600103544
"Alexandria MSA, MN, USA",0.9547606522882693,0.26130106961248467,0.08195686480799579,0.10867964229352972,0.10376994564264422,0.04885148167631071,0.014248324520558908,0.001034756135747883,0.0030185908515032306
"Pittsburg MSA, KS, USA",0.9346458958444654,0.29039417978544124,0.10567635332319454,0.09379752558674832,0.15064326523901517,0.04595338895967775,-0.007954172890406896,0.07630566061908378,0.0586431664060703
"Alice MSA, TX, USA",0.804012058506085,0.14540920763705387,0.03360750307045294,0.055119282444452716,0.058580520302207006,0.03170940489039414,-0.015811261319390812,0.04501916097904679,0.0051944469767865944
"Hannibal MSA, MO, USA",0.9033494536987283,0.20555257030270463,0.07941966684578183,0.07028479312197743,0.08590363603797242,0.049364141142754794,0.01694953956242151,0.05160384738067547,0.033761767909057105
"Urbana MSA, OH, USA",0.9166491633410347,0.15847511027095149,0.049849471399565914,0.06329202548484213,0.0649373380942379,0.030245746691871456,0.006176958705638835,0.03786640936569233,0.015357076749625588
"Warren MSA, PA, USA",0.9337969425751941,0.1874509198677709,0.06701679152258375,0.0753711529576706,0.07877298011580625,0.03330678679429406,0.01824083379761321,0.05343551247499226,0.02622182326786853
"Safford MSA, AZ, USA",0.846822922680214,0.13581957433706654,0.04348997421390909,0.06392641342416196,0.05599815263826348,0.01589500827464111,0.04423410633558733,0.03548885190232498,0.027170496590528406
"Selma MSA, AL, USA",0.8648471377036039,0.15453849797762637,0.06023393943810808,0.04598622599570018,0.06686586743431841,0.04168640454760777,0.02872034856802419,0.08133882341035449,0.019535106143081474
"Cambridge MSA, OH, USA",0.8650934050382112,0.14088593263515425,0.04815312765355222,0.05777667704500425,0.062446928955561844,0.02066232663458817,0.042475795844934994,0.016812980289174245,0.010520119910089429
"Greenwood MSA, MS, USA",0.830370899252189,0.16557062868738492,0.0726391341926271,0.06610048476194055,0.06722783811205893,0.03224230581338544,0.04863387608772951,0.05508794700085892,0.018508148881160244
"Defiance MSA, OH, USA",0.9239431419604948,0.18486247000184605,0.06893114269891083,0.06365146760199372,0.07945357208787152,0.0417574303119808,0.010567795560943893,0.05307398068249827,0.017667306776783867
"Brownwood MSA, TX, USA",0.8789532605653513,0.17989084802686817,0.0473691575706689,0.055765463196193674,0.09071508536244052,0.03341029946823398,0.05551421342122431,0.0085865993359856,0.0002957703186168281
"Ada MSA, OK, USA",0.8990429144797777,0.27960018524235875,0.1090228465575795,0.10192188947205928,0.125,0.05267829577029948,0.01913752664504087,0.04734747466216388,0.024032577771622682
"Sikeston MSA, MO, USA",0.8612957776675355,0.19512910449216117,0.06747437415154167,0.06913804812045524,0.08125094424045465,0.04474011213125128,-0.019223205008916056,0.062460309908749484,-0.0023494342470034846
"Batesville MSA, AR, USA",0.8677413445686023,0.15306832753251512,0.04660194174757282,0.05682359406484704,0.0688770837149661,0.02736764975270196,0.02894449312909131,0.04639165235304943,0.0017052801168895015
"Crawfordsville MSA, IN, USA",0.9103827137886834,0.19139351767075627,0.06852224867240432,0.08785936641640725,0.07709210767258744,0.026442043581761582,0.013932826595248082,0.023429799906965587,0.00638352105248613
"Scottsbluff MSA, NE, USA",0.8998754105787745,0.24109940725638992,0.07286593423188734,0.09472571450145355,0.10227658851512063,0.044097104239815756,0.042928146284592295,0.04192588384563162,-0.012213966255416098
"Logansport MSA, IN, USA",0.8559279279279279,0.12807207207207208,0.03927927927927928,0.05081081081081081,0.05682882882882883,0.020432432432432434,0.002554868553012124,0.019944805500306806,0.012783125935363578
"Jacksonville MSA, IL, USA",0.9053024911032028,0.20103202846975088,0.06181494661921708,0.07434163701067616,0.09377224199288256,0.03291814946619217,0.04188737294841938,0.058718335662634846,0.01733290824933595
"Newton MSA, IA, USA",0.9441649899396378,0.18248778384593273,0.05569129060074734,0.0631647025007186,0.0780755964357574,0.04124748490945674,0.02993555576545548,0.04654187238479812,0.027219837735152914
"Centralia MSA, IL, USA",0.896798426041853,0.15177964585941692,0.048864246109819355,0.05812913611160794,0.06889644070828117,0.02475406903952781,0.020624527532854153,0.003161645835564053,-0.013987653344855869
"Newberry MSA, SC, USA",0.8660242577572737,0.20317731974105216,0.06987127018379344,0.07973063471984522,0.07002009078056402,0.0534265942406429,0.044379043376816085,-0.0014847809948032864,-0.015743981334181784
"Easton MSA, MD, USA",0.9189072213923005,0.39876877885152673,0.1787563187647586,0.1977757522946289,0.15060915431506985,0.05038387224182801,0.050275189020346445,-0.013925789531408994,-0.045543843503648096
"Natchitoches MSA, LA, USA",0.8761849083392492,0.20528667474005094,0.08155510084770536,0.07094834426024137,0.10385434501190129,0.030483985467908297,0.04710054555872811,0.05666505695025481,0.03489941032810412
"Lock Haven MSA, PA, USA",0.9044242987757632,0.18603750193708352,0.06148303114830311,0.06659693165969316,0.09553695955369595,0.023903610723694405,-0.0019613180127686647,0.03215347797642207,0.021974791900874195
"Owatonna MSA, MN, USA",0.9195881812614819,0.269213104715248,0.08194274341702389,0.09445805266380894,0.10689681567666871,0.06785823637477036,0.026494118925564636,0.05838228115050631,0.025135782092070832
"Bennington MSA, VT, USA",0.9415822540220423,0.3752423667438855,0.15896838605502872,0.15211194719144633,0.17583001495821704,0.047300404594222106,0.017922569756958495,0.07852051589596076,0.0325572007003265
"Union City MSA, TN-KY, USA",0.8385324977114288,0.13907471304837687,0.046369973945496794,0.0514752482219562,0.06136891768185339,0.026230547144567285,0.03471073668229008,0.010018814578958923,-0.0012275093639981735
"Berlin MSA, NH-VT, USA",0.8999423293360328,0.1860769084649826,0.07029779283135597,0.07714187047681606,0.08163560356300327,0.027299434425163277,0.04905225649706435,0.04783955070541884,0.013636314297224755
"Fremont MSA, NE, USA",0.8976695892939548,0.18770189201661283,0.06748961698200277,0.06618212582679588,0.08056452853407169,0.04095523765574527,0.016152062773444276,-0.009028107642003624,-0.0012801465082146052
"Murray MSA, KY, USA",0.9080670395970445,0.29662802577747194,0.1338924682659184,0.12528688384201692,0.11611535076157328,0.055225791173881766,0.03240175352558239,-0.0059078379170730555,0.026344441051481093
"Mount Vernon MSA, IL, USA",0.9045039188066601,0.17174125040632787,0.06071441470726334,0.07180265106367609,0.06891320836493661,0.031025390977715173,0.04949744825210989,0.03599749830896934,0.010105310732523388
"Laramie MSA, WY, USA",0.9598281614185823,0.5473241625154244,0.27064576573282756,0.27654129153146567,0.20858278872080802,0.06220008226315068,-0.0034681687649361637,0.03238993298388948,-0.02820305612174029
"Fort Dodge MSA, IA, USA",0.9193064987290869,0.1889297773056641,0.05425091998937744,0.07860692742516788,0.07644447816685003,0.033878371713646195,0.014081146032919656,0.06158802227080662,0.005504024385436117
"Escanaba MSA, MI, USA",0.9292838691159586,0.1821182548794489,0.053530424799081516,0.07283295063145809,0.0807979334098737,0.02848737083811711,0.04132013959349512,-0.01081878515757212,-0.02195635358962226
"Dyersburg MSA, TN, USA",0.8895088064763155,0.18407905772526711,0.06436203187105714,0.07628632899391022,0.06122597819348722,0.04656675053786967,0.026885124547562422,0.03497447476454493,0.02707018951464827
"Sulphur Springs MSA, TX, USA",0.8692845615922539,0.19810958272496734,0.05944055944055944,0.07715361561515408,0.07492507492507493,0.04603089218473834,0.04104315068478659,0.053751113377309034,-0.007274501548729266
"Hutchinson MSA, MN, USA",0.9395741415691541,0.1877997314406292,0.05969691156723576,0.08586226740840207,0.06959524266257433,0.03234222136965279,0.021868066469850067,-0.0008993499856694287,-0.0034920896399060486
"Sault Ste. Marie MSA, MI, USA",0.927041862293475,0.2171798681327136,0.07580774677651929,0.08855436000280109,0.0832189058137511,0.04540660231616138,-0.014032499699052181,0.09552172007828724,0.03628098811659086
"Atmore MSA, AL, USA",0.8303964757709251,0.11652343467899184,0.03780602296526323,0.0327507763414458,0.05589658409763848,0.02787607423990756,0.07002792882289377,0.035619415687778155,0.018982740190781604
"Junction City MSA, KS, USA",0.9408301299206852,0.2285046956352489,0.07809838937277991,0.0755680988759671,0.09936256143253369,0.05357403532674809,-0.027422400645927603,0.010155633796308905,-0.002737830261532334
"Huntington MSA, IN, USA",0.9324907174736526,0.196977084349098,0.066421632974534,0.06893447849079248,0.08393654127442524,0.044106064583880285,0.036009383626396385,0.006457547640528416,0.018627442324052723
"Mayfield MSA, KY, USA",0.9025274807447843,0.1663426306737456,0.0728707096388245,0.07586181111194197,0.06752411575562701,0.022956703806176624,0.03890538339701233,-0.00476580850045924,0.01925108699299226
"Coshocton MSA, OH, USA",0.8489012031730367,0.16404144684404295,0.05693247808099594,0.06349869055300414,0.0742399514176187,0.026302804873420123,0.03471986777796621,0.06654836104761014,0.03453869838031264
"DeRidder MSA, LA, USA",0.8825396646695824,0.17155540669762195,0.058059804367302806,0.06778801321266058,0.08073223695578467,0.023035156529176686,0.048501816898590344,0.10839037525045017,0.041968514238597585
"Vincennes MSA, IN, USA",0.8926063934104727,0.17685820749166503,0.07071974897038635,0.08327122965287312,0.06703275151990587,0.026554226318886057,-0.015645885850320673,0.03442348253215105,0.02056700704213628
"Bay City MSA, TX, USA",0.8245906442024753,0.18640371233333292,0.06776269485696292,0.07939271954344691,0.07259306780969435,0.03441792498019167,0.013009109777656791,0.012539801678993157,0.007695845222193992
"Lebanon MSA, MO, USA",0.874166056071883,0.15575951563765378,0.04874474567120435,0.05167560063244765,0.0673325363464579,0.03675137865874822,0.020060854102164516,0.013217251962147847,-0.017583721620493
"Newport MSA, TN, USA",0.8486251705075741,0.11533491277191471,0.043542249982051834,0.037798836958862804,0.05664441094120181,0.020891664871850096,0.031215507977831347,0.025042339174230155,0.02720624028121016
"Big Spring MSA, TX, USA",0.8192408868846298,0.1316422397594889,0.0422021796317174,0.05370161593385945,0.04656144306651635,0.03137918075911311,0.06437979365799917,0.07669344787137922,0.012251638453900697
"Peru MSA, IN, USA",0.8727562676160807,0.1371458240617119,0.04324284230826287,0.05169856104435544,0.06338080403500965,0.022066458982346833,0.037696949119008116,0.11249485603670734,0.014340420880879279
"Pontiac MSA, IL, USA",0.9081764250709311,0.15615903312576,0.052323224879324955,0.06647260400162128,0.06824127639190833,0.02144515273223037,0.048116060506086744,0.051989830759432754,0.03616831934431824
"Decatur MSA, IN, USA",0.8708555325613139,0.13552903879177491,0.04442781031218352,0.054246840737968385,0.05785742591695654,0.023424772136849986,0.030269043008819718,0.010807768659492595,0.02260334861950849
"Brenham MSA, TX, USA",0.8947689554181582,0.27151806052717214,0.09359746176374878,0.1195493003579564,0.10014643670680116,0.051822323462414575,0.06262916712522504,0.046035199263411486,0.020741173734994317
"North Platte MSA, NE, USA",0.9425837320574163,0.20351881852089063,0.06913310477338658,0.06822891157744038,0.10929435255999699,0.025995554383453266,0.010184373819755566,0.04394821537591073,0.017913061467834113
"Bonham MSA, TX, USA",0.8692164871890086,0.17255848496101003,0.05688822874118084,0.06602302265131824,0.07370961752692165,0.03282584478277015,0.056894783344444866,0.06858484446971519,0.010035554758135348
"Vidalia MSA, GA, USA",0.8300146293888166,0.1607200910273082,0.07424414824447334,0.06351592977893368,0.07013979193758127,0.02706436931079324,0.043983505829641056,0.03410106473562391,0.058279024044360736
"Vernal MSA, UT, USA",0.8824805640932923,0.163758813957693,0.04067980473693726,0.07720122943409871,0.06635328150424878,0.020204303019345508,0.049205881910556304,-0.0074902039468678905,-0.02023691969711639
"Butte-Silver Bow MSA, MT, USA",0.9415129582068643,0.2621993929488676,0.08775001945676707,0.12751965133473422,0.08763327885438556,0.04704646275974784,0.02019877655551272,0.00029344469572173404,-0.01597529605119738
"Jackson MSA, WY-ID, USA",0.9501432664756447,0.5318815663801337,0.1717287488061127,0.26013371537726837,0.18001910219675263,0.0917287488061127,0.013631388131703837,0.010345371485704025,0.07639362531009913
"Brookhaven MSA, MS, USA",0.864518391521197,0.15040523690773067,0.0625389650872818,0.061759663341645885,0.06121415211970075,0.02743142144638404,0.023518639210065695,0.008644576769947121,0.013290140388269034
"Heber MSA, UT, USA",0.9612499402742606,0.43494672464045103,0.15304123465048497,0.21334034115342349,0.1419083568254575,0.07969802666157007,0.002860535597688063,-0.10398369259259121,-0.10473122570590636
"Valley MSA, AL, USA",0.8393581842777694,0.12738614159026004,0.0378400721479032,0.0466706748835112,0.056140087178716366,0.024575379528032466,0.024695933268332193,0.04868184377864798,0.013989783557084953
"Corinth MSA, MS, USA",0.8225253342580819,0.1851038415597426,0.06022425153161484,0.06053250105960775,0.07405694910029668,0.05051439139983817,0.06820171142157438,0.06038749483469122,0.032322408142474494
"Effingham MSA, IL, USA",0.9338229327274202,0.2222673050393573,0.07088371338148178,0.09664854337417837,0.08070275095350159,0.04491601071167735,-0.021938590769343902,0.014792779325473404,0.019813637413889723
"Coamo MSA, PR, USA",0.8103371170643735,0.2261958679761068,0.051652850322307244,0.09279422728243449,0.07687902878674911,0.05652261190692324,0.030695074918017373,0.12613608314805014,0.04308222195975826
"Arkansas City-Winfield MSA, KS, USA",0.9232931062985618,0.22817821127459084,0.08385683584063482,0.08774177550008266,0.09869399900810051,0.04174243676640767,0.03033914437695462,0.03191214313194385,-2.0386943577324623e-05
"Taos MSA, NM, USA",0.9243452600516414,0.3119881962375507,0.13703430468461822,0.0866838804869052,0.1815566211729989,0.04374769457764662,0.018735793057758632,0.014991451220481844,-0.01217356849272952
"Angola MSA, IN, USA",0.9274089685807013,0.21837875905695595,0.07425981607741419,0.08466895916730999,0.09263588041184169,0.04107391947780423,0.03818100325151197,-0.01733719683937568,-0.01114589189718694
"Brookings MSA, SD, USA",0.9635616871149492,0.4169343373176768,0.15338844715918065,0.21057342951924596,0.16355115581064714,0.04280975198778369,-0.007272774664112358,0.031021132127644957,0.018374947090351812
"Lewisburg MSA, TN, USA",0.8847607820820292,0.16706637941547092,0.05150197146457461,0.06219259379700012,0.07800495914800211,0.02686882647046868,0.02585261280401563,0.014004959941687323,0.020600773173648217
"Columbus MSA, NE, USA",0.8895323895323896,0.2274131274131274,0.07022737022737023,0.08657228657228658,0.0960960960960961,0.04474474474474475,0.002620135806857271,0.015096594741595831,-0.005658122120474493
"Dodge City MSA, KS, USA",0.7592713991384155,0.1977430230380221,0.07473309608540925,0.07988387338452894,0.07843229069114066,0.0394268589623525,0.016880464371623938,0.07646834326507537,0.025770534793824643
"Laurinburg MSA, NC, USA",0.823481384715872,0.14508491182233835,0.05266165904637492,0.04866100587851078,0.06943990855649902,0.026983997387328543,0.05414747157061073,0.04817116128559812,0.023470267195021363
"Americus MSA, GA, USA",0.8486067713906604,0.1758335830158798,0.07109532166245773,0.07520438299875871,0.06600179771433463,0.03462740230278646,0.05009694615556193,0.03863361558792025,0.03286959607018432
"Dixon MSA, IL, USA",0.902970075926753,0.17418490397498884,0.05962483251451541,0.0730608902783981,0.06342117016525234,0.0377028435313384,0.06062653237786575,0.04324027747517298,0.019701074713913448
"Taylorville MSA, IL, USA",0.9001748591412473,0.17147853118321352,0.044491937050709154,0.06555274917427628,0.07472313969302506,0.03120264231591218,0.061543145936846955,0.034240448412074465,0.01647739798957732
"Arcadia MSA, FL, USA",0.766379731609217,0.11806939067022516,0.036198924933278205,0.03819118144570161,0.055256925910611585,0.024621283313911963,0.12505707362090146,0.032839835101489634,0.0016917805820056142
"Seneca Falls MSA, NY, USA",0.8576433848731815,0.20031990250590295,0.08351740421966639,0.09345723208165131,0.08012796100236118,0.026734709421890473,0.1142435656416475,0.09631038110916323,0.04780851221714845
"Dickinson MSA, ND, USA",0.9248164865727443,0.2492135138831897,0.06588246021976017,0.10801076004194593,0.09109560935576529,0.050107144485478504,-0.0003827323402804117,0.107975823118,-0.01591875816250387
"Canton MSA, IL, USA",0.9009844322344323,0.1723901098901099,0.05181623931623932,0.06761294261294261,0.07287851037851038,0.031898656898656896,0.06165556324047805,0.057194339951508494,0.01833624374007512
"Pella MSA, IA, USA",0.9427619624470018,0.29566496495630357,0.09297395517867958,0.11291857748550661,0.12459980963917971,0.058146577831617204,0.007286513157061858,0.012316731925114288,-0.014517390360131735
"Washington MSA, IN, USA",0.7774832589285714,0.13160342261904762,0.03655133928571429,0.04692150297619048,0.05608258928571429,0.028599330357142856,-0.01304103773206533,-0.00115088602377586,0.0023876783200222074
"Frankfort MSA, IN, USA",0.8763120073167545,0.14015069030094507,0.047384695788510955,0.06049388092853099,0.05801141065284613,0.021645398719567964,0.03786724394396823,0.014946731887887005,0.013989110562776193
"Madison MSA, IN, USA",0.9042096902303416,0.16850675138999205,0.05980937251787133,0.07255758538522637,0.06147736298649722,0.034471803018268465,0.021527590039145617,0.009168534675510653,0.018873052747681363
"Malvern MSA, AR, USA",0.8940582782140508,0.15240961747023454,0.049352272401390014,0.05466741278437092,0.0754469479335779,0.02229525675228572,0.017531709905701964,0.04449115422399705,0.013134611034533665
"Troy MSA, AL, USA",0.8804790535298681,0.26105508145849493,0.10778704422032584,0.11147207137315748,0.08504654771140419,0.06453646237393328,-0.02182640000227054,0.0270926393474461,-0.016369191820695253
"Brevard MSA, NC, USA",0.9239387900891078,0.3405271271196,0.12418693837650863,0.127457983983156,0.1597172613452645,0.05335188179117946,0.007056829727627667,-0.019622880907282703,0.013576012223167455
"Martin MSA, TN, USA",0.8841241647635963,0.19237926076291972,0.07519242155121374,0.0757421974118244,0.08191660323099044,0.03472046012010488,0.023622592127784392,0.02981610452973421,0.02704129181932549
"Dayton MSA, TN, USA",0.844406751613437,0.1630812510342545,0.05262286943571074,0.05634618566936952,0.06962601356941917,0.03710905179546583,0.014018517823926269,-0.0012822653757850189,-0.02083136141124771
"Susanville MSA, CA, USA",0.8164592867138156,0.10827880942475701,0.028932339926629098,0.04757762565712341,0.049544268371090355,0.011156915396543248,0.17989945971882404,0.10583828090014358,0.038920070334372454
"Jackson MSA, OH, USA",0.8802040903828838,0.1443639325987223,0.05286626934785405,0.055267332675899325,0.06920207520473352,0.01989452471808944,-0.008286946754723523,0.03773011000910664,0.026540123614802125
"Logan MSA, WV, USA",0.8124290428793213,0.10703414814854634,0.049267129539206686,0.04858230435346138,0.047091802478603936,0.011360041316481018,0.031065281174462167,0.007380833471256509,0.0031614064663115574
"Cambridge MSA, MD, USA",0.879984196191668,0.18948861393658645,0.08542553215689126,0.08510247157981046,0.06898929346327426,0.03539684889350173,0.038945509953505986,0.05791315537344632,0.046068754030694714
"Plainview MSA, TX, USA",0.7706988878209529,0.15478969289212322,0.05309167467618656,0.05203899491967596,0.06727996704654675,0.0354707309259005,-0.001580381142717635,0.03776904834864833,-0.0005317380656134768
"Jennings MSA, LA, USA",0.8400052214776782,0.1548603254721086,0.0685318945261509,0.05943782090331564,0.076451135671395,0.018971368897397964,0.010731900089390733,0.08719602814947246,0.05090005142559338
"Juneau MSA, AK, USA",0.9563304053031574,0.3804382600005484,0.1339815015117492,0.21577998031729975,0.11928752281334645,0.045370756869902225,0.039611022433411525,0.12452255357686376,0.030078233129462423
"Paris MSA, TN, USA",0.8675919511762695,0.16858370604868117,0.062099829833434164,0.05817393545368307,0.06900299939134838,0.04140677120364972,0.030607027460716973,0.029509170819390917,0.03274175547680051
"Emporia MSA, KS, USA",0.8890864197530864,0.25407407407407406,0.10118518518518518,0.0988641975308642,0.10795061728395061,0.04725925925925926,0.021200639166304436,0.049364781052068846,0.011029602679091352
"Coffeyville MSA, KS, USA",0.9061598951507208,0.19296636085626911,0.05963302752293578,0.081826124945391,0.0834862385321101,0.02765399737876802,0.019616417086951277,0.026445287052420663,0.008684570926145087
"Kingsville MSA, TX, USA",0.8173364854215918,0.21150512214342002,0.07023903335960073,0.09177830312582086,0.08142894667717362,0.03829787234042553,-0.09462652152465234,0.03849955214643325,0.043317644686861945
"Mount Pleasant MSA, TX, USA",0.8045684035096319,0.15876672712121956,0.04088034900249988,0.05333071908239792,0.07024165482084212,0.035194353217979514,0.03603704751773418,0.03439528997468913,-0.011928823838695084
"Hastings MSA, NE, USA",0.9188141283275805,0.24899522436048985,0.09650574495248002,0.09352688070357937,0.10269989124781313,0.052768452409097354,0.03267556731225352,0.019759891222613624,0.0070158376148673485
"Breckenridge MSA, CO, USA",0.9466752848024562,0.5161590046053163,0.17536559747919528,0.24315262179849723,0.15241981093964613,0.12058657186717298,0.015818555634037,0.1548697666606455,0.04284614694874461
"Beeville MSA, TX, USA",0.8131270903010034,0.10572742474916388,0.045317725752508364,0.023578595317725753,0.07153010033444816,0.010618729096989967,0.09751422073381177,0.06137750286936902,0.007449674109774276
"St. Marys MSA, PA, USA",0.9329526848314371,0.17956253411142364,0.05516604391452202,0.08216129980267853,0.0581048742600445,0.039296360048700615,0.03278983914708633,0.032716547590713796,0.022082671653030468
"Cleveland MSA, MS, USA",0.8146241943710298,0.24064543051884824,0.10599527055223258,0.08624287105299763,0.09676821069226132,0.05763434877358928,0.0009268821393321192,0.020549372282100492,-0.0066255613798927165
"Wabash MSA, IN, USA",0.9050850445051556,0.18617255662289592,0.07319115184630298,0.06979818454216974,0.08861373050145413,0.027760641579272053,-0.0065794837866053335,0.02105233012079427,0.004272814663350152
"Central City MSA, KY, USA",0.8439360435448205,0.11205136928048988,0.047244429324715086,0.04681918693655383,0.051964619833304984,0.01326756251063106,0.043896384708143166,0.04191893401376859,0.05892509403124617
"Sheridan MSA, WY, USA",0.9599841695615848,0.2980519766061299,0.12620377292115562,0.13992348621432654,0.1043049997801328,0.05382349061167055,0.005992507071782338,-0.03479887993571662,-0.01983545741736671
"Albert Lea MSA, MN, USA",0.8878877144342402,0.15963437879050424,0.04600589152659851,0.0644169121469416,0.06796915612545486,0.02724831051810778,0.02217316266112368,0.016477025975815462,0.0069350531152328615
"Iron Mountain MSA, MI-WI, USA",0.9515441271482104,0.22496446569324202,0.06835508463625792,0.11831847353232545,0.0798983503467287,0.02674764181418788,-0.010706523639888221,0.01152004256828662,0.006086777850501379
"Hailey MSA, ID, USA",0.8866856827383143,0.35724144276775854,0.10682738314317261,0.11865108575634892,0.17303091645196908,0.06555944055944056,-0.005311636359741634,0.011484940907357966,-0.013967976758370484
"Miami MSA, OK, USA",0.8717236835913604,0.1446049597665992,0.05303279845654322,0.04992706225589384,0.07077314008752529,0.023904757423180087,0.026480283590283094,0.021926323541283294,0.0014417967252737945
"McPherson MSA, KS, USA",0.920179584120983,0.2860586011342155,0.09281663516068053,0.1171077504725898,0.10363894139886579,0.06531190926275993,0.029953998287244543,0.0048492310536961125,-0.005478756559764306
"Jesup MSA, GA, USA",0.8603574500117002,0.1221607496395915,0.047904670404498126,0.04471116454797037,0.060071029063149935,0.0173785560284712,-0.0018344970992648646,0.0503853711054095,0.05966561294155753
"Bainbridge MSA, GA, USA",0.8545904743409234,0.13637908433266982,0.052629023644220035,0.0489877166577657,0.06233917560809827,0.025052192066805846,0.04744035037547234,0.042653097473859286,0.010281634319223076
"Kirksville MSA, MO, USA",0.9187481719801112,0.27955542556303015,0.14618309447206784,0.1143024276104124,0.1234863995320269,0.041766598420590814,0.011067699503639616,0.031725628647425674,0.00033180316042211166
"Fort Morgan MSA, CO, USA",0.8178690680967318,0.165435596478802,0.05079429323080036,0.06809673176161085,0.06829909946372559,0.029039765253465546,0.05895816427967204,0.014249195003075255,0.016286763249069233
"Ludington MSA, MI, USA",0.9355381675916659,0.2243198980984442,0.090665089618779,0.08406878355017741,0.10121917932854153,0.03903193521972523,0.02312687916309719,0.020777283887367964,0.008629366136064201
"Washington Court House MSA, OH, USA",0.852971649241782,0.13742111707638693,0.05340491664311953,0.048742582650466236,0.06305924460770462,0.025619289818216068,-0.01972518585249705,0.02413567678891801,0.01604306826968964
"Hays MSA, KS, USA",0.9423045580485685,0.36181887325474005,0.13071114250013582,0.13293855598413648,0.14619438257184766,0.0826859346987559,0.017872570739873028,0.0865129023426569,0.06046431865548528
"Van Wert MSA, OH, USA",0.9311957898840268,0.16104668160997954,0.06402884709092681,0.06500341097358932,0.06368774973199494,0.03235552090439529,-0.0023652113897709715,0.022671685123525825,0.030981213970677705
"Alpena MSA, MI, USA",0.9307440043803384,0.15898533597047587,0.05767379982552304,0.07258374336051845,0.05534945994135522,0.031052132668602187,0.011404517678161863,0.023575498372968073,-0.008109118465207565
"Mountain Home MSA, ID, USA",0.897325004004485,0.18671578834961824,0.052271877836510224,0.07960916226173315,0.07410966949650274,0.03299695659138235,0.055345538587211696,0.07584489791344273,0.015085776041742757
"Weatherford MSA, OK, USA",0.887947588388117,0.28109115554049474,0.09160736473511803,0.08940472156331188,0.11493279114424489,0.076753642832938,0.004266661807042382,-0.057495543683076966,-0.005993756134946654
"Merrill MSA, WI, USA",0.9292288162488099,0.17994287527768962,0.054903205331640746,0.06768826222967765,0.08251348778165661,0.02974112526635535,0.02398954553540078,0.03959387162894751,0.022255011658227616
"Mineral Wells MSA, TX, USA",0.8764814455022343,0.1642704488051292,0.05624635710122401,0.06387215853895473,0.06960365261317272,0.03079463765300175,0.030782356601058214,0.021542400028049136,0.016105185974383887
"Hope MSA, AR, USA",0.8664951259339898,0.13835419862437529,0.048245831065366916,0.05250136077985056,0.0682369241427087,0.017615913701816022,-0.008195278111244542,0.04240782027096554,0.010643114388612589
"Watertown MSA, SD, USA",0.9192342207597965,0.1942367135307608,0.05872968391664174,0.0776248878253066,0.0856017549107588,0.031010070794695383,0.041784381620756594,0.007281299918178469,-0.01057595645386708
"Kennett MSA, MO, USA",0.8076509147832893,0.1282653360727913,0.054642402895998435,0.0316505234321495,0.08110752372566285,0.015507288914978965,-0.008772944389657922,0.04328175284382596,0.027242019769139092
"Silver City MSA, NM, USA",0.8789331595606032,0.2526531372183951,0.09704896667287284,0.12232358964811021,0.10268106497858871,0.027648482591696145,-0.007473884552338217,0.06504002781311627,0.030039849722449566
"Lincoln MSA, IL, USA",0.9092812946216088,0.1979533555449786,0.06216087577344122,0.07363160399809615,0.09038553069966683,0.03393622084721561,-0.003552129249156266,0.015800222413037246,0.021507382020410623
"Elkins MSA, WV, USA",0.8937858680057389,0.15929878048780488,0.051336083213773316,0.07178084648493543,0.053712338593974174,0.033805595408895266,0.05642992651121237,0.03011920115934208,-0.0008817452197825426
