longname,2020 Presidential Election,2016 Presidential Election,2016-2020 Swing
"Lehigh city, Iowa, USA",-0.3763440860215055,-0.33261339092872566,-0.043730695092779825
"Lilesville town, North Carolina, USA",0.19085365853658542,0.2477876106194691,-0.05693395208288368
"Louisville town, Alabama, USA",0.17696160267111852,0.16247906197654954,0.014482540694568974
"North Clarendon CDP, Vermont, USA",-0.04124057523316165,-0.0999659123936861,0.05872533716052445
"Rayland village, Ohio, USA",-0.3454545454545453,-0.3260869565217392,-0.0193675889328061
"Wilmar city, Arkansas, USA",-0.18637992831541222,-0.10536398467432953,-0.0810159436410827
"Burnsville town, West Virginia, USA",-0.380952380952381,-0.42758620689655175,0.04663382594417076
"East Duke town, Oklahoma, USA",-0.8067796610169493,-0.7499999999999998,-0.056779661016949534
"Florence city, Kansas, USA",-0.5444444444444446,-0.4858757062146892,-0.058568738229755446
"Grand River village, Ohio, USA",-0.2049180327868853,-0.24311926605504577,0.03820123326816047
"Green Harbor CDP, Massachusetts, USA",0.19885392883060923,0.05411470226955241,0.1447392265610568
"Kratzerville CDP, Pennsylvania, USA",-0.5403645833333334,-0.19999999999999984,-0.3403645833333335
"La Barge town, Wyoming, USA",-0.8906752411575561,-0.8495575221238935,-0.04111771903366268
"Mount Pleasant village, Ohio, USA",-0.34649122807017546,-0.27619047619047626,-0.0703007518796992
"Palestine CDP, Indiana, USA",-0.6529284919215834,-0.6444590136459273,-0.00846947827565614
"Platte Woods city, Missouri, USA",0.16449410304158907,-0.03487490523123576,0.19936900827282483
"Pollock town, Louisiana, USA",-0.8068669527896997,-0.7874828011631729,-0.019384151626526736
"Salem city, Iowa, USA",-0.5240963855421688,-0.467005076142132,-0.05709130940003676
"Skellytown town, Texas, USA",-0.8962264150943392,-0.9528301886792451,0.05660377358490587
"South Heart city, North Dakota, USA",-0.747380675203725,-0.7380281690140842,-0.009352506189640786
"Vanleer town, Tennessee, USA",-0.5753526354862658,-0.46082089552238803,-0.11453173996387778
"Webberville village, Texas, USA",0.21797846350524464,0.18138197924985527,0.03659648425538936
"Yatesville town, Georgia, USA",-0.5139826422372228,-0.4830699774266367,-0.030912664810586077
"Beallsville borough, Pennsylvania, USA",-0.27542372881355914,-0.2702702702702702,-0.005153458543288969
"Canaan CDP, Vermont, USA",-0.004115226337448541,-0.0642857142857143,0.06017048794826575
"Freeburg village, Missouri, USA",-0.6816239316239315,-0.592326139088729,-0.08929779253520254
"Hancock village, Wisconsin, USA",-0.2805429864253393,-0.25961538461538475,-0.020927601809954566
"Hardwood Acres CDP, Michigan, USA",-0.14336492890995262,-0.22508507535245506,0.08172014644250244
"Hayti town, South Dakota, USA",-0.806896551724138,-0.7281795511221946,-0.07871700060194342
"Lafayette village, Ohio, USA",-0.6337209302325582,-0.6363636363636361,0.0026427061310779765
"Perrinton village, Michigan, USA",-0.3187895847994369,-0.31111111111111117,-0.007678473688325749
"Plainfield city, Iowa, USA",-0.35880829015544047,-0.3572453371592539,-0.001562952996186584
"Subiaco town, Arkansas, USA",-0.5000000000000001,-0.341708542713568,-0.15829145728643212
"Ualapue CDP, Hawaii, USA",0.3170212765957447,0.28767123287671237,0.029350043719032326
"Bairoa La Veinticinco comunidad, Puerto Rico, USA",,,
"Calhoun city, Missouri, USA",-0.6279069767441858,-0.5302419354838708,-0.09766504126031506
"Columbus City city, Iowa, USA",-0.33416458852867836,-0.30333033303330315,-0.030834255495375218
"Comfrey city, Minnesota, USA",-0.5663716814159294,-0.48947368421052645,-0.07689799720540297
"Duncan village, Nebraska, USA",-0.6641025641025644,-0.6991404011461321,0.035037837043567666
"Fairhaven CDP, Minnesota, USA",-0.4614614614614614,-0.46249999999999997,0.0010385385385385804
"Farmington town, West Virginia, USA",-0.39618056941349605,-0.4652008463631637,0.06902027694966767
"Gustine town, Texas, USA",-0.718001592687729,-0.7039766804410216,-0.014024912246707433
"Hull village, Illinois, USA",-0.6163398971712801,-0.6280051380841698,0.011665240912889674
"Mashantucket CDP, Connecticut, USA",0.07194860813704487,-0.03322667979325621,0.10517528793030109
"McVille city, North Dakota, USA",-0.31232414181204265,-0.2847990681421085,-0.027525073669934175
"Molena city, Georgia, USA",-0.6817406143344711,-0.6123711340206184,-0.0693694803138527
"Onekama village, Michigan, USA",-0.09581395348837214,-0.14084507042253508,0.04503111693416294
"Pymatuning South CDP, Pennsylvania, USA",-0.3626566826892928,-0.39689822525033497,0.03424154256104217
"Redfield CDP, Texas, USA",-0.5708937763219468,-0.5428900402993666,-0.028003736022580217
"San Ardo CDP, California, USA",-0.422680412371134,-0.29801324503311244,-0.12466716733802158
"Sun village, Louisiana, USA",-0.6581196581196581,-0.5963302752293577,-0.06178938289030045
"Washington Park town, North Carolina, USA",-0.2059732234809473,-0.22379912663755452,0.01782590315660723
"Dodgeville CDP, Michigan, USA",-0.14369501466275655,-0.2309025706677821,0.08720755600502555
"Edgington CDP, Illinois, USA",-0.32553191489361716,-0.2921348314606741,-0.033397083432943064
"El Adobe CDP, California, USA",-0.10784313725490205,0.025316455696202493,-0.13315959295110455
"Elrod CDP, North Carolina, USA",-0.3156450137236962,-0.03846153846153847,-0.2771834752621577
"Harvey Cedars borough, New Jersey, USA",0.16164383561643844,0.034364261168384876,0.12727957444805357
"Langleyville CDP, Illinois, USA",-0.4097706879361914,-0.36939890710382506,-0.040371780832366366
"Loomis village, Nebraska, USA",-0.8469055374592831,-0.8392282958199356,-0.007677241639347465
"Remer city, Minnesota, USA",-0.2619047619047617,-0.2560975609756099,-0.005807200929151823
"Reyno city, Arkansas, USA",-0.7114093959731543,-0.5637583892617447,-0.14765100671140963
"Ronks CDP, Pennsylvania, USA",-0.39505347593582885,-0.4249592169657423,0.029905741029913446
"Wesley city, Iowa, USA",-0.509977827050998,-0.4988235294117647,-0.011154297639233313
"Woodland village, Michigan, USA",-0.3301204819277108,-0.3779453345900094,0.04782485266229858
"Zuehl CDP, Texas, USA",-0.6750788643533121,-0.7067783701447069,0.0316995057913948
"Amherst Junction village, Wisconsin, USA",-0.2640934939327453,-0.20304212949064349,-0.061051364442101796
"Burnettsville town, Indiana, USA",-0.6765676567656763,-0.5631399317406142,-0.11342772502506215
"Carolina CDP, West Virginia, USA",-0.1000387681831207,-0.05498376776136267,-0.04505500042175803
"Crystal Lakes city, Missouri, USA",-0.37514518002322855,-0.362139917695473,-0.013005262327755562
"East Carondelet village, Illinois, USA",-0.3698224852071007,-0.19927536231884063,-0.17054712288826007
"Gatewood CDP, West Virginia, USA",-0.5029761904761906,-0.5199362041467306,0.01696001367054001
"Hazel city, Kentucky, USA",-0.41330645161290325,-0.4465811965811965,0.033274744968293246
"Holley CDP, Oregon, USA",-0.5498281786941581,-0.5029702970297029,-0.04685788166445526
"Hungerford CDP, Texas, USA",0.1357490535424554,0.21090909090909074,-0.07516003736663535
"Indian Lake borough, Pennsylvania, USA",-0.36111111111111116,-0.43521594684385384,0.07410483573274268
"Milano city, Texas, USA",-0.7182130584192435,-0.6850605652759084,-0.03315249314333513
"Mimbres CDP, New Mexico, USA",-0.14884979702300408,-0.1761827079934748,0.02733291097047072
"New Gretna CDP, New Jersey, USA",-0.4821428571428572,-0.47455295735900976,-0.0075898997838474425
"Noxapater town, Mississippi, USA",-0.33074935400516803,-0.35406091370558374,0.023311559700415707
"Peachland town, North Carolina, USA",-0.6123949579831932,-0.5158264947245019,-0.09656846325869128
"River Pines CDP, California, USA",-0.16333938294010883,-0.17038858527373202,0.007049202333623189
"Rosebud city, Missouri, USA",-0.7178423236514523,-0.6622222222222223,-0.05562010142923002
"Simpson village, North Carolina, USA",-0.3118311533888227,-0.3290629575402635,0.017231804151440766
"Smoketown CDP, Pennsylvania, USA",-0.16318812697654542,-0.2751786922283558,0.11199056525181036
"Stonerstown CDP, Pennsylvania, USA",-0.5742232451093212,-0.5482993197278913,-0.025923925381429958
"Tenkiller CDP, Oklahoma, USA",-0.6028368794326241,-0.41250000000000003,-0.19033687943262406
"Timber Hills CDP, Pennsylvania, USA",-0.36321626617375224,-0.37539766702014854,0.012181400846396295
"Tontogany village, Ohio, USA",-0.3666586637856295,-0.3303435962937612,-0.0363150674918683
"Waterbury Center CDP, Vermont, USA",0.61663807890223,0.47467105263157905,0.14196702627065094
"Wheatland town, Indiana, USA",-0.6281407035175882,-0.5882352941176467,-0.03990540939994147
"Williamsburg city, Kansas, USA",-0.46753246753246763,-0.4509090909090909,-0.016623376623376707
"Winterhaven CDP, California, USA",0.3764705882352943,0.43478260869565216,-0.05831202046035788
"Adams city, Oregon, USA",-0.5561497326203209,-0.506410256410256,-0.049739476210064804
"Bridgeport CDP, New Jersey, USA",-0.2912621359223301,-0.30842911877394635,0.017166982851616275
"Charlotte city, Iowa, USA",-0.4211956521739132,-0.35223880597014934,-0.06895684620376386
"East New Market town, Maryland, USA",-0.3732699512933569,-0.38786580628232153,0.014595854988964652
"Eustis village, Nebraska, USA",-0.6622691292875993,-0.6158357771260996,-0.046433352161499686
"Oakwood town, Texas, USA",-0.44317237701614937,-0.4456665174277488,0.0024941404115994548
"Orland town, Indiana, USA",-0.45005875440658066,-0.4573002754820936,0.007241521075512958
"Salyer CDP, California, USA",-0.012441794227898671,-0.12302834310691405,0.11058654887901537
"Uniontown town, Washington, USA",-0.2526315789473683,-0.13953488372093042,-0.1130966952264379
"Wayland city, Kentucky, USA",-0.41926345609065163,-0.2791262135922329,-0.14013724249841875
"Alvarado city, Minnesota, USA",-0.4407894736842106,-0.34108527131782934,-0.09970420236638128
"Amana CDP, Iowa, USA",-0.15773809523809518,-0.10177281680892995,-0.055965278429165224
"Anderson CDP, South Dakota, USA",-0.3505499760879963,-0.37687145069695405,0.02632147460895773
"Bondville village, Illinois, USA",-0.2343234323432343,-0.32142857142857145,0.08710513908533715
"Davenport CDP, California, USA",0.5941644562334217,0.6634146341463415,-0.06925017791291976
"Goodville CDP, Pennsylvania, USA",-0.5461196980068331,-0.5930259654282458,0.046906267421412684
"Greentop city, Missouri, USA",-0.5490543810026697,-0.5446625987937781,-0.0043917822088915814
"Kirkwood CDP, Pennsylvania, USA",-0.4667128987517338,-0.4972419227738376,0.030529024022103834
"La Valle village, Wisconsin, USA",-0.4120603015075377,-0.23163841807909608,-0.18042188342844162
"Mill Village borough, Pennsylvania, USA",-0.21874999999999983,-0.23756906077348075,0.018819060773480917
"Mohawk CDP, Michigan, USA",-0.2288401253918495,-0.28086070215175546,0.05202057675990596
"Ogilvie city, Minnesota, USA",-0.3244680851063829,-0.3499999999999999,0.025531914893617003
"Parker School CDP, Montana, USA",0.8765182186234818,0.9107551487414188,-0.03423693011793705
"Vayas comunidad, Puerto Rico, USA",,,
"Bancroft town, West Virginia, USA",-0.3207547169811321,-0.22727272727272727,-0.09348198970840485
"Bloxom town, Virginia, USA",-0.19948519948519947,-0.3853211009174311,0.18583590143223164
"Bussey city, Iowa, USA",-0.47033898305084737,-0.34939759036144596,-0.1209413926894014
"Casey city, Iowa, USA",-0.39559698765956464,-0.33278465783519534,-0.0628123298243693
"College Corner village, Ohio, USA",-0.3659559755675924,-0.40836704930372586,0.04241107373613345
"Forest Hills city, Kentucky, USA",-0.09040143326540469,-0.0822573307209857,-0.008144102544418982
"Hepzibah CDP, West Virginia, USA",-0.4707112970711296,-0.43601895734597157,-0.034692339725158006
"Hillsdale village, Illinois, USA",-0.38661710037174696,-0.30877192982456136,-0.0778451705471856
"Hustonville city, Kentucky, USA",-0.595482546201232,-0.5783132530120482,-0.01716929318918381
"Linn city, Kansas, USA",-0.7427385892116183,-0.7167381974248926,-0.02600039178672564
"McKnightstown CDP, Pennsylvania, USA",-0.4093447364560699,-0.4403393897368892,0.030994653280819295
"Redford CDP, New York, USA",-0.1800643086816719,-0.19933554817275745,0.019271239491085557
"Rolla city, Kansas, USA",-0.7767441860465115,-0.6887755102040818,-0.08796867584242973
"South Philipsburg CDP, Pennsylvania, USA",-0.37373737373737376,-0.3419689119170984,-0.03176846182027537
"Urbana city, Missouri, USA",-0.6705653021442495,-0.64410480349345,-0.02646049865079947
"Atmautluak CDP, Alaska, USA",0.21052631578947376,0.46052631578947356,-0.2499999999999998
"Big Springs village, Nebraska, USA",-0.6833333333333333,-0.7220543806646526,0.0387210473313192
"Bokoshe town, Oklahoma, USA",-0.6762607441210907,-0.5321855674498318,-0.1440751766712589
"Clara CDP, Mississippi, USA",-0.9217054263565891,-0.9417946645109136,0.020089238154324507
"Colesburg city, Iowa, USA",-0.5,-0.41037735849056606,-0.08962264150943394
"Eudora CDP, Mississippi, USA",-0.6293550778354338,-0.5994787141615986,-0.02987636367383517
"Lorimor city, Iowa, USA",-0.47999999999999987,-0.43013698630137004,-0.04986301369862983
"Mecosta village, Michigan, USA",-0.23416149068323006,-0.19158527422990237,-0.04257621645332768
"New Hebron town, Mississippi, USA",-0.5519125683060109,-0.5334928229665071,-0.018419745339503746
"Oacoma town, South Dakota, USA",-0.41071428571428564,-0.3862928348909657,-0.024421450823319923
"Oak Grove town, Arkansas, USA",-0.7860696517412938,-0.746958778012167,-0.039110873729126805
"Richmond Dale CDP, Ohio, USA",-0.5197628458498026,-0.4336633663366337,-0.08609947951316888
"Strong City city, Kansas, USA",-0.5343646792725432,-0.40982295226121573,-0.12454172701132743
"Wapanucka town, Oklahoma, USA",-0.7424242424242425,-0.7070707070707073,-0.03535353535353525
"Wells CDP, Vermont, USA",-0.13611859838274923,-0.17913043478260873,0.043011836399859504
"Worthington Springs town, Florida, USA",-0.6919739696312365,-0.6725663716814162,-0.019407597949820277
"Charlo CDP, Montana, USA",-0.29878869448183043,-0.32838283828382825,0.02959414380199782
"Chowan Beach CDP, North Carolina, USA",-0.6573859242072699,-0.6551126516464472,-0.00227327256082277
"Danville CDP, Vermont, USA",0.20149761742682099,0.11535523300229185,0.08614238442452914
"Dillard CDP, Oregon, USA",-0.48840291583830353,-0.500397140587768,0.011994224749464433
"Fountain town, North Carolina, USA",-0.2807308970099667,-0.22751322751322742,-0.053217669496739256
"Mesa city, Washington, USA",0.06097560975609756,-0.05063291139240506,0.11160852114850262
"Midville city, Georgia, USA",0.19344262295081974,0.12681159420289856,0.06663102874792118
"Mowrystown village, Ohio, USA",-0.615501519756839,-0.627980922098569,0.012479402341730061
"New Market city, Iowa, USA",-0.5799999999999997,-0.5769230769230768,-0.003076923076922977
"Oakesdale town, Washington, USA",-0.48461538461538445,-0.4298642533936651,-0.054751131221719374
"Powers Lake city, North Dakota, USA",-0.7718446601941744,-0.7927170868347339,0.02087242664055944
"Somerset CDP, Indiana, USA",-0.6363636363636364,-0.5943536404160473,-0.04200999594758903
"Soudan CDP, Minnesota, USA",-0.11458333333333345,-0.12213740458015276,0.0075540712468193105
"Spillville city, Iowa, USA",-0.2747747747747748,-0.29156223893065997,0.016787464155885168
"Trivoli CDP, Illinois, USA",-0.41379310344827575,-0.3757575757575758,-0.038035527690699955
"Winter Harbor CDP, Maine, USA",-0.09667673716012087,-0.12999999999999992,0.03332326283987905
"Witherbee CDP, New York, USA",-0.22538293216630198,-0.198547215496368,-0.02683571666993398
"Camp Dennison CDP, Ohio, USA",0.10204081632653061,-0.12916666666666668,0.2312074829931973
"Chase city, Kansas, USA",-0.7199999999999998,-0.6827956989247309,-0.03720430107526884
"Friendship CDP, Maryland, USA",-0.1599881463533442,-0.2547116813796755,0.09472353502633127
"Greeleyville town, South Carolina, USA",0.6276371308016876,0.6179039301310042,0.009733200670683395
"Herman city, Minnesota, USA",-0.2392344497607655,-0.26785714285714274,0.028622693096377244
"Junior town, West Virginia, USA",-0.6400817995910022,-0.6802973977695167,0.0402155981785145
"McGregor city, Minnesota, USA",-0.1914893617021276,-0.08219178082191776,-0.10929758088020984
"Melvin village, Illinois, USA",-0.6418439716312055,-0.6092436974789918,-0.03260027415221378
"Prattsville CDP, New York, USA",-0.4577464788732395,-0.5014492753623189,0.043702796489079376
"Rome borough, Pennsylvania, USA",-0.6014492753623188,-0.875,0.27355072463768115
"San Patricio city, Texas, USA",-0.6538461538461539,-0.609375,-0.044471153846153855
"Saxman city, Alaska, USA",0.3023255813953488,0.09876543209876537,0.20356014929658345
"Silo town, Oklahoma, USA",-0.7194244604316546,-0.6101694915254235,-0.1092549689062311
"South Heights borough, Pennsylvania, USA",-0.16379310344827586,-0.1761904761904762,0.012397372742200347
"Unity village, Wisconsin, USA",-0.6000000000000002,-0.6043956043956045,0.004395604395604269
"Waterford CDP, Ohio, USA",-0.5371312309257377,-0.5180995475113125,-0.019031683414425182
"Willow River city, Minnesota, USA",-0.21844660194174767,0.011428571428571429,-0.2298751733703191
"Woodland city, Minnesota, USA",0.00920245398773006,-0.06012658227848111,0.06932903626621117
"Barnhill village, Ohio, USA",-0.4138576779026218,-0.39884393063583823,-0.015013747266783561
"Bland CDP, Virginia, USA",-0.6893063583815028,-0.6497948016415869,-0.03951155673991591
"Blum town, Texas, USA",-0.7362924281984337,-0.6924342105263159,-0.04385821767211773
"Brady village, Nebraska, USA",-0.6790123456790125,-0.7096188747731396,0.03060652909412709
"Buckatunna CDP, Mississippi, USA",0.023762376237623745,0.08800000000000002,-0.06423762376237628
"Falls Village CDP, Connecticut, USA",0.34809160305343506,0.26013513513513514,0.08795646791829992
"Farnhamville city, Iowa, USA",-0.4963503649635037,-0.46520146520146516,-0.03114889976203855
"Hermleigh CDP, Texas, USA",-0.7232142857142856,-0.7602523659305993,0.03703808021631372
"Miccosukee CDP, Florida, USA",0.16843971631205668,0.23772102161100192,-0.06928130529894524
"Montrose city, Missouri, USA",-0.5290581162324648,-0.5117493472584856,-0.01730876897397915
"Niangua city, Missouri, USA",-0.6761827079934747,-0.6542404473438957,-0.021942260649578937
"Novinger city, Missouri, USA",-0.6857142857142856,-0.5818686401480115,-0.10384564556627407
"Ryderwood CDP, Washington, USA",-0.3108504398826981,-0.2648083623693377,-0.046042077513360424
"Toomsboro city, Georgia, USA",-0.15107913669064732,-0.055670103092783405,-0.09540903359786392
"Byrnedale CDP, Pennsylvania, USA",-0.4688073394495414,-0.3802966101694914,-0.08851072928005
"Caney CDP, Oklahoma, USA",-0.5704761420504811,-0.4588124260863743,-0.11166371596410685
"Cedar Rapids village, Nebraska, USA",-0.5201149425287351,-0.4371727748691101,-0.08294216765962503
"Dearing city, Kansas, USA",-0.6424936386768448,-0.614942528735632,-0.027551109941212792
"Gayville town, South Dakota, USA",-0.054054054054053814,-0.12790697674418616,0.07385292269013236
"Glen town, Mississippi, USA",-0.8002028397565923,-0.7460815047021944,-0.05412133505439798
"Grover Hill village, Ohio, USA",-0.7102396514161219,-0.6953488372093024,-0.01489081420681948
"Hallsboro CDP, North Carolina, USA",-0.2680672268907562,-0.175182481751825,-0.09288474513893119
"Hanska city, Minnesota, USA",-0.14563106796116515,-0.17222222222222233,0.02659115426105718
"Hartley CDP, Texas, USA",-0.8270042194092825,-0.804878048780488,-0.022126170628794517
"Hodge village, Louisiana, USA",-0.22368421052631582,-0.03940886699507389,-0.18427534353124192
"Kennesaw State University CDP, Georgia, USA",-0.04987531172069826,-0.13564476885644774,0.08576945713574949
"Lake McMurray CDP, Washington, USA",-0.08165257142315781,-0.05518660250218914,-0.02646596892096867
"Lewisberry borough, Pennsylvania, USA",-0.2864864864864864,-0.39999999999999986,0.11351351351351346
"Moreland town, Georgia, USA",-0.610230873698506,-0.6513409961685822,0.04111012247007617
"New Vienna city, Iowa, USA",-0.4441506939854594,-0.41374269005847913,-0.030408003926980287
"Point Place CDP, Louisiana, USA",-0.1784386617100372,-0.18216318785578747,0.0037245261457502787
"Rancho Chico CDP, Texas, USA",-0.1937576895253286,-0.08057332852410512,-0.11318436100122348
"Wildwood CDP, Georgia, USA",-0.5316760224538893,-0.547906976744186,0.01623095429029664
"Willsboro Point CDP, New York, USA",0.1313628899835797,0.05252918287937727,0.07883370710420243
"Worthington city, Iowa, USA",-0.4038342609771181,-0.32927702219040805,-0.07455723878671006
"Alma town, Texas, USA",-0.44230769230769235,-0.4875346260387811,0.04522693373108877
"Cadwell town, Georgia, USA",-0.7173524150268337,-0.7077244258872654,-0.009627989139568305
"Colony city, Kansas, USA",-0.6411149825783973,-0.6566037735849054,0.015488791006508129
"Duncombe city, Iowa, USA",-0.34169278996865204,-0.34177215189873406,7.936193008201142e-05
"Edna city, Kansas, USA",-0.7150259067357512,-0.6666666666666666,-0.04835924006908454
"Ewing CDP, Virginia, USA",-0.7137546468401488,-0.6400817995910021,-0.07367284724914669
"Farnham village, New York, USA",-0.11971830985915491,-0.21917808219178078,0.09945977233262587
"Granton village, Wisconsin, USA",-0.25443786982248523,-0.3206380405201087,0.06620017069762346
"Greenehaven CDP, Arizona, USA",-0.1645702306079665,-0.25761124121779855,0.09304101060983205
"Houston town, Delaware, USA",-0.34136546184738964,-0.3536866359447004,0.01232117409731076
"Johnsonburg CDP, New Jersey, USA",-0.31753587441520503,-0.4395253261225926,0.12198945170738756
"Kennard village, Nebraska, USA",-0.5512367491166076,-0.6327372764786797,0.08150052736207214
"Livermore city, Iowa, USA",-0.6352941176470591,-0.6034985422740525,-0.03179557537300659
"Lohrville city, Iowa, USA",-0.5555555555555559,-0.4861660079051383,-0.0693895476504176
"McNeil city, Arkansas, USA",-0.02898550724637691,0.0,-0.02898550724637691
"Osyka town, Mississippi, USA",-0.2957746478873239,-0.30498533724340143,0.00921068935607755
"Oxbow city, North Dakota, USA",-0.4152173913043478,-0.4716981132075473,0.05648072190319947
"Pigeon Falls village, Wisconsin, USA",0.06403940886699491,0.01052631578947361,0.053513093077521307
"Pitsburg village, Ohio, USA",-0.6704663212435236,-0.726980728051392,0.056514406807868456
"Powers village, Michigan, USA",-0.392857142857143,-0.3766048502139801,-0.016252292643162913
"Saunemin village, Illinois, USA",-0.4252199413489736,-0.40069686411149835,-0.024523077237475266
"Waynesville village, Illinois, USA",-0.5905044510385756,-0.5432098765432101,-0.04729457449536556
"Wood Lake city, Minnesota, USA",-0.4644549763033175,-0.41626794258373184,-0.04818703371958566
"Alexandria borough, Pennsylvania, USA",-0.27397678524199404,-0.28499223827475767,0.011015453032763634
"Andrew city, Iowa, USA",-0.4242424242424243,-0.3479576399394854,-0.07628478430293889
"Avon CDP, Utah, USA",-0.645220588235294,-0.5371702637889685,-0.10805032444632556
"Clinton city, Minnesota, USA",-0.10376293643835156,-0.12752177173184398,0.023758835293492417
"Cordova CDP, New Mexico, USA",0.3038674033149171,0.5149700598802395,-0.2111026565653224
"Dodgingtown CDP, Connecticut, USA",0.15572093023255812,0.03315595579205895,0.12256497444049917
"Hydaburg city, Alaska, USA",0.6370370370370372,0.5416666666666666,0.09537037037037055
"Inglewood village, Nebraska, USA",-0.45340751043115424,-0.5042589437819418,0.05085143335078757
"Kwigillingok CDP, Alaska, USA",0.021739130434782608,0.17977528089887632,-0.1580361504640937
"Laurel Heights CDP, New Jersey, USA",-0.1937428932983074,-0.2569454829431515,0.0632025896448441
"Lynnville city, Iowa, USA",-0.7385952208544532,-0.7202152190622599,-0.018380001792193235
"Milton city, Iowa, USA",-0.6118881118881122,-0.6133828996282531,0.0014947877401408904
"Poplar Hills city, Kentucky, USA",0.391304347826087,0.5096359743040686,-0.11833162647798162
"Prospect CDP, Louisiana, USA",-0.8136004850852883,-0.8375373705189342,0.023936885433645916
"Rhinecliff CDP, New York, USA",0.4812390919326273,0.37177872045058896,0.10946037148203835
"Ridgecrest Heights CDP, California, USA",-0.40266666666666656,-0.36503067484662594,-0.037635991820040626
"Russellville CDP, South Carolina, USA",0.6610303311676258,0.6798333566829541,-0.01880302551532831
"Stockton Bend city, Texas, USA",-0.6164195629394895,-0.6449964706410924,0.028576907701602927
"Sublette village, Illinois, USA",-0.3486682808716706,-0.38069705093833756,0.032028770066666934
"Thayne town, Wyoming, USA",-0.7769679300291543,-0.7094339622641508,-0.06753396776500353
"Tse Bonito CDP, New Mexico, USA",0.21195652173913038,0.14792899408284022,0.06402752765629016
"Union Star town, Missouri, USA",-0.5444191343963554,-0.6081424936386771,0.06372335924232175
"Upper Witter Gulch CDP, Colorado, USA",0.12695308102336256,0.05340542950760984,0.07354765151575271
"White Stone town, Virginia, USA",-0.32753720795977104,-0.3576252318248283,0.030088023865057267
"Beech Bluff CDP, Tennessee, USA",-0.660472972972973,-0.6007604562737643,-0.05971251669920874
"Blanchard CDP, Idaho, USA",-0.6734867860187554,-0.6361445783132532,-0.03734220770550223
"Broomes Island CDP, Maryland, USA",-0.19160768452982818,-0.24986241056686848,0.058254726037040294
"Bulger CDP, Pennsylvania, USA",-0.314148681055156,-0.26455026455026465,-0.04959841650489133
"Clarksburg town, Tennessee, USA",-0.7595269382391591,-0.7280575539568345,-0.0314693842823246
"Converse village, Louisiana, USA",-0.8816793893129775,-0.8829787234042558,0.001299334091278248
"Duanesburg CDP, New York, USA",-0.13800704967959387,-0.22842231078635378,0.0904152611067599
"Hartland CDP, Vermont, USA",0.4003639672429481,0.3118503118503118,0.08851365539263628
"Hoven town, South Dakota, USA",-0.6508474576271186,-0.600682593856655,-0.050164863770463586
"Hurley city, South Dakota, USA",-0.44408427876823325,-0.4454545454545456,0.0013702666863123492
"Maynard town, Arkansas, USA",-0.6854493488719182,-0.6471831328032646,-0.03826621606865366
"Medora village, Illinois, USA",-0.6080496078950028,-0.5533247453791201,-0.05472486251588271
"Merigold town, Mississippi, USA",0.04406779661016944,0.05333333333333316,-0.009265536723163721
"Midpines CDP, California, USA",-0.025883553573618327,-0.019682882173888673,-0.0062006713997296535
"Narrowsburg CDP, New York, USA",0.06705882352941182,-0.12714285714285714,0.19420168067226895
"Nectar town, Alabama, USA",-0.8817541111981201,-0.8627802690582959,-0.018973842139824226
"Ponderosa CDP, New Mexico, USA",0.019668275997220902,0.12510013850934004,-0.10543186251211914
"Poy Sippi CDP, Wisconsin, USA",-0.5557553956834533,-0.41322314049586784,-0.1425322551875855
"Quaker City village, Ohio, USA",-0.7066929133858268,-0.6846473029045642,-0.022045610481262634
"Riverdale city, Iowa, USA",-0.11284046692607004,-0.11904761904761899,0.006207152121548945
"Rockhill borough, Pennsylvania, USA",-0.6516853932584266,-0.6170212765957447,-0.034664116662681876
"Rosholt town, South Dakota, USA",-0.35323383084577137,-0.4026217228464417,0.04938789200067034
"Royal city, Iowa, USA",-0.5280172413793105,-0.5460385438972164,0.0180213025179059
"Vallonia CDP, Indiana, USA",-0.6071118874830602,-0.53475389133253,-0.07235799615053018
"Winside village, Nebraska, USA",-0.7389380530973453,-0.6966292134831461,-0.04230883961419918
"Bostwick city, Georgia, USA",-0.5369223439733206,-0.5300353356890459,-0.006887008284274687
"Centerville CDP (Fresno), California, USA",-0.43513250791019753,-0.4644107079230507,0.029278200012853195
"Concord city, Georgia, USA",-0.5604589585172111,-0.572234762979684,0.01177580446247295
"Cove City town, North Carolina, USA",-0.320446735395189,-0.18079096045197732,-0.13965577494321166
"Evening Shade CDP, Oklahoma, USA",-0.49673256125371024,-0.42241899351562057,-0.07431356773808967
"Gilman village, Wisconsin, USA",-0.32843137254901955,-0.2786885245901639,-0.04974284795885564
"Krakow CDP, Wisconsin, USA",-0.5198487712665404,-0.48565121412803525,-0.03419755713850514
"Lake Arthur town, New Mexico, USA",-0.650224215246637,-0.5000000000000001,-0.15022421524663687
"Lakeview CDP, Nebraska, USA",-0.7074074074074075,-0.7017937219730939,-0.00561368543431362
"McLean CDP, New York, USA",-0.1175299681466486,-0.10974448058234365,-0.007785487564304944
"Newfields CDP, New Hampshire, USA",0.16494023904382477,0.11120689655172417,0.0537333424921006
"Nickelsville town, Virginia, USA",-0.7458033573141488,-0.720496894409938,-0.02530646290421079
"Oakfield CDP, Maine, USA",-0.42682926829268286,-0.3968668407310706,-0.02996242756161227
"Palmer CDP, Michigan, USA",0.0950226244343893,0.16009852216748763,-0.06507589773309833
