longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"Historical Congressional District NY-4, 94th-97th Congress, USA",1.0,3.6098290625213534
"Historical Congressional District NY-4, 93rd Congress, USA",1.0,3.6098290625213534
"Historical Congressional District PA-29, 83rd Congress, USA",0.9867062173706692,4.166257410285709
"Historical Congressional District IL-6, 33rd-37th Congress, USA",0.6375766925769892,8.987303815204564
"Historical Congressional District IL-17, 81st-82nd Congress, USA",0.6435539689246091,9.006115337032927
"Historical Congressional District VA-13, 36th Congress, USA",0.5468514434000565,9.76468734627349
"Historical Congressional District VA-13, 33rd-35th Congress, USA",0.5468514434000565,9.76468734627349
"Historical Congressional District WV-3, 93rd-97th Congress, USA",0.5250925363897121,10.815046882766765
"Historical Congressional District IL-13, 48th-52nd Congress, USA",0.6968865842422165,7.974392485463178
"Historical Congressional District IL-13, 53rd Congress, USA",0.6968865842422165,7.974392485463178
"Historical Congressional District NY-39, 93rd Congress, USA",0.6528061078597709,8.355065211689503
"Historical Congressional District NY-39, 94th-97th Congress, USA",0.6528061078597709,8.355065211689503
"Historical Congressional District NY-14, 91st Congress, USA",1.0,1.3209076704384333
"Historical Congressional District IL-6, 53rd Congress, USA",0.6836748072132632,8.31160579776126
"Historical Congressional District IL-6, 48th-52nd Congress, USA",0.6836748072132632,8.31160579776126
"Historical Congressional District PA-27, 88th-89th Congress, USA",0.9986220632274766,3.9628317382844336
"Historical Congressional District PA-27, 90th-92nd Congress, USA",0.9986220632274766,3.9628317382844336
"Historical Congressional District MS-2, 73rd-82nd Congress, USA",0.6368216730174278,8.776302669015069
"Historical Congressional District MS-2, 46th-47th Congress, USA",0.6368216730174278,8.776302669015069
"Historical Congressional District VT-1, 2nd-6th Congress, USA",0.5276013666881705,11.056469170459307
"Historical Congressional District PA-18, 93rd-97th Congress, USA",1.0,3.4194882117648278
"Historical Congressional District NY-11, 91st Congress, USA",1.0,2.4490761200112643
"Historical Congressional District PA-29, 84th-87th Congress, USA",0.9865940771761891,4.195417981913081
"Historical Congressional District NY-36, 93rd Congress, USA",0.870924170105352,5.011904005270957
"Historical Congressional District NY-36, 94th-97th Congress, USA",0.870924170105352,5.011904005270957
"Historical Congressional District GA-2, 89th-92nd Congress, USA",0.6692970901688421,8.417474868215571
"Historical Congressional District NY-9, 83rd-87th Congress, USA",1.0,2.480512208135159
"Historical Congressional District VA-5, 36th Congress, USA",0.5038631134969325,12.441472652017461
"Historical Congressional District VA-5, 33rd-35th Congress, USA",0.5038631134969325,12.441472652017461
"Historical Congressional District KS-1, 93rd-97th Congress, USA",0.750158778091739,6.702582846612495
"Historical Congressional District IL-5, 90th-92nd Congress, USA",1.0,3.8484953270986018
"Historical Congressional District NY-31, 88th-90th Congress, USA",0.41404418205598953,12.942362289605226
"Historical Congressional District NY-33, 83rd-87th Congress, USA",0.41404418205598953,12.942362289605226
"Historical Congressional District MT-2, 90th-92nd Congress, USA",0.7284933908011477,10.363460031649511
"Historical Congressional District MO-8, 53rd-57th Congress, USA",0.4732777270323542,13.424630503623236
"Historical Congressional District IA-6, 93rd-97th Congress, USA",0.6477832749162207,8.311688511370695
"Historical Congressional District WI-3, 73rd-88th Congress, USA",0.548857013713912,9.220438938026065
"Historical Congressional District IL-9, 88th-89th Congress, USA",1.0,1.205032634316072
"Historical Congressional District GA-2, 40th-42nd Congress, USA",0.633175731764536,9.066170896668721
"Historical Congressional District SD-1, 63rd-72nd Congress, USA",0.754017439187872,7.062410319181725
"Historical Congressional District NJ-7, 53rd Congress, USA",1.0,1.5963403111119514
"Historical Congressional District TN-1, 23rd-27th Congress, USA",0.6563365479872056,7.742491497504669
"Historical Congressional District IL-10, 81st-82nd Congress, USA",1.0,1.7889887656136916
"Historical Congressional District IL-10, 83rd-87th Congress, USA",1.0,1.7889887656136916
"Historical Congressional District MA-8, 70th-72nd Congress, USA",1.0,2.1193570135651223
"Historical Congressional District OH-6, 30th-32nd Congress, USA",0.7276189003469639,7.0141161291603815
"Historical Congressional District OH-6, 28th-29th Congress, USA",0.7276189003469639,7.0141161291603815
"Historical Congressional District OH-8, 49th Congress, USA",0.7614650066481324,6.352389480661586
"Historical Congressional District IN-3, 44th-46th Congress, USA",0.716478366430969,7.025772981181962
"Historical Congressional District OH-17, 98th-99th Congress, USA",0.8920504702869125,5.6178439334748225
"Historical Congressional District LA-2, 98th Congress, USA",0.9881705606346443,2.6093990009811296
"Historical Congressional District NY-34, 58th-62nd Congress, USA",0.6056886872092826,9.530926379067347
"Historical Congressional District NY-30, 53rd-57th Congress, USA",0.6056886872092826,9.530926379067347
"Historical Congressional District KY-4, 43rd-47th Congress, USA",0.38198795355728354,13.321929262373919
"Historical Congressional District AR-1, 90th-92nd Congress, USA",0.6653511946987287,9.984780350444122
"Historical Congressional District VA-15, 26th-27th Congress, USA",0.6475363765426416,8.219645746696168
"Historical Congressional District VA-15, 25th Congress, USA",0.6475363765426416,8.219645746696168
"Historical Congressional District VA-15, 23rd-24th Congress, USA",0.6475363765426416,8.219645746696168
"Historical Congressional District PA-17, 58th-61st Congress, USA",0.48620875231510663,11.994034169875931
"Historical Congressional District PA-18, 68th-72nd Congress, USA",0.48620875231510663,11.994034169875931
"Historical Congressional District PA-17, 63rd-67th Congress, USA",0.48620875231510663,11.994034169875931
"Historical Congressional District PA-17, 62nd Congress, USA",0.48620875231510663,11.994034169875931
"Historical Congressional District OH-17, 100th-102nd Congress, USA",0.8921701245115586,5.603850471133852
"Historical Congressional District NY-12, 93rd Congress, USA",1.0,1.2718394666599302
"Historical Congressional District MD-3, 93rd-97th Congress, USA",1.0,1.9722270562346387
"Historical Congressional District MA-13, 58th-62nd Congress, USA",0.9360608337649768,4.251103862257246
"Historical Congressional District VA-20, 25th Congress, USA",0.601044270858666,10.041809350724186
"Historical Congressional District VA-20, 26th-27th Congress, USA",0.601044270858666,10.041809350724186
"Historical Congressional District AL-5, 73rd-87th Congress, USA",0.5398344057278771,10.548531997608087
"Historical Congressional District KY-2, 38th-42nd Congress, USA",0.6066171097882953,9.508461684812653
"Historical Congressional District TX-18, 93rd Congress, USA",1.0,2.451511352739062
"Historical Congressional District NY-11, 88th-90th Congress, USA",1.0,2.34666650485775
"Historical Congressional District NY-11, 44th-47th Congress, USA",1.0,0.6660477826543553
"Historical Congressional District IN-6, 28th-32nd Congress, USA",0.6725486846600615,8.169592514069556
"Historical Congressional District MO-13, 58th-72nd Congress, USA",0.5096750095212055,11.465271213178688
"Historical Congressional District IN-10, 91st-92nd Congress, USA",0.7409159940034085,6.602068285237824
"Historical Congressional District NJ-8, 63rd-72nd Congress, USA",1.0,1.8566346192792405
"Historical Congressional District IL-8, 88th-89th Congress, USA",1.0,1.618556299883712
"Historical Congressional District NY-25, 58th-62nd Congress, USA",0.5728267830865278,10.047483337985868
"Historical Congressional District GA-2, 53rd-59th Congress, USA",0.6698690127172832,8.278211577755588
"Historical Congressional District CA-4, 78th-82nd Congress, USA",1.0,1.256770247583753
"Historical Congressional District NJ-10, 93rd-97th Congress, USA",1.0,1.3295675370132354
"Historical Congressional District MS-4, 43rd-44th Congress, USA",0.6477914171974133,8.529082983194339
"Historical Congressional District KY-1, 18th-22nd Congress, USA",0.4844340731454093,12.174973842476568
"Historical Congressional District OH-3, 90th Congress, USA",0.9025411793521524,4.340297352969895
"Historical Congressional District MO-1, 83rd-87th Congress, USA",1.0,3.5328274786513676
"Historical Congressional District LA-5, 58th-62nd Congress, USA",0.7321007447502219,7.08439252408206
"Historical Congressional District LA-5, 44th-57th Congress, USA",0.7321007447502219,7.08439252408206
"Historical Congressional District PA-23, 27th Congress, USA",0.5407513897816093,9.956085913860004
"Historical Congressional District PA-12, 93rd-97th Congress, USA",0.5556327209725788,9.590764012774393
"Historical Congressional District TN-5, 18th-22nd Congress, USA",0.7278289037767798,7.382343240136112
"Historical Congressional District NY-25, 79th-82nd Congress, USA",1.0,0.9634069423935475
"Historical Congressional District NJ-13, 91st-92nd Congress, USA",1.0,1.9934918883082167
"Historical Congressional District NJ-13, 90th Congress, USA",1.0,1.9934918883082167
"Historical Congressional District NJ-10, 90th Congress, USA",1.0,1.6983742786827853
"Historical Congressional District NJ-10, 91st-92nd Congress, USA",1.0,1.6983742786827853
"Historical Congressional District KY-8, 83rd-84th Congress, USA",0.5706672246359865,9.915386406634644
"Historical Congressional District MS-2, 62nd-65th Congress, USA",0.6400109331599787,8.73663135991044
"Historical Congressional District MS-2, 48th-57th Congress, USA",0.6400109331599787,8.73663135991044
"Historical Congressional District MS-2, 66th-72nd Congress, USA",0.6400109331599787,8.73663135991044
"Historical Congressional District MS-2, 58th-61st Congress, USA",0.6400109331599787,8.73663135991044
"Historical Congressional District AL-6, 63rd-64th Congress, USA",0.5714356088129164,10.217527635362702
"Historical Congressional District OH-1, 93rd-97th Congress, USA",1.0,2.4181019830773716
"Historical Congressional District IL-7, 93rd-97th Congress, USA",1.0,1.2840229242694572
"Historical Congressional District AL-6, 58th-62nd Congress, USA",0.5722658273434532,10.210954599326723
"Historical Congressional District NY-14, 92nd Congress, USA",1.0,1.317102010835402
"Historical Congressional District TX-18, 94th-97th Congress, USA",1.0,2.385051101121263
"Historical Congressional District PA-20, 98th-102nd Congress, USA",0.9217597750871463,5.186364079376732
"Historical Congressional District MO-7, 46th-47th Congress, USA",0.42877587945660556,14.52311155429799
"Historical Congressional District OH-10, 83rd-87th Congress, USA",0.6528511498784982,8.875149448034795
"Historical Congressional District OH-10, 88th-89th Congress, USA",0.6528511498784982,8.875149448034795
"Historical Congressional District KY-12, 18th-22nd Congress, USA",0.5854797692437091,9.455164677264024
"Historical Congressional District MA-15, 65th-69th Congress, USA",0.958319724457377,4.318830751945511
"Historical Congressional District MA-15, 63rd-64th Congress, USA",0.958319724457377,4.318830751945511
"Historical Congressional District MA-15, 70th-72nd Congress, USA",0.958319724457377,4.318830751945511
"Historical Congressional District GA-12, 63rd-64th Congress, USA",0.7106186098121582,8.56510201015845
"Historical Congressional District IL-18, 88th-89th Congress, USA",0.6767474667836892,8.338183221882927
"Historical Congressional District WI-8, 63rd-72nd Congress, USA",0.6079754236153468,9.426376497227892
"Historical Congressional District ND-1, 88th-92nd Congress, USA",0.7732936890736088,7.4062757011998706
"Historical Congressional District MN-1, 48th-52nd Congress, USA",0.6461270968045976,10.375096835562713
"Historical Congressional District WI-5, 73rd-88th Congress, USA",1.0,3.0918795807163644
"Historical Congressional District KY-2, 13th-17th Congress, USA",0.8656692310750637,4.903552154330292
"Historical Congressional District MI-14, 103rd-107th Congress, USA",1.0,3.51693985839674
"Historical Congressional District NY-22, 53rd-57th Congress, USA",0.5470012179056993,9.929158753496171
"Historical Congressional District PA-7, 93rd-97th Congress, USA",1.0,2.3514236965325837
"Historical Congressional District GA-7, 33rd Congress, USA",0.6215434547780593,9.193727352263208
"Historical Congressional District GA-7, 34th-35th Congress, USA",0.6215434547780593,9.193727352263208
"Historical Congressional District GA-7, 36th Congress, USA",0.6215434547780593,9.193727352263208
"Historical Congressional District IL-21, 83rd-87th Congress, USA",0.6336031582458393,9.451247775324221
"Historical Congressional District CA-4, 83rd-87th Congress, USA",1.0,1.6355030648636342
"Historical Congressional District NY-5, 8th Congress, USA",0.6390730869772159,7.828271503690937
"Historical Congressional District NY-5, 9th-10th Congress, USA",0.6390730869772159,7.828271503690937
"Historical Congressional District NY-6, 17th Congress, USA",0.6390730869772159,7.828271503690937
"Historical Congressional District NY-6, 18th-22nd Congress, USA",0.6390730869772159,7.828271503690937
"Historical Congressional District NY-6, 23rd-27th Congress, USA",0.6390730869772159,7.828271503690937
"Historical Congressional District NY-6, 13th-16th Congress, USA",0.6390730869772159,7.828271503690937
"Historical Congressional District VA-15, 30th-31st Congress, USA",0.7246062153046955,7.576322522783495
"Historical Congressional District VA-15, 28th-29th Congress, USA",0.7246062153046955,7.576322522783495
"Historical Congressional District IL-7, 33rd-37th Congress, USA",0.5855740844171388,10.953415040028682
"Historical Congressional District IN-3, 53rd-54th Congress, USA",0.739454094292804,6.499473002761966
"Historical Congressional District MA-15, 8th-12th Congress, USA",0.6380186568002015,8.756499754015916
"Historical Congressional District CO-1, 64th-67th Congress, USA",1.0,2.0813177052201746
"Historical Congressional District CO-1, 68th-88th Congress, USA",1.0,2.0813177052201746
"Historical Congressional District OH-5, 83rd-87th Congress, USA",0.5705091397500487,9.212244754504345
"Historical Congressional District OH-5, 88th-89th Congress, USA",0.5705091397500487,9.212244754504345
"Historical Congressional District VA-15, 32nd Congress, USA",0.7257930414591214,7.558737744647786
"Historical Congressional District NY-22, 92nd Congress, USA",1.0,1.5695189959033846
"Historical Congressional District NY-11, 9th-10th Congress, USA",0.4951261603934036,11.090570480749388
"Historical Congressional District NY-11, 8th Congress, USA",0.4951261603934036,11.090570480749388
"Historical Congressional District NY-8, 11th-12th Congress, USA",0.4951261603934036,11.090570480749388
"Historical Congressional District OK-4, 83rd-90th Congress, USA",0.6270236923737831,8.773625743696257
"Historical Congressional District NY-23, 88th-90th Congress, USA",1.0,1.1042441505201583
"Historical Congressional District OH-4, 64th-72nd Congress, USA",0.5711729184995601,8.913291749703575
"Historical Congressional District OH-4, 33rd-37th Congress, USA",0.5711729184995601,8.913291749703575
"Historical Congressional District OH-4, 73rd-77th Congress, USA",0.5711729184995601,8.913291749703575
"Historical Congressional District OH-4, 78th-82nd Congress, USA",0.5711729184995601,8.913291749703575
"Historical Congressional District OK-4, 63rd Congress, USA",0.5270462482220395,10.824513808232886
"Historical Congressional District OK-4, 60th-62nd Congress, USA",0.5270462482220395,10.824513808232886
"Historical Congressional District PA-31, 79th-82nd Congress, USA",0.9985566484225693,3.9347931553512066
"Historical Congressional District NY-27, 73rd-78th Congress, USA",0.38824088668718254,12.338819908404263
"Historical Congressional District NY-27, 63rd-64th Congress, USA",0.38824088668718254,12.338819908404263
"Historical Congressional District NY-27, 65th Congress, USA",0.38824088668718254,12.338819908404263
"Historical Congressional District NY-27, 66th-67th Congress, USA",0.38824088668718254,12.338819908404263
"Historical Congressional District NY-27, 68th-72nd Congress, USA",0.38824088668718254,12.338819908404263
"Historical Congressional District MA-9, 73rd-77th Congress, USA",1.0,2.0935374118337107
"Historical Congressional District IN-3, 33rd-40th Congress, USA",0.7410432792353325,6.942560610787961
"Historical Congressional District NC-2, 88th-89th Congress, USA",0.4964960500700289,11.296725570377646
"Historical Congressional District MA-6, 53rd-54th Congress, USA",0.9637200884374546,3.601851718683988
"Historical Congressional District MA-6, 55th-57th Congress, USA",0.9637200884374546,3.601851718683988
"Historical Congressional District AL-2, 34th-36th Congress, USA",0.6033009971710038,9.713715506812665
"Historical Congressional District KY-2, 28th-33rd Congress, USA",0.5520820009680809,10.713908830747812
"Historical Congressional District CA-14, 78th-82nd Congress, USA",1.0,1.1083778082000655
"Historical Congressional District NY-4, 88th-90th Congress, USA",1.0,2.517278323334844
"Historical Congressional District VA-2, 3rd-7th Congress, USA",0.5831559905026319,9.924721493727265
"Historical Congressional District MD-3, 90th-92nd Congress, USA",0.9891832662313836,3.5209435983513804
"Historical Congressional District MS-2, 93rd-97th Congress, USA",0.6396381897416683,8.259211876939096
"Historical Congressional District NY-11, 48th Congress, USA",1.0,0.6731983813355342
"Historical Congressional District MS-1, 46th-47th Congress, USA",0.5779132092651235,9.524518695921186
"Historical Congressional District MS-1, 45th Congress, USA",0.5779132092651235,9.524518695921186
"Historical Congressional District MO-11, 50th-52nd Congress, USA",0.48305698647778494,13.680585285532192
"Historical Congressional District MO-11, 48th-49th Congress, USA",0.48305698647778494,13.680585285532192
"Historical Congressional District PA-10, 88th-89th Congress, USA",0.7040733638344885,7.544091799687975
"Historical Congressional District NY-12, 94th-97th Congress, USA",1.0,1.3237814866527882
"Historical Congressional District NY-4, 91st Congress, USA",1.0,2.5154509433263956
"Historical Congressional District OH-11, 63rd Congress, USA",0.5932272140927964,10.181996302553324
"Historical Congressional District OH-11, 58th-62nd Congress, USA",0.5932272140927964,10.181996302553324
"Historical Congressional District MA-8, 58th-62nd Congress, USA",1.0,1.7378246311165506
"Historical Congressional District MA-8, 55th-57th Congress, USA",1.0,1.5386452442293703
"Historical Congressional District PA-16, 43rd Congress, USA",0.579815744759279,9.168946821722777
"Historical Congressional District PA-16, 38th-42nd Congress, USA",0.579815744759279,9.168946821722777
"Historical Congressional District VA-9, 63rd-72nd Congress, USA",0.6084712595790882,8.753918825662096
"Historical Congressional District PA-20, 44th Congress, USA",0.6474527649129541,8.793441697811671
"Historical Congressional District PA-20, 45th-47th Congress, USA",0.6474527649129541,8.793441697811671
"Historical Congressional District PA-20, 48th-50th Congress, USA",0.6474527649129541,8.793441697811671
"Historical Congressional District PA-10, 83rd Congress, USA",0.6377195906698588,9.115888320974973
"Historical Congressional District PA-10, 84th-87th Congress, USA",0.6377195906698588,9.115888320974973
"Historical Congressional District GA-3, 32nd Congress, USA",0.6112387352058656,8.953431042644597
"Historical Congressional District MO-8, 58th-72nd Congress, USA",0.6104571723530662,10.958683554963285
"Historical Congressional District MA-2, 8th-12th Congress, USA",0.9985222597280351,2.6530152107426717
"Historical Congressional District MA-2, 17th Congress, USA",0.9985222597280351,2.6530152107426717
"Historical Congressional District MA-2, 14th Congress, USA",0.9985222597280351,2.6530152107426717
"Historical Congressional District MA-2, 15th-16th Congress, USA",0.9985222597280351,2.6530152107426717
"Historical Congressional District OH-14, 52nd Congress, USA",0.6213716173088418,8.53408574264193
"Historical Congressional District OH-13, 43rd-45th Congress, USA",0.6213716173088418,8.53408574264193
"Historical Congressional District OH-13, 47th Congress, USA",0.6213716173088418,8.53408574264193
"Historical Congressional District OH-15, 49th Congress, USA",0.6213716173088418,8.53408574264193
"Historical Congressional District PA-22, 51st-52nd Congress, USA",0.9988474943767858,2.7145470288706592
"Historical Congressional District PA-22, 53rd-57th Congress, USA",0.9988474943767858,2.7145470288706592
"Historical Congressional District PA-17, 30th-32nd Congress, USA",0.7070603942511584,8.31162609346302
"Historical Congressional District WV-1, 98th-102nd Congress, USA",0.7653449005823343,7.353775558856808
"Historical Congressional District IL-21, 88th-89th Congress, USA",0.5963669013655825,9.394780807575188
"Historical Congressional District GA-12, 70th-72nd Congress, USA",0.7091969388350425,8.63331672482258
"Historical Congressional District GA-12, 65th-69th Congress, USA",0.7091969388350425,8.63331672482258
"Historical Congressional District ME-1, 33rd-37th Congress, USA",0.7868259340637036,6.515185558025614
"Historical Congressional District OH-14, 93rd-97th Congress, USA",0.8980034942659502,5.114585338133904
"Historical Congressional District NY-13, 83rd-87th Congress, USA",1.0,1.8952290206827884
"Historical Congressional District NY-11, 23rd-27th Congress, USA",0.6893769245622415,7.348023528095866
"Historical Congressional District NY-5, 3rd-5th Congress, USA",0.6711221998358711,8.404674402484941
"Historical Congressional District NY-6, 9th-10th Congress, USA",0.6711221998358711,8.404674402484941
"Historical Congressional District NY-4, 11th-12th Congress, USA",0.6711221998358711,8.404674402484941
"Historical Congressional District NY-5, 6th-7th Congress, USA",0.6711221998358711,8.404674402484941
"Historical Congressional District NY-8, 28th-32nd Congress, USA",0.6711221998358711,8.404674402484941
"Historical Congressional District NY-6, 8th Congress, USA",0.6711221998358711,8.404674402484941
"Historical Congressional District NY-41, 66th-67th Congress, USA",0.8927683078963482,5.151181268529925
"Historical Congressional District NY-41, 63rd-64th Congress, USA",0.8927683078963482,5.151181268529925
"Historical Congressional District NY-41, 68th-72nd Congress, USA",0.8927683078963482,5.151181268529925
"Historical Congressional District NY-41, 65th Congress, USA",0.8927683078963482,5.151181268529925
"Historical Congressional District NY-41, 73rd-78th Congress, USA",0.8927683078963482,5.151181268529925
"Historical Congressional District OH-2, 91st-92nd Congress, USA",0.9777306845959558,3.162971538422408
"Historical Congressional District KY-1, 85th-87th Congress, USA",0.5686612872482368,9.4213694010862
"Historical Congressional District MO-2, 92nd Congress, USA",1.0,3.665966774344513
"Historical Congressional District WI-5, 43rd-44th Congress, USA",0.6459970021097208,8.367479694799723
"Historical Congressional District WI-5, 45th-47th Congress, USA",0.6459970021097208,8.367479694799723
"Historical Congressional District IL-19, 93rd-97th Congress, USA",0.7012244939513409,7.786801182888917
"Historical Congressional District OH-4, 30th-32nd Congress, USA",0.6410410619586296,8.146813732909363
"Historical Congressional District NY-42, 79th-82nd Congress, USA",0.9336141992771907,3.939811474816854
"Historical Congressional District MI-9, 53rd-62nd Congress, USA",0.5316856716128802,11.428744705454768
"Historical Congressional District MI-9, 63rd Congress, USA",0.5316856716128802,11.428744705454768
"Historical Congressional District NY-38, 92nd Congress, USA",0.5739722220097353,9.449891026235337
"Historical Congressional District IL-5, 28th-32nd Congress, USA",0.6570305284695965,8.689239596211152
"Historical Congressional District GA-6, 49th-52nd Congress, USA",0.6188985545731,8.757084983228788
"Historical Congressional District NJ-8, 58th-62nd Congress, USA",1.0,1.8580837267551757
"Historical Congressional District MA-7, 78th-87th Congress, USA",0.9945058174449241,2.685787295300199
"Historical Congressional District VA-20, 23rd-24th Congress, USA",0.6040775438650291,9.962150365565734
"Historical Congressional District WV-6, 72nd-73rd Congress, USA",0.6334963125108681,8.830486889570269
"Historical Congressional District MA-10, 78th-87th Congress, USA",1.0,1.4192805262196526
"Historical Congressional District AL-6, 53rd-57th Congress, USA",0.5784663317405585,10.093668214049675
"Historical Congressional District MI-8, 53rd-62nd Congress, USA",0.5582705564045266,9.840288906160236
"Historical Congressional District MI-8, 63rd Congress, USA",0.5582705564045266,9.840288906160236
"Historical Congressional District WV-4, 48th-57th Congress, USA",0.604794836330106,9.43561313887187
"Historical Congressional District KY-9, 74th-82nd Congress, USA",0.5754175057776958,9.905464347236869
"Historical Congressional District KY-8, 85th-87th Congress, USA",0.5754175057776958,9.905464347236869
"Historical Congressional District KY-1, 83rd-84th Congress, USA",0.571327091395409,9.685714573677107
"Historical Congressional District IA-4, 38th-42nd Congress, USA",0.6769589250612044,7.9313334172325245
"Historical Congressional District MO-2, 91st Congress, USA",1.0,3.4480781188234344
"Historical Congressional District MS-2, 33rd Congress, USA",0.6317377039071553,8.318827051433988
"Historical Congressional District MS-2, 30th-32nd Congress, USA",0.6317377039071553,8.318827051433988
"Historical Congressional District KY-3, 18th-22nd Congress, USA",0.9655702025191405,3.449934518303203
"Historical Congressional District MD-6, 24th-27th Congress, USA",0.7410846370950106,7.094646340290826
"Historical Congressional District MD-7, 23rd Congress, USA",0.7410846370950106,7.094646340290826
"Historical Congressional District NY-24, 83rd-87th Congress, USA",1.0,0.9976986869374636
"Historical Congressional District PA-26, 45th-47th Congress, USA",0.6294368794034032,8.115850619553882
"Historical Congressional District PA-26, 44th Congress, USA",0.6294368794034032,8.115850619553882
"Historical Congressional District PA-26, 48th-50th Congress, USA",0.6294368794034032,8.115850619553882
"Historical Congressional District KS-1, 90th-92nd Congress, USA",0.7661735237908813,6.531569834030161
"Historical Congressional District IL-8, 90th-92nd Congress, USA",1.0,1.6045068490960361
"Historical Congressional District NY-30, 83rd-87th Congress, USA",0.9000371225870318,5.10982649016628
"Historical Congressional District NE-1, 53rd-72nd Congress, USA",0.836634467397273,5.665312194973546
"Historical Congressional District SC-5, 8th-12th Congress, USA",0.5035422778857706,11.08682230145039
"Historical Congressional District MA-11, 23rd-27th Congress, USA",0.7841872793797234,7.838815572089651
"Historical Congressional District OH-3, 93rd-97th Congress, USA",0.8743986152349947,4.639375150242401
"Historical Congressional District GA-8, 53rd-59th Congress, USA",0.6470046439628483,8.346157559576124
"Historical Congressional District VA-13, 28th-29th Congress, USA",0.5267338336005039,10.017887055751851
"Historical Congressional District VA-13, 32nd Congress, USA",0.5267338336005039,10.017887055751851
"Historical Congressional District VA-13, 30th-31st Congress, USA",0.5267338336005039,10.017887055751851
"Historical Congressional District MI-17, 93rd-97th Congress, USA",1.0,4.124716688597057
"Historical Congressional District IN-3, 55th-57th Congress, USA",0.6888503011651254,7.4334682127930085
"Historical Congressional District IN-3, 58th-62nd Congress, USA",0.6888503011651254,7.4334682127930085
"Historical Congressional District MA-9, 91st-92nd Congress, USA",1.0,1.4037852967902276
"Historical Congressional District VT-1, 48th-72nd Congress, USA",0.5261447455848021,11.092999579178965
"Historical Congressional District KY-4, 48th-51st Congress, USA",0.4094904929595673,12.915285537334087
"Historical Congressional District MA-6, 33rd-37th Congress, USA",0.96535105532604,3.1331249389652363
"Historical Congressional District MO-1, 98th-102nd Congress, USA",1.0,2.996502753990383
"Historical Congressional District KY-9, 13th-17th Congress, USA",0.5851751017070217,9.436150947040407
"Historical Congressional District GA-3, 61st-62nd Congress, USA",0.7639570393374742,7.3351902888975
"Historical Congressional District MA-10, 53rd-54th Congress, USA",1.0,1.8310201474345782
"Historical Congressional District NY-38, 79th-82nd Congress, USA",0.4618458472588379,11.370235447749735
"Historical Congressional District IL-5, 93rd-97th Congress, USA",1.0,3.287410278480538
"Historical Congressional District OH-12, 38th-42nd Congress, USA",0.5901261753471185,9.761862369830446
"Historical Congressional District CA-16, 83rd-87th Congress, USA",0.9616054032991298,2.3708354124454227
"Historical Congressional District CT-3, 58th-62nd Congress, USA",0.5930602567502222,8.730493073957945
"Historical Congressional District VA-6, 48th Congress, USA",0.4227503096023561,14.185492352550899
"Historical Congressional District VA-6, 43rd-47th Congress, USA",0.4227503096023561,14.185492352550899
"Historical Congressional District IA-7, 88th-92nd Congress, USA",0.6628281681928689,8.422323384749804
"Historical Congressional District MO-6, 48th-49th Congress, USA",0.598384686284414,11.550335078834907
"Historical Congressional District CT-3, 28th-57th Congress, USA",0.5924276865152829,8.742204519733356
"Historical Congressional District WV-4, 74th-82nd Congress, USA",0.6182770221009436,8.97764070859554
"Historical Congressional District LA-2, 92nd Congress, USA",0.9846433538748444,2.5538990864691806
"Historical Congressional District MD-6, 3rd-7th Congress, USA",0.65457719414807,8.147514285791706
"Historical Congressional District MD-6, 8th-22nd Congress, USA",0.65457719414807,8.147514285791706
"Historical Congressional District CA-7, 88th-90th Congress, USA",1.0,1.682511345863954
"Historical Congressional District OH-9, 91st-92nd Congress, USA",0.9809123092404027,3.1489953512850493
"Historical Congressional District MA-11, 13th Congress, USA",0.8623426396336656,5.754589898383918
"Historical Congressional District NJ-3, 30th-32nd Congress, USA",0.5642439711272444,8.913345882456042
"Historical Congressional District NJ-3, 28th Congress, USA",0.5642439711272444,8.913345882456042
"Historical Congressional District PA-15, 33rd-37th Congress, USA",0.7317050864641418,7.840831219115649
"Historical Congressional District PA-3, 93rd-97th Congress, USA",1.0,1.1392327975744598
"Historical Congressional District IL-8, 93rd-97th Congress, USA",1.0,1.6124907028431594
"Historical Congressional District IN-7, 41st-42nd Congress, USA",0.7449003357469781,7.384618708541086
"Historical Congressional District IN-7, 43rd Congress, USA",0.7449003357469781,7.384618708541086
"Historical Congressional District KY-5, 34th-37th Congress, USA",0.3809583624463862,13.26768400845407
"Historical Congressional District NY-11, 11th-12th Congress, USA",0.5815761922211171,10.813150974531354
"Historical Congressional District IN-11, 91st-92nd Congress, USA",0.9926258667944117,4.026062215614826
"Historical Congressional District SD-2, 93rd-97th Congress, USA",0.6057122360924933,11.738015189647165
"Historical Congressional District NY-39, 63rd-64th Congress, USA",0.5203901289520194,10.510522117922783
"Historical Congressional District NY-39, 68th-72nd Congress, USA",0.5203901289520194,10.510522117922783
"Historical Congressional District NY-39, 73rd-78th Congress, USA",0.5203901289520194,10.510522117922783
"Historical Congressional District NY-39, 65th Congress, USA",0.5203901289520194,10.510522117922783
"Historical Congressional District NY-39, 66th-67th Congress, USA",0.5203901289520194,10.510522117922783
"Historical Congressional District KY-8, 43rd-47th Congress, USA",0.6461987615045233,8.17702045510551
"Historical Congressional District GA-8, 49th-52nd Congress, USA",0.6434269158124438,8.660869309231403
"Historical Congressional District LA-2, 93rd-97th Congress, USA",0.9871882540655679,2.3585419583860743
