longname,Citizen by Birth %,Citizen by Naturalization %,Non-citizen %,Born outside US %,Born in us outside state %,Born in state of residence %,Only English at Home %,Spanish at Home %,Other at Home %
"Bristol, Maine, USA",0.963531669865643,0.02330682752947628,0.013161502604880722,0.036468330134357005,0.5047984644913628,0.45873320537428025,0.9690011481056258,0.004879448909299658,0.026119402985074636
"Stanfield School District 61, Oregon, USA",0.9045494272365879,0.03014633049201432,0.06530424227139763,0.09545057276341205,0.3807163777997486,0.5238330494368393,0.8055941308337526,0.18735546897421215,0.007050400192035112
"Houston Public School District, Minnesota, USA",0.9925108732085023,0.005293675705296113,0.0021954510862015808,0.007489126791497687,0.6018658921899085,0.3906449810185938,0.9722701072700595,0.014445582893143764,0.013284309836796753
"Milford Central School District, New York, USA",0.9654453141363123,0.02669151038582658,0.007863175477861204,0.03455468586368774,0.1765649134855028,0.7888804006508094,0.9783585224193728,0.013066010786799205,0.00857546679382812
"Ranger Independent School District, Texas, USA",0.9589680391979878,0.02077145642306182,0.020260504378950352,0.04103196080201213,0.2268122349233487,0.7321558042746391,0.9128590920266733,0.07267110749334382,0.014469800479982831
"Chama Valley Independent Schools, New Mexico, USA",0.9793317081724306,0.01754969583943136,0.003118595988137932,0.02066829182756927,0.22204615731382882,0.7572855508586018,0.5475054685382643,0.42508545567457356,0.027409075787162243
"Cornell School District, Wisconsin, USA",0.988572898390631,0.008581358224959803,0.0028457433844092284,0.011427101609369033,0.18088038828088115,0.80769251010975,0.9769158778008996,0.007163863367006837,0.01592025883209357
"Valley R-VI School District, Missouri, USA",0.996787590449386,0.0006029433682933756,0.002609466182320596,0.0032124095506139727,0.19551086551681796,0.8012767249325681,0.9834274964434978,0.004664359149968168,0.011908144406533979
"North Mahaska Community School District, Iowa, USA",0.9980997276911825,0.0012982075739218502,0.0006020647348957244,0.0019002723088175732,0.12745385742539095,0.8706458702657914,0.9931427247734372,0.005122405837025173,0.0017348693895376049
"Pecatonica Area School District, Wisconsin, USA",0.9847268503154892,0.008871581304612294,0.006401568379898488,0.015273149684510788,0.1759883820961307,0.8087384682193586,0.970680433859654,0.010090447283015143,0.019229118857330803
"Ririe Joint School District 252, Idaho, USA",0.9863452558125598,0.006482045492033026,0.0071726986954071354,0.013654744187440171,0.4001358063605636,0.5862094494519963,0.9443801875268407,0.029428925204436848,0.02619088726872236
"Grapeview School District, Washington, USA",0.9706091716965557,0.017127447808256584,0.012263380495187602,0.029390828303444173,0.3689484474377894,0.6016607242587664,0.9577615699198426,0.03392952254617033,0.008308907533987032
"Parkers Chapel School District, Arkansas, USA",0.9898812763134824,0.0026700718094439394,0.0074486518770737606,0.010118723686517696,0.29565071576624175,0.6942305605472405,0.9717961775446291,0.02427719530107759,0.003926627154293362
"Twinfield USD #33, Vermont, USA",0.9645252000865239,0.024226692623837354,0.011248107289638768,0.035474799913476074,0.3986588795154661,0.5658663205710578,0.9702261025296619,0.010297738974703369,0.01947615849563465
"Cashion Public Schools, Oklahoma, USA",0.9587105188445263,0.007373497739971088,0.03391598341550253,0.041289481155473685,0.25279630857677465,0.7059142102677517,0.9407005647515836,0.040735498790597506,0.018563936457819022
"Adams Township School District, Michigan, USA",0.984727902269798,0.009764764151652262,0.005507333578549736,0.015272097730202007,0.2625321521574773,0.7221957501123206,0.9677728750920774,0.008253177316057162,0.023973947591865306
"Elverado Community Unit School District 196, Illinois, USA",0.9913135747352496,0.005448305325967746,0.003238119938782628,0.008686425264750377,0.15152635502861952,0.8397872197066301,0.9564216387929442,0.015876769776640046,0.027701591430415697
"Tamworth School District, New Hampshire, USA",0.9701864979889173,0.02251452741744861,0.007298974593634099,0.029813502011082717,0.5733814089282686,0.3968050890606486,0.9870767130909073,0.003991070059970756,0.008932216849122095
"Collins-Maxwell Community School District, Iowa, USA",0.9964866571214547,0.0027521232540978755,0.00076121962444743,0.003513342878545298,0.19426455212070776,0.802222105000747,0.9843811683515031,0.008745882995023853,0.0068729486534729635
"Garrison Union Free School District, New York, USA",0.9238060294892609,0.0526246519875499,0.02356931852318925,0.07619397051073915,0.20120261943967727,0.7226034100495835,0.9036903586578248,0.043968885949878495,0.05234075539229679
"Santa Maria Independent School District, Texas, USA",0.6495643756050338,0.10600193610842205,0.24443368828654413,0.3504356243949661,0.09099709583736686,0.558567279767667,0.3111342351716963,0.6888657648283038,0.0
"Thornton School District 154, Illinois, USA",0.9645600857459499,0.018807003304680676,0.016632910949369292,0.03543991425404998,0.20560697774955944,0.7589531079963906,0.8914526213591292,0.08735804047298242,0.021189338167888472
"Fairview Area School District, Michigan, USA",0.9913900745026873,0.006398598471241255,0.0022113270260714856,0.008609925497312746,0.13107008636398967,0.8603199881386976,0.9637480236082233,0.010906739123867562,0.025345237267909115
"Harlem High School District, Montana, USA",0.9945339962186794,0.0011425946322692637,0.004323409149051302,0.005466003781320572,0.137744249595901,0.8567897466227784,0.9483185874132642,0.00040060344754260554,0.05128080913919319
"Crawford Independent School District, Texas, USA",0.9702523475104552,0.02291548018163658,0.006832172307908126,0.029747652489544703,0.1917255272498703,0.7785268202605851,0.9504608985293724,0.0315960057202594,0.01794309575036829
"Dawson Independent School District (Navarro County), Texas, USA",0.9615532904584763,0.0019656733059898357,0.036481036235533865,0.03844670954152369,0.1542550715160129,0.8072982189424635,0.9029033308127303,0.0942891901581206,0.002807479029148964
"Kings River Union Elementary School District, California, USA",0.7253266921627205,0.06156878479077653,0.21310452304650293,0.27467330783727956,0.06676686599678064,0.6585598261659399,0.3760739611341314,0.6073794179725046,0.016546620893363916
"Oakes Public School District 41, North Dakota, USA",0.9688567564470949,0.0061397998664633555,0.02500344368644171,0.03114324355290512,0.2828107297255675,0.6860460267215274,0.9191828551827526,0.0395329295921103,0.04128421522513719
"Dunseith Public School District 1, North Dakota, USA",0.9965378088931748,0.003221918472205281,0.00024027263461993617,0.003462191106825221,0.07541300046706553,0.9211248084261093,0.9499709687593026,0.008633568749236663,0.04139546249146059
"Laraway Community Consolidated School District 70C, Illinois, USA",0.8999013629476221,0.022581575469414788,0.07751706158296302,0.10009863705237783,0.16454642531612312,0.735354937631499,0.7442054333340951,0.24983293553481548,0.005961631131089362
"Magdalena Municipal Schools, New Mexico, USA",0.9871260934915481,0.01137694063537612,0.001496965873075808,0.012873906508451955,0.1864257229650885,0.8007003705264596,0.26972798006608606,0.15439884002795987,0.5758731799059541
"Harlan Independent School District, Kentucky, USA",0.9896773807546677,0.01032261924533236,0.0,0.010322619245332357,0.19247787285871734,0.7971995078959503,0.9781965170129461,0.0076022066452664325,0.014201276341787302
"Wonderview School District, Arkansas, USA",0.992494945182276,0.0013916765964378346,0.00611337822128617,0.007505054817724002,0.2839113943018782,0.7085835508803978,0.9964425932394457,0.0021592944282228283,0.0013981123323314217
"Chester-East Lincoln Community Csd 61, Illinois, USA",0.9854580082121476,0.004335518048672762,0.010206473739179817,0.014541991787852598,0.13645230602336797,0.8490057021887795,0.9633115575601378,0.022090492061441785,0.014597950378420408
"Arlee Elementary School District, Montana, USA",0.9878558205408715,0.009239988226576288,0.00290419123255227,0.01214417945912858,0.45567631402141395,0.5321795065194574,0.9179795952322093,0.008362693619632992,0.07365771114815778
"Arlee High School District, Montana, USA",0.9878558205408715,0.009239988226576288,0.00290419123255227,0.01214417945912858,0.45567631402141395,0.5321795065194574,0.9179795952322093,0.008362693619632992,0.07365771114815778
"Sherman Central School District, New York, USA",0.9866680083893175,0.008963266797366372,0.0043687248133161575,0.013331991610682532,0.5209623920765701,0.4657056163127474,0.798683745345558,0.016047878244328805,0.1852683764101131
"Beal City Public Schools, Michigan, USA",0.9826573511831194,0.013203751671420664,0.0041388971454598585,0.017342648816880496,0.10015295560794345,0.882504395575176,0.9603925350982483,0.018674145803696043,0.020933319098055698
"Blue Hill, Maine, USA",0.9904905986600389,0.006051437216338882,0.00345796412362222,0.0095094013399611,0.46531229738491464,0.5251783012751242,0.9930926916221035,0.005124777183600712,0.0017825311942959
"Quapaw Public Schools, Oklahoma, USA",0.9891918447555883,0.004421518054532049,0.006386637189879629,0.010808155244411678,0.47015475313190835,0.51903709162368,0.9668135856883587,0.009852216748768456,0.02333419756287268
"Fertile-Beltrami School District, Minnesota, USA",0.983059638149745,0.011185625465142532,0.00575473638511247,0.016940361850254992,0.3156404099643416,0.6674192281854034,0.9354245995281661,0.012070241384505557,0.05250515908732833
"Prattsburgh Central School District, New York, USA",0.9812980703326313,0.010823631174813097,0.007878298492555691,0.018701929667368763,0.1841501372930039,0.7971479330396273,0.81808749084319,0.01992353204267189,0.16198897711413812
"Spring Lake Borough School District, New Jersey, USA",0.9555792466240227,0.03980099502487561,0.0046197583511016355,0.0444207533759773,0.4381663113006397,0.5174129353233831,0.9469283896764813,0.012359142130134488,0.04071246819338422
"Rome Community Consolidated School District 2, Illinois, USA",0.9824502989502564,0.01136499330212937,0.006184707747614387,0.017549701049743748,0.16610205928002736,0.816348239670229,0.9859578906522964,0.0015216289158773337,0.012520480431826237
"Covert Public Schools, Michigan, USA",0.8743555155313542,0.03505611247568775,0.09058837199295802,0.1256444844686457,0.30042989382310353,0.5739256217082507,0.7221555883579481,0.2524730698617419,0.025371341780310107
"Alpena School District, Arkansas, USA",0.9579006088446895,0.010773318091623393,0.03132607306368692,0.04209939115531041,0.4229560818427304,0.534944527001959,0.9357011702999449,0.04850097975184483,0.01579784994821034
"Central Heights Unified School District 288, Kansas, USA",0.9773087908600443,0.004125674389082838,0.018565534750872772,0.022691209139955603,0.31688352903840034,0.6604252618216442,0.9492259031130347,0.04944231729648745,0.001331779590477776
"Danville Community School District, Iowa, USA",0.9946784701881816,0.005197810069246478,0.00012371974257205061,0.005321529811818525,0.23056640318266527,0.7641120670055163,0.9904956329488869,0.003486102046372502,0.006018265004740662
"Hinsdale Central School District, New York, USA",0.9928208319120239,0.006402927714000595,0.0007762403739755369,0.007179168087976133,0.13266721181267907,0.8601536200993447,0.9875899465985785,0.0015262688748592353,0.01088378452656235
"Gilbertsville-Mount Upton Central School District, New York, USA",0.9851794563397122,0.011558412382271819,0.003262131278016167,0.014820543660287948,0.1641646619772059,0.8210147943625061,0.9622021869216512,0.010315681761861387,0.02748213131648745
"Pacific Union Elementary School District (Fresno County), California, USA",0.7675890562309788,0.1087335018819355,0.12367744188708556,0.23241094376902116,0.08133911185090865,0.6862499443800703,0.47747447562360673,0.40431285201918316,0.11821267235721031
"Galeton Area School District, Pennsylvania, USA",0.9928214240244001,0.004187609076358644,0.002990966899241212,0.0071785759755998565,0.19447880646825652,0.7983426175561436,0.9845945042615617,0.002921859777645164,0.012483635960793138
"Kenilworth School District 38, Illinois, USA",0.9327381110692111,0.026537287847799313,0.040724601082989566,0.0672618889307889,0.3792630017505917,0.5534751093186193,0.9050505185405274,0.01858406077610326,0.07636542068336931
"Grant Elementary School District, California, USA",0.9437624296171465,0.0371735880646791,0.01906398231817437,0.056237570382853444,0.25371894477580703,0.6900434848413396,0.9447978516739962,0.024042134349242242,0.03116001397676154
"Marcus-Meriden-Cleghorn Community School District, Iowa, USA",0.9823522614618114,0.016160924498333316,0.0014868140398552844,0.017647738538188587,0.2217676356614938,0.7605846258003176,0.9875487904997057,0.0036907568566260057,0.008760452643668301
"Cayucos Elementary School District, California, USA",0.9270071460406043,0.050008909636180696,0.022983944323215016,0.0729928539593957,0.26537329593354503,0.6616338501070593,0.8943663205871905,0.06398965356819565,0.04164402584461397
"Coast Unified School District (9-12), California, USA",0.9270071460406043,0.050008909636180696,0.022983944323215016,0.0729928539593957,0.26537329593354503,0.6616338501070593,0.8943663205871905,0.06398965356819565,0.04164402584461397
"Thetford School District, Vermont, USA",0.9537070524412297,0.022423146473779403,0.02386980108499098,0.04629294755877035,0.7855334538878842,0.16817359855334543,0.9599850411368736,0.013462976813762151,0.026551982049364247
"Union School Corporation, Indiana, USA",0.9978132533848836,6.590051985282218e-05,0.002120846095263444,0.0021867466151162668,0.18603792301784874,0.8117753303670351,0.979234050875842,0.002425831530309139,0.018340117593848914
"Carrier Mills-Stonefort Community Unit School District, Illinois, USA",0.9960359386609423,0.003953963982902681,1.0097356154902196e-05,0.00396406133905758,0.21949316714843153,0.7765427715125108,0.9733633002241423,0.011944895485475601,0.01469180429038207
"Mesa Vista Consolidated Schools, New Mexico, USA",0.9799635733976276,0.00712034324427495,0.012916083358097423,0.020036426602372308,0.25472550277487455,0.7252380706227533,0.30330074663387474,0.6893986262636923,0.00730062710243283
"Westbrook-Walnut Grove Schools, Minnesota, USA",0.9627366883420232,0.02189700087991289,0.015366310778063963,0.03726331165797694,0.1865425788381555,0.7761941095038676,0.9439108276266159,0.017134825689127973,0.03895434668425616
"Chadwick-Milledgeville Community Unit School District 399, Illinois, USA",0.9818634982497754,0.01417179737347831,0.00396470437674641,0.0181365017502247,0.18954593551145546,0.7923175627383199,0.983931235413161,0.009184825331888982,0.006883939254950094
"Petrolia Consolidated Independent School District, Texas, USA",0.9685167910447761,0.007462686567164185,0.024020522388059726,0.03148320895522392,0.23227611940298523,0.736240671641791,0.9395348837209303,0.047980416156670695,0.012484700122399016
"Sioux Central Community School District, Iowa, USA",0.9694748107848251,0.008176065396610628,0.022349123818564267,0.030525189215174844,0.1950740396489031,0.7744007711359221,0.945540471638039,0.047731546623307405,0.0067279817386535915
"Vermillion Unified School District 380, Kansas, USA",0.9944203778088706,0.003906382876693268,0.0016732393144361462,0.005579622191129407,0.17389605870376545,0.8205243191051051,0.9329890593419313,0.014472929442523317,0.052538011215545195
"Kirbyville R-VI School District, Missouri, USA",0.9810613644994052,0.013907046665747562,0.0050315888348472955,0.01893863550059486,0.4972388386189724,0.4838225258804328,0.963647348001785,0.021482874780155838,0.014869777218059176
"Crooked Oak Public Schools, Oklahoma, USA",0.6897951196984143,0.11569137714694568,0.19451350315463994,0.31020488030158555,0.2023703994161091,0.48742472028230543,0.5154042546116675,0.47951306200979626,0.005082683378536103
"Rudd-Rockford-Marble Rock Community School District, Iowa, USA",0.9817607900231142,0.01609137849725708,0.002147831479628708,0.0182392099768858,0.13220909116745175,0.8495516988556624,0.9780396826265891,0.006418375590805116,0.01554194178260563
"Riverton Borough School District, New Jersey, USA",0.971749366171677,0.018109380659181447,0.010141253169141608,0.02825063382832308,0.46685983339369785,0.5048895327779792,0.9149571055576278,0.029839612085042898,0.055203282357329374
"Cape May City School District, New Jersey, USA",0.8997262149212869,0.03593429158110883,0.06433949349760437,0.10027378507871315,0.7628336755646817,0.13689253935660503,0.8340021889821231,0.10470631156512228,0.06129149945275449
"Central City Community School District, Iowa, USA",0.994842140628733,0.004485783338941559,0.0006720760323253961,0.005157859371266945,0.13404969979924453,0.8607924408294885,0.989187982347188,0.0061923158489343155,0.004619701803877822
"Big Horn County School District 3, Wyoming, USA",0.9512639600405519,0.0206049291642232,0.028131110795224953,0.04873603995944796,0.5015571706839873,0.4497067893565648,0.879163992538183,0.11143564318800567,0.009400364273811282
"Ferndale Unified School District, California, USA",0.9461802648391825,0.025582507778624718,0.028237227382192632,0.053819735160817395,0.21919939700981986,0.7269808678293628,0.8765421082525001,0.08384229765567427,0.03961559409182562
"Perkins County Schools, Nebraska, USA",0.980044599906176,0.011440488332237899,0.008514911761586136,0.019955400093824,0.3233461292164513,0.6566984706897248,0.9623077244281053,0.02787626540309541,0.009816010168799271
"Canon Elementary District, Arizona, USA",0.9799675482616992,0.009223446694834802,0.010809005043465913,0.02003245173830071,0.6833563977985533,0.29661115046314596,0.9439318960839653,0.03794298109566974,0.01812512282036492
"Morton School District, Washington, USA",0.9655939995581408,0.01368946709419119,0.02071653334766792,0.03440600044185911,0.3857338424392718,0.5798601571188691,0.9511259686531738,0.03783071043280209,0.011043320914024183
"Forbes Road School District, Pennsylvania, USA",0.9933110367892976,0.003971571906354516,0.002717391304347825,0.00668896321070234,0.12709030100334448,0.8662207357859532,0.9823759791122715,0.011749347258485646,0.005874673629242823
"Corning Community School District, Iowa, USA",0.995413844455664,0.0030192919119214545,0.0015668636324144036,0.004586155544335869,0.22553870218247732,0.7698751422731869,0.974834428010506,0.021376170747955402,0.0037894012415385456
"Humboldt Unified School District 258, Kansas, USA",0.9838497341130183,0.00961887215999776,0.006531393726984018,0.01615026588698178,0.16103813365814101,0.8228116004548772,0.973644042142922,0.007291197309791563,0.019064760547286556
"Copenhagen Central School District, New York, USA",0.9781157159057092,0.011006209713572142,0.01087807438071872,0.021884284094290853,0.17395097020476938,0.8041647457009398,0.9359566696210498,0.02214023130051321,0.04190309907843692
"Jacoby Creek Elementary School District, California, USA",0.9563722374599527,0.02279681603535267,0.02083094650469468,0.04362776254004736,0.3668321280905364,0.5895401093694164,0.9293371292115937,0.035428595382815356,0.03523427540559088
"Big Timber Elementary School District, Montana, USA",0.9910569105691056,0.0075880758807587755,0.0013550135501355005,0.008943089430894294,0.3991869918699189,0.5918699186991868,0.9856569133677568,0.01262191623637407,0.001721170395869191
"Southern Lyon County Unified School District 252, Kansas, USA",0.9914632367053956,0.007038006189554281,0.0014987571050501032,0.00853676329460439,0.2072962257139698,0.7841670109914258,0.9885388396019311,0.008374056340993063,0.0030871040570757376
"Ross Elementary School District, California, USA",0.9111147919099106,0.06294232749715524,0.025942880592934335,0.08888520809008958,0.3339622049351051,0.5771525869748054,0.9412575573566683,0.017145282504579827,0.041597160138751865
"Woodlake Unified School District (9-12), California, USA",0.9066968295615863,0.04948905669687213,0.0438141137415417,0.09330317043841374,0.23972735086860633,0.66696947869298,0.7922404737546965,0.17791681279245602,0.029842713452847443
"North Douglas School District 22, Oregon, USA",0.9658534233240724,0.02690692424734574,0.007239652428581961,0.034146576675927694,0.49168135025839904,0.4741720730656732,0.9547118917350458,0.01512586847717854,0.030162239787775675
"Superior Public Schools, Nebraska, USA",0.984432726227257,0.004123889247432582,0.011443384525310399,0.015567273772742952,0.25376604595965085,0.7306666802676063,0.9819860748543712,0.005484751104783112,0.012529174040845631
"Omaha School District, Arkansas, USA",0.9840425531914894,0.014392991239048804,0.0015644555694618264,0.015957446808510634,0.5428660826032542,0.4411764705882352,0.9598014888337469,0.015715467328370557,0.02448304383788255
"Hubbard-Radcliffe Community School District, Iowa, USA",0.9787853347388984,0.007235519908654063,0.013979145352447585,0.021214665261101627,0.14493441945062138,0.8338509152882769,0.9820721777101354,0.014933493594866395,0.0029943286949982418
"Fletcher Public Schools, Oklahoma, USA",0.9861475876187732,0.007138599011157393,0.006713813370069447,0.013852412381226836,0.35078041761372813,0.635367170005045,0.9737551650146804,0.016917656395146835,0.009327178590172862
"Green Lake School District, Wisconsin, USA",0.9909821587697981,0.0015476814153209334,0.007470159814881057,0.00901784123020199,0.27811498586366384,0.7128671729061341,0.9733331820604344,0.0046864846311423045,0.021980333308423302
"Smith Center Unified School District 237, Kansas, USA",0.9950285525845943,0.0001988257631595535,0.004772621652246096,0.004971447415405665,0.28150434384083944,0.7135242087437549,0.9823224885175673,0.005730240092072579,0.011947271390360044
"Hardin Northern Local School District, Ohio, USA",0.9951559809368589,0.004780991980161089,6.302708297998953e-05,0.004844019063141074,0.1098498938352724,0.8853060871015866,0.9935442860037696,0.0027314397323948323,0.0037242742638354965
"East Coloma-Nelson Consolidated Elementary School District 20, Illinois, USA",0.980048011953252,0.01384316611489332,0.0061088219318546876,0.019951988046748005,0.13787685006774839,0.8421711618855037,0.9325595652564291,0.06153034756246979,0.005910087181100996
"Lebo-Waverly Unified School District 243, Kansas, USA",0.9936896651986656,0.006291041030376943,1.9293770957340126e-05,0.006310334801334283,0.238203782013781,0.7554858831848847,0.9846820014069178,0.009357410837230474,0.005960587755851622
"Thayer Central Community Schools, Nebraska, USA",0.9955525634809288,0.003192068897269047,0.0012553676218020312,0.004447436519071068,0.2721996703242224,0.7233528931567066,0.9792721078555092,0.003774696067931675,0.016953196076559006
"Bishop Public School, Oklahoma, USA",0.9594418920684537,0.03681595087433114,0.0037421570572150663,0.0405581079315462,0.45577466112073195,0.5036672309477219,0.8970168621835513,0.06893481693421456,0.034048320882234154
"Hull-Daisetta Independent School District, Texas, USA",0.955154303351306,0.027362342155767192,0.017483354492926775,0.04484569664869397,0.18472058920451745,0.7704337141467886,0.9059710072253816,0.09286404662613282,0.001164946148485433
"Washington Colony Elementary School District, California, USA",0.8087068072140968,0.06451229171795479,0.12678090106794854,0.19129319278590332,0.048867847085873405,0.7598389601282233,0.4567010123688367,0.5085952930660071,0.03470369456515602
"Elgin School District 23, Oregon, USA",0.9780624650383618,0.013875673885019863,0.008061861076618243,0.02193753496163812,0.3956008594263353,0.5824616056120265,0.9783987225502809,0.003941947242581945,0.017659330207137242
"Broaddus Independent School District, Texas, USA",0.9702302811885922,0.00099882296370643,0.028770895847701185,0.029769718811407598,0.18361502670028104,0.7866152544883114,0.9581535931172332,0.04030283469673306,0.001543572186033656
"Stone Bank School District, Wisconsin, USA",0.9787857225626185,0.015352370297215628,0.005861907140165806,0.021214277437381433,0.22064614409229358,0.758139578470325,0.9727905076113207,0.015964787044292557,0.011244705344386778
"Thornton School District, New Hampshire, USA",0.9456360946745562,0.02884615384615383,0.025517751479289943,0.05436390532544382,0.39312130177514787,0.5525147928994083,0.9666666666666667,0.014509803921568627,0.018823529411764704
"Ellinwood Public Schools Unified School District 355, Kansas, USA",0.9850064271656358,0.00870541408723049,0.006288158747133706,0.014993572834364206,0.16489097132330383,0.8201154558423319,0.9801346796857999,0.017836880086865813,0.002028440227334354
"Albany R-III School District, Missouri, USA",0.9932099123152629,0.0031410945371024737,0.003648993147634436,0.00679008768473693,0.2126279718041855,0.7805819405110775,0.9783236245146785,0.005815798062357645,0.015860577422963932
"Stockbridge Valley Central School District, New York, USA",0.9812593626198097,0.010808993096884103,0.007931644283306257,0.018740637380190352,0.09304202351018928,0.8882173391096203,0.9472090599888736,0.008568354126366803,0.0442225858847595
"Bartlett Independent School District, Texas, USA",0.9156540782078559,0.033601417485633035,0.05074450430651096,0.08434592179214385,0.21311619102564264,0.7025378871822135,0.8197294143983284,0.16975793394890631,0.010512651652765428
"Concho Elementary District, Arizona, USA",0.969576775691898,0.015953935405077245,0.01446928890302467,0.030423224308101793,0.6797829710273001,0.2897938046645981,0.8994710659643405,0.08374095643355328,0.01678797760210631
"Fredonia-Moccasin Unified District, Arizona, USA",0.9560716043433974,0.016282750319161977,0.027645645337440423,0.04392839565660244,0.7168510015390075,0.23922060280439011,0.9112270391481536,0.04786913074959641,0.04090383010225003
"Harvey Public School District 38, North Dakota, USA",0.990401481064446,0.006969915800664852,0.0026286031348890368,0.009598518935553906,0.18834041088666856,0.8020610701777776,0.969834095871582,0.015560828017642622,0.014605076110775387
"North Lake School District, Wisconsin, USA",0.9769053299739294,0.016332162077882927,0.006762507948187732,0.023094670026070668,0.14436594089403365,0.8325393890798957,0.9779550515721693,0.0065815075800705935,0.015463440847760117
"South Hackensack Township School District, New Jersey, USA",0.677963315985812,0.1925821932336917,0.1294544907804962,0.3220366840141879,0.19006980654901656,0.4878935094367955,0.38839147463488916,0.5522731648310335,0.05933536053407721
"Choteau Elementary School District, Montana, USA",0.9940474061852594,0.003756659776784721,0.002195934037955808,0.005952593814740531,0.34415797549629984,0.6498894306889597,0.9916683154229023,0.00220671837050111,0.0061249662065964855
"Rush Springs Public Schools, Oklahoma, USA",0.9984260046890949,0.0015602453245162735,1.3749986388917513e-05,0.0015739953109051884,0.2965978746487388,0.7018281300403559,0.9993960708929123,0.0005833409315444435,2.058817554324806e-05
"Liberal R-II School District, Missouri, USA",0.9951431492842536,0.0,0.00485685071574643,0.0048568507157464285,0.446830265848671,0.5483128834355825,0.9563656448494892,0.011875172604252977,0.031759182546258
"Tahoka Independent School District, Texas, USA",0.9829756777574085,0.006591409218469874,0.010432913024121734,0.017024322242591605,0.10736987111188517,0.8756058066455231,0.7385166125880737,0.2549734974713459,0.006509889940580448
"Waynesfield-Goshen Local School District, Ohio, USA",0.9928408520618771,0.007110803629122122,4.8344309000762054e-05,0.007159147938122882,0.12369185607984996,0.8691489959820272,0.9821569277245421,0.012407979125106348,0.005435093150351502
"Solomon Elementary District, Arizona, USA",0.9652066928701704,0.015318765716623009,0.019474541413206505,0.03479330712982954,0.3189924333467811,0.6462142595233894,0.7909161329231292,0.1979060521902193,0.011177814886651451
"Bowman County Public School District 1, North Dakota, USA",0.9901865196155611,0.005855995306506666,0.003957485077932106,0.009813480384438772,0.2652802142456199,0.7249063053699413,0.9520401721943088,0.03057174042619536,0.017388087379495692
"Twin River Public Schools, Nebraska, USA",0.9881809713509044,0.007594037774089255,0.004224990875006384,0.011819028649095651,0.15782046116883627,0.8303605101820681,0.9810404020825036,0.01206282028905605,0.006896777628440175
"Rapid River Public Schools, Michigan, USA",0.9887423613915366,0.005884519729762871,0.005373118878700535,0.011257638608463402,0.2091752305066278,0.7795671308849088,0.9837035074064185,0.008760146179711475,0.007536346413869863
"Skidmore-Tynan Independent School District, Texas, USA",0.9722111278904806,0.01868847048174453,0.009100401627774835,0.027788872109519382,0.13102739225492505,0.8411837356355557,0.5824365016796595,0.40930358972192293,0.008259908598417562
"Yoncalla School District 32, Oregon, USA",0.9947055245475496,0.004797398592028494,0.0004970768604219979,0.005294475452450488,0.559447972325047,0.4352575522225027,0.9793747139446124,0.012078064376740638,0.008547221678646926
"Morristown Central School District, New York, USA",0.9721967948817432,0.017917995303797882,0.009885209814458853,0.02780320511825674,0.13668620926503075,0.8355105856167125,0.864609004755084,0.006681091994063556,0.12870990325085263
"Laurel-Concord-Coleridge School, Nebraska, USA",0.9825576852930713,0.0038888939264273238,0.013553420780501467,0.017442314706928773,0.29658825694246443,0.6859694283506068,0.9605103861879086,0.03535605741900737,0.0041335563930839266
"Rangely School District RE-4, Colorado, USA",0.990521327014218,0.005529225908372829,0.003949447077409163,0.009478672985781977,0.5485781990521328,0.44194312796208524,0.9684123025768911,0.031587697423108844,0.0
"St. Anne Consolidated Community School District 256, Illinois, USA",0.9611246912194268,0.007307091419278201,0.03156821736129507,0.03887530878057328,0.1282802090093206,0.8328444822101061,0.9059224691965249,0.09198202498190028,0.0020955058215749436
"Newcastle Elementary School District, California, USA",0.9424499699708082,0.04817030453125759,0.009379725497934263,0.05755003002919182,0.25838799584772204,0.6840619741230861,0.9488369682310385,0.017682041967302022,0.03348098980165959
"Prue Public Schools, Oklahoma, USA",0.9909065463959249,0.002361719617866994,0.0067317339862080034,0.009093453604074991,0.3380777824545235,0.6528287639414015,0.9671973532216365,0.026622908260991514,0.006179738517371961
"Battle Creek Public Schools, Nebraska, USA",0.9625376345158977,0.018074787941011063,0.019387577543091297,0.03746236548410236,0.17013215797440515,0.7924054765414924,0.9348659005005042,0.058365503251989165,0.0067685962475065075
"Pike County R-III School District, Missouri, USA",0.9955682246167562,0.001590116868310475,0.0028416585149332466,0.004431775383243723,0.17107201301191163,0.8244962116048447,0.9927478200015427,0.002219569463679521,0.005032610534777907
"Lassen View Union Elementary School District, California, USA",0.9362957137239482,0.048957923712151005,0.014746362563900904,0.0637042862760519,0.1873771136453008,0.7489186000786473,0.8389637305699481,0.1338860103626943,0.02715025906735751
"Sharon School District, Connecticut, USA",0.8637551325121313,0.04031354983202685,0.09593131765584174,0.13624486748786863,0.45240761478163494,0.41134751773049644,0.8522072936660269,0.017658349328214962,0.1301343570057581
"Galva-Holstein Community School District, Iowa, USA",0.9844247173496328,0.008294845128153679,0.007280437522213633,0.015575282650367317,0.17835228772379846,0.8060724296258343,0.972059170332851,0.023825400037652662,0.004115429629496289
"Sublette County School District 9, Wyoming, USA",0.9565136275447311,0.002774290498140972,0.040712081957127846,0.043486372455268846,0.5752254641382832,0.38128816340644794,0.9505133989493258,0.04661294909670365,0.0028736519539704396
