longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"Pike County, Arkansas, USA",0.25710352964310296,19.350544125391167
"Alcona County, Michigan, USA",0.0,37.54845433638536
"Howard County, Missouri, USA",0.12560338882868682,22.112769352082044
"Love County, Oklahoma, USA",0.4854129706288192,10.234193461595213
"Holt County, Nebraska, USA",0.626839142885356,9.346046107803733
"Nome Census Area, Alaska, USA",0.3787577145132391,124.0118498830459
"Marshall County, Kansas, USA",0.43454871488344293,12.154702312081263
"Keokuk County, Iowa, USA",0.30250174424399484,13.13855409511976
"Lewis County, Missouri, USA",0.0006977671451355662,27.57537595916524
"Franklin County, Iowa, USA",0.5715141231659846,8.315479581615687
"Perry County, Arkansas, USA",0.01636889909172572,20.415545060702556
"Madison Parish, Louisiana, USA",0.8576420085854048,3.7501172995293075
"Ochiltree County, Texas, USA",0.9022466300549177,3.952659050466691
"Carroll County, Mississippi, USA",0.03550710142028406,17.543488275932898
"Jackson County, Minnesota, USA",0.45069576534187605,10.17781270355338
"Yuma County, Colorado, USA",0.7131557869443332,9.174237567480057
"Calhoun County, Iowa, USA",0.21940163191296463,17.20032312355565
"Webster County, Mississippi, USA",0.43461615958089866,11.093741039807249
"Runnels County, Texas, USA",0.7235353535353536,6.748757801007272
"Sabine County, Texas, USA",0.2618758843743683,13.17666831407985
"Lanier County, Georgia, USA",0.7770578110762377,6.354965204710715
"Parmer County, Texas, USA",0.460431654676259,11.294528708292244
"Pulaski County, Georgia, USA",0.8480974124809741,5.1478773643381235
"Swift County, Minnesota, USA",0.6386460662736329,8.067713416354138
"Scott County, Arkansas, USA",0.5557137047580317,10.041786099407421
"Duval County, Texas, USA",0.0,36.94150583364224
"Emery County, Utah, USA",0.0,44.048000839253255
"Montgomery County, Mississippi, USA",0.7537176614381748,5.921851058773442
"Sac County, Iowa, USA",0.2982474016710821,12.144185766473125
"Martin County, Indiana, USA",0.0,23.8038935843533
"Mountrail County, North Dakota, USA",0.2848404526455296,25.008143429729135
"Grundy County, Missouri, USA",0.6903548123980424,7.241446933483665
"Tunica County, Mississippi, USA",0.0,29.957458411204183
"McLean County, North Dakota, USA",0.28809743117388187,19.448183890579127
"West Carroll Parish, Louisiana, USA",0.4763613988308891,10.642535699285371
"Clarke County, Iowa, USA",0.680652441526467,6.353790708646346
"Switzerland County, Indiana, USA",0.06014574566355332,19.079586832412833
"Marion County, Texas, USA",0.019845758354755785,24.740609475734693
"Rock County, Minnesota, USA",0.620156636438582,7.230148355707217
"Wayne County, Nebraska, USA",0.7383726925853357,5.419225853484089
"Stevens County, Minnesota, USA",0.6495708820184055,6.709469025563516
"Zavala County, Texas, USA",0.0,22.039362088265502
"Grand County, Utah, USA",0.8754783328162168,4.939312628062201
"Irwin County, Georgia, USA",0.6302503620939375,7.304421769549069
"Cumberland County, Virginia, USA",0.23636551795508642,23.279954940980932
"Caldwell Parish, Louisiana, USA",0.6756868843960602,7.294133827838174
"Humboldt County, Iowa, USA",0.6964676461394186,6.799311554946095
"Linn County, Kansas, USA",0.0,28.508078161105814
"Chattahoochee County, Georgia, USA",0.7302665969681129,7.404432340388473
"Wilkes County, Georgia, USA",0.5940407736539467,8.333367803114584
"Greenlee County, Arizona, USA",0.0,49.909495367033784
"Brewster County, Texas, USA",0.759375654724492,20.35241731133906
"Iron County, Missouri, USA",0.562231309636154,13.650899396075756
"Benewah County, Idaho, USA",0.49223504721930744,13.016119367692243
"Yellow Medicine County, Minnesota, USA",0.5145885810243492,10.014668333234333
"McCormick County, South Carolina, USA",0.0,27.415295409524514
"Brown County, Kansas, USA",0.736222128733698,5.318372135569032
"Howard County, Iowa, USA",0.5359594466152708,10.40032371115623
"Cheyenne County, Nebraska, USA",0.7351077313054499,7.5279350790193655
"Latimer County, Oklahoma, USA",0.5486022871664549,9.665152824078142
"Hamilton County, Nebraska, USA",0.6513946335772617,6.134161839375881
"Rice County, Kansas, USA",0.4315264665323008,9.857743264390633
"Pipestone County, Minnesota, USA",0.5395797962648556,8.68835765710415
"Deer Lodge County, Montana, USA",0.9201783250185755,3.560681184600785
"Clear Creek County, Colorado, USA",0.0,31.937073027272568
"Emmet County, Iowa, USA",0.711972731146144,7.27513364825811
"Charles Mix County, South Dakota, USA",0.4661261069028059,10.41295717180657
"Beaverhead County, Montana, USA",0.737061146088998,11.786316843781478
"Nowata County, Oklahoma, USA",0.696137339055794,6.9958264686876905
"Todd County, South Dakota, USA",0.2830775834316987,14.163751117849888
"Jasper County, Illinois, USA",0.0,26.628426346159724
"St. Clair County, Missouri, USA",0.47285652735889705,9.772184949929747
"Clinton County, Kentucky, USA",0.7934723873338376,6.636506827318124
"Johnson County, Georgia, USA",0.0,26.866630579049122
"Terrell County, Georgia, USA",0.0,28.546690146595928
"Somervell County, Texas, USA",0.8763066202090593,5.217126241396125
"Forest County, Wisconsin, USA",0.0,40.739995412657464
"Jones County, North Carolina, USA",0.047317924116877456,21.930186081968603
"Pratt County, Kansas, USA",0.8504968876269521,4.1835623825322
"Montmorency County, Michigan, USA",0.0,37.41026260751736
"McLean County, Kentucky, USA",0.0,23.616087443861236
"Seminole County, Georgia, USA",0.6751940526948726,7.534922565117378
"Claiborne County, Mississippi, USA",0.5535851122058019,9.986798307435825
"Davis County, Iowa, USA",0.537211855104281,8.654922322967233
"Stephens County, Texas, USA",0.7902428304581914,5.897234482330705
"Hancock County, Kentucky, USA",0.43276525563496426,11.040201601658788
"White Pine County, Nevada, USA",0.6332599118942731,12.2707475924506
"Marshall County, Minnesota, USA",0.2345132743362832,21.135409255507888
"Cloud County, Kansas, USA",0.6478077945084145,9.088521856294307
"Cuming County, Nebraska, USA",0.5307888605347831,9.331321084988177
"Turner County, Georgia, USA",0.0,25.927588757454906
"Palo Alto County, Iowa, USA",0.480102267674522,9.909134977700019
"Mitchell County, Texas, USA",0.8335928809788654,4.659272688449201
"Crittenden County, Kentucky, USA",0.7520578420467185,6.374361335197557
"Kemper County, Mississippi, USA",0.365376056964842,14.14402446322865
"Phelps County, Nebraska, USA",0.7021632471008028,6.329855128210005
"Stillwater County, Montana, USA",0.38078768269552604,16.338217464476674
"Dawson County, Montana, USA",0.8656599552572707,6.505653642640294
"Richmond County, Virginia, USA",0.020296030500112132,17.14973251948145
"Catahoula Parish, Louisiana, USA",0.003593083314619358,25.65673076764082
"Livingston County, Kentucky, USA",0.2130963096309631,14.292081929896922
"Wilkinson County, Georgia, USA",0.01194097104877774,22.51755344269098
"Las Marías Municipio, Puerto Rico, USA",0.03966644128915934,13.46302595192416
"Alger County, Michigan, USA",0.5078125,15.372021619708228
"Caldwell County, Missouri, USA",0.09608621667612025,20.697477754372457
"Greene County, Iowa, USA",0.5576331091095657,7.8701508270148555
"Wilcox County, Georgia, USA",0.0,25.34970719206501
"Monona County, Iowa, USA",0.387041480973603,14.157131901534711
"Hancock County, Georgia, USA",0.0,26.600173147416275
"Quay County, New Mexico, USA",0.7315344157329065,11.413085841823529
"Blaine County, Oklahoma, USA",0.5702346880366342,9.963417877235104
"Clearwater County, Idaho, USA",0.6796427753606595,10.64882583360343
"Sublette County, Wyoming, USA",0.0,78.69582786756297
"Benton County, Indiana, USA",0.0,27.048638804796415
"Modoc County, California, USA",0.5377011494252874,15.253545341808142
"Gallatin County, Kentucky, USA",0.0,22.363850672816273
"Lyon County, Kentucky, USA",0.0228110599078341,16.51174450534515
"Jenkins County, Georgia, USA",0.6823841364998847,6.752385355677266
"Turner County, South Dakota, USA",0.19451170298627926,14.751798092220843
"Monroe County, Missouri, USA",0.0019616893607200554,27.17546227912682
"Oregon County, Missouri, USA",0.0,33.231286551424034
"Lucas County, Iowa, USA",0.6960852443826732,6.512248596154828
"Woods County, Oklahoma, USA",0.7316790352504638,8.463754892980148
"Wilson County, Kansas, USA",0.7295918367346939,6.106922369232104
"Madison County, Montana, USA",0.502145425026093,13.587313938809231
"Dimmit County, Texas, USA",0.7721416134648869,5.794149029563573
"Montgomery County, Georgia, USA",0.4682926829268293,11.908991360553939
"Platte County, Wyoming, USA",0.641836141778036,12.489238647400247
"Lee County, Arkansas, USA",0.0,28.574973854811784
"Wilkinson County, Mississippi, USA",0.24638863000931965,18.610774006302
"Archer County, Texas, USA",0.33282710280373834,16.394010021484632
"Ozark County, Missouri, USA",0.0,33.18206530796425
"Mathews County, Virginia, USA",0.007851869213641158,18.701469560262836
"Clearwater County, Minnesota, USA",0.39641013608634446,13.045805651196062
"Perry County, Alabama, USA",0.008929620491129126,25.401362196930478
"Kiowa County, Oklahoma, USA",0.4578681396168762,12.891114976485897
"Carroll County, Missouri, USA",0.5600941730429665,10.164037474312282
"Montgomery County, Arkansas, USA",0.0,41.71151688434935
"Trimble County, Kentucky, USA",0.36995515695067266,11.647880252990028
"Jack County, Texas, USA",0.5714117091595845,9.959937565049797
"Johnson County, Wyoming, USA",0.7769622351130578,11.437929749620697
"Ritchie County, West Virginia, USA",0.0,29.121691933393365
"Warren County, Indiana, USA",0.5286729857819905,9.290772460223744
"Maries County, Missouri, USA",0.0,28.982212012512054
"Daviess County, Missouri, USA",0.009015421115065243,24.06261206437698
"Bracken County, Kentucky, USA",0.0,21.287032102697115
"Knox County, Nebraska, USA",0.18686688118221906,17.249138174113625
"Cedar County, Nebraska, USA",0.06300715990453461,23.19565090679291
"Webster County, West Virginia, USA",0.3935306755788971,11.073473638060966
"Butler County, Nebraska, USA",0.5014936073604971,9.132733062755305
"Kusilvak Census Area, Alaska, USA",0.0,193.73060070292712
"Perry County, Tennessee, USA",0.41023189098732965,12.399942311517002
"Coffey County, Kansas, USA",0.5897129186602871,9.032517160303007
"Mercer County, North Dakota, USA",0.3376047904191617,12.455475949863485
"Keith County, Nebraska, USA",0.6735452909418116,8.957793586593015
"Rosebud County, Montana, USA",0.2247568735742586,41.86578264719697
"Sitka City and Borough, Alaska, USA",0.991951951951952,2.5166171493709943
"Custer County, South Dakota, USA",0.5402741043520077,12.026200115080984
"Tyler County, West Virginia, USA",0.5475875345927085,9.950245142721814
"Nevada County, Arkansas, USA",0.0,25.063037788579756
"Atkinson County, Georgia, USA",0.0,22.443572470761527
"Houston County, Tennessee, USA",0.7668719063141374,7.461346961697139
"Prairie County, Arkansas, USA",0.010021733880705144,31.110105887532935
"Hickory County, Missouri, USA",0.0,30.33414146471368
"Choctaw County, Mississippi, USA",0.4867814698035411,9.276406621546126
"Lafayette County, Florida, USA",0.0,30.748524967127
"Hamilton County, Texas, USA",0.46983702262223304,13.97458233547303
"Oscoda County, Michigan, USA",0.0,43.415112997003
"Vieques Municipio, Puerto Rico, USA",0.9969578972986128,2.2507004252876426
"Dawes County, Nebraska, USA",0.7161849005976338,9.487997223072277
"Murray County, Minnesota, USA",0.4039613644699841,11.01566709336841
"Lake County, Oregon, USA",0.5487745098039216,32.79494893685557
"Baraga County, Michigan, USA",0.6604559941162049,10.188850389297453
"Harrison County, Missouri, USA",0.4897633934044379,11.207997742147374
"Clay County, Kansas, USA",0.618701490698534,8.514118437429191
"San Miguel County, Colorado, USA",0.0,58.51655632789356
"Clay County, West Virginia, USA",0.0,27.841388942702856
"Franklin city-County, Virginia, USA",1.0,2.0348810622009936
"Schoolcraft County, Michigan, USA",0.6581334658879086,9.353529761122815
"Allendale County, South Carolina, USA",0.7979848239830825,7.100451999566856
"Graham County, North Carolina, USA",0.0,28.87461346211045
"Twiggs County, Georgia, USA",0.0004986287708800798,19.540519652295234
"Traill County, North Dakota, USA",0.6246092284606728,7.741963065725009
"Hamilton County, Illinois, USA",0.5882647316401851,7.9780459389241924
"Liberty County, Florida, USA",0.24805618259342865,17.195918189036693
"Lemhi County, Idaho, USA",0.6356909957361425,13.155839497497617
"Thomas County, Kansas, USA",0.8045397225725095,5.9522859084704
"San Augustine County, Texas, USA",0.4684263702955292,13.311133468358399
"Power County, Idaho, USA",0.7484133028687484,6.569311779445937
"Richardson County, Nebraska, USA",0.614788463981705,8.077300934912593
"Pocahontas County, West Virginia, USA",0.3567162282373872,18.459981920785363
"Anderson County, Kansas, USA",0.5815467075038285,8.028745724324633
"Searcy County, Arkansas, USA",0.0,37.254707010666834
"Taylor County, Georgia, USA",0.6796315250767656,9.707213379354203
"Doddridge County, West Virginia, USA",0.0,28.13955841667736
"Winkler County, Texas, USA",0.8680528815299705,2.6481523533476437
"Humphreys County, Mississippi, USA",0.6536929993577393,7.455737937336401
"Major County, Oklahoma, USA",0.4519403752248779,11.558390277408586
"Greene County, Alabama, USA",0.45886157826649415,10.923577241166154
"Ballard County, Kentucky, USA",0.0,25.558849718460024
"Yoakum County, Texas, USA",0.7332986742916558,7.814127098446704
"Lincoln County, Georgia, USA",0.0,26.321952334610273
"Washakie County, Wyoming, USA",0.8408588158750814,6.948384578917792
"Coleman County, Texas, USA",0.5720978656949506,9.584218599359271
"Franklin County, Mississippi, USA",0.3706840390879479,12.418228504476977
"Merrick County, Nebraska, USA",0.5658581116327596,8.446373889915526
"Kane County, Utah, USA",0.6387113603756358,12.325916526591097
"Pleasants County, West Virginia, USA",0.0,20.38425811647394
"Benton County, Mississippi, USA",0.0,20.489327475267036
"Decatur County, Iowa, USA",0.3746239372138653,12.754442515776246
"McCulloch County, Texas, USA",0.8060288335517694,6.17008032455119
"Northwest Arctic Borough, Alaska, USA",0.38438320209973753,73.49397708580503
"Red River Parish, Louisiana, USA",0.5809711286089239,8.613447818162875
"Boise County, Idaho, USA",0.0,31.499659333596703
"Clay County, Tennessee, USA",0.5628545046827595,8.907432840689587
"Valley County, Montana, USA",0.5414357350224334,15.534353615918437
"Monroe County, Iowa, USA",0.6781047908143064,7.017594443750274
"Dade County, Missouri, USA",0.0,30.913287499465664
"Grant County, South Dakota, USA",0.722075172048703,7.401021126132095
"Cleveland County, Arkansas, USA",0.006754966887417219,21.679330585930355
"Doniphan County, Kansas, USA",0.1621837549933422,17.52944898090286
"Marion County, Georgia, USA",0.0,28.107496135322858
"Adair County, Iowa, USA",0.46718249733191036,11.868017123573512
"Harney County, Oregon, USA",0.7126084056037358,14.6564156756453
"Nicholas County, Kentucky, USA",0.748663816141101,6.749104844223124
"Wheeler County, Georgia, USA",0.338776602864409,10.48341040849105
"Kingman County, Kansas, USA",0.515528781793842,11.823446249393562
"Conejos County, Colorado, USA",0.4732609569762766,12.076876027791172
"East Carroll Parish, Louisiana, USA",0.6467354873307414,6.76177332258685
"Worth County, Iowa, USA",0.0,21.738127908464637
"Lake County, Colorado, USA",0.9328940290478752,3.0830438862811786
"Hutchinson County, South Dakota, USA",0.5690049818230779,8.563061928325261
"Gilmer County, West Virginia, USA",0.008234341252699784,22.259387392544806
"Chariton County, Missouri, USA",0.00458963282937365,30.068257558897752
"Wallowa County, Oregon, USA",0.5425517521309701,11.66970028362091
"Lee County, Kentucky, USA",0.0,25.048663049042894
"Castro County, Texas, USA",0.627730294396961,8.990538055121013
"Grant County, Kansas, USA",0.8952665941240479,2.9520615219140773
"Elliott County, Kentucky, USA",0.0,25.38271084164103
"Rappahannock County, Virginia, USA",0.04940119760479042,19.340320069542482
"Pepin County, Wisconsin, USA",0.6951352828641706,7.4001866524187605
"Pierce County, Nebraska, USA",0.4792947929479295,10.451676326327405
"Lexington city-County, Virginia, USA",1.0,1.1180426384018343
"Grand Isle County, Vermont, USA",0.009186891539832716,17.65551179371528
"Jefferson County, Mississippi, USA",0.6774104683195592,7.34361328517085
"Jefferson County, Nebraska, USA",0.6574585635359116,7.446156746270705
"Grant County, Oregon, USA",0.4755979538227568,16.17852910441872
"Newton County, Arkansas, USA",0.0,30.052120431163758
"Van Buren County, Iowa, USA",0.2850201305011801,12.614905454904394
"Crook County, Wyoming, USA",0.21542960590447013,28.542252816076953
"Ferry County, Washington, USA",0.3101142379492895,20.82839159085907
"Dallam County, Texas, USA",0.8212227687983135,5.676330934371541
"Chugach Census Area, Alaska, USA",0.8630272252786007,8.362376567386253
"Kit Carson County, Colorado, USA",0.5202483420347115,16.090712245278503
"Union County, Indiana, USA",0.13687032594892057,15.049259998885393
"Pocahontas County, Iowa, USA",0.3301780163888104,12.404042493398746
"Brooks County, Texas, USA",0.0,42.72483704911473
"Nemaha County, Nebraska, USA",0.6030534351145038,6.783309429096945
"Beaver County, Utah, USA",0.84375,5.136604722111651
"Blaine County, Montana, USA",0.3480976717773992,27.589587448544332
"Shannon County, Missouri, USA",0.06798463945384725,26.034395696956388
"Caribou County, Idaho, USA",0.5614060054077131,9.724542788223705
"Goliad County, Texas, USA",0.0,32.82270834917683
"Lake County, Tennessee, USA",0.0,28.362940804340838
"Ida County, Iowa, USA",0.4261241970021413,10.74240087364334
"Bon Homme County, South Dakota, USA",0.3528487790946737,10.97237464589917
"Fall River County, South Dakota, USA",0.697260863329987,9.350692119406016
"Swisher County, Texas, USA",0.7054941902166116,7.52598212119785
"Forest County, Pennsylvania, USA",0.0,28.734448141167775
"Tillman County, Oklahoma, USA",0.5447761194029851,11.006146672286862
"Powell County, Montana, USA",0.7549668874172185,10.610506189005122
"Bailey County, Texas, USA",0.8619640787949016,3.957365376185989
"Schuyler County, Illinois, USA",0.7368878585917126,6.305935624063492
"Wabaunsee County, Kansas, USA",0.07866802384760797,21.130876680846946
"Pembina County, North Dakota, USA",0.3059614260666277,17.018084612984996
"Weston County, Wyoming, USA",0.6696402456858731,13.092643038182754
"Huerfano County, Colorado, USA",0.5785923753665689,12.974806480822282
"Southeast Fairbanks Census Area, Alaska, USA",0.0,140.0685494175906
"Monroe County, Arkansas, USA",0.0,37.14078546684872
"Broadwater County, Montana, USA",0.5186005314437555,14.166588588787029
"Thurston County, Nebraska, USA",0.6638121954820612,7.38242961763228
"Charles City County, Virginia, USA",0.04547467887199173,16.689374981226948
"Tucker County, West Virginia, USA",0.0,26.760882726046997
"Clinch County, Georgia, USA",0.721292043265669,7.353342981463141
"Refugio County, Texas, USA",0.7489986648865153,8.794815359886533
"Burt County, Nebraska, USA",0.3207378756322523,12.398939202288151
"Galax city-County, Virginia, USA",1.0,1.938319520824637
"Lac qui Parle County, Minnesota, USA",0.6561988391129633,6.804020430040471
"Russell County, Kansas, USA",0.7009415632939769,7.7691463693473555
"Kearney County, Nebraska, USA",0.6205143540669856,7.315624579139378
"La Salle County, Texas, USA",0.00585234093637455,31.968173444559465
"Childress County, Texas, USA",0.9413265306122449,3.5782717947855125
"Hancock County, Tennessee, USA",0.6362954067847493,8.052275289886666
"Pershing County, Nevada, USA",0.6148872180451128,12.142330432520318
"Buena Vista city-County, Virginia, USA",0.8718566480951664,9.297968537987247
"Clark County, Missouri, USA",0.01944528188121797,24.728496505288128
"King and Queen County, Virginia, USA",0.0,19.028322417949248
"Fremont County, Iowa, USA",0.34822104466313397,11.981357122931303
"Wolfe County, Kentucky, USA",0.0,22.80323312772755
"Surry County, Virginia, USA",0.024538942234415485,20.25942141813497
"Rio Blanco County, Colorado, USA",0.8474498391790474,4.660423628827396
"Wilkin County, Minnesota, USA",0.5787860208461066,12.104222505090034
"Wayne County, Iowa, USA",0.4020317069416654,11.576767543403335
"Fulton County, Kentucky, USA",0.4677444187836797,11.674642916223208
"Dallas County, Arkansas, USA",0.6525763653193459,11.04999028532672
"Howard County, Nebraska, USA",0.5027027027027027,8.994056806009434
"Moore County, Tennessee, USA",0.2280593325092707,13.781765149509427
"Norman County, Minnesota, USA",0.33395435491383324,13.584331220168176
"Randolph County, Georgia, USA",0.6407782101167315,6.931945539030892
"Treutlen County, Georgia, USA",0.0,22.69900393779885
"Henderson County, Illinois, USA",0.006732425238766244,20.52106295740688
"Bottineau County, North Dakota, USA",0.46653080420128545,18.726246422207534
"Ellsworth County, Kansas, USA",0.6154328732747805,9.860082679990454
"Bear Lake County, Idaho, USA",0.5480225988700564,9.854856920223941
"Saguache County, Colorado, USA",0.0,38.83248574973655
"Spink County, South Dakota, USA",0.43326520987266154,16.12481214819062
"Moody County, South Dakota, USA",0.5844381313131313,8.140555491269623
"Lafayette County, Arkansas, USA",0.027584020291693087,24.5295566287338
"Antelope County, Nebraska, USA",0.480857823669579,11.230976979120719
"Bland County, Virginia, USA",0.11068580542264753,15.203771721298477
"Woodruff County, Arkansas, USA",0.0,34.59075119958191
"Pawnee County, Kansas, USA",0.8071325763633456,5.015834522000818
"Edwards County, Illinois, USA",0.0,24.31651089329098
"Brown County, Illinois, USA",0.0,23.603903441138492
"Calhoun County, West Virginia, USA",0.5172579868357682,11.673451083527212
"Teton County, Montana, USA",0.32685512367491165,19.589447704687426
"Osceola County, Iowa, USA",0.5742894056847545,8.323932710684856
"Quitman County, Mississippi, USA",0.6314766839378239,8.78372428747927
"Van Buren County, Tennessee, USA",0.0,20.14293611375564
"Hamlin County, South Dakota, USA",0.0,27.256409684003955
"Gentry County, Missouri, USA",0.3745537163258682,13.795430329663938
"Pendleton County, West Virginia, USA",0.0,37.65516769772422
"Iron County, Wisconsin, USA",0.3045461952093857,18.892101038212886
"Presidio County, Texas, USA",0.0,85.1289248759687
"Menifee County, Kentucky, USA",0.0,24.765664530251648
"Clay County, Nebraska, USA",0.0018020969855832242,24.20328077781475
"Shelby County, Missouri, USA",0.0,33.400650149467474
"Reynolds County, Missouri, USA",0.3156167979002625,16.550696341186775
"Grant County, Minnesota, USA",0.3432663812973329,12.70797408705369
"Greenwood County, Kansas, USA",0.472406914893617,13.902384354882605
"Miller County, Georgia, USA",0.7691666666666667,6.504822469967554
"Sullivan County, Missouri, USA",0.5212535422570428,10.132489312266646
"Benson County, North Dakota, USA",0.010898725687458082,24.50016297835808
"Ohio County, Indiana, USA",0.0,18.13838563122411
"Sherman County, Kansas, USA",0.8503458748101906,4.327173553299512
"Crowley County, Colorado, USA",0.0,36.855487301678274
"Essex County, Vermont, USA",0.18006756756756756,16.718857193540956
"Pondera County, Montana, USA",0.458460495083079,15.812021061924717
"Taylor County, Iowa, USA",0.0005088195386702849,22.296684926146646
"Chouteau County, Montana, USA",0.3787955894826124,16.45602867953668
"Cumberland County, Kentucky, USA",0.6163639450008488,7.494774499068228
"Stanton County, Nebraska, USA",0.4154399178363574,13.686878192368008
"Sullivan County, Pennsylvania, USA",0.0,29.509366213757147
"Garza County, Texas, USA",0.0,40.07126167164905
"Ontonagon County, Michigan, USA",0.34645804676753783,20.770365359272187
"Gilpin County, Colorado, USA",0.0,25.6112623189864
"Carson County, Texas, USA",0.0013776476666092646,30.312167615962565
"Mitchell County, Kansas, USA",0.6633885438233265,7.88565412619648
"Covington city-County, Virginia, USA",0.6778804253093952,9.73095703876986
"Ottawa County, Kansas, USA",0.4198779424585876,10.342757750815286
"Emporia city-County, Virginia, USA",1.0,1.5774813032083714
"Lander County, Nevada, USA",0.7797349145448204,16.389487889015744
"Talbot County, Georgia, USA",0.12698412698412698,20.488313366140673
"San Saba County, Texas, USA",0.0,45.57261256327775
"Ransom County, North Dakota, USA",0.5000876731544801,11.048925706912353
"Alfalfa County, Oklahoma, USA",0.009650815932619758,29.86005291739352
"McCook County, South Dakota, USA",0.0,31.75853883520294
"Lincoln County, Colorado, USA",0.1651101321585903,22.597096218328655
"Audubon County, Iowa, USA",0.5206203736341205,8.616938660535086
"Gray County, Kansas, USA",0.0,31.835171136282458
"Bent County, Colorado, USA",0.0,30.130694592631034
"Lincoln County, Minnesota, USA",0.4776595744680851,8.805378111597237
"Putnam County, Illinois, USA",0.46780202235231505,12.906593108011897
"Tripp County, South Dakota, USA",0.6415362731152204,8.692768584668045
"Dixon County, Nebraska, USA",0.031930074919728865,17.716835229589318
"Cameron Parish, Louisiana, USA",0.07832292595896521,17.052156304817522
"Lynn County, Texas, USA",0.45050035739814154,12.19681426445512
"Cook County, Minnesota, USA",0.4745519713261649,19.564464720518643
"Calhoun County, Georgia, USA",0.2006100843351875,13.3472317509705
"Fillmore County, Nebraska, USA",0.45793550711583497,8.733172561026059
"Prince of Wales-Hyder Census Area, Alaska, USA",0.0,64.87461273494799
"Washington County, Kansas, USA",0.4698010849909584,10.728971275777932
"Cotton County, Oklahoma, USA",0.0,28.710730099246835
"Greer County, Oklahoma, USA",0.5711163722454926,7.47151621874776
"Harper County, Kansas, USA",0.7494986326344576,5.581764479110869
"Norton County, Kansas, USA",0.7530683275325151,6.836161556646128
"Cherry County, Nebraska, USA",0.5919340054995417,18.907741197510102
"Day County, South Dakota, USA",0.4193429987153606,12.885692038193653
"Haskell County, Texas, USA",0.6635893648449039,6.2239057219736935
"Mahnomen County, Minnesota, USA",0.40417667713916094,12.522086685404275
"Floyd County, Texas, USA",0.3278415401703073,13.53284869558577
"Stark County, Illinois, USA",0.017037037037037038,20.310436904314148
"Morris County, Kansas, USA",0.5599702933531377,9.087209009780796
"Hartley County, Texas, USA",0.7671869193608324,8.286744865647302
"Boone County, Nebraska, USA",0.4759248931028072,10.364090657027406
"McHenry County, North Dakota, USA",0.0,34.44538220188003
"Yukon-Koyukuk Census Area, Alaska, USA",0.0,243.70261955050336
"Luce County, Michigan, USA",0.6922644690016857,7.819804085439671
"Jefferson County, Oklahoma, USA",0.4127787146336893,10.023316302342048
"Walworth County, South Dakota, USA",0.7081843838193791,8.202231713824371
"Stewart County, Georgia, USA",0.3136996612721114,10.560063621017171
"Atchison County, Missouri, USA",0.20754005655042412,11.566947946276887
"Johnson County, Nebraska, USA",0.6351606805293005,7.321744544616254
"Hansford County, Texas, USA",0.6427625354777673,8.618318010442357
"Coal County, Oklahoma, USA",0.5829851879984809,9.110050553527728
"Stevens County, Kansas, USA",0.7963809523809524,4.863669329064331
"Brule County, South Dakota, USA",0.5582237469029921,11.850078218351037
"Alexander County, Illinois, USA",0.10133587786259542,25.600479036830645
"Dewey County, South Dakota, USA",0.5396067951899217,17.692131688114067
"Martin County, Texas, USA",0.7084208516326141,7.331841885756763
"Aleutians West Census Area, Alaska, USA",0.03268348623853211,861.6310629287894
"Delta County, Texas, USA",0.0491395793499044,22.49835246544117
"Warren County, Georgia, USA",0.05925215723873442,16.506389880289408
"Polk County, Nebraska, USA",0.5157268891446106,9.38502281177468
"Carter County, Missouri, USA",0.0,28.673031205076544
"Wirt County, West Virginia, USA",0.0,22.8461782881728
"Pulaski County, Illinois, USA",0.0,29.930864889338842
"Kingsbury County, South Dakota, USA",0.27125506072874495,17.397966765299206
"Big Stone County, Minnesota, USA",0.6376306620209059,6.814672567958561
"Scott County, Kansas, USA",0.8567268491555038,3.4270717642731605
"Crosby County, Texas, USA",0.3311903370348724,13.11531367135607
"Lincoln County, Idaho, USA",0.0,29.425730160240605
"Sheridan County, Nebraska, USA",0.38170470060464207,18.494491843708367
"Hamilton County, New York, USA",0.0,46.33454362506854
"Garfield County, Utah, USA",0.3767460161322054,33.58712241748095
"Beaver County, Oklahoma, USA",0.38265002970885326,13.716549109635485
"Thayer County, Nebraska, USA",0.37604290822407627,11.27888459439081
"Pickett County, Tennessee, USA",0.05658868226354729,14.8249473458694
"Dickey County, North Dakota, USA",0.4414882976595319,19.63930669890603
"Wheeler County, Texas, USA",0.7879759519038076,5.249138729287612
"Phillips County, Kansas, USA",0.5761895201766714,9.556342861358436
"Toole County, Montana, USA",0.6614363307181653,12.514376148062675
"Scott County, Illinois, USA",0.0,21.910660208920145
"Gallatin County, Illinois, USA",0.010311362717347351,19.318685914128565
"Rooks County, Kansas, USA",0.4293555600731856,13.22540016390751
"Craig County, Virginia, USA",0.1580130825838103,14.297823550794847
"Ouray County, Colorado, USA",0.0,38.71597059254085
"Dillingham Census Area, Alaska, USA",0.4659254683961293,43.635137591942446
"Jim Hogg County, Texas, USA",0.0,80.04438092506793
"Carlisle County, Kentucky, USA",0.0,28.567018175168993
"Washington County, Colorado, USA",0.011210296865268839,35.420441110797775
"Maricao Municipio, Puerto Rico, USA",0.40929157031742697,9.319582757904753
"Calhoun County, Arkansas, USA",0.14939860730111837,22.553447277388663
