longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"Madison County, Georgia, USA",0.057337317397078355,1.0
"Cass County, Minnesota, USA",0.11621100246125192,1.0
"Door County, Wisconsin, USA",0.46001931594897927,1.0
"Meade County, Kentucky, USA",0.0123654301236543,1.0
"Haralson County, Georgia, USA",0.5113807279655068,1.0
"Meade County, South Dakota, USA",0.37736165081066597,1.0
"Smyth County, Virginia, USA",0.49788590604026844,1.0
"Schoharie County, New York, USA",0.3785875307021971,1.0
"Park County, Wyoming, USA",0.7813934647583041,1.0
"Sumter County, Georgia, USA",0.8147622906537006,1.0
"Bladen County, North Carolina, USA",0.26710801864486927,1.0
"Adams County, Mississippi, USA",0.8007514979181477,1.0
"Franklin County, Maine, USA",0.45450841933731667,1.0
"Decatur County, Georgia, USA",0.701263322777267,1.0
"Marion County, Alabama, USA",0.6247230837394772,1.0
"Orange County, Vermont, USA",0.2698667577724633,1.0
"Grimes County, Texas, USA",0.3823629902965696,1.0
"Naranjito Municipio, Puerto Rico, USA",0.12916794911254745,1.0
"Gallia County, Ohio, USA",0.5323066392881588,1.0
"Marion County, South Carolina, USA",0.661138333961553,1.0
"Carroll County, Virginia, USA",0.2620583190394511,1.0
"Morgan County, Colorado, USA",0.8019992442719247,1.0
"Hancock County, West Virginia, USA",0.8845162399037635,1.0
"Neshoba County, Mississippi, USA",0.6908584591054423,1.0
"Mason County, Michigan, USA",0.567396392675203,1.0
"Barranquitas Municipio, Puerto Rico, USA",0.9162761852260198,1.0
"Ripley County, Indiana, USA",0.2813588549749957,1.0
"Fayette County, Ohio, USA",0.7611481468688474,1.0
"Ellis County, Kansas, USA",0.820937305592037,1.0
"Van Wert County, Ohio, USA",0.6350281704745775,1.0
"Glenn County, California, USA",0.29622713282844004,1.0
"Pine County, Minnesota, USA",0.567841806344369,1.0
"Alpena County, Michigan, USA",0.6344507227787984,1.0
"Marion County, Tennessee, USA",0.5700662343517009,1.0
"Garrett County, Maryland, USA",0.3949871554537249,1.0
"Jasper County, South Carolina, USA",0.3366329755826474,1.0
"Cherokee County, North Carolina, USA",0.3775460549183177,1.0
"Morovis Municipio, Puerto Rico, USA",0.513454241654193,1.0
"Stoddard County, Missouri, USA",0.5449316787506971,1.0
"Le Sueur County, Minnesota, USA",0.4565459998605008,1.0
"Elmore County, Idaho, USA",0.7449940696295263,1.0
"Marion County, Missouri, USA",0.6899211218229623,1.0
"Custer County, Oklahoma, USA",0.861571914565286,1.0
"Perry County, Kentucky, USA",0.6132827591051171,1.0
"Cass County, Texas, USA",0.5212975328600549,1.0
"Carroll County, Tennessee, USA",0.5549929676511955,1.0
"Sanpete County, Utah, USA",0.4255019868481204,1.0
"Lincoln County, Wisconsin, USA",0.7639978884392047,1.0
"Palo Pinto County, Texas, USA",0.6660565313809004,1.0
"Copiah County, Mississippi, USA",0.3276579244218838,1.0
"Jones County, Georgia, USA",0.3812396373513952,1.0
"Leflore County, Mississippi, USA",0.7995694978651329,1.0
"Codington County, South Dakota, USA",0.8711385701676964,1.0
"Bradford County, Florida, USA",0.7278380383704908,1.0
"Utuado Municipio, Puerto Rico, USA",0.8811972154493092,1.0
"Dillon County, South Carolina, USA",0.5958221405344267,1.0
"Wythe County, Virginia, USA",0.42212796041003886,1.0
"Montgomery County, Illinois, USA",0.6359940610859729,1.0
"Dunklin County, Missouri, USA",0.4302584591450695,1.0
"Baker County, Florida, USA",0.6953183056725291,1.0
"Carroll County, Arkansas, USA",0.6009840011326631,1.0
"Grant County, New Mexico, USA",0.6439595529536988,1.0
"Washington County, Indiana, USA",0.42331984954935775,1.0
"Wells County, Indiana, USA",0.5414833215046132,1.0
"Montgomery County, Kentucky, USA",0.7149818595717436,1.0
"Lares Municipio, Puerto Rico, USA",0.1604626334519573,1.0
"Winchester city-County, Virginia, USA",1.0,1.0
"Currituck County, North Carolina, USA",0.0,1.0
"Tate County, Mississippi, USA",0.5540906499429875,1.0
"Hocking County, Ohio, USA",0.6813903743315508,1.0
"White County, Georgia, USA",0.013034317751669465,1.0
"Scott County, Mississippi, USA",0.558985351911397,1.0
"Peach County, Georgia, USA",0.9972130913248535,1.0
"Logan County, Illinois, USA",0.6596634151570372,1.0
"Fredericksburg city-County, Virginia, USA",1.0,1.0
"Monroe County, Georgia, USA",0.48989519619415534,1.0
"Dinwiddie County, Virginia, USA",0.47081976598561565,1.0
"Randolph County, West Virginia, USA",0.5834168695403121,1.0
"Henderson County, Tennessee, USA",0.5339774441491272,1.0
"Jackson County, West Virginia, USA",0.39220199985612547,1.0
"Union County, Mississippi, USA",0.5621557403607301,1.0
"Del Norte County, California, USA",0.7876581480012976,1.0
"Upson County, Georgia, USA",0.8067148014440433,1.0
"Henry County, Ohio, USA",0.5311980334032247,1.0
"Jennings County, Indiana, USA",0.6703726505631405,1.0
"Adams County, Ohio, USA",0.23874513229246278,1.0
"Logan County, Kentucky, USA",0.44969378827646544,1.0
"San Jacinto County, Texas, USA",0.1206116341872856,1.0
"Orleans County, Vermont, USA",0.3801336107764757,1.0
"Tillamook County, Oregon, USA",0.5254837531945966,1.0
"White County, Tennessee, USA",0.5595407846148222,1.0
"Fluvanna County, Virginia, USA",0.0,1.0
"Union County, South Carolina, USA",0.635479371604757,1.0
"McDonough County, Illinois, USA",0.6485791908363316,1.0
"San Miguel County, New Mexico, USA",0.6282121980809529,1.0
"West Baton Rouge Parish, Louisiana, USA",0.3333946100959594,1.0
"Cibola County, New Mexico, USA",0.6850802296481673,1.0
"Pike County, Ohio, USA",0.4990770821027761,1.0
"Iroquois County, Illinois, USA",0.254459504376408,1.0
"Toombs County, Georgia, USA",0.756455789863115,1.0
"Caddo County, Oklahoma, USA",0.3802189645574318,1.0
"Mineral County, West Virginia, USA",0.6374638057762269,1.0
"Woodford County, Kentucky, USA",0.843548807264337,1.0
"Hardin County, Tennessee, USA",0.5450784540270582,1.0
"Harlan County, Kentucky, USA",0.49770787521896315,1.0
"De Soto Parish, Louisiana, USA",0.360174548709533,1.0
"Dawson County, Georgia, USA",0.016232554668258826,1.0
"Stephens County, Georgia, USA",0.7361111111111112,1.0
"Yazoo County, Mississippi, USA",0.6774109112664997,1.0
"Gillespie County, Texas, USA",0.6307577174929841,1.0
"King George County, Virginia, USA",0.0,1.0
"Carroll County, Ohio, USA",0.000823322480446091,1.0
"Juneau County, Wisconsin, USA",0.32578508066025375,1.0
"Boone County, Iowa, USA",0.6130638218229459,1.0
"Wasco County, Oregon, USA",0.7681664791901013,1.0
"Marlboro County, South Carolina, USA",0.6516668541643229,1.0
"Geneva County, Alabama, USA",0.2924715855808545,1.0
"Oceana County, Michigan, USA",0.3267564424772122,1.0
"Carter County, Kentucky, USA",0.0,1.0
"Lewis County, New York, USA",0.34755478705409165,1.0
"Cass County, Nebraska, USA",0.03808557034363486,1.0
"Ashe County, North Carolina, USA",0.5300447755578132,1.0
"Decatur County, Indiana, USA",0.6274554245995769,1.0
"Clay County, Indiana, USA",0.7203959797476007,1.0
"Mille Lacs County, Minnesota, USA",0.3819116368721418,1.0
"Grayson County, Kentucky, USA",0.5259651778955337,1.0
"Grady County, Georgia, USA",0.6576078670529044,1.0
"Union County, Oregon, USA",0.6302870667277447,1.0
"Wyoming County, Pennsylvania, USA",0.545245310522076,1.0
"Elbert County, Colorado, USA",0.00345330366050188,1.0
"Charlevoix County, Michigan, USA",0.2793812850234129,1.0
"Taylor County, Kentucky, USA",0.842503359569975,1.0
"Franklin County, Kansas, USA",0.5722418833666718,1.0
"Sunflower County, Mississippi, USA",0.7678179507912671,1.0
"Simpson County, Mississippi, USA",0.6530502138810744,1.0
"Dickinson County, Michigan, USA",0.6985778702740201,1.0
"Lamoille County, Vermont, USA",0.4020813258816728,1.0
"Brown County, Minnesota, USA",0.8777014510651435,1.0
"McNairy County, Tennessee, USA",0.43095182865537773,1.0
"Montezuma County, Colorado, USA",0.5815312004332857,1.0
"Hart County, Georgia, USA",0.8610422796964534,1.0
"Russell County, Virginia, USA",0.40629481762859027,1.0
"Lawrence County, South Dakota, USA",0.8808211735485874,1.0
"Salinas Municipio, Puerto Rico, USA",0.09750038813848781,1.0
"Montgomery County, North Carolina, USA",0.3432876393149781,1.0
"Staunton city-County, Virginia, USA",1.0,1.0
"Johnson County, Arkansas, USA",0.6238300516524914,1.0
"Plymouth County, Iowa, USA",0.5255661919215503,1.0
"Edgefield County, South Carolina, USA",0.3003858596094633,1.0
"Garvin County, Oklahoma, USA",0.5495010913626442,1.0
"Añasco Municipio, Puerto Rico, USA",0.6080970396661336,1.0
"Morehouse Parish, Louisiana, USA",0.7321003550665262,1.0
"Cheboygan County, Michigan, USA",0.0,1.0
"Benton County, Iowa, USA",0.2787487781036168,1.0
"Churchill County, Nevada, USA",0.8488007524690391,1.0
"Barton County, Kansas, USA",0.8989918801239556,1.0
"Hardeman County, Tennessee, USA",0.34349226298012725,1.0
"Mason County, West Virginia, USA",0.4181039563116332,1.0
"Butts County, Georgia, USA",0.6052921286466934,1.0
"Luna County, New Mexico, USA",0.8249105281787077,1.0
"Gladwin County, Michigan, USA",0.3884818403844639,1.0
"Payette County, Idaho, USA",0.7024344126683999,1.0
"Pottawatomie County, Kansas, USA",0.7888590815843459,1.0
"Salem city-County, Virginia, USA",1.0,1.0
"Hardee County, Florida, USA",0.6505705373711849,1.0
"Fannin County, Georgia, USA",0.6416525139223508,1.0
"Washington County, Florida, USA",0.4150801801090134,1.0
"Adair County, Missouri, USA",0.8113296989808011,1.0
"Lyon County, Minnesota, USA",0.6991966441093831,1.0
"Todd County, Minnesota, USA",0.41758372258728527,1.0
"Barbour County, Alabama, USA",0.5094953019069897,1.0
"Posey County, Indiana, USA",0.0,1.0
"Macon County, Tennessee, USA",0.6015625,1.0
"Lauderdale County, Tennessee, USA",0.6112635723660661,1.0
"Otsego County, Michigan, USA",0.627622238175002,1.0
"Iosco County, Michigan, USA",0.3098507224395306,1.0
"Prentiss County, Mississippi, USA",0.5755758157389635,1.0
"Bremer County, Iowa, USA",0.6606771250200096,1.0
"Manistee County, Michigan, USA",0.5202353788879548,1.0
"Cherokee County, Alabama, USA",0.4144407512714749,1.0
"Chattooga County, Georgia, USA",0.7536551171640297,1.0
"Audrain County, Missouri, USA",0.5846887268648345,1.0
"Grant County, Kentucky, USA",0.4942464215548695,1.0
"Hickman County, Tennessee, USA",0.2625877632898696,1.0
"Routt County, Colorado, USA",0.6480325425913247,1.0
"Jackson County, Oklahoma, USA",0.8022594311075247,1.0
"Yates County, New York, USA",0.5307984176959716,1.0
"Milam County, Texas, USA",0.6157792679970914,1.0
"Crook County, Oregon, USA",0.70745411916889,1.0
"Goochland County, Virginia, USA",0.07550450924091075,1.0
"Miller County, Missouri, USA",0.1467518809157835,1.0
"Randolph County, Missouri, USA",0.7310648972325618,1.0
"Cleburne County, Arkansas, USA",0.49836105378171663,1.0
"Teller County, Colorado, USA",0.5435855928773776,1.0
"White County, Indiana, USA",0.46682598833441347,1.0
"Rowan County, Kentucky, USA",0.7326175040518639,1.0
"Cassia County, Idaho, USA",0.7211924558913,1.0
"Aibonito Municipio, Puerto Rico, USA",1.0,1.0
"Union County, Georgia, USA",0.588569572982627,1.0
"Somerset County, Maryland, USA",0.25987002437043055,1.0
"Nicholas County, West Virginia, USA",0.34669159486262396,1.0
"Burke County, Georgia, USA",0.44177915108147664,1.0
"Uvalde County, Texas, USA",0.7968164794007491,1.0
"Waushara County, Wisconsin, USA",0.20648450244698205,1.0
"Jefferson County, Oregon, USA",0.5300383642151661,1.0
"Randolph County, Indiana, USA",0.33638070361603134,1.0
"Texas County, Missouri, USA",0.21525707518275003,1.0
"Marion County, Mississippi, USA",0.5181048238615441,1.0
"Fayette County, Texas, USA",0.40838960507468797,1.0
"Scott County, Indiana, USA",0.807865813648294,1.0
"George County, Mississippi, USA",0.44234086242299797,1.0
"Abbeville County, South Carolina, USA",0.40530973451327434,1.0
"Lincoln County, Kentucky, USA",0.4059732234809475,1.0
"Blaine County, Idaho, USA",0.3392386288727752,1.0
"Jerome County, Idaho, USA",0.8396666254074349,1.0
"Aguas Buenas Municipio, Puerto Rico, USA",0.9379102505882838,1.0
"Fairfax city-County, Virginia, USA",1.0,1.0
"Dawson County, Nebraska, USA",0.8709717556302102,1.0
"Bell County, Kentucky, USA",0.8249989625264555,1.0
"Shelby County, Texas, USA",0.41428690367163434,1.0
"Hood River County, Oregon, USA",0.759352713016641,1.0
"Itawamba County, Mississippi, USA",0.042241126430038134,1.0
"Anderson County, Kentucky, USA",0.12048647515202349,1.0
"Upshur County, West Virginia, USA",0.7027208599261001,1.0
"Ohio County, Kentucky, USA",0.4894834258791856,1.0
"Saline County, Illinois, USA",0.7643890945809492,1.0
"Page County, Virginia, USA",0.5383187818971699,1.0
"Iowa County, Wisconsin, USA",0.3049896663714201,1.0
"Loíza Municipio, Puerto Rico, USA",0.0823449964124425,1.0
"Quebradillas Municipio, Puerto Rico, USA",0.0,1.0
"Seminole County, Oklahoma, USA",0.4492698250976397,1.0
"Winston County, Alabama, USA",0.35467289719626166,1.0
"Grainger County, Tennessee, USA",0.07910612626391367,1.0
"Aransas County, Texas, USA",0.18876423593404726,1.0
"Plaquemines Parish, Louisiana, USA",0.6073995322134808,1.0
"Washington County, Missouri, USA",0.4955771030024666,1.0
"Juniata County, Pennsylvania, USA",0.01624909609085882,1.0
"Mingo County, West Virginia, USA",0.27497447243022466,1.0
"Menominee County, Michigan, USA",0.40129367207115196,1.0
"Roscommon County, Michigan, USA",0.0,1.0
"Antrim County, Michigan, USA",0.0,1.0
"Curry County, Oregon, USA",0.7817964684807643,1.0
"Franklin County, Georgia, USA",0.6755464480874317,1.0
"Meeker County, Minnesota, USA",0.4077777777777778,1.0
"Fayette County, Indiana, USA",0.8494743140439354,1.0
"Starke County, Indiana, USA",0.5011338838731761,1.0
"Pacific County, Washington, USA",0.5038105840041103,1.0
"Naguabo Municipio, Puerto Rico, USA",0.26573816155988855,1.0
"Saline County, Missouri, USA",0.7584536921956028,1.0
"Teton County, Wyoming, USA",0.7677339162487677,1.0
"Yankton County, South Dakota, USA",0.8603174603174604,1.0
"McDonald County, Missouri, USA",0.0,1.0
"Lajas Municipio, Puerto Rico, USA",0.8512880058487077,1.0
"Ray County, Missouri, USA",0.688617324466707,1.0
"Cataño Municipio, Puerto Rico, USA",1.0,1.0
"Hampshire County, West Virginia, USA",0.25515329984410184,1.0
"St. Francis County, Arkansas, USA",0.7828064097011693,1.0
"Clarke County, Alabama, USA",0.4593061030016893,1.0
"Crawford County, Missouri, USA",0.22185114503816794,1.0
"Hopewell city-County, Virginia, USA",1.0,1.0
"Vilas County, Wisconsin, USA",0.4455677528528659,1.0
"Poinsett County, Arkansas, USA",0.0,1.0
"New Kent County, Virginia, USA",0.2515580736543909,1.0
"Osceola County, Michigan, USA",0.2760910401467826,1.0
"Tattnall County, Georgia, USA",0.36178968566675423,1.0
"Columbia County, Arkansas, USA",0.6934344984869085,1.0
"Franklin County, Indiana, USA",0.23019530392802282,1.0
"Emanuel County, Georgia, USA",0.5255182712579058,1.0
"Allen Parish, Louisiana, USA",0.6229450549450549,1.0
"Sabana Grande Municipio, Puerto Rico, USA",0.9421411299186634,1.0
"Caswell County, North Carolina, USA",0.16001055594651653,1.0
"Klickitat County, Washington, USA",0.6062458764020233,1.0
"Johnson County, Kentucky, USA",0.7700176366843033,1.0
"Rockbridge County, Virginia, USA",0.4394226949728561,1.0
"Ouachita County, Arkansas, USA",0.6373068432671082,1.0
"Mercer County, Kentucky, USA",0.7114085066914005,1.0
"Barceloneta Municipio, Puerto Rico, USA",0.9437740352738364,1.0
"Washington County, Iowa, USA",0.40057611345003324,1.0
"Brooke County, West Virginia, USA",0.7254310918037147,1.0
"Overton County, Tennessee, USA",0.4742126071698281,1.0
"Panola County, Texas, USA",0.4737450535769864,1.0
"Beckham County, Oklahoma, USA",0.8647925033467202,1.0
"Sumner County, Kansas, USA",0.43762845143418816,1.0
"Bibb County, Alabama, USA",0.3497959000583143,1.0
"Nobles County, Minnesota, USA",0.675818752803948,1.0
"Asotin County, Washington, USA",0.9630693291451649,1.0
"Saunders County, Nebraska, USA",0.35160247778077025,1.0
"Leelanau County, Michigan, USA",0.2239188036107244,1.0
"Meigs County, Ohio, USA",0.0,1.0
"Waynesboro city-County, Virginia, USA",0.8142007568931339,1.0
"Mahaska County, Iowa, USA",0.7190175754844524,1.0
"Lee County, Virginia, USA",0.5163938122942318,1.0
"Grant Parish, Louisiana, USA",0.05052099778970635,1.0
"Sabine Parish, Louisiana, USA",0.26228842247799594,1.0
"Limestone County, Texas, USA",0.6903278244378217,1.0
"Villalba Municipio, Puerto Rico, USA",0.29082440193551307,1.0
"Houston County, Texas, USA",0.3905556059095441,1.0
"Anson County, North Carolina, USA",0.6053956019043301,1.0
"Putnam County, Georgia, USA",0.5776296094706763,1.0
"Jo Daviess County, Illinois, USA",0.4495575221238938,1.0
"Martin County, North Carolina, USA",0.5528573373882257,1.0
"Randolph County, Alabama, USA",0.20981472208312468,1.0
"Seward County, Kansas, USA",0.929247860134766,1.0
"Henry County, Missouri, USA",0.6863209696527841,1.0
"Wyandot County, Ohio, USA",0.43812785388127856,1.0
"Prince Edward County, Virginia, USA",0.6225698732903344,1.0
"Scott County, Tennessee, USA",0.5722654462242563,1.0
"Colusa County, California, USA",0.35505288703695226,1.0
"Tippah County, Mississippi, USA",0.46399266559706626,1.0
"Boone County, West Virginia, USA",0.4740244853042322,1.0
"Taylor County, Florida, USA",0.6376399339328317,1.0
"Mitchell County, Georgia, USA",0.4543783038381981,1.0
"Gage County, Nebraska, USA",0.6414485809067453,1.0
"Grenada County, Mississippi, USA",0.763601904497758,1.0
"McDuffie County, Georgia, USA",0.7852718195266272,1.0
"Lampasas County, Texas, USA",0.46206131224857816,1.0
"Minidoka County, Idaho, USA",0.8813676953685282,1.0
"Gaines County, Texas, USA",0.7293267895175479,1.0
"Stutsman County, North Dakota, USA",0.8237854860371416,1.0
"Dakota County, Nebraska, USA",0.8964414790102864,1.0
"Scott County, Virginia, USA",0.2460140897293289,1.0
"Hertford County, North Carolina, USA",0.464086859688196,1.0
"Letcher County, Kentucky, USA",0.4361425654353072,1.0
"Hockley County, Texas, USA",0.6888610298555974,1.0
"Logan County, Colorado, USA",0.8050445930880713,1.0
"Sevier County, Utah, USA",0.5087817117368274,1.0
"Jersey County, Illinois, USA",0.5366772034213462,1.0
"Fayette County, Illinois, USA",0.4898548026805659,1.0
"Clark County, Arkansas, USA",0.6412384593863658,1.0
"Orocovis Municipio, Puerto Rico, USA",0.9399093500303725,1.0
"Coahoma County, Mississippi, USA",0.7993454885460496,1.0
"Wabasha County, Minnesota, USA",0.44026745219058305,1.0
"Texas County, Oklahoma, USA",0.6513280957725402,1.0
"Wyoming County, West Virginia, USA",0.0073426246375455995,1.0
"Moore County, Texas, USA",0.7385522989043918,1.0
"Hubbard County, Minnesota, USA",0.4192747376311844,1.0
"Owen County, Indiana, USA",0.0,1.0
"Newton County, Mississippi, USA",0.5538960123996055,1.0
"Leake County, Mississippi, USA",0.40874265569917745,1.0
"Llano County, Texas, USA",0.35037424092642283,1.0
"Nodaway County, Missouri, USA",0.6707311331858199,1.0
"Fillmore County, Minnesota, USA",0.0,1.0
"Gray County, Texas, USA",0.905780374051915,1.0
"Madison County, North Carolina, USA",0.0,1.0
"Clinton County, Missouri, USA",0.2955060422960725,1.0
"Jackson County, Wisconsin, USA",0.4668022321006337,1.0
"Logan County, Arkansas, USA",0.6148312905210355,1.0
"Union Parish, Louisiana, USA",0.49457525939261854,1.0
"Assumption Parish, Louisiana, USA",0.4427016493179334,1.0
"Morgan County, Tennessee, USA",0.1083432374613739,1.0
"Morgan County, Missouri, USA",0.0,1.0
"Shelby County, Illinois, USA",0.38437351119580754,1.0
"Fairfield County, South Carolina, USA",0.44290624403284323,1.0
"Perry County, Illinois, USA",0.7999045118166627,1.0
"Dodge County, Minnesota, USA",0.0,1.0
"Washington County, Nebraska, USA",0.5614665708123652,1.0
"Bandera County, Texas, USA",0.0,1.0
"Buena Vista County, Iowa, USA",0.739566825145272,1.0
"Sullivan County, Indiana, USA",0.46606139213143105,1.0
"Worth County, Georgia, USA",0.5071208622016936,1.0
"Ogemaw County, Michigan, USA",0.36990852190659607,1.0
"Carroll County, Iowa, USA",0.672495183044316,1.0
"Pointe Coupee Parish, Louisiana, USA",0.5131515560265921,1.0
"Conway County, Arkansas, USA",0.5867245957035965,1.0
"Adams County, Wisconsin, USA",0.2982957296407476,1.0
"Jones County, Iowa, USA",0.4377119054538409,1.0
"Hutchinson County, Texas, USA",0.6745404278022991,1.0
"Adams County, Washington, USA",0.8349100082472226,1.0
"Meriwether County, Georgia, USA",0.3460437587929947,1.0
"Dukes County, Massachusetts, USA",0.8019715437284514,1.0
"Allen County, Kentucky, USA",0.5862269923753096,1.0
"Barnwell County, South Carolina, USA",0.5194035650104425,1.0
"Buchanan County, Iowa, USA",0.49321663019693657,1.0
"Kewaunee County, Wisconsin, USA",0.0,1.0
"Colorado County, Texas, USA",0.6902271732256652,1.0
"Greene County, Virginia, USA",0.0,1.0
"Henry County, Iowa, USA",0.5834391172737038,1.0
"Fulton County, Indiana, USA",0.57294921875,1.0
"Jay County, Indiana, USA",0.5043461275515188,1.0
"Woodward County, Oklahoma, USA",0.7867611138251099,1.0
"Lincoln County, West Virginia, USA",0.0026877779406734104,1.0
"Greene County, North Carolina, USA",0.002249278763874627,1.0
"Uinta County, Wyoming, USA",0.6119804400977995,1.0
"Breckinridge County, Kentucky, USA",0.30584377447141736,1.0
"Carbon County, Utah, USA",0.7904174015285126,1.0
"Peñuelas Municipio, Puerto Rico, USA",0.043591252329116405,1.0
"Clay County, Kentucky, USA",0.5912197040460154,1.0
"Lavaca County, Texas, USA",0.5370998672370556,1.0
"Buchanan County, Virginia, USA",0.3629520295202952,1.0
"Carroll County, Indiana, USA",0.1159755737220526,1.0
"Bourbon County, Kentucky, USA",0.7819256340802758,1.0
"Santa Isabel Municipio, Puerto Rico, USA",0.0,1.0
"Lincoln County, New Mexico, USA",0.6019537224332725,1.0
"Yell County, Arkansas, USA",0.6208853575482406,1.0
"St. James Parish, Louisiana, USA",0.695324881141046,1.0
"Labette County, Kansas, USA",0.6862366230677764,1.0
"Willacy County, Texas, USA",0.0,1.0
"Crisp County, Georgia, USA",0.7735492845786963,1.0
"Calhoun County, Texas, USA",0.7667661691542289,1.0
"Morgan County, Georgia, USA",0.5340100512514305,1.0
"DeKalb County, Tennessee, USA",0.6231573705179283,1.0
"Winneshiek County, Iowa, USA",0.5566517189835576,1.0
"Hempstead County, Arkansas, USA",0.6861201096436581,1.0
"Richland Parish, Louisiana, USA",0.6274509803921569,1.0
"Martin County, Minnesota, USA",0.5816729088639201,1.0
"Washington County, Georgia, USA",0.5932559535721433,1.0
"Montague County, Texas, USA",0.6524417731029302,1.0
"Davison County, South Dakota, USA",0.8844958909601123,1.0
"Dodge County, Georgia, USA",0.5633124215809285,1.0
"Taylor County, Wisconsin, USA",0.4990207402199568,1.0
"Smith County, Tennessee, USA",0.5062299035369775,1.0
"Orange County, Indiana, USA",0.4203452962198621,1.0
"DeWitt County, Texas, USA",0.6247982243744956,1.0
"Spencer County, Indiana, USA",0.06082786471479051,1.0
"Union County, Tennessee, USA",0.0,1.0
"Tyler County, Texas, USA",0.3612991211233458,1.0
"Plumas County, California, USA",0.6670540677109651,1.0
"Wayne County, Mississippi, USA",0.4355124121543051,1.0
"Franklin Parish, Louisiana, USA",0.5228582987761707,1.0
"Monroe County, Alabama, USA",0.5803661743880235,1.0
"Douglas County, Illinois, USA",0.0,1.0
"Pierce County, Georgia, USA",0.2985899776831,1.0
"Vernon County, Missouri, USA",0.6869132795453392,1.0
"Lincoln County, Montana, USA",0.42511561721807184,1.0
"Jones County, Texas, USA",0.4476936377968774,1.0
"Gonzales County, Texas, USA",0.4937668549330891,1.0
"Holmes County, Florida, USA",0.4209535439881952,1.0
"Elbert County, Georgia, USA",0.632734124357081,1.0
"Duchesne County, Utah, USA",0.5060216370687896,1.0
"Simpson County, Kentucky, USA",0.8113708278044299,1.0
"Lincoln County, Wyoming, USA",0.42546345947602265,1.0
"Marion County, Kentucky, USA",0.6134239158195842,1.0
"Wayne County, Kentucky, USA",0.6010227563283048,1.0
"East Feliciana Parish, Louisiana, USA",0.726802804647116,1.0
"Macon County, Alabama, USA",0.6359307802580381,1.0
"Fayette County, Iowa, USA",0.5521041570557179,1.0
"Spencer County, Kentucky, USA",0.0,1.0
"Adair County, Oklahoma, USA",0.4884329315209028,1.0
"Langlade County, Wisconsin, USA",0.6177723051664871,1.0
"Jackson County, Iowa, USA",0.41190659481652553,1.0
"Chaffee County, Colorado, USA",0.4849044978434997,1.0
"Freestone County, Texas, USA",0.4280936454849498,1.0
"Los Alamos County, New Mexico, USA",0.6975642412070653,1.0
"Benton County, Missouri, USA",0.013509332783335052,1.0
"Cherokee County, Kansas, USA",0.5889887408325586,1.0
"Polk County, North Carolina, USA",0.5960264900662252,1.0
"Marengo County, Alabama, USA",0.42731459918232156,1.0
"Hart County, Kentucky, USA",0.2439985482449318,1.0
"Polk County, Arkansas, USA",0.5503355704697986,1.0
"Roosevelt County, New Mexico, USA",0.8748371632536085,1.0
"Kent County, Maryland, USA",0.5092245153220762,1.0
"Perry County, Indiana, USA",0.6305164319248826,1.0
"Beadle County, South Dakota, USA",0.810799519557157,1.0
"Gem County, Idaho, USA",0.8155624117554777,1.0
"Pickens County, Alabama, USA",0.1281702661716258,1.0
"McDowell County, West Virginia, USA",0.3653493849777545,1.0
"Ashley County, Arkansas, USA",0.5545063477074809,1.0
"Butler County, Alabama, USA",0.7012755235945619,1.0
"Green Lake County, Wisconsin, USA",0.45299190240824483,1.0
"Inyo County, California, USA",0.7240744636095919,1.0
"Humphreys County, Tennessee, USA",0.41706161137440756,1.0
"Waseca County, Minnesota, USA",0.6078658793757908,1.0
"Perry County, Missouri, USA",0.6919708799324752,1.0
"McIntosh County, Oklahoma, USA",0.36571458740298823,1.0
"Greene County, Georgia, USA",0.7326460481099656,1.0
"Adair County, Kentucky, USA",0.6364598211924033,1.0
"Pike County, Georgia, USA",0.12377574249563238,1.0
"Comerío Municipio, Puerto Rico, USA",0.7475507069851189,1.0
"Saluda County, South Carolina, USA",0.0,1.0
"Tishomingo County, Mississippi, USA",0.5484880636604774,1.0
"Houston County, Minnesota, USA",0.3740381043358276,1.0
"Paulding County, Ohio, USA",0.3848239923428693,1.0
"Harrison County, Kentucky, USA",0.6442328268778087,1.0
"Otero County, Colorado, USA",0.5243445692883895,1.0
"Concordia Parish, Louisiana, USA",0.8171991223845454,1.0
"Crawford County, Illinois, USA",0.5760479683066545,1.0
"Bethel Census Area, Alaska, USA",0.36949533911925425,1.0
"Poweshiek County, Iowa, USA",0.5614617940199336,1.0
"Warren County, North Carolina, USA",0.0,1.0
"Clay County, Mississippi, USA",0.6905988409529942,1.0
"Andrews County, Texas, USA",0.9422353573347663,1.0
"Deaf Smith County, Texas, USA",0.9316041543346069,1.0
"Randolph County, Arkansas, USA",0.6360992945991061,1.0
"Hampton County, South Carolina, USA",0.4753515435590755,1.0
"Cedar County, Iowa, USA",0.0,1.0
"Lamar County, Georgia, USA",0.02189189189189189,1.0
"Fentress County, Tennessee, USA",0.4802314889934556,1.0
"Ste. Genevieve County, Missouri, USA",0.48395475945668054,1.0
"Westmoreland County, Virginia, USA",0.0,1.0
"Yancey County, North Carolina, USA",0.03395429437885844,1.0
"Appling County, Georgia, USA",0.5789701897018971,1.0
"Dickinson County, Kansas, USA",0.6386805781980219,1.0
"Frio County, Texas, USA",0.8604296981234703,1.0
"Jefferson County, Kansas, USA",0.11100827526132404,1.0
