longname,Housing Units per Adult,Housing Units per Adult (2010),Housing Units per Adult (2000),Vacancy %,Vacancy % (2010),Vacancy % (2000),Rent/Income < 20%,Rent/Income 20%-40%,Rent/Income > 40%,1BR Rent < $750 %,1BR Rent $750 - $1500 %,1BR Rent > $1500 %,2BR Rent < $750 %,2BR Rent $750 - $1500 %,2BR Rent > $1500 %,% units built pre-1970,% units built in 1970s,% units built in 1980s,% units built in 1990s,% units built in 2000s,% units built in 2010s+,Renter %
"NM-SD015, USA",0.6218330385391495,0.6146370636166555,0.6312765296614556,0.07752093265494171,0.06182599529717019,0.08048380483804839,0.20494218843382608,0.44146215269096867,0.35359565887520533,0.35982054774415057,0.6401794522558495,0.0,0.1203350437117699,0.8753015096878548,0.00436344660037517,0.4556825377072,0.3185595368508541,0.1415755831908173,0.055138974396538434,0.020166393589426436,0.008876974265163763,0.5275771185755459
"NM-SD038, USA",0.5147750945143121,0.5056937676327263,0.5001420615979089,0.11006195043964828,0.07769944717756251,0.09680168153155712,0.28863746984810923,0.2940219647790157,0.417340565372875,0.6916556458414026,0.3083443541585975,0.0,0.6061541342460719,0.39329225251102173,0.0005536132429063577,0.2585569795513129,0.1614859783808978,0.16713777537428842,0.209572306805644,0.14642325135493645,0.05682370853292043,0.4011716691921777
"NM-SD014, USA",0.47883333333333333,0.48326320417006846,0.48645048686386183,0.06201415477433577,0.061598440545808965,0.05825701066943632,0.15353866538245872,0.4386642051591749,0.4077971294583662,0.43980111376896747,0.5601988862310326,0.0,0.34001265226643407,0.6128456833107183,0.04714166442284769,0.29200758669695553,0.1515276236798995,0.08293840324088098,0.08382664634099682,0.26025742565516424,0.1294423143861029,0.22591492393371962
"NM-SD037, USA",0.574829142488717,0.5785661273563901,0.5777279837652729,0.07138050159271389,0.08014777566832572,0.08518111964873765,0.20601415946261664,0.4224305455290844,0.3715552950082989,0.39868831283964945,0.5272142043741638,0.07409748278618662,0.30982769131794885,0.6461561529191868,0.044016155762864294,0.14986097520801203,0.1682239696648769,0.1764757085082209,0.1565244677230204,0.23608503220240054,0.1128298466934693,0.44731712553746655
"NM-SD005, USA",0.5932019806065607,0.6217560732940883,0.5954362801377727,0.12220676462916268,0.13881850913455127,0.11231622077609063,0.4466334469036337,0.3416335172982273,0.21173303579813896,0.5244391710490592,0.4589496334878484,0.016611195463092372,0.3125523892151163,0.61879528814293,0.06865232264195377,0.3301946048727464,0.18232811611043476,0.178303918508683,0.15830414224284253,0.11558326949424418,0.03528594877104909,0.27847630155021336
"DE-SD020, USA",1.003473206691239,1.0893125786742808,1.041080993998953,0.47437074709801985,0.5179255918827509,0.4872528917946536,0.25544911747137095,0.37037194802295054,0.3741789345056784,0.7157825802226586,0.28421741977734133,0.0,0.2317100740822724,0.6521840666798131,0.1161058592379145,0.09807515078684675,0.10109107207154969,0.14914926450164312,0.1706874482755644,0.2733167899603096,0.20768027440408632,0.12258611090553985
"NM-SD022, USA",0.5121492223390712,0.554088399404049,0.5824738601607511,0.1604884902193883,0.19291400854115043,0.23018683599951154,0.4845096041968719,0.2310977061103716,0.2843926896927565,0.915727467100563,0.08427253289943705,0.0,0.515696552582717,0.484303447417283,0.0,0.2009019343555238,0.16936536287416498,0.1574744132710755,0.22932497438048877,0.19550545221204288,0.04742786290670412,0.23834454878599284
"NM-SD017, USA",0.6130374479889042,0.6122614259104284,0.6369652848805728,0.09702894220097327,0.08637566137566137,0.11745536979314253,0.2408125017778753,0.37781232201249554,0.3813751762096292,0.7670993623145588,0.2311514531387276,0.0017491845467136858,0.43510968901854724,0.5648903109814528,0.0,0.44031112277167617,0.20387265901814353,0.1311104928450726,0.10570235225440741,0.08944310716490059,0.029560265945799587,0.5982546553429928
"DE-SD021, USA",0.532880368842514,0.5536629928685095,0.5551945854483925,0.07549079133778587,0.09490100063870556,0.06826770693648665,0.281634906348342,0.3480944641852394,0.37027062946641853,0.6630040028887334,0.2965164325611266,0.04047956455014004,0.3897684490761229,0.5779601469616911,0.03227140396218614,0.2852580130939235,0.1404547261897752,0.12311488049800698,0.16596146055303265,0.19044489132804307,0.09476602833721863,0.2633728931299747
"NM-SD010, USA",0.551702380050983,0.5568270341418863,0.5481196153959246,0.06089025115513061,0.05914419412417386,0.05917064535164423,0.28247336314614846,0.3599378878267323,0.35758874902711923,0.35619771789911403,0.5918623541347768,0.051939927966109155,0.17633280946520996,0.7543993890987258,0.06926780143606429,0.28919057040207563,0.13166601347113407,0.16029928688310727,0.19876286830287682,0.11212419952015804,0.10795706142064805,0.26705740250966026
"DE-SD017, USA",0.5174239657780791,0.5374561228275448,0.5439234707625977,0.057670010586278166,0.08240853820421601,0.06372306167946495,0.1844998753677783,0.4256723721566217,0.3898277524756001,0.27961138571265975,0.715919106156244,0.004469508131096264,0.19680906465142595,0.7458163547872694,0.05737458056130464,0.29376231779500367,0.15618379267186025,0.14976895949140884,0.13981171253317495,0.17443097482016795,0.08604224268838427,0.44742870698778914
"NM-SD013, USA",0.6209004727605753,0.5887657430730479,0.5695451734412773,0.0986645405620889,0.08184307350047061,0.09668821874537288,0.2434862281759304,0.3380412397021366,0.41847253212193297,0.5095504403709696,0.4681685477537578,0.022281011875272615,0.23904174718381974,0.7165981876371592,0.044360065179020976,0.5029827692996278,0.10831390090448555,0.10926419241123511,0.0697439563962363,0.1498684953105236,0.059826685677891636,0.49592887110268896
"DE-SD006, USA",0.9011659532199702,1.0169919409651422,1.0202170291323338,0.395863951291203,0.461428298644262,0.45723364815959044,0.23932013766545246,0.305127650810471,0.45555221152407654,0.5099897156195473,0.3682501531101583,0.12176013127029431,0.1275373016091759,0.5772580783356815,0.29520462005514253,0.15739753315810687,0.09148356447873267,0.134034067630014,0.15960402771256907,0.25976718158127565,0.1977136254393018,0.16477364873281697
"DE-SD018, USA",0.5394765071872989,0.5521683518089902,0.5637800934243622,0.08654802147544244,0.10484805030059015,0.08597124849514907,0.3216752067602075,0.40875157749582103,0.26957321574397153,0.7045355801961942,0.251750212612877,0.04371420719092877,0.16617260278168922,0.8240539783489081,0.009773418869402622,0.22820052820092165,0.1279365168065871,0.10743794623315747,0.14121174521756694,0.26788703261213176,0.12732623092963513,0.27961580401047076
"DE-SD011, USA",0.4967696591246993,0.512489903371526,0.5322625407618122,0.03308483430374925,0.050960247504523964,0.0428860066479828,0.3724933761582947,0.4088314955401914,0.21867512830151403,0.04175868715444661,0.9173525983401577,0.04088871450539565,0.06352214150891444,0.6966325007749053,0.2398453577161801,0.13692027807903134,0.19313196258938076,0.1632157158676078,0.256045806742312,0.16474004966151273,0.08594618706015546,0.35979518703610175
"NM-SD008, USA",0.7590655775250019,0.7439703153988868,0.7088915041189874,0.3137215461463676,0.2837387051850892,0.26177104305746884,0.2673742211823285,0.4369460969615365,0.2956796818561349,0.7783079926806592,0.22169200731934083,0.0,0.6970391613432958,0.28038823897194637,0.022572599684757857,0.36872629355610137,0.15873353524837602,0.16898185742756408,0.18213793102884124,0.10248103183330624,0.018939350905811024,0.27165161358239437
"NM-SD004, USA",0.5112435349673937,0.5374787552013128,0.6017076524575485,0.13547393886078732,0.15739832079380656,0.2029655612244898,0.4884958687624958,0.29767068823345894,0.21383344300404522,0.8108513743581289,0.17616885730647333,0.01297976833539778,0.5331043621876752,0.45991197242031784,0.0069836653920069625,0.259134356073123,0.22157036346080036,0.15884626706360325,0.19313698438749596,0.11999210182907794,0.04731992718589951,0.24075924314005467
"DE-SD013, USA",0.5305433771755015,0.5445508546490484,0.5580951720310766,0.04998247107727751,0.06628450578806767,0.0448698029954633,0.22254678777211098,0.4761257071751432,0.30132750505274575,0.17714513985207916,0.7110996304405963,0.1117552297073245,0.06375798304946598,0.6359260383626516,0.3003159785878824,0.20375927545195158,0.1369550087944955,0.24361641679492171,0.2372416303714512,0.1257638229590779,0.05266384562810189,0.4180207186326029
"NM-SD030, USA",0.46015058179329227,0.4624805102763997,0.5026536755386565,0.09549592431724876,0.11480936618854971,0.11102356000315183,0.368650182273173,0.41641795361780787,0.2149318641090192,0.6341961920739732,0.3658038079260268,0.0,0.5859661071484765,0.41403389285152353,0.0,0.1759974187692939,0.19198926899327945,0.16968345702408916,0.19960947014543676,0.19666622741144954,0.0660541576564512,0.1908148004616067
"DE-SD016, USA",0.5253928364309188,0.5417813605977192,0.5607243072606103,0.06906701708278581,0.08588882840379847,0.08655876143560873,0.16931186001948864,0.3924001559311406,0.4382879840493707,0.34449339748842506,0.655506602511575,0.0,0.12709327143724986,0.8117433746886089,0.061163353874141214,0.20926930675986352,0.08717949789164803,0.1496072106437871,0.18707243255901457,0.21754047953977074,0.14933107260591597,0.2374979885300831
"NM-SD002, USA",0.5567777049554042,0.5483272389892485,0.5437215510455525,0.11305593940324479,0.08689160943565244,0.08189085415748726,0.23546873402343874,0.42778995665743125,0.33674130931913004,0.7014126012732717,0.2577122883714597,0.0408751103552687,0.44260866015988165,0.5573913398401183,0.0,0.16182926135290762,0.20845320115238655,0.1811583004966849,0.21359878031356466,0.17447087596694844,0.060489580717507895,0.2321240350726464
"DE-SD012, USA",0.48320664186748613,0.5013608020119199,0.513751127141569,0.03146267990628138,0.05174190888476603,0.036419482229047825,0.32943483785504274,0.411381504714448,0.2591836574305092,0.06520458328619017,0.9219520897028936,0.012843327010916243,0.0,0.686514005350284,0.31348599464971605,0.19063375866631807,0.08283500375977224,0.13335823204243658,0.20791737791687726,0.22420501634213988,0.16105061127245593,0.18988844397813112
"NM-SD003, USA",0.4798861424961515,0.5098044988811683,0.5472465077265541,0.09472218859702215,0.10874963904129367,0.1497376643282438,0.40263050924668775,0.373256742754019,0.22411274799929343,0.7778783489689843,0.22212165103101558,0.0,0.5055917916590749,0.4736242751718696,0.020783933169055645,0.25850191232491704,0.1972209135471478,0.17857746151848541,0.20457666307376066,0.13016327449318918,0.030959775042499946,0.3436550746649016
"DE-SD010, USA",0.46562393550584763,0.4957784905799506,0.5191846522781774,0.03170151801499726,0.03978582583475868,0.04415160983562016,0.4450782910658982,0.37800602766806035,0.17691568126604154,0.0,1.0,0.0,0.0017964522576922114,0.6110680862096363,0.38713546153267153,0.08650685131891336,0.033029844359426824,0.03857454449028365,0.24519481440291624,0.4020522929274554,0.19464165250100463,0.15391920958823288
"NM-SD001, USA",0.5386277372262773,0.5242194044077294,0.5587080030862033,0.09898091934084996,0.06948041214391977,0.08084865984558408,0.24057208783151326,0.426425134196859,0.33300277797162775,0.7813660879316909,0.218633912068309,0.0,0.3729376049325562,0.6004554729069509,0.026606922160492874,0.2249412203416593,0.23125921453592577,0.17350704065834358,0.1721581991379683,0.14126111033523414,0.056873214990868816,0.385092924882527
"DE-SD015, USA",0.5176218708827405,0.5226533838398902,0.532635563108296,0.060345741860218474,0.0630599783142156,0.048582408817344644,0.18126450713887893,0.5873160443618264,0.2314194484992946,0.4214151821800001,0.5785848178199998,0.0,0.2710080960327268,0.6914296676121894,0.03756223635508382,0.1790987718114042,0.13552047611087195,0.12545558797221162,0.19191655362354645,0.2888632421755433,0.07914536830642241,0.2190790613141094
"DE-SD008, USA",0.44935412927525975,0.4070423576374344,0.4068639179094558,0.13568856885688568,0.04746050003026817,0.030512904279647174,0.21025838469595196,0.25200061341486085,0.5377410018891872,0.1086286594761171,0.8189522342064715,0.07241910631741139,0.02495647127103889,0.6790481717933837,0.29599535693557744,0.34511148534494535,0.19915789984614468,0.14575446784922733,0.18666519058141298,0.06519388794454684,0.05811706843372284,0.33846902005671886
"DE-SD002, USA",0.522797324803722,0.5155432802491626,0.5120917404557991,0.0797040992268758,0.10127664424940157,0.08696638131413345,0.24984887542398038,0.39335573782715827,0.3567953867488613,0.18597234615155206,0.6196795177075697,0.19434813614087817,0.15669196116347583,0.7819236061447764,0.061384432691747745,0.7479099053017749,0.090538531032321,0.03629945994009738,0.044757017136247745,0.0675907684329958,0.0129043181565631,0.39316869254923137
"DE-SD007, USA",0.5269296072591644,0.5328263186702388,0.5297290992330796,0.055306111668691565,0.06028330449826989,0.031102058791148298,0.25885727365779215,0.4515067414388799,0.28963598490332787,0.1333017614343248,0.7982577273530951,0.0684405112125801,0.04484527385269928,0.8966195981908692,0.058535127956431544,0.7741112439536799,0.06772732660580381,0.06132559532530392,0.039275057405369074,0.031987206301474724,0.025573570408368565,0.23916938408766503
"DE-SD004, USA",0.5082062494810551,0.5332333533293341,0.529445073612684,0.03932033547543841,0.05433682078974013,0.03279857397504456,0.36753840327781584,0.42271705573339075,0.20974454098879344,0.1889883924745056,0.5639012060302577,0.24711040149523666,0.010281797890054093,0.5617407028364365,0.42797749927350937,0.3137244208806267,0.16390279287154125,0.24078409143412624,0.17995200208067377,0.06422728471755756,0.03740940801547451,0.2063455407735696
"DE-SD005, USA",0.5388319786215343,0.5522493800921006,0.5549696576916279,0.04799297411789017,0.05591190934359632,0.044800679441583946,0.25668555986756114,0.43524934938362636,0.3080650907488125,0.149069410776805,0.7651240517824862,0.08580653744070885,0.06619561971798242,0.7260076946972112,0.2077966855848065,0.6266420986745417,0.16950998526660413,0.07807720167351945,0.048114244319248434,0.03623471942425483,0.041421750641831435,0.28528470915850057
"DE-SD009, USA",0.5425311783457301,0.5564690226230963,0.5497057557054686,0.04319142356458097,0.05904235531700058,0.03749543057078698,0.3077262807454501,0.4075290375035901,0.28474468175095985,0.09318492404416553,0.768208354764513,0.13860672119132153,0.0558812813943422,0.8162237062353713,0.12789501237028642,0.5082562744388378,0.15199238536507592,0.16827364682289797,0.09105148993179443,0.04872618383578376,0.03170001960561023,0.3935153153636145
"DE-SD001, USA",0.6111874915756841,0.6234790059982862,0.6119612161427795,0.06951305575158787,0.07898112516034451,0.06608711908767995,0.29024462809093515,0.40625552922404373,0.30349984268502106,0.2542900153267711,0.6984970389546893,0.04721294571853961,0.018130547757219156,0.6638160858940283,0.31805336634875264,0.7404037320148086,0.09413386122581491,0.06295198813591153,0.05114647132599657,0.028917170052084953,0.022446777245383496,0.3749123550111737
"DE-SD003, USA",0.616321118611379,0.6051700595829196,0.5939854364341329,0.11152943477410522,0.13619814368493924,0.11686037255214138,0.2457744693311272,0.35747936713684936,0.39674616353202347,0.3849296877395697,0.5424700118891871,0.07260030037124322,0.14330078022248843,0.799572070082024,0.05712714969548754,0.7554670849218811,0.07560229902101913,0.04358519911914037,0.03777247682312186,0.045354641359436086,0.04221829875540151,0.5785563659333208
"VT-SDFRA, USA",0.5989146663603997,0.611268472906404,0.6007308814161666,0.1459801524521789,0.15689533595245292,0.13578524388882687,0.21549497847919633,0.4281205164992825,0.35638450502152125,0.4754098360655739,0.5044136191677174,0.020176544766708708,0.09321453050034277,0.8265935572309798,0.0801919122686773,0.43499927427548485,0.1238569838889157,0.12264744303062564,0.11747060815714355,0.11176157530601384,0.08926411534181643,0.23222861208276513
"VT-SDBEN, USA",0.7656245404546925,0.7914612109889437,0.7461817487590684,0.3194913952059004,0.33344942341924,0.2908617969382969,0.2325496407381397,0.39754625255752407,0.36990410670433616,0.47725577926920226,0.518269947800149,0.004474272930648773,0.19979881274682693,0.7675492412011625,0.03265194605201064,0.48032589521646707,0.15702500026722274,0.1650458459274843,0.07712052280863876,0.10053447941004948,0.019948256370137512,0.25768201730744783
"NE-SD015, USA",0.5788671093179146,0.5951965347814844,0.5704635453063126,0.09494539267877723,0.09846304241568457,0.07151607069941084,0.3986525120073166,0.3354711443165358,0.2658763436761476,0.8382126348228042,0.1155624036979971,0.04622496147919883,0.3007007007007025,0.677677677677676,0.021621621621621633,0.556334728720277,0.15493366433141115,0.07056242462858667,0.07810351514841368,0.08867980392511544,0.051385863246196206,0.3391570225007093
"NE-SD025, USA",0.5362614913176711,0.5357896096070245,0.5183269765337126,0.03815476190476191,0.034945372750642675,0.03878772761287104,0.23603836271524536,0.48926002496746956,0.27470161231728496,0.02208773247338428,0.9646596280425851,0.01325263948403057,0.0305517050180205,0.8012013677109324,0.16824692727104704,0.05474126543767982,0.12933817686652554,0.13561595501359916,0.18682507869945186,0.2475605248466869,0.24591899913605675,0.20215033629337165
"NE-SD010, USA",0.5620925579293875,0.5771535718224935,0.5707685199445557,0.04748234483550554,0.05204484647725825,0.040115128620255444,0.2871208735730363,0.4822893941828817,0.230589732244082,0.08433734939759036,0.8742797276060764,0.04138292299633316,0.07146426786606702,0.8415792103948027,0.08695652173913042,0.1739071173295148,0.17041248295785344,0.09696527790563794,0.22899362717119207,0.24560970887982755,0.08411178575597414,0.3382011077496388
"NE-SD030, USA",0.5780356058426822,0.5832577923436302,0.5615318751459485,0.0790710533591374,0.07226971127981349,0.058913224286110344,0.3524768792310042,0.38454889426788597,0.26297422650110985,0.5256100630642275,0.4078942534678523,0.06649568346792026,0.3492849814447691,0.5882408354167018,0.06247418313852908,0.3707318872427915,0.12050848611937734,0.08461573348310575,0.1765303269703693,0.16393081615486021,0.08368275002949581,0.29290017582075856
"NE-SD027, USA",0.49459416863672184,0.4967946383040723,0.5411173885750157,0.0512395640813205,0.06393430603416672,0.0747293116782676,0.3027351616062232,0.3660266767229721,0.33123816167080466,0.36876337493059336,0.585107803782158,0.046128821287248566,0.2643849447170241,0.6442380957208732,0.09137695956210283,0.19415362417987986,0.1566277088338809,0.0892187366326294,0.20908956386030164,0.20706023494832337,0.14385013154498494,0.43303107053985485
"NE-SD020, USA",0.5672547547547547,0.5655362926271671,0.542286863685595,0.04924451306937245,0.04457919263376565,0.028589363159096097,0.29478512638843746,0.39585955458942146,0.30935531902214114,0.26836611571200214,0.6620937594137198,0.06954012487427798,0.06806448282688331,0.7773877411834089,0.1545477759897077,0.5517831360761097,0.23386594197761065,0.12255751638778359,0.04633797965449471,0.018358746098411077,0.0270966798055903,0.31486862942591304
"NE-SD018, USA",0.5336065573770492,0.5620003135287662,0.5794985109040254,0.04115463389656938,0.04509530450953045,0.052884615384615384,0.2398278866696864,0.4489471586683493,0.31122495466196426,0.24480008199720127,0.6722930602750607,0.082906857727738,0.05977663328764299,0.8008640808508691,0.13935928586148788,0.08439074985618111,0.12114294726910198,0.0745755154859708,0.1755529105361172,0.3032980096385178,0.2410398672141112,0.2092064977221806
"VT-SDWDH, USA",0.7158787451947061,0.7290911325508511,0.7203384293741016,0.25214183234269316,0.2610308061865228,0.24760781823953562,0.19993286699546395,0.4618778001933483,0.3381893328111876,0.4101326899879373,0.5693606755126658,0.020506634499396884,0.15980386660686835,0.7487005862378266,0.09149554715530508,0.4683581181557338,0.16103166639189093,0.16398258998347323,0.09135626232383087,0.09294465835236934,0.02232670479270187,0.29799842048610287
"NE-SD031, USA",0.5040563549560979,0.5192835910749897,0.5055420544128979,0.020598754801960526,0.0376059705818419,0.028022042443428305,0.36013035425966355,0.41620951339800644,0.22366013234232998,0.01231802911534155,0.8891377379619261,0.09854423292273239,0.06422782393207531,0.5831132822814894,0.35265889378643533,0.03950628387717531,0.11913500786887951,0.1549060874158899,0.30311890328944036,0.30016004461397366,0.08317367293464113,0.1713254368663592
"NE-SD038, USA",0.6237676442051892,0.6469644766543899,0.6323278315310188,0.14872052182639237,0.14016160132219263,0.12785778577857787,0.3666712846262456,0.40900062849303637,0.22432808688071804,0.8509646650769572,0.12757424669412465,0.021461088228918155,0.6825549346460369,0.2988947480919953,0.01855031726196771,0.6439655604360629,0.14805875374751462,0.06664333934990362,0.06484558943663356,0.05115955081760507,0.02532720621228046,0.23656125454798793
"NE-SD013, USA",0.5279650932169774,0.5572622704865329,0.5265473852643828,0.06811920861507638,0.08641025641025642,0.043027833413909804,0.2211195379409127,0.3624096734261312,0.41647078863295617,0.6521851934874431,0.29205109606796487,0.055763710444592086,0.2983972016351736,0.6807358434433302,0.020866954921496324,0.5933382992075166,0.12407852183534361,0.07272204834970299,0.07623010404899465,0.09084692725604465,0.042784099302397564,0.37808341583250915
"NE-SD004, USA",0.5151770942364182,0.5245574387947269,0.5119952019192323,0.02477388910735352,0.03676312199325052,0.043537680593518154,0.18782433912832713,0.4411600540996778,0.3710156067719951,0.0017872798579794745,0.7730154580366067,0.22519726210541385,0.02082254603257233,0.5112335348360152,0.4679439191314126,0.03493436055527427,0.15203713546750877,0.1918901817689515,0.32792190428402906,0.2136187399346771,0.07959767798955927,0.16817559121775985
"NE-SD039, USA",0.5410527049151774,0.5590619392364334,0.5315049060172597,0.053695596188514036,0.08511344770337576,0.06405693950177936,0.38427555110149275,0.41186524463696295,0.20385920426154433,0.026302869309959887,0.9366782775871336,0.037018853102906514,0.020454790842981546,0.7776377953895155,0.20190741376750296,0.071279229366246,0.1010284171436687,0.05755510075317753,0.08435376458505683,0.2830987154312282,0.40268477272062264,0.2248102869734481
"NE-SD005, USA",0.5324336238174359,0.5529187908379407,0.5663615560640732,0.05279582218825627,0.06915135380819427,0.040273704789833824,0.2840847282782825,0.3769177561561754,0.3389975155655421,0.2897254464532982,0.6874076017991664,0.0228669517475354,0.15910390497164106,0.7638037705999591,0.07709232442839982,0.716513975456852,0.10230777215069398,0.04993991850911121,0.050113626100239124,0.04570476650528124,0.035419941277822296,0.36749544106847065
"NE-SD014, USA",0.5347779123432949,0.5404538075282214,0.5269072726372592,0.032133676092544985,0.03995808592385609,0.03504650944282627,0.30795101240807254,0.3731499149216779,0.3188990726702496,0.1722555001395832,0.8077938394849072,0.019950660375509657,0.013020759390606554,0.900860277653499,0.08611896295589451,0.18837803949882123,0.1500283214991449,0.1788604331664523,0.17198691811024028,0.20425034069284498,0.10649594703249628,0.3526272772046148
"ME-SD004, USA",0.7483413614468781,0.759652862362972,0.7368313666814024,0.30487409926321757,0.30220066541067064,0.2814749861546982,0.36165496859992613,0.38381972663465114,0.25452530476542273,0.7602627257799671,0.23973727422003288,0.0,0.44574290484140283,0.552587646076794,0.0016694490818030042,0.36246737294641523,0.1496622140334715,0.1656302779057268,0.12536465530477492,0.1455934285275601,0.05128205128205123,0.1933632286995513
"ME-SD010, USA",0.603695405297566,0.6098130841121495,0.6109038217714182,0.1292389038588642,0.13105547682779614,0.12245018975332068,0.2992305500142488,0.45796523225990315,0.242804217725848,0.3887445887445889,0.6025974025974025,0.00865800865800866,0.1334240980258679,0.8515997277059224,0.014976174268209666,0.36999896619456185,0.15817223198594016,0.11888762534890943,0.119301147524036,0.1699059237051589,0.06373410524139367,0.22766364070711884
"NE-SD006, USA",0.6215888417222559,0.6481541555829494,0.6289602927486919,0.054341463414634146,0.07587587587587588,0.06022251709707053,0.3372457529141702,0.43113735500565653,0.23161689208017344,0.11176905995558838,0.8610905502097213,0.027140389834690328,0.02048837695760564,0.8431851148244799,0.13632650821791445,0.31092336110672447,0.23749240475621322,0.20607680340936146,0.15824039272955503,0.05999488453835245,0.02727215345979357,0.5324011987673414
"NE-SD002, USA",0.5728127025275438,0.5811975679211884,0.5717671392252338,0.09305877694178877,0.10229755677679932,0.08342753787022383,0.309695033534086,0.36842290721883714,0.3218820592470768,0.3539164797619054,0.5445802352602003,0.10150328497789424,0.277897484020895,0.6589412508608777,0.06316126511822724,0.3020482250915648,0.1895138245024972,0.10907112524264137,0.12378299975886678,0.135349659954889,0.14023416544954076,0.18896104544686712
"ME-SD006, USA",0.8530010782317,0.8464109781843772,0.7949871848363832,0.3694873595505618,0.35720224485553936,0.31951265229615744,0.28047838661768104,0.4514531384350817,0.26806847494723723,0.8551670602641477,0.14015350301758064,0.0046794367182716665,0.5151628228698327,0.46925569288457697,0.015581484245590407,0.39812592910746825,0.14168634486160653,0.13773498660546213,0.13805311826742017,0.13013713783160524,0.05426248332643786,0.2100177971658349
"NE-SD012, USA",0.5870385510345262,0.592661544189825,0.5667107875579087,0.043280304247683324,0.052487292249700154,0.03316594651407217,0.3267061753236492,0.4194046262960533,0.25388919838029744,0.2153846153846153,0.7715099715099716,0.013105413105413098,0.03372639854004353,0.892553403055614,0.07372019840434253,0.2691846922100636,0.34078564513759707,0.18538655883123123,0.10798400716794215,0.05377553282828055,0.04288356382488547,0.4731232536077111
"NE-SD029, USA",0.5777610818933133,0.5883157794253349,0.5342573909992104,0.043346337234503686,0.05094921304559468,0.029885057471264367,0.29988574159402276,0.46437400118280636,0.23574025722317085,0.37346291351379646,0.5486579409438722,0.07787914554233129,0.1504841321536163,0.8386005088006574,0.010915359045726283,0.5529477742341516,0.23323238611362598,0.12587574592923653,0.05856406065474367,0.022561368690380935,0.00681866437786122,0.3763597979473548
"NE-SD033, USA",0.5719141497523551,0.5631704795140235,0.5535887644812634,0.08162110148865116,0.0646623443685811,0.06465189688431636,0.3330837047092773,0.3480254741634535,0.31889082112726913,0.7672707202649253,0.21451568392972103,0.018213595805353675,0.4697328209797954,0.5176860784225691,0.012581100597635526,0.5563503483693091,0.1710124919072302,0.08210086701724371,0.08692296197019457,0.0596732816075567,0.04394004912846574,0.29463096538770195
"NE-SD036, USA",0.5050530754689545,0.532260748959778,0.5230769230769231,0.038292665371050166,0.0647279549718574,0.061103511171910624,0.3750949694065663,0.45945058370603326,0.1654544468874005,0.21679286302569747,0.7832071369743024,0.0,0.10829106653441906,0.6080366000647741,0.28367233340080683,0.08873147502759964,0.08716215144637925,0.058938316133574316,0.09672486458311323,0.3600893994367283,0.3083537933726051,0.13116158376539042
"NE-SD037, USA",0.5476113933003279,0.5357292539815591,0.5223389002983687,0.06316778208289303,0.0458308885846535,0.049183976261127596,0.31430648972913966,0.39356480639883623,0.29212870387202405,0.6377118644067793,0.3396892655367235,0.022598870056497224,0.33608547838756697,0.652744050509956,0.011170471102476926,0.31866239011641706,0.19880019006890037,0.12995961035875503,0.15175813732478027,0.11796151104775462,0.08285816108339265,0.3695859568784581
"NE-SD008, USA",0.6097701702086739,0.6086431439109573,0.5958961474036851,0.07874678021342585,0.08274789510377005,0.04346180874641872,0.3283986868037568,0.35778803677016346,0.31381327642607976,0.6210004348082763,0.347704412379055,0.03129515281266871,0.0889061736668743,0.8907752049338327,0.02031862139929311,0.7918753229142609,0.09164894734909011,0.04920394673478739,0.03430293253271341,0.015662781013322035,0.01730606945582624,0.3641013205564084
"NE-SD007, USA",0.5687721172464445,0.536699635606455,0.541741297406744,0.11580677349298585,0.13876957184425662,0.09005965643642637,0.3104844559059681,0.431010333094325,0.25850521099970675,0.32069910669295804,0.6149367919582776,0.06436410134876439,0.09945664364267402,0.6935114142984411,0.2070319420588849,0.7861416533068254,0.0484560371918528,0.0351325074938253,0.022867869883703765,0.03845040131073543,0.0689515308130575,0.5976890813919425
"VT-SDADD, USA",0.5660714818016515,0.5774319556451613,0.5704186872481388,0.1473407056345445,0.16093835242771412,0.145243369454589,0.33572542901715985,0.37160686427457196,0.29266770670826825,0.3400637619553664,0.5696068012752394,0.09032943676939416,0.12424698795180732,0.6799698795180719,0.19578313253012086,0.4251122928390723,0.14394134957922458,0.1408436160875625,0.12179255511384199,0.11249935463885609,0.055810831741442524,0.22515683814303697
"NE-SD011, USA",0.5730700179533214,0.6166972330755123,0.6030650444548432,0.11397243107769424,0.1399663822084303,0.08541868735855157,0.19172300578380558,0.3725311794128369,0.43574581480335745,0.7014252149944493,0.29553628618119776,0.0030384988243528687,0.2745427768541781,0.7067780063926213,0.018679216753200507,0.7382891745836895,0.054814109132565285,0.03839160550546796,0.037082666217876085,0.04610974351809155,0.08531270104230963,0.5858545234300218
"NE-SD009, USA",0.6045492240255894,0.5842041544539315,0.5819164401744517,0.10655496766607878,0.12090309210885096,0.08021506544289361,0.294885710076762,0.3922978903900051,0.3128163995332329,0.43930106950368863,0.5415436735279928,0.019155256968318716,0.10564489777580555,0.6754296444529672,0.21892545777122738,0.7337107156684092,0.048310239767790364,0.06323563390601311,0.03846513075663593,0.042926826153345046,0.07335145374780647,0.5586886597534402
