longname,Housing Units per Adult,Vacancy %,Renter %,Rent/Income < 20%,Rent/Income 20%-40%,Rent/Income > 40%,1BR Rent < $750 %,1BR Rent $750 - $1500 %,1BR Rent > $1500 %,2BR Rent < $750 %,2BR Rent $750 - $1500 %,2BR Rent > $1500 %,% units built pre-1970,% units built in 1970s,% units built in 1980s,% units built in 1990s,% units built in 2000s,% units built in 2010s+
"TX-23 in Brewster County, USA",0.7207494264593424,0.2733863837312113,0.4009774755631109,0.34006309148264985,0.33690851735015775,0.32302839116719245,0.8966202783300199,0.09145129224652088,0.011928429423459242,0.3927855711422846,0.6072144288577155,0.0,0.3853882833787466,0.1912465940054496,0.10609673024523161,0.11869891008174387,0.13266348773841963,0.06590599455040871
"MO-08 in Iron County, USA",0.6127704765697597,0.16681109185441942,0.24061386681282543,0.21216216216216216,0.3310810810810811,0.45675675675675675,0.8622754491017964,0.1377245508982036,0.0,0.6418439716312057,0.35106382978723405,0.0070921985815602835,0.39089383130507765,0.17876626101552665,0.1921947125472094,0.12232480067142258,0.07427612253462022,0.04154427192614352
"ID-01 in Benewah County, USA",0.6185220083456724,0.15952121871599564,0.2557487380818845,0.36161879895561355,0.4112271540469974,0.22715404699738903,0.8596491228070176,0.14035087719298245,0.0,0.5057142857142857,0.4828571428571429,0.011428571428571429,0.3308871141808763,0.24088063889488454,0.1422404489531621,0.14245629181955535,0.09151737535074465,0.05201813080077704
"MN-07 in Yellow Medicine County, USA",0.5876990066675738,0.10395924982634869,0.16442527277340777,0.47338403041825095,0.3650190114068441,0.16159695817490494,0.9703703703703703,0.02962962962962963,0.0,0.5862068965517241,0.3793103448275862,0.03448275862068965,0.6404124616059675,0.16322948661693726,0.04738920579201404,0.06823168056164984,0.05923650724001755,0.02150065818341378
"SC-03 in McCormick County, USA",0.6316038853352286,0.2415603900975244,0.17542462845010615,0.3697632058287796,0.3442622950819672,0.2859744990892532,0.9344262295081968,0.06557377049180328,0.0,0.5024875621890548,0.4975124378109453,0.0,0.29597327890146596,0.13935795138244572,0.13638894043421784,0.20634626090183708,0.14306921506773057,0.07886435331230283
"KS-02 in Brown County, USA",0.6044140243050705,0.14236191356598105,0.2824904839586732,0.3738532110091743,0.4323394495412844,0.1938073394495413,0.9838056680161943,0.016194331983805668,0.0,0.6897689768976898,0.3102310231023102,0.0,0.5852310413442405,0.17820030952907362,0.08976343135087331,0.058810523988503206,0.05416758788414769,0.03382710590316162
"IA-02 in Howard County, USA",0.5983363879881574,0.0845900094250707,0.22869471413160733,0.41643835616438357,0.28493150684931506,0.29863013698630136,0.7175572519083969,0.183206106870229,0.09923664122137404,0.7100371747211895,0.2825278810408922,0.007434944237918215,0.6426259824318077,0.12205270457697642,0.0638002773925104,0.06541840036985667,0.06888580674988443,0.0372168284789644
"NE-03 in Cheyenne County, USA",0.6488184674224833,0.1471578947368421,0.35395750642073315,0.34116809116809116,0.4415954415954416,0.21723646723646722,0.6168831168831169,0.38311688311688313,0.0,0.3280757097791798,0.6719242902208202,0.0,0.6194654152213834,0.11507855539685778,0.07080187716792491,0.07059783717608652,0.08243215670271373,0.04162415833503367
"OK-02 in Latimer County, USA",0.6349575691212702,0.1866781633972839,0.3019210799584631,0.3055242390078918,0.35174746335963925,0.342728297632469,0.9629629629629629,0.037037037037037035,0.0,0.6151832460732984,0.38219895287958117,0.002617801047120419,0.2564265986828128,0.20522625876354367,0.18653069895899724,0.106649670703208,0.17718291905672404,0.06798385383471425
"IL-11 in DeKalb County, USA",0.5024861878453039,0.047003848268279275,0.2820232550316306,0.3343370794518485,0.3647239991382209,0.30093892140993067,1.0,0.0,0.0,0.3243565097464174,0.675126261330483,0.0005172289230996305,0.366271934006544,0.08383786354087698,0.06353660123797172,0.2179618099025877,0.2327260608973567,0.035665730414662776
"NE-03 in Hamilton County, USA",0.5616107000569152,0.0904484418545731,0.2066162040930754,0.41590214067278286,0.41590214067278286,0.16819571865443425,0.9122807017543859,0.0,0.08771929824561403,0.6243093922651933,0.3701657458563536,0.0055248618784530384,0.47524509803921566,0.18872549019607843,0.08455882352941177,0.10392156862745099,0.08235294117647059,0.06519607843137255
"KS-01 in Rice County, USA",0.5774647887323944,0.14371114299378288,0.24004248539564524,0.4772727272727273,0.3207070707070707,0.20202020202020202,1.0,0.0,0.0,0.897887323943662,0.10211267605633803,0.0,0.6916079144871503,0.15465089833977713,0.03479645212644985,0.05117125312713214,0.021605640209233567,0.04616784171025699
"MN-07 in Pipestone County, USA",0.5971751412429378,0.08822138126773889,0.23073035127621935,0.3815950920245399,0.3914110429447853,0.22699386503067484,0.8796680497925311,0.0912863070539419,0.029045643153526972,0.7065527065527065,0.27635327635327633,0.017094017094017096,0.6199126235916302,0.16233616923430674,0.054725224189468846,0.0666819958611175,0.05127615543803173,0.04506783168544493
"MT-01 in Deer Lodge County, USA",0.6832250668704624,0.20824011931394482,0.32444124008651765,0.3870967741935484,0.2350230414746544,0.3778801843317972,0.8793774319066148,0.12062256809338522,0.0,0.8568548387096774,0.13911290322580644,0.004032258064516129,0.6971030436376972,0.1101943527686102,0.05133846718005134,0.07590759075907591,0.044737807114044736,0.02071873854052072
"CO-02 in Clear Creek County, USA",0.7016602172013482,0.22611634940402064,0.20081319177772758,0.28339140534262486,0.4657375145180023,0.2508710801393728,0.30368098159509205,0.696319018404908,0.0,0.11661807580174927,0.46355685131195334,0.4198250728862974,0.4067289061123833,0.19816804650343492,0.1262991016381892,0.1749163290470319,0.07222124361458516,0.02166637308437555
"IA-04 in Emmet County, USA",0.5926330150068213,0.11095764272559852,0.2157676348547718,0.38081805359661497,0.3385049365303244,0.28067700987306066,0.7718120805369127,0.006711409395973154,0.2214765100671141,0.6830985915492958,0.2746478873239437,0.04225352112676056,0.7109046671090467,0.16478655164786551,0.0380446803804468,0.030524220305242204,0.0289758902897589,0.0267639902676399
"SD-00 in Charles Mix County, USA",0.5192336476575363,0.157682329201499,0.2642784724569111,0.4855403348554033,0.3607305936073059,0.1537290715372907,0.9852941176470589,0.0,0.014705882352941176,0.9285714285714286,0.07142857142857142,0.0,0.5202185792349727,0.15,0.10081967213114754,0.09043715846994535,0.08715846994535519,0.05136612021857923
"MT-01 in Beaverhead County, USA",0.6307814992025519,0.15486725663716813,0.3265562248995984,0.25871559633027524,0.3458715596330275,0.39541284403669724,0.6428571428571429,0.35714285714285715,0.0,0.6903073286052009,0.30969267139479906,0.0,0.39090177133655396,0.15982286634460546,0.11010466988727859,0.17169887278582932,0.10446859903381643,0.06300322061191627
"OK-02 in Nowata County, USA",0.596727222299265,0.12712061352544737,0.2680384820951363,0.272608125819135,0.3944954128440367,0.3328964613368283,0.9928571428571429,0.007142857142857143,0.0,0.6869300911854104,0.3130699088145897,0.0,0.39520144861928475,0.15572657311000454,0.13241285649615211,0.1310547759167044,0.12019013128112269,0.06541421457673155
"SD-00 in Todd County, USA",0.5073909171861086,0.10565110565110565,0.5396101202820407,0.43611404435058077,0.31045406546990495,0.25343189017951423,1.0,0.0,0.0,0.9075342465753424,0.09246575342465753,0.0,0.23561832586978987,0.22425077506028246,0.21391663796073027,0.16741302101274544,0.0957630037891836,0.06303823630726835
"IL-12 in Jasper County, USA",0.573866000832293,0.09934735315445975,0.16555407209612816,0.390495867768595,0.47520661157024796,0.13429752066115702,0.7099236641221374,0.16793893129770993,0.12213740458015267,0.5922330097087378,0.4077669902912621,0.0,0.44698937426210156,0.16458087367178276,0.07225501770956316,0.12255017709563164,0.1204250295159386,0.07319952774498228
"MO-04 in St. Clair County, USA",0.6965800273597811,0.25589159465828754,0.2111251580278129,0.41654571843251087,0.37735849056603776,0.20609579100145137,1.0,0.0,0.0,0.7491525423728813,0.2135593220338983,0.03728813559322034,0.3744369369369369,0.20683183183183182,0.10116366366366367,0.14020270270270271,0.11936936936936937,0.05799549549549549
"KY-01 in Clinton County, USA",0.6796280642434489,0.18511608623548922,0.27195990503824846,0.47953216374269003,0.30409356725146197,0.21637426900584794,1.0,0.0,0.0,0.960352422907489,0.039647577092511016,0.0,0.2693877551020408,0.14653061224489797,0.16,0.2220408163265306,0.16122448979591836,0.04081632653061224
"NC-09 in Richmond County, USA",0.5487039563437927,0.11660865241173546,0.3844942914826126,0.27771067566048135,0.4083556618595235,0.3139336624799951,1.0,0.0,0.0,0.8234455748660919,0.17655442513390815,0.0,0.3696315342772318,0.1675278825820755,0.12621166190541586,0.17751207137816183,0.11414322469783204,0.04497362515928305
"GA-12 in Johnson County, USA",0.46895905806796895,0.12382310984308131,0.2661668228678538,0.2970873786407767,0.312621359223301,0.39029126213592236,1.0,0.0,0.0,0.922077922077922,0.07792207792207792,0.0,0.2926152137701277,0.16046640755136035,0.14519711271515826,0.25541365907828983,0.10299833425874515,0.043309272626318715
"GA-02 in Terrell County, USA",0.5837034980566352,0.13579072532699168,0.4049043062200957,0.3146453089244851,0.35354691075514877,0.3318077803203661,1.0,0.0,0.0,0.9017857142857143,0.09821428571428571,0.0,0.4226415094339623,0.16745283018867924,0.16037735849056603,0.14693396226415095,0.06886792452830189,0.03372641509433962
"TX-25 in Somervell County, USA",0.5625269822996114,0.13200306983883345,0.1847881696322513,0.5439649952873471,0.27186702204023544,0.18416798267241757,0.6,0.4,0.0,0.6272850045820673,0.2778420874933681,0.09487290792456471,0.19958401800201697,0.12204579816410241,0.11485182675662611,0.1872607954326609,0.2675516139374584,0.10870594770713522
"WI-07 in Forest County, USA",1.125855929882224,0.5197664517698577,0.2,0.5226415094339623,0.22264150943396227,0.25471698113207547,0.9448275862068966,0.05517241379310345,0.0,0.7688442211055276,0.23115577889447236,0.0,0.3357950611585507,0.1555504269559197,0.16997461343180245,0.1609739210708516,0.12947149780752365,0.04823447957535195
"NC-03 in Jones County, USA",0.6183665285389653,0.16407263294422827,0.26409102937284995,0.19946808510638298,0.44680851063829785,0.3537234042553192,0.9166666666666666,0.08333333333333333,0.0,0.8549848942598187,0.14501510574018128,0.0,0.3078402050843837,0.173894466994232,0.10382396923734245,0.16898098696859645,0.1424909207434309,0.10296945097201453
"LA-06 in Iberville Parish, USA",0.5888665325285044,0.141002277904328,0.18339185888128337,0.3055174259789802,0.31346840435234596,0.38101416966867374,0.9764491393717543,0.023550860628245775,0.0,0.5314428817171725,0.46855711828282764,0.0,0.28871170587052347,0.15788543792232562,0.14459800433558098,0.19792035300669944,0.14672884956049945,0.06415564930437097
"KS-04 in Pratt County, USA",0.6075623030650243,0.15983026874115983,0.322800326886407,0.3170498084291188,0.46264367816091956,0.22030651340996169,0.9320987654320988,0.06790123456790123,0.0,0.5498084291187739,0.4501915708812261,0.0,0.6777348191949056,0.10802820104616784,0.09256311121219013,0.06754605412781442,0.03138503525130771,0.02274277916761428
"MI-01 in Montmorency County, USA",1.104700579523503,0.5102588015854511,0.13310104529616726,0.17985611510791366,0.3908872901678657,0.4292565947242206,0.9557522123893806,0.04424778761061947,0.0,0.6176470588235294,0.38235294117647056,0.0,0.42627137463912945,0.23328891849877859,0.13813013546524538,0.12491672218520986,0.06517876970908283,0.012214079502553854
"KY-02 in McLean County, USA",0.5822874065717106,0.10026640833131509,0.2079803224924843,0.35008665511265163,0.317157712305026,0.3327556325823224,0.9552238805970149,0.04477611940298507,0.0,0.8076923076923077,0.19230769230769232,0.0,0.36487781504551986,0.25610924772400573,0.11907043603258266,0.14422616195495927,0.07882127455678006,0.03689506468615237
"GA-02 in Seminole County, USA",0.6920434244881132,0.2472200158856235,0.27592067988668556,0.3284182305630027,0.43967828418230565,0.23190348525469168,0.47619047619047616,0.5238095238095238,0.0,0.4606741573033708,0.5393258426966292,0.0,0.24418373434082322,0.25830184927420957,0.17617816663352556,0.17776894014714656,0.10876913899383575,0.03479817061045934
"MS-02 in Claiborne County, USA",0.5360653468088052,0.15676652892561985,0.27357392316647267,0.4323529411764706,0.3411764705882353,0.22647058823529412,1.0,0.0,0.0,0.6407185628742516,0.3592814371257485,0.0,0.2359493670886076,0.25164556962025314,0.1972151898734177,0.12658227848101267,0.1559493670886076,0.03265822784810127
"IA-03 in Davis County, USA",0.5524749373433584,0.08732633966543805,0.1419047619047619,0.25392670157068065,0.5837696335078534,0.16230366492146597,0.87,0.13,0.0,0.44324324324324327,0.5567567567567567,0.0,0.497069494836729,0.18922690482835614,0.07396036840636339,0.1250348869662294,0.053307284398548704,0.061401060563773376
"TX-25 in Stephens County, USA",0.6450119264767784,0.25494887970415486,0.22776957163958642,0.2534013605442177,0.44387755102040816,0.30272108843537415,0.8888888888888888,0.1111111111111111,0.0,0.5975903614457831,0.40240963855421685,0.0,0.46794871794871795,0.21452991452991452,0.15106837606837606,0.05555555555555555,0.09957264957264957,0.011324786324786324
"KY-02 in Hancock County, USA",0.5592902481246393,0.09311323188031984,0.19048999710060888,0.43873517786561267,0.25296442687747034,0.308300395256917,0.8145161290322581,0.18548387096774194,0.0,0.5786802030456852,0.4213197969543147,0.0,0.2755154639175258,0.21108247422680412,0.15025773195876288,0.17654639175257733,0.1286082474226804,0.05798969072164949
"NV-02 in White Pine County, USA",0.5683433189354884,0.18779112527580288,0.2751292360712234,0.4959537572254335,0.33641618497109826,0.1676300578034682,0.6095238095238096,0.3904761904761905,0.0,0.19047619047619047,0.7222222222222222,0.0873015873015873,0.45748502994011975,0.1348502994011976,0.14562874251497007,0.12047904191616766,0.09461077844311377,0.04694610778443114
"OH-07 in Holmes County, USA",0.4759497798793413,0.06543336759164098,0.16238465380415718,0.6585070288390086,0.1354658671705193,0.20602710399047205,1.0,0.0,0.0,0.789864768985134,0.210135231014866,0.0,0.32267939951542934,0.10588170832440515,0.09909116491852478,0.2105233941214816,0.13355006935391583,0.12827426376624346
"IL-15 in Vermilion County, USA",0.587948350071736,0.10248901903367497,0.21024214668089197,0.30026193940915125,0.4948473622919004,0.20489069829894843,0.7580997957233849,0.24190020427661502,0.0,0.5698976622640572,0.4301023377359428,0.0,0.6196371153686662,0.15715266565004543,0.0887157925344934,0.07279294300660699,0.04651787253576792,0.015183610904419961
"MN-07 in Marshall County, USA",0.6017673475300594,0.12590274434280213,0.15792320173066524,0.2920892494929006,0.4827586206896552,0.22515212981744423,0.8173913043478261,0.1391304347826087,0.043478260869565216,0.46710526315789475,0.4868421052631579,0.046052631578947366,0.4997760859829825,0.2071204657411554,0.09270040304523063,0.08687863860277653,0.08060904612628751,0.032915360501567396
"KS-01 in Cloud County, USA",0.6194424588992137,0.18739903069466882,0.27965868428296176,0.3190984578884935,0.465005931198102,0.2158956109134045,0.9166666666666666,0.08333333333333333,0.0,0.796420581655481,0.203579418344519,0.0,0.7643283912369994,0.11064394777605666,0.0650586412923213,0.026997123257357824,0.01814560743527329,0.01482628900199159
"NE-01 in Cuming County, USA",0.587110064743967,0.11077694235588972,0.30669546436285094,0.4199395770392749,0.43202416918429004,0.14803625377643503,0.7803468208092486,0.21965317919075145,0.0,0.5589225589225589,0.37373737373737376,0.06734006734006734,0.6103297769156159,0.1462172647914646,0.06959262851600388,0.07953443258971872,0.05358874878758487,0.040737148399612025
"GA-08 in Turner County, USA",0.5561781609195402,0.10307414104882459,0.33190578158458245,0.2627027027027027,0.39135135135135135,0.34594594594594597,1.0,0.0,0.0,0.9568345323741008,0.04316546762589928,0.0,0.43839468302658485,0.10685071574642127,0.1658997955010225,0.15695296523517382,0.10403885480572597,0.027862985685071576
"IA-04 in Palo Alto County, USA",0.6210012910629752,0.1513051513051513,0.2407055630936228,0.4707379134860051,0.361323155216285,0.16793893129770993,0.910394265232975,0.053763440860215055,0.035842293906810034,0.7697841726618705,0.1510791366906475,0.07913669064748201,0.6159131205673759,0.1464982269503546,0.0711436170212766,0.08200354609929078,0.05695921985815603,0.0274822695035461
"KY-01 in Crittenden County, USA",0.6181373958033918,0.16600790513833993,0.1723638470451912,0.4491017964071856,0.313373253493014,0.2375249500998004,0.9029126213592233,0.0970873786407767,0.0,0.42487046632124353,0.5751295336787565,0.0,0.37998167659184606,0.1706367384333486,0.14223545579477784,0.12895098488318826,0.12963811268896014,0.04855703160787907
"TX-19 in Mitchell County, USA",0.5038115038115039,0.2484181568088033,0.19619131975199292,0.06905370843989769,0.6854219948849105,0.24552429667519182,0.9895833333333334,0.0,0.010416666666666666,0.5792349726775956,0.4207650273224044,0.0,0.7049180327868853,0.12899758129535072,0.09836065573770492,0.018005912389142703,0.015587207739854878,0.03413061005106154
"MS-03 in Kemper County, USA",0.5416376063607198,0.13262941024980685,0.2590738423028786,0.43013100436681223,0.38427947598253276,0.185589519650655,1.0,0.0,0.0,0.9256756756756757,0.07432432432432434,0.0,0.36775,0.21425,0.18525,0.12925,0.0775,0.026
"MN-08 in Hubbard County, USA",0.890694664173738,0.4188600032294526,0.06763706383585151,0.4583953132460035,0.3013303761647003,0.24027431058929613,0.8215116243257516,0.17848837567424833,0.0,0.2451998760143244,0.7277173537879946,0.027082770197680885,0.2470168259393248,0.1547993479533097,0.1459213383761258,0.18006081168982205,0.2085245833693477,0.06367709267206989
"NE-03 in Phelps County, USA",0.5857330799590703,0.10781133017219865,0.2652575957727873,0.2975557917109458,0.4452709883103082,0.25717321997874604,1.0,0.0,0.0,0.7317554240631163,0.2465483234714004,0.021696252465483234,0.5543269230769231,0.18100961538461538,0.09326923076923077,0.09591346153846154,0.05024038461538462,0.025240384615384616
"MT-02 in Stillwater County, USA",0.6424242424242425,0.18692408951294429,0.17894454862041254,0.3971631205673759,0.40425531914893614,0.19858156028368795,0.8983050847457628,0.1016949152542373,0.0,0.26291079812206575,0.7370892018779343,0.0,0.3105510465612986,0.14181973515591628,0.12601452370781718,0.15228534814181974,0.18902178556172575,0.08030756087142248
"MT-02 in Dawson County, USA",0.6201605965012905,0.16277456647398844,0.2995119445157976,0.39650413983440663,0.2778288868445262,0.32566697332106714,0.8525641025641025,0.14743589743589744,0.0,0.5136612021857924,0.48633879781420764,0.0,0.5395667046750285,0.20980615735461802,0.13819840364880273,0.046750285062713795,0.037400228050171035,0.028278221208665907
"VA-01 in Richmond County, USA",0.5349312270189296,0.19322810590631365,0.3251559400219172,0.30433908889953776,0.5474950147624863,0.14816589633797592,0.8849557522123894,0.04424778761061947,0.07079646017699115,0.16127408511647492,0.7869377719482507,0.051788142935274506,0.3469769053032676,0.205147386691529,0.14972352327711055,0.13855804629257704,0.0864351362207539,0.07315900221476188
"LA-05 in Catahoula Parish, USA",0.632139260538052,0.20573509330905781,0.22193126022913257,0.12673267326732673,0.42178217821782177,0.4514851485148515,0.7731958762886598,0.2268041237113402,0.0,0.9702380952380952,0.02976190476190476,0.0,0.2940651494868362,0.24364123159303883,0.14725568942436412,0.12985274431057564,0.14413208389112003,0.04105310129406515
"KY-01 in Livingston County, USA",0.6387992705849348,0.1728151075977163,0.15870786516853932,0.22924901185770752,0.2766798418972332,0.49407114624505927,0.5454545454545454,0.45454545454545453,0.0,0.41739130434782606,0.5826086956521739,0.0,0.3132165260653256,0.26497945057322086,0.12351287043045642,0.16937053861129137,0.09842093878433918,0.030499675535366644
"GA-08 in Wilkinson County, USA",0.6073156846000569,0.16240918678228264,0.22114784778540236,0.3525641025641026,0.18376068376068377,0.4636752136752137,0.7142857142857143,0.28571428571428575,0.0,0.6621621621621622,0.33783783783783783,0.0,0.3044789974472035,0.2037595729867719,0.17591088419586912,0.20491993501972616,0.08656300765838942,0.024367602692039917
"PA-15 in Indiana County, USA",0.5641304347826087,0.1307459399944949,0.18626308580533124,0.4949423314617946,0.22377660747667122,0.2812810610615342,0.9318323952470293,0.031061079841567644,0.03710652491140296,0.8030414125205194,0.19695858747948064,0.0,0.5027767205564516,0.16949618958787274,0.10380782277634856,0.10744695313293527,0.08512710194685406,0.031345211999537666
"MI-01 in Alger County, USA",0.8007801990852839,0.4038300016798253,0.18758169934640523,0.3286573146292585,0.4589178356713427,0.2124248496993988,0.8108108108108109,0.1891891891891892,0.0,0.39361702127659576,0.6063829787234043,0.0,0.4680537494433039,0.15980713665046722,0.11647616243366163,0.1413859635253261,0.10081184590893352,0.013465142038307547
"MO-06 in Caldwell County, USA",0.5892514395393474,0.16086193936356802,0.22173144876325088,0.40853658536585363,0.39176829268292684,0.19969512195121952,0.9753694581280788,0.024630541871921183,0.0,0.4625,0.49583333333333335,0.041666666666666664,0.48366013071895425,0.16596638655462184,0.06022408963585434,0.12955182072829133,0.12815126050420167,0.03244631185807657
"IA-03 in Greene County, USA",0.6079495453212086,0.11507840772014476,0.25725593667546176,0.26334519572953735,0.45077105575326215,0.2858837485172005,0.7751196172248804,0.15311004784688995,0.07177033492822966,0.657243816254417,0.2862190812720848,0.05653710247349823,0.6655896607431341,0.14562658666051234,0.050542349411493194,0.06762058619893838,0.056312024001846296,0.014308792984075698
"GA-08 in Wilcox County, USA",0.47270712108617347,0.18317702227432592,0.2583810302534751,0.3697916666666667,0.3958333333333333,0.234375,0.723404255319149,0.2765957446808511,0.0,0.9338842975206612,0.06611570247933884,0.0,0.3649041255084253,0.16356769320162695,0.18593840790238234,0.15630447414294016,0.09296920395119117,0.03631609529343405
"IA-04 in Monona County, USA",0.6213720316622692,0.12101910828025478,0.2363972530375066,0.3118594436310395,0.38653001464128844,0.30161054172767204,0.7354838709677419,0.01935483870967742,0.24516129032258063,0.6376811594202898,0.36231884057971014,0.0,0.6683996383363472,0.11392405063291139,0.0461121157323689,0.06894213381555153,0.06193490054249548,0.0406871609403255
"NM-03 in Quay County, USA",0.7609841827768014,0.27386451116243266,0.3209288478713903,0.2907725321888412,0.48283261802575106,0.22639484978540772,0.9451476793248945,0.05485232067510549,0.0,0.8714285714285714,0.12857142857142856,0.0,0.5599854360094666,0.127799016930639,0.1474604041507373,0.11960677225559803,0.02421263426178773,0.020935736391771344
"GA-10 in Hancock County, USA",0.6439161212768799,0.3264882804397428,0.256186824677588,0.2608695652173913,0.33494363929146537,0.40418679549114334,0.8048780487804879,0.1951219512195122,0.0,0.8382352941176471,0.16176470588235295,0.0,0.19001414998989286,0.13644633110976348,0.16474631089549222,0.343844754396604,0.13968061451384678,0.02526783909440065
"OK-03 in Blaine County, USA",0.6748625534514355,0.21950667571848834,0.3018068887634105,0.45964432284541723,0.2476060191518468,0.292749658002736,1.0,0.0,0.0,0.5587188612099644,0.4412811387900356,0.0,0.4813778256189451,0.1993541442411195,0.1418729817007535,0.07642626480086114,0.06221743810548978,0.038751345532831
"ID-01 in Clearwater County, USA",0.6140470974808324,0.1959866220735786,0.22567645365572828,0.309328968903437,0.42225859247135844,0.2684124386252046,0.7142857142857143,0.17142857142857143,0.11428571428571428,0.49433962264150944,0.49056603773584906,0.01509433962264151,0.4007029876977153,0.22649384885764498,0.11994727592267135,0.13071177504393672,0.07425307557117751,0.04789103690685413
"WY-00 in Sublette County, USA",0.7625964593735814,0.29285714285714287,0.17950254719808212,0.4451219512195122,0.3556910569105691,0.1991869918699187,0.0,1.0,0.0,0.2885375494071146,0.7114624505928854,0.0,0.20930232558139536,0.19729317575295463,0.22417079679756005,0.11017918414029737,0.232748760960732,0.026305756767060616
"IN-04 in Benton County, USA",0.5665242599938969,0.09938055480743334,0.2515818017475143,0.29069767441860467,0.36773255813953487,0.34156976744186046,0.8736842105263158,0.12631578947368421,0.0,0.4542372881355932,0.5457627118644067,0.0,0.6968980021030494,0.11514195583596215,0.055467928496319666,0.0628286014721346,0.030757097791798107,0.03890641430073607
"CA-01 in Modoc County, USA",0.6667632150615496,0.21133796698523025,0.25490770583064754,0.28088235294117647,0.3,0.41911764705882354,0.7719298245614035,0.22807017543859648,0.0,0.5227272727272727,0.32196969696969696,0.1553030303030303,0.41443127469328345,0.17924724474942816,0.1686421293408193,0.14639218132667914,0.08608858390517779,0.0051985859846121855
"KY-04 in Gallatin County, USA",0.5644143450823457,0.13035178620125443,0.28062583222370174,0.3567774936061381,0.4156010230179028,0.22762148337595908,0.8418079096045198,0.15819209039548024,0.0,0.6710526315789473,0.32894736842105265,0.0,0.18633540372670807,0.12422360248447205,0.14015662975965434,0.25627869295166084,0.22306238185255198,0.06994328922495274
"KY-01 in Lyon County, USA",0.6329652787016097,0.30243799915931063,0.13907078266292486,0.32608695652173914,0.42391304347826086,0.25,0.9489795918367347,0.05102040816326531,0.0,0.7890625,0.1953125,0.015625,0.2160468031759298,0.16966151274550773,0.14709569577935647,0.29335562055996656,0.11763476807354785,0.0562055996656916
"WI-05 in Walworth County, USA",0.5853587115666179,0.10580290145072536,0.245434672780887,0.405231353296183,0.41736658065375726,0.17740206605005973,0.27213798222578717,0.7278620177742129,0.0,0.04424156127076579,0.8358741555988836,0.11988428313035061,0.3655530935841576,0.16192305072995783,0.058339619048139224,0.1812646270497229,0.13844422448710622,0.0944753851009162
"GA-12 in Jenkins County, USA",0.5720199857244825,0.2001497379585725,0.20425531914893616,0.2886762360446571,0.3062200956937799,0.405103668261563,0.7123287671232876,0.0,0.2876712328767123,0.9473684210526315,0.05263157894736842,0.0,0.3106078114166859,0.2133117633464294,0.10677143517448578,0.18188121100069332,0.16639704183036746,0.02103073723133811
"SD-00 in Turner County, USA",0.5808513956026821,0.09986577181208053,0.20767233919815403,0.4317343173431734,0.3081180811808118,0.26014760147601473,0.9,0.1,0.0,0.6892430278884463,0.29880478087649404,0.01195219123505976,0.5788931788931789,0.14208494208494207,0.047876447876447875,0.08597168597168597,0.10115830115830116,0.044015444015444015
"MO-06 in Monroe County, USA",0.6371760500446828,0.20009350163627865,0.2512835139760411,0.42112482853223593,0.3950617283950617,0.18381344307270234,0.9464285714285714,0.05357142857142857,0.0,0.6260869565217392,0.3739130434782609,0.0,0.38723969871510855,0.14997784669915817,0.1202924235711121,0.12760301284891448,0.1586176340274701,0.056269384138236594
"TX-01 in Red River County, USA",0.6441619172877393,0.15494555353901995,0.2550858261016248,0.1797397364011106,0.32801434586763256,0.49224591773125687,1.0,0.0,0.0,0.9012800280554095,0.09871997194459058,0.0,0.3522526551802048,0.19977210752065003,0.17795130728787095,0.10992009867326878,0.08928980850231273,0.07081402283569273
"TX-04 in Bowie County, USA",0.598119683629309,0.11826347305389222,0.28594055900585974,0.3509720733187717,0.3602860205549724,0.28874190612625594,0.9694075510758156,0.030115521483698872,0.00047692744048566225,0.7916737532531549,0.20832624674684508,0.0,0.30102077472760413,0.13505330463957424,0.17310995316036268,0.2375364818018787,0.08938649846666842,0.06389298720391193
"MO-08 in Oregon County, USA",0.6319691577698695,0.14570624120131392,0.2789950335962606,0.1956521739130435,0.4391304347826087,0.3652173913043478,1.0,0.0,0.0,0.664756446991404,0.335243553008596,0.0,0.36746174617461747,0.15301530153015303,0.11701170117011701,0.18474347434743474,0.14806480648064807,0.0297029702970297
"IA-03 in Lucas County, USA",0.6064408829755065,0.11019695836449764,0.22993912562257887,0.3205298013245033,0.4913907284768212,0.1880794701986755,0.9027237354085603,0.09727626459143969,0.0,0.5276073619631901,0.4723926380368098,0.0,0.5584702132875705,0.1755332189262074,0.09732777641578819,0.06325079676391272,0.08163765628830595,0.023780338318215247
"KS-02 in Wilson County, USA",0.6470855412566238,0.18858212447356107,0.25368390638543775,0.33201058201058203,0.3333333333333333,0.33465608465608465,0.8448275862068966,0.15517241379310345,0.0,0.7619047619047619,0.23809523809523808,0.0,0.5208796090626389,0.16037316748111952,0.1001776988005331,0.10350955131052865,0.07641048422923145,0.03864948911594847
"OK-03 in Woods County, USA",0.6180635838150289,0.24503156418050034,0.27881152460984393,0.3256445047489824,0.4056987788331072,0.26865671641791045,0.5533333333333333,0.44666666666666666,0.0,0.5282485875706214,0.423728813559322,0.0480225988700565,0.6411235955056179,0.14651685393258426,0.07685393258426966,0.05370786516853933,0.04224719101123595,0.039550561797752806
