longname,Housing Units per Adult,Vacancy %,Renter %,Rent/Income < 20%,Rent/Income 20%-40%,Rent/Income > 40%,1BR Rent < $750 %,1BR Rent $750 - $1500 %,1BR Rent > $1500 %,2BR Rent < $750 %,2BR Rent $750 - $1500 %,2BR Rent > $1500 %,% units built pre-1970,% units built in 1970s,% units built in 1980s,% units built in 1990s,% units built in 2000s,% units built in 2010s+
"Redding CA HRR, USA",0.5613698807485938,0.09425428734328856,0.3769951241078534,0.21747098380128782,0.37854736132970385,0.4039816548690083,0.4329177657698567,0.5266098240005325,0.04047241022961084,0.12595457336331206,0.7225720528846621,0.15147337375202602,0.3542310877512751,0.18701974724311216,0.1703162738979959,0.13850322736567294,0.11263303704464114,0.037296626697302555
"Sun City AZ HRR, USA",0.5963781120727288,0.1244372149766172,0.22210998502262497,0.18369161544987467,0.4301267155293042,0.38618166902082113,0.19672615444902752,0.5870579309689686,0.21621591458200384,0.04815523144055156,0.6792404041200989,0.2726043644393496,0.08502759064711904,0.16337482412648038,0.16440304712650225,0.24543868739293795,0.24331624115362951,0.09843960955333074
"Huntington WV HRR, USA",0.5890390207314955,0.12087264150943396,0.28506124077229833,0.27133180258424444,0.3788267741230305,0.349841423292725,0.7233087983105541,0.25119196822237727,0.025499233467068682,0.5226869831395776,0.47174472801909134,0.005568288841331105,0.43164896038400946,0.18719306327056662,0.11139780523124766,0.12792779817217642,0.09676200810797429,0.04507036483402555
"Appleton WI HRR, USA",0.5856852937404281,0.10211639530090684,0.2627303960831268,0.3934144667937735,0.3814414212078689,0.22514411199835754,0.7228490441074832,0.24498507998076186,0.03216587591175491,0.3347857504416007,0.6378382154801714,0.027376034078228004,0.39045700392891713,0.14658495038196498,0.11633583986630555,0.15324975676217226,0.13638817094087258,0.05698427811976765
"Duluth MN HRR, USA",0.6810755393329504,0.22510115406377776,0.2609798400697869,0.2951015858585955,0.39145241468198005,0.31344599945942436,0.6561730870542206,0.302706506668817,0.041120406276962417,0.31956897988899313,0.6111238123637524,0.06930720774725456,0.5022665463123969,0.1472198080885813,0.08993325108542341,0.11056834121979023,0.10841661835595565,0.04159543493785279
"Aurora IL HRR, USA",0.4823069037181231,0.04379290381275329,0.2629166783883785,0.25849735819718433,0.4327525979400817,0.3087500438627339,0.21275233847116923,0.6317525498647624,0.15549511166406854,0.05643158486504516,0.5976196558405956,0.34594875929435925,0.3001399476074462,0.12039548814424848,0.09572685789521336,0.18516653451202575,0.2572024792020916,0.0413686926389746
"Jackson TN HRR, USA",0.5867989863230998,0.12038874639835956,0.3088866453747095,0.262667609820629,0.40988569408921655,0.3274466960901545,0.7700519661822754,0.22137627078820443,0.008571763029520112,0.5864436820718397,0.3972376349179758,0.016318683010184448,0.318909203608181,0.15951093510576025,0.1388545332038061,0.18828660560098268,0.13946416512610846,0.054974557355161345
"Elmira NY HRR, USA",0.6037468625337351,0.13998071208882865,0.3097564754145535,0.29337019033050116,0.38068657366269176,0.3259432360068072,0.7375235417947853,0.21659304462877912,0.04588341357643551,0.3436754172193917,0.5728549477374222,0.08346963504318614,0.6734732325039388,0.10248429989026334,0.0788516890465981,0.06808719466460877,0.05190676024083741,0.025196823653753697
"Cedar Rapids IA HRR, USA",0.5701723646143189,0.06998699312493746,0.2336335247396602,0.3335721347471244,0.3919905319706407,0.27443733328223496,0.744797307013615,0.21732224894992655,0.03788044403645853,0.3571137139712739,0.609820152647812,0.03306613338091413,0.4533909064176778,0.138970725178833,0.07365780742996916,0.1244600110766389,0.1310545674192154,0.07846598247766559
"Scranton PA HRR, USA",0.6421304092422165,0.20855898711943793,0.30145894516149024,0.29128894237259256,0.3871810083380521,0.32153004928935536,0.6039619451986242,0.383285944290899,0.012752110510476675,0.32558710335132834,0.6483721657549215,0.02604073089375025,0.5304206906333477,0.13323120295345162,0.1189877764213098,0.09711673985288767,0.0823943113816442,0.03784927875735913
"Yakima WA HRR, USA",0.5166678979457918,0.08371463176664536,0.3830746965340543,0.2961476917571733,0.39779273190764375,0.30605957633518305,0.5980475830815974,0.36940121797018405,0.032551198948218577,0.2395072390961216,0.6979022556607225,0.06259050524315603,0.38657659086710183,0.17516251039739883,0.10557442666184909,0.142865321792403,0.11781412730477624,0.07200702297647109
"Bryan TX HRR, USA",0.5373318831098464,0.1424932775619958,0.4452135028185288,0.22472518701036245,0.34853925013821724,0.42673556285142017,0.29604094161370875,0.6675419231121468,0.03641713527414463,0.19185210291709046,0.7512731688599807,0.05687472822292872,0.15795093739841687,0.14148242205086548,0.1674648358528731,0.17863139481425425,0.18681144506371447,0.16765896481987588
"Hattiesburg MS HRR, USA",0.5664946324489634,0.11146135603706049,0.2892904979239028,0.26039314671010866,0.3866658573351689,0.3529409959547225,0.6355997280232931,0.3410468802018762,0.02335339177483067,0.4207433754488733,0.5699666750001758,0.009289949550950928,0.22979777037743795,0.1691365961746169,0.14506292098689683,0.17786029320042152,0.17431335471184034,0.10382906454878656
"Munster IN HRR, USA",0.5471840168243953,0.07171792486913209,0.3067233962829382,0.26763200457369346,0.38058231518200597,0.3517856802443005,0.47935338398015037,0.5133014145284126,0.00734520149143711,0.20468331963583214,0.744326734562448,0.05098994580171987,0.5968438892231238,0.16326670950448277,0.06610274849130905,0.07342903475348267,0.07532131096713758,0.025036307060464023
"Lake Charles LA HRR, USA",0.5765029112558367,0.12033276760819493,0.2840838288942786,0.32823386558669276,0.3659750728233212,0.30579106158998604,0.663371670817633,0.3056328976582298,0.030995431524137192,0.2693206417851193,0.6801382340237133,0.050541124191167255,0.27349734829517797,0.14354888295084037,0.13062587236272685,0.1407176974434233,0.16708122582726012,0.1445289731205713
"Abilene TX HRR, USA",0.5928157828190831,0.1674884682678543,0.323649870603588,0.30198060644772234,0.42584562899281087,0.27217376455946685,0.5986165945370737,0.3712590169103626,0.030124388552563695,0.3524911814849873,0.6383617229436847,0.00914709557132805,0.45259335483325674,0.15361850999966245,0.14351249866522595,0.09354914333625435,0.09557307448010237,0.06115341868549804
"Hickory NC HRR, USA",0.5594945432693318,0.09176875295743546,0.26729424697318477,0.39423490209868467,0.36992144184017195,0.2358436560611433,0.7353804976994959,0.2541290699180537,0.010490432382450548,0.5602862981168455,0.4306215394352228,0.009092162447931804,0.30230651857768936,0.16060970682550618,0.16188924100555233,0.1930100631562116,0.13995931858615832,0.042225151848882106
"Rome GA HRR, USA",0.5475377264355387,0.10610062539639213,0.32367127016474906,0.31486090175326037,0.3781622565961452,0.3069768416505944,0.8145101578669975,0.16604173781695272,0.019448104316049847,0.5237495455965702,0.46404439861734115,0.012206055786088575,0.3123615912735525,0.14447612366229023,0.13822237938944645,0.18415655560987973,0.17781555482695446,0.04296779523787658
"Chico CA HRR, USA",0.551921138606979,0.09844221065971867,0.39822776097155216,0.19606432819718342,0.3888664869031043,0.41506918489971223,0.36943240175530845,0.5892408597862024,0.04132673845848914,0.13036805753797936,0.7483828738965069,0.12124906856551379,0.31174033276834134,0.19988271912971556,0.17913266416768908,0.13534775050116274,0.12129774159305116,0.05259879184003996
"Tuscaloosa AL HRR, USA",0.5746741397288843,0.1257834531667007,0.34828468109872035,0.27573451106636987,0.3500764946472064,0.37418899428642377,0.5939196121757493,0.3728556288204484,0.03322475900380233,0.3773685736932049,0.5802258421589104,0.04240558414788468,0.2456891080839324,0.15316471713510654,0.1374268648404727,0.1763901779598612,0.17203089954664005,0.11529823243398722
"Altoona PA HRR, USA",0.5647804720720415,0.12105706084787281,0.24223732455363348,0.30136149364360576,0.39249921877223815,0.30613928758415604,0.8065969834125624,0.17822813133236692,0.015174885255070672,0.5405140064075717,0.4328353516002515,0.02665064199217676,0.5517749134237501,0.1471584652121053,0.09176701273926134,0.10076673725655663,0.07683087358860785,0.031701997779719014
"Johnson City TN HRR, USA",0.6064375034105839,0.16951498916737615,0.3230804454951676,0.2689948270271993,0.36920482859473125,0.3618003443780694,0.7133138880620424,0.27787447675382976,0.008811635184127729,0.42620152883027357,0.539632669368831,0.03416580180089551,0.29428785251926437,0.15272381150000924,0.14138766978038803,0.18186789680954518,0.16246875630598753,0.06726401308480554
"Santa Cruz CA HRR, USA",0.4762607454235083,0.09126576708712232,0.39610086311644854,0.2304778015968669,0.3864324892837977,0.3830897091193354,0.17212445375939708,0.3056791377922328,0.5221964084483701,0.07292136568230767,0.16992080568473886,0.7571578286329534,0.4401778993410918,0.2104451071420583,0.1557110255424039,0.08975597036476043,0.07749781635102136,0.026412181258664087
"Idaho Falls ID HRR, USA",0.5005385818172793,0.10327660756079178,0.2870229766961455,0.2991878647193944,0.3976214100375596,0.30319072524304597,0.6199501917475725,0.3230286956000532,0.05702111265237426,0.36900806362884486,0.6119934459714474,0.018998490399707746,0.2707903139907658,0.17856745057145773,0.08817292606372187,0.1336435907502558,0.21134708475598518,0.11747863386781356
"Muskegon MI HRR, USA",0.5887288735306822,0.13545325403143976,0.2199222563804188,0.2700681642249703,0.40770244664393473,0.32222938913109483,0.7087690899157453,0.2862538466695723,0.00497706341468236,0.295918258811172,0.6770928776875669,0.026988863501261156,0.4617155781100586,0.14024562315074712,0.09592358084952923,0.13927987874151085,0.11904787259525532,0.04378746655289887
"Napa CA HRR, USA",0.5654343724732729,0.13734836387902477,0.35915039810256155,0.20397262864567378,0.4178594490449107,0.37816792230941554,0.3456790712155619,0.4504489233873521,0.20387200539708605,0.11436274287895275,0.4241092712335814,0.4615279858874659,0.37529396519968683,0.20496083976711277,0.1602715418001464,0.12137681431586864,0.10107596139713937,0.03702087752004591
"Alexandria LA HRR, USA",0.5837567036909734,0.14046620422648814,0.3165859932252499,0.2509022154199433,0.3922160290995805,0.35688175548047624,0.7950461130098077,0.1637497605134914,0.041204126476701,0.435908272064417,0.5446492929976207,0.01944243493796246,0.3363824775630963,0.1771620882417687,0.13586915194985044,0.140868072875656,0.1345838190221344,0.07513439034749407
"St Cloud MN HRR, USA",0.5624811284130613,0.10057941376959782,0.2882972126573892,0.32797944852769606,0.3607244096972033,0.3112961417751006,0.6031154658350721,0.36269456598273453,0.03418996818219328,0.24110262163938215,0.7239973751457347,0.03490000321488324,0.32365611041269426,0.14715692625600502,0.12632435190202926,0.15399545595438033,0.1759846018205222,0.072882553654369
"Sioux City IA HRR, USA",0.5395541252601102,0.07464815956849498,0.2864518888235658,0.3896408906630149,0.3523762702949967,0.2579828390419884,0.6986995482758785,0.2546063879666746,0.046694063757446794,0.37266764801140045,0.6141017349293731,0.013230617059226272,0.5705104891375092,0.1417568033607312,0.0638639184362116,0.09847916389594391,0.07311034516938837,0.0522792800002157
"Monroe LA HRR, USA",0.5844881548653398,0.11987941271995936,0.35412945107959254,0.2310821640826247,0.34651329245374046,0.42240454346363493,0.7773334011122661,0.1976330759358585,0.02503352295187541,0.48626039209521715,0.5010014173916707,0.012738190513112084,0.3023252746939906,0.1988758482786084,0.14105114602078686,0.13957794846074306,0.13301185598307466,0.08515792656279642
"Bend OR HRR, USA",0.5916346755587936,0.1488925024865411,0.29821014852923444,0.23681588446297325,0.4397177593578254,0.32346635617920133,0.3391124383836381,0.5113211766415959,0.14956638497476585,0.17700225718445417,0.600958449129758,0.22203929368578762,0.14652652891254891,0.16329717519808434,0.10829346425352168,0.2237945757951617,0.24567240739425128,0.11241584844643215
"Houma LA HRR, USA",0.5756993517780298,0.1266096081888951,0.25775418297918035,0.305378680218198,0.36361706422137613,0.3310042555604259,0.6125550286432211,0.37707325932862557,0.010371712028153337,0.33603351492582934,0.6516725759915185,0.012293909082652292,0.3184313171421699,0.19302923834488983,0.12905900587683403,0.1302684332447944,0.14465143723767337,0.0845605681536385
"Lynchburg VA HRR, USA",0.5734673926903333,0.1233550193527135,0.30810707052259323,0.32759730042941926,0.37924775340713945,0.29315494616344123,0.5986602712095974,0.36856818558187765,0.032771543208525024,0.3955413841687794,0.579036172105662,0.025422443725558543,0.34888372412127006,0.17400075538778637,0.1352308492732158,0.13968129203404575,0.13515688412723387,0.06704649505644812
"Elyria OH HRR, USA",0.5660030074600633,0.07287093184739199,0.29480760122389604,0.2851311654964768,0.39394127096003395,0.3209275635434893,0.7574413773547282,0.23080518325727464,0.011753439387997326,0.3787040626572878,0.5706522494096521,0.050643687933060046,0.515384381407067,0.16022391546607986,0.06579600449437327,0.09671970295815022,0.10727674802196385,0.054599247652365714
"San Luis Obispo CA HRR, USA",0.534699176931586,0.1290181193404455,0.382883908971199,0.207904974497767,0.39506210023139293,0.39703292527083994,0.148104090094552,0.6284283631791404,0.22346754672630756,0.054586668425978965,0.27028118623792785,0.6751321453360932,0.2721736703521897,0.19774076784744105,0.2091214840640123,0.11903966339633253,0.14349343549593616,0.0584309788440882
"Cape Girardeau MO HRR, USA",0.5830188205141091,0.10836809985173948,0.3133626976927667,0.31024157470542657,0.38356922589577885,0.3061891993987946,0.822590638103275,0.15616155746355634,0.02124780443316866,0.541415347523201,0.4512980351096843,0.007286617367114748,0.3891710921863521,0.18865852768009198,0.12989632596949252,0.13588906309099583,0.10230321303265665,0.05408177804041103
"Lafayette IN HRR, USA",0.5376012941537008,0.08076890728817203,0.3966856793819202,0.2438911820846479,0.399588211617989,0.35652060629736315,0.44686378175486785,0.545657433156684,0.0074787850884480865,0.17600369644275055,0.7976734568264782,0.02632284673077128,0.41067106802464176,0.11156767087530671,0.1010468974647226,0.1505677914027218,0.1371343075815226,0.08901226465108446
"Texarkana AR HRR, USA",0.5949121404921793,0.13672842737011062,0.3277388970553843,0.336001747198525,0.3529713593727183,0.31102689342875667,0.8290161570501219,0.13729468410029946,0.033689158849578654,0.5524183100883363,0.4168697547617298,0.030711935149933804,0.28874871032534927,0.19543298902223669,0.16158429386481485,0.16556204218191894,0.11775965901226985,0.07091230559341033
"Jonesboro AR HRR, USA",0.5748642113193233,0.09879122792547586,0.3652366857551124,0.3024306843895232,0.392209783850804,0.3053595317596728,0.7994478550907745,0.16719398915113437,0.03335815575809105,0.5577313946894973,0.43340131591963393,0.008867289390868801,0.26566707160701025,0.18898854787081662,0.13497171452733314,0.16769573534338258,0.12996216099440056,0.11271476965705668
"Bismarck ND HRR, USA",0.6112866555185711,0.14416513492289504,0.2918474692489104,0.37735480309047736,0.36324369315705085,0.2594015037524718,0.5134181313305926,0.4566247770813772,0.029957091588030293,0.3154637766110023,0.6434730686416387,0.04106315474735912,0.3329208597193862,0.18580382611662016,0.11266410904845653,0.09138548211632164,0.10841820029947527,0.1688075226997401
"Wilkes-Barre PA HRR, USA",0.5963838127858402,0.13620104406138217,0.3249566467752354,0.3534455524167095,0.3562569414664917,0.2902975061167989,0.6981602765660971,0.28114663504083715,0.02069308839306578,0.3749769757047264,0.5887947325803843,0.03622829171488949,0.5917752066495369,0.1590209526211103,0.08960814944096097,0.07407919689165719,0.0657094700742137,0.019807024322520912
"Neenah WI HRR, USA",0.5799633008817983,0.11284638302734151,0.3026614922980825,0.34721508012190605,0.4014781106806355,0.25130680919745857,0.7682820501804793,0.18398646181787406,0.047731488001646685,0.3836904512363812,0.5910584080406044,0.025251140723014487,0.4501033021142778,0.14139154293790182,0.09504819305145848,0.14674802096765105,0.11554867769561003,0.051160263233100974
"Traverse City MI HRR, USA",0.7699824630761589,0.3218357513362648,0.178395929834134,0.24628143923583207,0.38225451854570386,0.37146404221846396,0.498234456826956,0.41044394757884045,0.09132159559420351,0.28776755253933833,0.6317940772025266,0.08043837025813509,0.31475779755595834,0.18599538187193795,0.13732993612839914,0.175826220596756,0.13524677637548602,0.05084388747146245
"Rapid City SD HRR, USA",0.5877522860552046,0.11882540843227433,0.30681798390294596,0.2868199853861727,0.44702221979955103,0.26615779481427637,0.6677870202330559,0.304900674289446,0.02731230547749816,0.29891807775163315,0.6690084613467203,0.03207346090164652,0.3310525667625127,0.17935036178622207,0.11598762150522299,0.1336399679869715,0.14982394720186787,0.09014553475720279
"Gulfport MS HRR, USA",0.5713381396166696,0.10451803520866675,0.4151003094134896,0.24282533224502395,0.41323881214126523,0.3439358556137109,0.5054412301863052,0.478107389331708,0.016451380481986837,0.2267374559590356,0.7578112565155778,0.01545128752538664,0.2192376227557336,0.14861764554324977,0.1048265651891777,0.1560400577621736,0.26616952894859125,0.10510857980107409
"Panama City FL HRR, USA",0.7151513109497577,0.30816163075570074,0.2995034618608762,0.20522229156725827,0.46325491897180393,0.3315227894609377,0.2615686051599647,0.681723398760232,0.056707996079803244,0.15897821240778207,0.648439485921327,0.1925823016708909,0.15880196698643145,0.13018008522069746,0.2117202691388706,0.18173121585982935,0.23445533799526766,0.08311112479890359
"Longview TX HRR, USA",0.5737136907112851,0.11177519792220797,0.3133394941378709,0.29719375857692787,0.40418386771638504,0.29862237370668715,0.5450040694872694,0.4060815607010172,0.04891436981171343,0.27201018466598537,0.6973730168866837,0.030616798447330888,0.2875648110468139,0.19519629319322035,0.1628841529858628,0.1371923373590662,0.1288306759740602,0.0883317294409764
"Waterloo IA HRR, USA",0.5719154986056176,0.07819953044161859,0.28896641807041107,0.30900726393322864,0.3734314132777881,0.31756132278898325,0.7426318388038425,0.1881140058854497,0.06925415531070775,0.34187828697270467,0.6155312388730726,0.042590474154222624,0.5631945320074969,0.15541519639294707,0.05999508445425658,0.08548882005986422,0.07705663867904879,0.05884972840638639
"Albany GA HRR, USA",0.5734206634270019,0.1190342017425983,0.422384321063051,0.3127066853709237,0.33274641861487786,0.3545468960141985,0.7841992681689833,0.2079095871539765,0.007891144677040093,0.5178240428284911,0.4770926156506534,0.005083341520855514,0.3317247807549571,0.17886940700848825,0.14597700089172885,0.17835728286360042,0.12044593298775375,0.04462559549347156
"Johnstown PA HRR, USA",0.6086842684661204,0.14972138038908983,0.22402798628306825,0.2999341798129344,0.41247589735589546,0.2875899228311701,0.8804805563701157,0.10653995653885616,0.012979487091028164,0.6576635093040558,0.329083168843368,0.01325332185257616,0.6330798842633751,0.13984696411877073,0.07956654350856542,0.07489729741473264,0.05097529160653498,0.02163401908802114
"Bloomington IL HRR, USA",0.556339132780786,0.07956378071748373,0.3397671881653504,0.32884224692510566,0.3598695623992539,0.31128819067564034,0.6503427668859253,0.32290534541741656,0.0267518876966582,0.284065639265217,0.6963737700379028,0.019560590696880167,0.3871368590713141,0.16652715768748283,0.09488288915138678,0.1617203775408711,0.1351663984425481,0.05456631810639709
"Slidell LA HRR, USA",0.56626241491986,0.09993385639996351,0.2287497835841942,0.2264507817523221,0.4078595534089573,0.3656896648387206,0.32071961396522436,0.6378774957942099,0.0414028902405657,0.2262006561286174,0.7199641810547055,0.053835162816677024,0.14394983590342147,0.1736397996115706,0.1546797550408628,0.18778288509441723,0.2682787539977309,0.07166897035199697
"Wichita Falls TX HRR, USA",0.5734111822985037,0.14090137700884975,0.3400335371971183,0.318785588923981,0.39115790441027587,0.290056506665743,0.7008171978388645,0.27410645889527224,0.025076343265863197,0.39352489680725966,0.5698053812871486,0.03666972190559185,0.4891934680543845,0.1696156953024031,0.12615537465320698,0.08116942475659933,0.08913075477698582,0.04473528245642043
"Marquette MI HRR, USA",0.6994499104139817,0.2638731596828992,0.24235365298548237,0.26310743724961805,0.41101464577823194,0.32587791697215,0.7928392555360297,0.18491087237450954,0.02224987208946071,0.4792853753301391,0.4782895514001705,0.042425073269690444,0.5068889382146012,0.16454007607893753,0.09765312420103175,0.11175596180975907,0.08733170642855288,0.03183019326711764
"Wausau WI HRR, USA",0.7033918520763086,0.2374130392938653,0.25143829973906007,0.3536794501148582,0.3876322680090551,0.25868828187608667,0.7523568687439772,0.24189081404074428,0.0057523172152783965,0.38633086223406665,0.6043583575850724,0.009310780180861124,0.3902447662890347,0.16040514343950285,0.12252672105844062,0.1413682558546139,0.1364488115876195,0.04900630177078847
"Casper WY HRR, USA",0.6153622522108337,0.14345671687706693,0.26515714043349786,0.30888931652899587,0.41722244072233783,0.27388824274866636,0.688682772305592,0.30831217007075085,0.0030050576236570585,0.3987718409706631,0.5775337997055422,0.023694359323794652,0.3685069835079188,0.20267197428804032,0.12206299991216997,0.09380133933205104,0.1302065407304081,0.08275016222941174
"Lawton OK HRR, USA",0.5927204757858964,0.16086418054217697,0.38776693044328814,0.33763709615929743,0.3811160882562446,0.28124681558445785,0.8751944005495118,0.11881354007304644,0.0059920593774417325,0.5527807721121825,0.4403814863934636,0.006837741494354051,0.4117454150374371,0.20133831756814916,0.13527323086503043,0.0995103460617739,0.09351505939399392,0.05861763107361535
"Sayre PA HRR, USA",0.635558652226559,0.17206292440981757,0.2579624005237099,0.3241463160864263,0.40825701940876424,0.2675966645048094,0.7156547767907866,0.2581125612325908,0.026232661976622697,0.3888506612017605,0.5696942870245552,0.041455051773684186,0.5077174831877858,0.1472589883650978,0.10550745404438601,0.11832807156154891,0.08371789743563508,0.03747010540554633
"Pueblo CO HRR, USA",0.5665910003183523,0.10178455825770438,0.3334576031618672,0.25449166312498983,0.3745992746935274,0.3709090621814828,0.6880591555919474,0.25916677948944666,0.05277406491860596,0.28263182593526864,0.6642775094287413,0.05309066463599021,0.4329655609942126,0.15578776204290687,0.08129680542489369,0.14030251902649604,0.14231252256212865,0.04733482994936223
"Meridian MS HRR, USA",0.599486136387967,0.13379049251758993,0.28780203970217655,0.2624785905399609,0.35557869947350806,0.38194270998653096,0.802240247199691,0.18848976438779452,0.009269988412514484,0.5889731315335602,0.40359867204837163,0.007428196418068189,0.3224839047433497,0.18280803114226746,0.1538701361360069,0.1611709573362869,0.12408472559618713,0.05558224504590195
"Terre Haute IN HRR, USA",0.5615788389553013,0.1172862147907365,0.3111991763723864,0.2697006817354062,0.37455079027892324,0.3557485279856706,0.710409922854934,0.27556870448144455,0.014021372663621705,0.40007328836302314,0.5564938817596653,0.04343282987731152,0.49755133728278567,0.14962428915806125,0.079446626829488,0.1248769651268336,0.098410162188307,0.05009061941452445
"Petoskey MI HRR, USA",0.7881518188985246,0.34653651043155187,0.21260649174952254,0.2862335999103619,0.41152095371887265,0.3022454463707654,0.7504017609266652,0.2133712531422931,0.036226985931041726,0.36310683537454963,0.6144734296861902,0.0224197349392602,0.37071958567931795,0.16936636392329524,0.12820585586227348,0.17562576092910112,0.11917991886711651,0.036902514738895636
"Grand Forks ND HRR, USA",0.6033282034541186,0.1292013964933074,0.3655326973261389,0.3347106942823913,0.36197947323429913,0.3033098324833096,0.6397138983780243,0.3093374671170121,0.050948634504963584,0.3689926553231929,0.5901020202892815,0.040905324387525574,0.3909222893773331,0.19666586925532525,0.12122920510592265,0.10978049202437193,0.09394112271812875,0.08746102151891819
"San Angelo TX HRR, USA",0.584588552402093,0.13713045836723622,0.3191248550588752,0.3183296864405217,0.40374380053491077,0.2779265130245675,0.5415326839230196,0.45065887030437973,0.007808445772600639,0.2718084178669572,0.6783213701961863,0.04987021193685652,0.42289222497289586,0.16081663687437875,0.1627354277949538,0.09756006070069946,0.08471772445178533,0.07127792520528695
"Dubuque IA HRR, USA",0.5707898891685295,0.10463110039984663,0.2616484698774191,0.31929671819638644,0.3682146907694305,0.3124885910341831,0.7372333407645151,0.22253388510900915,0.0402327741264758,0.3618498108178834,0.5870495195879095,0.05110066959420705,0.4841488271831057,0.14888896906333215,0.06670511205903136,0.10873650994834112,0.12591478373439272,0.06560579801179707
"Muncie IN HRR, USA",0.5640080116759308,0.1155386711814015,0.3160645670750967,0.2689874861638181,0.3748795919764735,0.3561329218597083,0.8145621960091503,0.16461055401623464,0.020827249974615054,0.5382667144303712,0.4533921926943228,0.008341092875305937,0.5923129084601519,0.14119028587939783,0.0711968728679371,0.09566166513566556,0.06559498915140077,0.03404327850544685
"Great Falls MT HRR, USA",0.5990630588274802,0.14177002312381753,0.3196090302856744,0.34294483298887546,0.3739059145580799,0.2831492524530446,0.7813001759771885,0.19699065031466476,0.021709173708146727,0.48350178427047813,0.5032210262696712,0.01327718945985068,0.5057937278985782,0.17888109265320315,0.1014289495685954,0.08326187331546013,0.07804058117205068,0.05259377539211232
"Minot ND HRR, USA",0.6386864775833672,0.17059570101533808,0.36938993098969974,0.4076161681459248,0.3821640951380574,0.21021973671601785,0.4746516804737483,0.4827556230634483,0.042592696462803496,0.29925072200551484,0.6403814631600774,0.06036781483440791,0.3504727373207624,0.14407627667019882,0.09787775006483994,0.07293571160168386,0.09463621759916287,0.24000130674335232
"Oxford MS HRR, USA",0.6134004971655003,0.16675583137170982,0.31378580579383736,0.2615174738994305,0.3916280046833894,0.3468545214171801,0.605445471925522,0.384727516167268,0.009827011907209911,0.5379493962322482,0.4146698985979386,0.047380705169813235,0.2260831943217296,0.16145607520449734,0.1432428227377492,0.17847392358813713,0.1554810895302627,0.13526289461762403
"Victoria TX HRR, USA",0.5867511421429187,0.15338847346075307,0.3033449893489075,0.29645959298313995,0.38078970294503245,0.3227507040718276,0.4342393655609411,0.5559036672453442,0.009856967193714615,0.2529606969891607,0.7126918554793162,0.034347447531523086,0.3704103674454786,0.15452162686540136,0.13613148363040067,0.12275770861403379,0.11014285984747524,0.10603595359721044
"Owensboro KY HRR, USA",0.5610534716679968,0.07180406951573999,0.2889957699902943,0.3356451286472981,0.40335907580275665,0.26099579554994523,0.8583087947201963,0.10372752791580568,0.03796367736399804,0.3823165845165184,0.6158184958919343,0.0018649195915473786,0.38074847450939475,0.18142920790899617,0.111765817766,0.14535364272480747,0.1104013794973526,0.07030147759344892
"St Joseph MI HRR, USA",0.6426247137678808,0.18645950546755533,0.2861546842155697,0.26005884612104396,0.4064724255450252,0.3334687283339309,0.7482449738764281,0.23356956148259156,0.018185464640980364,0.3385384444774682,0.6195692403816941,0.04189231514083763,0.5183232845325539,0.1487003008778643,0.08981881238824936,0.11757423525346551,0.09641047646981832,0.029172890478048715
"Mason City IA HRR, USA",0.6154276411070826,0.12384770189561153,0.2508201722080977,0.40734728085362576,0.3484065134639883,0.24424620568238598,0.75264591537039,0.17768224723034629,0.06967183739926372,0.5812343542641633,0.3910444498603472,0.027721195875489584,0.6292314190757231,0.1538573812729659,0.060570111871701755,0.06281439759158157,0.06100907188649955,0.03251761830152801
