longname,Housing Units per Adult,Vacancy %,Renter %,Rent/Income < 20%,Rent/Income 20%-40%,Rent/Income > 40%,1BR Rent < $750 %,1BR Rent $750 - $1500 %,1BR Rent > $1500 %,2BR Rent < $750 %,2BR Rent $750 - $1500 %,2BR Rent > $1500 %,% units built pre-1970,% units built in 1970s,% units built in 1980s,% units built in 1990s,% units built in 2000s,% units built in 2010s+
"Seminole County, Georgia, USA",0.6920434244881132,0.2472200158856235,0.27592067988668556,0.3284182305630027,0.43967828418230565,0.23190348525469168,0.47619047619047616,0.5238095238095238,0.0,0.4606741573033708,0.5393258426966292,0.0,0.24418373434082322,0.25830184927420957,0.17617816663352556,0.17776894014714656,0.10876913899383575,0.03479817061045934
"Claiborne County, Mississippi, USA",0.5360653468088052,0.15676652892561985,0.27357392316647267,0.4323529411764706,0.3411764705882353,0.22647058823529412,1.0,0.0,0.0,0.6407185628742516,0.3592814371257485,0.0,0.2359493670886076,0.25164556962025314,0.1972151898734177,0.12658227848101267,0.1559493670886076,0.03265822784810127
"Davis County, Iowa, USA",0.5524749373433584,0.08732633966543805,0.1419047619047619,0.25392670157068065,0.5837696335078534,0.16230366492146597,0.87,0.13,0.0,0.44324324324324327,0.5567567567567567,0.0,0.497069494836729,0.18922690482835614,0.07396036840636339,0.1250348869662294,0.053307284398548704,0.061401060563773376
"Stephens County, Texas, USA",0.6450119264767784,0.25494887970415486,0.22776957163958642,0.2534013605442177,0.44387755102040816,0.30272108843537415,0.8888888888888888,0.1111111111111111,0.0,0.5975903614457831,0.40240963855421685,0.0,0.46794871794871795,0.21452991452991452,0.15106837606837606,0.05555555555555555,0.09957264957264957,0.011324786324786324
"Hancock County, Kentucky, USA",0.5592902481246393,0.09311323188031984,0.19048999710060888,0.43873517786561267,0.25296442687747034,0.308300395256917,0.8145161290322581,0.18548387096774194,0.0,0.5786802030456852,0.4213197969543147,0.0,0.2755154639175258,0.21108247422680412,0.15025773195876288,0.17654639175257733,0.1286082474226804,0.05798969072164949
"White Pine County, Nevada, USA",0.5683433189354884,0.18779112527580288,0.2751292360712234,0.4959537572254335,0.33641618497109826,0.1676300578034682,0.6095238095238096,0.3904761904761905,0.0,0.19047619047619047,0.7222222222222222,0.0873015873015873,0.45748502994011975,0.1348502994011976,0.14562874251497007,0.12047904191616766,0.09461077844311377,0.04694610778443114
"Marshall County, Minnesota, USA",0.6017673475300594,0.12590274434280213,0.15792320173066524,0.2920892494929006,0.4827586206896552,0.22515212981744423,0.8173913043478261,0.1391304347826087,0.043478260869565216,0.46710526315789475,0.4868421052631579,0.046052631578947366,0.4997760859829825,0.2071204657411554,0.09270040304523063,0.08687863860277653,0.08060904612628751,0.032915360501567396
"Cloud County, Kansas, USA",0.6194424588992137,0.18739903069466882,0.27965868428296176,0.3190984578884935,0.465005931198102,0.2158956109134045,0.9166666666666666,0.08333333333333333,0.0,0.796420581655481,0.203579418344519,0.0,0.7643283912369994,0.11064394777605666,0.0650586412923213,0.026997123257357824,0.01814560743527329,0.01482628900199159
"Cuming County, Nebraska, USA",0.587110064743967,0.11077694235588972,0.30669546436285094,0.4199395770392749,0.43202416918429004,0.14803625377643503,0.7803468208092486,0.21965317919075145,0.0,0.5589225589225589,0.37373737373737376,0.06734006734006734,0.6103297769156159,0.1462172647914646,0.06959262851600388,0.07953443258971872,0.05358874878758487,0.040737148399612025
"Turner County, Georgia, USA",0.5561781609195402,0.10307414104882459,0.33190578158458245,0.2627027027027027,0.39135135135135135,0.34594594594594597,1.0,0.0,0.0,0.9568345323741008,0.04316546762589928,0.0,0.43839468302658485,0.10685071574642127,0.1658997955010225,0.15695296523517382,0.10403885480572597,0.027862985685071576
"Palo Alto County, Iowa, USA",0.6210012910629752,0.1513051513051513,0.2407055630936228,0.4707379134860051,0.361323155216285,0.16793893129770993,0.910394265232975,0.053763440860215055,0.035842293906810034,0.7697841726618705,0.1510791366906475,0.07913669064748201,0.6159131205673759,0.1464982269503546,0.0711436170212766,0.08200354609929078,0.05695921985815603,0.0274822695035461
"Crittenden County, Kentucky, USA",0.6181373958033918,0.16600790513833993,0.1723638470451912,0.4491017964071856,0.313373253493014,0.2375249500998004,0.9029126213592233,0.0970873786407767,0.0,0.42487046632124353,0.5751295336787565,0.0,0.37998167659184606,0.1706367384333486,0.14223545579477784,0.12895098488318826,0.12963811268896014,0.04855703160787907
"Mitchell County, Texas, USA",0.5038115038115039,0.2484181568088033,0.19619131975199292,0.06905370843989769,0.6854219948849105,0.24552429667519182,0.9895833333333334,0.0,0.010416666666666666,0.5792349726775956,0.4207650273224044,0.0,0.7049180327868853,0.12899758129535072,0.09836065573770492,0.018005912389142703,0.015587207739854878,0.03413061005106154
"Kemper County, Mississippi, USA",0.5416376063607198,0.13262941024980685,0.2590738423028786,0.43013100436681223,0.38427947598253276,0.185589519650655,1.0,0.0,0.0,0.9256756756756757,0.07432432432432434,0.0,0.36775,0.21425,0.18525,0.12925,0.0775,0.026
"Phelps County, Nebraska, USA",0.5857330799590703,0.10781133017219865,0.2652575957727873,0.2975557917109458,0.4452709883103082,0.25717321997874604,1.0,0.0,0.0,0.7317554240631163,0.2465483234714004,0.021696252465483234,0.5543269230769231,0.18100961538461538,0.09326923076923077,0.09591346153846154,0.05024038461538462,0.025240384615384616
"Stillwater County, Montana, USA",0.6424242424242425,0.18692408951294429,0.17894454862041254,0.3971631205673759,0.40425531914893614,0.19858156028368795,0.8983050847457628,0.1016949152542373,0.0,0.26291079812206575,0.7370892018779343,0.0,0.3105510465612986,0.14181973515591628,0.12601452370781718,0.15228534814181974,0.18902178556172575,0.08030756087142248
"Dawson County, Montana, USA",0.6201605965012905,0.16277456647398844,0.2995119445157976,0.39650413983440663,0.2778288868445262,0.32566697332106714,0.8525641025641025,0.14743589743589744,0.0,0.5136612021857924,0.48633879781420764,0.0,0.5395667046750285,0.20980615735461802,0.13819840364880273,0.046750285062713795,0.037400228050171035,0.028278221208665907
"Richmond County, Virginia, USA",0.5349312270189296,0.19322810590631365,0.3251559400219172,0.30433908889953776,0.5474950147624863,0.14816589633797592,0.8849557522123894,0.04424778761061947,0.07079646017699115,0.16127408511647492,0.7869377719482507,0.051788142935274506,0.3469769053032676,0.205147386691529,0.14972352327711055,0.13855804629257704,0.0864351362207539,0.07315900221476188
"Catahoula Parish, Louisiana, USA",0.632139260538052,0.20573509330905781,0.22193126022913257,0.12673267326732673,0.42178217821782177,0.4514851485148515,0.7731958762886598,0.2268041237113402,0.0,0.9702380952380952,0.02976190476190476,0.0,0.2940651494868362,0.24364123159303883,0.14725568942436412,0.12985274431057564,0.14413208389112003,0.04105310129406515
"Livingston County, Kentucky, USA",0.6387992705849348,0.1728151075977163,0.15870786516853932,0.22924901185770752,0.2766798418972332,0.49407114624505927,0.5454545454545454,0.45454545454545453,0.0,0.41739130434782606,0.5826086956521739,0.0,0.3132165260653256,0.26497945057322086,0.12351287043045642,0.16937053861129137,0.09842093878433918,0.030499675535366644
"Wilkinson County, Georgia, USA",0.6073156846000569,0.16240918678228264,0.22114784778540236,0.3525641025641026,0.18376068376068377,0.4636752136752137,0.7142857142857143,0.28571428571428575,0.0,0.6621621621621622,0.33783783783783783,0.0,0.3044789974472035,0.2037595729867719,0.17591088419586912,0.20491993501972616,0.08656300765838942,0.024367602692039917
"Las Marías Municipio, Puerto Rico, USA",0.5337186897880539,0.10881897885507993,0.23525046382189238,0.1786743515850144,0.5677233429394812,0.25360230547550433,1.0,0.0,0.0,1.0,0.0,0.0,0.268841679312089,0.25948406676783003,0.1712190187152251,0.20890237733940314,0.08143651997976732,0.010116337885685382
"Alger County, Michigan, USA",0.8007801990852839,0.4038300016798253,0.18758169934640523,0.3286573146292585,0.4589178356713427,0.2124248496993988,0.8108108108108109,0.1891891891891892,0.0,0.39361702127659576,0.6063829787234043,0.0,0.4680537494433039,0.15980713665046722,0.11647616243366163,0.1413859635253261,0.10081184590893352,0.013465142038307547
"Caldwell County, Missouri, USA",0.5892514395393474,0.16086193936356802,0.22173144876325088,0.40853658536585363,0.39176829268292684,0.19969512195121952,0.9753694581280788,0.024630541871921183,0.0,0.4625,0.49583333333333335,0.041666666666666664,0.48366013071895425,0.16596638655462184,0.06022408963585434,0.12955182072829133,0.12815126050420167,0.03244631185807657
"Greene County, Iowa, USA",0.6079495453212086,0.11507840772014476,0.25725593667546176,0.26334519572953735,0.45077105575326215,0.2858837485172005,0.7751196172248804,0.15311004784688995,0.07177033492822966,0.657243816254417,0.2862190812720848,0.05653710247349823,0.6655896607431341,0.14562658666051234,0.050542349411493194,0.06762058619893838,0.056312024001846296,0.014308792984075698
"Wilcox County, Georgia, USA",0.47270712108617347,0.18317702227432592,0.2583810302534751,0.3697916666666667,0.3958333333333333,0.234375,0.723404255319149,0.2765957446808511,0.0,0.9338842975206612,0.06611570247933884,0.0,0.3649041255084253,0.16356769320162695,0.18593840790238234,0.15630447414294016,0.09296920395119117,0.03631609529343405
"Monona County, Iowa, USA",0.6213720316622692,0.12101910828025478,0.2363972530375066,0.3118594436310395,0.38653001464128844,0.30161054172767204,0.7354838709677419,0.01935483870967742,0.24516129032258063,0.6376811594202898,0.36231884057971014,0.0,0.6683996383363472,0.11392405063291139,0.0461121157323689,0.06894213381555153,0.06193490054249548,0.0406871609403255
"Hancock County, Georgia, USA",0.6434573829531812,0.3269071310116086,0.256186824677588,0.2608695652173913,0.33494363929146537,0.40418679549114334,0.8048780487804879,0.1951219512195122,0.0,0.8382352941176471,0.16176470588235295,0.0,0.1899143365120414,0.13638845415446235,0.1649189685690295,0.34375184789507507,0.13968608451237252,0.025340308357019246
"Quay County, New Mexico, USA",0.7609841827768014,0.27386451116243266,0.3209288478713903,0.2907725321888412,0.48283261802575106,0.22639484978540772,0.9451476793248945,0.05485232067510549,0.0,0.8714285714285714,0.12857142857142856,0.0,0.5599854360094666,0.127799016930639,0.1474604041507373,0.11960677225559803,0.02421263426178773,0.020935736391771344
"Blaine County, Oklahoma, USA",0.6748625534514355,0.21950667571848834,0.3018068887634105,0.45964432284541723,0.2476060191518468,0.292749658002736,1.0,0.0,0.0,0.5587188612099644,0.4412811387900356,0.0,0.4813778256189451,0.1993541442411195,0.1418729817007535,0.07642626480086114,0.06221743810548978,0.038751345532831
"Clearwater County, Idaho, USA",0.6140470974808324,0.1959866220735786,0.22567645365572828,0.309328968903437,0.42225859247135844,0.2684124386252046,0.7142857142857143,0.17142857142857143,0.11428571428571428,0.49433962264150944,0.49056603773584906,0.01509433962264151,0.4007029876977153,0.22649384885764498,0.11994727592267135,0.13071177504393672,0.07425307557117751,0.04789103690685413
"Sublette County, Wyoming, USA",0.7625964593735814,0.29285714285714287,0.17950254719808212,0.4451219512195122,0.3556910569105691,0.1991869918699187,0.0,1.0,0.0,0.2885375494071146,0.7114624505928854,0.0,0.20930232558139536,0.19729317575295463,0.22417079679756005,0.11017918414029737,0.232748760960732,0.026305756767060616
"Benton County, Indiana, USA",0.5665242599938969,0.09938055480743334,0.2515818017475143,0.29069767441860467,0.36773255813953487,0.34156976744186046,0.8736842105263158,0.12631578947368421,0.0,0.4542372881355932,0.5457627118644067,0.0,0.6968980021030494,0.11514195583596215,0.055467928496319666,0.0628286014721346,0.030757097791798107,0.03890641430073607
"Modoc County, California, USA",0.6667632150615496,0.21133796698523025,0.25490770583064754,0.28088235294117647,0.3,0.41911764705882354,0.7719298245614035,0.22807017543859648,0.0,0.5227272727272727,0.32196969696969696,0.1553030303030303,0.41443127469328345,0.17924724474942816,0.1686421293408193,0.14639218132667914,0.08608858390517779,0.0051985859846121855
"Gallatin County, Kentucky, USA",0.5644143450823457,0.13035178620125443,0.28062583222370174,0.3567774936061381,0.4156010230179028,0.22762148337595908,0.8418079096045198,0.15819209039548024,0.0,0.6710526315789473,0.32894736842105265,0.0,0.18633540372670807,0.12422360248447205,0.14015662975965434,0.25627869295166084,0.22306238185255198,0.06994328922495274
"Lyon County, Kentucky, USA",0.6329652787016097,0.30243799915931063,0.13907078266292486,0.32608695652173914,0.42391304347826086,0.25,0.9489795918367347,0.05102040816326531,0.0,0.7890625,0.1953125,0.015625,0.2160468031759298,0.16966151274550773,0.14709569577935647,0.29335562055996656,0.11763476807354785,0.0562055996656916
"Jenkins County, Georgia, USA",0.5720199857244825,0.2001497379585725,0.20425531914893616,0.2886762360446571,0.3062200956937799,0.405103668261563,0.7123287671232876,0.0,0.2876712328767123,0.9473684210526315,0.05263157894736842,0.0,0.3106078114166859,0.2133117633464294,0.10677143517448578,0.18188121100069332,0.16639704183036746,0.02103073723133811
"Turner County, South Dakota, USA",0.5808513956026821,0.09986577181208053,0.20767233919815403,0.4317343173431734,0.3081180811808118,0.26014760147601473,0.9,0.1,0.0,0.6892430278884463,0.29880478087649404,0.01195219123505976,0.5788931788931789,0.14208494208494207,0.047876447876447875,0.08597168597168597,0.10115830115830116,0.044015444015444015
"Monroe County, Missouri, USA",0.6371760500446828,0.20009350163627865,0.2512835139760411,0.42112482853223593,0.3950617283950617,0.18381344307270234,0.9464285714285714,0.05357142857142857,0.0,0.6260869565217392,0.3739130434782609,0.0,0.38723969871510855,0.14997784669915817,0.1202924235711121,0.12760301284891448,0.1586176340274701,0.056269384138236594
"Oregon County, Missouri, USA",0.6319691577698695,0.14570624120131392,0.2789950335962606,0.1956521739130435,0.4391304347826087,0.3652173913043478,1.0,0.0,0.0,0.664756446991404,0.335243553008596,0.0,0.36746174617461747,0.15301530153015303,0.11701170117011701,0.18474347434743474,0.14806480648064807,0.0297029702970297
"Lucas County, Iowa, USA",0.6064408829755065,0.11019695836449764,0.22993912562257887,0.3205298013245033,0.4913907284768212,0.1880794701986755,0.9027237354085603,0.09727626459143969,0.0,0.5276073619631901,0.4723926380368098,0.0,0.5584702132875705,0.1755332189262074,0.09732777641578819,0.06325079676391272,0.08163765628830595,0.023780338318215247
"Wilson County, Kansas, USA",0.6470855412566238,0.18858212447356107,0.25368390638543775,0.33201058201058203,0.3333333333333333,0.33465608465608465,0.8448275862068966,0.15517241379310345,0.0,0.7619047619047619,0.23809523809523808,0.0,0.5208796090626389,0.16037316748111952,0.1001776988005331,0.10350955131052865,0.07641048422923145,0.03864948911594847
"Woods County, Oklahoma, USA",0.6180635838150289,0.24503156418050034,0.27881152460984393,0.3256445047489824,0.4056987788331072,0.26865671641791045,0.5533333333333333,0.44666666666666666,0.0,0.5282485875706214,0.423728813559322,0.0480225988700565,0.6411235955056179,0.14651685393258426,0.07685393258426966,0.05370786516853933,0.04224719101123595,0.039550561797752806
"Madison County, Montana, USA",0.8354307841239109,0.35921205098493625,0.22557471264367815,0.2962962962962963,0.43859649122807015,0.2651072124756335,0.47191011235955055,0.056179775280898875,0.47191011235955055,0.27319587628865977,0.6391752577319587,0.08762886597938144,0.23090035642336898,0.12195877886254455,0.12102897876956455,0.21664342166434217,0.2082752208275221,0.10119324345265768
"Dimmit County, Texas, USA",0.6179454660748256,0.2383273473576193,0.3683666436940041,0.3577142857142857,0.3497142857142857,0.29257142857142854,0.8952380952380953,0.10476190476190476,0.0,0.9288537549407114,0.07114624505928854,0.0,0.27522935779816515,0.23357302256384826,0.13364740887676668,0.09769402429952889,0.12248946193900323,0.13736672452268783
"Montgomery County, Georgia, USA",0.5475559481743227,0.15541812315138478,0.2495624781239062,0.19842829076620824,0.47544204322200395,0.32612966601178783,1.0,0.0,0.0,0.8010471204188482,0.18848167539267016,0.010471204188481674,0.27050703477568355,0.15768516060525617,0.10061056543668702,0.24210246880807007,0.1675073002389169,0.06158747013538625
"Platte County, Wyoming, USA",0.6492959790971113,0.18063939190699754,0.19325072501977328,0.3186119873817035,0.30441640378548895,0.37697160883280756,1.0,0.0,0.0,0.3673469387755102,0.6326530612244898,0.0,0.41912402428447526,0.21097137901127494,0.07285342584562012,0.13573287077189938,0.1023417172593235,0.05897658282740677
"Lee County, Arkansas, USA",0.5182814056053493,0.15838594564919023,0.389230213227322,0.19368723098995697,0.18794835007173602,0.6183644189383071,1.0,0.0,0.0,0.6910828025477707,0.3089171974522293,0.0,0.45495495495495497,0.22575516693163752,0.11632220455749867,0.09035506094329623,0.06915739268680444,0.04345521992580816
"Wilkinson County, Mississippi, USA",0.65086520285008,0.26720285969615726,0.21531966224366708,0.41598360655737704,0.2459016393442623,0.33811475409836067,1.0,0.0,0.0,0.9534883720930233,0.046511627906976744,0.0,0.2354188421249327,0.23777932884135553,0.25683469448322105,0.08292755311782099,0.09514492673972542,0.09189465469294437
"Archer County, Texas, USA",0.5789473684210527,0.1180773249738767,0.15722337585286264,0.3094688221709007,0.3810623556581986,0.3094688221709007,0.9054054054054054,0.0945945945945946,0.0,0.5307262569832403,0.4692737430167598,0.0,0.3778518328633684,0.1502178928479877,0.1717508331197129,0.13073570879261728,0.09561650858754166,0.07382722378877211
"Ozark County, Missouri, USA",0.7082193752699006,0.24796747967479674,0.20551378446115287,0.29782082324455206,0.3946731234866828,0.3075060532687651,1.0,0.0,0.0,0.8807017543859649,0.11929824561403508,0.0,0.3140172278778387,0.206734534064213,0.15446358653093187,0.17756460454189507,0.11707126076742365,0.030148786217697728
"Mathews County, Virginia, USA",0.7563782584581253,0.3103574702108158,0.15851602023608768,0.43243243243243246,0.32207207207207206,0.24549549549549549,,,,0.205607476635514,0.794392523364486,0.0,0.4658306070519811,0.13158851326790258,0.10468920392584515,0.1821155943293348,0.09469283896764813,0.021083242457288258
"Clearwater County, Minnesota, USA",0.6780426990805672,0.21167547690186164,0.19222395023328148,0.24045801526717558,0.49236641221374045,0.26717557251908397,0.7626262626262627,0.20202020202020202,0.03535353535353535,0.5588235294117647,0.4338235294117647,0.007352941176470588,0.36926861999552674,0.1471706553343771,0.11384477745470811,0.14180272869604116,0.14940729143368375,0.07850592708566316
"Perry County, Alabama, USA",0.5752225519287834,0.14366778436935776,0.2715138742536003,0.2687140115163148,0.5335892514395394,0.19769673704414586,1.0,0.0,0.0,0.8114035087719298,0.18859649122807018,0.0,0.35032322227747387,0.1817503729487817,0.1790154152163103,0.1720537046245649,0.07558428642466435,0.04127299850820487
"Kiowa County, Oklahoma, USA",0.694191958095825,0.2401242787394585,0.2613080684596577,0.25295109612141653,0.5295109612141653,0.2175379426644182,1.0,0.0,0.0,0.9392712550607287,0.06072874493927125,0.0,0.614460370994941,0.17643338954468804,0.10518549747048904,0.048903878583473864,0.02740303541315346,0.02761382799325464
"Carroll County, Missouri, USA",0.6269710166691695,0.17820359281437126,0.2590595986822402,0.43681747269890797,0.3463338533541342,0.21684867394695787,1.0,0.0,0.0,0.6358381502890174,0.36416184971098264,0.0,0.5832196452933152,0.17507958162801274,0.0504774897680764,0.07025920873124147,0.08435652569349704,0.03660754888585721
"Montgomery County, Arkansas, USA",0.7883286785241805,0.3270557523774007,0.2038702643772145,0.3924050632911392,0.33755274261603374,0.270042194092827,0.9594594594594594,0.0,0.04054054054054055,0.8869565217391304,0.11304347826086956,0.0,0.27116788321167884,0.1208029197080292,0.1947080291970803,0.18467153284671534,0.17226277372262774,0.056386861313868615
"Trimble County, Kentucky, USA",0.5718594480470517,0.10891350210970464,0.21710932674490427,0.5209003215434084,0.3745980707395498,0.1045016077170418,1.0,0.0,0.0,0.6368421052631579,0.3631578947368421,0.0,0.30031120331950206,0.15430497925311204,0.12059128630705394,0.2328838174273859,0.1187759336099585,0.07313278008298756
"Jack County, Texas, USA",0.5593322304105881,0.22102715783812854,0.28929306794783805,0.32989690721649484,0.38144329896907214,0.28865979381443296,0.4338235294117647,0.3161764705882353,0.25,0.5868055555555556,0.4131944444444444,0.0,0.3974325386429133,0.18496201205134924,0.11867959130206969,0.09379093528949436,0.14749803510610426,0.05763688760806916
"Johnson County, Wyoming, USA",0.661377245508982,0.17587143503847896,0.2572549019607843,0.27489481065918653,0.5231416549789621,0.20196353436185133,0.6965811965811965,0.3034188034188034,0.0,0.19,0.81,0.0,0.32273519163763065,0.08950348432055749,0.15831881533101044,0.1559233449477352,0.19882404181184668,0.07469512195121951
"Ritchie County, West Virginia, USA",0.5965942454492072,0.12057086614173228,0.16121539071796906,0.36033519553072624,0.2541899441340782,0.3854748603351955,1.0,0.0,0.0,0.8297872340425532,0.1702127659574468,0.0,0.4304048495600808,0.16378624053373483,0.1081242817784015,0.1603255003641202,0.09652111528473906,0.04083801247892356
"Warren County, Indiana, USA",0.5510423053341508,0.08873435326842838,0.1822262118491921,0.32926829268292684,0.2865853658536585,0.38414634146341464,0.863013698630137,0.136986301369863,0.0,0.5590062111801242,0.42857142857142855,0.012422360248447204,0.5148380070786823,0.1233324258099646,0.08739450040838552,0.14620201470187857,0.104546692077321,0.02368635992376804
"Maries County, Missouri, USA",0.638001514004542,0.18343616516373992,0.2529589870630333,0.4818181818181818,0.2584415584415584,0.2597402597402597,0.6956521739130435,0.30434782608695654,0.0,0.8753541076487252,0.12464589235127478,0.0,0.3327899394503959,0.14042850489054495,0.15626455519329296,0.18677224033535164,0.12668840242198418,0.057056357708430365
"Daviess County, Missouri, USA",0.6287587971849008,0.2159755787331468,0.20499168053244593,0.384928716904277,0.40325865580448067,0.21181262729124237,0.9736842105263158,0.02631578947368421,0.0,0.7976878612716763,0.2023121387283237,0.0,0.42389723703344645,0.15899175957343675,0.08603974793989336,0.10615608337372757,0.15220552593310713,0.07270964614638875
"Bracken County, Kentucky, USA",0.599685534591195,0.13266911379129523,0.25032010243277847,0.43189964157706096,0.35304659498207885,0.21505376344086022,0.9104477611940298,0.08955223880597014,0.0,0.9111111111111111,0.08888888888888889,0.0,0.46296296296296297,0.09859154929577464,0.10250391236306729,0.15336463223787167,0.13823682837767345,0.04434011476264997
"Knox County, Nebraska, USA",0.6809854706253948,0.23469387755102042,0.24014444778814326,0.5226890756302521,0.34285714285714286,0.13445378151260504,0.9915966386554622,0.008403361344537815,0.0,0.8214285714285714,0.1683673469387755,0.01020408163265306,0.5437362637362637,0.17692307692307693,0.06725274725274726,0.07956043956043957,0.04967032967032967,0.08285714285714285
"Cedar County, Nebraska, USA",0.5911628648907322,0.12871019967620076,0.17631020902756742,0.5240174672489083,0.26419213973799127,0.21179039301310043,0.648936170212766,0.2127659574468085,0.13829787234042554,0.8023255813953488,0.19767441860465115,0.0,0.5983690112130479,0.12283384301732926,0.08588175331294598,0.07925586136595311,0.09505606523955148,0.018603465851172275
"Webster County, West Virginia, USA",0.6473041406017277,0.1771744132535665,0.25033738191632926,0.20843672456575682,0.43672456575682383,0.3548387096774194,1.0,0.0,0.0,0.8225806451612904,0.1774193548387097,0.0,0.45464650955980435,0.15451311694086262,0.1611827478879502,0.11293908403734994,0.09070698088039128,0.02601156069364162
"Butler County, Nebraska, USA",0.6035753489101459,0.14861002857885164,0.2118817676324261,0.4386252045826514,0.32078559738134205,0.24058919803600654,0.7763157894736842,0.05263157894736842,0.17105263157894735,0.7765151515151515,0.22348484848484848,0.0,0.5416355953268704,0.17921948794432016,0.08575689783743475,0.07730549341287596,0.08202833706189411,0.03405418841660452
"Kusilvak Census Area, Alaska, USA",0.45320396199717,0.1360392506690455,0.26887052341597795,0.4957983193277311,0.38235294117647056,0.12184873949579832,0.7142857142857143,0.2857142857142857,0.0,0.6268656716417911,0.373134328358209,0.0,0.08179871520342613,0.24025695931477517,0.27194860813704497,0.1815845824411135,0.16059957173447537,0.06381156316916488
"Perry County, Tennessee, USA",0.7229832572298326,0.28589473684210526,0.23328964613368283,0.41743119266055045,0.1926605504587156,0.38990825688073394,1.0,0.0,0.0,0.5486725663716814,0.45132743362831856,0.0,0.31750679774105833,0.14411211043714703,0.14473959422714913,0.21146203723070486,0.14013804643380046,0.04204141393014014
"Coffey County, Kansas, USA",0.586706102117061,0.11674184133722473,0.23281786941580757,0.3905053598774885,0.3996937212863706,0.20980091883614088,0.9814814814814815,0.018518518518518517,0.0,0.7619047619047619,0.23809523809523808,0.0,0.44826713888186187,0.1636731596256008,0.08575765241588666,0.11484948140652669,0.12269162661269921,0.06476094105742473
"Mercer County, North Dakota, USA",0.7124882038376849,0.2501103752759382,0.16396242527754057,0.37169811320754714,0.35471698113207545,0.27358490566037735,0.7910447761194029,0.208955223880597,0.0,0.2206896551724138,0.696551724137931,0.08275862068965517,0.29884566053869177,0.2443351859769132,0.23257802479692177,0.08016246259085079,0.06926036767849508,0.0748182984181274
"Keith County, Nebraska, USA",0.7808471454880295,0.2959905660377358,0.2363296879167778,0.4007936507936508,0.34656084656084657,0.2526455026455027,0.9273743016759777,0.0,0.07262569832402235,0.719626168224299,0.2803738317757009,0.0,0.4538317757009346,0.24934579439252336,0.11345794392523365,0.07644859813084112,0.07551401869158879,0.031401869158878506
"Rosebud County, Montana, USA",0.6129032258064516,0.16595059076262084,0.343070652173913,0.5988636363636364,0.20909090909090908,0.19204545454545455,1.0,0.0,0.0,0.8295454545454546,0.17045454545454544,0.0,0.23868097356712903,0.29285527348861556,0.2512431300706621,0.07720492017796389,0.12431300706621304,0.015702695629416386
"Sitka City and Borough, Alaska, USA",0.6081570996978852,0.16418281172379534,0.3667272861973835,0.1954327154949957,0.5547390829897992,0.2498282015152051,0.21041974566899355,0.6427307576175173,0.14684949671348915,0.09960997800293835,0.5983244849635059,0.30206553703355576,0.27692061628679543,0.2511487003356302,0.2158662671529286,0.1047116846458377,0.11162712922060514,0.03972560235820301
"Custer County, South Dakota, USA",0.6898194945848376,0.2128951224617961,0.16850523993381136,0.42990654205607476,0.32149532710280376,0.2485981308411215,1.0,0.0,0.0,0.26490066225165565,0.7284768211920529,0.006622516556291391,0.28858372617339617,0.14695634351301495,0.09940561590489855,0.11026849764295962,0.23652387784382045,0.11826193892191023
"Tyler County, West Virginia, USA",0.6156395962031038,0.14488497307880568,0.13480610479246494,0.24238099559395765,0.5423033805977864,0.21531562380825617,0.9726027397260274,0.0273972602739726,0.0,0.6792188144684362,0.32078118553156376,0.0,0.5227900455266978,0.18240526030282267,0.09941825296881587,0.11733172383597397,0.05171505761755003,0.02633965974813944
"Nevada County, Arkansas, USA",0.6584797139748173,0.19995278564683663,0.32084690553745926,0.26649076517150394,0.31398416886543534,0.41952506596306066,1.0,0.0,0.0,0.7871621621621622,0.21283783783783783,0.0,0.37572254335260113,0.1623121387283237,0.18358381502890173,0.15907514450867052,0.06982658959537573,0.04947976878612717
"Atkinson County, Georgia, USA",0.5630608582150433,0.11445957693422197,0.305256064690027,0.2601078167115903,0.48921832884097033,0.25067385444743934,1.0,0.0,0.0,0.937007874015748,0.06299212598425197,0.0,0.2526618705035971,0.11510791366906475,0.1312230215827338,0.24575539568345323,0.15453237410071943,0.10071942446043165
"Houston County, Tennessee, USA",0.595446854330103,0.14854042882975976,0.19755244755244755,0.33906633906633904,0.4742014742014742,0.18673218673218672,1.0,0.0,0.0,0.803921568627451,0.19607843137254902,0.0,0.3087975800352912,0.22056970002520795,0.13410637761532646,0.18124527350642802,0.10612553566927149,0.04915553314847492
"Prairie County, Arkansas, USA",0.6149345650500385,0.13920881321982975,0.24608567208271787,0.31751227495908346,0.5122749590834698,0.1702127659574468,1.0,0.0,0.0,0.6896551724137931,0.3103448275862069,0.0,0.3169610452455843,0.19840309702395353,0.12363900314541496,0.163077667553835,0.11226711831599323,0.08565206871521897
"Hickory County, Missouri, USA",0.7629223216863991,0.32040121120363363,0.1613849765258216,0.12040816326530612,0.4020408163265306,0.4775510204081633,0.9823008849557522,0.017699115044247787,0.0,0.5714285714285714,0.42857142857142855,0.0,0.23896797153024912,0.24715302491103203,0.16067615658362988,0.16476868327402136,0.15373665480427046,0.03469750889679715
"Choctaw County, Mississippi, USA",0.6682177757096324,0.20334261838440112,0.19530355097365407,0.32142857142857145,0.4375,0.24107142857142858,1.0,0.0,0.0,0.9084967320261438,0.0915032679738562,0.0,0.25761772853185594,0.15143120960295475,0.16943674976915973,0.15397045244690674,0.14012003693444136,0.12742382271468145
