longname,PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"Wilcox County, Alabama, USA",403.5121937109514,123.61450318856237,38.43520556237227,21.844772300707756
"Essex County, Virginia, USA",835.4350156719564,233.1379118397469,50.856290900558434,29.214395730241314
"Colfax County, Nebraska, USA",1108.44273788853,851.4796073085553,314.1742340082331,88.98289774808573
"Maunabo Municipio, Puerto Rico, USA",1491.9431070639062,656.8207166000241,270.7002644728809,186.32875796754973
"Bollinger County, Missouri, USA",259.9230511130688,99.5843940732717,20.418086603359388,11.605455849595089
"Mitchell County, Iowa, USA",477.5092992607316,376.3367088656722,120.37418611444382,38.99038693532782
"Walsh County, North Dakota, USA",631.6516912281509,455.2736007738558,147.55012493306938,42.15429345057785
"Custer County, Nebraska, USA",493.44220459641434,348.89794186015894,106.43483423361332,31.784098659208777
"Bradley County, Arkansas, USA",420.22724809930946,258.3555776715639,130.63919948084884,63.55728701690142
"Crawford County, Indiana, USA",271.4460584868826,104.67744290170725,26.78443425098592,18.578909038137056
"Leslie County, Kentucky, USA",433.43917788175446,111.56148386496146,20.23567371660266,17.376938396695603
"Washington County, Idaho, USA",797.0421344805789,624.6270684652663,230.98432001614114,81.46820005995043
"Gates County, North Carolina, USA",443.6929948844009,122.15614273859576,20.50580356879472,16.890177833315537
"Carbon County, Montana, USA",413.18416436174294,230.98374355572588,49.594552499745184,20.253061078972515
"Cumberland County, Illinois, USA",317.023244117532,205.7231006953363,50.61783609274163,21.032240060067185
"Coosa County, Alabama, USA",253.92076376754196,78.98399997034015,25.18321673356643,17.65017516517416
"Franklin County, Texas, USA",377.9226691390781,195.37300952379235,69.11149380374833,35.31507645666351
"Bullock County, Alabama, USA",1510.888470261533,450.7692114695327,96.62609004107041,47.582360635306635
"Camden County, North Carolina, USA",969.0180448919481,258.0805529229255,43.307704590766896,32.162735608280684
"Ralls County, Missouri, USA",382.98160201459666,164.11338421994847,33.925724346199424,29.972541496799494
"Montgomery County, Iowa, USA",843.214412982704,679.5572800698463,238.59127825292595,71.41814995677332
"Lowndes County, Alabama, USA",433.86165379300843,131.33210910280135,26.518430267256434,12.767725266997584
"Metcalfe County, Kentucky, USA",318.963959463431,102.7491686659845,30.19690399996647,21.039493194936547
"Noxubee County, Mississippi, USA",446.11392067232714,234.5844515065189,75.54135015999998,32.65787475951538
"Roberts County, South Dakota, USA",512.4377965682714,276.05195745713587,67.39496571617755,23.686050556920858
"Nemaha County, Kansas, USA",436.90818988066474,307.5293038728636,96.37534391254974,31.028124125752996
"Johnston County, Oklahoma, USA",358.4407307129434,190.6137025092581,69.79555495088272,28.56519410622796
"Butte County, South Dakota, USA",602.5586567676448,475.2144408428162,183.87410791692932,77.8070689703255
"Clay County, Texas, USA",397.5438148226298,238.42226654361266,75.08205310881895,26.026685100474303
"Chicot County, Arkansas, USA",715.184439730217,311.6665393350755,81.16917688884065,28.94615131176411
"Pike County, Arkansas, USA",315.3923637347102,158.37930724299363,45.38910889042996,21.613778386560504
"Alcona County, Michigan, USA",212.3007656822439,72.06069958038591,17.427521057812154,11.522118534217084
"Howard County, Missouri, USA",599.4463453757509,369.1638337060831,87.7547995278503,29.61941732678898
"Love County, Oklahoma, USA",500.3326933875439,245.89711652307508,73.86642716109549,29.340822001935752
"Holt County, Nebraska, USA",433.2886850438433,343.403278874174,125.46937584292738,38.76946128122862
"Nome Census Area, Alaska, USA",1579.22260649919,766.7191000792632,96.95758422851561,30.442406891364335
"Marshall County, Kansas, USA",462.9163107160094,346.2994661936517,92.14272100703961,31.285314527778286
"Keokuk County, Iowa, USA",357.53601962329526,238.87753069678894,54.466365352846815,17.656655018031675
"Lewis County, Missouri, USA",556.1508300718111,308.9248212540672,86.38376473402148,27.991734555739594
"Franklin County, Iowa, USA",615.9566665670266,425.97849906373386,152.16076720569743,46.56007249940598
"Perry County, Arkansas, USA",382.28397803496836,129.93359356435732,30.58794705216648,19.916611294917345
"Madison Parish, Louisiana, USA",843.861529711896,601.0759628345858,297.1016280665448,114.0803569874163
"Ochiltree County, Texas, USA",1166.2172454208746,913.5026518764168,434.4215536976222,151.9811949350535
"Carroll County, Mississippi, USA",322.28981039383905,99.70695830715627,20.742626483460096,12.283842917074805
"Jackson County, Minnesota, USA",527.0179255466628,366.90190265025217,102.78713456645525,33.32033967170996
"Yuma County, Colorado, USA",658.7354894417718,474.53974371366235,142.39561526584814,41.82155654509625
"Calhoun County, Iowa, USA",595.0726847029323,354.7121985267498,80.8981513522532,26.23200365477659
"Webster County, Mississippi, USA",292.995431451331,128.63978071267536,44.27451287343333,24.20892635250768
"Runnels County, Texas, USA",551.8163598457984,427.2744980825561,150.37626187982707,45.51667796514473
"Sabine County, Texas, USA",399.62786357596264,125.55603807311485,28.197698750391844,13.802639650467597
"Lanier County, Georgia, USA",575.5248997469877,284.28227897248996,92.7886370316861,48.82478908871702
"Parmer County, Texas, USA",851.3187423594865,668.2795593570352,188.53942237379087,53.61185420180088
"Pulaski County, Georgia, USA",871.7950619150721,330.98995671834496,115.8923014494473,70.65017323035589
"Swift County, Minnesota, USA",605.1219122903843,432.66874702928504,127.04460017820107,37.87298175345301
"Scott County, Arkansas, USA",415.04191760645585,192.04247717226386,79.78224842499397,34.53374448039407
"Duval County, Texas, USA",816.9004417150525,520.4419415538146,166.1894588260197,53.965886078313304
"Emery County, Utah, USA",415.32672214646385,276.4300893437471,87.13877305171195,31.98380773682803
"Montgomery County, Mississippi, USA",389.3856501687073,254.4974752668642,116.81668875584865,48.27725607120136
"Sac County, Iowa, USA",452.9318099736349,298.63642808279366,62.80263136000661,20.344677126583125
"Martin County, Indiana, USA",418.59008739200266,239.86512030294628,88.34967125099685,38.77201435375098
"Mountrail County, North Dakota, USA",833.7929031949265,556.7522555812718,107.74582773478473,33.481241544466386
"Grundy County, Missouri, USA",523.7719076282115,375.2362081372975,168.30778030040852,66.40962716821929
"Tunica County, Mississippi, USA",1030.071877849635,391.026416241031,91.87236987182419,39.609106836678784
"McLean County, North Dakota, USA",414.39718686274705,269.15301453322127,47.85181251916657,14.089083018678508
"West Carroll Parish, Louisiana, USA",240.04071364496784,96.5529759693983,33.089685341424676,19.001271743219696
"Clarke County, Iowa, USA",798.4418832378407,500.31404550037274,200.08034361488095,66.74274704588488
"Switzerland County, Indiana, USA",426.453048197186,189.28771269315098,46.67138254759103,25.699104607492963
"Marion County, Texas, USA",350.97420844764423,146.30785789223646,43.916437633302344,20.91141297809796
"Rock County, Minnesota, USA",738.9329145969285,579.7540917031843,195.52718610178752,60.142605334220626
"Wayne County, Nebraska, USA",1487.3901115863332,919.900536944325,291.6273146030413,83.29156148828932
"Stevens County, Minnesota, USA",730.6364860238648,456.3665219649644,175.58466700575786,62.771159652402844
"Zavala County, Texas, USA",910.4197321128556,701.1404950346149,315.78969152494267,104.86324810425931
"Grand County, Utah, USA",930.7666823364963,586.1654332627286,232.04016244211883,105.2499712459194
"Irwin County, Georgia, USA",495.4416649500277,259.7354664616514,94.55441930939118,36.77957164481264
"Cumberland County, Virginia, USA",352.23790547116073,109.06904885345016,36.0423110947612,28.56004818557512
"Caldwell Parish, Louisiana, USA",514.191288632993,162.98165827310663,41.86107504312524,26.40980740322223
"Humboldt County, Iowa, USA",535.7269812847411,407.87685529570757,198.28865104969321,73.66246987694532
"Linn County, Kansas, USA",246.617379644549,153.47309005105862,41.573018504543484,16.155232747018385
"Chattahoochee County, Georgia, USA",1476.153328264103,566.0721848924002,170.12556070840105,105.37373401632615
"Wilkes County, Georgia, USA",365.85436796037806,167.5368926635507,70.74458851529992,37.5822413431055
"Greenlee County, Arizona, USA",1093.9208702982485,573.4899647910038,190.74228967436585,77.6256266455881
"Brewster County, Texas, USA",655.1338971031354,421.70424640621377,233.62831928081883,95.06701881070899
"Iron County, Missouri, USA",361.45904916350065,175.51828075358713,57.24463865923885,29.3869017956287
"Benewah County, Idaho, USA",515.9941534465145,273.1324613050901,69.75084788960667,30.776628871429647
"Yellow Medicine County, Minnesota, USA",440.02666902663026,303.7454048675978,68.80590742544322,23.593106297171108
"McCormick County, South Carolina, USA",801.4859820715419,223.7832778668054,48.240872379703,28.639160126290736
"Brown County, Kansas, USA",495.47498207864373,397.77915647267633,116.134941823854,35.22572982533165
"Howard County, Iowa, USA",543.5690760077473,414.2875947317962,133.7041196444103,43.383689439759706
"Cheyenne County, Nebraska, USA",796.5208004820993,530.0042495304521,251.14075125619956,90.16911281882705
"Latimer County, Oklahoma, USA",335.4050549970497,157.2464319742258,48.24656380233659,23.025434676448903
"Hamilton County, Nebraska, USA",618.2183619062228,413.78502749550813,166.92300064521038,53.62051394950792
"Rice County, Kansas, USA",663.2877050745791,523.4092332146444,155.30488591597606,43.15747249108997
"Pipestone County, Minnesota, USA",644.5991364923755,511.28295787963015,157.1396419361684,47.27031638312422
"Deer Lodge County, Montana, USA",1293.4421707945185,983.1764933934667,259.5087485697602,88.25020804949459
"Clear Creek County, Colorado, USA",519.1939444474324,263.83794250680774,63.68866113724141,30.555883910495243
"Emmet County, Iowa, USA",786.5701754699064,583.8443458611056,241.94690201450138,83.13986454184295
"Charles Mix County, South Dakota, USA",525.841819121732,281.0335673199989,56.84993172253886,19.471475135812476
"Beaverhead County, Montana, USA",718.7451496399879,458.5242531349144,143.0694581920104,52.3592249058985
"Nowata County, Oklahoma, USA",377.4679834515758,248.42788786636817,100.83496224358223,39.00954681271586
"Todd County, South Dakota, USA",580.7497096319764,258.3066793911213,48.07728576802557,22.96420612016197
"Jasper County, Illinois, USA",273.7019449034547,193.25862385338573,72.00979709913649,28.21614748440655
"St. Clair County, Missouri, USA",235.19877718527448,120.38285151809447,27.405233195269584,11.487482448188576
"Clinton County, Kentucky, USA",458.09433279325725,166.99995907854196,53.15262528502619,31.75498237184765
"Johnson County, Georgia, USA",1510.8688037918316,422.33046707224827,76.58429689005972,37.08956865486117
"Terrell County, Georgia, USA",525.5894026614218,351.6424241487752,171.02541532131028,63.33454648142138
"Somervell County, Texas, USA",742.4539276958114,262.3319872360669,75.17131962839836,42.42450556848521
"Forest County, Wisconsin, USA",288.2911728298157,130.9369918873649,35.83828953298979,15.882912107159077
"Jones County, North Carolina, USA",314.4418588533829,117.47272853673795,26.682095424277414,20.8343377265349
"Pratt County, Kansas, USA",823.3322800123442,673.2408780893924,303.6114309706645,107.36465668873782
"Montmorency County, Michigan, USA",217.36186857001812,77.79628551398423,27.956983768470216,18.452035995625113
"McLean County, Kentucky, USA",333.63995741559324,168.14163251843735,41.36657304560739,22.307925121988394
"Seminole County, Georgia, USA",406.59534461716754,194.48911522643814,75.77499600222038,33.98046773419068
"Claiborne County, Mississippi, USA",785.733336529936,246.1057051180031,51.75888619156334,24.049692637829068
"Davis County, Iowa, USA",341.62512447717376,235.5725164087632,70.2603472563966,24.628500239902618
"Stephens County, Texas, USA",746.293249539486,420.5092891399025,182.3608215254332,72.08237500997407
"Hancock County, Kentucky, USA",416.9489226589206,173.11200039052164,59.3151748792542,32.516291079221816
"White Pine County, Nevada, USA",1026.3847592394739,499.00501352082455,140.10100269812853,58.17655225803391
"Marshall County, Minnesota, USA",291.33523600595015,190.18311474069583,35.66612098628776,11.119085451204622
"Cloud County, Kansas, USA",689.8398320271004,569.3625004730592,217.41940563300238,66.26002705644618
"Cuming County, Nebraska, USA",597.0265854506821,439.18909847708255,125.4590357233911,37.806620588483526
"Turner County, Georgia, USA",506.85056460006786,321.4379894668032,145.42974667319575,64.64485090527664
"Palo Alto County, Iowa, USA",566.0690540101753,401.3296052805947,126.21349667971359,38.29433835135026
"Mitchell County, Texas, USA",1729.041739825596,971.002218784378,229.85194058793203,88.7956740669372
"Crittenden County, Kentucky, USA",425.2331157427539,222.6347861735334,79.96313460020635,33.107529875782376
"Kemper County, Mississippi, USA",455.4276423000317,134.65287315246803,24.792499378581933,13.635563891725708
"Phelps County, Nebraska, USA",899.8009986202297,732.895877086318,256.2801078423975,77.15689620864032
"Stillwater County, Montana, USA",597.2261982707837,300.7187813591572,66.31779433382506,23.462034224130342
"Dawson County, Montana, USA",801.972287274767,485.1230660541535,170.58219679562805,92.74666185976812
"Richmond County, Virginia, USA",1088.2506026904025,285.71306924987454,50.499044289449074,28.56091045581296
"Catahoula Parish, Louisiana, USA",566.2367601569753,208.94038204764863,39.34907605060483,19.906700786228807
"Livingston County, Kentucky, USA",279.69439882118826,125.77824625032856,36.114231698962286,22.44131031238304
"Wilkinson County, Georgia, USA",326.7766351221388,142.2003608158438,45.15955621484546,26.081267535543997
"Las Marías Municipio, Puerto Rico, USA",682.2675765909759,252.8303071268043,132.60985708312884,101.55965178534144
"Alger County, Michigan, USA",761.7836021424664,263.74078836784616,41.73660883016403,26.876527406093835
"Caldwell County, Missouri, USA",271.0487942363789,181.81066278228667,45.16032794615903,18.287340795333645
"Greene County, Iowa, USA",603.3677665443895,388.2843502068684,146.74541207305063,45.64761690865157
"Wilcox County, Georgia, USA",1129.3260023262744,354.48609887475664,89.13453887246565,29.162844326076588
"Monona County, Iowa, USA",474.97203838093714,372.99691412138435,95.87014724752468,27.06647279021712
"Hancock County, Georgia, USA",1034.238535658715,292.99649811626836,54.329366848919555,30.575527987364552
"Quay County, New Mexico, USA",603.6943160042539,480.485897996512,205.08204444956598,76.07606734728977
"Blaine County, Oklahoma, USA",446.4439912457028,319.99009594133645,93.24062732935366,27.767474583867543
"Clearwater County, Idaho, USA",675.6607313779357,259.2694157076456,54.891945820282864,26.18646170926382
"Sublette County, Wyoming, USA",574.8262245635647,257.57834386621676,65.80838988787322,25.339322805758286
"Benton County, Indiana, USA",632.0735522154199,426.48851774040094,82.63948377915843,25.64588006861208
"Modoc County, California, USA",327.8401573508199,206.83410530790323,75.81827752429616,27.81927104039736
"Gallatin County, Kentucky, USA",691.0763302583532,266.3576102606383,60.672455839938614,35.50730983931575
"Lyon County, Kentucky, USA",913.2777097948468,275.40611412372056,48.51497393849804,27.47322359591453
"Jenkins County, Georgia, USA",1186.4983759904935,382.68995056060464,89.58802205547748,39.59273702935986
"Turner County, South Dakota, USA",410.73095794535203,260.8775780443272,41.409728776611686,13.36202592663145
"Monroe County, Missouri, USA",344.1807737899696,230.2134929573867,69.19154631341344,22.576326565251154
"Oregon County, Missouri, USA",305.484891496822,166.1671237276134,47.066042555640976,24.18859772175379
"Lucas County, Iowa, USA",483.6399083463648,368.6147931166419,153.0829718709021,49.14588603719336
"Woods County, Oklahoma, USA",743.6297686500958,531.9096978879293,216.83901342161187,78.97663349207352
"Wilson County, Kansas, USA",430.170712531451,333.1644459650968,101.42119220712274,33.59495744222147
"Madison County, Montana, USA",243.6049959154132,125.30667525976563,28.28110248916395,10.683679302507251
"Dimmit County, Texas, USA",747.3429887537114,540.414442658048,217.78713456154136,75.92355393617792
"Montgomery County, Georgia, USA",332.7144991423926,129.84070985236036,55.4539723357,35.95096201790133
"Platte County, Wyoming, USA",491.23401606411363,339.8055137098105,122.53057934986103,49.05216612884659
"Lee County, Arkansas, USA",1748.053666940042,595.6852690554557,121.02016029264347,40.26963816395642
"Wilkinson County, Mississippi, USA",821.8814659009663,270.2934479939413,55.13846429570278,22.212145179237936
"Archer County, Texas, USA",425.5606837599822,256.0951777286065,67.48167727809644,69.77738042321073
"Ozark County, Missouri, USA",157.618510806006,44.21891121333771,9.207066007251756,7.124579494186949
"Mathews County, Virginia, USA",929.666902854556,238.40526384658182,38.96059103481004,30.693927455676228
"Clearwater County, Minnesota, USA",227.8459476623165,111.29553558715408,26.911506339985905,12.910217114323876
"Perry County, Alabama, USA",476.33011867213577,178.0559156027659,75.82599823718148,34.709204130179344
"Kiowa County, Oklahoma, USA",520.104812106486,422.8714479501601,128.2036367074515,37.61295966993037
"Carroll County, Missouri, USA",425.26470580049727,320.01418363678465,115.20394490578481,38.009771794809225
"Montgomery County, Arkansas, USA",222.7875055536926,76.009879554264,21.224701734534218,12.053759257752779
"Trimble County, Kentucky, USA",487.3529452113741,141.53423334805873,37.65885986620269,34.920973198990424
"Jack County, Texas, USA",946.5255561739417,396.74817503980773,95.95027331260722,42.59612883976564
"Johnson County, Wyoming, USA",621.9950779685777,354.3360687182428,144.6727099838491,65.50899512803548
"Ritchie County, West Virginia, USA",299.1405658605092,152.16155085601375,44.737638275601775,18.536732205948095
"Warren County, Indiana, USA",337.22020886289516,200.1218780170471,50.92299119075596,29.448317491219587
"Maries County, Missouri, USA",264.5753117730606,114.18098759327388,28.041385225125087,13.922999752421667
"Daviess County, Missouri, USA",246.31672350366463,163.55766346307325,41.687654367713385,15.917257190899047
"Bracken County, Kentucky, USA",486.04767641629127,179.57497701899433,33.02973796564211,20.632223939248295
"Knox County, Nebraska, USA",376.39273440364707,252.9607261919485,41.19708915838533,13.009750106402635
"Cedar County, Nebraska, USA",356.9312831235664,245.70362905210777,47.05106319054559,16.063263406412265
"Webster County, West Virginia, USA",391.66538348755614,141.78095273223752,38.66741340177721,23.443836089229862
"Butler County, Nebraska, USA",427.6484382795436,331.3810920584485,92.64101348918402,27.438374470371304
"Kusilvak Census Area, Alaska, USA",1362.427175177558,464.4104722034945,49.893838393618346,15.202848951703157
"Perry County, Tennessee, USA",276.81073890908294,112.64715209052797,23.704270126879898,13.594697157311744
"Coffey County, Kansas, USA",365.9229531016478,257.00705733793535,82.2746242953583,26.182080425083278
"Mercer County, North Dakota, USA",605.8863619818974,387.4359671146853,124.59664868403244,38.97507280432972
"Keith County, Nebraska, USA",822.9578832754429,614.1213928369108,187.70916343351902,63.00055335268373
"Rosebud County, Montana, USA",601.8147322012586,293.34023550824907,65.26000445921366,24.657622718465948
"Sitka City and Borough, Alaska, USA",1707.8600545076195,829.091991392659,256.2833813187027,111.12711915156083
"Custer County, South Dakota, USA",386.84562479400006,174.18094533635104,50.159532467189045,24.196691166821672
"Tyler County, West Virginia, USA",504.6115954996694,282.30038612483264,67.6913491397604,29.875432816743412
"Nevada County, Arkansas, USA",346.1127800210521,205.11582630173308,79.54226976671748,29.128409364808803
"Atkinson County, Georgia, USA",337.591951237079,148.07594584649283,50.84398270614691,22.688811087979055
"Houston County, Tennessee, USA",287.80839760433645,103.06384525357934,39.45233529413992,27.722872503840126
"Prairie County, Arkansas, USA",410.98610548753476,230.72969977413993,58.85738890520181,19.730192510059748
"Hickory County, Missouri, USA",267.77985462233704,88.10390109292611,17.24552135264356,12.828233963406316
"Choctaw County, Mississippi, USA",256.6366702053625,117.91177124183773,36.269782537531505,17.528757214638972
"Lafayette County, Florida, USA",1234.1836259600675,346.8765152108174,46.71403633739826,24.109030595451337
"Hamilton County, Texas, USA",324.2638528605089,229.89933465344825,95.6483751789773,33.93040820901175
"Oscoda County, Michigan, USA",241.2540300033895,88.37032225033938,29.039464361935096,19.68137784956811
"Vieques Municipio, Puerto Rico, USA",1040.4694174421777,579.429037440935,274.71456234991587,114.59464074073261
"Dawes County, Nebraska, USA",1042.2947936305738,750.2359420071767,254.58185158987416,75.68207715303457
"Murray County, Minnesota, USA",394.14290640448013,283.8629888590013,63.37906322311184,19.23816995454991
"Lake County, Oregon, USA",600.2650385432021,363.78216980198243,99.07915971806338,30.30198698257382
"Baraga County, Michigan, USA",714.7396827333032,264.4442683174587,70.20770712074324,31.73848639201596
"Harrison County, Missouri, USA",293.4516674198758,211.61422299806102,75.7244078341715,26.920243045151235
"Clay County, Kansas, USA",645.3318241495932,515.3515879894261,177.84735488758457,53.409794521288205
"San Miguel County, Colorado, USA",1062.66793316975,553.8623566662991,103.36957790185002,42.82214874045868
"Clay County, West Virginia, USA",311.71295234090377,86.05018111080832,15.312342344380587,12.49008496232506
"Franklin city-County, Virginia, USA",1552.4480530950118,862.3560163138379,363.7745254027898,164.62229799961887
"Schoolcraft County, Michigan, USA",420.3801224049147,235.78855253400678,76.14706643228659,33.04037433761751
"Allendale County, South Carolina, USA",817.3092365068603,328.0943020757056,99.16322059546631,40.80316045557783
"Graham County, North Carolina, USA",638.2713368878755,184.89689746408266,43.29475268092939,26.27024274602383
"Twiggs County, Georgia, USA",299.31446001651267,94.68493013807829,26.214993570237265,18.280600350121063
"Traill County, North Dakota, USA",569.3802419771157,378.6925193036412,75.18697834748008,24.21835662869473
"Hamilton County, Illinois, USA",295.3998576834904,204.9251409685748,80.60165441256531,31.141490596824898
"Liberty County, Florida, USA",1934.3852255641586,511.4771228126288,57.40083494861834,24.81316427221814
"Lemhi County, Idaho, USA",435.6350620905505,267.4930341559321,93.8126377451522,37.54633064503715
"Thomas County, Kansas, USA",827.143933973107,615.5345722751152,247.59749549291317,89.37663436762259
"San Augustine County, Texas, USA",268.4383892901101,108.1246985145368,34.249478430236664,20.237768093170136
"Power County, Idaho, USA",1001.7508690248142,614.4752954113193,192.7986576221492,62.59019657657646
"Richardson County, Nebraska, USA",609.7579929443134,464.7848451626622,168.49604010028472,49.40627122828801
"Pocahontas County, West Virginia, USA",285.1131058514569,100.75452431436939,19.75341594870481,10.761459991044187
"Anderson County, Kansas, USA",412.57250877288214,320.80436978394056,109.25768502824945,34.71549678180429
"Searcy County, Arkansas, USA",239.67332451971453,85.25048274613017,20.051115085322923,11.170927580743609
"Taylor County, Georgia, USA",311.56575655840226,137.33491442517374,51.28618375216199,24.000299684889427
"Doddridge County, West Virginia, USA",783.4715165389877,216.3062438349168,27.651285881653802,16.754996886030657
"Winkler County, Texas, USA",1119.7552650963241,889.7117175480341,380.4907786738513,116.91870979566654
"Humphreys County, Mississippi, USA",685.1994625990231,389.24380303230987,139.4369233799891,54.67470612706652
"Major County, Oklahoma, USA",353.09867800054064,219.76291244610061,74.21256743044921,23.83937093177093
"Greene County, Alabama, USA",385.108018780414,162.5424520798673,52.425391183407314,24.75202433544596
"Ballard County, Kentucky, USA",280.35258555306274,143.58329595271903,36.32558146423697,19.5931180386033
"Yoakum County, Texas, USA",795.8663940022092,554.7273348752728,204.61982593263096,69.40389155785924
"Lincoln County, Georgia, USA",313.04539664355667,102.87609950648056,37.59312193060844,21.50335916763873
"Washakie County, Wyoming, USA",743.8098085022042,552.1381333338089,231.5359189338887,80.71945227099299
"Coleman County, Texas, USA",415.9324296845469,331.1473354925897,130.57602600069723,43.95756379887816
"Franklin County, Mississippi, USA",215.06218645000263,80.54471886393834,19.58915328975753,10.992336828247593
"Merrick County, Nebraska, USA",499.4393364940287,341.24978394896306,106.08984568109618,36.66097168921143
"Kane County, Utah, USA",455.3710426223521,272.296732817742,108.61379319177219,52.918349118434136
"Pleasants County, West Virginia, USA",783.6111788971373,341.0693964002523,73.30706402146724,41.79537779920177
"Benton County, Mississippi, USA",318.23728188853767,96.77886119445776,18.619650444686684,11.741650202355384
"Decatur County, Iowa, USA",451.2614095541809,263.5071246883854,76.71514952395692,24.06643151970646
"McCulloch County, Texas, USA",551.2850219837691,430.3573023398331,184.84065272870689,75.94640783887965
"Northwest Arctic Borough, Alaska, USA",1374.4991829220453,704.7412627551843,117.11095880018632,29.37310734704889
"Red River Parish, Louisiana, USA",550.4806056875458,177.62527108074374,38.138067173233146,23.583976832552896
"Boise County, Idaho, USA",305.1023264385353,115.09683937111868,26.722669164050636,13.25747866178531
"Clay County, Tennessee, USA",497.8502660546492,154.19097158626383,33.410561015261095,18.408848272226138
"Valley County, Montana, USA",623.2697431690492,394.81246238687766,117.6839912359403,36.0531284679733
"Monroe County, Iowa, USA",498.3429666962509,362.73816604020806,140.97001524185768,45.8567857922001
"Dade County, Missouri, USA",214.80521735638482,133.57206339280523,33.233019816759075,13.670737266593761
"Grant County, South Dakota, USA",542.364996583211,408.10798654741524,137.47055602180507,45.43247252838436
"Cleveland County, Arkansas, USA",298.45814230987753,93.29759732621504,16.34204009673827,9.796229168742656
"Doniphan County, Kansas, USA",432.5908493582969,270.2136438446657,57.74387167243452,57.812293993092325
"Marion County, Georgia, USA",333.7565335493934,107.00102719772215,33.209500094331126,16.33761681712935
"Adair County, Iowa, USA",465.29703471503393,355.60411876119616,76.34941396052425,23.30270092989561
"Harney County, Oregon, USA",478.63274413493275,339.8350242056516,119.46334598298739,55.26443847015425
"Nicholas County, Kentucky, USA",519.6518624647651,280.62478576232013,57.91716217738933,30.761791282386685
"Wheeler County, Georgia, USA",4084.6444886034496,1049.231018075792,109.51813572646576,40.54695590801528
"Kingman County, Kansas, USA",429.25660526020744,311.55541005544194,101.93871974447636,34.04066431556068
"Conejos County, Colorado, USA",297.99300362664013,176.23369130226263,42.57584578799678,16.218261470482513
"East Carroll Parish, Louisiana, USA",2343.5807975416724,867.3895322711392,165.6500181257032,55.06474044254202
"Worth County, Iowa, USA",476.67638898794127,312.8896799531131,69.00899956407261,21.545100589439002
"Lake County, Colorado, USA",935.6344974678437,615.3058519736137,223.45208467658182,91.14632203943475
"Hutchinson County, South Dakota, USA",503.96970961672133,328.76615379548207,58.33340459716105,16.4701151062318
"Gilmer County, West Virginia, USA",1656.5018350593118,451.0402962619491,50.84547115195986,23.55238301454378
"Chariton County, Missouri, USA",255.049405650124,170.89769041578785,46.80837539650656,16.17495628993372
"Wallowa County, Oregon, USA",424.162587731221,317.89454583169265,87.30721002581257,29.295168667973886
"Lee County, Kentucky, USA",906.4885557854067,253.45718140099362,51.16584359111268,35.1721446728032
"Castro County, Texas, USA",720.7624062128145,559.4594867623814,183.26716527880285,55.373402209511326
"Grant County, Kansas, USA",1041.5279585988926,803.6209329259852,307.0229605215495,102.99105623745587
"Elliott County, Kentucky, USA",1018.2139432847254,270.6265541358051,33.033876437351,18.87504208923861
"Rappahannock County, Virginia, USA",298.8432526217701,88.71956713389366,25.463339699658732,18.22692041324871
"Pepin County, Wisconsin, USA",376.2094018570576,208.78866697898053,53.168027121500224,25.8449070741228
"Pierce County, Nebraska, USA",475.7694386942518,345.4745919496868,74.35476630734551,22.854640039869288
"Lexington city-County, Virginia, USA",2777.042522456425,1465.7245318919256,570.5019710277401,211.77249929098966
"Grand Isle County, Vermont, USA",457.70630939698015,130.7581921102207,32.89313454395505,21.53302766066648
"Jefferson County, Mississippi, USA",519.6837689565655,177.7081127113902,60.53897799978062,32.11124436037007
"Jefferson County, Nebraska, USA",620.336375140217,533.4785761532546,173.09675123629327,51.680967883479475
"Grant County, Oregon, USA",399.24271620819655,218.7090372903651,58.166521861766476,26.009013114131427
"Newton County, Arkansas, USA",227.32639115359854,68.42697710528327,12.78236679522761,8.310049562793601
"Van Buren County, Iowa, USA",254.51993096141706,140.2898567150641,24.84461028347136,9.491499897690227
"Crook County, Wyoming, USA",309.49738766653303,161.00176987061158,29.29331945647858,11.002937404954965
"Ferry County, Washington, USA",197.56392213615334,88.66043394880484,19.497888489036693,8.630391863405446
"Dallam County, Texas, USA",1165.232325246452,770.2261752876216,395.0337420350504,138.96711160918096
"Chugach Census Area, Alaska, USA",1281.0165615622232,567.947276922405,91.45490028920084,28.8882358348177
"Kit Carson County, Colorado, USA",557.259597735611,430.1578807838723,117.04627755439982,34.86095390288161
"Union County, Indiana, USA",535.5661973479038,320.06658665908634,80.71940320973768,34.42055766792525
"Pocahontas County, Iowa, USA",500.89653832034736,343.3427686090239,69.15265412945097,19.819647361494777
"Brooks County, Texas, USA",834.1381642858922,557.1369480800467,231.49234921362927,91.40746510117292
"Nemaha County, Nebraska, USA",580.5137176764808,444.5193510812538,144.48813112919603,41.8000693029802
"Beaver County, Utah, USA",619.4065531377963,412.6995698089877,121.88374505420403,44.362189892761016
"Blaine County, Montana, USA",599.0689665780496,287.3714666840803,42.90758746265362,15.039817327705553
"Shannon County, Missouri, USA",183.4877441709053,76.17960066020764,22.75202646716536,11.445345006633824
"Caribou County, Idaho, USA",591.7572395202429,347.44454953317813,106.5040893816654,37.77826933231706
"Goliad County, Texas, USA",374.4864060628531,156.50387387439199,46.17281913486363,20.10277075282092
