longname,PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km),geoid
"Brown County, Illinois, USA",2473.47458452992,802.9463738176344,106.4972913918773,53.90572059992562,17009
"Calhoun County, West Virginia, USA",259.13828080748226,77.02496250518986,14.718561753946105,11.52400023576775,54013
"Teton County, Montana, USA",401.2295604087635,258.72448412929293,56.054429751756636,16.365347954252698,30099
"Osceola County, Iowa, USA",664.6030771421167,479.9483866434691,115.46554893733295,32.41226272194615,19143
"Quitman County, Mississippi, USA",425.9918116961365,255.71622619457452,69.56130156276622,23.282224762363743,28119
"Van Buren County, Tennessee, USA",224.86962688391398,75.54864272062403,25.600864758580556,16.001380695065237,47175
"Hamlin County, South Dakota, USA",357.00612293792875,191.45854236542604,26.59691081882375,9.292515938361074,46057
"Gentry County, Missouri, USA",340.867839377206,256.72844269840243,65.64800466927443,20.25980501837649,29075
"Pendleton County, West Virginia, USA",232.08319418938495,78.5567865161497,14.401384911625897,7.995842132528803,54071
"Iron County, Wisconsin, USA",344.16928382675667,192.83261660316785,85.8885602173064,45.87935905968334,55051
"Presidio County, Texas, USA",608.8066218623957,444.8741749821092,149.25892443862662,52.747364351795966,48377
"Menifee County, Kentucky, USA",540.7775143945773,142.05650031316162,19.171883072025913,14.806070060043155,21165
"Clay County, Nebraska, USA",408.1375201196933,277.8574138067301,54.45411806601971,15.33669987676987,31035
"Shelby County, Missouri, USA",320.0869555663984,194.4843675493156,49.86597144507197,15.934586773995576,29205
"Reynolds County, Missouri, USA",184.68239341301293,69.48366454489505,14.283059602535374,7.240051958768522,29179
"Grant County, Minnesota, USA",364.30330649815227,213.8946009374603,37.19328391619386,12.88282163008504,27051
"Greenwood County, Kansas, USA",299.9427284959087,240.39888541165374,75.94861450365326,24.042793330518958,20073
"Miller County, Georgia, USA",287.0459135760002,139.6242973020211,47.34867514731035,19.950377163543337,13201
"Sullivan County, Missouri, USA",380.17714536916037,265.9347243745166,62.45599186450807,21.108766662859043,29211
"Benson County, North Dakota, USA",509.09428567907,182.82814675329587,25.009141820957037,10.254435843252926,38005
"Ohio County, Indiana, USA",615.7930579809663,360.34073800373284,90.86412913098818,43.166185242560246,18115
"Sherman County, Kansas, USA",696.2418402272032,575.1461688852052,244.83696131284515,74.48982009817435,20181
"Crowley County, Colorado, USA",3882.6848662266466,1061.210545277267,104.2915574380528,30.197691921380166,08025
"Essex County, Vermont, USA",207.40125857047138,69.63996594383815,20.681835359139736,11.964768574023456,50009
"Pondera County, Montana, USA",649.9074021501418,403.00859572901817,87.88348144987167,24.36063323858218,30073
"Taylor County, Iowa, USA",410.88839462784506,304.3124572810366,62.44024170006562,18.16505603153989,19173
"Chouteau County, Montana, USA",390.43852841692194,205.59287270618555,41.60202219246174,13.462662177222542,30015
"Cumberland County, Kentucky, USA",297.2062271060396,126.78643168489714,36.64743163138089,16.74869042857876,21057
"Stanton County, Nebraska, USA",595.7174423710841,400.5550147012479,85.22681818821692,44.37488475973606,31167
"Sullivan County, Pennsylvania, USA",165.52288497933114,58.72076130492978,15.369216769073603,9.61847379932723,42113
"Garza County, Texas, USA",3042.3787460470894,1049.9103512746874,280.81451676883455,82.80587661525752,48169
"Ontonagon County, Michigan, USA",202.97925275889392,105.56635726013107,28.600904021106345,11.129369812124015,26131
"Gilpin County, Colorado, USA",458.44690968462794,156.2103574230105,46.089441018345646,34.23157225134297,08047
"Carson County, Texas, USA",547.6863910586549,389.67378962821437,100.72074117977589,30.282136536688547,48065
"Mitchell County, Kansas, USA",523.2759705212128,415.8511069587194,146.7965727445876,44.46608838731278,20123
"Covington city-County, Virginia, USA",1047.4253958808602,597.0490319829321,268.1074180528188,128.46447011438403,51580
"Ottawa County, Kansas, USA",471.876118018561,326.3882414260368,66.32757970778405,19.635772324417864,20143
"Emporia city-County, Virginia, USA",969.7155802124851,584.533305676174,319.6018612685653,151.80604200633158,51595
"Lander County, Nevada, USA",751.5994762706555,470.81218596207157,153.1250136164858,52.587170529420575,32015
"Talbot County, Georgia, USA",238.07558471397152,80.99518036049794,26.685117597726727,18.179940456813306,13263
"San Saba County, Texas, USA",646.3648323106714,324.84140506301355,89.10247825402098,36.12322452963716,48411
"Ransom County, North Dakota, USA",502.075658876578,307.1914217672814,81.1038436369419,24.268718334365257,38073
"Alfalfa County, Oklahoma, USA",1505.6523435838974,561.6644128274694,69.1071344970821,19.059457224655215,40003
"McCook County, South Dakota, USA",382.2084950571625,242.4035662501976,41.11271610958001,12.725802505653247,46087
"Lincoln County, Colorado, USA",1171.1784577043218,485.5390750441322,80.70445681258153,23.262545717940178,08073
"Audubon County, Iowa, USA",483.9782326992829,354.028810711948,75.87620749839664,23.09016632542826,19009
"Gray County, Kansas, USA",525.4702170071945,357.90576659497805,75.05961650207479,22.266439566843758,20069
"Bent County, Colorado, USA",1719.974005204241,610.8719391953238,136.28811016427315,57.377511914388776,08011
"Lincoln County, Minnesota, USA",287.1417045340892,194.32479923981967,37.66015128496589,12.350529405036852,27081
"Putnam County, Illinois, USA",433.51943055577647,269.48384881164844,66.84739128492451,26.604734292426755,17155
"Tripp County, South Dakota, USA",553.5567396497377,386.309118612234,115.47951852596304,39.1994217228228,46123
"Dixon County, Nebraska, USA",526.9876244543035,367.3677649606822,48.327741990155815,15.259001461516156,31051
"Cameron Parish, Louisiana, USA",799.8688450428418,206.16780833708714,18.96718031168234,12.101344678233634,22023
"Lynn County, Texas, USA",485.2589847160813,351.05575975738486,91.08867418656597,26.38336960406956,48305
"Cook County, Minnesota, USA",317.3570101374084,139.85509592831292,31.54433858646625,13.649778943140891,27031
"Calhoun County, Georgia, USA",2294.8514975484863,633.3284949799171,86.450306317519,26.00231365423594,13037
"Fillmore County, Nebraska, USA",418.1244348640686,320.4304229503338,80.23464871233382,22.037924203549004,31059
"Prince of Wales-Hyder Census Area, Alaska, USA",679.9315479236769,297.3648310378936,53.995939220458474,15.190185854680612,02198
"Washington County, Kansas, USA",332.3859752989669,222.3345628519419,34.10107629808761,10.813477537421013,20201
"Cotton County, Oklahoma, USA",368.0687418349046,303.95777891464945,93.73896435049777,26.494139959090205,40033
"Greer County, Oklahoma, USA",1038.7009831342634,507.87417672692374,138.68583775019638,41.56455538249531,40055
"Harper County, Kansas, USA",484.618415975796,367.7587031498859,92.25070255775425,26.523261942508125,20077
"Norton County, Kansas, USA",1200.6348031415212,587.6505456566692,131.81714429025033,38.59543448791811,20137
"Cherry County, Nebraska, USA",497.9848759439524,332.4373600470693,99.07368949093075,30.999951090253322,31031
"Day County, South Dakota, USA",352.31512585075836,247.24330481175807,56.21975306721956,16.242730921283115,46037
"Haskell County, Texas, USA",582.8841737380798,341.3405703122113,121.61413865278959,42.0719487544692,48207
"Mahnomen County, Minnesota, USA",329.7471586493972,201.9617695524797,47.80661825951309,15.451515442103393,27087
"Floyd County, Texas, USA",546.8132517653659,437.52489336055197,136.84380356446874,38.22158474769128,48153
"Stark County, Illinois, USA",425.04508564873754,299.64867437488994,59.48581047630208,17.886385125997386,17175
"Morris County, Kansas, USA",365.70957326803784,230.55989991429382,72.55009820926013,24.569551727248378,20127
"Hartley County, Texas, USA",1234.4452464252686,652.2568194556351,261.7296089794374,100.94728293705954,48205
"Boone County, Nebraska, USA",506.9846241936017,373.02888828769187,60.650904186248894,19.982355804690954,31011
"McHenry County, North Dakota, USA",289.7497773013804,171.21367690547544,26.404266593392254,8.929470711724983,38049
"Yukon-Koyukuk Census Area, Alaska, USA",269.9534731392931,96.62298680238293,13.472333378078606,3.9916933992388426,02290
"Luce County, Michigan, USA",452.4262004087864,247.99028984788092,60.13388864718048,27.578560961731476,26095
"Jefferson County, Oklahoma, USA",385.73551848102124,286.08573684408447,64.4569318733465,19.682586245658197,40067
"Walworth County, South Dakota, USA",787.9251876772878,625.2229009958463,174.86283227964432,49.93089949374785,46129
"Stewart County, Georgia, USA",2407.0073659117406,664.8838213731509,79.81644356155368,31.9338635403122,13259
"Atchison County, Missouri, USA",511.04691228019004,336.575653488611,69.46756254873056,21.299885289555746,29005
"Johnson County, Nebraska, USA",1062.4642452804421,407.79094705813526,78.80842824200758,34.15174372771427,31097
"Hansford County, Texas, USA",830.1791657272145,662.3599299225751,173.22869700191478,45.40501558149162,48195
"Coal County, Oklahoma, USA",254.13919341301752,168.67184049415917,49.95550578515652,18.912535874399698,40029
"Stevens County, Kansas, USA",703.3656570425978,559.8960550545669,211.7924241544279,57.91322869361416,20189
"Brule County, South Dakota, USA",519.1915123164589,304.0169411819908,76.0967951027865,27.470182609989337,46015
"Alexander County, Illinois, USA",353.76037408811885,204.2130438967635,52.725390188320254,31.90194772826426,17003
"Dewey County, South Dakota, USA",817.274455166482,473.66965677509796,110.22997234081775,32.45039495886472,46041
"Martin County, Texas, USA",625.7579717373375,434.5021725657968,124.00333869025563,42.54675159640613,48317
"Aleutians West Census Area, Alaska, USA",3653.6270664990807,953.1891751370091,92.35987668872036,35.579571198605116,02016
"Delta County, Texas, USA",356.16040080276656,222.44687747817596,70.59067965366195,25.319546793554213,48119
"Warren County, Georgia, USA",300.8947036860035,186.64275658826222,54.80398990741267,25.01802786269517,13301
"Polk County, Nebraska, USA",417.06775666361295,295.1708209170239,45.52011467204627,14.25537913394373,31143
"Carter County, Missouri, USA",265.6131399359088,102.58218349714204,21.89097919150528,12.207810566801545,29035
"Wirt County, West Virginia, USA",405.94553027479594,150.3197145359458,35.94115353516064,18.98563758388984,54105
"Pulaski County, Illinois, USA",250.05708721862487,138.69484420318759,25.719153777466808,12.058415791365901,17153
"Kingsbury County, South Dakota, USA",304.0408646423497,214.85714806778512,40.05910280228834,11.925919886238926,46077
"Big Stone County, Minnesota, USA",515.7394057100847,274.22415179628257,69.7369762530967,24.77792686801607,27011
"Scott County, Kansas, USA",899.5097506952508,750.0478410934038,259.72904868960495,69.24134131693278,20171
"Crosby County, Texas, USA",675.9207802514392,483.02263275110727,96.13970915934193,25.467682225005866,48107
"Lincoln County, Idaho, USA",470.8041002276381,265.7603821103378,59.52815497632383,20.236596025772364,16063
"Sheridan County, Nebraska, USA",429.1525034960247,299.4035082278256,58.221203266931276,16.461741577543776,31161
"Hamilton County, New York, USA",254.96603184875184,67.68862534465264,12.7874779540904,6.4130801825585,36041
"Garfield County, Utah, USA",372.0264172501443,170.86634220158405,58.87986121747611,17.684136099691386,49017
"Beaver County, Oklahoma, USA",345.3981898907349,223.91086232609095,41.3977484319524,12.472291067687795,40007
"Thayer County, Nebraska, USA",398.3636211510202,286.8952170510371,50.83098729396907,15.25140813697866,31169
"Pickett County, Tennessee, USA",515.7544343249473,150.64885767105912,25.65206289282849,19.225831994632575,47137
"Dickey County, North Dakota, USA",539.7547438144078,380.856027764321,79.28135229695829,22.630024545841646,38021
"Wheeler County, Texas, USA",369.86307467606946,295.7773736153595,89.24924407965217,27.05936235585429,48483
"Phillips County, Kansas, USA",464.3651089486353,352.1796940370246,99.6246997511961,28.21634852532986,20147
"Toole County, Montana, USA",1056.0619153050095,481.9620209728223,110.36274719434152,41.35506806205974,30101
"Scott County, Illinois, USA",373.44483746162706,263.41033886300255,57.664981033423075,19.199576483954573,17171
"Gallatin County, Illinois, USA",346.8586661092108,234.32756185782637,44.58515283220898,15.55917757258936,17059
"Rooks County, Kansas, USA",526.9705259795899,396.0820702313131,93.18290578765755,25.11215220294505,20163
"Craig County, Virginia, USA",442.2482519414617,158.17216457167459,26.16880426163642,15.408208261657185,51045
"Ouray County, Colorado, USA",414.088638674533,219.8770274611012,43.05342031911931,18.33388044564104,08091
"Dillingham Census Area, Alaska, USA",1274.1759276163223,335.41669964287706,28.791528976850685,14.720951591755805,02070
"Jim Hogg County, Texas, USA",805.7148265807347,605.0366943839981,245.58061695560372,77.48688517869803,48247
"Carlisle County, Kentucky, USA",214.82236900570177,91.79144268633605,23.809955443106027,13.709008565306835,21039
"Washington County, Colorado, USA",383.39708817147493,277.2323819428408,57.46677939017845,16.824584733949713,08121
"Maricao Municipio, Puerto Rico, USA",630.7420468257726,275.5285556999074,93.45150343341982,55.85646779076206,72093
"Calhoun County, Arkansas, USA",208.7575508126279,93.30435869510079,26.931172468921734,12.188606263098386,05013
"Musselshell County, Montana, USA",436.3599191361195,292.0143939708947,57.33595520061962,18.324874706138115,30065
"Scotland County, Missouri, USA",257.49244920219144,194.64366058051903,54.85725985171871,17.952043120856967,29199
"Custer County, Colorado, USA",259.5871256163197,96.81790368921004,16.193118859687086,7.517275530230457,08027
"Putnam County, Missouri, USA",336.8609401103078,203.03342709916785,54.94208156596005,19.967383319148713,29171
"Crane County, Texas, USA",1156.9926381254897,812.622330055694,262.88517303430234,82.60751356719236,48103
"Republic County, Kansas, USA",412.01530435117576,307.1051602629422,77.3983700091129,22.013850165515525,20157
"Ringgold County, Iowa, USA",294.4238795583686,192.95627195363932,51.22981907375305,15.78708326808993,19159
"Furnas County, Nebraska, USA",425.1334755629991,310.9423443315333,51.983313847918744,14.728745485928103,31065
"Hot Springs County, Wyoming, USA",642.4125852194551,462.42842407436905,151.4865231607248,45.23259426547351,56017
"Hyde County, North Carolina, USA",535.2844432321021,157.94080139484558,23.059484216620067,8.261633732441599,37095
"Oneida County, Idaho, USA",465.99451439371194,295.76874788085473,93.99476826090907,34.10543707316666,16071
"Florence County, Wisconsin, USA",302.1158881830471,101.44881059697524,27.762970115738653,21.126989399727652,55037
"Morrill County, Nebraska, USA",555.5662653845379,377.59756580571695,65.19908903840438,20.316089177379467,31123
"Mineral County, Nevada, USA",971.4107575155903,668.3243876275459,174.4172520944561,46.38504239740788,32021
"Cameron County, Pennsylvania, USA",806.8860896346771,473.31553005116774,90.26419919165804,33.69681955984035,42023
"Schley County, Georgia, USA",325.66146546847864,127.69609772290111,50.80987431076691,24.095041570588265,13249
"Mineral County, Montana, USA",365.1106342918572,160.36669653733682,28.464150902173426,12.398029687636518,30061
"Phillips County, Colorado, USA",757.7849575465648,556.7817504777116,116.89739092298458,31.576766703622997,08095
"Hickman County, Kentucky, USA",224.11156359057523,124.58343379007935,40.88062457908081,18.8698233418563,21105
"Lincoln County, Nevada, USA",412.7786569039205,203.88331907907107,35.71323367221448,13.85137515129549,32017
"Dewey County, Oklahoma, USA",283.8563194130535,177.44768126114778,31.567854102185542,9.851314741349793,40043
"Mills County, Texas, USA",307.136466265181,205.18701011542223,60.62069271548264,18.66101083464449,48333
"Guadalupe County, New Mexico, USA",799.2878499086077,359.1382054574638,82.34148384043007,35.089705740184414,35019
"Calhoun County, Illinois, USA",315.1263568826205,96.95875526115638,20.74857474129656,10.584296927345893,17013
"Wahkiakum County, Washington, USA",316.0306088802797,116.21665264680801,41.885841492481774,23.948423458752885,53069
"Adams County, Idaho, USA",290.3032683651151,164.91519625945602,31.32795505138589,12.710479386450862,16003
"Marshall County, South Dakota, USA",342.09634274130906,220.73881361235112,37.09832975633219,12.265275134958863,46091
"Deuel County, South Dakota, USA",296.24415573610344,168.01870616234524,34.21318052736095,10.912896858707455,46039
"Kimble County, Texas, USA",452.7623185190578,328.17318514886273,102.87380419128215,30.436832535276412,48267
"Custer County, Idaho, USA",236.17387327900158,119.06651204596474,29.963403087915143,11.2049593980402,16037
"Menominee County, Wisconsin, USA",376.3438753224575,150.68543144108827,50.15131224747636,26.159906186842356,55078
"Barber County, Kansas, USA",445.6049307717121,339.08284356218013,78.45408910349474,21.749856479623606,20007
"Holt County, Missouri, USA",324.77588080287416,203.0474869996729,38.91922517161346,13.525904192895553,29087
"Phillips County, Montana, USA",447.5269428497392,315.31866394767775,79.21164539859414,22.202520279991017,30071
"Bath County, Virginia, USA",426.43027858107075,112.48159328025639,12.967195309344758,7.478802891451548,51017
"Kittson County, Minnesota, USA",244.9304914755905,159.28477902360243,30.75023311225849,9.414722323257095,27069
"Mora County, New Mexico, USA",198.44299998206543,60.84771967058414,10.364391016552624,6.000951566825479,35033
"Hidalgo County, New Mexico, USA",389.0200884542095,261.6650496260829,89.32527373425013,31.393964877293882,35023
"Grant County, Oklahoma, USA",314.0616822818318,216.7955265018369,38.958240160238766,10.653694075904998,40053
"Tensas Parish, Louisiana, USA",327.9179783740346,198.55690203427363,38.943664089971215,11.603127418083393,22107
"Storey County, Nevada, USA",704.6077857183227,340.1460684734203,75.04019835228085,38.88408011280226,32029
"Dunn County, North Dakota, USA",251.06729195138672,148.1848728556693,21.675057129507636,6.223405230166751,38025
"Nuckolls County, Nebraska, USA",391.1379444410105,293.5300639623607,74.26437817832024,20.771464170701435,31129
"LaMoure County, North Dakota, USA",335.006651227552,182.75326995815723,23.8026269080416,6.792913201594837,38045
"Union County, New Mexico, USA",617.214340639929,365.56895465950777,95.93248555517616,28.009655609137923,35059
"Stafford County, Kansas, USA",351.82935553438193,272.8109587197683,54.31805384586038,14.92657029608163,20185
"Valley County, Nebraska, USA",518.1153308380841,383.6648109009477,96.74340456237343,28.244645280284715,31175
"Meade County, Kansas, USA",539.6965707229821,397.0287452673275,73.90299927653834,19.797329488847755,20119
"Owsley County, Kentucky, USA",321.16312454150614,88.59402534490843,20.57581505704454,16.77983608572804,21189
"Schuyler County, Missouri, USA",175.4910611792563,115.05133997287453,23.94074021197061,10.452176222528745,29197
"Gregory County, South Dakota, USA",283.28272839277366,201.3063766329726,41.75368565312733,12.511694482826226,46053
"Pierce County, North Dakota, USA",498.4793448092674,376.97336110758346,125.10958667632237,34.7341303453572,38069
"Edmunds County, South Dakota, USA",446.5039622127154,214.5220170427321,30.855515754052295,9.280363262676898,46045
"Kearny County, Kansas, USA",732.1034678368804,537.0887543083031,118.42568272112447,32.78378548880901,20093
"Wells County, North Dakota, USA",387.66722825500887,263.88033451576297,61.35273173963391,17.410459631624914,38103
"Mason County, Texas, USA",305.98075304607937,210.48263367899816,83.65842894773519,29.50165154682687,48319
"Columbia County, Washington, USA",617.2479739501127,431.6771764169408,130.18642780918367,41.55598187089029,53013
"Red Lake County, Minnesota, USA",289.6152408709053,180.32145848157663,42.003699362811965,13.70079867398875,27125
"Corson County, South Dakota, USA",556.3645667021011,235.33852317070034,32.110590651924674,10.391488093704762,46031
"Sioux County, North Dakota, USA",632.4858268370099,298.1013730607341,39.12400461571176,17.037923521272614,38085
"Chase County, Nebraska, USA",554.6248463919113,343.50485364556175,95.50379967479276,26.056951124144437,31029
"Sargent County, North Dakota, USA",327.4764196643228,211.27929963793613,33.23783259747567,9.59038345197219,38081
"Clark County, South Dakota, USA",315.45679428761315,177.87159758270656,32.924292238398934,9.624057307576612,46025
"Sharkey County, Mississippi, USA",524.7489252106927,319.358633493007,82.67322366204392,24.354868404236242,28125
"Haskell County, Kansas, USA",587.7947410214313,407.62797708282125,74.31140078803288,20.922275138983828,20081
"Lake of the Woods County, Minnesota, USA",240.6547931851227,117.57350431124321,22.517083166476294,8.742271480773764,27077
"Pope County, Illinois, USA",290.42583864681893,122.84105499751412,14.280212162044963,6.812797998149129,17151
"Ellis County, Oklahoma, USA",309.61626498716953,219.80176410615226,47.38126287544274,13.048874563484508,40045
"Knox County, Missouri, USA",207.7121640201715,140.17945694949887,27.189925904860008,9.852037428453013,29103
"Lyman County, South Dakota, USA",518.9886022066482,285.9932994819166,27.82129428825056,10.43543603601005,46085
"Adams County, Iowa, USA",376.9036550383734,281.09100430834417,58.8813778209942,18.112951850603775,19003
"Cavalier County, North Dakota, USA",495.50743111803405,346.37615571633415,80.34020356398861,24.120068050237737,38019
"Echols County, Georgia, USA",426.33584102255173,109.88191586299091,17.323716359757707,12.995149625106935,13101
"Norton city-County, Virginia, USA",876.8341798196991,540.6595721473706,176.30540982972266,97.26560421489759,51720
"Sweet Grass County, Montana, USA",463.61428164521965,341.1984267544274,71.77820861622348,21.635173757715737,30097
"Fisher County, Texas, USA",313.4416173362736,234.0805132946603,49.919368326412425,14.815306508643442,48151
"Hardin County, Illinois, USA",313.9782896619103,158.9169739580204,28.536886925582287,13.721182059746532,17069
"Catron County, New Mexico, USA",118.20529674491863,43.13894954851376,6.183007226870249,2.2899923828432547,35003
"Smith County, Kansas, USA",375.63776417279,287.72003863422947,66.46236864510254,18.24729255035201,20183
"Hardeman County, Texas, USA",454.30076681163547,382.98392562277434,121.86100253352197,34.436954614586924,48197
"Sheridan County, Montana, USA",417.008076990622,303.14937723335436,65.28143162449783,17.57373681176863,30091
"Mercer County, Missouri, USA",246.8659609777412,160.05643123761666,28.125080613348924,10.995028959329124,29129
"Lewis County, Idaho, USA",461.475636272215,255.58526984594457,57.69170727839083,24.516049719114616,16061
"Baca County, Colorado, USA",351.64653685364476,261.1811603474276,57.358878592060606,15.660215409452732,08009
"Osborne County, Kansas, USA",357.7352030124247,254.1066002491566,59.704589576778105,16.468034798763725,20141
"Costilla County, Colorado, USA",244.75746858524306,146.62268532662551,18.593086323341854,6.555737205774679,08023
"Baylor County, Texas, USA",509.13560651123527,354.4643773947683,142.13128943002616,46.97680916345458,48023
"Hanson County, South Dakota, USA",323.04011272704497,179.69526575608054,22.1359877747935,8.31936364801831,46061
"Roger Mills County, Oklahoma, USA",211.6832876100485,127.02543491726937,22.422628775033925,7.056252542850648,40129
"Kimball County, Nebraska, USA",640.0338637269061,461.5052128040552,124.01252129676234,34.556012997276795,31105
"Petersburg Borough, Alaska, USA",1049.5600589468331,468.69154184177506,126.37900127255128,42.99545261010723,02195
"Foster County, North Dakota, USA",525.7980818550893,378.9812310015199,104.37874984010126,28.752351293188596,38031
"Webster County, Nebraska, USA",351.6571362099354,247.36512876464317,43.49503014066654,12.346245473679803,31181
"Reagan County, Texas, USA",1164.4849521063986,834.1855502687137,217.98056129356013,56.783621492186604,48383
"Hemphill County, Texas, USA",654.6303518531313,497.86828591863906,146.5827378947758,39.892425312517055,48211
"Bennett County, South Dakota, USA",658.9287669343105,281.70679123270423,37.19626603594339,16.334423447328053,46007
"Nance County, Nebraska, USA",396.7263742158705,291.87924138592155,60.90800813050249,17.575832342916005,31125
"Chautauqua County, Kansas, USA",269.7760596549425,194.66849166016996,35.16945077698783,12.083058351919592,20019
"Sutton County, Texas, USA",590.5716973499229,449.23984233352917,170.73849189264882,48.65884501070446,48435
"Traverse County, Minnesota, USA",392.7186114826582,287.5876770022851,60.55786375218386,17.05898823383642,27155
"Aleutians East Borough, Alaska, USA",4422.787653794386,1112.5721795582738,75.28855617939104,20.84647241449889,02013
"Knox County, Texas, USA",483.1232075805166,353.0146823997117,70.96238552186045,19.62188683941891,48275
"Granite County, Montana, USA",273.97775535661754,145.00886312131692,24.337359210343784,7.664466054603621,30039
"Upton County, Texas, USA",528.5098801894638,350.35949634431296,102.34028493036055,31.812946567696052,48461
"Concho County, Texas, USA",1803.210953371408,520.5707144862421,110.02282918611837,28.409313943043205,48095
"Emmons County, North Dakota, USA",365.9416194098869,241.47155751180176,37.80426504283421,10.36945561253597,38029
"Coke County, Texas, USA",303.84262918324765,204.95590824326965,49.074469834767655,14.211652223977971,48081
"Harper County, Oklahoma, USA",475.83981450221006,319.22590265332207,70.12747655466448,19.053198503961276,40059
"Donley County, Texas, USA",375.6627230859249,264.8658712357513,86.13037589715483,26.051650322102457,48129
"Tyrrell County, North Carolina, USA",426.0710741792157,142.1857400624018,18.48683982582398,10.401376347096312,37177
"Sierra County, California, USA",335.4112717129528,195.3431179644146,27.758815619868663,10.29394597237492,06091
"Hudspeth County, Texas, USA",1767.5237013884932,471.1543009886948,51.533247243451186,17.030436319567432,48229
"Hand County, South Dakota, USA",351.86106393589876,273.72625983595015,52.3132176802005,16.7786062412314,46059
"Kinney County, Texas, USA",634.8325981648085,345.42553448756695,118.83902246507807,55.17797986305292,48271
"Woodson County, Kansas, USA",261.67995168463256,202.57261593968306,52.42459084633768,16.666128288783298,20207
"Shackelford County, Texas, USA",388.6050108845216,254.70408731019796,98.11481929044217,33.44907028035051,48417
"Crockett County, Texas, USA",548.8130963657804,363.830049352215,153.41668302781028,47.55487923014153,48105
"Harlan County, Nebraska, USA",332.23058329541175,237.94166368726508,41.13544140517269,11.8231198995505,31083
"Lipscomb County, Texas, USA",516.4732427745537,392.01001905977006,63.84475308346682,16.64356704043903,48295
"Fallon County, Montana, USA",605.253564206168,403.6912671467614,92.43378756886499,26.42315264164698,30025
"Nelson County, North Dakota, USA",300.46088366379877,184.28442645806803,22.014163922885334,6.297164597032874,38063
"Bowman County, North Dakota, USA",454.1717349649692,320.8704036644995,69.1364446503172,21.32745365873102,38011
"Stanley County, South Dakota, USA",851.409301902112,312.0607581363756,103.74141111552031,125.10427709437454,46117
"Sherman County, Nebraska, USA",295.4896813796392,209.06903136133744,36.282620685810365,11.00866511996484,31163
"Rush County, Kansas, USA",363.0162727964946,248.24897570055614,49.42832425279234,13.315968058798619,20165
"Lincoln County, Kansas, USA",300.8692337197049,229.84378164733496,43.657408496514144,12.107452362498217,20105
"Jewell County, Kansas, USA",248.54052799302335,167.41797244292536,26.743160092276874,8.055414116176664,20089
"Edwards County, Kansas, USA",405.80557620565673,309.9955049393094,66.51611755866907,17.806608984516874,20047
"Brown County, Nebraska, USA",498.8028854558132,355.4926036774222,85.25285567664056,24.070519854534695,31017
"Franklin County, Nebraska, USA",371.8705652670943,245.25572897546755,34.300369285261304,9.763582822928646,31061
"Glascock County, Georgia, USA",178.37715175270293,63.53350542416522,20.266207694584413,12.243865928030889,13125
"Baker County, Georgia, USA",201.770394613525,72.29663095042811,15.170963500998157,7.409171719660842,13007
"Perkins County, Nebraska, USA",452.6852176741254,306.12100096897126,47.31819018183045,13.301445370498032,31135
"Clay County, Georgia, USA",230.51715836184133,106.85019106386324,35.763283668616374,13.49310354525839,13061
"Douglas County, South Dakota, USA",286.7416295349603,187.13387683366304,26.569387953001705,8.159736391012629,46043
"Perkins County, South Dakota, USA",365.71751223781337,254.45164592020757,42.79735366016285,11.800244313724251,46105
"Hall County, Texas, USA",450.05705230050347,367.56510163383746,108.77981205379459,31.76398861268984,48191
"Trego County, Kansas, USA",455.24661784690267,341.21187440511704,90.71644715172437,25.71992482702531,20195
"Jackson County, South Dakota, USA",305.34153757775704,153.14539764268906,24.729337377382848,7.3608026789815595,46071
"Sherman County, Texas, USA",589.6444643619675,477.31013662071814,116.36809318335527,30.318952299081204,48421
"Decatur County, Kansas, USA",486.9855654951452,377.5173676182376,80.78236198885583,21.928351072693324,20039
"Logan County, Kansas, USA",720.8029413398317,518.8847591576556,119.16832966701072,31.601915272291482,20109
"Real County, Texas, USA",249.82455624094385,107.19356638498226,21.625798239108107,9.11267363838933,48385
"Aurora County, South Dakota, USA",277.08325183868203,191.2125841082999,31.37785763551714,9.40746502355924,46003
"Gove County, Kansas, USA",337.40566867149636,232.5831079771595,32.15301680437391,9.695496035169594,20063
"Morton County, Kansas, USA",674.2710825923448,481.3562000427317,110.37454227874287,29.689725615274956,20129
"Ness County, Kansas, USA",342.33511558355366,215.01826888568667,57.00465686875908,15.08464716325807,20135
"Collingsworth County, Texas, USA",542.0582110059527,412.03126307962515,113.63836974972098,32.933303135854175,48087
"Copper River Census Area, Alaska, USA",207.26996975470934,58.002215821433666,7.40319830148683,3.207501200743377,02066
"Cheyenne County, Kansas, USA",499.18388181554127,367.9837500735735,59.65934601218347,16.835266604308483,20023
"Hitchcock County, Nebraska, USA",285.40813036418194,189.12815061614046,24.915657669799806,7.698808571962117,31087
"Butte County, Idaho, USA",238.8585514225779,144.32026789896318,37.478144837309074,13.046369381560153,16023
"Chase County, Kansas, USA",344.84000036786813,211.16964971880543,31.734301371652336,14.70248705167525,20017
"Rawlins County, Kansas, USA",421.28369367486306,303.1697206797611,55.62769774619388,14.667012027419702,20153
"Cochran County, Texas, USA",699.4949105609887,483.26364306403667,99.72478768906439,26.297073767014467,48079
"Pawnee County, Nebraska, USA",231.44932428604028,161.7294494669415,30.2446317426003,9.799258682653527,31133
