longname,Population,PW Density (r=1km),AW Density,Population [GHS-POP],PW Density (r=1km) [GHS-POP],AW Density [GHS-POP],Area,Compactness
"Gevgelija, North Macedonia",,,,23835.1,1032.7056,51.58073431438636,462.09306490480037,0.37360558841677544
"Rožaje, Montenegro",,,,23532.25,2976.9167,55.11262641405812,426.9847316512101,0.46112543644056486
"Vinica, North Macedonia",,,,23343.877,801.776,48.03835137543976,485.9425081157108,0.5432885540311859
"Jõgevamaa, Estonia",,,,23257.727,167.13164,8.128172620671366,2861.372124818256,0.15994473449692295
"Škofja Loka, Slovenia",,,,23254.238,1010.2011,158.59792388098538,146.62385050324102,0.2895787899884937
"Remich, Luxembourg",,,,23212.082,421.26328,180.45497008206848,128.63088237854274,0.2896344285060703
"Maaleatholhu, Maldives",,,,23170.412,2798.2378,1087.1426672958974,21.313129183870494,0.00758697802399022
"Sal, Cabo Verde",,,,22678.436,1288.4209,101.68266147026463,223.03149051135844,0.3141422703263395
"Point Fortin, Trinidad and Tobago",,,,22620.371,980.73193,867.9768528451546,26.06103033692931,0.407194260957871
"Rēzekne, Latvia",,,,22247.732,1569.1349,1190.9310611259318,18.680957402220674,0.20220437106195888
"Järvamaa, Estonia",,,,22216.82,247.47603,9.030783509167986,2460.1210171792563,0.20932093178576283
"Cuyuni-Mazaruni, Guyana",,,,22183.244,1161.5765,0.46315110914569446,47896.34247350311,0.42126821704715617
"Maalhosmadulu Uthuruburi, Maldives",,,,22147.879,1963.167,1815.0846634733748,12.202118915966965,0.011577540185123287
"Debar, North Macedonia",,,,21980.988,2074.0037,128.9721004313318,170.43211832432914,0.16386294979617205
"Ptuj, Slovenia",,,,21964.148,1112.7551,339.25757695032087,64.74180660883609,0.34075167884685204
"Kriva Palanka, North Macedonia",,,,21963.615,1108.3846,37.35387018421133,587.9876737286125,0.3967645733092183
"A'ana, Samoa",,,,21922.648,309.90366,123.75844037977349,177.1406327538282,0.4494804257431815
"Žalec, Slovenia",,,,21861.84,473.34982,186.93941847667517,116.94612095135916,0.529716615189384
"Ķekavas novads, Latvia",,,,21766.24,231.75519,47.85115842959466,454.87384106699415,0.2053741003642289
"Saramacca, Suriname",,,,21765.848,186.88919,5.649753317233659,3852.5306210904464,0.2498833269100903
"Ropažu novads, Latvia",,,,21717.238,180.83553,40.95998731908043,530.2061768738253,0.13589486831331057
"Saint George, Dominica",,,,21682.732,2137.8066,424.17912892511697,51.11692429757144,0.6110508629750563
"Zhemgang, Bhutan",,,,21658.986,96.19224,8.574961485935955,2525.8406540540777,0.35502932213996136
"Danilovgrad, Montenegro",,,,21482.047,633.3593,42.05779039692415,510.7745003306467,0.41499249881323347
"Dondușeni, Moldova, Republic of",,,,21400.412,328.97208,33.13459896502596,645.863018651997,0.18100316700217073
"Budva, Montenegro",,,,21352.312,1344.1311,199.86918625740805,106.83143760089526,0.20947852818534018
"Jesenice, Slovenia",,,,21341.557,1027.1655,277.0440973305837,77.03306746564292,0.5148838404804406
"Gulbenes novads, Latvia",,,,21209.422,221.06496,11.163406376033794,1899.905921236867,0.18384051705801463
"Alto Paraguay, Paraguay",,,,20759.559,97.91759,0.2541187624994266,81692.34884337531,0.4225862169175888
"Grosuplje, Slovenia",,,,20629.354,722.8054,162.53999396561974,126.91863099237284,0.5231535169400777
"Central, Solomon Islands",,,,20375.955,111.72044,30.954645697248147,658.2519237148437,0.015545263280645535
"Negotino, North Macedonia",,,,20337.83,1630.3615,45.697185189527374,445.0565170212259,0.3242079760503562
"Balvu novads, Latvia",,,,19986.574,51.321354,8.366366411515905,2388.9193032759636,0.2215299388303407
"Redange, Luxembourg",,,,19906.713,137.84457,73.81494623345142,269.68403970202564,0.2381055494436341
"Andorra la Vella, Andorra",,,,19853.168,2929.1929,783.1673638691078,25.349840767966548,0.5059902793160181
"Bumthang, Bhutan",,,,19802.785,226.39952,7.269941335895593,2723.9264034323146,0.49314499931619055
"Želino, North Macedonia",,,,19781.803,488.52368,100.42034092486604,196.98999776524997,0.3467652857298831
"Šentjur, Slovenia",,,,19427.752,215.8595,87.4628909584691,222.1256551232691,0.19031493095263813
"Vrhnika, Slovenia",,,,19270.787,891.5749,162.184726543869,118.81998706063413,0.26152342194322453
"Saint George, Barbados",,,,19257.143,577.6704,477.9731947006382,40.28916849654307,0.6133252037032099
"Smiltenes novads, Latvia",,,,19186.871,89.32596,10.677758031721494,1796.9007198655022,0.10571754059698632
"Preiļu novads, Latvia",,,,19113.227,161.21547,13.50312209089134,1415.4672107566153,0.1333042919294952
"Basarabeasca, Moldova, Republic of",,,,19067.0,448.3665,64.29359305149879,296.5614316301695,0.2254627253985892
"Radovljica, Slovenia",,,,19061.395,548.50635,160.38370491281714,118.8486981368311,0.421624810768361
"Ajdovščina, Slovenia",,,,19024.273,507.33636,80.07608018275259,237.5774812413657,0.2843959264177433
"Piran, Slovenia",,,,18801.713,952.0391,437.2073655603145,43.004108282872075,0.20285533020618807
"Echternach, Luxembourg",,,,18644.283,446.0064,99.98002141697248,186.48008811048294,0.2443686182909192
"Ribeira Grande, Cabo Verde",,,,18632.299,304.06168,134.31989712230154,138.71585094470282,0.4868442241039973
"Clervaux, Luxembourg",,,,18561.387,139.94978,55.360596082000974,335.2815546143431,0.210932874365254
"Salaspils novads, Latvia",,,,18477.088,379.78867,160.45939209789066,115.15117718601836,0.10970382928006547
"Appenzell Innerrhoden, Switzerland",,,,18469.268,496.57648,98.15706691410416,188.16034503442518,0.24060538627360697
"Murska Sobota, Slovenia",,,,18352.012,888.20197,283.5270033515769,64.72756210805531,0.4416076005108626
"Läänemaa, Estonia",,,,18190.406,546.42816,7.488198641251871,2429.2098969958606,0.049622657056185834
"Kotor, Montenegro",,,,18089.498,504.2753,62.684770646353186,288.57883438594655,0.16537023540120757
"Ilinden, North Macedonia",,,,18022.377,566.5278,222.11357556089845,81.14036662375766,0.49880849571506924
"Sevnica, Slovenia",,,,17964.414,289.67084,64.79044318632879,277.26950425137096,0.26197221611451016
"Coronie, Suriname",,,,17794.176,378.58243,4.708820163388085,3778.9032419634295,0.4050001391300113
"Olaines novads, Latvia",,,,17741.836,287.12543,59.551949601309225,297.9220001406965,0.09604381007417272
"Atua, Samoa",,,,17739.941,159.18477,44.17998584167122,401.5379604200195,0.2926591808927888
"Sveti Nikole, North Macedonia",,,,17715.002,789.34906,38.84212238181687,456.07708505181756,0.5922648481484825
"Ivančna Gorica, Slovenia",,,,17697.453,202.75905,79.55241245415392,222.4628088456657,0.47842741303386527
"Marowijne, Suriname",,,,17696.25,543.95844,3.8138071222602696,4640.048495560059,0.5673068514281884
"Cantagalo, Sao Tome and Principe",,,,17618.201,833.3839,147.19831162348999,119.69023949771635,0.4112088917960998
"Micoud, Saint Lucia",,,,17582.947,632.82135,156.95964394825333,112.02208939402136,0.3124237377213928
"Praia, Cabo Verde",,,,17477.65,653.36926,168.40912859899058,103.7808967721822,0.5155456996678911
"Wiltz, Luxembourg",,,,17309.541,311.61423,64.72123628906262,267.447626283217,0.25022215899424144
"Delčevo, North Macedonia",,,,17161.926,769.4881,36.87604899483395,465.3949175426644,0.5022911864116933
"Bonaire, Netherlands",,,,17131.248,708.90796,60.05967122877642,285.23712661728484,0.2753711773642769
"Vasilevo, North Macedonia",,,,17124.701,542.4934,73.90221824804397,231.72107113751292,0.3538750111371829
"Lhuentse, Bhutan",,,,17044.979,92.39278,5.888176694430776,2894.7804048996495,0.4374414239672983
"Batanes, Philippines",,,,17019.805,624.0624,80.94677941538563,210.25919512080094,0.07795313386689753
"Izola, Slovenia",,,,16742.021,1555.258,560.140601455274,29.888962594174338,0.5094906094179724
"Slovenj Gradec, Slovenia",,,,16725.426,622.58356,100.36579006593408,166.64468809803057,0.4337746192713303
"Medvode, Slovenia",,,,16576.16,704.1947,221.14511677289664,74.95603067406985,0.3522590778220281
"Kočevje, Slovenia",,,,16563.432,766.259,30.17030392045292,548.9978385466774,0.3574948052327055
"Litija, Slovenia",,,,16443.348,550.00226,74.39980823978483,221.0133069598024,0.20183961551577947
"Trbovlje, Slovenia",,,,16418.572,1669.4827,259.69368560545263,63.22283973654025,0.2009367301739501
"Postojna, Slovenia",,,,16393.934,757.4271,58.22724791758262,281.55089206611115,0.47740453253287907
"Ulcinj, Montenegro",,,,16369.341,941.79144,66.24048476415462,247.11988263060852,0.22103142000949383
"Temotu, Solomon Islands",,,,16343.8125,114.32058,18.064783250030757,904.7333850502841,0.03732726299700497
"Alūksnes novads, Latvia",,,,16334.379,106.42694,9.658863885729017,1691.1283873027824,0.20729009921967667
"Thiladhunmathee Dhekunuburi, Maldives",,,,16322.852,1054.4717,698.3320430658438,23.374054970811304,0.023960689380789477
"Tržič, Slovenia",,,,16246.38,705.6165,101.84080272463177,159.52721746254522,0.47508313847090833
"Zagorje ob Savi, Slovenia",,,,16181.387,660.2317,111.22288203128805,145.48613040073914,0.1869416885799667
"Trongsa, Bhutan",,,,15971.209,191.96881,8.71134428084417,1833.380528823195,0.37180059070665256
"Resen, North Macedonia",,,,15782.248,539.84906,21.683405752956933,727.8491315748588,0.47804604794420125
"Probištip, North Macedonia",,,,15689.067,1059.1132,41.38858257154878,379.06752075142174,0.398214619503771
"Boa Vista, Cabo Verde",,,,15543.421,977.3921,24.526992469856665,633.7271443916391,0.45468803427431326
"Vieux Fort, Saint Lucia",,,,15226.581,819.7244,326.60140658060976,46.62129662607368,0.29475183399370414
"Pema Gatshel, Bhutan",,,,15223.174,116.34721,29.276082439364874,519.9867113250026,0.4211830164920258
"Cetinje, Montenegro",,,,15112.679,1447.1052,16.591796230837037,910.8524779764055,0.3993896890578743
"West Grand Bahama, Bahamas",,,,14907.751,232.05539,29.8651604961047,499.1686208586393,0.01754683261397367
"Logatec, Slovenia",,,,14865.911,593.1854,86.76489062494045,171.33556010660507,0.41914429263489994
"Kommuneqarfik Sermersooq, Greenland",,,,14832.154,1116.0203,0.026102874768502208,568219.1876724877,0.005201903970164015
"Sežana, Slovenia",,,,14690.717,365.37384,67.53081719723014,217.54093029807967,0.36404121152646
"Saint Thomas, Barbados",,,,14628.085,983.2559,458.0164158111051,31.9379054024352,0.5523315315907289
"Saint Andrew, Saint Vincent and the Grenadines",,,,14477.091,923.1648,441.6968469884731,32.77607915704752,0.40291335655484184
"Encamp, Andorra",,,,14456.207,1270.0355,176.0076259505436,82.13398114529453,0.4111741387359878
"Črnomelj, Slovenia",,,,14394.713,422.2401,43.33088700405393,332.204436278405,0.3241813411439451
"Ratak Chain, Marshall Islands",,,,14365.565,895.4359,91.26875695250769,157.39849987397898,0.00137206324219797
"Berovo, North Macedonia",,,,14158.637,585.8373,24.331653334188335,581.9019580907698,0.41019504630887615
"Paul, Cabo Verde",,,,14067.968,939.45374,330.819911713427,42.5245496880003,0.3507772781586845
"Saint David, Grenada",,,,13975.909,395.06467,338.1572529563129,41.32961531211951,0.3859122124979736
"Haa, Bhutan",,,,13939.2705,246.49696,7.7223745396212875,1805.0497856966279,0.41897796690947803
"Ilirska Bistrica, Slovenia",,,,13703.911,306.75363,29.196210461189143,469.3729397186414,0.35412299347980963
"Escaldes-Engordany, Andorra",,,,13667.792,3933.9983,302.6172825165472,45.165272381428316,0.3717202282335744
"Anguilla (UK), Anguilla",,,,13636.677,229.20828,163.84525536109973,83.22899999611542,0.09011905037808554
"Dolneni, North Macedonia",,,,13598.34,241.8011,32.01815116015772,424.7072160953286,0.4396145310619133
"Saint Patrick, Grenada",,,,13592.619,310.6074,275.2495216783327,49.38289831620439,0.4002138059843978
"Vesturland, Iceland",,,,13468.169,480.58942,1.4128096048172558,9532.897355305411,0.010263745419478306
"Addu, Maldives",,,,13453.758,1285.2239,837.211531241589,16.069723493354193,0.032050651045294684
"Laško, Slovenia",,,,13324.868,231.91443,67.67604964157812,196.89193200006318,0.29756133773749505
"Slovenske Konjice, Slovenia",,,,13307.404,524.012,145.29284188267192,91.5902265000853,0.3930351526867904
"Brvenica, North Macedonia",,,,13254.009,741.10077,84.98643993016258,155.9543946064096,0.28944918628350025
"São Salvador do Mundo, Cabo Verde",,,,13245.178,708.0398,502.3267858709551,26.3676517098525,0.46572515145067594
"São Domingos, Cabo Verde",,,,13201.955,244.16966,90.11183137890426,146.50634523909653,0.31761678319292114
"Ādažu novads, Latvia",,,,13114.642,181.80602,54.23485856149676,241.81203656485698,0.28515977796996894
"Nevis, Saint Kitts and Nevis",,,,12995.899,251.43466,136.09392126617743,95.49213729130965,0.7619711305492718
"Lobata, Sao Tome and Principe",,,,12956.229,549.092,131.1527589731827,98.78731196401449,0.505344089078397
"Tivat, Montenegro",,,,12792.312,1006.0504,273.0440787519115,46.85071942197517,0.14854396467065878
"Trebnje, Slovenia",,,,12785.208,248.5405,79.02347876288157,161.7899921386135,0.4211445385852607
"Aračinovo, North Macedonia",,,,12670.259,1462.1504,410.0337114136607,30.900529484221277,0.4883597589918824
"Emberá, Panama",,,,12503.51,300.01004,3.115220473530579,4013.6837414445895,0.19136438913149895
"Brokopondo, Suriname",,,,12395.603,139.63004,1.6216199873267603,7643.962602789969,0.530131931591167
"Dennery, Saint Lucia",,,,12339.922,793.40076,167.7573705524349,73.55815028790634,0.47367596148192
"Likoma, Malawi",,,,12268.922,499.38736,572.6439816021781,21.425042904796214,0.12744142305814682
"Hoče-Slivnica, Slovenia",,,,12201.921,390.30334,233.1434453398426,52.33653848021039,0.35360286783787637
"Brezovica, Slovenia",,,,12120.508,416.96957,133.4450746296846,90.82768956542526,0.369298423616121
"Govĭ-Sümber, Mongolia",,,,12072.367,1452.1565,4.545390721067509,2655.9580745271423,0.7119826227738829
"Bosilovo, North Macedonia",,,,12021.451,282.48648,73.18946329388521,164.2511180004699,0.5691673725992543
"Ventspils novads, Latvia",,,,11978.799,43.538296,4.899643672179938,2444.830610058511,0.16475528635027128
"Novo Selo, North Macedonia",,,,11924.845,323.1063,52.36077541986368,227.74385273978714,0.6294660766595099
"Idrija, Slovenia",,,,11743.457,564.9666,40.140375445570776,292.55972075233325,0.464761292154853
"Škofljica, Slovenia",,,,11695.699,389.83258,251.6901171151288,46.46864705220079,0.39834925940401456
"Rogaška Slatina, Slovenia",,,,11637.785,349.6841,164.2236825899862,70.86544993212588,0.40888328992722794
"Līvānu novads, Latvia",,,,11597.048,360.91983,18.802492845404043,616.782463203926,0.1847897244107027
"Tolmin, Slovenia",,,,11593.949,314.51825,29.388672869948774,394.5040073791603,0.324684437625369
"Valandovo, North Macedonia",,,,11558.201,368.89062,33.98366124048882,340.1105340028615,0.2394673171221269
"Tuzi, Montenegro",,,,11552.705,388.28088,41.13926305237546,280.8194464596255,0.2547768423460472
"Cerknica, Slovenia",,,,11541.85,386.615,47.28440907888187,244.09419159961146,0.4152432314209514
"Valkas novads, Latvia",,,,11513.646,323.1271,12.593359469107003,914.2633077868803,0.10137904991581168
"Petrovec, North Macedonia",,,,11511.831,213.09268,64.26579747823281,179.12842454941327,0.3698599266589292
"Ormož, Slovenia",,,,11489.527,132.67041,85.14381765777762,134.94259078128695,0.2580180457126389
"Cook Islands (NZ), Cook Islands",,,,11487.152,156.22963,44.14894817074156,260.1908498323586,0.017317680194050708
"Guna Yala, Panama",,,,11440.887,399.67017,4.874547520039098,2347.0664039517324,0.03505248304450642
"Punakha, Bhutan",,,,11367.413,212.72934,16.96334235393765,670.1163514098869,0.544753816657721
"Ash Shamāl, Qatar",,,,11278.311,377.89902,12.565197499604684,897.5832291716727,0.2127617481374049
"Palauli, Samoa",,,,11143.88,181.50711,20.503067261485366,543.5225735100656,0.32226205976100436
"Potaro-Siparuni, Guyana",,,,11128.359,104.36334,0.5449510394072319,20420.842553314193,0.37855161315664027
"Temburong, Brunei Darussalam",,,,11053.514,173.85495,8.642591657711863,1278.9582233717879,0.1702833615129225
"Ljutomer, Slovenia",,,,10904.915,221.71745,100.42084165586435,108.59214939098928,0.2653871634097865
"Qeqqata Kommunia, Greenland",,,,10637.148,999.39453,0.10649142424574427,99887.37133380103,0.007555938777279718
"Lendava, Slovenia",,,,10555.365,270.8739,87.84404526973104,120.16028180355359,0.13890783672992252
"Austurland, Iceland",,,,10410.391,128.52827,0.4764382736268654,21850.449893018373,0.03909578788517798
"Kruševo, North Macedonia",,,,10388.096,543.2678,51.09003370094143,203.32920044508757,0.4109422459391893
"Saint Paul, Dominica",,,,10362.914,689.3118,170.14325457223038,60.90699327783615,0.5938477702968306
"Kratovo, North Macedonia",,,,10350.136,489.61475,25.249667958194824,409.9117564367157,0.3010692380172188
"Ravne na Koroškem, Slovenia",,,,10336.767,839.7948,152.92933645654875,67.59178350649188,0.3546872942797858
"La Massana, Andorra",,,,10095.088,517.71313,155.07336465769006,65.09878671239875,0.4050265426517815
"Torba, Vanuatu",,,,9999.0625,105.6261,11.337444557382959,881.9502886555329,0.05933509733686038
"Yap, Micronesia, Federated States of",,,,9980.703,135.7089,83.15826455241545,120.0205797790437,0.02218232024601191
"Šoštanj, Slovenia",,,,9924.15,302.73627,101.37044702098036,97.89983848617167,0.38994860537979825
"Šmarje pri Jelšah, Slovenia",,,,9790.291,163.56148,91.62007979479849,106.85748187026596,0.6149378141831047
"Grenadines, Saint Vincent and the Grenadines",,,,9562.031,275.04755,200.59172604533615,47.66912094788429,0.026725767208969218
"Saint Lucy, Barbados",,,,9526.379,276.62762,280.5709486870393,33.95354704694008,0.651812338342747
"Ribnica, Slovenia",,,,9522.111,395.15842,66.72125363604162,142.71481438384316,0.3382602655666252
"Wallis and Futuna, France",,,,9411.187,104.72397,61.267797523334245,153.60739089491813,0.09731513198759859
"Vojnik, Slovenia",,,,9408.719,225.60405,131.60188604745315,71.49379870291064,0.4651814076581473
"Šentilj, Slovenia",,,,9253.725,140.28035,115.91962984238232,79.82879708947854,0.3464710872243158
"Mengeš, Slovenia",,,,9226.4375,1047.5267,397.281774668929,23.223913323707748,0.5609966453930352
"Saint George, Antigua and Barbuda",,,,9130.705,393.22357,357.10148140752204,25.568936432680587,0.2057254142385157
"Huvadhuatholhu Dhekunuburi, Maldives",,,,9116.929,695.4452,321.95480485218144,28.317417766519558,0.009525164050091321
"São Filipe, Cabo Verde",,,,9104.568,759.8457,38.98674580065528,233.52983616349877,0.6316550997509107
"Laborie, Saint Lucia",,,,9034.237,449.89175,248.6379917507089,36.334902969074285,0.46072339910599663
"Ribeira Grande de Santiago, Cabo Verde",,,,9029.945,286.86197,68.5598300758824,131.70898035344612,0.537551436116602
"Hahdhunmathi, Maldives",,,,9010.769,314.96558,358.4533914767414,25.137908495063503,0.0149995163571243
"Dobrova-Polhov Gradec, Slovenia",,,,8932.153,229.24147,75.98490123189094,117.55168692071241,0.31035165390819386
"Hrastnik, Slovenia",,,,8886.366,580.596,153.96573944754704,57.71651695255815,0.42834939322097243
"Porto Novo, Cabo Verde",,,,8882.279,572.2251,14.548347738378377,610.5352619145642,0.47416449309869996
"Santa Cruz, Cabo Verde",,,,8875.0625,571.3812,81.21218416813662,109.28240129123515,0.33494208383925134
"Dravograd, Slovenia",,,,8829.39,303.96964,80.201945729618,110.08946937775937,0.3663146062527677
"Vava'u, Tonga",,,,8796.449,178.38991,51.61738831768801,170.41639465776058,0.0204636143825644
"Lenart, Slovenia",,,,8725.823,284.8231,140.3940808662436,62.152358477995776,0.341940884828326
"Mavrovo i Rostuša, North Macedonia",,,,8628.621,105.29766,12.107443229652768,712.6707868939116,0.4613043637377786
"Ralik Chain, Marshall Islands",,,,8503.299,539.3315,55.88262716150794,152.16354813723018,0.0011755714864719398
"Demir Hisar, North Macedonia",,,,8467.738,223.82674,17.429327678129948,485.8327548615193,0.5819173447863633
"Soufrière, Saint Lucia",,,,8419.186,524.3854,140.6581658312559,59.85564717924225,0.4129194010534801
"Gornja Radgona, Slovenia",,,,8395.341,257.09802,109.56455099994555,76.62460844946713,0.4033710756569705
"Ribeira Brava, Cabo Verde",,,,8352.104,223.61656,36.369165631172415,229.647927596841,0.17590901616055693
"Šenčur, Slovenia",,,,8347.031,413.43976,197.2192875418369,42.32360513030102,0.37791435714606597
"Bogdanci, North Macedonia",,,,8314.102,696.7137,85.39070756859171,97.36541362912985,0.5179905684866005
"Čaška, North Macedonia",,,,8313.46,95.376236,10.340004911897692,804.0092854667453,0.5064982510579813
"Miladhunmadulu Uthuruburi, Maldives",,,,8285.66,484.35727,458.24977974214056,18.081100139125834,0.013055795813834618
"Saint Peter, Barbados",,,,8222.354,323.9916,258.3298480328766,31.828894640849143,0.37398673084230033
"Metlika, Slovenia",,,,8183.4717,304.1691,81.6019732097805,100.28521808718543,0.1329665105039585
"Pesnica, Slovenia",,,,8121.5176,113.950905,108.43856707089199,74.89510233767233,0.5331568656177619
"Lembá, Sao Tome and Principe",,,,8090.4097,1176.3563,36.316447805950354,222.7753581847605,0.45214100779919436
"Ig, Slovenia",,,,8088.498,254.19963,85.12755540556276,95.01621429559397,0.5154334789513474
"Saint Barthelemy, France",,,,8055.5396,423.7362,365.55267831816974,22.036603829147353,0.08035313017567798
"Exuma, Bahamas",,,,7940.9854,231.05746,21.13254393146892,375.7704409518539,0.004569151054775217
"Fa'asaleleaga, Samoa",,,,7910.6606,228.37552,30.861536712599317,256.32750300803065,0.600726048275955
"Saint John, Barbados",,,,7841.084,220.9782,251.86250426824523,31.132399033179954,0.5812928805981026
"Beltinci, Slovenia",,,,7839.7134,254.78479,138.63986361166286,56.54732466316958,0.3203963267919754
"Thiladhunmathee Uthuruburi, Maldives",,,,7835.322,492.13763,399.6125290217532,19.607297590304604,0.017210857956920268
"Anse la Raye, Saint Lucia",,,,7825.7744,495.59198,166.57848392035842,46.9795031740355,0.5414250673540659
"Cerklje na Gorenjskem, Slovenia",,,,7813.5386,262.76193,107.238417501846,72.86137520711034,0.6501740845441013
"Šempeter-Vrtojba, Slovenia",,,,7782.0015,670.25793,431.91005416002065,18.01764369662151,0.4846589060131717
"Bled, Slovenia",,,,7774.6206,425.0607,107.70402136201346,72.18505406902857,0.3413103561982726
"Saint Andrew, Dominica",,,,7704.8525,160.08853,39.509489718575985,195.0127069203819,0.4422660650773024
"Plav, Montenegro",,,,7644.395,650.5956,23.90075717813685,319.8390311468433,0.4738022587485668
"Lipkovo, North Macedonia",,,,7561.251,729.888,39.07758518274193,193.49330162555236,0.5196401191769446
"Line Islands, Kiribati",,,,7516.28,336.14642,12.444987158061133,603.9604291827368,0.02336171272989208
"Gorenja vas-Poljane, Slovenia",,,,7514.4062,117.92416,50.30350354425202,149.38136949824127,0.43425111321453125
"Selnica ob Dravi, Slovenia",,,,7456.9946,352.30728,101.9171321741251,73.16723371067779,0.36246472624538806
"Príncipe, Sao Tome and Principe",,,,7432.535,516.44244,51.46241368918038,144.42647795613675,0.22058497976425032
"Canillo, Andorra",,,,7421.6865,321.93463,67.55768138652964,109.85703433151444,0.3598413825348556
"Prevalje, Slovenia",,,,7420.664,688.921,127.84652063035465,58.04353552925795,0.43088820263028127
"Mojkovac, Montenegro",,,,7367.379,945.5676,19.739443372571348,373.2313402761515,0.4495700234016144
"Maio, Cabo Verde",,,,7339.1733,583.12537,26.95797844705775,272.2449442660179,0.41428845510128914
"São Miguel, Cabo Verde",,,,7287.379,596.0644,96.39638209516517,75.59805407484794,0.5751945649866101
"Polzela, Slovenia",,,,7287.1353,464.93832,227.13259372326328,32.083177206987926,0.6570973711639077
"Šentjernej, Slovenia",,,,7286.2383,170.64603,80.69963544546509,90.2883667445297,0.5198325011245245
"Saulkrastu novads, Latvia",,,,7266.3037,102.36925,26.017892468107796,279.28102631081236,0.252292343675839
"Kolašin, Montenegro",,,,7093.5557,530.63855,7.7865271227017585,911.0037828521924,0.434506331506442
"Makedonska Kamenica, North Macedonia",,,,7090.367,319.03506,29.052814297488386,244.05095888121798,0.5611659521291732
"Norðurland vestra, Iceland",,,,7075.082,105.08168,0.5437207257497316,13012.34566972637,0.0793969503100174
"Vevčani, North Macedonia",,,,6998.7056,1010.8908,189.93162659526322,36.84855277589032,0.3526187332555553
"Zreče, Slovenia",,,,6960.8345,290.6812,101.2026723537624,68.78113305470899,0.31126782783821316
"Saint John, Grenada",,,,6960.5654,352.4177,180.6930176204077,38.52149641061374,0.7308881354074481
"Železniki, Slovenia",,,,6863.7607,246.91666,41.96380996205087,163.56381244683467,0.39654112574207406
"Avannaata Kommunia, Greenland",,,,6824.983,409.9897,0.014338751412421842,475981.6746835907,0.004656565975747329
"Saint Mary, Antigua and Barbuda",,,,6770.479,241.04613,116.62352942161957,58.05414256868773,0.2718393982816723
"Schaan, Liechtenstein",,,,6724.991,967.67236,247.7931140986744,27.139540319346896,0.09366931181350296
"Saint Patrick, Dominica",,,,6689.2217,261.62204,68.89121849485075,97.09832146730696,0.5588225847352549
"Kidričevo, Slovenia",,,,6665.629,175.22833,97.07798421396787,68.66262170790861,0.4258453975546532
"Sant Julià de Lòria, Andorra",,,,6662.9243,347.17767,119.57112983829364,55.723520597464436,0.3886939654095655
"Kommune Kujalleq, Greenland",,,,6648.973,569.3007,0.1357801624607221,48968.663934649776,0.002627367715702743
"Vaisigano, Samoa",,,,6647.596,96.086365,37.7282974681416,176.19655901567228,0.47813458320008484
"Saint Paul, Antigua and Barbuda",,,,6551.801,277.1175,153.29278775796158,42.74043728394338,0.34627100353841794
"Central Abaco, Bahamas",,,,6506.266,352.93906,14.593320794183443,445.8386274818611,0.008474223769986316
"Radlje ob Dravi, Slovenia",,,,6494.6084,334.00818,58.271131236876066,111.45499084334712,0.35003124216572473
"Jegunovce, North Macedonia",,,,6476.927,190.32294,40.81005457639294,158.70909326250091,0.25837296250773334
"Centar Župa, North Macedonia",,,,6463.117,316.8314,52.3129104811454,123.54726831399361,0.4653078970905013
"Komenda, Slovenia",,,,6370.6035,488.6189,284.63919932609514,22.381328821567397,0.5999448861296997
"Mosteiros, Cabo Verde",,,,6343.733,218.33621,76.51531543503117,82.9080148737371,0.6283576982501644
"Saint John, Dominica",,,,6229.6255,719.8541,121.12809520024898,51.430062348313434,0.3267062530622949
"Naklo, Slovenia",,,,6172.431,343.3655,221.39634592508023,27.879552964403846,0.48928697949738387
"Zelenikovo, North Macedonia",,,,6150.2456,280.09875,38.941090058679286,157.9371711526593,0.667490183495966
"Češinovo-Obleševo, North Macedonia",,,,6127.705,162.9416,40.993646044123274,149.47938691594985,0.4360391962165896
"Duplek, Slovenia",,,,6124.9077,220.36105,150.54943112624187,40.683698829175675,0.5789177644389752
"Moravče, Slovenia",,,,6107.5967,157.35251,96.2099348988115,63.481974975985025,0.43946271903591844
"Mogila, North Macedonia",,,,6101.558,113.08121,23.568451071407413,258.8866823272485,0.4102635226043367
"Koror, Palau",,,,6081.8774,400.47592,86.44998876436054,70.35139655117614,0.0051919993934124616
"Saint Joseph, Barbados",,,,6074.8677,230.45497,202.8282951783494,29.95079000412415,0.5731671843322291
"Lukovica, Slovenia",,,,6064.761,123.11955,79.69597000573847,76.09871904479058,0.23787973253878666
"Makedonski Brod, North Macedonia",,,,5986.4023,186.51984,6.948948349226747,861.4832119764058,0.5628334071973431
"Brava, Cabo Verde",,,,5876.309,258.70175,84.71409137749893,69.36637088917733,0.20095300917148254
"Bioko Sur, Equatorial Guinea",,,,5829.293,139.24457,4.374987037731771,1332.4137691096385,0.5381916648587671
"Pivka, Slovenia",,,,5827.71,182.44025,26.62499532037614,218.8811637640945,0.2593448670870061
"Dol pri Ljubljani, Slovenia",,,,5749.9727,263.08957,184.477521706036,31.16896087433651,0.24826935402708702
"Kungota, Slovenia",,,,5686.4473,118.27979,96.00376425814858,59.231503155797846,0.4926034944689633
"Puconci, Slovenia",,,,5623.926,68.8357,52.39679956943504,107.33338347883829,0.4335675312983996
"Kranjska Gora, Slovenia",,,,5619.1304,185.67854,21.900767187326704,256.5723074005082,0.4446904072551822
