longname,No internet access %,Uninsured %,Public Insurance %,Private Insurance %
"Historical Congressional District IL-23, 63rd-77th Congress, USA",0.13825676714200313,0.08779368628931619,0.23418668138123105,0.6780196323294528
"Historical Congressional District IL-23, 78th-80th Congress, USA",0.13825676714200313,0.08779368628931619,0.23418668138123105,0.6780196323294528
"Historical Congressional District OH-11, 53rd-57th Congress, USA",0.14953607246994574,0.08639032350388327,0.27279694688780104,0.6408127296083157
"Historical Congressional District PA-28, 58th-61st Congress, USA",0.15653962886765924,0.06251259074016209,0.2578791983605986,0.6796082108992393
"Historical Congressional District PA-28, 62nd Congress, USA",0.15653962886765924,0.06251259074016209,0.2578791983605986,0.6796082108992393
"Historical Congressional District PA-28, 63rd-67th Congress, USA",0.15653962886765924,0.06251259074016209,0.2578791983605986,0.6796082108992393
"Historical Congressional District PA-28, 68th-72nd Congress, USA",0.15653962886765924,0.06251259074016209,0.2578791983605986,0.6796082108992393
"Historical Congressional District VA-17, 18th Congress, USA",0.14010791779181198,0.1315602209430025,0.1394252307511729,0.7290145483058247
"Historical Congressional District VA-17, 19th-22nd Congress, USA",0.14010791779181198,0.1315602209430025,0.1394252307511729,0.7290145483058247
"Historical Congressional District VA-3, 10th-12th Congress, USA",0.14010791779181198,0.1315602209430025,0.1394252307511729,0.7290145483058247
"Historical Congressional District VA-3, 13th-17th Congress, USA",0.14010791779181198,0.1315602209430025,0.1394252307511729,0.7290145483058247
"Historical Congressional District VA-3, 8th-9th Congress, USA",0.14010791779181198,0.1315602209430025,0.1394252307511729,0.7290145483058247
"Historical Congressional District NY-3, 48th Congress, USA",0.17044177241809275,0.054379791712813555,0.30510192359392063,0.6405182846932657
"Historical Congressional District PA-25, 44th Congress, USA",0.17157414403098706,0.07144892008145441,0.21953235540412563,0.7090187245144199
"Historical Congressional District PA-25, 45th-47th Congress, USA",0.17157414403098706,0.07144892008145441,0.21953235540412563,0.7090187245144199
"Historical Congressional District PA-25, 48th-50th Congress, USA",0.17157414403098706,0.07144892008145441,0.21953235540412563,0.7090187245144199
"Historical Congressional District IL-6, 81st-82nd Congress, USA",0.1817694793174627,0.23711932968584218,0.3008128033140631,0.4620678670000948
"Historical Congressional District IL-6, 83rd-87th Congress, USA",0.1817694793174627,0.23711932968584218,0.3008128033140631,0.4620678670000948
"Historical Congressional District MA-14, 8th-12th Congress, USA",0.08276397490965277,0.07997396567520021,0.1603382902524098,0.7596877440723899
"Historical Congressional District NY-3, 43rd Congress, USA",0.17013537452580255,0.05437716484529691,0.3047360852301561,0.6408867499245471
"Historical Congressional District NY-3, 44th-47th Congress, USA",0.17013537452580255,0.05437716484529691,0.3047360852301561,0.6408867499245471
"Historical Congressional District OH-15, 33rd-37th Congress, USA",0.19560292685137087,0.15567183703980522,0.1928683351781831,0.6514598277820116
"Historical Congressional District IL-25, 58th-62nd Congress, USA",0.1604969938234878,0.0843455124178682,0.2620632220818559,0.6535912655002759
"Historical Congressional District IL-25, 63rd-77th Congress, USA",0.1604969938234878,0.0843455124178682,0.2620632220818559,0.6535912655002759
"Historical Congressional District IL-25, 78th-80th Congress, USA",0.1604969938234878,0.0843455124178682,0.2620632220818559,0.6535912655002759
"Historical Congressional District NH-2, 32nd Congress, USA",0.08715574283344739,0.08940733331763122,0.1667147186645428,0.7438779480178261
"Historical Congressional District MO-3, 88th-89th Congress, USA",0.11844711805095351,0.11878269604463736,0.14072513995922548,0.7404921639961372
"Historical Congressional District ME-4, 38th-47th Congress, USA",0.13337107159825018,0.11500026506918169,0.25465196416264496,0.6303477707681733
"Historical Congressional District ME-4, 63rd-72nd Congress, USA",0.13337107159825018,0.11500026506918169,0.25465196416264496,0.6303477707681733
"Historical Congressional District IL-2, 43rd-47th Congress, USA",0.09597675601538257,0.07819289994898908,0.17201162131358383,0.7497954787374271
"Historical Congressional District NY-11, 13th-16th Congress, USA",0.07009169060299143,0.037180402030347275,0.14597498417998359,0.8168446137896691
"Historical Congressional District NY-11, 17th Congress, USA",0.07009169060299143,0.037180402030347275,0.14597498417998359,0.8168446137896691
"Historical Congressional District NY-17, 18th-22nd Congress, USA",0.07009169060299143,0.037180402030347275,0.14597498417998359,0.8168446137896691
"Historical Congressional District MA-4, 45th-47th Congress, USA",0.08741352374469306,0.057001143672148646,0.2754203501992657,0.6675785061285856
"Historical Congressional District IL-11, 48th-52nd Congress, USA",0.12410325587099183,0.08278933865450396,0.2015535917901943,0.7156570695553017
"Historical Congressional District IL-11, 53rd Congress, USA",0.12410325587099183,0.08278933865450396,0.2015535917901943,0.7156570695553017
"Historical Congressional District OH-11, 43rd-45th Congress, USA",0.17955156151119095,0.0913537788080253,0.34151827789165773,0.567127943300317
"Historical Congressional District OH-11, 47th Congress, USA",0.17955156151119095,0.0913537788080253,0.34151827789165773,0.567127943300317
"Historical Congressional District PA-12, 79th-82nd Congress, USA",0.169951074517389,0.0650537070167734,0.225143866066562,0.7098024269166645
"Historical Congressional District PA-12, 83rd Congress, USA",0.169951074517389,0.0650537070167734,0.225143866066562,0.7098024269166645
"Historical Congressional District PA-12, 84th-87th Congress, USA",0.169951074517389,0.0650537070167734,0.225143866066562,0.7098024269166645
"Historical Congressional District PA-13, 73rd-77th Congress, USA",0.169951074517389,0.0650537070167734,0.225143866066562,0.7098024269166645
"Historical Congressional District PA-13, 78th Congress, USA",0.169951074517389,0.0650537070167734,0.225143866066562,0.7098024269166645
"Historical Congressional District PA-7, 8th-12th Congress, USA",0.14734335076505437,0.10139167697275096,0.17902886049599284,0.7195794625312562
"Historical Congressional District OH-11, 38th-42nd Congress, USA",0.19042533813381737,0.09397808497952238,0.34588666750625635,0.5601352475142212
"Historical Congressional District OH-11, 48th Congress, USA",0.19042533813381737,0.09397808497952238,0.34588666750625635,0.5601352475142212
"Historical Congressional District OH-11, 50th-51st Congress, USA",0.19042533813381737,0.09397808497952238,0.34588666750625635,0.5601352475142212
"Historical Congressional District PA-15, 68th-72nd Congress, USA",0.12392794704371915,0.08221952814651257,0.21479353383380867,0.7029869380196788
"Historical Congressional District NY-3, 38th-42nd Congress, USA",0.1452484540267888,0.04865735264546242,0.24747643993482973,0.7038662074197078
"Historical Congressional District IL-8, 43rd-47th Congress, USA",0.13983792364318265,0.0720946656888632,0.1993644447239726,0.7285408895871642
"Historical Congressional District IL-9, 48th-52nd Congress, USA",0.13983792364318265,0.0720946656888632,0.1993644447239726,0.7285408895871642
"Historical Congressional District IL-9, 53rd Congress, USA",0.13983792364318265,0.0720946656888632,0.1993644447239726,0.7285408895871642
"Historical Congressional District VA-13, 18th Congress, USA",0.08797024395978137,0.10643278451039374,0.09969581810138878,0.7938713973882175
"Historical Congressional District VA-13, 19th-22nd Congress, USA",0.08797024395978137,0.10643278451039374,0.09969581810138878,0.7938713973882175
"Historical Congressional District VA-8, 10th-12th Congress, USA",0.08797024395978137,0.10643278451039374,0.09969581810138878,0.7938713973882175
"Historical Congressional District VA-8, 8th-9th Congress, USA",0.08797024395978137,0.10643278451039374,0.09969581810138878,0.7938713973882175
"Historical Congressional District VA-9, 13th-17th Congress, USA",0.08797024395978137,0.10643278451039374,0.09969581810138878,0.7938713973882175
"Historical Congressional District MA-12, 78th-87th Congress, USA",0.10654281926276486,0.0454119694501652,0.29999898357721727,0.6545890469726175
"Historical Congressional District ME-2, 38th-47th Congress, USA",0.119292898582893,0.112476963135459,0.2214601246911063,0.6660629121734347
"Historical Congressional District PA-11, 33rd-37th Congress, USA",0.16969343731477812,0.06465075988892723,0.2256567769647846,0.7096924631462882
"Historical Congressional District IN-11, 63rd-72nd Congress, USA",0.1468228242510656,0.10546788665350476,0.20503500856555185,0.6894971047809433
"Historical Congressional District NY-14, 18th-22nd Congress, USA",0.11708361087309996,0.05224853444251,0.2842971394179736,0.6634543261395166
"Historical Congressional District ME-6, 23rd-27th Congress, USA",0.1327217316729656,0.113212311467797,0.25484727013609854,0.6319404183961046
"Historical Congressional District NY-5, 53rd-57th Congress, USA",0.19311680249295177,0.10701100182789798,0.3515962277549973,0.5413927704171045
"Historical Congressional District VA-21, 10th-12th Congress, USA",0.1076938570843823,0.09444596193648834,0.0960561969151666,0.809497841148345
"Historical Congressional District VA-21, 8th-9th Congress, USA",0.1076938570843823,0.09444596193648834,0.0960561969151666,0.809497841148345
"Historical Congressional District VA-22, 13th-17th Congress, USA",0.1076938570843823,0.09444596193648834,0.0960561969151666,0.809497841148345
"Historical Congressional District WI-3, 58th-62nd Congress, USA",0.14240797961728163,0.08556805653916559,0.16345543087020895,0.7509765125906254
"Historical Congressional District MN-2, 64th-71st Congress, USA",0.12566168438900607,0.07158960000927422,0.18349070585301253,0.7449196941377133
"Historical Congressional District MN-2, 72nd Congress, USA",0.12566168438900607,0.07158960000927422,0.18349070585301253,0.7449196941377133
"Historical Congressional District NJ-6, 53rd Congress, USA",0.21852200447995968,0.25473235424647034,0.30921085877728377,0.43605678697624595
"Historical Congressional District NY-20, 28th-32nd Congress, USA",0.1170596299414926,0.05226308180711134,0.28473911003970964,0.662997808153179
"Historical Congressional District NY-20, 33rd Congress, USA",0.1170596299414926,0.05226308180711134,0.28473911003970964,0.662997808153179
"Historical Congressional District NY-20, 34th-37th Congress, USA",0.1170596299414926,0.05226308180711134,0.28473911003970964,0.662997808153179
"Historical Congressional District NY-21, 38th-42nd Congress, USA",0.1170596299414926,0.05226308180711134,0.28473911003970964,0.662997808153179
"Historical Congressional District NY-22, 43rd Congress, USA",0.1170596299414926,0.05226308180711134,0.28473911003970964,0.662997808153179
"Historical Congressional District NY-23, 44th-47th Congress, USA",0.1170596299414926,0.05226308180711134,0.28473911003970964,0.662997808153179
"Historical Congressional District NY-23, 48th Congress, USA",0.1170596299414926,0.05226308180711134,0.28473911003970964,0.662997808153179
"Historical Congressional District MO-1, 90th Congress, USA",0.19476358148402895,0.17112758476028997,0.24249855865461128,0.5863738565850988
"Historical Congressional District OH-22, 83rd-87th Congress, USA",0.15313354394708162,0.06890408784284306,0.27203077536309384,0.659065136794063
"Historical Congressional District OH-22, 88th-89th Congress, USA",0.15313354394708162,0.06890408784284306,0.27203077536309384,0.659065136794063
"Historical Congressional District NY-29, 49th-52nd Congress, USA",0.12434100350811365,0.06577349566801509,0.2363048765811342,0.6979216277508506
"Historical Congressional District MO-6, 53rd-57th Congress, USA",0.12104172500700087,0.13522514816861336,0.1282159969117354,0.7365588549196513
"Historical Congressional District MO-6, 58th-72nd Congress, USA",0.12104172500700087,0.13522514816861336,0.1282159969117354,0.7365588549196513
"Historical Congressional District NY-19, 18th-22nd Congress, USA",0.12361501449118152,0.057928147820703574,0.24453518874426383,0.6975366634350326
"Historical Congressional District NY-21, 49th-52nd Congress, USA",0.12361501449118152,0.057928147820703574,0.24453518874426383,0.6975366634350326
"Historical Congressional District PA-27, 58th-61st Congress, USA",0.17035726421624428,0.07099830307778579,0.21660322615616884,0.7123984707660453
"Historical Congressional District PA-27, 62nd Congress, USA",0.17035726421624428,0.07099830307778579,0.21660322615616884,0.7123984707660453
"Historical Congressional District PA-27, 63rd-67th Congress, USA",0.17035726421624428,0.07099830307778579,0.21660322615616884,0.7123984707660453
"Historical Congressional District PA-27, 68th-72nd Congress, USA",0.17035726421624428,0.07099830307778579,0.21660322615616884,0.7123984707660453
"Historical Congressional District IL-18, 43rd-47th Congress, USA",0.17083867045873932,0.08390586603103863,0.2546620519670302,0.6614320820019313
"Historical Congressional District IL-20, 48th-52nd Congress, USA",0.17083867045873932,0.08390586603103863,0.2546620519670302,0.6614320820019313
"Historical Congressional District IL-20, 53rd Congress, USA",0.17083867045873932,0.08390586603103863,0.2546620519670302,0.6614320820019313
"Historical Congressional District NE-3, 53rd-72nd Congress, USA",0.14630784162874538,0.11765342283253055,0.10904050517025217,0.7733060719972173
"Historical Congressional District NY-11, 33rd Congress, USA",0.10450674036888738,0.07104568809887463,0.2498194695181202,0.6791348423830051
"Historical Congressional District NY-11, 34th-37th Congress, USA",0.10450674036888738,0.07104568809887463,0.2498194695181202,0.6791348423830051
"Historical Congressional District NY-13, 38th-42nd Congress, USA",0.10450674036888738,0.07104568809887463,0.2498194695181202,0.6791348423830051
"Historical Congressional District NY-14, 43rd Congress, USA",0.10450674036888738,0.07104568809887463,0.2498194695181202,0.6791348423830051
"Historical Congressional District NY-29, 53rd-57th Congress, USA",0.1339575378746593,0.06556313094610175,0.2773492027059235,0.6570876663479748
"Historical Congressional District NY-33, 58th-62nd Congress, USA",0.1339575378746593,0.06556313094610175,0.2773492027059235,0.6570876663479748
"Historical Congressional District IN-2, 50th-52nd Congress, USA",0.18152039351877314,0.1101375630648612,0.18106057856339314,0.7088018583717457
"Historical Congressional District IN-2, 53rd-54th Congress, USA",0.18152039351877314,0.1101375630648612,0.18106057856339314,0.7088018583717457
"Historical Congressional District MA-4, 43rd-44th Congress, USA",0.08793039178746838,0.057626984922263445,0.27842319625254874,0.6639498188251878
"Historical Congressional District MS-3, 43rd-44th Congress, USA",0.18904551356478053,0.15359645458661275,0.1889343715453009,0.6574691738680863
"Historical Congressional District NY-17, 66th-67th Congress, USA",0.04567701398603976,0.031571408803773876,0.08977660446076113,0.8786519867354651
"Historical Congressional District NY-17, 68th-72nd Congress, USA",0.04567701398603975,0.031571408803773876,0.08977660446076113,0.878651986735465
"Historical Congressional District NY-17, 73rd-78th Congress, USA",0.04567701398603975,0.031571408803773876,0.08977660446076113,0.878651986735465
"Historical Congressional District WI-3, 38th-42nd Congress, USA",0.13821147039023612,0.0763119655935332,0.15389445860198114,0.7697935758044856
"Historical Congressional District IL-14, 58th-62nd Congress, USA",0.1237994157331708,0.08249618141229008,0.19913200563976077,0.7183718129479493
"Historical Congressional District IL-14, 63rd-77th Congress, USA",0.1237994157331708,0.08249618141229008,0.19913200563976077,0.7183718129479493
"Historical Congressional District IL-14, 78th-80th Congress, USA",0.1237994157331708,0.08249618141229008,0.19913200563976077,0.7183718129479493
"Historical Congressional District MO-5, 88th-89th Congress, USA",0.09678103983959942,0.17754175599670255,0.12967281772058298,0.6927854262827146
"Historical Congressional District OH-5, 48th Congress, USA",0.11777196293754269,0.06702070933433216,0.17579875772816822,0.7571805329374997
"Historical Congressional District OH-5, 50th-51st Congress, USA",0.11777196293754269,0.06702070933433216,0.17579875772816822,0.7571805329374997
"Historical Congressional District NY-26, 28th-32nd Congress, USA",0.10432146197202691,0.06114320442354235,0.2142454023717103,0.7246113932047473
"Historical Congressional District OH-5, 64th-72nd Congress, USA",0.12919295914978562,0.06685887887681238,0.1722536021354728,0.7608875189877148
"Historical Congressional District OH-5, 73rd-77th Congress, USA",0.12919295914978562,0.06685887887681238,0.1722536021354728,0.7608875189877148
"Historical Congressional District OH-5, 78th-82nd Congress, USA",0.12919295914978562,0.06685887887681238,0.1722536021354728,0.7608875189877148
"Historical Congressional District OH-6, 49th Congress, USA",0.12919295914978562,0.06685887887681238,0.1722536021354728,0.7608875189877148
"Historical Congressional District WV-3, 83rd-87th Congress, USA",0.1884271978021969,0.1055769777460289,0.3147045317044372,0.579718490549534
"Historical Congressional District IL-20, 81st-82nd Congress, USA",0.16684824902723933,0.07154585281449057,0.20899753340941837,0.7194566137760912
"Historical Congressional District IN-8, 47th-49th Congress, USA",0.12754291514055097,0.09840985183203066,0.20792687777046667,0.6936632703975028
"Historical Congressional District OH-16, 38th-42nd Congress, USA",0.1779408315743613,0.10676289192909356,0.22837022897860842,0.6648668790922979
"Historical Congressional District ME-3, 38th-47th Congress, USA",0.1228026316256986,0.11239764688759464,0.2322595697198619,0.6553427833925435
"Historical Congressional District NY-28, 18th-22nd Congress, USA",0.1626219044098297,0.06627667908016403,0.29528976738519275,0.6384335535346433
"Historical Congressional District NC-9, 28th-29th Congress, USA",0.16718616577090295,0.14543372970084784,0.1724006497931245,0.6821656205060276
"Historical Congressional District NC-9, 30th-32nd Congress, USA",0.16718616577090295,0.14543372970084784,0.1724006497931245,0.6821656205060276
"Historical Congressional District PA-3, 79th-82nd Congress, USA",0.08024946014639597,0.06401492732272969,0.17632347898994835,0.7596615936873219
"Historical Congressional District NY-10, 28th-32nd Congress, USA",0.0962411213077454,0.07405025687624499,0.2610212141334366,0.6649285289903185
"Historical Congressional District KY-4, 23rd-27th Congress, USA",0.21616428809441587,0.08705400613093085,0.40312012674755876,0.5098258671215105
"Historical Congressional District NY-9, 43rd Congress, USA",0.059263741446355635,0.03538733835427676,0.12048946535960353,0.8441231962861198
"Historical Congressional District OH-15, 64th-72nd Congress, USA",0.16450540497592195,0.09831583190562673,0.26932202991309734,0.632362138181276
"Historical Congressional District OH-15, 73rd-77th Congress, USA",0.16450540497592195,0.09831583190562673,0.26932202991309734,0.632362138181276
"Historical Congressional District OH-15, 78th-82nd Congress, USA",0.16450540497592195,0.09831583190562673,0.26932202991309734,0.632362138181276
"Historical Congressional District PA-20, 78th Congress, USA",0.15349570702645776,0.06398221521029823,0.24359424862849088,0.6924235361612108
"Historical Congressional District NY-22, 63rd-64th Congress, USA",0.16040785259147763,0.10721304015493273,0.4363032187776925,0.4564837410673747
"Historical Congressional District NY-22, 65th Congress, USA",0.16040785259147763,0.10721304015493273,0.4363032187776925,0.4564837410673747
"Historical Congressional District NY-22, 49th-52nd Congress, USA",0.11076060682128118,0.0606501651672354,0.28382012640218834,0.6555297084305762
"Historical Congressional District KS-5, 49th-52nd Congress, USA",0.11425544276974504,0.10663880785303147,0.10670976898210091,0.7866514231648677
"Historical Congressional District KS-5, 53rd-55th Congress, USA",0.11425544276974504,0.10663880785303147,0.10670976898210091,0.7866514231648677
"Historical Congressional District KS-5, 56th-59th Congress, USA",0.11425544276974504,0.10663880785303147,0.10670976898210091,0.7866514231648677
"Historical Congressional District KS-5, 60th-72nd Congress, USA",0.11425544276974504,0.10663880785303147,0.10670976898210091,0.7866514231648677
"Historical Congressional District VT-2, 2nd-6th Congress, USA",0.11278615606676039,0.06108190382492366,0.27772770702200494,0.6611903891530713
"Historical Congressional District NY-27, 38th-42nd Congress, USA",0.1370454008933694,0.06251282886963416,0.2797183327221405,0.6577688384082252
"Historical Congressional District NY-28, 43rd Congress, USA",0.1370454008933694,0.06251282886963416,0.2797183327221405,0.6577688384082252
"Historical Congressional District NY-29, 44th-47th Congress, USA",0.1370454008933694,0.06251282886963416,0.2797183327221405,0.6577688384082252
"Historical Congressional District NY-29, 48th Congress, USA",0.1370454008933694,0.06251282886963416,0.2797183327221405,0.6577688384082252
"Historical Congressional District IL-13, 58th-62nd Congress, USA",0.13980286141178902,0.07636865152955546,0.19348127600554707,0.7301500724648975
"Historical Congressional District IL-13, 63rd-77th Congress, USA",0.13980286141178902,0.07636865152955546,0.19348127600554707,0.7301500724648975
"Historical Congressional District IL-13, 78th-80th Congress, USA",0.13980286141178902,0.07636865152955546,0.19348127600554707,0.7301500724648975
"Historical Congressional District IL-3, 38th-42nd Congress, USA",0.13980286141178902,0.07636865152955546,0.19348127600554707,0.7301500724648975
"Historical Congressional District VA-13, 10th-12th Congress, USA",0.1811741413132562,0.11878038726229952,0.18624075523020894,0.6949788575074917
"Historical Congressional District VA-13, 8th-9th Congress, USA",0.1811741413132562,0.11878038726229952,0.18624075523020894,0.6949788575074917
"Historical Congressional District VA-14, 13th-17th Congress, USA",0.1811741413132562,0.11878038726229952,0.18624075523020894,0.6949788575074917
"Historical Congressional District VA-7, 18th Congress, USA",0.1811741413132562,0.11878038726229952,0.18624075523020894,0.6949788575074917
"Historical Congressional District VA-7, 19th-22nd Congress, USA",0.1811741413132562,0.11878038726229952,0.18624075523020894,0.6949788575074917
"Historical Congressional District VA-7, 23rd-24th Congress, USA",0.1811741413132562,0.11878038726229952,0.18624075523020894,0.6949788575074917
"Historical Congressional District VA-7, 25th Congress, USA",0.1811741413132562,0.11878038726229952,0.18624075523020894,0.6949788575074917
"Historical Congressional District VA-7, 26th-27th Congress, USA",0.1811741413132562,0.11878038726229952,0.18624075523020894,0.6949788575074917
"Historical Congressional District MS-6, 46th-47th Congress, USA",0.2373445993672885,0.20551284730253339,0.2663870815597168,0.5281000711377497
"Historical Congressional District MS-3, 48th-57th Congress, USA",0.26183533326078523,0.20381866002692886,0.27751311508340654,0.5186682248896646
"Historical Congressional District MA-11, 70th-72nd Congress, USA",0.09586431367294787,0.028284200591158503,0.1881561818689118,0.7835596175399296
"Historical Congressional District OH-17, 28th-29th Congress, USA",0.14867708359624898,0.08182564540836486,0.23199168574973217,0.6861826688419028
"Historical Congressional District OH-17, 30th-32nd Congress, USA",0.14867708359624898,0.08182564540836486,0.23199168574973217,0.6861826688419028
"Historical Congressional District OH-21, 90th Congress, USA",0.18116389494485668,0.09675337676981058,0.3427720411331951,0.5604745820969943
"Historical Congressional District NY-12, 49th-52nd Congress, USA",0.04525787007324005,0.02737497947300667,0.05783681534745452,0.9147882051795387
"Historical Congressional District NY-19, 53rd-57th Congress, USA",0.0988984569655111,0.04988673298532454,0.21421536210268624,0.7358979049119893
"Historical Congressional District NY-15, 38th-42nd Congress, USA",0.1000508770765588,0.052024301473435224,0.2277523953002133,0.7202233032263515
"Historical Congressional District NY-16, 43rd Congress, USA",0.1000508770765588,0.052024301473435224,0.2277523953002133,0.7202233032263515
"Historical Congressional District NY-17, 44th-47th Congress, USA",0.1000508770765588,0.052024301473435224,0.2277523953002133,0.7202233032263515
"Historical Congressional District NY-17, 48th Congress, USA",0.1000508770765588,0.052024301473435224,0.2277523953002133,0.7202233032263515
"Historical Congressional District NY-18, 49th-52nd Congress, USA",0.1000508770765588,0.052024301473435224,0.2277523953002133,0.7202233032263515
"Historical Congressional District NY-22, 58th-62nd Congress, USA",0.1000508770765588,0.052024301473435224,0.2277523953002133,0.7202233032263515
"Historical Congressional District PA-16, 44th Congress, USA",0.14022157918890438,0.07195071432928818,0.23892498178519553,0.6891243038855163
"Historical Congressional District PA-16, 45th-47th Congress, USA",0.14022157918890438,0.07195071432928818,0.23892498178519553,0.6891243038855163
"Historical Congressional District PA-16, 48th-50th Congress, USA",0.14022157918890438,0.07195071432928818,0.23892498178519553,0.6891243038855163
"Historical Congressional District NY-6, 6th-7th Congress, USA",0.09870985169082735,0.04982033661432037,0.2142821775918566,0.735897485793823
"Historical Congressional District WV-3, 74th-82nd Congress, USA",0.18811196191324864,0.10652068308359172,0.3149284406412328,0.5785508762751754
"Historical Congressional District VA-4, 48th Congress, USA",0.22419915337205115,0.11246682266768014,0.19713908210687797,0.6903940952254418
"Historical Congressional District OH-20, 91st-92nd Congress, USA",0.16840036254391103,0.10877220303524744,0.36767739526534904,0.5235504016994034
"Historical Congressional District IA-7, 78th-87th Congress, USA",0.14624751628980842,0.06960442965166971,0.20696504440388303,0.7234305259444472
"Historical Congressional District NE-4, 73rd-77th Congress, USA",0.1281329106707143,0.11833818675985124,0.1131663754610756,0.7684954377790731
"Historical Congressional District KY-10, 63rd-72nd Congress, USA",0.19973002781213478,0.06104016731378745,0.49167077567456535,0.44728905701164723
"Historical Congressional District PA-30, 83rd Congress, USA",0.15268457831388732,0.07118700233683654,0.24243565287501492,0.6863773447881484
"Historical Congressional District PA-30, 84th-87th Congress, USA",0.15268457831388732,0.07118700233683654,0.24243565287501492,0.6863773447881484
"Historical Congressional District IL-10, 38th-42nd Congress, USA",0.1647489965679715,0.06427240995433514,0.2333612321130696,0.7023663579325953
"Historical Congressional District MN-7, 64th-71st Congress, USA",0.13080737727754166,0.06624725653479409,0.18940804538503478,0.7443446980801711
"Historical Congressional District MN-7, 72nd Congress, USA",0.13080737727754166,0.06624725653479409,0.18940804538503478,0.7443446980801711
"Historical Congressional District IN-11, 58th-62nd Congress, USA",0.14681541912942653,0.10440860568792223,0.20499787723535196,0.6905935170767259
"Historical Congressional District VA-2, 28th-29th Congress, USA",0.1917381907996294,0.11401628099920343,0.22084493621495488,0.6651387827858417
"Historical Congressional District VA-2, 30th-31st Congress, USA",0.1917381907996294,0.11401628099920343,0.22084493621495488,0.6651387827858417
"Historical Congressional District VA-2, 32nd Congress, USA",0.1917381907996294,0.11401628099920343,0.22084493621495488,0.6651387827858417
"Historical Congressional District PA-3, 83rd Congress, USA",0.07938226056273656,0.06524307188049475,0.1753600820040671,0.7593968461154381
"Historical Congressional District PA-3, 84th-87th Congress, USA",0.07938226056273656,0.06524307188049475,0.1753600820040671,0.7593968461154381
"Historical Congressional District IL-9, 58th-62nd Congress, USA",0.03788292051029677,0.03459341442829627,0.04117991946669781,0.9242266661050059
"Historical Congressional District IL-9, 63rd-77th Congress, USA",0.03788292051029677,0.03459341442829627,0.04117991946669781,0.9242266661050059
"Historical Congressional District IL-9, 78th-80th Congress, USA",0.03788292051029677,0.03459341442829627,0.04117991946669781,0.9242266661050059
"Historical Congressional District VA-4, 43rd-47th Congress, USA",0.22438003186877567,0.11240046937159187,0.19379819215776645,0.6938013384706416
"Historical Congressional District IA-6, 78th-87th Congress, USA",0.14549182586839887,0.06809441925902825,0.19720181335000864,0.7347037673909631
"Historical Congressional District OH-7, 43rd-45th Congress, USA",0.183902854674712,0.09290182066715483,0.2941989597430085,0.6128992195898366
"Historical Congressional District OH-7, 47th Congress, USA",0.183902854674712,0.09290182066715483,0.2941989597430085,0.6128992195898366
"Historical Congressional District OH-10, 64th-72nd Congress, USA",0.18198603796965077,0.08860659456455576,0.29848758258183317,0.6129058228536112
"Historical Congressional District OH-10, 73rd-77th Congress, USA",0.18198603796965077,0.08860659456455576,0.29848758258183317,0.6129058228536112
"Historical Congressional District OH-10, 78th-82nd Congress, USA",0.18198603796965077,0.08860659456455576,0.29848758258183317,0.6129058228536112
"Historical Congressional District MS-6, 45th Congress, USA",0.23335457690690795,0.20390346945690963,0.2640747196798259,0.5320218108632644
"Historical Congressional District IN-2, 44th-46th Congress, USA",0.18719650941847127,0.10927147179765656,0.1886182015672284,0.7021103266351151
"Historical Congressional District IL-11, 54th-57th Congress, USA",0.12470518532022445,0.059722329946483334,0.18412316761032885,0.7561545024431878
"Historical Congressional District MO-5, 74th-82nd Congress, USA",0.07528187807934993,0.14285062587277886,0.11676944009849348,0.7403799340287277
"Historical Congressional District OH-20, 90th Congress, USA",0.19091461707464472,0.1002271253501043,0.38209832864603327,0.5176745460038624
"Historical Congressional District MO-3, 90th Congress, USA",0.1234880523959518,0.12284894439552929,0.14547748867013813,0.7316735669343326
"Historical Congressional District MI-14, 89th-92nd Congress, USA",0.14474964668105378,0.09288626305278237,0.4061983932455867,0.500915343701631
"Historical Congressional District PA-10, 58th-61st Congress, USA",0.13458385406514808,0.06334766413044307,0.2223892889254928,0.7142630469440641
"Historical Congressional District PA-10, 62nd Congress, USA",0.13458385406514808,0.06334766413044307,0.2223892889254928,0.7142630469440641
"Historical Congressional District PA-10, 63rd-67th Congress, USA",0.13458385406514808,0.06334766413044307,0.2223892889254928,0.7142630469440641
"Historical Congressional District PA-10, 79th-82nd Congress, USA",0.13458385406514808,0.06334766413044307,0.2223892889254928,0.7142630469440641
"Historical Congressional District PA-11, 51st-52nd Congress, USA",0.13458385406514808,0.06334766413044307,0.2223892889254928,0.7142630469440641
"Historical Congressional District PA-11, 53rd-57th Congress, USA",0.13458385406514808,0.06334766413044307,0.2223892889254928,0.7142630469440641
"Historical Congressional District PA-11, 68th-72nd Congress, USA",0.13458385406514808,0.06334766413044307,0.2223892889254928,0.7142630469440641
"Historical Congressional District PA-11, 73rd-77th Congress, USA",0.13458385406514808,0.06334766413044307,0.2223892889254928,0.7142630469440641
"Historical Congressional District PA-11, 78th Congress, USA",0.13458385406514808,0.06334766413044307,0.2223892889254928,0.7142630469440641
"Historical Congressional District MA-3, 13th Congress, USA",0.06384098308285706,0.02514682175022075,0.15331692860293245,0.8215362496468468
"Historical Congressional District MD-1, 23rd Congress, USA",0.12414411029378124,0.08375319508568745,0.2733281446774677,0.6429186602368449
