longname,Silent %,Boomer %,Gen X %,Millennial %,Gen Z %,Gen Alpha %
"Vicksburg MSA, MS, USA",0.06467487466823946,0.24069227366558538,0.17865305219699204,0.1742664405780006,0.21936744323208493,0.12234591565909761
"Enterprise MSA, AL, USA",0.06683256980185887,0.22694794789133343,0.19440831023886282,0.1935787945629018,0.20079935146956243,0.11743302603548064
"Gloversville MSA, NY, USA",0.0794580876315593,0.26968724341270434,0.19642457266552213,0.17893931477196387,0.17100843472419197,0.10448234679405836
"Athens MSA, TN, USA",0.07890323188542353,0.2601714877979836,0.19125600678413265,0.17520022613775557,0.1778573447658532,0.11661170262885141
"Payson MSA, AZ, USA",0.11612260622803555,0.3304579880099979,0.14495123188814343,0.1468869218770555,0.15397192309860744,0.10760932889816016
"McComb MSA, MS, USA",0.07208380520951302,0.252321630804077,0.17633069082672706,0.16625141562853907,0.1977916194790487,0.13522083805209514
"Corsicana MSA, TX, USA",0.06623256530785235,0.23293134006318872,0.17781459505278568,0.1709948370193419,0.2045156815905063,0.14751098096632503
"Kerrville MSA, TX, USA",0.11842933735284578,0.29873499837820305,0.15590238690351263,0.1542042700959722,0.1752494705309954,0.09747953673847093
"Scottsboro MSA, AL, USA",0.07985080307528356,0.26876379690949226,0.19091116693308974,0.17808479866027252,0.1727373068432671,0.10965212757859481
"Milledgeville MSA, GA, USA",0.06571733170880292,0.24088105391410294,0.16537846481876334,0.1806465123362778,0.2502474870545233,0.0971291501675297
"Bartlesville MSA, OK, USA",0.08875186132640983,0.236188003512657,0.17297926768737354,0.18218090183650873,0.191859799167653,0.1280401664693979
"Ashland MSA, OH, USA",0.07936116069732994,0.24473014546697558,0.1847392608910327,0.15904515933001634,0.2137187132059706,0.11840556040867485
"Platteville MSA, WI, USA",0.0750814020302624,0.22786822447806934,0.15985443401647195,0.1586286152078146,0.26607929515418505,0.1124880291131967
"Greenville MSA, OH, USA",0.08455024209571944,0.25285981596867224,0.18432068519840275,0.1598024653253342,0.19394664248924554,0.12452014892262582
"Rochelle MSA, IL, USA",0.08119798405005117,0.2527082086237859,0.195377218220789,0.16544692683491996,0.1940062177766621,0.11126344449379187
"Starkville MSA, MS, USA",0.04924131751689748,0.1569956563236526,0.11837005005940902,0.1981924073316582,0.38573014667212063,0.0914704220962621
"Pahrump MSA, NV, USA",0.11374161609709359,0.356116256786969,0.16470376876397316,0.14342462472053658,0.12613781539444266,0.09587591823698499
"Mason City MSA, IA, USA",0.0914189789671176,0.28154438629406536,0.1709291991705342,0.17025772686876667,0.177505677890787,0.10834403080872913
"Oil City MSA, PA, USA",0.09248118704279563,0.3067093437595473,0.1811805730125533,0.15967732127644665,0.1595349177241731,0.10041665718448388
"Jacksonville MSA, TX, USA",0.07084677824034738,0.22276187946532483,0.17635448735429973,0.181533699360582,0.20829004953400618,0.1402131060454397
"Newport MSA, OR, USA",0.10058958007459992,0.3635142181045201,0.1602895760638511,0.14723458869770986,0.13480126739662296,0.09357076966269602
"Shelbyville MSA, TN, USA",0.05846766089158661,0.21401294368291995,0.20478755476946578,0.1856936125738634,0.20237568838686337,0.13466253969530087
"Paris MSA, TX, USA",0.07974845790274773,0.24060722582712488,0.181586958263238,0.18290875590803493,0.1898381799246976,0.12531042217415686
"Galesburg MSA, IL, USA",0.09065009065009065,0.2624071085609547,0.16980455441993902,0.17213555675094136,0.1948080409618871,0.11019464865618711
"Winona MSA, MN, USA",0.07117630998109171,0.22941701521916188,0.15573440422884965,0.16447214599663812,0.28242976999582486,0.09677035457843385
"Amsterdam MSA, NY, USA",0.07619947452516024,0.25061107742682653,0.17961825542765383,0.1848190611802337,0.18138035196500643,0.12737177947511924
"Gardnerville Ranchos MSA, NV, USA",0.1111111111111111,0.3628504007486065,0.16257781032588794,0.14294723137637821,0.1387770047601611,0.08173644167785508
"Morgan City MSA, LA, USA",0.06933236982616725,0.24645710385804329,0.17465574691878438,0.19693685013448956,0.18621783291179894,0.1264000963507166
"Ozark MSA, AL, USA",0.06777501365208422,0.23248993790829844,0.17905466901280262,0.2003721457031329,0.19029994134660114,0.13000829237708067
"Cañon City MSA, CO, USA",0.08555920582773889,0.27820515436570287,0.19468647336094844,0.21568347378945865,0.14448956271553043,0.08137612994062073
"New Castle MSA, IN, USA",0.0771844362118018,0.25271711320793333,0.19794502323106208,0.18384264281474508,0.17893034774955482,0.10938043678490288
"Fort Polk South MSA, LA, USA",0.047679664661543726,0.16748604719441476,0.15659695783746397,0.2405976619466944,0.23739370155077336,0.15024596680910982
"Norfolk MSA, NE, USA",0.07168966650238212,0.23468046656809594,0.16648184655823886,0.18315672745194678,0.20611549203219978,0.13787580088713652
"Cadillac MSA, MI, USA",0.07703231117513892,0.2694587363655073,0.17709405227413047,0.17250463058242438,0.17676476641284214,0.1271455031899568
"Clovis MSA, NM, USA",0.05330897446424173,0.17493226044831267,0.14949913786025126,0.2370473766319074,0.23242877083504393,0.15278347976024304
"Ruston MSA, LA, USA",0.05699794844056898,0.1762317415308294,0.13497469014896343,0.17904863370512727,0.3438480261594316,0.10889896001507937
"Sidney MSA, OH, USA",0.06522864181174572,0.24124868031548222,0.19013807522719275,0.16836069306725734,0.20688513051938642,0.12813877905893556
"Natchez MSA, MS-LA, USA",0.07218767185215366,0.24993793281967736,0.1673879603730952,0.19816280108549206,0.1870702998956441,0.12525333397393754
"Ardmore MSA, OK, USA",0.06980998711072305,0.22685127437528585,0.18356825080038253,0.18758055798095713,0.20477319030393745,0.12741673942871398
"Blackfoot MSA, ID, USA",0.052482120319730756,0.20509045014724442,0.1719394194362642,0.17486327303323518,0.23218342448464452,0.16344131257888095
"Pullman MSA, WA, USA",0.042243293151026,0.1507147747785132,0.10811876257858373,0.19907878083698155,0.41293026536921384,0.08691412328568168
"Nogales MSA, AZ, USA",0.07426837747297896,0.2259022817773845,0.15970334787097318,0.17980321513600067,0.21463034363609548,0.1456924341065672
"Del Rio MSA, TX, USA",0.061360353382041995,0.17001277032260767,0.16578390939351434,0.20641865723198025,0.24253145477002952,0.15389285489982624
"Red Wing MSA, MN, USA",0.08391048986379808,0.26711997137022925,0.1744310885628276,0.1816095825526809,0.17472580679115005,0.11820306085931415
"Malone MSA, NY, USA",0.0659846653887824,0.2494791232602717,0.19137011417618136,0.2079131594299525,0.19016168014001167,0.0950912576048004
"Kendallville MSA, IN, USA",0.058761338887361764,0.2429535026325249,0.18438246674983613,0.1855242847778741,0.19218488994142896,0.13619351701097415
"Sandpoint MSA, ID, USA",0.08588455497945396,0.3334265613906758,0.17499623502076117,0.1524493879219466,0.1425743852326757,0.11066887545448678
"Tahlequah MSA, OK, USA",0.06510664383706428,0.22212357579216607,0.16042023379203924,0.1839474073604329,0.25357769463292956,0.11482444458536792
"Gillette MSA, WY, USA",0.029385345823174643,0.21808032849993583,0.17372428247572608,0.22543735831301595,0.19735660207878866,0.15601608280935883
"Mount Sterling MSA, KY, USA",0.06654871783940486,0.23564896723722636,0.20199091936137104,0.1745358429433206,0.19065077910174152,0.1306247735169356
"Cortland MSA, NY, USA",0.0657245019581134,0.23078069129916567,0.16814234633066577,0.1627575344798229,0.26685680231568193,0.10573812361655031
"Bardstown MSA, KY, USA",0.05788113695090439,0.24267872523686476,0.1996124031007752,0.18529285099052542,0.1859603789836348,0.12857450473729543
"Clinton MSA, IA, USA",0.08463371182038679,0.26132778123591405,0.18163085706926527,0.16812981605099916,0.1916761467299148,0.11260168709351993
"Seymour MSA, IN, USA",0.06646644032384434,0.23337250805258117,0.1918255419169496,0.18597109776268825,0.18449116392443632,0.1378732480195003
"Wapakoneta MSA, OH, USA",0.07646601270472322,0.24651052244933236,0.17972429886348903,0.17484119095976838,0.19437362257465104,0.12808435244803595
"Burley MSA, ID, USA",0.05902490078932449,0.20156120535519603,0.16331603506170686,0.18294012472199206,0.23016876717107845,0.1629889669007021
"Bemidji MSA, MN, USA",0.06154280624769187,0.2211239762778876,0.14719874872374167,0.18558425477374926,0.24141376838355094,0.14313644559337865
"Bellefontaine MSA, OH, USA",0.06922190577646369,0.2623431962954106,0.19099071678587734,0.17129378002913234,0.1903385003369785,0.11581190077613758
"Lewistown MSA, PA, USA",0.09519889071843314,0.2599012046104515,0.18842620677701707,0.15776930409914203,0.17607678308345612,0.12262761071150013
"Plymouth MSA, IN, USA",0.07677314564158094,0.23720628045479156,0.18161342717920953,0.16981050351922036,0.20045479155387114,0.13414185165132647
"Durant MSA, OK, USA",0.07299875570302779,0.2192582243663909,0.1693335370778668,0.2054399790434194,0.20282040647034424,0.13014909733895086
"Cornelia MSA, GA, USA",0.0728690978215745,0.23613083662901216,0.17842550309174732,0.18766797037166516,0.2101732689492429,0.11473332313675792
"Moultrie MSA, GA, USA",0.060458515283842794,0.21004366812227074,0.18495633187772925,0.19744541484716158,0.2016593886462882,0.14543668122270742
"Thomasville MSA, GA, USA",0.07341960629748845,0.24305327465020035,0.18281547658148853,0.18546497624208982,0.18627515382425716,0.12897151240447569
"Hillsdale MSA, MI, USA",0.07667549755873274,0.27254614323560966,0.17522387406126158,0.16167100913012064,0.19959275720885425,0.11429071880542115
"Paragould MSA, AR, USA",0.0659586116281616,0.21454067666703164,0.187255009306909,0.20529946348406877,0.19770064600897844,0.12924559290485055
"Bogalusa MSA, LA, USA",0.07166877756911386,0.24872254007075162,0.1749574180023584,0.18635629121719002,0.1868367034982749,0.13145826964231122
"Menomonie MSA, WI, USA",0.061828788615371014,0.2185884120740708,0.15943342025014362,0.1746364962213285,0.2786714986520529,0.10684138418703319
"Madisonville MSA, KY, USA",0.07206374361683394,0.25178288431061807,0.19411428068321887,0.17877267124493748,0.1789487585842578,0.12431766156013382
"Burlington MSA, IA-IL, USA",0.09228607806120209,0.2693067568160864,0.17666944724941827,0.1658251745181543,0.1791500197567722,0.11676252359836678
"Shawano MSA, WI, USA",0.08572883908402357,0.274372148646853,0.18494485538379768,0.1552907826549143,0.18740310935908225,0.11226026487132923
"Grand Rapids MSA, MN, USA",0.09417598790277747,0.30478774266717074,0.17142920678689763,0.15357246102870867,0.16464675665458428,0.11138784495986123
"Bedford MSA, IN, USA",0.0817140451554295,0.2621363525579953,0.19593202313163316,0.16703963840205616,0.1803558371922983,0.1128221035605876
"Greenville MSA, MS, USA",0.05881708172571028,0.24434408979305508,0.16619168712732374,0.18640389337074711,0.20865485794458086,0.13558839003858295
"Coldwater MSA, MI, USA",0.07106564899165119,0.26042482709223985,0.1854421738254583,0.17622042661772278,0.18336056583924615,0.12348635763368176
"Washington MSA, NC, USA",0.09295953919572846,0.30226892464952976,0.18349834464530593,0.14943990502267307,0.17240149498435936,0.09943179150240339
"Rolla MSA, MO, USA",0.06891613711626242,0.22176228407768728,0.15830573704466125,0.17674304126018078,0.2636713505772845,0.11060144992392375
"Freeport MSA, IL, USA",0.1007430216212598,0.27799718856683847,0.18521989423656202,0.14606064662962714,0.17772273913916595,0.11225650980654663
"Harrison MSA, AR, USA",0.0889077431454854,0.2657184960257212,0.176520496561579,0.17241225328212914,0.17638653210681432,0.12005447887827096
"Marion MSA, NC, USA",0.08113823371883104,0.27196699294618015,0.1987355530470887,0.17980589426283114,0.15991660406596225,0.10843672195910671
"Ottumwa MSA, IA, USA",0.07523249791708887,0.23684388299668985,0.172870364115382,0.18300344524758494,0.1982931387781756,0.1337566709450787
"Ellensburg MSA, WA, USA",0.060207941649489206,0.227286112306612,0.1480055269893764,0.18075973452329716,0.29376854599406527,0.08997213853715995
"Lawrenceburg MSA, TN, USA",0.07216776218527532,0.23110514704209975,0.18409261491573226,0.185480019105238,0.18975595332863285,0.13739850342302182
"Huntingdon MSA, PA, USA",0.0860587520806154,0.26393449997750684,0.19110171397723694,0.18176706104638085,0.1827117729092627,0.09442620000899725
"McAlester MSA, OK, USA",0.0848845697600146,0.24343005748699698,0.17357879368555526,0.19828451501049366,0.1737841043890866,0.12603795966785292
"Willmar MSA, MN, USA",0.08104315116182341,0.24682613843424198,0.16106336099769467,0.1811125209818778,0.19610631615772672,0.13384851226663536
"Ponca City MSA, OK, USA",0.08212362843317658,0.2362388968400009,0.15968104682069106,0.18555623707944296,0.20386651218791885,0.1325336786387696
"Auburn MSA, IN, USA",0.06314591606865,0.2357695255347314,0.18532710931512575,0.19271232494948792,0.19245686151559488,0.13058826261641004
"Muscatine MSA, IA, USA",0.0639239772858964,0.23374666821184378,0.17737860702282998,0.19031173948313826,0.2106153667864179,0.12402364120987368
"Cullowhee MSA, NC, USA",0.07381988227904054,0.24937766093571878,0.16480934322871832,0.15713188935160413,0.26484889374869136,0.09001233045622688
"Douglas MSA, GA, USA",0.047760639286378,0.20781453261475563,0.21608437093477048,0.18837112060955213,0.1900669020628136,0.14990243449173016
"Sedalia MSA, MO, USA",0.06796523684149211,0.23166895780423588,0.17481767981546634,0.1863277336377828,0.19930566881800602,0.13991472308301683
"Rockingham MSA, NC, USA",0.0686820165816032,0.24355095725271933,0.19833260201842914,0.16872589547585506,0.21290501374102214,0.10780351493037112
"Cedartown MSA, GA, USA",0.06054998594584465,0.21840157406539867,0.199077110465661,0.18549142696523938,0.19956900590274523,0.13691089665511103
"Duncan MSA, OK, USA",0.08252099667310332,0.258846520717493,0.1675546146150804,0.18218830700509503,0.187422934648582,0.1214666263406463
"Lewisburg MSA, PA, USA",0.08277254374158816,0.22611036339165544,0.1857335127860027,0.18698658745997124,0.22933587042279668,0.0890611221979858
"Montrose MSA, CO, USA",0.09608297108297108,0.2920997920997921,0.1741872991872992,0.15424777924777924,0.17697505197505198,0.1064071064071064
"Henderson MSA, NC, USA",0.07221570926143024,0.24944900351699884,0.1879015240328253,0.16757327080890974,0.20614302461899178,0.11671746776084407
"Stephenville MSA, TX, USA",0.056966515323496024,0.19395573212258796,0.14569144911085888,0.19284430571320468,0.2898931138857359,0.12064888384411654
"Celina MSA, OH, USA",0.07408549603833563,0.24699909854343596,0.17405228448071358,0.1637567016178773,0.20066897566067277,0.14043744365896474
"Garden City MSA, KS, USA",0.04235427438203839,0.1810326510376089,0.17243903014849965,0.1950326982553061,0.23443586656278773,0.17470547961375923
"Summit Park MSA, UT, USA",0.03930638580510485,0.24369010342537242,0.22639719138438183,0.16583641711737357,0.21066989277920106,0.11410000948856627
"Aberdeen MSA, SD, USA",0.07604294189660044,0.23166023166023167,0.15557020435069216,0.19719370938883135,0.20604576702137678,0.13348714568226763
"Rock Springs MSA, WY, USA",0.041922796109187685,0.21382981228950282,0.1885112696954709,0.21086224357615582,0.20089969146706235,0.14397418686262042
"Poplar Bluff MSA, MO, USA",0.07846102944651888,0.24500165429881363,0.18206740086023537,0.18580138961100345,0.1873375242236612,0.12133100155976745
"Bucyrus MSA, OH, USA",0.0882233720403443,0.25987744104532773,0.18715276949855744,0.17008035480102052,0.1754452895872577,0.11922077302749232
"Wilmington MSA, OH, USA",0.06630832897302955,0.2470627408076868,0.1925272320791514,0.16772106740236883,0.2016600865718499,0.12472054416591352
"Alma MSA, MI, USA",0.07469227453422099,0.2311892332008238,0.19282532688347143,0.1952440250969874,0.20331433497772883,0.10273480530676757
"Gainesville MSA, TX, USA",0.07295887419628776,0.2529904161106393,0.17881839136236807,0.17486352056290186,0.18636418779570546,0.13400460997209754
"Mountain Home MSA, AR, USA",0.14302247082650207,0.31750892082168003,0.1615392033947343,0.1414552994502845,0.1453370623975311,0.09113704310926801
"El Campo MSA, TX, USA",0.07134272390750444,0.22607086197778953,0.1696312677275131,0.1772030190856209,0.2204942070092784,0.13525792029229364
"Tifton MSA, GA, USA",0.05664916885389326,0.21257412267910955,0.18166132011276367,0.1887819578108292,0.23515116166034802,0.12518226888305628
"Alexander City MSA, AL, USA",0.08322836934405581,0.286164131382618,0.1861253754481155,0.15807576785195232,0.1657300649161903,0.12067629105706812
"Astoria MSA, OR, USA",0.07717468591931197,0.3040992996194905,0.16945753522159407,0.18646166506055614,0.17205658741449384,0.09075022676455348
"McMinnville MSA, TN, USA",0.0700963211685988,0.23903825886620425,0.199725496924095,0.17688291953628588,0.1914413862405333,0.12281561726428274
"Williston MSA, ND, USA",0.03653146125845034,0.1596983879355174,0.15678627145085802,0.27241289651586065,0.19817992719708788,0.17639105564222568
"Blytheville MSA, AR, USA",0.056817905068069455,0.221256179830009,0.18401889871167287,0.18983950707483987,0.2054260734029858,0.14264143591242298
"Bradford MSA, PA, USA",0.08107842172586835,0.2632834792876119,0.1970382760995769,0.16931516284561646,0.18257404309751057,0.1067106169438158
"Port Clinton MSA, OH, USA",0.10333753304182415,0.3244892413350132,0.17942636922848884,0.14543343462042047,0.15546332666320808,0.09185009511104524
"Española MSA, NM, USA",0.07772572929833693,0.2633900909609141,0.17820407960938855,0.16633206929883262,0.2003866458472749,0.11396138498525293
"Kill Devil Hills MSA, NC, USA",0.0762323852459626,0.3164304947890518,0.21387644410257858,0.1449669413210269,0.16028302648423,0.08821070805715005
"Marshalltown MSA, IA, USA",0.07711089518399482,0.23489548297082494,0.17009243341555175,0.17933577497072525,0.2054961755985749,0.13306923786032837
"Austin MSA, MN, USA",0.08333124921845692,0.22430911591846941,0.17356508690759034,0.18777041390521446,0.19124671751906966,0.1397774165311992
"West Plains MSA, MO, USA",0.08150328277111162,0.2482328377732498,0.18167182351017533,0.17171031117148391,0.18491686162050663,0.13196488315347268
"Selinsgrove MSA, PA, USA",0.08202723374376207,0.24264613687087794,0.1790255034230258,0.16397923615116483,0.22539308373247738,0.10692880607869198
"Big Rapids MSA, MI, USA",0.07095952660358043,0.25045566902199695,0.15702479338842976,0.15420339067688696,0.2665351676612319,0.10082145264787395
"Okeechobee MSA, FL, USA",0.09381609426931212,0.2311914593614664,0.18858898177057107,0.19546278577903112,0.17798871991137072,0.11295195890824856
"Clewiston MSA, FL, USA",0.05905344581975653,0.18760312031353393,0.19693792666807292,0.19209281703105321,0.2291944583837798,0.13511823178380364
"Moscow MSA, ID, USA",0.052300831137239004,0.19108554632069735,0.13609872288668154,0.20454084735455097,0.30828096493006285,0.1076930873707683
"Houghton MSA, MI, USA",0.07506921288393283,0.22772794291757084,0.14783458094470703,0.1507249403994138,0.2947222317781741,0.10392109107620136
"Riverton MSA, WY, USA",0.06960998123446772,0.25424760359080995,0.15854338895369477,0.18504336359486737,0.19407110615205153,0.13848455647410865
"El Dorado MSA, AR, USA",0.07098466710814529,0.25080230248077023,0.1946920686669044,0.16621669807956804,0.18883398706128063,0.12847027660333146
"Alexandria MSA, MN, USA",0.09978834339992773,0.2757730628258737,0.16511795983686955,0.1743327654741624,0.16584068969077487,0.11914717877239173
"Pittsburg MSA, KS, USA",0.06391921677174638,0.2038546311958583,0.15723512225126865,0.1758931775078169,0.27874314418986107,0.12035470808344867
"Alice MSA, TX, USA",0.0630308904930745,0.20786674489197254,0.17123689513557636,0.19577583348213146,0.21278983751243527,0.14929979848480984
"Hannibal MSA, MO, USA",0.07777377706908081,0.25122164497711025,0.1807777377706908,0.17362789979939303,0.19265984260068927,0.12393909778303586
"Urbana MSA, OH, USA",0.0751590051191892,0.25208128651946843,0.19096126997259424,0.18064532809348985,0.199648378923419,0.10150473137183928
"Warren MSA, PA, USA",0.0978930086935442,0.298847062275087,0.18450555276854305,0.15497487310621025,0.16257831770283357,0.10120118545378201
"Safford MSA, AZ, USA",0.05785817276182986,0.1822519334119806,0.17226373050203173,0.21801022414471097,0.2343950714379342,0.13522086774151265
"Selma MSA, AL, USA",0.07050201726163118,0.25905214238292223,0.1655175935856187,0.17698278943874163,0.19935141208314183,0.12859404524794443
"Cambridge MSA, OH, USA",0.07830418763945825,0.2635566395101448,0.18312490270354417,0.17497794613668205,0.18818431840589486,0.11185200560427586
"Greenwood MSA, MS, USA",0.06959697472026523,0.22772482387070037,0.1611583091587236,0.19097078325735597,0.2128833402403647,0.13766576875259012
"Defiance MSA, OH, USA",0.07495629940775914,0.24863680242114325,0.1842990946802682,0.17344569386104516,0.19611782201466252,0.1225442876151217
"Brownwood MSA, TX, USA",0.08412760929499803,0.25351188131810426,0.17718261782854142,0.1809111198634633,0.1971904949455166,0.10707627674937639
"Ada MSA, OK, USA",0.07015379770090809,0.21140622539499238,0.1722481759487691,0.19460920686578131,0.2171277098315049,0.1344548842580442
"Sikeston MSA, MO, USA",0.07607258507728484,0.2402685092765356,0.18058893756075517,0.1825327691768424,0.1804963550652261,0.1400408438433559
"Batesville MSA, AR, USA",0.07114509471901788,0.23584506296962643,0.18155360355593184,0.18332627791300668,0.20729706847285426,0.12083289236956292
"Crawfordsville MSA, IN, USA",0.07738299049174283,0.2441857402481102,0.18252693128242947,0.17617931361445466,0.19390523349224326,0.12581979087101958
"Scottsbluff MSA, NE, USA",0.08413556639852302,0.24430963998417513,0.15880258472899908,0.18420150336278518,0.19132269550309905,0.13722801002241858
"Logansport MSA, IN, USA",0.0761379819610739,0.2439210928846458,0.19096471332876205,0.1772772825570969,0.19587003533941663,0.1158288939290047
"Jacksonville MSA, IL, USA",0.086272040302267,0.2571106213266163,0.1797858942065491,0.17571893366918556,0.19374475230898405,0.10736775818639799
"Newton MSA, IA, USA",0.08339967096534522,0.24523695802154646,0.18279997877195775,0.19277715862654568,0.1759804702011357,0.1198057634134692
"Centralia MSA, IL, USA",0.08120483841084143,0.25512823906196236,0.18657526269818162,0.17042958100632594,0.17439983060268388,0.13226224822000476
"Newberry MSA, SC, USA",0.07790285925691032,0.2639131124147772,0.19042333914697954,0.15593784683684794,0.1954970667512288,0.11632577559325617
"Easton MSA, MD, USA",0.13543120684678536,0.31044642107286485,0.16880974472046406,0.14452099647875694,0.14385623288295324,0.09693539799817555
"Natchitoches MSA, LA, USA",0.06649778340721976,0.21413869537682076,0.15571564281190628,0.16352649356132573,0.2777074097530082,0.12241397508971923
"Lock Haven MSA, PA, USA",0.07981704737732656,0.24235934856175972,0.17430731810490693,0.15973984771573604,0.23445431472081218,0.10932212351945854
"Owatonna MSA, MN, USA",0.07775071594893344,0.2339480234456548,0.1840858603431202,0.17803709552230818,0.2063806439525734,0.11979766078741
"Bennington MSA, VT, USA",0.09381353449029309,0.2940042098285904,0.16870931480365187,0.15729297377308513,0.18817514752193645,0.09800481958244314
"Union City MSA, TN-KY, USA",0.08512181363990437,0.25893792473609284,0.1802626984340165,0.1791076848693223,0.1835397136640791,0.11303016465658491
"Berlin MSA, NH-VT, USA",0.09502717024646193,0.3214171000954932,0.19597230455156595,0.1611814541205708,0.15030393103059095,0.07609803995531719
"Fremont MSA, NE, USA",0.08453918225992645,0.23887889607774707,0.16687696313995007,0.173615399071116,0.20811296947569063,0.12797658997556982
"Murray MSA, KY, USA",0.06992067581152278,0.2217543203332275,0.16447211810603557,0.16678225019433476,0.2760259154947008,0.10104472006017867
"Mount Vernon MSA, IL, USA",0.07874310797066539,0.2457309565869065,0.1892029334618061,0.18660671270274612,0.17317060114554894,0.12654568813232697
"Laramie MSA, WY, USA",0.04325802042293157,0.17206721878266462,0.12540537643054328,0.22977138109404732,0.33775562166653267,0.09174238160328053
"Fort Dodge MSA, IA, USA",0.08042787088430242,0.24680713477393976,0.16099046182033733,0.18621005550466133,0.20472059061270678,0.12084388640405237
"Escanaba MSA, MI, USA",0.09656314474970137,0.3082582256488218,0.17273862525789987,0.15734607449234445,0.16910087957432945,0.09599305027690302
"Dyersburg MSA, TN, USA",0.06782961460446248,0.2391075050709939,0.19429344151453684,0.17357674104124407,0.1994050033806626,0.12578769438810006
"Sulphur Springs MSA, TX, USA",0.07219222167675776,0.24003163693885343,0.18210331096929036,0.17675775923198603,0.19393988981617846,0.13497518136693396
"Hutchinson MSA, MN, USA",0.08180132016802139,0.24300365501063773,0.1846871419998909,0.1826141508919317,0.18896950520975397,0.11892422671976434
"Sault Ste. Marie MSA, MI, USA",0.07414990727765028,0.2453660204592933,0.18577795458007385,0.19656190538099622,0.2000892376009088,0.09805497470107766
"Atmore MSA, AL, USA",0.07567992624528865,0.23663873749288214,0.18663738170774696,0.19835136527563113,0.18831855527535996,0.1143740340030912
"Junction City MSA, KS, USA",0.03543846195979624,0.10831461905022731,0.11412061127238868,0.28123459494988223,0.25086268280659474,0.2100290299611108
"Huntington MSA, IN, USA",0.07174887892376682,0.24934376025374602,0.19216887236136934,0.17297385978344088,0.19736410368587992,0.116400524991797
"Mayfield MSA, KY, USA",0.0746276769214045,0.2453255788672682,0.17670398956408306,0.1761060984889662,0.19099902163278618,0.1362376345254919
"Coshocton MSA, OH, USA",0.07957183037055242,0.2557548947325305,0.17189590672018787,0.18451161901641136,0.1766472788837006,0.13161847027661724
"DeRidder MSA, LA, USA",0.05968251389269242,0.22207108318558708,0.18446370628798853,0.20198534713737734,0.20312474271761646,0.12867260677873818
"Vincennes MSA, IN, USA",0.07535339090259062,0.23959078158517133,0.17191023596061822,0.17840052802376108,0.2107419833892525,0.12400308013860624
"Bay City MSA, TX, USA",0.0673030055943517,0.23733951499785225,0.16302977849839143,0.1879460780540582,0.20240571912643004,0.14197590372891647
"Lebanon MSA, MO, USA",0.0724831466934091,0.2414619198841161,0.17599866287815477,0.1846899548721377,0.19026129589392166,0.13510501977826062
"Newport MSA, TN, USA",0.0801203476710497,0.287608647203031,0.19709716960106977,0.16046356139959883,0.16517160686427457,0.10953866726097615
"Big Spring MSA, TX, USA",0.05443486509863006,0.18861080885019949,0.21040149549398734,0.23029491364638263,0.19968750871906477,0.11657040819173572
"Peru MSA, IN, USA",0.06814404432132964,0.23814404432132963,0.1974792243767313,0.19481994459833796,0.18711911357340721,0.11429362880886426
"Pontiac MSA, IL, USA",0.08567767812378141,0.2548047462536906,0.17979499749317587,0.183499526488775,0.1894601972034984,0.10676285443707871
"Decatur MSA, IN, USA",0.06691887347625053,0.20162533277287376,0.1650273224043716,0.16446686282751857,0.23200224183830742,0.16995936668067815
"Brenham MSA, TX, USA",0.09662270464835072,0.25986333342706897,0.17544500998284637,0.1370321419532634,0.22339079328477826,0.10764601670369224
"North Platte MSA, NE, USA",0.08127793411686807,0.2552281631076533,0.18015781051702257,0.17734370689179496,0.17784031341389395,0.1281520719527672
"Bonham MSA, TX, USA",0.07610075310975094,0.245310693030209,0.19233915324514145,0.18974416833554283,0.1887287394578738,0.10777649282148197
"Vidalia MSA, GA, USA",0.06977592057660488,0.2198446307877836,0.18596628992904618,0.1752811509661497,0.22152732983705864,0.12760467790335697
"Vernal MSA, UT, USA",0.03928088367899008,0.17081830477908025,0.17625676284941388,0.20356176735798015,0.22407574391343552,0.1860065374211001
"Butte-Silver Bow MSA, MT, USA",0.0761915640974384,0.2572179227232487,0.17437244766827542,0.1801696318930805,0.1941628351943342,0.11788559842362281
"Jackson MSA, WY-ID, USA",0.046166221379528284,0.22215518974977735,0.2153753339653538,0.2517165100979632,0.15527593438478554,0.10931081042259186
"Brookhaven MSA, MS, USA",0.06576912059581781,0.2426238900028645,0.19699226582641077,0.17762818676596964,0.19349756516757377,0.1234889716413635
"Heber MSA, UT, USA",0.037792406253673444,0.19598565886916658,0.16988950276243095,0.20092276948395438,0.23668743387798283,0.15872222875279182
"Valley MSA, AL, USA",0.07469713498306252,0.26718148934948616,0.17781477866452317,0.19305850605730035,0.17612103117643682,0.11112705976919102
"Corinth MSA, MS, USA",0.07596384852991649,0.23647179956526712,0.18756435190481638,0.19314151698890286,0.18624871296190368,0.12060977004919346
"Effingham MSA, IL, USA",0.07571726052753355,0.24427348449791764,0.17170869967607588,0.19429662193428968,0.18437644608977324,0.12962748727441
"Coamo MSA, PR, USA",0.07020693417290007,0.2643938610344968,0.215360959424542,0.1835236933403352,0.18219300165970972,0.08432155036801617
"Arkansas City-Winfield MSA, KS, USA",0.0807615979752078,0.23066524777819322,0.16997900428542667,0.17645028617446576,0.2205125255256119,0.12163133826109465
"Taos MSA, NM, USA",0.10156750772099528,0.32847736145912243,0.1792436338208729,0.14780607190723152,0.14261989394557426,0.1002855311462036
