longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %
"Edwards-Knox Central School District, New York, USA",0.9519289650949173,0.009797917942437232,0.002449479485609308,0.001224739742804654,0.0027556644213104714,0.0,0.03184323331292101
"Hamburg Borough School District, New Jersey, USA",0.7969993876301286,0.09736680955296999,0.030006123698714023,0.02878138395590937,0.0021432945499081446,0.0,0.04470300061236987
"Montana City Elementary School District, Montana, USA",0.904134762633997,0.023889739663093414,0.0018376722817764165,0.005819295558958652,0.004287901990811639,0.0,0.060030627871362936
"Okaw Valley Community Unit School District 302, Illinois, USA",0.9528186274509803,0.00857843137254902,0.0027573529411764708,0.002144607843137255,0.0033700980392156864,0.0,0.030330882352941176
"Cobden School Unit District 17, Illinois, USA",0.8066196751455715,0.14158749616916946,0.007661661048115232,0.004596996628869139,0.0027581979773214833,0.0006129328838492185,0.03616304014710389
"McLouth Unified School District 342, Kansas, USA",0.8930104230533416,0.03280196198651134,0.004904966278356836,0.0015328019619865114,0.005518087063151441,0.0006131207847946045,0.061618638871857756
"Richland R-IV School District, Missouri, USA",0.8840846366145354,0.03342532965348053,0.007359705611775529,0.006746396810794235,0.005826433609322294,0.0027598896044158236,0.05979760809567617
"Porter Consolidated Schools, Oklahoma, USA",0.606079214000614,0.041142155357691126,0.06662572919864906,0.0015351550506601166,0.16211237334970832,0.0,0.1225053730426773
"Randolph School District, Wisconsin, USA",0.9115479115479116,0.051597051597051594,0.006756756756756757,0.005528255528255528,0.002764127764127764,0.0,0.021805896805896806
"Premont Independent School District, Texas, USA",0.09990777743621272,0.8877958807254842,0.0012296341838303104,0.003074085459575776,0.0,0.0006148170919151552,0.007377805102981863
"Lordsburg Municipal Schools, New Mexico, USA",0.3052566861358746,0.6670765447279434,0.003074085459575776,0.002151859821703043,0.002459268367660621,0.001537042729787888,0.018444512757454658
"Shelter Island Union Free School District, New York, USA",0.8536735321241931,0.08884106978173993,0.00645557946510913,0.014140793114048571,0.0,0.0,0.03688902551490931
"Enterprise School District 21, Oregon, USA",0.8948339483394834,0.03505535055350553,0.002152521525215252,0.003997539975399754,0.0036900369003690036,0.0012300123001230013,0.05904059040590406
"Blevins School District, Arkansas, USA",0.72539975399754,0.08394833948339483,0.13591635916359163,0.00891758917589176,0.0018450184501845018,0.0003075030750307503,0.04366543665436654
"Wayne Public Schools, Oklahoma, USA",0.7281672816728167,0.07380073800738007,0.00984009840098401,0.004305043050430504,0.0910209102091021,0.0009225092250922509,0.09194341943419435
"Mount Olive Community Unit School District 5, Illinois, USA",0.9470932020916641,0.013226699477083975,0.0015379883112888342,0.0027683789603199014,0.0015379883112888342,0.0,0.033835742848354354
"Win-E-Mac School District, Minnesota, USA",0.928,0.017846153846153845,0.002769230769230769,0.0018461538461538461,0.008923076923076922,0.0,0.040615384615384616
"Hollandale School District, Mississippi, USA",0.16995073891625614,0.005541871921182266,0.8051108374384236,0.0003078817733990148,0.0,0.0,0.019088669950738917
"Hulbert Public Schools, Oklahoma, USA",0.455637707948244,0.05576093653727665,0.0018484288354898336,0.004004929143561306,0.3166974738139248,0.00030807147258163895,0.16574245224892176
"Springfield Township School District (Burlington County), New Jersey, USA",0.8345146379044684,0.06317411402157165,0.03143297380585516,0.022187981510015407,0.0021571648690292757,0.0009244992295839754,0.04560862865947612
"Tyrrell County Schools, North Carolina, USA",0.5790446841294299,0.08382126348228043,0.2878274268104777,0.01325115562403698,0.0015408320493066256,0.0,0.03451463790446842
"Panhandle Independent School District, Texas, USA",0.8298921417565486,0.10446841294298921,0.005238828967642527,0.004314329738058551,0.008628659476117103,0.0003081664098613251,0.047149460708782745
"Atlanta Community Schools, Michigan, USA",0.936189889025894,0.015721331689272502,0.0018495684340320592,0.004932182490752158,0.006473489519112207,0.0,0.034833538840937116
"Tekamah-Herman Community Schools, Nebraska, USA",0.9485203452527744,0.015104808877928484,0.0009247842170160296,0.0033908754623921083,0.0027743526510480886,0.0,0.029284833538840937
"Wilber-Clatonia Public Schools, Nebraska, USA",0.8840937114673243,0.07244143033292232,0.007090012330456227,0.007398273736128237,0.004315659679408138,0.0,0.02466091245376079
"Whitehall Elementary School District, Montana, USA",0.9229346485819976,0.018187422934648582,0.0009247842170160296,0.0009247842170160296,0.011097410604192354,0.0,0.045930949445129474
"Plato R-V School District, Missouri, USA",0.8807028360049322,0.04161528976572133,0.010480887792848335,0.006165228113440197,0.004007398273736128,0.0012330456226880395,0.05579531442663378
"Kiefer Public Schools, Oklahoma, USA",0.6901017576318224,0.06413814369411039,0.010792476102374344,0.00585877274128893,0.12365094048720321,0.0006167129201356768,0.10484119642306507
"Conway School District, Washington, USA",0.8399136335595312,0.07772979642196175,0.0027760641579272056,0.015114127082048118,0.003701418877236274,0.00215916101172116,0.05860579888957434
"South Routt School District RE-3, Colorado, USA",0.8796296296296297,0.06358024691358025,0.001851851851851852,0.0012345679012345679,0.0015432098765432098,0.00030864197530864197,0.05185185185185185
"Kickapoo Area School District, Wisconsin, USA",0.9391975308641975,0.018518518518518517,0.004012345679012346,0.001851851851851852,0.003703703703703704,0.0,0.03271604938271605
"Rib Lake School District, Wisconsin, USA",0.9243593701759802,0.0336523618400741,0.004631058968817536,0.002778635381290522,0.0018524235875270144,0.0,0.03272615004631059
"Siren School District, Wisconsin, USA",0.8221673355974066,0.018524235875270145,0.005248533497993208,0.004939796233405372,0.09200370484717506,0.0,0.057116393948749615
"Taft School District 90, Illinois, USA",0.7875231624459543,0.12291537986411365,0.029956763434218655,0.02038295243977764,0.0,0.0,0.03922174181593577
"Oakfield School District, Wisconsin, USA",0.9279975278121138,0.02904820766378245,0.003399258343634116,0.0058714462299134735,0.001854140914709518,0.0,0.031829419035846726
"Konawa Public Schools, Oklahoma, USA",0.6109394313967862,0.038318912237330034,0.01019777503090235,0.0030902348578491965,0.22249690976514216,0.0,0.11495673671199011
"Snook Independent School District, Texas, USA",0.58887171561051,0.2123647604327666,0.14590417310664605,0.0018547140649149924,0.004945904173106646,0.0,0.04605873261205564
"Fredon Township School District, New Jersey, USA",0.885935085007728,0.055950540958268936,0.0061823802163833074,0.01792890262751159,0.0015455950540958269,0.0,0.03245749613601236
"Madison Public Schools, Nebraska, USA",0.5598145285935086,0.37372488408037097,0.005873261205564142,0.03863987635239567,0.004327666151468315,0.0003091190108191654,0.01731066460587326
"Clymer Central School District, New York, USA",0.9523809523809523,0.010822510822510822,0.0012368583797155227,0.003401360544217687,0.0006184291898577613,0.00030921459492888067,0.031230674087816945
"Pohatcong Township School District, New Jersey, USA",0.8422517785338695,0.06650170120630992,0.027528611197030622,0.013300340241261985,0.0006186204763377668,0.0006186204763377668,0.04918032786885246
"Howell Mountain Elementary School District, California, USA",0.5208784410763996,0.25765542839467986,0.03309619548407052,0.056294463346736774,0.0024744819053510673,0.0018558614290133002,0.12774512836374885
"Mart Independent School District, Texas, USA",0.6121249613362202,0.13888029693782863,0.18713269409217445,0.0021651716671821837,0.006804825239715435,0.0003093102381688834,0.05258274048871018
"East Mills Community School District, Iowa, USA",0.934984520123839,0.02260061919504644,0.004024767801857585,0.0018575851393188853,0.0015479876160990713,0.001238390092879257,0.03374613003095975
"Deer Isle-Stonington Community School District, Maine, USA",0.955108359133127,0.010835913312693499,0.002476780185758514,0.0043343653250774,0.0021671826625387,0.0006191950464396285,0.024458204334365324
"Holyoke School District RE-1J, Colorado, USA",0.6419944255187364,0.33230102198823164,0.0018581604211830288,0.005884174667079591,0.0021678538247135335,0.0,0.015794363580055745
"Onekama Consolidated Schools, Michigan, USA",0.9176215546608857,0.032517807370703006,0.0021678538247135335,0.003096934035305048,0.011148962527098173,0.0,0.03344688758129452
"Hustisford School District, Wisconsin, USA",0.9228624535315985,0.02695167286245353,0.004337050805452293,0.0027881040892193307,0.00929368029739777,0.0,0.03376703841387856
"Elcho School District, Wisconsin, USA",0.9478908188585607,0.010235732009925558,0.0009305210918114144,0.0015508684863523574,0.011166253101736972,0.0,0.028225806451612906
"Tioga Public School District 15, North Dakota, USA",0.8296618057710208,0.10238907849829351,0.012100527458889234,0.008067018305926156,0.00930809804529941,0.0,0.03847347192057089
"Alburnett Community School District, Iowa, USA",0.937635743096494,0.01179025752404592,0.003723239218119764,0.00589512876202296,0.0006205398696866273,0.00031026993484331366,0.040024821594787464
"Springfield Public School District, Minnesota, USA",0.9301675977653632,0.04779639975170701,0.0015518311607697084,0.0021725636250775914,0.0040347610180012415,0.00031036623215394165,0.013966480446927373
"Edon Northwest Local School District, Ohio, USA",0.9379074821484011,0.02328469419434958,0.003104625892579944,0.0024837007140639552,0.0009313877677739833,0.0,0.03228810928283142
"Thorndale Independent School District, Texas, USA",0.7509328358208955,0.17692786069651742,0.020522388059701493,0.004353233830845771,0.004353233830845771,0.0,0.04291044776119403
"Treynor Community School District, Iowa, USA",0.9536258948023654,0.017740429505135387,0.0024898848428260194,0.0018674136321195146,0.0006224712107065049,0.0006224712107065049,0.023031434796140678
"North Canaan School District, Connecticut, USA",0.8554967299906571,0.08284023668639054,0.011211460604173155,0.004671441918405481,0.0018685767673621925,0.0,0.04391155403301152
"Burton Independent School District, Texas, USA",0.7601993148551853,0.11118031765805045,0.08190594830270943,0.003425724073497353,0.0015571473061351605,0.0,0.04173154780442229
"Roanoke-Benson Community Unit School District 60, Illinois, USA",0.9529595015576324,0.01806853582554517,0.004672897196261682,0.001869158878504673,0.0006230529595015577,0.0009345794392523365,0.020872274143302182
"Malta K-12 Schools, Montana, USA",0.8526020567154877,0.028980990962916797,0.0003116235587410408,0.004362729822374571,0.04892489872234341,0.0,0.06481770021813649
"Asotin-Anatone School District, Washington, USA",0.900592084761608,0.024306637581801183,0.0003116235587410408,0.005920847616079776,0.009971953879713306,0.00373948270489249,0.05515736989716422
"Litchfield Community Schools, Michigan, USA",0.9326893113119352,0.025241508258024306,0.0009348706762231225,0.006855718292302898,0.004985976939856653,0.0,0.029292614521657837
"Westwood Community School District, Iowa, USA",0.9298628428927681,0.027743142144638404,0.003428927680798005,0.004364089775561097,0.00903990024937656,0.0015586034912718205,0.024002493765586035
"Hill City School District 51-2, South Dakota, USA",0.8316708229426434,0.0807356608478803,0.004052369077306733,0.007169576059850374,0.026184538653366583,0.0,0.05018703241895262
"Bartlett School District, New Hampshire, USA",0.9503125,0.011875,0.003125,0.004375,0.00125,0.0,0.029062499999999998
"Red Rock Central School District, Minnesota, USA",0.941213258286429,0.024390243902439025,0.0006253908692933083,0.008130081300813009,0.0006253908692933083,0.0,0.025015634771732333
"Swallow School District, Wisconsin, USA",0.9043151969981238,0.02407754846779237,0.004690431519699813,0.034083802376485305,0.001876172607879925,0.0,0.03095684803001876
"Drumright Public Schools, Oklahoma, USA",0.7833020637898687,0.025953721075672294,0.01594746716697936,0.0015634771732332708,0.08567854909318325,0.0006253908692933083,0.08692933083176986
"Jayhawk Unified School District 346, Kansas, USA",0.9127306850172037,0.025961839224272757,0.006255864873318737,0.0015639662183296842,0.003753518923991242,0.0009383797309978105,0.048795746011886146
"Chase County Schools, Nebraska, USA",0.8094493116395495,0.15769712140175218,0.004693366708385482,0.0025031289111389237,0.00031289111389236547,0.0,0.0253441802252816
"Hazen Public School District 3, North Dakota, USA",0.9274092615769712,0.019712140175219023,0.002190237797246558,0.004693366708385482,0.015957446808510637,0.0,0.030037546933667083
"Phillipsburg Unified School District 325, Kansas, USA",0.9283030682529744,0.025360050093926112,0.005322479649342517,0.004070131496556042,0.002817783343769568,0.00031308703819661864,0.033813400125234816
"Lonedell R-XIV School District, Missouri, USA",0.9439574201628053,0.008140262993112084,0.012210394489668128,0.0015654351909830933,0.001878522229179712,0.0006261740763932373,0.03162179085785848
"Uinta County School District 4, Wyoming, USA",0.9298245614035088,0.03320802005012531,0.0,0.002506265664160401,0.005012531328320802,0.002506265664160401,0.02694235588972431
"East Poinsett County School District, Arkansas, USA",0.818609022556391,0.046052631578947366,0.08395989974937343,0.0003132832080200501,0.0018796992481203006,0.0,0.04918546365914787
"Riverdale School District 51J, Oregon, USA",0.7620689655172413,0.07931034482758621,0.01755485893416928,0.05924764890282132,0.0025078369905956114,0.0006269592476489029,0.0786833855799373
"Winters Independent School District, Texas, USA",0.5752351097178683,0.3758620689655172,0.013166144200626959,0.001567398119122257,0.003134796238244514,0.00031347962382445143,0.030721003134796237
"Bedford Community School District, Iowa, USA",0.9495297805642633,0.01128526645768025,0.00031347962382445143,0.0012539184952978057,0.003761755485893417,0.0,0.03385579937304075
"Shelbyville Independent School District, Texas, USA",0.7219435736677116,0.0780564263322884,0.16739811912225705,0.001567398119122257,0.0018808777429467085,0.0,0.029153605015673982
"Anderson Valley Unified School District, California, USA",0.503448275862069,0.435423197492163,0.004702194357366771,0.006896551724137931,0.006269592476489028,0.0006269592476489029,0.042633228840125395
"Goodhue Public School District, Minnesota, USA",0.889934148635936,0.08153026026967701,0.0012543116964565694,0.0015678896205707118,0.0031357792411414237,0.0,0.02257761053621825
"Medford Public School District, Minnesota, USA",0.8558869701726844,0.10643642072213501,0.005965463108320251,0.002511773940345369,0.0018838304552590266,0.0,0.027315541601255888
"Oakland School District 1, Oregon, USA",0.8527472527472527,0.054631083202511775,0.004395604395604396,0.007221350078492936,0.013814756671899528,0.0003139717425431711,0.06687598116169545
"Clarendon School District, Arkansas, USA",0.5532516493873704,0.03958529688972667,0.3644360666038329,0.0015708451146716933,0.007540056550424128,0.001885014137606032,0.0317310713163682
"Princeton School District, Wisconsin, USA",0.9387177875549969,0.02042740414833438,0.009428032683846637,0.00251414204902577,0.0015713387806411063,0.0,0.027341294783155248
"Tipton Elementary School District, California, USA",0.1684475172847266,0.8136392206159648,0.0034569453174104338,0.001257071024512885,0.0018856065367693275,0.0,0.011313639220615965
"Santo Independent School District, Texas, USA",0.8440251572327044,0.09811320754716982,0.0009433962264150943,0.006289308176100629,0.005660377358490566,0.00031446540880503143,0.04465408805031446
"Greenfield R-IV School District, Missouri, USA",0.9238993710691824,0.021069182389937106,0.006603773584905661,0.002830188679245283,0.005660377358490566,0.0,0.03993710691823899
"Bismarck R-V School District, Missouri, USA",0.9323686693928909,0.011638880150990877,0.0015728216420257944,0.0009436929852154766,0.002201950298836112,0.0006291286568103177,0.05064485687323057
"South Side-Bee Branch School District, Arkansas, USA",0.9185278389430639,0.020132117017930166,0.007864108210128971,0.0,0.006605850896508336,0.0,0.04687008493236867
"Stamford Independent School District, Texas, USA",0.5286343612334802,0.3590308370044053,0.07426054122089365,0.0015733165512901196,0.004405286343612335,0.00031466331025802394,0.031780994336060416
"Woodside Elementary School District, California, USA",0.8057916273213723,0.06452628265659427,0.006924771797293044,0.06043437204910293,0.0006295247088448222,0.0012590494176896443,0.06043437204910293
"Viola School District, Arkansas, USA",0.9370277078085643,0.010705289672544081,0.002204030226700252,0.0034634760705289673,0.0053526448362720405,0.0,0.04124685138539043
"Calhan School District RJ-1, Colorado, USA",0.8352755905511811,0.07968503937007874,0.007874015748031496,0.004094488188976378,0.005669291338582677,0.0,0.06740157480314961
"Monmouth Beach Borough School District, New Jersey, USA",0.9161940768746062,0.03843730308758664,0.002835538752362949,0.011342155009451797,0.001575299306868305,0.0,0.029615626969124134
"Mount Vernon-Enola School District, Arkansas, USA",0.8956823195713836,0.018909549322407817,0.010715411282697762,0.0025212732429877086,0.009769933816577371,0.0,0.062401512763945795
"Littlefield Unified District, Arizona, USA",0.7023959646910467,0.2515762925598991,0.005674653215636823,0.004098360655737705,0.01355611601513241,0.0,0.02269861286254729
"Richards R-V School District, Missouri, USA",0.9095208070617906,0.01733921815889029,0.007881462799495587,0.004413619167717529,0.008511979823455234,0.0,0.05233291298865069
"Overton Independent School District, Texas, USA",0.6575212866603595,0.14096499526963102,0.15011037527593818,0.005045726900031536,0.005045726900031536,0.000315357931251971,0.04099653106275623
"Ellicottville Central School District, New York, USA",0.9009776095868811,0.024282560706401765,0.002838221381267739,0.003468937243771681,0.00946073793755913,0.0,0.058971933144118575
"Panama Public Schools, Oklahoma, USA",0.7056782334384858,0.03974763406940063,0.007886435331230283,0.006624605678233439,0.12870662460567822,0.0003154574132492114,0.11104100946372239
"Gallatin R-V School District, Missouri, USA",0.9283233343858541,0.016103568045468898,0.0031575623618566467,0.002841806125670982,0.0012630249447426586,0.0012630249447426586,0.047047679191664034
"Wellston Public Schools, Oklahoma, USA",0.8172620929497313,0.03920328801770471,0.013594688586784698,0.002213088839709137,0.04584255453683212,0.0003161555485298767,0.08156813152070819
"Patagonia Union High School District, Arizona, USA",0.7366424280746127,0.21909579513120456,0.003161555485298767,0.0034777110338286435,0.00284539993676889,0.0009484666455896301,0.03382864369269681
"BCLUW Community School District, Iowa, USA",0.9522605121719886,0.02118242175150174,0.00284539993676889,0.00284539993676889,0.001264622194119507,0.0,0.019601644008852354
"South Brown County Unified School District 430, Kansas, USA",0.7016766845934831,0.048086048718759884,0.01012337867763366,0.0034799114204365706,0.1841189496994622,0.0018981335020563112,0.0506168933881683
"Purdy R-II School District, Missouri, USA",0.7390753641545282,0.1823939202026599,0.001266624445851805,0.02089930335655478,0.01044965167827739,0.00031665611146295124,0.04559848005066498
"Hico Independent School District, Texas, USA",0.8089958821666139,0.1384225530566994,0.003801076971808679,0.004751346214760849,0.008235666772252138,0.0003167564143173899,0.03547671840354767
"Round Valley Unified School District, California, USA",0.3796384395813511,0.2391373295274342,0.002537266095781795,0.0060260069774817635,0.3076435141135427,0.0003171582619727244,0.06470028544243578
"Bradford Exempted Village School District, Ohio, USA",0.9524262607040913,0.009514747859181731,0.0028544243577545195,0.0022201078338090706,0.001585791309863622,0.0003171582619727244,0.03108150967332699
"Andover School District, Connecticut, USA",0.8882894319263726,0.03840050777530943,0.013011742304030467,0.010790225325293558,0.000952078705172961,0.0,0.04855601396382101
"South Fork Union School District, California, USA",0.7685714285714286,0.11587301587301588,0.002857142857142857,0.009523809523809525,0.035873015873015876,0.0015873015873015873,0.06571428571428571
"Akron-Westfield Community School District, Iowa, USA",0.9205592627899587,0.04544010168414363,0.00031776294884016526,0.00031776294884016526,0.0022243406418811567,0.0015888147442008262,0.029551954242135366
"Hilbert School District, Wisconsin, USA",0.8620908802033683,0.08833809977756593,0.004766444232602479,0.005084207181442644,0.006355258976803305,0.0,0.03336510962821735
"Gaston School District 511J, Oregon, USA",0.8102352193261284,0.09694850603941513,0.0022250476795931343,0.01621106166560712,0.0025429116338207248,0.0012714558169103624,0.07056579783852511
"Somis Union Elementary School District, California, USA",0.5352828989192625,0.3550540368722187,0.008264462809917356,0.04609027336300064,0.0022250476795931343,0.0,0.05308328035600763
"Albany School District, Wisconsin, USA",0.940241576605213,0.017482517482517484,0.006357279084551812,0.003178639542275906,0.0019071837253655435,0.0,0.03083280356007629
"Montezuma Community School District, Iowa, USA",0.9608903020667726,0.016216216216216217,0.0006359300476947536,0.001589825119236884,0.0022257551669316376,0.0,0.018441971383147855
"Deweyville Independent School District, Texas, USA",0.9077314667515113,0.03754374801145403,0.01654470251352211,0.0028635062042634426,0.006045179764556157,0.0,0.02927139675469297
"Cimarron-Ensign Unified School District 102, Kansas, USA",0.7620261229690984,0.19624084103217584,0.004460019114367633,0.0031857279388340237,0.0031857279388340237,0.0,0.030901561006690028
"Central Community School District, Iowa, USA",0.9665391969407265,0.013702995538559592,0.0025493945188017845,0.0015933715742511153,0.00031867431485022306,0.0006373486297004461,0.014659018483110261
"Deerfield Township School District, New Jersey, USA",0.6457270408163265,0.17825255102040816,0.11001275510204081,0.011479591836734694,0.009566326530612245,0.0,0.04496173469387755
"Jasper-Troupsburg Central School District, New York, USA",0.9681020733652312,0.009888357256778309,0.0019138755980861245,0.0,0.0009569377990430622,0.0,0.019138755980861243
"Port Aransas Independent School District, Texas, USA",0.8592852584556477,0.07530312699425654,0.0012763241863433313,0.01244416081684748,0.0038289725590299937,0.0006381620931716656,0.04722399489470325
"Moonachie Borough School District, New Jersey, USA",0.44398340248962653,0.41238429620172357,0.0063836578359399935,0.11203319502074689,0.0,0.0,0.025215448451962975
"Winter School District, Wisconsin, USA",0.8381226053639846,0.023946360153256706,0.012132822477650063,0.002554278416347382,0.070242656449553,0.0,0.05300127713920817
"Hawley Independent School District, Texas, USA",0.87535953978907,0.08437200383509108,0.001278363694471077,0.003515500159795462,0.0044742729306487695,0.0,0.031000319590923617
"Wabaunsee East Unified School District 330, Kansas, USA",0.9159475870885266,0.03131991051454139,0.003835091083413231,0.005752636625119847,0.003515500159795462,0.00031959092361776926,0.03930968360498562
"Brackett Independent School District, Texas, USA",0.47587088526685845,0.4697986577181208,0.011505273250239693,0.0031959092361776927,0.006711409395973154,0.0006391818472355385,0.032278683285394696
"North Crawford School District, Wisconsin, USA",0.9485294117647058,0.013427109974424553,0.005115089514066497,0.0025575447570332483,0.0012787723785166241,0.0,0.029092071611253198
"North Lyon County Unified School District 251, Kansas, USA",0.8969929622520794,0.05470249520153551,0.0012795905310300703,0.0028790786948176585,0.004478566858605247,0.0,0.039667306461932186
"Barbourville Independent School District, Kentucky, USA",0.9155470249520153,0.015035188739603326,0.03326935380678183,0.003838771593090211,0.0035188739603326936,0.0003198976327575176,0.028470889315419065
"Grant Park Community Unit School District 6, Illinois, USA",0.8747998719180275,0.08581492154979187,0.002881844380403458,0.0003202049311559398,0.0006404098623118795,0.0006404098623118795,0.03490233749599744
"Fairport Harbor Exempted Village School District, Ohio, USA",0.8827674567584881,0.04196028187059577,0.028507367072389492,0.005445227418321589,0.0009609224855861628,0.0006406149903907751,0.03971812940422806
"Holcomb Unified School District 363, Kansas, USA",0.6086538461538461,0.32916666666666666,0.008012820512820512,0.003205128205128205,0.008653846153846154,0.0,0.04230769230769231
"Wilmar Union Elementary School District, California, USA",0.8137820512820513,0.12884615384615383,0.0016025641025641025,0.01217948717948718,0.001282051282051282,0.0,0.04230769230769231
"Bonner Elementary School District, Montana, USA",0.8717126363053239,0.04393842206542656,0.0028864656831302116,0.003527902501603592,0.027261064785118666,0.0009621552277100705,0.04971135343168698
"London Independent School District, Texas, USA",0.4746632456703015,0.4397049390635022,0.012508017960230917,0.04169339320076972,0.004169339320076972,0.001603592046183451,0.025657472738935216
"Old Fort Local School District, Ohio, USA",0.9146341463414634,0.05006418485237484,0.003209242618741977,0.0025673940949935813,0.0009627727856225931,0.00032092426187419767,0.028241335044929396
"Conotton Valley Union Local School District, Ohio, USA",0.9515248796147673,0.005778491171749599,0.0012841091492776886,0.0006420545746388443,0.0009630818619582664,0.0,0.03980738362760835
"Lakeland R-III School District, Missouri, USA",0.9296272493573264,0.016066838046272493,0.002570694087403599,0.002249357326478149,0.003213367609254499,0.0,0.04627249357326478
"Windham-Ashland-Jewett Central School District, New York, USA",0.8687680926342876,0.05789642972016726,0.011900932775812159,0.01608234158893535,0.000321646831778707,0.0,0.045030556449018974
"Mabton School District, Washington, USA",0.11321968478610486,0.8645866838211643,0.000643293663557414,0.001286587327114828,0.00964940495336121,0.000321646831778707,0.010292698616918623
"School Administrative District 31, Maine, USA",0.944980694980695,0.008687258687258687,0.001287001287001287,0.0022522522522522522,0.009009009009009009,0.00032175032175032174,0.03346203346203346
"New London Community School District, Iowa, USA",0.9314451239137431,0.016736401673640166,0.009011908593498551,0.003540392661731574,0.002252977148374638,0.000643707756678468,0.036369488252333444
"Garrison Independent School District, Texas, USA",0.6748229233741146,0.09401159047005796,0.16065679330328397,0.009336767546683838,0.003219575016097875,0.0,0.057952350289761756
"Iola Independent School District, Texas, USA",0.8084488874556595,0.11770396646243148,0.016446307642695904,0.006127055788455337,0.003547242824895195,0.0,0.04772653982586263
"Wildwood Crest Borough School District, New Jersey, USA",0.891325378910029,0.061915511125443405,0.011286681715575621,0.008061915511125443,0.0016123831022250886,0.0,0.025798129635601418
"Griswold Community School District, Iowa, USA",0.9509677419354838,0.02193548387096774,0.0016129032258064516,0.000967741935483871,0.0006451612903225806,0.0006451612903225806,0.0232258064516129
"Exira-Elk Horn-Kimballton Community School District, Iowa, USA",0.9696774193548388,0.01064516129032258,0.0016129032258064516,0.0006451612903225806,0.000967741935483871,0.0,0.016451612903225808
"Oswayo Valley School District, Pennsylvania, USA",0.9541935483870968,0.011935483870967743,0.001935483870967742,0.0006451612903225806,0.0025806451612903226,0.0,0.02870967741935484
"Wellton Elementary District, Arizona, USA",0.5837366892545982,0.3707647628267183,0.008067118425298484,0.005808325266214908,0.00484027105517909,0.0006453694740238787,0.026137463697967087
"Fulton County Community Unit School District 3, Illinois, USA",0.9586963536624717,0.007421748951274605,0.002258793159083575,0.001936108422071636,0.0012907389480477573,0.0,0.02839625685705066
"Crockett County Consolidated Common School District, Texas, USA",0.3486120077469335,0.6197546804389928,0.005810200129115558,0.0032278889606197547,0.002905100064557779,0.0,0.019690122659780505
"Briggs Elementary School District, California, USA",0.20581583198707593,0.7667205169628433,0.004846526655896607,0.0038772213247172858,0.0009693053311793214,0.0006462035541195477,0.017124394184168012
"Panhandle Community Unit School District 2, Illinois, USA",0.9411954765751211,0.01518578352180937,0.004523424878836834,0.0032310177705977385,0.0032310177705977385,0.00032310177705977385,0.03231017770597738
"Kimball Public Schools, Nebraska, USA",0.8781512605042017,0.07789269553975436,0.0003232062055591467,0.004848093083387201,0.007110536522301228,0.0,0.03167420814479638
"Lester Prairie Public School District, Minnesota, USA",0.8642095053346266,0.10281280310378274,0.004203039120594891,0.003556417717426447,0.0012932428063368898,0.00032331070158422246,0.023601681215648238
"La Fargeville Central School District, New York, USA",0.9300291545189504,0.016196954972465177,0.00550696469063816,0.0016196954972465176,0.0051830255911888565,0.0,0.04146420472951085
"West Hardin County Consolidated Independent School District, Texas, USA",0.9164237123420796,0.038872691933916424,0.006154842889536767,0.0022675736961451248,0.0029154518950437317,0.0,0.03336572724327827
"Lawrence Township School District (Cumberland County), New Jersey, USA",0.732102364755426,0.13378684807256236,0.06964690638160026,0.003239390994493035,0.006154842889536767,0.0,0.0550696469063816
"Alta Vista Elementary School District, California, USA",0.17168772270813087,0.7573696145124716,0.004859086491739553,0.011337868480725623,0.019112406867508907,0.019760285066407514,0.015873015873015872
"Challis Joint School District 181, Idaho, USA",0.9040829552819183,0.03953337653920933,0.0009721322099805574,0.0035644847699287103,0.008749189889825017,0.0003240440699935191,0.04277381723914452
"Fall River School District, Wisconsin, USA",0.9014586709886547,0.039222042139384114,0.004862236628849271,0.006482982171799027,0.003565640194489465,0.0,0.04440842787682334
"Junction City School District, Arkansas, USA",0.7970168612191959,0.02496757457846952,0.13942931258106356,0.0019455252918287938,0.00616083009079118,0.00032425421530479895,0.030155642023346304
"Calhoun Community Unit School District 40, Illinois, USA",0.9481193255512321,0.014915693904020753,0.0009727626459143969,0.002269779507133593,0.0012970168612191958,0.0,0.0324254215304799
"Magnet Cove School District, Arkansas, USA",0.9225032425421531,0.016536964980544747,0.0038910505836575876,0.00032425421530479895,0.005512321660181583,0.0,0.051232166018158234
"Laytonville Unified School District, California, USA",0.7324035030814142,0.12390528705806034,0.0042166720726565035,0.009082062925721699,0.06260136230943886,0.0,0.06779111255270841
"Wonewoc-Union Center School District, Wisconsin, USA",0.9461388708630759,0.012654120700843608,0.004218040233614536,0.003244646333549643,0.0016223231667748216,0.0,0.03212199870214147
"Mitchell Public Schools, Nebraska, USA",0.7912337662337663,0.15941558441558443,0.0,0.007792207792207792,0.002922077922077922,0.0,0.038636363636363635
"Calais, Maine, USA",0.9184800259824618,0.017862942513803184,0.0035725885027606367,0.006495615459564794,0.017213380967846702,0.0,0.03637544657356285
"Woodbury Heights Borough School District, New Jersey, USA",0.8694381292627477,0.05196492367651835,0.03864891198441052,0.01006820396232543,0.0,0.0035725885027606367,0.026307242611237413
"Foyil Public Schools, Oklahoma, USA",0.6588617886178861,0.04097560975609756,0.0026016260162601626,0.003902439024390244,0.1730081300813008,0.0003252032520325203,0.12032520325203253
