longname,Mean high temp,Mean high heat index,Mean high dewpt,High temperature Above 90°F %,High temperature Between 40 and 90°F %,High temperature Below 40°F %,Humid days (dewpt > 70°F) %,Non-humid days (50°F < dewpt < 70°F) %,Dry days (dewpt < 50°F) %,Mean sunny hours,Rainfall,Snowfall [rain-equivalent],High windspeed (>10mph) days %,Mean high temperature in summer,Mean high temperature in winter,Mean high temperature in fall,Mean high temperature in spring
"Beclabito Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",68.2508768943213,65.45559942966277,33.688845002293164,0.15581198856397824,0.7619557339796308,0.08223227745639096,0.0,0.14440002303490893,0.855599976965091,8.009991568671445,0.1736455584894572,0.051865928190664205,0.0704090910603835,89.0441437782431,47.88651439273056,59.344380524355124,75.59880736872073
"Crystal Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",60.52010020259743,57.88386708553201,32.11772993565209,0.009984960077957397,0.8304346613332625,0.15958037858878021,0.0,0.1369977026002738,0.8630022973997261,7.251697648550096,0.30593557677977756,0.14773097768490373,0.11623293123556315,78.98771550580628,41.736416800215636,53.7152189616298,66.66165079539003
"Porcupine District, Standing Rock Reservation, USA",55.895402205097525,54.021484222520264,38.864654433321434,0.04875412045731197,0.6616622995248914,0.28958358001779666,0.017999808234765543,0.3069057825312805,0.6750944092339539,5.540520720615254,0.41999846359260845,0.12170863269164137,0.4637404052227828,81.98350167755774,29.683327637380366,47.14073388432001,63.423062484038304
"Little Eagle District, Standing Rock Reservation, USA",56.752001156805505,55.00788258032646,39.600151389371675,0.0571344203680271,0.6636540547506523,0.27921152488132056,0.02165912858006469,0.31660933511083833,0.661731536309097,5.648595052934418,0.4160170662897386,0.11854693658523804,0.449073709042897,82.84267297495896,30.539958670138667,48.0086901762562,64.26805464612275
"Greasy, Cherokee OTSA, USA",70.88215576006512,72.30527243223119,54.9423113861875,0.13269061129870796,0.8208047775226279,0.04650461117866415,0.22508724106034717,0.4173957961278398,0.357516962811813,5.907126530285199,1.1947702670339162,0.026336448134920067,0.09347685107912336,89.08635310272729,53.24291185067649,64.50953243579848,75.75242700820787
"District 2, Gila River Indian Reservation, USA",87.12827784435258,85.90738844070015,44.46910615162528,0.4736611248246862,0.5263388751753137,0.0,0.04631642662188787,0.28130216080349063,0.6723814125746215,8.835527368890592,0.20879141223288433,4.2689920003768105e-05,0.018365764228937435,103.9715300902009,70.65242725477077,80.7049617181173,92.29452652224539
"Standing Rock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",65.76392263965535,63.034209092678395,31.620483118292597,0.0491403023173074,0.8670837602931574,0.08377593738953533,0.0,0.1299563844810397,0.8700436155189603,7.842027330541764,0.1614414494494637,0.05282749694311005,0.267351746191894,84.07870545896583,47.533661817215076,58.36618550826373,72.09168663028905
"Ashland District, Northern Cheyenne Indian Reservation and Off-Reservation Trust Land, USA",60.09705659849508,57.59927627911213,36.73453467273338,0.09486883462152342,0.6977749551312193,0.20735621024725726,5.389425018115221e-05,0.21509393961857562,0.7848521661312432,5.891053313189641,0.2916612924268846,0.1337073220233067,0.17598469744521186,85.16545990515505,37.69600923702714,51.25027463903735,65.01663449433198
"Newcomb Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",66.04158200595904,63.279675530402486,32.24867454641529,0.07602280005952554,0.8367294188635629,0.08724778107691154,0.0,0.1356444005554217,0.8643555994445783,7.7531661482245315,0.17936429001243778,0.05628814476844013,0.0823382761983855,85.16935747788287,47.162368755895365,58.002080580627286,72.79881010027808
"Tenkiller, Cherokee OTSA, USA",70.93110913625513,72.40896474194665,54.95687221079172,0.13817628834821577,0.8136206478202288,0.04820306383155541,0.2285678513175145,0.41164279235754764,0.35978935632493786,5.931694552514758,1.158526632019971,0.028676090289970677,0.11381683231442871,89.32685216013715,53.12123526551471,64.50433834261092,75.8250283213266
"Dry Creek, Cherokee OTSA, USA",71.07299449602799,72.58953364339312,55.07174669777463,0.14088903567442757,0.8120677675464103,0.04704319677916212,0.23102391240424294,0.4113524829154287,0.35762360468032833,5.93875965211592,1.1619749004326165,0.02757932437066196,0.10903992366321658,89.44692426647872,53.28322997045174,64.65612920508252,75.95984287200994
"Wakpala District, Standing Rock Reservation, USA",56.630891354808746,55.00567992816604,40.22256729994679,0.055375717060119505,0.6613641116167098,0.2832601713231707,0.027288488335787606,0.3224508231314312,0.6502606885327812,5.612829188165384,0.42169728978658183,0.11549761528313884,0.4394629854005115,82.7362408370291,30.07368664786418,48.013969452677074,64.3475719603308
"Fairfield, Cherokee OTSA, USA",70.01628082746154,71.21569304613278,54.387096422310336,0.11315640461461769,0.8343048697870133,0.05253872559836887,0.21092972699248216,0.42203763302687747,0.3670326399806403,5.84703328660456,1.1880119645470253,0.031332023289306385,0.11646312836470606,88.19804649195707,52.38760764676946,63.64385268780065,74.89688381318133
"Eldon, Cherokee OTSA, USA",70.59969147760783,71.96922715857532,54.617643072447606,0.13208794057122988,0.8164795929462326,0.0514324664825375,0.22076818044198496,0.41375404477108957,0.3654777747869255,5.906751482455275,1.1400646430875376,0.031309819322739706,0.1274252169424189,89.04184578832809,52.73835372037944,64.14257648112769,75.5274393373263
"Ojo Encino Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",62.777820543305324,60.12470218634992,32.77065107135317,0.02116353599119459,0.839599462623211,0.13923700138559447,0.0,0.13799421122168767,0.8620057887783124,7.6265415608422025,0.1983610427115423,0.09416557105394974,0.21551306931749126,82.05059358159092,42.981361065514434,55.218809314481184,69.8187655337501
"Pisinemo District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",84.86496738514046,83.93404452826823,45.08291038780732,0.42305622053858905,0.576943779461411,0.0,0.06010667265098302,0.28495590956345657,0.6549374177855604,8.96529004696055,0.14767196010830336,5.1165505374306194e-05,0.16234064371809695,99.98242922932305,70.17754644957864,79.7377783059083,88.78793893664633
"Snowbird Community, Eastern Cherokee Reservation, USA",64.26682909301098,63.77597767589599,51.02835848667343,0.0009186958604234961,0.9362442249486141,0.06283707919096236,0.05931305139687371,0.5230047786428519,0.4176821699602744,4.692434941089848,1.5534129421060123,0.06927402073321424,0.023822310526722287,78.50666553555816,49.12815582811149,59.30742300650872,69.36540448340463
"District 3, Cheyenne River Reservation and Off-Reservation Trust Land, USA",60.17414951007564,58.46134516501655,40.22237885710565,0.09816022085601087,0.675934351629358,0.22590542751463114,0.014050268490453315,0.3223466206446104,0.6636031108649362,5.997148748506943,0.3897026626104826,0.11515239761705702,0.39470462506429144,85.77482786991042,35.64747884487591,51.391026849891304,66.57470305348234
"Winslow Tract Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",71.87571582907472,69.12813124439025,33.60790274435494,0.1755802316290235,0.7996234073861616,0.024796360984814938,0.0,0.1515192396660281,0.8484807603339719,8.247962614365012,0.1217563094972979,0.02171679596093416,0.25393866055639197,90.29156739697639,54.56790654437975,64.18563705409436,77.47695023529758
"Coppermine Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",68.34069982863208,65.47093054428667,32.61738907561678,0.14618450442647157,0.7866303746833071,0.06718512089022143,0.0,0.12031499393197245,0.8796850060680276,8.059746252147194,0.13747300562968587,0.04301106987571146,0.10156843451051806,88.95471171791338,48.974460410207136,59.72364248714969,74.61277840521925
"Tolani Lake Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",71.90054408843895,69.09820205876241,33.233462041114926,0.18917451824502612,0.7846814823613023,0.026143999393671482,9.094708335747604e-06,0.14475325746181972,0.8552376478298445,8.254725959376495,0.11598940221259009,0.020473443300512904,0.20211191251158986,90.90406568957106,54.29087024496715,63.72311871843947,77.67053838141955
"Keys, Cherokee OTSA, USA",71.11881912180797,72.68189368361162,55.10800003097287,0.1436946817975403,0.8083652000574227,0.04794011814503698,0.23433686311353907,0.4073946677248849,0.35826846916157606,5.951968519733141,1.1476682497807669,0.02823431395596162,0.1188668482617818,89.56570847229447,53.251552877835515,64.67500658963101,76.03382217077142
"Forest Lake Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",64.54108481935646,61.69901659073434,30.437047610710973,0.05048754887110786,0.8440651875724646,0.10544726355642749,0.0,0.09884839486027694,0.9011516051397231,7.804027171535786,0.15345231206721313,0.07416629031134485,0.2326440638142896,84.3239161767658,45.58184139746151,56.999219271744714,70.22643814449476
"Texanna, Cherokee OTSA, USA",72.11940418222942,73.88828955470515,55.832774443268946,0.15841673266756354,0.804032599173912,0.03755066815852445,0.24824542298591593,0.4054271575438402,0.34632741947024387,6.12033086620445,1.0040242476261572,0.021980554447250448,0.19048389211029268,90.1882338546608,54.45231522986103,65.83907606259923,77.0623381592213
"Zeb, Cherokee OTSA, USA",71.41163033392084,73.04982965934632,55.219272895200326,0.15144451274842302,0.8016211058357787,0.04693438141579823,0.23906208191941022,0.4034305064180074,0.3575074116625824,5.986020506748785,1.1262836907884455,0.027440516079728677,0.12988507864761073,89.89312677159596,53.48623927690067,64.95124667470866,76.36456638259006
"Shady Grove, Cherokee OTSA, USA",71.18424966229053,72.72977200037693,54.87408392530507,0.14733718263844897,0.803270564041455,0.04939225332009593,0.23315108770241877,0.40239363877684964,0.36445527352073165,5.984398425307656,1.1118951086607958,0.02981617275030137,0.14772779421980117,89.71183725957903,53.188478105267905,64.68712767034536,76.1960145893688
"Scraper, Cherokee OTSA, USA",70.54933762854854,71.92459137639943,54.54918669412738,0.13229144866579562,0.8149225223506138,0.05278602898359054,0.22140978760501007,0.41094916321714337,0.3676410491778466,5.909205940603892,1.1297259288480257,0.03218521361613517,0.13607467694191874,89.04602542211302,52.624145400452434,64.06759276847667,75.50915062514214
"Casamero Lake Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",63.214190442331926,60.574985873209855,31.828321570699583,0.014272382734091966,0.8720856327945833,0.11364198447132472,0.0,0.1396657357982633,0.8603342642017366,7.570718476620179,0.22076692839384301,0.07840094352124236,0.2668538516439264,80.85937387934527,45.027707450353915,56.335415880121396,69.68065198916864
"Oak Springs Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",64.41353791813629,61.75097001954674,32.097617221946024,0.03350363609136396,0.8603877304875918,0.10610863342104432,0.0,0.13199247431962186,0.8680075256803781,7.677386709029703,0.19220943751950528,0.10623187926674936,0.2383158189712043,83.14996721252938,45.48621995932319,57.65268421374015,70.37911227632381
"Marble City Community, Cherokee OTSA, USA",71.69098413870884,73.34775973541535,55.47183285959412,0.15239302021905562,0.805393472866584,0.042213506914360314,0.23940567790369113,0.4115260224984145,0.34906829959789426,5.961936872410025,1.175932920328601,0.02248117712470606,0.08666230486980546,89.94302201058112,54.00281687996091,65.31314897866397,76.56715783016298
"Remy, Cherokee OTSA, USA",71.97793038891564,73.62792483190118,55.51645378320603,0.1538403006881698,0.8069831378350404,0.03917656147678978,0.23838332577852517,0.4155749639489059,0.34604171027256886,5.953237949119205,1.1805635849101146,0.019182970631682873,0.05733707671520653,90.0008064745787,54.44567182157334,65.6171255451816,76.9192493508955
"Aspen, Tulalip Reservation and Off-Reservation Trust Land, USA",57.535962637447675,56.272433737876035,46.9604346903724,0.0013839388503257392,0.9562840284526894,0.042332032696984864,0.00013279453909227997,0.3918660181564634,0.6080011873044444,4.0032132323011655,1.761241157529393,0.03929440352422781,0.07115714533093345,71.01885283722717,46.552634206602015,52.08423727139304,59.80814953028069
"Bunch, Cherokee OTSA, USA",70.76889873376602,72.16510883638085,54.84285608830114,0.1320393021368268,0.8201566097027974,0.04780408816037584,0.22321225274727027,0.4166512108899272,0.36013653636280246,5.908505975364133,1.1799783949046545,0.0282646794689828,0.10351387064932598,89.06024134240127,53.06193354709254,64.37578553016019,75.63562630100452
"Becenti Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",65.60860520278332,62.886997264774784,31.804099886368707,0.04769904758842014,0.8656755753827399,0.08662537702883989,0.0,0.13311628127554628,0.8668837187244537,7.8485912685293675,0.168982694114027,0.05300543193469435,0.3050021964384563,84.00430299326123,47.29260625049908,58.09148221591357,72.05411081006895
"South Oraibi District, Hopi Reservation and Off-Reservation Trust Land, USA",68.24023226317611,65.43225931027344,32.25598357566148,0.11614434751799683,0.826865236350545,0.05699041613145817,0.0,0.12571915483532217,0.8742808451646779,8.145921122272005,0.14174020776140642,0.05229506356627746,0.21375840353440342,87.75717185569997,49.92027233759533,60.2567399416504,73.99695114771008
"Lowrey, Cherokee OTSA, USA",70.47205353153387,71.85186576552604,54.467978374128585,0.13206167658840884,0.8136671041047131,0.05427121930687811,0.22213489636870806,0.40749121599775195,0.37037388763354,5.912063928328952,1.1228747036609896,0.032501947422045104,0.1425796666435425,89.02751237681458,52.47178674381448,63.963483262261846,75.47212789145365
"Peavine, Cherokee OTSA, USA",69.95329866203424,71.13113833685044,54.3060690115521,0.11254199896471763,0.8339507040588824,0.0535072969764,0.2092823482409326,0.4220918012813326,0.36862585047773483,5.843203648253565,1.177049245777117,0.03199663760393644,0.12109498723426734,88.15874832141067,52.29901325854444,63.56816078079921,74.84732161646973
"Carlisle, Cherokee OTSA, USA",72.25074858839591,74.10979871790357,55.89454123493134,0.16694724026219143,0.7921939570438921,0.040858802693916514,0.2510945638978801,0.4048005400557455,0.34410489604637434,6.000807979447785,1.1216772425655084,0.022051768813983526,0.10874801976841435,90.5760644647417,54.467283520195956,65.8625897545461,77.15421029111273
"Gadii'ahi Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",68.3906622214809,65.58157603966845,33.790052835950206,0.16240707927015016,0.7552473567712332,0.08234556395861664,0.0,0.14311356145557727,0.8568864385444228,8.047460284941295,0.16849561689875767,0.046706871061224196,0.07414953904825378,89.38144067667518,47.82976539244173,59.40420375644606,75.80578499698319
"Redbird Smith, Cherokee OTSA, USA",72.06944051515728,73.89195487942504,55.78443597131441,0.1636637703112922,0.7942453667146078,0.04209086297409996,0.2492532014587722,0.4042828593532235,0.3464639391880044,5.9964948674319904,1.1267712899333235,0.023000736866817455,0.11073893693566009,90.43747429212726,54.25235164101585,65.66645013551165,76.97634855430599
"Watts Community, Cherokee OTSA, USA",69.61362503504844,70.68757930746244,53.959228468088114,0.10743314890819416,0.8349213338998375,0.057645517191968386,0.20201644315963066,0.42269220516556033,0.37529135167480904,5.8182339494493664,1.141110462335037,0.03428955363965633,0.1361267014632244,87.8760578654981,51.8835539552468,63.19108123692141,74.5596457446703
"Crow Hill District, Spirit Lake Reservation, USA",49.92196473290307,47.92881699943928,37.45780274141961,0.00762786913365917,0.6092116782326384,0.38316045263370235,0.026092335818425502,0.30378516389083976,0.6701225002907347,4.763728677063352,0.47347057570937123,0.13595793032497638,0.43097593462649186,76.65101713917468,20.491537684632736,41.46707390669425,59.66266716349957
"Wauhillau, Cherokee OTSA, USA",70.50171846415611,71.82207118572798,54.5858891178926,0.12798373560572315,0.821232367677414,0.05078389671686296,0.21759667192523152,0.4174912950896363,0.3649120329851322,5.89244007232182,1.1569139520068195,0.030810398562607418,0.11855105247549577,88.86470746099641,52.723197941929726,64.07508395208103,75.39824109857649
"Hickiwan District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",84.40093469810422,83.3204405395842,44.33553139596901,0.41491729063296007,0.5850827093670399,0.0,0.05418249707669027,0.2750571323891339,0.6707603705341758,8.906788109924623,0.16742678694107097,0.00016602974104580015,0.15596224610129134,99.94017052316522,69.34685142883346,79.00352144102104,88.51286138656164
"Blackgum, Cherokee OTSA, USA",71.79307895366634,73.55067748132322,55.63725198020361,0.15750257394539605,0.7990302569792795,0.04346716907532449,0.24581186838172273,0.40542974471308807,0.34875838690518923,5.978771203913273,1.1425292410601513,0.024003213728351316,0.1065130864935609,90.1715446401646,53.979495923567036,65.3845753066866,76.69118254753357
"Nicut, Cherokee OTSA, USA",71.16993403322208,72.65887912266949,55.137890256116656,0.1365958106237218,0.8194178836890317,0.043986305687246624,0.22938373757868197,0.4174906205662225,0.3531256418550955,5.91336524412789,1.213293088488965,0.022906048031274266,0.07365189248462124,89.27110427535614,53.60550281321837,64.81003162728643,76.06128010423261
"Stimson, Tulalip Reservation and Off-Reservation Trust Land, USA",57.62345689555486,56.36382567884791,46.96253325485016,0.0016515955774691537,0.9534278744035557,0.04492053001897513,0.00017453481036235063,0.393448451680078,0.6063770135095596,3.9791967713687413,1.7985163382769471,0.048120710700989236,0.06454300013228423,71.27489475118064,46.496035642470815,52.05590422710278,59.97718849435754
"Buffalo Lake District, Lake Traverse Reservation and Off-Reservation Trust Land, USA",53.03149379345531,51.42031782017713,40.01942537934064,0.015088017879757562,0.6451992457670503,0.33971273635319205,0.040953376822307985,0.3210280074661771,0.6380186157115149,5.091704617084067,0.553047219406471,0.1520677883817166,0.441142886582825,78.52047761274777,25.12357267080082,45.42894057559094,61.72189557676665
"Lodge Pole District, Fort Belknap Reservation and Off-Reservation Trust Land, USA",56.4273265838599,53.829824220930675,35.324613294317224,0.052114894067866506,0.7028204565697199,0.24506464936241357,1.824036796027964e-05,0.18724541126053446,0.8127363483715052,5.662427013367077,0.31224395483857625,0.12669385887432522,0.2171894433373695,81.11270740255705,33.36771922186148,47.90959195275337,62.0708415786743
"Black Mesa Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",64.5147487091757,61.699569069358574,30.774651672830355,0.05077898039751056,0.8410108174199392,0.10821020218255022,0.0,0.10696237519614919,0.8930376248038507,7.670034463942026,0.18320124754236655,0.07856690013203484,0.21168666558139534,84.14445162776985,45.47280350954226,56.971974622038,70.43739801344303
"Fort Kipp District, Fort Peck Indian Reservation and Off-Reservation Trust Land, USA",54.60307763429592,52.20379140125031,36.006706558731395,0.052745156811354846,0.6386481313109894,0.3086067118776558,0.002359653939495702,0.25132324762008806,0.7463170984404162,5.392328989329739,0.3285952681193206,0.10607493577784914,0.35214569590386297,81.30659503934318,27.644605645497702,45.20221080936469,62.860304465855
"Gideon, Cherokee OTSA, USA",70.86129866593072,72.36406228305616,54.76826484743896,0.13998275450646055,0.8084748712837398,0.05154237420979964,0.23123853406310885,0.40260230754450643,0.3661591583923847,5.950953210907025,1.1282438249576592,0.03145256623343187,0.1427577626384407,89.40621709609827,52.87046761578003,64.36389576201147,75.85284461285683
"Rose, Cherokee OTSA, USA",70.54563234607583,71.9880574500759,54.483086236255616,0.13540565838798763,0.8094560968515908,0.05513824476042148,0.2269976810869492,0.40042090919695883,0.37258140971609194,5.939826379392922,1.1164052337683208,0.031806583596618185,0.15202399563637298,89.18016495270733,52.433712753132774,63.99955559301817,75.6113278131886
"Bell, Cherokee OTSA, USA",70.0214818683623,71.23320199464969,54.50185126049265,0.10997839803703292,0.8390403963061255,0.050981205656841666,0.21247943289457005,0.4235832010964154,0.36393736600901455,5.838559930575891,1.2214404779606969,0.02960521915623394,0.10403269105643846,88.07543915277665,52.50447704869021,63.69173489006301,74.88146120174366
"White Horse Lake Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",64.01823918596563,61.34404209301952,32.2161558878413,0.027154380703183576,0.8611439491056472,0.11170167019116917,0.0,0.13898752186609983,0.8610124781339002,7.677449932842856,0.18469473902591035,0.07045426480251613,0.2676456319980382,82.49434985338416,45.22887537764907,56.52340206457873,70.82336708315661
"Chukut Kuk District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",81.98725265046153,80.91997011788702,44.68823830352043,0.3432711296316911,0.6566514089678378,7.746140047108191e-05,0.04936353200407754,0.27802910622490334,0.6726073617710192,8.732162288983176,0.2347155708065641,0.0010527900389819577,0.102826360541427,95.57719818396245,67.96158960725742,77.41455792595875,86.28645406408003
"Nahodishgish Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",65.02844747853322,62.31962232471323,31.578797332820393,0.03866760322345625,0.8693478923722552,0.09198450440428857,0.0,0.1312763141346533,0.8687236858653467,7.770469569762717,0.18542046108923776,0.06069513313025379,0.2783210655657256,83.17021078326327,46.82438425488594,57.75305415362,71.3877422707578
"Port Susan, Tulalip Reservation and Off-Reservation Trust Land, USA",57.16046454213519,55.89640156054895,47.02787163032507,0.0007895470883594926,0.9633155158514456,0.03589493706019491,5.0904354943969675e-05,0.39027543274723203,0.609673662897824,4.109244510839138,1.6118834724391335,0.024954677171859473,0.09842914496928544,69.99151170366173,46.720336608618304,52.14855099989694,59.14031801793072
"Schuk Toak District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",82.97901908912125,81.74480360805586,43.75651975943961,0.37818019965686617,0.6217562990225799,6.350132055390845e-05,0.04261748644805189,0.26769308070009673,0.6896894328518515,8.72134941286608,0.21618900032567448,0.0012326882152000809,0.09917203005989435,97.30093580451101,68.28314468806359,77.83795845728368,87.73530398688864
"Teresita, Cherokee OTSA, USA",70.53837138771044,71.96551680212221,54.531584571591765,0.13401532733842478,0.8116883501448849,0.054296322516690275,0.22591931558909753,0.4036435236310438,0.37043716077985867,5.925566654028895,1.124060282029146,0.03219951825930992,0.14497401557514855,89.12358620146124,52.49907253858579,64.0191035830245,75.55730174479129
"Long, Cherokee OTSA, USA",71.69814678299042,73.30101404194923,55.405814697845436,0.14801154499969452,0.8112304554094121,0.0407579995908934,0.23603132222178166,0.4157372437390038,0.34823143403921447,5.942072906762874,1.2026426660176042,0.01993343847318456,0.060187907114180185,89.77193594486903,54.142723389669925,65.33350999485337,76.61454371298115
"Littlewater Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",64.01624420213429,61.35000008029018,31.85243881615531,0.024214372062058277,0.8709143739209904,0.10487125401695126,0.0,0.13759700448222023,0.8624029955177797,7.672994320346127,0.2004381356367303,0.06945132931272997,0.2917042220294388,81.95627352372418,45.753420159672366,56.87564721039302,70.51063210224692
"Akins, Cherokee OTSA, USA",71.72592671291044,73.35005044360874,55.433030491960785,0.15068925334522515,0.8082566442861645,0.04105410236861039,0.2373148667180742,0.4143592251491116,0.34832590813281417,5.954079522461078,1.1921996729811737,0.020816848512183614,0.07127378615623055,89.8720278558887,54.12132854103554,65.36092576018221,76.61693137250745
"Vermilion Lake Segment, Bois Forte Reservation and Off-Reservation Trust Land, USA",48.73393371732301,46.471817570595256,36.42035082988212,0.0019994209643496206,0.6114931488688488,0.3865074301668015,0.010601687109992625,0.3154440385322786,0.6739542743577288,3.830722382199714,0.6040757152262135,0.1788314015795613,0.19132874613791184,73.47362411214668,22.269522823716027,39.835740140626,58.02762053239607
"Evening Shade, Cherokee OTSA, USA",71.65472516574636,73.35134464966076,55.510611884164376,0.15368906846639213,0.8025522374718439,0.04375869406176394,0.2420149082399326,0.40775141376420687,0.3502336779958605,5.968432147701481,1.1531140504206936,0.024237709773525108,0.10248299729042588,90.00418145030343,53.873136110763255,65.25192148907863,76.54581226052778
"Gregory, Cherokee OTSA, USA",71.67193362025782,73.175948455001,54.421814240684554,0.1657639781375444,0.7835837946389799,0.05065222722347572,0.22586986483554156,0.3966971884155988,0.3774329467488597,6.106426936495405,1.0489137177328975,0.028436272072215864,0.2020905266042647,90.42334366545538,53.340865671836724,64.98004797924591,76.97136261802183
"Okreek Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",60.8565794114195,59.47069324099177,42.14404768314588,0.07854497995608345,0.7179726781466338,0.20348234189728287,0.02677933445657092,0.3424415958279197,0.6307790697155093,6.051567841122428,0.48128222348028316,0.13212605624651305,0.43445837633988965,84.70752052583957,38.29984472814326,52.69684084868764,66.50496476374377
"Rocky Mountain, Cherokee OTSA, USA",70.69728984602587,72.07669669683348,54.762034994849934,0.13182974177674192,0.8192409594056769,0.048929298817581304,0.22187708172843876,0.4160318458000517,0.3620910724715095,5.908411842224789,1.166894151593112,0.02949429051176001,0.11086277213362501,89.04937950246553,52.9364311416835,64.28313996915779,75.57513361236037
"Oswego District, Fort Peck Indian Reservation and Off-Reservation Trust Land, USA",54.383468380918686,51.88459569480924,35.63265881484863,0.052921434762172814,0.6400231407963701,0.30705542444145706,0.0006903466475741232,0.22699918764041538,0.7723104657120106,5.513309267004972,0.31823931769712244,0.09945774642775075,0.3424632390999081,80.94588416874119,28.056443614494874,45.03656602773572,62.11361518748302
"Short, Cherokee OTSA, USA",71.1398674711034,72.62004333631224,55.13812858113366,0.13470773967336924,0.8215247992741055,0.043767461052525235,0.22908997817524643,0.4180898379471135,0.35282018387763997,5.906229726165684,1.2222782591256032,0.02235015764025075,0.06702988322044325,89.19433199136489,53.6091316292408,64.78265345853198,76.04289153766369
"Marshall, Tulalip Reservation and Off-Reservation Trust Land, USA",57.57990490240776,56.317963687291595,46.95431760760032,0.0015552011916351311,0.9548643901211958,0.04358040868716898,0.00016478041944164787,0.3924511577020865,0.6073840618784718,3.9871582616961265,1.7892593991177432,0.04498673701436557,0.06753440052544142,71.13745829724161,46.53013654718002,52.07120879058949,59.896373100747276
"Two Strike Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",60.85586538395912,59.29751594164883,41.445963961549275,0.07540209662275439,0.7255869949916416,0.19901090838560412,0.014661266502693665,0.3386632837343099,0.6466754497629965,6.104528498621682,0.45851498901489846,0.13996635139019206,0.48451183764311373,84.4262846120348,38.91386296700119,52.728385177765695,66.16138658557895
"Ideal Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",60.77800839708355,59.53118815224499,42.58959089737568,0.08401643176734694,0.7031480340125692,0.2128355342200838,0.03730352999535123,0.3446784679018558,0.618018002102793,5.9968458327187015,0.49786213271251606,0.12659090431803333,0.4041943486042258,85.08379319776938,37.3523189194955,52.51042322434916,66.9231916083998
"Oaks Community, Cherokee OTSA, USA",70.33975766346589,71.66700977703978,54.33935181754281,0.12969477161261947,0.815061455972135,0.05524377241524558,0.21809824510843326,0.4097421529464428,0.372159601945124,5.89794993243829,1.1169803289016256,0.0327599071938395,0.14300794122555485,88.90101920653201,52.331340607506505,63.82509425597292,75.34711086754685
"Cove Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",64.52341711883871,61.74570109911283,31.76825564808324,0.05812112792808215,0.8306553848851139,0.11122348718680379,0.0,0.11748675932940296,0.8825132406705971,7.798944304406454,0.20249711806918616,0.09080887880299997,0.09178630738511315,84.21405602919604,45.195939718145674,56.631753152457264,70.99749465604991
"Gu Vo District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",85.00516435717087,84.30508106449645,45.99555613762092,0.4226641469436603,0.5773358530563397,0.0,0.07187830712684921,0.2971938227577527,0.6309278701153981,9.02376049178478,0.15032855112216062,3.081008396988472e-05,0.14589669898942773,99.91578663014576,70.62599505443981,80.11971936326528,88.60296917907127
"Twin Buttes Segment, Fort Berthold Reservation, USA",53.65035376567929,51.58838487778381,37.853855259596536,0.03365025010984265,0.646638656238549,0.3197110936516083,0.01222402431380051,0.29438738988895785,0.6933885857972416,5.288539420394746,0.3865717967844387,0.1249721613258023,0.4429206634253953,80.0062007645096,26.734155931018,45.07230505597138,61.42801249251166
"East Dinnebito District, Hopi Reservation and Off-Reservation Trust Land, USA",68.17859086002397,65.36664183103494,32.27908199252937,0.11723920534131303,0.8245447469218887,0.058216047736798275,0.0,0.1249354464517307,0.8750645535482694,8.141173667027257,0.1449046104198345,0.05290727935753983,0.2084275128475754,87.7869239170309,49.77924128587476,60.13614142799335,73.97556830840179
"Nett Lake Segment, Bois Forte Reservation and Off-Reservation Trust Land, USA",49.65346186616626,47.431053941804876,36.42691975906042,0.0047841749894806575,0.6170207397260777,0.37819508528444173,0.014742692986766354,0.3138484698047461,0.6714088372084874,3.9155036179858285,0.6023160917553192,0.1721519552263335,0.16537308616204321,74.60247762407407,22.679545009711997,40.0658503102583,59.89560602525907
