longname,Architecture and engineering occupations %,Computer and mathematical occupations %,"Life, physical, and social science occupations %","Arts, design, entertainment, sports, and media occupations %",Community and social service occupations %,"Educational instruction, and library occupations %",Legal occupations %,Health diagnosing and treating practitioners and other technical occupations %,Health technologists and technicians %,Business and financial operations occupations %,Management occupations %,Construction and extraction occupations %,"Farming, fishing, and forestry occupations %","Installation, maintenance, and repair occupations %",Material moving occupations %,Production occupations %,Transportation occupations %,Office and administrative support occupations %,Sales and related occupations %,Building and grounds cleaning and maintenance occupations %,Food preparation and serving related occupations %,Healthcare support occupations %,Personal care and service occupations %,"Firefighting and prevention, and other protective service workers including supervisors %",Law enforcement workers including supervisors %
"Greenville [Urban Area], IL, USA",0.004564593135056647,0.012278298598792316,0.0016598520491115081,0.01429054693368154,0.03337205290341584,0.1311829875184594,0.0002721707348517047,0.028012937072338165,0.05161724477020647,0.015535283034794746,0.03125711904885608,0.036031963841852976,0.0053043646348717435,0.026464945341566255,0.027458816949328807,0.06125761897205503,0.03637232180244982,0.11932826917995551,0.12368491447999104,0.07447146663235532,0.050399773073799656,0.04960156478189441,0.02106559890297224,0.017380710425515623,0.02713458518182708
"New Albany [Urban Area], MS, USA",0.013686038664730296,0.009303176298563854,0.0,0.028603404173527153,0.010617809865637751,0.05570158988629665,0.0031918268235803307,0.05812753118914273,0.022662072488074118,0.04244464381150083,0.055964436444442496,0.017982255857509205,0.008543724333171117,0.04905069117095395,0.11234283439879818,0.16925287829630536,0.0303048027159362,0.08443720187805846,0.09431577700702283,0.044953280802706254,0.034918400549702286,0.02479012366961879,0.02316729663773607,0.0035845499900198025,0.0020536530469651257
"Jackson [Urban Area], OH, USA",0.0008448927602375805,0.003164540655684378,0.000533616480150051,0.003059638755495945,0.00933157853506106,0.055666319933618695,0.00890137073571235,0.028568184417046658,0.03500956565169703,0.04400146442723252,0.11319807316370294,0.03763435338216528,0.004746810983526566,0.02865421545000944,0.11477539374206197,0.07545849871930341,0.04170986502981283,0.07501073147617875,0.16854991604744396,0.033383752135811524,0.05604465333515964,0.04092744446371881,0.00707036488040367,0.013402932377632978,0.00035182246113196904
"Cherryville [Urban Area], NC, USA",0.007519201321995617,0.011196973935907845,0.003893347064342268,0.0017401674364868301,0.016717714562894625,0.07535011498963316,0.009222379826337208,0.02714918518635068,0.02472309305823885,0.02798613762151937,0.12480694470110379,0.07390750597960105,0.0011433749864420682,0.07193649641171651,0.02408370435842027,0.07142385957462033,0.03887777159793526,0.12823697497763842,0.07604134236319307,0.021785593083006753,0.048042376832985,0.014953178545515495,0.04097314263789481,0.025620248779164648,0.0326691701670561
"Heber Springs [Urban Area], AR, USA",0.019920790542482074,0.007376571891019735,0.008142134030886171,0.0,0.012440013982335553,0.03235518591339281,0.013831168281451213,0.05727703242027914,0.00987194841244266,0.020980779110042366,0.0488999116794418,0.05822189778466475,0.0,0.06528411571842407,0.07946449164367365,0.07098446903440027,0.034113470080035506,0.09899741270317611,0.0873106422232427,0.04987212341181746,0.101385842726959,0.0584996209440925,0.01662975554775654,0.011150903643775576,0.03698971827420842
"Needles [Urban Area], CA-AZ, USA",0.0,0.004887282561417411,0.0,0.01396310631822901,0.014620717460572537,0.05233630884648313,0.0006612749043822697,0.05644631686510324,0.018389370608447305,0.014138482568710458,0.05261674270579012,0.05669522082586527,0.0,0.04286656256825527,0.015748068253098813,0.035198972394836624,0.1035440745572893,0.128128970663495,0.08303977860392951,0.07329746584765112,0.05353598051965438,0.07588791988172307,0.027150081036940242,0.06370018998579226,0.013147112022333719
"Ellijay [Urban Area], GA, USA",0.0026479768737386,0.0005763551249585031,0.003159364096413735,0.0072242731125667795,0.04176080584218029,0.10103689935558001,0.0008681471716251448,0.04419366032571068,0.018963449190604272,0.034909218513722716,0.044503385985369834,0.09701771791962499,0.0024964211855022255,0.037548737486503586,0.058204357860977066,0.04714303349333047,0.023015945829076876,0.08614441435549357,0.13025810835256543,0.13049258312352724,0.04368170713704335,0.01712156429179089,0.017668686718754135,0.007227682365502124,0.002135504287837349
"Oronoko-Berrien Springs [Urban Area], MI, USA",0.015374551669297526,0.014606940869849703,0.004300333557141874,0.013332594379715042,0.05177461641930722,0.126071381399242,0.0014580374203637106,0.04251957522550538,0.03121831539795146,0.06384316643647127,0.0790560465187004,0.011976318685230239,0.0013312229069013916,0.022729647961507084,0.017052579695930596,0.07500571879748319,0.042238084090328795,0.12440875157440986,0.06974472889050538,0.05425595487088582,0.05216560307296591,0.04772501575903856,0.029692663174678273,0.004238238510926424,0.0038799127156626
"Kosciusko [Urban Area], MS, USA",0.00986864836561615,0.008458739017956537,0.008514667731490013,0.003952437797611825,0.01756458560517876,0.04727603797114343,0.0,0.02329658815346618,0.02158456948787101,0.028209613595891154,0.08266801031637133,0.031404291868218685,0.010210464310497215,0.012588741124615211,0.047626010665808224,0.15017937198078463,0.04254033394958072,0.10508008160228306,0.0710665170874141,0.06325603255237844,0.04458289683749289,0.10409546674194457,0.03892810812733286,0.01348715276634207,0.013560632342711137
"Mount Vernon [Urban Area], IN, USA",0.0202045994970704,0.035798822818925186,0.04443640159698274,0.0,0.023191174305931168,0.0323756622725483,0.00837943206614744,0.013159032958228766,0.029184267050560188,0.025207791702255115,0.06390698196220272,0.015075680118374696,0.0,0.02133075167516804,0.1015596597045666,0.0731512788913772,0.03680749355076192,0.13444497727181548,0.13524774007300633,0.06361000739868637,0.06119504882999412,0.016277245832851645,0.03838618657700708,0.005642439679183432,0.0014273241663550532
"Crystal City [Urban Area], TX, USA",0.0025180796234791918,0.0016787197489861279,0.0,0.0,0.024401860866669917,0.06776646223290433,0.0,0.03608798487694343,0.00785162625570451,0.007442089105694383,0.11959311634039552,0.044187865172837376,0.0086008806574047,0.11244963598941397,0.07227397981737749,0.049500449610825614,0.04672550794724052,0.07326352766627217,0.12624769064535662,0.005315945871789405,0.041653277308253696,0.14292148327152238,0.0,0.002149202787712192,0.007370614203216543
"Oakdale [Urban Area], LA, USA",0.0025263032987367377,0.0,0.0,0.0,0.04820585829394592,0.0646755242138911,0.020771827122946514,0.009772466302127228,0.04465824991667143,0.0,0.034924102867367204,0.03696555844600859,0.0005614007330526083,0.06048470807926531,0.007205641997810024,0.09655434325119988,0.07572164911674749,0.04495137577744736,0.08492718650848516,0.04034736710243806,0.08961713483368264,0.042438027857214705,0.07605197228705143,0.048511950575371166,0.07012735141853926
"Anaconda-Deer Lodge County [Urban Area], MT, USA",0.006772520323835491,0.0067084442014643765,0.0,0.017225616558106924,0.032260331049134616,0.06262859855042748,0.0016887859370693073,0.02372980294275754,0.08263592153006767,0.0020265431244831673,0.11681906535681816,0.08823067836182875,0.00033775718741386134,0.00984343366711905,0.014783251067026179,0.05452074394848047,0.0312220552263631,0.1072169860016484,0.07100518631787928,0.05657788476497231,0.10421367200941237,0.04994728076182279,0.01320285811741636,0.01957373924770961,0.02682884374674249
"Bonne Terre [Urban Area], MO, USA",0.0,0.02744759680208855,0.0,0.0,0.0011311690101261675,0.08134229406322196,0.0003225667424548344,0.03077586060955395,0.03489059100185961,0.01616066976006648,0.020667123248003797,0.09627161449991793,0.0,0.029304794210263614,0.029616021619519834,0.15657753954586592,0.08008207922168087,0.08893625412304415,0.08084716855188363,0.05236606148795738,0.09513137866743324,0.008434706810513087,0.029267998217159943,0.012787862745594276,0.027638649061790865
"Charlestown [Urban Area], IN, USA",0.013067067376376753,0.011833818069970473,0.0,0.0008039242422132033,0.013915134176086145,0.046383533589354285,0.0,0.03591265122578853,0.029122536033648207,0.07476071908715014,0.11033840154148408,0.03901718073986247,0.0,0.041267628177274945,0.08013413702813753,0.12288264226657632,0.018246043615186613,0.150498294775473,0.08564071401138221,0.03279506423446839,0.021215914875826334,0.02413711777198084,0.010235303280137706,0.02744886206159893,0.010343311820022667
"Watford City [Urban Area], ND, USA",0.05143848027073424,0.0005003167348343497,0.031019500563235713,0.004225038735701779,0.02764880786898247,0.07544758693729187,0.009326607648156774,0.021262293100064097,0.01559999873600732,0.012791563261341093,0.10029373284746661,0.1363493007696237,0.001944612175727587,0.056429429166563294,0.047068925166632795,0.05389769764607366,0.03960502469085405,0.044589114882620046,0.10092325859557182,0.04501482890363999,0.04617913664586046,0.04517332195987021,0.021970482183081577,0.0070451071824934475,0.004255833327571125
"Pahokee [Urban Area], FL, USA",0.002731124023942877,0.0,0.011497694964994089,0.00517396273424734,0.04661423870710647,0.055490086540051324,0.0,0.007994005485796566,0.01965614525697513,0.04523829291707317,0.044596905871226104,0.03158816402751881,0.03901501578275806,0.027474052867365942,0.026214411575351617,0.08487920402336883,0.04015221874730254,0.03956751533663537,0.17306578382156404,0.029965713723009987,0.054371484143491834,0.010922810216744383,0.05732350437349574,0.07404502873843435,0.07242263612154541
"Marksville [Urban Area], LA, USA",0.00039591751494210715,0.025267578232412866,0.0,0.001095252974739977,0.023900160054341358,0.039941496350329335,0.014122244732558157,0.0680881429197126,0.03986718848727177,0.03163699493978471,0.0375282888628681,0.04872074620577176,0.004769812498387184,0.042173151256977105,0.016945045601605993,0.012193094550429608,0.0030131741693929497,0.06359585102979809,0.09754855923934999,0.10954516599956322,0.04568934289564673,0.08407935541902604,0.06496671192376322,0.05191530547522651,0.07300141866610077
"Monticello [Urban Area], KY, USA",0.0,0.020095011538947476,0.0043496961183674175,0.004460868827187588,0.008505765064534057,0.06993695799308992,0.0,0.020113447996325223,0.018604113078895913,0.03624067517109998,0.07201379403566198,0.020975347900510005,0.04549884931818771,0.01993807737314686,0.04211631167121331,0.15838133172713365,0.06508694306163228,0.17375772278204463,0.08749507256875236,0.06319843389609402,0.045117824194539316,0.013819248873325016,0.007837359798891157,0.002457147010420215,0.0
"Glendive [Urban Area], MT, USA",0.053339793340934194,0.006388338680022983,0.0,0.03070561532259024,0.013119329262631789,0.06491792442165316,0.0037771156529798726,0.07073712014540773,0.00643303473847947,0.0,0.16512519511680385,0.10235321941398538,0.006527571335375606,0.06088509075960039,0.012203566057639358,0.03996580852607528,0.06106493208384606,0.06515283329804605,0.06276731352869502,0.023179957296506837,0.0490174239582505,0.03538148495856797,0.01687442722674971,0.01645900337000535,0.03362390150515337
"Lampasas [Urban Area], TX, USA",0.01967072786148883,0.026006868518029625,0.00032200394312103967,0.0006225409567006765,0.01839704445490714,0.032409524841652444,0.0022325606723058744,0.0027298778733483684,0.01835256313606275,0.02499054446738931,0.14505117925001695,0.055423473666396564,0.0009016110407389107,0.05289271944212348,0.017986061174714536,0.0857720849221559,0.025025768520466795,0.10460829027832132,0.11891784159890338,0.015260935520707597,0.11727578867910489,0.05149021174558497,0.02642865898241058,0.018985067527174774,0.018246050926173277
"Woodmont [Urban Area], GA, USA",0.008960294163723424,0.05628202322333921,0.008513670276750504,0.02863317153030364,0.01563435763042126,0.10686595784268772,8.802015612783335e-05,0.00899111161417769,0.0004271001913383462,0.06864647119326522,0.21125833862611018,0.03287801495761563,0.0,0.02393174933038694,0.010910675735459912,0.027147273319203552,0.0717084309767335,0.09881210398024802,0.14097136524269466,0.0043099509064348515,0.013381789334998763,0.01269287032871522,0.040276629775149494,0.007305515228520158,0.0013731144355942004
"Ashville [Urban Area], OH, USA",0.018411090688283897,0.014836647717096394,0.0,0.013098060275393664,0.014734147532152415,0.053140057790163654,0.000794072106288092,0.03724209460689853,0.015716517040793153,0.03308941549704218,0.08321907840167847,0.06203322153583527,0.002382216318864275,0.029916845770590575,0.06772243512301704,0.07369955400826701,0.06720073684878605,0.16565793685412297,0.1093996481138078,0.03008826447730519,0.021101398492789934,0.020017489133711725,0.010587628083841224,0.042770585911279024,0.013140857671991519
"Live Oak [Urban Area], FL, USA",0.0069937416150923,0.004475697322877193,0.08813797391079965,0.0028864390994637807,0.006470405043787721,0.1087209664177038,0.0,0.04356735437127576,0.014312220376301022,0.031235198820080204,0.02484643801531552,0.07033859132067326,0.007854263276033682,0.073816846317814,0.03080573522535449,0.035669482426337606,0.03711406821602611,0.07809307051609995,0.045286544942153596,0.10909726129047312,0.05230489134577348,0.036953723405559274,0.06413337214672712,0.011889761591323707,0.01499595298695358
"Osage Beach [Urban Area], MO, USA",0.0,0.024036020101768252,0.002974406655448831,0.004354365818806674,0.002731957760356693,0.045694766075921864,0.005881037117576889,0.010174922550201318,0.0007184276492002057,0.031334001346874946,0.130114123179288,0.04272232699858988,0.0,0.009127684100338006,0.04539645064529849,0.028505965415565163,0.04900041264593267,0.08274515155178103,0.20917448527812535,0.0773424516753093,0.17557674951025323,0.00125807064763383,0.018703132136419515,0.0,0.0024330911393098857
"Willard [Urban Area], OH, USA",0.008514958095307498,0.0,0.0007309969177989061,0.004523391501878807,0.029008170694122135,0.06487041919623543,0.0,0.012886881816656115,0.031112954862424658,0.015421724311989486,0.04279682298148168,0.07307654668090087,0.026271601127073135,0.02656342631148667,0.0801176881356128,0.1613908447579444,0.051620714652387885,0.0777016373072604,0.045115525048755885,0.09626488107649399,0.07859796162664995,0.033997385276484264,0.018289590808304005,0.0009813920766201937,0.02014448473613104
"Harrisburg [Urban Area], SD, USA",0.033335210719662056,0.03238054879670033,0.005004491482990746,0.0011953325018444383,0.02238336264529083,0.0399913289818415,0.0,0.10419702889890278,0.021181993599994422,0.060986072159220195,0.13327606119426183,0.04781724271659945,0.014291186113263507,0.030630607639974196,0.02273237444367851,0.05622575107805443,0.043717374911577185,0.16734912627950885,0.03629111960744187,0.007109765114044063,0.03409419192312735,0.01088645014258764,0.05306962583429717,0.0073377463586256015,0.01451600685651103
"Mexia [Urban Area], TX, USA",0.004032259056151052,0.0015169676431823844,0.0010529962582158934,0.0049310047993241434,0.01910700094770686,0.06629718335928347,0.004087658486205919,0.012276898536821708,0.019576396033850304,0.020811012376980253,0.08545399728335676,0.08474109123867678,0.0,0.0749394601242895,0.04901914171020194,0.08842407481441825,0.044282121663522134,0.08181946474976769,0.07508019184744479,0.0627771307860296,0.038055648952764434,0.08146883697905512,0.021118751446618504,0.023159985307463927,0.03597072559866885
"Franklin [Urban Area], NH, USA",0.03492050248651671,0.027939462868955843,0.004573769970473205,0.0016867637413888442,0.003052114009989743,0.051729127350819415,0.004348698272159538,0.012610491371535797,0.01964412496411036,0.022185308285765596,0.06251596230944456,0.04119981473947029,0.0,0.02868087241420357,0.057128979467984335,0.11751163874029216,0.032460411757483675,0.16140331207988515,0.08819031773595655,0.06637608406554873,0.09046415794666138,0.04065735475423798,0.016665476739846398,0.0014996993053198408,0.012555554621950047
"Plattsmouth [Urban Area], NE, USA",0.01005097865118869,0.03790844729350084,0.004007152054521497,0.010838933426134257,0.008151693377327645,0.05792679932424322,0.0021187300892484555,0.04494955666289505,0.024910202109017954,0.048941298227658754,0.08484025699478494,0.05789793034280865,0.0013038339010759729,0.06531964423233973,0.026264662672648702,0.08812211464522278,0.048183904174966874,0.11424632506602125,0.09579982932904796,0.04090304687515303,0.0654297585504787,0.01967977731832582,0.027079830423307995,0.010194285841793342,0.004931008416287821
"Jordan [Urban Area], MN, USA",0.007876198272168884,0.037675501852193156,9.65926970771336e-05,0.0038501383884532014,0.013204095300744803,0.02759421450240093,0.002676010614072493,0.026254504159461362,0.03053960421172056,0.08632224794643958,0.08345706051429534,0.07550295022521683,0.003837819267034198,0.06204290871455788,0.014511663904591908,0.09406491403233488,0.015035720225087984,0.10865075106267652,0.1089064794006146,0.05360416946835416,0.0390310176039701,0.0352806797221915,0.035507797076193115,0.007116393780872155,0.027360567057276648
"Russellville [Urban Area], KY, USA",0.012942113742641734,0.020860500494613132,0.012333586987113383,0.00596921337556698,0.060468994750133766,0.0607308704589425,0.0,0.08369289307767207,0.008913136230643541,0.02145292173141779,0.08318980379926316,0.05500842311273138,0.0007223306501368626,0.05818712812582354,0.05661693824172421,0.11637536271267655,0.018078131712794304,0.10281373015238869,0.092799251159471,0.025945590788528313,0.04677454495661565,0.03570697443340625,0.008362211905628653,0.0031828611579647432,0.0088724862421019
"Stewartville [Urban Area], MN, USA",0.008619451469616542,0.030208247109363963,0.004704391335154082,0.01068160014451263,0.01952446153950417,0.0845899509142635,0.0,0.06054933394894152,0.04907197075679592,0.04386916869852913,0.10946668040442387,0.08385861360060218,0.0,0.025038771576435,0.030495950129672666,0.06337405597846932,0.01720442936324124,0.10838451332212395,0.08378153070364677,0.01811446611423789,0.023313904734521662,0.052762612761344974,0.04550577889914695,0.00960771285415075,0.017272403641301226
"Upper Sandusky [Urban Area], OH, USA",0.022554172943502926,0.004839891903992528,0.006590850869609139,0.011805642456334172,0.01880936593545398,0.05484101554389701,0.003231675631072812,0.05014731528007869,0.020155677259935917,0.029089141710168347,0.0826556456712859,0.045537505915662815,0.010114946062921362,0.030543363856652444,0.06858974012106116,0.17354360960847529,0.023941353594027256,0.08849358576587053,0.05324980202705259,0.050296119143291705,0.07714026132954657,0.04468348161873046,0.010039734475206926,0.008234622797757368,0.010871478478412015
"Isanti [Urban Area], MN, USA",0.02293324156878219,0.037057445963889546,0.005762993816616622,0.008028075766315007,0.011253370660570878,0.066768586378153,0.008161495799168977,0.02692378161835272,0.013264842440929433,0.025193535181461103,0.09086549158702464,0.0775630633415043,0.0,0.05952721636065105,0.02020765767422926,0.09736954146218904,0.0439663448976782,0.08677006485358174,0.10898913795860654,0.03308819841623339,0.09631956347229426,0.018503642604976805,0.030632209434974907,0.002998786699286032,0.0078517120425305
"Salem [Urban Area], IN, USA",0.0049918121628982634,0.009942067824727943,0.0,0.005254389810852947,0.0048871215535301465,0.06255376371315642,0.0,0.05954775035479902,0.004787192977498496,0.037309966086696594,0.052005541321752724,0.12083306929281072,0.001906211762270036,0.012392946989171703,0.13855573162226043,0.13145566812795878,0.0353018087083799,0.06967582186691046,0.107114608665081,0.01858788843288927,0.050659423533338986,0.06013251090317356,0.0038237721509647472,0.005212797661514901,0.0030681344773628182
"Hillsboro [Urban Area], OH, USA",0.009478554323207366,0.021609085300342713,0.0046430647437524794,0.0030363028956264825,0.02178824798006663,0.07890775711066643,0.0,0.035706223108350574,0.020157054480453775,0.013042786125762014,0.06772858992898124,0.055232034517107995,0.002345297030887391,0.01706466415592926,0.06659337792343946,0.10716492514759494,0.03931094582606202,0.1233131265984631,0.08979457308344657,0.029045550502468445,0.1134932973685398,0.05419653258496373,0.006026397784664788,0.008434174710073562,0.011887436769149325
"Atlantic [Urban Area], IA, USA",0.005066363952300012,0.004766682373625414,0.005093499410037539,0.05330927917196231,0.004981482395311141,0.10759287022960842,0.005015550679052352,0.04747746429946312,0.033537253690125494,0.017319307022048817,0.07563666902738192,0.01582519833475464,0.024373901597481776,0.0327701535992866,0.06540598285299026,0.08935708351019475,0.02179208772124518,0.10825887171621833,0.09623473206131683,0.03840742081277664,0.06751682595326827,0.05883585847239417,0.006161629508401747,0.005826252678647873,0.009437578930106437
"Bealeton [Urban Area], VA, USA",0.016122202498740162,0.053033425055057024,0.0021296334736292705,0.0029914493653562945,0.01480260116846159,0.0697855924151152,0.0,0.023598249795654815,0.019526537869058475,0.06379311861998739,0.0749254986566496,0.07659011930896953,0.017191055235052644,0.030217323733385884,0.02441814946940546,0.03238988700987068,0.026486353173597633,0.170496310211219,0.07507845515106441,0.04552064087429521,0.070630049938744,0.028772128426153232,0.02105675606093516,0.034088202785062055,0.0063562597045353575
"Abilene [Urban Area], KS, USA",0.01242935073958281,0.008883103148077446,0.0034185829719007113,0.0034465830739195858,0.02021769767657641,0.11538992099035891,0.0013256088745844561,0.02466664478694634,0.0317702282941622,0.026685980435979015,0.0848843925368414,0.03255602999157698,0.018480315747015048,0.07284400373423568,0.041140024710291496,0.07636780103649801,0.02766440802539643,0.10324658124112547,0.09704465979495536,0.04181500924922178,0.05350939397925121,0.055509426014382204,0.01578593397060973,0.0,0.03091831897651125
"Newton Falls [Urban Area], OH, USA",0.0,0.04100104279496311,0.0010387008434942441,0.005876825331063604,0.0013989198938272026,0.06755178147162952,0.0,0.05149717737724998,0.07623407629680518,0.009717871635100525,0.075460565832222,0.054579213660963743,0.0,0.043726208131925764,0.05934769574041625,0.16708503765128818,0.024149183891870492,0.07519114859936812,0.0732781739890748,0.03969660927415241,0.07258649267413932,0.022420794410821197,0.015418276073158736,0.016004707942300748,0.0067394964841647675
"Buena Vista [Urban Area], VA, USA",0.03444659615245658,0.020152115380077808,0.00947957751165845,0.01009513494845923,0.017110917484516493,0.05726022442692122,0.0006499710319175095,0.020519719453067936,0.008716753521236043,0.02457811414816845,0.11151864056404968,0.03231407373376149,0.014466146893354046,0.006469492278185712,0.04343855906336234,0.05262323601071205,0.029039450909021748,0.07262436889591385,0.05842267828020041,0.05281514484501285,0.17771325614415404,0.016017836056719654,0.08825882550930234,0.029587093019796437,0.011682073737973673
"Cushing [Urban Area], OK, USA",0.008547989745423324,0.019234641876414358,0.009391304390790495,1.4751622550833286e-05,0.010524704702469315,0.06641770101621283,0.009391304390790495,0.022342772465518208,0.02046379132209369,0.021659564046169887,0.11149420363410564,0.05167823621082155,2.3602596081333255e-05,0.03178831192229617,0.044432960811509374,0.06106270432295828,0.04977728409494843,0.12540256393533505,0.07676976160829917,0.06942298445725309,0.09695894611149794,0.05846637809030581,0.008042317967309602,0.006374355181641239,0.020316863477203708
"Columbia Falls [Urban Area], MT, USA",0.012842773194250773,0.013420289580381928,0.002346209550937735,0.035987167398363974,0.004777313022350958,0.04112772639668557,0.013689642663090059,0.017611678589035968,0.017784570530118136,0.06788444317083121,0.12221869140831405,0.08046723841658476,0.00587950304467132,0.03808094925114642,0.04501850858708597,0.029372430057575553,0.04086226150337451,0.09482370905800336,0.11873450985818874,0.04837648426517673,0.07184532161178951,0.03421841333509448,0.03125821354225148,0.006718403769686307,0.004653548195010199
"Pratt [Urban Area], KS, USA",0.014456756654515223,0.009978415275101557,0.010668918533516515,0.021413860630700204,0.007594425081411239,0.07617050551781201,0.010672910649281407,0.12381159662257814,0.013368344477933242,0.013865542813716322,0.06648886359874176,0.06509725502875909,0.019530243932371013,0.028412170865847703,0.021710513881625274,0.030432304850850352,0.0624120496299633,0.0902144573619889,0.10138106528776578,0.06521269267188981,0.07790556775301188,0.04249787740843238,0.022452488415225985,0.004251173056960764,0.0
"Prosser [Urban Area], WA, USA",0.0,0.0,0.007964080327721465,0.010688511421631313,0.030624060795052362,0.06176197438333644,0.02727753461354451,0.005049199183813702,0.012033942216254334,0.022027394287280837,0.08873081999822584,0.024518447245980044,0.05001192675768955,0.02251471046262296,0.022663340482294174,0.06112666484659031,0.04426357855586507,0.08157572421078742,0.08228087424304129,0.060032644667329174,0.18798843591740352,0.06092048996542706,0.00017389118364909953,0.025464975363600734,0.01030677887085877
"Oelwein [Urban Area], IA, USA",0.0033277398358825794,0.004419864681308735,0.007001541677706185,0.003241104334948401,0.00948437398414916,0.03786735708050207,0.003241104334948401,0.026742244558933044,0.007315581439608433,0.008929795584209529,0.09472392829435364,0.06638436043032332,0.0019704570721652266,0.03900854204947548,0.10230133275035931,0.15221055514527512,0.032812698504122016,0.11718004989988458,0.07377191896309357,0.04602806442975224,0.06688631117183234,0.04841284718240094,0.017232320247130912,0.003446581655620685,0.02605932469201404
"Laughlin [Urban Area], NV, USA",0.0051587318013772854,0.0070539099673917385,0.0,0.007308203385284488,0.0,0.024092297600641233,0.0030092602174700825,0.005772970630270089,0.01312873352999254,0.02173225066495464,0.07829882285676691,0.022381463946738143,0.0,0.03572034221650662,0.03596483130460321,0.0167138460707255,0.023425597092412386,0.1550261162591661,0.08210918318426699,0.13969726192888277,0.14611064262322734,0.00906689457605731,0.144644929378409,0.01359923309899797,0.00998447766585776
"International Falls [Urban Area], MN, USA",0.009223208071389492,0.0033854131456234394,0.005260972406579628,0.01493595723178927,0.03487229819153314,0.025492027788053748,0.0020742640430219095,0.021841426127941724,0.01809083086515717,0.04425516773208407,0.09983885119834922,0.05973019128192345,0.008004427058406727,0.08005229110481404,0.0739493589177214,0.05119856889469119,0.027945636580408356,0.1284796796591083,0.10790446329910859,0.04844276270094271,0.05831515413537348,0.015410016286875683,0.02070828185352532,0.007518169059222538,0.03307058236635554
"Litchfield [Urban Area], MN, USA",0.01737420367497795,0.01132631094894317,0.009970450972400945,0.016521504486596852,0.03506480818630914,0.041508301619964404,0.00012392208625675472,0.02369041396589715,0.019637449009259306,0.024512916915777075,0.08746900368361275,0.04547802708178266,0.029093430260719054,0.04170677030246832,0.034976329228600264,0.15371409714105702,0.039341934343857264,0.11205694930256652,0.10670172025168194,0.03164249004430867,0.05187121309596434,0.0377232558238394,0.01789009839825674,0.0026280282904256433,0.00797637088447672
"Lemoore Station [Urban Area], CA, USA",0.0,0.07716701902748417,0.02959830866807611,0.11099365750528539,0.023255813953488372,0.012684989429175477,0.0,0.04968287526427062,0.0063424947145877385,0.051797040169133196,0.06976744186046513,0.013742071881606768,0.012684989429175477,0.06236786469344609,0.04968287526427062,0.011627906976744186,0.011627906976744186,0.1416490486257928,0.17653276955602537,0.0,0.0,0.043340380549682866,0.013742071881606768,0.0,0.031712473572938694
"Clyde [Urban Area], OH, USA",0.0214416497596614,0.009278297923511576,0.0,0.011832385679855615,0.012704671945682883,0.1091283480213344,0.0007432662088731603,0.020151777739761945,0.00514104802716433,0.0611226758519351,0.03631981435347397,0.013478620267393637,0.006741336159580907,0.019620909748373827,0.05415148637772411,0.2769053073179942,0.06810325240127707,0.09868976339481784,0.0747611994485285,0.03887196153786857,0.032233559147543715,0.013597125109861588,0.014901058772774672,0.0,8.048480500697716e-05
"Valley City [Urban Area], ND, USA",0.009580266785960323,0.0126834130696127,7.315973108789861e-06,0.005217847987240719,0.01962993644044117,0.0741311894466616,0.005497829518670532,0.04926983979636281,0.0011978243244482308,0.011648588349867008,0.08653532767453044,0.0587870232360941,0.023220567253738892,0.05293773213267425,0.013393549043719801,0.0901767311474856,0.024808628270566044,0.11895431799874039,0.10936994539982427,0.06805238752752772,0.06780622475443074,0.04742764961277326,0.02988255703437405,0.008419022327056038,0.011364284894090441
"Lake Delton [Urban Area], WI, USA",0.00835271110265891,0.0013400424658015309,0.00044668082193384355,0.01674003185641569,0.0267356719999923,0.04819416307787005,0.006354698178241959,0.02577478794581497,0.04208414043806387,0.032070380400487444,0.10263447635222822,0.017455847114654335,0.008300463137162442,0.010471663601738592,0.019124763345748953,0.08296516014790518,0.047243248114571396,0.0847106248814496,0.12383726150948692,0.06781648800772619,0.14055668995407883,0.025138056064542613,0.025918752033760605,0.0014802123707619525,0.034252985076903636
"Walnut Ridge [Urban Area], AR, USA",0.009072412590727047,0.017259416811215608,0.006141873908400437,0.0,0.006462148973718638,0.07616874218180456,0.0072405191011136955,0.013975423783006643,0.02723754601051139,0.011949984216447886,0.05260934868077911,0.04130454079672886,0.02072219554986904,0.03737672464640942,0.04765112178342859,0.11709789352237979,0.09472803007874167,0.12411962990066812,0.14861763165320335,0.026544146085517334,0.05390409915440839,0.02884153767466589,0.017366551979632546,0.003180486115885789,0.010427994800736235
"Rupert [Urban Area], ID, USA",0.008775452999888493,0.009988622340961475,0.004902005296425087,3.0666493711972205e-05,0.012253068502965002,0.09047332429020741,0.0,0.01770597301365474,0.00834806894994676,0.010280703870465513,0.055654409850466394,0.05231769316526906,0.055917682517215066,0.11613830452391023,0.07282674276467266,0.12856904335648248,0.05614205766944949,0.07686918064281904,0.07389411889196532,0.04029914598771152,0.05626721459107772,0.029322462365661432,0.015751411942323365,0.0026866158780113536,0.0045860300947384225
