longname,Population,PW Density (r=1km),AW Density,Population [GHS-POP],PW Density (r=1km) [GHS-POP],AW Density [GHS-POP],Area,Compactness
"Selinsgrove MSA, PA, USA",39736.0,269.8238951161742,46.27187329927332,,,,858.750622500171,0.4474702540756586
"Big Rapids MSA, MI, USA",39714.0,175.2274683546557,26.846275744543675,,,,1479.3113345739066,0.7098434194927479
"Okeechobee MSA, FL, USA",39644.0,312.89575972093945,17.16934250222051,,,,2308.9993105369554,0.3930811028834331
"Clewiston MSA, FL, USA",39613.0,448.52362000849513,12.854289772463712,,,,3081.6949595191513,0.4639159881894383
"Moscow MSA, ID, USA",39517.0,1075.7009417868983,14.16860404286858,,,,2789.0538743575034,0.5817626370795131
"Houghton MSA, MI, USA",39386.0,435.5160458154629,9.337841190722347,,,,4217.891394333428,0.09861406247505264
"Riverton MSA, WY, USA",39234.0,353.1336400266046,1.6347530279069522,,,,23999.95554694464,0.36666378958528606
"El Dorado MSA, AR, USA",39054.0,281.7067433276855,14.284963271178029,,,,2733.9237251521026,0.3439483915518037
"Alexandria MSA, MN, USA",39006.0,243.4665458669455,20.915187277529476,,,,1864.9605897579813,0.6212277428083954
"Pittsburg MSA, KS, USA",38972.0,558.1382123888739,25.288914210364005,,,,1541.0705131827422,0.7221145384052639
"Alice MSA, TX, USA",38891.0,512.4034623103828,17.28824364995977,,,,2249.5633904425276,0.4550690977396761
"Hannibal MSA, MO, USA",38880.0,411.41016541890104,16.177998784407183,,,,2403.263872010774,0.5191256532931556
"Urbana MSA, OH, USA",38714.0,322.62849640667145,34.782383791795475,,,,1113.034696866634,0.5763843973434184
"Warren MSA, PA, USA",38591.0,311.96812815312006,16.579450102124856,,,,2327.6405286236904,0.6244023713313388
"Safford MSA, AZ, USA",38533.0,384.9118744091163,3.2061852862253413,,,,12018.332242228304,0.49109411546809584
"Selma MSA, AL, USA",38462.0,327.10441542439355,14.942519733462067,,,,2573.9969353273627,0.3311881377759034
"Cambridge MSA, OH, USA",38438.0,327.40649506629603,28.091778839124675,,,,1368.3006768679838,0.5658499240601174
"Greenwood MSA, MS, USA",38337.0,422.7706935985019,11.927147511506822,,,,3214.263927147211,0.3299347772292104
"Defiance MSA, OH, USA",38286.0,362.50042050925606,35.694204102682114,,,,1072.6111132737972,0.4566815832403224
"Brownwood MSA, TX, USA",38095.0,415.2054459700133,15.37047378128301,,,,2478.4532046363584,0.6958970960950926
"Ada MSA, OK, USA",38065.0,334.08854027289584,20.26748739282984,,,,1878.1311793718694,0.4794771139427767
"Sikeston MSA, MO, USA",38043.0,399.1166364895194,34.48862189033016,,,,1103.0594414868867,0.45300854453442774
"Batesville MSA, AR, USA",37938.0,210.38616331027,18.98342722752318,,,,1998.4800186657271,0.4256948537989156
"Crawfordsville MSA, IN, USA",37936.0,478.56093259079165,28.97857524730396,,,,1309.105077673872,0.7525759338425405
"Scottsbluff MSA, NE, USA",37893.0,635.013329330239,4.111007953504508,,,,9217.447504011123,0.6625088567301722
"Logansport MSA, IN, USA",37870.0,624.5773873553129,35.23678112066945,,,,1074.7292685535892,0.5887082950364596
"Jacksonville MSA, IL, USA",37864.0,488.29151829743546,17.717032758885978,,,,2137.152451840973,0.6141593447598804
"Newton MSA, IA, USA",37813.0,535.4598753274063,19.919749116213254,,,,1898.2668797381045,0.6560277299810438
"Centralia MSA, IL, USA",37729.0,373.68411305362196,25.287328986017304,,,,1492.0120674216857,0.7335655935300072
"Newberry MSA, SC, USA",37719.0,228.60701420545877,22.499997630588922,,,,1676.4001765369399,0.4165908445692408
"Easton MSA, MD, USA",37525.0,404.33883111725976,47.12643855046986,,,,796.2621652347601,0.15820230229753063
"Natchitoches MSA, LA, USA",37515.0,355.04277917044266,11.151335005347338,,,,3364.1711940328796,0.30456373543057075
"Lock Haven MSA, PA, USA",37450.0,416.8894804813216,16.11806770433841,,,,2323.479506784786,0.3837332652818611
"Owatonna MSA, MN, USA",37406.0,736.2861326172184,33.407533256100805,,,,1119.6875780455596,0.7601418478555966
"Bennington MSA, VT, USA",37336.0,282.614794924685,21.271495584008342,,,,1755.2127377479167,0.4884428881100011
"Union City MSA, TN-KY, USA",37302.0,251.71949554074774,18.32591756672115,,,,2035.4778888527997,0.36745175374787264
"Berlin MSA, NH-VT, USA",37181.0,222.75111123005217,5.730924853317904,,,,6487.783551807376,0.4304309344203458
"Fremont MSA, NE, USA",37167.0,986.0692243473206,26.428678432500025,,,,1406.313225041733,0.5252074087751991
"Murray MSA, KY, USA",37119.0,379.4725918507703,34.883271428592785,,,,1064.0917115811178,0.6990228108666899
"Mount Vernon MSA, IL, USA",37113.0,282.79728217770554,24.544408057783766,,,,1512.075577973874,0.7409048518398859
"Laramie MSA, WY, USA",37066.0,1095.883237701145,3.3219480599405515,,,,11157.910759346225,0.5399015377084759
"Fort Dodge MSA, IA, USA",36999.0,695.8912515058549,19.88244483335731,,,,1860.88784905998,0.680658778489586
"Escanaba MSA, MI, USA",36903.0,440.3786093870519,12.024391306102846,,,,3069.01189927762,0.14939849058036433
"Dyersburg MSA, TN, USA",36801.0,347.2104794438982,26.987780383640544,,,,1363.617143642833,0.44408759367558304
"Sulphur Springs MSA, TX, USA",36787.0,258.93608053820935,17.916922822342006,,,,2053.1985522719015,0.5120238939584544
"Hutchinson MSA, MN, USA",36771.0,458.9134337475143,28.088550986534138,,,,1309.1098938363996,0.6071191574037422
"Sault Ste. Marie MSA, MI, USA",36767.0,430.6666443703423,8.678226922113899,,,,4236.694929733879,0.08702454085694267
"Atmore MSA, AL, USA",36757.0,184.84547880018619,14.896277819811303,,,,2467.529166991974,0.4339357667839935
"Junction City MSA, KS, USA",36739.0,707.3880596176116,35.05254219358296,,,,1048.112282330432,0.44349183328822184
"Huntington MSA, IN, USA",36662.0,548.3141051732258,36.50670142218429,,,,1004.2539745242866,0.7804278156947477
"Mayfield MSA, KY, USA",36649.0,225.83967869528445,25.41525035380814,,,,1442.0082230080661,0.7811717975818505
"Coshocton MSA, OH, USA",36612.0,360.75708158086957,24.911658666109123,,,,1469.6733160449296,0.587657269108786
"DeRidder MSA, LA, USA",36480.0,132.1050597102363,12.083236910271511,,,,3019.0585743617844,0.3993026943661396
"Vincennes MSA, IN, USA",36282.0,557.9609532248141,26.726905236376638,,,,1357.508461197311,0.14980306145534392
"Bay City MSA, TX, USA",36257.0,499.1771595012127,10.124901907950774,,,,3580.9729644421045,0.47017090231751973
"Lebanon MSA, MO, USA",36039.0,234.08552661877988,18.119537346339694,,,,1988.9580683626118,0.5574566284348397
"Newport MSA, TN, USA",35999.0,171.9607552170709,31.372221359739008,,,,1147.4801094639313,0.405017877336135
"Big Spring MSA, TX, USA",35976.0,616.3280568415951,7.692599721231046,,,,4676.7024547902465,0.6704230771118376
"Peru MSA, IN, USA",35962.0,449.90679815564476,36.801602082723456,,,,977.1857192293917,0.6263077645865222
"Pontiac MSA, IL, USA",35815.0,520.4514973378338,13.220298418589755,,,,2709.091645740663,0.6112825845046677
"Decatur MSA, IN, USA",35809.0,289.6153730824749,40.66642996903861,,,,880.5543055356269,0.78184914008946
"Brenham MSA, TX, USA",35805.0,383.1836457318476,22.23438358535177,,,,1610.3437211359744,0.28694024362284076
"North Platte MSA, NE, USA",35791.0,687.2143688206464,3.4487567072618304,,,,10377.942846660404,0.6799844707747191
"Bonham MSA, TX, USA",35662.0,244.70421943260524,15.316238403631896,,,,2328.3784869490914,0.5729016398074044
"Vidalia MSA, GA, USA",35640.0,181.73275084519906,22.345067170083677,,,,1594.9828984052474,0.4470923373557352
"Vernal MSA, UT, USA",35620.0,341.2851845736444,3.053501680804578,,,,11665.295691147077,0.544454906834331
"Butte-Silver Bow MSA, MT, USA",35133.0,935.1173438195895,18.877943285788284,,,,1861.0607876149763,0.28687099834276586
"Jackson MSA, WY-ID, USA",34961.0,347.42582194356544,2.8916812291170753,,,,12090.1984796833,0.4892744369665098
"Brookhaven MSA, MS, USA",34907.0,161.1381540211235,22.910913519461428,,,,1523.5970390420541,0.5838807518187049
"Heber MSA, UT, USA",34788.0,591.8054131992827,11.121563426378948,,,,3127.977485385485,0.3726709472430467
"Valley MSA, AL, USA",34772.0,264.7586967751798,22.257884727495146,,,,1562.2329087294706,0.6296722812502846
"Corinth MSA, MS, USA",34740.0,189.79054706199588,33.40203709968103,,,,1040.0563263948877,0.6153232147128609
"Effingham MSA, IL, USA",34668.0,313.56937531334927,27.88638425463781,,,,1243.1873448862175,0.6800166184166657
"Coamo MSA, PR, USA",34640.0,677.193494870842,171.37761030919546,,,,202.12675353275918,0.44001270786411545
"Arkansas City-Winfield MSA, KS, USA",34549.0,569.6571715676,11.78088311523932,,,,2932.632440373564,0.7362587563745325
"Taos MSA, NM, USA",34489.0,185.80834993115926,6.040781320852521,,,,5709.360787642723,0.48887049231752333
"Angola MSA, IN, USA",34396.0,264.4967847753519,41.18079459625256,,,,835.2437182727413,0.6675126467557116
"Brookings MSA, SD, USA",34375.0,832.8136056929332,16.48949522429645,,,,2084.6605388714474,0.6182350747985759
"Lewisburg MSA, TN, USA",34318.0,234.00785298723875,35.22365885749105,,,,974.2883366786172,0.3696867190403941
"Columbus MSA, NE, USA",34296.0,760.5409221352621,19.34412757839226,,,,1772.9411606191666,0.5919788103995882
"Dodge City MSA, KS, USA",34287.0,1037.8926783915374,12.04594584365932,,,,2846.3518303170695,0.6942674642992119
"Laurinburg MSA, NC, USA",34174.0,294.5016684607288,41.15807463466213,,,,830.3109487832955,0.5335334088377656
"Americus MSA, GA, USA",34163.0,351.74745317804127,19.976380169962837,,,,1710.1696958775667,0.40525144377126276
"Dixon MSA, IL, USA",34145.0,449.39935012507055,18.086810796749504,,,,1887.8397293864775,0.5322316725929448
"Taylorville MSA, IL, USA",34032.0,460.2031306996727,18.35754727105408,,,,1853.8424277224208,0.5916223800819397
"Arcadia MSA, FL, USA",33976.0,409.5452793065153,20.53276620907869,,,,1654.7210275533796,0.7137724185247152
"Seneca Falls MSA, NY, USA",33814.0,304.0235955181165,33.435089987382796,,,,1011.332705034148,0.4971366445399937
"Dickinson MSA, ND, USA",33646.0,741.3904506109228,9.693671353175915,,,,3470.9243561240232,0.4524531067140732
"Canton MSA, IL, USA",33609.0,425.33397785511244,14.701147309173571,,,,2286.1481007695133,0.6932584805124599
"Pella MSA, IA, USA",33414.0,465.40521521942327,22.614148852377447,,,,1477.5705341873681,0.7260599468104452
"Washington MSA, IN, USA",33381.0,386.9229595768791,29.502446663898237,,,,1131.4654808222363,0.30044161164429306
"Frankfort MSA, IN, USA",33190.0,727.4721080784864,31.621378040917566,,,,1049.6063756947171,0.639947898863095
"Madison MSA, IN, USA",33147.0,317.23032908677146,35.257784322196954,,,,940.1328142770421,0.39638580465395823
"Malvern MSA, AR, USA",33063.0,238.51956301295607,20.52160308607544,,,,1611.131443353677,0.3663616082969526
"Troy MSA, AL, USA",33009.0,333.94054189083846,18.937780847163186,,,,1743.0236555380052,0.43592023327789275
"Brevard MSA, NC, USA",32986.0,216.8475726040472,33.47161418199267,,,,985.4917608887256,0.45013575472786643
"Martin MSA, TN, USA",32902.0,254.07930080009416,21.840326653530248,,,,1506.4792995979185,0.5566502570434146
"Dayton MSA, TN, USA",32870.0,162.71961677713756,37.72531465941324,,,,871.2982329439169,0.34273593383145096
"Susanville MSA, CA, USA",32730.0,713.8057476027396,2.677003533488278,,,,12226.356667281298,0.45740057450644855
"Jackson MSA, OH, USA",32653.0,264.34546679671706,29.909134142470563,,,,1091.7400632348358,0.6823982442901033
"Logan MSA, WV, USA",32568.0,110.10779561527347,27.599140793673367,,,,1180.0367353271251,0.2518274536869574
"Cambridge MSA, MD, USA",32556.0,504.3814714917802,21.001159702053112,,,,1550.200106178768,0.10271455677168893
"Plainview MSA, TX, USA",32522.0,663.6288976728804,12.49807031424431,,,,2602.1617083506085,0.7712794826891501
"Jennings MSA, LA, USA",32250.0,279.4260585343859,18.909323687277077,,,,1705.507850695847,0.29467569751517797
"Juneau MSA, AK, USA",32231.0,594.6757811045069,4.420680607871198,,,,7290.958759294083,0.09544950677664918
"Paris MSA, TN, USA",32183.0,172.85446333466143,20.94530727763295,,,,1536.5255602799175,0.48326656986787914
"Emporia MSA, KS, USA",32179.0,848.5833335570252,14.523373426794132,,,,2215.6698071698033,0.772417445435694
"Coffeyville MSA, KS, USA",31486.0,417.4695219096532,18.65872486472777,,,,1687.467939436781,0.7606781181679203
"Kingsville MSA, TX, USA",31390.0,794.4889422728389,4.943381989629569,,,,6349.903783654842,0.13933758352543266
"Mount Pleasant MSA, TX, USA",31247.0,362.01443356489943,28.343707430448035,,,,1102.4316447196009,0.42000201552570515
"Hastings MSA, NE, USA",31205.0,861.6486123353909,21.353932288525115,,,,1461.3233562030407,0.7338024061263387
"Breckenridge MSA, CO, USA",31055.0,358.9588325150672,19.361909530779094,,,,1603.92237917612,0.29769058665286874
"Beeville MSA, TX, USA",31047.0,658.9404752265145,13.615510346001589,,,,2280.2670785761215,0.5373198450949753
"St. Marys MSA, PA, USA",30990.0,320.94578785696916,14.378791307176128,,,,2155.257652604889,0.39036622928944276
"Cleveland MSA, MS, USA",30985.0,436.30419176185285,13.20864499684716,,,,2345.812156159543,0.2745564783909368
"Wabash MSA, IN, USA",30976.0,367.8106598151183,28.40811706135903,,,,1090.3925780471325,0.7708746101375764
"Central City MSA, KY, USA",30928.0,179.0617951316395,24.906495934992208,,,,1241.764400770159,0.22697090251731225
"Sheridan MSA, WY, USA",30921.0,580.649548004861,4.725010932579807,,,,6544.111842534395,0.32955305069546265
"Albert Lea MSA, MN, USA",30895.0,476.5563968664095,16.50917463151403,,,,1871.3836814727954,0.65471492073778
"Iron Mountain MSA, MI-WI, USA",30505.0,322.59524193850314,9.244649859622898,,,,3299.7463898805076,0.33220593850816227
"Hailey MSA, ID, USA",30476.0,367.5776054384001,2.382166700060652,,,,12793.395189020172,0.2544247539151743
"Miami MSA, OK, USA",30285.0,370.28509256349304,24.12702469451984,,,,1255.231442063342,0.677335213246596
"McPherson MSA, KS, USA",30223.0,543.8341835978524,12.957752067602431,,,,2332.4261679280726,0.7394869346761496
"Jesup MSA, GA, USA",30138.0,175.36025169788238,17.937341825896592,,,,1680.1820633472576,0.43700596475491676
"Bainbridge MSA, GA, USA",29367.0,309.4563362964161,18.19649463299555,,,,1613.8822664640622,0.6230903951562751
"Kirksville MSA, MO, USA",29346.0,702.6799964677965,12.910440324897419,,,,2273.04408381851,0.42895538016442347
"Fort Morgan MSA, CO, USA",29111.0,653.1564362114559,8.687448467941637,,,,3350.9263516699075,0.724680901401106
"Ludington MSA, MI, USA",29052.0,296.2070818526919,21.985109551721013,,,,1321.4398559922474,0.737552467183302
"Washington Court House MSA, OH, USA",28951.0,540.2541727848826,27.47014272250059,,,,1053.9078843695431,0.6723738463050803
"Hays MSA, KS, USA",28934.0,818.333704754772,12.40748741032096,,,,2331.9789932594845,0.7396558841456734
"Van Wert MSA, OH, USA",28931.0,454.9576874527065,27.21343551885731,,,,1063.1145773547232,0.5619083150384538
"Alpena MSA, MI, USA",28847.0,373.3147658213171,18.609403792022853,,,,1550.1302633008381,0.2846518273601718
"Mountain Home MSA, ID, USA",28666.0,716.9901426692969,3.569263291918166,,,,8031.349232461509,0.3382356213920183
"Weatherford MSA, OK, USA",28513.0,686.2678200011828,10.98438729644742,,,,2595.7751880454634,0.6138836066619351
"Merrill MSA, WI, USA",28415.0,258.45615655102677,12.099347600701044,,,,2348.4737307946766,0.6988107206691129
"Mineral Wells MSA, TX, USA",28409.0,356.10546806069414,11.13181302483489,,,,2552.055081828988,0.7527560975258832
"Hope MSA, AR, USA",28375.0,195.18982092993366,8.04456568258973,,,,3527.225846562476,0.3590920639496559
"Watertown MSA, SD, USA",28325.0,677.8054193639294,15.250002224678212,,,,1857.3767782252032,0.6423813740315077
"Kennett MSA, MO, USA",28283.0,352.6507994062487,19.954026377085505,,,,1417.408169434876,0.2647083323771501
"Silver City MSA, NM, USA",28185.0,318.65665592142676,2.7434907826504538,,,,10273.407943718625,0.37393442494125884
"Lincoln MSA, IL, USA",27987.0,561.8185414030984,17.45778636645117,,,,1603.1242113136943,0.6917643800542748
"Elkins MSA, WV, USA",27932.0,265.41445708963926,10.370720425258192,,,,2693.351942259556,0.2984229073986844
"Crescent City MSA, CA, USA",27743.0,554.8874359424227,10.551614042646143,,,,2629.265995502863,0.3730929016031273
"Thomaston MSA, GA, USA",27700.0,260.62089628495255,32.65234912504107,,,,848.3310004411561,0.47504987599706855
"North Vernon MSA, IN, USA",27613.0,236.46200853805925,28.17714632251628,,,,979.9785856218707,0.5626167166087923
"Eufaula MSA, AL-GA, USA",27458.0,193.40585427605515,9.953379224966612,,,,2758.661091815489,0.3583830066305684
"Camden MSA, AR, USA",27389.0,157.08330811245816,7.706505502303275,,,,3554.010308798733,0.4396678063924305
"Macomb MSA, IL, USA",27238.0,576.2106608632287,17.81983767393745,,,,1528.5212187896168,0.7312715397645353
"Las Vegas MSA, NM, USA",27201.0,445.23809771657085,2.215958391185542,,,,12275.049977561815,0.4210443697110931
"Grants MSA, NM, USA",27172.0,321.5604964497975,2.3093605556438335,,,,11766.027584386726,0.4587590460123523
"Toccoa MSA, GA, USA",26784.0,227.92442492712405,56.148805427817756,,,,477.0181626469728,0.5549864843666443
"Fredericksburg MSA, TX, USA",26725.0,235.69801919710912,9.719804440723564,,,,2749.5409154559625,0.663048346397199
"Boone MSA, IA, USA",26715.0,494.4917213484378,17.982010017494943,,,,1485.6514913521132,0.7200161204556721
"The Dalles MSA, OR, USA",26670.0,695.3991361360889,4.299849210265172,,,,6202.543088331988,0.25551844808389074
"Bennettsville MSA, SC, USA",26667.0,223.9283968112683,21.216584184433923,,,,1256.894124340944,0.41743208188723374
"Greensburg MSA, IN, USA",26472.0,401.66313921056985,27.37337511002335,,,,967.0711007904432,0.6932714890922702
"La Grande MSA, OR, USA",26196.0,610.2995327670748,4.960519596784787,,,,5280.898399631203,0.2729691042585101
"Campbellsville MSA, KY, USA",26045.0,358.71929262560093,36.30538395729853,,,,717.3867113107374,0.33895909378569483
"Lexington MSA, NE, USA",26004.0,646.0595382323762,6.7741526211232195,,,,3838.708906397253,0.4595711787344783
"Ottawa MSA, KS, USA",25996.0,495.24154746314457,17.392651267819186,,,,1494.6542421683112,0.7232959798559425
"Indianola MSA, MS, USA",25971.0,488.6740412597416,14.180596957590746,,,,1831.4461709665866,0.5621169877442569
"New Ulm MSA, MN, USA",25912.0,619.9791501535005,16.181928892081867,,,,1601.2924153114554,0.3349355684954717
"Spearfish MSA, SD, USA",25768.0,412.5690429954617,12.434042055102145,,,,2072.3751685741195,0.5281506165822307
"Coco MSA, PR, USA",25761.0,670.5015312126568,134.43715556306378,,,,191.62113250689575,0.47003738296465397
"Bastrop MSA, LA, USA",25629.0,265.26585189162824,12.276372208840824,,,,2087.6688621043345,0.34937255844677056
"Fallon MSA, NV, USA",25516.0,468.8747786687041,1.960712355961349,,,,13013.637580454453,0.4376547436566979
"Great Bend MSA, KS, USA",25493.0,603.2524481541091,10.92833083707239,,,,2332.744165606663,0.7408179311636519
"Deming MSA, NM, USA",25427.0,490.7958881665065,3.310619635469427,,,,7680.4353262390405,0.7372217001155843
"Wauchula MSA, FL, USA",25327.0,311.6120187836277,15.321878717040919,,,,1652.9957238097331,0.7176529206181779
"Marshall MSA, MN, USA",25269.0,612.3231506641897,13.522527366807324,,,,1868.6595570903269,0.7254380082318637
"Summerville MSA, GA, USA",24965.0,189.6666765284779,30.74144239065285,,,,812.0959219399147,0.5818051259939669
"Mexico MSA, MO, USA",24962.0,400.5967790404112,13.83107961403569,,,,1804.7759608489798,0.37336537182764673
"Steamboat Springs MSA, CO, USA",24829.0,420.4747190451475,4.047633329491499,,,,6134.201885109797,0.4865039116945366
"Altus MSA, OK, USA",24785.0,569.0489600027614,11.89945352639026,,,,2082.8687590596114,0.23416359083651211
"Prineville MSA, OR, USA",24738.0,424.70057147683997,3.1977203086221264,,,,7736.136250971686,0.45754908018572527
"Moberly MSA, MO, USA",24716.0,411.3331299862619,19.56388780600459,,,,1263.3480750392625,0.7638006168135582
"Uvalde MSA, TX, USA",24564.0,505.88847409734643,6.08428686343588,,,,4037.284985298733,0.7541087796328441
"Middlesborough MSA, KY, USA",24097.0,269.18904480960134,25.763076845589353,,,,935.3308280848998,0.3650735020324318
"Hood River MSA, OR, USA",23977.0,555.2029749501369,17.352686818914318,,,,1381.7456772092044,0.5668761458451048
"Brookings MSA, OR, USA",23446.0,354.5378304806797,5.5329857262792155,,,,4237.49511744481,0.2802495451356322
"Mitchell MSA, SD, USA",23417.0,608.3880357120146,10.365597556046854,,,,2259.107579026113,0.6099516190670299
"Connersville MSA, IN, USA",23398.0,478.8716207544611,41.99645228928418,,,,557.1422995168151,0.6483461347765208
"Marshall MSA, MO, USA",23333.0,650.7408600047105,11.747544345790338,,,,1986.2023341381334,0.48996844574499804
"Yankton MSA, SD, USA",23310.0,642.7980703043036,16.909245756991407,,,,1378.5357629190585,0.6274406307552847
"Forrest City MSA, AR, USA",23090.0,362.28297014876824,13.875193344339205,,,,1664.1209550726908,0.43579857431942165
"Wahpeton MSA, ND-MN, USA",23035.0,406.29336424608334,4.048366576424955,,,,5689.94915977738,0.637002549496021
"Magnolia MSA, AR, USA",22801.0,282.41449591839336,11.479890241191468,,,,1986.1688152894346,0.6804081846528235
"Elk City MSA, OK, USA",22410.0,411.08386631993045,9.571311475288404,,,,2341.3719277508667,0.5520457337237274
"Worthington MSA, MN, USA",22290.0,690.000254598265,11.91034520274,,,,1871.48228036851,0.6544537635476372
"Pierre MSA, SD, USA",22191.0,536.8814841364984,2.5287097971627466,,,,8775.621474990394,0.4576150746777918
"Oskaloosa MSA, IA, USA",22190.0,472.735036999788,14.941960649803407,,,,1485.0795367535623,0.7257631047311501
"Liberal MSA, KS, USA",21964.0,1001.4130900534,13.246428982100033,,,,1658.1072551462787,0.7616455104586287
"Beatrice MSA, NE, USA",21704.0,516.245544633198,9.742750494715162,,,,2227.707669592183,0.780996802018968
"Grenada MSA, MS, USA",21633.0,302.748559995548,18.58161201404599,,,,1164.2154611584529,0.44817046758952567
"Jamestown MSA, ND, USA",21593.0,685.562677685395,3.6280647011792837,,,,5951.657916404111,0.6524269577440914
"Levelland MSA, TX, USA",21537.0,448.1990308168385,9.151587560740941,,,,2353.3621742735418,0.7587140559083395
"Sterling MSA, CO, USA",21528.0,645.393905719489,4.505258536065549,,,,4778.416117002786,0.6594568292659609
"Arkadelphia MSA, AR, USA",21446.0,408.2328743023979,9.378833061794577,,,,2286.638418521595,0.29975396527555775
"Clarksdale MSA, MS, USA",21390.0,521.6464051717197,14.160537722545559,,,,1510.5358581082783,0.28509906012335096
"Guymon MSA, OK, USA",21384.0,630.8115100701093,4.029427341762135,,,,5306.95758634735,0.6118992269701401
"Dumas MSA, TX, USA",21358.0,920.721018186471,9.065909233228085,,,,2355.8585741978677,0.7509044818423086
"Maryville MSA, MO, USA",21241.0,520.8160402618291,9.341729873486074,,,,2273.7758731695644,0.586003615559117
"Pampa MSA, TX, USA",21227.0,678.590746068514,8.81903239688623,,,,2406.9533985944645,0.7504539745251676
"Storm Lake MSA, IA, USA",20823.0,675.1366596633724,13.856002700626659,,,,1502.8143722184932,0.7150039316480494
"Carroll MSA, IA, USA",20760.0,510.56617486372306,14.057770329291126,,,,1476.7633496432886,0.7211114193974717
"Borger MSA, TX, USA",20617.0,462.88433129178827,8.892397703451639,,,,2318.497292580311,0.7493754868623643
"Othello MSA, WA, USA",20613.0,632.3713785070399,4.123191281309027,,,,4999.282980986466,0.40432507309984383
"Vineyard Haven MSA, MA, USA",20593.0,283.29847279721275,67.1488560778568,,,,306.6768550177999,0.10324671332164807
"Woodward MSA, OK, USA",20470.0,346.7148838825795,6.341589563439387,,,,3227.897326880615,0.6338766073448243
"Evanston MSA, WY, USA",20450.0,364.8736883401115,3.7818176253343254,,,,5407.452718768307,0.6662963583747429
"Price MSA, UT, USA",20412.0,374.9149962446351,5.30785526790085,,,,3845.6210596850988,0.3186360026011473
"Ruidoso MSA, NM, USA",20269.0,164.36742648390742,1.6199523712893995,,,,12512.096256179995,0.5073927715843394
"Santa Isabel MSA, PR, USA",20269.0,819.2389234585837,224.25388689574888,,,,90.38416359500003,0.5955461707286392
"Parsons MSA, KS, USA",20184.0,352.53408131019836,11.93042044621181,,,,1691.8096131648817,0.7554691347260813
"Raymondville MSA, TX, USA",20164.0,538.1509468980681,12.295548321112696,,,,1639.9431300982633,0.2586439600549399
"Cordele MSA, GA, USA",20128.0,363.2379159845982,27.6449157690393,,,,728.0904802951937,0.5920260405280535
"Port Lavaca MSA, TX, USA",20100.0,451.72173102079404,10.389285183137623,,,,1934.6855578306192,0.1688215891470627
"Fairmont MSA, MN, USA",20025.0,388.88770005780583,10.59484367341442,,,,1890.0703603818731,0.6504725198156691
"Los Alamos MSA, NM, USA",19419.0,670.1336775987934,68.60073367251782,,,,283.0727743044453,0.378791197232384
"Portales MSA, NM, USA",19191.0,570.5110003942249,3.0194782647687144,,,,6355.733778222771,0.5215264403254679
"Huron MSA, SD, USA",19149.0,786.54168415646,5.845556591411441,,,,3275.8215065669856,0.613039845474662
"West Point MSA, MS, USA",18636.0,266.5205124298682,17.29370087608965,,,,1077.6178062479512,0.34841196852877643
"Andrews MSA, TX, USA",18610.0,807.8070344080909,4.786538071889649,,,,3887.987459933243,0.661366897251657
"Hereford MSA, TX, USA",18583.0,893.1079280084884,4.7879276956529475,,,,3881.2198473406074,0.6491873821245933
"Adjuntas MSA, PR, USA",18008.0,423.1398948975816,103.63345328268505,,,,173.76628327610456,0.4799344236119301
"Brownsville MSA, TN, USA",17864.0,312.62966550883317,12.916198721355979,,,,1383.0694607123996,0.5958350187707262
"Spirit Lake MSA, IA, USA",17703.0,275.50390425135475,16.92987592599571,,,,1045.6662575309938,0.623679597350882
"Winnemucca MSA, NV, USA",17285.0,411.81161514664166,0.6910113704543882,,,,25014.06017188097,0.5419553524724228
"Fitzgerald MSA, GA, USA",17194.0,346.37130746967836,26.142775435443937,,,,657.6960446475267,0.35813948200612844
"Maysville MSA, KY, USA",17120.0,220.2302992389337,26.803884429826606,,,,638.7133941284028,0.6601811097507253
"Snyder MSA, TX, USA",16932.0,443.995574945549,7.204343570996062,,,,2350.248823246919,0.7650181379144617
"Helena-West Helena MSA, AR, USA",16568.0,272.8740317805794,8.792466086114551,,,,1884.3405067168715,0.28131425095274193
"Spencer MSA, IA, USA",16384.0,507.38104326927163,11.046314389354773,,,,1483.209641017379,0.7125271298623312
"Atchison MSA, KS, USA",16348.0,526.6288893541973,14.551611879730434,,,,1123.449425061414,0.4330279700613855
"Fairfield MSA, IA, USA",15663.0,455.23148425292294,13.841543549452988,,,,1131.593448667002,0.6579891591274875
"Vermillion MSA, SD, USA",14967.0,911.8995723779583,13.850253193752968,,,,1080.6300643479017,0.7208216021769951
"Jayuya MSA, PR, USA",14779.0,418.49477292977446,128.0990365399215,,,,115.37167178766555,0.33668459430264813
"Pecos MSA, TX, USA",14748.0,617.8728999658279,2.155139659177616,,,,6843.1760035578,0.40722741996118483
"Sweetwater MSA, TX, USA",14738.0,523.5193325259825,6.229827991251191,,,,2365.715397069902,0.7661116095702705
"Zapata MSA, TX, USA",13889.0,545.6524264213524,5.069772037276461,,,,2739.570911251727,0.6298986666187152
"Ketchikan MSA, AK, USA",13823.0,549.114443432811,1.0330358933987194,,,,13380.948414601462,0.04134510194010673
"Craig MSA, CO, USA",13292.0,483.77120619770017,1.0802479065014385,,,,12304.582975817411,0.5760176751064813
"Vernon MSA, TX, USA",12887.0,545.8008513935127,5.0872801672290375,,,,2533.1807127538937,0.5210309597068228
