longname,PW Mean % of parkland within 1km,Within 10km of Hospital %,Mean distance to nearest Hospital,Within 2km of Public School %,Mean distance to nearest Public School,Within 30km of Airport %,Mean distance to nearest Airport,Within 10km of Active Superfund Site %,Mean distance to nearest Active Superfund Site,Within 0.5mi of a grocery store %,Within 1mi of a grocery store %,Within 10mi of a grocery store %,Within 20mi of a grocery store %
"Gackle-Streeter Public School District 56, North Dakota, USA",0.00154926667677787,0.0,41.749956476978326,0.3041125541125541,11.037074674131533,0.0,54.15830992127665,0.0,279.4808698064425,0.00788186700070681,0.008366815660751592,0.17529898868192584,0.6070486594598477
"Mount Vernon School District 17-3, South Dakota, USA",0.0,0.0,20.793945030407823,0.5238095238095238,4.346018790175685,0.0,75.29231579370239,0.0,187.83360170010982,0.0007741950745250303,0.0008841044508727247,0.5718752793829778,0.9985454375964804
"Arlington School District 3, Oregon, USA",0.0022529748815980936,0.0,48.755326085004086,0.7635574837310195,3.986655892424699,0.0,99.71906128073137,0.0,59.77857709257472,0.33049387869362135,0.36719280106381114,0.453982151967677,0.6137087403173129
"Iredell Independent School District, Texas, USA",0.0,0.0,30.066475231720375,0.3438177874186551,4.534739952152377,0.0,74.35442279100582,0.0,87.06863549754792,0.0003440084991452874,0.004154136879579329,0.6000318734827845,1.0
"Success R-VI School District, Missouri, USA",0.0,0.09002169197396963,16.29145120911859,0.21366594360086769,5.000337899032828,0.04229934924078091,35.355959627692194,0.0,84.65118085968093,0.061314605618895346,0.2380584181442693,0.8094073927693975,0.9964571815901292
"Monroe Public School, Oklahoma, USA",0.0,0.4597826086956522,10.116152463688932,0.22717391304347825,3.541079090987409,0.0,40.92627768383979,0.0,53.25373096734249,0.005740286036701181,0.05059181715779493,0.9545878942219368,1.0
"Westbrook Independent School District, Texas, USA",0.014441989346695794,0.5956521739130435,10.716657896438496,0.23804347826086958,5.120333765647257,0.0,118.70709916745682,0.0,114.6520604391835,0.00435202932166745,0.012659219027170487,0.8885853837276574,0.9949799242638642
"Kircher Elementary School District, Montana, USA",0.0007125859509088594,0.45266594124047876,13.443798683507337,0.2513601741022851,8.4766912652844,0.8759521218715995,16.474242871335964,0.0,220.5889330476015,8.139376242999319e-05,0.002690439553990731,0.4893250966950953,0.7458123772905629
"Ryan Public Schools, Oklahoma, USA",0.0,0.011995637949836423,15.764822652441834,0.7295528898582334,2.743946014326893,0.0,51.52568974083575,0.0,99.9856788833964,1.438357211114294e-10,1.438357211114294e-10,0.22212538047558505,1.0
"Sumner-Eddyville-Miller Schools, Nebraska, USA",2.843922829061891e-06,0.0,29.18119970907932,0.2802617230098146,8.4097752011678,0.0,51.23882779215075,0.0,86.66855526886626,0.07135549276056774,0.10039014701341875,0.4311483285739429,0.9666777033726308
"Pomerene Elementary District, Arizona, USA",0.0,0.99235807860262,5.448741268687982,0.7106986899563319,2.117985073956011,0.0,45.825348974964434,0.08624454148471616,13.010395350126453,1.6776291467124338e-09,0.006304679826893311,0.9248302174673331,0.9762107889248489
"Northwestern R-I School District, Missouri, USA",0.0,0.013114754098360656,20.406966719765787,0.2262295081967213,6.748987196749307,0.0,74.49612269160849,0.0,113.15004091660107,0.02350902052439452,0.04660990996485459,0.7453065346862153,1.0
"Pemiscot County R-III School District, Missouri, USA",0.0,0.3016393442622951,12.30542870912687,0.07540983606557378,4.091486662330796,0.0,90.13324871502367,0.0,57.485855623012846,0.04606794395557301,0.1306951487275102,1.0,1.0
"Skyline R-II School District, Missouri, USA",0.0,0.0,55.326908153249676,0.04262295081967213,7.001499109261352,0.0,88.07559610409642,0.0,58.924665989252375,3.6135328063124916e-10,1.1452699817393608e-06,0.4013822040259396,1.0
"Big Pasture Public Schools, Oklahoma, USA",0.0,0.0,30.741892794466718,0.3263964950711939,5.063727555548599,0.8893756845564075,22.61956365697143,0.0,84.01343751542342,0.016848205152478868,0.04292422745729907,0.9033058197636372,1.0
"Loomis Public Schools, Nebraska, USA",0.0,0.140197152245345,12.084037301414805,0.4687842278203724,4.985595849515386,0.0,49.82976473451378,0.0,91.44699591111807,0.01868882486957202,0.031086206437528796,0.5841993876658244,1.0
"Sargent Public Schools, Nebraska, USA",0.0012745340241516396,0.0,31.871348369644,0.588170865279299,4.820886452384009,0.0,105.99467093082801,0.0,109.80794058862885,0.1068473451536629,0.2037988110696236,0.703805534769186,0.9834043046982373
"Dadeville R-II School District, Missouri, USA",0.0,0.0,26.41661154517727,0.27631578947368424,4.648609342396304,0.043859649122807015,36.44591547210376,0.0,39.27888917729226,0.17627755858527094,0.3164909640304122,0.8922507423656107,1.0
"Swan Valley Elementary School District 92, Idaho, USA",0.0,0.0,37.3637155917945,0.27631578947368424,6.254775836989082,0.0,50.094651243758555,0.0,82.59777595253242,0.0036303931872246897,0.0863477255096835,0.7842955651035639,0.9118442193695916
"Leedey Public Schools, Oklahoma, USA",0.0,0.0,39.0217993147551,0.4884742041712404,6.26304867180221,0.0,166.04878656111953,0.0,142.07286362534367,0.02575899870627063,0.03321019911353962,0.2509093804734752,0.5822956508851302
"Eagletown Public Schools, Oklahoma, USA",0.0007032971616440031,0.0,19.847257596108722,0.37513751375137516,4.8804309069413945,0.0,83.53380645517268,0.0,63.972471230313346,1.5412341403120422e-09,1.5412341403120422e-09,0.8829174693763254,0.9847199601817447
"Texline Independent School District, Texas, USA",0.0,0.0,23.266569330733923,0.5181518151815182,8.622847782422738,0.0,168.12877499767848,0.0,169.20383082501786,2.1598615118634257e-09,2.1598615118634257e-09,0.175206269122251,0.8768073892318181
"Augusta Elementary School District, Montana, USA",0.0018765035197190042,0.0,42.91558909019566,0.3579295154185022,7.919559958388292,0.0,75.40283390289197,0.0,83.74773534928096,1.5899126110108242e-06,5.2165855852104315e-05,0.00427844549911871,0.010586244699963387
"Allen Consolidated Schools, Nebraska, USA",0.0,0.0,23.74333051254297,0.4271523178807947,4.616475390711878,0.05408388520971302,37.727461462248264,0.0,67.65398097603055,1.0407508188592374e-10,1.0407508188592374e-10,0.6209713066466133,1.0
"LaMotte Elementary School District, Montana, USA",0.0,0.3057395143487859,11.27256425012567,0.1390728476821192,4.6309857490445125,0.7273730684326711,26.446278366894173,0.2924944812362031,12.436064483121259,0.0,0.004225330103952096,0.8389335455717896,1.0
"Bison School District 52-1, South Dakota, USA",0.0,0.0,59.272046324189205,0.3370165745856354,14.53462937047818,0.0,164.06549233348602,0.0,154.6772738386946,0.3684375179292919,0.5315710796154026,0.6823668855592324,0.928695727118578
"Bradleyville R-I School District, Missouri, USA",0.0,0.0,32.46437817245252,0.05088495575221239,5.727240795183932,0.0,61.1409740238701,0.0,39.60217906830684,0.05703864788660051,0.0833959673243182,0.8064031448547297,1.0
"Damiansville School District 62, Illinois, USA",0.0,0.0,15.449037626305547,0.8194905869324474,1.200407330821407,1.0,18.921667138551765,0.0,46.07929871233198,0.10005027636935793,0.409486886306203,1.0,1.0
"Forest Grove Public School, Oklahoma, USA",0.0,0.2558139534883721,11.573407106696939,0.1672203765227021,3.4377138665355753,0.0,100.80476766543248,0.0,82.77298589937539,0.10811843257677323,0.47055777543895716,0.999623099810524,1.0
"Roberts K-12 Schools, Montana, USA",0.0,0.017718715393133997,18.364499860672602,0.37320044296788485,4.585014676364228,0.0,68.62524240155668,0.0,30.08262746969299,0.025077413479180355,0.0297743331257313,0.5720088883437877,0.9922886955259073
"Meridian Public Schools, Nebraska, USA",0.0022834733392058226,0.0,22.664465043562096,0.01997780244173141,8.623895711744376,0.0,73.9349895817714,0.0,94.36769753539281,0.09647947343458463,0.10840351100332657,0.409638917207801,1.0
"Powers Lake Public School District 27, North Dakota, USA",0.0,0.0,27.055208543014324,0.48501664816870144,6.113793479467799,0.0,87.32982183993911,0.0,478.54212586688243,0.07456676118633987,0.12375302785985931,0.39638755740614284,0.9952255344578301
"Deal Borough School District, New Jersey, USA",0.0006497989195765674,1.0,4.8256639536752886,1.0,0.88919279151184,0.0,47.18653287698982,0.0,12.489232367468974,0.23277811377465862,0.945235226524219,1.0,1.0
"Sweet Home Independent School District, Texas, USA",0.0,0.5666666666666667,9.417913240822102,0.14777777777777779,5.077343778512891,0.0,53.54578765289818,0.0,88.06328441772409,0.05613938943671615,0.2656726359515268,0.8277556675805432,1.0
"Grundy County R-V School District, Missouri, USA",0.0,0.05339265850945495,16.73942108980971,0.371523915461624,4.448644320027042,0.0,72.36448027740498,0.0,134.56609003948336,2.2719134351589787e-09,2.2719134351589787e-09,0.5459877579789328,1.0
"White Oak Public Schools, Oklahoma, USA",0.0,0.09566184649610679,14.164751613117271,0.1446051167964405,6.216006205669356,0.0,71.69337561055414,0.0,52.8059304245497,0.0031484566913483336,0.008422624292883096,0.9081774546604982,1.0
"Gilmore City-Bradgate Community School District, Iowa, USA",0.00029626182884826777,0.0,16.76190903926306,0.5590200445434298,3.552113037065965,0.8073496659242761,28.526550045275496,0.0,110.41197140399328,0.041714971335590656,0.07045798117881419,0.6975766892384154,1.0
"Bay Head Borough School District, New Jersey, USA",0.002005678150154977,1.0,7.16106894507588,1.0,0.5999400926754436,0.0,67.22236084533347,1.0,7.324459851858017,0.0,0.15973371381851686,1.0,1.0
"Scranton Public School District 33, North Dakota, USA",0.0,0.0,23.972657304261073,0.29431438127090304,10.176754496958692,0.0,192.3093904355945,0.0,207.91776277090716,0.11936237293824914,0.15670234430565688,0.394062699902178,0.9146259245616999
"Canaan School District, Vermont, USA",0.0037966503569873337,0.15066964285714285,11.361327168751126,0.5011160714285714,2.8198526927645835,0.0,139.457104926524,0.0,62.72320241780995,0.0005350675333404276,0.010449690558646085,0.8307906163672829,1.0
"Hondo Valley Public Schools, New Mexico, USA",0.0,0.0,35.197269670824724,0.07589285714285714,12.23992965158944,0.0,70.99263552721149,0.0,57.44382509587191,0.04446526521404748,0.100562665390737,0.8565427110007692,0.9589209317589423
"North Mercer County R-III School District, Missouri, USA",0.0032793047731295593,0.0,31.116585698380092,0.34972067039106147,4.072553341850707,0.0,95.3702190321377,0.0,119.10349893329355,2.279176847252984e-12,2.279176847252984e-12,0.006117604352068984,0.6905144394412717
"Stuart Public Schools, Oklahoma, USA",0.0,0.0,28.95131470648106,0.2223463687150838,6.102572728524426,0.0,143.75658554849554,0.0,107.74582332097881,0.0,0.0,0.29539085880739524,0.992941166176802
"Allen Township Community Consolidated School District 65, Illinois, USA",0.0,0.27628635346756153,12.926815493634724,0.3724832214765101,3.5803684662542063,0.0,76.83368117936537,0.0,26.451433071896005,0.28408358173990134,0.4173988583735857,0.9942694384970234,1.0
"Gause Independent School District, Texas, USA",0.0,0.0,25.103024581426272,0.33557046979865773,3.4262998208876527,0.0,40.13364950113837,0.0,74.62063340372137,0.0,0.0,0.6348467707818422,1.0
"South Hampton School District, New Hampshire, USA",0.005390296984701503,1.0,5.2584743781203205,0.5514541387024608,1.9552437687458095,1.0,24.48696512372584,0.6621923937360179,9.441715650428714,0.0,0.0,1.0,1.0
"Longport Borough School District, New Jersey, USA",0.001056677673392039,1.0,5.8816278265972075,0.08958566629339305,2.5533621160228623,1.0,16.412630850855905,0.0,11.070738396090567,0.0,0.006251066754453083,1.0,1.0
"Avalon Independent School District, Texas, USA",0.0,0.006726457399103139,16.664777975186503,0.20739910313901344,4.172442726221729,0.0,69.84596413351439,0.0,62.64803517355893,0.01840371978036015,0.039751754531711536,0.9953843419332223,1.0
"Browns Elementary School District, California, USA",0.0,0.0,20.789559099374472,0.42152466367713004,2.60322328802749,0.5302690582959642,30.161506639569854,0.0,34.534552991989855,0.0,0.0003964738511040844,0.7813551606877549,1.0
"Lake Pleasant Central School District, New York, USA",1.1351937923314678e-06,0.0,46.64962911320043,0.3744394618834081,4.832987353548032,0.0,94.27361196496987,0.0,49.51698134537081,0.08461504205427173,0.1777046105534582,0.8117134275227289,0.9747509200465535
"Skamania School District, Washington, USA",0.0,0.0,28.22789137179714,0.41816143497757846,3.440069987317995,0.0,40.91280329825303,0.0,26.222857885266567,7.227720644209512e-09,7.227720644209512e-09,0.8955771623476987,0.9935493233570368
"Edmunds Central School District 22-5, South Dakota, USA",0.0,0.0,24.47520021504299,0.5207631874298541,4.954673877931201,0.0,75.50359323711038,0.0,317.0702968023544,0.30735538496098336,0.32928155547220406,0.44384759400667995,0.9931254735648409
"Blackwell Consolidated Independent School District, Texas, USA",0.0,0.0,31.793841415922866,0.2924634420697413,9.210469953757674,0.0,63.82948705416082,0.0,172.81251085471723,0.0065502622975320834,0.01829566551991535,0.5073214928143579,0.7700062445366027
"Wishkah Valley School District, Washington, USA",0.0,0.0,15.117731736341515,0.2905405405405405,3.055933722251677,0.0,113.85169262596408,0.0,67.55363523038194,1.0603957711907697e-09,1.0603957711907697e-09,0.5009876073432419,0.837303508296013
"Hyannis Area Schools, Nebraska, USA",0.0,0.0,75.39250314014299,0.18602029312288612,19.083061407526,0.0,129.25375061206327,0.0,102.90847198824503,0.2283432657361104,0.2606837761733358,0.49494627170425076,0.8482127621907785
"Lowell School District, Vermont, USA",0.0,0.0,25.317559208519057,0.37204058624577224,3.186491676822481,0.0,66.50416518806404,0.0,47.767148658224656,0.018100999697513998,0.062117330239175206,0.834161545948835,1.0
"Caliente Union Elementary School District, California, USA",0.0,0.0,24.22766626739587,0.06884875846501129,9.242743256649955,0.0,55.62637577290487,0.0,38.69869809564853,0.08061981527661732,0.1446414471352626,0.751522997017156,1.0
"Bonita Elementary District, Arizona, USA",0.0,0.0,31.156020038735594,0.00903954802259887,7.1752495354198915,0.0,106.13053167480508,0.0,85.22143521106491,2.593839920628227e-09,2.593839920628227e-09,0.574636195943236,0.9484475188667207
"McCurtain Public Schools, Oklahoma, USA",0.0,0.0,19.43762739053241,0.41129943502824856,3.907108705202672,0.0,58.747835806668434,0.0,91.45407556627788,0.006354712394936568,0.05811346975856013,0.6967606637534092,1.0
"Preston Public Schools, Oklahoma, USA",0.0,0.9785310734463277,5.171688652633844,0.3423728813559322,2.880821570127078,0.0,56.234354219496055,0.0,38.552352615582535,0.002387028648452638,0.0036441897305323767,0.9887324131775187,1.0
"Stanford K-12 Schools, Montana, USA",0.0016245077536952504,0.0,58.584371233234286,0.4824858757062147,5.5045769817931305,0.0,57.34550063970141,0.0,32.958061007778625,0.1994405009055048,0.21238889670531091,0.3874495925310454,0.9110647696030175
"Leary Independent School District, Texas, USA",0.0,0.0,14.533848459087512,0.584841628959276,1.762569504747831,1.0,22.42962895558742,1.0,4.7085774726363585,0.1389779359873976,0.3300298692776621,1.0,1.0
"Couch R-I School District, Missouri, USA",0.0,0.0,38.63329771307265,0.03397508493771234,6.4756357898315775,0.0,99.65706456159639,0.0,88.36297624624183,0.016701917363445284,0.022656804205866576,0.6887780971674737,1.0
"Brookesmith Independent School District, Texas, USA",0.0,0.23582766439909297,16.142769208770325,0.05668934240362812,7.437051520235446,0.0,110.95973483264046,0.0,165.06440228340588,0.00700789492241638,0.012909720318913576,0.8223962304887678,1.0
"Cooper County R-IV School District, Missouri, USA",0.0,0.0045351473922902496,17.08020934028103,0.3798185941043084,4.021233822969621,0.0,48.75695436944424,0.0,99.40555358908395,1.157556384079328e-09,1.157556384079328e-09,0.5558403710443948,1.0
"Leveretts Chapel Independent School District, Texas, USA",0.0,1.0,6.808887483836067,0.42970521541950113,2.4155456313758306,1.0,19.958507588777785,0.0,22.85794108382329,0.05260667562832155,0.09159933841249701,1.0,1.0
"Frederick Area School District 06-2, South Dakota, USA",0.0002519776679031825,0.0,33.72680261861599,0.25312145289443816,9.592495391630221,0.2508513053348468,37.31212800202052,0.0,244.00733524314396,0.0,0.0,0.45581083635625697,0.9825155589222829
"Orchard Prairie School District, Washington, USA",0.0,1.0,7.019834407525541,0.7559591373439274,1.4355960037014004,1.0,20.45522071084818,1.0,3.6087592888950515,0.05218829084806231,0.22082604930648586,0.9997152121119148,1.0
"Belfonte Public School, Oklahoma, USA",0.0,0.0,20.337101625549575,0.2318181818181818,4.128359982551539,0.1715909090909091,35.77773533736227,0.0,117.9244355225528,0.00916720609639321,0.08588034925321597,0.950536322812056,1.0
"Broadview Elementary School District, Montana, USA",0.0,0.0,31.82832421087102,0.1695108077360637,11.201878553779734,0.41638225255972694,30.798533653472635,0.0,35.37374085048646,3.633596226104707e-05,0.0008087672397432133,0.8312069007645696,0.9287452657723116
"Elfrida Elementary District, Arizona, USA",0.0,0.0,36.94434730159369,0.5438996579247435,3.53099233762153,0.0,64.66752591957268,0.0,56.520009442883435,0.0,0.0,0.47050101439149095,0.679801982908636
"South Wilmington Consolidated School District 74, Illinois, USA",0.0,0.0,25.38696641213511,0.8928164196123147,0.7026328443596894,0.0,80.84737839548269,0.0,24.678983818186662,2.3089991030289525e-09,2.3089991030289525e-09,0.9964618725744167,1.0
"Blackwater R-II School District, Missouri, USA",0.0,0.0,19.014900258285255,0.20137299771167047,4.437165403993981,0.0,69.22441422135724,0.0,111.63260094259712,0.0011293419131811477,0.002002550513636736,0.5256810592507072,1.0
"Grand Prairie Community Consolidated School District 6, Illinois, USA",0.0,0.3218785796105384,11.41626475692942,0.15120274914089346,3.697942341601338,0.0,67.02456720930486,0.0,20.26656042258927,3.7096326011010206e-11,3.7096326011010206e-11,0.9531506901557202,1.0
"Orland Joint Unified School District (9-12), California, USA",0.0,0.0,22.73547162441954,0.38029782359679265,2.4403584345507787,0.0,85.58496672895566,0.0,57.66086810725466,0.033139041172728145,0.11405466050889879,0.9880027222239945,0.9970575384289599
"Pleasant Grove Joint Union Elementary School District, California, USA",0.0,0.0,20.522802742293205,0.12714776632302405,3.8776395367173504,1.0,16.46381119484618,0.0,19.571664933938518,0.0,0.0038022489831512907,0.8134429698700981,1.0
"Herman-Norcross School District, Minnesota, USA",0.0033788198298377687,0.0,22.684066089430463,0.44036697247706424,5.161313053677309,0.0,126.17471691726938,0.0,96.82480571444599,0.02100726312971235,0.025378965569189837,0.34999889879590407,1.0
"Leeds Public School District 6, North Dakota, USA",0.0,0.0,29.00596891946837,0.5263761467889908,6.148225886244544,0.0,135.97799793001036,0.0,346.6352098209064,0.014128488441008225,0.018421838329835682,0.08068771710228018,0.7843231790087908
"McClellan Community Consolidated School District 12, Illinois, USA",0.005412382279325497,1.0,4.361216361059958,0.6685779816513762,1.878152368985612,0.0,83.43142154179279,0.0,41.464068365575194,0.23866669559893916,0.438652160533165,0.9461802675628848,1.0
"Billings Public Schools, Oklahoma, USA",0.0,0.03214695752009185,27.439122554240814,0.695752009184845,2.8779773298974467,0.0,122.65448528802428,0.0,78.56862766497909,0.002240210413894439,0.007119022186764079,0.7244639651951811,1.0
"McCool Junction Public Schools, Nebraska, USA",0.0,0.03559127439724455,15.093617723193931,0.5683122847301951,2.7902571747116944,0.0,64.31581582910316,0.0,66.7163271063035,0.3947191400849782,0.42090574105834644,0.9715943273405533,1.0
"Evaline School District, Washington, USA",0.0,0.0,19.567950950223043,0.6823935558112774,1.7764009383094177,0.0,108.89735851446119,0.6121979286536249,9.504350114356289,0.10369592927486382,0.18435392864920241,0.8282178790410202,0.9994790931688382
"Murchison Independent School District, Texas, USA",0.0,0.0,15.129518143411817,0.7866205305651672,1.5724309791374476,0.0,34.21909405289001,0.0,69.9461992138205,0.011613699404664057,0.020553151535349867,0.9405838960115412,1.0
"Rosholt School District 54-4, South Dakota, USA",0.0,0.002306805074971165,19.134120981532853,0.4936562860438293,4.128595845827954,0.0,108.82984893881941,0.0,121.38994046387047,0.0,0.0,0.4239883888236644,1.0
"Rutland Community Consolidated School District 230, Illinois, USA",0.0,0.8708189158016147,6.3040183124617535,0.12572087658592848,3.8115784535494104,0.0,94.47234650995114,0.8535178777393311,7.306409456555016,0.05907285041487198,0.20189957375406375,0.8968209984429002,1.0
"Walsh School District RE-1, Colorado, USA",0.0,0.0,30.960780728456502,0.6643598615916955,5.863391004877302,0.0,120.52127974757069,0.0,167.45600178150735,0.30173860718032675,0.36781637410203716,0.48462644714597136,0.828722594859121
"Creede School District, Colorado, USA",0.0005353217887414384,0.0,50.215449797552736,0.3132947976878613,8.82508783178225,0.0,102.1945740203335,0.6416184971098265,10.7645322010223,0.33373754864179694,0.4167253131986881,0.872033417619083,0.9597325754290632
"Devers Independent School District, Texas, USA",0.0,0.0,21.01120033097575,0.45202312138728323,5.53061655600293,0.0,53.89568643815527,0.17109826589595376,14.252641239278962,0.034430847732589975,0.2616237465238248,0.8872457082732956,1.0
"Midway Independent School District (Clay County), Texas, USA",0.0,0.0,24.23839197359279,0.019653179190751446,8.866862975237048,0.0,51.45650250857656,0.0,98.18957740954195,9.908840730321611e-05,0.003177880503512198,0.21440261871367294,0.9932716491134558
"Camas Valley School District 21J, Oregon, USA",0.0,0.0,33.238448467653164,0.3900462962962963,3.1065549427047037,0.0,61.76348316954771,0.0,32.48358121354495,1.5467003233737842e-09,1.5467003233737842e-09,0.714625024079607,0.9999867548475883
"Monroe School District, New Hampshire, USA",0.0,0.0,13.926750280443171,0.4351851851851852,3.2136411092683392,0.0,75.300195331782,0.0,27.271102398434792,1.2759204803813873e-09,0.0035021062783635593,1.0,1.0
"Stringtown Public Schools, Oklahoma, USA",0.06791487550069226,0.02546296296296296,18.741010985853762,0.36226851851851855,7.610459032205118,0.0,170.85296795691715,0.0,145.31074700706083,1.7816094155520545e-09,1.781608083284425e-09,0.4840491186539011,0.9321149142551648
"Fieldbrook Elementary School District, California, USA",0.0,0.7993039443155452,9.17209155104438,0.7900232018561485,1.4702248181660287,1.0,6.647963750840012,0.0,130.77406634611876,0.0982514231765399,0.1808422854336882,0.9689794082649251,1.0
"Haviland Unified School District 474, Kansas, USA",0.0,0.0,17.76215387633583,0.796983758700696,2.071908489473063,0.0,77.74714102744855,0.0,71.6406304090027,0.12579969557788384,0.3080902888736017,0.6021946281972993,1.0
"Stapleton Public Schools, Nebraska, USA",0.0,0.0034802784222737818,41.35324599834183,0.3167053364269142,9.385775205283107,0.18561484918793503,39.05940784250028,0.0,106.41942553929574,0.3133651850867384,0.32355882819997217,0.750506117415702,0.9710814074301577
"Tina-Avalon R-II School District, Missouri, USA",0.0,0.0,19.33216922454119,0.022041763341067284,7.436518961276397,0.0,97.43461761586799,0.0,86.82142917249772,0.058134622087217314,0.06478977400111485,0.7193027525497326,1.0
"Webb Consolidated Independent School District, Texas, USA",0.0,0.0,53.43208935963907,0.605568445475638,3.201536046356762,0.009280742459396751,52.52934547610807,0.0,147.05643023400495,0.09728815712187533,0.1297630409208278,0.7162247719807043,0.9969350545045923
"Stamford School District, Vermont, USA",0.0,0.7862950058072009,7.944936682956493,0.46806039488966317,2.665497580372787,0.0,59.98575965932083,0.11498257839721254,13.942473779135161,0.0,0.0,0.9973280420981095,1.0
"Waukena Joint Union Elementary School District, California, USA",0.0,0.6051103368176539,9.426274232024761,0.26713124274099886,3.9235861099824567,0.0,70.6496363495007,0.0,42.47918799784829,0.0,0.0003785288838481504,1.0,1.0
"Grenora Public School District 99, North Dakota, USA",0.002507478019579785,0.0,42.53778544735199,0.26744186046511625,14.140838729224651,0.23953488372093024,37.13859689203692,0.0,464.7353807372131,0.22931119682946643,0.30803340303241666,0.5167249604393203,0.9784519312994364
"Cranfills Gap Independent School District, Texas, USA",0.0,0.037252619324796274,19.973333429587008,0.3713620488940629,5.154887864363639,0.0,57.3316270460233,0.0,88.37906173374087,0.039555216416779615,0.1409135613154251,0.701437684409753,1.0
"St. Libory Consolidated School District 30, Illinois, USA",0.021536355819889483,0.0,26.323535092854655,0.8053613053613053,1.2706517208170482,1.0,22.57330592260131,0.0,53.00951043128206,0.28336741151521405,0.4476092174168985,1.0,1.0
"Knippa Independent School District, Texas, USA",0.0,0.060676779463243874,15.80948091029627,0.6861143523920653,2.450456511866601,0.0,113.55302106437112,0.0,100.82395369865989,0.06338856893360412,0.17573289350624288,0.841909121280116,0.9345692722757681
"Oro Grande Elementary School District, California, USA",0.001271623376951734,0.30257009345794394,13.352019809242284,0.29789719626168226,4.216758521242199,0.0,61.87486338308325,0.7675233644859814,7.787369466730567,0.001257160206905139,0.018045567136140472,0.9868403791315106,1.0
"Paradise Elementary School District, California, USA",1.1935583847849794e-05,1.0,6.555898062997493,0.6764018691588785,1.758692221486678,0.0,82.10626244467453,1.0,7.0567977933028985,0.24471622173330765,0.5037854572552383,1.0,1.0
"Logan Unified School District 326, Kansas, USA",0.001663267822783386,0.0,23.822288284200937,0.5532163742690058,5.492088152539219,0.0,124.16553433633393,0.0,128.46219209709545,0.025340223654029104,0.04681854771198579,0.2736766306367644,0.999383828028649
"Death Valley Unified School District, California, USA",0.0025801514640342625,0.022274325908558032,63.76570592788121,0.10902696365767878,25.277407881423155,0.0,135.1118555506377,0.0,167.14767741985918,0.3364518672174618,0.46337772066876126,0.6187946553911452,0.6813123469558808
"Ethan School District 17-1, South Dakota, USA",0.0,0.0,16.559154973596993,0.4642438452520516,4.244788479164649,0.0,94.07577836924821,0.0,162.29410890571344,0.0,0.0,0.5266421818819945,1.0
"Stony Creek Joint Unified School District, California, USA",0.0,0.0,33.79843078590933,0.3622508792497069,6.453126193163369,0.0,99.61051909370237,0.0,63.11234083587342,0.0007223652634315014,0.003114837514947011,0.6461083656958087,0.8950008743350892
"Young Elementary School District, Arizona, USA",0.0,0.0,37.031184462349756,0.11840562719812427,8.177309215338887,0.0,109.89077203254443,0.0,110.44095939525644,0.003092588163831067,0.007931828978623101,0.26003013131728303,0.643164976419695
"Lancaster Public School District, Minnesota, USA",0.0001085641128510299,0.011737089201877934,17.85112465817649,0.4624413145539906,6.026655308415124,0.0,106.36475272929543,0.0,232.02314667962634,0.23891656192117183,0.3346661893383933,0.7439694268400494,0.9793573930549665
"Finley-Sharon Public School District 19, North Dakota, USA",0.0,0.0,22.249784983517372,0.4712103407755582,5.95838993215623,0.0,68.33692596158326,0.0,200.7090869129146,0.006387817798869877,0.007279600391658314,0.16381316500440557,0.8033563505226495
"Goodridge Public School District, Minnesota, USA",0.0004849074017173982,0.0,30.792359615915434,0.14218566392479437,8.63622602663781,0.0,106.05706095882725,0.0,120.21597672016162,0.011658085597934909,0.02853932385135982,0.5055351430818663,0.8905055252838326
"Turkey-Quitaque Independent School District, Texas, USA",0.003011641182420781,0.0,50.580391773297016,0.01647058823529412,8.127423169926749,0.0,110.88181390868279,0.0,90.09317944329138,0.11524484457159423,0.31053811301947754,0.39082440796628726,0.48487368858259894
"Bouse Elementary District, Arizona, USA",0.0017233454387359996,0.0,36.3955107128863,0.20872641509433962,5.271085175756509,0.0,80.14307762752385,0.0,130.465542378509,6.225187032526946e-10,6.225187032526946e-10,0.0005220463301357503,0.03631129978179837
"Kulm Public School District 7, North Dakota, USA",0.0012102565308242854,0.0,41.049103864168146,0.45872641509433965,8.525200435235424,0.0,70.36658384463064,0.0,262.36760249242997,0.18763915866559,0.2034987254162206,0.39107031395587954,0.8891203784531805
"Powers School District 31, Oregon, USA",0.0005169625525972291,0.0,34.02885408856418,0.8938679245283019,0.9848074662721792,0.0,60.96768363828054,0.0,56.12177656820553,0.20908644949785604,0.39417705921899193,0.803767292130302,1.0
"Briggsdale School District RE-10, Colorado, USA",0.0,0.0,40.112185745786505,0.1641086186540732,8.958212028132088,0.0,73.0995939487951,0.0,76.79446944796396,0.0,0.0,0.30391134261228325,0.7633746123298129
"Maywood Public Schools, Nebraska, USA",0.002662493995404248,0.0,39.1659779167423,0.3612750885478158,10.18161940033227,0.19834710743801653,45.288678021718766,0.0,101.29778749437234,0.12903955827627656,0.19367156548890485,0.6395805456574682,0.9404503622263781
"Hope Elementary School District (Tulare County), California, USA",0.0011789231248888546,1.0,5.641550559741104,0.624113475177305,1.8162851596110996,0.0,64.54413848903285,1.0,4.359685341721755,0.2844521962820248,0.4818439615706541,1.0,1.0
