longname,PW Mean % of parkland within 1km,Within 10km of Hospital %,Mean distance to nearest Hospital,Within 2km of Public School %,Mean distance to nearest Public School,Within 30km of Airport %,Mean distance to nearest Airport,Within 10km of Active Superfund Site %,Mean distance to nearest Active Superfund Site
"Wortham Independent School District, Texas, USA",0.0,0.003482587064676617,14.322453789592561,0.5164179104477612,5.066575290792025,0.0,79.02678832725684,0.0,106.03864817974194
"Kinsley-Offerle Unified School District 347, Kansas, USA",0.001994142849384841,0.8043802887008462,3.9341200575350963,0.8317570930811349,1.8799518647551365,0.0,49.49544837296295,0.0,42.53442144601898
"Ar-We-Va Community School District, Iowa, USA",0.0015285508183296868,0.030378486055776893,14.94045410328735,0.14691235059760957,6.0397253750867215,0.0,92.56022153129116,0.0,112.33061703220626
"Boise City Public Schools, Oklahoma, USA",0.0,0.6424302788844621,10.39126722045132,0.7380478087649402,4.864707270681904,0.0,137.3765094611702,0.0,152.8370066226586
"Grand Forks AFB Public School District 140, North Dakota, USA",0.0,0.0,23.086889879350885,0.9970119521912351,0.9106042882819383,1.0,14.540720209558277,0.0,204.14010428963132
"Quinton Public Schools, Oklahoma, USA",0.0,0.0,22.325935984012432,0.4900398406374502,4.98295883633817,0.0,95.80410360034699,0.0,116.23158764704243
"Wells Spring Unified Union School District, Vermont, USA",0.001323096717521325,0.0,23.702093143057464,0.45567729083665337,2.3426684929049792,1.0,19.724420330058614,0.0,41.818405594645284
"Oswego Unified School District 504, Kansas, USA",0.0,0.9397110114598903,1.9026668634878892,0.874439461883408,1.3264885385065088,0.0,54.42399722684834,0.0,31.820746127106865
"Liberty Elementary School District (Tulare County), California, USA",0.04385478235378581,1.0,4.4598589355006935,0.9621136590229312,0.8875683243769138,0.0,66.61229385636881,0.0,36.28926429174487
"Marcola School District 79J, Oregon, USA",0.0,0.0,19.4074774633161,0.3220338983050847,4.568779503866383,0.5837487537387837,30.119370310673336,0.0,48.593282730343894
"Absarokee High School District, Montana, USA",0.0,0.0,25.802375710516724,0.5640897755610973,3.4198371497812072,0.0,83.5997627151786,0.0,26.81578021879957
"Holderness School District, New Hampshire, USA",0.0001738424553259713,0.7235528942115769,7.2555042640742045,0.13972055888223553,3.545538070576571,0.0,57.507739866287906,0.0,46.052438870190365
"Loving Municipal Schools, New Mexico, USA",0.0,0.0,22.8169912821222,0.7518721917124314,1.857011630809657,0.9950074887668497,16.315093425734386,0.0,127.6109046442346
"Turpin Public Schools, Oklahoma, USA",0.001942948079309443,0.1982026959560659,15.962561624769338,0.23964053919121317,6.124652652715918,0.9670494258612082,16.167324044948355,0.0,58.47100438381298
"Worth County R-III School District, Missouri, USA",0.0,0.0,26.065801588983454,0.4205794205794206,6.545749833905608,0.0,131.0600263682514,0.0,134.97093710632282
"Northport Public School District, Michigan, USA",0.03752020815786526,0.0,32.995279819621885,0.27386306846576713,4.678552302296686,0.0,42.07006885038324,0.0,36.16805068068469
"Hagerman Municipal Schools, New Mexico, USA",0.0,0.0,28.004272897112664,0.525,3.0526505260791232,0.9365,27.893203058475,0.0,34.624550219333706
"Hubbard Independent School District (Hill County), Texas, USA",0.0,0.0,33.13139849408398,0.7405,1.8668711167599268,0.0,48.263520316824604,0.0,103.19455464769923
"Philipsburg K-12 Schools, Montana, USA",0.0005682853905540508,0.5775,9.672863343869404,0.452,9.061632109672013,0.0,75.13978550925917,0.0,40.93914246985141
"Belt High School District, Montana, USA",0.006859118111246862,0.0,32.70554635850988,0.28114057028514255,9.95755470582553,0.10105052526263132,40.54745465689068,0.04302151075537769,26.399477322007503
"Texico Municipal Schools, New Mexico, USA",0.00045386512663346323,0.0,17.82695476793378,0.512256128064032,5.25547158105425,0.0,140.05529745024117,0.0,106.86134286136763
"Copan Public Schools, Oklahoma, USA",0.0,0.0,17.09583440668018,0.45795795795795796,3.2764989397608293,0.0,79.19322463812131,0.0,62.97451280606269
"Winnebago Public Schools, Nebraska, USA",0.0,0.995995995995996,1.6038315283045705,0.8043043043043043,1.4141439527525954,1.0,19.61157776093114,0.0,80.84787958008039
"Depew Public Schools, Oklahoma, USA",0.0,0.2655310621242485,10.924887140553995,0.2720440881763527,4.2321553962706195,0.0,73.18380871698245,0.07314629258517034,14.879107689195578
"Oktaha Public Schools, Oklahoma, USA",0.0,0.0,17.736324602986258,0.22344689378757515,5.377870469840368,0.0,78.92806233204361,0.0,89.23413304017203
"La Harpe Community School District 347, Illinois, USA",0.009688914944494842,0.005012531328320802,21.791064198780926,0.6045112781954888,3.533884636919391,0.8771929824561403,25.88264392021222,0.0,34.1392813600393
"North Greenbush Common School District (Williams), New York, USA",0.017583699265770206,1.0,4.843866960408903,1.0,0.7729097060197234,1.0,12.091922614421778,0.23959899749373434,10.35562139130986
"Fremont County School District 21, Wyoming, USA",0.001521374186878143,0.0,24.198482029410496,0.30506773707977924,3.731584272223463,0.019066733567486203,35.61069129493088,0.0,215.89358592159894
"Latexo Independent School District, Texas, USA",0.0,0.530356246864024,10.12558145493939,0.2022077270446563,5.139219148112557,0.0,107.49904233721105,0.0,117.94978808848116
"West Valley Central School District, New York, USA",0.0,0.30506773707977924,12.058317507386485,0.2579026593075765,4.228827699310972,0.0,59.18654698640374,0.0,21.87088257977982
"Canyon Creek Elementary School District, Montana, USA",0.0,0.9628514056224899,4.954081903621996,0.751004016064257,1.9891783864029715,1.0,13.422991709499039,0.0,17.907432419517196
"Corsica-Stickney School District 21-3, South Dakota, USA",0.0,0.040160642570281124,19.651844118612473,0.4678714859437751,5.408761580155168,0.0,101.66515863911627,0.0,184.98364948934508
"Solomon Unified School District 393, Kansas, USA",0.0,0.024096385542168676,14.515740544713807,0.5135542168674698,4.187916140614407,0.8403614457831325,27.245243936483856,0.0,61.89385587733683
"Hills-Beaver Creek School District, Minnesota, USA",0.019871510187546203,0.015067805123053743,16.31528315508858,0.5178302360622803,2.9688942100245113,0.1607232546459066,32.13117426867363,0.0,70.87690644029158
"Red Lake County Central Public Schools, Minnesota, USA",0.005261398156500789,0.0,29.00587588832073,0.3661476644902059,5.856423968003755,0.0,94.26855182081401,0.0,113.45385190230745
"Elmwood School District, Wisconsin, USA",0.03001405023498989,0.006033182503770739,20.838111536721385,0.43891402714932126,3.7327910042481656,0.0,53.49462282198029,0.0,51.444925009613804
"Walnut Grove R-V School District, Missouri, USA",3.151340086627778e-05,0.0,26.346886738416234,0.363499245852187,3.2033186827125073,1.0,22.435288816498442,0.0,25.13544297619325
"LeRoy-Ostrander Public Schools, Minnesota, USA",0.021643646696074978,0.0,33.81054736508595,0.5392354124748491,4.328193765750792,0.01358148893360161,41.379874576805676,0.0,55.65457913100603
"Onaga-Havensville-Wheaton Unified School District 322, Kansas, USA",0.0,0.6470292044310171,6.789891545947677,0.3731117824773414,6.567729796665705,0.0,58.037621888728964,0.0,61.453138241660206
"Pepin Area School District, Wisconsin, USA",0.002054826075290617,0.5669687814702921,9.597875123602641,0.4425981873111782,4.000889331554051,0.0,66.3302874732722,0.0,67.39481764811386
"Porum Public Schools, Oklahoma, USA",0.00975789317847053,0.03625377643504532,16.36600539340156,0.32124874118831825,4.192688753704866,0.0,80.63625178887,0.0,114.93423032799919
"Agar-Blunt-Onida School District 58-3, South Dakota, USA",0.003593715678753483,0.0,33.849402933182034,0.5476070528967254,8.505333438846078,0.33602015113350125,36.951843659163096,0.0,245.05869434442155
"Sandyston-Walpack Township School District, New Jersey, USA",0.0,0.0,16.063992066125895,0.3245967741935484,2.9652768663979363,0.0,66.3303630601151,0.0,20.17056181453743
"Freeman Public Schools, Nebraska, USA",0.0012041873188680294,0.004034291477559254,21.630323235263795,0.3605648008068583,5.93319302493412,0.0,52.36039449553869,0.0,85.43798858514857
"Medina Independent School District, Texas, USA",0.014884081372456037,0.0,26.466964364349508,0.09581442259203228,8.229589797534336,0.0,83.299118366782,0.0,72.26351597503574
"Pleasant Hill School District 69, Illinois, USA",0.01694038989193767,1.0,4.740051110285761,1.0,0.7285919034048944,1.0,3.8567443670758896,0.0,67.4378453401246
"Yukon-Koyukuk School District, Alaska, USA",0.0,0.0,243.8103651378956,0.546693589096416,8.63996672098723,0.0,203.40994770100409,0.0,311.5477848990752
"Cosmopolis School District, Washington, USA",0.058371421424812525,0.8686868686868687,5.844589770621924,0.8636363636363636,1.6951788483082666,0.0,123.62634621143087,0.0,65.66455858463853
"Laurel Springs Borough School District, New Jersey, USA",0.0013339956017324004,1.0,0.8751561917738675,1.0,0.4062407014059552,1.0,20.922037864320732,1.0,3.7534464589806036
"Howell Valley R-I School District, Missouri, USA",0.00016084837150735548,0.6585735963581184,8.987323987124856,0.30450177035913,3.9565647116400378,0.0,120.46690537018026,0.0,121.06590017183771
"Andover Central School District, New York, USA",0.0,0.1630379746835443,12.95678189599646,0.48,2.687177385512315,0.0,74.37135707388549,0.15443037974683543,12.948901044324431
"Caseville Public Schools, Michigan, USA",0.017610522429044276,0.06278481012658228,11.91323210160231,0.3549367088607595,4.303971676851167,0.0,76.31097667571561,0.0,53.53849941367977
"Clifton-Fine Central School District, New York, USA",0.0,0.6744303797468354,7.556575211783151,0.2369620253164557,7.111691077980527,0.0,68.50264023786852,0.0,53.63780089118704
"Meade Unified School District 226, Kansas, USA",0.0,0.8784810126582279,3.214531042122505,0.789367088607595,2.8968926274942666,0.0,60.456706232130976,0.0,68.81320160625305
"Sharon Joint No. 11 School District, Wisconsin, USA",0.0010057575841779947,0.0,13.471884756838133,0.8556962025316456,1.237292508320025,0.0,45.96270055126228,0.0,16.417316254419106
"Hanover School District 28, Colorado, USA",0.0,0.0,25.3890279899225,0.19199594731509625,4.550252967917267,0.6246200607902735,28.890711009629783,0.0,58.637352609102095
"Butteville Union Elementary School District, California, USA",0.0,0.025342118601115054,20.049742554593593,0.059300557526609225,6.642546663202959,0.0,91.0874989440662,0.9888494678155094,7.54227972958388
"Chester-Joplin-Inverness Elementary School District, Montana, USA",0.0019807559609041486,0.45108971109984797,15.401804786431299,0.5266092245311708,6.4885004169291225,0.0,117.12259274503519,0.0,114.33199179176722
"Crutcho Public School, Oklahoma, USA",0.08540381223451687,1.0,1.9711885463353658,0.9939178915357324,1.1417621659927437,1.0,20.346290311847735,0.9939178915357324,7.592279741880407
"Clarksville Community School District, Iowa, USA",0.013512297362953545,0.0,16.86154782188139,0.656519533231862,2.074562761269893,0.043125317097919835,33.701481211101495,0.0,30.02537687233268
"Lemmon School District 52-4, South Dakota, USA",0.008470887580710792,0.005580923389142567,40.562332200010204,0.6062912227295789,9.137424347028514,0.0,149.65190509180283,0.0,203.8842542570459
"Big Pine Unified School District, California, USA",0.00941391273229415,0.0,24.44614596771682,0.698477157360406,1.8228662271484752,0.0,133.89440913775132,0.0,134.58862974070695
"Tri-County School District, Minnesota, USA",0.01004684804382537,0.0,33.805556752406574,0.3619289340101523,7.690560265180449,0.0,85.49061088884453,0.0,197.80406583303596
"Leakey Independent School District, Texas, USA",0.009860920697352466,0.0,55.12380615360948,0.2921747967479675,5.43188971451178,0.0,125.79197795399992,0.0,112.47383871833131
"Rondout School District 72, Illinois, USA",0.0034858341621569304,1.0,3.314570137718057,0.5188008130081301,2.0337866985324444,0.11788617886178862,31.859861263645623,0.0,13.264456985315713
"Fairfield High School District, Montana, USA",0.0023197760830579836,0.0,28.16429697822316,0.5335707019328586,2.6392001265176437,0.0,48.25980546339251,0.0,55.265058099168655
"Navajo Public Schools, Oklahoma, USA",0.00020255324815251368,0.3014256619144603,12.942700761780474,0.018329938900203666,6.036288742906913,0.0,109.36567106518964,0.0,100.55294100984182
"Adair-Casey Community School District, Iowa, USA",0.004349474219411048,0.0,21.054561364494187,0.021395822720326033,6.330862240126977,0.0,77.91115757119006,0.0,75.00492451046715
"Medford Public Schools, Oklahoma, USA",0.0,0.0030596634370219276,27.62297102352249,0.4951555328913819,8.327771894541808,0.0,96.99617076750445,0.0,79.29203016731519
"Posen Consolidated School District, Michigan, USA",0.022701601273523327,0.006629270780214177,20.379737000414607,0.21009688934217235,6.8881425995415695,0.8383477817440081,25.13924161919572,0.0,97.65268542188804
"Thackerville Public Schools, Oklahoma, USA",0.0,0.05510204081632653,14.248291966217149,0.425,3.0216206913645767,0.0,100.5524350529652,0.0,103.26317282244086
"Trion City School District, Georgia, USA",0.021110781706941605,1.0,5.165805105596985,0.8173469387755102,1.5319483129415399,0.0,55.60215382605743,0.0,28.970770187475985
"Tri-County R-VII School District, Missouri, USA",0.002057308475931578,0.0,21.177289807856507,0.35495403472931564,4.127020694171608,0.0,105.77907546260195,0.0,99.04373228744377
"Crosbyton Consolidated Independent School District, Texas, USA",0.005161287539798597,0.8405723045477772,4.58036979206912,0.7756770567194686,3.998477186457837,0.0,56.153683699501514,0.0,109.95019431997976
"North Lake School District 14, Oregon, USA",0.00023933547781287067,0.0,99.97585843877293,0.01791197543500512,18.247071103669043,0.0,116.50824112648368,0.0,104.39134686775252
"Kiowa Public Schools, Oklahoma, USA",0.056686458035947,0.0,24.207602916697287,0.3451100870455709,5.662045218018732,0.0,161.58379337090648,0.0,136.5194792958815
"Selmaville Community Consolidated School District 10, Illinois, USA",0.0033286682914169504,1.0,5.3937135348302,0.19866871479774706,3.328875123287254,0.0,74.69044546727156,0.2304147465437788,11.506567532883878
"South Shore School District, Wisconsin, USA",0.001473868352288143,0.0,38.65528777160253,0.10138248847926268,10.390723469062976,0.0,66.53841146611667,0.0,40.90926061769367
"Engadine Consolidated Schools, Michigan, USA",0.0005357280230130611,0.0,27.157555458214645,0.13582778062532036,10.052825353316372,0.0,81.95338535682626,0.0,92.77847239524843
"Sharon Springs Central School District, New York, USA",0.0,0.09948717948717949,14.530306848276647,0.35435897435897434,3.850605069003206,0.0,65.32775339858134,0.0,33.857527703443715
"Washburn Public School District 4, North Dakota, USA",0.002423817909628091,0.0,27.056177091916833,0.6774358974358974,2.9366647639326904,0.0,61.57772166426768,0.0,384.9303729306656
"New Auburn School District, Wisconsin, USA",0.0386555815423795,0.021560574948665298,14.61318451124804,0.3008213552361396,5.799166494953222,0.0,40.02616395342867,0.0,40.841323039193384
"Hutsonville Community Unit School District 1, Illinois, USA",0.006103898767778117,0.023638232271325797,16.23500447134812,0.28776978417266186,7.184968549779393,0.0,110.76703409313126,0.0,29.89239453641839
"Iuka Community Consolidated School District 7, Illinois, USA",0.0,0.024665981500513873,16.204008184317008,0.2954779033915725,4.594268824449388,0.0,92.47420084913622,0.0,29.317708553151185
"Boyd County Schools, Nebraska, USA",0.0,0.21965020576131689,21.034628760726754,0.48919753086419754,5.965413975038698,0.0,168.95208616669674,0.0,145.79613663513413
"Donovan Community Unit School District 3, Illinois, USA",0.0012451186199710512,0.0,18.145750848850405,0.15534979423868311,6.225008680284806,0.0,97.98205292186039,0.0,22.237659594844803
"Prairie Farm School District, Wisconsin, USA",0.002046647619567118,0.0,20.64314929787409,0.2854938271604938,4.486765342273179,0.0,57.661799602209854,0.0,57.25868018164844
"Ralls Independent School District, Texas, USA",0.0,0.028292181069958847,13.254621034116786,0.8657407407407407,1.8084137389134958,0.0,41.21622825089407,0.0,95.3903691174796
"Dover No. 1 School District, Wisconsin, USA",0.0018666275208587596,0.8620689655172413,8.342502255458568,0.8733916623777663,1.2205949206479492,0.0761708697889861,32.118504289423804,0.0,22.319096196933174
"Oysterponds Union Free School District, New York, USA",0.005641924592036825,0.9495365602471678,5.141574817049481,0.2399588053553038,2.6151905828194653,0.0,50.25916356468569,0.0,17.24378460076886
"Germantown School District 60, Illinois, USA",0.011746493553430416,0.8176197836166924,8.78345862102696,0.7248840803709428,1.5519498938355751,1.0,25.878860442115066,0.0,38.11320735802423
"Kingsville R-I School District, Missouri, USA",0.0,0.0,25.54432246227677,0.17577319587628865,4.409711547265015,0.0,80.76373555599768,0.0,41.408400910324794
"Cairo Community Unit School District 1, Illinois, USA",0.01408710628174174,0.0,38.16886022873099,0.855595667870036,1.3022736406561073,0.007220216606498195,36.41789002258425,0.0,33.662256385800774
"Ashland School District, New Hampshire, USA",0.0,1.0,7.382163691931413,0.6233230134158927,1.5804819620188468,0.0,54.59478837141325,0.0,50.13551286968647
"Ballico-Cressey Elementary School District, California, USA",0.0010519512703545805,0.07017543859649122,15.079953390438574,0.4674922600619195,2.370212077960969,0.0,108.90107999066352,0.38544891640866874,10.480728837433148
"Hettinger Public School District 13, North Dakota, USA",0.0033671864255700977,0.7017543859649122,8.305684600905225,0.5990712074303406,5.714325723532682,0.0,163.95043594523892,0.0,207.25884163712084
"Moseley Public School, Oklahoma, USA",0.006870189967467955,0.7905056759545923,6.866445825926216,0.4711042311661507,2.488166866876688,0.5459236326109391,30.080480255093903,0.0,72.39155381578847
"Northeast Randolph County R-IV School District, Missouri, USA",0.00024377760999268617,0.2714138286893705,12.869332645779833,0.173890608875129,5.405837790182393,0.0,62.95379346002681,0.0,108.81841765669121
"Aroostook Unorganized Territory, Maine, USA",0.0,0.033574380165289255,24.208296157235324,0.07179752066115702,11.110714283386706,0.05268595041322314,59.89230003958126,0.033574380165289255,56.94643802634244
"Buchanan County R-IV School District, Missouri, USA",0.011001429461941672,0.1756198347107438,14.601284610006017,0.34297520661157027,3.572664570203385,0.0,39.53724409990983,0.0,60.94106917728144
"La Farge School District, Wisconsin, USA",0.00042223584274169514,0.0,19.055780746870433,0.39204545454545453,4.106902035055056,0.0,57.55823298192128,0.0,45.28060665248348
"Loon Lake School District, Washington, USA",0.0,0.0,23.50146976811149,0.4617768595041322,3.2475488715393324,0.0,51.27302661729624,0.0,31.5110351115262
"New Knoxville Local School District, Ohio, USA",0.008952464491100064,0.8455578512396694,7.669119560341085,0.5661157024793388,2.180820161860862,0.0,66.82622524753849,0.0,47.857062055002906
"Jennings Local School District, Ohio, USA",0.0003340817295832954,0.0,16.43312276299306,0.4513960703205791,2.356471171648161,0.0,76.71989460570464,0.0,68.1936724005418
"Ripley Central School District, New York, USA",0.003910966621976292,0.08324715615305067,13.474943924103925,0.546018614270941,2.3343670187799628,0.0,43.547635548877935,0.0,41.4837577457929
"Washington-Caldwell School District, Wisconsin, USA",0.0231056976810964,0.04446742502585315,11.424265951855881,0.5816959669079628,2.0644196293007346,0.8138572905894519,29.373256033403692,0.8790072388831437,7.758131846437413
"Wheeler Independent School District, Texas, USA",0.005881378014524033,0.9441571871768356,2.0501991102295403,0.8355739400206825,1.8740637727215286,0.0,132.04487256373335,0.0,116.36274616013336
"Avon-by-the-Sea Borough School District, New Jersey, USA",0.004184920017966906,1.0,2.6891971174973293,1.0,0.49539217849005096,0.0,53.703183497733754,1.0,6.603667504902699
"Grand Meadow Public School District, Minnesota, USA",9.336310065948933e-06,0.0,32.403392989990365,0.6171753750646664,2.676499740354406,0.9648215209518882,22.77247845912501,0.0,73.14452220451858
"Udall Unified School District 463, Kansas, USA",0.0,0.0,20.54846147703871,0.37681159420289856,4.108401370216378,0.0,40.96504338773324,0.0,26.649658702287923
"West Yellowstone K-12, Montana, USA",0.019930676867580006,0.0,63.85878282414426,0.6656314699792961,5.138012599999424,0.0,118.02609390899393,0.0,110.41590426415775
"St. Francis Community Schools Unified School District 297, Kansas, USA",8.63399622138931e-05,0.8234075608493009,4.317936983744485,0.6835836354220611,4.228308207978026,0.0,178.22062050367492,0.0,78.33363993691542
"West Bend-Mallard Community School District, Iowa, USA",0.0,0.0,20.038596017549246,0.5704663212435234,3.051129362438367,0.0,52.81512396947003,0.0,108.09294179588257
"Cusick School District, Washington, USA",0.0,0.0,25.840410844136446,0.09745982374287196,8.512739526740612,0.0,81.40747719798703,0.0,54.5776405119634
"DeTour Area Schools, Michigan, USA",0.0018930941717372432,0.0,60.55045739703957,0.23807053941908712,7.0637103982493405,0.0,53.683660038010096,0.0,67.01052913580209
"Milano Independent School District, Texas, USA",0.0,0.07368967306694343,16.065582065529767,0.21743642968344576,5.299687751754647,0.0,49.06411522093061,0.0,67.69140492307118
"Pender Public Schools, Nebraska, USA",0.004303721966210919,0.9024390243902439,3.4750010653315657,0.6009340944473275,3.1413989999721537,0.005189413596263622,41.7531771429328,0.0,59.815049848920474
"Water Valley Independent School District, Texas, USA",0.0,0.0,23.878478604711592,0.07680332122470161,7.909627757992811,0.1593149974052932,32.97373316697821,0.0,141.02968122717493
"White Sulphur Springs K-12, Montana, USA",0.00808978344983273,0.6460819927348209,10.181000120722546,0.5277633627400103,9.826543088396727,0.0,80.07648692847818,0.0,50.77688259404004
"Arkoma Public Schools, Oklahoma, USA",0.001543666270314072,1.0,3.537730174410473,0.9776623376623377,0.7198447265440964,1.0,6.72668201024605,0.0,88.05185132481844
"Lockney Independent School District, Texas, USA",0.0007971401682660903,0.9116883116883117,2.7134149592653136,0.7937662337662338,2.5673090431137866,0.0,62.89956965118613,0.0,77.6083979968867
"Villisca Community School District, Iowa, USA",0.003844738079861087,0.0,18.49569742882156,0.6015584415584415,3.5321310184128234,0.0,87.35470627018385,0.0,88.34511355549466
"Pearce Elementary District, Arizona, USA",0.0,0.0,34.73322127923504,0.005723204994797087,7.533895235926605,0.0,61.57995409761316,0.0,37.060350608675904
"North Cape School District, Wisconsin, USA",0.001102448606218413,0.9734098018769551,6.1637756174695015,0.2956204379562044,3.117853995477907,0.9181438998957248,26.487565123722465,0.0,14.157117320238097
"Bradford Central School District, New York, USA",3.1810012243920364e-05,0.041731872717788214,14.605575621224977,0.12258737610850287,4.5330666901208865,0.755868544600939,26.97719679734788,0.0,31.509496081999163
"Trinity Elementary School District, Montana, USA",0.08544727113204176,0.3974960876369327,15.216735205839324,0.03129890453834116,9.220952943617869,0.8596765779864372,22.445006849107365,0.0,26.011985661320935
"Ocean Gate Borough School District, New Jersey, USA",0.00014098343392229045,1.0,8.075770128739963,1.0,0.7884843146323361,0.0,64.3760731572052,0.0,10.941746746775125
"Arlington School District 38-1, South Dakota, USA",0.0045720078119389305,0.0,29.552201795022675,0.4916317991631799,5.3919827830341704,0.0,58.45970846598142,0.0,178.67050877995143
"Williamsfield Community Unit School District 210, Illinois, USA",0.005830125794527959,0.0,24.71919824238543,0.3148535564853556,5.729019115571112,0.0,44.32921980351859,0.0,28.187429520339833
"Keota Community School District, Iowa, USA",0.0,0.0,20.043065312369766,0.5081109366823653,4.084036072161412,0.0,62.32760826999701,0.0,39.249236182905506
"Sebago Public Schools, Maine, USA",0.0,0.0,17.867406298862733,0.2087912087912088,5.023082764141351,0.0,39.700778081471405,0.0,29.77104784542076
"Edinburg Community Unit School District 4, Illinois, USA",0.00509804650703935,0.09214659685863874,13.822316067127401,0.6109947643979058,2.1837859994144853,0.08534031413612565,32.629694326305106,0.04450261780104712,15.058387193094797
"Menard Independent School District, Texas, USA",0.01089888856443968,0.0,34.404567513759666,0.5549738219895288,5.714884431723525,0.0,84.67305335671557,0.0,192.747976525584
"Oldmans Township School District, New Jersey, USA",7.998744652313687e-05,0.12513089005235603,11.568120962725551,0.4272251308900524,2.232169090372885,1.0,18.004986464611957,1.0,2.974384891999057
"West Bath Public Schools, Maine, USA",0.0,1.0,4.107634494571084,0.20680628272251309,3.3304122514699976,0.0,44.51322381834937,0.9764397905759162,6.953708872052453
"Chualar Union Elementary School District, California, USA",0.0,0.007341373885684321,15.91514350776878,0.6276874672260094,2.2452452901593922,0.7226009438909281,30.563387535827314,0.0,22.783426117688077
"New Salem-Wendell School District, Massachusetts, USA",8.709861831481569e-05,0.1709491347666492,13.753121696567067,0.13581541688515994,4.055340283109028,0.0,49.61181377519993,0.0,33.49957194179432
"Quilcene School District, Washington, USA",0.0019455209530573221,0.161594963273872,18.15801555251531,0.2098635886673662,4.463029724916478,0.0,44.489832747385286,0.20041972717733472,14.440664091193952
"Garden County Schools, Nebraska, USA",0.0,0.5380577427821522,12.077656891979457,0.4456692913385827,11.256810444572553,0.0,114.34508964627031,0.0,61.40684806803323
"Marshall County Central Schools, Minnesota, USA",0.0012215645704021067,0.0,24.647910011517965,0.27874015748031494,6.341921939375008,0.0,75.27254506033891,0.0,165.31572638424893
"Boyne Falls Public School District, Michigan, USA",0.0005719829724111743,0.0,20.674285394237153,0.2190126050420168,4.8451161210630564,0.0,45.836192054074075,0.0,24.313702498443295
"Franklin Central School District, New York, USA",0.0,0.3210719915922228,12.444176662503583,0.23699421965317918,4.142742866541575,0.0,72.49893612440205,0.19442984760903836,14.841004930537933
"Goodrich Independent School District, Texas, USA",0.0,0.0,15.126425450311995,0.29584866001050975,4.1453265966452255,0.0,79.17845960200907,0.0,57.87923693445929
"Sheridan High School District, Montana, USA",0.0,0.766684182869154,6.316417491369829,0.48975302154492906,3.6589893831606335,0.0,64.63676073816893,0.0,69.77124486127825
"Morton Independent School District, Texas, USA",0.00010124776764901108,0.9758149316508938,1.2494629380608497,0.9048370136698213,1.428929508847694,0.0,86.9689007180374,0.0,35.58386810756626
"Plains Independent School District, Texas, USA",0.009521646592378098,0.04679284963196635,24.464935317640798,0.7124079915878023,3.836410794590279,0.0,65.2258277123463,0.0,62.0388910623432
"Hartland School District, Connecticut, USA",0.0,0.0,19.101037627007358,0.4139926354550237,3.307685907525978,1.0,21.005765811383426,0.3140452393477117,10.305265243539067
"De Soto Consolidated School District 86, Illinois, USA",0.005138515929155906,0.808320168509742,9.615087158615449,0.8309636650868878,1.1551956409725421,0.0,72.52125908538356,0.0,23.169252521272913
"South Conejos School District RE-10, Colorado, USA",0.0,0.0,24.038366426858712,0.4670879410215903,6.628175724748071,0.0,44.39985904190951,0.0,58.23064862345128
"Grayville Community Unit School District 1, Illinois, USA",0.0,0.0,26.931593149030796,0.7876712328767124,1.5735629685335963,0.0,48.07205667650794,0.0,49.511233801911494
"Big Sandy School District 100J, Colorado, USA",0.0,0.0,50.39265970204072,0.33069620253164556,8.195662615691017,0.0,64.72027051372585,0.0,80.80048437135824
"Lowellville Local School District, Ohio, USA",0.002737422811078518,0.8005277044854882,9.325045253026474,0.7340369393139842,1.6257259200864866,0.0,66.94140055703771,0.0,16.970905255680737
"Oakland Community Unit School District 5, Illinois, USA",0.0034956732388989387,0.0,26.876109663607572,0.4551214361140444,4.145909206699091,0.0,46.702317092349475,0.0,40.76722313013238
"Southwest Public Schools, Nebraska, USA",0.0017987055192533363,0.10559662090813093,16.05776265924125,0.4297782470960929,8.080881051158247,0.0,104.81913155780283,0.0,106.86158099779686
"Thompsonville Community Unit School District 174, Illinois, USA",0.0,0.0047568710359408035,17.20848924582978,0.3171247357293869,3.23087276081089,0.0,94.76202967167157,0.0,32.745231224171455
"Weleetka Public Schools, Oklahoma, USA",0.0,0.12480169222633528,13.995995305414324,0.48704389212057114,3.9970165033806495,0.0,94.37948885884292,0.0,56.33702380224092
"Wells Independent School District, Texas, USA",0.0,0.0,27.697170903438124,0.46056114346214927,4.1338665185163705,0.0,100.65455065329324,0.0,107.18674941998887
"Genesee Joint School District 282, Idaho, USA",0.0,0.06938559322033898,15.934352204971953,0.5873940677966102,3.1874477155311065,0.9920550847457628,20.42061140133512,0.0,115.01957469774511
"Welch Public Schools, Oklahoma, USA",0.0,0.0,20.385379167928484,0.3469279661016949,5.856229306168522,0.0,62.749714974748,0.0,26.506897471854778
"Fort Benton Elementary School District, Montana, USA",0.009713968561657266,0.8214096449390567,4.581070251564564,0.7705352411234764,3.463775909050593,0.0,65.54361543344334,0.0,56.03281609811746
"Charlo High School District, Montana, USA",0.0,0.08589607635206786,17.925998856294452,0.3457051961823966,4.317262716265643,0.0,54.907458478271366,0.0,50.12375970113017
"Franklin Community Unit School District 1, Illinois, USA",0.0,0.010604453870625663,21.29821511862358,0.3621420996818664,5.121045827961396,0.003711558854718982,40.6761983771194,0.0,67.19589300687899
"Springfield School District RE-4, Colorado, USA",0.0,0.8488063660477454,4.082270660899357,0.7612732095490716,3.528637459906677,0.0,151.91724715826732,0.0,196.043073223594
