longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"Potomac Elementary School District, Montana, USA",0.0,31.193986904575556
"Avinger Independent School District, Texas, USA",0.0,22.11736386310047
"Sunburst K-12 Schools, Montana, USA",0.0,37.70531783076862
"Aguilar Reorganized School District 6, Colorado, USA",0.0,26.371710802395945
"Hope-Page Public School District 85, North Dakota, USA",0.0,34.53828374481631
"Easton School District, Washington, USA",0.0,46.428201225980864
"Midkota Public School District 7, North Dakota, USA",0.0,27.489273786005825
"Walthill Public Schools, Nebraska, USA",0.7880386983289358,9.794128303986398
"Penobscot, Maine, USA",0.10387323943661972,12.668070220714563
"Blanket Independent School District, Texas, USA",0.0,23.322980050465464
"Raymond-Knowles Union Elementary School District, California, USA",0.0,28.01677905430177
"Jackson Independent School District, Kentucky, USA",1.0,1.9672383000748643
"Friend Public School, Oklahoma, USA",0.7515473032714411,8.973002156473829
"Brussels Community Unit School District 42, Illinois, USA",0.01419698314108252,16.497523239469754
"Lake Preston School District 38-3, South Dakota, USA",0.015084294587400177,16.57468520936636
"Anselmo-Merna Public Schools, Nebraska, USA",0.007985803016858917,21.370291188049414
"St. John School District, Washington, USA",0.0,30.584798988893926
"Austin Area School District, Pennsylvania, USA",0.0008888888888888889,18.779044139020613
"Glen Ullin Public School District 48, North Dakota, USA",0.0,43.026957959139295
"Bancroft-Rosalie Community Schools, Nebraska, USA",0.030357142857142857,15.515521190096138
"Crowell Independent School District, Texas, USA",0.0,33.49306160028888
"Lempster School District, New Hampshire, USA",0.0,20.805625047178392
"Bishop Unified School District (9-12), California, USA",0.004472271914132379,18.594287789904346
"Round Valley Joint Elementary School District, California, USA",0.004472271914132379,18.594287789904346
"Pattonsburg R-II School District, Missouri, USA",0.0,23.14870967578648
"South Bristol, Maine, USA",0.8023255813953488,8.21197865494773
"Sangre de Cristo School District RE-22J, Colorado, USA",0.0,24.329787496853708
"Lesterville R-IV School District, Missouri, USA",0.0,27.273109920477605
"Grenada Elementary School District, California, USA",0.2775290957923008,12.171422021072082
"Glasscock County Independent School District, Texas, USA",0.0,40.234061697497395
"Kirkland Elementary District, Arizona, USA",0.0,20.27816142814696
"Hay Springs Public Schools, Nebraska, USA",0.0,32.19107004392525
"Yarnell Elementary District, Arizona, USA",0.0,29.941024180311135
"Surprise Valley Joint Unified School District, California, USA",0.49684968496849685,14.114237047119703
"Marquand-Zion R-VI School District, Missouri, USA",0.04234234234234234,19.097689289790438
"Cherryfield, Maine, USA",0.0,32.656756808091515
"Grandfield Public Schools, Oklahoma, USA",0.0,31.757716799955983
"Graham-Dustin Public Schools, Oklahoma, USA",0.2179023508137432,16.366129360356915
"Rolette Public School District 29, North Dakota, USA",0.0081374321880651,20.66649395342116
"Turkey Ford Public School, Oklahoma, USA",0.23891402714932128,12.056857272862082
"Geneva Joint No. 4 School District, Wisconsin, USA",1.0,4.529204467947486
"Waubay School District 18-3, South Dakota, USA",0.0,19.4861459722654
"Port Republic City School District, New Jersey, USA",1.0,6.812393976856238
"Leyton Public Schools, Nebraska, USA",0.015440508628519528,24.555034015367703
"Coventry School District, Vermont, USA",0.59,8.540317450690441
"Mandaree Public School District 36, North Dakota, USA",0.0,47.832540784427636
"Raymondville R-VII School District, Missouri, USA",0.07825295723384895,14.092616427773288
"Badger Public School District, Minnesota, USA",0.0,19.718213068206957
"Battiest Public Schools, Oklahoma, USA",0.0,44.39865060810709
"Iditarod Area School District, Alaska, USA",0.0,278.3590160682799
"Lyle Public School District, Minnesota, USA",0.010938924339106655,17.730984586036985
"Pike Valley Unified School District 426, Kansas, USA",0.004562043795620438,17.49465260873798
"Scotia Union Elementary School District, California, USA",0.0,15.83683070818499
"Asher Public Schools, Oklahoma, USA",0.0,31.905383714529275
"Strafford School District, Vermont, USA",0.0,21.02524722310262
"Dorchester Public Schools, Nebraska, USA",0.1170018281535649,13.073105592002133
"Whiting Community School District, Iowa, USA",0.042086001829826164,12.530296762984051
"Whitesville Central School District, New York, USA",0.0,17.346111773363468
"Hammon Public Schools, Oklahoma, USA",0.0,22.30330905697333
"Apple Springs Independent School District, Texas, USA",0.0,25.548620537290258
"Eustis-Farnam Public Schools, Nebraska, USA",0.0,23.93001170736615
"Boistfort School District, Washington, USA",0.0,21.02524179472451
"Braggs Public Schools, Oklahoma, USA",0.0,21.206486130257527
"Peavine Public School, Oklahoma, USA",0.7678899082568807,8.578078387463844
"Melrose Public Schools, New Mexico, USA",0.0,36.99307805815138
"Terry K-12 Schools, Montana, USA",0.59375,10.783554990702516
"Bokoshe Public Schools, Oklahoma, USA",0.0,23.046470329411196
"Culbertson High School District, Montana, USA",0.8434622467771639,3.3992366234483695
"Monroe Elementary School District, California, USA",0.0,12.4871597448548
"Ravia Public School, Oklahoma, USA",0.9622467771639043,7.059446001982441
"Condon School District 25J, Oregon, USA",0.0,52.22616531834898
"Texhoma Public Schools, Oklahoma, USA",0.0,34.62878687039631
"Tannehill Public School, Oklahoma, USA",0.2169898430286242,12.66225872189607
"Glenburn Public School District 26, North Dakota, USA",0.0,28.184177164881326
"Canaan School District, Connecticut, USA",0.0,14.57247979463717
"Osage County R-I School District, Missouri, USA",0.0,23.565868720860248
"Minto Public School District 20, North Dakota, USA",0.038033395176252316,14.687260455688554
"South Prairie Public School District 70, North Dakota, USA",0.5162488393686165,14.364015679582028
"Bath School District, New Hampshire, USA",0.9832869080779945,6.281848824363908
"Gilmanton School District, Wisconsin, USA",0.0,25.312897060005238
"Camas County School District 121, Idaho, USA",0.0,45.163093412963846
"Edgemont School District 23-1, South Dakota, USA",0.0,31.537593150029405
"Paton-Churdan Community School District, Iowa, USA",0.0055762081784386614,18.27679998641214
"Primero Reorganized School District 2, Colorado, USA",0.0,31.110893879217294
"Buffalo Valley Public Schools, Oklahoma, USA",0.3869767441860465,12.7534242545597
"North Star High School District, Montana, USA",0.0,37.51077421628339
"Motley County Independent School District, Texas, USA",0.0,51.03220589720735
"New Holland-Middletown Elementary School District 88, Illinois, USA",0.025210084033613446,16.224740066695766
"Southwest Livingston County R-I School District, Missouri, USA",0.21588785046728973,16.100779477907395
"Western Plains Unified School District 106, Kansas, USA",0.31962616822429907,12.822117530489018
"Perrydale School District 21, Oregon, USA",0.25514018691588786,12.340661599305758
"Dodd City Independent School District, Texas, USA",0.7811038353601497,8.109755433862173
"Cuyama Joint Unified School District, California, USA",0.0,51.347519350065156
"Warner School District 06-5, South Dakota, USA",0.0009398496240601503,17.33724143068594
"Comfrey Public School District, Minnesota, USA",0.007518796992481203,16.612327136177626
"Rankin Independent School District, Texas, USA",0.8090310442144873,7.568807705674262
"Kress Independent School District, Texas, USA",0.0,18.540060624113583
"Stratton School District R-4, Colorado, USA",0.0,28.963386995156338
"St. Edward Public Schools, Nebraska, USA",0.007547169811320755,16.462651373391516
"Georgetown, Maine, USA",0.48015122873345933,9.560471988266862
"School District Not Defined, New York, USA",0.017013232514177693,12.667446956133876
"Ekalaka Elementary School District, Montana, USA",0.5506149479659413,12.94088283808811
"Princeton Joint Unified School District, California, USA",0.003787878787878788,19.055009140716905
"Ashland Unified School District 220, Kansas, USA",0.8049242424242424,4.840677698628655
"Rothsay Public School District, Minnesota, USA",0.0,25.983569412762268
"Happy Camp Union Elementary School District, California, USA",0.0,61.46176206492318
"Oakwood Independent School District, Texas, USA",0.0,26.688223796953476
"Kings Consolidated School District 144, Illinois, USA",0.560418648905804,10.112753237339966
"Allendale Community Consolidated School District 17, Illinois, USA",0.060114503816793896,13.365804486788463
"Fairfax R-III School District, Missouri, USA",0.950381679389313,2.6895972419554135
"Sargent School District RE-33J, Colorado, USA",0.0,19.628022023027228
"Armour School District 21-1, South Dakota, USA",0.9561068702290076,2.626417297220016
"Chilhowee R-IV School District, Missouri, USA",0.0,20.077579328076883
"Panther Creek Consolidated Independent School District, Texas, USA",0.10506208213944604,20.95930845507529
"Moniteau County R-V School District, Missouri, USA",0.0,40.121251011368344
"Tupelo Public Schools, Oklahoma, USA",0.0,18.949070947643353
"Throckmorton Collegiate Independent School District, Texas, USA",0.8040152963671128,4.621705880735517
"Damon Independent School District, Texas, USA",0.0,26.540044116237176
"Fire Island Union Free School District, New York, USA",0.08708133971291866,11.633864150883127
"Wausa Public Schools, Nebraska, USA",0.021052631578947368,16.39741611238828
"Gustine Independent School District, Texas, USA",0.0,21.351192818752356
"Hayden-Winkelman Unified District, Arizona, USA",0.0,42.375119521709145
"Norborne R-VIII School District, Missouri, USA",0.0,17.88320627733333
"Forestburg Independent School District, Texas, USA",0.0,20.19282721676256
"Minneola Unified School District 219, Kansas, USA",0.836852207293666,3.0338239199387824
"Great Northern School District, Washington, USA",1.0,5.223757213486806
"Kelliher Public School District, Minnesota, USA",0.0,39.22512232538934
"Aline-Cleo Public Schools, Oklahoma, USA",0.006730769230769231,19.313450148978543
"Abbott Independent School District, Texas, USA",0.015384615384615385,15.043354182717804
"Palmer Public Schools, Nebraska, USA",0.011538461538461539,17.802471277086774
"Altenburg 48 School District, Missouri, USA",0.0,25.30842491444088
"Manzanita Elementary School District, California, USA",1.0,4.639500144798749
"Craig City School District, Alaska, USA",0.0,92.53387766893684
"Gridley Unified School District (9-12), California, USA",1.0,4.639500144798749
"Wink-Loving Independent School District, Texas, USA",0.0,14.39930038259774
"Drummond Elementary School District, Montana, USA",0.0,39.60378244116418
"Alexander Public School District 2, North Dakota, USA",0.016456921587608905,24.42188132278308
"Jewell School District 8, Oregon, USA",0.0,31.585811777466738
"Goodman-Armstrong School District, Wisconsin, USA",0.0,32.00887382572822
"Moran Township School District, Michigan, USA",0.7725947521865889,9.951756767125124
"Solen Public School District 3, North Dakota, USA",0.0,30.1668453554611
"Lake Quinault School District, Washington, USA",0.0,45.079894923605494
"Greenville Public School, Oklahoma, USA",0.6867704280155642,8.20345683807187
"Jackson School District, New Hampshire, USA",0.3142023346303502,12.72864147044221
"Montgomery Elementary School District, California, USA",0.0,23.182369885630152
"Andes Central School District, New York, USA",0.17916260954235638,12.115122496919593
"Leesville R-IX School District, Missouri, USA",0.0,18.851129325814945
"Happy Independent School District, Texas, USA",0.0,25.71886590078085
"Calhoun R-VIII School District, Missouri, USA",0.2431640625,11.286753317368406
"Apple Creek Public School District 39, North Dakota, USA",0.3675464320625611,10.895869993552527
"Upper West Shore Elementary School District, Montana, USA",0.0,25.010435194810857
"Litchville-Marion Public School District 46, North Dakota, USA",0.0,35.45234478003891
"Verdigre Public Schools, Nebraska, USA",0.011764705882352941,19.729319090728627
"Charleston School District, Vermont, USA",0.0,17.07378469327053
"Fromberg K-12, Montana, USA",0.0,34.10100662527441
"Hill School District, New Hampshire, USA",0.31465093411996065,11.747816922745898
"Piscataquis Unorganized Territory, Maine, USA",0.12893700787401574,18.336771868503543
"Olustee-Eldorado Public Schools, Oklahoma, USA",0.003940886699507389,17.391398558562933
"Pioneer Elementary School District, Montana, USA",0.03251231527093596,13.132993685207843
"Mohawk Valley Elementary District, Arizona, USA",0.0,62.68898407527983
"Linn Joint No. 4 School District, Wisconsin, USA",0.8574257425742574,8.395697316115779
"Warwick Public School District 29, North Dakota, USA",0.046534653465346534,22.437178514911224
"Max Public School District 50, North Dakota, USA",0.0,25.57011410430437
"West Cape May Borough School District, New Jersey, USA",0.0,19.285814590137868
"Alsea School District 7J, Oregon, USA",0.0,36.88877853847268
"Ansley Public Schools, Nebraska, USA",0.0,26.363439140757247
"Green Mountain School District, Washington, USA",0.0,24.769547767371474
"Fisher Public School District, Minnesota, USA",0.04079601990049751,14.576689672058546
"Califon Borough School District, New Jersey, USA",0.0,15.712738947187992
"San Perlita Independent School District, Texas, USA",0.0,40.23307510601347
"O'Donnell Independent School District, Texas, USA",0.0,22.266020466812694
"Elsinboro Township School District, New Jersey, USA",1.0,7.1845272206402155
"Arnold Public Schools, Nebraska, USA",0.0,27.8795903415511
"Gayville-Volin School District 63-1, South Dakota, USA",0.0,17.95077163069411
"Deerfield Unified School District 216, Kansas, USA",0.115,11.352453400276778
"New Castle School District, New Hampshire, USA",1.0,5.688157440647802
"Capay Joint Union Elementary School District, California, USA",0.0,19.337468261456568
"Cheylin Unified School District 103, Kansas, USA",0.006006006006006006,23.875377014588068
"Cornell Community Consolidated School District 426, Illinois, USA",0.033066132264529056,13.744162334075428
"Morgan Independent School District, Texas, USA",0.0,21.306465891791785
"Flanagan-Cornell District 74 in Cornell, Illinois, USA",0.033066132264529056,13.744162334075428
"Whitesboro Public Schools, Oklahoma, USA",0.04714142427281846,23.61490685239848
"Paxton Consolidated Schools, Nebraska, USA",0.0,30.068484063437463
"Ashley Public School District 9, North Dakota, USA",0.755533199195171,5.374256323888741
"Coleman Public Schools, Oklahoma, USA",0.0,22.98892673153347
"Cypress School District 64, Illinois, USA",0.0,24.11305006171718
"Tyrone Public Schools, Oklahoma, USA",0.0,16.99635008078742
"Crescent Iroquois Community Unit School District 249, Illinois, USA",0.18668012108980828,10.423021056837788
"Franklin Unorganized Territory, Maine, USA",0.0,34.51963438144366
"Waverly School District 14-5, South Dakota, USA",0.016177957532861477,20.19429628251439
"Montrose School District 43-2, South Dakota, USA",0.0,31.29840705349027
"North Star Elementary School District, Montana, USA",0.0,36.52240973090393
"Gasconade C-4 School District, Missouri, USA",0.0,19.29231556107616
"Newcastle Independent School District, Texas, USA",0.06788247213779129,16.972377305857723
"Tekoa School District, Washington, USA",0.0,39.450841877740984
"Beach Haven Borough School District, New Jersey, USA",0.0,18.16913981540061
"Sheldon R-VIII School District, Missouri, USA",0.0,17.621282146694437
"Harrisville School District, New Hampshire, USA",0.1524390243902439,12.420161688195323
"Hendricks Public School District, Minnesota, USA",0.9175991861648016,2.828098724887162
"De Beque School District 49-JT, Colorado, USA",0.0,38.17813004916313
"Richard City Special School District, Tennessee, USA",0.19816138917262513,10.549653141802581
"Lynd Public School District, Minnesota, USA",0.254341164453524,11.428324700855638
"West Point Independent School District, Kentucky, USA",0.0,23.191241203364555
"Elizabethtown Independent School District for West Point ISD, Kentucky, USA",0.0,23.191241203364555
"Winside Public Schools, Nebraska, USA",0.03381147540983607,15.697776340192423
"Prospect School District 59, Oregon, USA",0.0,52.20648670579011
"Drayton Public School District 19, North Dakota, USA",0.0,23.235879453251616
"Palo Pinto Independent School District, Texas, USA",0.14887063655030802,19.59932623623418
"Shady Grove Public School, Oklahoma, USA",0.12320328542094455,13.823428702122733
"Igo, Ono, Platina Union Elementary School District, California, USA",0.0,21.426191962797937
"Doland School District 56-2, South Dakota, USA",0.0,34.71523624555564
"Morgan Mill Independent School District, Texas, USA",0.0,20.0665502658245
"Dutton/Brady K-12 Schools, Montana, USA",0.0,29.452118314006047
"School Administrative District 12, Maine, USA",0.0,52.42715531665861
"Potter-Dix Public Schools, Nebraska, USA",0.0,24.30855845328043
"Mason Public Schools, Oklahoma, USA",0.0979381443298969,16.697880098578686
"Pacific Elementary School District, California, USA",0.0,22.367551993657184
"Silverton Independent School District, Texas, USA",0.0,38.017625925305545
"Skyline Schools Unified School District 438, Kansas, USA",0.11983471074380166,15.905330088727162
"Pleasant Valley Joint Union Elementary School District, California, USA",0.0,24.95914145580902
"Machiasport, Maine, USA",0.5862785862785863,8.594582633884313
"Frenchman School District RE-3, Colorado, USA",0.09875259875259876,18.423338066450693
"Echo School District 5, Oregon, USA",0.0,15.547846653771861
"Otis School District R-3, Colorado, USA",0.056133056133056136,20.047676008738698
"Bucklin R-II School District, Missouri, USA",0.008324661810613945,18.223326830627194
"Wiley School District RE-13-JT, Colorado, USA",0.1529656607700312,13.364130182642047
"Dover Public Schools, Oklahoma, USA",0.0,21.150853611315327
"Moss Public Schools, Oklahoma, USA",0.3587069864442127,13.180220709765914
"Buffalo School District RE-4, Colorado, USA",0.0,19.643581496278394
"Mannsville Public School, Oklahoma, USA",0.0,15.950234188861451
"Sunol Glen Unified School District, California, USA",0.9164926931106472,8.65825093920871
"Union Star R-II School District, Missouri, USA",0.0,27.060234204171472
"Saunemin Community Consolidated School District 438, Illinois, USA",0.0,22.951197087825765
"Maddock Public School District 9, North Dakota, USA",0.0,35.948112967977934
"Mullen Public Schools, Nebraska, USA",0.0,95.67168005082942
"Kell Consolidated School District 2, Illinois, USA",0.0,17.288557867485604
"Nettle Creek Community Consolidated School District 24C, Illinois, USA",0.789308176100629,7.574316555276159
"Broadview High School District, Montana, USA",0.0,31.092602767061408
"Carbonado School District, Washington, USA",0.0,15.395737788774579
"Orient School District, Washington, USA",0.0,37.05046668982663
"Wainscott Common School District, New York, USA",0.0,13.387504975079914
"Athens, Maine, USA",0.0,21.093760478363464
"Kashunamiut School District, Alaska, USA",0.0,220.15872412398403
"Southern Trinity Joint Unified School District, California, USA",0.0,42.63499907577239
"Pine Ridge Elementary School District, California, USA",0.0,38.33033647763425
"Grygla Public School District, Minnesota, USA",0.0,45.28503933696925
"Calumet Public Schools, Oklahoma, USA",0.01791359325605901,16.37373115181452
"Billings County Public School District 1, North Dakota, USA",0.0,43.11252199094305
"Chillicothe Independent School District, Texas, USA",0.7783669141039237,4.308625173846744
"Sawyer Public School District 16, North Dakota, USA",0.0,22.80955265764716
"Ionia Township School District 2, Michigan, USA",1.0,3.368925243825068
"Argonia Public Schools Unified School District 359, Kansas, USA",0.0,23.423362502451553
"Culdesac Joint School District 342, Idaho, USA",0.0,27.172139733860064
"Wibaux K-12 Schools, Montana, USA",0.0,42.05780763641999
"McLean Independent School District, Texas, USA",0.0,32.78924420490275
"Amherst Independent School District, Texas, USA",0.01814300960512273,13.634233034619193
"Brooksville, Maine, USA",0.09839572192513368,13.322063857364672
"Nezperce Joint School District 302, Idaho, USA",0.0962566844919786,19.65228244041237
"Emerado Public School District 127, North Dakota, USA",0.0,20.024050989297375
"Daggett School District, Utah, USA",0.0,58.76358902175021
"Richfield School District 316, Idaho, USA",0.0,46.33702757993487
"Ellsworth Public School District, Minnesota, USA",0.0010718113612004287,16.603693472436166
"Wells Central School District, New York, USA",0.0,34.75487101737738
"Hoonah City School District, Alaska, USA",0.0,61.72182777439021
"South Nodaway County R-IV School District, Missouri, USA",0.05263157894736842,17.476539365113062
"Valier Elementary School District, Montana, USA",0.0,27.54885490468245
"Jones County School District 37-3, South Dakota, USA",0.0,58.00105433330021
"Hi-Nella Borough School District, New Jersey, USA",1.0,1.4383922408743468
"Augusta High School District, Montana, USA",0.0,43.13971924095966
"Creston Community Consolidated School District 161, Illinois, USA",0.9275675675675675,8.127143152838395
"Arnett Public Schools, Oklahoma, USA",0.001081081081081081,21.444496258135114
"Animas Public Schools, New Mexico, USA",0.0,88.65564825431468
"Nashua K-12 Schools, Montana, USA",0.0,23.967643412046804
"Mount Vernon School District 17-3, South Dakota, USA",0.0,20.793945030407833
"Gackle-Streeter Public School District 56, North Dakota, USA",0.0,41.74995647697836
"Iredell Independent School District, Texas, USA",0.0,30.066475231720368
"Success R-VI School District, Missouri, USA",0.09002169197396963,16.29145120911859
"Arlington School District 3, Oregon, USA",0.0,48.755326085004086
"Westbrook Independent School District, Texas, USA",0.5956521739130435,10.716657896438496
"Monroe Public School, Oklahoma, USA",0.4597826086956522,10.116152463688934
"Kircher Elementary School District, Montana, USA",0.45266594124047876,13.44379868350734
"Sumner-Eddyville-Miller Schools, Nebraska, USA",0.0,29.181199709079312
"Ryan Public Schools, Oklahoma, USA",0.011995637949836423,15.764822652441833
"Pomerene Elementary District, Arizona, USA",0.99235807860262,5.448741268687982
"Skyline R-II School District, Missouri, USA",0.0,55.32690815324967
"Northwestern R-I School District, Missouri, USA",0.013114754098360656,20.40696671976578
"Pemiscot County R-III School District, Missouri, USA",0.3016393442622951,12.305428709126867
"Big Pasture Public Schools, Oklahoma, USA",0.0,30.741892794466732
"Sargent Public Schools, Nebraska, USA",0.0,31.871348369643997
"Loomis Public Schools, Nebraska, USA",0.140197152245345,12.08403730141481
"Dadeville R-II School District, Missouri, USA",0.0,26.416611545177265
"Swan Valley Elementary School District 92, Idaho, USA",0.0,37.363715591794495
"Leedey Public Schools, Oklahoma, USA",0.0,39.021799314755086
"Texline Independent School District, Texas, USA",0.0,23.266569330733937
"Eagletown Public Schools, Oklahoma, USA",0.0,19.847257596108726
"Augusta Elementary School District, Montana, USA",0.0,42.91558909019567
"Allen Consolidated Schools, Nebraska, USA",0.0,23.743330512542975
"LaMotte Elementary School District, Montana, USA",0.3057395143487859,11.272564250125672
"Bison School District 52-1, South Dakota, USA",0.0,59.27204632418922
"Bradleyville R-I School District, Missouri, USA",0.0,32.46437817245252
"Roberts K-12 Schools, Montana, USA",0.017718715393133997,18.364499860672602
"Damiansville School District 62, Illinois, USA",0.0,15.449037626305545
"Forest Grove Public School, Oklahoma, USA",0.2558139534883721,11.57340710669694
"Meridian Public Schools, Nebraska, USA",0.0,22.664465043562096
"Powers Lake Public School District 27, North Dakota, USA",0.0,27.055208543014317
"Sweet Home Independent School District, Texas, USA",0.5666666666666667,9.417913240822104
"Deal Borough School District, New Jersey, USA",1.0,4.8256639536752886
"White Oak Public Schools, Oklahoma, USA",0.09566184649610679,14.164751613117273
"Grundy County R-V School District, Missouri, USA",0.05339265850945495,16.739421089809714
"Gilmore City-Bradgate Community School District, Iowa, USA",0.0,16.761909039263056
"Scranton Public School District 33, North Dakota, USA",0.0,23.972657304261073
"Bay Head Borough School District, New Jersey, USA",1.0,7.161068945075878
"Hondo Valley Public Schools, New Mexico, USA",0.0,35.19726967082473
"Canaan School District, Vermont, USA",0.15066964285714285,11.361327168751128
"Stuart Public Schools, Oklahoma, USA",0.0,28.95131470648106
"North Mercer County R-III School District, Missouri, USA",0.0,31.116585698380074
"Gause Independent School District, Texas, USA",0.0,25.103024581426272
"Allen Township Community Consolidated School District 65, Illinois, USA",0.27628635346756153,12.926815493634727
"South Hampton School District, New Hampshire, USA",1.0,5.25847437812032
"Longport Borough School District, New Jersey, USA",1.0,5.881627826597206
"Lake Pleasant Central School District, New York, USA",0.0,46.649629113200426
"Skamania School District, Washington, USA",0.0,28.22789137179713
"Avalon Independent School District, Texas, USA",0.006726457399103139,16.664777975186507
"Browns Elementary School District, California, USA",0.0,20.789559099374486
"Edmunds Central School District 22-5, South Dakota, USA",0.0,24.475200215043
"Blackwell Consolidated Independent School District, Texas, USA",0.0,31.793841415922873
"Wishkah Valley School District, Washington, USA",0.0,15.117731736341517
"Lowell School District, Vermont, USA",0.0,25.317559208519064
"Hyannis Area Schools, Nebraska, USA",0.0,75.39250314014299
"Caliente Union Elementary School District, California, USA",0.0,24.227666267395872
"McCurtain Public Schools, Oklahoma, USA",0.0,19.437627390532416
"Preston Public Schools, Oklahoma, USA",0.9785310734463277,5.171688652633844
"Bonita Elementary District, Arizona, USA",0.0,31.15602003873559
"Stanford K-12 Schools, Montana, USA",0.0,58.58437123323427
"Leary Independent School District, Texas, USA",0.0,14.533848459087512
"Couch R-I School District, Missouri, USA",0.0,38.63329771307264
"Brookesmith Independent School District, Texas, USA",0.23582766439909297,16.142769208770332
"Leveretts Chapel Independent School District, Texas, USA",1.0,6.808887483836067
"Cooper County R-IV School District, Missouri, USA",0.0045351473922902496,17.08020934028103
"Orchard Prairie School District, Washington, USA",1.0,7.01983440752554
"Frederick Area School District 06-2, South Dakota, USA",0.0,33.726802618616
"Belfonte Public School, Oklahoma, USA",0.0,20.33710162554957
"Broadview Elementary School District, Montana, USA",0.0,31.828324210871024
"Elfrida Elementary District, Arizona, USA",0.0,36.94434730159368
"South Wilmington Consolidated School District 74, Illinois, USA",0.0,25.386966412135113
"Blackwater R-II School District, Missouri, USA",0.0,19.014900258285255
"Orland Joint Unified School District (9-12), California, USA",0.0,22.73547162441954
"Pleasant Grove Joint Union Elementary School District, California, USA",0.0,20.52280274229321
"Grand Prairie Community Consolidated School District 6, Illinois, USA",0.3218785796105384,11.41626475692942
"Herman-Norcross School District, Minnesota, USA",0.0,22.68406608943047
"Leeds Public School District 6, North Dakota, USA",0.0,29.005968919468366
"McClellan Community Consolidated School District 12, Illinois, USA",1.0,4.361216361059957
"McCool Junction Public Schools, Nebraska, USA",0.03559127439724455,15.093617723193924
"Billings Public Schools, Oklahoma, USA",0.03214695752009185,27.43912255424082
"Evaline School District, Washington, USA",0.0,19.567950950223043
"Rosholt School District 54-4, South Dakota, USA",0.002306805074971165,19.134120981532853
"Murchison Independent School District, Texas, USA",0.0,15.129518143411817
"Rutland Community Consolidated School District 230, Illinois, USA",0.8708189158016147,6.304018312461753
"Walsh School District RE-1, Colorado, USA",0.0,30.960780728456495
"Devers Independent School District, Texas, USA",0.0,21.011200330975747
"Midway Independent School District (Clay County), Texas, USA",0.0,24.238391973592787
"Creede School District, Colorado, USA",0.0,50.21544979755273
"Camas Valley School District 21J, Oregon, USA",0.0,33.238448467653164
"Monroe School District, New Hampshire, USA",0.0,13.92675028044317
"Stringtown Public Schools, Oklahoma, USA",0.02546296296296296,18.74101098585376
"Haviland Unified School District 474, Kansas, USA",0.0,17.762153876335837
"Fieldbrook Elementary School District, California, USA",0.7993039443155452,9.172091551044378
"Stapleton Public Schools, Nebraska, USA",0.0034802784222737818,41.353245998341855
"Webb Consolidated Independent School District, Texas, USA",0.0,53.43208935963906
"Tina-Avalon R-II School District, Missouri, USA",0.0,19.3321692245412
"Stamford School District, Vermont, USA",0.7862950058072009,7.944936682956494
"Waukena Joint Union Elementary School District, California, USA",0.6051103368176539,9.426274232024763
"Grenora Public School District 99, North Dakota, USA",0.0,42.537785447351986
"Cranfills Gap Independent School District, Texas, USA",0.037252619324796274,19.973333429586994
"St. Libory Consolidated School District 30, Illinois, USA",0.0,26.32353509285465
"Knippa Independent School District, Texas, USA",0.060676779463243874,15.809480910296273
"Oro Grande Elementary School District, California, USA",0.30257009345794394,13.352019809242284
"Paradise Elementary School District, California, USA",1.0,6.555898062997491
"Logan Unified School District 326, Kansas, USA",0.0,23.822288284200937
"Young Elementary School District, Arizona, USA",0.0,37.03118446234976
"Death Valley Unified School District, California, USA",0.022274325908558032,63.76570592788121
"Stony Creek Joint Unified School District, California, USA",0.0,33.79843078590933
"Ethan School District 17-1, South Dakota, USA",0.0,16.559154973597003
"Lancaster Public School District, Minnesota, USA",0.011737089201877934,17.8511246581765
"Goodridge Public School District, Minnesota, USA",0.0,30.79235961591543
"Finley-Sharon Public School District 19, North Dakota, USA",0.0,22.249784983517383
"Turkey-Quitaque Independent School District, Texas, USA",0.0,50.58039177329703
"Bouse Elementary District, Arizona, USA",0.0,36.395510712886285
"Powers School District 31, Oregon, USA",0.0,34.02885408856418
"Kulm Public School District 7, North Dakota, USA",0.0,41.04910386416813
"Briggsdale School District RE-10, Colorado, USA",0.0,40.112185745786505
"Maywood Public Schools, Nebraska, USA",0.0,39.16597791674229
"Hope Elementary School District (Tulare County), California, USA",1.0,5.641550559741103
"Wentworth School District, New Hampshire, USA",0.0,21.16100729335667
"Autrain-Onota Public Schools, Michigan, USA",0.0,20.799754607927216
"Trinidad Independent School District, Texas, USA",0.0,22.974829715508328
"Maxwell Public Schools, Nebraska, USA",0.036686390532544376,20.584170363797615
"Ezzell Independent School District, Texas, USA",0.0,19.33606828802492
"Bristol Bay Borough School District, Alaska, USA",0.0,102.37487993503939
"San Isidro Independent School District, Texas, USA",0.0,51.71452907091313
"Flasher Public School District 39, North Dakota, USA",0.0,43.26310408039406
"Interlaken Borough School District, New Jersey, USA",1.0,3.5622509857752465
"Norway Joint No. 7 School District, Wisconsin, USA",0.3909415971394517,10.151256068078787
"Marcum-Illinois Union Elementary School District, California, USA",0.0,24.92150349072361
"General Shafter Elementary School District, California, USA",0.03218116805721097,19.012562847554094
"Meadow Independent School District, Texas, USA",0.0,17.869664519185807
"Gracemont Public Schools, Oklahoma, USA",0.05973715651135006,15.714380719841943
"Di Giorgio Elementary School District, California, USA",0.0,16.74673051867844
"Ulm Elementary School District, Montana, USA",0.0,19.71222053466722
