longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"WI-HD067, USA",0.7285831753117081,1.0
"WI-HD074, USA",0.2896940607850706,1.0
"WI-HD042, USA",0.2614044510086939,1.0
"WI-HD052, USA",0.8711458735460481,1.0
"GA-HD108, USA",0.8353223559427295,1.0
"WI-HD009, USA",1.0,1.0
"WI-HD011, USA",1.0,1.0
"WI-HD030, USA",0.8676023705991975,1.0
"WI-HD035, USA",0.5819705161355317,1.0
"WI-HD032, USA",0.6500604473100947,1.0
"WI-HD080, USA",0.5244563848543363,1.0
"GA-HD137, USA",0.7804235025440379,1.0
"WI-HD013, USA",1.0,1.0
"WI-HD020, USA",1.0,1.0
"WI-HD088, USA",0.8961069497161668,1.0
"GA-HD071, USA",0.7627901508280426,1.0
"WI-HD055, USA",0.9198313653694341,1.0
"WI-HD084, USA",1.0,1.0
"WI-HD063, USA",0.8639096986595894,1.0
"GA-HD021, USA",0.3002234205177309,1.0
"WI-HD092, USA",0.24346482091257307,1.0
"WI-HD072, USA",0.6185236207244137,1.0
"GA-HD050, USA",1.0,1.0
"WI-HD034, USA",0.553125,1.0
"GA-HD010, USA",0.6778843730573431,1.0
"GA-HD096, USA",1.0,1.0
"WI-HD029, USA",0.6294030653401452,1.0
"WI-HD010, USA",1.0,1.0
"GA-HD079, USA",1.0,1.0
"GA-HD167, USA",0.29186626998134235,1.0
"WI-HD095, USA",1.0,1.0
"GA-HD068, USA",0.8764564453486221,1.0
"GA-HD009, USA",0.3843191983051417,1.0
"GA-HD176, USA",0.6558096519253405,1.0
"GA-HD143, USA",0.8181909902638349,1.0
"WI-HD073, USA",0.553449812501051,1.0
"WI-HD022, USA",0.8545387280126459,1.0
"GA-HD065, USA",0.5185826718686937,1.0
"GA-HD043, USA",1.0,1.0
"GA-HD080, USA",1.0,1.0
"GA-HD022, USA",0.3735956945845947,1.0
"WI-HD025, USA",0.7479313824419778,1.0
"WI-HD050, USA",0.5581942949407965,1.0
"WI-HD006, USA",0.3447034682275373,1.0
"GA-HD062, USA",1.0,1.0
"WI-HD071, USA",0.7615523070970781,1.0
"WI-HD001, USA",0.3199650090841801,1.0
"GA-HD156, USA",0.6322252876657022,1.0
"WI-HD036, USA",0.16327114281388266,1.0
"GA-HD158, USA",0.5769179004037686,1.0
"WI-HD039, USA",0.4553224422497771,1.0
"WI-HD070, USA",0.6057439935392691,1.0
"WI-HD017, USA",1.0,1.0
"GA-HD059, USA",1.0,1.0
"WI-HD041, USA",0.4499503626053743,1.0
"WI-HD062, USA",0.910054690786706,1.0
"WI-HD068, USA",0.5818720339268284,1.0
"WI-HD057, USA",1.0,1.0
"WI-HD075, USA",0.6211121583411876,1.0
"GA-HD083, USA",1.0,1.0
"GA-HD025, USA",1.0,1.0
"WI-HD091, USA",1.0,1.0
"GA-HD180, USA",0.7803810677977513,1.0
"WI-HD087, USA",0.36079177256736966,1.0
"WI-HD061, USA",0.4696426467370264,1.0
"WI-HD098, USA",1.0,1.0
"GA-HD016, USA",0.4809097336790007,1.0
"GA-HD134, USA",0.7587716344534986,1.0
"WI-HD023, USA",1.0,1.0
"WI-HD037, USA",0.6911016806439662,1.0
"GA-HD063, USA",1.0,1.0
"GA-HD039, USA",1.0,1.0
"WI-HD015, USA",0.9996968472109944,1.0
"WI-HD005, USA",0.6318085357227069,1.0
"GA-HD085, USA",1.0,1.0
"WI-HD065, USA",1.0,1.0
"WI-HD066, USA",1.0,1.0
"WI-HD082, USA",0.9647766323024055,1.0
"WI-HD008, USA",1.0,1.0
"GA-HD104, USA",0.19955527104881912,1.0
"WI-HD064, USA",1.0,1.0
"WI-HD077, USA",1.0,1.0
"GA-HD179, USA",0.9584035312352585,1.0
"WI-HD012, USA",1.0,1.0
"GA-HD112, USA",0.686313164501508,1.0
"WI-HD069, USA",0.5477109205183076,1.0
"WI-HD018, USA",1.0,1.0
"GA-HD105, USA",0.4264626583984902,1.0
"GA-HD018, USA",0.5997977584899301,1.0
"WI-HD060, USA",0.6538409680790104,1.0
"WI-HD089, USA",0.6118696062567421,1.0
"WI-HD019, USA",1.0,1.0
"WI-HD046, USA",0.862862440997977,1.0
"WI-HD040, USA",0.4752014565561887,1.0
"GA-HD038, USA",0.9924136419576175,1.0
"WI-HD096, USA",0.36120852441327217,1.0
"GA-HD061, USA",0.9355839600688004,1.0
"GA-HD012, USA",0.6613153456998314,1.0
"GA-HD153, USA",0.9751597834702103,1.0
"GA-HD136, USA",0.3391682687443084,1.0
"GA-HD140, USA",1.0,1.0
"GA-HD123, USA",0.30844101076212005,1.0
"GA-HD150, USA",0.7737532896956609,1.0
"GA-HD030, USA",0.08915735835048763,1.0
"GA-HD126, USA",0.662470469119136,1.0
"GA-HD026, USA",0.9247907102349446,1.0
"GA-HD008, USA",0.4206164337316859,1.0
"GA-HD077, USA",1.0,1.0
"GA-HD171, USA",0.5339061735064233,1.0
"GA-HD144, USA",0.7670684764991896,1.0
"GA-HD124, USA",0.523395417166208,1.0
"GA-HD015, USA",0.7848614324557107,1.0
"GA-HD094, USA",0.7603148063704379,1.0
"GA-HD086, USA",1.0,1.0
"GA-HD130, USA",0.9180278026451363,1.0
"GA-HD133, USA",0.6836762271544881,1.0
"GA-HD029, USA",0.8952195945945945,1.0
"GA-HD033, USA",0.6692685893861827,1.0
"GA-HD147, USA",1.0,1.0
"GA-HD037, USA",1.0,1.0
"GA-HD049, USA",1.0,1.0
"GA-HD013, USA",0.8607945900253593,1.0
"GA-HD032, USA",0.5964832192070335,1.0
"GA-HD132, USA",0.7996347773156133,1.0
"GA-HD169, USA",0.49377726673205047,1.0
"GA-HD014, USA",0.31845776612835036,1.0
"GA-HD067, USA",0.08759617823623911,1.0
"GA-HD121, USA",0.6220677524650329,1.0
"GA-HD047, USA",0.7851875655380036,1.0
"GA-HD070, USA",0.80460411698043,1.0
"GA-HD017, USA",0.6237652232746955,1.0
"GA-HD106, USA",1.0,1.0
"GA-HD046, USA",0.19748595790755905,1.0
"GA-HD007, USA",0.6289500854758721,1.0
"GA-HD097, USA",1.0,1.0
"GA-HD004, USA",0.9494328762485187,1.0
"GA-HD058, USA",1.0,1.0
"GA-HD023, USA",0.849444519712776,1.0
"GA-HD066, USA",0.9998306433857774,1.0
"GA-HD078, USA",0.5197987941196396,1.0
"GA-HD040, USA",1.0,1.0
"GA-HD141, USA",1.0,1.0
"GA-HD024, USA",0.850468556709766,1.0
"GA-HD139, USA",0.7906795458396881,1.0
"GA-HD081, USA",1.0,1.0
"GA-HD048, USA",1.0,1.0
"GA-HD064, USA",0.8401654629912183,1.0
"GA-HD120, USA",0.6922790003729952,1.0
"GA-HD028, USA",0.3048056704876891,1.0
"GA-HD102, USA",1.0,1.0
"GA-HD074, USA",0.28020896940090917,1.0
"GA-HD019, USA",0.9104571283182088,1.0
"GA-HD051, USA",1.0,1.0
"GA-HD119, USA",0.7127928478124417,1.0
"GA-HD056, USA",1.0,1.0
"GA-HD138, USA",0.6179046713742531,1.0
"GA-HD149, USA",0.3754775610004585,1.0
"GA-HD131, USA",0.5413312956359314,1.0
"GA-HD128, USA",0.5244631693394944,1.0
"GA-HD005, USA",0.6962115675510309,1.0
"GA-HD129, USA",1.0,1.0
"GA-HD027, USA",0.496776936814355,1.0
"GA-HD011, USA",0.39013811402911963,1.0
"GA-HD155, USA",0.5050290168314641,1.0
"GA-HD069, USA",0.9791929382093316,1.0
"GA-HD127, USA",0.9921776474999148,1.0
"ID-HD026, USA",0.5329442911477366,1.0
"ID-HD001, USA",0.5629360193993658,1.0
"ID-HD025, USA",1.0,1.0
"ID-HD013, USA",0.9953528302943208,1.0
"ID-HD014, USA",0.9298392967131418,1.0
"ID-HD010, USA",0.6102844966166959,1.0
"ID-HD011, USA",1.0,1.0
"ID-HD006, USA",0.629428608860025,1.0
"ID-HD023, USA",0.2414270739742438,1.0
"ID-HD012, USA",1.0,1.0
"ID-HD022, USA",1.0,1.0
"ID-HD029, USA",1.0,1.0
"ID-HD024, USA",0.33679712354812597,1.0
"ID-HD021, USA",1.0,1.0
"ID-HD031, USA",0.10894934298587938,1.0
"ID-HD009, USA",0.5398602719033233,1.0
"ID-HD034, USA",0.9395611664430291,1.0
"ID-HD007, USA",0.729863763324403,1.0
"ID-HD020, USA",0.979711468920102,1.0
"ID-HD015, USA",1.0,1.0
"ID-HD004, USA",1.0,1.0
"ID-HD019, USA",0.9753315244391791,1.0
"ID-HD008, USA",0.5674512878367785,1.0
"ID-HD017, USA",1.0,1.0
"ID-HD002, USA",0.37692765646905185,1.0
"ID-HD003, USA",0.6622909167901757,1.0
"ID-HD018, USA",0.9192076692076692,1.0
"ID-HD005, USA",0.9509847332653101,1.0
"ID-HD033, USA",1.0,1.0
"ID-HD028, USA",0.7481958260191145,1.0
"ID-HD016, USA",1.0,1.0
"HI-HD046, USA",0.9520994421062934,1.0
"ID-HD032, USA",0.9518653642462045,1.0
"ID-HD035, USA",0.5262445569024361,1.0
"ID-HD027, USA",0.7953454516839786,1.0
"ID-HD030, USA",0.5152078471700352,1.0
"AL-HD025, USA",1.0,1.0
"AL-HD021, USA",0.4564282300462004,1.0
"AL-HD080, USA",0.9643924005257498,1.0
"AL-HD036, USA",0.8716043973552139,1.0
"AL-HD079, USA",0.774343245234918,1.0
"AL-HD010, USA",0.8550398406374502,1.0
"AL-HD020, USA",0.7923821666201841,1.0
"AL-HD015, USA",0.558481920510011,1.0
"AL-HD053, USA",1.0,1.0
"AL-HD023, USA",0.3569564264509573,1.0
"AL-HD096, USA",0.9324752435792704,1.0
"AL-HD006, USA",0.49730893433799783,1.0
"AL-HD038, USA",0.60524635946539,1.0
"AL-HD022, USA",0.117844244467945,1.0
"AL-HD041, USA",0.03873084463649822,1.0
"AL-HD064, USA",0.4743946646371993,1.0
"AL-HD004, USA",0.8614010136014904,1.0
"AL-HD083, USA",0.7327549852400747,1.0
"AL-HD019, USA",0.7691503478225904,1.0
"AL-HD002, USA",0.25655630471973434,1.0
"AL-HD072, USA",0.5294686574381914,1.0
"AL-HD042, USA",0.41989640647358767,1.0
"AL-HD104, USA",0.9863480540431538,1.0
"AL-HD044, USA",0.6328186497123827,1.0
"AL-HD046, USA",0.7879265091863517,1.0
"AL-HD003, USA",0.9738840638254898,1.0
"AL-HD001, USA",0.5532078371110257,1.0
"AL-HD094, USA",0.8203169328037611,1.0
"AL-HD066, USA",0.48617418099253973,1.0
"AL-HD073, USA",0.9704803033067737,1.0
"AL-HD005, USA",0.7759803523585289,1.0
"AL-HD049, USA",0.34880841216353375,1.0
"AL-HD068, USA",0.38935266995714257,1.0
"AL-HD027, USA",0.38855017680770637,1.0
"AL-HD062, USA",0.36376941214732905,1.0
"AL-HD028, USA",0.8635724904791968,1.0
"AL-HD024, USA",0.3884804171164382,1.0
"AL-HD095, USA",0.3089132341840586,1.0
"AL-HD084, USA",0.409489215867348,1.0
"AL-HD029, USA",0.38886834319526625,1.0
"AL-HD075, USA",0.8093818734968241,1.0
"AL-HD043, USA",0.8468995040029637,1.0
"AL-HD017, USA",0.4852252809567997,1.0
"AL-HD026, USA",0.7546791720034707,1.0
"AL-HD069, USA",0.5207644628099174,1.0
"AL-HD071, USA",0.5052496693121693,1.0
"AL-HD011, USA",0.3138333057714569,1.0
"AL-HD013, USA",0.5178697146643475,1.0
"AL-HD102, USA",0.14036725801431685,1.0
"MD-HD38A, USA",0.336376652210902,1.0
"AL-HD050, USA",0.033583096369787666,1.0
"AL-HD031, USA",0.34944562102902704,1.0
"AL-HD098, USA",0.5306033317388682,1.0
"AL-HD087, USA",0.5325648175121728,1.0
"AL-HD047, USA",0.9982294986356725,1.0
"AL-HD014, USA",0.08453522300958732,1.0
"AL-HD040, USA",0.6414460646264889,1.0
"AL-HD035, USA",0.5592365485632965,1.0
"AL-HD100, USA",0.8786436270603531,1.0
"AL-HD048, USA",1.0,1.0
"AL-HD039, USA",0.31948188711036224,1.0
"AL-HD105, USA",0.09262696136325291,1.0
"AL-HD074, USA",1.0,1.0
"KY-HD052, USA",0.3480451302893673,1.0
"KY-HD076, USA",1.0,1.0
"KY-HD060, USA",0.9401223033803295,1.0
"KY-HD100, USA",0.743116342313249,1.0
"KY-HD059, USA",0.951687638156776,1.0
"KY-HD077, USA",1.0,1.0
"KY-HD034, USA",1.0,1.0
"KY-HD090, USA",0.6401693220735573,1.0
"MD-HD01B, USA",0.7296204901293397,1.0
"KY-HD007, USA",0.8897991318410078,1.0
"KY-HD020, USA",1.0,1.0
"AL-HD063, USA",0.9995104195491603,1.0
"KY-HD074, USA",0.42978478830065775,1.0
"KY-HD098, USA",0.7673586713510061,1.0
"KY-HD028, USA",0.6844985838107205,1.0
"AL-HD091, USA",0.7669975291812218,1.0
"AL-HD086, USA",0.6181384248210023,1.0
"KY-HD041, USA",1.0,1.0
"KY-HD091, USA",0.6156620848629728,1.0
"AL-HD088, USA",0.8609519329456038,1.0
"AL-HD085, USA",0.6275847321714958,1.0
"KY-HD017, USA",0.8632094645187515,1.0
"KY-HD050, USA",0.5587530489109505,1.0
"KY-HD022, USA",0.6823720900349088,1.0
"KY-HD085, USA",0.8005698616050387,1.0
"KY-HD094, USA",0.35955754678556884,1.0
"AL-HD008, USA",0.942302744425386,1.0
"KY-HD095, USA",0.8012178648770343,1.0
"KY-HD079, USA",1.0,1.0
"AL-HD058, USA",1.0,1.0
"KY-HD032, USA",1.0,1.0
"KY-HD054, USA",0.717345075716894,1.0
"LA-HD069, USA",1.0,1.0
"AL-HD057, USA",0.6742991056071551,1.0
"LA-HD031, USA",0.9616426574930123,1.0
"LA-HD073, USA",0.7839494226178956,1.0
"LA-HD018, USA",0.38361939174947307,1.0
"LA-HD047, USA",0.6500215146299484,1.0
"AL-HD052, USA",1.0,1.0
"KY-HD075, USA",1.0,1.0
"KY-HD019, USA",0.4723322711222117,1.0
"AL-HD059, USA",0.9250645994832042,1.0
"KY-HD021, USA",0.4799526015296779,1.0
"LA-HD004, USA",0.9228100420213339,1.0
"KY-HD070, USA",0.5257623100958948,1.0
"KY-HD037, USA",0.21324449044723337,1.0
"LA-HD056, USA",0.8767498544034857,1.0
"KY-HD089, USA",0.2179036191380538,1.0
"KY-HD038, USA",0.9116396520838279,1.0
"AL-HD081, USA",0.6302508310667876,1.0
"LA-HD051, USA",0.7981605820505624,1.0
"KY-HD064, USA",0.9822682015507225,1.0
"AL-HD078, USA",0.9490825787210132,1.0
"KY-HD010, USA",0.6053649784925318,1.0
"AL-HD018, USA",0.5483180560359737,1.0
"LA-HD080, USA",1.0,1.0
"KY-HD084, USA",0.5267505730720989,1.0
"KY-HD047, USA",0.41782006920415227,1.0
"LA-HD082, USA",1.0,1.0
"KY-HD096, USA",0.061615068196579345,1.0
"AL-HD061, USA",0.643709268841882,1.0
"LA-HD003, USA",1.0,1.0
"AL-HD089, USA",0.58439642454222,1.0
"MA-HD159, USA",0.29334288070129755,1.0
"MA-HD041, USA",0.9663021307989411,1.0
"MA-HD026, USA",1.0,1.0
"MA-HD034, USA",1.0,1.0
"MA-HD104, USA",0.7527075420510038,1.0
"MA-HD085, USA",1.0,1.0
"MA-HD025, USA",0.7119225425494964,1.0
"AL-HD056, USA",0.8986624397446475,1.0
"MA-HD070, USA",1.0,1.0
"AL-HD077, USA",1.0,1.0
"AL-HD012, USA",0.5989181674016466,1.0
"AL-HD054, USA",1.0,1.0
"MA-HD084, USA",1.0,1.0
"AL-HD007, USA",0.3851536355339215,1.0
"AL-HD051, USA",0.0,1.0
"AL-HD065, USA",0.3827729357299659,1.0
"MA-HD024, USA",1.0,1.0
"MA-HD096, USA",1.0,1.0
"MA-HD127, USA",1.0,1.0
"AL-HD016, USA",0.25873730453883126,1.0
"LA-HD035, USA",0.447873844480696,1.0
"KY-HD092, USA",0.21325497877897487,1.0
"MA-HD091, USA",1.0,1.0
"KY-HD027, USA",0.3247256575509493,1.0
"LA-HD099, USA",1.0,1.0
"MA-HD036, USA",1.0,1.0
"KY-HD030, USA",1.0,1.0
"AL-HD097, USA",0.8972007406600588,1.0
"LA-HD012, USA",0.6482381398592255,1.0
"AL-HD101, USA",0.9469107551487415,1.0
"LA-HD034, USA",1.0,1.0
"AL-HD076, USA",0.9633375474083439,1.0
"AL-HD060, USA",0.5653169359586577,1.0
"MA-HD116, USA",0.8567783859220655,1.0
"MA-HD006, USA",0.8988820472509716,1.0
"MA-HD092, USA",1.0,1.0
"MA-HD028, USA",0.9969863073529733,1.0
"AL-HD045, USA",0.5461494780063775,1.0
"AL-HD030, USA",0.3345565749235474,1.0
"KY-HD069, USA",1.0,1.0
"MA-HD110, USA",1.0,1.0
"KY-HD099, USA",0.5452538148747322,1.0
"MA-HD088, USA",1.0,1.0
"LA-HD086, USA",0.8447831030260626,1.0
"LA-HD097, USA",1.0,1.0
"LA-HD096, USA",0.6550999868726206,1.0
"AL-HD009, USA",0.29529790166947467,1.0
"MA-HD119, USA",1.0,1.0
"LA-HD059, USA",0.8708286833409922,1.0
"LA-HD094, USA",1.0,1.0
"MA-HD012, USA",1.0,1.0
"AL-HD090, USA",0.4052361980648833,1.0
"LA-HD037, USA",0.37940094587493434,1.0
"AL-HD099, USA",0.8515720791732353,1.0
"LA-HD049, USA",0.7347711845850667,1.0
"KY-HD001, USA",0.4582521295464997,1.0
"MA-HD142, USA",0.5371173301800026,1.0
"LA-HD042, USA",0.7437256361963996,1.0
"AL-HD082, USA",0.5405979629832439,1.0
"LA-HD002, USA",1.0,1.0
"AL-HD070, USA",1.0,1.0
"KY-HD066, USA",0.7239308182993928,1.0
"LA-HD064, USA",0.859093798636533,1.0
"KY-HD058, USA",0.6995593361541665,1.0
"AL-HD092, USA",0.6666301201648979,1.0
"KY-HD051, USA",0.7444960968336111,1.0
"LA-HD079, USA",1.0,1.0
"AL-HD033, USA",0.5371967950828669,1.0
"AL-HD034, USA",0.2793781837344107,1.0
"AL-HD103, USA",0.9529445347152079,1.0
"LA-HD087, USA",1.0,1.0
"MA-HD130, USA",1.0,1.0
"AL-HD037, USA",0.3849448666695954,1.0
"AL-HD093, USA",0.6949603287984352,1.0
"MA-HD035, USA",1.0,1.0
"AL-HD032, USA",0.7275765771708775,1.0
"AL-HD055, USA",0.9993842229113061,1.0
"AL-HD067, USA",0.6069590463203273,1.0
"LA-HD075, USA",0.5654488265182676,1.0
"MD-HD33B, USA",0.4891416752843847,1.0
"KY-HD046, USA",0.8199542293812164,1.0
"MA-HD097, USA",1.0,1.0
"MD-HD27C, USA",0.6419674295774648,1.0
"MA-HD072, USA",0.9980408558598222,1.0
"MA-HD139, USA",1.0,1.0
"MA-HD037, USA",1.0,1.0
"KY-HD004, USA",0.6452017700283997,1.0
"MD-HD29C, USA",0.22832045439535037,1.0
"MA-HD087, USA",1.0,1.0
"MD-HD35B, USA",0.46068133271674266,1.0
"MD-HD47B, USA",1.0,1.0
"MD-HD07B, USA",0.5769120658900218,1.0
"MA-HD136, USA",1.0,1.0
"LA-HD070, USA",1.0,1.0
"MD-HD29A, USA",0.3568674964203106,1.0
"UT-HD072, USA",0.23125729770218767,1.0
"MA-HD090, USA",1.0,1.0
"LA-HD005, USA",0.8541487603305785,1.0
"MD-HD27A, USA",0.3325544999669363,1.0
"KY-HD008, USA",0.7663675053474167,1.0
"LA-HD101, USA",1.0,1.0
"LA-HD048, USA",0.9118639581816979,1.0
"MD-HD34B, USA",1.0,1.0
"LA-HD008, USA",0.8132597904026475,1.0
"MA-HD082, USA",1.0,1.0
"LA-HD040, USA",0.8625044154009184,1.0
"MD-HD12B, USA",1.0,1.0
"LA-HD102, USA",1.0,1.0
"KY-HD024, USA",0.24393530997304583,1.0
"MA-HD021, USA",0.9671902962815669,1.0
"MD-HD27B, USA",0.35011820853310943,1.0
"UT-HD030, USA",1.0,1.0
"MA-HD102, USA",1.0,1.0
"LA-HD089, USA",0.9968817727453669,1.0
"LA-HD104, USA",0.9987831050733456,1.0
"MA-HD154, USA",1.0,1.0
"MA-HD002, USA",0.899679168049563,1.0
"LA-HD058, USA",0.8721954241713502,1.0
"KY-HD043, USA",1.0,1.0
"UT-HD026, USA",1.0,1.0
"MA-HD029, USA",1.0,1.0
"LA-HD092, USA",1.0,1.0
"UT-HD059, USA",0.9518040266672573,1.0
"LA-HD055, USA",0.8706010105487102,1.0
"MA-HD122, USA",0.7980084717571134,1.0
"UT-HD075, USA",0.8276106822819626,1.0
"UT-HD073, USA",0.9725279602343334,1.0
"LA-HD036, USA",1.0,1.0
"UT-HD031, USA",1.0,1.0
"MA-HD137, USA",1.0,1.0
"MA-HD094, USA",0.9996221970353579,1.0
"MA-HD132, USA",1.0,1.0
"KY-HD088, USA",0.9572098606264032,1.0
"MA-HD120, USA",1.0,1.0
"MD-HD44A, USA",1.0,1.0
"MA-HD038, USA",1.0,1.0
"LA-HD001, USA",0.2973231570281035,1.0
"MA-HD144, USA",1.0,1.0
"MD-HD01C, USA",0.6577072106177348,1.0
"MA-HD100, USA",1.0,1.0
"MA-HD129, USA",1.0,1.0
"MA-HD032, USA",1.0,1.0
"MA-HD109, USA",1.0,1.0
"UT-HD046, USA",1.0,1.0
"LA-HD060, USA",0.5784147646219686,1.0
"MA-HD157, USA",1.0,1.0
"UT-HD021, USA",0.9993532560214095,1.0
"KY-HD012, USA",0.33147433466437637,1.0
"MA-HD106, USA",1.0,1.0
"KY-HD011, USA",0.7284620364789142,1.0
"UT-HD040, USA",1.0,1.0
"KY-HD014, USA",0.3686890114552397,1.0
"MA-HD078, USA",0.7648661930929723,1.0
"MA-HD128, USA",1.0,1.0
"LA-HD041, USA",0.7702708743071697,1.0
"MA-HD146, USA",0.4235969872382272,1.0
"UT-HD074, USA",0.7916405900759946,1.0
"KY-HD061, USA",0.3062287605079592,1.0
"MA-HD074, USA",1.0,1.0
"UT-HD043, USA",1.0,1.0
"MA-HD014, USA",0.9340297973245045,1.0
"MA-HD141, USA",1.0,1.0
"MD-HD09B, USA",1.0,1.0
"MA-HD003, USA",0.790274576498758,1.0
"MA-HD107, USA",1.0,1.0
"MA-HD079, USA",1.0,1.0
"UT-HD025, USA",1.0,1.0
"MA-HD133, USA",1.0,1.0
"MD-HD38C, USA",0.6401379433894662,1.0
"LA-HD063, USA",0.9576593933419956,1.0
"LA-HD026, USA",1.0,1.0
"UT-HD023, USA",0.9584836331862076,1.0
"KY-HD093, USA",1.0,1.0
"LA-HD068, USA",1.0,1.0
"UT-HD051, USA",0.6189771529786328,1.0
"LA-HD078, USA",1.0,1.0
"MD-HD29B, USA",0.148046761056387,1.0
"LA-HD029, USA",0.7864358836206896,1.0
"UT-HD027, USA",0.9842378247299998,1.0
"UT-HD057, USA",1.0,1.0
"MA-HD108, USA",1.0,1.0
"KY-HD042, USA",1.0,1.0
"MA-HD114, USA",0.6165842696629213,1.0
"KY-HD023, USA",0.6640440597954367,1.0
"KY-HD039, USA",0.37884987185827973,1.0
"MA-HD030, USA",1.0,1.0
"KY-HD045, USA",0.9322739652029081,1.0
"MA-HD015, USA",0.9488339636232667,1.0
"MA-HD075, USA",1.0,1.0
"KY-HD036, USA",0.7368219585237892,1.0
"KY-HD013, USA",0.9565990990990991,1.0
"MA-HD033, USA",1.0,1.0
"MA-HD073, USA",1.0,1.0
"UT-HD049, USA",0.9899058176738317,1.0
"LA-HD100, USA",0.9802750225428314,1.0
"MA-HD049, USA",1.0,1.0
"LA-HD021, USA",0.7046854203794356,1.0
"KY-HD097, USA",0.46707883929780225,1.0
"LA-HD085, USA",1.0,1.0
"MA-HD111, USA",0.6429974486916078,1.0
"LA-HD014, USA",0.895955193206712,1.0
"UT-HD056, USA",1.0,1.0
"LA-HD033, USA",0.8371945844540379,1.0
"MA-HD103, USA",1.0,1.0
"LA-HD027, USA",0.6364273600904465,1.0
"LA-HD093, USA",1.0,1.0
"MD-HD33C, USA",0.9188143455141985,1.0
"LA-HD065, USA",1.0,1.0
"LA-HD013, USA",0.4362369022563197,1.0
"LA-HD074, USA",0.42824487948398776,1.0
"LA-HD006, USA",1.0,1.0
"LA-HD010, USA",0.5809638172055192,1.0
"KY-HD065, USA",1.0,1.0
"KY-HD016, USA",0.29006733625048176,1.0
"KY-HD031, USA",1.0,1.0
"MA-HD156, USA",1.0,1.0
"MA-HD069, USA",1.0,1.0
"LA-HD061, USA",1.0,1.0
"UT-HD052, USA",1.0,1.0
"UT-HD007, USA",0.22939906849937522,1.0
"MA-HD150, USA",0.4860565012841201,1.0
"MD-HD37A, USA",0.827746952883391,1.0
"KY-HD003, USA",0.7377996088597808,1.0
"UT-HD071, USA",0.8668379994996475,1.0
"UT-HD063, USA",0.3306570837218823,1.0
"LA-HD083, USA",0.99997724997725,1.0
"UT-HD058, USA",0.9968146344793065,1.0
"UT-HD053, USA",1.0,1.0
"UT-HD062, USA",1.0,1.0
"LA-HD015, USA",0.708744935585196,1.0
"MA-HD054, USA",1.0,1.0
"MA-HD008, USA",1.0,1.0
"MA-HD095, USA",0.8801083714682513,1.0
"UT-HD002, USA",0.9204638658525471,1.0
"KY-HD040, USA",1.0,1.0
"UT-HD041, USA",0.9835897435897436,1.0
"UT-HD038, USA",1.0,1.0
"KY-HD002, USA",0.5908811125042744,1.0
"UT-HD003, USA",0.9199042407660739,1.0
"KY-HD006, USA",0.34944678909547167,1.0
"UT-HD042, USA",1.0,1.0
"MA-HD066, USA",0.8413028096683632,1.0
"MD-HD38B, USA",1.0,1.0
"UT-HD032, USA",1.0,1.0
"MA-HD145, USA",1.0,1.0
"MA-HD081, USA",1.0,1.0
"MA-HD115, USA",1.0,1.0
"MA-HD063, USA",1.0,1.0
"MA-HD118, USA",0.7464762992575671,1.0
"LA-HD103, USA",0.8464034366145691,1.0
"UT-HD064, USA",0.8651872843202231,1.0
"KY-HD044, USA",0.986902557772749,1.0
"KY-HD025, USA",0.9558278842196717,1.0
"MA-HD039, USA",1.0,1.0
"UT-HD048, USA",1.0,1.0
"MA-HD046, USA",0.7770737063640939,1.0
"KY-HD062, USA",0.7123378554597241,1.0
"LA-HD066, USA",0.9959270530627188,1.0
"MA-HD101, USA",1.0,1.0
"MA-HD153, USA",0.9878486921897526,1.0
"UT-HD004, USA",0.2360573952445248,1.0
"UT-HD060, USA",1.0,1.0
"MA-HD061, USA",0.9460814616388489,1.0
"UT-HD035, USA",1.0,1.0
"MA-HD067, USA",1.0,1.0
"KY-HD048, USA",1.0,1.0
"KY-HD055, USA",0.37681890052475997,1.0
"LA-HD081, USA",0.5461358635863587,1.0
"MD-HD02B, USA",1.0,1.0
"UT-HD065, USA",0.8716532184118834,1.0
"MA-HD053, USA",1.0,1.0
"LA-HD046, USA",0.5999862372694743,1.0
"UT-HD015, USA",1.0,1.0
"UT-HD045, USA",1.0,1.0
"LA-HD067, USA",0.9994491116926043,1.0
"MA-HD086, USA",1.0,1.0
"KY-HD056, USA",0.5704181688750086,1.0
"MA-HD124, USA",1.0,1.0
"UT-HD054, USA",0.9862135520783071,1.0
"KY-HD081, USA",0.7837179369311391,1.0
"MA-HD045, USA",0.9349300112625555,1.0
"MA-HD047, USA",0.9801402137685323,1.0
"KY-HD086, USA",0.6534774111966892,1.0
"LA-HD090, USA",1.0,1.0
"UT-HD029, USA",0.44473605451573545,1.0
"LA-HD098, USA",1.0,1.0
"MA-HD089, USA",1.0,1.0
"MA-HD005, USA",0.9867342238599723,1.0
"KY-HD009, USA",0.7708659603869185,1.0
"LA-HD009, USA",0.5217160894910255,1.0
"KY-HD087, USA",0.667857389781291,1.0
"LA-HD045, USA",1.0,1.0
"LA-HD105, USA",0.7871143291979892,1.0
"MA-HD093, USA",1.0,1.0
"KY-HD005, USA",0.6742389298892989,1.0
"KY-HD018, USA",0.45877441822920273,1.0
"MA-HD148, USA",0.9979242584990082,1.0
"UT-HD070, USA",0.6354032109245248,1.0
