longname,PW Mean % of parkland within 1km,Within 10km of Hospital %,Mean distance to nearest Hospital,Within 2km of Public School %,Mean distance to nearest Public School,Within 30km of Airport %,Mean distance to nearest Airport,Within 10km of Active Superfund Site %,Mean distance to nearest Active Superfund Site
"MT-HD076, USA",0.011376683363430383,1.0,4.393054975232534,0.8170935412026726,1.3236246189481284,1.0,3.218337891457515,0.9919265033407573,5.04660508314765
"MT-HD095, USA",0.02762734299337882,1.0,1.6698838576541952,0.992297698589458,1.0466348281179543,1.0,7.019112737588142,0.033778767631774315,11.711666663681163
"MT-HD084, USA",0.03542249233471439,0.9986951253611707,3.8550779441559206,0.88106999720384,1.0808310856017171,1.0,4.81766264727445,1.0,3.7088257598449896
"MT-HD014, USA",0.0010824917049308393,0.42969041402461766,15.991782768010284,0.37299515106303616,5.911002797066727,0.03664677359194331,71.42787145570301,0.15106303618052966,27.05395494753924
"MT-HD098, USA",0.03636902992214037,1.0,1.943704801927097,1.0,0.7805118689272601,1.0,7.314251695386008,0.0,14.152362477843234
"MT-HD097, USA",0.014515008121397978,0.6068128791413906,11.21923435608696,0.3619225384974335,3.524545092807694,0.9874008399440037,14.133704390426713,0.0,22.561483032910054
"MT-HD032, USA",0.0004736473745947232,0.2992905153099328,22.945788297622755,0.21312546676624347,6.503517690850414,0.0,139.93492450323163,0.0,175.78347924705162
"NH-HD704, USA",0.0,0.0,17.420059087891588,0.3757955821789592,2.5878402415152983,1.0,22.653574075987663,0.9962560838637214,5.38800823134604
"MT-HD093, USA",0.0007370820516785132,0.5106303268708439,13.267783581155097,0.33080453310855107,4.086743022984893,0.14329867940432706,58.28636744492619,0.0,57.6821762526985
"MT-HD094, USA",0.006893884196456408,0.494941925814912,13.31571354692924,0.47283626826526787,3.725036285702825,1.0,11.365938044517556,0.03568752341701011,21.52452006917511
"MT-HD019, USA",0.0028812258590833494,0.15504311961004874,24.670675421288905,0.3357705286839145,5.122527180954382,0.6422947131608548,23.34927110732269,0.0686164229471316,28.350491993681658
"NH-HD408, USA",0.026674314409232184,0.9478539156626506,3.799060035653862,0.6233057228915663,1.9208766281415284,0.0,52.71139308859642,0.0,49.359388342217486
"NH-HD509, USA",0.021957617906029497,1.0,3.539407502720787,0.9561444874092238,1.0702750988225405,1.0,23.49754190263858,1.0,1.9894328171934708
"MT-HD092, USA",0.00026420241367423175,0.39469210426898377,22.81339340365919,0.30742349829996224,3.403488730452057,0.5382508500188893,31.255003035624398,0.494333207404609,19.5479314077387
"MT-HD056, USA",0.007353892393745949,0.7288872095220102,8.92460907518719,0.3355375023616097,2.9593562605427834,1.0,11.038024835783396,0.8697336104288683,5.41773784762989
"MT-HD075, USA",0.027339614573362085,0.33890936584443815,20.365773855297867,0.39079482090539647,3.7053014380931018,0.636423778470844,22.356403030754798,0.41243738777053207,15.399831805260538
"MT-HD082, USA",0.032059518061623625,1.0,4.503393582859284,0.7814863842662633,1.167904763615371,1.0,3.945897352952368,0.8719742813918305,9.162474816426379
"MT-HD023, USA",0.049903676363729096,1.0,0.8785568678664496,1.0,0.8197666805003317,1.0,6.949634264956457,1.0,4.377557372581755
"MT-HD077, USA",0.014236462586235326,0.7249452745788522,8.761513536988058,0.6524221947273247,4.358363152527829,0.006947749119634529,51.79620062290931,0.6126391929190064,18.0695575318073
"MT-HD037, USA",0.005544803070138792,0.4695685303362225,21.559879031979847,0.4546147252119249,8.749360591060482,0.07705495761501095,98.26043309220786,0.0,228.81338632490096
"NH-HD532, USA",0.0037274061592931667,0.25825224193856133,12.847233108539392,0.363480251860332,2.8996077456351608,0.2952680786109521,35.53531047347374,0.45096355657317305,10.279502722946578
"MT-HD058, USA",0.0034867763734704495,0.34708297526974125,18.110393517788047,0.4464814284350234,4.066724510722152,0.026639931251790316,64.16442814928008,0.0,41.24680748814774
"MT-HD040, USA",0.0008696853110305461,0.24364366277958324,17.870994705791247,0.2643853947619958,7.100007706120327,0.4956987191741541,43.70839036442139,0.0005735041101127892,43.63805744385122
"MT-HD007, USA",0.056342837633623036,1.0,2.584046421294924,1.0,0.5688126047463959,1.0,13.657291079427074,0.0,93.18134208741651
"MT-HD034, USA",0.00653059513089405,0.4951224177505738,15.235436850004236,0.538733741392502,7.483147247293633,0.21346595256312165,62.676483364617646,0.0,392.6419667582535
"MT-HD026, USA",0.019637380134174147,1.0,3.6691817447097375,0.9645220059449612,0.9525604127890929,1.0,10.494534077777931,1.0,2.983240500055295
"MT-HD072, USA",0.008297940700325199,0.6676261753981961,12.47899048303501,0.4712147380541163,4.754530467354379,0.08069468432162732,77.90105019833315,0.05306083285357897,78.93193631315603
"MT-HD091, USA",0.036743608814147254,0.985883030826851,2.4572886750970384,0.8889849226927878,1.2478513360854897,1.0,9.806766115639594,0.96168251224431,8.665253338297665
"NH-HD542, USA",0.0003128373578685892,0.24600731191071773,12.075224687043393,0.2435058687704445,3.1516076109223703,0.9748893592457187,21.817404409098128,0.3373099865306908,12.479721646745237
"MT-HD046, USA",0.06085413187788765,0.9939306358381503,5.789206921355719,0.9542389210019268,0.866351340066603,1.0,4.82211525097304,0.09759152215799614,11.426174225882628
"NH-HD510, USA",0.020176064370640373,1.0,3.3420456957918967,1.0,0.9897706293466099,1.0,23.936345082371123,1.0,3.343121542627048
"MT-HD100, USA",0.022347990090964914,1.0,2.096068597740086,1.0,0.6101994454753945,1.0,8.674453286811541,0.014859127749903512,11.301541293580206
"MT-HD074, USA",0.012557121136510146,0.9963327542945377,1.27740036912379,0.9382358618027408,0.95511247342957,1.0,7.291736936301192,1.0,2.5976247127086243
"NH-HD530, USA",0.0,0.2619530570849029,14.491536130823535,0.4816961267265527,2.7442206281886374,0.0,44.01538937652182,0.0,27.234355374057976
"NH-HD504, USA",0.013144335737488537,1.0,3.0761792051385743,1.0,0.9782065030183918,1.0,16.97746107445649,1.0,7.2194751594481135
"NH-HD103, USA",0.011919462158413727,0.0,20.607846076804705,0.13550267119961146,4.309629937748498,0.0,75.1287232267367,0.18737251092763477,23.517329964136415
"MT-HD083, USA",0.040468764959161255,1.0,3.4675450232635576,0.8667705492793144,0.9662361435618144,1.0,3.5975366988194226,1.0,6.437480918294702
"NH-HD511, USA",0.0240032044868922,1.0,4.196225257922863,0.8818544852439856,1.4131246939105813,1.0,24.2242807051535,1.0,4.638366088366849
"MT-HD090, USA",0.04341444116129151,1.0,3.5664271505039427,0.9594568190699492,0.8083621455393516,1.0,11.276423445138736,0.10922235248143806,11.649605880163886
"MT-HD099, USA",0.02962863185283403,1.0,2.6185874553221917,0.9270080125073286,0.9327648217319249,1.0,10.70680633038899,0.0,13.788169041610274
"MT-HD017, USA",0.005386914642917058,0.22513243084167156,24.508173192896663,0.48018442220914265,5.23136878944439,0.004708652148322542,72.21876017200722,0.0,76.68888953908062
"MT-HD027, USA",0.0038894777755548453,0.46897702729236207,16.71252076475234,0.5093265266051443,6.330036239441903,0.19026114274494405,85.05866581756675,0.1485372079324563,78.44426765539706
"MT-HD002, USA",0.0031958113408383265,0.11292383292383293,49.26192926818497,0.22987714987714988,7.30782524697195,0.0,86.62836175553923,0.11508599508599508,50.60138522872238
"NH-HD505, USA",0.053107350891172043,1.0,3.006716713680404,0.9964423361992292,0.7672804228350847,1.0,19.9018965841605,1.0,4.918005372176609
"NH-HD503, USA",0.07426665781269279,1.0,0.8140577813942953,1.0,0.5788186034756404,1.0,19.603119076791412,1.0,6.064784843749433
"MT-HD021, USA",0.04637280338241147,1.0,4.503358414023627,0.9998005584363782,0.6943962447228974,1.0,7.43678104207415,1.0,3.5653651340227035
"MT-HD048, USA",0.033126723391276196,1.0,2.612788945081325,1.0,0.49606741286117184,1.0,2.6013486974359235,1.0,7.653185787366927
"MT-HD016, USA",0.0002753543100634612,0.7326861489191353,8.225037442762702,0.546537229783827,3.6672232862414793,0.0,98.87078754245167,0.0,167.5398562750281
"MT-HD052, USA",0.0513306342030255,1.0,3.2785863324808364,1.0,0.6033288226552537,1.0,5.331999654276778,0.6253012048192771,8.96347351661404
"MT-HD030, USA",0.006814477565912037,0.2842062933547803,27.478380124987552,0.38021514024328945,8.973258099571742,0.1538152206695486,56.93424339468549,0.011058610636372776,60.868327305490375
"MT-HD031, USA",0.008312739912630696,0.7620388056700512,6.6018243682077244,0.665225696189806,3.2548703181484635,0.10053282396702523,77.541809346259,0.0,338.2924786379111
"MT-HD038, USA",0.020096768441697062,1.0,1.8540101519629748,0.9628323932312651,0.65200999395362,1.0,4.527291861519503,0.0,212.71846745025329
"MT-HD073, USA",0.05139344689625241,1.0,3.1633443852024508,0.9352982739477137,1.133512475645754,1.0,4.002832841387415,1.0,2.9001235595863504
"NH-HD802, USA",1.2216824317739714e-05,0.5638824361175638,9.654400604788018,0.27290172709827293,3.0223277489991407,0.071002928997071,36.29532691764558,0.8913241086758913,7.851536714243749
"MT-HD059, USA",0.0011135690863171108,0.3019706922688226,22.09469042894422,0.3272359777665488,6.189424152082779,0.04962102071753411,68.5607244006548,0.0,50.950630858065495
"WY-HD040, USA",0.007313494536452531,0.6638680962977949,14.354417570787529,0.5588711308921708,4.660607979679912,0.11824802751365568,51.68675025820079,0.0,166.73870341559586
"MT-HD036, USA",0.022633299976608144,0.7835375113900982,9.878374943862484,0.709527184367723,3.125784676532639,0.0,118.37799947179735,0.0,316.7092906307579
"NH-HD701, USA",0.0010114236026516636,0.0,20.385252441441217,0.2048632218844985,3.2481605023039206,0.5810536980749746,28.282111318041633,0.4706180344478217,10.898064496101307
"NH-HD506, USA",0.0657018745478397,1.0,1.7475129762514472,1.0,0.6132933874196205,1.0,18.117381356765733,1.0,7.335914932886424
"WY-HD029, USA",0.008943575916148543,1.0,1.6042318088512681,0.9827498731608321,0.759281353046938,1.0,4.21445485236817,0.0,161.1079021541064
"NH-HD508, USA",0.025594163789572313,1.0,0.8768954273752526,1.0,0.5844860179292675,1.0,20.990143221951307,1.0,5.032672072638082
"MT-HD042, USA",0.015183042966714206,0.6325950010160536,12.208315686357926,0.7071733387522862,3.261825946445391,0.06492582808372283,68.69114234466151,0.004978662873399715,67.4873570204001
"MT-HD028, USA",0.02494041700643291,1.0,1.426357224359381,0.9857622292281094,0.704168803365036,0.0,166.9272506150864,0.0,163.1219889339253
"NH-HD101, USA",0.0007859211627349013,0.7563632661372429,7.541497684493152,0.5736102626756261,1.9357694589707795,0.0,75.02258857162684,0.8358786397882305,5.990309555092177
"NH-HD507, USA",0.01809396236829718,1.0,1.7867696338261456,0.9134419551934827,0.787977423978894,1.0,20.887088933198946,1.0,6.5826690167368636
"WY-HD051, USA",0.010904267898118115,0.4303900600875853,10.819887626880694,0.6771565332518586,2.406971400741324,0.9556981362664222,11.658723910318127,0.0,155.93053330040541
"WY-HD030, USA",8.423334592436735e-05,0.8283034257748777,6.6852913632886395,0.7113580750407831,2.3406074550972975,0.9937805872756933,5.194960638805141,0.0,165.48844021301156
"MT-HD025, USA",0.02642718428801186,1.0,2.0911161331730357,1.0,0.5391643993815847,1.0,8.833247934659479,1.0,2.480702186793208
"MT-HD078, USA",0.03015289316044169,0.9454712549780455,4.228914470154335,0.5561115082201572,3.935807145112509,0.22781578678648015,39.29832796741846,0.3437148983968141,20.87664587093301
"MT-HD029, USA",0.00829317973178884,0.7178962447559603,12.669968514692789,0.7275145809884376,3.906297959142232,0.8182748388417067,15.581688157763825,0.0,98.67099586209667
"MT-HD033, USA",0.00792897325865561,0.5760090145461996,16.218650358743666,0.6980127023150994,3.782599443593548,0.2854947756607253,92.68593636205428,0.0,247.9157678996538
"WY-HD005, USA",0.004635246062311504,0.695050722410083,8.751849481368085,0.7179014243262629,3.353321599143131,0.0,56.31257029369549,0.0,111.31407982720052
"MT-HD050, USA",0.02618657883071842,1.0,3.2306377959726675,1.0,0.47246243505832963,1.0,4.099304420543433,0.920336721075865,7.9887054051120385
"NH-HD104, USA",0.0006232094335478282,0.023303562262601375,18.674895459800897,0.18057694281901243,5.369937401657521,0.0,58.39650044246835,0.017452006980802792,22.683845273074763
"WY-HD002, USA",0.004224934584047563,0.83790165280772,6.792679610148992,0.5310543065393697,4.89325808719087,0.0,91.36149122236502,0.0,102.74739214833099
"WY-HD055, USA",0.009668522330217755,1.0,2.6293525635680455,0.8579352850539291,0.9578931229583392,1.0,6.608291456703916,0.0,177.51898377701227
"WY-HD006, USA",0.00036350532528774457,0.8907727085902178,4.877218564667898,0.7009864364981504,2.7913917673192725,0.0,90.25157177673427,0.0,70.56028097781096
"WY-HD054, USA",0.003975773818811106,0.9709176857465831,2.7779269611713233,0.72561915527695,1.814925033646983,0.01798376323091152,34.40277359414317,0.0,204.83887208259213
"WY-HD049, USA",0.0,1.0,1.8816458876005289,0.9918791118421053,0.7394877671881227,0.0,87.69760708986884,0.0,83.96216553880163
"NH-HD521, USA",0.05969344641995694,1.0,2.078325233535044,1.0,1.0575667505988033,1.0,10.136988449027708,0.0,13.421409055345448
"NH-HD517, USA",0.056297960726988255,1.0,1.3680212788773332,0.8824015707347318,0.9608922534810274,1.0,8.078278917340581,0.010127105507905342,10.976458932166613
"WY-HD032, USA",0.010265567714381646,1.0,2.9268815253019667,0.9274927596193628,0.8411647732669332,1.0,8.88725727328987,0.0,147.868096059763
"NH-HD522, USA",0.010763123821865776,1.0,0.7115463717824845,1.0,0.3731008273908159,1.0,7.662075806198268,0.0,12.533385383281436
"WY-HD034, USA",0.0025249804825146303,0.3389654814968384,29.30913844006847,0.2706540893542034,7.549856716874573,0.7572302270135793,28.734217777372034,0.0,183.69299462151463
"NH-HD526, USA",0.0173972695482975,1.0,1.1035593339350818,1.0,0.4625773779520381,1.0,5.053638931219152,0.9475321443384488,9.021788063661404
"NH-HD524, USA",0.059239457337436775,1.0,1.4357086111825514,1.0,0.5152374174179686,1.0,6.844157262718089,0.3954163642020118,10.08489864009748
"WY-HD038, USA",0.0,0.7527227466030495,12.527167590325178,0.884451820350586,2.4696085655708795,0.951975936106213,13.478214275869052,0.0,19.166144358638345
"MT-HD022, USA",0.026199077152770034,0.8095040464826727,6.21788111881654,0.7449678356505499,1.6625755755118437,1.0,5.844596312112399,0.8078439510271841,8.505762327696647
"NH-HD518, USA",0.0016800906970085724,1.0,3.9513273247451624,0.6573622496627581,1.665717401021398,1.0,11.358442387778812,0.0,15.508357785243971
"NH-HD525, USA",0.029804754221134568,1.0,0.9135952414814241,1.0,0.37766397463452983,1.0,6.015418708366382,0.5387810196241304,9.805003655876803
"NH-HD520, USA",0.016671383353934578,1.0,2.7175160264605687,1.0,1.0401175609651485,1.0,4.027414792454517,0.7534018905162564,9.40077898056044
"WY-HD016, USA",0.02102878732161754,1.0,2.5449849810561616,0.9559388963940559,0.9595016071904809,1.0,15.639469792392923,0.0,108.52032324639062
"NH-HD515, USA",0.007699857356869667,0.9887757223030555,4.411693605970805,0.7098316358345458,1.4261712492522263,1.0,3.0679321706131457,1.0,6.954542578081985
"NH-HD523, USA",0.027450092957839924,1.0,1.3283312287293982,1.0,0.5331349996611199,1.0,7.066980375317135,0.0,11.337285880185886
"NH-HD724, USA",0.0012318638135139963,0.9939646201873049,6.382672275259754,0.5081165452653486,1.9118943690137706,1.0,7.618453922811934,1.0,4.153505638422692
"MT-HD047, USA",0.05987567301514128,1.0,1.5349132125043794,0.9933388842631141,1.1063724995958082,1.0,2.4405999256028363,1.0,5.715342097094755
"NH-HD519, USA",0.013946860601162117,1.0,1.6790404889987194,1.0,0.6040209924902077,1.0,6.469644137907501,0.0,11.900765368121576
"MT-HD024, USA",0.02790761338720878,1.0,1.6531500020520526,1.0,0.5475301405866467,1.0,8.924887238892422,1.0,3.312406699915069
"WY-HD058, USA",0.012478318187894936,0.6867834062956014,10.873018090056716,0.6270585782780905,2.821370673552386,0.9486137169063998,11.95404345576284,0.2791327913279133,15.30554204806057
"NH-HD516, USA",0.005823016494726697,1.0,3.4134426530171167,0.6838150892204946,1.6008625240560437,1.0,5.807636330530741,1.0,6.668284289982149
"WY-HD023, USA",0.0026200001278772075,0.7122656331831989,11.211219278388976,0.26123389546454384,4.839134010110771,0.913899654341678,16.98969056760486,0.0,114.64518423611479
"MT-HD049, USA",0.02348612553090318,1.0,2.018298708754064,0.994236613224353,0.7461564856930343,1.0,3.741486233282601,1.0,6.27258727481407
"WY-HD022, USA",0.0021715436872426497,0.15637471119512708,25.633268940214943,0.1674018063432052,6.601602584843595,0.38342785129174545,45.47751288645692,0.0,81.10410080091353
"MT-HD039, USA",0.014684656001587118,0.22382102720302488,27.497185886675833,0.4524734796765046,5.8504427883780314,0.18884570948429788,55.71148774023521,0.0,100.50235658067665
"MT-HD001, USA",0.01203537751483702,0.7594190696695432,8.302973285429989,0.5181014523258262,3.781463650544101,0.0,101.97944667729544,0.7651020837718375,7.871541826075565
"MT-HD015, USA",0.0009474691593942282,0.6157090142329995,13.001265923895545,0.587032156035846,3.158997921596436,0.0,74.67379733754923,0.0,92.59322127036945
"WY-HD001, USA",0.0009720387234644491,0.20044285111767188,28.92967738599515,0.352910164487558,9.668962234417888,0.0,77.12623311383956,0.0,77.35350988674632
"MT-HD057, USA",0.005180020898033261,0.36354034643008026,16.507555469449326,0.5376003379805662,3.8091191647769036,0.0019011406844106464,60.745889517581965,0.35920997042670044,18.095286663037268
"WY-HD037, USA",0.01476540409448944,0.8448294074152318,6.356319368050091,0.7781768247596915,1.4680889737023872,1.0,14.041441808885516,0.04077321221083765,12.51042788383776
"ME-HD016, USA",0.006826668345266453,0.5743264659270998,9.376039513492474,0.2434231378763867,3.58499970157676,0.7824617010036978,19.735856601742224,0.22926571579503432,19.59947925302212
"ME-HD027, USA",0.00026702216561565943,0.0,22.277411281849147,0.2880388841927303,4.680538241837079,0.9074387151310228,24.30761943158577,0.0,35.52707708206596
"ME-HD039, USA",0.004379285827384454,0.9092349957734573,4.641356301930057,0.5053888419273035,2.5210103463740294,0.0,46.56026774441035,0.0,18.08334278102251
"ME-HD095, USA",0.04212586084313953,1.0,1.49988738718465,1.0,0.7950973671471366,0.0,41.177154889640796,0.0,18.989016641348474
"ME-HD135, USA",0.002338632832995364,0.2909263959390863,10.80147420530165,0.7103426395939086,1.8481798950237698,0.0,34.531911717725094,0.0,16.40455051127
"WY-HD021, USA",0.004034524789598121,0.5537225042301185,11.537282212789165,0.3918147208121827,3.6804159473949705,0.0,93.16850869351457,0.0,53.02907893282133
"ME-HD148, USA",0.0007019527460440135,0.8276044420941301,8.000320686899142,0.3254362771020624,3.0616365586174346,0.8382866208355367,25.07501617456469,0.7673188789000529,7.335403366262494
"ME-HD076, USA",0.00418292913980617,0.14406600380791199,16.90901803887187,0.26020731965305693,3.5720715182108758,0.08007192722657076,36.54047669542149,0.0,27.912961310315957
"ME-HD059, USA",0.014487921693608465,1.0,1.854058660083882,0.7529623360135421,1.5508425511140689,1.0,2.3686192149529233,0.9703766398645789,5.221507318668736
"ME-HD060, USA",0.00855016454082698,1.0,2.103231824153437,0.641896898486292,2.050221576734756,1.0,5.075272385946016,0.9977770720863767,3.405439277884385
"WY-HD059, USA",0.009511637457595956,1.0,5.0718686181555945,0.6471460340993328,1.475723825533216,1.0,11.05499126301567,0.1608598962194218,11.66427609188427
"ME-HD113, USA",0.09446148499300544,1.0,2.797000430267915,0.9810381355932203,0.6842870866591894,1.0,4.487503481745563,0.0,21.032405517340333
"ME-HD134, USA",0.0013125628018205054,0.4947546889901452,9.900006658591234,0.2856840097488609,4.039549559188887,0.5156299671505775,28.766093594157027,0.045989191480343326,14.985579268004193
"WY-HD003, USA",0.0012722584638189917,0.45909283594743533,23.133075804454926,0.3224883425180161,5.729696190250939,0.7267910131411615,28.753998473569137,0.0,139.8864612630657
"WY-HD033, USA",0.00035867094574743794,0.41479440440864773,14.596945462530925,0.2961000423908436,4.504180062413634,0.6497456549385333,22.65794041100854,0.0,197.1354227546032
"ME-HD132, USA",0.08576931225377755,1.0,3.044046901212733,1.0,1.0158978134281684,1.0,21.22412461397384,1.0,5.184474799942791
"NH-HD305, USA",0.001025833889547823,0.9991511936339522,2.385463615979119,0.730079575596817,1.5239974650705332,0.0,110.89289227173975,0.9991511936339522,1.743019388161129
"ME-HD149, USA",0.0005985161508322147,0.46551358234295415,10.438652375287122,0.5980475382003395,2.2675341506167315,0.9546901528013583,21.571577536425995,0.44301782682512736,10.790488684664554
"ME-HD092, USA",0.009040000837123129,0.49883227176220807,10.414672080164102,0.31878980891719744,2.9602237765496566,0.13726114649681528,32.661721918146085,0.35276008492569,12.139259022819799
"ME-HD023, USA",0.015374975349153233,1.0,1.9501660605539686,0.7988524067580491,1.2633659249849145,1.0,4.905664765922994,0.0,33.41505482829276
"ME-HD047, USA",0.0004300830849562278,0.14939963872064604,13.161053475576594,0.21272978429497397,4.0659514609807905,0.5210923387525236,28.70230774398642,0.02613962384443736,20.587000309939555
"ME-HD022, USA",0.029037521546919555,1.0,3.1030513639843496,0.9553618875544692,1.0245389799103575,1.0,3.45399448665454,0.0,31.37569523726186
"ME-HD128, USA",0.01118677049235812,1.0,2.2723094368005867,0.5577291090793111,2.01647987614606,1.0,7.220633031354743,0.0,19.381525804591185
"ME-HD068, USA",0.00866017923730848,0.43579642248722317,9.366762047804034,0.41641822827938674,3.2568757767265093,0.0,43.792022148767494,0.06409710391822827,20.73256808621179
"WY-HD053, USA",0.039543031533382005,1.0,1.9913873053278814,1.0,0.4328822120216949,1.0,7.749753764604407,0.0,145.21392352981883
"ME-HD151, USA",0.004322905946165244,0.997976139752876,5.45941585218841,0.7741798040051129,1.445624435776384,1.0,8.46188377600189,0.997976139752876,2.65482226103286
"WY-HD013, USA",0.041925740422029845,1.0,1.5495397803309956,1.0,0.6029827287922911,1.0,9.29483288040528,0.0,60.99069438794129
"ME-HD020, USA",0.004963428589462641,1.0,2.8259705086312796,0.8543710021321962,1.3932414832711824,1.0,6.662158914425348,0.0,34.4717479018455
"ME-HD111, USA",0.011856152915072596,0.7106301311440452,8.811503615587453,0.18594732913956713,3.4546082817003256,1.0,11.951414190314068,0.004264846998613925,16.099000846971006
"ME-HD133, USA",0.014180376196318062,1.0,2.7357494632468624,0.7533852223051498,1.4646465024182984,1.0,22.285701815418847,1.0,5.551194371335027
"MT-HD018, USA",0.0051106976653416515,0.8056533333333333,7.246528408775345,0.7664,2.529879981128762,0.0,108.42398989744729,0.0,119.72446511984731
"ME-HD037, USA",0.004990558834559819,0.18914017495199487,16.146996404996248,0.2197567740558993,4.168379787444246,0.5537657350117345,27.204929436927454,0.0,21.625495720144635
"WY-HD031, USA",0.0510534266013813,1.0,4.472156518849846,0.600341953408848,1.9315129555900064,1.0,9.207409827157923,0.0,143.29373254923368
"ME-HD094, USA",0.06583395935061141,1.0,1.0014731943188568,1.0,0.7548547762874425,0.0,40.06841118250455,0.0,17.5880460055945
"ME-HD108, USA",0.0033893364812450175,0.6865974970585089,9.274833147082457,0.3998288587014654,2.5406975781128542,1.0,13.924479997086955,0.0,17.09515833469951
"ME-HD123, USA",0.01001629684720187,0.9581549657534246,6.251605688161359,0.6019905821917808,1.7467500825061961,1.0,8.177746529281983,0.0,21.840982052956146
"WY-HD011, USA",0.022886294773707495,1.0,1.2136824585207169,1.0,0.5709981953936965,1.0,2.5993410156361842,1.0,5.111126787033576
"WY-HD012, USA",0.0024710740883246386,0.9936803770351328,5.404204430124592,0.8808911739502999,1.0900828334703796,1.0,7.022936894427866,0.8706083976006855,8.664630599034513
"ME-HD026, USA",0.0021657921956098622,0.025500910746812388,14.092315366352093,0.7658844958748526,1.758397901482132,0.9992499732133291,19.024287608506647,0.0,46.03063999769864
"ME-HD035, USA",0.0,0.22244854202401373,14.172098632455631,0.24067324185248715,2.759316898313609,1.0,10.070062044585525,0.027015437392795882,20.241040983641806
"MT-HD089, USA",0.016247453608889108,0.7858828577558464,7.151637621151342,0.3931559751126368,2.8046477152842026,0.9768290066509333,14.946136060223571,0.4765071872988629,14.053398968869873
"ME-HD071, USA",0.0002057347527334127,0.35607767406930585,10.908270247067287,0.381074991953653,3.0586643715032342,0.0,52.08766663731931,0.0,44.65143282051405
"ME-HD058, USA",0.007430270808194096,0.07783145464304884,15.346127066025648,0.10381105743424585,5.327592116871312,0.7461084272678475,25.261294795469382,0.0,26.386317306055563
"ME-HD082, USA",0.006713633886721336,0.0,20.081769513072455,0.2705894985504134,4.602296782460763,0.0,61.04522906585031,0.0,21.358827612171343
"ME-HD036, USA",0.0,0.3314703353396389,12.821238647860522,0.27858985382631124,2.971434637298944,1.0,9.965234832186741,0.003761822871883061,23.429542127755635
"WY-HD020, USA",0.01180313973827822,0.0,77.34267281010369,0.3708481135117704,7.855684002305097,0.0,108.57912080875413,0.0,134.36516810351787
"ME-HD112, USA",0.025516089970894027,1.0,5.390759216273515,0.8498172436035262,1.1706461924354554,1.0,7.846496254987367,0.0,19.046812401812538
"ME-HD120, USA",0.0027557343037744775,1.0,3.321373065997558,1.0,0.7279076125606255,1.0,2.010670985652167,0.0,17.986693236555283
"WY-HD025, USA",0.0062632657399431255,1.0,2.2794788944905835,0.7589842909403917,1.4999377308244695,0.05573488272003443,33.401371390244066,0.0,105.4046514843891
"WY-HD043, USA",0.01627357549452291,0.8710996341725845,5.500587310888235,0.856036152356359,1.4182898873312748,1.0,7.655347675220842,0.3460296965784377,11.562526989036511
"VT-HDC-2, USA",0.009597201480635762,0.7064457118261057,8.867426720988526,0.310125901215969,2.3791455580082337,1.0,5.61002738603364,1.0,2.895917651559249
"ME-HD079, USA",0.0016490873684083833,0.5567753740178667,9.43781257733914,0.4631363685286837,2.8154632252499456,0.0,58.10578803918784,0.0,35.75282218615701
"ME-HD080, USA",0.0022910819840783222,0.3546511627906977,11.257641442683154,0.21253229974160207,3.633519202025616,0.0,52.36409193339899,0.0,29.009138391104102
"ME-HD093, USA",0.014967003386943154,1.0,1.610079926007291,0.9235325794291869,0.9292685208469523,0.0,39.60770616616535,0.0,16.70641046674834
"ME-HD019, USA",2.1819841639546507e-05,0.6264138748249488,9.269626434236383,0.2828826887859528,3.1162966037259054,1.0,12.6929245265596,0.0,37.69772058873274
"ME-HD107, USA",0.00016253414046546246,0.41049682077810107,11.079817853601046,0.5280741459208966,2.0557239452368234,1.0,16.95725928656442,0.0,15.872129368953308
"WY-HD014, USA",0.020518517482813563,0.9130200474240138,5.154169776945844,0.9152834662642811,1.7600253828424206,0.9525759862039233,11.907435521184123,0.0,64.10285267156137
"WY-HD056, USA",0.019889219508248533,1.0,2.6187408285877325,1.0,0.7704940300643829,1.0,14.225786559923682,0.7364449714347311,8.944315602982172
"ME-HD137, USA",0.001903861485825116,1.0,4.759783617944604,0.17344846195358876,3.7026531158682103,1.0,20.356051769218748,0.19147328656233134,12.86073304900557
"ME-HD078, USA",0.000624386145568834,0.624595119844526,9.044063335232336,0.48088965666162814,3.217440225162102,0.0,70.21576772826455,0.0,43.04248059390898
"ME-HD056, USA",0.003483406104708575,0.001511879049676026,17.89454440962729,0.21663066954643628,3.8367773786373234,0.9865010799136069,21.829997506483412,0.6428725701943845,8.296949774147661
"ME-HD138, USA",0.0003188404115962683,0.3556611927398444,15.641783885678773,0.094533275713051,4.056702826224076,0.4834701815038894,30.722235091793152,0.0,25.390392803034093
"ME-HD011, USA",0.014960368790913746,0.2897297297297297,18.5292720673104,0.3916756756756757,3.289611150816905,0.0,59.19243867204833,0.0,53.23231997927702
"ME-HD003, USA",0.000951421824631459,0.7246376811594203,7.422044068594377,0.3801643954142332,3.7181762443463406,0.7749296993294398,23.685430890370444,0.19846420073545318,18.55935639120436
"WY-HD046, USA",0.009417719012104267,0.7727518666810951,11.357678173273587,0.5824045016773076,3.8700939384521176,0.9106157342278974,10.931876318857654,0.0,68.07724476960718
"ME-HD127, USA",0.01064232596787946,1.0,1.8476108041922858,1.0,0.718730255977974,1.0,5.31178464352285,0.0,18.742322885306884
