longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"MS-HD017, USA",0.8991086587436333,5.285356328011926
"KS-HD045, USA",0.9658714661686052,5.126237940896308
"KS-HD090, USA",0.5150125281352189,10.20350546654049
"KS-HD026, USA",0.7022894278554135,6.838297186575086
"KS-HD084, USA",1.0,1.4537708880043891
"MS-HD091, USA",0.3684836640183541,11.77472990784938
"KS-HD056, USA",0.9844486934353092,3.5758686072737444
"CT-HD069, USA",0.2023030509050735,13.379204771694484
"CT-HD148, USA",1.0,3.0856157694792437
"KS-HD088, USA",1.0,2.35836319865759
"KS-HD005, USA",0.3823654451152113,13.106365364761734
"CT-HD042, USA",0.9701505230036568,5.546330355113003
"KS-HD055, USA",1.0,1.0754850188328817
"KS-HD058, USA",0.9978737880591937,4.290678553455067
"CT-HD081, USA",0.9620242398469062,7.616645893286002
"KS-HD065, USA",0.9539364552762537,3.6723108292901494
"KS-HD048, USA",1.0,3.2948372662764918
"CT-HD006, USA",1.0,2.374102662066704
"CT-HD145, USA",1.0,1.0321681005346062
"MS-HD023, USA",0.2490639891082369,13.575683309202258
"CT-HD140, USA",1.0,1.6279510716005268
"MS-HD020, USA",1.0,2.9978729757378413
"KS-HD099, USA",1.0,3.421039183002058
"KS-HD057, USA",1.0,4.613150196794937
"CT-HD070, USA",0.989013796627491,6.800167770476852
"MS-HD117, USA",1.0,3.489290131169052
"CT-HD004, USA",1.0,0.9014542559178587
"CT-HD141, USA",1.0,5.248678790030979
"CT-HD142, USA",1.0,2.759696256598657
"KS-HD028, USA",1.0,2.982991670291371
"CT-HD008, USA",0.7474191621875267,8.27485064918462
"CT-HD030, USA",1.0,5.71517538353929
"CT-HD011, USA",1.0,4.713933030078007
"CT-HD131, USA",0.5698130920884186,9.850781643114976
"KS-HD041, USA",0.951472471190781,3.3208121998555558
"CT-HD065, USA",1.0,2.3168769374188214
"MS-HD053, USA",0.4248014347937484,11.824337959867991
"CT-HD013, USA",1.0,3.674941135049258
"CT-HD053, USA",0.6681329005807994,8.357495817488987
"CT-HD067, USA",0.9783035790552661,4.040579947659779
"CT-HD092, USA",1.0,1.67284275475683
"CT-HD085, USA",1.0,2.2738661566253864
"DE-HD005, USA",1.0,2.656524568656602
"CT-HD091, USA",1.0,5.513229900711986
"MS-HD013, USA",0.2753325634116087,15.162603556479164
"CT-HD099, USA",1.0,6.743170638840224
"DE-HD032, USA",1.0,3.047901777709063
"CT-HD058, USA",0.025417201540436456,12.899745331610315
"DE-HD003, USA",1.0,0.8144633949729798
"KS-HD072, USA",0.8497624448914951,4.637234459070147
"KS-HD098, USA",0.6559369916959165,8.77217869759369
"CT-HD086, USA",0.42100081332134753,11.017754281468047
"MS-HD076, USA",0.38282387190684136,11.912835989356052
"CT-HD009, USA",1.0,4.518494449776929
"CT-HD036, USA",0.0752066469656088,20.604878619235425
"MS-HD086, USA",0.4701901661812575,11.677462852902119
"MS-HD005, USA",0.36718783465410154,12.784880565766587
"CT-HD083, USA",1.0,4.677242786564987
"KS-HD027, USA",0.7886436683094065,7.861820426339758
"MS-HD011, USA",0.4882773991684883,10.292986764424523
"CT-HD088, USA",0.9883386923901394,8.12730162599156
"MS-HD088, USA",0.22157434402332363,14.588494685492341
"NH-HD502, USA",0.8470114055398337,7.300185576958058
"KS-HD024, USA",1.0,2.80906566586184
"CT-HD105, USA",0.785355810063055,7.183373570947118
"KS-HD008, USA",1.0,5.329257611656099
"KS-HD120, USA",0.700986700986701,8.990991692947075
"KS-HD105, USA",1.0,3.0019030224867636
"CT-HD102, USA",0.4818723988501309,10.109826205262765
"CT-HD035, USA",0.0,23.517840655713336
"DE-HD029, USA",0.45277026737049914,11.306751748675259
"CT-HD023, USA",0.0,19.048311278371038
"CT-HD072, USA",1.0,2.512170510802821
"KS-HD101, USA",0.6209757145927358,10.809642749795051
"MS-HD096, USA",0.37858525048376696,14.709953122639437
"CT-HD119, USA",1.0,3.734081506683209
"MS-HD067, USA",1.0,2.274017050946967
"MS-HD015, USA",0.5748332974833298,8.436415931326307
"KS-HD009, USA",0.5803218034761659,8.365791364550663
"CT-HD111, USA",0.4270779556014455,10.156954176758898
"MS-HD085, USA",0.5672245407219378,9.101896594395678
"MS-HD042, USA",0.5014850845852524,10.364123614408339
"KS-HD017, USA",1.0,5.5405804481983765
"MS-HD081, USA",0.45407965554359525,11.426325026441022
"KS-HD082, USA",0.0,14.384672993554076
"KS-HD125, USA",0.8794381247845571,4.414929819317161
"KS-HD037, USA",1.0,4.734873860797869
"CT-HD143, USA",1.0,3.5994879154628503
"CT-HD080, USA",0.9808579435223108,6.911262880696952
"KS-HD064, USA",0.5720693521952903,10.989270228894712
"CT-HD118, USA",1.0,2.3274747004414627
"CT-HD114, USA",1.0,4.774697192435468
"KS-HD076, USA",0.34545532979595356,16.8125599794777
"DE-HD010, USA",1.0,6.438525990661022
"KS-HD106, USA",0.45494951238456893,11.043466613338405
"MS-HD054, USA",0.6559195476714575,9.277607290078496
"CT-HD034, USA",0.07191263435058488,15.716529935129616
"CT-HD071, USA",0.985967790682613,3.8400932343126066
"MS-HD049, USA",0.9442501187545882,3.3302536835577308
"KS-HD053, USA",1.0,2.6462824163059078
"MS-HD050, USA",0.4906663209748509,10.93559419656395
"CT-HD135, USA",0.3056275933609959,11.075134794110166
"KS-HD012, USA",0.28307758807002376,16.71899681009403
"MS-HD004, USA",0.4429115128449096,11.133408574285177
"MS-HD041, USA",0.9941606470868117,5.012762066758773
"CT-HD089, USA",0.8354244181015834,7.6589836842938075
"MS-HD099, USA",0.3654653225457535,12.659564020800238
"CT-HD062, USA",0.07235276299277338,15.618354584088598
"KS-HD061, USA",0.7059459927297905,7.4358598805993195
"MS-HD066, USA",0.5655184351739657,10.96733894795503
"KS-HD006, USA",0.5002164314777942,9.503510510693223
"MS-HD094, USA",0.7100125535691095,7.975271646336438
"KS-HD062, USA",0.6660894411013464,6.732898553923151
"KS-HD038, USA",0.308221846993116,10.893978211853979
"MS-HD035, USA",0.5128615970899013,9.371508774774645
"MS-HD002, USA",0.8166659448222097,6.951748827758286
"KS-HD117, USA",0.7035127994109239,7.755544861193141
"MS-HD083, USA",0.5374550496079026,10.156611208332444
"DE-HD020, USA",0.6467198197417454,8.534760338110198
"CT-HD056, USA",1.0,2.154769679633388
"MS-HD045, USA",0.5279715734280885,9.800384928114374
"KS-HD050, USA",0.5245276477725775,10.057272620990226
"KS-HD109, USA",0.5843733749349974,9.475938970298197
"KS-HD094, USA",1.0,3.776236115693664
"KS-HD042, USA",0.11861321776814734,15.610289514567526
"KS-HD011, USA",0.8437933425797504,4.653457418148137
"MS-HD026, USA",0.8698630136986302,4.449980000308496
"MS-HD082, USA",1.0,2.1123338723729166
"DE-HD001, USA",1.0,1.5447329493552409
"KS-HD078, USA",1.0,3.5062700999006835
"DE-HD006, USA",1.0,3.9746028084000407
"DE-HD014, USA",0.9851588265926055,5.7516546493519645
"KS-HD010, USA",1.0,4.706973919523541
"KS-HD081, USA",0.83359375,6.615272590540082
"KS-HD004, USA",0.44511506730351713,16.457139861053278
"DE-HD036, USA",0.7663742182070883,6.00658751040707
"KS-HD121, USA",0.9900452095287776,4.9634422013437876
"KS-HD014, USA",1.0,4.049011454527911
"CT-HD090, USA",1.0,4.353934579553381
"KS-HD123, USA",1.0,1.9618201502537151
"DE-HD007, USA",1.0,7.6528528162468685
"KS-HD122, USA",0.7146657363394532,7.298687556449047
"KS-HD074, USA",0.42774894229511057,10.377081079382524
"CT-HD115, USA",1.0,1.9776679422969006
"DE-HD026, USA",1.0,5.1140855636917
"CT-HD101, USA",0.1164535974518958,20.61106584746852
"KS-HD059, USA",0.6491534299179612,6.810763607580432
"KS-HD054, USA",0.17698149441340782,18.106028152547214
"KS-HD070, USA",0.6316777234636871,7.56767105053036
"DE-HD035, USA",0.41462136431129354,11.477882654655213
"KS-HD002, USA",0.5079385907361239,10.950235432281062
"KS-HD015, USA",1.0,2.8052424568190624
"KS-HD051, USA",0.6701694469985551,10.11781905942075
"CT-HD003, USA",1.0,1.6672175921103274
"KS-HD096, USA",1.0,6.3252714972849
"CT-HD116, USA",1.0,1.3537983958950905
"KS-HD060, USA",0.9420359806932865,2.5599768728323213
"KS-HD013, USA",0.4819367016373294,13.557304803964096
"KS-HD047, USA",0.11852633430053636,16.065363157005535
"KS-HD093, USA",0.12680712270803948,16.751621283644898
"KS-HD039, USA",0.9774963597052464,8.02501902228252
"CT-HD007, USA",1.0,1.2289971901224737
"KS-HD110, USA",0.5118430955859565,11.234387391632175
"KS-HD112, USA",0.9053461487354387,3.9846823186529594
"CT-HD001, USA",1.0,0.9561487392754461
"WV-HD002, USA",0.9484360894270086,5.235237932023305
"WV-HD033, USA",0.5966756943338113,10.024516085392047
"WV-HD054, USA",1.0,1.6111745340303631
"WV-HD004, USA",0.9131704726500266,4.246922198813314
"WV-HD031, USA",0.2975197833129747,12.831610266302727
"WV-HD007, USA",0.6459528362014022,9.527039573650951
"AK-HD040, USA",0.42690182745431365,118.83785715036568
"WV-HD020, USA",0.8390798491207565,4.5037004228383095
"AK-HD025, USA",0.6718733397088513,9.741448848910725
"WV-HD038, USA",1.0,3.366559599827253
"WV-HD042, USA",0.722969023962595,7.843475801700379
"WV-HD057, USA",1.0,2.1143702323387723
"WV-HD003, USA",0.6066854440133922,8.952826091074908
"WV-HD039, USA",0.6761282092170308,7.933537085639097
"WV-HD040, USA",0.26668084427667604,13.650947689202658
"AK-HD026, USA",0.3125963736906471,13.761713296923972
"WV-HD001, USA",0.8213431169245494,5.465942696546645
"WV-HD068, USA",0.5155817911082748,8.919724114323511
"WV-HD021, USA",0.9287879593681859,6.304320953780698
"AK-HD027, USA",0.14979520187244003,14.867599813189713
"WV-HD082, USA",0.9264737178123005,5.237847598533408
"WV-HD005, USA",1.0,1.505575894127117
"AK-HD028, USA",0.672165167881658,7.859384683892904
"WV-HD019, USA",0.15331807780320367,13.213524351928841
"WV-HD025, USA",1.0,1.1021444903164501
"WV-HD036, USA",0.3715335072124341,13.221676892468556
"AK-HD029, USA",0.5052715654952077,12.313117529983503
"WV-HD075, USA",0.7853035143769969,6.179068360176933
"WV-HD044, USA",1.0,1.4848193763318378
"WV-HD090, USA",0.46740172579098754,9.883301562761993
"WV-HD060, USA",0.4899547029043432,11.06393752356152
"WV-HD089, USA",0.23398922839012426,16.353887214169408
"WV-HD006, USA",0.9709820237904732,3.549865814159923
"AK-HD030, USA",0.0,47.169681933433445
"WV-HD016, USA",0.540485721910862,10.452542413972019
"AK-HD005, USA",0.8676431282407655,6.542030415021593
"WV-HD037, USA",0.8975784465708023,4.507894701348179
"WV-HD041, USA",0.31283422459893045,12.303693544958234
"WV-HD030, USA",0.002941963091735758,21.940175647487187
"WV-HD078, USA",0.6508030294891766,9.32453017834094
"WV-HD052, USA",0.6296117026997956,7.963202229690989
"NH-HD529, USA",0.7600796684071701,6.650755652369573
"WV-HD008, USA",0.3636216740277927,17.271360364382573
"WV-HD009, USA",0.0512308356726409,23.487710728216232
"AK-HD010, USA",1.0,6.631365005360346
"AK-HD032, USA",0.9755425979915776,3.0274231194690646
"WV-HD076, USA",0.8857667783421593,4.257158548817122
"AK-HD033, USA",0.09708108108108109,12.768643612108436
"WV-HD032, USA",0.44746808050205583,11.419142863324051
"AK-HD008, USA",0.3534730117481457,16.46935301520177
"AK-HD007, USA",0.6819929596533983,6.979210444214192
"AK-HD006, USA",0.4313768037322339,14.654393050689738
"WV-HD092, USA",0.8816346466948877,5.3279317648553235
"AK-HD021, USA",1.0,3.245284048544122
"AK-HD034, USA",0.6231639647481232,10.26632664405269
"AK-HD035, USA",0.7144334948549028,8.419176697414532
"AK-HD036, USA",0.0010353659201133452,137.73170400423322
"WV-HD055, USA",0.8120358235037134,4.711996339717318
"AK-HD031, USA",1.0,1.8976445598711242
"AK-HD022, USA",1.0,1.9498115656362853
"AK-HD009, USA",0.4387442572741195,15.7240809192215
"AK-HD019, USA",1.0,1.3500612503229044
"AK-HD020, USA",1.0,1.288513288673396
"WV-HD043, USA",0.2998245036744543,16.077417113873935
"AK-HD037, USA",0.13354548447273126,407.1086585368879
"AK-HD012, USA",1.0,3.5597959085955373
"AK-HD014, USA",1.0,1.863295514976006
"AK-HD023, USA",0.003131007964844823,14.883419613470064
"AK-HD017, USA",1.0,2.5813159964982715
"AK-HD003, USA",0.44990381973069526,34.64046905931631
"AK-HD013, USA",1.0,2.28372887797379
"AK-HD016, USA",1.0,4.084679145453401
"AK-HD015, USA",1.0,5.748262141101418
"WV-HD058, USA",0.7477656405163853,7.993254797930596
"WV-HD091, USA",0.0,15.463792783413849
"AK-HD004, USA",0.9839973512857301,5.871195668125336
"AK-HD011, USA",1.0,6.460411522976845
"WV-HD017, USA",0.12351543942992874,14.974220887986814
"AK-HD002, USA",0.6321476063829787,37.50025770217809
"WV-HD064, USA",0.6195200354708197,8.397746640732
"WV-HD034, USA",0.3630114203348487,14.157230807738358
"WV-HD015, USA",0.3616455064589455,15.14803584559697
"AK-HD024, USA",0.010925022182786157,17.46801567793375
"WV-HD047, USA",0.4034289518948011,16.076967323586068
"AK-HD018, USA",1.0,2.5591219095106617
"WV-HD065, USA",0.7776849841322866,6.52602793862706
"AK-HD001, USA",0.6851738184253111,8.561911687724805
"NH-HD610, USA",0.8202618035354665,6.823082655280658
"WV-HD074, USA",0.8295918938588143,8.410423074356448
"AK-HD038, USA",0.38632162661737524,64.58900838476741
"WV-HD070, USA",1.0,2.3083493362738574
"MT-HD065, USA",0.998989048020219,5.588502463926948
"WV-HD067, USA",0.598752949106842,12.829785961905365
"WV-HD069, USA",0.6231924829798008,8.470290906148083
"WV-HD073, USA",0.8565396092562356,5.780079980857123
"WV-HD085, USA",0.36881271845754876,15.779505241710279
"WV-HD035, USA",0.008872061482820976,22.863415774955016
"WV-HD100, USA",0.7279950059587992,9.202600232677122
"WV-HD053, USA",0.928871719122827,4.390114182037688
"WV-HD051, USA",0.27385490753911806,15.0266993741007
"WV-HD027, USA",0.9994874715261959,3.80380681778821
"WV-HD056, USA",0.8555561884148772,4.80147679548055
"WV-HD059, USA",0.46743535589930935,9.935669669257017
"WV-HD099, USA",1.0,3.333048199283533
"WV-HD066, USA",0.35046648732184765,17.443492159102522
"WV-HD048, USA",0.18875593977214175,16.55766266532238
"WV-HD045, USA",0.9383698951830002,6.011644156260136
"WV-HD096, USA",0.6584359782297337,8.603878784804934
"AK-HD039, USA",0.21801409499799462,152.1646346846404
"WV-HD018, USA",0.5269378621837167,10.620832525730902
"WV-HD046, USA",0.47831332222669043,11.18195996233746
"ND-HD008, USA",0.47794075352315213,12.82373638699461
"WV-HD087, USA",0.7713479587723844,6.71893228734549
"WV-HD026, USA",0.9874963987323538,2.6914239537952476
"ND-HD035, USA",1.0,2.047809330177631
"ND-HD006, USA",0.21510284261613127,25.81759187161907
"WV-HD095, USA",0.6143930635838151,8.708136595405293
"ND-HD028, USA",0.23092938522931006,25.737386713761644
"WV-HD061, USA",0.14263395440342552,17.000350390101982
"ND-HD038, USA",0.7268306801736614,7.721186598814097
"WV-HD050, USA",0.8263160942838942,5.210452962417937
"ND-HD033, USA",0.3244683933020453,15.117975961221205
"ND-HD019, USA",0.5083860484011374,11.314466344159175
"WV-HD077, USA",0.3841866945315221,12.592781022268905
"WV-HD028, USA",0.5877946812216932,9.635881808994784
"ND-HD046, USA",1.0,2.7385727862724405
"ND-HD014, USA",0.27884111932049566,26.478907712811367
"ND-HD044, USA",1.0,0.9768104720137754
"WV-HD080, USA",1.0,1.7344465250336194
"WV-HD081, USA",1.0,1.3654465496731205
"WV-HD093, USA",0.9160207471297861,4.215898315291153
"WV-HD098, USA",0.8084523462547363,5.684841904702494
"WV-HD011, USA",1.0,2.2601128265566457
"ND-HD015, USA",0.6327865024227918,9.532062888136391
"WV-HD012, USA",1.0,2.6691721450101182
"ND-HD020, USA",0.38000700689010863,12.828411097207232
"WV-HD083, USA",0.08676865584491417,18.171663960022443
"WV-HD071, USA",0.995442327918663,4.874935203659358
"ND-HD034, USA",1.0,3.0773386776897147
"WV-HD084, USA",0.47478057343475716,9.478490360387129
"WV-HD049, USA",0.4994145199063232,9.618148196770308
"WV-HD014, USA",0.33749048539141635,12.392900449994256
"WV-HD094, USA",0.733473856783184,6.988045113022755
"WV-HD062, USA",0.19225814007964395,20.540975709159802
"WV-HD079, USA",1.0,3.17407485977036
"WV-HD097, USA",0.9260278786458943,4.651708116151175
"WV-HD010, USA",0.7739705968488256,7.917726960002708
"WV-HD029, USA",0.20171070361474017,16.49663645248155
"WV-HD023, USA",0.7552873630558322,7.354424207683038
"WV-HD088, USA",0.33915285019626223,11.933235392594773
"WV-HD086, USA",0.060167555217060166,23.032116874926764
"WV-HD022, USA",0.11788141551441293,13.759148625262423
"WV-HD072, USA",0.4387342513917375,12.931603669046973
"WV-HD063, USA",0.34245852629110735,14.683037104778652
"WV-HD013, USA",0.960715332746995,4.7370004611098
"WV-HD024, USA",1.0,1.7322229545088992
"ND-HD027, USA",0.8873405068501206,5.570730243146276
"ND-HD007, USA",0.9866996233521658,5.862492090821052
"ND-HD041, USA",1.0,1.6984303180639033
"ND-HD032, USA",1.0,1.841855225663046
"ND-HD013, USA",1.0,2.8666163124083828
"ND-HD021, USA",1.0,2.0597043144711504
"ND-HD045, USA",0.8491392238018115,5.050962503241254
"ND-HD010, USA",1.0,1.7198609540922072
"ND-HD016, USA",1.0,2.3263582753235488
"ND-HD025, USA",0.5176527292444872,17.08857715285544
"ND-HD024, USA",0.6239429813964725,9.578025070179558
"ND-HD011, USA",1.0,1.4946179375973276
"ND-HD030, USA",0.904980935665436,4.993753628736013
"ND-HD002, USA",0.4345661019007712,14.404021028128472
"ND-HD042, USA",0.8170969313200195,5.75582294782332
"ND-HD005, USA",1.0,2.116618015178906
"ND-HD023, USA",0.9382784219890791,4.571280548658285
"ND-HD029, USA",0.4295376291195278,16.05462210799126
"NH-HD729, USA",0.38355741951400024,10.24234625933933
"ND-HD018, USA",0.9461595455668066,3.38866493369961
"ND-HD022, USA",0.3582024972184448,18.768769116602133
"NH-HD543, USA",1.0,3.0042551563536075
"ND-HD017, USA",0.9931536690110163,1.8142109683706171
"NH-HD711, USA",1.0,2.5840395143780492
"ND-HD037, USA",1.0,1.340589151223572
"ND-HD043, USA",1.0,1.250819582334243
"ND-HD031, USA",0.6018009004502252,14.01356852753394
"ND-HD001, USA",1.0,1.6186605861171994
"ND-HD036, USA",0.6178315974400803,16.223801697451755
"ND-HD047, USA",1.0,4.380860048695535
"ND-HD012, USA",0.9507731145471757,4.258362274393763
"ND-HD040, USA",0.7767039353167835,7.174019929409494
"NH-HD717, USA",0.9042802048428905,7.7016328004431
"ND-HD003, USA",0.846353507217017,4.627347980225235
"MT-HD053, USA",0.8404849562015996,7.830545073887505
"ND-HD039, USA",0.3619277414439012,22.16094430279254
"ND-HD026, USA",0.5338116705822592,17.52712365917062
"NH-HD810, USA",0.5978050355067785,9.748639394706563
"RI-HD015, USA",1.0,2.6150688430176903
"RI-HD046, USA",1.0,4.598292749991979
"RI-HD064, USA",1.0,1.872379646221201
"RI-HD065, USA",1.0,2.0877906264945083
"RI-HD007, USA",1.0,1.0999075087326775
"RI-HD005, USA",1.0,1.358293724893988
"RI-HD061, USA",1.0,2.602098791846966
"RI-HD060, USA",1.0,2.3585334314869804
"RI-HD024, USA",1.0,3.7125605910516115
"RI-HD056, USA",1.0,2.434992007634024
"RI-HD059, USA",1.0,1.2644903565165444
"RI-HD044, USA",1.0,5.673529519544431
"RI-HD054, USA",1.0,1.5196959164443593
"RI-HD045, USA",1.0,4.586011831222316
"RI-HD010, USA",1.0,1.4976463062796028
"RI-HD009, USA",1.0,1.5043422075254236
"RI-HD051, USA",1.0,1.4381714414340612
"RI-HD050, USA",1.0,1.3181450532549752
"RI-HD049, USA",1.0,1.9738470179412777
"RI-HD055, USA",1.0,2.0320956873356084
"RI-HD003, USA",1.0,1.325745597387446
"RI-HD013, USA",1.0,2.972390452329634
"RI-HD052, USA",1.0,4.715934932378108
"RI-HD011, USA",1.0,1.1487830809291133
"RI-HD012, USA",1.0,1.3467293904987905
"RI-HD006, USA",1.0,1.6285778359370207
"RI-HD008, USA",1.0,1.1351288782088005
"RI-HD019, USA",1.0,4.432959710306418
"RI-HD031, USA",0.3540177676841894,10.881367463532298
"RI-HD014, USA",1.0,3.0417639121421596
"RI-HD027, USA",1.0,4.7517412564518455
"NH-HD702, USA",0.3940866747671122,13.191191988947006
"RI-HD001, USA",1.0,1.6905703084930286
"RI-HD035, USA",0.9493224932249322,6.33124140124285
"RI-HD036, USA",0.373314359287118,11.93708032759564
"RI-HD017, USA",1.0,3.075240404357128
"RI-HD037, USA",1.0,2.42440508595175
"RI-HD025, USA",1.0,4.213143013433323
"RI-HD066, USA",1.0,5.104649908463936
"RI-HD039, USA",0.0,16.393173667202902
"RI-HD070, USA",0.9330944670295597,6.154090817884518
"RI-HD020, USA",1.0,2.2723947068883534
"MT-HD064, USA",0.2298834723850238,18.249783166820585
"RI-HD041, USA",0.48322147651006714,10.736142933950372
"NH-HD812, USA",1.0,4.3213770734744505
"NH-HD006, USA",0.6924572857341298,7.441903328433523
"RI-HD043, USA",1.0,3.4225004458258335
"RI-HD073, USA",1.0,1.089597805925708
"RI-HD063, USA",1.0,2.325025286794825
"RI-HD058, USA",1.0,2.125222731761009
"RI-HD042, USA",0.9951273841013504,6.03679695080808
"RI-HD074, USA",1.0,4.543302563173946
"RI-HD016, USA",1.0,3.0525313559813387
"RI-HD075, USA",1.0,1.9750221260983478
"RI-HD022, USA",1.0,7.595628460467838
"RI-HD004, USA",1.0,0.9429819550747537
"NH-HD501, USA",0.8090985796653073,8.505952571830514
"RI-HD026, USA",1.0,4.072858368843137
"RI-HD047, USA",0.8596392333709132,7.301079702553253
"RI-HD018, USA",1.0,3.305021532436011
"RI-HD002, USA",1.0,1.4293916503881483
"RI-HD032, USA",0.1640873436506254,11.99702530959575
"NH-HD609, USA",0.6268825567418511,8.958637053738634
"RI-HD030, USA",0.8506544039617969,7.666241394825426
"NH-HD005, USA",0.9994333073599206,2.846400772767169
"RI-HD021, USA",1.0,5.242273572012607
"RI-HD033, USA",1.0,5.8961102529217735
"RI-HD040, USA",0.034205088006841015,15.846369256165673
"RI-HD071, USA",0.25689839572192513,11.180176579821772
"RI-HD053, USA",0.849685804055984,8.290250531722574
"RI-HD038, USA",0.6922362024592508,8.376371698387459
"RI-HD023, USA",1.0,4.484614191535743
"RI-HD034, USA",1.0,2.879597786319912
"RI-HD028, USA",0.5311292400171748,10.466773824048888
"RI-HD057, USA",1.0,3.629775145050693
"RI-HD069, USA",0.9819497170689778,8.594530962656801
"RI-HD029, USA",0.49007666403955,12.082770658986895
"RI-HD062, USA",1.0,1.2252237057386601
"RI-HD067, USA",0.9363381899088495,8.294450449672047
"RI-HD048, USA",0.9745835726593911,5.336641345976991
"RI-HD072, USA",0.8566400919342095,6.842996134393468
"RI-HD068, USA",0.7021337739780157,9.545041311589385
"NH-HD906, USA",0.9424727272727272,3.017129941739015
"MT-HD062, USA",1.0,3.234055948877344
"NH-HD412, USA",0.8223283143591626,6.191125581488897
"NH-HD804, USA",0.2486721746827973,12.858197138260234
"NH-HD720, USA",1.0,6.132828348661408
"MT-HD063, USA",0.9882552814300487,4.844650410434612
"SD-HD28B, USA",0.0008298129149064574,27.282589816431194
"MT-HD096, USA",0.7482634913365392,8.138594222340275
"MT-HD067, USA",0.05261533713933035,16.547750436299726
"MT-HD008, USA",1.0,2.8436071592162464
"SD-HD28A, USA",0.3999369433278159,24.480602477878417
"NH-HD903, USA",0.38128812485146163,11.453675543640934
"MT-HD054, USA",1.0,3.3763991469967443
"MT-HD070, USA",0.39493365500603134,14.288563741936631
"MT-HD051, USA",1.0,2.8293066216688136
"MT-HD006, USA",0.7457286432160805,7.6390278409870636
"MT-HD069, USA",0.0,31.526280156572444
"SD-HD26B, USA",0.28430629264594387,26.405635763479562
"MT-HD080, USA",0.08491847826086957,21.471992792165718
"NH-HD534, USA",0.9554156385603676,4.745488615373539
"MT-HD068, USA",0.007129359216629445,17.956017114694866
"MT-HD004, USA",0.41832429174201324,11.422701963300245
"NH-HD811, USA",0.6087749782797567,9.1555565728122
"MT-HD035, USA",0.6968061961535115,8.47417126980843
"MT-HD005, USA",0.9497824194952132,4.2964758146903375
"SD-HD26A, USA",0.22973090655751982,19.066415857866822
"MT-HD010, USA",0.05714285714285714,23.39755569754751
"MT-HD061, USA",0.8210304572983411,5.385919791780116
"MT-HD012, USA",0.6794759057333802,8.215620540110889
"MT-HD045, USA",0.8871677521563105,5.378345322853362
"MT-HD088, USA",0.0,27.690044953049885
"MT-HD081, USA",0.9486410165901871,5.444336246488253
"NH-HD710, USA",0.5644253951245647,9.53438867492585
"MT-HD087, USA",0.15904787665674872,20.223178931068457
"MT-HD011, USA",0.39871702204553666,13.494164111982544
"MT-HD003, USA",0.29313308603998917,14.087878096414927
"MT-HD060, USA",0.9591559500090563,2.349752555696391
"MT-HD066, USA",1.0,3.953315529611619
"MT-HD043, USA",0.9109620092483453,6.894600562245751
"MT-HD013, USA",0.028664731494920173,34.92400048364976
"MT-HD071, USA",0.46461062590975255,15.063024558112517
"MT-HD086, USA",1.0,2.8630609477681617
"MT-HD020, USA",1.0,3.540687204890737
"MT-HD055, USA",0.11654689515386032,14.563720592152526
"MT-HD044, USA",1.0,3.9980773683535435
"MT-HD085, USA",0.45969901209491276,15.694278330321218
"NH-HD007, USA",0.1306318808400407,17.580226786483138
"NH-HD401, USA",0.7418279470321326,7.27395978356083
"MT-HD009, USA",1.0,3.3208326325330852
"NH-HD608, USA",0.0,19.9117586136035
"MT-HD079, USA",0.9508211932819894,4.516553219559446
"MT-HD076, USA",1.0,4.393054975232534
"MT-HD095, USA",1.0,1.6698838576541952
"MT-HD084, USA",0.9986951253611707,3.8550779441559206
"MT-HD014, USA",0.42969041402461766,15.991782768010284
"MT-HD098, USA",1.0,1.943704801927097
"MT-HD097, USA",0.6050396640223985,11.21923435608696
"MT-HD032, USA",0.2992905153099328,22.945788297622755
"NH-HD704, USA",0.0,17.420059087891588
"MT-HD093, USA",0.5106303268708439,13.267783581155097
"MT-HD094, USA",0.494941925814912,13.31571354692924
"MT-HD019, USA",0.15504311961004874,24.670675421288905
"NH-HD408, USA",0.9478539156626506,3.799060035653862
"NH-HD509, USA",1.0,3.539407502720787
"MT-HD092, USA",0.39469210426898377,22.81339340365919
"MT-HD056, USA",0.7264311354619308,8.92460907518719
"MT-HD075, USA",0.33890936584443815,20.365773855297867
"MT-HD082, USA",1.0,4.503393582859284
"MT-HD023, USA",1.0,0.8785568678664496
"MT-HD077, USA",0.7249452745788522,8.761513536988058
"MT-HD037, USA",0.4695685303362225,21.559879031979847
"NH-HD532, USA",0.25825224193856133,12.847233108539392
"MT-HD058, USA",0.34708297526974125,18.110393517788047
"MT-HD040, USA",0.24364366277958324,17.870994705791247
"MT-HD007, USA",1.0,2.584046421294924
"MT-HD034, USA",0.4951224177505738,15.235436850004236
"MT-HD026, USA",1.0,3.6691817447097375
"MT-HD072, USA",0.6676261753981961,12.47899048303501
"MT-HD091, USA",0.985883030826851,2.4572886750970384
"NH-HD542, USA",0.24600731191071773,12.075224687043393
"MT-HD046, USA",0.9939306358381503,5.789206921355719
"NH-HD510, USA",1.0,3.3420456957918967
"MT-HD100, USA",1.0,2.096068597740086
"MT-HD074, USA",0.9963327542945377,1.27740036912379
"NH-HD530, USA",0.2619530570849029,14.491536130823535
"NH-HD504, USA",1.0,3.0761792051385743
"NH-HD103, USA",0.0,20.607846076804705
"MT-HD083, USA",1.0,3.4675450232635576
"NH-HD511, USA",1.0,4.196225257922863
