longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"MT-SD007, USA",0.22641162405738458,1.0
"MT-SD023, USA",0.9381381657621194,1.0
"MT-SD010, USA",0.582220986281053,1.0
"MT-SD028, USA",0.41767723880597013,1.0
"MT-SD049, USA",0.8025290467080397,1.0
"MT-SD036, USA",0.5634164565237695,1.0
"MT-SD018, USA",0.7368962935230251,1.0
"MT-SD038, USA",0.6724727255700707,1.0
"MT-SD047, USA",0.5027864937011193,1.0
"MT-SD046, USA",0.6878243893147945,1.0
"MT-SD042, USA",0.9993332380816307,1.0
"MT-SD030, USA",0.6485647418445813,1.0
"MT-SD016, USA",0.5220969069170821,1.0
"MT-SD050, USA",1.0,1.0
"MT-SD019, USA",0.7273706369021393,1.0
"MT-SD039, USA",0.8313300492610838,1.0
"MT-SD037, USA",0.9981252158468598,1.0
"MT-SD013, USA",1.0,1.0
"MT-SD017, USA",0.5341774656246908,1.0
"MT-SD012, USA",1.0,1.0
"MT-SD014, USA",0.729806683650532,1.0
"VT-SDGRI, USA",0.6375100080064051,1.0
"MT-SD020, USA",0.2341990692088275,1.0
"MT-SD029, USA",0.3548969459906725,1.0
"MT-SD015, USA",0.4991379310344828,1.0
"WY-SD022, USA",0.801248857752056,1.0
"MT-SD001, USA",0.42511561721807184,1.0
"WY-SD021, USA",0.6601423487544484,1.0
"MT-SD011, USA",0.9066409030814604,1.0
"MT-SD024, USA",1.0,1.0
"MT-SD009, USA",0.5032449282027697,1.0
"MT-SD045, USA",0.8979445751099294,1.0
"WY-SD003, USA",0.7664102564102564,1.0
"MT-SD008, USA",0.6757200800944704,1.0
"WY-SD026, USA",0.6709833866474048,1.0
"MT-SD025, USA",1.0,1.0
"WY-SD030, USA",0.719833636599948,1.0
"WY-SD017, USA",0.8567031820552947,1.0
"WY-SD025, USA",0.6971357019877915,1.0
"WY-SD024, USA",1.0,1.0
"MT-SD021, USA",0.3667561450602663,1.0
"WY-SD016, USA",0.3543576773105701,1.0
"WY-SD029, USA",0.922316234796404,1.0
"WY-SD015, USA",0.6264416463866258,1.0
"WY-SD002, USA",0.6879864457033938,1.0
"WY-SD023, USA",0.7284239650952432,1.0
"WY-SD001, USA",0.3713014579759863,1.0
"WY-SD008, USA",1.0,1.0
"WY-SD009, USA",1.0,1.0
"WY-SD010, USA",0.8430260813218856,1.0
"WY-SD027, USA",1.0,1.0
"WY-SD005, USA",0.79007362967003,1.0
"WY-SD028, USA",1.0,1.0
"WY-SD019, USA",0.8880992729459356,1.0
"WY-SD031, USA",0.9344387894708039,1.0
"WY-SD007, USA",1.0,1.0
"WY-SD014, USA",0.23255813953488372,1.0
"WY-SD011, USA",0.5865453542872898,1.0
"WY-SD018, USA",0.7164542936288089,1.0
"WY-SD006, USA",0.36187489499916,1.0
"WY-SD004, USA",0.9852150537634409,1.0
"WY-SD020, USA",0.708649468892261,1.0
"WY-SD013, USA",0.43512480323813807,1.0
"WY-SD012, USA",1.0,1.0
"ND-SD008, USA",0.47794075352315213,1.0
"ND-SD035, USA",1.0,1.0
"ND-SD006, USA",0.21510284261613127,1.0
"ND-SD028, USA",0.23092938522931006,1.0
"ND-SD038, USA",0.7268306801736614,1.0
"ND-SD033, USA",0.3244683933020453,1.0
"ND-SD019, USA",0.5083860484011374,1.0
"ND-SD046, USA",1.0,1.0
"ND-SD014, USA",0.27884111932049566,1.0
"ND-SD044, USA",1.0,1.0
"ND-SD015, USA",0.6327865024227918,1.0
"ND-SD020, USA",0.38000700689010863,1.0
"ND-SD034, USA",1.0,1.0
"ND-SD027, USA",0.8873405068501206,1.0
"ND-SD007, USA",0.9866996233521658,1.0
"ND-SD041, USA",1.0,1.0
"ND-SD032, USA",1.0,1.0
"ND-SD013, USA",1.0,1.0
"ND-SD021, USA",1.0,1.0
"ND-SD045, USA",0.8491392238018115,1.0
"ND-SD010, USA",1.0,1.0
"ND-SD016, USA",1.0,1.0
"ND-SD025, USA",0.5176527292444872,1.0
"ND-SD024, USA",0.6239429813964725,1.0
"ND-SD011, USA",1.0,1.0
"ND-SD030, USA",0.904980935665436,1.0
"ND-SD004, USA",0.20584127755176393,1.0
"ND-SD002, USA",0.4345661019007712,1.0
"ND-SD042, USA",0.8170969313200195,1.0
"ND-SD005, USA",1.0,1.0
"ND-SD023, USA",0.9382784219890791,1.0
"ND-SD029, USA",0.4295376291195278,1.0
"ND-SD018, USA",0.9461595455668066,1.0
"ND-SD022, USA",0.3582024972184448,1.0
"ND-SD009, USA",0.5691917316499566,1.0
"ND-SD017, USA",0.9931536690110163,1.0
"ND-SD037, USA",1.0,1.0
"ND-SD043, USA",1.0,1.0
"ND-SD031, USA",0.6018009004502252,1.0
"ND-SD001, USA",1.0,1.0
"ND-SD036, USA",0.6178315974400803,1.0
"ND-SD047, USA",1.0,1.0
"ND-SD012, USA",0.9507731145471757,1.0
"ND-SD040, USA",0.7767039353167835,1.0
"ND-SD003, USA",0.846353507217017,1.0
"ND-SD026, USA",0.5338116705822592,1.0
"ND-SD039, USA",0.3619277414439012,1.0
