longname,PW Mean % of parkland within 1km,Within 10km of Hospital %,Mean distance to nearest Hospital,Within 2km of Public School %,Mean distance to nearest Public School,Within 30km of Airport %,Mean distance to nearest Airport,Within 10km of Active Superfund Site %,Mean distance to nearest Active Superfund Site,Within 0.5mi of a grocery store %,Within 1mi of a grocery store %,Within 10mi of a grocery store %,Within 20mi of a grocery store %
"NE-SD038, USA",0.010784301238542559,0.5503512311319608,11.319269312557811,0.6460708295860577,3.994750013899928,0.0,77.66421072091181,0.0003645997909627865,77.69305917846597,0.2686039610462785,0.45178430771989175,0.802755880654632,0.9977284497076905
"NE-SD013, USA",0.035866577498673426,0.9993674889310563,3.500465444877344,0.9080182941663018,0.8974708373208066,1.0,8.450109314332558,0.8187125967012115,8.024586475746986,0.3391428508610316,0.7328978863590593,1.0,1.0
"NE-SD004, USA",0.052068221010876554,1.0,2.2273809423948854,1.0,0.7538878784064929,1.0,23.188601414467083,0.0,19.85151224411235,0.3355344459176056,0.8818403519635798,1.0,1.0
"NE-SD039, USA",0.034034109991186286,0.9925606127128153,3.444868283537993,0.9104834382164984,1.1293973988117012,0.78094053368457,28.592840538126644,0.0003170886384701693,20.875855599441593,0.13570555104247484,0.3119669628279915,1.0,1.0
"NE-SD005, USA",0.025906727945435852,1.0,3.498423347730755,1.0,0.740924224081138,1.0,12.378040452824296,0.988162069807176,7.520440440851803,0.38616907667629075,0.9775703737665392,1.0,1.0
"NE-SD014, USA",0.056712717036493644,1.0,3.931202002450275,1.0,0.6271477649116542,1.0,19.464805586677798,0.0,14.557518393112554,0.35379589105843845,0.8226857198653386,1.0,1.0
"ME-SD004, USA",0.003026458721986737,0.20243639394087945,16.166091053063695,0.27101818716603754,5.024715554511377,0.35190450512280014,40.205681592670885,0.07019951958429335,28.40759583361349,0.0797893754730995,0.18396012320397648,0.9812941352400286,0.999510975131924
"ME-SD010, USA",0.001333504169204013,0.46608443931997157,11.409824284711757,0.4507028432647254,2.8899962693435564,0.9982582243701396,13.184270839270216,0.007040698672816034,31.92408832301964,0.18943527610704558,0.307623023338782,0.9972752662746339,1.0
"NE-SD006, USA",0.05588904318437308,1.0,2.8299869093308447,0.9750282374895644,0.878058535701617,1.0,15.814411704475976,0.1648578303786279,12.403348406980802,0.3136923972106773,0.9561015283883183,1.0,1.0
"NE-SD002, USA",0.021805422414311985,0.3599046870394026,12.453407388593863,0.6024368674462022,2.6247723710749473,0.4492483050014739,29.503895561571913,0.0,36.4757149569825,0.12022612115336206,0.34259140355737605,0.9145617017463296,1.0
"ME-SD006, USA",0.00531547480905561,0.2518917059748428,19.097537649251645,0.30859375,3.864474403864724,0.2123624213836478,66.86006857697109,0.02390428459119497,41.71075911572069,0.11167242348238071,0.19750414989116172,0.8685114674684303,0.9752625505445052
"NE-SD012, USA",0.047400762640379804,1.0,4.580583548859417,1.0,0.49855916428306557,1.0,19.385987446901662,0.0,14.74101380506096,0.3595694988605427,0.8111507531171368,1.0,1.0
"NE-SD029, USA",0.08204832923503504,1.0,2.018290259246945,1.0,0.6303923926372395,1.0,11.503038151110198,0.0,47.75413624221808,0.3053358048221072,0.7204476649347888,1.0,1.0
"NE-SD033, USA",0.019342310088671655,0.7743881420199931,5.771348233595242,0.7787216230856355,2.1092818812352845,0.14923425419805977,40.08716456087643,0.6838774806716895,17.356053924817537,0.20600852261578173,0.4899414307616261,0.934430772338529,1.0
"NE-SD036, USA",0.030676601191752577,0.6766611643548744,7.269475198868178,0.8726748626475154,1.1900248963828484,0.5432999088422972,29.38980389948242,0.0,19.51295543586282,0.11094437695027348,0.36978629527045503,1.0,1.0
"NE-SD037, USA",0.023534128675673102,0.9106086013020319,3.69558587405102,0.9427895048333005,0.9192924982579652,1.0,8.14220562645223,0.0,53.48980159427767,0.27051397410595024,0.641162436199521,0.9998474023115109,1.0
"NE-SD008, USA",0.0275981539837481,1.0,2.7085265415584887,1.0,0.5725789570913005,1.0,10.205466788950643,0.9295579769228869,7.045872778757266,0.2996821237649264,0.8515980781843595,1.0,1.0
"NE-SD007, USA",0.051898320610868916,1.0,2.6796931151493055,1.0,0.6341153692230153,1.0,8.644296582434261,1.0,3.9522968642923657,0.5420045772428701,0.9636200845013083,1.0,1.0
"VT-SDADD, USA",0.0032829962737311626,0.32262213976499693,13.428011405490702,0.39980210265924554,3.0356035161949495,0.14565244279529993,41.568345456564316,0.0,42.43054177777877,0.09426459969385792,0.22498743862352788,0.9999358142085205,1.0
"NE-SD011, USA",0.0421631600792011,1.0,3.022620931623713,1.0,0.49777297905025186,1.0,6.1073322748670265,1.0,4.020798779178299,0.4611976496237572,0.9447948284808677,1.0,1.0
"NE-SD009, USA",0.04126071137489112,1.0,1.052868391043145,1.0,0.5399639691873874,1.0,9.083054978394461,1.0,4.478041607888487,0.5897403392615241,0.9906312924453822,1.0,1.0
"NE-SD048, USA",0.021397581957235585,0.7632115843949044,7.395726245595199,0.7947850318471338,1.9843063702746304,0.8800507563694268,15.465668189445948,0.0,123.80002647560737,0.2934242589763787,0.6656861680173953,0.9593388839603729,0.996469473033756
"NE-SD026, USA",0.029327886387298926,1.0,3.1195100876082726,1.0,0.5453588537833418,1.0,10.552743830621036,0.0,41.352295628937384,0.22284135398870897,0.7017835719942807,1.0,1.0
"ME-SD025, USA",0.006477542547951616,0.2456822429906542,14.830629668171996,0.37953894080996886,2.812503478418357,0.9570841121495327,18.46537695675965,0.4054828660436137,11.446150863241991,0.06880042495656646,0.22515866739948442,1.0,1.0
"NE-SD017, USA",0.02000237870999686,0.7765315786850108,6.254332236634777,0.7621255171726234,1.839440242369036,0.608843028762275,26.28714312719188,0.0,56.43739047769515,0.17504046905296278,0.47618003346080273,0.9245434007088242,1.0
"NE-SD040, USA",0.005872169244431437,0.3590479279459095,14.6723360080404,0.5749856540505477,4.022848664716109,0.0028691898904717947,116.10796302819858,0.0,78.65213464228019,0.2391095282511585,0.3546605322448678,0.7690902480792712,0.9934426482052623
"ME-SD023, USA",0.006380578009939049,0.6435258389177522,7.266837931915929,0.5310092111537785,2.171970250441511,0.2738498607032603,34.80727750661771,0.5970182968149989,8.275274860971075,0.15598382455879367,0.3566115032380781,0.9983452354627705,1.0
"ME-SD002, USA",0.011403920285148073,0.5544089585216431,12.077179203820817,0.48734558601988553,4.605164868000365,0.3197750326403535,54.98986088371695,0.0,74.9428399688037,0.27150181795872463,0.43418648862711273,0.9124160787398031,0.9817628774622282
"ME-SD020, USA",0.014300147498673397,0.6166365280289331,8.164158842281628,0.5546011653606591,2.3401423054091905,0.002737592927466345,41.817259401640946,0.08865782599959815,17.49123148729773,0.19359303290893093,0.37616295671358735,1.0,1.0
"ME-SD003, USA",0.004391970358174376,0.5339238977249849,9.263086698005893,0.36543688343064223,3.582667479223357,0.10252667606200926,43.61354140128824,0.1652154217837729,28.256537717435798,0.1272422920764148,0.2677656908155832,0.9880077329399377,1.0
"NE-SD028, USA",0.05043491367589458,1.0,1.4203738212979393,1.0,0.46828912939500844,1.0,9.007266454863379,0.0,45.69184810012411,0.641867845536501,0.9900207139841315,1.0,1.0
"NE-SD023, USA",0.004872610781487304,0.47701192908123374,11.359764848613684,0.6203626642455423,3.116196764020174,0.058813144687397546,53.4395794308121,0.10710953065496456,18.2229251933556,0.23995636788878294,0.3999724660125883,0.8089511745105504,1.0
"ME-SD011, USA",0.0035666812006926916,0.2831570176988916,14.655092543743757,0.27621380059080464,3.7050583241473847,0.18193753629408943,39.434134889117864,0.03108036458201833,19.87676566498526,0.06886795632379239,0.14154388195969014,0.9789415403481021,1.0
"ME-SD035, USA",0.0021689707176825086,0.902715275319816,5.918705572603984,0.530970319057491,2.5534789800352007,1.0,13.807663335323111,0.6514132578247459,8.604409838985374,0.08404023454143639,0.26761858627528456,1.0,1.0
"NE-SD019, USA",0.018799982336396816,0.7542351453855879,6.133246057110452,0.8054614412136536,1.705329241901064,0.0,98.0163882266699,0.7259418457648547,9.507634792852022,0.31154586227288783,0.5242989378869206,0.9312494275742864,1.0
"ME-SD005, USA",0.01155311132542145,0.30759311234165215,17.67165120710221,0.3199322359604541,4.839535720815657,0.02536094465093934,57.08206930433332,0.01853397051758578,45.230501920543645,0.11218234936170024,0.22924106969186864,0.9559390234647325,0.9964759295821932
"ME-SD018, USA",0.006122698917178468,0.5478567085528983,8.981766130176737,0.34766416700445885,3.4352000981321122,0.0,57.60263441395557,0.0,30.57466692242933,0.08712970591297398,0.21738513595380649,0.9487270827247319,1.0
"ME-SD033, USA",0.005066631879274866,0.7307653319817536,6.438187074623602,0.48996452103395843,2.8215813790181574,0.010846426761277242,37.99310039512964,0.04341104916371009,20.441768671552865,0.17487660952466055,0.33603345376843097,1.0,1.0
"ME-SD034, USA",0.0007707953113712026,0.3013170248940544,11.985653301165073,0.4145963915040475,2.9185907224344843,0.39789885045804047,30.58921176118485,0.18747938183571447,15.608233124525027,0.0989486641794346,0.22535221314234155,1.0,1.0
"NE-SD045, USA",0.02982833297758145,1.0,3.82808896771213,0.9811344740789708,0.696654847912562,1.0,18.224906939749555,0.07744527217716306,14.1510346369156,0.2819964549971553,0.5845940121887073,1.0,1.0
"NE-SD044, USA",0.012196297913653485,0.6565342573954697,10.320230551109947,0.7207175070706041,3.353833553077856,0.0,73.7825293446133,0.0,104.07484226885215,0.18273886672575135,0.37684187364122756,0.7451687372328082,0.9642803787098346
"NE-SD032, USA",0.010696018605815325,0.5155403332992536,9.570617280418961,0.559784275636438,3.930691521535022,0.2076474798077906,57.139677131327765,0.0,80.77603231343646,0.19306773333153082,0.40001333694360464,0.7999420761583844,1.0
"NE-SD021, USA",0.03128626799688715,0.6396880194348549,10.56219345108642,0.7799258406853343,1.6747337871661938,0.9986702467715126,7.65959737965121,0.0,40.16779562410193,0.25585225083596097,0.6369893315622956,0.9862336393787161,1.0
"NE-SD047, USA",0.01372055774429426,0.624603499437225,11.333624412473212,0.6746904737542209,4.357549973363847,0.04752890617006037,80.228090672966,0.1442238821242198,95.80972733944492,0.28388914530977793,0.5264722710059299,0.7394944542670625,0.9575225511264688
"ME-SD014, USA",0.00377044572565865,0.4946101329500539,10.952391070772304,0.47389764385811817,2.366212526989555,1.0,12.330601409973797,0.6865920640624198,8.317908693661613,0.08482404719779624,0.2149183994600291,1.0,1.0
"NE-SD046, USA",0.0493161360259585,1.0,5.210775159821282,0.9945558665673712,0.7279926296013239,1.0,6.645862570730873,0.0,42.27694358642672,0.2745851394232496,0.8970663312480409,1.0,1.0
"ME-SD019, USA",0.003271217832141457,0.3149052047474696,16.08830766096936,0.34290705441093355,4.247457793473616,0.0,63.56690853198547,0.0,41.94144209893968,0.12326729698332384,0.2214697142266353,0.9353585245136873,0.9987623661710601
"ME-SD012, USA",0.0024785861481885717,0.45846928551242194,11.55635159755839,0.4902242889808083,2.4390765801758176,0.0,55.27550542871119,0.32392158877784344,14.047855409071223,0.20549523607156495,0.35135656096003,0.9770627008687857,1.0
"NE-SD043, USA",0.010829930733067521,0.5003982425939724,15.85963790043871,0.6086945350838878,5.869480255750945,0.0,125.16491920971065,0.0,152.86742721291807,0.26025837327092105,0.4558300437306415,0.6706044454838667,0.8861325529499468
"ME-SD027, USA",0.05782184836184198,1.0,2.2717940047337692,0.9856168789399202,0.7468177868101865,1.0,4.720460184344244,0.0,20.519388799468402,0.49516958674170586,0.8995035924018457,1.0,1.0
"ME-SD030, USA",0.002173153239004167,0.8818062456555879,7.372852734746047,0.528898385809541,2.293292533575015,1.0,10.674788489147755,0.14978245758566536,14.841923433772012,0.13866890626513506,0.3483358634551682,1.0,1.0
"ME-SD026, USA",0.005640095098792447,0.42350001288095424,11.662868485564605,0.40842929644228043,2.60920143595735,0.8059613056135199,18.871085476206822,0.04031738671200762,16.084738878932267,0.09459908938300265,0.28860092109751334,1.0,1.0
"ME-SD017, USA",0.019874820040957652,0.14995742045366572,15.40450056661279,0.30303734097184587,3.401279604823486,0.2664963484813295,33.55050815723394,0.18224045831075328,15.117364443754052,0.06313010310129819,0.18353162904498843,1.0,1.0
"ME-SD007, USA",0.0037184187199921608,0.48640686375852804,10.908876253330616,0.3126162910895183,3.6538075929031377,0.8300341120529253,18.980805916994193,0.0591275584039694,30.78802877742997,0.13369951562124105,0.2334997258361845,0.9939043655128027,1.0
"NE-SD022, USA",0.02178666954384359,0.7995244617889541,6.847098173740838,0.7487142377174166,2.0706503312860685,0.0,85.09502181733389,0.8028583981598739,5.921278845758772,0.15125044181496738,0.44882380064465477,0.9493237099402051,1.0
"NE-SD001, USA",0.013306701942279071,0.6677004988240159,6.725245723669199,0.5790752371352511,4.024751724063312,0.00912356878860717,79.84179965132348,0.0,89.58550703903558,0.168010044981179,0.3179991287578021,0.7407530968813618,1.0
"NE-SD003, USA",0.020905200364338655,1.0,3.3866408793857428,0.9710264900662252,0.7468737883595743,1.0,18.351223619172437,0.10109685430463576,13.681349342908037,0.13728401357999964,0.6036602918686494,1.0,1.0
"NE-SD049, USA",0.03064862529752834,0.9671267707954958,6.4828383468862585,0.939650251673499,0.9296548428516812,0.955477141819314,26.43513455923817,0.0,20.87020704793028,0.08408652853228282,0.4031399481557967,1.0,1.0
"NE-SD024, USA",0.008854570146491634,0.6117946321964388,7.5206538697795535,0.573379016767897,3.8145855188152415,0.3441312360483829,46.99052649944529,0.018532938794580282,49.262236791095496,0.17337156722997238,0.36102335123016405,0.9626350631076529,1.0
"ME-SD016, USA",0.00614300579647441,0.9190565253532834,4.2983095042148705,0.6513403990024937,1.9193362094250372,0.6700176641729011,29.547440242367124,0.0,29.607684463588203,0.33371794540856214,0.603555760760357,1.0,1.0
"ME-SD022, USA",0.0032512061955482247,0.050822317060476734,18.57703228485672,0.17617362339960446,4.1986419559699755,0.259602373269491,38.14536684457484,0.0,26.705808061489343,0.01912855283434156,0.07390125048997531,0.9999818132643896,1.0
"ME-SD024, USA",0.0071017238616353584,0.5694878201124297,10.062139888238088,0.496070164480533,2.6546638403863385,0.17312096606287736,39.04989013497115,0.5086404330626692,11.797197334996262,0.13777612157114671,0.30440273109927896,0.9882014131850143,1.0
"NE-SD042, USA",0.015582958439882262,0.6993528859200501,12.295283991159842,0.7402150088717253,3.0224708848091955,0.813589395678948,18.993532058210942,0.0,80.58152529970519,0.2061689232527767,0.5527641049424483,0.8630206059611969,0.9387092633432608
"NE-SD035, USA",0.0438120268847492,1.0,2.0401867045364113,0.9943098768010022,0.6118048984953658,1.0,5.970888723080542,1.0,1.7581640223313453,0.46648215257190984,0.8890674594323885,0.9994011926858399,1.0
"NE-SD034, USA",0.008435162149624939,0.7691341878106199,6.215236637012361,0.6711483128433168,2.5378578887825367,0.7523672508501177,22.492229773754204,0.48132356787862934,18.64500893138309,0.15956504347658085,0.39448729319701614,0.9191766801976781,1.0
"ME-SD032, USA",0.024949359502671874,0.9229360198874788,5.1761213995619295,0.5060316629595708,2.544198833369602,0.8850713070783723,24.41302470231343,0.623655632604998,8.977805945893259,0.3025852723418422,0.4477462436031766,1.0,1.0
"ME-SD009, USA",0.02201337120485645,0.8852253100957764,3.7267663823092545,0.8005443031349767,1.217290585756122,1.0,4.8231264469095,0.0,31.048474940826118,0.20044111495859085,0.6281647782755564,1.0,1.0
"NE-SD041, USA",0.0051645299237572115,0.29544978531783433,17.634423666319393,0.44797884595245574,4.409074387351688,0.39559116137815475,46.48231638659772,0.044088386218452194,43.08766685359189,0.18630907837852606,0.282604860950883,0.7014561241268629,0.990016376593334
"NE-SD016, USA",0.012990482085127696,0.49317912997765806,9.415721623384341,0.527769746353003,3.9461230615180782,0.18985412012090944,46.02551387495205,0.00021027730319358654,44.40618103635768,0.1897273829146544,0.32699203078878747,0.9275547554176631,1.0
"ME-SD008, USA",0.00516880180639867,0.30433182630638206,13.187266216088789,0.497897171695931,3.0743398705282523,0.6499053727263169,31.95075504314121,0.0,53.159084984504595,0.148839096627579,0.420632784844836,0.8701625571623889,0.9933100824162869
"ME-SD028, USA",0.06823440525272696,0.9980939270397629,1.5731302911083995,0.9984910255731455,0.5947697103083684,1.0,4.465909058683591,0.0,22.490570841285837,0.6866143255945132,0.8642392247535404,1.0,1.0
"ME-SD013, USA",0.0008058889910123147,0.4541286834852661,10.640878974115559,0.21374814500741998,3.7820447344088453,0.21963112147551409,37.987406368513376,0.015661437354250584,23.656453142305725,0.06309819026750285,0.14171868013074707,0.975391255838998,1.0
"ME-SD031, USA",0.004890758034013218,0.9923641859108625,4.37123566207833,0.5778826523848662,2.169778968298744,1.0,17.871449304835554,0.8120211045417186,7.337803753453763,0.19318733267427102,0.42884194153468125,1.0,1.0
"ME-SD029, USA",0.014976283842300526,0.9896179071187701,4.050483257271359,0.8645813972013489,1.056619165425367,1.0,5.272545757249008,0.0,20.5572994164649,0.12824745956568695,0.4835926111639196,1.0,1.0
"ME-SD001, USA",0.0008350226773789853,0.49865837783268246,13.214768270675536,0.4329056082463271,4.760004878646228,0.5126590685688478,40.61684831659466,0.07542307590127786,34.505645836860445,0.19938825059239873,0.32365698814778865,0.906286072689446,0.9933558005633962
"AK-SD00M, USA",0.010560685284163186,0.49328974992691804,11.750779776487457,0.520874857158043,2.312686917916537,0.0,57.59986461754424,0.0,41.29292615700706,0.11904156869943783,0.25528092187067497,0.9806150011422975,0.9990561544402996
"AK-SD00N, USA",0.006162119274740699,0.4128804000851245,11.36405153363887,0.6949882953819961,1.6744024761320269,0.0,55.324914388595914,0.0,40.163904351705256,0.05848549999174846,0.2529715127661768,0.9998956652039063,1.0
"AK-SD00O, USA",0.002515927984889093,0.25293208231154707,29.720959268522716,0.24200341187759888,5.907502828099872,0.04963215694636955,67.82205566507842,0.0,68.12807379143756,0.0575677467502721,0.12078922239482115,0.7641386844695053,0.8893539889524968
"ME-SD015, USA",0.006193170159986435,0.6923857596880592,6.810613431931391,0.4020778249606068,2.999932638201002,0.9957001308655824,11.17483001525821,0.5082124829741207,11.540726199342112,0.1688493458223992,0.33100425732819383,0.9842698547197757,1.0
"AK-SD00C, USA",0.007734969936630922,0.6511133248970141,10.568397309448406,0.5434694811663661,3.298948272003769,0.4116744298753399,98.51507156091309,0.0,263.6040405022852,0.13147700329241674,0.3073967982201321,0.8613354821128012,0.9708851392025376
"ME-SD021, USA",0.03856614246222748,0.9982220306565017,2.0148763345210354,0.9052557851350987,1.0496751383398282,0.0,39.913119165434516,0.0,17.687237075849325,0.424505741811266,0.7373239153454851,1.0,1.0
"AK-SD00D, USA",0.007353713058567947,0.5177063027940221,11.72505253401037,0.38195798137318604,3.23710722376949,0.0,94.1697951341898,0.0,107.30442233539196,0.06193707473313048,0.17822648152872633,0.8649222751527359,0.9824101191778534
"AK-SD00Q, USA",0.002627954165969892,0.3595520850279269,11.521488075347932,0.3585759991323681,3.4311666948746757,0.8359904560490212,24.355970677952243,0.32411474431972237,11.778352168361467,0.017765779044074947,0.07998499527970504,0.9121993460526205,0.9801682337157913
"AK-SD00P, USA",0.02196436258439688,0.9876955671447197,2.466032176148637,0.8738591916558018,0.9738921850789557,1.0,8.473040162002372,0.9975825727944372,5.218332155424363,0.23723569804357347,0.6315184512547687,1.0,1.0
"AK-SD00E, USA",0.027167028493526563,0.7211943380335263,11.148201959446185,0.8808922215882848,1.2721192318557362,0.9254489635123754,14.697247982942296,0.0,19.289813782882362,0.14934325693485928,0.48582167264519094,0.9856869743649445,0.999653935822494
"AK-SD00R, USA",0.0029052519374001564,0.35788986328231387,73.0472661523802,0.40337164333569364,7.1694499254251465,0.6108992864535105,67.35961746007689,0.06522686420829021,99.85875474901377,0.033174934419250235,0.1024263834566117,0.7210716622803096,0.8027309367226569
"AK-SD00K, USA",0.10979896984342098,1.0,2.5998246531935734,1.0,0.5401697709474699,1.0,13.833694614309442,1.0,5.776479287779439,0.3484938708798698,0.928146630397152,1.0,1.0
"AK-SD00J, USA",0.11747382783292938,1.0,1.319290643653167,1.0,0.5388509233484181,1.0,11.006356693958733,1.0,5.899542078561793,0.23769672094108818,0.6755161260782312,1.0,1.0
"AK-SD00G, USA",0.036763272648807084,1.0,2.0733504824498983,1.0,0.5989056034796073,1.0,6.227350073683827,0.5068410352217155,10.308663544615802,0.3568033374893066,0.9204843337958448,1.0,1.0
"AK-SD00H, USA",0.04871364855961992,1.0,4.916150283415803,0.9812104539202201,0.7077252304824398,1.0,3.978750982227383,0.015708390646492435,13.774502259214634,0.19699765836943595,0.7038464289440982,1.0,1.0
"AK-SD00F, USA",0.09704288059332122,1.0,5.0055515381975395,0.9705396475770925,0.7725659195373401,1.0,10.50795154449447,0.0,13.082752783662732,0.16407467526165154,0.47264233022292956,1.0,1.0
"AK-SD00B, USA",0.004202148151347735,0.716413800699397,20.284746604400905,0.7506952666795165,1.850593839290216,0.9912437701351984,7.410382138314616,0.0,338.52884394190977,0.20483851865260028,0.37210316402914456,0.9656150616654214,0.9742421311073017
"AK-SD00T, USA",1.9603095958540913e-05,0.3264051602944014,134.87149411884954,0.7615569093364942,6.348299655428095,0.4332772831270502,77.5661419628925,0.0,757.7113261705236,0.29870794665574474,0.4804913545926597,0.7085816560559465,0.743527045811951
"AK-SD00L, USA",0.018365628348374574,0.007009410271269697,16.169548052204203,0.8573281452658884,1.7941682254865312,0.5339570052708558,32.0271062933919,0.1410160885282998,14.046957773368094,0.30043668116704214,0.6667111560145278,0.995791808120374,0.9994831358191358
"AK-SD00I, USA",0.04471340750675009,1.0,2.570274092071127,0.9824435488323303,0.6162249345454356,1.0,10.288374458163299,1.0,5.321645808075859,0.40375000416916507,0.6666232145453255,1.0,1.0
"AK-SD00S, USA",0.0007390917111188171,0.25862690207599986,210.46079914962945,0.6469691510296849,6.855042372781497,0.5071371157737188,71.33332976654354,0.004739599212838493,658.720163762251,0.11175657687477736,0.20879668675581953,0.5226756152525849,0.6171736704034032
"AK-SD00A, USA",0.006137376039656632,0.6585670994467459,23.082172714410397,0.703494675970975,2.3462146270855624,0.8321332258333565,16.038166483071482,0.013483833300897995,131.98267921968787,0.38735601899120786,0.6075374743787076,0.8999541640211582,0.9196801766808702
"RI-SD027, USA",0.006608415323200024,1.0,2.44382201886462,1.0,0.6072210725035836,1.0,5.339216431510831,0.9634177621032383,8.26228232542211,0.3316960376479797,0.8806902614352359,1.0,1.0
"RI-SD035, USA",0.0032237789754084862,0.6125082508250825,8.725162291640741,0.6732013201320132,1.638327215754162,0.9452805280528053,15.119335515635715,1.0,4.096712048490706,0.18212438237442974,0.5104703056801776,1.0,1.0
"RI-SD015, USA",0.01555521442767567,1.0,1.4716788034524615,1.0,0.6163061518679023,1.0,15.842110440845456,1.0,7.117603676575885,0.31252213215524693,0.8686719516214503,1.0,1.0
"RI-SD001, USA",0.033077959732457377,1.0,1.2335850075549843,1.0,0.4913585138597124,1.0,13.237999645145955,1.0,5.336280003620648,0.7409949620043348,1.0,1.0,1.0
"RI-SD007, USA",0.08222898144303903,1.0,2.474641243349734,1.0,0.42590908737226957,1.0,10.79142486972978,1.0,4.991542689281005,0.3669806722989447,0.9986794133117699,1.0,1.0
"RI-SD006, USA",0.03443507579493098,1.0,1.1205418133757579,1.0,0.3398196413515647,1.0,9.776757472878282,0.8857682244228795,8.090624920979876,0.5996190889730071,0.9311231004329487,1.0,1.0
"RI-SD022, USA",0.013907167687043667,0.976113963889349,5.712988263697066,0.7983766771575286,1.1825630158060008,1.0,19.252206433713216,1.0,3.3205475353672784,0.05982932105297112,0.2620616617142112,1.0,1.0
"RI-SD036, USA",0.0013932179078107497,0.6159345592391846,9.476679695377273,0.4844544940644432,2.457361391454558,0.6914175506268081,25.87263607317001,0.9094536627539653,6.951731986250107,0.13598066348807247,0.47359776496532136,0.966027733781556,1.0
"RI-SD005, USA",0.027860614500505705,1.0,1.142709498541782,1.0,0.44898856992465336,1.0,11.609998462086722,1.0,5.118260276557489,0.7519549975989164,1.0,1.0,1.0
"RI-SD002, USA",0.047154184836425014,1.0,1.393438802775783,1.0,0.33118866431444643,1.0,8.73414018504708,1.0,7.659204204428286,0.7424519226472102,1.0,1.0,1.0
"RI-SD030, USA",0.03955650613529772,1.0,4.891967493599194,0.9230666040646589,1.0246121363718468,1.0,5.1280704120856475,0.5096250586893822,9.619213534688614,0.06189561516245212,0.4155718839571434,1.0,1.0
"RI-SD004, USA",0.023696475566974514,1.0,1.562254627957756,1.0,0.6771164868176923,1.0,15.160484781943095,1.0,3.1743675687214057,0.5054863008288601,0.9272732326167326,1.0,1.0
"RI-SD012, USA",0.01183827539948037,0.7928897917724733,5.6955795706394365,0.7348908075165058,1.7596061568790096,0.9977992212629084,24.136913968118847,0.713864906043677,7.481008731482421,0.1915664672706937,0.45061285115757843,1.0,1.0
"RI-SD019, USA",0.011246684757832056,1.0,4.466917766285057,0.8873613285237868,1.0413959812836684,0.9733886884911183,23.619917797259603,1.0,3.4561191465676546,0.18341440001521359,0.6753836223427774,1.0,1.0
"RI-SD023, USA",0.012194825483720619,0.6279085636301603,8.984205332268083,0.4641419310815421,2.3212111314814106,0.2669054930058001,31.39851975105681,0.8003411804844763,7.16052163008804,0.1233926533873071,0.2820719599944671,1.0,1.0
"RI-SD028, USA",0.12218204399087919,1.0,3.0904702283866987,1.0,0.48578112894259673,1.0,6.385074706942225,0.423665559626117,10.111514849045198,0.4166582998587932,0.9298087263495215,1.0,1.0
"RI-SD009, USA",0.0010662583855843137,1.0,3.980469504937498,0.9750385208012327,0.9702586647306484,1.0,8.503882835804166,0.5561034069508646,9.793522001003149,0.43907123414595806,0.8441334938754737,1.0,1.0
"RI-SD016, USA",0.007921837850227764,1.0,2.4478810365557,1.0,0.2807457583566911,1.0,18.168772140201995,1.0,5.515389042786456,0.8618138775710538,1.0,1.0,1.0
"RI-SD038, USA",0.007421443492044291,0.8776047075112495,4.694886392379218,0.6153340256143994,2.352621663101316,0.0,49.10153965656844,0.0026998961578400833,21.59990958024116,0.25312425006579875,0.6119004647568658,1.0,1.0
"MT-SD033, USA",0.07075420254248509,0.999375801921143,4.962938700034495,0.9873079723965739,0.7751754091684977,1.0,11.595701769429953,1.0,4.380878922076557,0.5851551626155107,0.8115841105172648,1.0,1.0
"RI-SD034, USA",0.0019281239425214772,0.11765737946522563,14.70558570382609,0.3063372868271458,3.1724481601666583,0.3501298336725384,32.737429770937545,0.3343041616955576,12.369748517800703,0.03768419408411816,0.1090137863095143,1.0,1.0
"RI-SD032, USA",0.03302313805892685,0.9108670398141303,6.6448254655827,0.9802513464991023,0.7924668376613752,1.0,9.594200348805323,0.0,16.979117419954346,0.1982480478452645,0.7010845905173284,1.0,1.0
"RI-SD018, USA",0.03497784271594996,1.0,1.853743216252444,0.9975335611853,0.8762477119727541,1.0,13.648642182977097,0.5262323385363448,10.731534946900606,0.23900661795532552,0.8289022802554559,1.0,1.0
"MT-SD027, USA",0.03368935304043203,0.9113892806770099,5.850680350531193,0.608638928067701,1.7706654008819758,1.0,9.785847265578647,0.0,15.839958328963311,0.13164357859806874,0.3300256283742701,0.9893421591496709,0.9998011753958918
"RI-SD010, USA",0.023236662358848137,0.9167019624452916,7.40278182403311,0.876853028377806,1.334171348230339,1.0,15.468170274339037,0.042178455456727375,15.078390459534099,0.13994658037658236,0.445055276404136,1.0,1.0
"RI-SD013, USA",0.02267195248038944,1.0,2.351336779760351,0.8516475746004808,1.2805804869370936,0.9321170980059398,26.851346256093557,0.7890680243247066,8.39762063392242,0.29022219239957747,0.8005029453547352,1.0,1.0
"RI-SD011, USA",0.010054382801918242,0.7338709677419355,9.356269836632382,0.7371250707413696,1.4273096109695504,1.0,18.554164138241003,0.6283602150537635,7.687778228085086,0.07365197891019404,0.23623279066693126,1.0,1.0
"RI-SD026, USA",0.07485570640756474,1.0,4.1762044964664575,0.976812621875554,0.8019753191270953,1.0,8.495220989622661,1.0,5.808860976199409,0.3651589164040293,0.6810107125516929,1.0,1.0
