longname,PW Mean % of parkland within 1km,Within 10km of Hospital %,Mean distance to nearest Hospital,Within 2km of Public School %,Mean distance to nearest Public School,Within 30km of Airport %,Mean distance to nearest Airport,Within 10km of Active Superfund Site %,Mean distance to nearest Active Superfund Site
"VT-SDBEN, USA",0.0026250341065321234,0.4885981842876546,15.071923100550544,0.43720065765958965,3.0736329756054417,0.022088784044606475,49.43695249265263,0.5331331760669097,14.702998541859166
"NE-SD015, USA",0.008927078614749435,0.7356302521008403,6.331490685029032,0.7977190876350541,1.6389237835932882,0.014909963985594238,53.790392795978704,0.0,30.667010427843373
"NE-SD025, USA",0.03321436860842687,0.9862921456399404,3.2996665447265934,0.9561108171805108,1.019291047432239,0.9988216055023809,16.826929033873544,0.0,49.79725910777694
"NE-SD010, USA",0.11180611601913099,1.0,5.78168736712316,0.9901154401154402,0.8762242878014082,1.0,18.353515381458973,0.0,15.891899228333703
"NE-SD030, USA",0.01562519383689653,0.7058399076390225,7.972753823383289,0.6893640561862613,2.908168334249722,0.4548056571098711,41.98015149850226,0.0,78.41778676371229
"NE-SD027, USA",0.06651326020184203,0.9999518199995182,3.990345618312824,0.9283804292838043,1.0712354862939049,1.0,7.517015812423063,0.0,48.69802651746974
"NE-SD020, USA",0.023339467423379317,1.0,2.0479289583940425,1.0,0.5420879387460271,1.0,18.150645853327603,0.12811113254871695,14.010908418298623
"NE-SD018, USA",0.03690880959330203,0.9042282837572911,5.99215648773231,0.9554904760752233,1.0257251950890005,1.0,19.01216395570091,0.0,17.126166515129878
"VT-SDWDH, USA",0.010367922790724972,0.48254814097129706,9.819307528174829,0.4531670098098583,2.5959925972876254,0.0,70.1441202569497,0.03766501150538937,27.178077757838803
"NE-SD031, USA",0.05151716670266763,1.0,3.37107180993497,1.0,0.7900254376421545,1.0,25.825725921328797,0.0,20.943364466283665
"NE-SD038, USA",0.010784301238542555,0.5503512311319608,11.319269312557806,0.6460708295860577,3.994750013899926,0.0,77.66421072091163,0.0003645997909627865,77.69305917846606
"NE-SD013, USA",0.035866577498673384,0.9993674889310563,3.500465444877341,0.9080182941663018,0.897470837320806,1.0,8.45010931433255,0.8187125967012115,8.024586475746979
"NE-SD004, USA",0.05206822101087652,1.0,2.2273809423948863,1.0,0.7538878784064919,1.0,23.188601414467087,0.0,19.85151224411235
"NE-SD039, USA",0.03403410999118626,0.9925606127128153,3.444868283537991,0.9104834382164984,1.1293973988117016,0.78094053368457,28.592840538126627,0.0003170886384701693,20.8758555994416
"NE-SD005, USA",0.025906727945435838,1.0,3.4984233477307503,1.0,0.7409242240811383,1.0,12.378040452824305,0.988162069807176,7.520440440851798
"NE-SD014, USA",0.05671271703649366,1.0,3.931202002450277,1.0,0.6271477649116538,1.0,19.464805586677812,0.0,14.557518393112575
"ME-SD004, USA",0.0030264587219867366,0.20243639394087945,16.16609105306367,0.27101818716603754,5.024715554511367,0.35190450512280014,40.20568159267086,0.07019951958429335,28.40759583361352
"ME-SD010, USA",0.0013335041692040131,0.46608443931997157,11.40982428471175,0.4507028432647254,2.8899962693435555,0.9982582243701396,13.184270839270203,0.007040698672816034,31.924088323019635
"NE-SD006, USA",0.05588904318437308,1.0,2.8299869093308434,0.9750282374895644,0.8780585357016161,1.0,15.814411704475948,0.1648578303786279,12.403348406980792
"NE-SD002, USA",0.021805422414312013,0.3599046870394026,12.453407388593869,0.6024368674462022,2.6247723710749473,0.4492483050014739,29.503895561571852,0.0,36.47571495698246
"ME-SD006, USA",0.005315474809055614,0.2518917059748428,19.09753764925169,0.30859375,3.8644744038647247,0.2123624213836478,66.86006857697106,0.02390428459119497,41.71075911572072
"NE-SD012, USA",0.0474007626403798,1.0,4.58058354885942,1.0,0.49855916428306524,1.0,19.38598744690164,0.0,14.741013805060966
"NE-SD029, USA",0.08204832923503505,1.0,2.0182902592469447,1.0,0.6303923926372389,1.0,11.503038151110198,0.0,47.75413624221809
"NE-SD033, USA",0.01934231008867166,0.7743881420199931,5.77134823359526,0.7787216230856355,2.1092818812352863,0.14923425419805977,40.087164560876474,0.6838774806716895,17.356053924817484
"NE-SD036, USA",0.030676601191752573,0.6766611643548744,7.269475198868192,0.8726748626475154,1.1900248963828461,0.5432999088422972,29.38980389948242,0.0,19.512955435862793
"NE-SD037, USA",0.0235341286756731,0.9106086013020319,3.69558587405102,0.9427895048333005,0.9192924982579652,1.0,8.142205626452228,0.0,53.489801594277615
"NE-SD008, USA",0.027598153983748066,1.0,2.708526541558488,1.0,0.5725789570912999,1.0,10.205466788950641,0.9295579769228869,7.045872778757266
"NE-SD007, USA",0.05189832061086886,1.0,2.6796931151493073,1.0,0.6341153692230157,1.0,8.64429658243426,1.0,3.952296864292362
"VT-SDADD, USA",0.003282996273731162,0.32262213976499693,13.428011405490695,0.39980210265924554,3.035603516194947,0.14565244279529993,41.568345456564266,0.0,42.4305417777788
"NE-SD011, USA",0.04216316007920105,1.0,3.0226209316237167,1.0,0.49777297905025186,1.0,6.107332274867026,1.0,4.020798779178299
"NE-SD009, USA",0.041260711374891075,1.0,1.0528683910431453,1.0,0.5399639691873874,1.0,9.083054978394463,1.0,4.478041607888491
"NE-SD048, USA",0.021397581957235606,0.7632115843949044,7.395726245595181,0.7947850318471338,1.9843063702746355,0.8800507563694268,15.465668189445903,0.0,123.80002647560721
"NE-SD026, USA",0.029327886387298947,1.0,3.1195100876082695,1.0,0.5453588537833418,1.0,10.552743830621033,0.0,41.35229562893743
"ME-SD025, USA",0.006477542547951614,0.2456822429906542,14.830629668171994,0.37953894080996886,2.812503478418357,0.9570841121495327,18.465376956759634,0.4054828660436137,11.446150863241993
"NE-SD017, USA",0.02000237870999684,0.7765315786850108,6.254332236634775,0.7621255171726234,1.839440242369036,0.608843028762275,26.287143127191875,0.0,56.437390477695196
"NE-SD040, USA",0.005872169244431448,0.3590479279459095,14.6723360080404,0.5749856540505477,4.022848664716115,0.0028691898904717947,116.10796302819861,0.0,78.65213464228027
"ME-SD023, USA",0.006380578009939049,0.6435258389177522,7.266837931915936,0.5310092111537785,2.1719702504415084,0.2738498607032603,34.80727750661768,0.5970182968149989,8.275274860971075
"ME-SD002, USA",0.011403920285148077,0.5544089585216431,12.07717920382081,0.48734558601988553,4.605164868000364,0.3197750326403535,54.989860883717064,0.0,74.94283996880365
"ME-SD020, USA",0.014300147498673392,0.6166365280289331,8.164158842281623,0.5546011653606591,2.3401423054091874,0.002737592927466345,41.81725940164095,0.08865782599959815,17.49123148729775
"ME-SD003, USA",0.004391970358174376,0.5339238977249849,9.263086698005884,0.36543688343064223,3.582667479223355,0.10252667606200926,43.61354140128821,0.1652154217837729,28.256537717435783
"NE-SD028, USA",0.050434913675894616,1.0,1.4203738212979393,1.0,0.46828912939500883,1.0,9.007266454863393,0.0,45.69184810012408
"NE-SD023, USA",0.004872610781487306,0.47701192908123374,11.359764848613704,0.6203626642455423,3.1161967640201738,0.058813144687397546,53.439579430812195,0.10710953065496456,18.22292519335558
"ME-SD011, USA",0.0035666812006926907,0.2831570176988916,14.655092543743752,0.27621380059080464,3.7050583241473865,0.18193753629408943,39.434134889117836,0.03108036458201833,19.876765664985243
"ME-SD035, USA",0.0021689707176825077,0.902715275319816,5.918705572603984,0.530970319057491,2.5534789800352025,1.0,13.807663335323115,0.6514132578247459,8.60440983898537
"NE-SD019, USA",0.018799982336396823,0.7542351453855879,6.133246057110456,0.8054614412136536,1.7053292419010622,0.0,98.0163882266701,0.7259418457648547,9.507634792852018
"ME-SD005, USA",0.011553111325421452,0.30759311234165215,17.6716512071022,0.3199322359604541,4.839535720815658,0.02536094465093934,57.08206930433328,0.01853397051758578,45.2305019205437
"ME-SD018, USA",0.006122698917178467,0.5478567085528983,8.981766130176739,0.34766416700445885,3.4352000981321145,0.0,57.60263441395548,0.0,30.57466692242934
"ME-SD033, USA",0.00506663187927487,0.7307653319817536,6.438187074623601,0.48996452103395843,2.8215813790181565,0.010846426761277242,37.9931003951296,0.04341104916371009,20.441768671552875
"ME-SD034, USA",0.000770795311371203,0.3013170248940544,11.985653301165057,0.4145963915040475,2.918590722434485,0.39789885045804047,30.58921176118482,0.18747938183571447,15.60823312452503
"NE-SD045, USA",0.02982833297758144,1.0,3.82808896771213,0.9811344740789708,0.6966548479125629,1.0,18.224906939749562,0.07744527217716306,14.151034636915597
"NE-SD044, USA",0.012196297913653481,0.6565342573954697,10.320230551109939,0.7207175070706041,3.3538335530778522,0.0,73.78252934461334,0.0,104.07484226885227
"NE-SD032, USA",0.01069601860581532,0.5155403332992536,9.57061728041897,0.559784275636438,3.930691521535017,0.2076474798077906,57.139677131327915,0.0,80.77603231343629
"NE-SD021, USA",0.03128626799688714,0.6396880194348549,10.562193451086415,0.7799258406853343,1.674733787166194,0.9986702467715126,7.65959737965121,0.0,40.167795624101984
"NE-SD047, USA",0.013720557744294256,0.624603499437225,11.333624412473212,0.6746904737542209,4.357549973363843,0.04752890617006037,80.22809067296599,0.1442238821242198,95.80972733944513
"ME-SD014, USA",0.00377044572565865,0.4946101329500539,10.952391070772308,0.47389764385811817,2.366212526989554,1.0,12.3306014099738,0.6865920640624198,8.317908693661616
"NE-SD046, USA",0.04931613602595849,1.0,5.210775159821283,0.9945558665673712,0.7279926296013237,1.0,6.645862570730867,0.0,42.276943586426704
"ME-SD019, USA",0.0032712178321414567,0.3149052047474696,16.08830766096937,0.34290705441093355,4.2474577934736155,0.0,63.56690853198546,0.0,41.94144209893963
"ME-SD012, USA",0.002478586148188572,0.45846928551242194,11.556351597558384,0.4902242889808083,2.439076580175818,0.0,55.27550542871129,0.32392158877784344,14.04785540907122
"NE-SD043, USA",0.010829930733067521,0.5003982425939724,15.859637900438743,0.6086945350838878,5.8694802557509504,0.0,125.16491920971077,0.0,152.8674272129179
"ME-SD027, USA",0.057821848361841933,1.0,2.27179400473377,0.9856168789399202,0.7468177868101865,1.0,4.720460184344243,0.0,20.519388799468395
"ME-SD030, USA",0.0021731532390041664,0.8818062456555879,7.372852734746047,0.528898385809541,2.2932925335750114,1.0,10.674788489147751,0.14978245758566536,14.841923433772005
"ME-SD026, USA",0.005640095098792447,0.42350001288095424,11.662868485564605,0.40842929644228043,2.6092014359573503,0.8059613056135199,18.871085476206808,0.04031738671200762,16.084738878932264
"ME-SD017, USA",0.019874820040957652,0.14995742045366572,15.40450056661278,0.30303734097184587,3.401279604823487,0.2664963484813295,33.550508157233914,0.18224045831075328,15.117364443754058
"ME-SD007, USA",0.0037184187199921608,0.48640686375852804,10.908876253330615,0.3126162910895183,3.653807592903137,0.8300341120529253,18.98080591699421,0.0591275584039694,30.78802877742998
"NE-SD022, USA",0.02178666954384358,0.7995244617889541,6.847098173740844,0.7487142377174166,2.0706503312860702,0.0,85.09502181733383,0.8028583981598739,5.921278845758778
"NE-SD001, USA",0.01330670194227908,0.6677004988240159,6.725245723669185,0.5790752371352511,4.024751724063309,0.00912356878860717,79.84179965132343,0.0,89.58550703903549
"NE-SD003, USA",0.020905200364338652,1.0,3.3866408793857423,0.9710264900662252,0.7468737883595745,1.0,18.35122361917243,0.10109685430463576,13.681349342908051
"NE-SD049, USA",0.03064862529752837,0.9671267707954958,6.482838346886258,0.939650251673499,0.9296548428516801,0.955477141819314,26.43513455923816,0.0,20.87020704793029
"NE-SD024, USA",0.008854570146491623,0.6117946321964388,7.5206538697795535,0.573379016767897,3.8145855188152393,0.3441312360483829,46.990526499445345,0.018532938794580282,49.26223679109546
"ME-SD016, USA",0.006143005796474412,0.9190565253532834,4.2983095042148705,0.6513403990024937,1.9193362094250377,0.6700176641729011,29.547440242367156,0.0,29.607684463588196
"ME-SD022, USA",0.003251206195548225,0.050822317060476734,18.57703228485674,0.17617362339960446,4.198641955969976,0.259602373269491,38.14536684457483,0.0,26.705808061489346
"ME-SD024, USA",0.007101723861635361,0.5694878201124297,10.062139888238079,0.496070164480533,2.654663840386339,0.17312096606287736,39.049890134971115,0.5086404330626692,11.797197334996259
"NE-SD042, USA",0.015582958439882295,0.6993528859200501,12.295283991159847,0.7402150088717253,3.0224708848091915,0.813589395678948,18.99353205821093,0.0,80.58152529970518
"NE-SD035, USA",0.043812026884749285,1.0,2.0401867045364153,0.9943098768010022,0.6118048984953651,1.0,5.9708887230805425,1.0,1.7581640223313464
"NE-SD034, USA",0.008435162149624942,0.7691341878106199,6.215236637012354,0.6711483128433168,2.53785788878254,0.7523672508501177,22.4922297737542,0.48132356787862934,18.64500893138305
"ME-SD032, USA",0.02494935950267187,0.9229360198874788,5.176121399561925,0.5060316629595708,2.544198833369601,0.8850713070783723,24.413024702313407,0.623655632604998,8.977805945893255
"ME-SD009, USA",0.02201337120485645,0.8852253100957764,3.726766382309252,0.8005443031349767,1.217290585756122,1.0,4.8231264469095,0.0,31.048474940826104
"NE-SD041, USA",0.005164529923757217,0.29544978531783433,17.634423666319325,0.44797884595245574,4.409074387351698,0.39559116137815475,46.48231638659766,0.044088386218452194,43.08766685359184
"NE-SD016, USA",0.012990482085127679,0.49317912997765806,9.41572162338433,0.527769746353003,3.9461230615180845,0.18985412012090944,46.02551387495207,0.00021027730319358654,44.406181036357765
"ME-SD008, USA",0.005168801806398669,0.30433182630638206,13.187266216088783,0.497897171695931,3.074339870528253,0.6499053727263169,31.95075504314121,0.0,53.159084984504645
"ME-SD028, USA",0.06823440525272706,0.9980939270397629,1.5731302911084002,0.9984910255731455,0.594769710308368,1.0,4.465909058683591,0.0,22.490570841285848
"ME-SD013, USA",0.0008058889910123148,0.4541286834852661,10.640878974115564,0.21374814500741998,3.782044734408843,0.21963112147551409,37.98740636851334,0.015661437354250584,23.656453142305754
"ME-SD031, USA",0.004890758034013218,0.9923641859108625,4.371235662078326,0.5778826523848662,2.1697789682987434,1.0,17.871449304835558,0.8120211045417186,7.33780375345376
"ME-SD029, USA",0.014976283842300526,0.9896179071187701,4.050483257271358,0.8645813972013489,1.0566191654253674,1.0,5.272545757249001,0.0,20.557299416464886
"ME-SD001, USA",0.0008350226773789845,0.49865837783268246,13.214768270675519,0.4329056082463271,4.760004878646226,0.5126590685688478,40.6168483165947,0.07542307590127786,34.50564583686051
"AK-SD00M, USA",0.01056068528416319,0.49328974992691804,11.750779776487464,0.520874857158043,2.3126869179165355,0.0,57.599864617544256,0.0,41.29292615700706
"AK-SD00N, USA",0.006162119274740698,0.4128804000851245,11.36405153363888,0.6949882953819961,1.6744024761320262,0.0,55.32491438859589,0.0,40.16390435170528
"AK-SD00O, USA",0.0025159279848890937,0.25293208231154707,29.72095926852274,0.24200341187759888,5.907502828099872,0.04963215694636955,67.82205566507837,0.0,68.12807379143744
"ME-SD015, USA",0.006193170159986436,0.6923857596880592,6.810613431931394,0.4020778249606068,2.999932638201005,0.9957001308655824,11.174830015258209,0.5082124829741207,11.540726199342114
"AK-SD00C, USA",0.007734969936630917,0.6511133248970141,10.568397309448413,0.5434694811663661,3.2989482720037677,0.4116744298753399,98.51507156091306,0.0,263.60404050228544
"ME-SD021, USA",0.038566142462227476,0.9982220306565017,2.0148763345210345,0.9052557851350987,1.049675138339827,0.0,39.91311916543454,0.0,17.68723707584934
"AK-SD00D, USA",0.0073537130585679435,0.5177063027940221,11.725052534010366,0.38195798137318604,3.2371072237694904,0.0,94.16979513418987,0.0,107.30442233539203
"AK-SD00Q, USA",0.002627954165969892,0.3595520850279269,11.521488075347937,0.3585759991323681,3.431166694874675,0.8359904560490212,24.355970677952264,0.32411474431972237,11.778352168361463
"AK-SD00P, USA",0.021964362584396845,0.9876955671447197,2.466032176148641,0.8738591916558018,0.9738921850789565,1.0,8.473040162002375,0.9975825727944372,5.218332155424368
"AK-SD00E, USA",0.02716702849352655,0.7211943380335263,11.148201959446181,0.8808922215882848,1.2721192318557364,0.9254489635123754,14.697247982942281,0.0,19.289813782882355
"AK-SD00R, USA",0.002905251937400157,0.35788986328231387,73.0472661523802,0.40337164333569364,7.1694499254251385,0.6108992864535105,67.35961746007698,0.06522686420829021,99.85875474901393
"AK-SD00K, USA",0.10979896984342091,1.0,2.599824653193573,1.0,0.5401697709474697,1.0,13.833694614309454,1.0,5.776479287779436
"AK-SD00J, USA",0.11747382783292926,1.0,1.3192906436531666,1.0,0.5388509233484178,1.0,11.006356693958736,1.0,5.899542078561794
"AK-SD00G, USA",0.036763272648807084,1.0,2.0733504824498974,1.0,0.598905603479607,1.0,6.227350073683824,0.5068410352217155,10.308663544615797
"AK-SD00H, USA",0.0487136485596199,1.0,4.9161502834158,0.9812104539202201,0.7077252304824401,1.0,3.9787509822273814,0.015708390646492435,13.774502259214632
"AK-SD00F, USA",0.09704288059332128,1.0,5.005551538197541,0.9705396475770925,0.7725659195373404,1.0,10.50795154449447,0.0,13.082752783662736
"AK-SD00B, USA",0.004202148151347737,0.716413800699397,20.2847466044009,0.7506952666795165,1.8505938392902164,0.9912437701351984,7.410382138314614,0.0,338.5288439419094
"AK-SD00T, USA",1.9603095958540913e-05,0.3264051602944014,134.87149411884974,0.7615569093364942,6.348299655428095,0.4332772831270502,77.56614196289242,0.0,757.7113261705238
"AK-SD00L, USA",0.018365628348374585,0.007009410271269697,16.16954805220421,0.8573281452658884,1.794168225486531,0.5339570052708558,32.02710629339188,0.1410160885282998,14.046957773368094
"AK-SD00I, USA",0.0447134075067501,1.0,2.5702740920711284,0.9824435488323303,0.6162249345454358,1.0,10.28837445816331,1.0,5.321645808075861
"AK-SD00S, USA",0.0007390917111188172,0.25862690207599986,210.46079914962954,0.6469691510296849,6.855042372781502,0.5071371157737188,71.33332976654357,0.004739599212838493,658.7201637622513
"AK-SD00A, USA",0.006137376039656632,0.6585670994467459,23.082172714410362,0.703494675970975,2.3462146270855646,0.8321332258333565,16.038166483071482,0.013483833300897995,131.98267921968792
"RI-SD027, USA",0.006608415323200023,1.0,2.4438220188646222,1.0,0.6072210725035841,1.0,5.339216431510827,0.9634177621032383,8.262282325422099
"RI-SD035, USA",0.0032237789754084875,0.6125082508250825,8.725162291640737,0.6732013201320132,1.6383272157541608,0.9452805280528053,15.119335515635713,1.0,4.096712048490705
"RI-SD015, USA",0.01555521442767566,1.0,1.4716788034524624,1.0,0.6163061518679022,1.0,15.842110440845453,1.0,7.117603676575883
"RI-SD001, USA",0.033077959732457356,1.0,1.233585007554985,1.0,0.49135851385971213,1.0,13.237999645145972,1.0,5.336280003620646
"RI-SD007, USA",0.082228981443039,1.0,2.4746412433497325,1.0,0.42590908737226985,1.0,10.791424869729775,1.0,4.991542689281005
"RI-SD006, USA",0.034435075794930936,1.0,1.1205418133757576,1.0,0.33981964135156456,1.0,9.776757472878282,0.8857682244228795,8.090624920979883
"RI-SD022, USA",0.013907167687043663,0.976113963889349,5.712988263697064,0.7983766771575286,1.1825630158060008,1.0,19.252206433713216,1.0,3.3205475353672775
"RI-SD036, USA",0.0013932179078107493,0.6159345592391846,9.476679695377264,0.4844544940644432,2.4573613914545627,0.6914175506268081,25.87263607317,0.9094536627539653,6.951731986250114
"RI-SD005, USA",0.027860614500505726,1.0,1.1427094985417818,1.0,0.44898856992465297,1.0,11.609998462086722,1.0,5.118260276557488
"RI-SD002, USA",0.047154184836425,1.0,1.3934388027757827,1.0,0.3311886643144463,1.0,8.734140185047082,1.0,7.659204204428292
"RI-SD030, USA",0.03955650613529772,1.0,4.891967493599197,0.9230666040646589,1.0246121363718472,1.0,5.128070412085642,0.5096250586893822,9.619213534688607
"RI-SD004, USA",0.023696475566974497,1.0,1.5622546279577558,1.0,0.6771164868176929,1.0,15.160484781943092,1.0,3.174367568721404
"RI-SD012, USA",0.011838275399480364,0.7928897917724733,5.695579570639435,0.7348908075165058,1.759606156879008,0.9977992212629084,24.13691396811886,0.713864906043677,7.481008731482425
"RI-SD019, USA",0.011246684757832054,1.0,4.466917766285059,0.8873613285237868,1.0413959812836684,0.9733886884911183,23.619917797259617,1.0,3.456119146567654
"RI-SD023, USA",0.012194825483720615,0.6279085636301603,8.984205332268084,0.4641419310815421,2.3212111314814106,0.2669054930058001,31.39851975105683,0.8003411804844763,7.160521630088032
"RI-SD028, USA",0.12218204399087916,1.0,3.090470228386697,1.0,0.48578112894259734,1.0,6.3850747069422225,0.423665559626117,10.111514849045184
"RI-SD009, USA",0.0010662583855843132,1.0,3.9804695049374965,0.9750385208012327,0.9702586647306484,1.0,8.50388283580416,0.5561034069508646,9.793522001003149
"RI-SD016, USA",0.00792183785022777,1.0,2.447881036555701,1.0,0.28074575835669097,1.0,18.16877214020201,1.0,5.515389042786458
"RI-SD038, USA",0.0074214434920442905,0.8776047075112495,4.694886392379218,0.6153340256143994,2.3526216631013166,0.0,49.10153965656847,0.0026998961578400833,21.59990958024119
"MT-SD033, USA",0.07075420254248507,0.999375801921143,4.962938700034493,0.9873079723965739,0.775175409168498,1.0,11.595701769429953,1.0,4.380878922076559
"RI-SD034, USA",0.001928123942521477,0.11765737946522563,14.705585703826072,0.3063372868271458,3.1724481601666565,0.3501298336725384,32.73742977093751,0.3343041616955576,12.369748517800712
"RI-SD032, USA",0.033023138058926815,0.9108670398141303,6.644825465582701,0.9802513464991023,0.7924668376613756,1.0,9.594200348805327,0.0,16.97911741995435
"RI-SD018, USA",0.03497784271594997,1.0,1.8537432162524439,0.9975335611853,0.8762477119727535,1.0,13.648642182977106,0.5262323385363448,10.731534946900602
"MT-SD027, USA",0.033689353040432045,0.9113892806770099,5.850680350531196,0.608638928067701,1.770665400881977,1.0,9.785847265578658,0.0,15.839958328963322
"RI-SD010, USA",0.02323666235884813,0.9167019624452916,7.402781824033108,0.876853028377806,1.3341713482303386,1.0,15.468170274339034,0.042178455456727375,15.078390459534102
"RI-SD013, USA",0.022671952480389432,1.0,2.351336779760351,0.8516475746004808,1.2805804869370927,0.9321170980059398,26.85134625609354,0.7890680243247066,8.397620633922434
"RI-SD011, USA",0.010054382801918246,0.7338709677419355,9.356269836632386,0.7371250707413696,1.42730961096955,1.0,18.554164138241013,0.6283602150537635,7.687778228085085
"RI-SD026, USA",0.07485570640756466,1.0,4.176204496466456,0.976812621875554,0.8019753191270954,1.0,8.495220989622657,1.0,5.808860976199412
"RI-SD021, USA",0.0025824643846248845,0.3074351953916723,13.907198973597046,0.45670803257120507,2.4930194911182855,0.9657575649823987,19.28350497319805,0.5910464744159585,8.803809391324576
"RI-SD008, USA",0.019467762429184195,1.0,2.4029978811597066,1.0,0.47505202680090425,1.0,18.766210681860706,1.0,7.235137729161125
"MT-SD032, USA",0.014234288572796596,0.5960201134053708,11.777878197099344,0.5733033771976749,2.6860167449246246,0.8052137940872294,26.63811513142755,0.4731999572055205,21.147371503266875
"RI-SD020, USA",0.03756236630199813,1.0,2.3384934476260906,0.9727017695295641,0.7672982938089759,0.3594446842180981,30.630649885572875,1.0,6.447509708952482
"RI-SD033, USA",0.0015605237693680314,0.7296224099343007,8.219809118731707,0.8125767092628691,1.4185234744902362,1.0,12.920702097838015,0.5281207133058985,9.676626629313422
"RI-SD037, USA",0.006673612460828052,0.9655496851704423,5.181619392581919,0.7822971701527104,1.6393894398230566,0.51320836650503,30.81943430831837,0.9480712166172107,3.4530523350778397
"RI-SD031, USA",0.0033644159710881087,1.0,3.293617910700803,0.9822566628041715,0.9154126991894402,1.0,3.8895845707557584,0.09548812282734646,11.628626967356727
"RI-SD003, USA",0.043060770794479106,1.0,1.5241604486063116,1.0,0.6551579853318128,1.0,12.014733326496943,1.0,8.120108284707289
"RI-SD029, USA",0.002070416382385075,1.0,5.52551541953429,0.9530354681946761,0.906664682500975,1.0,2.6139748070064224,0.0,13.075543514378293
"RI-SD024, USA",0.06342213081574365,1.0,1.7606852518498053,1.0,0.6059989681044249,0.014073268044976424,31.5860203132797,1.0,3.899649226735961
"RI-SD014, USA",0.010771508284827057,1.0,1.918134981805206,1.0,0.5603600241857735,1.0,11.39832639354946,0.12137845795921334,10.978958033798714
"RI-SD017, USA",0.013136280919813798,1.0,4.374016088528866,0.8783773942174641,1.1442097077373419,0.9061248270337193,23.646597338457195,1.0,3.759982497372534
"RI-SD025, USA",0.014002300738130384,0.9974508375819373,4.881105645710813,0.92319737800437,1.061196339632659,1.0,13.166865217401297,1.0,2.938006783573113
"SD-SD001, USA",0.0026221947144703327,0.3755639097744361,14.814249278830655,0.3994360902255639,7.334579307997282,0.2534586466165413,56.37406985904876,0.0,196.92873498502
"SD-SD003, USA",0.03850108107439569,1.0,1.4807761555547982,0.9610453092686595,0.817454041671442,1.0,4.804474908166478,0.0,256.59048793766163
"SD-SD004, USA",0.005049098754517721,0.2813546566321731,19.075784611561534,0.38600188146754466,6.351126953112379,0.2415051740357479,42.05439234164953,0.0,193.66477009022682
"SD-SD032, USA",0.04813490696883116,1.0,2.337874267674908,0.999133612084228,0.568951365379796,1.0,13.554937960010827,0.005914039251139489,12.547636741981236
"SD-SD007, USA",0.035863149342918024,0.9827995926219305,2.911789887429159,0.872128550413036,1.4625304395637195,0.0,74.10241189532975,0.0,159.02388501132273
"SD-SD017, USA",0.014920607623438076,0.8117116775879701,5.309277595827198,0.5864171811673801,2.4378458824571214,0.35581985530851107,43.892639031296895,0.0,57.284835622331066
"SD-SD008, USA",0.007725682245282221,0.37999923893603255,13.287242118025352,0.5373492142014537,3.96044924732351,0.001407968339738955,59.81987649538704,0.0,158.66772220294607
"SD-SD010, USA",0.059118708921271,1.0,2.25141382398718,0.9964229993530956,0.6346746910840435,1.0,5.8274194949276055,0.0,79.36104681001552
"SD-SD002, USA",0.056986349562769316,0.4906536719077169,9.797808762117002,0.856283549701146,1.2637117812912653,1.0,11.86473110373915,0.0,77.73999955446708
"SD-SD009, USA",0.0195001960717779,0.8039806306478057,7.827520099989133,0.8437488084798109,1.2285077319700866,1.0,9.34164901819265,0.0,86.87903115493113
"SD-SD015, USA",0.07933517721404083,1.0,2.3063819405127717,0.9663261010982283,0.7114228873900308,1.0,3.9460515442307917,0.0,81.77151830559805
"SD-SD022, USA",0.018721983687438586,0.7042915478850451,8.86168100088959,0.7142306803297634,3.116228120954072,0.71399953771477,18.847727953812022,0.0,240.52532745138552
"SD-SD011, USA",0.04116701689383467,1.0,3.201281928020468,0.9829313400631887,0.8849208146684459,1.0,8.942099505668747,0.0,81.61465971848976
"SD-SD028, USA",0.00286380181360922,0.19600662991943876,25.912323719055443,0.5556412134294415,6.597027595180506,0.0,111.21447633821455,0.0,133.9019660195182
"SD-SD025, USA",0.01027213523245667,0.476531085678936,11.129934169588065,0.4024126198577173,3.882687507955849,0.724443241571296,26.68005768534217,0.0,106.04927286709889
"SD-SD031, USA",0.04168367679900311,0.8808211735485874,4.423623005557031,0.6713365414467557,2.2737770953229615,0.0,75.16193055472039,0.22345544861844147,19.139991241326744
"SD-SD014, USA",0.06241928975855629,1.0,3.656789917009599,1.0,0.8941281357903911,1.0,9.132397367022687,0.0,75.86767662545071
"SD-SD012, USA",0.034292367033213186,1.0,1.3551423499225408,0.9892032469067696,0.9127456677286733,1.0,9.302656958130942,0.0,78.1677799801366
"SD-SD006, USA",0.016991034726193947,0.9485942173479561,5.142206508328814,0.8664007976071785,1.4019962558427492,1.0,15.360736906991653,0.0,74.91389613581394
"SD-SD024, USA",0.016842716770821033,0.7502596053997923,9.734176732460348,0.7288920840322709,3.6266906245323867,0.8000639028676412,19.48399806045156,0.0,218.94131922448864
"MT-SD031, USA",0.036246238071455356,0.9184954231122836,4.2140369522826795,0.6079465963145061,2.0613754631734245,0.9860894591677659,16.657264036418212,0.8865171683255386,5.101945591171178
"SD-SD035, USA",0.01225006472044223,0.7206429171164688,7.904979925570933,0.5414417656231258,1.9584227337735254,1.0,9.148906127771003,0.6597497101275439,8.434968719880784
"SD-SD029, USA",0.0011418105717611372,0.3972295620145728,14.612921258863027,0.6073744895508048,3.340889129482142,0.4365841940907999,38.36010093976283,0.23760909600448393,18.955075819888805
