longname,Commute Car %,Commute Bike %,Commute Walk %,Commute Transit %,Commute Work From Home %,Commute Time < 15 min %,Commute Time 15 - 29 min %,Commute Time 30 - 59 min %,Commute Time > 60 min %,Households With no Vehicle %,Households With 1+ Vehicles %,Households With 2+ Vehicles %
"KS-HD016, USA",0.8195249350362885,0.0,0.019486774534404994,0.0034713282571409705,0.15388784626697274,0.3133044114240124,0.51536820201079,0.15145844100461034,0.019868945560587215,0.026769428845275972,0.9732305711547239,0.6018630711417909
"KS-HD043, USA",0.8931719871721767,0.007943142469236284,0.006732815515014854,0.0010153093846040156,0.08870302251105873,0.30559208878415106,0.3471204396592194,0.3108400199299185,0.036447451626711105,0.0358547853618872,0.9641452146381128,0.731624112786207
"KS-HD007, USA",0.923308604769798,0.001973473182920449,0.030159241088522925,0.00044937305014674996,0.04264462092325186,0.6731114927375546,0.19718438703738037,0.09890461904935104,0.030799501175714176,0.043717082585819585,0.9562829174141803,0.656854512330371
"CT-HD150, USA",0.6280821590910791,0.001642485143156975,0.040734713273351,0.15827836419430402,0.1647835869001008,0.3043744286296264,0.3133745994117212,0.16479562562295483,0.21745534633569774,0.05202930449169591,0.947970695508304,0.5501116260257247
"DE-HD033, USA",0.8908058446526637,0.0005601873373446429,0.011722845963419867,0.004890065083225446,0.0896700641348725,0.2069407408402868,0.46085148463609266,0.2630300632428468,0.06917771128077375,0.06693241559591113,0.9330675844040889,0.6471716515727667
"MS-HD006, USA",0.9284576776941325,0.0005665897538502722,0.005474349699400584,0.002147457514415849,0.05859414335041255,0.24304564211179094,0.33413844959581046,0.3710114167530823,0.051804491539316336,0.03139691293137113,0.9686030870686289,0.7367945100793443
"CT-HD022, USA",0.8898046115661795,0.0016464310415705656,0.004623664807972609,0.010842567263962691,0.08133785734967272,0.28264448287488947,0.4161920196708198,0.24836074060180485,0.05280275685248597,0.03430911677428242,0.9656908832257176,0.578145787853071
"CT-HD130, USA",0.78486334221636,0.006937217755052596,0.05853183841760032,0.10684297147863898,0.020797575454929683,0.31577419527671846,0.3151848279322795,0.2541968395997607,0.11484413719124124,0.3007706569959318,0.6992293430040681,0.30784513661848195
"CT-HD094, USA",0.6286583318277617,0.01579629996514267,0.15039246464962336,0.08407680621511282,0.1033762866120456,0.3933323954360642,0.3852923697797063,0.18772834049615225,0.033646894288077316,0.18317143082152404,0.816828569178476,0.3462453567799307
"MS-HD008, USA",0.9614529417211698,0.0,0.0042471915532220905,0.002169787979267103,0.029507876688980514,0.16202771547406442,0.20366522128226816,0.5034255530435469,0.13088151020012062,0.03611920212703923,0.9638807978729609,0.729501523507639
"KS-HD001, USA",0.9159505277787765,0.0024371091879124823,0.02770089471811775,0.00037986712266236615,0.04972885023438509,0.3702865681608441,0.3927637860040986,0.21336502053291728,0.023584625302139974,0.07235225869452075,0.9276477413054792,0.6390889572869675
"MS-HD110, USA",0.9766001125391045,0.0008720552439048525,0.004406351303287277,0.0004356530277754912,0.010973742125688857,0.37281926243696184,0.4214510279756891,0.1795370877982874,0.026192621789061725,0.06250864272974978,0.9374913572702502,0.4884544195587829
"CT-HD026, USA",0.8691306137321491,0.0025045189660065624,0.022930741852784556,0.022594522142518766,0.06906770699181418,0.3755283665705488,0.37139784085096067,0.22376987739832638,0.029303915180164133,0.09533241616913116,0.9046675838308688,0.4642300632025849
"CT-HD015, USA",0.852367170187631,0.003946125058428665,0.009139520228642428,0.025111704917273322,0.08602778323870909,0.23053363780628708,0.4904226186840166,0.24269869264651028,0.036345050863186026,0.08941043380451219,0.9105895661954879,0.569848237410226
"CT-HD057, USA",0.8612919219251428,0.0004572598827449674,0.002731217599229724,0.004637333259901106,0.1252452259901439,0.2049205878190236,0.3152929255025381,0.43664668784925054,0.04313979882918793,0.023594327237353153,0.9764056727626469,0.6747485400643101
"KS-HD067, USA",0.8497989841812906,0.012856249542732349,0.026089810749763916,0.0004920817712311888,0.10917650141266562,0.5290509962594483,0.3229034632963522,0.1176242611699167,0.030421279274282835,0.0462408489812631,0.9537591510187369,0.6193247669852442
"MS-HD032, USA",0.968397831931503,0.0,0.009696340340999822,0.006956057913812806,0.01327442735834644,0.5879003244125781,0.29365152446830284,0.07287731434172394,0.04557083677739509,0.14151072897401476,0.8584892710259853,0.48719674587583794
"KS-HD068, USA",0.8858559730428953,0.005230203369356904,0.05725696200005725,0.00342594906257868,0.04045073225124949,0.5051693813367536,0.33926664322667377,0.1291714936127757,0.026392481823796787,0.03721988015733948,0.9627801198426604,0.6595201234151521
"KS-HD018, USA",0.8591098613372928,0.002323582383882628,0.006055964273350145,0.00024827917773244466,0.13100393064107177,0.22798404248435886,0.5684877597956249,0.18989855782930226,0.013629639890713896,0.027566171613860744,0.9724338283861393,0.6767010892220613
"MS-HD069, USA",0.9621038663323227,0.0,0.00855711695433256,0.006909706485641032,0.020107980874015836,0.20465875672090597,0.5448489433895786,0.23601807996741678,0.01447421992209866,0.1039309839282582,0.8960690160717419,0.4772535381095011
"CT-HD098, USA",0.8175902287766378,0.003024014751416493,0.014700071708274618,0.013645268103284027,0.14861405665846428,0.2688362596217637,0.3799605112317571,0.28163633559013923,0.06956689355633999,0.02641565577494299,0.9735843442250569,0.745349789477129
"CT-HD121, USA",0.8404452339858122,0.0,0.010349311681609566,0.053959983193177234,0.0930730452331332,0.20941406733259169,0.4096552113683212,0.23641130376145406,0.1445194175376331,0.09824571517339424,0.9017542848266058,0.5632219468811797
"CT-HD082, USA",0.852109666118436,0.007627448701840785,0.016531384543087453,0.025229342352670815,0.08874360544069683,0.2652034087208863,0.4315099300073792,0.24875450739758542,0.05453215387414899,0.0775393257902908,0.9224606742097092,0.5668904587234143
"KS-HD124, USA",0.8955909943714822,0.002626641651031895,0.02373358348968105,0.001219512195121951,0.06716697936210131,0.6239943684633951,0.18020917135961384,0.13244167337087692,0.06335478680611424,0.027096933119842345,0.9729030668801576,0.6800098534302254
"MS-HD037, USA",0.9420220561565096,0.00022934147628339303,0.006238017576696628,0.0,0.0476042577737076,0.24931961180144005,0.5157537402304108,0.18261984485462127,0.052306803113527915,0.05001962977861073,0.9499803702213891,0.7015005709707733
"CT-HD025, USA",0.8489750931565437,0.003952026298291729,0.02684769466377427,0.042623304045184635,0.05706245946905991,0.2981200144180439,0.4583626660482426,0.18418274341200636,0.05933457612170726,0.22865094449441367,0.7713490555055864,0.32733519050300874
"CT-HD063, USA",0.9149326104715088,0.000643544076803078,0.012452228657505065,0.0035420293898681893,0.06295946275148877,0.2860107694214622,0.29757664041163245,0.30332950255588337,0.11308308761102197,0.08945600013988304,0.910543999860117,0.5748983155190016
"KS-HD119, USA",0.9679484115578105,0.0007102302700806265,0.006188350554886176,0.0,0.009778722252324267,0.7065830815560648,0.21985617250667758,0.05568363586224069,0.017877110075016866,0.04951300359700045,0.9504869964029996,0.6723268963715875
"KS-HD102, USA",0.9246894231024583,0.017437847141984555,0.023970486538632044,0.005857984412878229,0.01524060661319015,0.6401487891058623,0.23947989753797266,0.10037542582898369,0.019995887527181396,0.04969629493596316,0.9503037050640368,0.5428195678684091
"CT-HD084, USA",0.850494500947299,0.0,0.04870852878010718,0.04570732773207711,0.03701547850432523,0.2664575403227312,0.4844294241155194,0.21881127970382405,0.03030175585792524,0.20394195375708132,0.7960580462429186,0.3514581237385194
"CT-HD137, USA",0.7894542026126353,0.006398883568600892,0.03082093795268709,0.07410893711151517,0.09075761288129987,0.28479189637348556,0.36505087676476283,0.2480628287109578,0.10209439815079387,0.08186510144093516,0.9181348985590647,0.48548541083657304
"CT-HD024, USA",0.8605376823930415,0.003489875246847254,0.04595960322660057,0.03259834017663019,0.048176305665426924,0.36152980328393247,0.3919459718958938,0.22468539449925545,0.021838830320918334,0.14759097704732319,0.8524090229526768,0.45245332248906
"KS-HD020, USA",0.8299492896884247,0.0,0.006932419805144864,0.001289156433872845,0.15481148931024402,0.36612340919206077,0.43885968511082846,0.17696637056678025,0.018050535130330468,0.04025926012977522,0.9597407398702248,0.7384189369164529
"KS-HD104, USA",0.9102319516413203,0.007351246588370512,0.01390735355651465,0.0006665134559958422,0.06488908945556729,0.5003003099338118,0.33549750084562313,0.11436361729138884,0.049838571929176095,0.04017517655381128,0.9598248234461887,0.674936440663532
"CT-HD120, USA",0.8570306140364273,0.0012652357718375385,0.01192472549604327,0.04701263836163487,0.07525972075448754,0.22963417388878804,0.3633474716164219,0.25633190514580495,0.1506864493489851,0.0433599967987315,0.9566400032012684,0.6866332144922406
"KS-HD092, USA",0.9146479740368301,0.01813888222306546,0.006719461367597483,0.004935328141178044,0.04919927332729976,0.3366422389975687,0.5321869729033756,0.11225071003823239,0.01892007806082337,0.049323113782310496,0.9506768862176895,0.5526159959509338
"CT-HD014, USA",0.7822837863815875,0.0,0.00625556249386331,0.006984721452134368,0.20148029446444662,0.19790190519624856,0.4972045687804504,0.26573307333341817,0.039160452689882844,0.04007593177222204,0.959924068227778,0.7167715072339432
"MS-HD100, USA",0.9212223442592896,0.0,0.008414884268519556,6.097133097158022e-06,0.02352951662511751,0.3443577455943875,0.3087763249507153,0.24889775555067908,0.09796817390421816,0.06839190482063147,0.9316080951793684,0.6039394036622442
"MS-HD078, USA",0.9198035670459863,0.0,0.036392059985577235,0.0026895282604873865,0.013223726555257742,0.23843278190892414,0.331678014304526,0.35208495829575026,0.07780424549079974,0.06409586063288293,0.9359041393671171,0.6376537212327682
"DE-HD040, USA",0.899830060701373,0.0018433849378939626,0.017662500713956468,0.00426889143512286,0.07037990609852611,0.21043043139479264,0.4287252639855071,0.28922234410695286,0.07162196051274736,0.039956887038299936,0.9600431129617,0.6749927317440234
"KS-HD073, USA",0.8880323903388385,0.011837074840171295,0.0539071969489878,0.0003382021382906084,0.04473297370989625,0.6832654546542212,0.17574157320326791,0.1227829845043819,0.018209987638129053,0.042188572995880316,0.9578114270041196,0.6769542661710619
"DE-HD039, USA",0.9032017139761247,0.0,0.011681801216341582,0.0023743680016860757,0.06786024018993914,0.3086432894731116,0.2857199784653114,0.3234818898697568,0.08215484219182022,0.06745995568085804,0.9325400443191421,0.6413739526804201
"CT-HD124, USA",0.8003910068426198,0.001075268817204301,0.027468230694037147,0.12834799608993158,0.022482893450635387,0.2294,0.3803,0.2389,0.1514,0.19489955648910892,0.8051004435108912,0.3632304509879133
"CT-HD032, USA",0.8774303305249513,0.00729099157485418,0.01134154244977317,0.0008101101749837978,0.09915748541801685,0.22068345323741007,0.4071942446043165,0.33066546762589927,0.0414568345323741,0.032237266279819474,0.9677627337201806,0.6558134536857941
"KS-HD079, USA",0.9138050874420386,0.003231609234322613,0.02499058281179612,0.0004766992702169407,0.05094787024479252,0.43637172829256327,0.20869526595892887,0.30506305473795603,0.04986995101055176,0.06337435038338955,0.9366256496166104,0.6435049886370184
"CT-HD068, USA",0.868156450775185,0.0,0.03247435401043825,0.0074880468556061605,0.08475566724192611,0.3148860385626645,0.32991862966126445,0.29181539950261476,0.06337993227345633,0.05822473927878652,0.9417752607212135,0.6482743550580996
"KS-HD052, USA",0.8948783264204072,0.0025367109564008125,2.0085767206278374e-05,0.002487411491928128,0.08719850506651156,0.3223624167588547,0.5663298997737077,0.08188924430476045,0.02941843916267704,0.04176277412180624,0.9582372258781937,0.6512089479002183
"CT-HD136, USA",0.5302816121662536,0.0,0.014437810590706623,0.17647134734054457,0.2730003812577174,0.24404673516200018,0.24490345873856662,0.22062582165334543,0.2904239844460877,0.012117989609953878,0.9878820103900461,0.7743763459937882
"CT-HD146, USA",0.66386679874897,0.001973946534856928,0.07284305746678692,0.13522923037853984,0.11782417872420495,0.28656150287552007,0.34868877970757217,0.2064597368396549,0.158289980577253,0.13069903666693597,0.8693009633330642,0.36701918600257183
"CT-HD066, USA",0.860736580087739,0.0,0.022112402576977802,0.0060700712956409655,0.09989467179481816,0.2201277452591766,0.28662842414950696,0.36654128403088887,0.1267025465604276,0.0257533092164762,0.9742466907835239,0.6472813724684152
"KS-HD097, USA",0.9308859803876104,0.007606217677550924,0.009711208367121638,0.0,0.04342726961615697,0.33458312533753415,0.5184377753138134,0.10988881772226763,0.03709028162638495,0.03456916970911517,0.965430830290885,0.6829921635809131
"KS-HD116, USA",0.8863451530958892,0.0062822222975067845,0.04183652084238143,0.000996608698443542,0.060908930897200626,0.5941135772925703,0.19823346134168884,0.16646864263798247,0.04118431872775852,0.034320058193661435,0.9656799418063385,0.6890862570953104
"DE-HD004, USA",0.887423327262784,0.008464714880591183,0.0073087332050758265,0.0021378924730955404,0.08971674284109074,0.17962602467407598,0.43134106488190627,0.2542846186021098,0.134748291841908,0.01577942876899456,0.9842205712310055,0.6410028285041565
"KS-HD118, USA",0.82911287653095,0.0026481297583581596,0.05660377358490566,0.0023171135385633896,0.10269778219132737,0.6360785760398414,0.18989209628331644,0.1352024347505303,0.038826892926311904,0.02637865817240693,0.9736213418275931,0.7150109496316942
"KS-HD030, USA",0.8525317891940649,0.003913951584932226,0.004738425161492034,0.00039012342491302483,0.13670811541513173,0.30154779741189786,0.46308812516263304,0.20041483138734353,0.03494924603812552,0.042168804522807475,0.9578311954771925,0.6728165875677757
"CT-HD010, USA",0.9000295033503105,0.0007759050580345845,0.012217174155211645,0.03471299725183336,0.04303977116130973,0.26204388178421195,0.5254922904696563,0.1862558525259353,0.02620797522019642,0.1099123297375342,0.8900876702624659,0.4881300365668316
"KS-HD085, USA",0.9086135717649296,0.0015047489238114646,0.010122002515203074,0.004347234580732899,0.061684497123417226,0.36511290370996907,0.48776164372801056,0.125563995183852,0.02156145737816836,0.034727842209017354,0.9652721577909826,0.6689230448981099
"MS-HD017, USA",0.9625461732995969,0.0005499374032106786,0.0029128918577868445,0.00488337752628971,0.028436632465894507,0.3828483877226359,0.44797081292361013,0.14250639862900882,0.026674400724745154,0.06003461929569162,0.9399653807043082,0.6049766744364601
"KS-HD045, USA",0.8852273580591284,0.0030599236460249635,0.005818396548566081,0.004874531980660434,0.09678649536737044,0.3658788072998147,0.3135371023015337,0.27996274790057296,0.04062134249807873,0.03845151030989893,0.961548489690101,0.6156293082183847
"KS-HD090, USA",0.9101681796409808,0.0055995620107873265,0.006454654775044531,0.0,0.0722032250114576,0.21779419057798177,0.5330793892611881,0.23238515963601633,0.016741260524813686,0.04835287932114465,0.9516471206788554,0.7112748508235595
"KS-HD026, USA",0.8181825398303018,0.0014906939954078254,0.0007384768240175691,0.0035178353579916146,0.17408051616659675,0.24145495886696833,0.40822073583485524,0.31104150532950875,0.03928279996866781,0.01884062153068139,0.9811593784693187,0.8456773093455886
"KS-HD084, USA",0.8749976372049255,0.004722384667871459,0.02185380124346483,0.008748453566686408,0.07772468450318248,0.3835507344864624,0.47274799004720996,0.11657113933904989,0.0271301361272777,0.14516629778501708,0.8548337022149828,0.4467067071750671
"MS-HD091, USA",0.9556644247417999,0.0,0.0060074093550428285,0.011705690798867557,0.012715109576246754,0.21826676918707552,0.2360218437439875,0.37605043307358327,0.1696609539953537,0.060498895510029474,0.9395011044899705,0.6007273369628194
"KS-HD056, USA",0.9025040205173894,0.0,0.009066822554522012,0.014951268876898953,0.07262352982965262,0.44884070637992907,0.4407256499465894,0.0880579512404981,0.022375692432983374,0.06308864367345504,0.9369113563265448,0.5190645662618004
"CT-HD069, USA",0.8454592054359074,0.002340485701918702,0.008300542105390753,0.009561748067213124,0.12758671557920567,0.21864625659310843,0.3039791382398742,0.3258748757149776,0.1514997294520397,0.055231418861057556,0.9447685811389425,0.6349393787416234
"CT-HD148, USA",0.769258941085797,0.00359930214115109,0.04795939363198315,0.08533706179742073,0.08854148774836483,0.23161619457480923,0.42282170436337807,0.2440892163139307,0.10147288474788199,0.08120048115436719,0.9187995188456326,0.5387105950890888
"KS-HD088, USA",0.9241271888101251,0.0020778836311246833,0.012029669317821078,0.012701189367390365,0.032329187936129766,0.3035815122771692,0.5905995222247018,0.08031563440805002,0.025503331090079077,0.07805253822624716,0.9219474617737529,0.5928340600846825
"KS-HD005, USA",0.8742700958463255,0.0014861968413486008,0.03403811150688059,0.00035066777697428643,0.08786810647805578,0.2645963829577165,0.3351937061045942,0.3414308926125906,0.05877901832509859,0.029178793249403392,0.9708212067505966,0.7706217875082539
"CT-HD042, USA",0.6133352361513297,0.0006071962723143045,0.014017268563671916,0.10651134705451888,0.25378121780055257,0.19211176660715176,0.2946836184265647,0.2964452790764176,0.21675933588986598,0.017730739328662426,0.9822692606713377,0.7971287493652389
"KS-HD055, USA",0.8573327025511661,0.007242097767704621,0.036540768742758495,0.014636294742903674,0.07865123338199369,0.46546351057372587,0.42952098033600533,0.07852308592299158,0.026492423167277176,0.11654796298061708,0.883452037019383,0.5049110783191275
"KS-HD058, USA",0.8941313579952401,0.0,0.019446687616694176,0.020580968288477407,0.057949573743218005,0.40451227795262235,0.44094208964224746,0.10162738784483816,0.05291824456029209,0.08395445315873673,0.9160455468412632,0.5245816412798975
"CT-HD081, USA",0.8748003427715062,0.0008380961154002716,0.011312333788943958,0.006019079200504817,0.10155213905814221,0.29161737206593624,0.38512557848198486,0.27662911128532697,0.04662793816675185,0.039256821845075736,0.9607431781549243,0.6991824799527806
"KS-HD065, USA",0.9321773315011165,0.0028015291174735227,0.009831072255193822,0.001776790506525359,0.04435425842707894,0.38912296598982754,0.4368721568573704,0.14582087829752666,0.028183998855275463,0.042611876177338213,0.9573881238226618,0.6499720397179825
"KS-HD048, USA",0.8007571877081201,0.0,0.001473361293708264,0.0018795015337459897,0.19026970712295938,0.28855660652272097,0.4846554517004914,0.21297792962748888,0.013810012149298726,0.027291557590449548,0.9727084424095505,0.7129483683439874
"CT-HD006, USA",0.8454172550424053,0.004597266474337243,0.018451738627432837,0.061355640899855596,0.06681798582996039,0.3035707750022875,0.4778516315618101,0.18299855023782657,0.03557904319807579,0.15690658628250295,0.843093413717497,0.4189469828937604
"CT-HD145, USA",0.7095242157919501,0.01964581748844971,0.08735243800694976,0.09830528603671591,0.06456467343792117,0.25276583801787983,0.4029429965242306,0.23244057230384085,0.1118505931540488,0.135502168589985,0.864497831410015,0.3851075969337206
"MS-HD023, USA",0.9505294890744832,4.981424950646963e-05,0.011138255797504352,0.00022446933829199924,0.03381245259437221,0.2048146033886659,0.38509622004838323,0.30834546584057343,0.10174371072237744,0.05128060473005533,0.9487193952699446,0.6611895735969455
"CT-HD140, USA",0.8240435770898532,0.0,0.04896247873278218,0.06834068734637387,0.04542199733192078,0.2862266098906375,0.37470513243364156,0.24559116849516388,0.09347708918055699,0.08805320191525057,0.9119467980847493,0.4880956809671216
"MS-HD020, USA",0.9508209575551799,0.0,0.003131136455248923,0.0008824896900425767,0.04117235790535044,0.2565869593325569,0.4270708714997008,0.2793910722011854,0.03695109696655692,0.04023166155691529,0.9597683384430848,0.7309567390458077
"KS-HD099, USA",0.9142230689349247,0.0,0.0008174671004011697,0.0,0.0773437353573697,0.23067839348819996,0.5613047238801773,0.17216121706199153,0.03585566556963127,0.026269688002696755,0.9737303119973033,0.8270535301615457
"KS-HD057, USA",0.8869443085587871,0.001121164339275287,0.016878250335429293,0.017700296760295053,0.06488407600226523,0.4204751411551294,0.4107958035795587,0.12420263979522293,0.04452641547008903,0.12628954307399085,0.8737104569260092,0.48504421513280965
"CT-HD070, USA",0.8830087108345556,0.0006209878094560713,0.018201008354294352,0.0020303390488856706,0.0897696057714085,0.20352575116269433,0.3420506125692722,0.3512043906383739,0.10321924562965956,0.06342948830935578,0.9365705116906442,0.6140460898109383
"MS-HD117, USA",0.9021881598165121,0.00744329546476886,0.008178435757585537,0.00018378507320416935,0.050119613687005876,0.23093625008106022,0.5451476368345501,0.17551832805909423,0.04839778502529557,0.08366629683873479,0.9163337031612653,0.5242347206723701
"CT-HD004, USA",0.6845871609991466,0.00409453818722698,0.11697641170858068,0.11669554151245572,0.07653183549139612,0.3702552250491801,0.3717471950471428,0.19868000534208455,0.059317574561592444,0.30889396853413853,0.6911060314658614,0.21813515654651497
"CT-HD141, USA",0.47780897639069614,0.0023663374484604034,0.03077643997781646,0.23624067568234253,0.24301858748893593,0.29292616881115047,0.22492911766480353,0.1527497837844587,0.32939492973958734,0.02381466467321647,0.9761853353267835,0.7636310827200266
"CT-HD142, USA",0.761224371688787,7.935148011931732e-05,0.02696918459771775,0.0737006194948184,0.12955000173884576,0.2736345323017211,0.33283824255436734,0.2738132323280506,0.11971399281586109,0.03165212607537962,0.9683478739246204,0.6906068273076753
"KS-HD028, USA",0.7609116551328425,0.0,0.015737947713777643,0.003209642030523918,0.21551719864646243,0.30172111062466944,0.42540169393948046,0.25029611247433253,0.022581082961517583,0.02790714768515309,0.9720928523148469,0.6054263866720356
"CT-HD008, USA",0.9006036604335187,0.0022984773097949164,0.0024687348882982438,0.003136769001953823,0.09085533008643103,0.18718000072883256,0.37090387461538543,0.36968646528852545,0.07222965936725671,0.015458462721109682,0.9845415372788902,0.7694325878118115
"CT-HD011, USA",0.8340898607279713,0.0034826076876809985,0.006791129774573513,0.052773462724167865,0.09643946268388344,0.20866836190040686,0.5162182760033017,0.24269526806657304,0.0324180940297184,0.10837100775562711,0.891628992244373,0.42181836134240563
"CT-HD030, USA",0.8689727168674645,0.0028998670584556695,0.007973844035559306,0.004856825925079699,0.11298473662599393,0.2717715259147215,0.4109328431773728,0.2755987050843186,0.04169692582358721,0.0356120769735909,0.964387923026409,0.7028451277205536
"CT-HD131, USA",0.8924267922022283,0.0027432897911770933,0.006883458972857985,0.008190945732340974,0.08088446587798574,0.22088041905993425,0.2804848170482697,0.37197581707449034,0.12665894681730555,0.041902308506706516,0.9580976914932935,0.7439123236739058
"KS-HD041, USA",0.8839612375026451,0.015687510634529216,0.02117813935661444,0.0007848767301492892,0.055269057180788284,0.562086957397286,0.23853492534740137,0.17602167333680122,0.02335644391851143,0.07902002634866517,0.9209799736513349,0.5400057300741274
"CT-HD065, USA",0.9201668354140955,0.0064114899338928635,0.016492163473188135,0.006408681572117176,0.032800183817196855,0.3503571020867095,0.29283970868903225,0.2530650648667695,0.10373812435748862,0.10439666762851954,0.8956033323714803,0.5140519991564125
"CT-HD013, USA",0.8563334909016128,0.0028125766800000678,0.0216047942972516,0.018363146065297386,0.10088599205583795,0.2603169060721524,0.46565479471091403,0.23566920092777413,0.038359098289159316,0.06832229157901161,0.9316777084209884,0.5844320714680467
"MS-HD053, USA",0.9708237074196271,9.260711642470132e-05,0.004914152516107611,0.0002778213492741039,0.018227697405247056,0.33841329146556776,0.2753457188738872,0.22496931859591562,0.1612716710646295,0.04102420445338253,0.9589757955466176,0.5897124812052904
"CT-HD053, USA",0.8909049328074571,0.0,0.0026633116271343117,0.0057485253091654935,0.09790109671854605,0.13184561679027898,0.38742163402744234,0.39236902474983576,0.08836372443244303,0.02925913046822149,0.9707408695317785,0.7782494033368363
"CT-HD067, USA",0.8768126733885733,0.001701008714984227,0.020817106654806967,0.011672691742932428,0.08753851202871672,0.26465120490690386,0.3593388997994618,0.2520363592298151,0.12397353606381943,0.01788511359775251,0.9821148864022473,0.693649368469563
"CT-HD092, USA",0.7469464647107522,0.013195435424280482,0.0419530934424469,0.08280050285027425,0.09518482130053656,0.28473805180895706,0.4453342818744683,0.19531009171174063,0.07461757460483391,0.2433798924455865,0.7566201075544136,0.3606985616371717
"CT-HD085, USA",0.8767925111379187,0.001389464841323218,0.022553047342270333,0.004509491917341198,0.07953594954012015,0.26517173674790095,0.3598487876781122,0.30804940984739265,0.0669300657265942,0.0847200516617298,0.9152799483382701,0.5642870155160996
"DE-HD005, USA",0.8452162633841354,0.00035193198992313645,0.0008966936960080075,0.031453930852355046,0.11062310251630066,0.18315057682452113,0.4622772418693022,0.2742707617404008,0.08030141956577583,0.05462718132604003,0.94537281867396,0.5333130790073956
"CT-HD091, USA",0.8304551155381994,0.009038435962508504,0.011223478314697359,0.0315115704480163,0.11200605872413116,0.23450110898758803,0.4550921648962944,0.24309387518760592,0.06731285092851165,0.09663305203155541,0.9033669479684447,0.512642657547276
"CT-HD099, USA",0.8686633646621044,0.00018240815904967266,0.036382005918646126,0.023557767990036716,0.06495608069241442,0.3146993272056322,0.4343772671432236,0.16816299552950917,0.0827604101216349,0.07883159197588366,0.9211684080241164,0.577155004958142
"MS-HD013, USA",0.9707017397286347,5.1676774436212524e-05,0.0032274165134788865,0.0022979125186639287,0.01920541018013306,0.2419994467002871,0.36202468733105825,0.23858712796390277,0.1573887380047518,0.02988951497502249,0.9701104850249775,0.7098722338577029
"DE-HD032, USA",0.9102794953513688,0.010535132340733604,0.03776105693280807,0.008673003449072894,0.02693160901910957,0.43784082945558317,0.3364528074298922,0.1339137717530811,0.09179259136144369,0.07012714380231332,0.9298728561976867,0.5480332988176198
"CT-HD058, USA",0.9160211316763249,0.0008545900757802993,0.010108579753515541,0.0037659117447681537,0.06574596743891184,0.25627575547462983,0.36830146627608323,0.3185905190066379,0.05683225924264916,0.06719590734554046,0.9328040926544594,0.5966664673962838
"DE-HD003, USA",0.7467843683542084,0.002312462434360496,0.0626556443034589,0.11009769904511443,0.0748738014102408,0.3667858674504435,0.3627417584435533,0.19963200079971757,0.0708403733062857,0.20547714737727754,0.7945228526227224,0.26380706504437373
"KS-HD072, USA",0.890641607879004,0.004262856299499822,0.01897439972920885,0.00036987627478558783,0.06949466467621822,0.4335156040426015,0.24794959550743412,0.28513250192622697,0.03340229852373743,0.04016457142771178,0.9598354285722883,0.7250157996148642
"KS-HD098, USA",0.9182624029574952,0.004176739762601814,0.011889923414903645,0.011425495051059095,0.035907130439928894,0.2813221558297981,0.5279505115647546,0.13983435484697948,0.05089297775846782,0.05374112591745465,0.9462588740825453,0.6266262801309505
"CT-HD086, USA",0.8962023368013173,0.005812602770931461,0.006504057537070944,0.006877754267496981,0.08375856582616127,0.15949440554475147,0.4997003091765412,0.26748213504208573,0.07332315023662166,0.027082009921863586,0.9729179900781364,0.7261307842428598
"MS-HD076, USA",0.9689429374629132,0.0,0.003065905090406558,0.0,0.019257528698465465,0.22932426028002423,0.3029363312311296,0.35088607358770324,0.11685333490114296,0.09548462828287897,0.904515371717121,0.6333614661936757
"CT-HD009, USA",0.8443451258059164,0.0,0.009112551032567745,0.030583926103899827,0.10797406662908049,0.2744288167947739,0.4625453574882729,0.2238895480227195,0.03913627769423384,0.08707515261762498,0.9129248473823751,0.5468678290083085
"CT-HD036, USA",0.8459567654123299,0.0,0.021056845476381106,0.013851080864691754,0.11369095276220977,0.2780487804878049,0.299096657633243,0.34552845528455284,0.07732610659439927,0.04173570836785418,0.9582642916321458,0.6925227837613919
"MS-HD086, USA",0.9108185914886703,0.0,0.014785510528716184,0.0030317944194291563,0.021949320491560807,0.30452933973467444,0.30129417813694925,0.2552936983554271,0.13888278377294935,0.06726639461365085,0.9327336053863491,0.6651797338038145
"MS-HD005, USA",0.9572121310571282,0.0,0.007895500337981542,0.0022218839384472886,0.02907831738082747,0.17961815195238273,0.31469648601626876,0.4596621090705026,0.04602325296084588,0.044446791771819226,0.9555532082281809,0.6731797859972002
"CT-HD083, USA",0.8949349003316881,0.002462349511929519,0.021759814139274487,0.0017283262756587108,0.07761602410284292,0.30762620543040387,0.37986325823186834,0.25728332184131464,0.05522721449641321,0.0413127586251849,0.9586872413748151,0.6530157993868514
"KS-HD027, USA",0.7919331812408629,0.0,0.0054453095938481,1.7059374693661027e-05,0.19535435988386338,0.18789079629012462,0.46738752590292426,0.33014706205813127,0.01457461574881988,0.012330729342911895,0.9876692706570881,0.8754983947727565
"MS-HD011, USA",0.9412556270573909,0.0,0.008175436192375433,0.0,0.047744367350180374,0.24405850892212227,0.30534043588468757,0.3564034432143667,0.09419761197882355,0.07170673737712056,0.9282932626228795,0.6451996237145259
