longname,"Agriculture, forestry, fishing and hunting %","Mining, quarrying, and oil and gas extraction %",Accommodation and food services %,"Arts, entertainment, and recreation %",Construction %,Educational services %,Health care and social assistance %,Finance and insurance %,Real estate and rental and leasing %,Information %,Manufacturing %,"Other services, except public administration %",Administrative and support and waste management services %,Management of companies and enterprises %,"Professional, scientific, and technical services %",Public administration %,Retail trade %,Transportation and warehousing %,Utilities %,Wholesale trade %
"Mcgehee AR HSA, Little Rock AR HRR, USA",0.10227229372913434,0.00323606589129417,0.022178629033042158,0.034903902920619,0.07567559140572777,0.10298102746784245,0.10312609908235751,0.02077747971483502,0.0,0.012034591247753188,0.12048067431260802,0.041508858182529314,0.007815253246424056,0.0,0.04207961393673574,0.13851735973909857,0.09378050974150008,0.028693701411195476,0.031012417713442448,0.018925931223860725
"Staples MN HSA, St Cloud MN HRR, USA",0.05162756096684431,0.0017361564387158206,0.05302900772997961,0.012964991204152222,0.07442662666872826,0.07347922822521892,0.2049506887100125,0.018899142289762718,0.0032173129830033644,0.009885069514473271,0.16793570159657545,0.04789833175548983,0.029139902584997653,0.0,0.022892795147246375,0.040367027812235994,0.11916371514307017,0.041430182485649183,0.0031471465066265085,0.02380941223721778
"Monticello MS HSA, Jackson MS HRR, USA",0.025229037630631113,0.03343259312552432,0.036588603157210645,0.0006797167181308177,0.10687102768325989,0.08448004093276147,0.13162349540272522,0.0040648375871718155,0.005097875385981135,0.003174659910929802,0.14044724876718484,0.05650874097188488,0.06989905939228813,0.0,0.0225139445290374,0.06035479839878325,0.12018719375545042,0.02277148147267819,0.03682815077616406,0.03924749440220243
"Osceola MO HSA, Kansas City MO HRR, USA",0.059074506413898165,0.0006394753900842043,0.05330003333725614,0.004459479725581357,0.08341746700409108,0.07484371707992647,0.17523403064537285,0.030043012674452006,0.01411076579442833,0.01389905570134672,0.07582966012476736,0.05229391812909741,0.03380123346560609,0.0,0.043782086900202716,0.08070268179145608,0.11423202863465465,0.06894432257430008,0.002603323101111107,0.01878920151236713
"Reidsville GA HSA, Savannah GA HRR, USA",0.10119299175616474,0.0004011753780006435,0.042920282411289805,0.0,0.06072064719246831,0.07714008729667095,0.14981295926803986,0.018941143644235388,0.0,0.01992260686968573,0.08851966260153558,0.054824540772886385,0.02682294280373751,0.0,0.024469870379779553,0.10703781417620022,0.1369163095450665,0.061373435960189515,0.014971851716073997,0.01401167822797534
"Windsor VT HSA, Lebanon NH HRR, USA",0.026228615130493075,0.0013021465413765266,0.050649291750377336,0.040413411176708054,0.06421927333668717,0.14321663101029625,0.2108842775680632,0.025433985992176226,0.022461613076603396,0.011070918220330237,0.09201470798150024,0.07484200738932903,0.014061562191546695,0.0,0.06360025839395782,0.026027919552699865,0.09897286123287762,0.021636809513623626,3.6397766809286225e-07,0.012963345963685374
"Luling TX HSA, Austin TX HRR, USA",0.02936287223983833,0.08062185745523955,0.06888947910635583,0.0003163450538099869,0.038553139269563046,0.10137232765204648,0.16261397388386686,0.020338582773616314,0.009013521192872685,0.00036984621158900934,0.09097941136835808,0.03345025545480154,0.032977768527924306,0.0,0.04349174428384268,0.03722184249169525,0.12405887147770614,0.10025312793980776,0.004733961713348038,0.021381071903717973
"Mcleansboro IL HSA, Evansville IN HRR, USA",0.0837768397376398,0.08308720943706117,0.02293211892324099,0.005873622284282902,0.046437062277442175,0.09325314851398653,0.19513513043472994,0.03487067342854499,0.005873622284282899,0.011107339621333931,0.09866395294018294,0.04692120933444318,0.02483044801961194,0.0,0.02225827428528466,0.030077232306052797,0.10209434779008843,0.049526620350379726,0.016910472665149667,0.026370675366261306
"Ridgway PA HSA, Erie PA HRR, USA",0.00929331663797151,0.005380341211457188,0.03425809985913287,0.016385584598528718,0.06997378306464228,0.042595183127249935,0.1794930740334951,0.028139184535921104,0.0029347315698857396,0.011494365315385804,0.2991420801377368,0.03525346298325245,0.016163034121145708,0.00855963374550007,0.03450999765221471,0.047960850680857696,0.10600250430427297,0.024575931288151505,0.014189427140397547,0.013695413992800113
"Monticello IL HSA, Urbana IL HRR, USA",0.020366491553393835,0.0,0.04540419741227068,0.0061608095923545055,0.06667355712335084,0.1816289033777181,0.182448918258389,0.048595264598314064,0.0016592494205224001,0.008383914252415465,0.11367414062197748,0.03462215548806384,0.026670811785985772,0.0,0.03914219353519733,0.05443503990904028,0.07475721895675808,0.03993828893667811,0.024751543528360412,0.0306873016492098
"Buffalo WY HSA, Casper WY HRR, USA",0.09604034655143241,0.05456157422109285,0.04703877621689012,0.019206732770890685,0.10038158530576835,0.06614996627057569,0.14475760452044079,0.02045858056141736,0.006050454296026343,0.013970144951998217,0.024084836904314098,0.05349313668824785,0.03894166326439086,0.0,0.06447078978263272,0.10107513015462144,0.11024101146654852,0.0209072806561032,0.003598202248648132,0.014572183167960308
"Olivia MN HSA, Minneapolis MN HRR, USA",0.12257628064692234,0.0,0.036179597765249843,0.005160321447689888,0.0680320772194307,0.06622070940863885,0.1852418336948541,0.028423596446471043,0.004140772125378115,0.00992549575728834,0.1596778538102398,0.04927141961107804,0.00973531900679977,0.0,0.03037029264548885,0.04241550193184659,0.08217362215342833,0.056919346026318374,0.011156700760516015,0.03237925954236112
"Lake Village AR HSA, Little Rock AR HRR, USA",0.11993843712283489,0.00014552453845350898,0.03599014490918778,0.010222280597308628,0.05763849807734909,0.09545158244806196,0.13137794450452744,0.04000699631913057,0.009659405246525856,0.005839446588355499,0.16631249010378749,0.05184645189024407,0.01593887576268437,0.0,0.01024137786730213,0.0716074866535233,0.10046545268353732,0.03365115665665879,0.005664134515676099,0.038002313514851185
"Shenandoah IA HSA, Omaha NE HRR, USA",0.06594106736111047,0.0,0.04292031289684227,0.007338260521011578,0.03913166349303186,0.09446430063223973,0.14174953455946152,0.0314590806026188,0.006583963702151515,0.012106288149233854,0.19457139177632815,0.050018913422064326,0.01588237965288956,0.002943811979376507,0.01387915268631454,0.04716872847442958,0.16587281000999826,0.045457233560318375,0.008916245650771135,0.013594860869807941
"Weiser ID HSA, Boise ID HRR, USA",0.06510003175611297,0.0,0.045411241664020316,0.012067322959669738,0.05874880914576061,0.09812638932994598,0.14671324229914268,0.018100984439504603,0.006986344871387742,0.016513178786916483,0.15465227056208317,0.057796125754207686,0.018736106700539858,0.0,0.031438551921244826,0.11781517942203876,0.07208637662750085,0.03810733566211496,0.002858050174658622,0.0387424579231502
"Williamstown KY HSA, Covington KY HRR, USA",0.018427960112680563,0.0,0.03739833382222753,0.02029608279812296,0.05167403277586802,0.11020952228896663,0.10039526893991832,0.06833995101057268,0.01932382903946227,0.031004735767845265,0.17496350764810728,0.016986885252840922,0.029218281818253058,0.0,0.015363932528069823,0.05215524493076687,0.15258832363422822,0.05610868861442201,0.023476931242330967,0.022068487775316725
"Glen Rose TX HSA, Fort Worth TX HRR, USA",0.02677529138406403,0.030043998152188927,0.024919953364768044,0.008331528899346505,0.1449956574319402,0.09116841353963935,0.15330743438752326,0.03969327184211019,0.03206376273384868,0.005568346349552742,0.10011176168688404,0.037409375229419325,0.06428577257307858,0.0,0.04143374449691806,0.04317246793297735,0.07574117181224105,0.04481789970244729,0.030858266454195635,0.0053018820268568665
"Beloit KS HSA, Wichita KS HRR, USA",0.1004022145881951,0.00018497614221862614,0.04209047616014277,0.03344242344756649,0.06040908734923786,0.1002346695159225,0.19273378326907534,0.040292340682446186,0.003951443697281084,0.01867419359677331,0.07678072196817529,0.04930174207736851,0.026692517386124114,0.0014988352552343532,0.0419745988039317,0.040834915883162515,0.09665415174849157,0.043001966634356695,0.00788614254104952,0.022958799253246384
"Macon MO HSA, Columbia MO HRR, USA",0.017706602507718095,0.0013374444403684515,0.04303714423472324,0.01364193329175823,0.08175536192111438,0.08929142200165732,0.0988466191291516,0.04673586585780149,0.018586346008893147,0.04350218044284743,0.12418556769279221,0.07502931716015637,0.009054193292222441,0.004547311097252736,0.03997821586461225,0.05938192596966312,0.1211103847983588,0.05738313042893503,0.03411219757639205,0.020776836283581537
"Fulton KY HSA, Paducah KY HRR, USA",0.025462676068913496,0.0009511917541979666,0.07122715225920688,0.004971604913267304,0.05348259740940129,0.09172368401383835,0.09032856630039555,0.036178314866243705,0.01648915013560179,0.012811363939353858,0.21375465826062395,0.03349898574307987,0.05098616940271352,0.0,0.016940639676533337,0.055217322445195914,0.14314196306771015,0.05233189383490059,0.0058189761261138425,0.024683089782708684
"Winona MS HSA, Jackson MS HRR, USA",0.008744601673620185,0.004339453456495335,0.0887924872403476,0.004168883548427155,0.0763546683799726,0.16685629038490654,0.10455994935444775,0.028342437785827804,0.0,0.0,0.24769464470892982,0.014869530913338131,0.034890659809894635,0.0,0.031409791904742114,0.041049443339469145,0.05744320613571132,0.04218311518599989,0.011511131216894923,0.03678970496097528
"Sparta GA HSA, Macon GA HRR, USA",0.0025602249726797213,0.015361349836078326,0.031182379426396224,0.001706816648453146,0.07211300339714555,0.10906874949300029,0.2412065637256615,0.05760506188529375,6.595118425244001e-05,0.01852634716835292,0.11782310969066916,0.009453442750744754,0.008731936795023059,0.0,0.023895433078344103,0.09295093957354642,0.10076153832456287,0.05419142858838749,0.012926432113478244,0.02986929134793008
"Glenwood MN HSA, St Cloud MN HRR, USA",0.08011587326963825,0.00017551241529000286,0.04177351166890629,0.011572040745746253,0.07603851750655728,0.07256617665104532,0.1665482163048028,0.045036770565969976,0.006307168863394877,0.016465543297007286,0.18234058133973036,0.050576190122141956,0.015983696049467915,0.0014134142046377364,0.03936376563564778,0.033096323787753915,0.09175677812924339,0.039262886421695675,0.00048641910534705175,0.029120613915975983
"Hobart OK HSA, Oklahoma City OK HRR, USA",0.1001267582770373,0.06494835373458976,0.06592448076898193,0.005751280765258694,0.05776685257623626,0.082641438563968,0.1457810404259466,0.03417889736731886,0.011923375741789245,0.018856016387078203,0.056373730097444535,0.07989229147274735,0.014449501695196616,0.0,0.017830505273551976,0.07158915842390161,0.10592257345078754,0.03375189008121891,0.016691811841261627,0.015600043055685013
"Millen GA HSA, Augusta GA HRR, USA",0.07028469750889678,0.0,0.04952550415183867,0.0,0.06820877817319092,0.1094306049822065,0.06227758007117434,0.06257413997627523,0.007710557532621587,0.0014827995255041518,0.09045077105575335,0.08362989323843417,0.050415183867141194,0.0,0.0243179122182681,0.09371293001186237,0.08985765124555156,0.087485172004745,0.036180308422301306,0.01245551601423487
"Arlington MN HSA, Minneapolis MN HRR, USA",0.10611203775294899,0.0013785208995327166,0.03167783822957323,0.00765194380383459,0.0779892968158387,0.07812256036517952,0.15110767543952683,0.03323413606184727,0.0043041821334988935,0.010299371378755234,0.22527058404566463,0.03104006518694371,0.023124429093538776,0.000517562433066501,0.02585232690753889,0.03635079452306761,0.08380593666179659,0.03719845810539427,0.00795133149156583,0.0270109486708871
"Anadarko OK HSA, Lawton OK HRR, USA",0.044663783070619245,0.02143360721548221,0.07774276068303244,0.06626416530973517,0.07391514595389731,0.13447363444918287,0.13068040040917256,0.02647475430707052,0.0055721434390716765,0.009136015445372282,0.03769324860262033,0.047317897521508806,0.01255807412535993,0.0,0.01548010070890083,0.10106822374137626,0.08935794238980713,0.030397940315109992,0.05509565601560463,0.02067450629707591
"Vinita OK HSA, Tulsa OK HRR, USA",0.03503456340893549,0.016007171212703286,0.07625453939213822,0.022349635278114042,0.05209277152390682,0.06433070694916601,0.21066403786632262,0.028706596404245704,0.006040441967057844,0.013605491486601094,0.034164739765679124,0.07926751184530675,0.02899412144187766,0.0,0.02633391079958536,0.05271131278133363,0.15370991864732775,0.05194780091669739,0.024161767868231387,0.023622960444769848
"Sisseton SD HSA, Fargo Moorhead -Mn ND HRR, USA",0.09992480380056153,0.004237574570007707,0.03584945721221591,0.08485140791861409,0.060895306908795924,0.09191132117117518,0.13186867898011206,0.030030925024914848,0.024134383697267628,0.0049345987532392185,0.1475126821378792,0.02615074404214541,0.031163232543777415,0.0,0.011401857035976626,0.08815050231353258,0.08078000192688878,0.025109141322802207,0.004939633699871496,0.01615374694022247
"Wheatland WY HSA, Casper WY HRR, USA",0.11425707842645938,0.006514657980456016,0.08995239288398889,0.02054622901528438,0.11701327987972959,0.12027060886995745,0.08970182911550995,0.059884740666499674,0.024304685542470558,0.0015033826108744677,0.020546229015284346,0.05261839138060636,0.02129792032072161,0.0,0.02029566524680532,0.04134302179904782,0.07567025808068151,0.0628915058882485,0.03583061889250815,0.025557504384865985
"Schuyler NE HSA, Omaha NE HRR, USA",0.09848710221878698,0.0,0.024127286190948626,0.00030033948983584896,0.04821075603458152,0.07554408294923137,0.0804672978938283,0.016550761139003226,0.0003459241578416742,0.004351509111358758,0.39907484771182833,0.025810341238674848,0.010632521368409873,0.0,0.027919294965279697,0.06407569428462709,0.05806426451722097,0.030394955515772044,0.011490441767695083,0.02415257944507596
"Belhaven NC HSA, Greenville NC HRR, USA",0.1291233703977376,0.0008663429248587756,0.04387406026237421,0.012995143872881634,0.06288714506058476,0.14846729427981978,0.10676787381306746,0.01683831487838679,0.017723116604498233,0.004948331754985925,0.10334349050104343,0.06690089393771188,0.02195926821828888,0.0,0.030804413070621036,0.08982517018712771,0.08493264075587695,0.036339321423485574,0.015047700761940746,0.006356107294708558
"Concordia KS HSA, Wichita KS HRR, USA",0.07867373988995668,0.0004458725201669991,0.047692504855136576,0.005294573686997622,0.07137576992090756,0.10509503814621082,0.1724556499061696,0.019686093246810296,0.007492304903991812,0.014008909807327316,0.1025496637865289,0.03834716415668967,0.0336378456900594,0.0,0.03335486095350354,0.051084532061967655,0.12611142545397055,0.04116491804747724,0.01641302620629531,0.035116106759832566
"Holdenville OK HSA, Oklahoma City OK HRR, USA",0.03797383457410316,0.056616033444898024,0.08943063046690583,0.030937396106701123,0.0660546833025755,0.0822557276984133,0.11218276710809391,0.03647813165503065,0.0,0.007829723525733804,0.09836157788725118,0.0290515411725763,0.01416807114180399,0.0,0.04246959735013948,0.13491326870223597,0.09537017204910585,0.042083772344496236,0.005579678633011188,0.01824339283692437
"Luverne AL HSA, Montgomery AL HRR, USA",0.04109695779176449,0.004714484138844177,0.03332410384922908,0.00037715873110753405,0.05099120961115326,0.07259112531964071,0.10751073370855731,0.038297648315421394,0.007913117306106924,0.0148747573668893,0.2661858104484349,0.028850123101496587,0.042722877278637036,0.0,0.03153725300491205,0.04491550234203303,0.1108326094862707,0.07737822153092173,0.009575717722857091,0.016310588945722605
"Aurora NE HSA, Lincoln NE HRR, USA",0.11059933068674968,0.0008733198455271929,0.0488959133042038,0.013621951739113706,0.06501021206596726,0.10559813669090619,0.12505234194552325,0.04393549207425779,0.022979589226557483,0.03853674301329724,0.09446744403309655,0.041721278560857396,0.019621357644019205,0.0,0.04053208684061887,0.05778035359909294,0.06891579749999548,0.0594541356846945,0.011236701906992027,0.031167813638529475
"La Jara CO HSA, Colorado Springs CO HRR, USA",0.08781561361605783,0.007468406787220265,0.09184831317560894,0.009672503054922406,0.11556869161206466,0.10994491774670145,0.15497677648948455,0.03243860834488323,0.012064349425509678,0.01000668699553675,0.03252165026925229,0.05399678426842334,0.027133824749294114,0.0,0.030470452288929622,0.06904207913438021,0.07795511102610925,0.05023596031995545,0.008837464797928879,0.018001805897737127
"Iowa Falls IA HSA, Des Moines IA HRR, USA",0.07774710233587763,0.00914679960454382,0.038010922319464555,0.00390899919047227,0.08535541842515806,0.06720556302239974,0.16841827176569152,0.03808427324111574,0.004292049638398947,0.01524358551613553,0.13039852482048128,0.035780255414227385,0.026999420623032996,0.0,0.02001826642541306,0.034052366145032445,0.15419689933329767,0.038859476397633444,0.008908105995215718,0.043373699786408024
"Crete NE HSA, Lincoln NE HRR, USA",0.011947103888690675,0.0,0.03197480487419513,0.000572384860265524,0.0852012394367999,0.13911344838274334,0.11377807737856943,0.020307368013529316,0.005822138334613192,0.0003585414773722187,0.24858707868991556,0.028773232046263114,0.033908474016999764,0.0001240241197695807,0.011218944019254955,0.07107222993765538,0.09461658341402279,0.07128134002903692,0.017437895612256366,0.013905091468046657
"Monticello UT HSA, Salt Lake City UT HRR, USA",0.02113614818184955,0.02026913990477514,0.09491240074105078,0.023497738874278952,0.06376206354166027,0.14811103724993285,0.20359823925179749,0.0061712932187472066,0.0020524506814357545,0.004114195479164802,0.07165343214011624,0.022913315990217276,0.025268268028151394,0.0,0.02320785096132141,0.0842952006068615,0.08663953079760323,0.0484396063897492,0.017632266339277725,0.03232582162200916
"Eureka IL HSA, Peoria IL HRR, USA",0.01953221373318715,0.0008601182492424474,0.03059053571593248,0.01600636476045478,0.062103888020368495,0.17955364286533076,0.14477869310115218,0.06009533176575801,0.010906372479854858,0.01153203894634321,0.11018830795827499,0.052287575291063,0.06376468876300277,7.802827632146811e-05,0.03550577105861709,0.034309746155645804,0.08766224043430829,0.042213746257845505,0.006834560535921459,0.031196135631375393
"Marysville KS HSA, Lincoln NE HRR, USA",0.07401763947184238,0.0013121997773080543,0.028364868560161374,0.013244825000966623,0.030730175546956635,0.08771270248716369,0.15805373295683636,0.053769044013135966,0.00964814789706894,0.014162546999058027,0.18927668820009305,0.03779521517750789,0.02494838936580955,0.0,0.01897947344597902,0.04990501156143432,0.10141769665729826,0.06627200840465601,0.00303914018484095,0.03735049429188282
"Elba AL HSA, Dothan AL HRR, USA",0.04826227764584002,0.004958455335556922,0.03805369313145812,0.009896166626226253,0.048179301466289653,0.0659402898383096,0.12061939203604688,0.014219414163028077,0.012761044946687802,0.005489942909874038,0.15549578895888783,0.0780026376367378,0.030304220847387913,0.0005833476865361088,0.04836599787027801,0.04915930043537353,0.12604584559641643,0.07664924585967724,0.022636467528026446,0.04437716948136117
"Tucumcari NM HSA, Amarillo TX HRR, USA",0.027082492790956002,0.0026667457879284233,0.21096099128510132,0.017000504398043688,0.07805376414572505,0.08919388139164122,0.10545557795469596,0.04301199605649789,0.011582352227214082,0.0056731507762140445,0.0027534223738248874,0.062059696905586846,0.01008827846134079,0.0,0.05716856436228568,0.07510265006523362,0.10283302222860859,0.07503812578509529,0.017897279254916774,0.0063775037490898245
"Drumright OK HSA, Tulsa OK HRR, USA",0.015306845876906887,0.04775735144798658,0.03651909560355941,0.024664875091569692,0.08450778329657922,0.07461313207767156,0.13892711341810923,0.03751471864780664,0.01627828324634629,0.00895159397471966,0.16835434788244888,0.04564684943247956,0.04027426685443158,0.0,0.03171600760522391,0.03730797953948205,0.09740969651724944,0.06362147560541533,0.01357208184129917,0.017056502040714717
"Vernon AL HSA, Tuscaloosa AL HRR, USA",0.01801810431018005,0.012709129309156327,0.025550350356800117,0.0,0.04561842047049977,0.09043648253463397,0.14435641027094803,0.04450866219225464,0.0031772823272890817,0.01361551412510997,0.30177631524751447,0.07011494162110443,0.013482236571213635,0.0,0.04024557614566169,0.039805036040874486,0.10866161501541136,0.020882270032643393,0.005003790724567194,0.0020378627041372542
"Clarinda IA HSA, Omaha NE HRR, USA",0.0737193991687932,3.3561201786148376e-06,0.03032914739322435,0.004172151486776623,0.04573135095219161,0.0669913909997172,0.15757089694412374,0.009552848625310952,0.003535310147191441,0.005988816065151831,0.23805974781544648,0.03131439227502518,0.03252412596168474,0.0,0.011057264803187963,0.05591841231500494,0.1795887325238671,0.024561052156337807,0.003966053574296567,0.025415550672489767
"Montrose PA HSA, Binghamton NY HRR, USA",0.0672585391330229,0.03167902513318094,0.04584640927950071,0.01210763111146944,0.09896757785759248,0.06595829498124343,0.13336290621449973,0.029647182343470035,0.009295559415014863,0.0057505309092102,0.09656229575655403,0.04538451774821383,0.0401347601838762,0.0,0.04264429780805766,0.05696380441680265,0.1395388427980552,0.04205107968664104,0.014928462228186622,0.021918282995408052
"Luverne MN HSA, Sioux Falls SD HRR, USA",0.09416316086480085,0.0029104773961620826,0.07805645709485726,0.0073888668273015745,0.06129726114516559,0.1177593323002542,0.1970093245869919,0.058984118642903975,0.005811340584794629,0.00680811295798114,0.07579315719229317,0.03276868276399509,0.010945506552291439,0.004299222801795051,0.04681004376156358,0.02516581522209715,0.08852883714866089,0.0471414652012464,0.017356988662998143,0.021001828291845957
"Lyons KS HSA, Wichita KS HRR, USA",0.05974328361908753,0.020339829356477088,0.05907340005697628,0.020392478450815408,0.03683461085156124,0.1420733923229758,0.13435542116523927,0.04358609789337025,0.01821538295318127,0.008248037567762068,0.15494179738586927,0.03848564238507193,0.04452721501749281,0.0,0.020620112973396217,0.047040055905638554,0.06535240502525362,0.04296422736064169,0.01125259811820654,0.0319540115909832
"Mammoth Lakes CA HSA, Reno NV HRR, USA",0.01207669352923536,0.0,0.11223426445147978,0.202278660275107,0.08085200757339643,0.05382390617005024,0.09177154729055448,0.03721282508199267,0.093225495425828,0.0034588224728638543,0.0474128317070291,0.059330768495930795,0.05543338222647831,0.0,0.05062461639528583,0.025613096235213004,0.0743549582587236,9.964404282029893e-05,0.0001758967104100155,2.0583657601172025e-05
"Osceola IA HSA, Des Moines IA HRR, USA",0.029302994533692932,0.0009520680070136767,0.05067659203552687,0.03224207661417073,0.1180176066974009,0.10191970674174752,0.11198517319345712,0.06507904669045012,0.017317011612208902,0.0059711171777837545,0.19709245219326935,0.0313762204937803,0.007062943280970722,0.0,0.012361726392354541,0.01682051711983129,0.13373517893976788,0.038146199827219646,0.009772880789696457,0.020168487659657224
"Colby KS HSA, Denver CO HRR, USA",0.1244708886655992,0.005031260776889758,0.04897099188229835,0.007318929137812617,0.03958732635752085,0.11456731680444326,0.13471449214768358,0.06202015804025898,0.005377730866380453,0.041672182958741866,0.02390603377057241,0.0691382874397954,0.014653954447030151,0.0,0.03581639580163569,0.02356761176678417,0.1453745840648708,0.025056910026023532,0.02163446158105451,0.057120483464604466
"Mount Vernon TX HSA, Tyler TX HRR, USA",0.048199669059755326,0.003115847848128169,0.07769925334090262,0.003983328214936576,0.08664566874574797,0.08997726432302967,0.15635484427982002,0.09245747378891674,0.008125481318825976,0.005576659500911207,0.13218593151157382,0.034113807308308194,0.018269521092982913,0.0,0.03266329136247991,0.0764965889284483,0.07259923792006487,0.0343167219864344,0.012481095073467974,0.01473831439526539
"Millinocket ME HSA, Bangor ME HRR, USA",0.038783692088158433,0.0,0.04526456210650054,0.04966834218071692,0.07551839379915917,0.10973723269509085,0.198309777785549,0.02397222465190444,0.018074136073757085,0.006402816137780025,0.04946576204067941,0.03962859215473285,0.015614380327910389,0.0,0.008502488847959278,0.02301341031850782,0.14075658673039315,0.13078613310613849,0.015561945932570207,0.010939523022491906
"Sayre OK HSA, Oklahoma City OK HRR, USA",0.08289285416822931,0.10369438356423628,0.068496173941149,0.006875249603055955,0.07661413338869301,0.048826548216187406,0.11025569064332498,0.062237221486812586,0.007184103744344967,0.0050255721760901605,0.040329021775866905,0.03363248656919768,0.012793413749366041,0.0,0.013204940330041347,0.14849977718844856,0.07015554544091904,0.06386696747634188,0.0255586349119166,0.019857281625778607
"Durand WI HSA, Rochester MN HRR, USA",0.06608967337564012,0.008077913332898983,0.055541922038176296,0.006351976301055101,0.10601026446641577,0.07520107805752829,0.14819416716580563,0.0277060051176785,0.0024430099419590606,0.010199402921185942,0.18524071375202156,0.02678058507252536,0.012210856315844329,0.00020840550458977572,0.02064286429838829,0.0479099271207312,0.09940754017328465,0.054902964331398324,0.009374650442472906,0.03750608027039995
"Bridgeport AL HSA, Chattanooga TN HRR, USA",0.011721315654365004,0.0,0.03159984195850549,0.004972679368518486,0.07650633491630374,0.07549804828155787,0.10789047004823933,0.04951657837660315,0.004972679368518485,0.002143229640367296,0.3705245363989126,0.04498576851147331,0.012516267798311831,0.0,0.022328512139319023,0.019620095467623933,0.07214694827668808,0.03249667274416623,0.020613181580578822,0.039946839469947246
"Romney WV HSA, Winchester VA HRR, USA",0.014033204839055869,0.0023814827569200083,0.03362170804159531,0.010029913471160463,0.13823174066190053,0.16962582240558438,0.10580155939262245,0.03447296450609593,0.007727084621759986,0.008391796488161024,0.1729913108863931,0.03439071002556848,0.014597193569825476,0.0,0.013201397701465218,0.04702291009377948,0.14643916310175745,0.025990609737609804,0.010647691696174013,0.01040173600257115
"West Point NE HSA, Omaha NE HRR, USA",0.09153594949853795,0.011158213319487324,0.05178551908835009,0.002641898723799634,0.07742259448528402,0.07705708742109156,0.1321694039843686,0.058658076681332535,0.0030863143224113872,0.024450031426775584,0.13542924876342471,0.046075410597655166,0.022721217172683272,0.0,0.027502869401251587,0.05860342141939706,0.09951664252725952,0.030640764627114424,0.0009496351761265812,0.04859570136364893
"Hyden KY HSA, Lexington KY HRR, USA",0.011618872655946815,0.07139665835647926,0.06550997219103806,0.0,0.014677482382430947,0.12042300087542224,0.18427838829164286,0.015135354241448165,0.0,0.0053121108871930015,0.1681000996103371,0.025089070943348623,0.026986253242414313,0.0,0.010390166835753943,0.09729827086993288,0.13132496799464305,0.035912829483925095,0.004081961167066496,0.012464539970977047
"Kanab UT HSA, Salt Lake City UT HRR, USA",0.02677655218604353,0.006009685775174436,0.17951663397230444,0.03196829822024804,0.04467006375440225,0.1045544200648651,0.0828945879888577,0.029381670198421566,0.0110512904961025,0.010186848467048211,0.04132896445210847,0.13047041593610906,0.04701665461215531,0.0,0.021571535494971053,0.050997171707239594,0.13090082144209705,0.02303113554676634,0.021631125052784514,0.006042124632300877
"Sulphur OK HSA, Oklahoma City OK HRR, USA",0.03185336437327795,0.03174561559432278,0.10055493927968807,0.06358458397352774,0.06548762477745884,0.0867476977794928,0.08406965311238451,0.025537889044536667,0.014681744472279405,0.048785575249934335,0.08090372324051161,0.0565348381373347,0.017531308334021767,0.0,0.031882384585309516,0.06523704958780875,0.12234822676169373,0.04357391151990999,0.011218261068898963,0.01772160910760797
"Gibson City IL HSA, Urbana IL HRR, USA",0.09891354101985854,0.0,0.046445374054261974,0.007284716240057385,0.06105658224459729,0.10483531719135572,0.14277094394372655,0.05602399507967162,0.005249566801407912,0.002794542811431481,0.12004461488799362,0.040085096842936215,0.028576489418089525,0.0043768684270722195,0.028516946245009635,0.020065087134818686,0.14839512205290523,0.04465779056508586,0.007260906631535902,0.03264649840818466
"Alva OK HSA, Oklahoma City OK HRR, USA",0.08031389959032874,0.05674150867758441,0.07527456946866312,0.012455761072555511,0.030147723538111945,0.15993053681600608,0.11205837853765242,0.03691579793242923,0.025769525380787747,0.0036571827876230793,0.06563463946409649,0.04933984830197077,0.026129920025864402,0.0012465595790378346,0.0340064555686401,0.044925150874044716,0.11841523839407776,0.04045585788320892,0.02031024019985181,0.006271205907464908
"Edgefield SC HSA, Augusta GA HRR, USA",0.05216865590471389,0.0030330613898089482,0.100490444155522,0.002426449111847157,0.0460882438846729,0.1222323740093006,0.12223237400930047,0.014558694671082945,0.0018198368338853683,0.005156204362675211,0.17249902994769617,0.047922369958981366,0.018804980616815466,0.0,0.025174409535414315,0.09736127061286734,0.08007282069095628,0.06096453393515985,0.0218380420066244,0.005156204362675211
"Booneville AR HSA, Fort Smith AR HRR, USA",0.06385352508419838,0.006216613653275235,0.06701780633670604,0.002062649887857571,0.05077317827728648,0.08015590455459091,0.21084481749107556,0.011606452491272228,0.010186950150814526,0.016630310177100878,0.23467819029588838,0.02463434809717599,0.018551579316594263,0.0,0.029373287692611414,0.042900291721717256,0.09225520572163305,0.01841700740435258,0.019495724514371225,0.00034615713147811554
"Lakeland GA HSA, Tallahassee FL HRR, USA",0.014896867838044312,0.0,0.08059587471352175,0.0,0.12184873949579846,0.17876241405653173,0.13368983957219244,0.0343773873185638,0.019098548510313215,0.0053475935828876985,0.07944996180290306,0.06646294881589002,0.03666921313980138,0.0,0.023682200152788376,0.04583651642475173,0.1172650878533232,0.03284950343773875,0.0,0.009167303284950344
