longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"25628, USA",0.0,1.0
"62689, USA",0.0,1.0
"26437, USA",0.0,1.0
"06266, USA",1.0,1.0
"78614, USA",0.0,1.0
"63747, USA",0.0,1.0
"03579, USA",0.0,1.0
"72072, USA",0.0,1.0
"43437, USA",0.0,1.0
"79842, USA",0.0,1.0
"79379, USA",0.0,1.0
"42516, USA",0.0,1.0
"74430, USA",0.0,1.0
"74632, USA",0.004415011037527594,1.0
"73647, USA",0.0,1.0
"26585, USA",0.0,1.0
"24977, USA",0.0,1.0
"57259, USA",0.0,1.0
"87018, USA",0.0,1.0
"67645, USA",0.0,1.0
"56291, USA",0.0,1.0
"33438, USA",0.0,1.0
"70537, USA",0.5199115044247787,1.0
"70650, USA",0.0,1.0
"64167, USA",1.0,1.0
"19730, USA",1.0,1.0
"12955, USA",0.0,1.0
"50275, USA",0.0,1.0
"12448, USA",0.0,1.0
"25251, USA",0.0,1.0
"23180, USA",0.0,1.0
"47351, USA",0.0,1.0
"12177, USA",1.0,1.0
"62667, USA",0.0,1.0
"63472, USA",0.0,1.0
"25054, USA",0.0,1.0
"70465, USA",0.9977777777777778,1.0
"58227, USA",0.0,1.0
"74558, USA",0.0,1.0
"67352, USA",0.0,1.0
"76077, USA",1.0,1.0
"01242, USA",0.0,1.0
"03601, USA",0.0,1.0
"55090, USA",1.0,1.0
"62543, USA",0.0,1.0
"67151, USA",0.27839643652561247,1.0
"99749, USA",0.0,1.0
"26451, USA",1.0,1.0
"73056, USA",0.0,1.0
"70789, USA",0.06919642857142858,1.0
"21679, USA",0.0,1.0
"80101, USA",0.0,1.0
"62370, USA",0.14285714285714285,1.0
"15325, USA",0.0,1.0
"67567, USA",0.026785714285714284,1.0
"62649, USA",0.0,1.0
"59411, USA",0.0,1.0
"95387, USA",0.0,1.0
"64726, USA",0.0,1.0
"84657, USA",0.006696428571428571,1.0
"27964, USA",0.0,1.0
"15628, USA",0.0,1.0
"55756, USA",0.0,1.0
"25110, USA",1.0,1.0
"13638, USA",0.0,1.0
"92309, USA",0.0,1.0
"58733, USA",0.0,1.0
"14877, USA",0.0,1.0
"18443, USA",0.47651006711409394,1.0
"61013, USA",1.0,1.0
"95257, USA",0.0,1.0
"21865, USA",0.0,1.0
"57560, USA",0.0,1.0
"62643, USA",0.15022421524663676,1.0
"13437, USA",0.0,1.0
"61737, USA",0.0,1.0
"80290, USA",1.0,1.0
"67737, USA",0.0,1.0
"62908, USA",0.0,1.0
"35060, USA",0.20179372197309417,1.0
"65614, USA",0.0,1.0
"67106, USA",0.0,1.0
"08014, USA",1.0,1.0
"59243, USA",0.0,1.0
"72179, USA",0.0,1.0
"68859, USA",0.0,1.0
"51033, USA",0.0,1.0
"02876, USA",1.0,1.0
"40863, USA",0.0,1.0
"64750, USA",0.36936936936936937,1.0
"13468, USA",0.0,1.0
"08353, USA",1.0,1.0
"99750, USA",0.0,1.0
"80744, USA",0.12612612612612611,1.0
"65570, USA",0.0,1.0
"99679, USA",0.0,1.0
"47857, USA",1.0,1.0
"77974, USA",0.0,1.0
"24485, USA",0.0,1.0
"19536, USA",0.0,1.0
"51333, USA",0.17155756207674944,1.0
"17081, USA",1.0,1.0
"04611, USA",0.0,1.0
"12063, USA",0.0,1.0
"53557, USA",0.0,1.0
"73667, USA",0.0,1.0
"62553, USA",0.12895927601809956,1.0
"55749, USA",0.0,1.0
"66754, USA",0.0,1.0
"16879, USA",0.0,1.0
"49927, USA",0.9886877828054299,1.0
"52542, USA",0.10407239819004525,1.0
"83126, USA",0.038461538461538464,1.0
"72655, USA",0.0,1.0
"69023, USA",0.10633484162895927,1.0
"53920, USA",0.0,1.0
"57227, USA",0.0,1.0
"45032, USA",0.0,1.0
"47855, USA",0.0,1.0
"12164, USA",0.0,1.0
"64493, USA",0.0,1.0
"36793, USA",0.0,1.0
"43983, USA",0.0,1.0
"98535, USA",0.0,1.0
"59087, USA",0.0,1.0
"67651, USA",0.004545454545454545,1.0
"57432, USA",0.0,1.0
"47453, USA",0.0,1.0
"84739, USA",0.0,1.0
"76598, USA",1.0,1.0
"62027, USA",0.11136363636363636,1.0
"70038, USA",0.0,1.0
"74845, USA",0.0,1.0
"95225, USA",0.0,1.0
"95335, USA",0.0,1.0
"82212, USA",0.0,1.0
"59261, USA",0.0,1.0
"66515, USA",0.2528473804100228,1.0
"32157, USA",0.0,1.0
"11931, USA",1.0,1.0
"45688, USA",0.0,1.0
"57620, USA",0.0,1.0
"62969, USA",0.0,1.0
"31772, USA",0.0,1.0
"77988, USA",0.8542141230068337,1.0
"73548, USA",0.0,1.0
"83841, USA",0.0,1.0
"52580, USA",0.0,1.0
"54103, USA",0.0,1.0
"82334, USA",0.0,1.0
"23440, USA",0.0,1.0
"36030, USA",0.0,1.0
"87083, USA",0.0,1.0
"76631, USA",0.1415525114155251,1.0
"43735, USA",0.0,1.0
"59226, USA",0.0,1.0
"63438, USA",0.0,1.0
"15951, USA",0.0,1.0
"15412, USA",0.06621004566210045,1.0
"96090, USA",0.0,1.0
"25040, USA",0.2990867579908676,1.0
"95564, USA",1.0,1.0
"51540, USA",0.0,1.0
"50434, USA",0.0,1.0
"68631, USA",0.0,1.0
"24457, USA",1.0,1.0
"62897, USA",0.7889908256880734,1.0
"62413, USA",0.0,1.0
"40743, USA",1.0,1.0
"43939, USA",0.10550458715596331,1.0
"78072, USA",0.0,1.0
"04691, USA",0.0,1.0
"32648, USA",0.0,1.0
"58472, USA",0.0,1.0
"58076, USA",1.0,1.0
"50607, USA",0.01834862385321101,1.0
"22943, USA",0.0,1.0
"03832, USA",0.0,1.0
"54513, USA",0.0,1.0
"50108, USA",0.0,1.0
"25019, USA",0.0,1.0
"68318, USA",0.0,1.0
"23876, USA",0.0,1.0
"80825, USA",0.0,1.0
"16372, USA",0.0,1.0
"39166, USA",0.31494252873563217,1.0
"58021, USA",0.0,1.0
"17953, USA",0.9586206896551724,1.0
"04662, USA",0.0,1.0
"45854, USA",0.0,1.0
"50223, USA",0.0,1.0
"68925, USA",0.0,1.0
"04063, USA",1.0,1.0
"05648, USA",0.0,1.0
"15612, USA",1.0,1.0
"67565, USA",0.0,1.0
"06444, USA",1.0,1.0
"55085, USA",0.0,1.0
"38333, USA",0.5668202764976958,1.0
"73736, USA",0.0,1.0
"24957, USA",0.0,1.0
"17982, USA",0.08525345622119816,1.0
"13786, USA",0.0,1.0
"47994, USA",0.0,1.0
"56043, USA",0.15242494226327943,1.0
"58441, USA",0.0,1.0
"03273, USA",0.0,1.0
"57639, USA",0.018475750577367205,1.0
"66717, USA",0.0,1.0
"83821, USA",0.0,1.0
"89424, USA",0.0,1.0
"64638, USA",0.0,1.0
"16620, USA",0.0,1.0
"36446, USA",0.004618937644341801,1.0
"73557, USA",0.0,1.0
"26036, USA",0.0,1.0
"01745, USA",1.0,1.0
"81076, USA",0.0,1.0
"38036, USA",0.0,1.0
"50681, USA",0.0787037037037037,1.0
"79788, USA",0.023148148148148147,1.0
"65630, USA",0.0,1.0
"57054, USA",0.0,1.0
"10933, USA",0.0,1.0
"91759, USA",0.05787037037037037,1.0
"54928, USA",0.0,1.0
"36435, USA",0.0,1.0
"51536, USA",0.0,1.0
"45734, USA",0.0,1.0
"05260, USA",0.8631090487238979,1.0
"18234, USA",1.0,1.0
"50148, USA",0.0,1.0
"51010, USA",0.0,1.0
"73739, USA",0.0,1.0
"73749, USA",0.0,1.0
"87936, USA",0.0,1.0
"56078, USA",0.0,1.0
"62469, USA",0.0,1.0
"25030, USA",0.0,1.0
"38569, USA",0.01160092807424594,1.0
"49967, USA",0.0,1.0
"16113, USA",1.0,1.0
"98305, USA",0.0,1.0
"28775, USA",0.0,1.0
"99606, USA",0.0,1.0
"23893, USA",0.0,1.0
"83633, USA",0.0,1.0
"08023, USA",1.0,1.0
"63656, USA",0.5827505827505828,1.0
"59089, USA",0.0,1.0
"50103, USA",0.011655011655011656,1.0
"74738, USA",0.7692307692307693,1.0
"12017, USA",0.0,1.0
"38050, USA",0.0,1.0
"41632, USA",0.0,1.0
"61312, USA",0.14918414918414918,1.0
"68855, USA",0.0,1.0
"79742, USA",0.0,1.0
"31743, USA",0.0,1.0
"61337, USA",0.7272727272727273,1.0
"29836, USA",0.0,1.0
"40940, USA",0.0,1.0
"99740, USA",0.0,1.0
"62512, USA",0.011682242990654205,1.0
"59837, USA",0.0,1.0
"57433, USA",0.0,1.0
"54850, USA",0.0,1.0
"99785, USA",0.0,1.0
"72536, USA",0.0,1.0
"73559, USA",0.0,1.0
"08224, USA",0.0,1.0
"83525, USA",0.0,1.0
"61851, USA",0.00468384074941452,1.0
"15536, USA",0.0,1.0
"23070, USA",0.0,1.0
"03780, USA",0.0,1.0
"65440, USA",0.0,1.0
"52765, USA",0.0,1.0
"12766, USA",0.49414519906323184,1.0
"83545, USA",0.0,1.0
"24458, USA",0.0,1.0
"68344, USA",0.0,1.0
"50840, USA",0.0,1.0
"56552, USA",0.0,1.0
"20880, USA",1.0,1.0
"10975, USA",0.0,1.0
"79544, USA",0.07962529274004684,1.0
"49815, USA",0.0,1.0
"68766, USA",0.0,1.0
"62518, USA",0.0,1.0
"18473, USA",1.0,1.0
"68307, USA",0.0,1.0
"41759, USA",0.0,1.0
"28007, USA",0.0,1.0
"96050, USA",0.0,1.0
"99657, USA",0.0,1.0
"85333, USA",0.0,1.0
"70662, USA",0.0,1.0
"62954, USA",0.0,1.0
"58235, USA",0.0,1.0
"74644, USA",0.0,1.0
"56761, USA",0.0,1.0
"06390, USA",0.0,1.0
"25174, USA",0.0,1.0
"96033, USA",0.0,1.0
"51556, USA",0.009433962264150943,1.0
"98050, USA",1.0,1.0
"42083, USA",0.04481132075471698,1.0
"65702, USA",0.0,1.0
"98921, USA",1.0,1.0
"84667, USA",0.0,1.0
"80727, USA",0.0,1.0
"54967, USA",0.0,1.0
"40874, USA",0.0,1.0
"52646, USA",0.0,1.0
"68033, USA",0.5602836879432624,1.0
"26384, USA",0.0,1.0
"77878, USA",0.0,1.0
"15483, USA",0.0,1.0
"63453, USA",0.0,1.0
"58442, USA",0.0,1.0
"62976, USA",0.0,1.0
"14060, USA",0.0,1.0
"80805, USA",0.0,1.0
"26376, USA",0.0,1.0
"84022, USA",0.0,1.0
"87722, USA",0.0,1.0
"64449, USA",0.0,1.0
"24944, USA",0.0,1.0
"51061, USA",0.0,1.0
"68669, USA",0.0,1.0
"52560, USA",0.0,1.0
"66406, USA",0.0,1.0
"49925, USA",0.0,1.0
"73947, USA",0.0,1.0
"14082, USA",0.0,1.0
"68835, USA",0.05463182897862233,1.0
"50566, USA",0.21852731591448932,1.0
"98581, USA",0.0,1.0
"50160, USA",0.0,1.0
"92268, USA",0.0,1.0
"16329, USA",0.7238095238095238,1.0
"37326, USA",1.0,1.0
"50242, USA",0.0,1.0
"96092, USA",0.0,1.0
"62419, USA",0.18571428571428572,1.0
"12436, USA",0.0,1.0
"68746, USA",0.830952380952381,1.0
"64017, USA",0.5761904761904761,1.0
"26342, USA",0.0,1.0
"68882, USA",0.0,1.0
"63625, USA",0.0,1.0
"36722, USA",0.0,1.0
"18086, USA",1.0,1.0
"67757, USA",0.0,1.0
"15611, USA",1.0,1.0
"47110, USA",0.0,1.0
"15088, USA",1.0,1.0
"56257, USA",0.0,1.0
"58064, USA",0.0,1.0
"81253, USA",0.0,1.0
"61532, USA",0.0,1.0
"81244, USA",0.0,1.0
"74633, USA",0.0,1.0
"61358, USA",0.0,1.0
"15539, USA",0.0,1.0
"16054, USA",0.0,1.0
"23079, USA",0.0,1.0
"64471, USA",0.08851674641148326,1.0
"72538, USA",0.0,1.0
"12969, USA",0.0,1.0
"62250, USA",0.0,1.0
"07979, USA",1.0,1.0
"66425, USA",0.6196172248803827,1.0
"15678, USA",0.08373205741626795,1.0
"41712, USA",0.0,1.0
"16750, USA",0.0,1.0
"53810, USA",0.4940047961630695,1.0
"04359, USA",0.0,1.0
"58710, USA",0.0,1.0
"97147, USA",0.0,1.0
"16839, USA",0.0,1.0
"38928, USA",0.0,1.0
"66428, USA",0.0,1.0
"25431, USA",0.0,1.0
"24246, USA",1.0,1.0
"15739, USA",1.0,1.0
"70736, USA",0.0,1.0
"65755, USA",0.0,1.0
"62091, USA",0.04326923076923077,1.0
"98643, USA",0.0,1.0
"79046, USA",0.0,1.0
"31720, USA",0.0,1.0
"72410, USA",0.0,1.0
"18342, USA",0.0,1.0
"12852, USA",0.0,1.0
"56134, USA",0.002403846153846154,1.0
"96016, USA",0.0,1.0
"23337, USA",0.0,1.0
"71473, USA",0.0,1.0
"66014, USA",0.0,1.0
"13842, USA",0.0,1.0
"61449, USA",0.05542168674698795,1.0
"58707, USA",1.0,1.0
"77374, USA",0.0,1.0
"55026, USA",0.9637681159420289,1.0
"56255, USA",0.0,1.0
"57263, USA",0.0,1.0
"51056, USA",0.0,1.0
"66849, USA",0.0,1.0
"58031, USA",0.0,1.0
"72394, USA",0.6231884057971014,1.0
"21902, USA",1.0,1.0
"56060, USA",0.06280193236714976,1.0
"38726, USA",0.0,1.0
"15064, USA",1.0,1.0
"82421, USA",0.0,1.0
"95950, USA",0.0,1.0
"51345, USA",0.0,1.0
"80750, USA",0.4092009685230024,1.0
"68648, USA",0.0,1.0
"62325, USA",0.0,1.0
"59647, USA",0.0,1.0
"84762, USA",0.0,1.0
"84715, USA",0.0,1.0
"62556, USA",0.1549636803874092,1.0
"95318, USA",0.0,1.0
"68316, USA",0.0,1.0
"26690, USA",0.0,1.0
"24924, USA",1.0,1.0
"72068, USA",1.0,1.0
"62093, USA",1.0,1.0
"42762, USA",0.4600484261501211,1.0
"29943, USA",0.0,1.0
"62850, USA",0.0,1.0
"66864, USA",0.0,1.0
"52321, USA",0.0,1.0
"50430, USA",0.0,1.0
"52225, USA",0.0,1.0
"26222, USA",0.0,1.0
"05827, USA",0.0,1.0
"99681, USA",0.0,1.0
"26676, USA",0.0,1.0
"58562, USA",0.559610705596107,1.0
"66419, USA",0.0,1.0
"71971, USA",0.0,1.0
"33001, USA",0.0,1.0
"56550, USA",0.038929440389294405,1.0
"84530, USA",0.0,1.0
"62297, USA",0.12652068126520682,1.0
"49886, USA",0.0,1.0
"51018, USA",0.0,1.0
"69170, USA",0.0,1.0
"93652, USA",0.0,1.0
"70756, USA",0.0,1.0
"59074, USA",0.0,1.0
"68010, USA",1.0,1.0
"62361, USA",0.0,1.0
"58011, USA",0.0,1.0
"64847, USA",0.0,1.0
"62019, USA",0.02926829268292683,1.0
"15663, USA",0.8902439024390244,1.0
"51431, USA",0.7310513447432763,1.0
"72359, USA",1.0,1.0
"56448, USA",0.0,1.0
"99663, USA",0.0,1.0
"40820, USA",0.3105134474327628,1.0
"28668, USA",0.0,1.0
"72392, USA",0.0,1.0
"67051, USA",0.11491442542787286,1.0
"24716, USA",0.0,1.0
"72721, USA",0.0,1.0
"54657, USA",0.0,1.0
"50565, USA",0.0,1.0
"72624, USA",0.0,1.0
"15711, USA",1.0,1.0
"35584, USA",0.0,1.0
"56158, USA",0.0661764705882353,1.0
"12433, USA",0.0,1.0
"70519, USA",0.3014705882352941,1.0
"65788, USA",0.0,1.0
"72569, USA",0.0,1.0
"29373, USA",0.0,1.0
"84061, USA",0.04914004914004914,1.0
"26178, USA",0.0,1.0
"73931, USA",0.0,1.0
"50235, USA",0.0171990171990172,1.0
"55961, USA",0.0,1.0
"18451, USA",0.0,1.0
"61735, USA",0.0,1.0
"56594, USA",0.0,1.0
"87117, USA",1.0,1.0
"78122, USA",0.0,1.0
"14783, USA",0.0,1.0
"80726, USA",0.0,1.0
"45740, USA",0.0,1.0
"05076, USA",0.0,1.0
"84085, USA",0.0,1.0
"61932, USA",0.0,1.0
"95675, USA",0.0,1.0
"24878, USA",1.0,1.0
"71758, USA",0.0,1.0
"57759, USA",0.0,1.0
"04853, USA",0.0,1.0
"39062, USA",1.0,1.0
"16343, USA",1.0,1.0
"69038, USA",0.0,1.0
"26691, USA",0.0,1.0
"79533, USA",0.0,1.0
"50577, USA",0.0,1.0
"93244, USA",0.0,1.0
"17930, USA",1.0,1.0
"52752, USA",0.0,1.0
"59927, USA",0.0,1.0
"50136, USA",0.0,1.0
"11956, USA",0.0,1.0
"99578, USA",0.0,1.0
"98350, USA",0.0,1.0
"36529, USA",0.0,1.0
"37376, USA",0.0,1.0
"68036, USA",0.2103960396039604,1.0
"51049, USA",0.017326732673267328,1.0
"21612, USA",0.0,1.0
"62280, USA",0.10643564356435643,1.0
"82516, USA",0.0,1.0
"92134, USA",1.0,1.0
"18079, USA",1.0,1.0
"47881, USA",1.0,1.0
"04475, USA",0.0,1.0
"84775, USA",0.0,1.0
"51654, USA",0.0,1.0
"68878, USA",0.0,1.0
"73722, USA",0.11662531017369727,1.0
"46393, USA",1.0,1.0
"41203, USA",0.0,1.0
"56734, USA",0.0,1.0
"61425, USA",0.10669975186104218,1.0
"13614, USA",0.0,1.0
"84038, USA",0.0,1.0
"59750, USA",0.236318407960199,1.0
"52595, USA",1.0,1.0
"83278, USA",0.0,1.0
"88039, USA",0.0,1.0
"58006, USA",0.0,1.0
"58626, USA",0.0,1.0
"12410, USA",0.0,1.0
"25902, USA",0.0,1.0
"40845, USA",0.0,1.0
"57652, USA",0.0,1.0
"57024, USA",0.7313432835820896,1.0
"65762, USA",0.0,1.0
"67232, USA",1.0,1.0
"05868, USA",0.0,1.0
"98283, USA",0.0,1.0
"59046, USA",0.0,1.0
"57544, USA",0.0,1.0
"45155, USA",0.0,1.0
"55752, USA",0.0,1.0
"56139, USA",0.0,1.0
"62819, USA",0.9825436408977556,1.0
"24082, USA",0.0,1.0
"67341, USA",0.0125,1.0
"23887, USA",0.0,1.0
"58405, USA",1.0,1.0
"66858, USA",0.01,1.0
"76827, USA",0.07,1.0
"25985, USA",0.0,1.0
"15779, USA",1.0,1.0
"26075, USA",0.0,1.0
"12762, USA",1.0,1.0
"44653, USA",1.0,1.0
"50034, USA",0.0,1.0
"77448, USA",0.8421052631578947,1.0
"79261, USA",0.0,1.0
"87519, USA",0.0,1.0
"46537, USA",0.0,1.0
"76238, USA",0.0,1.0
"04495, USA",0.0,1.0
"26627, USA",0.0,1.0
"77457, USA",0.0,1.0
"41571, USA",0.08771929824561403,1.0
"50576, USA",0.0,1.0
"13664, USA",0.0,1.0
"45673, USA",0.0,1.0
"97841, USA",0.0,1.0
"15432, USA",1.0,1.0
"66408, USA",0.0,1.0
"96075, USA",0.0,1.0
"71630, USA",0.0,1.0
"73661, USA",0.007556675062972292,1.0
"69121, USA",0.0,1.0
"57258, USA",0.0,1.0
"70743, USA",1.0,1.0
"50440, USA",0.0,1.0
"80649, USA",0.0,1.0
"61459, USA",0.0,1.0
"52767, USA",1.0,1.0
"18962, USA",1.0,1.0
"85141, USA",0.0,1.0
"64149, USA",1.0,1.0
"55366, USA",0.0,1.0
"58380, USA",0.0,1.0
"50609, USA",0.07828282828282829,1.0
"04285, USA",0.0,1.0
"77991, USA",0.0,1.0
"58327, USA",0.0,1.0
"95585, USA",0.0,1.0
"21677, USA",0.010101010101010102,1.0
"52313, USA",0.1111111111111111,1.0
"25205, USA",1.0,1.0
"58492, USA",0.0,1.0
"58416, USA",0.0,1.0
"51543, USA",0.030303030303030304,1.0
"04017, USA",0.0,1.0
"45826, USA",0.0,1.0
"04855, USA",0.0,1.0
"56173, USA",0.0379746835443038,1.0
"58845, USA",0.0,1.0
"16859, USA",0.0,1.0
"13776, USA",0.0,1.0
"26321, USA",0.0,1.0
"40927, USA",0.0,1.0
"78012, USA",0.0,1.0
"97430, USA",0.0,1.0
"58461, USA",0.0,1.0
"70541, USA",1.0,1.0
"84051, USA",0.0,1.0
"56118, USA",0.6379746835443038,1.0
"65330, USA",0.0,1.0
"68322, USA",0.0,1.0
"50032, USA",1.0,1.0
"79237, USA",0.0,1.0
"73442, USA",0.0,1.0
"68928, USA",0.0,1.0
"57242, USA",0.0,1.0
"31722, USA",0.0,1.0
"65067, USA",0.0,1.0
"75481, USA",0.0,1.0
"67842, USA",0.0,1.0
"45716, USA",1.0,1.0
"52309, USA",0.0,1.0
"58259, USA",0.0,1.0
"84539, USA",0.0,1.0
"95555, USA",0.0,1.0
"04777, USA",0.0,1.0
"99583, USA",0.0,1.0
"78943, USA",1.0,1.0
"44045, USA",1.0,1.0
"87827, USA",0.0,1.0
"72430, USA",0.9770992366412213,1.0
"58541, USA",0.0,1.0
"41810, USA",0.0,1.0
"57269, USA",0.1297709923664122,1.0
"72950, USA",0.0,1.0
"72571, USA",0.0,1.0
"85640, USA",0.0,1.0
"25264, USA",0.0,1.0
"95956, USA",0.8473282442748091,1.0
"82515, USA",0.0,1.0
"38746, USA",0.0,1.0
"49768, USA",0.0,1.0
"68377, USA",0.3137755102040816,1.0
"38913, USA",0.0,1.0
"71724, USA",0.0,1.0
"18625, USA",0.6913265306122449,1.0
"58580, USA",0.0,1.0
"52169, USA",0.0,1.0
"87499, USA",0.13520408163265307,1.0
"65449, USA",0.0,1.0
"82190, USA",0.0,1.0
"57633, USA",0.0,1.0
"12808, USA",0.0,1.0
"17247, USA",1.0,1.0
"23423, USA",0.16879795396419436,1.0
"18456, USA",0.7647058823529411,1.0
"87752, USA",0.0,1.0
"73569, USA",0.0,1.0
"59430, USA",0.0,1.0
"78545, USA",0.0,1.0
"53088, USA",0.0,1.0
"49921, USA",1.0,1.0
"38720, USA",0.0,1.0
"70442, USA",0.0,1.0
"04779, USA",0.0,1.0
"72414, USA",0.0,1.0
"68932, USA",0.0,1.0
"62313, USA",0.061381074168797956,1.0
"40280, USA",1.0,1.0
"65543, USA",0.0,1.0
"33854, USA",0.0,1.0
"57750, USA",0.0,1.0
"26817, USA",0.0,1.0
"41385, USA",0.5076923076923077,1.0
"36513, USA",0.0,1.0
"81320, USA",0.0,1.0
"82050, USA",0.0,1.0
"65638, USA",0.0,1.0
"84750, USA",0.0,1.0
"59259, USA",0.0,1.0
"41650, USA",0.0,1.0
"37682, USA",1.0,1.0
"25868, USA",0.0,1.0
"20630, USA",0.0,1.0
"98538, USA",0.0,1.0
"59936, USA",0.0,1.0
"50147, USA",0.0,1.0
"49335, USA",0.0,1.0
"97835, USA",0.0,1.0
"89418, USA",0.0,1.0
"24132, USA",0.0,1.0
"74754, USA",0.0,1.0
"26323, USA",1.0,1.0
"17271, USA",0.0,1.0
"87322, USA",1.0,1.0
"85551, USA",0.3953488372093023,1.0
"51350, USA",0.0,1.0
"24849, USA",0.0,1.0
"04417, USA",0.2248062015503876,1.0
"61251, USA",0.0,1.0
"43536, USA",0.34366925064599485,1.0
"95412, USA",0.0,1.0
"23461, USA",0.0,1.0
"59241, USA",0.0,1.0
"98673, USA",0.041343669250646,1.0
"49959, USA",1.0,1.0
"56590, USA",0.0051813471502590676,1.0
"25103, USA",1.0,1.0
"95075, USA",0.7202072538860104,1.0
"95526, USA",0.0,1.0
"71725, USA",0.0,1.0
"14173, USA",0.0,1.0
"47525, USA",0.0,1.0
"79024, USA",0.0,1.0
"23407, USA",0.0,1.0
"22931, USA",0.0,1.0
"64451, USA",0.0,1.0
"64674, USA",0.0,1.0
"03597, USA",0.28756476683937826,1.0
"56518, USA",0.6217616580310881,1.0
"45671, USA",0.0,1.0
"67581, USA",0.0,1.0
"68820, USA",0.0,1.0
"96087, USA",0.974025974025974,1.0
"68761, USA",0.9272727272727272,1.0
"54123, USA",0.0,1.0
"66417, USA",0.0,1.0
"25875, USA",0.0,1.0
"24815, USA",0.0,1.0
"40988, USA",0.0,1.0
"78585, USA",0.0,1.0
"15466, USA",0.0,1.0
"71043, USA",0.421875,1.0
"45111, USA",1.0,1.0
"05071, USA",0.0,1.0
"79837, USA",0.0,1.0
"02669, USA",0.0,1.0
"24161, USA",0.0,1.0
"15081, USA",1.0,1.0
"63465, USA",0.0,1.0
"63547, USA",0.0,1.0
"82510, USA",0.609375,1.0
"50518, USA",0.010416666666666666,1.0
"22749, USA",0.0,1.0
"68357, USA",0.010416666666666666,1.0
"56155, USA",0.0,1.0
"56758, USA",0.0,1.0
"15945, USA",1.0,1.0
"22972, USA",0.0,1.0
"89319, USA",0.0,1.0
"45650, USA",0.0,1.0
"28702, USA",0.0,1.0
"57321, USA",0.0,1.0
"36481, USA",0.0,1.0
"05052, USA",1.0,1.0
"76676, USA",0.0,1.0
"56174, USA",0.6570680628272252,1.0
"16860, USA",0.0,1.0
"28553, USA",0.0,1.0
"58352, USA",0.0,1.0
"47576, USA",0.0,1.0
"76460, USA",0.0,1.0
"16238, USA",1.0,1.0
"29175, USA",0.0,1.0
"67351, USA",0.14659685863874344,1.0
"43722, USA",0.0,1.0
"59031, USA",0.5984251968503937,1.0
"12172, USA",1.0,1.0
"99775, USA",1.0,1.0
"15960, USA",0.0,1.0
"47866, USA",0.0,1.0
"68320, USA",0.09973753280839895,1.0
"33924, USA",0.0,1.0
"94613, USA",1.0,1.0
"78563, USA",0.0,1.0
"86431, USA",0.0,1.0
"16868, USA",0.5170603674540682,1.0
"88350, USA",0.0,1.0
"88049, USA",0.0,1.0
"62833, USA",0.0,1.0
"52030, USA",0.0,1.0
"88038, USA",0.0,1.0
"99622, USA",0.0,1.0
"36773, USA",0.0,1.0
"49104, USA",1.0,1.0
"99922, USA",0.0,1.0
"50039, USA",0.868421052631579,1.0
"67764, USA",0.0,1.0
"67572, USA",0.8631578947368421,1.0
"73842, USA",0.0,1.0
"17249, USA",0.0,1.0
"64476, USA",0.0,1.0
"69020, USA",0.0,1.0
"20615, USA",0.0,1.0
"97636, USA",0.0,1.0
"22976, USA",0.0,1.0
"73944, USA",0.0,1.0
"84144, USA",1.0,1.0
"15655, USA",0.0,1.0
"40958, USA",0.2770448548812665,1.0
"56384, USA",0.0,1.0
"04674, USA",0.0,1.0
"73530, USA",0.0,1.0
"51366, USA",0.0,1.0
"27875, USA",0.0291005291005291,1.0
"74945, USA",0.03439153439153439,1.0
"26587, USA",0.0,1.0
"58439, USA",0.0,1.0
"71859, USA",0.0,1.0
"87044, USA",0.0,1.0
"99613, USA",0.0,1.0
"68971, USA",0.12962962962962962,1.0
"80804, USA",0.0,1.0
"68406, USA",0.007936507936507936,1.0
"59008, USA",0.0,1.0
"65287, USA",0.0,1.0
"95233, USA",0.0,1.0
"17925, USA",0.0,1.0
"13163, USA",1.0,1.0
"63839, USA",0.0,1.0
"58531, USA",0.0,1.0
"22641, USA",0.0,1.0
"85536, USA",0.0,1.0
"50484, USA",0.0,1.0
"67347, USA",0.0,1.0
"16326, USA",0.0,1.0
"67575, USA",0.4907161803713528,1.0
"95983, USA",0.0,1.0
"84623, USA",0.5305039787798409,1.0
"93224, USA",0.0,1.0
"76491, USA",0.0,1.0
"63866, USA",0.0,1.0
"65479, USA",0.0,1.0
"48724, USA",1.0,1.0
"05254, USA",0.0,1.0
"38736, USA",0.3617021276595745,1.0
"52630, USA",0.0,1.0
"19559, USA",0.0,1.0
"28332, USA",0.125,1.0
"72856, USA",0.0,1.0
"25913, USA",0.0,1.0
"16677, USA",0.0,1.0
"95697, USA",1.0,1.0
"51636, USA",0.02127659574468085,1.0
"98590, USA",0.0,1.0
"24813, USA",0.0,1.0
"68040, USA",0.144,1.0
"95728, USA",0.0,1.0
"53016, USA",0.0,1.0
"28616, USA",1.0,1.0
"19931, USA",1.0,1.0
"63386, USA",0.9598930481283422,1.0
"24880, USA",0.0,1.0
"97856, USA",0.0,1.0
"58782, USA",0.0,1.0
"84072, USA",0.0,1.0
"57631, USA",0.17379679144385027,1.0
"58351, USA",0.0,1.0
"57324, USA",0.0,1.0
"01467, USA",1.0,1.0
"25837, USA",0.0,1.0
"25922, USA",0.2192513368983957,1.0
"67882, USA",0.2700534759358289,1.0
"74827, USA",0.0,1.0
