longname,Citizen by Birth %,Citizen by Naturalization %,Non-citizen %,Born outside US %,Born in us outside state %,Born in state of residence %,Only English at Home %,Spanish at Home %,Other at Home %
"ND-00 in Bowman County, USA",0.9907407407407407,0.005952380952380962,0.0033068783068783106,0.009259259259259255,0.2493386243386243,0.7414021164021164,0.9560632688927944,0.027768014059753952,0.016168717047451667
"SD-00 in Stanley County, USA",0.9946000674991563,0.005399932500843742,0.0,0.00539993250084374,0.19946000674991557,0.7951400607492407,0.9900673997871585,0.002483150053210358,0.007449450159631075
"KS-04 in Pawnee County, USA",0.9835147291578543,0.008329292678629155,0.008155978163516485,0.016485270842145582,0.29095556215145835,0.6925591670063961,0.9792800914852983,0.017669240626336336,0.0030506678883654194
"NE-03 in Sherman County, USA",0.9889484259879437,0.006697923643670435,0.004353650368385781,0.011051574012056229,0.10281312793034116,0.8861352980576026,0.9805928016937191,0.014467184191954802,0.004940014114326055
"KS-01 in Rush County, USA",0.9906347554630593,0.0027748872702046574,0.006590357266736028,0.009365244536940681,0.18557058619493605,0.8050641692681233,0.9708629062383266,0.01008591707134848,0.019051176690324873
"TX-04 in Red River County, USA",0.9755449104247701,0.012098622384693496,0.012356467190536333,0.02445508957522985,0.15615488622656437,0.8193900241982057,0.965243513317152,0.028447810831961046,0.00630867585088695
"KS-01 in Lincoln County, USA",0.9952574525745257,0.0023712737127371264,0.0023712737127371264,0.004742547425474231,0.2503387533875333,0.7449186991869924,0.9925133689839573,0.002852049910873436,0.004634581105169323
"KS-01 in Jewell County, USA",0.9914588315681586,0.0023915271609156025,0.0061496412709258295,0.008541168431841412,0.39152716091561224,0.5999316706525463,0.9894660370504903,0.0043588812204867705,0.006175081729022917
"MS-01 in Oktibbeha County, USA",0.9925726203448808,0.007427379655119252,0.0,0.007427379655119251,0.1947565682864311,0.7978160520584497,0.9821885222486063,0.005805064816375437,0.012006412935018345
"KS-04 in Edwards County, USA",0.9127447612504296,0.03744417725867396,0.049811061490896424,0.08725523874957056,0.15389900377877036,0.7588457574716592,0.7996330275229361,0.193761467889908,0.0066055045871559375
"NE-03 in Brown County, USA",0.9527616279069767,0.0058139534883721025,0.04142441860465114,0.0472383720930232,0.2696220930232558,0.6831395348837211,0.9475728155339805,0.021747572815533977,0.03067961165048546
"NE-03 in Franklin County, USA",0.9948524365133836,0.003088538091969801,0.0020590253946465385,0.005147563486616319,0.2367879203843512,0.7580645161290324,0.9722931097338681,0.017499088589136,0.010207801676996017
"GA-12 in Glascock County, USA",1.0,0.0,0.0,0.0,0.14295556321047195,0.8570444367895281,0.9974892395982783,0.0,0.0025107604017216697
"GA-02 in Baker County, USA",0.9846311475409836,0.00922131147540983,0.006147540983606554,0.01536885245901638,0.15539617486338803,0.8292349726775956,0.9268551236749116,0.0,0.0731448763250883
"CO-06 in Douglas County, USA",0.9253494816102634,0.0398012153739891,0.034849303015747346,0.07465051838973644,0.5043919865372642,0.42095749507299934,0.9113129539400847,0.05116064806230908,0.03752639799760609
"NE-03 in Perkins County, USA",0.9808027923211169,0.011518324607329863,0.0076788830715532694,0.019197207678883076,0.3235602094240836,0.6572425828970334,0.9636093575937617,0.026735982176011884,0.009654660230226512
"GA-02 in Clay County, USA",0.956989247311828,0.026014568158168563,0.016996184530003473,0.04301075268817199,0.17828650711064856,0.7787027402011795,0.9611546685673557,0.029935851746257975,0.008909479686386319
"SD-00 in Douglas County, USA",0.9897815362931642,0.006342494714587734,0.003875968992248066,0.010218463706835828,0.24207188160676488,0.7477096546863993,0.9789433384379785,0.016845329249617153,0.004211332312404288
"SD-00 in Perkins County, USA",0.9892509237487404,0.004702720859926104,0.006046355391333544,0.01074907625125967,0.556264696002687,0.43298622774605333,0.9891618497109826,0.00036127167630057937,0.010476878612716787
"TX-13 in Hall County, USA",0.883826086956522,0.02852173913043467,0.08765217391304318,0.11617391304347836,0.19478260869565214,0.6890434782608694,0.7155329210622043,0.2819206984357949,0.0025463805020007253
"FL-08 in Orange County, USA",0.8622248811261775,0.11421835170043261,0.023556767173390017,0.13777511887382263,0.5105244681058286,0.3517004130203488,0.766870356631896,0.16651828480623698,0.06661135856186698
"WI-08 in Winnebago County, USA",0.9812448534271421,0.0067455784795751325,0.012009568093282916,0.01875514657285804,0.1414993739816912,0.8397454794454507,0.9785418701354905,0.012445495650597693,0.009012634213911708
"KS-01 in Trego County, USA",0.9946902654867257,0.0,0.005309734513274359,0.00530973451327434,0.2410619469026547,0.7536283185840711,0.9922048997772829,0.007423904974016334,0.0003711952487008165
"SD-00 in Jackson County, USA",0.9933751743375174,0.002092050209205024,0.004532775453277554,0.00662482566248257,0.1628312412831244,0.8305439330543931,0.8995751255310933,0.00038624951718810275,0.10003862495171863
"TX-13 in Sherman County, USA",0.7764106915570642,0.06406448875689433,0.15952481968604137,0.22358930844293592,0.28595672464997896,0.4904539669070851,0.5755266696548632,0.4056476916181086,0.01882563872702821
"KS-01 in Decatur County, USA",0.9853151862464183,0.004656160458452711,0.010028653295128894,0.014684813753581726,0.3857449856733528,0.5995702005730655,0.9626666666666667,0.025142857142857123,0.012190476190476212
"KS-01 in Logan County, USA",0.9719121353979113,0.01584443644220385,0.012243428159884795,0.028087864602088605,0.2679150162045371,0.7039971191933743,0.9521772939346811,0.024494556765163343,0.023328149300155532
"TX-21 in Real County, USA",0.9810659186535764,0.008064516129032265,0.010869565217391295,0.018934081346423534,0.1714586255259466,0.8096072931276298,0.8939562476826101,0.10604375231738992,0.0
"SD-00 in Aurora County, USA",0.9618724046810115,0.0045300113250283085,0.03359758399396011,0.038127595318988156,0.16081540203850492,0.8010570026425069,0.9381862545750305,0.05286701911346076,0.008946726311508764
"KY-04 in Carter County, USA",0.9995923476626072,4.564383169185267e-05,0.000362008505700962,0.0004076523373928148,0.328496572096501,0.6710957755661062,0.9729543502271489,0.0003109795732285572,0.02673467019962246
"KS-01 in Gove County, USA",0.9830569574621485,0.013698630136986346,0.003244412400865176,0.016943042537851505,0.2573900504686379,0.7256669069935106,0.9883268482490273,0.0019455252918287945,0.009727626459143953
"OH-13 in Portage County, USA",0.9781929727791054,0.010374257301647262,0.011432769919247245,0.02180702722089451,0.15602322253564993,0.8221697502434555,0.950514697126876,0.03530443996022886,0.014180862912895272
"KS-01 in Morton County, USA",0.9037900874635572,0.04518950437317769,0.05102040816326531,0.09620991253644284,0.384110787172012,0.5196793002915452,0.808088515833651,0.1442197634490654,0.04769172071728357
"KS-01 in Ness County, USA",0.9389032020610972,0.008097165991902812,0.05299963194700009,0.06109679793890332,0.17298490982701512,0.7659182922340815,0.8797493145319231,0.11084998041519796,0.00940070505287897
"TX-13 in Collingsworth County, USA",0.9070556309362278,0.046811397557666286,0.04613297150610597,0.09294436906377204,0.2540705563093633,0.6529850746268646,0.7709978463747312,0.1966977745872214,0.03230437903804743
"NE-03 in Polk County, USA",0.9577834977331589,0.022219954410477957,0.019996547856363234,0.04221650226684116,0.1524228288209421,0.8053606689122168,0.9187940686898884,0.07359143057506777,0.007614500735043791
"TN-02 in Jefferson County, USA",1.0,0.0,0.0,0.0,0.25761421319796957,0.7423857868020304,0.9656765676567656,0.006600660066006601,0.027722772277227737
"AK-00 in Copper River Census Area, USA",0.9855787476280835,0.006831119544592041,0.007590132827324488,0.014421252371916495,0.44933586337761017,0.5362428842504734,0.9725141471301536,0.0064672594987873816,0.02101859337105899
"KS-01 in Cheyenne County, USA",0.9527767283717417,0.008311295806573474,0.03891197582168494,0.04722327162825847,0.4616547034378542,0.49112202493388724,0.9240000000000002,0.06479999999999977,0.011199999999999986
"NE-03 in Hitchcock County, USA",0.996958174904943,0.0019011406844106496,0.0011406844106463887,0.0030418250950570314,0.292015209125475,0.7049429657794679,0.9946873722926032,0.003677973028197792,0.0016346546791990166
"NE-01 in Polk County, USA",0.9788305221606691,0.012575890251274379,0.008593587588056536,0.02116947783933086,0.15358371936619247,0.8252468027944767,0.9625706115659298,0.032246574308743295,0.005182814125326848
"ID-02 in Butte County, USA",0.9661873299650213,0.003497862417411582,0.03031480761756708,0.0338126700349786,0.3769918383210262,0.5891954916439953,0.9206543967280163,0.052351738241308815,0.026993865030674895
"KS-02 in Chase County, USA",0.9721254355400697,0.013162988772744882,0.014711575687185443,0.027874564459930345,0.19047619047619027,0.7816492450638793,0.9472188388144539,0.043036946812829796,0.009744214372716196
"KS-01 in Rawlins County, USA",0.9707625444488345,0.015408929276965579,0.013828526274199882,0.029237455551165515,0.3508494666139861,0.6199130778348484,0.9404812157028278,0.04136766568172256,0.01815111861544955
"TX-19 in Cochran County, USA",0.836662749706228,0.034077555816686214,0.12925969447708574,0.16333725029377194,0.14296905601253446,0.6936936936936937,0.4953781512605046,0.4634453781512602,0.04117647058823531
"NE-03 in Pawnee County, USA",0.9875195007800313,0.005070202808112321,0.007410296411856488,0.012480499219968832,0.34516380655226153,0.6423556942277696,0.8791439362148546,0.018044481745698768,0.1028115820394465
"ND-00 in McIntosh County, USA",0.9700155763239876,0.014797507788161973,0.015186915887850467,0.02998442367601237,0.29517133956386293,0.6748442367601246,0.8339468302658493,0.022085889570552023,0.14396728016359867
"NE-03 in Frontier County, USA",0.9948248407643312,0.0023885350318471393,0.0027866242038216598,0.005175159235668796,0.2269108280254778,0.7679140127388534,0.9891213389121339,0.007949790794979076,0.002928870292887027
"KS-01 in Hamilton County, USA",0.82348367029549,0.010886469673405893,0.16562986003110414,0.17651632970450998,0.25077760497667245,0.5727060653188176,0.6909090909090907,0.30909090909090947,0.0
"UT-01 in Rich County, USA",0.9756681292381332,0.00319106501794974,0.021140805743917038,0.02433187076186677,0.26565616274431597,0.7100119664938171,0.9357080799304952,0.06342311033883584,0.0008688097306689833
"ND-00 in Hettinger County, USA",0.9940047961630696,0.0019984012789768194,0.003996802557953639,0.005995203836930476,0.3297362110311757,0.6642685851318938,0.962079250106519,0.01746910950149121,0.02045164039198974
"OK-03 in Harmon County, USA",0.9448818897637794,0.031889763779527625,0.023228346456692913,0.05511811023622045,0.30748031496062955,0.63740157480315,0.8151993355481728,0.1777408637873754,0.007059800664451829
"UT-02 in Wayne County, USA",0.9295999999999999,0.02679999999999995,0.043600000000000076,0.07040000000000005,0.2480000000000002,0.6815999999999999,0.8662121857690669,0.06945036216446532,0.06433745206646775
"KS-04 in Elk County, USA",0.9955393349553934,0.0016220600162206054,0.0028386050283860614,0.004460665044606662,0.33454987834549865,0.6609894566098946,0.9706007669365146,0.023434171282488384,0.005965061780997031
"SD-00 in Potter County, USA",0.9709146574818217,0.021431305013394564,0.007654037504783762,0.02908534251817838,0.16264829697665562,0.8082663605051661,0.9748274462038165,0.004872107186358105,0.020300446609825374
"WY-00 in Niobrara County, USA",1.0,0.0,0.0,0.0,0.5478680611423968,0.4521319388576033,0.9631181894383907,0.015088013411567468,0.021793797150041844
"KS-04 in Kiowa County, USA",0.9763939763939764,0.007733007733007746,0.01587301587301582,0.02360602360602354,0.32437932437932454,0.6520146520146519,0.9333333333333336,0.04372294372294368,0.022943722943722926
"TX-23 in Schleicher County, USA",0.9195131527287005,0.049862583431487924,0.03062426383981156,0.08048684727129965,0.13584609344326676,0.7836670592854336,0.6170212765957445,0.3782978723404258,0.004680851063829787
"KS-01 in Sheridan County, USA",0.9776331842212281,0.006506710044733621,0.015860105734038243,0.022366815778771833,0.177307848718991,0.8003253355022371,0.9465747522619561,0.04825506247307187,0.005170185264971973
"KS-01 in Graham County, USA",0.9909983633387889,0.007364975450081816,0.0016366612111292928,0.009001636661211114,0.26963993453355095,0.7213584288052379,0.9837883959044369,0.0025597269624573348,0.013651877133105818
"SD-00 in Ziebach County, USA",0.990722065348931,0.0016135538523598181,0.007664380798709157,0.009277934651068973,0.11496571198063739,0.8757563533682936,0.8321009134406263,0.0004349717268377547,0.16746411483253604
"SD-00 in McPherson County, USA",0.9897550111358575,0.002672605790645873,0.0075723830734966404,0.010244988864142554,0.29710467706013427,0.6926503340757233,0.9241706161137443,0.008056872037914688,0.06777251184834093
"KY-02 in Logan County, USA",0.9808893789048143,0.0,0.0191106210951856,0.019110621095185597,0.2910694597574422,0.6898199191473722,0.9402783146501739,0.017587939698492466,0.042133745651333605
"CO-04 in Sedgwick County, USA",0.9446929646197642,0.015453436356242389,0.039853599023993484,0.0553070353802359,0.3977226514843431,0.546970313135421,0.9074749316317229,0.07748404740200547,0.015041020966271662
"ND-00 in Kidder County, USA",0.9870671672924489,0.010429703796412164,0.0025031289111389046,0.012932832707551039,0.29578639966624987,0.6912807676261989,0.9641072239890958,0.020899591094956857,0.014993184915947269
"MT-01 in Pondera County, USA",0.9575271354412459,0.01321378008494573,0.029259084473808348,0.04247286455875417,0.1826333176026428,0.774893817838603,0.851519681116094,0.003986048829098154,0.1444942700548079
"SC-01 in Colleton County, USA",0.9975503657592681,0.0008165447469105923,0.0016330894938211846,0.002449634240731779,0.280739918945505,0.7168104468137633,0.9821817490482091,0.013008560749091805,0.0048096902026990625
"GA-02 in Webster County, USA",0.9114671163575042,0.038364249578414784,0.050168634064080925,0.08853288364249597,0.21079258010118052,0.7006745362563237,0.8131443298969072,0.17353951890034364,0.013316151202749146
"ND-00 in Eddy County, USA",0.9936921783010934,0.0054667788057190915,0.0008410428931875501,0.006307821698906659,0.17830109335576136,0.815391084945332,0.9701086956521738,0.006340579710144953,0.02355072463768119
"AK-00 in Hoonah-Angoon Census Area, USA",0.9750752041254835,0.006016330038676404,0.018908465835840136,0.024924795874516553,0.4357541899441342,0.5393210141813493,0.8951327433628319,0.0163716814159292,0.0884955752212389
"SD-00 in Sanborn County, USA",0.9865035849852383,0.005904681568958274,0.007591733445803444,0.013496415014761709,0.16533108393083068,0.8211725010544075,0.9614132961413294,0.026499302649930397,0.012087401208740115
"CO-03 in Dolores County, USA",0.9886363636363636,0.0030594405594405612,0.00830419580419581,0.01136363636363637,0.5415209790209786,0.4471153846153849,0.8739458499778074,0.09853528628495332,0.027518863737239264
"ND-00 in Griggs County, USA",0.9732381801962533,0.02319357716324711,0.0035682426404995476,0.026761819803746673,0.21721677074041024,0.7560214094558432,0.9872761545711592,0.003298774740810563,0.009425070688030177
"ND-00 in Grant County, USA",0.9821352615908124,0.0055295618885580645,0.012335176520629517,0.01786473840918757,0.1901318587834963,0.7920034028073162,0.9527207850133812,0.005798394290811773,0.04148082069580712
"SD-00 in Miner County, USA",0.9925861317051897,0.007413868294810292,0.0,0.007413868294810295,0.20322721325774054,0.7893589184474491,0.958485401459854,0.008667883211678844,0.03284671532846728
"OK-03 in Cimarron County, USA",0.9533245266402466,0.0132100396301189,0.03346543372963447,0.04667547335975338,0.4826067811536775,0.47071774548656903,0.7769482034531029,0.1950536630891276,0.027998133457769445
"WA-05 in Garfield County, USA",0.9780509218612818,0.0021949078138718183,0.019754170324846377,0.021949078138718162,0.5790166812993852,0.3990342405618966,0.9689213893967094,0.005484460694698355,0.025594149908592316
"ND-00 in Renville County, USA",0.993127147766323,0.0034364261168384927,0.0034364261168384927,0.006872852233676975,0.28006872852233694,0.713058419243986,0.9926639156350298,0.0027510316368638244,0.004585052728106387
"GA-02 in Quitman County, USA",0.9759893285904847,0.007114273010226768,0.016896398399288578,0.024010671409515336,0.35526900844819903,0.6207203201422856,0.960883571099862,0.022089277496548553,0.017027151403589506
"VA-06 in Highland County, USA",0.9896814715118888,0.008075370121130548,0.00224315836698071,0.010318528488111251,0.23732615522655895,0.7523553162853297,0.9823255813953489,0.008837209302325583,0.008837209302325583
"MI-06 in Monroe County, USA",0.9785840262030739,0.004031242126480221,0.017384731670445956,0.021415973796926176,0.15167548500881828,0.8269085411942555,0.9690694626474443,0.02175622542595019,0.009174311926605507
"ND-00 in Burke County, USA",0.9618741387230134,0.02526412494258141,0.012861736334405098,0.03812586127698672,0.26550298576022047,0.6963711529627927,0.9579872984855886,0.02198339032730827,0.020029311187103147
"ND-00 in Adams County, USA",0.9865891819400984,0.0,0.013410818059901542,0.013410818059901604,0.36477425122932655,0.6218149307107718,0.958917351377477,0.022716288061865597,0.0183663605606573
"ND-00 in Divide County, USA",0.9890710382513661,0.005919854280510024,0.005009107468123854,0.010928961748633887,0.2622950819672134,0.7267759562841528,0.999009900990099,0.0,0.0009900990099009888
"KY-04 in Robertson County, USA",0.9981785063752276,0.0,0.0018214936247723129,0.0018214936247723126,0.16165755919854272,0.836520947176685,0.9914285714285714,0.0,0.008571428571428568
"NE-03 in Greeley County, USA",0.9932401982875169,0.0022532672374943716,0.004506534474988743,0.006759801712483098,0.13429472735466422,0.8589454709328527,0.983669548511047,0.007684918347742555,0.008645533141210374
"TX-23 in Culberson County, USA",0.8583069262109551,0.09642372114078777,0.045269352648257134,0.14169307378904475,0.07967406066093252,0.7786328655500226,0.41286205203730963,0.5778105056455574,0.009327442317133049
"ND-00 in Towner County, USA",0.9616438356164384,0.010502283105022783,0.02785388127853875,0.03835616438356182,0.16621004566210132,0.7954337899543368,0.9631246967491508,0.026200873362445348,0.010674429888403718
"KS-01 in Wichita County, USA",0.9120930232558139,0.01906976744186055,0.06883720930232566,0.0879069767441861,0.3227906976744184,0.5893023255813954,0.8316782522343591,0.16236345580933503,0.005958291956305875
"SD-00 in Faulk County, USA",0.9944367176634215,0.005563282336578598,0.0,0.0055632823365785785,0.16550764951321295,0.8289290681502085,0.9533132530120482,0.01857429718875504,0.028112449799196776
"MI-02 in Ottawa County, USA",0.9550982226379795,0.005425631431244157,0.039476145930776446,0.04490177736202057,0.12441534144059867,0.8306828811973808,0.9208117787504975,0.07043374452845201,0.00875447672105054
"AK-00 in Wrangell City and Borough, USA",0.9532839962997225,0.01063829787234042,0.036077705827937075,0.04671600370027752,0.4685476410730805,0.484736355226642,0.9501726689689196,0.027133695115934883,0.022693635915145526
"KS-01 in Stanton County, USA",0.8831417624521074,0.03496168582375477,0.08189655172413789,0.11685823754789251,0.2159961685823756,0.6671455938697318,0.6175869120654388,0.3655419222903894,0.01687116564417182
"MA-01 in Franklin County, USA",0.9705215419501133,0.01927437641723355,0.01020408163265304,0.029478458049886632,0.2850340136054421,0.6854875283446714,0.9691110587125678,0.006366423013440224,0.02452251827399198
"AK-00 in Haines Borough, USA",0.9375595805529073,0.05052430886558628,0.011916110581506198,0.062440419447092464,0.4823641563393709,0.45519542421353665,0.946188340807175,0.024414549078226207,0.029397110114598914
"MT-02 in Wheatland County, USA",0.9879923150816523,0.012007684918347717,0.0,0.0120076849183477,0.3640730067243027,0.6239193083573497,0.9793969849246231,0.0,0.020603015075376867
"WI-07 in Jackson County, USA",0.9737638158220951,0.008584942296681572,0.017651241881223294,0.026236184177904825,0.21529617668633477,0.7584676391357603,0.9328663342441327,0.03379010966827148,0.03334355608759588
"CA-09 in Stanislaus County, USA",0.9395747855277881,0.02928011935844835,0.03114509511376355,0.060425214472211865,0.1663558373741141,0.773218948153674,0.8289448395156641,0.14357101672112232,0.027484143763213533
"MI-01 in Keweenaw County, USA",0.9799902391410444,0.01073694485114691,0.00927281600780869,0.020009760858955585,0.23230844314299637,0.7476817959980481,0.978150406504065,0.012703252032520332,0.009146341463414642
"MT-02 in Judith Basin County, USA",0.9895209580838323,0.0004990019960079844,0.009980039920159701,0.010479041916167645,0.2904191616766471,0.6991017964071853,0.9766960124287933,0.015535991714137762,0.007767995857068881
"NM-01 in Otero County, USA",0.9965043695380774,0.0034956304619225957,0.0,0.0034956304619225957,0.14082397003745317,0.8556803995006242,0.6908646003262644,0.0209352909189777,0.288200108754758
"TX-23 in Jeff Davis County, USA",0.8728352300841166,0.10291934685799127,0.024245423057892155,0.12716476991588313,0.1692231568530434,0.7036120732310734,0.7472868217054259,0.23772609819121487,0.01498708010335919
"OR-02 in Gilliam County, USA",0.9764585465711362,0.015353121801432954,0.008188331627430911,0.02354145342886388,0.38075742067553725,0.5957011258955989,0.9707419017763845,0.025600835945663557,0.003657262277951936
"KS-01 in Clark County, USA",0.9794383149448345,0.014543630892678051,0.006018054162487464,0.020561685055165493,0.35155466399197555,0.6278836509528589,0.9394267171444024,0.03677663601946995,0.02379664683612764
"MO-06 in Worth County, USA",0.9930139720558883,0.006986027944111763,0.0,0.006986027944111766,0.39171656686626727,0.6012974051896209,0.9926431949553337,0.0005254860746190227,0.006831318970047296
"TX-11 in Menard County, USA",0.9490156486622918,0.013629480060575445,0.03735487127713274,0.05098435133770829,0.13377082281675928,0.8152448258455325,0.7545501820072801,0.2454498179927199,0.0
"MT-02 in Liberty County, USA",0.9955577492596249,0.004442250740375117,0.0,0.004442250740375122,0.184600197433366,0.8109575518262588,0.8170984455958548,0.0,0.18290155440414527
"SD-00 in Buffalo County, USA",1.0,0.0,0.0,0.0,0.07092198581560281,0.9290780141843972,0.9296829971181556,0.0,0.0703170028818444
"MT-02 in Meagher County, USA",0.9663561076604555,0.021221532091097253,0.012422360248447195,0.03364389233954448,0.4968944099378882,0.4694616977225673,0.9876543209876543,0.008417508417508436,0.003928170594837258
"SD-00 in Mellette County, USA",1.0,0.0,0.0,0.0,0.19102296450939435,0.8089770354906056,0.9470161740100391,0.002788622420524265,0.05019520356943666
"IL-16 in Putnam County, USA",0.9818634423897581,0.017425320056899028,0.0007112375533428172,0.018136557610241837,0.08712660028449509,0.894736842105263,0.9763837638376385,0.011808118081180815,0.011808118081180815
"NE-03 in Gosper County, USA",0.9768083931529542,0.008282716731087799,0.014908890115958032,0.023191606847045822,0.24295969077857538,0.7338487023743788,0.9631101021566402,0.03178206583427922,0.0051078320090805875
"ND-00 in Oliver County, USA",0.9962162162162163,0.0037837837837837933,0.0,0.0037837837837837915,0.1637837837837841,0.8324324324324321,0.9772063120981882,0.0,0.02279368790181182
"ND-00 in Logan County, USA",0.9762954796030872,0.018743109151047408,0.00496141124586548,0.02370452039691284,0.18908489525909591,0.7872105843439913,0.9343878148799063,0.014059753954305785,0.0515524311657879
"NE-03 in Garden County, USA",0.9901506373117034,0.003476245654692934,0.006373117033603696,0.009849362688296639,0.4032444959443798,0.5869061413673236,0.9862850327966607,0.0035778175313059025,0.01013714967203339
"SD-00 in Haakon County, USA",0.9957173447537473,0.004282655246252667,0.0,0.004282655246252677,0.18094218415417573,0.8147751605995716,0.9851002865329513,0.004584527220630366,0.010315186246418336
"OR-02 in Sherman County, USA",0.9859865470852018,0.0022421524663677125,0.011771300448430496,0.014013452914798205,0.38565022421524664,0.6003363228699552,0.9565217391304348,0.014294222751637881,0.02918403811792734
"NV-02 in Eureka County, USA",0.9694323144104804,0.011228945726762325,0.01933873986275732,0.03056768558951963,0.6225826575171554,0.34684965689332486,0.914691943127962,0.03182125930941096,0.053486797562627
"CO-02 in Jefferson County, USA",0.9361765583059947,0.03728004771846107,0.026543393975544286,0.06382344169400538,0.5436922159260366,0.39248434237995816,0.9110764430577223,0.03993759750390016,0.048985959438377524
"TX-13 in Armstrong County, USA",0.9787878787878788,0.012626262626262649,0.008585858585858593,0.0212121212121212,0.25555555555555526,0.7232323232323236,0.9403470715835142,0.05585683297180044,0.003796095444685469
"NE-03 in Deuel County, USA",0.9925452609158679,0.0026624068157614414,0.0047923322683706086,0.0074547390841320565,0.47603833865814627,0.5165069222577217,0.9684089603676047,0.02469844916714543,0.006892590465249876
"NE-03 in Garfield County, USA",0.9872948650079407,0.012705134992059318,0.0,0.012705134992059317,0.17628374801482288,0.8110111169931178,0.9972268441486412,0.0,0.002773155851358849
"NE-03 in Boyd County, USA",0.966887417218543,0.01655629139072845,0.01655629139072845,0.03311258278145693,0.3112582781456952,0.6556291390728478,0.9594053744997141,0.03430531732418527,0.006289308176100663
"GA-10 in Wilkes County, USA",0.9329422424644906,0.0057115155098289285,0.061346242025680356,0.0670577575355093,0.13816304341542993,0.7947791990490607,0.9007070856886752,0.09684116452019838,0.002451749791126399
"ND-00 in Steele County, USA",0.983957219251337,0.01336898395721925,0.002673796791443847,0.016042780748663155,0.15614973262032145,0.8278074866310153,0.9841539332201471,0.0,0.015846066779852792
"TX-13 in Dickens County, USA",0.9165073295092416,0.021669853409815146,0.061822817080943206,0.08349267049075847,0.12746972594008912,0.7890376035691524,0.8009608785175014,0.17913520933424876,0.019903912148249863
"TX-13 in Oldham County, USA",0.9444691248334074,0.020435362061306046,0.03509551310528651,0.05553087516659261,0.3056419369169257,0.6388271879164819,0.8486281929990539,0.1395458845789971,0.011825922421948905
"CO-04 in Cheyenne County, USA",0.9408633944411591,0.026020106445889986,0.033116499112950844,0.05913660555884107,0.27380248373743343,0.6670609107037255,0.8997343957503319,0.06905710491367872,0.031208499335989393
"ND-00 in Golden Valley County, USA",0.9884105960264901,0.01158940397350992,0.0,0.011589403973509934,0.3951434878587196,0.5932671081677704,0.9910125823846615,0.0053924505692030935,0.0035949670461354025
"FL-02 in Lafayette County, USA",0.9190845933796487,0.0396403759705762,0.04127503064977522,0.08091540662035147,0.23661626481405804,0.6824683285655905,0.893945720250522,0.08893528183716072,0.01711899791231732
"MT-02 in McCone County, USA",0.978393351800554,0.008864265927977844,0.012742382271468141,0.021606648199445987,0.27257617728531863,0.7058171745152354,0.9281961471103328,0.03561004086398135,0.03619381202568592
"KS-01 in Hodgeman County, USA",0.9708265802269044,0.008103727714748795,0.02106969205834689,0.029173419773095597,0.19070772555375465,0.7801188546731497,0.9230333899264289,0.06168647425014153,0.015280135823429521
"NM-01 in De Baca County, USA",0.99679658302189,0.0016017084890549958,0.0016017084890549958,0.0032034169781099938,0.21356113187399958,0.7832354511478904,0.6426271732131358,0.33161622665808116,0.025756600128783072
"MT-02 in Powder River County, USA",0.9874928936895964,0.0,0.012507106310403623,0.012507106310403603,0.5036952814098917,0.4837976122797047,0.9895384615384615,0.001846153846153846,0.008615384615384618
"KS-04 in Comanche County, USA",0.9928137092316197,0.004422332780541725,0.0027639579878385835,0.00718629076838032,0.3206191265892759,0.6721945826423438,0.9726651480637816,0.026195899772209427,0.0011389521640091085
"SD-00 in Jerauld County, USA",0.9685256764218664,0.009939260077305364,0.02153506350082825,0.03147432357813362,0.21590281612368858,0.7526228602981778,0.9599070307960488,0.023242300987797806,0.016850668216153417
"MT-02 in Daniels County, USA",0.9850488786659,0.01207590569292698,0.002875215641173089,0.014951121334100058,0.30764807360552,0.6774008050603799,0.9824242424242424,0.0,0.01757575757575757
"NE-03 in Dundy County, USA",0.9689473684210527,0.003684210526315797,0.027368421052631577,0.03105263157894735,0.3636842105263164,0.6052631578947363,0.9312109152927801,0.06878908470721991,0.0
"OH-02 in Fayette County, USA",0.9837225760792639,0.016277423920736032,0.0,0.01627742392073602,0.18376975701816473,0.7999528190610993,0.9982617333002235,0.001738266699776509,0.0
"AK-00 in Denali Borough, USA",0.9122085048010975,0.03657978966620936,0.05121170553269316,0.08779149519890259,0.7315957933241884,0.18061271147690888,0.8952781673679289,0.0018700327255726991,0.10285179990649841
"KS-01 in Lane County, USA",0.9547872340425531,0.03457446808510643,0.010638297872340448,0.04521276595744681,0.2599734042553193,0.6948138297872339,0.9073170731707316,0.06689895470383281,0.025783972125435616
"GA-10 in Taliaferro County, USA",0.9815756035578145,0.004447268106734441,0.01397712833545108,0.018424396442185513,0.1473951715374841,0.8341804320203303,0.969361147327249,0.028031290743155197,0.002607561929595831
"TX-19 in Callahan County, USA",0.9944576584706917,0.0010247624096666962,0.004517579119641736,0.0055423415293084305,0.26374327865834407,0.7307143798123474,0.9543240313801951,0.036901897425049165,0.008774071194755791
"AZ-02 in Mohave County, USA",1.0,0.0,0.0,0.0,0.2188117612422189,0.7811882387577811,0.7907932917932392,0.024664593569543456,0.18454211463721726
"TX-11 in Irion County, USA",0.9639871382636657,0.002572347266881028,0.033440514469453314,0.03601286173633435,0.12990353697749193,0.8340836012861736,0.8178191489361704,0.18218085106382964,0.0
